snapshot_date,code,ibd_entry_status,ibd_candidate_rule,ibd_candidate_price,current_vs_ibd_candidate_pct,review_opportunity_1w,opportunity_type_1w,forward_1w_return_pct,mfe_1w_pct,mae_1w_pct,winner_return_top5_1w,winner_mfe_top5_1w,big_winner_any_1w,loser_return_bottom5_1w,severe_loser_1w,big_loser_any_1w,winner_return_top10pct_1w,loser_return_bottom10pct_1w,forward_2w_return_pct,mfe_2w_pct,mae_2w_pct,winner_return_top5_2w,winner_mfe_top5_2w,big_winner_any_2w,loser_return_bottom5_2w,severe_loser_2w,big_loser_any_2w,winner_return_top10pct_2w,loser_return_bottom10pct_2w,forward_3w_return_pct,mfe_3w_pct,mae_3w_pct,winner_return_top5_3w,winner_mfe_top5_3w,big_winner_any_3w,loser_return_bottom5_3w,severe_loser_3w,big_loser_any_3w,winner_return_top10pct_3w,loser_return_bottom10pct_3w,forward_4w_return_pct,mfe_4w_pct,mae_4w_pct,winner_return_top5_4w,winner_mfe_top5_4w,big_winner_any_4w,loser_return_bottom5_4w,severe_loser_4w,big_loser_any_4w,winner_return_top10pct_4w,loser_return_bottom10pct_4w
2026-01-30,MDT,UNCONFIRMED,ma10_touch_confirm,102.08,0.86,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-01-30,PFG,ACTIONABLE,pivot,92.03,2.92,True,CURRENT_ACTIONABLE,2.9290437263457036,3.5000503005975014,-0.30665212695693,True,False,True,True,False,True,False,False,-4.420006681468303,3.5000503005975014,-5.6360387525161375,False,False,False,True,False,True,False,False,-1.9879425393726224,3.5000503005975014,-5.6360387525161375,False,False,False,True,False,True,False,False,1.33234867325418,3.5000503005975014,-5.6360387525161375,False,False,False,True,False,True,False,False
2026-01-30,SCHW,UNCONFIRMED,pivot,102.28,1.6,True,UNCONFIRMED_TO_ZONE,1.301454189175888,1.918439987822973,-2.082332586722113,False,False,False,True,False,True,False,False,-9.65005476938643,3.6344322000009033,-10.536970935560264,False,False,False,True,True,True,False,True,-10.585175939068991,3.6344322000009033,-12.002317723635292,False,False,False,True,True,True,False,True,-7.943705028920423,3.6344322000009033,-12.002317723635292,False,False,False,True,True,True,False,False
2026-01-30,SHEL,ACTIONABLE,pivot,75.56,1.95,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-01-30,ZM,ACTIONABLE,ceiling,88.9,3.6,True,CURRENT_ACTIONABLE,0.5562160467405874,2.8356400969479667,-4.905661444940224,False,False,False,True,False,True,False,False,0.992470289545877,5.267743563150984,-4.905661444940224,True,False,True,True,False,True,False,False,-6.1402603696191544,5.267743563150984,-9.706621538772865,False,False,False,True,True,True,False,False,-20.689279873043688,5.267743563150984,-21.758102351873752,False,False,False,True,True,True,False,True
2026-02-13,ADC,UNCONFIRMED,ceiling,76.85,1.6,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-02-13,AEIS,EXTENDED,ma10_touch_confirm,274.94,14.36,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-02-13,AEO,UNCONFIRMED,ceiling,24.39,4.47,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-02-13,AMAT,EXTENDED,pivot,331.0,7.22,False,,6.424497946714736,7.937317763977925,-0.9515659082309447,True,True,True,False,False,False,True,False,6.034185947516035,12.806271284054493,-0.9515659082309447,True,True,True,False,False,False,False,False,-3.435896740340094,12.806271284054493,-9.783474740139775,True,True,True,False,True,True,False,False,-1.3732214598913828,12.806271284054493,-9.783474740139775,True,True,True,False,True,True,False,False
2026-02-13,AU,UNCONFIRMED,pivot,107.6,2.06,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-02-13,AZN,EXTENDED,ma10_touch_confirm,195.0,5.41,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-02-13,DG,UNCONFIRMED,ma10_touch_confirm,151.17,1.77,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-02-13,FE,UNCONFIRMED,ceiling,47.27,5.99,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-02-13,GNRC,EXTENDED,ceiling,203.25,10.43,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-02-13,HWM,EXTENDED,pivot,226.74,10.35,False,,3.984791458485648,4.70892188838361,-0.8859591487424212,True,True,True,False,False,False,False,False,7.249477217188027,8.139485787640922,-0.8859591487424212,True,True,True,False,False,False,True,False,2.8116011487518078,8.139485787640922,-1.4442361296812534,True,True,True,False,False,False,False,False,-2.61337701770461,8.139485787640922,-5.8133399309277305,True,True,True,False,False,False,False,False
2026-02-13,LSCC,EXTENDED,pivot,86.69,12.62,False,,1.7503649160420798,3.7716138680734757,-3.2298457960948546,True,True,True,True,False,True,False,False,4.938526461748771,5.594910324411417,-3.8028770558646063,True,True,True,False,False,False,False,False,-5.574084097100773,5.594910324411417,-13.336114403077005,False,True,True,True,True,True,False,False,-6.313820562656303,5.594910324411417,-13.336114403077005,False,True,True,True,True,True,False,False
2026-02-13,MAS,ACTIONABLE,ceiling,75.9,0.38,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-02-13,MTZ,UNCONFIRMED,ma10_touch_confirm,260.25,3.57,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-02-13,NATL,ACTIONABLE,ceiling,40.39,4.58,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-02-13,NEM,UNCONFIRMED,pivot,124.64,0.93,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-02-13,NYAX,ACTIONABLE,ceiling_pullback,56.76,0.16,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-02-13,OR,UNCONFIRMED,ceiling,41.05,4.0,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-02-13,PFIS,UNCONFIRMED,ma10_touch_confirm,56.87,0.02,True,UNCONFIRMED_TO_ZONE,-4.5813595829853675,1.298925483436042,-5.002636875111488,False,False,False,True,False,True,False,False,-4.669123732518821,1.298925483436042,-10.812707943515964,False,False,False,True,True,True,False,False,-7.951557832068145,1.298925483436042,-11.374406535700532,False,False,False,True,True,True,False,False,-7.828686683526243,1.298925483436042,-11.374406535700532,False,False,False,True,True,True,False,False
2026-02-13,ROST,UNCONFIRMED,pivot,194.92,0.83,True,UNCONFIRMED_TO_ZONE,1.8977410862427657,2.6144413002185285,-1.4838754196494164,True,True,True,False,False,False,False,False,2.1046777702406816,4.174021506012338,-1.4838754196494164,True,True,True,False,False,False,False,False,7.076156396384414,9.423104885091993,-2.049158359933978,True,True,True,False,False,False,True,False,4.961389788926129,9.423104885091993,-2.049158359933978,True,True,True,False,False,False,True,False
2026-02-13,SHEL,UNCONFIRMED,pivot,75.56,4.25,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-02-13,SN,EXTENDED,ceiling,121.05,8.27,True,EXTENDED_RETEST_TO_ZONE,-5.93053212393988,1.615353308776868,-6.601700129501831,False,False,False,True,False,True,False,True,-8.54694692878395,1.615353308776868,-10.852417330771914,False,False,False,True,True,True,False,True,-15.546791980213792,1.615353308776868,-19.475201112019256,False,False,False,True,True,True,False,True,-21.92477136985529,1.615353308776868,-24.63597790079287,False,False,False,True,True,True,False,True
2026-02-13,TSM,UNCONFIRMED,pivot,351.33,4.28,True,UNCONFIRMED_TO_ZONE,2.257720600761215,3.194516736556219,-1.555808704446271,True,True,True,False,False,False,False,False,2.000715818406107,7.831540807552462,-1.555808704446271,True,True,True,True,False,True,False,False,-3.639423850516066,7.831540807552462,-8.276447921512297,True,True,True,True,True,True,False,False,-5.980043778940969,7.831540807552462,-8.276447921512297,True,True,True,True,True,True,False,False
2026-02-13,VRT,EXTENDED,ceiling,202.37,15.89,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-02-13,WELL,UNCONFIRMED,ceiling,209.05,0.8,True,UNCONFIRMED_TO_ZONE,-1.1650399908969766,2.084806510762305,-2.5140332857670256,False,False,False,True,False,True,False,False,-0.8725960533275345,2.084806510762305,-2.6838296920165816,False,False,False,True,False,True,False,False,-2.042357409199913,2.084806510762305,-6.0421668272722435,True,False,True,False,False,False,False,False,-0.8631677177821317,2.084806510762305,-6.0421668272722435,True,False,True,False,False,False,False,False
2026-02-13,WES,UNCONFIRMED,ceiling_pullback,40.66,6.81,True,UNCONFIRMED_TO_ZONE,-5.612830875817753,2.4971365738479134,-9.484543091919962,False,False,False,True,True,True,False,False,-3.5738861827212864,2.4971365738479134,-9.484543091919962,False,False,False,True,True,True,False,False,-5.315004842436844,2.4971365738479134,-9.484543091919962,False,False,False,True,True,True,False,False,-6.048117095209071,2.4971365738479134,-9.484543091919962,False,False,False,True,True,True,False,False
2026-02-13,WLK,UNCONFIRMED,ma10_touch_confirm,98.06,2.06,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-02-13,WULF,ACTIONABLE,ceiling,16.13,0.81,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-02-20,AAOI,EXTENDED,ma10_touch_confirm,49.11,5.23,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-02-20,AS,UNCONFIRMED,ceiling,41.56,0.96,False,,-9.02994121620041,0.8143716229650044,-13.173652694610782,False,True,True,True,True,True,False,True,-18.6107795395537,0.8143716229650044,-19.11377135864989,False,False,False,True,True,True,False,True,-22.538921790208644,0.8143716229650044,-23.25748283706025,False,False,False,True,True,True,False,True,-26.371258033249912,0.8143716229650044,-26.826349132789108,False,False,False,True,True,True,False,True
2026-02-20,AXTI,EXTENDED,pivot,26.3,12.85,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-02-20,CDE,UNCONFIRMED,ceiling,23.62,4.28,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-02-20,COHR,UNCONFIRMED,ma10_touch_confirm,241.5,2.77,True,UNCONFIRMED_TO_ZONE,4.331533692179468,11.411075896523059,-2.606973226228737,True,True,True,True,False,True,False,False,-5.020546306226903,20.960601606273798,-7.2850298597135765,True,True,True,True,False,True,False,False,-2.183898109798854,20.960601606273798,-7.2850298597135765,True,True,True,True,False,True,False,False,2.195991767213501,20.960601606273798,-7.2850298597135765,True,True,True,True,False,True,False,False
2026-02-20,FANG,ACTIONABLE,ma10_touch_confirm,169.49,3.85,True,CURRENT_ACTIONABLE,-1.242413563467759,0.5559628432437513,-6.751012008191459,True,False,True,True,False,True,False,False,2.422413859519601,4.022236436172988,-6.751012008191459,True,True,True,True,False,True,False,False,3.4605949378079037,5.89436610757017,-6.751012008191459,True,True,True,True,False,True,False,False,9.230151823519162,10.444198080839628,-6.751012008191459,True,True,True,False,False,False,True,False
2026-02-20,FN,UNCONFIRMED,pivot,511.2,6.83,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-02-20,HEI,ACTIONABLE,ceiling_pullback,342.22,2.76,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-02-20,HWM,UNCONFIRMED,ma10_touch_confirm,256.7,0.55,True,UNCONFIRMED_TO_ZONE,2.5187490414097846,2.5578017236807638,-1.1441708955863272,True,True,True,True,False,True,False,False,-2.323485630054911,4.385352848790092,-3.7995864491363496,True,True,True,True,False,True,False,False,-7.548417520246442,4.385352848790092,-9.083091404131627,True,True,True,True,True,True,False,False,-9.71180145363688,4.385352848790092,-11.09028248424635,True,True,True,True,True,True,False,False
2026-02-20,MRNA,UNCONFIRMED,ceiling_pullback,45.5,9.6,False,,10.011294856868357,10.935415948889403,-0.03080273075765083,True,True,True,False,False,False,True,False,7.855017531391439,22.291815607897213,-1.2424264216611802,True,True,True,False,False,False,True,False,7.937163369317379,22.291815607897213,-1.2424264216611802,True,True,True,False,False,False,True,False,5.5139159875103205,22.291815607897213,-1.2424264216611802,True,True,True,True,False,True,False,False
2026-02-20,NRG,UNCONFIRMED,ceiling,176.09,1.75,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-02-20,PAC,ACTIONABLE,ma10_touch_confirm,287.51,4.49,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-02-20,RTX,ACTIONABLE,pivot,201.5,1.7,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-02-20,SHEL,UNCONFIRMED,ma10_touch_confirm,78.57,1.54,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
