audit_rule,horizon,snapshot_date,code,ibd_entry_status,ibd_candidate_rule,current_vs_ibd_candidate_pct,review_opportunity_1w,forward_1w_return_pct,forward_2w_return_pct,forward_3w_return_pct,forward_4w_return_pct,mfe_1w_pct,mfe_2w_pct,mfe_3w_pct,mfe_4w_pct,mae_1w_pct,mae_2w_pct,mae_3w_pct,mae_4w_pct
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-06-18,IMAX,UNCONFIRMED,ceiling,2.71,True,-7.933655727410716,-16.337958931730856,-14.051995983539179,-13.491709103251171,2.017036188756549,2.017036188756549,2.017036188756549,2.017036188756549,-8.068127656427604,-17.30165304977017,-17.30165304977017,-17.30165304977017
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-06-18,INSW,UNCONFIRMED,ma10_touch_confirm,4.58,True,-5.816152735384716,0.995029596665109,2.0729685358412464,4.71452670369481,7.498225501482225,7.498225501482225,7.498225501482225,7.687758391294852,-8.244490920911861,-11.099260033666214,-11.099260033666214,-11.099260033666214
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-06-18,INTC,ACTIONABLE,pivot,2.62,True,-7.763073729172721,-12.162161272858574,-25.876936194743926,-30.232891773152083,1.6748144859349834,2.3217446087511195,2.3217446087511195,2.3217446087511195,-9.854795813879624,-15.447095038831382,-26.83294674515716,-35.6023580489457
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-06-18,KEYS,UNCONFIRMED,ma10_touch_confirm,3.26,True,-11.398069364593654,-13.805464797010469,-13.508927465178422,-15.315144547551851,1.0845447316083723,1.0845447316083723,1.0845447316083723,1.0845447316083723,-11.398069364593654,-16.072678795705,-17.66323086818371,-18.889849264851666
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-06-18,LSCC,UNCONFIRMED,pivot,1.09,True,-11.051285572541069,-11.980770795773232,-16.192304171048676,-19.51282207782452,0.6474323761768819,0.6474323761768819,0.6474323761768819,0.6474323761768819,-12.692309648562706,-16.557693481445312,-18.724358387482475,-25.91025523650341
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-06-18,MOD,UNCONFIRMED,ma10_touch_confirm,2.11,True,-13.002546986180441,-20.071367054747235,-20.380629131929695,-22.5556482981096,0.6117205753504606,0.6117205753504606,0.6117205753504606,0.6117205753504606,-14.344947056539404,-23.46983774293755,-26.66779990508178,-28.28887187533188
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-06-18,MTSI,ACTIONABLE,pivot,0.36,True,-7.73729715581124,-18.118657806242744,-26.465742124567605,-32.573604759320396,0.3873613575814394,0.3873613575814394,0.3873613575814394,0.3873613575814394,-9.78907682155935,-21.812372195157515,-27.240464839730482,-36.26730770814781
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-06-18,NVRI,UNCONFIRMED,ma10_touch_confirm,1.24,True,-0.36149989489328016,4.383195921773009,3.569819003553798,-0.2259342022442934,0.5874427159749285,6.461818162700039,6.461818162700039,6.461818162700039,-8.40487471097806,-8.40487471097806,-8.40487471097806,-8.40487471097806
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-06-18,NVT,ACTIONABLE,pivot,1.44,True,-9.764610681152163,-13.104405019216102,-12.478536914141314,-14.273056680632411,2.2652984041867663,2.2652984041867663,2.2652984041867663,2.2652984041867663,-10.40154996503282,-17.009142173796377,-18.82581274918076,-19.318750647051242
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-06-18,ONTO,UNCONFIRMED,ma10_touch_confirm,2.08,False,-6.5165906413464985,-12.305920533459592,-12.204908670973126,-19.613273147208698,1.9278478140782873,11.532465066400622,11.532465066400622,11.532465066400622,-11.044729874075577,-14.415587938537156,-22.49927603321158,-25.593071479301944
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-06-18,SWBI,ACTIONABLE,pivot,2.16,True,-5.344938484747253,-4.536982529445366,-2.672469242373632,-6.712243091758763,8.763205929400364,8.763205929400364,8.763205929400364,8.763205929400364,-9.757611435272128,-9.757611435272128,-9.757611435272128,-9.757611435272128
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-06-18,TER,ACTIONABLE,pivot,3.78,True,-4.226778769175676,-16.79747954009675,-25.218140396108968,-26.829482385388815,3.558113725510137,6.964964263913154,6.964964263913154,6.964964263913154,-10.384974813331226,-20.636208589452888,-28.030870294877907,-34.927873505465655
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-06-18,TXN,ACTIONABLE,pivot,2.31,True,-12.978660769578887,-7.469512195121952,-8.972558742616233,-13.393290449933303,1.8384142619807475,1.8384142619807475,1.8384142619807475,1.8384142619807475,-14.771345185070505,-15.920732079482658,-15.920732079482658,-15.920732079482658
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-06-26,ACU,ACTIONABLE,ceiling,1.35,True,-2.7110955744301,-1.7798025988888466,-2.7317874651510143,17.611759499125192,1.966061193997093,1.966061193997093,1.966061193997093,19.019037013142558,-9.023180128079723,-9.023180128079723,-9.023180128079723,-9.023180128079723
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-06-26,AGX,UNCONFIRMED,pivot,2.27,True,-6.139749633178438,-22.380834832545716,-22.065046398236888,-29.78632125866696,4.281260799759856,4.281260799759856,4.281260799759856,4.281260799759856,-10.432653931754409,-23.849764108559434,-34.15429610744564,-34.15429610744564
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-06-26,DNTH,ACTIONABLE,pivot,1.86,True,-2.8214540632620966,2.6965083348253316,5.153562510117582,8.787084376732102,2.7589732558950475,6.538259843586691,12.43101971124112,12.43101971124112,-9.005727486773463,-9.005727486773463,-9.005727486773463,-9.005727486773463
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-06-26,KGS,UNCONFIRMED,ma10_touch_confirm,1.38,False,-10.475803796072213,-10.002705042031279,-12.88186804035638,-21.951880158903425,4.10245457555849,4.10245457555849,4.10245457555849,4.10245457555849,-10.543393752126363,-11.422011616933458,-14.355234204766631,-23.073807427614344
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-06-26,NGS,ACTIONABLE,pivot,0.05,True,-15.161794877704803,-8.191896457079306,-13.93980547374113,-17.628416707217788,0.4752272136143265,0.4752272136143265,0.4752272136143265,0.4752272136143265,-15.2523151691066,-16.24802110954604,-16.24802110954604,-18.873049132767093
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-06-26,PLOW,ACTIONABLE,ma10_touch_confirm,3.63,True,-11.49056632563753,-18.716977677255308,-12.71698429899396,-15.452827597564124,3.7735849056603765,3.7735849056603765,3.7735849056603765,3.7735849056603765,-12.245286185786409,-20.94339334739829,-20.94339334739829,-20.94339334739829
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-06-26,PLPC,UNCONFIRMED,ma10_touch_confirm,0.18,True,-7.1778310922684945,-14.181515892254815,-18.74968661754678,-21.30382196811189,4.575741968339875,4.575741968339875,4.575741968339875,4.575741968339875,-9.507347764292028,-20.19837427003551,-20.60471818608729,-24.284488648796533
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-06-26,RMBI,ACTIONABLE,pivot,2.02,True,-7.889794663831006,-4.821543174006027,-3.443958556909843,-3.5691962364918783,1.7532857125198031,1.7532857125198031,2.066367968152405,2.066367968152405,-9.580467508221036,-9.580467508221036,-9.580467508221036,-9.580467508221036
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-06-26,UTMD,ACTIONABLE,pivot,3.48,True,-4.253336588541668,-6.653330485026043,-7.599995930989579,-7.866668701171875,0.0,0.0,0.0,0.0,-8.546671549479168,-11.46666463216146,-11.46666463216146,-14.946665445963536
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-06-26,VABK,ACTIONABLE,ma10_touch_confirm,1.16,True,-8.495503861712395,-5.231219820269417,-4.017580972715063,-3.871107456324152,0.0,0.0,2.029707862363117,2.029707862363117,-8.495503861712395,-9.12324864370313,-9.12324864370313,-9.12324864370313
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-06-26,WTTR,ACTIONABLE,ma10_touch_confirm,4.85,True,-6.701027126922354,0.7731939251534703,5.206186849184857,-3.0412379597386185,3.402061136030632,3.402061136030632,7.654642471916007,11.701033517523562,-8.969071161507502,-8.969071161507502,-8.969071161507502,-8.969071161507502
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-07-02,ARWR,UNCONFIRMED,pivot,4.74,True,-9.681989793801604,-12.16455104812859,1.1939971390896753,0.07093650618992253,3.830246640775359,3.830246640775359,12.885686248689954,12.885686248689954,-9.94206927155018,-17.3897620537945,-17.3897620537945,-17.3897620537945
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-07-02,ASX,ACTIONABLE,pivot,1.87,True,-1.1584800782384108,-11.005560743264953,-14.643187481853449,-18.512515539190577,4.888787344326362,4.888787344326362,4.888787344326362,4.888787344326362,-10.07877314527359,-15.940688351341048,-16.07970030408865,-27.89619798597065
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-07-02,AXGN,ACTIONABLE,pivot,0.13,True,-12.637241841701318,-14.20883138948026,-14.983851388923453,-9.12809818907413,1.0764262471206099,1.0764262471206099,1.0764262471206099,1.0764262471206099,-14.854685495256515,-17.69645013065646,-17.69645013065646,-17.69645013065646
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-07-02,EZPW,ACTIONABLE,pivot,4.09,True,-4.136187908934142,-9.707373871878989,-16.882385608995897,-16.235228782008193,3.0669671483088523,3.0669671483088523,3.0669671483088523,3.0669671483088523,-9.622965378564153,-14.659540961196349,-17.19189772919256,-20.00562866402522
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-07-02,FCEL,ACTIONABLE,pivot,2.85,True,-26.953803341828397,-35.74157897986597,-26.154916454290024,-24.939215272144654,8.787769012999114,8.787769012999114,8.787769012999114,8.787769012999114,-29.55887446426626,-42.65370022972983,-42.65370022972983,-42.65370022972983
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-07-02,PKE,ACTIONABLE,pivot,3.5,True,-11.447364405581828,-14.631582561292145,-9.894732425087371,-10.789469668739715,2.1842153448807577,2.1842153448807577,4.447364807128906,4.447364807128906,-12.842108073987458,-17.552631779720905,-17.552631779720905,-17.552631779720905
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-07-02,SENEA,UNCONFIRMED,pivot,4.48,True,-4.538329495209337,-8.104165701433574,-10.195037814328668,-10.58943823681634,1.3615021461562682,1.3615021461562682,1.3615021461562682,1.3615021461562682,-8.07175035766523,-10.254468692565199,-14.382190093402691,-14.382190093402691
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-07-02,SNDA,UNCONFIRMED,ceiling_pullback,4.95,True,-3.7803140767312837,-2.900620972109269,-0.8797021742776079,-4.041846665318916,1.7356146419431395,1.7356146419431395,1.7356146419431395,5.539700285975302,-8.083693330637832,-8.083693330637832,-8.083693330637832,-8.083693330637832
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-07-02,VRTX,UNCONFIRMED,ceiling,1.57,True,-7.837919304537355,-7.788556466995278,-9.362598811143075,-9.411961648685164,1.329105555118404,1.329105555118404,1.329105555118404,1.329105555118404,-8.460705755884169,-10.836003314883447,-11.709416695706466,-11.709416695706466
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-07-10,ANET,UNCONFIRMED,ceiling,3.98,True,-9.478430642981039,-6.590070027491457,-3.175579580444532,1.2911705297171006,1.7689840709431914,1.7689840709431914,1.7689840709431914,15.36788988473312,-15.64169038858897,-15.64169038858897,-15.797387135627961,-15.797387135627961
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-07-10,DELL,UNCONFIRMED,pivot,1.36,False,-8.350101711143743,1.167762203820022,-6.261999381533013,4.930044214320395,7.175395514717109,7.175395514717109,7.175395514717109,12.313561913950654,-14.868774770611836,-14.868774770611836,-17.01237258585111,-17.01237258585111
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-07-10,ICHR,UNCONFIRMED,pivot,0.7,False,-13.677080472310388,-9.843746821085608,-21.593753496805824,-28.83333365122477,3.5416682561238533,3.5416682561238533,3.5416682561238533,3.5416682561238533,-19.45833365122477,-19.45833365122477,-35.677083333333336,-35.677083333333336
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-07-10,LINC,UNCONFIRMED,pivot,1.38,True,-20.462961550112123,-24.98148458975332,-22.555556120695897,-24.092589484320747,2.7037020082826935,2.7037020082826935,2.7037020082826935,2.7037020082826935,-22.722223069932724,-28.70370370370371,-28.70370370370371,-32.666665536386
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-07-10,MOD,UNCONFIRMED,pivot,0.87,False,-6.4986963962557205,-1.4228659126439336,-18.028376321255735,-20.254400245852633,0.9050885648041351,4.288977627534507,4.288977627534507,4.288977627534507,-13.971789156480352,-13.971789156480352,-30.605835143116465,-30.605835143116465
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-07-10,MRX,UNCONFIRMED,pivot,0.7,True,-8.682449369272094,-0.4857311902932926,-1.4571935708798889,-7.695804631904279,1.571043875621414,1.571043875621414,1.7152473131802903,1.7152473131802903,-10.27625519932026,-10.27625519932026,-10.27625519932026,-10.27625519932026
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-07-10,NTCT,UNCONFIRMED,pivot,3.09,True,-5.44872035596854,-8.42490906470925,-6.891030483518112,-11.996340755166823,1.030221519678265,1.030221519678265,1.030221519678265,1.030221519678265,-10.02747490273308,-10.02747490273308,-11.652930670846995,-16.094319437227355
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-07-10,SRRK,UNCONFIRMED,ma10_touch_confirm,2.75,False,-5.640842237755061,-14.905394895728087,-15.574798674620826,-5.533741991229735,1.686896978047514,1.686896978047514,1.686896978047514,1.686896978047514,-9.835776671199314,-15.610494217111025,-16.244202453513566,-18.368441327103348
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-07-10,VIRT,UNCONFIRMED,pivot,3.79,True,-17.02412929562529,-11.02174229736821,-12.526064825536409,-16.815610691334058,0.0,0.0,0.0,0.0,-17.381588136780024,-17.381588136780024,-20.30086564197481,-20.30086564197481
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-07-17,BSRR,UNCONFIRMED,ceiling_pullback,2.08,True,-0.7112357394263302,-3.366529097602533,-3.9829309934111934,-2.773831140771732,0.9957282264262401,0.9957282264262401,0.9957282264262401,0.9957282264262401,-8.890469352461928,-8.890469352461928,-8.890469352461928,-8.890469352461928
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-07-17,CALY,UNCONFIRMED,pivot,0.52,False,-6.101345893825572,-4.550160605854392,-9.04860385828814,-14.788007175733476,0.7238851527604728,0.7238851527604728,2.637022879307427,2.637022879307427,-8.58324629945768,-8.58324629945768,-11.013449076060212,-15.408477346043735
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-07-17,FLYW,UNCONFIRMED,pivot,0.44,False,-12.548154779293942,-11.88772613287008,-2.146391788722457,3.5222861142605755,2.2564658541032623,2.2564658541032623,4.127682976614344,4.127682976614344,-14.034123170212865,-14.144191986973343,-14.144191986973343,-14.144191986973343
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-07-17,GL,UNCONFIRMED,three_weeks_tight,1.52,True,-6.615712042993039,-1.8948184268210988,-1.033535083591497,-2.5676934719046307,0.20454842831683084,0.20454842831683084,0.20454842831683084,1.4695567985965496,-9.474083920298803,-9.474083920298803,-9.474083920298803,-9.474083920298803
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-07-17,GPRE,ACTIONABLE,pivot,1.53,True,-10.836398953918113,-11.362439881144393,-22.935300146537752,-17.99053148404465,1.1046769171186188,1.1046769171186188,1.1046769171186188,1.1046769171186188,-11.520255169331117,-14.6764906992926,-24.197792351843106,-24.197792351843106
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-07-17,TRVI,ACTIONABLE,pivot,4.09,True,-9.05083390604904,-5.342327022627902,-3.9937781656668725,-4.253120191747883,0.46161198851673024,0.46161198851673024,0.46161198851673024,0.46161198851673024,-13.796679215133977,-13.796679215133977,-13.796679215133977,-13.796679215133977
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-07-17,WERN,ACTIONABLE,pivot,2.04,True,-7.802652213764006,-18.669855392208678,-18.474245403355958,-15.496625762929117,3.2166994369155155,3.2166994369155155,3.2166994369155155,3.2166994369155155,-8.08519352687057,-22.321228032429485,-22.321228032429485,-22.6037776365541
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-07-17,XMTR,ACTIONABLE,pivot,0.93,True,-12.40231540860507,-13.00111409448772,-5.46534274124234,-2.303863464112188,7.6626440122764095,7.6626440122764095,7.6626440122764095,7.6626440122764095,-15.041104108831272,-18.156906131422268,-18.156906131422268,-18.156906131422268
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-07-24,ATI,UNCONFIRMED,ma10_touch_confirm,1.44,False,-5.979132289552358,14.285712098889448,14.606739079070552,3.837276220437147,0.7674552440874338,18.870382725728252,22.17596638167929,22.17596638167929,-12.334468430280399,-12.334468430280399,-12.334468430280399,-12.334468430280399
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-07-24,CR,UNCONFIRMED,ceiling_pullback,1.9,True,-6.500217319106327,-3.688128802624857,-4.362683565803172,-8.71222037834979,0.9636429780263356,0.9636429780263356,0.9636429780263356,0.9636429780263356,-10.151118152417993,-10.151118152417993,-10.151118152417993,-10.151118152417993
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-07-24,CRS,UNCONFIRMED,ma10_touch_confirm,3.48,False,-14.291373185824574,-5.8798345001093715,-10.179606299030286,-18.790716487364378,0.7883804186179733,0.7883804186179733,0.7883804186179733,0.7883804186179733,-22.104202397012294,-22.104202397012294,-22.104202397012294,-22.104202397012294
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-07-24,DELL,UNCONFIRMED,pivot,2.11,False,-6.916346137135621,4.197570366533299,12.702934295790879,1.5132371548526313,2.8450744968373076,11.529546740129181,18.0279711419709,18.0279711419709,-17.591675370157645,-17.591675370157645,-17.591675370157645,-17.591675370157645
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-07-24,MOG-A,UNCONFIRMED,ma10_touch_confirm,0.91,True,-5.940115097516429,-2.740853580641045,6.451610528052698,-6.1114161453575395,2.9459288776309656,2.9459288776309656,6.782151969689609,8.29493202923155,-11.757186489446225,-11.757186489446225,-11.757186489446225,-11.757186489446225
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-07-24,WRLD,ACTIONABLE,ceiling_pullback,1.2,True,-12.146382387628119,-8.56988979481711,-4.8468257476392935,-8.01289590228411,0.644944220466126,0.644944220466126,0.644944220466126,0.644944220466126,-14.06165976292254,-14.06165976292254,-14.06165976292254,-14.06165976292254
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2025-12-12,LH,UNCONFIRMED,ceiling,1.49,True,-5.603203117070277,-5.251129078421457,-2.4682559567516527,-4.872839800254392,0.0,0.0,0.0,0.0,-6.030185188063908,-6.030185188063908,-8.236260174050447,-8.236260174050447
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2025-12-12,PFG,UNCONFIRMED,ceiling,2.44,True,-1.9834744371986957,-1.8842965118155974,1.1570281562069518,-1.9063397872546517,1.4876016243758672,1.4876016243758672,1.5977927804321723,1.9393962933669018,-2.5895299990315035,-2.5895299990315035,-3.4710760615745517,-3.4710760615745517
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2025-12-12,STX,UNCONFIRMED,pivot,1.13,True,1.5313887008121085,-3.6280880893523326,13.200177068648177,9.095887649649992,4.638726009059191,4.638726009059191,13.741472245932208,13.741472245932208,-5.4061559165979105,-5.885786539855287,-6.036529086473818,-6.036529086473818
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2025-12-12,URBN,UNCONFIRMED,ceiling,2.01,True,-0.9740599648321413,-6.940213245903859,-1.6559121585687953,-10.921702047098625,2.2038295976114286,2.2038295976114286,2.2038295976114286,2.7030333555876807,-2.2403462795855034,-8.07256480596321,-10.264215983308045,-14.40398709031715
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2025-12-12,ZM,UNCONFIRMED,ceiling,0.7,True,0.5823030518431471,-3.325869114452018,-3.964166623236931,-6.842105712818669,1.5061517864999985,1.774914927554927,1.774914927554927,1.774914927554927,-3.381863571393784,-3.572231055308406,-8.107508673843821,-8.107508673843821
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-01-09,AMZN,UNCONFIRMED,ceiling,2.32,True,-3.0843435099618732,-3.368053217076361,-1.527981631319375,-15.405502032598385,0.8957187014697832,0.8957187014697832,0.8957187014697832,0.8957187014697832,-4.259714947039517,-8.045228058386,-8.045228058386,-18.814087858294435
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-01-09,EXPE,UNCONFIRMED,pivot,1.34,True,-2.7857383598404173,-8.111705074993768,-5.663524761558003,-19.377387502589695,2.397026325885654,2.397026325885654,2.397026325885654,2.397026325885654,-4.033683381582421,-9.639248885480933,-10.542830590708895,-24.32828914364833
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-01-09,GH,ACTIONABLE,ma10_touch_confirm,4.91,True,-0.7610624870367788,1.5398211183801136,1.681417279538855,-6.778764302751661,2.247788420820651,6.849555631654458,6.849555631654458,6.849555631654458,-8.141590219683348,-8.141590219683348,-8.141590219683348,-13.699118014985478
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-01-09,LGND,UNCONFIRMED,pivot,2.05,True,-7.145609460184565,-4.619384931759107,-4.758932874546651,-10.051974743628566,1.1789033114699032,1.1789033114699032,1.1789033114699032,1.1789033114699032,-15.364260807072583,-15.364260807072583,-15.364260807072583,-15.364260807072583
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,2w,2026-01-09,SOLV,UNCONFIRMED,ceiling,0.26,False,-7.581391445426055,-8.127904492755267,-10.56976318359375,-9.2209305874137,0.16278998796330768,0.16278998796330768,0.16278998796330768,0.16278998796330768,-7.639534528865366,-8.651165629542145,-12.104655421057409,-12.59302538494731
