code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
NBIS,2026-07-10,False,,False,,,,,,,,,,,,,,,219.65,,,0.8795772842728311,51.5,2026-04-06,66.2,2,0,132.15,2025-10-27,-44.4,2,23,,,,4,4.0,-35.5,-26.5,True,False,-127.73874683440896,299.86,-26.749149603148137,Technology Services,Packaged Software
GSBC,2026-07-10,False,,False,,,,,,,,,,,,,,,77.64,,,0.8791256264040089,15.2,2026-04-06,20.0,1,0,64.69,2025-09-01,-18.5,3,31,,,,4,2.0,-8.1,-5.8,False,False,-16.9615832363213,82.91,-6.356289952961037,Finance,Regional Banks
HBCP,2026-07-10,False,,False,,,,,,,,,,,,,,,67.88,,,0.8781499692685925,4.5,2026-05-18,7.0,2,0,63.44,2025-12-15,-11.9,3,22,,,,3,3.0,-4.0,-2.2,False,False,1.5726941830918304,74.5,-8.885906040268466,Finance,Regional Banks
ARW,2026-07-10,False,,True,,,,,,,,,,,,,,,206.41,,,0.8773397409085796,30.1,2026-02-02,54.8,1,1,133.35,2025-06-30,-23.7,2,31,,,,4,4.0,-19.0,-12.0,True,False,46.58210203512685,237.3328,-13.029298942244816,Distribution Services,Electronics Distributors
TFSL,2026-07-10,False,,False,,,,,,,,,,,,,,,17.67,,,0.876418362878542,17.4,2026-05-11,19.0,1,0,14.85,2026-02-16,-12.5,1,12,,,,3,2.0,-3.9,-1.8,False,False,44.17989417989418,19.49,-9.338122113904546,Finance,Savings Banks
VTRS,2026-07-10,False,,,,,,,,,,,,,,,,,16.27,,,0.8728509215266306,-0.4,2026-06-22,2.8,1,0,15.82,2026-02-16,-19.2,2,18,,,,1,2.0,-4.7,-2.8,False,False,-2517.948717948718,18.39,-11.528004350190324,Health Technology,Pharmaceuticals: Major
MRK,2026-07-10,False,,,,,,,,,,,,,,,,,123.54,,,0.8698673558464496,-4.0,2026-06-22,0.2,1,0,123.33,2026-02-23,-13.1,2,17,,,,1,2.0,-5.7,-5.2,False,False,-130.68233424159857,135.97,-9.14172243877326,Health Technology,Pharmaceuticals: Major
HR,2026-07-10,False,,True,,,,,,,,,,,,,,,20.44,,,0.8696674087579356,12.9,2026-04-13,13.4,2,0,18.03,2025-10-20,-12.9,2,25,,,,2,5.0,-5.5,-1.0,True,False,71.61389621811786,22.04,-7.2595281306715,Finance,Real Estate Investment Trusts
FRO,2026-07-10,False,,False,,,,,,,,,,,,,,,38.13,,,0.8686702041695846,43.7,2026-01-26,55.9,4,1,24.46,2024-05-20,-53.4,6,88,,,,4,4.0,-16.7,-6.9,True,False,1579.9331103678928,43.1,-11.531322505800455,Transportation,Marine Shipping
ASML,2026-07-10,False,,False,,,,,,,,,,,,,,,1795.0,,,0.8686237994147061,55.0,2025-12-29,64.7,3,1,1089.77,2024-07-08,-47.6,3,77,,,,6,4.0,-11.6,-7.5,False,False,31.86558343432529,1999.96,-10.248204964099283,Electronic Technology,Semiconductors
GSL,2026-07-10,False,,True,,,,,,,,,,,,,,,40.06,,,0.8682771622374906,22.0,2025-11-10,29.8,5,1,30.87,2025-09-08,-15.9,1,9,,,,5,10.0,-13.9,-4.6,True,False,-5.166673045275356,44.69,-10.3602595658984,Transportation,Marine Shipping
ACA,2026-07-10,False,,,,,,,,,,,,,,,,,144.95,,,0.8672213758349936,6.7,2026-06-15,10.7,1,0,130.9,2026-02-09,-23.8,2,18,,,,0,,,,False,False,-152.41305598947628,146.92,-1.3408657772937649,Non-Energy Minerals,Construction Materials
FCBC,2026-07-10,False,,False,,,,,,,,,,,,,,,43.7,,,0.8662323667711599,3.8,2026-05-18,5.2,2,0,41.54,2024-07-22,-28.7,7,95,,,,2,3.0,-6.0,-3.9,False,False,78.2419233658903,50.0,-12.599999999999987,Finance,Regional Banks
SBFG,2026-07-10,False,,,,,,,,,,,,,,,,,26.27,,,0.8643542735259764,6.1,2026-06-22,11.4,1,0,23.58,2025-02-03,-29.6,6,72,,,,0,,,,True,False,21.37327499158533,28.38,-7.434813248766736,Finance,Regional Banks
DFTX,2026-07-10,False,,False,,,,,,,,,,,,,,,47.07,,,0.8636518785090183,127.6,2026-03-30,135.9,3,1,19.95,2022-08-15,-89.4,10,189,,,,4,3.0,-9.8,0.1,True,False,-186.8210862619808,49.7,-5.291750503018111,Health Technology,Pharmaceuticals: Major
CRL,2026-07-10,False,,,,,,,,,,,,,,,,,233.41,,,0.8629588224333893,1.2,2026-06-29,5.0,0,0,222.37,2026-01-05,-34.3,2,25,,,,0,,,,True,False,-102.91234684260132,288.02,-18.96048885494063,Commercial Services,Miscellaneous Commercial Services
MCBS,2026-07-10,False,,False,,,,,,,,,,,,,,,35.31,,,0.8599585562141584,5.4,2026-06-01,5.8,1,0,33.37,2024-11-18,-31.0,7,80,,,,2,2.0,-8.3,-5.0,False,False,16.84242702124407,37.46,-5.739455419113715,Finance,Regional Banks
TER,2026-07-10,False,,False,,,,,,,,,,,,,,,359.6,,,0.859910821073929,97.9,2025-11-24,124.7,3,1,160.06,2024-07-08,-59.1,3,72,,,,4,4.0,-25.5,-18.4,False,False,385.3085410706989,487.91,-26.297882806255245,Electronic Technology,Electronic Production Equipment
INDV,2026-07-10,False,,False,,,,,,,,,,,,,,,40.5,,,0.8596372472817035,7.7,2026-06-01,10.6,1,0,36.62,2025-12-22,-24.4,2,23,,,,2,3.0,-8.4,-5.4,True,False,588.5234429671099,42.81,-5.395935529081997,Health Technology,Pharmaceuticals: Major
DDOG,2026-07-10,False,,False,,,,,,,,,,,,,,,257.54,,,0.8592214414556423,28.7,2026-05-04,32.2,1,0,194.87,2025-11-03,-49.7,2,26,,,,2,2.0,-8.6,-5.1,True,False,1551.3513513513512,292.72,-12.018311013938233,Technology Services,Packaged Software
AGX,2026-07-10,False,,False,,,,,,,,,,,,,,,630.32,,,0.8582218075012995,53.9,2026-02-09,59.3,3,0,395.72,2025-11-24,-30.3,1,11,,,,5,3.0,-20.4,-20.4,False,False,103.05400838600664,805.75,-21.772261867825005,Industrial Services,Engineering & Construction
PFGC,2026-07-10,False,,,,,,,,,,,,,,,,,113.36,,,0.8562738574987144,2.6,2026-06-22,6.0,0,0,106.93,2025-09-08,-24.4,2,41,,,,0,,,,True,False,22.948672144813624,117.475,-3.502872951691849,Transportation,Other Transportation
ROST,2026-07-10,False,,False,,,,,,,,,,,,,,,222.88,,,0.8562465193985521,43.1,2025-10-20,43.2,5,0,155.6,2024-07-08,-22.3,4,67,,,,8,5.0,-15.2,-8.2,True,False,38.05949781659389,257.0,-13.276264591439691,Retail Trade,Apparel/Footwear Retail
NTRS,2026-07-10,False,,False,,,,,,,,,,,,,,,183.55,,,0.8561181123639668,21.1,2026-04-06,21.5,2,0,151.03,2026-02-02,-12.5,1,9,,,,3,4.0,-2.3,4.8,True,False,98.21052138473792,195.78,-6.246807641229946,Finance,Investment Managers
LNT,2026-07-10,False,,False,,,,,,,,,,,,,,,75.82,,,0.855887864174647,9.1,2026-03-23,11.5,3,1,68.0,2025-08-18,-9.8,2,31,,,,3,2.0,-3.4,-2.3,False,False,,,,Unknown,Unknown
CHRN,2026-07-10,False,,False,,,,,,,,,,,,,,,20.9,,,0.8557033730106502,34.2,2026-05-04,54.8,2,0,13.5,2026-03-09,-41.6,1,8,,,,3,4.0,-34.4,-12.9,True,False,-19.328961236678772,30.0,-30.333333333333336,Technology Services,Packaged Software
KYMR,2026-07-10,False,,,,,,,,,,,,,,,,,119.35,,,0.8556094717168773,10.4,2026-06-22,15.9,0,0,103.0,2025-12-08,-35.7,3,28,,,,0,,,,True,False,34.5269347894571,130.05,-8.227604767397168,Health Technology,Biotechnology
ARMK,2026-07-10,False,,False,,,,,,,,,,,,,,,57.88,,,0.8522215088490697,28.2,2026-04-13,31.6,1,0,43.99,2025-07-21,-21.0,2,38,,,,3,3.0,-3.6,5.4,True,False,34.4547134935305,62.6475,-7.610040304880483,Consumer Services,Restaurants
PLSE,2026-07-10,False,,,,,,,,,,,,,,,,,26.29,,,0.851635781285747,2.7,2026-06-15,5.2,1,0,25.0,2025-02-03,-49.8,5,71,,,,1,2.0,-14.9,-13.5,False,False,-25.06142506142507,46.97,-44.02810304449649,Health Technology,Medical Specialties
SMBC,2026-07-10,False,,False,,,,,,,,,,,,,,,74.42,,,0.8505330919332126,11.8,2026-04-06,14.6,2,0,64.92,2024-11-18,-32.0,7,72,,,,3,3.0,-5.6,-3.9,False,False,31.239242685025815,79.86,-6.8119208615076365,Finance,Savings Banks
COSO,2026-07-10,False,,False,,,,,,,,,,,,,,,26.37,,,0.8499749295433718,1.7,2026-06-01,2.4,1,0,25.75,2025-12-22,-12.7,3,23,,,,1,5.0,-5.0,-3.7,False,False,4.803415762319856,28.56,-7.668067226890751,Finance,Regional Banks
TRMK,2026-07-10,False,,False,,,,,,,,,,,,,,,46.27,,,0.8497052032654407,10.1,2026-01-26,14.4,3,2,40.46,2024-11-25,-28.6,4,61,,,,4,3.0,-4.2,-1.0,False,False,17.630434782608695,49.0,-5.5714285714285605,Finance,Regional Banks
AIR,2026-07-10,False,,False,,,,,,,,,,,,,,,135.67,,,0.8495446766149637,5.2,2026-06-08,13.8,1,0,119.24,2026-02-23,-16.8,2,15,,,,1,3.0,-10.7,-5.4,False,False,34.04879070254424,154.0,-11.902597402597417,Electronic Technology,Aerospace & Defense
SFNC,2026-07-10,False,,False,,,,,,,,,,,,,,,22.86,,,0.8494345192582595,2.5,2026-06-08,7.0,1,0,21.37,2025-09-01,-22.9,4,40,,,,2,3.0,-4.4,-1.1,True,False,5.908146780521569,24.32,-6.003289473684214,Finance,Major Banks
TSAT,2026-07-10,False,,False,,,,,,,,,,,,,,,41.35,,,0.8491650008656918,11.6,2026-03-16,15.0,1,0,35.95,2025-10-13,-36.0,2,22,,,,3,10.0,-27.0,-25.3,False,False,-923.5764099077282,61.5399,-32.80782061719307,Communications,Specialty Telecommunications
RAL,2026-07-10,False,,False,,,,,,,,,,,,,,,69.25,,,0.8479044625200552,16.8,2026-05-11,25.6,0,0,55.14,2025-06-23,-32.5,2,46,,,,2,3.0,-11.8,-8.2,True,False,20.265151515151516,75.41,-8.168677894178488,Electronic Technology,Electronic Equipment/Instruments
FCF,2026-07-10,False,,False,,,,,,,,,,,,,,,20.16,,,0.8477361557157149,7.1,2026-05-25,7.2,1,0,18.81,2026-02-02,-14.4,2,16,,,,2,3.0,-3.5,-1.4,True,False,36.589919103920344,22.3425,-9.768378650553878,Finance,Regional Banks
KGS,2026-07-10,False,,False,,,,,,,,,,,,,,,67.84,,,0.8466783774041684,38.2,2026-02-02,45.8,1,0,46.53,2025-01-20,-40.6,3,54,,,,4,3.0,-14.1,-11.1,True,False,22.98611111111111,77.68,-12.667353244078273,Industrial Services,Oilfield Services/Equipment
LAUR,2026-07-10,False,,False,,,,,,,,,,,,,,,40.46,,,0.846065542176751,10.1,2026-06-08,12.0,0,0,36.14,2026-01-05,-20.6,2,22,,,,1,3.0,-8.8,5.7,True,False,51.23494905835133,40.925,-1.1362248014660905,Commercial Services,Miscellaneous Commercial Services
VLO,2026-07-10,False,,False,,,,,,,,,,,,,,,279.61,,,0.8455213313427834,96.4,2025-08-18,106.7,6,3,135.26,2025-01-13,-29.5,2,31,,,,8,3.0,-11.9,6.3,True,False,452.97984224364586,346.09,-19.208876303851586,Energy Minerals,Oil Refining/Marketing
PSTL,2026-07-10,False,,False,,,,,,,,,,,,,,,24.15,,,0.8446081223598947,51.5,2026-01-05,52.4,4,1,15.85,2025-09-15,-13.6,1,16,,,,6,3.0,-4.8,-3.0,False,False,22.195318805488306,25.22,-4.242664551942898,Finance,Real Estate Investment Trusts
WDC,2026-07-10,False,,False,,,,,,,,,,,,,,,582.59,,,0.8440612072170413,823.0,2025-06-23,863.3,4,0,60.48,2024-07-08,-52.5,3,50,,,,8,4.0,-36.2,-27.2,True,False,985.1367419738408,799.87,-27.164414217310306,Electronic Technology,Computer Peripherals
CRS,2026-07-10,False,,True,,,,,,,,,,,,,,,578.61,,,0.8419841487369238,84.3,2025-10-20,99.5,5,3,290.06,2025-07-14,-21.5,1,14,,,,5,2.0,-9.5,-7.3,False,False,46.59260938562685,625.985,-7.568072717397378,Non-Energy Minerals,Other Metals/Minerals
BAC,2026-07-10,False,,,,,,,,,,,,,,,,,59.67,,,0.8408624101264341,3.1,2026-06-22,6.1,0,0,56.26,2025-12-22,-18.5,3,26,,,,0,,,,True,False,34.260289210233594,65.2,-8.481595092024541,Finance,Major Banks
TRGP,2026-07-10,False,,False,,,,,,,,,,,,,,,272.08,,,0.8396871145997288,29.9,2026-02-02,30.0,2,0,209.23,2025-01-13,-32.6,3,55,,,,4,8.0,-9.7,-2.4,True,False,22.863002746202252,291.035,-6.5129623584792355,Utilities,Gas Distributors
ASND,2026-07-10,False,,False,,,,,,,,,,,,,,,270.45,,,0.8391701668747872,66.9,2025-05-19,68.8,6,5,160.21,2024-02-19,-30.7,4,65,,,,12,2.0,-3.5,-1.6,False,False,,282.15,-4.1467304625199315,Health Technology,Pharmaceuticals: Major
ALX,2026-07-10,False,,False,,,,,,,,,,,,,,,269.9,,,0.8391570507611463,11.4,2026-05-18,13.7,2,0,237.37,2025-07-21,-19.7,4,43,,,,3,2.0,-5.2,-2.6,False,False,2437.167547613055,289.43,-6.747745568876773,Finance,Real Estate Investment Trusts
ARCB,2026-07-10,False,,False,,,,,,,,,,,,,,,147.0,,,0.837898406374502,24.1,2026-04-13,30.6,1,0,112.58,2026-02-02,-26.6,1,10,,,,2,5.0,-22.2,-16.7,True,False,-155.1484354105376,176.6857,-16.801416300243876,Transportation,Trucking
CVS,2026-07-10,False,,False,,,,,,,,,,,,,,,103.51,,,0.8364126866339476,15.0,2026-05-04,26.1,0,0,82.06,2025-10-20,-16.5,2,28,,,,3,2.0,-3.3,-1.0,False,False,187.9338226147531,110.68,-6.478135164438026,Retail Trade,Drugstore Chains
MOV,2026-07-10,False,,False,,,,,,,,,,,,,,,38.53,,,0.8355227323699977,91.9,2025-11-24,101.7,6,1,19.1,2024-12-09,-39.6,5,50,,,,8,3.0,-9.0,-2.7,True,False,381.14104595879553,40.5,-4.864197530864189,Consumer Durables,Other Consumer Specialties
GRDN,2026-07-10,False,,False,,,,,,,,,,,,,,,40.96,,,0.833822362645359,25.7,2026-03-09,28.6,2,0,31.86,2025-09-08,-27.4,3,26,,,,3,5.0,-13.0,-6.6,False,False,139.74807557732683,47.02,-12.888132709485332,Retail Trade,Drugstore Chains
WERN,2026-07-10,False,,True,,,,,,,,,,,,,,,43.85,,,0.8334302331310591,22.5,2026-04-27,23.1,1,0,35.62,2026-02-16,-25.8,1,10,,,,1,5.0,-12.3,-2.8,True,False,-85.4077253218884,47.49,-7.664771530848602,Transportation,Trucking
EG,2026-07-10,False,,,,,,,,,,,,,,,,,370.58,,,0.8325892971025953,4.2,2026-06-22,4.5,1,0,354.6,2025-09-29,-15.7,4,38,,,,1,2.0,-1.4,-0.5,True,False,-11.50616423870718,401.07,-7.602164210736284,Finance,Property/Casualty Insurance
CSCO,2026-07-10,False,,False,,,,,,,,,,,,,,,121.31,,,0.8318816851026387,57.8,2025-11-10,71.9,2,2,70.56,2025-08-04,-8.7,1,14,,,,4,6.0,-14.2,-6.6,True,False,37.16063348416288,130.3656,-6.946310990015769,Electronic Technology,Telecommunications Equipment
NUE,2026-07-10,False,,False,,,,,,,,,,,,,,,227.37,,,0.8316859550435001,6.4,2026-04-20,15.9,0,0,196.13,2024-04-01,-51.1,7,107,,,,2,5.0,-20.0,-15.2,True,False,93.9375288505924,280.11,-18.828317446717367,Non-Energy Minerals,Steel
CSX,2026-07-10,False,,False,,,,,,,,,,,,,,,49.41,,,0.8303418157777264,35.7,2026-01-19,36.9,5,1,36.1,2024-11-25,-28.7,5,60,,,,4,3.0,-6.0,2.9,True,False,21.77637511271416,53.6,-7.817164179104486,Transportation,Railroads
LCNB,2026-07-10,False,,False,,,,,,,,,,,,,,,17.63,,,0.8296622613803231,-4.8,2026-06-22,1.1,0,0,17.43,2025-12-08,-16.0,3,28,,,,1,3.0,-7.0,-4.8,False,False,25.867432400095723,21.32,-17.307692307692314,Finance,Major Banks
HFWA,2026-07-10,False,,,,,,,,,,,,,,,,,29.18,,,0.828374663968345,-0.3,2026-06-22,2.4,1,0,28.49,2026-02-16,-15.7,1,18,,,,1,2.0,-6.7,-3.8,False,False,19.120135363790176,31.25,-6.623999999999997,Finance,Regional Banks
NTST,2026-07-10,False,,True,,,,,,,,,,,,,,,21.5,,,0.8269008923865814,12.9,2026-03-30,13.2,2,1,18.99,2025-10-20,-12.3,2,23,,,,2,2.0,-1.8,-0.8,False,False,52.63157894736844,22.47,-4.316866933689356,Finance,Real Estate Investment Trusts
FDX,2026-07-10,False,,False,,,,,,,,,,,,,,,314.69,,,0.8253858577613927,26.0,2026-01-05,29.6,3,1,242.74,2024-07-15,-37.1,5,77,,,,6,5.0,-11.0,-7.9,True,False,-3.627923221328053,345.365,-8.881907547087863,Transportation,Air Freight/Couriers
AIP,2026-07-10,False,,False,,,,,,,,,,,,,,,34.77,,,0.8244262781639435,79.8,2026-04-06,90.5,1,0,18.25,2025-12-01,-25.9,2,18,,,,2,4.0,-31.6,-22.6,False,False,-36.28034814475492,50.26,-30.81973736569836,Electronic Technology,Semiconductors
WHG,2026-07-10,False,,,,,,,,,,,,,,,,,19.49,,,0.8238099153169448,-2.2,2026-06-22,4.5,0,0,18.65,2025-08-18,-21.9,3,44,,,,1,2.0,-9.4,-7.1,False,False,44.72318339100347,20.97,-7.057701478302336,Finance,Investment Managers
KRYS,2026-07-10,False,,False,,,,,,,,,,,,,,,365.81,,,0.8224254453181921,19.7,2026-05-04,23.6,2,0,295.98,2026-01-12,-18.2,1,16,,,,3,2.0,-7.1,-4.4,False,False,38.638832841843865,382.535,-4.372148953690513,Health Technology,Biotechnology
MBWM,2026-07-10,False,,,,,,,,,,,,,,,,,57.02,,,0.8218957147234811,-0.1,2026-06-22,3.8,1,0,54.94,2026-02-02,-12.7,2,20,,,,1,2.0,-7.5,-4.5,False,False,7.7475407481869665,62.39,-8.607148581503443,Finance,Regional Banks
ON,2026-07-10,False,,False,,,,,,,,,,,,,,,95.96,,,0.8199804447949561,15.6,2026-04-13,22.1,0,0,78.61,2024-08-26,-60.5,5,85,,,,2,4.0,-32.4,-24.9,True,False,36.514118792599795,134.92,-28.87637118292321,Electronic Technology,Semiconductors
FNRN,2026-07-10,False,,False,,,,,,,,,,,,,,,18.17,,,0.8196083649800907,80.8,2025-07-21,82.6,6,1,9.95,2024-09-16,-12.3,4,44,,,,8,4.0,-9.9,-2.4,True,False,-13.001215066828678,19.25,-5.610389610389599,Finance,Regional Banks
HAFC,2026-07-10,False,,False,,,,,,,,,,,,,,,32.05,,,0.8186201517407644,6.2,2026-05-18,8.2,2,0,29.62,2025-12-08,-18.7,2,23,,,,3,3.0,-4.0,-2.2,False,False,57.56664662256965,33.5,-4.32835820895523,Finance,Regional Banks
ORRF,2026-07-10,False,,False,,,,,,,,,,,,,,,39.98,,,0.8171557562076749,-2.4,2026-06-22,2.0,0,0,39.18,2026-02-02,-16.1,2,20,,,,1,3.0,-9.4,-3.0,False,False,8.28443560417702,43.81,-8.742296279388285,Finance,Regional Banks
TSBK,2026-07-10,False,,False,,,,,,,,,,,,,,,42.77,,,0.8163784333672431,20.5,2026-01-12,20.7,4,2,35.43,2025-09-08,-15.2,2,18,,,,4,3.0,-5.3,-4.9,False,False,9.65078656699766,46.6,-8.218884120171666,Finance,Savings Banks
AROC,2026-07-10,False,,False,,,,,,,,,,,,,,,38.28,,,0.816266977105161,31.9,2026-01-26,34.4,3,0,28.49,2025-01-13,-32.5,3,54,,,,4,3.0,-14.0,-8.7,True,False,5.710306406685242,42.23,-9.353540137343108,Industrial Services,Oilfield Services/Equipment
ESEA,2026-07-10,False,,True,,,,,,,,,,,,,,,70.21,,,0.8161466041122202,5.6,2026-03-30,11.9,2,0,62.76,2025-09-08,-20.6,3,29,,,,2,10.0,-15.8,-5.0,True,False,10.394298623564756,79.67,-11.87398016819381,Transportation,Marine Shipping
JCI,2026-07-10,False,,False,,,,,,,,,,,,,,,142.81,,,0.8149199512331218,4.4,2026-02-02,16.4,3,0,122.65,2025-11-03,-12.1,1,13,,,,3,4.0,-8.8,-4.4,True,False,15.079662605435807,157.06,-9.072965745574937,Producer Manufacturing,Industrial Machinery
RS,2026-07-10,False,,False,,,,,,,,,,,,,,,379.22,,,0.8140746864105237,4.0,2026-04-27,7.8,0,0,351.75,2026-02-02,-18.1,1,12,,,,2,5.0,-11.9,-9.1,True,False,42.33434485257484,433.02,-12.424368389450825,Non-Energy Minerals,Steel
INTC,2026-07-10,False,,True,,,,,,,,,,,,,,,109.84,,,0.8136402963582525,76.1,2026-04-06,113.3,1,0,51.49,2023-12-25,-65.7,8,119,,,,2,4.0,-22.9,-18.9,False,False,-223.64126366222487,142.35,-22.838075166842287,Electronic Technology,Semiconductors
USB,2026-07-10,False,,,,,,,,,,,,,,,,,62.41,,,0.8136295177154252,3.3,2026-06-22,4.4,0,0,59.78,2026-02-02,-17.4,2,20,,,,0,,,,False,False,21.37459517812163,65.605,-4.870055636003368,Finance,Major Banks
OOMA,2026-07-10,False,,False,,,,,,,,,,,,,,,20.18,,,0.8128060724779628,28.5,2026-04-13,30.1,2,1,15.51,2025-02-10,-36.9,5,61,,,,1,9.0,-15.8,4.5,True,False,,22.72,-11.179577464788723,Communications,Major Telecommunications
ACT,2026-07-10,False,,False,,,,,,,,,,,,,,,44.75,,,0.8111752588496774,13.7,2026-01-26,15.8,3,2,38.63,2025-09-22,-11.8,1,18,,,,4,2.0,-3.9,-2.7,False,False,11.91951854845954,50.26,-10.962992439315556,Finance,Multi-Line Insurance
FAF,2026-07-10,False,,,,,,,,,,,,,,,,,69.31,,,0.8110774769940475,-0.2,2026-06-29,0.3,0,0,69.13,2024-11-25,-25.7,7,83,,,,1,2.0,-2.8,-2.2,False,False,50.721136767317944,79.8699,-13.221376263147944,Finance,Specialty Insurance
LAMR,2026-07-10,False,,False,,,,,,,,,,,,,,,155.18,,,0.8104424762426282,11.7,2026-04-27,14.4,1,0,135.63,2025-12-01,-11.2,2,21,,,,2,2.0,-2.5,-2.1,False,False,4.2040063257775335,166.33,-6.703541153129322,Finance,Real Estate Investment Trusts
SUNC,2026-07-10,False,,True,,,,,,,,,,,,,,,68.52,,,0.8096868982070308,35.8,2026-01-05,38.1,4,0,49.61,2025-11-03,-9.5,2,9,,,,3,9.0,-14.1,-3.1,True,False,344.82352941176464,77.57,-11.666881526363282,Distribution Services,Wholesale Distributors
PEB,2026-07-10,False,,False,,,,,,,,,,,,,,,18.18,,,0.8093837978310483,0.1,2026-06-08,5.8,0,0,17.19,2023-01-30,-57.1,13,175,,,,1,3.0,-7.5,-4.7,False,False,178.4911717495987,19.93,-8.780732563973913,Finance,Real Estate Investment Trusts
CCBG,2026-07-10,False,,False,,,,,,,,,,,,,,,49.62,,,0.8093500570125428,7.5,2026-04-06,11.6,1,1,44.45,2025-08-25,-15.5,2,32,,,,2,3.0,-6.7,-2.8,False,False,7.950931394820543,53.6,-7.425373134328361,Finance,Regional Banks
AMD,2026-07-10,False,,True,,,,,,,,,,,,,,,557.89,,,0.8093284614224652,100.4,2026-04-13,108.9,0,0,267.08,2025-10-27,-29.5,2,24,,,,3,4.0,-11.3,-0.1,True,False,158.803738317757,584.73,-4.590152720058837,Electronic Technology,Semiconductors
SIRI,2026-07-10,False,,False,,,,,,,,,,,,,,,30.15,,,0.8060390109096105,20.6,2026-04-13,28.8,1,0,23.41,2025-09-01,-18.2,2,32,,,,3,2.0,-2.3,-0.6,True,False,23.50653941322022,32.66,-7.685241886099203,Consumer Services,Broadcasting
CMI,2026-07-10,False,,False,,,,,,,,,,,,,,,675.95,,,0.8057369402985075,10.1,2026-04-06,11.7,2,0,605.05,2026-02-09,-16.0,1,8,,,,3,4.0,-12.8,-8.4,True,False,4.718331777155298,737.76,-8.378063326827146,Producer Manufacturing,Auto Parts: OEM
CTRN,2026-07-10,False,,False,,,,,,,,,,,,,,,57.72,,,0.8053568362616609,14.0,2026-06-08,17.8,1,0,49.01,2026-01-05,-26.4,3,22,,,,1,4.0,-15.1,-8.5,True,False,757.4108818011257,77.91,-25.91451675009626,Retail Trade,Apparel/Footwear Retail
ETSY,2026-07-10,False,,False,,,,,,,,,,,,,,,81.05,,,0.8049479134876313,3.9,2026-06-22,6.8,0,0,75.89,2025-10-20,-42.0,2,35,,,,1,3.0,-8.9,1.4,True,False,-295.6470122675109,87.9736,-7.870088299217048,Retail Trade,Internet Retail
REG,2026-07-10,False,,False,,,,,,,,,,,,,,,79.62,,,0.8038266026546174,7.9,2026-02-02,9.9,2,1,72.44,2024-09-09,-16.7,6,73,,,,4,3.0,-3.8,-2.8,False,False,8.671750310338723,83.66,-4.829070045421934,Finance,Real Estate Investment Trusts
TKR,2026-07-10,False,,True,,,,,,,,,,,,,,,137.31,,,0.8031681386320241,51.6,2026-01-05,54.3,2,1,88.97,2024-05-06,-38.1,6,87,,,,4,4.0,-6.7,-4.4,False,False,-63.19407248705589,146.37,-6.1897929903668825,Producer Manufacturing,Industrial Machinery
AEE,2026-07-10,False,,False,,,,,,,,,,,,,,,112.94,,,0.8025545587580327,3.2,2026-02-09,8.2,0,1,104.4,2025-07-28,-8.8,3,28,,,,5,3.0,-5.7,-4.5,False,False,11.27901234567902,118.32,-4.546991210277207,Utilities,Electric Utilities
KEYS,2026-07-10,False,,False,,,,,,,,,,,,,,,322.05,,,0.802407221664995,62.7,2025-11-24,70.1,4,2,189.32,2023-02-13,-37.4,13,145,,,,5,4.0,-16.8,-12.3,True,False,35.790253096392036,374.9629,-14.111502764673512,Electronic Technology,Electronic Equipment/Instruments
MO,2026-07-10,False,,False,,,,,,,,,,,,,,,71.79,,,0.801973617261897,9.0,2026-04-20,11.8,2,0,64.24,2025-08-18,-17.5,4,35,,,,2,3.0,-4.3,-2.9,False,False,,,,Unknown,Unknown
AVT,2026-07-10,False,,True,,,,,,,,,,,,,,,87.13,,,0.8015409450225812,41.0,2026-01-26,57.0,3,1,55.48,2024-08-19,-31.4,6,75,,,,3,4.0,-14.2,-6.7,True,False,12.401185770750985,100.0,-12.870000000000005,Distribution Services,Electronics Distributors
WELL,2026-07-10,False,,,,,,,,,,,,,,,,,230.72,,,0.8012607598935275,1.9,2026-06-22,11.6,1,0,206.82,2025-11-24,-13.2,3,30,,,,1,2.0,-3.3,-1.9,False,False,12.01117318435755,255.2,-9.592476489028211,Finance,Real Estate Investment Trusts
ORKA,2026-07-10,False,,False,,,,,,,,,,,,,,,86.79,,,0.8001869748127535,159.9,2026-01-12,182.0,3,1,30.78,2024-10-14,-82.2,2,65,,,,5,3.0,-10.9,-4.8,True,False,-12.264474134977732,111.37,-22.070575558947645,Health Technology,Pharmaceuticals: Major
