snapshot_date,code,industry,current_b0_raw_rank,current_b0_lane,current_b0_eligible,current_b0_reject_reasons,current_b0_selected,current_b0_pick_order,w4_return_pct,w4_stop8,next_open_w4_return_pct,next_open_w4_stop8,next_open_entry_date,next_open_end_date,next_open_price_valid,next_open_invalid_reason
2026-05-08,CNO,Multi-Line Insurance,104,tail_risk,False,clear_geometry_failure,False,,3.7834,False,3.957382,False,2026-05-11,2026-06-08,True,
2026-05-08,COCO,Food: Specialty/Candy,28,constructive_pullback,False,non_actionable,False,,2.8599,False,1.929751,False,2026-05-11,2026-06-08,True,
2026-05-08,CON,Medical/Nursing Services,101,tail_risk,False,clear_geometry_failure,False,,5.5115,False,6.096033,False,2026-05-11,2026-06-08,True,
2026-05-08,CORZ,Packaged Software,10,fresh_demand_alpha,True,,False,,15.4018,False,21.205357,False,2026-05-11,2026-06-08,True,
2026-05-08,CPF,Regional Banks,42,constructive_pullback,False,non_actionable,False,,1.8819,False,2.171395,False,2026-05-11,2026-06-08,True,
2026-05-08,CTS,Electronic Production Equipment,3,fresh_demand_alpha,True,,True,3.0,1.4537,True,5.265708,True,2026-05-11,2026-06-08,True,
2026-05-08,CYTK,Pharmaceuticals: Major,117,tail_risk,False,non_actionable|clear_geometry_failure,False,,-7.9578,True,-12.567602,True,2026-05-11,2026-06-08,True,
2026-05-08,CZWI,Regional Banks,33,constructive_pullback,False,non_actionable,False,,-2.732,False,-3.43853,False,2026-05-11,2026-06-08,True,
2026-05-08,DCOM,Regional Banks,19,constructive_pullback,True,,False,,0.9952,False,1.990317,False,2026-05-11,2026-06-08,True,
2026-05-08,DVA,Medical/Nursing Services,59,incomplete_evidence,False,non_actionable,False,,-4.3171,False,-4.356919,False,2026-05-11,2026-06-08,True,
2026-05-08,EBAY,Internet Retail,105,tail_risk,False,clear_geometry_failure,False,,1.6264,False,0.780669,False,2026-05-11,2026-06-08,True,
2026-05-08,EGP,Real Estate Investment Trusts,8,fresh_demand_alpha,True,,False,,-3.5637,False,-3.955882,False,2026-05-11,2026-06-08,True,
2026-05-08,ESCA,Recreational Products,102,tail_risk,False,clear_geometry_failure,False,,-9.3415,True,-8.831036,True,2026-05-11,2026-06-08,True,
2026-05-08,ESEA,Marine Shipping,43,constructive_pullback,False,non_actionable|eps_unknown,False,,-9.1362,True,-8.485604,True,2026-05-11,2026-06-08,True,
2026-05-08,FEIM,Telecommunications Equipment,82,incomplete_evidence,False,non_actionable,False,,11.1617,True,13.830133,True,2026-05-11,2026-06-08,True,
2026-05-08,FFIV,Packaged Software,83,incomplete_evidence,False,non_actionable,False,,11.2415,False,12.044683,False,2026-05-11,2026-06-08,True,
2026-05-08,FISI,Regional Banks,21,constructive_pullback,False,non_actionable,False,,4.8134,False,5.269154,False,2026-05-11,2026-06-08,True,
2026-05-08,FRAF,Regional Banks,38,constructive_pullback,False,non_actionable,False,,0.3953,False,0.739086,False,2026-05-11,2026-06-08,True,
2026-05-08,FRO,Marine Shipping,29,constructive_pullback,False,non_actionable|eps_unknown,False,,-10.2052,True,-10.604849,True,2026-05-11,2026-06-08,True,
2026-05-08,FSEA,Savings Banks,114,tail_risk,False,non_actionable|clear_geometry_failure,False,,0.7794,False,0.779376,False,2026-05-11,2026-06-08,True,
2026-05-08,FSTR,Trucks/Construction/Farm Machinery,58,incomplete_evidence,False,non_actionable,False,,-2.2604,True,-1.671768,True,2026-05-11,2026-06-08,True,
2026-05-08,FTNT,Information Technology Services,1,fresh_demand_alpha,True,,True,1.0,29.0633,False,27.600357,False,2026-05-11,2026-06-08,True,
2026-05-08,GLW,Electronic Components,126,tail_risk,False,non_actionable|clear_geometry_failure,False,,-8.3221,True,-3.180176,True,2026-05-11,2026-06-08,True,
2026-05-08,GTX,Auto Parts: OEM,65,incomplete_evidence,False,non_actionable,False,,11.8265,False,12.841148,False,2026-05-11,2026-06-08,True,
2026-05-08,GWW,Wholesale Distributors,107,tail_risk,False,clear_geometry_failure,False,,5.0268,False,5.395101,False,2026-05-11,2026-06-08,True,
2026-05-08,HCSG,Miscellaneous Commercial Services,95,incomplete_evidence,False,non_actionable,False,,-11.6652,True,-10.971379,True,2026-05-11,2026-06-08,True,
2026-05-08,HFBL,Savings Banks,12,constructive_pullback,True,,False,,-3.9187,False,-1.537698,False,2026-05-11,2026-06-08,True,
2026-05-08,HR,Real Estate Investment Trusts,14,constructive_pullback,True,,False,,-1.9202,False,-2.425467,False,2026-05-11,2026-06-08,True,
2026-05-08,HST,Real Estate Investment Trusts,108,tail_risk,False,clear_geometry_failure,False,,10.3818,False,9.590317,False,2026-05-11,2026-06-08,True,
2026-05-08,HWBK,Regional Banks,9,fresh_demand_alpha,True,,False,,-0.7129,False,-2.330683,False,2026-05-11,2026-06-08,True,
2026-05-08,HXL,Aerospace & Defense,44,constructive_pullback,False,non_actionable,False,,-6.1874,True,-6.155792,True,2026-05-11,2026-06-08,True,
2026-05-08,HZO,Specialty Stores,67,incomplete_evidence,False,non_actionable,False,,-3.7015,True,-3.643253,True,2026-05-11,2026-06-08,True,
2026-05-08,IBKR,Investment Banks/Brokers,30,constructive_pullback,False,non_actionable,False,,0.2494,False,3.753415,False,2026-05-11,2026-06-08,True,
2026-05-08,IRM,Real Estate Investment Trusts,23,constructive_pullback,False,non_actionable,False,,-4.0976,False,-4.988381,False,2026-05-11,2026-06-08,True,
2026-05-08,JAZZ,Pharmaceuticals: Major,57,incomplete_evidence,False,non_actionable,False,,5.1015,False,2.224768,False,2026-05-11,2026-06-08,True,
2026-05-08,JLHL,Unknown,87,incomplete_evidence,False,non_actionable|eps_unknown,False,,142.4242,True,133.279221,True,2026-05-11,2026-06-08,True,
2026-05-08,KNSA,Pharmaceuticals: Major,89,incomplete_evidence,False,non_actionable,False,,-17.9044,True,-16.853171,True,2026-05-11,2026-06-08,True,
2026-05-08,KRYS,Biotechnology,2,fresh_demand_alpha,True,,True,2.0,-2.3932,False,-2.146702,False,2026-05-11,2026-06-08,True,
2026-05-08,LIFE,Packaged Software,85,incomplete_evidence,False,non_actionable,False,,-42.7112,True,-43.153951,True,2026-05-11,2026-06-08,True,
2026-05-08,LINC,Unknown,13,constructive_pullback,True,,False,,7.3602,False,3.914989,False,2026-05-11,2026-06-08,True,
2026-05-08,LIND,Hotels/Resorts/Cruise lines,15,constructive_pullback,False,eps_unknown,False,,4.4863,True,3.183792,True,2026-05-11,2026-06-08,True,
2026-05-08,LIVN,Medical Specialties,81,incomplete_evidence,False,non_actionable,False,,1.2736,False,4.688593,False,2026-05-11,2026-06-08,True,
2026-05-08,LRCX,Industrial Machinery,93,incomplete_evidence,False,non_actionable,False,,3.6846,True,10.920287,True,2026-05-11,2026-06-08,True,
2026-05-08,MANU,Movies/Entertainment,54,standard_breakout,False,eps_unknown,False,,12.047,False,12.914752,False,2026-05-11,2026-06-08,True,
2026-05-08,MATX,Marine Shipping,53,standard_breakout,True,,False,,2.3036,False,4.979208,False,2026-05-11,2026-06-08,True,
2026-05-08,MCFT,Recreational Products,106,tail_risk,False,clear_geometry_failure,False,,-19.6121,True,-19.13648,True,2026-05-11,2026-06-08,True,
2026-05-08,MCRI,Hotels/Resorts/Cruise lines,24,constructive_pullback,False,non_actionable,False,,3.2568,False,3.214676,False,2026-05-11,2026-06-08,True,
2026-05-08,MDV,Unknown,74,incomplete_evidence,False,non_actionable|eps_unknown,False,,,,,,,,False,ENTRY_TOO_STALE
2026-05-08,MEC,Industrial Machinery,78,incomplete_evidence,False,non_actionable|eps_unknown,False,,19.005,True,20.257695,True,2026-05-11,2026-06-08,True,
2026-05-08,MITK,Information Technology Services,119,tail_risk,False,non_actionable|clear_geometry_failure,False,,-4.5513,True,-1.282051,True,2026-05-11,2026-06-08,True,
2026-05-08,MKSI,Industrial Machinery,121,tail_risk,False,non_actionable|clear_geometry_failure,False,,-3.697,True,-0.36395,True,2026-05-11,2026-06-08,True,
2026-05-08,MLI,Metal Fabrication,69,incomplete_evidence,False,non_actionable,False,,-5.4535,True,-5.126015,True,2026-05-11,2026-06-08,True,
2026-05-08,MNST,Beverages: Non-Alcoholic,113,tail_risk,False,non_actionable|clear_geometry_failure,False,,5.3405,False,4.070109,False,2026-05-11,2026-06-08,True,
2026-05-08,MOD,Unknown,25,constructive_pullback,False,non_actionable,False,,-0.0398,True,-0.502494,True,2026-05-11,2026-06-08,True,
2026-05-08,MPTI,Electronic Production Equipment,124,tail_risk,False,non_actionable|clear_geometry_failure,False,,10.4612,True,14.685664,True,2026-05-11,2026-06-08,True,
2026-05-08,MRNA,Biotechnology,111,tail_risk,False,clear_geometry_failure,False,,-18.3196,True,-18.044077,True,2026-05-11,2026-06-08,True,
2026-05-08,MRX,Internet Software/Services,94,incomplete_evidence,False,non_actionable,False,,-1.3956,True,3.757381,True,2026-05-11,2026-06-08,True,
2026-05-08,MXL,Semiconductors,118,tail_risk,False,non_actionable|clear_geometry_failure,False,,-20.1815,True,-21.809035,True,2026-05-11,2026-06-08,True,
2026-05-08,NBIS,Packaged Software,92,incomplete_evidence,False,non_actionable|eps_unknown,False,,26.6315,False,21.178432,False,2026-05-11,2026-06-08,True,
2026-05-08,NHC,Hospital/Nursing Management,97,incomplete_evidence,False,non_actionable,False,,0.747,False,-1.562418,False,2026-05-11,2026-06-08,True,
2026-05-08,NMM,Marine Shipping,56,standard_breakout,False,eps_unknown,False,,-5.063,True,-6.083499,True,2026-05-11,2026-06-08,True,
2026-05-08,NPO,Industrial Machinery,98,incomplete_evidence,False,non_actionable,False,,0.7391,False,4.185896,False,2026-05-11,2026-06-08,True,
2026-05-08,NVDA,Semiconductors,68,incomplete_evidence,False,non_actionable,False,,-4.0647,False,-2.408906,False,2026-05-11,2026-06-08,True,
2026-05-08,NVEC,Semiconductors,16,constructive_pullback,True,,False,,3.2748,True,8.090186,True,2026-05-11,2026-06-08,True,
2026-05-08,NWPX,Construction Materials,123,tail_risk,False,non_actionable|clear_geometry_failure,False,,5.1335,False,8.168913,False,2026-05-11,2026-06-08,True,
2026-05-08,OCS,Unknown,90,incomplete_evidence,False,non_actionable|eps_unknown,False,,-67.0294,True,-68.5,True,2026-05-11,2026-06-08,True,
2026-05-08,ODC,Chemicals: Agricultural,51,constructive_pullback,False,non_actionable,False,,7.8061,True,7.75463,True,2026-05-11,2026-06-08,True,
2026-05-08,OPLN,Packaged Software,80,incomplete_evidence,False,non_actionable,False,,-3.441,True,-3.520381,True,2026-05-11,2026-06-08,True,
2026-05-08,ORN,Unknown,6,fresh_demand_alpha,True,,False,,-8.5235,True,-6.778523,True,2026-05-11,2026-06-08,True,
2026-05-08,OSBC,Major Banks,45,constructive_pullback,False,non_actionable,False,,1.1289,False,1.834431,False,2026-05-11,2026-06-08,True,
2026-05-08,OSS,Unknown,70,incomplete_evidence,False,non_actionable,False,,8.2692,True,5.705128,True,2026-05-11,2026-06-08,True,
2026-05-08,PBT,Investment Trusts/Mutual Funds,20,constructive_pullback,False,eps_unknown,False,,23.3174,False,25.227964,False,2026-05-11,2026-06-08,True,
2026-05-08,PCB,Regional Banks,17,constructive_pullback,True,,False,,1.916,False,2.60905,False,2026-05-11,2026-06-08,True,
2026-05-08,PDFS,Information Technology Services,120,tail_risk,False,non_actionable|clear_geometry_failure,False,,-1.0387,True,8.290056,True,2026-05-11,2026-06-08,True,
2026-05-08,PEBK,Regional Banks,55,standard_breakout,True,,False,,4.8175,False,5.571776,False,2026-05-11,2026-06-08,True,
2026-05-08,PFIS,Regional Banks,46,constructive_pullback,False,non_actionable,False,,2.6289,False,3.823831,False,2026-05-11,2026-06-08,True,
2026-05-08,PL,Unknown,34,constructive_pullback,False,non_actionable,False,,-16.6365,True,-15.291074,True,2026-05-11,2026-06-08,True,
2026-05-08,PRA,Unknown,47,constructive_pullback,False,non_actionable|eps_unknown,False,,,,,,,,False,ENTRY_TOO_STALE
2026-05-08,QUIK,Unknown,76,incomplete_evidence,False,non_actionable,False,,0.0,True,3.9,True,2026-05-11,2026-06-08,True,
2026-05-08,RBC,Metal Fabrication,26,constructive_pullback,False,non_actionable,False,,-2.8866,True,-2.7418,True,2026-05-11,2026-06-08,True,
2026-05-08,RFIL,Unknown,40,constructive_pullback,False,non_actionable,False,,1.1987,False,5.173502,False,2026-05-11,2026-06-08,True,
2026-05-08,RIOT,Information Technology Services,77,incomplete_evidence,False,non_actionable,False,,3.4396,True,7.760067,True,2026-05-11,2026-06-08,True,
2026-05-08,RKLB,Aerospace & Defense,60,incomplete_evidence,False,non_actionable,False,,4.5692,False,7.960483,False,2026-05-11,2026-06-08,True,
2026-05-08,ROAD,Unknown,103,tail_risk,False,clear_geometry_failure,False,,-21.8531,True,-24.821542,True,2026-05-11,2026-06-08,True,
2026-05-08,ROK,Electrical Products,115,tail_risk,False,non_actionable|clear_geometry_failure,False,,-0.7776,False,0.320834,False,2026-05-11,2026-06-08,True,
2026-05-08,RPRX,Pharmaceuticals: Major,110,tail_risk,False,clear_geometry_failure,False,,10.8787,False,8.866308,False,2026-05-11,2026-06-08,True,
2026-05-08,SMBC,Savings Banks,48,constructive_pullback,False,non_actionable,False,,1.2979,False,1.414613,False,2026-05-11,2026-06-08,True,
2026-05-08,SMTC,Semiconductors,99,incomplete_evidence,False,non_actionable,False,,19.9142,False,26.083849,False,2026-05-11,2026-06-08,True,
2026-05-08,SNDA,Medical/Nursing Services,31,constructive_pullback,False,non_actionable,False,,-2.2184,False,-4.749716,False,2026-05-11,2026-06-08,True,
2026-05-08,SNEX,Investment Banks/Brokers,86,incomplete_evidence,False,non_actionable,False,,-6.3237,True,-4.584701,True,2026-05-11,2026-06-08,True,
2026-05-08,SSRM,Precious Metals,35,constructive_pullback,False,non_actionable,False,,-21.8841,True,-22.235225,True,2026-05-11,2026-06-08,True,
2026-05-08,SYRE,Pharmaceuticals: Major,49,constructive_pullback,False,non_actionable|eps_unknown,False,,-1.996,True,-4.191617,True,2026-05-11,2026-06-08,True,
2026-05-08,TKR,Industrial Machinery,112,tail_risk,False,non_actionable|clear_geometry_failure,False,,11.575,True,13.976578,True,2026-05-11,2026-06-08,True,
2026-05-08,TRS,Containers/Packaging,66,incomplete_evidence,False,non_actionable,False,,-8.3177,True,-6.911903,True,2026-05-11,2026-06-08,True,
2026-05-08,TSAT,Specialty Telecommunications,52,constructive_pullback,False,non_actionable|eps_unknown,False,,-17.8315,True,-17.444219,True,2026-05-11,2026-06-08,True,
2026-05-08,TSN,Food: Meat/Fish/Dairy,18,constructive_pullback,True,,False,,-13.7465,True,-16.301953,True,2026-05-11,2026-06-08,True,
2026-05-08,TWLO,Packaged Software,62,incomplete_evidence,False,non_actionable,False,,12.4328,True,5.741294,True,2026-05-11,2026-06-08,True,
2026-05-08,UFCS,Property/Casualty Insurance,122,tail_risk,False,non_actionable|clear_geometry_failure,False,,-6.9533,True,-6.93273,True,2026-05-11,2026-06-08,True,
2026-05-08,ULS,Miscellaneous Commercial Services,72,incomplete_evidence,False,non_actionable,False,,-3.7195,False,-3.510691,False,2026-05-11,2026-06-08,True,
2026-05-08,VTRS,Pharmaceuticals: Major,63,incomplete_evidence,False,non_actionable,False,,-7.566,True,-7.272727,True,2026-05-11,2026-06-08,True,
2026-05-08,VVX,Miscellaneous Commercial Services,4,fresh_demand_alpha,True,,False,,21.3602,False,21.017288,False,2026-05-11,2026-06-08,True,
2026-05-08,WFCF,Unknown,84,incomplete_evidence,False,non_actionable,False,,-38.929,True,-35.860409,True,2026-05-11,2026-06-08,True,
2026-05-08,WLFC,Unknown,7,fresh_demand_alpha,True,,False,,-17.4738,True,-16.722874,True,2026-05-11,2026-06-08,True,
2026-05-08,WSR,Unknown,50,constructive_pullback,False,non_actionable|eps_unknown,False,,,,,,,,False,ENTRY_TOO_STALE
2026-05-08,WT,Investment Trusts/Mutual Funds,91,incomplete_evidence,False,non_actionable,False,,-5.2192,False,-8.298539,True,2026-05-11,2026-06-08,True,
2026-05-15,AIZ,Property/Casualty Insurance,3,fresh_demand_alpha,True,,True,3.0,2.8735,False,2.270398,False,2026-05-18,2026-06-15,True,
2026-05-15,AKAM,Data Processing Services,55,tail_risk,False,clear_geometry_failure,False,,-12.5794,True,-12.121014,True,2026-05-18,2026-06-15,True,
2026-05-15,ALKS,Pharmaceuticals: Major,28,standard_breakout,True,,False,,16.465,False,16.675434,False,2026-05-18,2026-06-15,True,
2026-05-15,ALL,Multi-Line Insurance,34,incomplete_evidence,False,non_actionable,False,,2.4121,False,2.495264,False,2026-05-18,2026-06-15,True,
2026-05-15,ARMK,Restaurants,63,tail_risk,False,non_actionable|clear_geometry_failure,False,,2.5563,False,2.423783,False,2026-05-18,2026-06-15,True,
2026-05-15,BUUU,Miscellaneous Commercial Services,66,tail_risk,False,non_actionable|clear_geometry_failure|eps_unknown,False,,-11.9189,True,-6.627102,True,2026-05-18,2026-06-15,True,
2026-05-15,BW,Unknown,33,incomplete_evidence,False,non_actionable,False,,-26.8093,True,-25.67137,True,2026-05-18,2026-06-15,True,
2026-05-15,CAEP,Unknown,37,incomplete_evidence,False,non_actionable|eps_unknown,False,,,,,,,,False,NO_PRICE_DATA
2026-05-15,CAPL,Wholesale Distributors,54,tail_risk,False,clear_geometry_failure,False,,-1.9634,False,-4.774654,False,2026-05-18,2026-06-15,True,
2026-05-15,COHR,Semiconductors,52,incomplete_evidence,False,non_actionable,False,,0.7932,True,8.335079,True,2026-05-18,2026-06-15,True,
2026-05-15,CON,Medical/Nursing Services,32,incomplete_evidence,False,non_actionable,False,,10.1176,False,10.196078,False,2026-05-18,2026-06-15,True,
2026-05-15,CVEO,Hotels/Resorts/Cruise lines,61,tail_risk,False,non_actionable|clear_geometry_failure,False,,0.7881,False,-2.772913,False,2026-05-18,2026-06-15,True,
2026-05-15,CVLG,Trucking,24,constructive_pullback,False,non_actionable,False,,32.9336,False,31.061714,False,2026-05-18,2026-06-15,True,
2026-05-15,CVS,Drugstore Chains,2,fresh_demand_alpha,True,,True,2.0,6.5398,False,5.2045,False,2026-05-18,2026-06-15,True,
2026-05-15,DCO,Aerospace & Defense,10,constructive_pullback,True,,False,,13.1481,False,13.636364,False,2026-05-18,2026-06-15,True,
2026-05-15,DVA,Medical/Nursing Services,5,constructive_pullback,True,,False,,4.6439,False,5.190572,False,2026-05-18,2026-06-15,True,
2026-05-15,DY,Engineering & Construction,46,incomplete_evidence,False,non_actionable,False,,7.2515,True,7.777447,True,2026-05-18,2026-06-15,True,
2026-05-15,ELMD,Medical Specialties,30,incomplete_evidence,False,non_actionable,False,,3.4829,False,4.318752,False,2026-05-18,2026-06-15,True,
2026-05-15,ETON,Pharmaceuticals: Major,43,incomplete_evidence,False,non_actionable,False,,3.1342,True,4.962455,True,2026-05-18,2026-06-15,True,
2026-05-15,FCX,Other Metals/Minerals,15,constructive_pullback,False,non_actionable,False,,9.7106,False,12.475884,False,2026-05-18,2026-06-15,True,
2026-05-15,FTNT,Information Technology Services,44,incomplete_evidence,False,non_actionable,False,,20.2235,False,22.844934,False,2026-05-18,2026-06-15,True,
2026-05-15,GL,Multi-Line Insurance,60,tail_risk,False,clear_geometry_failure,False,,7.1102,False,7.509169,False,2026-05-18,2026-06-15,True,
2026-05-15,HG,Multi-Line Insurance,13,constructive_pullback,True,,False,,-0.0627,True,-1.221805,True,2026-05-18,2026-06-15,True,
2026-05-15,HLIO,Industrial Machinery,1,fresh_demand_alpha,True,,True,1.0,9.1932,False,10.421515,False,2026-05-18,2026-06-15,True,
2026-05-15,JBHT,Trucking,8,constructive_pullback,True,,False,,10.9204,False,8.543563,False,2026-05-18,2026-06-15,True,
2026-05-15,KNX,Trucking,42,incomplete_evidence,False,non_actionable,False,,17.6793,False,14.374369,False,2026-05-18,2026-06-15,True,
2026-05-15,KRYS,Biotechnology,16,constructive_pullback,False,non_actionable,False,,3.237,False,5.438312,False,2026-05-18,2026-06-15,True,
