code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
SAFT,2026-09-08,False,,False,,,,,,,,,,,,,,,103.37000274658205,,,0.2212162264194777,0.2,2026-07-20,14.9,1,0,90.0,2024-02-12,-25.5,10,127,25.5,2,3.0,-0.7,-0.4,True,False,,103.8000030517578,-0.4142584706489538,Finance,Property/Casualty Insurance,,,,
SAIH,2026-09-08,False,,True,,,,,,,,,,,,,,,26.219999313354492,,,0.249272234323894,45.7,2026-07-27,70.1,0,0,15.40999984741211,2025-07-14,-63.3,3,54,63.3,2,3.0,-6.3,6.2,False,False,,28.40999984741211,-7.708555247518268,Technology Services,Data Processing Services,,,,
SBFG,2026-09-08,False,,True,,,,,,,,,,,,,,,29.309999465942383,,,0.4475282130896859,18.4,2026-06-22,19.7,2,0,24.479999542236328,2025-02-03,-30.1,6,72,30.1,3,2.0,-3.8,-2.5,False,False,,30.06999969482422,-2.5274367695209854,Finance,Regional Banks,,,,
SBLK,2026-09-08,False,,False,,,,,,,,,,,,,,,31.020000457763672,,,0.7111165440054196,10.2,2026-07-20,12.9,2,0,27.469999313354492,2024-05-27,-56.1,7,112,56.1,2,2.0,-6.8,-5.7,False,False,,32.880001068115234,-5.656935979102695,Transportation,Marine Shipping,,,,
SCHW,2026-09-08,False,,True,,,,,,,,,,,,,,,106.87000274658205,,,0.3690297262734561,-0.7,2026-08-03,1.1,0,0,105.72000122070312,2026-02-02,-20.6,2,26,20.6,1,4.0,-5.4,-4.9,False,False,,114.52999877929688,-6.688200571341929,Finance,Investment Banks/Brokers,,,,
SCSC,2026-09-08,False,,,,,,,,,,,,,,,,,57.689998626708984,,,0.6273111342704609,6.1,2026-08-17,7.2,0,0,53.81999969482422,2024-12-09,-46.6,6,88,46.6,1,2.0,-2.2,-1.6,False,False,,66.77999877929688,-13.611860315585943,Distribution Services,Electronics Distributors,,,,
SEIC,2026-09-08,False,,False,,,,,,,,,,,,,,,108.5999984741211,,,0.5067170844534863,13.8,2026-07-06,15.8,1,0,93.75,2025-06-30,-19.9,4,53,19.9,2,3.0,-3.6,-3.2,False,False,,112.1500015258789,-3.1654061555573265,Finance,Investment Managers,,,,
SENEA,2026-09-08,False,,False,,,,,,,,,,,,,,,195.0,,,0.5515494657611824,52.7,2026-02-09,54.3,5,2,126.4000015258789,2025-11-17,-16.9,1,12,16.9,5,3.0,-6.2,-3.4,True,False,,210.0,-7.14285714285714,Consumer Non-Durables,Food: Specialty/Candy,,,,
SEPN,2026-09-08,False,,True,,,,,,,,,,,,,,,37.369998931884766,,,0.3204683716770442,3.9,2026-06-08,14.5,1,0,32.630001068115234,2026-02-23,-30.2,1,15,30.2,2,5.0,-29.5,-26.9,True,False,,51.099998474121094,-26.86888444662029,Health Technology,Biotechnology,,,,
SFNC,2026-09-08,False,,False,,,,,,,,,,,,,,,23.209999084472656,,,0.4710987328871929,3.1,2026-06-08,6.4,2,0,21.81999969482422,2025-09-01,-22.1,4,40,22.1,4,5.0,-8.1,-3.8,False,False,,24.31999969482422,-4.5641473037838605,Finance,Major Banks,,,,
SHBI,2026-09-08,False,,True,,,,,,,,,,,,,,,23.190000534057617,,,0.3265454415976019,12.2,2026-05-25,13.1,2,0,20.5,2026-02-02,-15.9,1,16,15.9,3,7.0,-11.7,-6.6,False,False,,24.88999938964844,-6.830047799429984,Finance,Regional Banks,,,,
SHIP,2026-09-08,False,,,,,,,,,,,,,,,,,18.270000457763672,,,0.841223908513862,4.4,2026-08-17,8.7,0,0,16.809999465942383,2026-05-04,-21.5,1,15,21.5,1,2.0,-5.8,-4.9,False,False,,19.219999313354492,-4.942762172372916,Transportation,Marine Shipping,,,,
SIF,2026-09-08,False,,False,,,,,,,,,,,,,,,21.239999771118164,,,0.2978624365805136,93.1,2026-02-09,183.2,6,0,7.5,2025-09-08,-34.9,3,22,34.9,8,6.0,-40.2,-26.8,True,False,,29.0,-26.75862147890288,Electronic Technology,Aerospace & Defense,,,,
SLDE,2026-09-08,False,,True,,,,,,,,,,,,,,,24.459999084472656,,,0.4738615834691341,15.1,2026-06-29,22.7,1,1,19.934999465942383,2025-12-22,-21.1,3,27,21.1,2,2.0,-3.8,-2.5,False,False,,25.09000015258789,-2.510964783913139,Technology Services,Packaged Software,,,,
SMBC,2026-09-08,False,,False,,,,,,,,,,,,,,,73.5199966430664,,,0.393696328460233,10.1,2026-04-06,10.5,2,0,66.54000091552734,2024-11-18,-32.2,7,72,32.2,4,8.0,-8.7,-7.1,False,False,,79.86000061035156,-7.938897969984938,Finance,Savings Banks,,,,
SMBK,2026-09-08,False,,False,,,,,,,,,,,,,,,51.25,,,0.2543056113616229,12.7,2026-06-08,16.7,2,0,43.90999984741211,2026-02-02,-16.1,2,18,16.1,4,5.0,-6.6,-3.8,False,False,,54.13999938964844,-5.338011492850159,Finance,Regional Banks,,,,
SMC,2026-09-08,False,,False,,,,,,,,,,,,,,,34.33000183105469,,,0.4806389509197034,-1.8,2026-08-10,6.0,0,0,32.380001068115234,2026-04-27,-19.3,1,15,19.3,1,5.0,-10.3,-5.9,True,False,,36.470001220703125,-5.867834708032893,Industrial Services,Oil & Gas Pipelines,,,,
SN,2026-09-08,False,,False,,,,,,,,,,,,,,,175.1300048828125,,,0.5391453331696772,30.9,2026-06-08,32.2,1,0,132.47000122070312,2026-02-09,-26.9,2,17,26.9,3,3.0,-12.6,-10.0,True,False,,194.5399932861328,-9.977376926692784,Consumer Durables,Electronics/Appliances,,,,
SNOW,2026-09-08,False,,False,,,,,,,,,,,,,,,335.5,,,0.4415162715092877,14.4,2026-07-27,21.8,1,0,275.4800109863281,2025-10-27,-57.1,1,39,57.1,3,2.0,-13.7,-12.8,True,False,,384.55999755859375,-12.757436517072652,Technology Services,Packaged Software,,,,
SOLV,2026-09-08,False,,,,,,,,,,,,,,,,,90.11000061035156,,,0.4296996638124212,1.7,2026-08-10,4.3,1,0,86.36000061035156,2026-01-05,-27.8,2,31,27.8,1,2.0,-5.2,-4.3,False,False,,94.16000366210938,-4.301192538491327,Health Services,Medical/Nursing Services,,,,
SPG,2026-09-08,False,,True,,,,,,,,,,,,,,,211.8800048828125,,,0.4828277172780791,0.7,2026-06-01,3.3,2,0,205.1199951171875,2026-02-23,-13.3,2,14,13.3,3,8.0,-9.9,-8.2,True,False,,238.5,-11.161423529219071,Finance,Real Estate Investment Trusts,,,,
SPNT,2026-09-08,False,,True,,,,,,,,,,,,,,,24.149999618530273,,,0.3157627039359817,1.3,2026-06-22,6.0,2,0,22.790000915527344,2025-12-08,-16.0,3,28,16.0,1,8.0,-12.0,-5.0,False,False,,26.479999542236328,-8.799093519581225,Finance,Property/Casualty Insurance,,,,
SRBK,2026-09-08,False,,True,,,,,,,,,,,,,,,19.68000030517578,,,0.2429730171115425,49.5,2025-04-21,55.8,11,3,12.630000114440918,2025-01-27,-10.1,1,12,10.1,14,5.0,-8.9,-6.1,False,False,,20.950000762939453,-6.062054470233258,Finance,Regional Banks,,,,
SRCE,2026-09-08,False,,True,,,,,,,,,,,,,,,86.48999786376953,,,0.2813632347813143,26.8,2026-03-23,27.6,3,1,67.7699966430664,2024-07-22,-23.1,8,87,23.1,4,7.0,-8.1,-5.4,False,False,,91.45999908447266,-5.434070927677159,Finance,Regional Banks,,,,
SRRK,2026-09-08,False,,False,,,,,,,,,,,,,,,57.41999816894531,,,0.6597661985006303,8.5,2026-08-03,13.7,1,0,50.5,2025-12-08,-23.3,4,34,23.3,2,3.0,-12.6,-7.0,True,False,,61.7599983215332,-7.027202510584763,Health Technology,Biotechnology,,,,
SSMR,2026-09-08,False,,False,,,,,,,,,,,,,,,17.65999984741211,,,0.6237635654161583,-5.3,2026-08-17,3.0,0,0,17.149999618530273,2026-06-01,-27.1,2,11,27.1,1,4.0,-14.9,-8.8,False,False,,19.61000061035156,-9.943909751385238,,,,,,
SSRM,2026-09-08,False,,False,,,,,,,,,,,,,,,36.939998626708984,,,0.2559073082860514,-2.2,2026-08-17,6.6,0,0,34.65999984741211,2026-05-04,-30.3,1,15,30.3,1,4.0,-7.1,-3.8,False,False,,39.439998626708984,-6.33874261422257,Non-Energy Minerals,Precious Metals,,,,
STBA,2026-09-08,False,,True,,,,,,,,,,,,,,,49.95000076293945,,,0.3769708358219534,4.4,2026-06-08,9.1,0,0,45.790000915527344,2024-07-22,-32.6,8,98,32.6,3,7.0,-8.7,-6.6,False,False,,53.5,-6.635512592636539,Finance,Regional Banks,,,,
STT,2026-09-08,False,,False,,,,,,,,,,,,,,,191.8800048828125,,,0.3510821458789662,37.6,2026-04-06,42.5,1,0,134.6699981689453,2026-01-05,-13.8,1,13,13.8,5,2.0,-2.3,-1.8,False,False,,195.92999267578125,-2.067058614997519,Finance,Investment Banks/Brokers,,,,
SUN,2026-09-08,False,,False,,,,,,,,,,,,,,,76.91999816894531,,,0.4281247840406442,15.7,2026-06-22,18.5,2,0,64.88999938964844,2024-03-04,-26.1,8,120,26.1,1,7.0,-9.7,-1.5,True,False,,78.11000061035156,-1.5234956242575426,Distribution Services,Wholesale Distributors,,,,
SXT,2026-09-08,False,,False,,,,,,,,,,,,,,,133.92999267578125,,,0.209523795057565,5.6,2026-07-20,10.2,1,0,121.54000091552734,2025-08-11,-32.0,5,49,32.0,2,3.0,-5.4,-3.5,False,False,,138.82000732421875,-3.522557549659755,Consumer Non-Durables,Food: Specialty/Candy,,,,
SYRE,2026-09-08,False,,False,,,,,,,,,,,,,,,90.79000091552734,,,0.4926267030101807,77.0,2026-04-06,90.7,1,0,47.61000061035156,2024-03-11,-77.1,7,108,77.1,6,4.0,-23.8,-17.6,True,False,,110.1750030517578,-17.594737099416115,Health Technology,Pharmaceuticals: Major,,,,
TBBB,2026-09-08,False,,False,,,,,,,,,,,,,,,50.779998779296875,,,0.3527253817569556,28.8,2026-06-01,28.9,2,0,39.38999938964844,2026-02-02,-23.6,2,17,23.6,3,4.0,-5.7,-0.5,True,False,,51.619998931884766,-1.627276578785508,Retail Trade,Food Retail,,,,
TCBX,2026-09-08,False,,False,,,,,,,,,,,,,,,45.470001220703125,,,0.3236341258065369,2.6,2026-08-03,3.7,0,0,43.84000015258789,2026-02-02,-18.2,2,26,18.2,1,5.0,-6.2,-1.7,False,False,,46.35499954223633,-1.9091755587805292,Finance,Savings Banks,,,,
TDW,2026-09-08,False,,False,,,,,,,,,,,,,,,92.0,,,0.4705036386570457,-2.4,2026-08-10,3.7,0,0,88.72000122070312,2026-04-20,-29.3,1,16,29.3,1,4.0,-9.3,-5.6,False,False,,101.58000183105467,-9.430991985004988,Transportation,Marine Shipping,,,,
TECH,2026-09-08,False,,True,,,,,,,,,,,,,,,72.30999755859375,,,0.2731174296848478,1.8,2026-06-22,2.3,1,0,70.66000366210938,2026-01-12,-38.9,2,23,38.9,4,2.0,-0.4,-0.4,False,False,,72.62000274658203,-0.4268867753559391,Health Technology,Biotechnology,,,,
TFSL,2026-09-08,False,,False,,,,,,,,,,,,,,,17.389999389648438,,,0.4704978130472407,8.9,2026-05-18,12.6,0,0,15.4399995803833,2022-08-08,-29.0,14,197,29.0,5,7.0,-11.4,-9.9,False,False,,19.489999771118164,-10.774758369067172,Finance,Savings Banks,,,,
TGTX,2026-09-08,False,,True,,,,,,,,,,,,,,,55.7400016784668,,,0.2229575936632704,12.6,2026-06-08,19.9,1,0,46.47999954223633,2025-04-28,-45.6,4,58,45.6,2,10.0,-23.5,-6.0,True,False,,59.29999923706055,-6.003368641476925,Health Technology,Pharmaceuticals: Major,,,,
THC,2026-09-08,False,,False,,,,,,,,,,,,,,,259.05999755859375,,,0.3159741066205581,1.7,2026-07-27,7.6,0,0,240.8300018310547,2026-02-23,-34.6,2,22,34.6,1,4.0,-9.7,-7.8,False,False,,283.04998779296875,-8.475531273268244,Health Services,Hospital/Nursing Management,,,,
THFF,2026-09-08,False,,False,,,,,,,,,,,,,,,77.87999725341797,,,0.4641703704123012,9.6,2026-06-01,12.5,2,0,69.20999908447266,2026-02-02,-14.0,1,17,14.0,3,5.0,-6.8,-5.9,False,False,,84.16999816894531,-7.472972617751649,Finance,Major Banks,,,,
THG,2026-09-08,False,,True,,,,,,,,,,,,,,,224.47999572753903,,,0.3236346514806753,16.2,2026-06-01,19.8,2,0,187.41000366210935,2025-09-29,-11.1,3,35,11.1,2,7.0,-7.7,-4.5,False,False,,236.07000732421875,-4.909565483582146,Finance,Property/Casualty Insurance,,,,
TIGO,2026-09-08,False,,True,,,,,,,,,,,,,,,95.97000122070312,,,0.3015403200065497,90.7,2025-11-10,92.7,6,0,49.810001373291016,2025-09-15,-9.9,1,8,9.9,10,9.0,-14.0,-4.1,True,False,,107.12999725341795,-10.41724663384026,Communications,Wireless Telecommunications,,,,
TILE,2026-09-08,False,,False,,,,,,,,,,,,,,,35.43000030517578,,,0.6125996559083465,-7.5,2026-08-03,1.7,0,0,34.83000183105469,2026-02-02,-29.9,2,26,29.9,2,4.0,-10.8,-10.6,False,False,,40.5,-12.518517764998071,Producer Manufacturing,Building Products,,,,
TISI,2026-09-08,False,,,,,,,,,,,,,,,,,27.0,,,1.0662393039435143,9.1,2026-08-24,12.5,0,0,24.0,2025-04-14,-48.6,4,71,48.6,1,2.0,-5.8,-3.6,False,False,,28.049999237060547,-3.743312889910011,Commercial Services,Miscellaneous Commercial Services,,,,
TMP,2026-09-08,False,,False,,,,,,,,,,,,,,,98.41999816894533,,,0.4618837479577571,12.6,2026-06-01,13.7,3,0,86.55000305175781,2022-11-21,-50.2,14,184,50.2,4,5.0,-7.6,-4.1,False,False,,102.58999633789062,-4.064722017545453,Finance,Regional Banks,,,,
TNK,2026-09-08,False,,False,,,,,,,,,,,,,,,92.33000183105467,,,0.3647961580226992,8.5,2026-08-10,9.9,1,0,83.98999786376953,2026-05-04,-23.8,1,14,23.8,2,2.0,-3.2,-1.8,False,False,,94.44000244140624,-2.2342233754818808,Transportation,Marine Shipping,,,,
TOP,2026-09-08,False,,False,,,,,,,,,,,,,,,15.260000228881836,,,0.4671600618745553,96.9,2026-06-22,98.2,1,0,7.699999809265137,2025-09-15,-60.3,3,40,60.3,2,3.0,-17.7,-12.4,True,False,,17.41900062561035,-12.394513572461996,Finance,Investment Banks/Brokers,,,,
TRAX,2026-09-08,False,,False,,,,,,,,,,,,,,,41.79999923706055,,,0.282087340361,15.3,2026-07-06,67.2,1,0,25.0,2026-04-06,-41.1,1,13,41.1,2,6.0,-20.9,-15.7,True,False,,49.90999984741211,-16.249249920148166,,,,,,
TRGP,2026-09-08,False,,False,,,,,,,,,,,,,,,294.2900085449219,,,0.3168667113670409,31.4,2026-02-09,35.6,4,1,217.02000427246097,2025-01-13,-33.6,3,56,33.6,6,4.0,-7.8,-4.4,True,False,,307.94000244140625,-4.432679674048401,Utilities,Gas Distributors,,,,
TRIN,2026-09-08,False,,False,,,,,,,,,,,,,,,18.079999923706055,,,0.6170335746096719,1.6,2026-06-29,5.1,1,0,17.201000213623047,2025-02-24,-27.3,4,70,27.3,2,3.0,-4.4,-4.3,False,False,,18.895000457763672,-4.313313121528639,Miscellaneous,Investment Trusts/Mutual Funds,,,,
TRMK,2026-09-08,False,,True,,,,,,,,,,,,,,,45.83000183105469,,,0.4237110498556903,9.6,2026-03-23,11.3,3,1,41.16999816894531,2025-09-15,-11.8,2,27,11.8,6,5.0,-7.5,-5.9,False,False,,49.0,-6.469384018255742,Finance,Regional Banks,,,,
TRST,2026-09-08,False,,False,,,,,,,,,,,,,,,57.45000076293945,,,0.5898292744076464,19.5,2026-04-27,21.9,2,1,47.119998931884766,2025-12-08,-14.4,2,20,14.4,5,2.0,-1.7,-1.2,False,False,,58.97999954223633,-2.594097645255533,Finance,Savings Banks,,,,
TRV,2026-09-08,False,,True,,,,,,,,,,,,,,,365.6600036621094,,,0.2948707554109392,11.7,2026-06-22,18.0,1,0,309.80999755859375,2025-12-15,-13.5,2,27,13.5,2,8.0,-7.8,-6.0,True,False,,398.7000122070313,-8.286934420198943,Finance,Property/Casualty Insurance,,,,
TRVI,2026-09-08,False,,True,,,,,,,,,,,,,,,16.81999969482422,,,0.3222987609960848,18.4,2026-06-08,20.1,1,0,14.0,2025-12-01,-29.9,3,27,29.9,2,9.0,-20.5,-16.8,False,False,,20.219999313354492,-16.815033303610015,Health Technology,Biotechnology,,,,
TSBK,2026-09-08,False,,True,,,,,,,,,,,,,,,46.08000183105469,,,0.4432710549345989,25.5,2026-01-19,26.3,4,2,36.4900016784668,2022-11-21,-39.4,13,165,39.4,5,4.0,-9.7,-6.7,False,False,,49.380001068115234,-6.682865868124422,Finance,Savings Banks,,,,
TVTX,2026-09-08,False,,False,,,,,,,,,,,,,,,66.06999969482422,,,0.4024898819691304,49.8,2026-04-27,56.8,1,1,42.130001068115234,2025-12-22,-46.4,1,18,46.4,4,4.0,-4.0,-0.5,True,False,,68.02999877929688,-2.881080581570039,Health Technology,Pharmaceuticals: Major,,,,
TWIN,2026-09-08,False,,True,,,,,,,,,,,,,,,24.40999984741211,,,0.3580615195802747,22.6,2026-06-01,26.3,2,0,19.329999923706055,2026-01-12,-25.9,2,20,25.9,2,5.0,-11.4,-2.4,True,False,,25.5,-4.274510402305454,Producer Manufacturing,Trucks/Construction/Farm Machinery,,,,
TWLO,2026-09-08,False,,True,,,,,,,,,,,,,,,225.88999938964844,,,0.3651962249417283,23.2,2026-04-27,48.7,2,0,151.9499969482422,2025-01-27,-49.0,5,65,49.0,3,6.0,-15.2,-11.2,False,False,,258.3529968261719,-12.565365153617924,Technology Services,Packaged Software,,,,
TWST,2026-09-08,False,,True,,,,,,,,,,,,,,,128.05999755859375,,,0.4890694748341077,262.6,2026-01-05,274.7,4,2,34.18000030517578,2025-10-20,-31.8,1,11,31.8,6,4.0,-17.3,-12.2,True,False,,155.44000244140625,-17.614516503326428,Health Technology,Biotechnology,,,,
TXO,2026-09-08,False,,,,,,,,,,,,,,,,,15.09000015258789,,,0.4364147449986081,6.0,2026-08-17,8.7,0,0,13.880000114440918,2026-05-18,-11.7,1,13,11.7,0,,,,False,False,,15.34000015258789,-1.6297261897864068,Energy Minerals,Integrated Oil,,,,
UBSI,2026-09-08,False,,True,,,,,,,,,,,,,,,47.27000045776367,,,0.3576879943293308,2.3,2026-06-22,2.9,1,0,45.93000030517578,2026-02-02,-16.3,2,20,16.3,3,5.0,-6.2,-4.3,False,False,,49.619998931884766,-4.7359905778051825,Finance,Regional Banks,,,,
UFCS,2026-09-08,False,,True,,,,,,,,,,,,,,,54.97999954223633,,,0.9823557167483123,46.3,2026-03-30,47.3,5,0,37.33000183105469,2025-11-10,-10.2,2,20,10.2,6,2.0,-4.6,-3.1,False,False,,56.7400016784668,-3.101871843790238,Finance,Property/Casualty Insurance,,,,
UMBF,2026-09-08,False,,False,,,,,,,,,,,,,,,142.5500030517578,,,0.5668494258361281,-1.6,2026-06-22,4.7,2,0,136.11000061035156,2026-02-02,-21.3,1,20,21.3,3,5.0,-9.8,-6.5,False,False,,153.32000732421875,-7.0245263227036725,Finance,Major Banks,,,,
UNM,2026-09-08,False,,False,,,,,,,,,,,,,,,94.06999969482422,,,0.3574570275701256,8.3,2026-06-01,12.0,2,1,83.95999908447266,2025-02-24,-20.4,5,66,20.4,3,2.0,-3.0,-2.8,False,False,,96.7699966430664,-2.79011784840818,Finance,Multi-Line Insurance,,,,
UNP,2026-09-08,False,,False,,,,,,,,,,,,,,,288.45001220703125,,,0.281282112074743,7.5,2026-06-22,11.8,2,0,258.0899963378906,2024-02-19,-20.7,10,122,20.7,2,4.0,-7.3,-6.4,True,False,,315.989990234375,-8.715458995051362,Transportation,Railroads,,,,
UNTY,2026-09-08,False,,True,,,,,,,,,,,,,,,58.970001220703125,,,0.4422446156049565,1.6,2026-07-20,2.9,1,0,57.29999923706055,2025-12-08,-15.3,4,32,15.3,1,5.0,-8.2,-5.6,False,False,,62.5,-5.647998046875003,Finance,Regional Banks,,,,
URGN,2026-09-08,False,,False,,,,,,,,,,,,,,,43.814998626708984,,,0.2115749502111006,30.5,2026-06-15,46.0,1,0,30.0,2025-11-24,-45.0,2,29,45.0,2,5.0,-15.4,-11.8,True,False,,50.810001373291016,-13.76698003842025,Health Technology,Biotechnology,,,,
URI,2026-09-08,False,,True,,,,,,,,,,,,,,,1015.1699829101562,,,0.4870678068749688,-4.9,2026-06-01,1.8,2,0,997.5,2025-09-29,-29.7,2,35,29.7,3,6.0,-17.9,-13.9,True,False,,1179.1800537109375,-13.908823362864176,Finance,Finance/Rental/Leasing,,,,
USB,2026-09-08,False,,False,,,,,,,,,,,,,,,62.4900016784668,,,0.3363655130461126,1.2,2026-06-29,2.6,0,0,60.90999984741211,2026-02-02,-17.4,2,21,17.4,2,5.0,-7.3,-4.8,False,False,,66.08000183105469,-5.432808797079591,Finance,Major Banks,,,,
USCB,2026-09-08,False,,False,,,,,,,,,,,,,,,23.1299991607666,,,1.270084190418592,6.7,2026-07-20,12.7,1,0,20.52400016784668,2026-02-02,-14.4,2,24,14.4,2,2.0,-1.8,-1.6,False,False,,23.88599967956543,-3.1650361255157744,Finance,Regional Banks,,,,
USFD,2026-09-08,False,,False,,,,,,,,,,,,,,,103.08999633789062,,,0.276379615945208,-5.3,2026-08-03,0.9,0,0,102.12999725341795,2026-02-09,-22.1,2,25,22.1,1,4.0,-6.8,-6.3,False,False,,111.41999816894533,-7.476217885431991,Distribution Services,Food Distributors,,,,
UVE,2026-09-08,False,,True,,,,,,,,,,,,,,,43.900001525878906,,,0.2287749405140204,11.2,2026-04-20,22.5,3,1,35.84000015258789,2025-11-10,-21.0,2,23,21.0,3,6.0,-7.5,-2.7,True,False,,45.150001525878906,-2.768549186611946,Finance,Property/Casualty Insurance,,,,
UVSP,2026-09-08,False,,False,,,,,,,,,,,,,,,42.09000015258789,,,0.3341320963331727,13.4,2026-04-06,16.3,2,0,36.20000076293945,2025-12-08,-13.2,2,17,13.2,5,9.0,-9.9,-7.2,False,False,,45.459999084472656,-7.413108226471177,Finance,Regional Banks,,,,
VABK,2026-09-08,False,,True,,,,,,,,,,,,,,,47.04999923706055,,,0.2812356565642516,4.6,2026-06-08,6.6,2,0,44.119998931884766,2023-12-11,-45.5,8,130,45.5,4,6.0,-7.7,-5.9,False,False,,50.0,-5.900001525878906,Finance,Regional Banks,,,,
VCTR,2026-09-08,False,,False,,,,,,,,,,,,,,,113.31999969482422,,,0.5617350452427953,45.5,2026-04-27,47.2,1,0,77.0,2024-11-25,-39.0,4,74,39.0,5,3.0,-10.2,-8.3,True,False,,123.5500030517578,-8.28005107587737,Finance,Investment Managers,,,,
VIK,2026-09-08,False,,False,,,,,,,,,,,,,,,88.08000183105469,,,0.7416095640122065,2.7,2026-04-13,10.6,3,1,79.62000274658203,2026-02-16,-17.5,1,8,17.5,4,6.0,-23.3,-20.0,True,False,,110.08999633789062,-19.99272889362479,Consumer Services,Hotels/Resorts/Cruise lines,,,,
VIRT,2026-09-08,False,,False,,,,,,,,,,,,,,,63.02000045776367,,,0.2264772957169252,36.3,2026-03-30,40.2,2,0,44.959999084472656,2025-05-05,-29.8,4,47,29.8,5,4.0,-9.6,-8.2,False,False,,68.76000213623047,-8.347878854183922,Finance,Investment Banks/Brokers,,,,
VLO,2026-09-08,False,,False,,,,,,,,,,,,,,,382.8500061035156,,,0.4448533914797548,163.4,2025-08-18,170.4,6,3,141.58999633789062,2025-01-13,-30.1,2,31,30.1,10,3.0,-7.5,21.5,True,False,,384.260009765625,-0.3669399953873387,Energy Minerals,Oil Refining/Marketing,,,,
VOYA,2026-09-08,False,,False,,,,,,,,,,,,,,,102.87000274658205,,,0.3617547988686167,28.0,2026-04-20,28.6,1,0,79.98999786376953,2025-09-08,-19.4,2,32,19.4,5,2.0,-4.1,-2.6,False,False,,105.63999938964844,-2.622109673485884,Finance,Life/Health Insurance,,,,
VRTX,2026-09-08,False,,False,,,,,,,,,,,,,,,528.9000244140625,,,0.3605043283772589,-3.5,2026-08-17,1.7,0,0,519.8800048828125,2024-08-26,-30.3,7,103,30.3,1,4.0,-6.3,-4.8,True,False,,560.25,-5.595711840417228,Health Technology,Pharmaceuticals: Major,,,,
VSXY,2026-09-08,False,,False,,,,,,,,,,,,,,,78.47000122070312,,,0.4722355934840344,5.2,2026-06-01,17.3,1,0,66.88899993896484,2026-01-05,-37.2,3,21,37.2,2,6.0,-27.5,-21.0,True,False,,102.45999908447266,-23.414013349727913,Retail Trade,Apparel/Footwear Retail,,,,
VTR,2026-09-08,False,,True,,,,,,,,,,,,,,,89.87000274658203,,,0.4489488556255319,0.9,2026-06-22,2.8,1,0,87.37999725341797,2026-03-09,-10.6,1,15,10.6,2,8.0,-13.8,-10.9,False,False,,101.5999984741211,-11.54527155876568,Finance,Real Estate Investment Trusts,,,,
VTRS,2026-09-08,False,,False,,,,,,,,,,,,,,,16.610000610351562,,,0.2040775478939088,1.7,2026-06-22,3.4,2,0,16.06999969482422,2026-02-16,-19.9,2,18,19.9,3,7.0,-12.1,-8.1,False,False,,18.38999938964844,-9.679167147220358,Health Technology,Pharmaceuticals: Major,,,,
WAB,2026-09-08,False,,False,,,,,,,,,,,,,,,284.45001220703125,,,0.3183027690642449,31.6,2025-12-15,31.8,3,2,215.8300018310547,2024-12-02,-29.7,3,54,29.7,5,8.0,-9.3,-6.1,True,False,,306.6400146484375,-7.236499276471486,Producer Manufacturing,Trucks/Construction/Farm Machinery,,,,
WABC,2026-09-08,False,,True,,,,,,,,,,,,,,,58.45000076293945,,,0.4710536755555314,-0.7,2026-06-22,0.9,1,0,57.939998626708984,2023-12-11,-27.5,10,132,27.5,2,9.0,-13.2,-8.1,False,False,,63.61000061035156,-8.1119317684339,Finance,Regional Banks,,,,
WBI,2026-09-08,False,,True,,,,,,,,,,,,,,,32.75,,,0.3416122892837188,30.6,2026-02-09,30.9,4,0,25.020000457763672,2025-09-15,-25.5,3,21,25.5,6,8.0,-17.0,-11.2,False,False,,36.88999938964844,-11.222552068705504,Industrial Services,Oilfield Services/Equipment,,,,
WELL,2026-09-08,False,,True,,,,,,,,,,,,,,,237.25,,,0.3687361029531611,4.4,2026-06-22,11.6,2,0,212.6199951171875,2025-11-24,-14.7,3,30,14.7,2,8.0,-11.1,-6.2,True,False,,255.1999969482422,-7.033697947842321,Finance,Real Estate Investment Trusts,,,,
WERN,2026-09-08,False,,False,,,,,,,,,,,,,,,39.81999969482422,,,0.2434486625070672,10.9,2026-04-27,11.0,2,0,35.88999938964844,2026-02-16,-25.8,1,10,25.8,2,9.0,-23.0,-13.8,False,False,,47.4900016784668,-16.15077218900238,Transportation,Trucking,,,,
WES,2026-09-08,False,,True,,,,,,,,,,,,,,,49.43000030517578,,,0.38001145911276,13.2,2026-06-29,13.2,3,0,43.650001525878906,2024-07-15,-23.0,10,102,23.0,3,2.0,-1.5,-0.6,True,False,,50.06999969482422,-1.2782092940867185,Industrial Services,Oil & Gas Pipelines,,,,
