code,snapshot_date,signal,signal_source,bf_watch_active,bf_watch_type,bf_watch_trigger_price,bf_watch_distance_pct,bf_watch_s_resistance,bf_watch_s_distance_pct,bf_watch_s_side,bf_watch_m_resistance,bf_watch_m_distance_pct,bf_watch_m_side,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
PS,2026-09-21,False,,False,ma10_pullback,50.599998474121094,-4.683792496746575,,,,,,,,,,,,,,,,,,,,,,48.22999954223633,,,1.2626653897066449,-3.2,2026-09-14,26.0,0,0,38.27000045776367,2026-04-27,-42.5,2,20,42.5,1,2.0,-8.0,-4.7,False,False,,54.939998626708984,-12.213322264647095,Finance,Investment Managers,,,,
PSNL,2026-09-21,False,,False,pivot,18.88999938964844,-14.028584987580528,,,BOTTOM,18.88999938964844,-14.028584987580528,BOTTOM,True,,,,,,,,,,,,,,,16.239999771118164,,,0.1143607710190336,24.7,2026-06-22,41.2,1,0,11.5,2025-11-24,-56.9,2,30,56.9,2,6.0,-15.7,-14.0,False,False,,18.88999938964844,-14.028584987580528,Health Services,Medical/Nursing Services,,,,
PSX,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,261.75,,,0.2597448408763781,26.5,2026-07-13,38.8,0,0,188.52999877929688,2026-03-23,-18.5,1,16,18.5,3,2.0,-6.4,-5.5,False,False,,277.1199951171875,-5.546332053985459,Energy Minerals,Oil Refining/Marketing,,,,
PTGX,2026-09-21,False,,False,pivot,151.18499755859375,-4.104244423227154,151.18499755859375,-4.104244423227154,BOTTOM,,,,False,,,,,,,,,,,,,,,144.97999572753906,,,0.3298100643815559,32.1,2026-06-08,35.6,1,0,106.90299987792967,2026-04-13,-13.2,1,8,13.2,3,7.0,-9.7,-6.8,True,False,,160.80999755859375,-9.843916467498715,Health Technology,Pharmaceuticals: Major,,,,
QCRH,2026-09-21,False,,False,ceiling_pullback,103.5500030517578,-3.8628680657794567,103.5500030517578,-3.8628680657794567,RIGHT,,,,False,,,,,,,,,,,,,,,99.5500030517578,,,0.1376632545005294,1.3,2026-06-22,3.7,2,0,96.0,2024-11-18,-36.6,6,83,36.6,2,7.0,-10.3,-7.9,False,False,,108.11000061035156,-7.917859134462102,Finance,Major Banks,,,,
QNBC,2026-09-21,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,45.560001373291016,,,0.30566534914361,-0.4,2026-09-14,1.2,0,0,45.0,2026-04-13,-5.0,1,22,5.0,1,2.0,-0.8,-0.7,False,False,,46.0,-0.9565187537151854,Finance,Regional Banks,,,,
RAL,2026-09-21,False,,False,ma10_pullback,69.37000274658203,-0.6631095088075689,,,,,,,False,,,,,,,,,,,,,,,68.91000366210938,,,0.1709729755568115,16.1,2026-05-11,24.7,1,0,55.25,2025-06-23,-32.5,2,46,32.5,3,7.0,-17.9,-6.0,True,False,,75.41000366210938,-8.61954606065879,Electronic Technology,Electronic Equipment/Instruments,,,,
RAPP,2026-09-21,False,,False,pivot,52.93000030517578,-25.07084901049218,52.93000030517578,-25.07084901049218,BOTTOM,,,,False,,,,,,,,,,,,,,,39.65999984741211,,,0.4374738543786382,18.1,2026-03-30,25.8,5,0,31.520000457763672,2025-12-15,-20.0,1,15,20.0,4,5.0,-26.1,-25.1,False,False,,52.93000030517578,-25.07084901049218,Health Technology,Biotechnology,,,,
RBB,2026-09-21,False,,False,ceiling_pullback,27.690000534057617,-3.3947292016172192,27.165000915527344,-1.527704404714858,RIGHT,,,,True,,,,,,,,,,,,,,,26.75,,,0.1484839291132011,5.0,2026-06-15,5.7,1,0,25.299999237060547,2024-11-11,-43.1,5,83,43.1,2,7.0,-8.7,-3.6,True,False,,28.239999771118164,-5.276203198280571,Finance,Regional Banks,,,,
RBCAA,2026-09-21,False,,False,pivot,97.7699966430664,-4.091234670492005,97.7699966430664,-4.091234670492005,BOTTOM,,,,False,,,,,,,,,,,,,,,93.7699966430664,,,0.2422288197243467,18.1,2026-05-18,19.8,0,0,78.25,2025-06-30,-18.2,4,46,18.2,3,9.0,-9.8,-8.1,False,False,,102.22000122070312,-8.26648843350366,Finance,Regional Banks,,,,
RCBC,2026-09-21,False,,True,ma10_pullback,53.47999954223633,-1.6267743816969826,,,,,,,False,,,,,,,,,,,,,,,52.61000061035156,,,0.4494034979344427,9.7,2026-07-20,15.7,1,0,45.47999954223633,2026-02-09,-10.8,1,23,10.8,2,4.0,-4.7,-1.6,True,False,,54.880001068115234,-4.136298129707072,Finance,Regional Banks,,,,
RCMT,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,40.099998474121094,,,0.1347331583552056,14.4,2026-08-10,25.3,1,0,32.0,2024-01-01,-58.8,9,136,58.8,1,5.0,-8.4,-5.4,True,False,,43.09000015258789,-6.938968827753012,Commercial Services,Personnel Services,,,,
RDVT,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,75.5,,,0.1191218167613262,25.2,2026-06-22,28.1,2,0,58.92300033569336,2025-11-10,-43.3,3,32,43.3,3,4.0,-5.8,-2.4,False,False,,80.29000091552734,-5.965874780057456,Technology Services,Packaged Software,,,,
RFAI,2026-09-21,False,,False,ma10_pullback,54.70000076293945,-31.425963805567047,,,,,,,True,,,,,,,,,,,,,,,37.5099983215332,,,0.0262542639224253,240.4,2026-06-15,241.3,2,0,10.989999771118164,2026-01-05,-2.7,2,23,2.7,2,6.0,-65.8,-48.6,False,False,,73.0,-48.61644065543397,Finance,Financial Conglomerates,,,,
RGA,2026-09-21,False,,False,pivot,257.80999755859375,-4.918347929040035,257.80999755859375,-4.918347929040035,LEFT,,,,False,,,,,,,,,,,,,,,245.1300048828125,,,0.1662857750259095,1.4,2026-07-13,5.1,0,0,233.13999938964844,2024-07-22,-31.7,7,103,31.7,3,4.0,-6.2,-4.9,False,False,,257.80999755859375,-4.918347929040035,Finance,Life/Health Insurance,,,,
RHI,2026-09-21,False,,False,ceiling_pullback,38.959999084472656,-5.133470346504943,,,,,,,False,,,,,,,,,,,,,,,36.959999084472656,,,0.1281591508120411,-2.2,2026-07-27,3.9,0,0,35.58000183105469,2026-01-26,-38.6,2,26,38.6,1,5.0,-22.5,-20.9,False,False,,46.70000076293945,-20.856534302663952,Commercial Services,Personnel Services,,,,
RLYB,2026-09-21,False,,False,ma10_pullback,17.350000381469727,-2.4207496660490935,,,,,,,True,,,,,,,,,,,,,,,16.93000030517578,,,0.0965534099242239,17.7,2026-05-04,73.5,1,0,9.760000228881836,2024-11-25,-82.0,5,75,82.0,7,2.0,-3.7,-1.8,False,False,,17.573999404907227,-3.66449938283041,Health Technology,Biotechnology,,,,
RNG,2026-09-21,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,77.30000305175781,,,0.1619814849479733,39.0,2026-07-27,59.2,0,0,48.56999969482422,2023-01-30,-57.6,15,182,57.6,1,4.0,-12.8,-0.8,True,False,,77.94999694824219,-0.8338600666218943,Technology Services,Packaged Software,,,,
RNR,2026-09-21,False,,True,ceiling_pullback,330.1199951171875,-1.16018012508029,,,,,,,False,,,,,,,,,,,,,,,326.2900085449219,,,0.2287707827245139,1.0,2026-07-13,2.6,1,0,318.0,2026-02-23,-13.3,2,20,13.3,2,5.0,-4.8,-2.6,False,False,,340.239990234375,-4.100041761652895,Finance,Property/Casualty Insurance,,,,
ROIV,2026-09-21,False,,False,pivot,42.5,-8.258819580078125,42.5,-8.258819580078125,RIGHT,,,,False,,,,,,,,,,,,,,,38.9900016784668,,,0.1624250026010658,176.9,2025-09-08,201.4,7,1,12.9350004196167,2023-09-04,-36.3,7,105,36.3,10,3.0,-8.9,-8.3,False,False,,42.5,-8.258819580078125,Health Technology,Pharmaceuticals: Major,,,,
ROKU,2026-09-21,False,,False,pivot,157.86000061035156,-2.2361578396354,157.86000061035156,-2.2361578396354,RIGHT,157.86000061035156,-2.2361578396354,RIGHT,True,,,,,,,,,,,,,,,154.3300018310547,,,0.1701378434151679,24.9,2026-04-27,32.3,1,0,116.66000366210938,2025-10-27,-32.7,2,26,32.7,5,7.0,-3.7,-2.2,False,False,,159.88999938964844,-3.477389192456093,Technology Services,Packaged Software,,,,
ROST,2026-09-21,False,,False,pivot,257.0,-10.019455252918286,,,BOTTOM,257.0,-10.019455252918286,BOTTOM,True,,,,,,,,,,,,,,,231.25,,,0.2046192978733372,45.5,2025-10-27,46.0,6,0,158.33999633789062,2024-02-26,-22.7,5,87,22.7,9,8.0,-13.6,-10.0,True,False,,257.0,-10.019455252918286,Retail Trade,Apparel/Footwear Retail,,,,
RPRX,2026-09-21,False,,False,pivot,64.37999725341797,-9.226466107675437,64.37999725341797,-9.226466107675437,LEFT,,,,False,,,,,,,,,,,,,,,58.439998626708984,,,0.2396192072006613,51.6,2025-11-03,53.8,5,1,38.0,2025-08-04,-10.3,1,13,10.3,12,4.0,-10.3,-9.2,False,False,,64.37999725341797,-9.226466107675437,Health Technology,Pharmaceuticals: Major,,,,
RRBI,2026-09-21,False,,False,ceiling_pullback,104.87000274658205,-3.1038474278275774,104.83999633789062,-3.0761146382790705,RIGHT,,,,False,,,,,,,,,,,,,,,101.61499786376952,,,0.2230422572007053,2.1,2026-07-20,2.8,1,0,98.8499984741211,2026-04-13,-13.4,1,14,13.4,3,3.0,-4.5,-3.1,False,False,,104.87000274658205,-3.1038474278275774,Finance,Regional Banks,,,,
RS,2026-09-21,False,,False,pivot,405.1300048828125,-5.055170127982045,405.1300048828125,-5.055170127982045,RIGHT,433.0199890136719,-11.170383895525038,RIGHT,True,,,,,,,,,,,,,,,384.6499938964844,,,0.1289043447415262,5.1,2026-04-27,8.5,2,0,354.3800048828125,2024-04-01,-29.4,8,108,29.4,3,7.0,-12.3,-11.2,False,False,,433.0199890136719,-11.170383895525038,Non-Energy Minerals,Steel,,,,
RVMD,2026-09-21,False,,False,pivot,212.05999755859375,-9.10119931809632,212.05999755859375,-9.10119931809632,BOTTOM,,,,False,,,,,,,,,,,,,,,192.7599945068359,,,0.2257098398781936,29.7,2026-04-13,54.8,2,0,124.48999786376952,2026-01-12,-26.5,2,13,26.5,6,4.0,-11.3,-9.1,True,False,,224.30999755859375,-14.065357494160011,Health Technology,Pharmaceuticals: Other,,,,
RVTY,2026-09-21,False,,False,ma10_pullback,149.52000427246094,-3.9660298054596255,,,,,,,,,,,,,,,,,,,,,,143.58999633789062,,,0.2598102956444605,0.1,2026-09-14,10.9,0,0,129.5,2024-09-23,-37.3,6,103,37.3,0,,,,False,False,,149.52000427246094,-3.9660298054596255,Health Technology,Medical Specialties,,,,
SAFT,2026-09-21,False,,False,ma10_pullback,103.87999725341795,-0.2310337602185797,,,,,,,True,,,,,,,,,,,,,,,103.63999938964844,,,0.1033917196009315,0.4,2026-07-20,15.2,1,0,90.0,2024-02-12,-25.5,10,127,25.5,2,5.0,-0.7,-0.2,True,False,,103.87999725341795,-0.2310337602185797,Finance,Property/Casualty Insurance,,,,
SAIH,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,27.020000457763672,,,0.1813848801800609,50.1,2026-07-27,75.3,0,0,15.40999984741211,2025-07-14,-63.3,3,54,63.3,3,4.0,-19.0,-4.9,True,False,,28.40999984741211,-4.892641313319313,Technology Services,Data Processing Services,,,,
SAIL,2026-09-21,False,,True,ma10_pullback,20.80500030517578,-2.3311732912155048,,,,,,,,,,,,,,,,,,,,,,20.31999969482422,,,0.3396080342764955,2.5,2026-09-14,7.7,0,0,18.864999771118164,2026-05-25,-34.3,1,16,34.3,0,,,,True,False,,24.0,-15.333334604899084,Technology Services,Packaged Software,,,,
SBFG,2026-09-21,False,,False,ma10_pullback,30.06999969482422,-0.6318607781373609,,,,,,,True,,,,,,,,,,,,,,,29.8799991607666,,,0.1370564877673882,20.7,2026-06-22,22.1,2,0,24.479999542236328,2025-02-03,-30.1,6,72,30.1,3,4.0,-19.0,-0.6,True,False,,30.06999969482422,-0.6318607781373609,Finance,Regional Banks,,,,
SBLK,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,31.729999542236328,,,0.1875873358926166,12.8,2026-07-20,15.5,2,0,27.469999313354492,2024-05-27,-56.1,7,112,56.1,3,2.0,-2.7,-2.4,False,False,,32.880001068115234,-3.4975714371070943,Transportation,Marine Shipping,,,,
SCSC,2026-09-21,False,,True,ceiling_pullback,58.59000015258789,-2.2188073624763827,,,,,,,False,,,,,,,,,,,,,,,57.290000915527344,,,0.1864232048858968,5.4,2026-08-17,6.4,0,0,53.81999969482422,2024-12-09,-46.6,6,88,46.6,1,4.0,-6.1,-2.2,False,False,,66.77999877929688,-14.210838630191205,Distribution Services,Electronics Distributors,,,,
SEIC,2026-09-21,False,,False,pivot,112.1500015258789,-6.0365619084710715,112.1500015258789,-6.0365619084710715,LEFT,,,,False,,,,,,,,,,,,,,,105.37999725341795,,,0.2409713592564142,10.4,2026-07-06,12.4,1,0,93.75,2025-06-30,-19.9,4,53,19.9,2,5.0,-8.0,-6.0,False,False,,112.1500015258789,-6.0365619084710715,Finance,Investment Managers,,,,
SENEA,2026-09-21,False,,False,pivot,201.92999267578125,-10.43430536802904,201.92999267578125,-10.43430536802904,LEFT,,,,True,,,,,,,,,,,,,,,180.86000061035156,,,0.200999266593326,41.7,2026-02-09,43.1,5,1,126.4000015258789,2025-11-17,-16.9,1,12,16.9,5,5.0,-12.3,-10.4,False,False,,210.0,-13.876190185546877,Consumer Non-Durables,Food: Specialty/Candy,,,,
SEPN,2026-09-21,False,,False,pivot,51.099998474121094,-24.579252316327548,,,RIGHT,51.099998474121094,-24.579252316327548,RIGHT,True,,,,,,,,,,,,,,,38.540000915527344,,,0.154587715053928,7.2,2026-06-08,18.1,1,1,32.630001068115234,2026-02-23,-30.2,1,15,30.2,2,7.0,-29.5,-24.6,False,False,,51.099998474121094,-24.579252316327548,Health Technology,Biotechnology,,,,
SFNC,2026-09-21,False,,False,pivot,23.989999771118164,-5.585661381294105,23.989999771118164,-5.585661381294105,RIGHT,,,,False,,,,,,,,,,,,,,,22.649999618530273,,,0.2056848678866316,0.6,2026-06-08,3.8,2,0,21.81999969482422,2025-09-01,-22.1,4,40,22.1,4,7.0,-8.1,-6.1,False,False,,24.31999969482422,-6.866776715664824,Finance,Major Banks,,,,
SHBI,2026-09-21,False,,False,pivot,23.63999938964844,-1.9035485076529524,23.63999938964844,-1.9035485076529524,RIGHT,,,,True,,,,,,,,,,,,,,,23.190000534057617,,,0.1566661095325645,12.2,2026-05-25,13.1,2,0,20.5,2026-02-02,-15.9,1,16,15.9,3,9.0,-11.7,-6.6,True,False,,24.88999938964844,-6.830047799429984,Finance,Regional Banks,,,,
SHIP,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,18.549999237060547,,,0.3054277828886844,6.0,2026-08-17,10.4,0,0,16.809999465942383,2026-05-04,-21.5,1,15,21.5,1,4.0,-7.6,-3.5,False,False,,19.219999313354492,-3.4859526546830555,Transportation,Marine Shipping,,,,
SIF,2026-09-21,False,,False,pivot,23.0,-3.4782575524371584,23.0,-3.4782575524371584,RIGHT,,,,False,,,,,,,,,,,,,,,22.200000762939453,,,0.139054224246502,101.8,2026-02-09,196.0,6,0,7.5,2025-09-08,-34.9,3,22,34.9,8,8.0,-40.2,-23.4,True,False,,29.0,-23.448273231243267,Electronic Technology,Aerospace & Defense,,,,
SLDE,2026-09-21,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,24.219999313354492,,,0.2100330100740588,14.0,2026-06-29,21.5,1,1,19.934999465942383,2025-12-22,-21.1,3,27,21.1,2,2.0,-9.6,-9.5,False,False,,26.75,-9.45794649213274,Technology Services,Packaged Software,,,,
SMBC,2026-09-21,False,,False,pivot,74.88999938964844,-3.8189352832961543,74.88999938964844,-3.8189352832961543,BOTTOM,79.12999725341797,-8.972575155516527,LEFT,False,,,,,,,,,,,,,,,72.02999877929688,,,0.1999354303108569,7.8,2026-04-06,8.3,2,0,66.54000091552734,2024-11-18,-32.2,7,72,32.2,4,10.0,-9.6,-9.0,False,False,,79.86000061035156,-9.804660369661644,Finance,Savings Banks,,,,
SMBK,2026-09-21,False,,False,pivot,52.2400016784668,-1.3399707895262014,52.2400016784668,-1.3399707895262014,RIGHT,,,,False,,,,,,,,,,,,,,,51.540000915527344,,,0.1492590481618694,13.4,2026-06-08,17.4,2,0,43.90999984741211,2026-02-02,-16.1,2,18,16.1,4,7.0,-6.6,-3.3,False,False,,54.13999938964844,-4.802361476602113,Finance,Regional Banks,,,,
SMTC,2026-09-21,False,,False,ma10_pullback,185.4600067138672,-4.3621326991329035,,,,,,,,,,,,,,,,,,,,,,177.3699951171875,,,0.3491625447493027,-4.1,2026-09-14,3.9,0,0,170.6999969482422,2026-06-08,-39.6,1,14,39.6,1,2.0,-5.1,-4.4,False,False,,190.63999938964844,-6.960766006581032,Electronic Technology,Semiconductors,,,,
SN,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,167.5,,,0.2934885053222945,25.2,2026-06-08,26.4,1,0,132.47000122070312,2026-02-09,-26.9,2,17,26.9,3,5.0,-19.3,-13.9,False,False,,194.5399932861328,-13.899452153450998,Consumer Durables,Electronics/Appliances,,,,
SNOW,2026-09-21,False,,False,pivot,384.55999755859375,-11.74588703893309,384.55999755859375,-11.74588703893309,RIGHT,,,,False,,,,,,,,,,,,,,,339.3900146484375,,,0.1626835220720228,15.7,2026-07-27,23.2,1,0,275.4800109863281,2025-10-27,-57.1,1,39,57.1,3,4.0,-17.5,-11.7,True,False,,384.55999755859375,-11.74588703893309,Technology Services,Packaged Software,,,,
SOLV,2026-09-21,False,,False,ceiling_pullback,91.87000274658205,-3.2981455514369595,,,,,,,False,,,,,,,,,,,,,,,88.83999633789062,,,0.133898153856137,0.3,2026-08-10,2.9,1,0,86.36000061035156,2026-01-05,-27.8,2,31,27.8,1,4.0,-8.1,-5.6,False,False,,94.16000366210938,-5.649965077857743,Health Services,Medical/Nursing Services,,,,
SPNT,2026-09-21,False,,False,ceiling_pullback,26.479999542236328,-4.947127978053389,,,,,,,False,,,,,,,,,,,,,,,25.170000076293945,,,0.5843764761454889,5.5,2026-06-22,10.4,3,0,22.790000915527344,2025-12-08,-16.0,3,28,16.0,1,10.0,-12.0,-1.0,True,False,,26.479999542236328,-4.947127978053389,Finance,Property/Casualty Insurance,,,,
SRBK,2026-09-21,False,,False,pivot,19.885000228881836,-2.4390274315769234,19.885000228881836,-2.4390274315769234,RIGHT,20.950000762939453,-7.398573212231718,RIGHT,True,,,,,,,,,,,,,,,19.399999618530273,,,0.2508361204013378,47.4,2025-04-21,53.6,11,3,12.630000114440918,2025-01-27,-10.1,1,12,10.1,14,7.0,-8.9,-7.4,False,False,,20.950000762939453,-7.398573212231718,Finance,Regional Banks,,,,
SRCE,2026-09-21,False,,False,pivot,87.30000305175781,-1.706764537317007,87.30000305175781,-1.706764537317007,RIGHT,91.45999908447266,-6.177565692582776,RIGHT,True,,,,,,,,,,,,,,,85.80999755859375,,,0.1618620465149925,25.8,2026-03-23,26.6,3,1,67.7699966430664,2024-07-22,-23.1,8,87,23.1,4,9.0,-8.1,-6.2,False,False,,91.45999908447266,-6.177565692582776,Finance,Regional Banks,,,,
SSRM,2026-09-21,False,,False,ceiling_pullback,39.439998626708984,-7.175451609780059,,,,,,,True,,,,,,,,,,,,,,,36.61000061035156,,,0.195735546628766,-3.1,2026-08-17,5.6,0,0,34.65999984741211,2026-05-04,-30.3,1,15,30.3,1,6.0,-11.1,-4.7,False,False,,39.439998626708984,-7.175451609780059,Non-Energy Minerals,Precious Metals,,,,
STBA,2026-09-21,False,,False,pivot,50.68000030517578,-2.209942630506223,50.68000030517578,-2.209942630506223,RIGHT,,,,False,,,,,,,,,,,,,,,49.560001373291016,,,0.195421876947364,3.6,2026-06-08,8.2,0,0,45.790000915527344,2024-07-22,-32.6,8,98,32.6,3,9.0,-8.7,-7.4,False,False,,53.5,-7.364483414409317,Finance,Regional Banks,,,,
STT,2026-09-21,False,,False,pivot,195.3999938964844,-5.629478169701163,195.3999938964844,-5.629478169701163,BOTTOM,,,,False,,,,,,,,,,,,,,,184.3999938964844,,,0.2239566480080882,32.3,2026-04-06,36.9,1,0,134.6699981689453,2026-01-05,-13.8,1,13,13.8,5,4.0,-7.6,-5.6,False,False,,195.92999267578125,-5.884754356305388,Finance,Investment Banks/Brokers,,,,
SUN,2026-09-21,False,,False,ma10_pullback,78.0,-4.589745937249601,,,,,,,False,,,,,,,,,,,,,,,74.41999816894531,,,0.2352510354581271,11.9,2026-06-22,14.7,3,0,64.88999938964844,2024-03-04,-26.1,8,120,26.1,2,2.0,-7.4,-7.2,False,False,,80.22000122070312,-7.230120871976443,Distribution Services,Wholesale Distributors,,,,
SUNC,2026-09-21,False,,False,ma10_pullback,81.25,-4.5907733623798075,,,,,,,False,,,,,,,,,,,,,,,77.5199966430664,,,0.1670692343642852,46.7,2026-01-05,49.2,8,1,51.95000076293945,2025-11-03,-9.5,2,9,9.5,6,2.0,-7.1,-6.8,False,False,,83.5,-7.161680666986337,Distribution Services,Wholesale Distributors,,,,
SXT,2026-09-21,False,,True,ceiling_pullback,130.5399932861328,-0.6817829289278654,,,,,,,True,,,,,,,,,,,,,,,129.64999389648438,,,0.0977426233468839,-0.2,2026-08-03,4.6,1,0,124.0,2025-08-11,-33.4,5,51,33.4,1,5.0,-9.7,-6.6,False,False,,138.82000732421875,-6.605685739748957,Consumer Non-Durables,Food: Specialty/Candy,,,,
SYRE,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,92.02999877929688,,,0.3028250713322672,79.4,2026-04-06,93.3,1,0,47.61000061035156,2024-03-11,-77.1,7,108,77.1,6,6.0,-23.8,-16.5,True,False,,110.1750030517578,-16.469256882104933,Health Technology,Pharmaceuticals: Major,,,,
TBBB,2026-09-21,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,52.470001220703125,,,0.1832648315396679,33.1,2026-06-01,33.2,2,0,39.38999938964844,2026-02-02,-23.6,2,17,23.6,3,5.0,-5.7,2.8,True,False,,52.97999954223633,-0.9626242467718926,Retail Trade,Food Retail,,,,
TCBX,2026-09-21,False,,False,ma10_pullback,46.13999938964844,-4.529692631631866,,,,,,,False,,,,,,,,,,,,,,,44.04999923706055,,,0.151775934908465,-0.6,2026-08-03,0.5,0,0,43.84000015258789,2026-02-02,-18.2,2,26,18.2,1,7.0,-6.6,-4.8,False,False,,46.35499954223633,-4.9724955839457685,Finance,Savings Banks,,,,
TECH,2026-09-21,False,,False,ma10_pullback,72.58000183105469,-0.1515577398408019,,,,,,,False,,,,,,,,,,,,,,,72.47000122070312,,,0.3343099261466608,2.1,2026-06-22,2.6,1,0,70.66000366210938,2026-01-12,-38.9,2,23,38.9,4,4.0,-0.7,-0.2,False,False,,72.62000274658203,-0.2065567615059937,Health Technology,Biotechnology,,,,
TEN,2026-09-21,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,50.91999816894531,,,0.5147478390734962,6.3,2026-09-07,14.2,0,0,44.56999969482422,2026-05-04,-21.7,1,18,21.7,1,2.0,-5.9,-5.4,False,False,,53.84000015258789,-5.423480637754463,Transportation,Marine Shipping,,,,
TFSL,2026-09-21,False,,False,pivot,17.75,-5.239438339018488,17.75,-5.239438339018488,BOTTOM,,,,True,,,,,,,,,,,,,,,16.81999969482422,,,0.1419227228118455,5.3,2026-05-18,8.9,0,0,15.4399995803833,2022-08-08,-29.0,14,197,29.0,5,9.0,-14.5,-12.8,False,False,,19.489999771118164,-13.69933354360816,Finance,Savings Banks,,,,
TH,2026-09-21,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,21.280000686645508,,,0.2553454855845829,0.4,2026-09-14,2.1,0,0,20.850000381469727,2026-06-22,-32.5,1,12,32.5,0,,,,False,False,,21.649999618530273,-1.7090020249611593,Consumer Services,Hotels/Resorts/Cruise lines,,,,
THC,2026-09-21,False,,False,ma10_pullback,270.25,-3.433857087621417,,,,,,,True,,,,,,,,,,,,,,,260.9700012207031,,,0.1478399238320249,2.4,2026-07-27,8.4,0,0,240.8300018310547,2026-02-23,-34.6,2,22,34.6,1,6.0,-9.7,-7.1,False,False,,283.04998779296875,-7.800737510865252,Health Services,Hospital/Nursing Management,,,,
THFF,2026-09-21,False,,False,pivot,79.98999786376953,-5.063127304067194,79.98999786376953,-5.063127304067194,BOTTOM,,,,False,,,,,,,,,,,,,,,75.94000244140625,,,0.1961727491373,6.8,2026-06-01,9.7,2,0,69.20999908447266,2026-02-02,-14.0,1,17,14.0,3,7.0,-9.9,-8.3,False,False,,84.16999816894531,-9.777825717686106,Finance,Major Banks,,,,
THG,2026-09-21,False,,False,pivot,233.27999877929688,-4.3166975815002395,233.27999877929688,-4.3166975815002395,RIGHT,,,,False,,,,,,,,,,,,,,,223.2100067138672,,,0.253589178254637,15.5,2026-06-01,19.1,2,0,187.41000366210935,2025-09-29,-11.1,3,35,11.1,2,9.0,-7.7,-5.1,False,False,,236.07000732421875,-5.447536837108502,Finance,Property/Casualty Insurance,,,,
TISI,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,28.010000228881836,,,0.2004092865711664,13.2,2026-08-24,16.7,0,0,24.0,2025-04-14,-48.6,4,71,48.6,1,3.0,-8.1,0.0,False,False,,28.899999618530273,-3.0795827037927825,Commercial Services,Miscellaneous Commercial Services,,,,
TJGC,2026-09-21,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,17.579999923706055,,,0.0246710763333477,77.6,2026-08-24,148.7,1,0,7.070000171661377,2026-06-01,-69.0,1,12,69.0,0,,,,True,False,,19.18000030517578,-8.342024796725166,Electronic Technology,Electronic Equipment/Instruments,,,,
TMO,2026-09-21,False,,True,ma10_pullback,663.5700073242188,-0.7248666313279584,,,,,,,,,,,,,,,,,,,,,,658.760009765625,,,0.2414748012167026,1.1,2026-09-14,2.3,0,0,643.989990234375,2026-01-19,-32.4,2,34,32.4,0,,,,True,False,,663.5700073242188,-0.7248666313279584,Health Technology,Medical Specialties,,,,
TMP,2026-09-21,False,,False,pivot,100.5500030517578,-2.058676908998891,100.5500030517578,-2.058676908998891,RIGHT,,,,False,,,,,,,,,,,,,,,98.4800033569336,,,0.2074309556924299,12.7,2026-06-01,13.8,3,0,86.55000305175781,2022-11-21,-50.2,14,184,50.2,4,7.0,-7.6,-4.0,False,False,,102.58999633789062,-4.006231725967069,Finance,Regional Banks,,,,
TNK,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,98.76000213623048,,,0.1850263566190288,16.0,2026-08-10,17.6,1,0,83.98999786376953,2026-05-04,-23.8,1,14,23.8,2,2.0,-5.0,-4.3,False,False,,103.16000366210938,-4.265220404887426,Transportation,Marine Shipping,,,,
