code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
RRBI,2026-09-10,False,,True,,,,,,,,,,,,,,,103.1750030517578,,,0.5231013461882296,3.7,2026-07-20,4.4,1,0,98.8499984741211,2026-04-13,-13.4,1,14,13.4,3,2.0,-3.5,-1.4,True,False,,104.6449966430664,-1.404743311639256,Finance,Regional Banks,,,,
RS,2026-09-10,False,,False,,,,,,,,,,,,,,,392.3999938964844,,,0.380499158502796,7.3,2026-04-27,10.7,2,0,354.3800048828125,2024-04-01,-29.4,8,108,29.4,3,5.0,-12.3,-9.4,False,False,,433.0199890136719,-9.38062818063232,Non-Energy Minerals,Steel,,,,
RSI,2026-09-10,False,,True,,,,,,,,,,,,,,,26.36000061035156,,,0.8605259906167283,15.2,2026-04-13,16.9,2,0,22.549999237060547,2025-08-25,-31.2,2,33,31.2,3,10.0,-27.9,-21.4,False,False,,34.529998779296875,-23.660580532206076,Consumer Services,Casinos/Gaming,,,,
RVMD,2026-09-10,False,,False,,,,,,,,,,,,,,,203.3500061035156,,,0.5134099542214071,36.8,2026-04-13,63.3,2,0,124.48999786376952,2026-01-12,-26.5,2,13,26.5,6,2.0,-4.5,-4.1,False,False,,224.30999755859375,-9.344207428651508,Health Technology,Pharmaceuticals: Other,,,,
RXO,2026-09-10,False,,True,,,,,,,,,,,,,,,19.510000228881836,,,0.6556394708125827,4.3,2026-04-13,8.3,3,0,18.020000457763672,2025-07-21,-42.1,4,38,42.1,3,9.0,-34.7,-33.9,False,False,,29.899999618530273,-34.749162281625324,Technology Services,Packaged Software,,,,
SAFT,2026-09-10,False,,False,,,,,,,,,,,,,,,103.31999969482422,,,0.4124075040450645,0.1,2026-07-20,14.8,1,0,90.0,2024-02-12,-25.5,10,127,25.5,2,3.0,-0.7,-0.5,True,False,,103.8000030517578,-0.462430966109173,Finance,Property/Casualty Insurance,,,,
SAIH,2026-09-10,False,,True,,,,,,,,,,,,,,,23.63999938964844,,,0.6367939614917162,31.3,2026-07-27,53.4,0,0,15.40999984741211,2025-07-14,-63.3,3,54,63.3,3,2.0,-19.0,-16.8,False,False,,28.40999984741211,-16.789864425846435,Technology Services,Data Processing Services,,,,
SBFG,2026-09-10,False,,True,,,,,,,,,,,,,,,29.440000534057617,,,0.4150227068622819,18.9,2026-06-22,20.3,2,0,24.479999542236328,2025-02-03,-30.1,6,72,30.1,3,2.0,-5.0,-2.1,False,False,,30.06999969482422,-2.095108637048104,Finance,Regional Banks,,,,
SBLK,2026-09-10,False,,False,,,,,,,,,,,,,,,30.739999771118164,,,0.7175759151789598,9.2,2026-07-20,11.9,2,0,27.469999313354492,2024-05-27,-56.1,7,112,56.1,2,2.0,-7.1,-6.5,False,False,,32.880001068115234,-6.508519548292524,Transportation,Marine Shipping,,,,
SCHW,2026-09-10,False,,True,,,,,,,,,,,,,,,107.33000183105467,,,0.5852204925957714,-0.3,2026-08-03,1.5,0,0,105.72000122070312,2026-02-02,-20.6,2,26,20.6,1,4.0,-5.5,-4.5,False,False,,114.52999877929688,-6.28655987512653,Finance,Investment Banks/Brokers,,,,
SCSC,2026-09-10,False,,,,,,,,,,,,,,,,,55.529998779296875,,,0.7924645437568157,2.2,2026-08-17,3.2,0,0,53.81999969482422,2024-12-09,-46.6,6,88,46.6,1,2.0,-6.1,-5.2,False,False,,66.77999877929688,-16.84636149392642,Distribution Services,Electronics Distributors,,,,
SEIC,2026-09-10,False,,False,,,,,,,,,,,,,,,106.7699966430664,,,0.6132498697608925,11.9,2026-07-06,13.9,1,0,93.75,2025-06-30,-19.9,4,53,19.9,2,3.0,-5.2,-4.8,False,False,,112.1500015258789,-4.797150967109931,Finance,Investment Managers,,,,
SENEA,2026-09-10,False,,False,,,,,,,,,,,,,,,186.19000244140625,,,0.6950106384421556,45.8,2026-02-09,47.3,5,2,126.4000015258789,2025-11-17,-16.9,1,12,16.9,5,3.0,-8.7,-7.8,False,False,,210.0,-11.338094075520832,Consumer Non-Durables,Food: Specialty/Candy,,,,
SEPN,2026-09-10,False,,True,,,,,,,,,,,,,,,37.75,,,0.5667089257534418,5.0,2026-06-08,15.7,1,0,32.630001068115234,2026-02-23,-30.2,1,15,30.2,2,5.0,-29.5,-26.1,True,False,,51.099998474121094,-26.12524241244747,Health Technology,Biotechnology,,,,
SFNC,2026-09-10,False,,False,,,,,,,,,,,,,,,23.1299991607666,,,0.6280382596358682,2.8,2026-06-08,6.0,2,0,21.81999969482422,2025-09-01,-22.1,4,40,22.1,4,5.0,-8.1,-4.1,False,False,,24.31999969482422,-4.893094362623995,Finance,Major Banks,,,,
SHBI,2026-09-10,False,,True,,,,,,,,,,,,,,,23.399999618530273,,,0.4852312625058141,13.3,2026-05-25,14.1,2,0,20.5,2026-02-02,-15.9,1,16,15.9,3,7.0,-11.7,-5.7,False,False,,24.88999938964844,-5.986339122763673,Finance,Regional Banks,,,,
SHIP,2026-09-10,False,,,,,,,,,,,,,,,,,18.239999771118164,,,0.8718919446866924,4.2,2026-08-17,8.5,0,0,16.809999465942383,2026-05-04,-21.5,1,15,21.5,1,2.0,-7.6,-5.1,False,False,,19.219999313354492,-5.098853159455641,Transportation,Marine Shipping,,,,
SIF,2026-09-10,False,,False,,,,,,,,,,,,,,,20.90999984741211,,,0.3588137823845684,90.1,2026-02-09,178.8,6,0,7.5,2025-09-08,-34.9,3,22,34.9,8,6.0,-40.2,-27.9,True,False,,29.0,-27.89655225030307,Electronic Technology,Aerospace & Defense,,,,
SLDE,2026-09-10,False,,True,,,,,,,,,,,,,,,24.450000762939453,,,0.7222567634850618,15.1,2026-06-29,22.6,1,1,19.934999465942383,2025-12-22,-21.1,3,27,21.1,2,2.0,-3.9,-2.6,False,False,,25.09000015258789,-2.5508146104272766,Technology Services,Packaged Software,,,,
SMBC,2026-09-10,False,,False,,,,,,,,,,,,,,,73.2300033569336,,,0.7142767277967585,9.6,2026-04-06,10.1,2,0,66.54000091552734,2024-11-18,-32.2,7,72,32.2,4,8.0,-8.9,-7.5,False,False,,79.86000061035156,-8.302025047265749,Finance,Savings Banks,,,,
SMBK,2026-09-10,False,,False,,,,,,,,,,,,,,,51.54999923706055,,,0.6438196782233304,13.4,2026-06-08,17.4,2,0,43.90999984741211,2026-02-02,-16.1,2,18,16.1,4,5.0,-6.6,-3.3,True,False,,54.13999938964844,-4.783893944932515,Finance,Regional Banks,,,,
SMC,2026-09-10,False,,False,,,,,,,,,,,,,,,34.22999954223633,,,0.7702823956048802,-2.1,2026-08-10,5.7,0,0,32.380001068115234,2026-04-27,-19.3,1,15,19.3,1,5.0,-10.3,-6.1,False,False,,36.470001220703125,-6.142038945683403,Industrial Services,Oil & Gas Pipelines,,,,
SN,2026-09-10,False,,False,,,,,,,,,,,,,,,162.5800018310547,,,0.7419064133024789,21.5,2026-06-08,22.7,1,0,132.47000122070312,2026-02-09,-26.9,2,17,26.9,3,3.0,-17.5,-16.4,False,False,,194.5399932861328,-16.428494169870156,Consumer Durables,Electronics/Appliances,,,,
SNOW,2026-09-10,False,,False,,,,,,,,,,,,,,,329.7200012207031,,,0.5392535534218735,12.4,2026-07-27,19.7,1,0,275.4800109863281,2025-10-27,-57.1,1,39,57.1,3,2.0,-15.5,-14.3,False,False,,384.55999755859375,-14.26045264355269,Technology Services,Packaged Software,,,,
SOLV,2026-09-10,False,,,,,,,,,,,,,,,,,87.6500015258789,,,0.5083477503080528,-1.1,2026-08-10,1.5,1,0,86.36000061035156,2026-01-05,-27.8,2,31,27.8,1,2.0,-7.0,-6.9,False,False,,94.16000366210938,-6.9137658061181,Health Services,Medical/Nursing Services,,,,
SPNT,2026-09-10,False,,True,,,,,,,,,,,,,,,24.36000061035156,,,0.5159738276777692,2.1,2026-06-22,6.9,2,0,22.790000915527344,2025-12-08,-16.0,3,28,16.0,1,8.0,-12.0,-4.2,True,False,,26.479999542236328,-8.00603840080627,Finance,Property/Casualty Insurance,,,,
SRBK,2026-09-10,False,,True,,,,,,,,,,,,,,,19.63999938964844,,,0.4023875332779407,49.2,2025-04-21,55.5,11,3,12.630000114440918,2025-01-27,-10.1,1,12,10.1,14,5.0,-8.9,-6.3,False,False,,20.950000762939453,-6.252989620928362,Finance,Regional Banks,,,,
SRCE,2026-09-10,False,,True,,,,,,,,,,,,,,,86.69000244140625,,,0.4400573291509784,27.1,2026-03-23,27.9,3,1,67.7699966430664,2024-07-22,-23.1,8,87,23.1,4,7.0,-8.1,-5.2,False,False,,91.45999908447266,-5.215391089891474,Finance,Regional Banks,,,,
SRRK,2026-09-10,False,,False,,,,,,,,,,,,,,,55.66999816894531,,,0.8934122573648894,5.2,2026-08-03,10.2,1,0,50.5,2025-12-08,-23.3,4,34,23.3,2,3.0,-12.8,-9.9,True,False,,61.7599983215332,-9.860751810390768,Health Technology,Biotechnology,,,,
SSRM,2026-09-10,False,,False,,,,,,,,,,,,,,,36.209999084472656,,,0.389608095190778,-4.1,2026-08-17,4.5,0,0,34.65999984741211,2026-05-04,-30.3,1,15,30.3,1,4.0,-7.1,-5.7,False,False,,39.439998626708984,-8.189654296917126,Non-Energy Minerals,Precious Metals,,,,
STBA,2026-09-10,False,,True,,,,,,,,,,,,,,,50.130001068115234,,,0.4638675898438631,4.8,2026-06-08,9.5,0,0,45.790000915527344,2024-07-22,-32.6,8,98,32.6,3,7.0,-8.7,-6.3,False,False,,53.5,-6.299063424083673,Finance,Regional Banks,,,,
STT,2026-09-10,False,,False,,,,,,,,,,,,,,,191.3000030517578,,,0.4636660029370462,37.2,2026-04-06,42.1,1,0,134.6699981689453,2026-01-05,-13.8,1,13,13.8,5,2.0,-3.1,-2.1,False,False,,195.92999267578125,-2.3630836508451214,Finance,Investment Banks/Brokers,,,,
SUN,2026-09-10,False,,False,,,,,,,,,,,,,,,76.33999633789062,,,0.6881434763265686,14.8,2026-06-22,17.6,2,0,64.88999938964844,2024-03-04,-26.1,8,120,26.1,1,7.0,-9.7,-2.3,True,False,,78.11000061035156,-2.266040530828473,Distribution Services,Wholesale Distributors,,,,
SXT,2026-09-10,False,,False,,,,,,,,,,,,,,,131.05999755859375,,,0.319289731736323,3.4,2026-07-20,7.8,1,0,121.54000091552734,2025-08-11,-32.0,5,49,32.0,2,3.0,-6.4,-5.6,False,False,,138.82000732421875,-5.589979366231579,Consumer Non-Durables,Food: Specialty/Candy,,,,
SYRE,2026-09-10,False,,False,,,,,,,,,,,,,,,88.70999908447266,,,0.614988838304719,73.0,2026-04-06,86.3,1,0,47.61000061035156,2024-03-11,-77.1,7,108,77.1,6,4.0,-23.8,-19.5,True,False,,110.1750030517578,-19.48264431379354,Health Technology,Pharmaceuticals: Major,,,,
TCBX,2026-09-10,False,,False,,,,,,,,,,,,,,,45.11000061035156,,,0.4674021006714791,1.8,2026-08-03,2.9,0,0,43.84000015258789,2026-02-02,-18.2,2,26,18.2,1,5.0,-6.2,-2.5,False,False,,46.35499954223633,-2.685792135000209,Finance,Savings Banks,,,,
TDW,2026-09-10,False,,False,,,,,,,,,,,,,,,91.98999786376952,,,0.5396301746540216,-2.4,2026-08-10,3.7,0,0,88.72000122070312,2026-04-20,-29.3,1,16,29.3,1,4.0,-9.3,-5.7,False,False,,101.58000183105467,-9.44083854540091,Transportation,Marine Shipping,,,,
TECH,2026-09-10,False,,True,,,,,,,,,,,,,,,72.08000183105469,,,0.5062137010992634,1.5,2026-06-22,2.0,1,0,70.66000366210938,2026-01-12,-38.9,2,23,38.9,4,2.0,-0.7,-0.7,False,False,,72.62000274658203,-0.7435980378736051,Health Technology,Biotechnology,,,,
TFSL,2026-09-10,False,,False,,,,,,,,,,,,,,,17.079999923706055,,,0.5378780535353362,7.0,2026-05-18,10.6,0,0,15.4399995803833,2022-08-08,-29.0,14,197,29.0,5,7.0,-12.2,-11.5,False,False,,19.489999771118164,-12.365314908743295,Finance,Savings Banks,,,,
TGTX,2026-09-10,False,,True,,,,,,,,,,,,,,,55.38999938964844,,,0.3904473792637847,11.9,2026-06-08,19.2,1,0,46.47999954223633,2025-04-28,-45.6,4,58,45.6,2,10.0,-23.5,-6.6,True,False,,59.29999923706055,-6.5935917330813165,Health Technology,Pharmaceuticals: Major,,,,
THC,2026-09-10,False,,False,,,,,,,,,,,,,,,263.4599914550781,,,0.4213203219437264,3.4,2026-07-27,9.4,0,0,240.8300018310547,2026-02-23,-34.6,2,22,34.6,1,4.0,-9.7,-6.2,True,False,,283.04998779296875,-6.921037690423548,Health Services,Hospital/Nursing Management,,,,
THFF,2026-09-10,False,,False,,,,,,,,,,,,,,,77.80000305175781,,,0.9037459354080604,9.5,2026-06-01,12.4,2,0,69.20999908447266,2026-02-02,-14.0,1,17,14.0,3,5.0,-9.6,-6.0,False,False,,84.16999816894531,-7.5680114717380675,Finance,Major Banks,,,,
THG,2026-09-10,False,,True,,,,,,,,,,,,,,,224.0099945068359,,,0.4776134012690752,16.0,2026-06-01,19.5,2,0,187.41000366210935,2025-09-29,-11.1,3,35,11.1,2,7.0,-7.7,-4.7,False,False,,236.07000732421875,-5.108659483718137,Finance,Property/Casualty Insurance,,,,
TIGO,2026-09-10,False,,True,,,,,,,,,,,,,,,96.47000122070312,,,0.4523633679884461,91.7,2025-11-10,93.7,6,0,49.810001373291016,2025-09-15,-9.9,1,8,9.9,10,9.0,-14.0,-3.6,True,False,,107.12999725341795,-9.950523948487024,Communications,Wireless Telecommunications,,,,
TISI,2026-09-10,False,,,,,,,,,,,,,,,,,26.520000457763672,,,1.1609643895514343,7.2,2026-08-24,10.5,0,0,24.0,2025-04-14,-48.6,4,71,48.6,1,2.0,-7.0,-5.3,False,False,,28.049999237060547,-5.4545412510221825,Commercial Services,Miscellaneous Commercial Services,,,,
TMP,2026-09-10,False,,False,,,,,,,,,,,,,,,98.3000030517578,,,0.6082584635133236,12.5,2026-06-01,13.6,3,0,86.55000305175781,2022-11-21,-50.2,14,184,50.2,4,5.0,-7.6,-4.2,False,False,,102.58999633789062,-4.181687727137917,Finance,Regional Banks,,,,
TNK,2026-09-10,False,,False,,,,,,,,,,,,,,,98.25,,,0.7509738966498279,15.4,2026-08-10,17.0,1,0,83.98999786376953,2026-05-04,-23.8,1,14,23.8,1,3.0,-12.3,4.0,True,False,,98.37999725341795,-0.1321378908794912,Transportation,Marine Shipping,,,,
TOP,2026-09-10,False,,False,,,,,,,,,,,,,,,14.9399995803833,,,0.5875756848536847,92.8,2026-06-22,94.0,1,0,7.699999809265137,2025-09-15,-60.3,3,40,60.3,2,3.0,-17.7,-14.2,False,False,,17.41900062561035,-14.231591688344569,,,,,,
TRGP,2026-09-10,False,,False,,,,,,,,,,,,,,,291.9100036621094,,,0.4756956168790167,30.4,2026-02-09,34.5,4,1,217.02000427246097,2025-01-13,-33.6,3,56,33.6,6,4.0,-7.8,-5.2,False,False,,307.94000244140625,-5.205559086902656,Utilities,Gas Distributors,,,,
TRIN,2026-09-10,False,,False,,,,,,,,,,,,,,,17.81999969482422,,,0.6960365055260683,0.2,2026-06-29,3.6,1,0,17.201000213623047,2025-02-24,-27.3,4,70,27.3,2,3.0,-6.2,-5.7,False,False,,18.895000457763672,-5.689339703073415,Miscellaneous,Investment Trusts/Mutual Funds,,,,
TRMK,2026-09-10,False,,True,,,,,,,,,,,,,,,47.45000076293945,,,0.9156390311168656,13.5,2026-03-23,15.3,3,1,41.16999816894531,2025-09-15,-11.8,2,27,11.8,6,5.0,-7.8,-2.5,True,False,,49.0,-3.1632637491031623,Finance,Regional Banks,,,,
TRST,2026-09-10,False,,False,,,,,,,,,,,,,,,58.41999816894531,,,0.7732852098619217,21.6,2026-04-27,24.0,2,2,47.119998931884766,2025-12-08,-14.4,2,20,14.4,4,4.0,-2.6,1.3,True,False,,58.97999954223633,-0.9494767338714348,Finance,Savings Banks,,,,
TRV,2026-09-10,False,,True,,,,,,,,,,,,,,,367.55999755859375,,,0.4596960528376438,12.3,2026-06-22,18.6,1,0,309.80999755859375,2025-12-15,-13.5,2,27,13.5,2,8.0,-7.8,-5.5,True,False,,398.7000122070313,-7.81038718209709,Finance,Property/Casualty Insurance,,,,
TRVI,2026-09-10,False,,True,,,,,,,,,,,,,,,15.90999984741211,,,0.3980212323236785,12.0,2026-06-08,13.6,1,0,14.0,2025-12-01,-29.9,3,27,29.9,2,9.0,-22.3,-21.3,False,False,,20.219999313354492,-21.315527261644373,Health Technology,Biotechnology,,,,
TSBK,2026-09-10,False,,True,,,,,,,,,,,,,,,46.54999923706055,,,0.5872620566175811,26.8,2026-01-19,27.6,4,2,36.4900016784668,2022-11-21,-39.4,13,165,39.4,5,4.0,-9.7,-5.7,True,False,,49.380001068115234,-5.731068792710148,Finance,Savings Banks,,,,
TWIN,2026-09-10,False,,True,,,,,,,,,,,,,,,24.34000015258789,,,0.4615670147737876,22.3,2026-06-01,25.9,2,0,19.329999923706055,2026-01-12,-25.9,2,20,25.9,2,5.0,-11.4,-2.6,True,False,,25.5,-4.549019009459254,Producer Manufacturing,Trucks/Construction/Farm Machinery,,,,
TWLO,2026-09-10,False,,True,,,,,,,,,,,,,,,231.1300048828125,,,0.4678679629509484,26.1,2026-04-27,52.1,2,0,151.9499969482422,2025-01-27,-49.0,5,65,49.0,3,6.0,-15.2,-9.2,True,False,,258.3529968261719,-10.537130313094789,Technology Services,Packaged Software,,,,
TWST,2026-09-10,False,,True,,,,,,,,,,,,,,,126.8499984741211,,,0.6555483778711196,259.1,2026-01-05,271.1,4,2,34.18000030517578,2025-10-20,-31.8,1,11,31.8,6,4.0,-17.6,-13.1,True,False,,155.44000244140625,-18.392951311270256,Health Technology,Biotechnology,,,,
TXO,2026-09-10,False,,,,,,,,,,,,,,,,,15.289999961853027,,,0.709350749249196,7.4,2026-08-17,10.2,0,0,13.880000114440918,2026-05-18,-11.7,1,13,11.7,0,,,,True,False,,15.5600004196167,-1.7352214041284952,Energy Minerals,Integrated Oil,,,,
UBSI,2026-09-10,False,,True,,,,,,,,,,,,,,,47.33000183105469,,,0.6372685805051124,2.4,2026-06-22,3.0,1,0,45.93000030517578,2026-02-02,-16.3,2,20,16.3,3,5.0,-6.2,-4.2,False,False,,49.619998931884766,-4.615068823305791,Finance,Regional Banks,,,,
UFCS,2026-09-10,False,,True,,,,,,,,,,,,,,,54.7599983215332,,,1.0001531619882336,45.7,2026-03-30,46.7,5,0,37.33000183105469,2025-11-10,-10.2,2,20,10.2,6,2.0,-7.6,-3.5,False,False,,56.7400016784668,-3.4896075050435127,Finance,Property/Casualty Insurance,,,,
UMBF,2026-09-10,False,,False,,,,,,,,,,,,,,,139.3699951171875,,,0.6416398223405128,-3.8,2026-06-22,2.4,2,0,136.11000061035156,2026-02-02,-21.3,1,20,21.3,3,5.0,-9.8,-8.6,False,False,,153.32000732421875,-9.098624798218149,Finance,Major Banks,,,,
UNM,2026-09-10,False,,False,,,,,,,,,,,,,,,94.30999755859376,,,0.5441615877957622,8.6,2026-06-01,12.3,2,1,83.95999908447266,2025-02-24,-20.4,5,66,20.4,3,2.0,-4.1,-2.5,False,False,,96.7699966430664,-2.542109300206241,Finance,Multi-Line Insurance,,,,
UNP,2026-09-10,False,,False,,,,,,,,,,,,,,,285.7799987792969,,,0.4644123635805854,6.5,2026-06-22,10.7,2,0,258.0899963378906,2024-02-19,-20.7,10,122,20.7,2,4.0,-7.9,-7.3,False,False,,315.989990234375,-9.560426718792858,Transportation,Railroads,,,,
UNTY,2026-09-10,False,,True,,,,,,,,,,,,,,,59.09000015258789,,,0.5374487433498633,1.8,2026-07-20,3.1,1,0,57.29999923706055,2025-12-08,-15.3,4,32,15.3,1,5.0,-8.2,-5.5,False,False,,62.5,-5.455999755859375,Finance,Regional Banks,,,,
URGN,2026-09-10,False,,False,,,,,,,,,,,,,,,42.2400016784668,,,0.5918754242046299,25.8,2026-06-15,40.8,1,0,30.0,2025-11-24,-45.0,2,29,45.0,2,5.0,-15.7,-15.0,False,False,,50.810001373291016,-16.86675745560825,Health Technology,Biotechnology,,,,
USB,2026-09-10,False,,False,,,,,,,,,,,,,,,62.40999984741211,,,0.4755935533174787,1.1,2026-06-29,2.5,0,0,60.90999984741211,2026-02-02,-17.4,2,21,17.4,2,5.0,-7.3,-4.9,False,False,,66.08000183105469,-5.553876939994029,Finance,Major Banks,,,,
USCB,2026-09-10,False,,False,,,,,,,,,,,,,,,22.989999771118164,,,1.2026795167326725,6.1,2026-07-20,12.0,1,0,20.52400016784668,2026-02-02,-14.4,2,24,14.4,2,2.0,-4.2,-2.2,False,False,,23.88599967956543,-3.7511509690498657,Finance,Regional Banks,,,,
UVE,2026-09-10,False,,True,,,,,,,,,,,,,,,44.220001220703125,,,0.3962571706184048,12.0,2026-04-20,23.4,3,1,35.84000015258789,2025-11-10,-21.0,2,23,21.0,3,6.0,-7.5,-2.0,True,False,,45.150001525878906,-2.059801270754613,Finance,Property/Casualty Insurance,,,,
UVSP,2026-09-10,False,,False,,,,,,,,,,,,,,,42.56999969482422,,,0.6990479485029473,14.7,2026-04-06,17.6,2,0,36.20000076293945,2025-12-08,-13.2,2,17,13.2,5,9.0,-9.9,-6.2,True,False,,45.459999084472656,-6.357235916961434,Finance,Regional Banks,,,,
VCTR,2026-09-10,False,,False,,,,,,,,,,,,,,,111.05999755859376,,,0.8064236335492347,42.6,2026-04-27,44.2,1,0,77.0,2024-11-25,-39.0,4,74,39.0,5,3.0,-11.3,-10.1,False,False,,123.5500030517578,-10.109271699436317,Finance,Investment Managers,,,,
VIK,2026-09-10,False,,False,,,,,,,,,,,,,,,84.01000213623047,,,0.9989124437783988,-2.1,2026-04-13,5.5,3,0,79.62000274658203,2026-02-16,-17.5,1,8,17.5,4,6.0,-23.8,-23.7,False,False,,110.08999633789062,-23.68970394150516,Consumer Services,Hotels/Resorts/Cruise lines,,,,
VIRT,2026-09-10,False,,False,,,,,,,,,,,,,,,61.56999969482422,,,0.3262439258961149,33.2,2026-03-30,36.9,2,0,44.959999084472656,2025-05-05,-29.8,4,47,29.8,5,4.0,-10.8,-10.4,False,False,,68.76000213623047,-10.456664075084063,Finance,Investment Banks/Brokers,,,,
VLO,2026-09-10,False,,False,,,,,,,,,,,,,,,385.4299926757813,,,0.7124652708363307,165.1,2025-08-18,172.2,6,3,141.58999633789062,2025-01-13,-30.1,2,31,30.1,10,3.0,-7.5,22.4,True,False,,393.3399963378906,-2.01098381444903,Energy Minerals,Oil Refining/Marketing,,,,
VOYA,2026-09-10,False,,False,,,,,,,,,,,,,,,102.66999816894533,,,0.6967577529801773,27.8,2026-04-20,28.4,1,0,79.98999786376953,2025-09-08,-19.4,2,32,19.4,5,2.0,-4.1,-2.8,False,False,,105.63999938964844,-2.811436234251008,Finance,Life/Health Insurance,,,,
VSXY,2026-09-10,False,,False,,,,,,,,,,,,,,,73.38999938964844,,,0.7450273575552738,-1.6,2026-06-01,9.7,1,0,66.88899993896484,2026-01-05,-37.2,3,21,37.2,2,6.0,-27.8,-26.1,False,False,,102.45999908447266,-28.37204758401139,Retail Trade,Apparel/Footwear Retail,,,,
VTR,2026-09-10,False,,True,,,,,,,,,,,,,,,90.44000244140624,,,0.6668692931865933,1.6,2026-06-22,3.5,1,0,87.37999725341797,2026-03-09,-10.6,1,15,10.6,2,8.0,-13.8,-10.3,True,False,,101.5999984741211,-10.984248228662574,Finance,Real Estate Investment Trusts,,,,
VTRS,2026-09-10,False,,False,,,,,,,,,,,,,,,16.3799991607666,,,0.450739904227382,0.3,2026-06-22,1.9,2,0,16.06999969482422,2026-02-16,-19.9,2,18,19.9,3,7.0,-12.1,-9.4,False,False,,18.38999938964844,-10.929854788430536,Health Technology,Pharmaceuticals: Major,,,,
WAB,2026-09-10,False,,False,,,,,,,,,,,,,,,280.2699890136719,,,0.4798710331307605,29.7,2025-12-15,29.9,3,2,215.8300018310547,2024-12-02,-29.7,3,54,29.7,5,8.0,-9.3,-7.5,False,False,,306.6400146484375,-8.59966878914966,Producer Manufacturing,Trucks/Construction/Farm Machinery,,,,
WABC,2026-09-10,False,,True,,,,,,,,,,,,,,,59.11000061035156,,,0.67733597611501,0.4,2026-06-22,2.0,1,0,57.939998626708984,2023-12-11,-27.5,10,132,27.5,2,9.0,-13.2,-7.1,False,False,,63.61000061035156,-7.0743593095763835,Finance,Regional Banks,,,,
WBI,2026-09-10,False,,True,,,,,,,,,,,,,,,32.720001220703125,,,0.6845190164036551,30.5,2026-02-09,30.8,4,0,25.020000457763672,2025-09-15,-25.5,3,21,25.5,6,8.0,-17.0,-11.3,False,False,,36.88999938964844,-11.303871612736971,Industrial Services,Oilfield Services/Equipment,,,,
WELL,2026-09-10,False,,True,,,,,,,,,,,,,,,235.7100067138672,,,0.5077262596171027,3.7,2026-06-22,10.9,2,0,212.6199951171875,2025-11-24,-14.7,3,30,14.7,2,8.0,-11.1,-6.8,True,False,,255.1999969482422,-7.637143600094875,Finance,Real Estate Investment Trusts,,,,
WERN,2026-09-10,False,,False,,,,,,,,,,,,,,,38.59000015258789,,,0.4504265235259407,7.5,2026-04-27,7.5,2,0,35.88999938964844,2026-02-16,-25.8,1,10,25.8,2,9.0,-23.0,-16.5,False,False,,47.4900016784668,-18.740790084904123,Transportation,Trucking,,,,
WES,2026-09-10,False,,True,,,,,,,,,,,,,,,48.189998626708984,,,0.6370002169545642,10.4,2026-06-29,10.4,3,0,43.650001525878906,2024-07-15,-23.0,10,102,23.0,3,2.0,-3.5,-3.1,False,False,,50.06999969482422,-3.7547455154260168,Industrial Services,Oil & Gas Pipelines,,,,
WEYS,2026-09-10,False,,False,,,,,,,,,,,,,,,44.61000061035156,,,0.7247050078974264,-3.4,2026-08-03,14.4,0,0,39.0,2024-11-11,-34.6,7,90,34.6,1,6.0,-7.1,-4.1,False,False,,48.68000030517578,-8.360722410249222,Consumer Non-Durables,Apparel/Footwear,,,,
WKC,2026-09-10,False,,True,,,,,,,,,,,,,,,35.349998474121094,,,0.3865841571006716,4.8,2026-06-22,11.5,0,0,31.709999084472656,2024-09-16,-30.0,7,92,30.0,2,7.0,-14.9,-13.5,False,False,,41.20000076293945,-14.199034418660982,Distribution Services,Wholesale Distributors,,,,
WSBF,2026-09-10,False,,True,,,,,,,,,,,,,,,21.36000061035156,,,1.0354087945946702,26.1,2026-01-05,26.7,3,1,16.860000610351562,2024-11-04,-31.1,4,61,31.1,7,2.0,-2.7,-1.1,False,False,,21.59000015258789,-1.065305885182033,Finance,Finance/Rental/Leasing,,,,
WSFS,2026-09-10,False,,True,,,,,,,,,,,,,,,79.94000244140625,,,0.5925425841296219,11.5,2026-05-18,12.4,3,0,71.12000274658203,2026-02-02,-14.9,2,15,14.9,4,5.0,-6.9,-2.5,True,False,,82.94000244140625,-3.617072476118355,Finance,Savings Banks,,,,
