code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
ALAB,2026-08-19,False,,True,,,,,,,,,,,,,,,289.02,,,0.6154547991899122,-5.8,2026-05-18,9.9,0,0,262.9,2025-09-15,-62.8,2,35,,,,2,10.0,-41.9,-31.4,False,False,190.33379694019465,499.4762,-42.13538102516197,Electronic Technology,Semiconductors
RBC,2026-08-19,False,,True,,,,,,,,,,,,,,,520.54,,,0.6143190199471796,26.3,2025-10-20,28.8,5,0,404.24,2025-08-18,-9.8,1,9,,,,8,10.0,-19.1,-18.7,False,False,,,,,
NVT,2026-08-19,False,,False,,,,,,,,,,,,,,,156.88,,,0.6139182712965384,33.4,2026-03-30,34.1,3,0,116.97,2025-10-27,-20.7,2,22,,,,2,10.0,-26.7,-12.3,False,False,96.5785148662782,184.64,-15.034662045060651,Electronic Technology,Electronic Components
FHI,2026-08-19,False,,,,,,,,,,,,,,,,,63.98,,,0.6137104635677392,7.3,2026-07-27,10.7,1,0,57.81,2026-03-30,-10.0,1,17,,,,1,2.0,-4.6,-3.1,True,False,19.61106309420915,67.2,-4.791666666666671,Finance,Investment Managers
PKBK,2026-08-19,False,,False,,,,,,,,,,,,,,,33.87,,,0.6136392964944606,45.4,2025-12-01,47.4,3,1,22.98,2024-11-25,-28.9,4,53,,,,8,2.0,-5.2,-5.1,False,False,48.84024354885474,35.7,-5.126050420168083,Finance,Regional Banks
ZION,2026-08-19,False,,False,,,,,,,,,,,,,,,68.29,,,0.6134909733328768,2.2,2026-06-08,5.4,2,0,64.78,2026-02-02,-19.8,1,18,,,,3,2.0,-6.0,-5.9,False,False,86.90031248085286,73.34,-6.8857376602126985,Finance,Major Banks
CXW,2026-08-19,False,,True,,,,,,,,,,,,,,,31.99,,,0.6124803103772517,18.0,2026-06-08,28.0,0,0,24.99,2024-11-04,-49.3,6,83,,,,2,2.0,-11.0,-8.2,False,False,5.270574971815106,34.86,-8.232931726907633,Commercial Services,Miscellaneous Commercial Services
KLIC,2026-08-19,False,,False,,,,,,,,,,,,,,,86.29,,,0.6110346010996033,50.7,2026-01-12,52.2,3,1,56.69,2023-01-30,-54.0,9,154,,,,6,9.0,-38.7,-35.3,False,False,,135.8,-36.4580265095729,Producer Manufacturing,Industrial Machinery
VCTR,2026-08-19,False,,False,,,,,,,,,,,,,,,115.81,,,0.6107488055917581,49.5,2026-04-27,52.3,1,0,76.02,2026-02-16,-20.3,1,10,,,,5,2.0,-2.6,-2.5,False,False,148.1557981705518,119.56,-3.1365005018400782,Finance,Investment Managers
PKOH,2026-08-19,False,,False,,,,,,,,,,,,,,,46.22,,,0.6100870082376186,33.5,2026-06-08,42.7,1,0,32.39,2024-11-18,-53.0,6,81,,,,2,3.0,-12.5,-12.2,False,False,29.33915399668824,53.3,-13.28330206378987,Producer Manufacturing,Metal Fabrication
ANRO,2026-08-19,False,,,,,,,,,,,,,,,,,34.89,,,0.6077164898856181,21.7,2026-08-03,24.1,1,0,28.11,2026-04-13,-36.3,1,16,,,,0,,,,True,False,1.284403669724782,35.41,-1.4685117198531383,Health Technology,Biotechnology
ASX,2026-08-19,False,,True,,,,,,,,,,,,,,,35.66,,,0.6068293773746324,183.2,2025-10-13,190.2,4,2,12.29,2024-07-08,-46.1,4,66,,,,8,7.0,-31.3,-21.2,False,False,163.44765342960287,45.515,-21.652202570581135,Electronic Technology,Semiconductors
NTCT,2026-08-19,False,,False,,,,,,,,,,,,,,,38.35,,,0.6065709543094691,20.4,2026-03-23,25.0,1,0,30.67,2025-11-03,-17.5,2,20,,,,5,7.0,-19.1,-15.3,False,False,,45.28,-15.304770318021198,Technology Services,Packaged Software
RUSHA,2026-08-19,False,,False,,,,,,,,,,,,,,,78.33,,,0.606070245551593,1.9,2026-07-13,3.6,0,0,75.59,2026-02-16,-20.4,2,21,,,,2,2.0,-5.8,-5.7,False,False,0.7888888888888883,83.61,-6.315034086831717,Retail Trade,Specialty Stores
SIF,2026-08-19,False,,False,,,,,,,,,,,,,,,20.74,,,0.6049168621850454,88.5,2026-02-09,176.5,6,0,7.5,2025-09-08,-34.9,3,22,,,,8,3.0,-40.2,-28.5,True,False,-101.17074927953888,28.995,-28.470425935506128,Electronic Technology,Aerospace & Defense
OSBC,2026-08-19,False,,False,,,,,,,,,,,,,,,25.04,,,0.6042317810017356,19.1,2026-05-18,19.6,3,0,20.94,2026-02-02,-10.3,2,15,,,,3,2.0,-3.8,-3.7,False,False,13.571428571428571,26.055,-3.8956054500095982,Finance,Major Banks
INDV,2026-08-19,False,,False,,,,,,,,,,,,,,,39.04,,,0.6039756170652402,3.8,2026-06-01,6.6,1,0,36.62,2025-12-22,-24.4,2,23,,,,2,9.0,-16.5,-8.8,True,False,588.5234429671099,42.81,-8.806353655687927,Health Technology,Pharmaceuticals: Major
NEU,2026-08-19,False,,,,,,,,,,,,,,,,,930.82,,,0.6026296664066639,9.5,2026-07-27,10.5,1,0,842.13,2025-09-29,-31.7,4,43,,,,1,2.0,-3.8,-3.2,False,False,22.87488383881052,981.6575,-5.178741057853675,Process Industries,Chemicals: Specialty
SHOO,2026-08-19,False,,False,,,,,,,,,,,,,,,47.34,,,0.6022120196899148,2.7,2026-07-27,2.8,0,0,46.05,2026-01-12,-32.3,2,28,,,,1,3.0,-7.4,-4.7,True,False,,49.7,-4.748490945674044,Consumer Non-Durables,Apparel/Footwear
STX,2026-08-19,False,,False,,,,,,,,,,,,,,,832.56,,,0.6004356096172601,615.5,2025-05-26,643.2,7,1,112.02,2024-10-14,-44.3,2,32,,,,9,10.0,-38.9,-27.2,False,False,149.16685280321644,1145.0,-27.287336244541493,Electronic Technology,Computer Peripherals
AMAL,2026-08-19,False,,False,,,,,,,,,,,,,,,49.05,,,0.60024445233376,30.6,2026-01-19,35.2,3,2,36.28,2024-11-18,-32.8,5,61,,,,6,2.0,-5.6,-4.9,False,False,36.094674556213015,51.59,-4.923434774181057,Finance,Regional Banks
OSW,2026-08-19,False,,False,,,,,,,,,,,,,,,26.39,,,0.5994008082669581,12.6,2026-03-30,13.1,3,1,23.33,2025-02-10,-39.7,4,59,,,,3,8.0,-13.3,-8.7,False,False,17.723492723492733,29.248,-9.771608315098469,Consumer Services,Other Consumer Services
MCBS,2026-08-19,False,,True,,,,,,,,,,,,,,,35.34,,,0.5978653359837497,5.5,2026-06-01,5.9,1,0,33.37,2024-11-18,-31.0,7,80,,,,3,5.0,-9.6,-3.5,False,False,16.84242702124407,37.46,-5.659369994660968,Finance,Regional Banks
THG,2026-08-19,False,,False,,,,,,,,,,,,,,,218.91,,,0.5947150372758097,17.7,2026-04-27,18.8,3,0,184.2,2025-09-29,-10.8,3,30,,,,3,4.0,-6.9,-6.9,False,False,25.043563114239905,236.065,-7.267066274119416,Finance,Property/Casualty Insurance
BLZE,2026-08-19,False,,True,,,,,,,,,,,,,,,16.88,,,0.5943874428294922,15.9,2026-06-22,57.5,2,0,10.72,2025-10-20,-69.6,2,35,,,,2,2.0,-23.6,-19.3,False,False,34.40438871473354,23.99,-29.637348895373073,Electronic Technology,Computer Peripherals
IOSP,2026-08-19,False,,,,,,,,,,,,,,,,,93.76,,,0.5937415996340623,1.4,2026-08-03,5.3,0,0,89.08,2026-02-09,-27.3,2,25,,,,1,2.0,-1.7,-1.0,True,False,32.84313725490195,95.005,-1.310457344350291,Process Industries,Chemicals: Major Diversified
LFUS,2026-08-19,False,,False,,,,,,,,,,,,,,,414.87,,,0.5927764125683671,28.6,2026-01-26,40.1,1,1,296.1,2023-07-10,-52.6,8,133,,,,5,10.0,-23.9,-16.8,False,False,51.56792911744267,500.57,-17.120482649779245,Electronic Technology,Electronic Production Equipment
WDC,2026-08-19,False,,False,,,,,,,,,,,,,,,462.09,,,0.5918153138471453,632.1,2025-06-23,664.0,4,0,60.48,2024-07-08,-52.5,3,50,,,,8,10.0,-49.1,-42.2,False,False,980.7240058131854,799.87,-42.2293622713691,Electronic Technology,Computer Peripherals
ARMK,2026-08-19,False,,True,,,,,,,,,,,,,,,59.78,,,0.5917156481089697,32.4,2026-04-13,35.9,2,0,43.99,2025-07-21,-21.0,2,38,,,,5,2.0,-6.0,-4.6,False,False,34.4547134935305,62.6475,-4.577197813160938,Consumer Services,Restaurants
NVRI,2026-08-19,False,,True,,,,,,,,,,,,,,,20.52,,,0.5908566054845246,-3.9,2026-06-08,2.8,2,0,19.97,2026-02-02,-22.3,2,18,,,,1,7.0,-17.6,-12.7,True,False,,24.2,-15.20661157024793,Non-Energy Minerals,Other Metals/Minerals
NTRA,2026-08-19,False,,False,,,,,,,,,,,,,,,325.07,,,0.5900793290137796,24.1,2026-06-22,30.0,2,0,250.0,2025-12-01,-27.6,3,29,,,,2,3.0,-5.6,0.6,True,False,36.846372111876775,326.03,-0.294451430849918,Health Technology,Biotechnology
LH,2026-08-19,False,,False,,,,,,,,,,,,,,,330.44,,,0.5897536797607978,11.3,2026-07-20,14.0,1,0,289.85,2025-10-13,-16.3,3,40,,,,1,3.0,-1.4,3.3,True,False,28.467642391112673,331.2,-0.2294685990338107,Health Services,Medical/Nursing Services
INTC,2026-08-19,False,,False,,,,,,,,,,,,,,,92.8,,,0.5892425379024543,48.8,2026-04-06,80.2,1,0,51.49,2023-12-25,-65.7,8,119,,,,2,10.0,-39.6,-31.5,False,False,-223.64126366222487,142.35,-34.80857042500878,Electronic Technology,Semiconductors
MOD,2026-08-19,False,,False,,,,,,,,,,,,,,,195.14,,,0.5879812023983836,5.7,2026-01-26,17.6,5,0,165.89,2025-12-01,-33.0,1,8,,,,4,10.0,-43.8,-35.6,False,False,,,,,
MKSI,2026-08-19,False,,False,,,,,,,,,,,,,,,281.6,,,0.5863550374961599,80.4,2025-11-24,93.7,5,1,145.38,2024-07-08,-62.6,4,72,,,,6,10.0,-37.3,-31.1,False,False,161.68061745841936,447.62,-37.08949555426477,Producer Manufacturing,Industrial Machinery
SHIP,2026-08-19,False,,False,,,,,,,,,,,,,,,16.89,,,0.5861144609021882,-3.4,2026-07-27,1.9,0,0,16.57,2026-05-04,-20.4,1,12,,,,1,4.0,-13.6,-6.6,True,False,755.3672316384182,18.48,-8.603896103896103,Transportation,Marine Shipping
IBCP,2026-08-19,False,,,,,,,,,,,,,,,,,36.95,,,0.5852680333648893,-1.2,2026-07-20,0.6,1,0,36.72,2024-11-18,-30.6,7,87,,,,1,2.0,-4.4,-4.3,False,False,12.175747796946764,39.24,-5.835881753312943,Finance,Regional Banks
BRX,2026-08-19,False,,True,,,,,,,,,,,,,,,29.74,,,0.584468968100227,3.9,2026-03-30,4.6,3,0,28.43,2024-11-25,-25.7,7,70,,,,3,6.0,-10.0,-9.3,False,False,-14.156408399710354,32.86,-9.494826536822886,Finance,Real Estate Investment Trusts
LAMR,2026-08-19,False,,False,,,,,,,,,,,,,,,153.98,,,0.58385097254924,10.9,2026-04-27,13.5,1,0,135.63,2025-12-01,-11.2,2,21,,,,3,6.0,-8.1,-6.3,False,False,4.2040063257775335,166.33,-7.424998496963875,Finance,Real Estate Investment Trusts
MRVL,2026-08-19,False,,True,,,,,,,,,,,,,,,237.27,,,0.5808011211864136,121.7,2026-03-30,131.2,1,0,102.62,2025-12-01,-31.2,1,17,,,,1,10.0,-50.6,-28.1,True,False,-81.00393700787401,329.88,-28.07384503455802,Electronic Technology,Semiconductors
ADM,2026-08-19,False,,False,,,,,,,,,,,,,,,80.76,,,0.5807940450125401,25.7,2026-01-12,27.9,4,0,63.14,2025-10-13,-13.9,2,13,,,,8,5.0,-14.3,-8.7,True,False,313.7458563535912,88.46,-8.70449920868188,Process Industries,Agricultural Commodities/Milling
CR,2026-08-19,False,,True,,,,,,,,,,,,,,,208.96,,,0.5804087300119193,-2.8,2026-06-15,0.4,0,0,208.03,2026-01-12,-23.4,2,22,,,,3,5.0,-9.6,-7.9,False,False,19.509875640087778,230.5,-9.344902386117138,Electronic Technology,Aerospace & Defense
CRL,2026-08-19,False,,False,,,,,,,,,,,,,,,290.0,,,0.5799839685438741,25.7,2026-06-29,30.4,0,0,222.37,2026-01-05,-34.3,2,25,,,,1,5.0,-10.3,21.9,True,False,-102.91234684260132,294.555,-1.5464005024528604,Commercial Services,Miscellaneous Commercial Services
MCS,2026-08-19,False,,False,,,,,,,,,,,,,,,30.35,,,0.5799714244620214,31.7,2026-07-13,36.5,1,0,22.23,2024-11-25,-43.0,7,85,,,,1,3.0,-13.0,-6.4,True,False,119.10691283812795,32.42,-6.3849475632325685,Consumer Services,Movies/Entertainment
NESR,2026-08-19,False,,True,,,,,,,,,,,,,,,33.54,,,0.5796765591411145,18.8,2026-06-22,24.9,2,0,26.85,2026-02-23,-31.2,1,17,,,,3,2.0,-9.0,-8.9,False,False,173.85998715478485,36.94,-9.204114780725504,Industrial Services,Oilfield Services/Equipment
NWFL,2026-08-19,False,,False,,,,,,,,,,,,,,,33.6,,,0.5795705042089079,3.0,2026-07-20,5.7,1,0,31.78,2024-11-04,-37.7,8,89,,,,2,2.0,-3.8,-3.7,False,False,27.623571322547136,35.45,-5.218617771509171,Finance,Regional Banks
HBT,2026-08-19,False,,False,,,,,,,,,,,,,,,35.42,,,0.5788702532514807,16.6,2026-06-08,21.3,0,0,29.2,2026-02-02,-16.1,2,18,,,,3,2.0,-5.6,-5.6,False,False,25.41064388961891,37.51,-5.571847507331373,Finance,Regional Banks
CPF,2026-08-19,False,,True,,,,,,,,,,,,,,,37.1,,,0.5777941534249782,5.4,2026-06-01,7.8,2,0,34.42,2025-12-15,-13.5,3,24,,,,3,4.0,-8.0,-8.0,False,False,18.148148148148135,40.9899,-9.489898731150836,Finance,Regional Banks
NNN,2026-08-19,False,,False,,,,,,,,,,,,,,,46.24,,,0.5762250639885353,-1.3,2026-06-22,3.6,1,0,44.62,2024-10-14,-26.3,7,88,,,,2,6.0,-8.2,-6.3,True,False,-3.914988814317677,50.0,-7.519999999999993,Finance,Real Estate Investment Trusts
MYFW,2026-08-19,False,,True,,,,,,,,,,,,,,,31.3,,,0.5756470392325841,9.6,2026-04-27,11.8,2,0,28.0,2026-01-12,-17.2,1,15,,,,3,6.0,-13.8,-8.9,True,False,125.62695924764893,34.36,-8.905704307334105,Finance,Investment Managers
NODK,2026-08-19,False,,False,,,,,,,,,,,,,,,15.06,,,0.5754116428136826,1.3,2026-06-01,2.4,0,0,14.7,2025-09-15,-15.9,3,37,,,,1,9.0,-8.8,-8.7,False,False,,16.7,-9.82035928143712,Finance,Multi-Line Insurance
CASS,2026-08-19,False,,False,,,,,,,,,,,,,,,56.7,,,0.5737052129031985,19.3,2026-06-01,21.8,2,0,46.57,2023-01-30,-31.4,16,174,,,,2,2.0,-4.2,-4.1,False,False,24.45401414949247,59.63,-4.9136340768069715,Commercial Services,Miscellaneous Commercial Services
AROC,2026-08-19,False,,True,,,,,,,,,,,,,,,32.29,,,0.5734512601074581,11.3,2026-01-26,13.3,3,0,28.49,2025-01-13,-32.5,3,54,,,,4,9.0,-23.5,-23.0,False,False,,,,,
ATRO,2026-08-19,False,,True,,,,,,,,,,,,,,,81.67,,,0.5722146628401427,26.6,2026-05-18,26.8,2,0,64.41,2026-02-23,-23.8,1,12,,,,3,2.0,-14.2,-13.5,False,False,1986.9806094182825,94.46,-13.540122803302978,Electronic Technology,Aerospace & Defense
HBCP,2026-08-19,False,,False,,,,,,,,,,,,,,,69.47,,,0.572135390304482,7.4,2026-05-18,10.0,3,0,63.16,2025-12-15,-12.0,3,22,,,,4,2.0,-7.3,-6.8,False,False,1.5726941830918304,74.5,-6.751677852348992,Finance,Regional Banks
TKR,2026-08-19,False,,False,,,,,,,,,,,,,,,125.67,,,0.5720210511390524,39.1,2026-01-05,41.6,2,1,88.73,2024-05-06,-38.1,6,87,,,,4,10.0,-13.2,-12.2,False,False,-63.19407248705589,146.37,-14.142242262758764,Producer Manufacturing,Industrial Machinery
DXPE,2026-08-19,False,,True,,,,,,,,,,,,,,,191.49,,,0.5712264732703211,40.1,2026-03-23,46.2,2,2,130.97,2025-08-18,-35.8,3,31,,,,3,2.0,-6.2,-5.8,False,False,22.988586233457045,208.0,-7.937499999999997,Distribution Services,Wholesale Distributors
RS,2026-08-19,False,,False,,,,,,,,,,,,,,,399.31,,,0.5708017945531739,9.8,2026-04-27,13.9,2,0,350.71,2026-02-02,-18.1,1,12,,,,3,2.0,-10.2,-7.8,False,False,42.33434485257484,433.02,-7.784859821717238,Non-Energy Minerals,Steel
MNSB,2026-08-19,False,,True,,,,,,,,,,,,,,,24.95,,,0.5703686114706926,8.8,2026-05-18,11.2,2,0,22.43,2025-08-18,-21.8,4,39,,,,3,9.0,-9.8,-0.2,True,False,9.414225941422592,25.71,-2.9560482302605995,Finance,Regional Banks
LBRX,2026-08-19,False,,False,,,,,,,,,,,,,,,48.94,,,0.5690434473259616,104.7,2026-01-19,141.7,4,1,20.25,2025-09-08,-34.0,1,19,,,,7,3.0,-11.2,-0.4,True,False,-689.0322580645161,49.97,-2.061236742045225,Health Technology,Pharmaceuticals: Major
CAT,2026-08-19,False,,False,,,,,,,,,,,,,,,816.15,,,0.5689499226570083,99.8,2025-07-14,102.8,4,1,402.52,2025-01-20,-34.7,1,25,,,,11,9.0,-26.5,-22.6,False,False,68.10057558315661,1073.46,-23.970152590688063,Producer Manufacturing,Trucks/Construction/Farm Machinery
PBT,2026-08-19,False,,,,,,,,,,,,,,,,,33.86,,,0.5688959389580623,3.6,2026-08-10,5.3,0,0,32.15,2026-05-18,-25.3,1,12,,,,0,,,,True,False,61.478599221789885,35.42,-4.404291360813106,Miscellaneous,Investment Trusts/Mutual Funds
NREF,2026-08-19,False,,False,,,,,,,,,,,,,,,17.53,,,0.5681450685301442,21.8,2026-04-27,22.1,1,1,14.36,2024-11-25,-28.5,5,74,,,,3,3.0,-9.8,-4.9,True,False,-46.82773884175581,18.43,-4.883342376559952,Finance,Real Estate Investment Trusts
CRDO,2026-08-19,False,,True,,,,,,,,,,,,,,,234.82,,,0.5670731195230762,7.5,2026-05-18,21.4,2,0,193.5,2025-10-27,-55.3,2,29,,,,2,10.0,-35.6,-14.6,False,False,336.83424589347936,308.6699,-23.925202943338498,Technology Services,Information Technology Services
PRAX,2026-08-19,False,,,,,,,,,,,,,,,,,386.19,,,0.5669293515469161,5.3,2026-08-10,5.4,0,0,366.52,2026-02-23,-34.9,2,24,,,,0,,,,True,False,13.23027686362127,392.45,-1.5951076570263734,Health Technology,Pharmaceuticals: Major
LOCO,2026-08-19,False,,True,,,,,,,,,,,,,,,15.33,,,0.566000310083921,-2.0,2026-06-08,7.6,1,0,14.25,2024-08-26,-41.8,5,93,,,,1,9.0,-12.0,-9.3,True,False,75.28830313014826,17.4,-11.896551724137929,Consumer Services,Restaurants
BSRR,2026-08-19,False,,False,,,,,,,,,,,,,,,39.72,,,0.5659406314887231,2.3,2026-06-01,5.1,2,0,37.78,2026-02-02,-18.1,1,17,,,,3,6.0,-10.9,-7.3,False,False,-1.2440682313710314,43.125,-7.895652173913048,Finance,Regional Banks
EXPE,2026-08-19,False,,,,,,,,,,,,,,,,,326.27,,,0.5656476987982061,5.0,2026-08-03,7.9,0,0,302.5,2026-01-05,-39.0,3,30,,,,1,2.0,-5.0,-2.1,False,False,188.32501609787508,335.0,-2.6059701492537335,Consumer Services,Other Consumer Services
GRDN,2026-08-19,False,,False,,,,,,,,,,,,,,,37.97,,,0.5640334519831026,16.5,2026-03-09,19.2,2,0,31.86,2025-09-08,-27.4,3,26,,,,4,3.0,-20.2,-19.2,False,False,139.74807557732683,47.02,-19.247128881327104,Retail Trade,Drugstore Chains
NTAP,2026-08-19,False,,False,,,,,,,,,,,,,,,194.48,,,0.5627363581691345,40.0,2026-05-18,56.2,1,1,124.48,2025-09-15,-25.3,2,35,,,,2,2.0,-7.2,-7.0,False,False,23.005149954559208,209.06,-6.974074428393773,Electronic Technology,Computer Peripherals
PARR,2026-08-19,False,,,,,,,,,,,,,,,,,77.13,,,0.5616328144581917,-4.0,2026-08-10,15.6,0,0,66.75,2026-03-23,-26.7,1,20,,,,1,2.0,-7.2,-6.8,False,False,699.1279069767442,87.03,-11.375387797311276,Energy Minerals,Oil Refining/Marketing
CLDX,2026-08-19,False,,,,,,,,,,,,,,,,,41.7,,,0.5609248257583911,9.6,2026-07-27,18.2,1,0,35.29,2026-04-13,-19.6,1,15,,,,1,2.0,-9.1,-7.6,True,False,-10.768328445747798,45.14,-7.620735489587949,Health Technology,Biotechnology
SIRI,2026-08-19,False,,False,,,,,,,,,,,,,,,28.67,,,0.5607257565858468,14.7,2026-04-13,22.5,1,0,23.41,2025-09-01,-18.2,2,32,,,,4,6.0,-10.2,-7.8,True,False,23.50653941322022,32.66,-12.216778934476412,Consumer Services,Broadcasting
DELL,2026-08-19,False,,False,,,,,,,,,,,,,,,437.55,,,0.5593324656644233,155.9,2026-03-23,162.9,1,1,166.42,2024-05-20,-61.1,5,96,,,,6,2.0,-16.8,-14.9,False,False,281.26000290993744,514.0,-14.87354085603113,Electronic Technology,Computer Processing Hardware
MYRG,2026-08-19,False,,False,,,,,,,,,,,,,,,325.99,,,0.5588598642765281,45.3,2025-11-24,58.7,5,1,205.35,2025-07-21,-16.5,2,18,,,,5,9.0,-37.6,-34.4,False,False,86.48855411051609,503.565,-35.26357074061938,Industrial Services,Engineering & Construction
GHRS,2026-08-19,False,,False,,,,,,,,,,,,,,,29.8,,,0.5584331277284199,47.2,2026-04-20,58.5,1,0,18.8,2025-07-14,-39.8,5,40,,,,5,3.0,-10.8,-5.2,True,False,-52.03740814963259,31.439,-5.213270142180093,Health Technology,Pharmaceuticals: Major
FCEL,2026-08-19,False,,True,,,,,,,,,,,,,,,20.3,,,0.5568710205920644,81.6,2026-04-20,90.4,3,0,10.66,2025-09-29,-46.4,3,29,,,,2,8.0,-56.4,-46.4,False,False,18.774482372691654,37.88,-46.40971488912355,Electronic Technology,Electronic Equipment/Instruments
EWBC,2026-08-19,False,,True,,,,,,,,,,,,,,,130.4,,,0.5561836527266066,6.6,2026-05-18,7.2,2,0,121.69,2026-02-02,-17.0,1,15,,,,4,2.0,-5.2,-5.0,False,False,17.643374787510073,137.47,-5.142940277878805,Finance,Regional Banks
KGS,2026-08-19,False,,True,,,,,,,,,,,,,,,60.03,,,0.5560470268738336,23.2,2026-02-02,30.0,1,0,46.19,2025-01-20,-40.6,3,54,,,,4,9.0,-29.3,-20.7,False,False,22.98611111111111,77.68,-22.72142121524202,Industrial Services,Oilfield Services/Equipment
FISI,2026-08-19,False,,False,,,,,,,,,,,,,,,40.91,,,0.5546092873768984,16.7,2026-05-18,17.6,2,0,34.8,2026-02-02,-16.1,1,15,,,,3,2.0,-3.5,-3.4,False,False,23.404255319148945,42.97,-4.79404235513149,Finance,Regional Banks
CRWD,2026-08-19,False,,False,,,,,,,,,,,,,,,201.63,,,0.5545598982524691,35.8,2026-05-11,45.7,0,0,138.41,2025-10-27,-38.1,2,28,,,,4,2.0,-13.3,-11.4,False,False,,227.5,-11.371428571428575,Technology Services,Packaged Software
DINO,2026-08-19,False,,False,,,,,,,,,,,,,,,94.62,,,0.5544244098074915,70.5,2026-03-02,72.7,5,1,54.79,2025-11-10,-18.5,2,16,,,,5,3.0,-14.6,1.0,True,False,350.424618756278,96.765,-2.21671058750581,Energy Minerals,Oil Refining/Marketing
CSCO,2026-08-19,False,,False,,,,,,,,,,,,,,,110.55,,,0.5540573053309542,43.8,2025-11-10,56.7,2,2,70.56,2025-08-04,-8.7,1,14,,,,6,3.0,-11.4,-11.0,False,False,37.16063348416288,130.3656,-15.200022091717448,Electronic Technology,Telecommunications Equipment
JCI,2026-08-19,False,,False,,,,,,,,,,,,,,,144.94,,,0.5527817889190011,5.9,2026-02-02,18.2,4,0,122.65,2025-11-03,-12.1,1,13,,,,4,2.0,-7.8,-7.6,False,False,15.079662605435807,157.06,-7.716796128867953,Producer Manufacturing,Industrial Machinery
CGEM,2026-08-19,False,,,,,,,,,,,,,,,,,22.52,,,0.5523040744283981,27.0,2026-08-03,35.6,1,0,16.61,2026-03-02,-29.7,2,22,,,,0,,,,True,False,26.99856793867408,22.54,-0.0887311446317595,Health Technology,Pharmaceuticals: Major
EVRG,2026-08-19,False,,False,,,,,,,,,,,,,,,83.58,,,0.5513802453777576,3.6,2026-02-09,10.3,1,1,75.79,2025-11-24,-8.1,1,11,,,,5,8.0,-7.6,-4.4,False,False,23.502241543268585,88.62,-5.687203791469198,Utilities,Electric Utilities
HWBK,2026-08-19,False,,False,,,,,,,,,,,,,,,39.37,,,0.5509696295923281,7.9,2026-05-25,9.2,2,0,36.05,2025-02-10,-32.2,6,67,,,,3,3.0,-3.5,-3.0,False,False,20.73989755264656,40.6,-3.0295566502463123,Finance,Regional Banks
CVS,2026-08-19,False,,False,,,,,,,,,,,,,,,93.65,,,0.5501989914086372,4.1,2026-05-04,14.1,0,0,82.06,2025-10-20,-16.5,2,28,,,,4,5.0,-16.0,-15.4,False,False,187.9338226147531,110.68,-15.386700397542462,Retail Trade,Drugstore Chains
AIZ,2026-08-19,False,,False,,,,,,,,,,,,,,,278.31,,,0.5495893513781246,9.7,2026-05-11,13.8,0,0,244.47,2026-02-02,-14.8,1,14,,,,4,3.0,-8.4,-8.4,False,False,31.3330118791917,303.94,-8.432585378693158,Finance,Property/Casualty Insurance
LCNB,2026-08-19,False,,False,,,,,,,,,,,,,,,19.79,,,0.5491308054412691,6.9,2026-06-22,13.5,1,0,17.43,2025-12-08,-16.0,3,28,,,,2,5.0,-6.6,-4.0,True,False,25.867432400095723,21.32,-7.176360225140721,Finance,Major Banks
SN,2026-08-19,False,,False,,,,,,,,,,,,,,,181.24,,,0.5484816294740564,35.5,2026-06-08,36.8,1,0,132.47,2026-02-09,-26.9,2,17,,,,2,3.0,-4.6,-3.4,False,False,-6.768292682926829,191.22,-5.219119338981271,Consumer Durables,Electronics/Appliances
JAN,2026-08-19,False,,False,,,,,,,,,,,,,,,30.56,,,0.5476380123500959,5.3,2026-06-29,8.2,0,0,28.25,2026-05-04,-15.0,1,8,,,,2,5.0,-8.4,-3.0,True,False,,,,,
ARTNA,2026-08-19,False,,,,,,,,,,,,,,,,,35.31,,,0.5473934563303176,2.8,2026-08-03,3.1,1,0,34.24,2025-05-26,-12.7,6,62,,,,1,2.0,-2.0,-0.7,True,False,4.32715948205212,35.87,-1.561193197658195,Utilities,Water Utilities
SEPN,2026-08-19,False,,False,,,,,,,,,,,,,,,43.93,,,0.5469026431686849,22.2,2026-06-08,34.6,1,1,32.63,2026-02-23,-30.2,1,15,,,,2,2.0,-15.1,-14.0,False,False,48.54196301564723,51.1,-14.031311154598823,Health Technology,Biotechnology
HEI,2026-08-19,False,,,,,,,,,,,,,,,,,363.42,,,0.5456261042513113,-1.1,2026-08-03,0.5,0,0,361.56,2026-01-05,-29.2,2,30,,,,1,2.0,-3.5,-3.4,False,False,48.61908177905308,376.86,-3.566311096959085,Electronic Technology,Aerospace & Defense
