code,snapshot_date,signal,signal_source,bf_watch_active,bf_watch_type,bf_watch_trigger_price,bf_watch_distance_pct,bf_watch_s_resistance,bf_watch_s_distance_pct,bf_watch_s_side,bf_watch_m_resistance,bf_watch_m_distance_pct,bf_watch_m_side,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
MSBI,2026-09-15,False,,True,three_weeks_tight,33.84,-0.5023694771119747,33.84000015258789,-0.5023699257565628,RIGHT,,,,False,,,,,,,,,,,,,,,33.66999816894531,,,0.5094013314884355,18.0,2026-06-01,20.2,3,0,28.0,2023-12-18,-49.1,9,128,49.1,4,3.0,-4.0,-0.5,True,False,,35.099998474121094,-4.074075120630294,Finance,Regional Banks,,,,
MSGE,2026-09-15,False,,False,ma10_pullback,86.8010025024414,-6.80983276964654,,,,,,,False,,,,,,,,,,,,,,,80.88999938964844,,,0.9377154922168062,19.6,2026-04-27,24.0,3,0,65.26000213623047,2026-02-16,-16.8,1,10,16.8,4,6.0,-16.7,-10.5,True,False,,90.41000366210938,-10.529812948620364,Consumer Services,Movies/Entertainment,,,,
MSGS,2026-09-15,False,,False,pivot,438.9299926757813,-10.402570893768123,,,RIGHT,438.9299926757813,-10.402570893768123,RIGHT,False,,,,,,,,,,,,,,,393.2699890136719,,,0.8725916103810936,65.6,2025-12-08,67.2,7,1,235.19000244140625,2024-12-09,-26.3,3,52,26.3,9,6.0,-14.3,-10.4,True,False,,438.9299926757813,-10.402570893768123,Consumer Services,Movies/Entertainment,,,,
MSM,2026-09-15,False,,True,three_weeks_tight,123.05,-2.5761907733295675,121.69000244140624,-1.4873902142123807,RIGHT,,,,True,,,,,,,,,,,,,,,119.87999725341795,,,0.6931538304189334,25.6,2026-04-06,28.8,1,0,93.11000061035156,2024-11-04,-26.9,8,74,26.9,2,9.0,-10.1,-6.9,True,False,,130.4600067138672,-8.109772279602856,Distribution Services,Wholesale Distributors,,,,
MTRN,2026-09-15,False,,False,pivot,304.5799865722656,-21.37369286057169,,,RIGHT,304.5799865722656,-21.37369286057169,RIGHT,True,,,,,,,,,,,,,,,239.47999572753903,,,0.5914209062323422,31.6,2026-04-13,46.0,0,0,164.0500030517578,2026-02-23,-21.0,1,7,21.0,2,7.0,-25.9,-21.4,False,False,,304.5799865722656,-21.37369286057169,Electronic Technology,Electronic Equipment/Instruments,,,,
MTW,2026-09-15,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,20.559999465942383,,,0.7342104188019991,-4.0,2026-08-31,3.8,0,0,19.809999465942383,2023-02-27,-64.4,13,183,64.4,1,3.0,-8.7,-4.4,True,False,,21.5,-4.372095507244733,Producer Manufacturing,Trucks/Construction/Farm Machinery,,,,
MYE,2026-09-15,False,,False,pivot,37.45000076293945,-20.45393776064339,37.45000076293945,-20.45393776064339,BOTTOM,,,,True,,,,,,,,,,,,,,,29.790000915527344,,,0.504926323604158,25.6,2026-06-01,28.7,1,0,23.13999938964844,2026-02-16,-15.3,1,15,15.3,2,7.0,-22.2,-20.5,True,False,,37.45000076293945,-20.45393776064339,Producer Manufacturing,Miscellaneous Manufacturing,,,,
MYFW,2026-09-15,False,,False,pivot,31.920000076293945,-3.665413764089775,31.920000076293945,-3.665413764089775,RIGHT,,,,True,,,,,,,,,,,,,,,30.75,,,0.5518888647622318,7.7,2026-04-27,9.8,2,0,28.0,2026-01-12,-17.2,1,15,17.2,3,10.0,-13.8,-10.5,False,False,,34.36000061035156,-10.506404383659952,Finance,Investment Managers,,,,
NDSN,2026-09-15,False,,False,ceiling_pullback,338.54998779296875,-8.654552901914847,338.54998779296875,-8.654552901914847,LEFT,,,,True,,,,,,,,,,,,,,,309.25,,,0.8006281466046696,-0.3,2026-08-03,2.8,0,0,300.7900085449219,2026-02-09,-15.6,2,25,15.6,2,5.0,-9.4,-8.7,True,False,,339.1199951171875,-8.80809021799659,Producer Manufacturing,Industrial Machinery,,,,
NEO,2026-09-15,False,,False,pivot,19.760000228881836,-4.402838204231285,19.760000228881836,-4.402838204231285,RIGHT,,,,True,,,,,,,,,,,,,,,18.88999938964844,,,0.589770223295407,33.3,2026-06-22,42.9,1,0,13.220000267028809,2026-01-05,-46.5,1,24,46.5,3,4.0,-14.6,-4.4,True,False,,19.760000228881836,-4.402838204231285,Health Services,Medical/Nursing Services,,,,
NESR,2026-09-15,False,,False,pivot,35.470001220703125,-9.529182271756998,35.470001220703125,-9.529182271756998,BOTTOM,36.81999969482422,-12.846278059315742,LEFT,True,,,,,,,,,,,,,,,32.09000015258789,,,0.5667439203558534,13.6,2026-06-22,19.5,2,0,26.850000381469727,2026-02-23,-31.2,1,17,31.2,3,6.0,-13.8,-12.8,False,False,,36.939998626708984,-13.129395382853003,Industrial Services,Oilfield Services/Equipment,,,,
NEU,2026-09-15,False,,False,ceiling_pullback,897.530029296875,-1.4539957886811172,,,,,,,True,,,,,,,,,,,,,,,884.47998046875,,,0.5627981639150678,-0.6,2026-08-03,3.7,0,0,852.9299926757812,2025-09-29,-32.0,4,44,32.0,1,6.0,-13.4,-8.1,False,False,,981.6599731445312,-9.899557416453131,Process Industries,Chemicals: Specialty,,,,
NHC,2026-09-15,False,,False,pivot,171.63999938964844,32.02633501292027,,,LEFT,171.63999938964844,32.02633501292027,LEFT,True,,,,,,,,,,,,,,,226.61000061035156,,,0.3738868090328793,97.4,2025-08-18,105.8,11,2,110.0999984741211,2025-05-12,-15.0,2,14,15.0,11,5.0,-10.5,-5.3,True,False,,239.2899932861328,-5.299006657841742,Health Services,Hospital/Nursing Management,,,,
NIC,2026-09-15,False,,False,pivot,173.2100067138672,-1.2354940861953767,173.2100067138672,-1.2354940861953767,RIGHT,,,,True,,,,,,,,,,,,,,,171.07000732421875,,,0.6369785623599021,4.8,2026-06-22,5.6,1,0,162.0,2026-02-16,-18.6,2,18,18.6,3,6.0,-8.2,-5.0,True,False,,180.0,-4.961107042100698,Finance,Major Banks,,,,
NJR,2026-09-15,False,,False,pivot,56.029998779296875,-4.925929647803285,56.029998779296875,-4.925929647803285,BOTTOM,60.31999969482422,-11.68766457680449,BOTTOM,True,,,,,,,,,,,,,,,53.27000045776367,,,0.6821001705704842,1.6,2026-02-02,2.5,2,0,51.95000076293945,2024-11-25,-16.3,4,62,16.3,6,9.0,-12.6,-11.7,False,False,,60.86000061035156,-12.471245607080917,,,,,,
NMIH,2026-09-15,False,,False,ceiling_pullback,44.92499923706055,-3.1274319491536695,,,,,,,True,,,,,,,,,,,,,,,43.52000045776367,,,0.9314644043446536,-1.8,2026-07-27,0.7,0,0,43.20000076293945,2024-09-30,-26.2,8,95,26.2,1,6.0,-9.2,-5.1,False,False,,46.7400016784668,-6.889176519192519,Finance,Property/Casualty Insurance,,,,
NMM,2026-09-15,False,,True,three_weeks_tight,93.37,-0.5676380658770297,,,,,,,False,,,,,,,,,,,,,,,92.83999633789062,,,1.1472660771424734,17.4,2026-07-20,27.6,1,0,72.7699966430664,2026-02-23,-19.9,1,21,19.9,2,3.0,-5.1,3.4,True,False,,93.37000274658205,-0.5676409907900637,Transportation,Marine Shipping,,,,
NPK,2026-09-15,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,155.6699981689453,,,0.899018551714063,3.8,2026-08-17,6.3,0,0,146.49000549316406,2026-04-13,-18.3,1,18,18.3,1,3.0,-9.9,-1.6,True,False,,158.1699981689453,-1.5805778775629054,Electronic Technology,Aerospace & Defense,,,,
NTAP,2026-09-15,False,,False,pivot,209.05999755859375,-9.15048555735819,,,LEFT,209.05999755859375,-9.15048555735819,LEFT,False,,,,,,,,,,,,,,,189.92999267578125,,,0.5913992769297882,36.3,2026-05-18,50.0,2,0,126.66000366210938,2025-09-15,-26.0,2,35,26.0,2,6.0,-23.0,-9.2,False,False,,209.05999755859375,-9.15048555735819,Electronic Technology,Computer Peripherals,,,,
NTB,2026-09-15,False,,False,pivot,61.56999969482422,-3.1671281023302966,61.56999969482422,-3.1671281023302966,RIGHT,64.16999816894531,-7.090539764519566,RIGHT,True,,,,,,,,,,,,,,,59.619998931884766,,,0.4811281677974016,21.5,2025-12-01,28.4,4,3,46.45000076293945,2025-06-30,-12.6,2,22,12.6,8,6.0,-9.2,-7.1,False,False,,64.16999816894531,-7.090539764519566,Finance,Regional Banks,,,,
NTRS,2026-09-15,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,178.74000549316406,,,0.6431942044026611,12.3,2026-04-13,17.1,2,0,152.5800018310547,2026-02-02,-13.0,1,10,13.0,5,6.0,-10.3,-8.7,False,False,,195.77999877929688,-8.703643575635134,Finance,Investment Managers,,,,
NWBI,2026-09-15,False,,True,three_weeks_tight,15.74,-0.8894511977781017,15.720000267028809,-0.7633580376634641,RIGHT,,,,True,,,,,,,,,,,,,,,15.600000381469728,,,0.6863742817420808,3.0,2026-06-22,4.3,0,0,14.960000038146973,2024-07-22,-28.1,9,100,28.1,4,6.0,-5.2,-1.9,True,False,,16.15999984741211,-3.4653432625623593,Finance,Savings Banks,,,,
OBK,2026-09-15,False,,True,three_weeks_tight,54.95,-0.8917214113327465,54.79499816894531,-0.6113680001225252,RIGHT,,,,False,,,,,,,,,,,,,,,54.459999084472656,,,0.4912003546708211,15.1,2026-05-18,18.3,3,0,46.02000045776367,2026-02-02,-14.2,1,15,14.2,3,8.0,-6.2,-2.0,True,False,,55.56999969482422,-1.997481764346576,Finance,Regional Banks,,,,
OBT,2026-09-15,False,,True,three_weeks_tight,39.02,-0.6150723236881817,,,BOTTOM,40.0,-3.0500030517578103,BOTTOM,True,,,,,,,,,,,,,,,38.779998779296875,,,0.5848239810503961,19.7,2026-03-30,21.2,1,1,31.989999771118164,2023-12-18,-35.9,12,119,35.9,4,6.0,-13.2,-3.1,True,False,,40.099998474121094,-3.291769937787137,Finance,Regional Banks,,,,
OESX,2026-09-15,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,26.90999984741211,,,0.5373253863804052,36.6,2026-08-03,44.7,1,0,18.600000381469727,2025-12-08,-53.9,2,34,53.9,3,2.0,-19.4,-13.2,True,False,,31.0,-13.193548879315776,Electronic Technology,Semiconductors,,,,
OFG,2026-09-15,False,,True,three_weeks_tight,53.46,-1.0288068697865582,53.400001525878906,-0.9176061132307844,RIGHT,,,,True,,,,,,,,,,,,,,,52.90999984741211,,,0.624973946108211,16.1,2026-05-25,16.9,2,0,45.2599983215332,2025-06-30,-21.1,4,47,21.1,4,6.0,-5.1,-2.0,True,False,,54.470001220703125,-2.8639642708472857,Finance,Major Banks,,,,
OII,2026-09-15,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,47.68000030517578,,,0.6685195540753173,48.1,2026-02-02,56.8,2,0,30.40999984741211,2024-07-22,-49.2,5,80,49.2,8,5.0,-14.9,-12.1,False,False,,54.25,-12.110598515805016,Producer Manufacturing,Industrial Machinery,,,,
OKTA,2026-09-15,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,190.4499969482422,,,0.9093550015000682,34.7,2026-06-29,49.3,2,1,127.56700134277344,2025-05-12,-50.9,4,59,50.9,3,3.0,-4.8,9.4,True,False,,191.9900054931641,-0.802129538444496,Technology Services,Packaged Software,,,,
OOMA,2026-09-15,False,,False,pivot,23.809999465942383,-4.829901908125711,23.809999465942383,-4.829901908125711,RIGHT,,,,False,,,,,,,,,,,,,,,22.65999984741211,,,0.6147378300592553,44.2,2026-04-13,46.1,3,1,15.510000228881836,2025-02-10,-36.9,5,61,36.9,4,3.0,-7.1,-4.8,False,False,,26.190000534057617,-13.478429227426236,Communications,Major Telecommunications,,,,
OPY,2026-09-15,False,,False,ceiling_pullback,124.01000213623048,-3.4835897269629212,,,,,,,,,,,,,,,,,,,,,,119.69000244140624,,,0.5889281698114462,0.6,2026-08-24,2.1,0,0,117.19000244140624,2026-04-13,-23.2,1,19,23.2,1,2.0,-8.0,-4.9,False,False,,125.87999725341795,-4.917377619217933,Finance,Investment Banks/Brokers,,,,
ORKA,2026-09-15,False,,False,pivot,96.1999969482422,-4.158004289908757,96.1999969482422,-4.158004289908757,RIGHT,111.37000274658205,-17.21289873895435,RIGHT,True,,,,,,,,,,,,,,,92.1999969482422,,,0.6068747505854822,73.0,2026-03-30,76.2,1,1,52.31999969482422,2024-08-19,-89.5,3,84,89.5,4,6.0,-22.8,-17.2,False,False,,115.5199966430664,-20.18698093186267,Health Technology,Pharmaceuticals: Major,,,,
ORRF,2026-09-15,False,,False,pivot,43.15999984741211,-1.3438322947357473,43.15999984741211,-1.3438322947357473,RIGHT,,,,True,,,,,,,,,,,,,,,42.58000183105469,,,0.4000516368258044,3.3,2026-06-22,6.2,1,0,40.08000183105469,2026-02-02,-16.8,2,20,16.8,3,6.0,-6.4,-2.6,True,False,,43.810001373291016,-2.807577045606313,Finance,Regional Banks,,,,
OSBC,2026-09-15,False,,True,three_weeks_tight,25.85,-1.2379083688761838,25.850000381469727,-1.2379098263132216,RIGHT,,,,True,,,,,,,,,,,,,,,25.530000686645508,,,0.7163621694645125,21.1,2026-05-18,21.2,3,0,21.06999969482422,2026-02-02,-10.3,2,15,10.3,3,6.0,-5.0,-1.8,True,False,,26.059999465942383,-2.0337635846444546,Finance,Major Banks,,,,
OSCR,2026-09-15,False,,False,ma10_pullback,34.22999954223633,-5.229333740769304,,,,,,,True,,,,,,,,,,,,,,,32.439998626708984,,,0.5727535132224404,32.4,2026-06-01,36.4,0,0,23.790000915527344,2024-05-13,-55.1,7,107,55.1,3,2.0,-5.6,-5.2,False,False,,34.47999954223633,-5.916476051655517,Health Services,Managed Health Care,,,,
PAA,2026-09-15,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,25.770000457763672,,,0.5958348360548117,23.4,2026-02-16,24.1,4,2,20.770000457763672,2025-02-17,-25.0,3,52,25.0,5,2.0,-1.8,-1.3,False,False,,26.38999938964844,-2.3493707700802835,Industrial Services,Oil & Gas Pipelines,,,,
PAG,2026-09-15,False,,False,pivot,221.0399932861328,-2.2303622989163996,221.0399932861328,-2.2303622989163996,LEFT,,,,True,,,,,,,,,,,,,,,216.11000061035156,,,0.4214875552671361,11.2,2026-07-06,14.3,1,0,189.0,2023-07-10,-29.1,12,156,29.1,2,6.0,-2.3,-2.0,False,False,,227.0,-4.797356559316491,Retail Trade,Specialty Stores,,,,
PAGP,2026-09-15,False,,True,three_weeks_tight,28.7,-2.996515147777379,,,,,,,False,,,,,,,,,,,,,,,27.84000015258789,,,0.5953210093860658,23.5,2026-02-23,24.8,3,2,22.309999465942383,2025-01-20,-25.5,3,57,25.5,6,2.0,-2.3,-2.1,False,False,,28.700000762939453,-2.996517726445802,Industrial Services,Oil & Gas Pipelines,,,,
PANW,2026-09-15,False,,False,pivot,398.8800048828125,-5.964201828545201,398.8800048828125,-5.964201828545201,RIGHT,,,,True,,,,,,,,,,,,,,,375.0899963378906,,,0.8577785892870726,54.5,2026-05-11,67.7,1,0,223.61000061035156,2025-10-27,-37.6,1,28,37.6,4,6.0,-19.4,-6.0,True,False,,398.8800048828125,-5.964201828545201,Technology Services,Packaged Software,,,,
PARR,2026-09-15,False,,False,ma10_pullback,85.91999816894531,-2.70018592209742,,,,,,,True,,,,,,,,,,,,,,,83.5999984741211,,,0.635089103312418,4.1,2026-08-10,25.2,1,0,66.75,2026-03-23,-26.7,2,20,26.7,2,2.0,-8.6,-3.9,False,False,,87.02999877929688,-3.941170117529325,Energy Minerals,Oil Refining/Marketing,,,,
PBAM,2026-09-15,False,,True,three_weeks_tight,92.09,-2.5518537693891563,,,,,,,True,,,,,,,,,,,,,,,89.73999786376953,,,1.7891420940890668,39.7,2026-02-02,49.6,3,1,60.0,2025-01-20,-15.7,3,54,15.7,4,2.0,-3.4,-2.6,False,False,,92.08999633789062,-2.5518498942041834,Finance,Regional Banks,,,,
PBF,2026-09-15,False,,False,ma10_pullback,77.58000183105469,-3.6865178433222567,,,,,,,False,,,,,,,,,,,,,,,74.72000122070312,,,1.6249092782919543,40.5,2026-07-06,44.2,1,0,51.79999923706055,2026-03-23,-30.3,1,15,30.3,4,2.0,-16.4,-9.6,False,False,,82.61000061035156,-9.55090101846552,Energy Minerals,Oil Refining/Marketing,,,,
PBFS,2026-09-15,False,,True,pivot,18.700000762939453,-2.7807509975840916,18.700000762939453,-2.7807509975840916,RIGHT,,,,False,,,,,,,,,,,,,,,18.18000030517578,,,0.705484856454974,12.2,2026-06-01,19.8,2,1,15.18000030517578,2026-02-02,-11.7,1,17,11.7,4,3.0,-4.2,-2.8,True,False,,19.90999984741211,-8.689098721721955,Finance,Regional Banks,,,,
PBHC,2026-09-15,False,,False,ma10_pullback,18.299999237060547,-6.502725007217702,,,,,,,,,,,,,,,,,,,,,,17.110000610351562,,,0.4048587458527606,-0.6,2026-09-07,1.4,0,0,16.8799991607666,2026-06-15,-11.4,1,12,11.4,1,2.0,-6.5,-6.5,False,False,,18.299999237060547,-6.502725007217702,Finance,Regional Banks,,,,
PBI,2026-09-15,False,,True,pivot,17.719999313354492,-2.2573342778225647,17.719999313354492,-2.2573342778225647,RIGHT,,,,True,,,,,,,,,,,,,,,17.31999969482422,,,0.7719884902072683,11.2,2026-04-20,32.1,1,0,13.109999656677246,2025-07-21,-31.7,5,39,31.7,4,10.0,-14.2,-7.0,True,False,,19.06999969482422,-9.176717503959718,Technology Services,Packaged Software,,,,
PCB,2026-09-15,False,,True,three_weeks_tight,28.39,-0.6692470484697011,,,,,,,False,,,,,,,,,,,,,,,28.200000762939453,,,0.5190987463591775,14.9,2026-05-18,16.5,1,0,24.200000762939453,2025-12-08,-12.9,2,23,12.9,1,10.0,-12.4,-8.6,True,False,,30.84000015258789,-8.560309262601951,Finance,Regional Banks,,,,
PDLB,2026-09-15,False,,False,pivot,20.790000915527344,-2.020202298212803,20.790000915527344,-2.020202298212803,RIGHT,,,,True,,,,,,,,,,,,,,,20.3700008392334,,,0.7167801718666513,9.7,2026-05-18,13.1,1,0,18.010000228881836,2025-12-15,-13.8,2,22,13.8,4,6.0,-5.5,-2.9,False,False,,21.100000381469727,-3.45971340776573,Finance,Savings Banks,,,,
PEB,2026-09-15,False,,True,pivot,18.670000076293945,-2.570967007363878,18.670000076293945,-2.570967007363878,RIGHT,19.61000061035156,-7.241203631296001,RIGHT,True,,,,,,,,,,,,,,,18.190000534057617,,,0.5277856850550041,0.1,2026-06-08,4.7,0,0,17.3799991607666,2023-01-30,-57.4,13,175,57.4,2,8.0,-11.2,-7.2,True,False,,19.93000030517578,-8.730555667208339,Finance,Real Estate Investment Trusts,,,,
PEBK,2026-09-15,False,,False,ma10_pullback,45.689998626708984,-1.4226258059059638,,,,,,,True,,,,,,,,,,,,,,,45.040000915527344,,,0.2520100282722058,37.5,2025-11-24,38.6,3,3,32.5,2023-12-25,-27.0,8,100,27.0,5,6.0,-6.3,-1.3,True,False,,45.779998779296875,-1.616421763873399,Finance,Regional Banks,,,,
PEBO,2026-09-15,False,,False,pivot,42.290000915527344,-5.0130118247494355,,,RIGHT,42.290000915527344,-5.0130118247494355,RIGHT,True,,,,,,,,,,,,,,,40.16999816894531,,,0.5277880069483967,20.1,2026-03-30,24.4,2,0,32.29999923706055,2025-06-30,-14.9,4,39,14.9,5,8.0,-8.1,-5.0,True,False,,42.290000915527344,-5.0130118247494355,Finance,Regional Banks,,,,
PESI,2026-09-15,False,,False,ceiling_pullback,19.489999771118164,-5.9004598873030005,,,,,,,False,,,,,,,,,,,,,,,18.34000015258789,,,0.4266985392518691,10.5,2026-07-27,14.3,0,0,16.049999237060547,2024-11-04,-61.1,6,90,61.1,2,2.0,-6.5,-4.4,False,False,,21.31999969482422,-13.977483981670847,Industrial Services,Environmental Services,,,,
PFIS,2026-09-15,False,,True,three_weeks_tight,73.34,-1.7589268451625228,,,,,,,True,,,,,,,,,,,,,,,72.05000305175781,,,0.6595878419742258,21.6,2026-05-18,27.5,1,0,56.5,2024-11-18,-31.2,7,78,31.2,3,4.0,-6.1,-0.5,True,False,,73.37000274658203,-1.7990999664855734,Finance,Regional Banks,,,,
PHVS,2026-09-15,False,,True,ma10_pullback,38.130001068115234,-0.1835816754874208,,,,,,,False,,,,,,,,,,,,,,,38.060001373291016,,,1.2926767136783224,33.2,2026-04-13,33.6,1,0,28.479999542236328,2025-11-24,-18.7,1,20,18.7,5,4.0,-8.5,3.1,False,False,,43.25,-11.99999682476066,Health Technology,Biotechnology,,,,
PKBK,2026-09-15,False,,True,pivot,35.70000076293945,-2.633060003690746,,,RIGHT,35.70000076293945,-2.633060003690746,RIGHT,True,,,,,,,,,,,,,,,34.7599983215332,,,0.5074865089204362,39.0,2026-01-05,43.1,3,1,24.290000915527344,2024-11-25,-30.3,4,58,30.3,7,6.0,-7.2,-2.6,False,False,,35.70000076293945,-2.633060003690746,Finance,Regional Banks,,,,
PKE,2026-09-15,False,,False,pivot,39.63999938964844,-22.02320806421625,39.63999938964844,-22.02320806421625,BOTTOM,39.63999938964844,-22.02320806421625,BOTTOM,True,,,,,,,,,,,,,,,30.90999984741211,,,0.5603479987106944,50.7,2025-12-08,56.7,4,0,19.719999313354492,2025-07-14,-22.8,2,21,22.8,8,6.0,-24.8,-22.0,False,False,,39.86000061035156,-22.45358912667742,Electronic Technology,Aerospace & Defense,,,,
PKOH,2026-09-15,False,,False,pivot,47.0,-4.234046124397439,47.0,-4.234046124397439,RIGHT,,,,False,,,,,,,,,,,,,,,45.0099983215332,,,0.4893097352246882,29.6,2026-06-08,33.8,1,0,33.630001068115234,2024-07-22,-53.9,8,98,53.9,2,7.0,-17.2,-14.5,False,False,,53.29999923706055,-15.553472859645256,Producer Manufacturing,Metal Fabrication,,,,
PLBC,2026-09-15,False,,True,three_weeks_tight,63.47,-0.9138185132370636,63.470001220703125,-0.9138204189375388,RIGHT,,,,False,,,,,,,,,,,,,,,62.88999938964844,,,0.5909865804082702,11.1,2026-06-08,15.2,1,0,54.58000183105469,2026-02-02,-14.0,1,18,14.0,5,3.0,-3.2,-0.9,True,False,,64.0,-1.7343759536743164,Finance,Regional Banks,,,,
PLD,2026-09-15,False,,False,ceiling_pullback,136.0,-0.1176497515510077,142.0399932861328,-4.364965672557153,BOTTOM,153.35000610351562,-11.41833000893736,BOTTOM,False,,,,,,,,,,,,,,,135.83999633789062,,,0.5539072079741414,1.5,2026-03-30,2.5,3,0,132.57000732421875,2024-09-09,-35.6,5,81,35.6,4,10.0,-13.2,-11.4,True,False,,153.35000610351562,-11.41833000893736,,,,,,
PLGO,2026-09-15,False,,False,pivot,25.8799991607666,-4.791343938673576,25.8799991607666,-4.791343938673576,RIGHT,,,,False,,,,,,,,,,,,,,,24.63999938964844,,,0.7204289682084997,17.5,2026-04-13,18.2,2,0,20.850000381469727,2024-04-22,-32.0,8,103,32.0,6,9.0,-20.3,-5.9,False,False,,26.34000015258789,-6.454065121834973,Finance,Multi-Line Insurance,,,,
PLPC,2026-09-15,False,,False,pivot,497.0,-18.893358932894245,,,LEFT,497.0,-18.893358932894245,LEFT,True,,,,,,,,,,,,,,,403.1000061035156,,,0.4553299189646561,54.1,2026-03-09,67.3,4,0,241.0,2025-10-20,-23.6,2,20,23.6,4,7.0,-22.7,-18.9,True,False,,504.69000244140625,-20.129187391558258,Producer Manufacturing,Building Products,,,,
PLSE,2026-09-15,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,55.20000076293945,,,0.6238817679465284,115.6,2026-06-15,120.8,2,0,25.0,2025-02-03,-49.8,5,71,49.8,3,3.0,-13.9,-0.3,True,False,,58.900001525878906,-6.281834748873106,Health Technology,Medical Specialties,,,,
PRE,2026-09-15,False,,False,ceiling_pullback,26.399999618530273,-12.575756601503496,,,,,,,True,,,,,,,,,,,,,,,23.079999923706055,,,0.435379328998908,-10.4,2026-08-24,1.0,0,0,22.86000061035156,2026-02-09,-38.8,2,28,38.8,1,4.0,-15.1,-12.9,True,False,,27.239999771118164,-15.271658892680485,Finance,Financial Conglomerates,,,,
PRI,2026-09-15,False,,True,three_weeks_tight,300.06,-2.349526839423788,300.05999755859375,-2.3495260449010957,BOTTOM,,,,True,,,,,,,,,,,,,,,293.010009765625,,,0.6794415015806272,3.9,2026-06-08,4.0,1,0,281.70001220703125,2025-09-29,-18.3,3,36,18.3,2,7.0,-12.4,-10.5,False,False,,327.2799987792969,-10.471152878725732,Finance,Life/Health Insurance,,,,
PRLB,2026-09-15,False,,False,pivot,93.0,-14.95699318506385,,,RIGHT,93.0,-14.95699318506385,RIGHT,True,,,,,,,,,,,,,,,79.08999633789062,,,0.6726774020005718,14.1,2026-05-04,14.8,0,0,68.91000366210938,2026-02-09,-22.3,1,12,22.3,4,6.0,-17.8,-15.0,False,False,,93.0,-14.95699318506385,Process Industries,Chemicals: Specialty,,,,
PROV,2026-09-15,False,,True,three_weeks_tight,18.99,-1.9483894721779915,18.989999771118164,-1.9483882903858496,RIGHT,,,,False,,,,,,,,,,,,,,,18.6200008392334,,,0.5877027187776735,4.8,2026-07-27,7.2,1,0,17.3700008392334,2024-12-16,-25.3,6,84,25.3,1,3.0,-2.3,-1.9,False,False,,18.989999771118164,-1.9483882903858496,Finance,Savings Banks,,,,
PSNL,2026-09-15,False,,False,pivot,18.88999938964844,-14.769714654980914,18.88999938964844,-14.769714654980914,LEFT,,,,True,,,,,,,,,,,,,,,16.100000381469727,,,0.3498774204010625,23.7,2026-06-22,40.0,1,0,11.5,2025-11-24,-56.9,2,30,56.9,2,5.0,-15.7,-14.8,False,False,,18.88999938964844,-14.769714654980914,Health Services,Medical/Nursing Services,,,,
PSX,2026-09-15,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,264.92999267578125,,,0.7264567812713817,28.1,2026-07-13,40.5,0,0,188.52999877929688,2026-03-23,-18.5,1,16,18.5,2,3.0,-6.4,23.8,True,False,,266.70001220703125,-0.663674334546327,Energy Minerals,Oil Refining/Marketing,,,,
PTGX,2026-09-15,False,,False,ma10_pullback,158.0800018310547,-9.286442158736383,,,,,,,True,,,,,,,,,,,,,,,143.39999389648438,,,0.7478072158423004,30.6,2026-06-08,34.1,1,0,106.90299987792967,2026-04-13,-13.2,1,8,13.2,3,6.0,-8.7,-7.8,False,False,,160.80999755859375,-10.826443583375934,Health Technology,Pharmaceuticals: Major,,,,
QCRH,2026-09-15,False,,True,ceiling_pullback,103.5500030517578,-0.7918876587713397,,,,,,,False,,,,,,,,,,,,,,,102.7300033569336,,,0.4618669674007196,4.5,2026-06-22,7.0,2,0,96.0,2024-11-18,-36.6,6,83,36.6,2,6.0,-10.3,-5.0,True,False,,108.11000061035156,-4.976410344135019,Finance,Major Banks,,,,
RAL,2026-09-15,False,,False,ma10_pullback,67.94999694824219,-3.4878516904021883,,,,,,,False,,,,,,,,,,,,,,,65.58000183105469,,,0.698392284099263,10.5,2026-05-11,18.7,0,0,55.25,2025-06-23,-32.5,2,46,32.5,3,6.0,-17.9,-10.6,False,False,,75.41000366210938,-13.035408239867095,Electronic Technology,Electronic Equipment/Instruments,,,,
