code,snapshot_date,signal,signal_source,bf_watch_active,bf_watch_type,bf_watch_trigger_price,bf_watch_distance_pct,bf_watch_s_resistance,bf_watch_s_distance_pct,bf_watch_s_side,bf_watch_m_resistance,bf_watch_m_distance_pct,bf_watch_m_side,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
ROST,2026-09-24,False,,False,pivot,257.0,-8.40466926070038,,,BOTTOM,257.0,-8.40466926070038,BOTTOM,True,,,,,,,,,,,,,,,235.4,,,0.6464492540035099,48.1,2025-10-27,48.7,6,0,158.34,2024-02-26,-22.7,5,87,22.7,9,8.0,-13.6,-8.4,True,False,,257.0,-8.40466926070038,Retail Trade,Apparel/Footwear Retail,,,,
RPRX,2026-09-24,False,,False,pivot,64.38,-9.459459459459453,64.38,-9.459459459459453,LEFT,,,,False,,,,,,,,,,,,,,,58.29,,,0.7547239121029354,51.2,2025-11-03,53.4,5,1,38.0,2025-08-04,-10.3,1,13,10.3,12,4.0,-10.5,-9.5,False,False,,64.38,-9.459459459459453,Health Technology,Pharmaceuticals: Major,,,,
RRBI,2026-09-24,False,,False,ceiling_pullback,104.87,-4.54848860493946,104.84,-4.521175123998478,BOTTOM,,,,False,,,,,,,,,,,,,,,100.1,,,0.8344055951748369,0.6,2026-07-20,1.3,1,0,98.85,2026-04-13,-13.4,1,14,13.4,3,3.0,-5.1,-4.5,False,False,,104.87,-4.54848860493946,Finance,Regional Banks,,,,
RS,2026-09-24,False,,False,pivot,405.13,-4.778713005701873,405.13,-4.778713005701873,RIGHT,433.02,-10.911736178467512,RIGHT,True,,,,,,,,,,,,,,,385.77,,,0.5889269796516364,5.4,2026-04-27,8.9,2,0,354.38,2024-04-01,-29.4,8,108,29.4,3,7.0,-12.3,-10.9,False,False,,433.02,-10.911736178467512,Non-Energy Minerals,Steel,,,,
RVMD,2026-09-24,False,,False,pivot,212.06,-5.753088748467405,212.06,-5.753088748467405,BOTTOM,,,,False,,,,,,,,,,,,,,,199.86,,,1.0856369252211122,34.5,2026-04-13,60.5,2,0,124.49,2026-01-12,-26.5,2,13,26.5,6,4.0,-11.3,-5.8,True,False,,224.31,-10.900093620436005,Health Technology,Pharmaceuticals: Other,,,,
SAFT,2026-09-24,False,,False,ma10_pullback,103.88,-0.3561802079322218,,,,,,,True,,,,,,,,,,,,,,,103.51,,,0.4660652060414224,0.3,2026-07-20,15.0,1,0,90.0,2024-02-12,-25.5,10,127,25.5,2,5.0,-0.7,-0.3,False,False,,103.88,-0.3561802079322218,Finance,Property/Casualty Insurance,,,,
SBLK,2026-09-24,False,,False,ma10_pullback,32.662,-8.456310085114204,,,,,,,False,,,,,,,,,,,,,,,29.9,,,1.0079815226676032,6.3,2026-07-20,8.8,2,0,27.47,2024-05-27,-56.1,7,112,56.1,3,2.0,-8.3,-8.0,False,False,,32.88,-9.063260340632617,Transportation,Marine Shipping,,,,
SCSC,2026-09-24,False,,True,ceiling_pullback,58.59,-0.8875234681686384,,,,,,,False,,,,,,,,,,,,,,,58.07,,,0.612761738702507,6.8,2026-08-17,7.9,0,0,53.82,2024-12-09,-46.6,6,88,46.6,1,4.0,-6.1,-0.9,True,False,,66.78,-13.04282719377059,Distribution Services,Electronics Distributors,,,,
SEIC,2026-09-24,False,,False,pivot,112.15,-6.571555951850206,112.15,-6.571555951850206,LEFT,,,,False,,,,,,,,,,,,,,,104.78,,,1.1140161611444837,9.8,2026-07-06,11.8,1,0,93.75,2025-06-30,-19.9,4,53,19.9,2,5.0,-9.5,-6.6,False,False,,112.15,-6.571555951850206,Finance,Investment Managers,,,,
SENEA,2026-09-24,False,,False,pivot,201.9299,-8.879269489065267,201.9299,-8.879269489065267,LEFT,,,,True,,,,,,,,,,,,,,,184.0,,,0.8370505705273353,44.1,2026-02-09,45.6,5,1,126.4,2025-11-17,-16.9,1,12,16.9,5,5.0,-12.3,-8.9,False,False,,210.0,-12.38095238095238,Consumer Non-Durables,Food: Specialty/Candy,,,,
SEPN,2026-09-24,False,,False,pivot,51.1,-25.381604696673183,,,RIGHT,51.1,-25.381604696673183,RIGHT,True,,,,,,,,,,,,,,,38.13,,,0.8362938536873169,6.1,2026-06-08,16.9,1,1,32.63,2026-02-23,-30.2,1,15,30.2,2,7.0,-29.5,-25.4,False,False,,51.1,-25.381604696673183,Health Technology,Biotechnology,,,,
SFNC,2026-09-24,False,,False,pivot,23.99,-3.876615256356819,23.99,-3.876615256356819,RIGHT,,,,False,,,,,,,,,,,,,,,23.06,,,0.9080864735514624,2.4,2026-06-08,5.7,2,0,21.815,2025-09-01,-22.1,4,40,22.1,4,7.0,-8.1,-4.4,True,False,,24.32,-5.180921052631582,Finance,Major Banks,,,,
SHBI,2026-09-24,False,,False,pivot,23.635,-3.025174529299768,23.635,-3.025174529299768,RIGHT,,,,True,,,,,,,,,,,,,,,22.92,,,0.7226079958467497,10.9,2026-05-25,11.8,2,0,20.5,2026-02-02,-15.9,1,16,15.9,3,9.0,-11.7,-7.7,False,False,,24.89,-7.914825231016465,Finance,Regional Banks,,,,
SHIP,2026-09-24,False,,False,ceiling_pullback,19.1,-9.52879581151832,,,,,,,False,,,,,,,,,,,,,,,17.28,,,1.2135179547996815,-1.3,2026-08-17,2.8,0,0,16.81,2026-05-04,-21.5,1,15,21.5,1,4.0,-10.7,-10.1,False,False,,19.22,-10.093652445369392,Transportation,Marine Shipping,,,,
SLDE,2026-09-24,False,,False,ma10_pullback,25.1,-6.175298804780882,,,,,,,True,,,,,,,,,,,,,,,23.55,,,0.7853683365298124,10.8,2026-06-29,18.1,1,1,19.935,2025-12-22,-21.1,3,27,21.1,2,2.0,-14.6,-12.0,False,False,,26.75,-11.962616822429906,Technology Services,Packaged Software,,,,
SMBC,2026-09-24,False,,False,pivot,74.885,-3.572143954062912,74.885,-3.572143954062912,BOTTOM,79.13,-8.745102995071408,LEFT,False,,,,,,,,,,,,,,,72.21,,,0.7643168283093282,8.1,2026-04-06,8.5,2,0,66.54,2024-11-18,-32.2,7,72,32.2,4,10.0,-10.1,-8.7,False,False,,79.86,-9.579263711495123,Finance,Savings Banks,,,,
SMBK,2026-09-24,False,,False,pivot,52.24,-3.713629402756513,52.24,-3.713629402756513,RIGHT,,,,False,,,,,,,,,,,,,,,50.3,,,0.7446961382833815,10.6,2026-06-08,14.6,2,0,43.905,2026-02-02,-16.1,2,18,16.1,4,7.0,-6.6,-5.6,False,False,,54.1399,-7.092550965184641,Finance,Regional Banks,,,,
SMTC,2026-09-24,False,,False,ma10_pullback,185.46,-5.909630108918373,,,,,,,,,,,,,,,,,,,,,,174.5,,,1.0456113382962744,-5.7,2026-09-14,2.2,0,0,170.7,2026-06-08,-39.6,1,14,39.6,1,2.0,-12.3,-5.9,False,False,,190.64,-8.466219051615608,Electronic Technology,Semiconductors,,,,
SN,2026-09-24,False,,False,ma10_pullback,177.06,-0.0677736360555791,,,,,,,False,,,,,,,,,,,,,,,176.94,,,0.8678749637979701,32.2,2026-06-08,33.6,1,0,132.47,2026-02-09,-26.9,2,17,26.9,3,5.0,-19.3,-9.0,True,False,,194.54,-9.046982625681087,Consumer Durables,Electronics/Appliances,,,,
SNOW,2026-09-24,False,,False,pivot,384.56,-13.14749323902642,384.56,-13.14749323902642,RIGHT,,,,False,,,,,,,,,,,,,,,334.0,,,0.6491144398289269,13.9,2026-07-27,21.2,1,0,275.48,2025-10-27,-57.1,1,39,57.1,3,4.0,-17.5,-13.1,False,False,,384.56,-13.14749323902642,Technology Services,Packaged Software,,,,
SOLV,2026-09-24,False,,False,ceiling_pullback,91.87,-3.570262327201479,,,,,,,False,,,,,,,,,,,,,,,88.59,,,0.545559761764286,0.0,2026-08-10,2.6,1,0,86.36,2025-02-24,-29.7,5,76,29.7,1,4.0,-8.1,-5.9,False,False,,94.16,-5.915463041631264,Health Services,Medical/Nursing Services,,,,
SRBK,2026-09-24,False,,False,pivot,19.8849,-3.1425855800129576,19.8849,-3.1425855800129576,BOTTOM,20.95,-8.066825775656316,LEFT,True,,,,,,,,,,,,,,,19.26,,,0.780202988561549,46.4,2025-04-21,52.5,11,3,12.63,2025-01-27,-10.1,1,12,10.1,14,7.0,-9.7,-8.1,False,False,,20.95,-8.066825775656316,Finance,Regional Banks,,,,
SRCE,2026-09-24,False,,False,pivot,87.3,-2.164948453608251,87.3,-2.164948453608251,RIGHT,91.46,-6.614913623441943,RIGHT,True,,,,,,,,,,,,,,,85.41,,,0.6432080867697462,25.3,2026-03-23,26.0,3,1,67.77,2024-07-22,-23.1,8,87,23.1,4,9.0,-8.1,-6.6,False,False,,91.46,-6.614913623441943,Finance,Regional Banks,,,,
SSRM,2026-09-24,False,,False,ceiling_pullback,39.44,-9.178498985801207,,,,,,,True,,,,,,,,,,,,,,,35.82,,,0.7950597074488165,-5.2,2026-08-17,3.3,0,0,34.66,2026-05-04,-30.3,1,15,30.3,1,6.0,-11.1,-6.7,False,False,,39.44,-9.178498985801207,Non-Energy Minerals,Precious Metals,,,,
STBA,2026-09-24,False,,False,pivot,50.68,-2.131018153117592,50.68,-2.131018153117592,LEFT,,,,False,,,,,,,,,,,,,,,49.6,,,0.807244042312496,3.7,2026-06-08,8.3,0,0,45.79,2024-07-22,-32.6,8,98,32.6,3,9.0,-8.7,-7.3,False,False,,53.5,-7.289719626168223,Finance,Regional Banks,,,,
STT,2026-09-24,False,,False,pivot,195.4,-7.323439099283524,195.4,-7.323439099283524,BOTTOM,,,,False,,,,,,,,,,,,,,,181.09,,,1.3522673797563711,29.9,2026-04-06,34.5,1,0,134.67,2026-01-05,-13.8,1,13,13.8,5,4.0,-9.4,-7.3,False,False,,195.93,-7.574133619149704,Finance,Investment Banks/Brokers,,,,
SUN,2026-09-24,False,,False,ma10_pullback,78.0,-2.782051282051279,,,,,,,False,,,,,,,,,,,,,,,75.83,,,1.0005369049836434,14.0,2026-06-22,16.9,3,0,64.89,2024-03-04,-26.1,8,120,26.1,2,2.0,-9.2,-5.5,False,False,,80.22,-5.472450760408876,Distribution Services,Wholesale Distributors,,,,
SUNC,2026-09-24,False,,False,ma10_pullback,81.25,-4.8861538461538405,,,,,,,False,,,,,,,,,,,,,,,77.28,,,0.7048094611592591,46.3,2026-01-05,48.8,8,1,51.95,2025-11-03,-9.5,2,9,9.5,6,2.0,-9.2,-7.1,False,False,,83.5,-7.449101796407187,Distribution Services,Wholesale Distributors,,,,
SXT,2026-09-24,False,,True,ceiling_pullback,130.54,-1.7772330320208307,,,,,,,True,,,,,,,,,,,,,,,128.22,,,0.5544422077306679,-1.3,2026-08-03,3.4,1,0,124.0,2025-08-11,-33.4,5,51,33.4,1,5.0,-9.7,-7.6,False,False,,138.82,-7.635787350525858,Consumer Non-Durables,Food: Specialty/Candy,,,,
SYRE,2026-09-24,False,,False,pivot,92.1,-5.439739413680778,92.1,-5.439739413680778,BOTTOM,110.175,-20.95302927161333,LEFT,False,,,,,,,,,,,,,,,87.09,,,1.0288063392741469,355.0,2025-10-06,375.8,5,1,18.305,2025-07-21,-20.8,1,11,20.8,9,6.0,-24.7,-21.0,False,False,,110.175,-20.95302927161333,Health Technology,Pharmaceuticals: Major,,,,
TALO,2026-09-24,False,,False,ma10_pullback,17.24,-1.2761020881670415,,,,,,,False,,,,,,,,,,,,,,,17.02,,,0.788084377751209,-3.7,2026-09-07,0.1,0,0,17.005,2026-03-23,-26.7,2,24,26.7,1,3.0,-10.5,-5.0,True,False,,18.725,-9.10547396528706,Energy Minerals,Oil & Gas Production,,,,
TBBB,2026-09-24,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,53.02,,,0.9947365429981996,34.5,2026-06-01,34.6,2,0,39.39,2026-02-02,-23.6,2,17,23.6,3,5.0,-5.7,3.9,True,False,,53.33,-0.5812863303956362,Retail Trade,Food Retail,,,,
TECH,2026-09-24,False,,False,ma10_pullback,72.69,-0.1650846058605104,,,,,,,False,,,,,,,,,,,,,,,72.57,,,0.9797958610358276,2.2,2026-06-22,2.7,1,0,70.66,2026-01-12,-38.9,2,23,38.9,4,4.0,-0.7,-0.0,True,False,,72.69,-0.1650846058605104,Health Technology,Biotechnology,,,,
TEN,2026-09-24,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,46.75,,,1.67859934046715,-2.4,2026-09-07,4.9,0,0,44.57,2026-05-04,-21.7,1,18,21.7,1,2.0,-14.2,-13.2,False,False,,53.84,-13.168647845468062,Transportation,Marine Shipping,,,,
TFSL,2026-09-24,False,,False,pivot,17.745,-5.7762750070442515,17.745,-5.7762750070442515,BOTTOM,,,,True,,,,,,,,,,,,,,,16.72,,,0.6318383465705407,4.7,2026-05-18,8.3,0,0,15.44,2022-08-08,-29.0,14,197,29.0,5,9.0,-14.6,-13.4,False,False,,19.49,-14.212416623909697,Finance,Savings Banks,,,,
TH,2026-09-24,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,21.45,,,0.977973684023967,1.2,2026-09-14,2.9,0,0,20.85,2026-06-22,-32.5,1,12,32.5,0,,,,False,False,,21.7599,-1.4241793390594617,Consumer Services,Hotels/Resorts/Cruise lines,,,,
THC,2026-09-24,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,249.54,,,0.5618872177868414,-2.1,2026-07-27,3.6,0,0,240.83,2026-02-23,-34.6,2,22,34.6,1,6.0,-11.2,-11.2,False,False,,283.05,-11.838897721250676,Health Services,Hospital/Nursing Management,,,,
THFF,2026-09-24,False,,False,pivot,79.985,-5.957367006313685,79.985,-5.957367006313685,BOTTOM,,,,False,,,,,,,,,,,,,,,75.22,,,0.8799406723425067,5.8,2026-06-01,8.7,2,0,69.21,2026-02-02,-14.0,1,17,14.0,3,7.0,-10.2,-9.1,False,False,,84.17,-10.633242247831776,Finance,Major Banks,,,,
THG,2026-09-24,False,,False,pivot,233.28,-6.58007544581618,233.28,-6.58007544581618,LEFT,,,,False,,,,,,,,,,,,,,,217.93,,,0.9170501152447008,12.8,2026-06-01,16.3,2,0,187.405,2025-09-29,-11.1,3,35,11.1,2,9.0,-7.7,-7.3,False,False,,236.065,-7.682206172028883,Finance,Property/Casualty Insurance,,,,
TISI,2026-09-24,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,28.97,,,0.8972768792100579,17.1,2026-08-24,20.7,0,0,24.0,2025-04-14,-48.6,4,71,48.6,1,3.0,-8.1,3.4,True,False,,29.57,-2.0290835306053467,Commercial Services,Miscellaneous Commercial Services,,,,
TJGC,2026-09-24,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,28.2,,,0.1429876811817629,184.8,2026-08-24,298.9,1,0,7.07,2026-06-01,-67.5,1,12,67.5,0,,,,True,False,,28.55,-1.2259194395796924,Electronic Technology,Electronic Equipment/Instruments,,,,
TMP,2026-09-24,False,,False,pivot,100.55,-2.396817503729487,100.55,-2.396817503729487,RIGHT,,,,False,,,,,,,,,,,,,,,98.14,,,0.7099724222347924,12.3,2026-06-01,13.4,3,0,86.55,2022-11-21,-50.2,14,184,50.2,4,7.0,-7.6,-4.3,False,False,,102.585,-4.332992152848847,Finance,Regional Banks,,,,
TNK,2026-09-24,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,94.08,,,0.8110024848854253,10.5,2026-08-10,12.0,1,0,83.99,2026-05-04,-23.8,1,14,23.8,2,2.0,-10.3,-8.8,False,False,,103.16,-8.801861186506398,Transportation,Marine Shipping,,,,
TOP,2026-09-24,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,14.99,,,0.6851055768530351,93.4,2026-06-22,94.7,1,0,7.7,2025-09-15,-60.3,3,40,60.3,2,5.0,-17.7,-13.9,False,False,,17.4189,-13.94404927980527,,,,,,
TRGP,2026-09-24,False,,False,pivot,307.94,-8.050269533025922,,,BOTTOM,307.94,-8.050269533025922,BOTTOM,False,,,,,,,,,,,,,,,283.15,,,0.7644348010028654,26.5,2026-02-09,30.5,4,1,217.02,2025-01-13,-33.6,3,56,33.6,6,6.0,-8.7,-8.1,False,False,,307.94,-8.050269533025922,Utilities,Gas Distributors,,,,
TRIN,2026-09-24,False,,False,ceiling_pullback,17.895,-2.2632020117351326,18.895,-7.435829584546183,LEFT,,,,False,,,,,,,,,,,,,,,17.49,,,0.7075851411377257,-1.7,2026-06-29,1.7,1,0,17.2014,2026-01-26,-17.9,2,22,17.9,2,5.0,-8.0,-7.4,False,False,,18.895,-7.435829584546183,Miscellaneous,Investment Trusts/Mutual Funds,,,,
TRMK,2026-09-24,False,,False,pivot,47.98,-3.939141308878691,47.98,-3.939141308878691,RIGHT,48.685,-5.330183834856728,RIGHT,True,,,,,,,,,,,,,,,46.09,,,0.7216067882188897,10.2,2026-03-23,12.0,3,1,41.17,2025-09-15,-11.8,2,27,11.8,6,7.0,-7.8,-5.3,False,False,,49.0,-5.938775510204075,Finance,Regional Banks,,,,
TRST,2026-09-24,False,,False,pivot,59.1,-4.7377326565143925,59.1,-4.7377326565143925,LEFT,,,,False,,,,,,,,,,,,,,,56.3,,,0.6077994927485727,17.1,2026-04-27,19.5,2,1,47.12,2025-12-08,-14.4,2,20,14.4,5,3.0,-7.1,-4.7,False,False,,59.28,-5.026990553306354,Finance,Savings Banks,,,,
TRV,2026-09-24,False,,False,pivot,375.3,-3.4399147348787684,375.3,-3.4399147348787684,LEFT,,,,True,,,,,,,,,,,,,,,362.39,,,0.6796676924203037,10.7,2026-06-22,17.0,1,0,309.81,2025-12-15,-13.5,2,27,13.5,2,10.0,-7.8,-6.9,False,False,,398.695,-9.10595818859028,Finance,Property/Casualty Insurance,,,,
TSBK,2026-09-24,False,,False,pivot,47.6172,-5.286325109414236,47.6172,-5.286325109414236,BOTTOM,49.38,-8.667476711219123,LEFT,True,,,,,,,,,,,,,,,45.1,,,0.6765143118647389,22.9,2026-01-19,23.6,4,2,36.485,2022-11-21,-39.4,13,165,39.4,5,6.0,-9.8,-8.7,False,False,,49.38,-8.667476711219123,Finance,Savings Banks,,,,
TVTX,2026-09-24,False,,False,pivot,68.73,-11.799796304379464,68.73,-11.799796304379464,LEFT,,,,False,,,,,,,,,,,,,,,60.62,,,1.101542758842876,37.4,2026-04-27,43.9,1,1,42.13,2025-12-22,-46.4,1,18,46.4,5,3.0,-15.1,-11.8,False,False,,68.73,-11.799796304379464,Health Technology,Pharmaceuticals: Major,,,,
TXG,2026-09-24,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,84.11,,,0.9808862127876536,22.6,2026-09-07,32.4,0,0,63.52,2023-07-24,-89.3,8,163,89.3,0,,,,True,False,,85.93,-2.1180030257186178,Health Technology,Biotechnology,,,,
TXO,2026-09-24,False,,False,ma10_pullback,14.8218,-3.6554264664210856,,,,,,,False,,,,,,,,,,,,,,,14.28,,,0.7118962976041796,0.3,2026-08-17,2.9,0,0,13.88,2026-05-18,-11.7,1,13,11.7,1,3.0,-8.8,-8.2,False,False,,15.5791,-8.338735870493164,,,,,,
UBSI,2026-09-24,False,,False,ceiling_pullback,48.25,-3.5647668393782306,48.03,-3.1230480949406614,LEFT,,,,False,,,,,,,,,,,,,,,46.53,,,0.949599465736198,0.7,2026-06-22,1.3,1,0,45.925,2026-02-02,-16.3,2,20,16.3,3,7.0,-6.8,-5.8,False,False,,49.62,-6.227327690447392,Finance,Regional Banks,,,,
UFCS,2026-09-24,False,,False,pivot,56.74,-5.83362707084949,56.74,-5.83362707084949,BOTTOM,,,,False,,,,,,,,,,,,,,,53.43,,,0.576025640990433,42.2,2026-03-30,43.1,5,0,37.33,2022-06-20,-51.7,15,197,51.7,6,4.0,-10.5,-5.8,False,False,,56.74,-5.83362707084949,Finance,Property/Casualty Insurance,,,,
UNM,2026-09-24,False,,False,pivot,96.77,-5.848920119871859,96.77,-5.848920119871859,LEFT,,,,False,,,,,,,,,,,,,,,91.11,,,0.9046821993155728,4.9,2026-06-01,8.5,2,0,83.96,2025-02-24,-20.4,5,66,20.4,3,4.0,-5.9,-5.8,False,False,,96.77,-5.848920119871859,Finance,Multi-Line Insurance,,,,
UNP,2026-09-24,False,,False,pivot,308.29,-11.099938369716831,308.29,-11.099938369716831,BOTTOM,,,,False,,,,,,,,,,,,,,,274.07,,,1.0182229604062236,2.1,2026-06-22,6.2,2,0,258.09,2024-02-19,-20.7,10,122,20.7,2,6.0,-13.0,-11.1,False,False,,315.99,-13.266242602614009,Transportation,Railroads,,,,
URGN,2026-09-24,False,,False,pivot,45.88,-10.135135135135142,45.88,-10.135135135135142,LEFT,,,,False,,,,,,,,,,,,,,,41.23,,,0.819884150715072,22.8,2026-06-15,37.4,1,0,30.0,2025-11-24,-45.0,2,29,45.0,2,7.0,-20.0,-17.0,False,False,,50.81,-18.854556189726445,Health Technology,Biotechnology,,,,
USCB,2026-09-24,False,,False,pivot,23.5,-3.5319148936170164,23.5,-3.5319148936170164,RIGHT,,,,False,,,,,,,,,,,,,,,22.67,,,0.4991174872178172,4.6,2026-07-20,10.5,1,0,20.5239,2026-02-02,-14.4,2,24,14.4,2,4.0,-5.1,-3.5,False,False,,23.8858,-5.090053504592673,Finance,Regional Banks,,,,
UVE,2026-09-24,False,,False,pivot,44.6,-4.730941704035874,44.6,-4.730941704035874,LEFT,,,,False,,,,,,,,,,,,,,,42.49,,,0.6330535500898629,7.6,2026-04-20,18.6,3,1,35.8399,2025-11-10,-21.0,2,23,21.0,4,3.0,-5.2,-4.7,False,False,,45.15,-5.891472868217051,Finance,Property/Casualty Insurance,,,,
VABK,2026-09-24,False,,False,pivot,49.22,-4.368143031288096,49.22,-4.368143031288096,RIGHT,,,,False,,,,,,,,,,,,,,,47.07,,,1.0820762309316778,4.6,2026-06-08,6.7,3,0,44.12,2023-12-11,-45.5,8,130,45.5,5,3.0,-5.4,-4.4,False,False,,50.0,-5.8599999999999985,Finance,Regional Banks,,,,
VCTR,2026-09-24,False,,False,pivot,123.55,-14.123836503439902,123.55,-14.123836503439902,LEFT,,,,False,,,,,,,,,,,,,,,106.1,,,0.7800712648306862,36.2,2026-04-27,37.8,1,0,77.0,2024-11-25,-39.0,4,74,39.0,5,5.0,-17.9,-14.1,False,False,,123.55,-14.123836503439902,Finance,Investment Managers,,,,
VIRT,2026-09-24,False,,False,pivot,68.68,-23.32556785090275,68.68,-23.32556785090275,BOTTOM,68.68,-23.32556785090275,BOTTOM,True,,,,,,,,,,,,,,,52.66,,,0.8589147149106955,13.9,2026-03-30,17.1,2,0,44.9599,2025-05-05,-29.8,4,47,29.8,5,6.0,-24.2,-23.3,False,False,,68.7599,-23.414664651926497,Finance,Investment Banks/Brokers,,,,
VLO,2026-09-24,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,382.86,,,1.505307272931887,163.4,2025-08-18,170.4,6,3,141.585,2025-01-13,-30.1,2,31,30.1,11,2.0,-12.4,-8.1,False,False,,419.0374,-8.633453720360041,Energy Minerals,Oil Refining/Marketing,,,,
VOYA,2026-09-24,False,,False,pivot,105.64,-9.04013631200302,105.64,-9.04013631200302,BOTTOM,,,,False,,,,,,,,,,,,,,,96.09,,,0.872293082606882,19.6,2026-04-20,20.1,1,0,79.99,2025-09-08,-19.4,2,32,19.4,5,4.0,-9.3,-9.0,False,False,,105.64,-9.04013631200302,Finance,Life/Health Insurance,,,,
WAB,2026-09-24,False,,False,pivot,301.885,-3.860741673153678,301.885,-3.860741673153678,BOTTOM,302.96,-4.201874834961695,LEFT,True,,,,,,,,,,,,,,,290.23,,,0.7115812109041882,34.3,2025-12-15,34.5,3,2,215.825,2024-12-02,-29.7,3,54,29.7,5,10.0,-9.9,-4.2,True,False,,306.6399,-5.351521442578089,Producer Manufacturing,Trucks/Construction/Farm Machinery,,,,
WBI,2026-09-24,False,,False,pivot,34.28,-12.660443407234537,34.28,-12.660443407234537,BOTTOM,36.89,-18.839793982108965,LEFT,True,,,,,,,,,,,,,,,29.94,,,0.8795294493656864,19.4,2026-02-09,19.7,4,0,25.02,2025-09-15,-25.5,3,21,25.5,6,10.0,-22.7,-18.8,False,False,,36.89,-18.839793982108965,Industrial Services,Oilfield Services/Equipment,,,,
WCCB,2026-09-24,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,60.13,,,3.675220970049127,39.2,2025-12-08,41.5,6,2,42.5,2025-07-21,-9.6,2,20,9.6,7,3.0,-2.5,0.4,True,True,,61.9499,-2.9376964288885032,Finance,Regional Banks,,,,
WELL,2026-09-24,False,,False,pivot,241.11,-3.1106134129650354,241.11,-3.1106134129650354,LEFT,,,,True,,,,,,,,,,,,,,,233.61,,,0.7519836411274357,2.8,2026-06-22,9.9,2,0,212.62,2025-11-24,-14.7,3,30,14.7,2,10.0,-11.1,-7.6,True,False,,255.2,-8.46003134796237,Finance,Real Estate Investment Trusts,,,,
WES,2026-09-24,False,,False,pivot,49.75,-8.84422110552764,49.75,-8.84422110552764,BOTTOM,,,,False,,,,,,,,,,,,,,,45.35,,,0.7728453608299152,3.8,2026-06-29,3.9,3,0,43.65,2024-07-15,-23.0,10,102,23.0,3,4.0,-8.9,-8.8,False,False,,50.07,-9.426802476532847,Industrial Services,Oil & Gas Pipelines,,,,
WKC,2026-09-24,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,35.97,,,0.6657455854931759,6.7,2026-06-22,13.5,0,0,31.705,2024-09-16,-29.9,7,92,29.9,2,9.0,-14.9,-11.9,True,False,,41.2,-12.694174757281562,Distribution Services,Wholesale Distributors,,,,
WSBF,2026-09-24,False,,False,pivot,21.59,-5.882352941176472,21.59,-5.882352941176472,BOTTOM,,,,False,,,,,,,,,,,,,,,20.32,,,0.9517079332077744,20.0,2026-01-05,20.5,3,1,16.86,2024-11-04,-31.1,4,61,31.1,7,4.0,-7.6,-5.9,False,False,,21.66,-6.186518928901197,Finance,Finance/Rental/Leasing,,,,
WSFS,2026-09-24,False,,False,pivot,80.775,-4.339213865676273,80.775,-4.339213865676273,BOTTOM,,,,False,,,,,,,,,,,,,,,77.27,,,0.7781189400604356,7.8,2026-05-18,8.6,3,0,71.12,2026-02-02,-14.9,2,15,14.9,4,7.0,-7.1,-5.8,False,False,,82.94,-6.836267181094769,Finance,Savings Banks,,,,
WSM,2026-09-24,False,,False,ceiling_pullback,248.07,-7.824404401983309,,,,,,,False,,,,,,,,,,,,,,,228.66,,,0.790879954640962,0.1,2026-07-13,3.1,1,0,221.81,2025-02-10,-41.4,7,74,41.4,2,8.0,-14.4,-9.6,True,False,,254.89,-10.29071364117854,Retail Trade,Specialty Stores,,,,
WT,2026-09-24,False,,False,pivot,25.91,-7.41026630644539,25.91,-7.41026630644539,LEFT,,,,False,,,,,,,,,,,,,,,23.99,,,0.5991594058013406,33.0,2026-06-29,37.2,2,0,17.48,2026-02-23,-24.5,2,18,24.5,2,4.0,-16.7,-7.4,True,False,,25.91,-7.41026630644539,Finance,Investment Managers,,,,
