code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
RVMD,2026-09-09,False,,False,,,,,,,,,,,,,,,207.67999267578125,,,0.4234295151261234,39.7,2026-04-13,66.8,2,0,124.48999786376952,2026-01-12,-26.5,2,13,26.5,6,2.0,-3.6,-2.1,False,False,,224.30999755859375,-7.413849165803876,Health Technology,Pharmaceuticals: Other,,,,
RXO,2026-09-09,False,,True,,,,,,,,,,,,,,,20.040000915527344,,,0.441429371034552,7.2,2026-04-13,11.2,3,0,18.020000457763672,2025-07-21,-42.1,4,38,42.1,3,9.0,-34.7,-32.1,False,False,,29.899999618530273,-32.976584711701065,Technology Services,Packaged Software,,,,
SAFT,2026-09-09,False,,False,,,,,,,,,,,,,,,103.43000030517578,,,0.2676449570405331,0.2,2026-07-20,14.9,1,0,90.0,2024-02-12,-25.5,10,127,25.5,2,3.0,-0.7,-0.4,True,False,,103.8000030517578,-0.3564573561693818,Finance,Property/Casualty Insurance,,,,
SAIH,2026-09-09,False,,True,,,,,,,,,,,,,,,24.469999313354492,,,0.4064675646846587,35.9,2026-07-27,58.8,0,0,15.40999984741211,2025-07-14,-63.3,3,54,63.3,3,2.0,-17.3,-13.9,False,False,,28.40999984741211,-13.868358166909722,Technology Services,Data Processing Services,,,,
SBFG,2026-09-09,False,,True,,,,,,,,,,,,,,,29.030000686645508,,,0.317383027688114,17.3,2026-06-22,18.6,2,0,24.479999542236328,2025-02-03,-30.1,6,72,30.1,3,2.0,-5.0,-3.5,False,False,,30.06999969482422,-3.458593344640837,Finance,Regional Banks,,,,
SBLK,2026-09-09,False,,False,,,,,,,,,,,,,,,31.15999984741211,,,0.5111995492405853,10.7,2026-07-20,13.4,2,0,27.469999313354492,2024-05-27,-56.1,7,112,56.1,2,2.0,-7.1,-5.2,False,False,,32.880001068115234,-5.231147094977029,Transportation,Marine Shipping,,,,
SCHW,2026-09-09,False,,True,,,,,,,,,,,,,,,106.54000091552734,,,0.396888845481947,-1.0,2026-08-03,0.8,0,0,105.72000122070312,2026-02-02,-20.6,2,26,20.6,1,4.0,-5.5,-5.2,False,False,,114.52999877929688,-6.97633628650125,Finance,Investment Banks/Brokers,,,,
SCSC,2026-09-09,False,,,,,,,,,,,,,,,,,56.959999084472656,,,0.5469540664944478,4.8,2026-08-17,5.8,0,0,53.81999969482422,2024-12-09,-46.6,6,88,46.6,1,2.0,-3.0,-2.8,False,False,,66.77999877929688,-14.705001309267184,Distribution Services,Electronics Distributors,,,,
SEIC,2026-09-09,False,,False,,,,,,,,,,,,,,,107.16999816894533,,,0.4595701964356963,12.3,2026-07-06,14.3,1,0,93.75,2025-06-30,-19.9,4,53,19.9,2,3.0,-4.8,-4.4,False,False,,112.1500015258789,-4.440484430831193,Finance,Investment Managers,,,,
SENEA,2026-09-09,False,,False,,,,,,,,,,,,,,,191.6300048828125,,,0.5230459864897786,50.1,2026-02-09,51.6,5,2,126.4000015258789,2025-11-17,-16.9,1,12,16.9,5,3.0,-6.2,-5.1,False,False,,210.0,-8.74761672247024,Consumer Non-Durables,Food: Specialty/Candy,,,,
SEPN,2026-09-09,False,,True,,,,,,,,,,,,,,,37.970001220703125,,,0.4027899084862657,5.6,2026-06-08,16.4,1,0,32.630001068115234,2026-02-23,-30.2,1,15,30.2,2,5.0,-29.5,-25.7,True,False,,51.099998474121094,-25.694711635006172,Health Technology,Biotechnology,,,,
SFNC,2026-09-09,False,,False,,,,,,,,,,,,,,,22.920000076293945,,,0.4399745394652291,1.8,2026-06-08,5.0,2,0,21.81999969482422,2025-09-01,-22.1,4,40,22.1,4,5.0,-8.1,-5.0,False,False,,24.31999969482422,-5.756577451060663,Finance,Major Banks,,,,
SHBI,2026-09-09,False,,True,,,,,,,,,,,,,,,23.1299991607666,,,0.3190906810290889,12.0,2026-05-25,12.8,2,0,20.5,2026-02-02,-15.9,1,16,15.9,3,7.0,-11.7,-6.8,False,False,,24.88999938964844,-7.071113989716715,Finance,Regional Banks,,,,
SHIP,2026-09-09,False,,,,,,,,,,,,,,,,,18.290000915527344,,,0.7107800403328837,4.5,2026-08-17,8.8,0,0,16.809999465942383,2026-05-04,-21.5,1,15,21.5,1,2.0,-7.6,-4.8,False,False,,19.219999313354492,-4.838701514317767,Transportation,Marine Shipping,,,,
SIF,2026-09-09,False,,False,,,,,,,,,,,,,,,21.1200008392334,,,0.2260517844319306,92.0,2026-02-09,181.6,6,0,7.5,2025-09-08,-34.9,3,22,34.9,8,6.0,-40.2,-27.2,True,False,,29.0,-27.172410899195174,Electronic Technology,Aerospace & Defense,,,,
SLDE,2026-09-09,False,,True,,,,,,,,,,,,,,,24.709999084472656,,,0.5199713164839481,16.3,2026-06-29,24.0,1,1,19.934999465942383,2025-12-22,-21.1,3,27,21.1,1,7.0,-11.8,13.4,True,False,,25.09000015258789,-1.5145518764615895,Technology Services,Packaged Software,,,,
SMBC,2026-09-09,False,,False,,,,,,,,,,,,,,,72.81999969482422,,,0.5045327483024059,9.0,2026-04-06,9.4,2,0,66.54000091552734,2024-11-18,-32.2,7,72,32.2,4,8.0,-8.9,-8.0,False,False,,79.86000061035156,-8.815428076286302,Finance,Savings Banks,,,,
SMBK,2026-09-09,False,,False,,,,,,,,,,,,,,,50.869998931884766,,,0.4257576422728537,11.9,2026-06-08,15.9,2,0,43.90999984741211,2026-02-02,-16.1,2,18,16.1,4,5.0,-6.6,-4.5,False,False,,54.13999938964844,-6.039897478072187,Finance,Regional Banks,,,,
SMC,2026-09-09,False,,False,,,,,,,,,,,,,,,34.2400016784668,,,0.5545584258233842,-2.1,2026-08-10,5.7,0,0,32.380001068115234,2026-04-27,-19.3,1,15,19.3,1,5.0,-10.3,-6.1,False,False,,36.470001220703125,-6.1146132920072755,Industrial Services,Oil & Gas Pipelines,,,,
SN,2026-09-09,False,,False,,,,,,,,,,,,,,,169.3000030517578,,,0.4926872283094627,26.5,2026-06-08,27.8,1,0,132.47000122070312,2026-02-09,-26.9,2,17,26.9,3,3.0,-13.5,-13.0,False,False,,194.5399932861328,-12.974190966096922,Consumer Durables,Electronics/Appliances,,,,
SNOW,2026-09-09,False,,False,,,,,,,,,,,,,,,331.4800109863281,,,0.4028498870573953,13.0,2026-07-27,20.3,1,0,275.4800109863281,2025-10-27,-57.1,1,39,57.1,3,2.0,-13.9,-13.8,False,False,,384.55999755859375,-13.80278419732881,Technology Services,Packaged Software,,,,
SOLV,2026-09-09,False,,,,,,,,,,,,,,,,,90.02999877929688,,,0.3759064014076586,1.6,2026-08-10,4.2,1,0,86.36000061035156,2026-01-05,-27.8,2,31,27.8,1,2.0,-5.7,-4.4,False,False,,94.16000366210938,-4.386156247012174,Health Services,Medical/Nursing Services,,,,
SPNT,2026-09-09,False,,True,,,,,,,,,,,,,,,24.260000228881836,,,0.3403862334025394,1.7,2026-06-22,6.5,2,0,22.790000915527344,2025-12-08,-16.0,3,28,16.0,1,8.0,-12.0,-4.6,True,False,,26.479999542236328,-8.383683352462047,Finance,Property/Casualty Insurance,,,,
SRBK,2026-09-09,False,,True,,,,,,,,,,,,,,,19.6299991607666,,,0.300587971610685,49.2,2025-04-21,55.4,11,3,12.630000114440918,2025-01-27,-10.1,1,12,10.1,14,5.0,-8.9,-6.3,False,False,,20.950000762939453,-6.300723408602138,Finance,Regional Banks,,,,
SRCE,2026-09-09,False,,True,,,,,,,,,,,,,,,85.91999816894531,,,0.3071371156060763,26.0,2026-03-23,26.8,3,1,67.7699966430664,2024-07-22,-23.1,8,87,23.1,4,7.0,-8.1,-6.1,False,False,,91.45999908447266,-6.0572938672463605,Finance,Regional Banks,,,,
SRRK,2026-09-09,False,,False,,,,,,,,,,,,,,,54.619998931884766,,,0.6812822270927545,3.2,2026-08-03,8.2,1,0,50.5,2025-12-08,-23.3,4,34,23.3,2,3.0,-12.6,-11.6,True,False,,61.7599983215332,-11.560880154944908,Health Technology,Biotechnology,,,,
SSMR,2026-09-09,False,,False,,,,,,,,,,,,,,,17.8799991607666,,,0.6401577349330803,-4.1,2026-08-17,4.3,0,0,17.149999618530273,2026-06-01,-27.1,2,11,27.1,1,4.0,-14.9,-7.7,True,False,,19.61000061035156,-8.822036694235202,,,,,,
SSRM,2026-09-09,False,,False,,,,,,,,,,,,,,,37.599998474121094,,,0.2659886531373499,-0.5,2026-08-17,8.5,0,0,34.65999984741211,2026-05-04,-30.3,1,15,30.3,1,4.0,-7.1,-2.1,True,False,,39.439998626708984,-4.665314950953958,Non-Energy Minerals,Precious Metals,,,,
STBA,2026-09-09,False,,True,,,,,,,,,,,,,,,49.630001068115234,,,0.3401049719236416,3.7,2026-06-08,8.4,0,0,45.790000915527344,2024-07-22,-32.6,8,98,32.6,3,7.0,-8.7,-7.2,False,False,,53.5,-7.2336428633360095,Finance,Regional Banks,,,,
STT,2026-09-09,False,,False,,,,,,,,,,,,,,,191.88999938964844,,,0.337010818134183,37.6,2026-04-06,42.5,1,0,134.6699981689453,2026-01-05,-13.8,1,13,13.8,5,2.0,-3.1,-1.8,False,False,,195.92999267578125,-2.0619575548180946,Finance,Investment Banks/Brokers,,,,
SXT,2026-09-09,False,,False,,,,,,,,,,,,,,,133.07000732421875,,,0.2046500901569026,5.0,2026-07-20,9.5,1,0,121.54000091552734,2025-08-11,-32.0,5,49,32.0,2,3.0,-5.4,-4.1,False,False,,138.82000732421875,-4.142054240474636,Consumer Non-Durables,Food: Specialty/Candy,,,,
SYRE,2026-09-09,False,,False,,,,,,,,,,,,,,,86.93000030517578,,,0.4465282972801445,69.5,2026-04-06,82.6,1,0,47.61000061035156,2024-03-11,-77.1,7,108,77.1,6,4.0,-23.8,-21.1,True,False,,110.1750030517578,-21.098254688190966,Health Technology,Pharmaceuticals: Major,,,,
TCBX,2026-09-09,False,,False,,,,,,,,,,,,,,,44.900001525878906,,,0.2918450286117749,1.3,2026-08-03,2.4,0,0,43.84000015258789,2026-02-02,-18.2,2,26,18.2,1,5.0,-6.2,-2.9,False,False,,46.35499954223633,-3.1388157280245466,Finance,Savings Banks,,,,
TDW,2026-09-09,False,,False,,,,,,,,,,,,,,,93.06999969482422,,,0.4137030328286167,-1.3,2026-08-10,4.9,0,0,88.72000122070312,2026-04-20,-29.3,1,16,29.3,1,4.0,-9.3,-4.5,False,False,,101.58000183105467,-8.377635344390022,Transportation,Marine Shipping,,,,
TECH,2026-09-09,False,,True,,,,,,,,,,,,,,,72.25,,,0.2681621328466538,1.8,2026-06-22,2.3,1,0,70.66000366210938,2026-01-12,-38.9,2,23,38.9,4,2.0,-0.5,-0.5,False,False,,72.62000274658203,-0.5095052775930142,Health Technology,Biotechnology,,,,
TFSL,2026-09-09,False,,False,,,,,,,,,,,,,,,17.040000915527344,,,0.4108899011465187,6.7,2026-05-18,10.4,0,0,15.4399995803833,2022-08-08,-29.0,14,197,29.0,5,7.0,-12.2,-11.7,False,False,,19.489999771118164,-12.570543275333556,Finance,Savings Banks,,,,
TGTX,2026-09-09,False,,True,,,,,,,,,,,,,,,54.650001525878906,,,0.2557663383892677,10.4,2026-06-08,17.6,1,0,46.47999954223633,2025-04-28,-45.6,4,58,45.6,2,10.0,-23.5,-7.8,False,False,,59.29999923706055,-7.84148022092308,Health Technology,Pharmaceuticals: Major,,,,
THC,2026-09-09,False,,False,,,,,,,,,,,,,,,269.0799865722656,,,0.3018490418454783,5.6,2026-07-27,11.7,0,0,240.8300018310547,2026-02-23,-34.6,2,22,34.6,1,4.0,-9.7,-4.2,True,False,,283.04998779296875,-4.935524403174041,Health Services,Hospital/Nursing Management,,,,
THFF,2026-09-09,False,,False,,,,,,,,,,,,,,,77.25,,,0.6381827229061112,8.7,2026-06-01,11.6,2,0,69.20999908447266,2026-02-02,-14.0,1,17,14.0,3,5.0,-7.5,-6.7,False,False,,84.16999816894531,-8.221454579404352,Finance,Major Banks,,,,
THG,2026-09-09,False,,True,,,,,,,,,,,,,,,223.8999938964844,,,0.3326683797290885,15.9,2026-06-01,19.5,2,0,187.41000366210935,2025-09-29,-11.1,3,35,11.1,2,7.0,-7.7,-4.8,False,False,,236.07000732421875,-5.155256089359995,Finance,Property/Casualty Insurance,,,,
TIGO,2026-09-09,False,,True,,,,,,,,,,,,,,,93.56999969482422,,,0.297589956114724,85.9,2025-11-10,87.9,6,0,49.810001373291016,2025-09-15,-9.9,1,8,9.9,10,9.0,-14.0,-6.5,False,False,,107.12999725341795,-12.657516947860392,Communications,Wireless Telecommunications,,,,
TISI,2026-09-09,False,,,,,,,,,,,,,,,,,26.670000076293945,,,0.9616459410367472,7.8,2026-08-24,11.1,0,0,24.0,2025-04-14,-48.6,4,71,48.6,1,2.0,-7.0,-4.8,False,False,,28.049999237060547,-4.919783238151765,Commercial Services,Miscellaneous Commercial Services,,,,
TMP,2026-09-09,False,,False,,,,,,,,,,,,,,,96.97000122070312,,,0.4584967883278706,10.9,2026-06-01,12.0,3,0,86.55000305175781,2022-11-21,-50.2,14,184,50.2,4,5.0,-7.6,-5.5,False,False,,102.58999633789062,-5.4781122115235,Finance,Regional Banks,,,,
TNK,2026-09-09,False,,False,,,,,,,,,,,,,,,96.30999755859376,,,0.4938930365059245,13.1,2026-08-10,14.7,1,0,83.98999786376953,2026-05-04,-23.8,1,14,23.8,1,3.0,-12.3,2.0,True,False,,97.08000183105467,-0.7931646661904157,Transportation,Marine Shipping,,,,
TOP,2026-09-09,False,,False,,,,,,,,,,,,,,,14.609999656677246,,,0.4469633489514992,88.5,2026-06-22,89.7,1,0,7.699999809265137,2025-09-15,-60.3,3,40,60.3,2,3.0,-17.7,-16.1,False,False,,17.41900062561035,-16.126074218076326,,,,,,
TRGP,2026-09-09,False,,False,,,,,,,,,,,,,,,291.3800048828125,,,0.3222954245800739,30.1,2026-02-09,34.3,4,1,217.02000427246097,2025-01-13,-33.6,3,56,33.6,6,4.0,-7.8,-5.4,False,False,,307.94000244140625,-5.377670139411239,Utilities,Gas Distributors,,,,
TRIN,2026-09-09,False,,False,,,,,,,,,,,,,,,18.059999465942383,,,0.5218962545976991,1.5,2026-06-29,5.0,1,0,17.201000213623047,2025-02-24,-27.3,4,70,27.3,2,3.0,-5.4,-4.4,False,False,,18.895000457763672,-4.419163649600232,Miscellaneous,Investment Trusts/Mutual Funds,,,,
TRMK,2026-09-09,False,,True,,,,,,,,,,,,,,,45.38999938964844,,,0.5440331787738638,8.6,2026-03-23,10.3,3,0,41.16999816894531,2025-09-15,-11.8,2,27,11.8,6,5.0,-7.8,-6.8,False,False,,49.0,-7.367348184390943,Finance,Regional Banks,,,,
TRST,2026-09-09,False,,False,,,,,,,,,,,,,,,57.439998626708984,,,0.5477734253044863,19.5,2026-04-27,21.9,2,1,47.119998931884766,2025-12-08,-14.4,2,20,14.4,5,2.0,-2.7,-1.2,False,False,,58.97999954223633,-2.6110561673106325,Finance,Savings Banks,,,,
TRV,2026-09-09,False,,True,,,,,,,,,,,,,,,366.8500061035156,,,0.3259327736430423,12.1,2026-06-22,18.4,1,0,309.80999755859375,2025-12-15,-13.5,2,27,13.5,2,8.0,-7.8,-5.7,True,False,,398.7000122070313,-7.988463789405909,Finance,Property/Casualty Insurance,,,,
TRVI,2026-09-09,False,,True,,,,,,,,,,,,,,,16.639999389648438,,,0.2669530345878568,17.1,2026-06-08,18.9,1,0,14.0,2025-12-01,-29.9,3,27,29.9,2,9.0,-20.5,-17.7,False,False,,20.219999313354492,-17.705242558250777,Health Technology,Biotechnology,,,,
TSBK,2026-09-09,False,,True,,,,,,,,,,,,,,,46.470001220703125,,,0.4279789393181751,26.6,2026-01-19,27.3,4,2,36.4900016784668,2022-11-21,-39.4,13,165,39.4,5,4.0,-9.7,-5.9,True,False,,49.380001068115234,-5.8930736825988035,Finance,Savings Banks,,,,
TVTX,2026-09-09,False,,False,,,,,,,,,,,,,,,66.22000122070312,,,0.3848775114819806,50.1,2026-04-27,57.2,1,1,42.130001068115234,2025-12-22,-46.4,1,18,46.4,4,4.0,-4.0,-0.2,True,False,,68.2300033569336,-2.945921203778179,Health Technology,Pharmaceuticals: Major,,,,
TWLO,2026-09-09,False,,True,,,,,,,,,,,,,,,227.19000244140625,,,0.3320583923311443,23.9,2026-04-27,49.5,2,0,151.9499969482422,2025-01-27,-49.0,5,65,49.0,3,6.0,-15.2,-10.7,False,False,,258.3529968261719,-12.0621764669264,Technology Services,Packaged Software,,,,
TWST,2026-09-09,False,,True,,,,,,,,,,,,,,,125.5199966430664,,,0.4929680310415149,255.4,2026-01-05,267.2,4,2,34.18000030517578,2025-10-20,-31.8,1,11,31.8,6,4.0,-17.3,-14.0,True,False,,155.44000244140625,-19.248588090841235,Health Technology,Biotechnology,,,,
TXO,2026-09-09,False,,,,,,,,,,,,,,,,,15.380000114440918,,,0.4103983309255085,8.0,2026-08-17,10.8,0,0,13.880000114440918,2026-05-18,-11.7,1,13,11.7,0,,,,True,False,,15.4399995803833,-0.3885975879080572,Energy Minerals,Integrated Oil,,,,
UBSI,2026-09-09,False,,True,,,,,,,,,,,,,,,46.900001525878906,,,0.4099180123607519,1.5,2026-06-22,2.1,1,0,45.93000030517578,2026-02-02,-16.3,2,20,16.3,3,5.0,-6.2,-5.0,False,False,,49.619998931884766,-5.481655510996086,Finance,Regional Banks,,,,
UFCS,2026-09-09,False,,True,,,,,,,,,,,,,,,53.66999816894531,,,0.8272384201217452,42.8,2026-03-30,43.8,5,0,37.33000183105469,2025-11-10,-10.2,2,20,10.2,6,2.0,-7.6,-5.4,False,False,,56.7400016784668,-5.410651072797856,Finance,Property/Casualty Insurance,,,,
UMBF,2026-09-09,False,,False,,,,,,,,,,,,,,,141.22000122070312,,,0.4853275151043661,-2.5,2026-06-22,3.8,2,0,136.11000061035156,2026-02-02,-21.3,1,20,21.3,3,5.0,-9.8,-7.4,False,False,,153.32000732421875,-7.891994211771913,Finance,Major Banks,,,,
UNM,2026-09-09,False,,False,,,,,,,,,,,,,,,93.06999969482422,,,0.3378471336724696,7.2,2026-06-01,10.9,2,1,83.95999908447266,2025-02-24,-20.4,5,66,20.4,3,2.0,-4.1,-3.8,False,False,,96.7699966430664,-3.823495997307435,Finance,Multi-Line Insurance,,,,
UNP,2026-09-09,False,,False,,,,,,,,,,,,,,,284.739990234375,,,0.2841686110255382,6.1,2026-06-22,10.3,2,0,258.0899963378906,2024-02-19,-20.7,10,122,20.7,2,4.0,-7.8,-7.6,False,False,,315.989990234375,-9.88955377251709,Transportation,Railroads,,,,
UNTY,2026-09-09,False,,True,,,,,,,,,,,,,,,58.77000045776367,,,0.3698066745976371,1.2,2026-07-20,2.6,1,0,57.29999923706055,2025-12-08,-15.3,4,32,15.3,1,5.0,-8.2,-6.0,False,False,,62.5,-5.9679992675781275,Finance,Regional Banks,,,,
URGN,2026-09-09,False,,False,,,,,,,,,,,,,,,45.0,,,0.4317406704214061,34.0,2026-06-15,50.0,1,0,30.0,2025-11-24,-45.0,2,29,45.0,2,5.0,-15.4,-9.4,True,False,,50.810001373291016,-11.434759331349133,Health Technology,Biotechnology,,,,
URI,2026-09-09,False,,True,,,,,,,,,,,,,,,1028.77001953125,,,0.492273209987787,-3.7,2026-06-01,3.1,2,0,997.5,2025-09-29,-29.7,2,35,29.7,3,6.0,-17.9,-12.8,True,False,,1179.1800537109375,-12.755476460642267,Finance,Finance/Rental/Leasing,,,,
USB,2026-09-09,False,,False,,,,,,,,,,,,,,,62.11000061035156,,,0.336469167983866,0.6,2026-06-29,2.0,0,0,60.90999984741211,2026-02-02,-17.4,2,21,17.4,2,5.0,-7.3,-5.3,False,False,,66.08000183105469,-6.0078709302296085,Finance,Major Banks,,,,
USCB,2026-09-09,False,,False,,,,,,,,,,,,,,,22.8700008392334,,,0.906017709313716,5.5,2026-07-20,11.4,1,0,20.52400016784668,2026-02-02,-14.4,2,24,14.4,2,2.0,-4.2,-2.7,False,False,,23.88599967956543,-4.253532839160268,Finance,Regional Banks,,,,
UVE,2026-09-09,False,,True,,,,,,,,,,,,,,,43.56999969482422,,,0.2149179467290913,10.4,2026-04-20,21.6,3,1,35.84000015258789,2025-11-10,-21.0,2,23,21.0,3,6.0,-7.5,-3.4,True,False,,45.150001525878906,-3.4994502273694716,Finance,Property/Casualty Insurance,,,,
UVSP,2026-09-09,False,,False,,,,,,,,,,,,,,,42.22999954223633,,,0.3696011124239373,13.8,2026-04-06,16.7,2,0,36.20000076293945,2025-12-08,-13.2,2,17,13.2,5,9.0,-9.9,-6.9,True,False,,45.459999084472656,-7.105146518446737,Finance,Regional Banks,,,,
VABK,2026-09-09,False,,True,,,,,,,,,,,,,,,47.529998779296875,,,0.328184259336157,5.6,2026-06-08,7.7,2,0,44.119998931884766,2023-12-11,-45.5,8,130,45.5,4,6.0,-7.7,-4.9,True,False,,50.0,-4.940002441406255,Finance,Regional Banks,,,,
VCTR,2026-09-09,False,,False,,,,,,,,,,,,,,,111.86000061035156,,,0.4530056462931019,43.6,2026-04-27,45.3,1,0,77.0,2024-11-25,-39.0,4,74,39.0,5,3.0,-10.2,-9.5,False,False,,123.5500030517578,-9.461758116273822,Finance,Investment Managers,,,,
VIK,2026-09-09,False,,False,,,,,,,,,,,,,,,85.06999969482422,,,0.7640581210588926,-0.9,2026-04-13,6.8,3,0,79.62000274658203,2026-02-16,-17.5,1,8,17.5,4,6.0,-23.5,-22.7,False,False,,110.08999633789062,-22.72685754868634,Consumer Services,Hotels/Resorts/Cruise lines,,,,
VIRT,2026-09-09,False,,False,,,,,,,,,,,,,,,62.88999938964844,,,0.2143278226491284,36.1,2026-03-30,39.9,2,0,44.959999084472656,2025-05-05,-29.8,4,47,29.8,5,4.0,-9.6,-8.4,False,False,,68.76000213623047,-8.536943810664976,Finance,Investment Banks/Brokers,,,,
VLO,2026-09-09,False,,False,,,,,,,,,,,,,,,388.9500122070313,,,0.4695121881504052,167.6,2025-08-18,174.7,6,3,141.58999633789062,2025-01-13,-30.1,2,31,30.1,10,3.0,-7.5,23.5,True,False,,389.1749877929687,-0.0578083363510506,Energy Minerals,Oil Refining/Marketing,,,,
VOYA,2026-09-09,False,,False,,,,,,,,,,,,,,,102.12000274658205,,,0.3555522872538083,27.1,2026-04-20,27.7,1,0,79.98999786376953,2025-09-08,-19.4,2,32,19.4,5,2.0,-4.1,-3.3,False,False,,105.63999938964844,-3.332068026697965,Finance,Life/Health Insurance,,,,
VRTX,2026-09-09,False,,False,,,,,,,,,,,,,,,521.1199951171875,,,0.3399069441792585,-4.9,2026-08-17,0.2,0,0,519.8800048828125,2024-08-26,-30.3,7,103,30.3,1,4.0,-6.3,-6.2,False,False,,560.25,-6.984382843875503,Health Technology,Pharmaceuticals: Major,,,,
VSXY,2026-09-09,False,,False,,,,,,,,,,,,,,,75.72000122070312,,,0.4943730441103053,1.5,2026-06-01,13.2,1,0,66.88899993896484,2026-01-05,-37.2,3,21,37.2,2,6.0,-27.5,-23.8,True,False,,102.45999908447266,-26.097987607557823,Retail Trade,Apparel/Footwear Retail,,,,
VTR,2026-09-09,False,,True,,,,,,,,,,,,,,,89.37999725341797,,,0.4792089769778418,0.4,2026-06-22,2.3,1,0,87.37999725341797,2026-03-09,-10.6,1,15,10.6,2,8.0,-13.8,-11.4,False,False,,101.5999984741211,-12.027560437233396,Finance,Real Estate Investment Trusts,,,,
VTRS,2026-09-09,False,,False,,,,,,,,,,,,,,,16.5,,,0.2518143557575085,1.0,2026-06-22,2.7,2,0,16.06999969482422,2026-02-16,-19.9,2,18,19.9,3,7.0,-12.1,-8.7,False,False,,18.38999938964844,-10.277321655118165,Health Technology,Pharmaceuticals: Major,,,,
WAB,2026-09-09,False,,False,,,,,,,,,,,,,,,280.4700012207031,,,0.3231969861355081,29.8,2025-12-15,29.9,3,2,215.8300018310547,2024-12-02,-29.7,3,54,29.7,5,8.0,-9.3,-7.4,False,False,,306.6400146484375,-8.534441748490739,Producer Manufacturing,Trucks/Construction/Farm Machinery,,,,
WABC,2026-09-09,False,,True,,,,,,,,,,,,,,,58.27000045776367,,,0.4598344039008338,-1.0,2026-06-22,0.6,1,0,57.939998626708984,2023-12-11,-27.5,10,132,27.5,2,9.0,-13.2,-8.4,False,False,,63.61000061035156,-8.394906620577657,Finance,Regional Banks,,,,
WBI,2026-09-09,False,,True,,,,,,,,,,,,,,,33.02000045776367,,,0.4995494791419045,31.7,2026-02-09,32.0,4,0,25.020000457763672,2025-09-15,-25.5,3,21,25.5,6,8.0,-17.0,-10.5,True,False,,36.88999938964844,-10.490645150215729,Industrial Services,Oilfield Services/Equipment,,,,
WELL,2026-09-09,False,,True,,,,,,,,,,,,,,,235.8999938964844,,,0.3430871334190196,3.8,2026-06-22,10.9,2,0,212.6199951171875,2025-11-24,-14.7,3,30,14.7,2,8.0,-11.1,-6.7,True,False,,255.1999969482422,-7.562697211031743,Finance,Real Estate Investment Trusts,,,,
WERN,2026-09-09,False,,False,,,,,,,,,,,,,,,38.88999938964844,,,0.2743761107397933,8.3,2026-04-27,8.4,2,0,35.88999938964844,2026-02-16,-25.8,1,10,25.8,2,9.0,-23.0,-15.9,False,False,,47.4900016784668,-18.109079774401916,Transportation,Trucking,,,,
WES,2026-09-09,False,,True,,,,,,,,,,,,,,,49.290000915527344,,,0.340909508106184,12.9,2026-06-29,12.9,3,0,43.650001525878906,2024-07-15,-23.0,10,102,23.0,3,2.0,-2.1,-0.9,True,False,,50.06999969482422,-1.5578166248271463,Industrial Services,Oil & Gas Pipelines,,,,
WEYS,2026-09-09,False,,False,,,,,,,,,,,,,,,44.900001525878906,,,0.4975937009792723,-2.8,2026-08-03,15.1,0,0,39.0,2024-11-11,-34.6,7,90,34.6,1,6.0,-7.1,-3.4,False,False,,48.68000030517578,-7.764993335250603,Consumer Non-Durables,Apparel/Footwear,,,,
WKC,2026-09-09,False,,True,,,,,,,,,,,,,,,35.58000183105469,,,0.2571127597074237,5.5,2026-06-22,12.2,0,0,31.709999084472656,2024-09-16,-30.0,7,92,30.0,2,7.0,-14.9,-12.9,True,False,,41.20000076293945,-13.640773853917288,Distribution Services,Wholesale Distributors,,,,
WSBF,2026-09-09,False,,True,,,,,,,,,,,,,,,21.260000228881836,,,0.7272355790639531,25.5,2026-01-05,26.1,3,1,16.860000610351562,2024-11-04,-31.1,4,61,31.1,7,2.0,-2.7,-1.5,False,False,,21.59000015258789,-1.5284850457330743,Finance,Finance/Rental/Leasing,,,,
WSFS,2026-09-09,False,,True,,,,,,,,,,,,,,,79.13999938964844,,,0.429509502051682,10.4,2026-05-18,11.3,3,0,71.12000274658203,2026-02-02,-14.9,2,15,14.9,4,5.0,-6.9,-3.5,False,False,,82.94000244140625,-4.58162881589298,Finance,Savings Banks,,,,
WSM,2026-09-09,False,,False,,,,,,,,,,,,,,,227.52000427246097,,,0.5335230110528578,-0.4,2026-07-13,2.6,1,0,221.80999755859375,2025-02-10,-41.4,7,74,41.4,2,6.0,-13.6,-10.1,False,False,,254.88999938964844,-10.737963506895854,Retail Trade,Specialty Stores,,,,
