code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
CZNC,2026-09-02,False,,False,,,,,,,,,,,,,,,25.829999923706055,,,0.5318534554853206,-0.6,2026-08-10,1.6,0,0,25.43000030517578,2022-08-08,-35.1,17,209,,,,1,4.0,-4.8,-1.6,True,False,,26.260000228881836,-1.6374725873111395,Finance,Regional Banks,,,,
CNXN,2026-09-02,False,,True,,,,,,,,,,,,,,,80.97000122070312,,,0.5318505117518714,4.8,2026-07-06,5.6,1,0,76.6500015258789,2024-09-16,-28.3,9,94,,,,1,5.0,-13.7,-8.3,True,False,,88.30999755859375,-8.311625569936776,Technology Services,Information Technology Services,,,,
PRLB,2026-09-02,False,,True,,,,,,,,,,,,,,,78.58999633789062,,,0.5305973060973631,13.4,2026-05-04,14.0,0,0,68.91000366210938,2026-02-09,-22.3,1,12,,,,4,4.0,-17.8,-15.5,False,False,,93.0,-15.494627593666,Process Industries,Chemicals: Specialty,,,,
BCAL,2026-09-02,False,,True,,,,,,,,,,,,,,,21.530000686645508,,,0.5303081602747629,3.4,2026-06-22,5.2,1,0,20.469999313354492,2025-12-08,-17.6,2,28,,,,4,4.0,-5.4,-2.0,True,False,,22.0,-2.1363605152476928,Finance,Regional Banks,,,,
BSRR,2026-09-02,False,,False,,,,,,,,,,,,,,,40.380001068115234,,,0.5302599010984969,3.3,2026-06-01,4.7,2,0,38.56999969482422,2026-02-02,-18.7,1,17,,,,3,8.0,-10.9,-6.4,True,False,,43.130001068115234,-6.376072181535363,Finance,Regional Banks,,,,
FDSB,2026-09-02,False,,True,,,,,,,,,,,,,,,18.350000381469727,,,0.5295675507369585,17.3,2026-06-08,20.6,1,0,15.210000038146973,2026-02-02,-4.5,2,18,,,,2,4.0,-3.2,-0.8,True,False,,18.5,-0.8108087488122862,Finance,Savings Banks,,,,
WAFD,2026-09-02,False,,True,,,,,,,,,,,,,,,35.939998626708984,,,0.5275758635320359,2.0,2026-04-13,4.8,3,0,34.29999923706055,2025-12-15,-13.7,2,17,,,,4,10.0,-10.5,-8.7,False,False,,39.4900016784668,-8.98962497054936,Finance,Major Banks,,,,
AVBP,2026-09-02,False,,True,,,,,,,,,,,,,,,30.510000228881836,,,0.5263218619411226,2.9,2026-04-13,17.3,1,0,26.0,2025-06-16,-38.1,4,43,,,,2,10.0,-23.0,-14.2,True,False,,35.83000183105469,-14.847896540049533,Health Technology,Pharmaceuticals: Other,,,,
OMER,2026-09-02,False,,False,,,,,,,,,,,,,,,18.86000061035156,,,0.5259239948275625,-2.1,2026-08-17,7.0,0,0,17.6299991607666,2025-12-29,-62.0,3,33,,,,1,3.0,-8.1,-3.7,True,False,,19.649999618530273,-4.020351264708055,Health Technology,Pharmaceuticals: Major,,,,
LAMR,2026-09-02,False,,False,,,,,,,,,,,,,,,151.5,,,0.5257402034493824,7.9,2026-04-27,8.3,2,0,139.8800048828125,2024-10-14,-28.6,7,80,,,,2,8.0,-10.1,-7.8,True,False,,166.3300018310547,-8.916011343592645,Finance,Real Estate Investment Trusts,,,,
WTBA,2026-09-02,False,,True,,,,,,,,,,,,,,,28.670000076293945,,,0.5238715088418904,6.0,2026-07-13,8.6,1,0,26.399999618530273,2022-07-25,-43.0,15,207,,,,1,4.0,-9.2,-5.5,True,False,,30.329999923706055,-5.4731284259405655,Finance,Regional Banks,,,,
ATEX,2026-09-02,False,,True,,,,,,,,,,,,,,,86.61000061035156,,,0.5233791603913033,91.7,2026-04-20,104.2,1,0,42.40999984741211,2024-02-26,-58.5,6,112,,,,2,10.0,-28.6,-22.6,False,False,,113.0,-23.35398176075083,Communications,Wireless Telecommunications,,,,
CORT,2026-09-02,False,,False,,,,,,,,,,,,,,,110.43000030517578,,,0.5230788140437378,22.4,2026-06-29,24.5,1,0,88.7300033569336,2025-09-29,-67.7,2,39,,,,3,3.0,-11.9,-10.5,False,False,,126.37999725341795,-12.620665686721887,Health Technology,Pharmaceuticals: Major,,,,
TCBX,2026-09-02,False,,False,,,,,,,,,,,,,,,44.83000183105469,,,0.5225165931183788,1.2,2026-08-03,2.3,0,0,43.84000015258789,2026-02-02,-18.2,2,26,,,,1,4.0,-6.2,-3.1,False,False,,46.35499954223633,-3.2898235923659924,Finance,Savings Banks,,,,
MSBI,2026-09-02,False,,True,,,,,,,,,,,,,,,33.220001220703125,,,0.5216257551679865,16.4,2026-06-01,18.6,2,0,28.0,2023-12-18,-49.1,9,128,,,,3,6.0,-6.7,-3.3,True,False,,35.099998474121094,-5.356117763948265,Finance,Regional Banks,,,,
CTRN,2026-09-02,False,,False,,,,,,,,,,,,,,,67.5,,,0.5215967071226949,11.3,2026-06-15,27.0,0,0,53.16999816894531,2026-04-13,-32.2,1,9,,,,3,4.0,-16.1,-13.4,True,False,,77.91000366210938,-13.361575115895109,Retail Trade,Apparel/Footwear Retail,,,,
MET,2026-09-02,False,,False,,,,,,,,,,,,,,,96.41999816894533,,,0.5213549001491914,7.1,2026-06-29,8.3,1,0,89.05000305175781,2024-11-25,-26.8,7,83,,,,1,5.0,-7.5,-4.5,True,False,,100.93000030517578,-4.468445578711833,Finance,Multi-Line Insurance,,,,
PLD,2026-09-02,False,,False,,,,,,,,,,,,,,,136.58999633789062,,,0.5209869396622908,2.1,2026-03-30,3.0,3,0,132.57000732421875,2024-09-09,-35.6,5,81,,,,4,8.0,-11.1,-10.9,False,False,,153.35000610351562,-10.929252754193907,,,,,,
MSGE,2026-09-02,False,,True,,,,,,,,,,,,,,,77.08999633789062,,,0.5200835143212407,13.9,2026-04-27,18.1,3,0,65.26000213623047,2026-02-16,-16.8,1,10,,,,4,4.0,-15.6,-14.7,False,False,,90.41000366210938,-14.73289103493437,Consumer Services,Movies/Entertainment,,,,
EAT,2026-09-02,False,,False,,,,,,,,,,,,,,,231.0,,,0.5199435888649824,8.1,2026-07-27,23.5,0,0,187.1199951171875,2025-01-27,-46.4,6,78,,,,1,3.0,-9.7,-7.4,True,False,,254.9900054931641,-9.40821403833697,Consumer Services,Restaurants,,,,
V,2026-09-02,False,,,,,,,,,,,,,,,,,378.3999938964844,,,0.519759371649696,2.0,2026-08-17,2.0,1,0,371.0,2025-02-24,-20.8,4,77,,,,1,2.0,-3.5,-1.9,False,False,,385.5700073242187,-1.8595879584858976,Finance,Finance/Rental/Leasing,,,,
ECO,2026-09-02,False,,False,,,,,,,,,,,,,,,69.0199966430664,,,0.519601270698227,19.2,2026-07-20,19.9,0,0,57.58000183105469,2026-05-04,-19.1,1,11,,,,1,3.0,-7.7,7.4,True,False,,69.1500015258789,-0.1880041647777108,Transportation,Marine Shipping,,,,
ALMR,2026-09-02,False,,False,,,,,,,,,,,,,,,30.489999771118164,,,0.5195299782831351,14.3,2026-06-22,24.4,2,0,24.5,2026-04-13,-23.1,2,10,,,,3,3.0,-20.1,-16.5,True,False,,38.540000915527344,-20.88739219818213,,,,,,
AVBH,2026-09-02,False,,True,,,,,,,,,,,,,,,31.549999237060547,,,0.5194252494253854,-3.0,2026-06-08,1.1,0,0,31.219999313354492,2026-02-02,-15.4,1,18,,,,2,10.0,-11.7,-7.7,False,False,,34.18000030517578,-7.694561277452594,Finance,Regional Banks,,,,
ROKU,2026-09-02,False,,True,,,,,,,,,,,,,,,157.6999969482422,,,0.5194210283421403,27.6,2026-04-27,35.2,1,0,116.66000366210938,2025-10-27,-32.7,2,26,,,,5,4.0,-1.1,-0.1,True,False,,159.88999938964844,-1.3696931951755589,Technology Services,Packaged Software,,,,
OBT,2026-09-02,False,,True,,,,,,,,,,,,,,,37.77000045776367,,,0.5188164470382571,16.6,2026-03-30,18.1,1,1,31.989999771118164,2023-12-18,-35.9,12,119,,,,4,4.0,-7.8,-5.6,False,False,,40.099998474121094,-5.810469089820813,Finance,Regional Banks,,,,
MLAB,2026-09-02,False,,,,,,,,,,,,,,,,,130.64999389648438,,,0.5162452125185715,4.7,2026-08-17,17.4,1,0,111.29000091552734,2026-05-18,-26.9,2,13,,,,0,,,,True,False,,131.42999267578125,-0.5934709143757044,Health Technology,Medical Specialties,,,,
JPM,2026-09-02,False,,True,,,,,,,,,,,,,,,356.2200012207031,,,0.5155738390375794,4.4,2026-07-13,5.6,0,0,337.25,2026-01-05,-17.2,2,27,,,,2,4.0,-4.4,-2.8,True,False,,366.5,-2.804910990258358,Finance,Major Banks,,,,
AHR,2026-09-02,False,,False,,,,,,,,,,,,,,,56.209999084472656,,,0.5132742179905939,0.5,2026-08-17,2.8,0,0,54.66999816894531,2026-02-23,-18.0,3,25,,,,1,3.0,-1.4,-0.1,True,False,,58.70000076293945,-4.2419108110793635,Finance,Real Estate Investment Trusts,,,,
OPY,2026-09-02,False,,,,,,,,,,,,,,,,,117.36000061035156,,,0.5125576984402457,-1.4,2026-08-24,0.1,0,0,117.19000244140624,2026-04-13,-23.2,1,19,,,,1,2.0,-5.5,-5.1,False,False,,123.7300033569336,-5.148308877197705,Finance,Investment Banks/Brokers,,,,
SPNT,2026-09-02,False,,True,,,,,,,,,,,,,,,24.31999969482422,,,0.511812713263304,2.0,2026-06-22,6.7,1,0,22.790000915527344,2025-12-08,-16.0,3,28,,,,1,7.0,-12.0,-4.3,True,False,,26.479999542236328,-8.157099262659917,Finance,Property/Casualty Insurance,,,,
SHBI,2026-09-02,False,,True,,,,,,,,,,,,,,,23.11000061035156,,,0.5112892721538795,11.9,2026-05-25,12.7,2,0,20.5,2026-02-02,-15.9,1,16,,,,3,6.0,-11.7,-6.9,True,False,,24.88999938964844,-7.151461723366548,Finance,Regional Banks,,,,
TRMK,2026-09-02,False,,True,,,,,,,,,,,,,,,45.81999969482422,,,0.5099512749786395,9.6,2026-03-23,11.3,3,0,41.16999816894531,2025-09-15,-11.8,2,27,,,,6,4.0,-7.5,-5.9,False,False,,49.0,-6.489796541175064,Finance,Regional Banks,,,,
AMLX,2026-09-02,False,,False,,,,,,,,,,,,,,,34.4900016784668,,,0.5097372769517515,69.8,2026-07-27,85.4,0,0,18.604999542236328,2026-04-13,-33.1,1,15,,,,2,3.0,-19.8,-16.2,False,False,,41.13999938964844,-16.164311642782614,Health Technology,Pharmaceuticals: Major,,,,
THC,2026-09-02,False,,False,,,,,,,,,,,,,,,258.5299987792969,,,0.5085113997030716,1.5,2026-07-27,7.3,0,0,240.8300018310547,2026-02-23,-34.6,2,22,,,,1,3.0,-9.7,-8.0,False,False,,283.04998779296875,-8.662776919674886,Health Services,Hospital/Nursing Management,,,,
PNW,2026-09-02,False,,True,,,,,,,,,,,,,,,97.37999725341795,,,0.5077041326177233,-2.0,2026-02-09,1.3,1,0,96.12999725341795,2024-11-25,-15.3,5,63,,,,4,10.0,-12.0,-11.1,True,False,,111.16000366210938,-12.396550876858726,,,,,,
MSM,2026-09-02,False,,True,,,,,,,,,,,,,,,116.47000122070312,,,0.5071618447765027,22.0,2026-04-06,25.1,1,0,93.11000061035156,2024-11-04,-26.9,8,74,,,,2,7.0,-10.1,-9.6,False,False,,130.4600067138672,-10.723597097344772,Distribution Services,Wholesale Distributors,,,,
PCB,2026-09-02,False,,False,,,,,,,,,,,,,,,27.780000686645508,,,0.5071415875412268,13.2,2026-05-18,14.8,1,0,24.200000762939453,2025-12-08,-12.9,2,23,,,,1,8.0,-12.4,-9.9,True,False,,30.84000015258789,-9.922177207530291,Finance,Regional Banks,,,,
ACA,2026-09-02,False,,True,,,,,,,,,,,,,,,145.4499969482422,,,0.5066541421139034,7.1,2026-06-15,11.0,1,0,131.0,2026-02-09,-23.8,2,18,,,,3,4.0,-0.4,-0.0,True,False,,146.9199981689453,-1.0005453573534329,Non-Energy Minerals,Construction Materials,,,,
ICHR,2026-09-02,False,,True,,,,,,,,,,,,,,,52.630001068115234,,,0.5008735590863524,9.4,2026-03-30,13.4,2,0,46.43000030517578,2024-02-12,-71.7,9,111,,,,4,9.0,-52.2,-50.3,False,False,,113.58000183105467,-53.66261646447226,,,,,,
DXPE,2026-09-02,False,,True,,,,,,,,,,,,,,,180.47999572753903,,,0.5007603044778841,32.1,2026-03-23,37.8,2,2,130.97000122070312,2025-08-18,-35.8,3,31,,,,3,4.0,-11.8,-11.2,False,False,,208.0,-13.230771284836983,Distribution Services,Wholesale Distributors,,,,
HBNC,2026-09-02,False,,True,,,,,,,,,,,,,,,19.649999618530273,,,0.499382436519956,4.8,2026-06-01,5.5,4,0,18.6200008392334,2025-12-08,-17.1,2,25,,,,5,4.0,-7.7,-5.3,True,False,,21.040000915527344,-6.606469755290078,Finance,Regional Banks,,,,
TWLO,2026-09-02,False,,True,,,,,,,,,,,,,,,226.75,,,0.4986750270472097,23.7,2026-04-27,49.2,2,0,151.9499969482422,2025-01-27,-49.0,5,65,,,,3,5.0,-15.2,-10.9,False,False,,258.3529968261719,-12.232487029146167,Technology Services,Packaged Software,,,,
TWIN,2026-09-02,False,,True,,,,,,,,,,,,,,,22.84000015258789,,,0.4985486684779533,14.7,2026-06-01,18.2,2,0,19.329999923706055,2026-01-12,-25.9,2,20,,,,2,4.0,-11.4,-8.6,False,False,,25.5,-10.431371950635723,Producer Manufacturing,Trucks/Construction/Farm Machinery,,,,
EGP,2026-09-02,False,,False,,,,,,,,,,,,,,,197.4900054931641,,,0.4982007877554297,1.8,2026-04-06,4.6,4,0,188.88999938964844,2024-02-05,-27.1,6,113,,,,4,8.0,-13.3,-12.9,False,False,,226.7100067138672,-12.88871260878306,Finance,Real Estate Investment Trusts,,,,
RNR,2026-09-02,False,,True,,,,,,,,,,,,,,,331.2099914550781,,,0.4978684275599567,2.5,2026-07-13,4.2,1,0,318.0,2026-02-23,-13.3,2,20,,,,1,6.0,-5.0,0.5,True,False,,335.9700012207031,-1.4167960676042868,Finance,Property/Casualty Insurance,,,,
BZH,2026-09-02,False,,False,,,,,,,,,,,,,,,33.20000076293945,,,0.4959581514301989,4.1,2026-07-06,18.1,0,0,28.11000061035156,2025-09-01,-36.6,3,44,,,,2,2.0,-0.4,-0.2,True,False,,34.540000915527344,-3.87956026945413,Consumer Durables,Homebuilding,,,,
ATEN,2026-09-02,False,,False,,,,,,,,,,,,,,,24.760000228881836,,,0.4955188447649269,10.8,2026-03-23,13.1,0,0,21.899999618530273,2025-02-10,-36.9,4,58,,,,2,9.0,-36.6,-35.7,False,False,,38.4900016784668,-35.67160522434115,,,,,,
KRT,2026-09-02,False,,False,,,,,,,,,,,,,,,47.380001068115234,,,0.4949117333228926,38.3,2026-06-29,44.9,0,0,32.70000076293945,2024-12-09,-37.0,5,81,,,,2,2.0,-7.2,-6.5,False,False,,50.810001373291016,-6.750640056031976,Process Industries,Containers/Packaging,,,,
RAL,2026-09-02,False,,False,,,,,,,,,,,,,,,61.650001525878906,,,0.4947918873075235,3.9,2026-05-11,11.6,0,0,55.25,2025-06-23,-32.5,2,46,,,,3,4.0,-17.9,-15.9,False,False,,75.41000366210938,-18.24691880123106,Electronic Technology,Electronic Equipment/Instruments,,,,
SIF,2026-09-02,False,,False,,,,,,,,,,,,,,,21.079999923706055,,,0.4936904247636287,91.6,2026-02-09,181.1,6,0,7.5,2025-09-08,-34.9,3,22,,,,8,5.0,-40.2,-27.3,False,False,,29.0,-27.310345090668775,Electronic Technology,Aerospace & Defense,,,,
ORRF,2026-09-02,False,,True,,,,,,,,,,,,,,,42.150001525878906,,,0.490382248815604,2.2,2026-06-22,5.2,1,0,40.08000183105469,2026-02-02,-16.8,2,20,,,,3,4.0,-6.4,-3.6,True,False,,43.810001373291016,-3.789088781960493,Finance,Regional Banks,,,,
MNSB,2026-09-02,False,,True,,,,,,,,,,,,,,,25.229999542236328,,,0.4852003043197639,9.5,2026-05-18,10.4,1,1,22.850000381469727,2025-08-18,-21.8,4,39,,,,3,10.0,-9.8,0.5,False,False,,25.709999084472656,-1.8669761156320688,Finance,Regional Banks,,,,
FTK,2026-09-02,False,,False,,,,,,,,,,,,,,,23.3700008392334,,,0.4851548227409027,-0.6,2026-06-01,16.3,2,0,20.09000015258789,2026-01-05,-27.2,2,21,,,,3,4.0,-44.1,-41.1,False,False,,39.66999816894531,-41.08897928427929,Industrial Services,Oilfield Services/Equipment,,,,
SXT,2026-09-02,False,,False,,,,,,,,,,,,,,,135.88999938964844,,,0.4850793547400827,7.2,2026-07-20,11.8,1,0,121.54000091552734,2025-08-11,-32.0,5,49,,,,1,3.0,-5.6,5.8,True,False,,138.82000732421875,-2.1106524852193553,Consumer Non-Durables,Food: Specialty/Candy,,,,
FULT,2026-09-02,False,,True,,,,,,,,,,,,,,,23.690000534057617,,,0.484790600036709,1.4,2026-06-08,3.8,1,0,22.81999969482422,2024-11-18,-37.2,7,81,,,,3,8.0,-8.2,-6.1,True,False,,25.229999542236328,-6.103840809036376,Finance,Major Banks,,,,
SFNC,2026-09-02,False,,True,,,,,,,,,,,,,,,22.670000076293945,,,0.4843147321214225,0.7,2026-06-08,3.9,2,0,21.81999969482422,2025-09-01,-22.1,4,40,,,,4,4.0,-8.1,-6.0,False,False,,24.31999969482422,-6.784537990275663,Finance,Major Banks,,,,
FLYW,2026-09-02,False,,False,,,,,,,,,,,,,,,18.829999923706055,,,0.483633461218872,18.8,2026-06-15,26.9,2,0,14.84000015258789,2025-12-15,-28.9,3,26,,,,2,3.0,-13.7,-3.9,False,False,,19.729999542236328,-4.561579520585546,Commercial Services,Miscellaneous Commercial Services,,,,
CON,2026-09-02,False,,True,,,,,,,,,,,,,,,34.029998779296875,,,0.4823825681960773,31.5,2026-05-11,39.1,1,0,24.46500015258789,2025-08-25,-24.2,3,37,,,,3,4.0,-5.3,-4.2,False,False,,35.900001525878906,-5.2089210782735424,Health Services,Medical/Nursing Services,,,,
PLBC,2026-09-02,False,,True,,,,,,,,,,,,,,,62.36000061035156,,,0.4814163735880165,10.2,2026-06-08,14.3,1,0,54.58000183105469,2026-02-02,-14.0,1,18,,,,4,4.0,-7.0,-2.6,True,False,,64.0,-2.5624990463256836,Finance,Regional Banks,,,,
VIRT,2026-09-02,False,,False,,,,,,,,,,,,,,,62.689998626708984,,,0.4813988532482711,35.6,2026-03-30,39.4,2,0,44.959999084472656,2025-05-05,-29.8,4,47,,,,5,3.0,-9.6,-8.7,False,False,,68.76000213623047,-8.82781169421042,Finance,Investment Banks/Brokers,,,,
PFIS,2026-09-02,False,,True,,,,,,,,,,,,,,,70.43000030517578,,,0.4812222596814234,18.9,2026-05-18,24.7,1,0,56.5,2024-11-18,-31.2,7,78,,,,3,4.0,-6.1,-2.7,True,False,,73.37000274658203,-4.0070905429306585,Finance,Regional Banks,,,,
SRBK,2026-09-02,False,,True,,,,,,,,,,,,,,,19.65999984741211,,,0.4811246216889412,49.4,2025-04-21,55.7,11,3,12.630000114440918,2025-01-27,-10.1,1,12,,,,14,4.0,-8.9,-6.2,True,False,,20.950000762939453,-6.15752204558081,Finance,Regional Banks,,,,
CCK,2026-09-02,False,,True,,,,,,,,,,,,,,,117.0,,,0.4805816054862402,-0.2,2026-07-13,1.8,0,0,114.95999908447266,2026-02-16,-20.6,2,21,,,,2,5.0,-6.7,-4.8,False,False,,122.91000366210938,-4.808399223839022,Process Industries,Containers/Packaging,,,,
MYFW,2026-09-02,False,,True,,,,,,,,,,,,,,,31.020000457763672,,,0.4804726841698272,8.7,2026-04-27,10.8,2,0,28.0,2026-01-12,-17.2,1,15,,,,3,8.0,-13.8,-9.7,True,False,,34.36000061035156,-9.720605626478529,Finance,Investment Managers,,,,
CHE,2026-09-02,False,,False,,,,,,,,,,,,,,,523.989990234375,,,0.4797276948704723,7.0,2026-06-29,8.9,0,0,481.3800048828125,2026-02-16,-24.1,1,19,,,,2,5.0,-9.3,-5.2,True,False,,557.0,-5.926393135659779,Health Services,Hospital/Nursing Management,,,,
CARE,2026-09-02,False,,True,,,,,,,,,,,,,,,31.61000061035156,,,0.4791461954437845,38.2,2026-03-23,40.4,1,0,22.510000228881836,2026-02-02,-13.8,1,7,,,,5,6.0,-13.1,-9.7,True,False,,36.060001373291016,-12.340545184325723,Finance,Regional Banks,,,,
UNTY,2026-09-02,False,,True,,,,,,,,,,,,,,,58.790000915527344,,,0.4788098601046199,1.3,2026-07-20,2.6,1,0,57.29999923706055,2025-12-08,-15.3,4,32,,,,1,4.0,-8.2,-5.9,True,False,,62.5,-5.9359985351562505,Finance,Regional Banks,,,,
AMN,2026-09-02,False,,True,,,,,,,,,,,,,,,33.380001068115234,,,0.4781905253815387,15.2,2026-05-04,56.1,1,0,21.3799991607666,2025-10-20,-30.0,2,28,,,,5,5.0,-14.4,-9.4,False,False,,37.220001220703125,-10.317033924361995,Commercial Services,Personnel Services,,,,
GABC,2026-09-02,False,,True,,,,,,,,,,,,,,,49.58000183105469,,,0.4781002322472598,4.1,2026-06-22,7.7,1,0,46.04999923706055,2024-11-18,-28.9,7,83,,,,4,4.0,-5.8,-3.8,False,False,,52.22999954223633,-5.073708088085837,Finance,Regional Banks,,,,
PKBK,2026-09-02,False,,False,,,,,,,,,,,,,,,34.0,,,0.4772281990818502,35.9,2026-01-05,40.0,3,1,24.290000915527344,2024-11-25,-30.3,4,58,,,,7,4.0,-7.2,-4.8,True,False,,35.70000076293945,-4.761906797224058,Finance,Regional Banks,,,,
CBK,2026-09-02,False,,True,,,,,,,,,,,,,,,34.38999938964844,,,0.4764140229712069,19.9,2026-05-18,23.6,2,0,27.825000762939453,2026-02-02,-12.3,2,15,,,,3,4.0,-6.9,-3.9,True,False,,35.779998779296875,-3.884850299247977,Finance,Regional Banks,,,,
AIR,2026-09-02,False,,False,,,,,,,,,,,,,,,123.87000274658205,,,0.475418841196721,-4.0,2026-06-08,3.9,2,0,119.23999786376952,2026-02-23,-16.8,2,15,,,,2,4.0,-17.3,-17.1,False,False,,154.0,-19.564933281440243,Electronic Technology,Aerospace & Defense,,,,
PHVS,2026-09-02,False,,False,,,,,,,,,,,,,,,35.16999816894531,,,0.4752201743395368,23.1,2026-04-13,23.5,1,0,28.479999542236328,2025-11-24,-18.7,1,20,,,,5,3.0,-8.5,-4.8,False,False,,38.130001068115234,-7.762923724765147,Health Technology,Biotechnology,,,,
BWFG,2026-09-02,False,,True,,,,,,,,,,,,,,,65.87999725341797,,,0.4736024431482501,91.2,2025-04-28,97.2,8,4,33.400001525878906,2024-11-18,-21.0,2,23,,,,12,6.0,-8.8,-4.8,False,False,,69.58999633789062,-5.331224715775162,Finance,Regional Banks,,,,
ADPT,2026-09-02,False,,False,,,,,,,,,,,,,,,24.65999984741211,,,0.473189614887202,17.7,2026-06-22,18.8,0,0,20.760000228881836,2025-11-24,-42.2,2,30,,,,4,3.0,-8.8,-5.7,True,False,,26.8700008392334,-8.224789440997803,Health Technology,Biotechnology,,,,
STT,2026-09-02,False,,False,,,,,,,,,,,,,,,190.0399932861328,,,0.472075152911904,36.3,2026-04-06,41.1,1,0,134.6699981689453,2026-01-05,-13.8,1,13,,,,5,2.0,-4.7,-3.0,False,False,,195.92999267578125,-3.0061754758471393,Finance,Investment Banks/Brokers,,,,
FRST,2026-09-02,False,,True,,,,,,,,,,,,,,,16.0,,,0.4710082285277296,6.7,2026-06-01,10.0,2,0,14.550000190734863,2026-02-02,-14.5,1,17,,,,3,4.0,-7.6,-5.2,False,False,,16.8799991607666,-5.213265429609393,Finance,Regional Banks,,,,
WBI,2026-09-02,False,,True,,,,,,,,,,,,,,,32.2599983215332,,,0.4695615091667449,28.7,2026-02-09,28.9,4,0,25.020000457763672,2025-09-15,-25.5,3,21,,,,6,7.0,-17.0,-12.6,True,False,,36.88999938964844,-12.550829885387426,Industrial Services,Oilfield Services/Equipment,,,,
GKOS,2026-09-02,False,,False,,,,,,,,,,,,,,,179.52999877929688,,,0.4689336119958867,7.7,2026-07-27,9.7,1,0,163.7100067138672,2025-01-20,-55.3,5,79,,,,1,3.0,-9.0,-6.3,True,False,,191.6199951171875,-6.3093605291539845,Health Technology,Medical Specialties,,,,
HST,2026-09-02,False,,False,,,,,,,,,,,,,,,22.11000061035156,,,0.4660460530891638,4.6,2026-04-27,5.5,0,0,20.959999084472656,2024-02-26,-41.7,6,113,,,,3,6.0,-16.3,-14.0,False,False,,25.709999084472656,-14.002328285944143,Finance,Real Estate Investment Trusts,,,,
LCNB,2026-09-02,False,,False,,,,,,,,,,,,,,,19.200000762939453,,,0.4647619504958918,0.3,2026-07-13,0.5,0,0,19.100000381469727,2023-02-06,-35.0,15,179,,,,1,7.0,-9.0,-6.9,False,False,,21.31999969482422,-9.943709954177116,Finance,Major Banks,,,,
FBNC,2026-09-02,False,,True,,,,,,,,,,,,,,,64.11000061035156,,,0.4624793962249523,0.9,2026-06-22,2.6,1,0,62.4900016784668,2026-02-02,-16.7,2,20,,,,3,4.0,-7.4,-4.0,True,False,,66.77999877929688,-3.9982003859710513,Finance,Regional Banks,,,,
FISI,2026-09-02,False,,True,,,,,,,,,,,,,,,40.84000015258789,,,0.4579882358231603,12.7,2026-05-25,15.1,1,0,35.470001220703125,2026-02-02,-16.9,1,16,,,,3,4.0,-6.2,-3.6,False,False,,42.970001220703125,-4.956949051909709,Finance,Regional Banks,,,,
OII,2026-09-02,False,,False,,,,,,,,,,,,,,,51.630001068115234,,,0.4573489514963203,60.4,2026-02-02,69.8,2,0,30.40999984741211,2024-07-22,-49.2,5,80,,,,8,3.0,-11.2,-4.8,False,False,,54.25,-4.829491118681595,Producer Manufacturing,Industrial Machinery,,,,
NVRI,2026-09-02,False,,True,,,,,,,,,,,,,,,22.790000915527344,,,0.4563463848984113,6.7,2026-06-08,14.1,2,0,19.969999313354492,2026-02-02,-22.3,2,18,,,,1,9.0,-17.6,-3.0,True,False,,24.200000762939453,-5.826445466776276,Non-Energy Minerals,Other Metals/Minerals,,,,
FVCB,2026-09-02,False,,True,,,,,,,,,,,,,,,18.38999938964844,,,0.4556166200138762,9.5,2026-06-08,12.5,0,0,16.34000015258789,2026-02-02,-12.4,1,18,,,,4,4.0,-6.5,-3.1,True,False,,19.11000061035156,-3.7676671779545257,Finance,Regional Banks,,,,
IMNM,2026-09-02,False,,False,,,,,,,,,,,,,,,27.329999923706055,,,0.4550629358419511,0.5,2026-08-10,3.7,0,0,26.36000061035156,2026-01-19,-32.4,2,29,,,,1,3.0,-11.4,-9.1,False,False,,30.059999465942383,-9.081834965863466,Health Technology,Biotechnology,,,,
KNSA,2026-09-02,False,,False,,,,,,,,,,,,,,,79.88999938964844,,,0.4545303443533935,44.5,2026-04-27,66.9,2,1,47.85499954223633,2026-02-16,-14.1,1,10,,,,3,3.0,-4.7,-2.1,True,False,,82.94000244140625,-3.677360696863397,Health Technology,Pharmaceuticals: Major,,,,
TIGO,2026-09-02,False,,True,,,,,,,,,,,,,,,95.25,,,0.4539435503322975,89.3,2025-11-10,91.2,6,0,49.810001373291016,2025-09-15,-9.9,1,8,,,,10,8.0,-14.0,-4.8,True,False,,107.12999725341795,-11.0893284402086,Communications,Wireless Telecommunications,,,,
