code,snapshot_date,signal,signal_source,bf_watch_active,bf_watch_type,bf_watch_trigger_price,bf_watch_distance_pct,bf_watch_s_resistance,bf_watch_s_distance_pct,bf_watch_s_side,bf_watch_m_resistance,bf_watch_m_distance_pct,bf_watch_m_side,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
MSGS,2026-09-17,False,,False,pivot,438.9299926757813,-10.090442386346298,,,RIGHT,438.9299926757813,-10.090442386346298,RIGHT,False,,,,,,,,,,,,,,,394.6400146484375,,,1.5280399676953107,66.2,2025-12-08,67.8,7,1,235.19000244140625,2024-12-09,-26.3,3,52,26.3,9,6.0,-14.3,-10.1,True,True,,438.9299926757813,-10.090442386346298,Consumer Services,Movies/Entertainment,,,,
MSM,2026-09-17,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,121.76000213623048,,,1.0578172559471135,27.5,2026-04-06,30.8,1,0,93.11000061035156,2024-11-04,-26.9,8,74,26.9,2,9.0,-10.1,-5.5,True,False,,130.4600067138672,-6.668713881579125,Distribution Services,Wholesale Distributors,,,,
MTRN,2026-09-17,False,,False,pivot,304.5799865722656,-17.765443475296827,,,RIGHT,304.5799865722656,-17.765443475296827,RIGHT,True,,,,,,,,,,,,,,,250.47000122070312,,,0.7880986581171754,37.7,2026-04-13,52.7,0,0,164.0500030517578,2026-02-23,-21.0,1,7,21.0,2,7.0,-25.9,-17.8,True,False,,304.5799865722656,-17.765443475296827,Electronic Technology,Electronic Equipment/Instruments,,,,
MVBF,2026-09-17,False,,False,ma10_pullback,31.989999771118164,-3.626132715572583,,,,,,,False,,,,,,,,,,,,,,,30.829999923706055,,,1.0427661067550411,0.6,2026-07-27,4.2,0,0,29.59000015258789,2026-02-02,-18.9,2,25,18.9,3,2.0,-4.0,-2.9,False,False,,31.989999771118164,-3.626132715572583,Finance,Regional Banks,,,,
MYE,2026-09-17,False,,False,pivot,37.45000076293945,-16.07476724999447,37.45000076293945,-16.07476724999447,BOTTOM,,,,True,,,,,,,,,,,,,,,31.43000030517578,,,1.0007288196191553,32.5,2026-06-01,35.8,1,0,23.13999938964844,2026-02-16,-15.3,1,15,15.3,2,7.0,-22.2,-16.1,True,False,,37.45000076293945,-16.07476724999447,Producer Manufacturing,Miscellaneous Manufacturing,,,,
MYFW,2026-09-17,False,,False,pivot,31.920000076293945,-4.135337379916059,31.920000076293945,-4.135337379916059,BOTTOM,,,,True,,,,,,,,,,,,,,,30.600000381469727,,,0.933709060886128,7.2,2026-04-27,9.3,2,0,28.0,2026-01-12,-17.2,1,15,17.2,3,10.0,-13.8,-10.9,False,False,,34.36000061035156,-10.942957398403152,Finance,Investment Managers,,,,
NDSN,2026-09-17,False,,False,ceiling_pullback,338.54998779296875,-7.919066171991329,338.54998779296875,-7.919066171991329,LEFT,,,,True,,,,,,,,,,,,,,,311.739990234375,,,0.999026636174832,0.5,2026-08-03,3.6,0,0,300.7900085449219,2026-02-09,-15.6,2,25,15.6,2,5.0,-9.6,-7.9,True,False,,339.1199951171875,-8.073839725478582,Producer Manufacturing,Industrial Machinery,,,,
NESR,2026-09-17,False,,False,pivot,35.470001220703125,-8.401464447926099,35.470001220703125,-8.401464447926099,BOTTOM,36.81999969482422,-11.759907800776237,LEFT,True,,,,,,,,,,,,,,,32.4900016784668,,,1.038550965080735,15.0,2026-06-22,21.0,2,0,26.850000381469727,2026-02-23,-31.2,1,17,31.2,3,6.0,-16.5,-11.8,False,False,,36.939998626708984,-12.046554178875024,Industrial Services,Oilfield Services/Equipment,,,,
NEU,2026-09-17,False,,False,ceiling_pullback,904.530029296875,-1.6959112863718984,,,,,,,True,,,,,,,,,,,,,,,889.1900024414062,,,0.8536903394908671,-0.1,2026-08-03,4.3,0,0,852.9299926757812,2025-09-29,-32.0,4,44,32.0,1,6.0,-13.4,-7.6,False,False,,981.6599731445312,-9.419755641754223,Process Industries,Chemicals: Specialty,,,,
NHC,2026-09-17,False,,False,pivot,171.63999938964844,30.995104368108414,,,LEFT,171.63999938964844,30.995104368108414,LEFT,True,,,,,,,,,,,,,,,224.83999633789065,,,0.6794624307686894,95.8,2025-08-18,104.2,11,2,110.0999984741211,2025-05-12,-15.0,2,14,15.0,11,5.0,-10.5,-6.0,True,False,,239.2899932861328,-6.038696708459302,Health Services,Hospital/Nursing Management,,,,
NIC,2026-09-17,False,,False,ceiling_pullback,173.33999633789062,-3.144108147792124,173.2100067138672,-3.071420309455386,LEFT,,,,True,,,,,,,,,,,,,,,167.88999938964844,,,0.9119754006805054,2.8,2026-06-22,3.6,1,0,162.0,2026-02-16,-18.6,2,18,18.6,3,6.0,-8.6,-6.7,False,False,,180.0,-6.727778116861982,Finance,Major Banks,,,,
NJR,2026-09-17,False,,False,pivot,56.029998779296875,-4.568976645310352,56.029998779296875,-4.568976645310352,BOTTOM,60.31999969482422,-11.356098323569553,BOTTOM,True,,,,,,,,,,,,,,,53.470001220703125,,,1.159525650366641,2.0,2026-02-02,2.9,2,0,51.95000076293945,2024-11-25,-16.3,4,62,16.3,6,9.0,-12.6,-11.4,False,False,,60.86000061035156,-12.142621287439626,,,,,,
NMM,2026-09-17,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,93.70999908447266,,,1.4968905155606134,18.5,2026-07-20,28.8,1,0,72.7699966430664,2026-02-23,-19.9,1,21,19.9,2,3.0,-5.1,4.3,True,True,,95.0,-1.357895700555101,Transportation,Marine Shipping,,,,
NPK,2026-09-17,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,152.0800018310547,,,1.240329906209571,1.4,2026-08-17,3.8,0,0,146.49000549316406,2026-04-13,-18.3,1,18,18.3,2,2.0,-3.0,-1.8,False,False,,158.1699981689453,-3.850285394443609,Electronic Technology,Aerospace & Defense,,,,
NTAP,2026-09-17,False,,False,pivot,209.05999755859375,-5.806945150396803,,,LEFT,209.05999755859375,-5.806945150396803,LEFT,False,,,,,,,,,,,,,,,196.9199981689453,,,0.8354520838030228,41.3,2026-05-18,55.5,2,1,126.66000366210938,2025-09-15,-26.0,2,35,26.0,2,6.0,-23.0,-5.8,True,False,,209.05999755859375,-5.806945150396803,Electronic Technology,Computer Peripherals,,,,
NTB,2026-09-17,False,,False,pivot,61.56999969482422,-3.865520675510581,61.56999969482422,-3.865520675510581,BOTTOM,64.16999816894531,-7.760635319211162,LEFT,True,,,,,,,,,,,,,,,59.189998626708984,,,0.7416116851879224,20.6,2025-12-01,27.4,4,3,46.45000076293945,2025-06-30,-12.6,2,22,12.6,8,6.0,-9.7,-7.8,False,False,,64.16999816894531,-7.760635319211162,Finance,Regional Banks,,,,
NTRS,2026-09-17,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,176.94000244140625,,,0.986006067157502,11.2,2026-04-13,16.0,2,0,152.5800018310547,2026-02-02,-13.0,1,10,13.0,5,6.0,-10.7,-9.6,False,False,,195.77999877929688,-9.623044465910423,Finance,Investment Managers,,,,
NVEC,2026-09-17,False,,False,ceiling_pullback,124.30999755859376,-19.113502512649173,,,,,,,True,,,,,,,,,,,,,,,100.5500030517578,,,0.4929028932173827,-14.5,2026-07-20,0.4,0,0,100.19000244140624,2023-06-26,-48.6,13,160,48.6,2,7.0,-28.9,-24.1,True,False,,135.0,-25.51851625795718,Electronic Technology,Semiconductors,,,,
NWBI,2026-09-17,False,,False,pivot,15.720000267028809,-2.162850806695016,15.720000267028809,-2.162850806695016,RIGHT,,,,True,,,,,,,,,,,,,,,15.380000114440918,,,1.1660037075313516,1.6,2026-06-22,2.8,0,0,14.960000038146973,2024-07-22,-28.1,9,100,28.1,4,6.0,-5.2,-3.3,False,False,,16.15999984741211,-4.826731066436873,Finance,Savings Banks,,,,
OBK,2026-09-17,False,,False,pivot,54.79499816894531,-1.9983528471517296,54.79499816894531,-1.9983528471517296,RIGHT,,,,False,,,,,,,,,,,,,,,53.70000076293945,,,0.8850583119957833,13.5,2026-05-18,16.7,3,0,46.02000045776367,2026-02-02,-14.2,1,15,14.2,3,8.0,-6.2,-3.4,False,False,,55.56999969482422,-3.365123163855155,Finance,Regional Banks,,,,
OBT,2026-09-17,False,,False,pivot,39.02000045776367,-2.2039994881149494,39.02000045776367,-2.2039994881149494,BOTTOM,40.0,-4.600000381469727,LEFT,True,,,,,,,,,,,,,,,38.15999984741211,,,0.9971441882297444,17.8,2026-03-30,19.3,1,1,31.989999771118164,2023-12-18,-35.9,12,119,35.9,4,6.0,-13.2,-4.6,False,False,,40.099998474121094,-4.837901996332938,Finance,Regional Banks,,,,
OESX,2026-09-17,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,26.989999771118164,,,0.6957483290131664,37.0,2026-08-03,45.1,1,0,18.600000381469727,2025-12-08,-53.9,2,34,53.9,3,2.0,-19.4,-12.9,True,False,,31.0,-12.935484609296244,Electronic Technology,Semiconductors,,,,
OFG,2026-09-17,False,,False,pivot,53.400001525878906,-2.059929320948184,53.400001525878906,-2.059929320948184,RIGHT,,,,True,,,,,,,,,,,,,,,52.29999923706055,,,1.1878290054596168,14.8,2026-05-25,15.6,2,0,45.2599983215332,2025-06-30,-21.1,4,47,21.1,4,6.0,-5.1,-3.1,False,False,,54.470001220703125,-3.983847870408708,Finance,Major Banks,,,,
OII,2026-09-17,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,46.20000076293945,,,0.9493131132037548,43.5,2026-02-02,51.9,2,0,30.40999984741211,2024-07-22,-49.2,5,80,49.2,8,5.0,-16.1,-14.8,False,False,,54.25,-14.838708271079348,Producer Manufacturing,Industrial Machinery,,,,
OKTA,2026-09-17,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,190.02000427246097,,,1.3031295754816807,34.4,2026-06-29,49.0,2,1,127.56700134277344,2025-05-12,-50.9,4,59,50.9,3,3.0,-4.8,9.2,True,True,,192.58999633789065,-1.3344369459983518,Technology Services,Packaged Software,,,,
OMER,2026-09-17,False,,False,ceiling_pullback,18.56999969482422,-0.646197812906868,,,,,,,True,,,,,,,,,,,,,,,18.450000762939453,,,1.1284999388858463,-4.3,2026-08-17,4.7,0,0,17.6299991607666,2025-12-29,-62.0,3,33,62.0,1,5.0,-15.7,-5.8,True,False,,19.649999618530273,-6.106864523596234,Health Technology,Pharmaceuticals: Major,,,,
OOMA,2026-09-17,False,,False,pivot,23.809999465942383,-6.13187365485256,23.809999465942383,-6.13187365485256,RIGHT,,,,False,,,,,,,,,,,,,,,22.350000381469727,,,1.2738332677358477,42.3,2026-04-13,44.1,3,1,15.510000228881836,2025-02-10,-36.9,5,61,36.9,4,3.0,-7.1,-6.1,False,False,,26.190000534057617,-14.66208504881218,Communications,Major Telecommunications,,,,
ORKA,2026-09-17,False,,False,pivot,111.37000274658205,-12.247462560170453,,,RIGHT,111.37000274658205,-12.247462560170453,RIGHT,True,,,,,,,,,,,,,,,97.7300033569336,,,1.1211048162281532,83.3,2026-03-30,86.8,1,1,52.31999969482422,2024-08-19,-89.5,3,84,89.5,4,6.0,-22.8,-12.2,True,False,,115.5199966430664,-15.39992538356828,Health Technology,Pharmaceuticals: Major,,,,
ORRF,2026-09-17,False,,False,pivot,43.15999984741211,-3.0352209868452107,43.15999984741211,-3.0352209868452107,RIGHT,,,,True,,,,,,,,,,,,,,,41.849998474121094,,,0.737091052424123,1.5,2026-06-22,4.4,1,0,40.08000183105469,2026-02-02,-16.8,2,20,16.8,3,6.0,-6.4,-4.3,False,False,,43.810001373291016,-4.473870891875498,Finance,Regional Banks,,,,
OSBC,2026-09-17,False,,False,pivot,25.850000381469727,-3.5976800443006662,25.850000381469727,-3.5976800443006662,BOTTOM,,,,True,,,,,,,,,,,,,,,24.920000076293945,,,1.1219349026567276,18.2,2026-05-18,18.3,3,0,21.06999969482422,2026-02-02,-10.3,2,15,10.3,3,6.0,-5.8,-4.2,False,False,,26.059999465942383,-4.374518085229795,Finance,Major Banks,,,,
OSCR,2026-09-17,False,,False,ma10_pullback,34.47999954223633,-7.250580142663932,,,,,,,True,,,,,,,,,,,,,,,31.979999542236328,,,1.0674019888784991,30.5,2026-06-01,34.4,0,0,23.790000915527344,2024-05-13,-55.1,7,107,55.1,3,2.0,-10.2,-6.6,False,False,,34.47999954223633,-7.250580142663932,Health Services,Managed Health Care,,,,
OVV,2026-09-17,False,,False,ceiling_pullback,67.41000366210938,-6.556893255484308,,,,,,,False,,,,,,,,,,,,,,,62.9900016784668,,,1.06513538526836,-0.0,2026-08-10,0.6,0,0,62.599998474121094,2026-03-23,-18.5,1,20,18.5,1,5.0,-8.1,-6.6,False,False,,67.51000213623047,-6.695304865555518,Energy Minerals,Integrated Oil,,,,
PAA,2026-09-17,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,25.40999984741211,,,0.9120916244023014,21.6,2026-02-16,22.3,4,2,20.770000457763672,2025-02-17,-25.0,3,52,25.0,5,2.0,-3.6,-2.7,False,False,,26.38999938964844,-3.713526202735484,Industrial Services,Oil & Gas Pipelines,,,,
PAG,2026-09-17,False,,False,pivot,221.0399932861328,-2.845635847441652,221.0399932861328,-2.845635847441652,BOTTOM,,,,True,,,,,,,,,,,,,,,214.75,,,0.8696213129666703,10.5,2026-07-06,13.6,1,0,189.0,2023-07-10,-29.1,12,156,29.1,2,6.0,-3.1,-2.6,False,False,,227.0,-5.396475770925113,Retail Trade,Specialty Stores,,,,
PAGP,2026-09-17,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,27.725000381469727,,,0.9389302540508188,23.0,2026-02-23,24.3,3,2,22.309999465942383,2025-01-20,-25.5,3,57,25.5,6,2.0,-3.5,-2.5,False,False,,28.700000762939453,-3.3972137824078152,Industrial Services,Oil & Gas Pipelines,,,,
PANW,2026-09-17,False,,False,pivot,398.8800048828125,-5.9717225813855634,398.8800048828125,-5.9717225813855634,RIGHT,,,,True,,,,,,,,,,,,,,,375.05999755859375,,,1.2007693048682455,54.5,2026-05-11,67.7,1,0,223.61000061035156,2025-10-27,-37.6,1,28,37.6,4,6.0,-19.4,-6.0,True,False,,398.8800048828125,-5.9717225813855634,Technology Services,Packaged Software,,,,
PARR,2026-09-17,False,,False,ma10_pullback,86.76249694824219,-0.3140747374239527,,,,,,,True,,,,,,,,,,,,,,,86.48999786376953,,,1.0752540192090332,7.7,2026-08-10,29.6,1,0,66.75,2026-03-23,-26.7,2,20,26.7,1,4.0,-12.9,4.5,True,False,,87.02999877929688,-0.6204767587056459,Energy Minerals,Oil Refining/Marketing,,,,
PBAM,2026-09-17,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,90.45999908447266,,,3.1302099596222184,40.8,2026-02-02,50.8,3,1,60.0,2025-01-20,-15.7,3,54,15.7,4,2.0,-3.8,-1.8,False,False,,92.08999633789062,-1.770004689149174,Finance,Regional Banks,,,,
PBF,2026-09-17,False,,False,ma10_pullback,77.91000366210938,-0.9626491653789482,,,,,,,False,,,,,,,,,,,,,,,77.16000366210938,,,1.5970881496196063,45.1,2026-07-06,49.0,1,0,51.79999923706055,2026-03-23,-30.3,1,15,30.3,4,2.0,-16.4,-6.6,True,True,,82.61000061035156,-6.597260510804626,Energy Minerals,Oil Refining/Marketing,,,,
PBFS,2026-09-17,False,,False,pivot,18.700000762939453,-3.422466689228454,18.700000762939453,-3.422466689228454,RIGHT,,,,False,,,,,,,,,,,,,,,18.059999465942383,,,1.2184286836627218,11.5,2026-06-01,19.0,2,1,15.18000030517578,2026-02-02,-11.7,1,17,11.7,4,3.0,-4.2,-3.4,True,False,,19.90999984741211,-9.291815146398353,Finance,Regional Banks,,,,
PBI,2026-09-17,False,,True,pivot,17.719999313354492,-2.2573342778225647,17.719999313354492,-2.2573342778225647,RIGHT,,,,True,,,,,,,,,,,,,,,17.31999969482422,,,1.1453531701245483,11.2,2026-04-20,32.1,1,0,13.109999656677246,2025-07-21,-31.7,5,39,31.7,4,10.0,-14.2,-7.0,True,False,,19.06999969482422,-9.176717503959718,Technology Services,Packaged Software,,,,
PBLS,2026-09-17,False,,False,ceiling_pullback,42.220001220703125,-3.173851524975335,,,,,,,False,,,,,,,,,,,,,,,40.880001068115234,,,1.8530910460422287,16.9,2026-08-03,18.6,0,0,34.470001220703125,2026-06-08,-28.9,1,8,28.9,2,3.0,-12.3,-0.8,True,True,,42.220001220703125,-3.173851524975335,Health Technology,Pharmaceuticals: Major,,,,
PBT,2026-09-17,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,34.86000061035156,,,0.9052804044628978,6.6,2026-08-10,8.1,0,0,32.25,2026-05-18,-25.4,1,12,25.4,2,2.0,-4.9,-2.6,False,False,,37.0,-5.783782134184968,Miscellaneous,Investment Trusts/Mutual Funds,,,,
PCB,2026-09-17,False,,False,pivot,28.219999313354492,-1.6654830786338004,28.219999313354492,-1.6654830786338004,RIGHT,,,,False,,,,,,,,,,,,,,,27.75,,,0.855363618364131,13.1,2026-05-18,14.7,1,0,24.200000762939453,2025-12-08,-12.9,2,23,12.9,1,10.0,-12.4,-10.0,False,False,,30.84000015258789,-10.01945569811743,Finance,Regional Banks,,,,
PDLB,2026-09-17,False,,False,pivot,20.790000915527344,-2.4050022990935394,20.790000915527344,-2.4050022990935394,RIGHT,,,,True,,,,,,,,,,,,,,,20.290000915527344,,,1.0140260289493124,9.3,2026-05-18,12.7,1,0,18.010000228881836,2025-12-15,-13.8,2,22,13.8,4,6.0,-5.5,-3.2,False,False,,21.100000381469727,-3.838859958759688,Finance,Savings Banks,,,,
PEB,2026-09-17,False,,False,pivot,18.670000076293945,-3.642208368489541,18.670000076293945,-3.642208368489541,RIGHT,19.61000061035156,-8.261095302456267,RIGHT,True,,,,,,,,,,,,,,,17.989999771118164,,,0.8214351693233248,-1.0,2026-06-08,3.5,0,0,17.3799991607666,2023-01-30,-57.4,13,175,57.4,2,8.0,-11.2,-8.3,True,False,,19.93000030517578,-9.734071772963304,Finance,Real Estate Investment Trusts,,,,
PEBK,2026-09-17,False,,False,pivot,45.619998931884766,-3.638754682766776,,,RIGHT,45.619998931884766,-3.638754682766776,RIGHT,True,,,,,,,,,,,,,,,43.959999084472656,,,0.4455886744559333,34.2,2025-11-24,35.3,3,3,32.5,2023-12-25,-27.0,8,100,27.0,5,6.0,-6.3,-3.6,False,False,,45.779998779296875,-3.975534607587794,Finance,Regional Banks,,,,
PEBO,2026-09-17,False,,False,pivot,40.119998931884766,-1.5952128780836183,40.119998931884766,-1.5952128780836183,LEFT,42.290000915527344,-6.644599934873218,LEFT,True,,,,,,,,,,,,,,,39.47999954223633,,,0.8829911665439251,18.0,2026-03-30,22.2,2,0,32.29999923706055,2025-06-30,-14.9,4,39,14.9,5,8.0,-8.1,-6.6,False,False,,42.290000915527344,-6.644599934873218,Finance,Regional Banks,,,,
PESI,2026-09-17,False,,False,ceiling_pullback,19.489999771118164,-8.209340175779456,,,,,,,False,,,,,,,,,,,,,,,17.889999389648438,,,0.6400794966659381,7.8,2026-07-27,11.5,0,0,16.049999237060547,2024-11-04,-61.1,6,90,61.1,2,2.0,-7.6,-6.7,False,False,,21.31999969482422,-16.088181774263678,Industrial Services,Environmental Services,,,,
PFG,2026-09-17,False,,False,pivot,121.18000030517578,-4.324144124916063,121.18000030517578,-4.324144124916063,RIGHT,,,,False,,,,,,,,,,,,,,,115.94000244140624,,,1.0575184257230152,16.7,2026-04-20,18.5,2,0,97.87999725341795,2026-02-02,-13.2,1,11,13.2,6,3.0,-6.6,-4.3,False,False,,121.18000030517578,-4.324144124916063,Finance,Investment Managers,,,,
PFIS,2026-09-17,False,,False,ma10_pullback,73.37000274658203,-3.4891714490327463,,,,,,,True,,,,,,,,,,,,,,,70.80999755859375,,,1.050252278280739,19.5,2026-05-18,25.3,1,0,56.5,2024-11-18,-31.2,7,78,31.2,4,2.0,-5.1,-3.4,False,False,,73.37000274658203,-3.4891714490327463,Finance,Regional Banks,,,,
PHVS,2026-09-17,False,,True,ma10_pullback,38.130001068115234,-0.3409416849556312,,,,,,,False,,,,,,,,,,,,,,,38.0,,,1.613653244758402,33.0,2026-04-13,33.4,1,0,28.479999542236328,2025-11-24,-18.7,1,20,18.7,6,2.0,-14.5,-12.1,False,False,,43.25,-12.13872832369942,Health Technology,Biotechnology,,,,
PKBK,2026-09-17,False,,False,pivot,35.70000076293945,-4.089633202440424,,,RIGHT,35.70000076293945,-4.089633202440424,RIGHT,True,,,,,,,,,,,,,,,34.2400016784668,,,0.7825794356583186,36.9,2026-01-05,41.0,3,1,24.290000915527344,2024-11-25,-30.3,4,58,30.3,7,6.0,-7.2,-4.1,False,False,,35.70000076293945,-4.089633202440424,Finance,Regional Banks,,,,
PKE,2026-09-17,False,,False,pivot,39.63999938964844,-23.082744095399,39.63999938964844,-23.082744095399,BOTTOM,39.63999938964844,-23.082744095399,BOTTOM,True,,,,,,,,,,,,,,,30.489999771118164,,,0.9952547096185032,48.7,2025-12-08,54.6,4,0,19.719999313354492,2025-07-14,-22.8,2,21,22.8,8,6.0,-24.8,-23.1,False,False,,39.86000061035156,-23.5072772096246,Electronic Technology,Aerospace & Defense,,,,
PKOH,2026-09-17,False,,False,pivot,47.0,-1.744680201753657,47.0,-1.744680201753657,RIGHT,,,,False,,,,,,,,,,,,,,,46.18000030517578,,,0.626305862890333,33.0,2026-06-08,37.3,1,0,33.630001068115234,2024-07-22,-53.9,8,98,53.9,2,7.0,-17.2,-12.3,True,False,,53.29999923706055,-13.358347155348715,Producer Manufacturing,Metal Fabrication,,,,
PLBC,2026-09-17,False,,False,pivot,63.470001220703125,-1.717346985385504,63.470001220703125,-1.717346985385504,RIGHT,,,,False,,,,,,,,,,,,,,,62.380001068115234,,,0.9127137936117132,10.2,2026-06-08,14.3,1,0,54.58000183105469,2026-02-02,-14.0,1,18,14.0,5,3.0,-3.3,-1.7,False,False,,64.0,-2.5312483310699463,Finance,Regional Banks,,,,
PLD,2026-09-17,False,,False,ceiling_pullback,136.0,-0.6029465619255547,142.0399932861328,-4.829626115605635,BOTTOM,153.35000610351562,-11.84872038118414,BOTTOM,False,,,,,,,,,,,,,,,135.17999267578125,,,0.8314780863318209,1.1,2026-03-30,2.0,3,0,132.57000732421875,2024-09-09,-35.6,5,81,35.6,4,10.0,-13.4,-11.8,True,False,,153.35000610351562,-11.84872038118414,,,,,,
PLGO,2026-09-17,False,,False,pivot,25.8799991607666,-7.032456544988186,25.8799991607666,-7.032456544988186,RIGHT,,,,False,,,,,,,,,,,,,,,24.059999465942383,,,1.149806861792006,14.7,2026-04-13,15.4,2,0,20.850000381469727,2024-04-22,-32.0,8,103,32.0,6,9.0,-20.3,-8.1,False,False,,26.34000015258789,-8.65603900317935,Finance,Multi-Line Insurance,,,,
PLPC,2026-09-17,False,,False,pivot,497.0,-16.895372479014714,,,LEFT,497.0,-16.895372479014714,LEFT,True,,,,,,,,,,,,,,,413.0299987792969,,,0.8919264942676048,57.9,2026-03-09,71.4,4,1,241.0,2025-10-20,-23.6,2,20,23.6,4,7.0,-22.7,-16.9,True,False,,504.69000244140625,-18.161644419090894,Producer Manufacturing,Building Products,,,,
PLSE,2026-09-17,False,,False,pivot,55.369998931884766,-8.596710155961663,55.369998931884766,-8.596710155961663,RIGHT,,,,False,,,,,,,,,,,,,,,50.61000061035156,,,1.265963639938005,97.7,2026-06-15,102.4,2,0,25.0,2025-02-03,-49.8,5,71,49.8,3,3.0,-13.9,-8.6,False,False,,58.900001525878906,-14.074704076000687,Health Technology,Medical Specialties,,,,
PR,2026-09-17,False,,False,ma10_pullback,24.645000457763672,-5.863256920204341,,,,,,,True,,,,,,,,,,,,,,,23.200000762939453,,,1.42584248729089,-2.3,2026-08-17,4.9,0,0,22.11000061035156,2026-04-27,-19.0,1,16,19.0,2,2.0,-6.7,-4.1,False,False,,24.645000457763672,-5.863256920204341,Energy Minerals,Integrated Oil,,,,
PRE,2026-09-17,False,,False,ceiling_pullback,26.399999618530273,-8.371208774266226,,,,,,,True,,,,,,,,,,,,,,,24.190000534057617,,,0.9104439530532404,-6.1,2026-08-24,5.8,0,0,22.86000061035156,2026-02-09,-38.8,2,28,38.8,1,4.0,-18.7,-8.7,True,False,,27.239999771118164,-11.19676674995562,Finance,Financial Conglomerates,,,,
PRI,2026-09-17,False,,False,pivot,300.05999755859375,-3.242688484134948,300.05999755859375,-3.242688484134948,BOTTOM,,,,True,,,,,,,,,,,,,,,290.3299865722656,,,1.145956111069555,3.0,2026-06-08,3.1,1,0,281.70001220703125,2025-09-29,-18.3,3,36,18.3,2,7.0,-12.4,-11.3,False,False,,327.2799987792969,-11.290030660244742,Finance,Life/Health Insurance,,,,
PRLB,2026-09-17,False,,False,pivot,93.0,-7.075270786080312,,,RIGHT,93.0,-7.075270786080312,RIGHT,True,,,,,,,,,,,,,,,86.41999816894531,,,1.52758535859024,24.7,2026-05-04,25.4,0,1,68.91000366210938,2026-02-09,-22.3,1,12,22.3,4,6.0,-17.8,-7.1,True,True,,93.0,-7.075270786080312,Process Industries,Chemicals: Specialty,,,,
PROV,2026-09-17,False,,False,pivot,18.989999771118164,-2.001048790661608,18.989999771118164,-2.001048790661608,RIGHT,,,,False,,,,,,,,,,,,,,,18.61000061035156,,,1.3298624374698478,4.8,2026-07-27,7.1,1,0,17.3700008392334,2024-12-16,-25.3,6,84,25.3,1,3.0,-2.7,-2.0,False,False,,18.989999771118164,-2.001048790661608,Finance,Savings Banks,,,,
PSNL,2026-09-17,False,,False,pivot,18.88999938964844,-14.081524263414046,18.88999938964844,-14.081524263414046,LEFT,,,,True,,,,,,,,,,,,,,,16.229999542236328,,,0.8917227438271382,24.7,2026-06-22,41.1,1,0,11.5,2025-11-24,-56.9,2,30,56.9,2,5.0,-15.7,-14.1,True,False,,18.88999938964844,-14.081524263414046,Health Services,Medical/Nursing Services,,,,
PSX,2026-09-17,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,274.2099914550781,,,1.21203306191439,32.6,2026-07-13,45.4,0,0,188.52999877929688,2026-03-23,-18.5,1,16,18.5,2,3.0,-6.4,28.1,True,False,,274.2099914550781,0.0,Energy Minerals,Oil Refining/Marketing,,,,
PTGX,2026-09-17,False,,False,ma10_pullback,158.0800018310547,-9.096662902484589,,,,,,,True,,,,,,,,,,,,,,,143.6999969482422,,,1.108552477982158,30.9,2026-06-08,34.4,1,0,106.90299987792967,2026-04-13,-13.2,1,8,13.2,3,6.0,-9.4,-7.6,False,False,,160.80999755859375,-10.639886120337296,Health Technology,Pharmaceuticals: Major,,,,
QCRH,2026-09-17,False,,True,ceiling_pullback,103.5500030517578,-2.5784700334632427,103.5500030517578,-2.5784700334632427,RIGHT,,,,False,,,,,,,,,,,,,,,100.87999725341795,,,0.7924419862711246,2.7,2026-06-22,5.1,2,0,96.0,2024-11-18,-36.6,6,83,36.6,2,6.0,-10.3,-6.7,False,False,,108.11000061035156,-6.687636033776245,Finance,Major Banks,,,,
