code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
EIG,2026-06-26,True,three_weeks_tight_breakout,False,three_weeks_tight,46.94,three_weeks_tight_breakout,"{""breakout_price"": 50.74, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0844, ""mean_close_pos"": 0.76, ""mean_hl_pct"": 0.0465, ""min_close_pos"": 0.54, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 46.94}",0,,,,,,,daily_volume_not_confirmed,1.2009615816903647,9.0,2026-06-01,12.1,1,0,45.26,2026-01-12,-18.6,1,18.6,2.1132075471698113,163.0,1,-2.3,9.0,True,False,Finance,Property/Casualty Insurance
CYTK,2026-06-26,True,pivot,True,pivot,79.12,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 79.12, ""resistance_date"": ""2026-05-18""}, {""box_type"": ""S_BOX"", ""price"": 79.49, ""resistance_date"": ""2024-02-19""}]}",1,2026-06-26,80.8,79.12,2.2514776879866423,0.038801820020222255,pivot,,1.1836899073041551,6.9,2026-05-04,18.5,1,0,69.33,2025-11-24,-15.7,2,15.7,2.090801886792453,164.0,1,-16.9,2.5,True,False,Health Technology,Pharmaceuticals: Major
THG,2026-06-26,True,pivot,,pivot,198.62,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 198.62, ""resistance_date"": ""2026-05-18""}]}",1,2026-06-24,209.28,198.62,1.9973809221559287,0.05930923371261709,pivot,,1.25337372015655,10.6,2026-06-01,14.2,1,0,186.24,2025-09-29,-11.8,3,11.8,2.08372641509434,165.0,0,,,True,False,Finance,Property/Casualty Insurance
CBK,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,31.57,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 29.239, ""pending_high"": 31.57, ""touch_date"": ""2026-06-08""}",1,2026-06-23,31.57,31.57,1.8584493333823042,0.00475134621476081,ma10_touch_confirm,,2.8103037148594376,28.5,2026-03-23,29.7,3,1,25.36,2025-09-29,-9.0,3,9.0,2.082547169811321,166.0,1,-8.2,11.1,True,True,Finance,Regional Banks
HAFC,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,31.99,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 30.044, ""pending_high"": 31.99, ""touch_date"": ""2026-06-15""}",1,2026-06-24,31.99,31.99,1.6045020180910294,0.0037511722413254844,ma10_touch_confirm,,1.2823782834605204,8.3,2026-05-18,10.3,2,0,29.62,2025-12-08,-18.7,2,18.7,2.031839622641509,167.0,2,-4.6,2.5,True,False,Finance,Regional Banks
SRBK,2026-06-26,True,three_weeks_tight_breakout,True,three_weeks_tight,19.1,three_weeks_tight_breakout,"{""breakout_price"": 19.36, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0497, ""mean_close_pos"": 0.63, ""mean_hl_pct"": 0.0305, ""min_close_pos"": 0.45, ""status"": ""breakout"", ""tight_weeks"": 5, ""twk_high"": 19.1}",1,2026-06-26,19.33,19.1,2.1484309661466856,0.013612565445026092,three_weeks_tight,,1.0641323299043282,55.6,2025-04-14,56.0,12,3,12.41,2025-01-27,-10.1,1,10.1,2.016509433962264,168.0,7,-3.9,1.4,True,False,Finance,Regional Banks
RPRX,2026-06-26,True,pivot,False,pivot,56.01,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 56.01, ""resistance_date"": ""2026-06-01""}]}",1,2026-06-26,56.01,56.01,1.801954931359315,0.003927870023210156,pivot,,1.17546400452706,48.1,2025-11-03,51.2,4,1,37.2,2025-08-04,-9.8,1,9.8,2.015330188679245,169.0,4,-8.7,0.4,True,False,Health Technology,Pharmaceuticals: Major
JMSB,2026-06-26,True,ceiling_breakout,,ceiling,21.31,ceiling_breakout,,1,2026-06-23,21.59,21.31,2.836241115111234,0.027217268887846258,ceiling,,2.5455665143752557,0.0,2026-06-22,3.2,0,0,21.31,2025-12-15,-11.1,2,11.1,1.9976415094339623,170.0,0,,,True,True,Finance,Regional Banks
MBWM,2026-06-26,True,ceiling_breakout,,ceiling,54.94,ceiling_breakout,,1,2026-06-26,56.72,54.94,3.8953918304628976,0.03913360029122681,ceiling,,1.5012380482962413,0.0,2026-06-22,3.9,0,0,54.94,2026-02-02,-13.0,2,13.0,1.9681603773584904,171.0,0,,,True,True,Finance,Regional Banks
CCBG,2026-06-26,True,ceiling_breakout,True,ceiling_pullback,48.49,ceiling_breakout,"{""abandon_line"": 43.561, ""atr_zone_width"": 0.6892183046853237, ""ceiling"": 44.45, ""confirm_close"": 49.98, ""confirm_date"": ""2026-06-22"", ""max_zone_width"": 2.2225, ""pending_high"": 48.49, ""touch_atr14"": 2.2973943489510793, ""touch_date"": ""2026-06-01"", ""touch_high"": 45.48, ""touch_low"": 43.31, ""zone_cap_applied"": false, ""zone_pct"": 1.5505473671210883, ""zone_upper"": 45.13921830468533, ""zone_width"": 0.6892183046853237}",1,2026-06-26,48.75,48.49,4.9142988300101225,0.030727985151577597,ceiling_pullback,,1.7400735046659397,8.3,2026-04-06,12.4,1,1,44.45,2025-08-25,-15.5,2,15.5,1.954009433962264,172.0,1,-8.6,5.4,True,True,Finance,Regional Banks
AROW,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,39.9,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 37.103, ""pending_high"": 39.9, ""touch_date"": ""2026-06-08""}",1,2026-06-23,39.9,39.9,1.6080240025787895,0.0012531328320803947,ma10_touch_confirm,,2.08775093063312,11.5,2026-05-18,14.6,2,0,35.83,2026-02-02,-13.1,2,13.1,1.945754716981132,173.0,2,-4.4,2.9,True,True,Finance,Major Banks
TMP,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,93.02,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 85.843, ""pending_high"": 93.02, ""touch_date"": ""2026-06-15""}",0,,,,,,,daily_volume_not_confirmed,1.520157100759217,9.8,2026-05-18,10.6,2,0,85.19,2026-02-02,-16.6,1,16.6,1.9091981132075473,174.0,1,-5.7,2.2,True,True,Finance,Regional Banks
AEE,2026-06-26,True,ceiling_breakout,True,ceiling_pullback,113.13,ceiling_breakout,"{""abandon_line"": 102.312, ""atr_zone_width"": 1.4191247574884396, ""ceiling"": 104.4, ""confirm_close"": 118.32, ""confirm_date"": ""2026-06-22"", ""max_zone_width"": 5.220000000000001, ""pending_high"": 113.13, ""touch_atr14"": 4.730415858294799, ""touch_date"": ""2026-06-01"", ""touch_high"": 109.36, ""touch_low"": 104.32, ""zone_cap_applied"": false, ""zone_pct"": 1.3593149018088502, ""zone_upper"": 105.81912475748844, ""zone_width"": 1.4191247574884396}",1,2026-06-26,115.03,113.13,2.25492608881143,0.04587642535136571,ceiling_pullback,,1.3462245501313372,8.1,2026-02-09,13.3,0,2,104.4,2025-07-28,-9.4,3,9.4,1.9080188679245285,175.0,1,-9.1,3.1,True,True,Utilities,Electric Utilities
NJR,2026-06-26,True,pivot,False,pivot,57.2,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 57.2, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""M_BOX"", ""price"": 57.41, ""resistance_date"": ""2026-05-11""}, {""box_type"": ""S_BOX"", ""price"": 57.41, ""resistance_date"": ""2026-05-11""}]}",0,,,,,,,daily_volume_not_confirmed,1.2828257636668228,18.5,2026-01-26,18.6,1,1,48.59,2024-11-25,-13.4,4,13.4,1.9056603773584904,176.0,3,-8.6,0.3,True,False,Utilities,Gas Distributors
UNP,2026-06-26,True,pivot,False,pivot,264.41,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 264.41, ""resistance_date"": ""2026-02-16""}]}",0,,,,,,,daily_volume_not_confirmed,1.0381869405076591,7.7,2026-04-06,9.5,1,0,245.01,2024-02-19,-18.8,10,18.8,1.9033018867924527,177.0,2,-6.9,-2.1,True,False,Transportation,Railroads
CBFV,2026-06-26,True,ceiling_breakout,,ceiling,37.17,ceiling_breakout,,1,2026-06-26,37.52,37.17,17.34517881394296,0.020715630885122405,ceiling,,3.5015868218225785,0.0,2026-06-22,2.1,0,0,37.17,2025-12-15,-10.9,3,10.9,1.892688679245283,178.0,0,,,True,True,Finance,Regional Banks
UDR,2026-06-26,True,ceiling_breakout,,ceiling,39.67,ceiling_breakout,,0,,,,,,,daily_volume_not_confirmed,0.8857206135190441,0.0,2026-06-22,0.8,0,0,39.67,2026-02-09,-16.6,1,16.6,1.8714622641509435,179.0,0,,,True,False,Finance,Real Estate Investment Trusts
TRV,2026-06-26,True,pivot,,pivot,308.25,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 308.25, ""resistance_date"": ""2026-05-18""}, {""box_type"": ""S_BOX"", ""price"": 310.28, ""resistance_date"": ""2026-04-27""}]}",1,2026-06-22,308.25,308.25,2.2133495630872635,0.0076561232765612885,pivot,,1.591297038420318,6.4,2026-06-15,6.5,1,0,307.4,2025-12-15,-13.5,2,13.5,1.850235849056604,180.0,0,,,True,True,Finance,Property/Casualty Insurance
ASB,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,29.63,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 27.986, ""pending_high"": 29.63, ""touch_date"": ""2026-06-08""}",0,,,,,,,daily_volume_not_confirmed,1.0730603198774185,6.0,2026-06-08,8.1,1,0,29.0,2026-02-02,-18.4,1,18.4,1.7912735849056602,181.0,1,-3.2,5.8,True,False,Finance,Major Banks
EG,2026-06-26,True,ceiling_breakout,,ceiling,354.6,ceiling_breakout,,0,,,,,,,daily_volume_not_confirmed,1.1000200032834695,0.0,2026-06-22,0.3,0,0,354.6,2025-09-29,-15.7,4,15.7,1.7747641509433962,182.0,0,,,True,False,Finance,Property/Casualty Insurance
PINE,2026-06-26,True,ceiling_breakout,,ceiling,20.17,ceiling_breakout,,1,2026-06-25,20.17,20.17,1.860198811032063,0.00396628656420428,ceiling,,1.156976685303441,0.0,2026-06-22,3.1,0,0,20.17,2026-02-09,-13.0,2,13.0,1.7653301886792452,183.0,0,,,True,False,Finance,Real Estate Investment Trusts
SMBK,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,45.63,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 42.451, ""pending_high"": 45.63, ""touch_date"": ""2026-06-08""}",1,2026-06-23,45.63,45.63,1.7065336606256856,0.002410694718387063,ma10_touch_confirm,,1.4784230760481358,5.5,2026-06-08,9.7,1,0,43.73,2026-02-02,-16.0,2,16.0,1.76061320754717,184.0,1,-3.4,5.1,True,True,Finance,Regional Banks
ZION,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,67.67,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 62.835, ""pending_high"": 67.67, ""touch_date"": ""2026-06-08""}",1,2026-06-23,67.67,67.67,1.5499543285660446,0.012117629673414898,ma10_touch_confirm,,1.149248580828634,2.8,2026-06-08,6.0,1,0,65.21,2026-02-02,-19.8,1,19.8,1.75,185.0,1,-3.1,2.2,True,False,Finance,Major Banks
TRMK,2026-06-26,True,pivot,False,pivot,45.56,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 45.56, ""resistance_date"": ""2026-04-13""}]}",1,2026-06-26,46.59,45.56,3.605659824827623,0.022607550482879768,pivot,,1.49328244977832,10.8,2026-01-26,15.2,3,2,40.46,2025-09-15,-11.8,1,11.8,1.7346698113207546,186.0,2,-7.5,1.2,True,True,Finance,Regional Banks
NTST,2026-06-26,True,pivot,True,pivot,19.25,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 19.25, ""resistance_date"": ""2022-04-11""}, {""box_type"": ""S_BOX"", ""price"": 19.25, ""resistance_date"": ""2022-04-11""}, {""box_type"": ""M_BOX"", ""price"": 19.34, ""resistance_date"": ""2021-06-28""}, {""box_type"": ""S_BOX"", ""price"": 19.34, ""resistance_date"": ""2021-06-28""}, {""box_type"": ""M_BOX"", ""price"": 19.36, ""resistance_date"": ""2022-01-10""}, {""box_type"": ""S_BOX"", ""price"": 19.36, ""resistance_date"": ""2022-01-10""}, {""box_type"": ""M_BOX"", ""price"": 20.31, ""resistance_date"": ""2021-10-18""}, {""box_type"": ""S_BOX"", ""price"": 20.31, ""resistance_date"": ""2021-10-18""}, {""box_type"": ""S_BOX"", ""price"": 20.51, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""M_BOX"", ""price"": 20.73, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 20.73, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""M_BOX"", ""price"": 20.84, ""resistance_date"": ""2026-03-02""}, {""box_type"": ""S_BOX"", ""price"": 20.84, ""resistance_date"": ""2026-03-02""}, {""box_type"": ""S_BOX"", ""price"": 20.95, ""resistance_date"": ""2021-08-30""}, {""box_type"": ""M_BOX"", ""price"": 21.05, ""resistance_date"": ""2021-08-09""}]}",1,2026-06-25,21.24,19.25,5.7110939049093865,0.07844155844155853,pivot,,2.431240969393008,11.3,2026-03-30,11.6,1,1,18.99,2025-10-20,-12.3,2,12.3,1.731132075471698,187.0,1,-8.5,2.3,True,True,Finance,Real Estate Investment Trusts
WMB,2026-06-26,True,ceiling_breakout,,ceiling,74.5,ceiling_breakout,,1,2026-06-22,74.5,74.5,1.7754252061486162,0.006040268456375841,ceiling,,1.4258795107656477,0.0,2026-06-22,4.6,0,0,74.5,2026-02-23,-7.6,1,7.6,1.7193396226415094,188.0,0,,,True,True,Industrial Services,Oil & Gas Pipelines
STEL,2026-06-26,True,ceiling_breakout,,ceiling,39.09,ceiling_breakout,,1,2026-06-25,39.09,39.09,2.784078550787683,0.0025581990278842337,ceiling,,1.7608655679184555,0.0,2026-06-22,1.5,0,0,39.09,2026-02-02,-11.2,2,11.2,1.7087264150943395,189.0,0,,,True,True,Finance,Major Banks
FBIZ,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,60.99,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 57.461, ""pending_high"": 60.99, ""touch_date"": ""2026-06-08""}",1,2026-06-24,62.25,60.99,1.6274220617403246,0.023774389244138217,ma10_touch_confirm,,2.159803479250811,5.3,2026-06-08,6.8,1,0,59.75,2025-12-08,-15.6,3,15.6,1.7028301886792452,190.0,1,-3.4,4.6,True,True,Finance,Regional Banks
VABK,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,45.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 42.749, ""pending_high"": 45.0, ""touch_date"": ""2026-06-08""}",1,2026-06-24,45.0,45.0,1.998066387367064,0.005111111111111066,ma10_touch_confirm,,2.494772752283482,1.2,2026-06-08,5.0,1,0,43.36,2025-08-18,-16.2,3,16.2,1.7004716981132075,191.0,1,-3.7,1.2,True,True,Finance,Regional Banks
FULT,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,23.48,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 21.853, ""pending_high"": 23.48, ""touch_date"": ""2026-06-08""}",1,2026-06-26,24.33,23.48,2.145748821283999,0.03109028960817728,ma10_touch_confirm,,1.3076056934351443,3.6,2026-06-08,7.1,1,0,22.61,2026-02-02,-16.8,2,16.8,1.685141509433962,192.0,1,-4.3,3.1,True,True,Finance,Major Banks
LAMR,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,154.03,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 145.891, ""pending_high"": 154.03, ""touch_date"": ""2026-06-15""}",1,2026-06-26,154.96,154.03,3.089801838325237,0.013438940466143023,ma10_touch_confirm,,1.3402075017115225,12.4,2026-04-27,15.1,1,0,135.63,2025-12-01,-11.2,2,11.2,1.6403301886792454,193.0,1,-9.2,-0.6,True,True,Finance,Real Estate Investment Trusts
CNP,2026-06-26,True,ceiling_breakout,,ceiling,43.83,ceiling_breakout,,1,2026-06-26,44.46,43.83,1.9893506651143382,0.02760666210358198,ceiling,,1.6905473978265302,0.0,2026-06-22,2.8,0,0,43.83,2026-03-09,-6.5,1,6.5,1.634433962264151,194.0,0,,,True,True,Utilities,Electric Utilities
SPG,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,218.05,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 204.189, ""pending_high"": 218.05, ""touch_date"": ""2026-06-08""}",1,2026-06-25,222.12,218.05,1.6974191957375224,0.03412061453795001,ma10_touch_confirm,,1.4887107588992006,12.2,2026-05-18,13.1,2,0,200.58,2026-02-23,-12.3,2,12.3,1.6297169811320755,195.0,1,-4.3,4.1,True,True,Finance,Real Estate Investment Trusts
MCY,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,103.81,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 98.812, ""pending_high"": 103.81, ""touch_date"": ""2026-05-25""}",0,,,,,,,daily_volume_not_confirmed,1.169784041704365,12.0,2026-04-13,12.1,2,0,95.85,2025-12-22,-14.6,2,14.6,1.6179245283018866,196.0,1,-9.0,3.8,True,False,Finance,Property/Casualty Insurance
WSFS,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,76.37,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 71.901, ""pending_high"": 76.37, ""touch_date"": ""2026-06-15""}",1,2026-06-26,78.12,76.37,2.6870100864553312,0.012963205447165116,ma10_touch_confirm,,1.4799867788589205,7.9,2026-05-18,9.4,2,0,70.74,2026-02-02,-14.6,2,14.6,1.5518867924528303,197.0,2,-3.3,2.7,True,True,Finance,Savings Banks
AEP,2026-06-26,True,ceiling_breakout,False,ceiling_pullback,130.22,ceiling_breakout,"{""abandon_line"": 119.59920000000001, ""atr_zone_width"": 1.812848470623176, ""ceiling"": 122.04, ""confirm_close"": 138.69, ""confirm_date"": ""2026-06-22"", ""max_zone_width"": 6.102, ""pending_high"": 130.22, ""touch_atr14"": 6.042828235410587, ""touch_date"": ""2026-06-01"", ""touch_high"": 130.22, ""touch_low"": 123.74, ""zone_cap_applied"": false, ""zone_pct"": 1.4854543351550114, ""zone_upper"": 123.85284847062319, ""zone_width"": 1.812848470623176}",1,2026-06-22,130.22,130.22,1.5370230031129404,0.0006143449546922586,ceiling_pullback,,1.5193229126357406,8.4,2026-02-09,13.6,3,2,122.04,2025-11-24,-9.2,1,9.2,1.4622641509433962,198.0,1,-10.0,0.9,True,True,Utilities,Electric Utilities
CPF,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,37.01,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 34.573, ""pending_high"": 37.01, ""touch_date"": ""2026-06-15""}",1,2026-06-24,37.01,37.01,2.3639440500793722,0.004323155903809939,ma10_touch_confirm,,1.2939645294674438,7.6,2026-06-01,10.0,2,0,34.42,2025-12-15,-13.5,3,13.5,1.4445754716981132,199.0,1,-4.6,2.9,True,False,Finance,Regional Banks
AFL,2026-06-26,True,ceiling_breakout,,ceiling,118.08,ceiling_breakout,,0,,,,,,,daily_volume_not_confirmed,1.0444219470028555,0.0,2026-06-22,1.8,0,0,118.08,2025-11-10,-10.9,2,10.9,1.4304245283018868,200.0,0,,,True,False,Finance,Multi-Line Insurance
FCCO,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,33.03,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 30.577, ""pending_high"": 33.03, ""touch_date"": ""2026-06-15""}",1,2026-06-26,33.03,33.03,5.59290573372206,0.003027550711474536,ma10_touch_confirm,,2.03173301362502,5.6,2026-06-01,6.3,2,0,31.17,2025-12-15,-12.3,3,12.3,1.3160377358490565,201.0,1,-5.5,2.1,True,True,Finance,Regional Banks
OSBC,2026-06-26,True,pivot,False,pivot,22.35,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 22.35, ""resistance_date"": ""2026-04-13""}]}",1,2026-06-26,23.08,22.35,3.444977648881401,0.04608501118568231,pivot,,1.4300511726584164,10.9,2026-05-18,11.3,2,0,21.0,2026-02-02,-10.2,2,10.2,1.3136792452830188,202.0,1,-4.6,3.7,True,True,Finance,Major Banks
EVRG,2026-06-26,True,pivot,False,pivot,82.68,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 82.68, ""resistance_date"": ""2026-02-23""}, {""box_type"": ""S_BOX"", ""price"": 82.68, ""resistance_date"": ""2026-02-23""}, {""box_type"": ""S_BOX"", ""price"": 83.39, ""resistance_date"": ""2026-04-27""}, {""box_type"": ""M_BOX"", ""price"": 84.56, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 84.56, ""resistance_date"": ""2026-04-06""}]}",0,,,,,,,daily_volume_not_confirmed,1.1747640961982595,7.2,2026-02-09,14.1,1,2,76.42,2025-11-24,-8.1,1,8.1,1.3089622641509433,203.0,2,-2.5,3.7,True,False,Utilities,Electric Utilities
HBCP,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,68.65,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 64.464, ""pending_high"": 68.65, ""touch_date"": ""2026-06-15""}",1,2026-06-26,68.65,68.65,2.518645446096654,0.010342316096139781,ma10_touch_confirm,,1.3809686101047784,6.8,2026-05-18,9.3,2,0,63.44,2025-12-15,-11.9,3,11.9,1.2900943396226416,204.0,2,-5.3,1.3,True,True,Finance,Regional Banks
LNT,2026-06-26,True,pivot,False,pivot,73.85,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 73.85, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 74.07, ""resistance_date"": ""2026-05-18""}, {""box_type"": ""S_BOX"", ""price"": 75.2, ""resistance_date"": ""2026-04-27""}]}",0,,,,,,,daily_volume_not_confirmed,1.1422623126257612,10.4,2026-03-23,12.7,2,0,68.52,2025-08-18,-9.7,2,9.7,1.2806603773584908,205.0,1,-7.5,2.7,True,False,Utilities,Electric Utilities
ABCB,2026-06-26,True,pivot,False,pivot,87.99,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 87.99, ""resistance_date"": ""2026-05-04""}]}",1,2026-06-24,87.99,87.99,1.6951388560717042,0.01511535401750197,pivot,,1.2354325906447832,2.3,2026-06-08,5.7,1,0,86.12,2026-02-02,-15.2,1,15.2,1.2653301886792452,206.0,1,-4.8,2.0,True,False,Finance,Regional Banks
IDA,2026-06-26,True,pivot,False,pivot,142.85,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 142.85, ""resistance_date"": ""2026-05-18""}, {""box_type"": ""M_BOX"", ""price"": 144.43, ""resistance_date"": ""2026-02-09""}, {""box_type"": ""S_BOX"", ""price"": 144.43, ""resistance_date"": ""2026-02-09""}, {""box_type"": ""M_BOX"", ""price"": 147.98, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 147.98, ""resistance_date"": ""2026-04-13""}]}",0,,,,,,,daily_volume_not_confirmed,1.0512592746677505,6.6,2026-02-09,13.6,1,2,134.53,2025-10-13,-8.9,2,8.9,1.2641509433962264,207.0,2,-9.0,3.3,True,False,Utilities,Electric Utilities
EA,2026-06-26,True,ceiling_breakout,,ceiling,204.45,ceiling_breakout,,1,2026-06-24,204.7,204.45,1.5691841515583622,0.00034238200048930523,ceiling,,1.211675740392553,0.0,2026-06-22,0.4,0,0,204.45,2025-12-22,-4.1,2,4.1,1.179245283018868,208.0,0,,,True,False,Technology Services,Packaged Software
BNL,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,21.1,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 20.263, ""pending_high"": 21.1, ""touch_date"": ""2026-06-15""}",1,2026-06-26,21.15,21.1,2.377569510946736,0.005213270142180093,ma10_touch_confirm,,1.2717496618962072,6.5,2026-04-06,9.0,4,0,19.45,2026-02-09,-8.4,1,8.4,1.0235849056603774,209.0,2,-5.7,-1.3,True,False,Finance,Real Estate Investment Trusts
