code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
MTSI,2026-06-26,False,,False,,,,,,,,,,,,1.3751112808398809,149.2,2025-10-27,152.9,4,2,145.95,2024-12-02,-42.4,3,,,,5,-16.5,-7.5,False,False,Electronic Technology,Semiconductors
MRX,2026-06-26,False,,True,,,,,,,,,,,,1.373056066547368,29.0,2026-04-06,33.8,2,0,47.99,2025-05-05,-42.5,1,,,,2,-3.2,-1.7,False,False,Technology Services,Internet Software/Services
LOCO,2026-06-26,False,,,,,,,,,,,,,,1.3695821009490206,7.5,2026-06-08,18.0,1,0,14.25,2024-08-26,-41.8,5,,,,0,,,True,True,Consumer Services,Restaurants
MU,2026-06-26,False,,False,,,,,,,,,,,,1.3681386958732338,148.8,2026-04-13,163.1,1,0,430.39,2026-02-16,-27.7,1,,,,3,-13.8,-1.5,False,False,Electronic Technology,Semiconductors
MTZ,2026-06-26,False,,False,,,,,,,,,,,,1.365142485978866,130.4,2025-06-23,137.3,6,2,166.95,2025-01-20,-40.3,1,,,,7,-20.3,-5.2,True,True,Industrial Services,Engineering & Construction
UCTT,2026-06-26,False,,True,,,,,,,,,,,,1.3611972823886247,106.0,2026-03-16,112.1,2,0,56.03,2024-07-08,-70.3,7,,,,2,-14.1,-3.7,False,False,Producer Manufacturing,Industrial Machinery
DXPE,2026-06-26,False,,False,,,,,,,,,,,,1.3603885490122822,19.6,2026-03-23,24.7,2,0,130.97,2025-08-18,-35.8,3,,,,1,-21.6,-6.7,False,False,Distribution Services,Wholesale Distributors
MYRG,2026-06-26,False,,False,,,,,,,,,,,,1.3540297473851932,113.1,2025-11-24,132.7,5,1,205.35,2025-07-21,-16.5,2,,,,3,-16.1,-0.4,True,True,Industrial Services,Engineering & Construction
PFIS,2026-06-26,False,,False,,,,,,,,,,,,1.3519650983626357,28.0,2026-03-23,28.5,3,0,52.16,2025-09-01,-19.2,3,,,,2,-4.5,4.9,True,True,Finance,Regional Banks
EXEL,2026-06-26,False,,False,,,,,,,,,,,,1.3518225438946336,9.3,2026-05-11,12.1,1,0,48.85,2025-05-12,-30.9,5,,,,1,-5.5,1.6,True,True,Health Technology,Pharmaceuticals: Major
OOMA,2026-06-26,False,,False,,,,,,,,,,,,1.3514016768544637,17.4,2026-04-13,19.0,1,0,15.51,2025-02-10,-36.9,5,,,,1,-15.8,-4.5,True,True,Communications,Major Telecommunications
DCOM,2026-06-26,False,,False,,,,,,,,,,,,1.3502953174474115,13.3,2026-04-06,17.0,3,0,34.7,2024-11-18,-35.8,5,,,,2,-5.1,0.1,True,True,Finance,Regional Banks
MCHP,2026-06-26,False,,False,,,,,,,,,,,,1.3474000421907926,-1.2,2026-04-20,6.6,1,0,82.45,2026-02-09,-28.4,1,,,,1,-19.1,-16.6,False,False,Electronic Technology,Semiconductors
TRST,2026-06-26,False,,False,,,,,,,,,,,,1.3472162768402187,48.7,2025-10-20,55.5,5,2,35.15,2024-11-18,-26.1,5,,,,3,-7.6,-1.7,True,True,Finance,Savings Banks
VCYT,2026-06-26,False,,,,,,,,,,,,,,1.3414182371914405,12.8,2026-06-15,19.3,0,0,50.71,2025-11-24,-41.9,1,,,,0,,,True,True,Health Technology,Medical Specialties
WABC,2026-06-26,False,,False,,,,,,,,,,,,1.3390012372249924,6.3,2026-05-18,7.3,1,0,54.83,2023-12-11,-26.9,10,,,,1,-2.1,0.6,True,True,Finance,Regional Banks
ONTO,2026-06-26,False,,False,,,,,,,,,,,,1.328673259976236,26.0,2026-04-06,35.8,2,1,238.55,2024-05-20,-64.0,8,,,,2,-11.6,-7.1,False,False,Electronic Technology,Electronic Equipment/Instruments
GNRC,2026-06-26,False,,False,,,,,,,,,,,,1.3285790256836871,34.6,2026-04-06,37.1,3,0,203.25,2025-08-11,-33.7,4,,,,2,-18.0,-3.6,False,False,Producer Manufacturing,Electrical Products
DLX,2026-06-26,False,,False,,,,,,,,,,,,1.3278852248048658,20.6,2025-11-24,25.0,3,0,19.15,2025-08-18,-10.8,1,,,,4,-30.8,-24.1,True,True,Commercial Services,Commercial Printing/Forms
STRZ,2026-06-26,False,,False,,,,,,,,,,,,1.3275111919758928,44.3,2026-04-13,70.5,0,0,17.0,2025-07-21,-50.6,3,,,,1,-28.2,20.8,True,True,Consumer Services,Movies/Entertainment
GRC,2026-06-26,False,,False,,,,,,,,,,,,1.3242350514884162,100.7,2025-09-15,108.7,4,2,42.77,2024-07-22,-29.2,4,,,,3,-28.4,12.5,True,True,Producer Manufacturing,Industrial Machinery
MRNA,2026-06-26,False,,True,,,,,,,,,,,,1.322013427196769,60.8,2026-01-12,89.0,2,2,35.59,2025-07-21,-37.4,2,,,,2,-24.4,16.4,True,True,Health Technology,Biotechnology
GHM,2026-06-26,False,,False,,,,,,,,,,,,1.3213587921398722,93.3,2025-12-08,109.8,5,1,58.0,2025-07-28,-20.6,2,,,,6,-20.0,10.6,True,True,Producer Manufacturing,Industrial Machinery
MTRN,2026-06-26,False,,,,,,,,,,,,,,1.320993108261889,57.9,2026-04-13,75.1,0,0,163.94,2026-02-23,-21.0,1,,,,0,,,True,True,Electronic Technology,Electronic Equipment/Instruments
EQIX,2026-06-26,False,,True,,,,,,,,,,,,1.3191122434174862,13.9,2026-03-23,14.3,0,0,954.61,2024-12-02,-28.5,4,,,,1,-8.1,-2.8,False,False,Finance,Real Estate Investment Trusts
VLGEA,2026-06-26,False,,False,,,,,,,,,,,,1.3184452553064137,6.9,2026-02-09,8.8,3,0,38.78,2025-06-30,-23.4,3,,,,4,-21.5,-10.9,True,True,Retail Trade,Food Retail
NVMI,2026-06-26,False,,False,,,,,,,,,,,,1.317157235428431,24.0,2026-01-05,38.6,1,1,352.62,2025-10-20,-24.4,1,,,,2,-21.4,-17.0,False,False,Electronic Technology,Electronic Equipment/Instruments
KLAC,2026-06-26,False,,False,,,,,,,,,,,,1.3150063479852645,43.3,2026-04-06,57.6,2,1,157.73,2026-01-12,-18.7,2,,,,2,-12.0,-6.9,False,False,Electronic Technology,Semiconductors
BOTJ,2026-06-26,False,,False,,,,,,,,,,,,1.3079124156883686,45.9,2025-10-27,49.1,6,0,16.44,2024-12-02,-32.2,3,,,,5,-24.6,-17.4,False,False,Finance,Regional Banks
GSAT,2026-06-26,False,,False,,,,,,,,,,,,1.2952323806862318,0.3,2026-04-13,7.2,0,0,74.88,2025-12-08,-28.3,2,,,,2,-6.9,-5.3,True,False,Communications,Wireless Telecommunications
FIX,2026-06-26,False,,False,,,,,,,,,,,,1.291672979142639,235.3,2025-07-14,236.7,4,2,550.64,2025-01-20,-50.0,1,,,,5,-17.8,-10.6,False,False,Industrial Services,Engineering & Construction
MCRI,2026-06-26,False,,True,,,,,,,,,,,,1.2893196937450009,16.7,2026-04-20,18.9,1,0,112.57,2025-07-14,-24.8,4,,,,1,-6.2,11.0,True,False,Consumer Services,Hotels/Resorts/Cruise lines
ACMR,2026-06-26,False,,False,,,,,,,,,,,,1.2870051309948154,42.5,2026-05-18,53.7,0,0,67.99,2026-02-16,-45.3,1,,,,2,-15.5,-5.2,False,False,Producer Manufacturing,Industrial Machinery
ENTG,2026-06-26,False,,,,,,,,,,,,,,1.2823993831269993,7.2,2026-06-08,10.2,1,0,146.43,2024-03-18,-58.7,9,,,,1,-13.4,-10.8,False,False,Producer Manufacturing,Industrial Machinery
NUE,2026-06-26,False,,False,,,,,,,,,,,,1.2812449263283163,11.9,2026-04-20,22.0,0,0,196.61,2024-04-01,-51.1,7,,,,2,-11.6,-10.8,False,False,Non-Energy Minerals,Steel
HXL,2026-06-26,False,,False,,,,,,,,,,,,1.281103240406203,-1.2,2026-06-08,2.4,0,0,94.28,2026-02-23,-19.3,1,,,,1,-5.1,-3.0,False,False,Electronic Technology,Aerospace & Defense
GTX,2026-06-26,False,,False,,,,,,,,,,,,1.2782154851435588,36.0,2026-04-27,64.9,1,0,21.29,2026-02-09,-21.0,1,,,,1,-10.0,2.5,True,False,Producer Manufacturing,Auto Parts: OEM
AIR,2026-06-26,False,,,,,,,,,,,,,,1.2762269524129015,11.0,2026-06-08,20.0,1,0,119.24,2026-02-23,-16.8,2,,,,0,,,True,False,Electronic Technology,Aerospace & Defense
VIAV,2026-06-26,False,,False,,,,,,,,,,,,1.275148957746011,265.3,2025-10-13,270.7,2,1,12.85,2025-02-03,-37.0,2,,,,5,-26.8,-21.2,True,False,Technology Services,Information Technology Services
HNGE,2026-06-26,False,,,,,,,,,,,,,,1.2729447888624508,24.1,2026-06-01,30.5,0,0,60.5,2025-08-11,-50.3,3,,,,0,,,True,False,Technology Services,Packaged Software
C,2026-06-26,False,,True,,,,,,,,,,,,1.2708185360799569,14.5,2026-04-06,16.4,1,1,121.76,2026-02-02,-16.6,1,,,,2,-4.9,-4.2,False,False,Finance,Major Banks
VRT,2026-06-26,False,,True,,,,,,,,,,,,1.2679849843007056,29.7,2026-02-09,50.3,1,0,202.28,2025-10-27,-27.0,1,,,,2,-27.6,-20.0,False,False,Electronic Technology,Electronic Production Equipment
PENG,2026-06-26,False,,,,,,,,,,,,,,1.260699139300412,102.9,2026-04-20,107.7,0,0,29.99,2023-06-26,-57.8,9,,,,1,-11.8,-8.9,False,False,Electronic Technology,Semiconductors
MS,2026-06-26,False,,False,,,,,,,,,,,,1.2597109174235388,9.8,2026-05-04,11.2,0,0,190.6,2026-01-12,-20.3,1,,,,2,-8.3,-8.0,False,False,Finance,Investment Managers
ASML,2026-06-26,False,,False,,,,,,,,,,,,1.2581336464699668,54.7,2025-12-29,64.5,3,1,1091.18,2024-07-08,-47.6,3,,,,2,-10.9,-7.6,False,False,Electronic Technology,Semiconductors
DAC,2026-06-26,False,,True,,,,,,,,,,,,1.257940956651719,26.5,2026-01-05,30.8,3,1,94.05,2024-05-27,-32.2,6,,,,3,-9.3,-8.4,False,False,Transportation,Marine Shipping
RMIX,2026-06-26,False,,True,,,,,,,,,,,,1.2565387246563304,66.8,2026-04-13,76.9,1,0,12.01,2026-03-30,-23.4,1,,,,2,-25.5,-16.0,False,False,Non-Energy Minerals,Construction Materials
NVGS,2026-06-26,False,,True,,,,,,,,,,,,1.256284611547501,12.8,2026-01-05,13.7,3,0,17.7,2024-07-01,-41.4,6,,,,3,-17.5,-15.5,False,False,Transportation,Marine Shipping
WTS,2026-06-26,False,,,,,,,,,,,,,,1.255929967237307,7.9,2026-06-08,8.6,0,0,330.96,2026-02-23,-14.7,2,,,,0,,,True,False,Producer Manufacturing,Industrial Machinery
MAR,2026-06-26,False,,False,,,,,,,,,,,,1.2548106711957356,0.5,2026-05-25,2.4,0,0,368.56,2026-02-09,-15.7,2,,,,1,-7.5,-6.4,False,False,Consumer Services,Hotels/Resorts/Cruise lines
ATEN,2026-06-26,False,,False,,,,,,,,,,,,1.2466799874564432,56.9,2026-03-23,62.6,0,0,21.51,2025-02-10,-36.8,4,,,,1,-11.2,24.5,True,False,Technology Services,Information Technology Services
SBLK,2026-06-26,False,,True,,,,,,,,,,,,1.2448912097195195,2.2,2026-03-30,3.1,1,0,23.67,2024-05-27,-51.3,6,,,,3,-14.7,-12.8,False,False,Transportation,Marine Shipping
PWR,2026-06-26,False,,True,,,,,,,,,,,,1.2430114363999547,47.4,2026-01-12,47.6,2,1,466.04,2025-11-24,-12.4,1,,,,2,-18.0,-12.1,False,False,Industrial Services,Engineering & Construction
GL,2026-06-26,False,,False,,,,,,,,,,,,1.2424415586175062,15.7,2026-05-11,17.7,2,0,152.35,2025-09-15,-16.4,3,,,,1,-3.2,13.5,True,False,Finance,Multi-Line Insurance
DNLI,2026-06-26,False,,,,,,,,,,,,,,1.2420350170357517,9.7,2026-06-15,16.2,0,0,22.0,2026-01-26,-19.5,2,,,,0,,,True,False,Health Technology,Biotechnology
MNST,2026-06-26,False,,False,,,,,,,,,,,,1.2417958124971424,9.4,2026-05-25,10.3,0,0,87.38,2026-02-23,-18.9,1,,,,1,-2.3,3.5,True,False,Consumer Non-Durables,Beverages: Non-Alcoholic
GEV,2026-06-26,False,,False,,,,,,,,,,,,1.239402769800192,44.1,2026-01-26,54.7,3,0,675.76,2025-07-28,-21.7,2,,,,2,-27.6,-11.5,False,False,Producer Manufacturing,Electrical Products
ATEX,2026-06-26,False,,False,,,,,,,,,,,,1.2376128719871846,98.5,2026-04-20,111.4,0,0,42.41,2024-02-26,-58.5,6,,,,1,-19.7,1.8,True,False,Communications,Wireless Telecommunications
DAN,2026-06-26,False,,False,,,,,,,,,,,,1.236651825048586,53.7,2025-08-11,58.6,3,1,17.74,2025-06-30,-15.2,1,,,,4,-30.0,-27.6,False,False,,
AXTI,2026-06-26,False,,False,,,,,,,,,,,,1.2363202847291468,1057.6,2025-10-20,1143.8,3,0,5.64,2024-03-18,-80.0,6,,,,7,-54.7,-50.4,False,False,Electronic Technology,Electronic Production Equipment
ROK,2026-06-26,False,,True,,,,,,,,,,,,1.2339170867621745,5.4,2026-05-04,12.0,1,0,425.74,2026-01-26,-18.6,1,,,,1,-9.6,3.2,True,False,Producer Manufacturing,Electrical Products
ESE,2026-06-26,False,,True,,,,,,,,,,,,1.2305434819299357,49.0,2026-01-26,52.3,3,1,223.16,2025-10-20,-13.3,1,,,,2,-17.8,-1.3,False,False,Electronic Technology,Electronic Equipment/Instruments
TRGP,2026-06-26,False,,False,,,,,,,,,,,,1.23048188270452,29.6,2026-02-02,29.7,2,0,210.21,2025-01-13,-32.6,3,,,,2,-9.7,-2.6,True,False,Utilities,Gas Distributors
TEN,2026-06-26,False,,True,,,,,,,,,,,,1.229981098528456,29.7,2026-02-09,29.8,1,0,28.28,2024-05-27,-54.0,5,,,,3,-19.5,-17.6,False,False,Transportation,Marine Shipping
BY,2026-06-26,False,,False,,,,,,,,,,,,1.229113330946031,11.2,2026-06-01,11.6,1,0,33.64,2026-02-02,-12.0,2,,,,1,-2.7,5.7,True,False,Finance,Regional Banks
PR,2026-06-26,False,,True,,,,,,,,,,,,1.2275639626204082,18.0,2026-01-26,22.4,2,0,15.3,2024-11-18,-37.7,5,,,,1,-18.4,-14.6,True,False,Energy Minerals,Integrated Oil
PEB,2026-06-26,False,,,,,,,,,,,,,,1.2273488919515052,4.8,2026-06-08,10.8,0,0,17.2,2023-01-30,-57.1,13,,,,0,,,True,False,Finance,Real Estate Investment Trusts
GRDN,2026-06-26,False,,False,,,,,,,,,,,,1.2261934622907065,29.8,2026-03-09,32.8,2,1,31.86,2025-09-08,-27.4,3,,,,3,-13.0,-3.5,False,False,Retail Trade,Drugstore Chains
STBA,2026-06-26,False,,False,,,,,,,,,,,,1.2256744385565896,9.8,2026-05-18,10.8,1,0,44.47,2024-07-22,-33.6,8,,,,1,-3.7,2.8,True,False,Finance,Regional Banks
APLE,2026-06-26,False,,,,,,,,,,,,,,1.224403118868816,9.0,2026-06-01,14.3,0,0,14.91,2023-12-11,-36.2,10,,,,0,,,True,False,Finance,Real Estate Investment Trusts
WKC,2026-06-26,False,,False,,,,,,,,,,,,1.218920225382527,6.3,2026-06-08,11.7,0,0,30.19,2024-09-16,-27.1,7,,,,1,-5.1,4.6,True,False,Distribution Services,Wholesale Distributors
LQDA,2026-06-26,False,,False,,,,,,,,,,,,1.2175391893135024,37.3,2026-05-11,67.5,1,0,46.67,2026-02-02,-37.6,1,,,,1,-27.0,7.5,True,False,Health Technology,Pharmaceuticals: Major
ORN,2026-06-26,False,,,,,,,,,,,,,,1.2122000804181048,3.3,2026-06-15,11.9,0,0,14.66,2026-02-02,-33.5,1,,,,0,,,True,False,Industrial Services,Engineering & Construction
ELA,2026-06-26,False,,False,,,,,,,,,,,,1.2093567369814529,68.2,2026-03-16,84.5,2,0,15.06,2025-12-15,-27.0,1,,,,2,-40.9,-3.8,True,False,Retail Trade,Specialty Stores
BTSG,2026-06-26,False,,False,,,,,,,,,,,,1.2083758623866223,160.8,2025-09-08,177.9,5,0,24.82,2025-01-27,-37.6,2,,,,6,-9.5,11.1,True,False,Health Services,Medical/Nursing Services
FSTR,2026-06-26,False,,False,,,,,,,,,,,,1.2030920261960445,5.8,2026-05-04,37.2,0,0,32.63,2026-02-02,-18.0,1,,,,1,-14.2,5.3,True,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
ICHR,2026-06-26,False,,False,,,,,,,,,,,,1.2027966949823852,95.3,2026-03-30,102.5,2,0,46.43,2024-02-12,-71.7,9,,,,2,-13.1,-5.6,False,False,Producer Manufacturing,Industrial Machinery
LTH,2026-06-26,False,,,,,,,,,,,,,,1.1981611794036195,19.5,2026-06-08,25.8,0,0,32.59,2025-02-10,-25.9,5,,,,0,,,True,False,Consumer Services,Other Consumer Services
WERN,2026-06-26,False,,False,,,,,,,,,,,,1.197146923081688,19.1,2026-04-27,19.7,0,0,35.73,2026-02-16,-25.8,1,,,,1,-12.3,-5.5,True,False,Transportation,Trucking
BKR,2026-06-26,False,,True,,,,,,,,,,,,1.196505037014064,10.1,2026-01-12,12.4,3,0,50.33,2025-09-22,-13.8,2,,,,2,-20.8,-19.4,False,False,Industrial Services,Contract Drilling
RHP,2026-06-26,False,,,,,,,,,,,,,,1.1946324529482093,14.8,2026-05-25,16.8,0,0,113.17,2024-12-02,-35.9,7,,,,0,,,True,False,Finance,Real Estate Investment Trusts
LAUR,2026-06-26,False,,False,,,,,,,,,,,,1.1940589719117467,1.0,2026-06-08,3.9,0,0,35.71,2026-01-05,-19.6,2,,,,1,-8.8,-3.0,True,False,Commercial Services,Miscellaneous Commercial Services
HMN,2026-06-26,False,,False,,,,,,,,,,,,1.1927371081101064,10.7,2026-06-01,11.3,1,0,46.35,2025-09-08,-12.3,2,,,,1,-3.2,4.8,True,False,Finance,Property/Casualty Insurance
NXPI,2026-06-26,False,,False,,,,,,,,,,,,1.1926582584576346,-5.9,2026-04-27,0.8,1,0,274.88,2024-07-08,-47.3,7,,,,2,-18.8,-18.2,False,False,Electronic Technology,Semiconductors
RSI,2026-06-26,False,,False,,,,,,,,,,,,1.1891786855579145,37.9,2026-04-13,40.0,2,1,22.55,2025-08-25,-31.2,2,,,,1,-17.2,5.9,True,False,Consumer Services,Casinos/Gaming
KEN,2026-06-26,False,,False,,,,,,,,,,,,1.1878893028811968,32.2,2025-10-27,37.8,2,0,47.81,2025-07-21,-17.0,1,,,,5,-30.6,-29.7,False,False,,
BLBD,2026-06-26,False,,False,,,,,,,,,,,,1.18591955890436,25.0,2026-04-06,29.4,2,0,60.89,2025-09-15,-24.2,2,,,,2,-14.9,7.2,True,False,Consumer Durables,Motor Vehicles
TIGO,2026-06-26,False,,False,,,,,,,,,,,,1.1829558440488872,255.9,2025-03-03,279.8,10,1,23.5,2024-09-16,-14.0,2,,,,8,-25.5,-5.3,True,False,Communications,Wireless Telecommunications
KN,2026-06-26,False,,False,,,,,,,,,,,,1.1798880129642486,57.4,2026-03-23,63.6,1,0,24.48,2025-09-29,-16.0,3,,,,3,-10.3,-6.0,False,False,Electronic Technology,Electronic Components
VMI,2026-06-26,False,,False,,,,,,,,,,,,1.176675712911835,14.0,2026-04-20,16.9,1,0,486.64,2026-02-09,-22.1,1,,,,2,-5.0,-1.9,False,False,Producer Manufacturing,Metal Fabrication
CTO,2026-06-26,False,,False,,,,,,,,,,,,1.1756671366723048,13.2,2026-04-06,17.7,3,0,18.47,2024-11-04,-23.1,6,,,,1,-7.9,5.8,True,False,Finance,Real Estate Investment Trusts
LBRT,2026-06-26,False,,True,,,,,,,,,,,,1.1744744276730814,9.6,2026-01-26,13.1,0,0,23.75,2024-05-27,-61.0,6,,,,2,-25.7,-20.8,False,False,Industrial Services,Oilfield Services/Equipment
LXFR,2026-06-26,False,,False,,,,,,,,,,,,1.1744645444665822,14.4,2026-05-18,18.2,0,0,15.71,2026-02-16,-29.1,1,,,,2,-7.0,-3.5,False,False,Non-Energy Minerals,Other Metals/Minerals
ACLS,2026-06-26,False,,True,,,,,,,,,,,,1.171045332001311,57.0,2026-04-06,68.3,1,0,102.93,2025-09-22,-28.5,2,,,,2,-15.1,-10.6,False,False,Producer Manufacturing,Industrial Machinery
NEE,2026-06-26,False,,,,,,,,,,,,,,1.1699851018039291,3.0,2026-06-08,3.9,0,0,85.26,2025-10-13,-9.4,4,,,,0,,,True,False,Utilities,Electric Utilities
GSBC,2026-06-26,False,,False,,,,,,,,,,,,1.1691793292399155,16.6,2026-04-06,21.5,1,0,65.05,2025-09-01,-18.5,3,,,,3,-5.1,2.8,True,False,Finance,Regional Banks
WULF,2026-06-26,False,,False,,,,,,,,,,,,1.1647399100418314,36.9,2026-04-06,60.1,3,0,16.13,2025-11-24,-31.0,2,,,,3,-17.7,-12.9,False,False,Technology Services,Data Processing Services
DCO,2026-06-26,False,,False,,,,,,,,,,,,1.163299459542099,64.9,2026-01-05,75.1,3,0,101.47,2025-10-20,-16.5,1,,,,3,-13.3,5.8,True,False,Electronic Technology,Aerospace & Defense
HTLD,2026-06-26,False,,False,,,,,,,,,,,,1.1625435195846647,8.2,2026-05-18,15.2,0,0,13.46,2024-07-22,-48.3,8,,,,1,-14.4,-6.7,True,False,Transportation,Trucking
VIK,2026-06-26,False,,False,,,,,,,,,,,,1.160204162212946,20.3,2026-04-13,29.7,2,1,79.62,2026-02-16,-17.5,1,,,,1,-17.7,10.2,True,False,Consumer Services,Hotels/Resorts/Cruise lines
CSCO,2026-06-26,False,,False,,,,,,,,,,,,1.15603155286817,47.4,2025-11-10,60.6,2,2,70.82,2025-08-04,-8.7,1,,,,3,-13.4,-12.7,False,False,Electronic Technology,Telecommunications Equipment
AIP,2026-06-26,False,,False,,,,,,,,,,,,1.155822850068554,123.8,2026-04-06,137.2,1,0,18.25,2025-12-01,-25.9,2,,,,2,-11.2,-3.7,False,False,Electronic Technology,Semiconductors
TRS,2026-06-26,False,,,,,,,,,,,,,,1.153462630243173,1.9,2026-06-15,6.3,0,0,41.92,2025-10-20,-27.6,4,,,,0,,,True,False,Process Industries,Containers/Packaging
FET,2026-06-26,False,,True,,,,,,,,,,,,1.1531814029283227,128.3,2025-08-04,134.7,3,0,21.57,2025-03-17,-40.8,1,,,,3,-25.8,-20.4,False,False,Industrial Services,Oilfield Services/Equipment
WAB,2026-06-26,False,,False,,,,,,,,,,,,1.1517355206769238,25.0,2025-12-15,25.5,2,1,214.77,2025-01-20,-29.7,2,,,,2,-16.5,-3.2,False,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
DAL,2026-06-26,False,,False,,,,,,,,,,,,1.1504300927732332,21.6,2026-05-18,23.0,1,0,75.26,2026-02-02,-26.7,1,,,,1,-6.3,10.4,True,False,Transportation,Airlines
HUT,2026-06-26,False,,True,,,,,,,,,,,,1.1499756794970917,86.2,2026-04-06,96.3,1,0,62.68,2026-01-05,-32.9,1,,,,1,-17.7,-2.9,False,False,Miscellaneous,Miscellaneous
MOV,2026-06-26,False,,False,,,,,,,,,,,,1.1493183094791894,97.1,2025-11-24,108.0,4,1,19.03,2024-12-09,-39.4,5,,,,5,-7.0,3.2,True,False,Consumer Durables,Other Consumer Specialties
BAND,2026-06-26,False,,False,,,,,,,,,,,,1.1492536822155646,26.8,2026-04-27,95.7,0,0,29.07,2023-01-30,-67.9,11,,,,1,-36.2,-24.6,True,False,Technology Services,Packaged Software
HLIO,2026-06-26,False,,False,,,,,,,,,,,,1.1416786227947406,17.4,2026-05-11,19.1,1,0,75.95,2026-02-09,-18.4,1,,,,2,-1.9,-0.1,False,False,Producer Manufacturing,Industrial Machinery
CC,2026-06-26,False,,True,,,,,,,,,,,,1.1405877307731085,-3.6,2026-03-23,16.5,1,0,17.81,2025-09-15,-41.9,2,,,,2,-30.9,-25.0,False,False,Process Industries,Chemicals: Specialty
AVT,2026-06-26,False,,False,,,,,,,,,,,,1.1401935449615126,39.7,2026-01-26,55.7,3,1,55.48,2024-08-19,-31.4,6,,,,3,-7.9,-7.5,False,False,Distribution Services,Electronics Distributors
STLD,2026-06-26,False,,False,,,,,,,,,,,,1.1397752789657414,8.2,2026-04-20,21.4,0,0,202.23,2026-02-02,-20.1,1,,,,2,-16.2,-14.1,False,False,Non-Energy Minerals,Steel
GOLF,2026-06-26,False,,,,,,,,,,,,,,1.1382120287960442,9.6,2026-06-15,14.7,0,0,102.94,2026-02-23,-18.7,2,,,,0,,,True,False,Consumer Durables,Recreational Products
NTB,2026-06-26,False,,False,,,,,,,,,,,,1.1372898078242966,33.0,2025-11-17,33.8,5,3,45.09,2025-06-30,-11.6,2,,,,4,-2.6,1.8,True,False,Finance,Regional Banks
LSBK,2026-06-26,False,,False,,,,,,,,,,,,1.1357233154854105,10.8,2026-04-06,11.5,2,1,15.5,2026-02-16,-6.8,1,,,,2,-4.1,-0.6,False,False,Finance,Savings Banks
CURB,2026-06-26,False,,False,,,,,,,,,,,,1.128083020034882,26.8,2026-02-02,31.3,3,1,24.11,2025-10-20,-9.4,1,,,,2,-4.5,2.8,True,False,Finance,Real Estate Investment Trusts
TH,2026-06-26,False,,,,,,,,,,,,,,1.1278036491086083,0.5,2026-06-15,9.7,0,0,18.48,2023-01-09,-78.4,11,,,,0,,,True,False,Consumer Services,Hotels/Resorts/Cruise lines
VECO,2026-06-26,False,,False,,,,,,,,,,,,1.127505427510385,37.2,2026-04-20,48.2,0,0,47.87,2024-07-01,-64.7,3,,,,2,-21.3,-18.1,False,False,Electronic Technology,Electronic Production Equipment
RS,2026-06-26,False,,False,,,,,,,,,,,,1.1263406922836865,5.8,2026-04-27,9.7,0,0,351.75,2026-02-02,-18.1,1,,,,2,-8.1,-7.5,False,False,Non-Energy Minerals,Steel
TSM,2026-06-26,False,,True,,,,,,,,,,,,1.1249855416335566,7.7,2026-04-20,11.4,2,0,388.2,2026-02-23,-19.4,1,,,,2,-9.9,-7.1,False,False,Electronic Technology,Semiconductors
ANDE,2026-06-26,False,,False,,,,,,,,,,,,1.124946939691695,23.2,2026-01-12,25.8,3,0,56.51,2022-04-11,-51.3,13,,,,3,-17.9,-10.7,False,False,Commercial Services,Miscellaneous Commercial Services
CHEF,2026-06-26,False,,True,,,,,,,,,,,,1.1239190939745154,21.7,2026-04-27,29.7,1,0,73.94,2026-02-23,-23.5,1,,,,1,-9.9,15.8,True,False,Distribution Services,Food Distributors
KIM,2026-06-26,False,,False,,,,,,,,,,,,1.1237377755420628,8.0,2026-06-01,8.6,1,0,23.85,2024-11-25,-29.1,6,,,,1,-6.8,-0.7,True,False,Finance,Real Estate Investment Trusts
TVTX,2026-06-26,False,,False,,,,,,,,,,,,1.1225160301491488,33.4,2026-04-27,39.7,0,0,42.13,2025-12-22,-46.4,1,,,,2,-12.8,21.1,True,False,Health Technology,Pharmaceuticals: Major
VSAT,2026-06-26,False,,False,,,,,,,,,,,,1.1223617284632736,128.6,2025-08-11,132.0,4,3,26.7,2024-08-05,-74.9,3,,,,6,-34.9,-31.0,False,False,Electronic Technology,Telecommunications Equipment
RAL,2026-06-26,False,,False,,,,,,,,,,,,1.121587513295298,21.7,2026-05-11,30.9,0,0,55.14,2025-06-23,-32.5,2,,,,1,-5.1,14.7,True,False,Electronic Technology,Electronic Equipment/Instruments
AAOI,2026-06-26,False,,False,,,,,,,,,,,,1.1204182712921404,211.1,2026-01-26,215.2,2,0,43.05,2024-11-25,-77.4,3,,,,2,-45.6,-41.9,False,False,Electronic Technology,Semiconductors
