code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
LSTR,2026-06-24,False,,False,,,,,,,,,,,,0.5508342580707957,0.4,2026-05-25,6.0,0,0,195.87,2023-07-24,-40.4,10,,,,1,-11.0,-9.1,True,False,Transportation,Trucking
BLBD,2026-06-24,False,,False,,,,,,,,,,,,0.5492881334143426,19.5,2026-04-06,23.8,2,0,60.89,2025-09-15,-24.2,2,,,,2,-14.9,2.5,True,False,Consumer Durables,Motor Vehicles
INTC,2026-06-24,False,,False,,,,,,,,,,,,0.5491781774707547,111.0,2026-04-06,155.7,1,1,51.49,2023-12-25,-65.7,8,,,,1,-27.4,-2.8,False,False,Electronic Technology,Semiconductors
CBIO,2026-06-24,False,,False,,,,,,,,,,,,0.5489263537974791,-10.5,2026-03-30,12.7,0,0,15.4,2025-11-24,-43.4,2,,,,2,-45.6,-36.7,False,False,Health Technology,Biotechnology
WLKP,2026-06-24,False,,False,,,,,,,,,,,,0.5482456140350878,2.0,2026-04-06,3.8,1,0,21.83,2025-02-17,-22.8,4,,,,3,-5.5,-3.8,True,False,Process Industries,Chemicals: Specialty
FCF,2026-06-24,False,,False,,,,,,,,,,,,0.5460161752598279,6.6,2026-05-25,7.4,1,0,18.8,2025-09-01,-22.1,3,,,,1,-3.7,1.3,True,False,Finance,Regional Banks
ALAB,2026-06-24,False,,False,,,,,,,,,,,,0.5441618301061212,30.3,2026-05-18,52.1,0,0,262.9,2025-09-15,-62.8,2,,,,2,-8.5,-5.1,False,False,Electronic Technology,Semiconductors
TVTX,2026-06-24,False,,False,,,,,,,,,,,,0.544161291189194,30.8,2026-04-27,36.9,0,0,42.13,2025-12-22,-46.4,1,,,,2,-12.8,18.8,True,False,Health Technology,Pharmaceuticals: Major
ANDE,2026-06-24,False,,False,,,,,,,,,,,,0.5432541936154396,22.5,2026-01-12,25.0,3,0,56.51,2022-04-11,-51.3,13,,,,3,-17.9,-11.3,False,False,Commercial Services,Miscellaneous Commercial Services
SEI,2026-06-24,False,,True,,,,,,,,,,,,0.5426090004018204,22.0,2026-04-06,31.6,2,0,57.74,2025-12-01,-30.4,2,,,,2,-24.4,-11.8,False,False,Industrial Services,Oilfield Services/Equipment
SNDK,2026-06-24,False,,True,,,,,,,,,,,,0.5421144157857317,2692.8,2025-09-01,3337.7,4,1,55.69,2025-03-24,-49.9,2,,,,6,-15.1,-12.6,False,False,Electronic Technology,Computer Peripherals
ESEA,2026-06-24,False,,False,,,,,,,,,,,,0.5413617100943865,2.7,2026-03-30,9.1,2,0,62.56,2025-08-18,-20.4,3,,,,1,-15.8,-7.6,True,False,Transportation,Marine Shipping
FRST,2026-06-24,False,,False,,,,,,,,,,,,0.540876888131461,8.7,2026-05-25,9.3,1,0,14.35,2026-02-02,-13.9,1,,,,1,-5.2,-1.3,True,False,Finance,Regional Banks
UNM,2026-06-24,False,,False,,,,,,,,,,,,0.5402141916356068,8.6,2026-05-11,8.7,0,0,81.55,2025-02-24,-20.4,5,,,,2,-4.8,-4.6,False,False,Finance,Multi-Line Insurance
NODK,2026-06-24,False,,,,,,,,,,,,,,0.5400450236186684,6.0,2026-06-01,7.2,0,0,14.7,2025-09-15,-15.9,3,,,,1,-3.3,-1.5,False,False,Finance,Multi-Line Insurance
UNP,2026-06-24,False,,False,,,,,,,,,,,,0.5398493564522833,4.3,2026-04-06,6.1,1,0,245.01,2024-02-19,-18.8,10,,,,2,-6.9,-5.1,True,False,Transportation,Railroads
SANM,2026-06-24,False,,False,,,,,,,,,,,,0.5394833979995339,29.5,2026-04-20,34.3,0,0,185.29,2025-11-03,-36.3,2,,,,1,-21.1,-8.0,True,False,Electronic Technology,Electronic Production Equipment
JLHL,2026-06-24,False,,True,,,,,,,,,,,,0.539244980837621,108.7,2026-04-13,110.3,2,0,6.3,2025-06-23,-57.1,4,,,,1,-80.8,-74.1,False,False,,
LSBK,2026-06-24,False,,False,,,,,,,,,,,,0.5387109252675595,7.5,2026-04-06,8.2,2,1,15.5,2026-02-16,-6.8,1,,,,2,-4.1,-3.6,False,False,Finance,Savings Banks
AEIS,2026-06-24,False,,False,,,,,,,,,,,,0.5383375277953206,172.3,2025-06-23,173.0,7,1,131.71,2025-02-17,-43.2,1,,,,7,-26.3,-8.1,False,False,Electronic Technology,Electronic Production Equipment
CAKE,2026-06-24,False,,,,,,,,,,,,,,0.537248764890603,3.8,2026-06-08,14.4,0,0,68.33,2025-07-21,-37.6,4,,,,0,,,True,False,Consumer Services,Restaurants
JBHT,2026-06-24,False,,False,,,,,,,,,,,,0.5370670992606464,10.0,2026-04-13,15.2,2,0,233.55,2026-02-23,-17.1,1,,,,2,-9.6,-8.3,False,False,Transportation,Trucking
KEX,2026-06-24,False,,True,,,,,,,,,,,,0.5359296506572316,2.2,2026-03-23,3.7,0,0,132.21,2024-07-15,-39.9,5,,,,1,-11.0,-10.0,False,False,Transportation,Marine Shipping
TTMI,2026-06-24,False,,False,,,,,,,,,,,,0.5356791121306944,614.1,2025-05-12,674.5,6,2,27.08,2025-02-10,-41.8,1,,,,8,-8.2,-3.8,False,False,Electronic Technology,Electronic Components
WTTR,2026-06-24,False,,True,,,,,,,,,,,,0.5349165135209785,28.2,2026-03-16,28.7,1,0,14.29,2024-11-25,-51.2,5,,,,2,-15.4,-10.2,True,False,Energy Minerals,Oil & Gas Production
GTX,2026-06-24,False,,False,,,,,,,,,,,,0.5348370622896265,29.1,2026-04-27,56.5,1,0,21.29,2026-02-09,-21.0,1,,,,2,-6.4,-5.0,False,False,Producer Manufacturing,Auto Parts: OEM
D,2026-06-24,False,,False,,,,,,,,,,,,0.5344875400858694,3.4,2026-05-18,5.9,0,0,65.43,2026-02-09,-10.6,2,,,,1,-5.5,1.4,True,False,Utilities,Electric Utilities
HUT,2026-06-24,False,,True,,,,,,,,,,,,0.5323067589276438,75.7,2026-04-06,85.2,1,0,62.68,2026-01-05,-32.9,1,,,,1,-17.7,-8.3,False,False,Miscellaneous,Miscellaneous
GSAT,2026-06-24,False,,False,,,,,,,,,,,,0.5310592085031001,0.1,2026-04-13,7.0,0,0,74.88,2025-12-08,-28.3,2,,,,2,-6.7,-5.4,False,False,Communications,Wireless Telecommunications
DNLI,2026-06-24,False,,,,,,,,,,,,,,0.5297092337990527,6.5,2026-06-15,12.8,0,0,22.0,2026-01-26,-19.5,2,,,,0,,,True,False,Health Technology,Biotechnology
KNX,2026-06-24,False,,False,,,,,,,,,,,,0.5292458412524856,16.0,2026-04-13,19.0,1,0,62.61,2025-01-20,-42.4,6,,,,2,-12.1,-9.8,False,False,Transportation,Trucking
VPG,2026-06-24,False,,False,,,,,,,,,,,,0.5277334904818444,120.0,2026-04-20,137.6,0,0,56.14,2026-02-02,-30.2,1,,,,3,-14.1,-10.1,False,False,Electronic Technology,Electronic Components
DVA,2026-06-24,False,,True,,,,,,,,,,,,0.5275156552102271,7.2,2026-05-04,18.6,1,0,179.6,2025-01-27,-43.8,4,,,,1,-11.9,0.6,True,False,Health Services,Medical/Nursing Services
SMTC,2026-06-24,False,,False,,,,,,,,,,,,0.5270359494580731,47.1,2026-04-13,68.7,1,0,93.96,2026-02-23,-26.4,1,,,,2,-15.3,-7.2,False,False,Electronic Technology,Semiconductors
RIOT,2026-06-24,False,,True,,,,,,,,,,,,0.5263427964618311,13.9,2026-05-04,21.6,0,0,22.55,2025-10-20,-49.0,3,,,,2,-17.8,-4.8,False,False,Technology Services,Information Technology Services
WERN,2026-06-24,False,,False,,,,,,,,,,,,0.5256861875610501,14.1,2026-04-27,14.7,0,0,35.73,2026-02-16,-25.8,1,,,,1,-12.3,-9.5,True,False,Transportation,Trucking
FRAF,2026-06-24,False,,True,,,,,,,,,,,,0.5237948146038343,6.2,2026-05-18,12.6,1,0,54.97,2025-12-08,-18.9,2,,,,1,-5.9,3.9,True,False,Finance,Regional Banks
STRZ,2026-06-24,False,,False,,,,,,,,,,,,0.5209844873262078,27.7,2026-04-13,50.9,0,0,17.0,2025-07-21,-50.6,3,,,,2,-12.4,-12.1,False,False,Consumer Services,Movies/Entertainment
YOU,2026-06-24,False,,False,,,,,,,,,,,,0.5179674342278435,10.0,2026-02-23,27.6,2,0,41.49,2025-12-08,-26.1,1,,,,2,-20.4,-14.7,True,False,Technology Services,Packaged Software
LIVN,2026-06-24,False,,False,,,,,,,,,,,,0.517654123297567,8.3,2026-05-18,11.2,0,0,71.92,2026-02-23,-21.5,1,,,,1,-12.4,-1.0,True,False,Health Technology,Medical Specialties
NOK,2026-06-24,False,,False,,,,,,,,,,,,0.5166685607655699,56.6,2026-03-30,68.6,1,0,8.19,2025-10-27,-28.4,1,,,,2,-16.5,-12.5,False,False,,
BTSG,2026-06-24,False,,False,,,,,,,,,,,,0.5158079291603803,155.6,2025-09-08,172.4,5,0,24.82,2025-01-27,-37.6,2,,,,6,-9.5,8.9,True,False,Health Services,Medical/Nursing Services
FRT,2026-06-24,False,,False,,,,,,,,,,,,0.5139345849501995,10.7,2026-04-13,12.7,0,0,110.55,2024-09-09,-30.2,8,,,,3,-5.0,-1.4,True,False,Finance,Real Estate Investment Trusts
TJX,2026-06-24,False,,False,,,,,,,,,,,,0.5130934699248332,-1.9,2026-06-08,1.9,0,0,162.15,2026-01-05,-10.6,3,,,,1,-4.0,-2.8,False,False,Retail Trade,Apparel/Footwear Retail
ALX,2026-06-24,False,,False,,,,,,,,,,,,0.5121209553251973,8.0,2026-05-18,10.2,1,0,241.29,2025-07-21,-19.7,4,,,,2,-7.1,-1.9,True,False,Finance,Real Estate Investment Trusts
LFUS,2026-06-24,False,,False,,,,,,,,,,,,0.5106782818862582,43.8,2026-01-26,56.6,1,1,296.1,2023-07-10,-52.6,8,,,,4,-7.8,-7.0,False,False,Electronic Technology,Electronic Production Equipment
CIFR,2026-06-24,False,,,,,,,,,,,,,,0.510285652800353,-10.1,2026-06-15,2.7,0,0,25.52,2025-11-03,-54.1,2,,,,1,-16.9,-12.6,False,False,Technology Services,Data Processing Services
SPHR,2026-06-24,False,,False,,,,,,,,,,,,0.5096570542493004,165.9,2025-09-08,205.7,4,1,50.74,2024-03-25,-52.9,6,,,,5,-5.1,-3.3,False,False,Consumer Services,Media Conglomerates
SUN,2026-06-24,False,,False,,,,,,,,,,,,0.5091623942445191,5.9,2026-02-09,10.8,3,0,56.06,2024-03-04,-22.6,7,,,,1,-14.9,-13.3,False,False,Distribution Services,Wholesale Distributors
AMG,2026-06-24,False,,False,,,,,,,,,,,,0.5085529243379632,0.7,2026-06-01,2.6,1,0,330.36,2026-02-09,-23.0,1,,,,1,-5.1,-4.6,False,False,Finance,Investment Managers
ACLS,2026-06-24,False,,True,,,,,,,,,,,,0.5067389423929047,53.0,2026-04-06,64.1,1,0,102.93,2025-09-22,-28.5,2,,,,2,-15.1,-12.8,False,False,Producer Manufacturing,Industrial Machinery
PRM,2026-06-24,False,,True,,,,,,,,,,,,0.5058772772796487,15.9,2026-04-20,19.6,2,0,29.88,2026-01-05,-31.8,1,,,,3,-9.9,-6.4,False,False,Process Industries,Chemicals: Major Diversified
HR,2026-06-24,False,,False,,,,,,,,,,,,0.5045414066509153,11.4,2026-04-13,11.8,2,0,18.26,2025-10-20,-12.9,2,,,,1,-7.4,-2.3,True,False,Finance,Real Estate Investment Trusts
HPE,2026-06-24,False,,False,,,,,,,,,,,,0.5044374223126753,84.9,2026-04-13,96.3,0,0,24.83,2025-01-20,-53.1,5,,,,1,-30.4,-23.9,True,False,Electronic Technology,Computer Processing Hardware
FTNT,2026-06-24,False,,False,,,,,,,,,,,,0.5007927245567634,27.4,2026-05-04,29.3,1,0,112.37,2025-02-10,-37.6,5,,,,1,-4.9,-1.2,False,False,Technology Services,Information Technology Services
FPS,2026-06-24,False,,False,,,,,,,,,,,,0.4998799687118318,53.3,2026-04-27,60.6,1,0,37.44,2026-03-16,-27.2,1,,,,1,-21.0,-8.3,False,False,Producer Manufacturing,Electrical Products
CRWD,2026-06-24,False,,False,,,,,,,,,,,,0.49920231109431024,13.3,2026-05-11,21.6,0,0,553.64,2025-10-27,-38.1,2,,,,1,-15.6,-8.0,False,False,Technology Services,Packaged Software
OSCR,2026-06-24,False,,,,,,,,,,,,,,0.4987167365199263,19.0,2026-06-01,22.6,0,0,23.79,2024-05-13,-55.1,7,,,,0,,,True,False,Health Services,Managed Health Care
RL,2026-06-24,False,,False,,,,,,,,,,,,0.4981891410305469,45.5,2025-07-07,47.8,9,4,280.21,2025-02-10,-37.7,1,,,,4,-18.4,6.5,False,False,Consumer Non-Durables,Apparel/Footwear
CSTM,2026-06-24,False,,True,,,,,,,,,,,,0.4975337666346693,39.8,2026-03-23,40.8,2,0,23.2,2024-04-01,-68.4,9,,,,2,-17.1,-9.3,False,False,Non-Energy Minerals,Aluminum
ARM,2026-06-24,False,,False,,,,,,,,,,,,0.49700388497325354,52.9,2026-04-20,96.3,1,0,182.88,2024-07-01,-56.3,6,,,,3,-24.0,-20.7,False,False,Electronic Technology,Semiconductors
FSTR,2026-06-24,False,,False,,,,,,,,,,,,0.49589804333705034,2.4,2026-05-04,32.7,0,0,32.63,2026-02-02,-18.0,1,,,,1,-14.2,1.8,True,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
KEYS,2026-06-24,False,,False,,,,,,,,,,,,0.4957107567106558,77.5,2025-11-24,85.6,4,2,189.32,2023-02-13,-37.4,13,,,,3,-14.2,-4.3,False,False,Electronic Technology,Electronic Equipment/Instruments
MRCY,2026-06-24,False,,False,,,,,,,,,,,,0.4906321845779689,-6.0,2026-05-25,1.1,0,0,103.84,2026-01-12,-33.5,1,,,,1,-13.9,-13.5,False,False,Electronic Technology,Aerospace & Defense
VECO,2026-06-24,False,,False,,,,,,,,,,,,0.4900626309406405,37.6,2026-04-20,48.7,0,0,47.87,2024-07-01,-64.7,3,,,,2,-19.9,-17.9,False,False,Electronic Technology,Electronic Production Equipment
FFIV,2026-06-24,False,,True,,,,,,,,,,,,0.48804171665812757,8.7,2026-05-04,11.2,0,0,346.0,2025-10-06,-35.3,1,,,,1,-7.6,-4.6,True,False,Technology Services,Packaged Software
PDFS,2026-06-24,False,,False,,,,,,,,,,,,0.48647423478861335,63.7,2026-04-06,77.4,3,0,35.82,2026-01-12,-25.8,1,,,,2,-10.8,-5.1,False,False,Technology Services,Information Technology Services
CVLG,2026-06-24,False,,False,,,,,,,,,,,,0.48436416083361417,40.7,2026-04-13,46.6,1,0,29.21,2024-07-22,-41.0,5,,,,2,-10.8,-9.0,False,False,Transportation,Trucking
COHU,2026-06-24,False,,False,,,,,,,,,,,,0.4841383833838307,35.6,2026-04-20,49.4,1,0,42.6,2023-07-24,-70.5,9,,,,2,-11.9,-9.7,False,False,Electronic Technology,Semiconductors
AMN,2026-06-24,False,,False,,,,,,,,,,,,0.4814428525418352,9.5,2026-05-04,48.4,1,0,21.38,2025-10-20,-30.0,2,,,,2,-8.1,-0.4,True,False,Commercial Services,Personnel Services
PFIS,2026-06-24,False,,False,,,,,,,,,,,,0.48135914742688435,24.2,2026-03-23,24.6,3,0,52.16,2025-09-01,-19.2,3,,,,2,-4.5,1.7,True,False,Finance,Regional Banks
NUVL,2026-06-24,False,,,,,,,,,,,,,,0.4812572207375262,0.3,2026-06-08,8.9,0,0,113.51,2024-09-16,-51.1,7,,,,0,,,True,False,Health Technology,Pharmaceuticals: Major
GSBC,2026-06-24,False,,False,,,,,,,,,,,,0.47981390845177346,12.9,2026-04-06,17.7,1,0,65.05,2025-09-01,-18.5,3,,,,3,-5.1,-0.5,True,False,Finance,Regional Banks
CON,2026-06-24,False,,False,,,,,,,,,,,,0.47861472831418267,12.9,2026-05-11,19.7,0,0,24.34,2025-08-25,-24.4,3,,,,1,-7.8,9.6,True,False,Health Services,Medical/Nursing Services
FROG,2026-06-24,False,,True,,,,,,,,,,,,0.4763544130427096,3.6,2026-05-18,8.8,0,0,70.43,2025-12-08,-51.7,1,,,,1,-15.1,-14.0,False,False,Technology Services,Packaged Software
SHIP,2026-06-24,False,,True,,,,,,,,,,,,0.4729798237218814,8.0,2026-02-16,27.7,2,1,11.5,2024-05-27,-60.2,6,,,,3,-19.3,-12.7,True,False,,
NVTS,2026-06-24,False,,False,,,,,,,,,,,,0.4673939860718295,6.0,2026-04-20,8.7,0,0,16.85,2025-10-13,-59.3,2,,,,1,-40.9,-37.9,False,False,Electronic Technology,Semiconductors
CMP,2026-06-24,False,,True,,,,,,,,,,,,0.46456879912749577,9.1,2026-04-27,11.0,1,0,25.81,2026-01-19,-19.4,1,,,,1,-15.6,-12.4,False,False,Process Industries,Chemicals: Specialty
MPC,2026-06-24,False,,False,,,,,,,,,,,,0.46367166555549255,11.8,2026-03-02,16.7,2,0,211.15,2024-04-01,-46.8,8,,,,2,-12.2,-9.1,True,False,Energy Minerals,Oil Refining/Marketing
MEC,2026-06-24,False,,False,,,,,,,,,,,,0.46341710244972706,26.4,2026-05-04,49.4,1,0,23.02,2024-10-28,-49.1,7,,,,2,-7.0,-4.5,False,False,Producer Manufacturing,Industrial Machinery
PAA,2026-06-24,False,,False,,,,,,,,,,,,0.4630171685798693,12.7,2026-02-02,14.8,1,0,18.7,2025-02-17,-25.0,3,,,,2,-13.6,-11.5,True,False,Industrial Services,Oil & Gas Pipelines
PLPC,2026-06-24,False,,False,,,,,,,,,,,,0.462392761922762,47.0,2026-03-09,59.7,3,0,240.57,2025-10-20,-23.6,2,,,,2,-7.0,-0.7,False,False,Producer Manufacturing,Building Products
OBK,2026-06-24,False,,False,,,,,,,,,,,,0.4614379802732157,8.6,2026-05-18,12.7,1,0,45.61,2026-02-02,-13.9,1,,,,1,-4.5,2.1,True,False,Finance,Regional Banks
NREF,2026-06-24,False,,False,,,,,,,,,,,,0.46080722603624485,4.9,2026-04-27,5.1,0,0,14.36,2024-11-25,-28.5,5,,,,1,-10.0,-2.8,True,False,Finance,Real Estate Investment Trusts
ARMK,2026-06-24,False,,False,,,,,,,,,,,,0.4603448478015185,19.5,2026-04-13,22.6,1,0,43.99,2025-07-21,-21.0,2,,,,2,-3.6,-1.8,True,False,Consumer Services,Restaurants
ADTN,2026-06-24,False,,False,,,,,,,,,,,,0.4603281036002372,8.0,2026-03-23,14.8,0,0,12.16,2025-02-10,-43.0,5,,,,2,-26.7,-25.3,False,False,,
AMD,2026-06-24,False,,True,,,,,,,,,,,,0.4556608869812737,86.7,2026-04-13,94.6,0,0,267.08,2025-10-27,-29.5,2,,,,2,-21.7,-6.9,False,False,Electronic Technology,Semiconductors
LSCC,2026-06-24,False,,False,,,,,,,,,,,,0.45413911766775067,82.5,2025-12-01,104.0,5,1,70.55,2025-02-17,-50.8,2,,,,4,-16.0,-6.8,False,False,Electronic Technology,Semiconductors
AIZ,2026-06-24,False,,False,,,,,,,,,,,,0.4537075845243943,4.0,2026-05-11,7.9,0,0,244.47,2026-02-02,-14.8,1,,,,2,-0.7,1.4,True,False,Finance,Property/Casualty Insurance
KRP,2026-06-24,False,,False,,,,,,,,,,,,0.45236457062599444,2.2,2026-04-20,4.6,2,0,13.98,2024-07-08,-31.8,5,,,,2,-7.8,-7.4,False,False,,
CORZ,2026-06-24,False,,False,,,,,,,,,,,,0.45110656289302603,21.2,2026-05-04,24.6,0,0,22.3,2025-10-27,-40.1,2,,,,2,-10.0,-7.5,False,False,Technology Services,Packaged Software
ECG,2026-06-24,False,,True,,,,,,,,,,,,0.4506434897985934,51.2,2026-02-09,59.0,1,0,100.01,2025-11-03,-21.9,1,,,,3,-21.3,-7.3,False,False,Industrial Services,Engineering & Construction
CR,2026-06-24,False,,,,,,,,,,,,,,0.450404624838842,-0.5,2026-06-15,2.8,0,0,208.03,2026-01-12,-23.4,2,,,,1,-4.3,-1.1,False,False,Electronic Technology,Aerospace & Defense
ANAB,2026-06-24,False,,True,,,,,,,,,,,,0.4501784513962521,110.6,2025-11-24,115.6,3,1,27.13,2024-09-09,-70.0,4,,,,3,-30.8,-19.2,False,False,Health Technology,Biotechnology
URGN,2026-06-24,False,,,,,,,,,,,,,,0.44845286254047484,5.5,2026-06-15,18.1,0,0,30.0,2025-11-24,-45.0,2,,,,0,,,True,False,Health Technology,Biotechnology
WCC,2026-06-24,False,,False,,,,,,,,,,,,0.44406955524080655,-0.6,2026-04-27,10.8,1,0,317.67,2026-02-02,-23.3,1,,,,1,-9.9,-4.7,False,False,Distribution Services,Wholesale Distributors
CEVA,2026-06-24,False,,,,,,,,,,,,,,0.4419627184264807,14.2,2026-05-18,19.3,0,0,37.75,2025-02-10,-54.9,4,,,,1,-13.3,-10.7,False,False,Electronic Technology,Semiconductors
IMAX,2026-06-24,False,,,,,,,,,,,,,,0.4416930827334689,-0.9,2026-06-15,1.8,0,0,43.16,2026-02-23,-24.2,1,,,,1,-3.5,-2.7,False,False,Consumer Durables,Electronics/Appliances
TWLO,2026-06-24,False,,False,,,,,,,,,,,,0.44098083169335156,2.7,2026-04-27,23.9,1,0,151.95,2025-01-27,-49.0,5,,,,1,-24.9,-21.0,True,False,Technology Services,Packaged Software
TBBB,2026-06-24,False,,False,,,,,,,,,,,,0.4396400476190745,6.6,2026-06-01,6.7,1,0,39.39,2026-02-02,-23.6,2,,,,1,-4.0,-1.6,False,False,Retail Trade,Food Retail
NGL,2026-06-24,False,,False,,,,,,,,,,,,0.4379791572416445,148.7,2025-10-20,155.1,4,2,6.15,2024-02-26,-57.1,6,,,,4,-19.7,-16.5,False,False,Industrial Services,Oil & Gas Pipelines
PBT,2026-06-24,False,,True,,,,,,,,,,,,0.43762632548899444,20.3,2026-03-16,22.2,1,0,20.31,2025-11-10,-20.5,1,,,,2,-24.4,-23.0,False,False,Miscellaneous,Investment Trusts/Mutual Funds
FORM,2026-06-24,False,,False,,,,,,,,,,,,0.4324374132893308,106.0,2026-01-05,126.3,3,0,62.48,2024-07-01,-63.9,5,,,,3,-29.4,-11.1,False,False,Electronic Technology,Semiconductors
PANW,2026-06-24,False,,False,,,,,,,,,,,,0.4320996616891771,17.5,2026-05-11,27.6,0,0,223.61,2025-10-27,-37.6,1,,,,1,-13.1,-1.3,False,False,Technology Services,Packaged Software
GFS,2026-06-24,False,,False,,,,,,,,,,,,0.43112674133185835,94.3,2026-03-16,98.1,2,0,42.26,2025-07-07,-25.4,3,,,,2,-22.4,-6.9,False,False,Electronic Technology,Semiconductors
ARW,2026-06-24,False,,False,,,,,,,,,,,,0.42973691655294743,41.7,2026-02-02,68.6,1,1,133.35,2025-06-30,-23.7,2,,,,4,-6.0,-4.1,False,False,Distribution Services,Electronics Distributors
XMTR,2026-06-24,False,,False,,,,,,,,,,,,0.42781531083451474,14.6,2026-05-04,36.4,0,0,67.19,2025-11-03,-46.6,2,,,,1,-21.3,-6.1,False,False,Technology Services,Information Technology Services
LINC,2026-06-24,False,,True,,,,,,,,,,,,0.4275376361951935,83.5,2026-01-12,91.5,2,0,24.99,2025-05-26,-30.8,3,,,,4,-18.7,-10.6,False,False,Commercial Services,Miscellaneous Commercial Services
PBI,2026-06-24,False,,False,,,,,,,,,,,,0.4266572593993881,36.1,2026-04-13,36.8,0,0,12.7,2025-07-21,-30.6,5,,,,3,-5.5,-2.3,False,False,Technology Services,Packaged Software
FUSB,2026-06-24,False,,True,,,,,,,,,,,,0.4257448323690812,18.0,2025-12-29,18.3,5,1,13.8,2024-12-02,-26.8,6,,,,2,-6.5,-1.1,True,False,Finance,Regional Banks
SILC,2026-06-24,False,,False,,,,,,,,,,,,0.4220092367284104,87.5,2026-03-23,101.3,2,0,19.36,2025-07-28,-31.1,3,,,,2,-29.4,-25.9,False,False,Electronic Technology,Computer Communications
SYNA,2026-06-24,False,,True,,,,,,,,,,,,0.4218827822187868,34.8,2026-04-27,37.6,0,0,94.59,2026-01-12,-31.8,1,,,,1,-15.3,-9.8,False,False,Electronic Technology,Semiconductors
PUMP,2026-06-24,False,,False,,,,,,,,,,,,0.41789740618064647,21.7,2026-01-26,25.2,2,0,11.17,2023-10-16,-59.6,8,,,,2,-27.1,-21.2,False,False,,
SEDG,2026-06-24,False,,True,,,,,,,,,,,,0.4163878965290586,-19.5,2026-05-11,19.6,1,0,41.6,2025-11-03,-32.2,2,,,,1,-40.1,-38.8,False,False,Producer Manufacturing,Electrical Products
HLIT,2026-06-24,False,,False,,,,,,,,,,,,0.4136898015349662,13.5,2026-05-04,19.4,0,0,12.18,2026-02-16,-30.5,1,,,,1,-18.5,-4.7,False,False,,
FHI,2026-06-24,False,,False,,,,,,,,,,,,0.4135994681395904,2.4,2026-02-09,6.2,2,0,53.07,2025-08-11,-13.8,1,,,,2,-6.8,-5.8,False,False,Finance,Investment Managers
KFRC,2026-06-24,False,,False,,,,,,,,,,,,0.4061754051277941,0.7,2026-05-25,4.9,0,0,44.74,2025-07-21,-47.2,2,,,,1,-13.1,-6.7,True,False,Commercial Services,Personnel Services
TIGO,2026-06-24,False,,False,,,,,,,,,,,,0.40570776630323657,249.0,2025-03-03,272.4,10,1,23.5,2024-09-16,-14.0,2,,,,8,-25.5,-7.1,True,False,Communications,Wireless Telecommunications
COCO,2026-06-24,False,,True,,,,,,,,,,,,0.40454063835409554,24.0,2026-04-27,40.2,1,0,59.05,2026-02-02,-23.8,1,,,,2,-5.7,-3.5,False,False,Consumer Non-Durables,Food: Specialty/Candy
PAGP,2026-06-24,False,,True,,,,,,,,,,,,0.4000551163139468,15.0,2026-02-02,17.6,1,0,19.9,2025-02-17,-24.4,3,,,,2,-12.8,-10.5,True,False,Industrial Services,Oil & Gas Pipelines
EXTR,2026-06-24,False,,,,,,,,,,,,,,0.39220910041677753,28.7,2026-05-04,35.1,0,0,22.89,2025-09-08,-41.1,2,,,,1,-5.1,-4.0,False,False,Electronic Technology,Computer Peripherals
SN,2026-06-24,False,,,,,,,,,,,,,,0.39006019978902223,4.8,2026-06-08,5.8,1,0,132.47,2026-02-09,-26.9,2,,,,1,-5.2,-1.1,False,False,Consumer Durables,Electronics/Appliances
AOSL,2026-06-24,False,,False,,,,,,,,,,,,0.3865288714218136,23.9,2026-04-13,31.4,1,0,31.94,2025-10-13,-46.7,2,,,,1,-31.8,-18.2,False,False,Electronic Technology,Semiconductors
CELC,2026-06-24,False,,False,,,,,,,,,,,,0.38651442603631414,141.5,2025-07-28,334.3,3,1,22.19,2024-03-25,-65.9,5,,,,6,-42.2,-32.5,True,False,,
KALV,2026-06-24,False,,False,,,,,,,,,,,,0.38537929778807795,39.7,2026-03-23,57.4,2,0,17.15,2025-12-08,-17.1,1,,,,1,-12.4,26.7,True,False,,
EBAY,2026-06-24,False,,True,,,,,,,,,,,,0.3809715133881179,5.5,2026-04-27,9.6,1,0,99.87,2025-08-11,-22.3,3,,,,1,-10.0,-6.1,True,False,Retail Trade,Internet Retail
XOMA,2026-06-24,False,,True,,,,,,,,,,,,0.37263947017856663,1.9,2026-04-27,5.6,0,0,39.92,2025-09-29,-44.2,2,,,,1,-2.3,-0.7,True,False,Health Technology,Pharmaceuticals: Major
GAIN,2026-06-24,False,,True,,,,,,,,,,,,0.37252516108468264,4.0,2026-03-30,7.2,1,0,13.74,2025-05-26,-9.3,4,,,,1,-13.7,-12.1,False,False,,
