code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
OSCR,2026-09-04,False,,True,,,,,,,,,,,,,,,32.25,,,0.8545103939954309,31.6,2026-06-01,35.6,0,0,23.790000915527344,2024-05-13,-55.1,7,107,,,,2,4.0,-12.6,-3.1,True,False,,33.54800033569336,-3.869084066725592,Health Services,Managed Health Care,,,,
WKC,2026-09-04,False,,True,,,,,,,,,,,,,,,35.400001525878906,,,0.85407740792941,5.0,2026-06-22,11.6,0,0,31.709999084472656,2024-09-16,-30.0,7,92,,,,2,6.0,-14.9,-13.3,False,False,,41.20000076293945,-14.077667790428317,Distribution Services,Wholesale Distributors,,,,
VIRT,2026-09-04,False,,False,,,,,,,,,,,,,,,64.43000030517578,,,0.8524123133228063,39.4,2026-03-30,43.3,2,0,44.959999084472656,2025-05-05,-29.8,4,47,,,,5,3.0,-9.6,-6.2,False,False,,68.76000213623047,-6.297268319561555,Finance,Investment Banks/Brokers,,,,
AHR,2026-09-04,False,,False,,,,,,,,,,,,,,,54.720001220703125,,,0.8507093909932714,-2.2,2026-08-17,0.1,0,0,54.66999816894531,2026-02-23,-18.0,3,25,,,,1,3.0,-2.8,-2.7,False,False,,58.70000076293945,-6.7802376328913505,Finance,Real Estate Investment Trusts,,,,
AAPL,2026-09-04,False,,True,,,,,,,,,,,,,,,319.9700012207031,,,0.8503745729622644,9.1,2026-05-04,13.9,1,1,280.9100036621094,2025-11-24,-13.3,2,23,,,,2,8.0,-10.4,-4.5,True,False,,344.57000732421875,-7.139334701400335,Electronic Technology,Telecommunications Equipment,,,,
NET,2026-09-04,False,,True,,,,,,,,,,,,,,,278.9200134277344,,,0.8500955994302222,3.9,2026-07-06,9.7,1,0,254.3000030517578,2025-10-27,-37.5,2,36,,,,2,4.0,-18.9,-16.0,False,False,,332.2200012207031,-16.043581842491193,Technology Services,Information Technology Services,,,,
DOC,2026-09-04,False,,True,,,,,,,,,,,,,,,20.649999618530273,,,0.8471128325768984,-4.2,2026-06-22,4.9,1,0,19.68000030517578,2025-09-29,-20.2,3,38,,,,2,8.0,-9.8,-8.7,False,False,,22.950000762939453,-10.021791145747194,Finance,Real Estate Investment Trusts,,,,
ATRO,2026-09-04,False,,True,,,,,,,,,,,,,,,76.26000213623047,,,0.8468475447635883,18.2,2026-05-18,18.4,2,0,64.40542602539062,2026-02-23,-23.8,1,12,,,,3,4.0,-23.5,-19.3,True,False,,94.45999908447266,-19.267411734745508,Electronic Technology,Aerospace & Defense,,,,
IVZ,2026-09-04,False,,False,,,,,,,,,,,,,,,33.06999969482422,,,0.8433214739106661,11.6,2026-07-13,12.1,1,0,29.510000228881836,2026-01-12,-26.1,1,26,,,,2,3.0,-4.5,1.3,True,False,,33.65999984741211,-1.7528228023246717,Finance,Investment Managers,,,,
ARMK,2026-09-04,False,,True,,,,,,,,,,,,,,,56.779998779296875,,,0.8420600746116719,25.5,2026-04-13,27.6,2,0,44.4900016784668,2025-07-21,-21.2,2,38,,,,5,4.0,-10.7,-9.4,False,False,,62.650001525878906,-9.369517324205178,Consumer Services,Restaurants,,,,
EGP,2026-09-04,False,,False,,,,,,,,,,,,,,,198.6199951171875,,,0.8414982471364846,2.4,2026-04-06,5.2,4,0,188.88999938964844,2024-02-05,-27.1,6,113,,,,4,8.0,-13.3,-12.4,False,False,,226.7100067138672,-12.390283077417196,Finance,Real Estate Investment Trusts,,,,
EIG,2026-09-04,False,,True,,,,,,,,,,,,,,,49.650001525878906,,,0.8411806533500549,6.7,2026-06-01,8.0,1,0,45.9900016784668,2026-01-12,-18.6,1,20,,,,2,10.0,-9.4,-4.4,True,False,,52.59000015258789,-5.590413801442651,Finance,Property/Casualty Insurance,,,,
OVV,2026-09-04,False,,False,,,,,,,,,,,,,,,64.76000213623047,,,0.8411379931793691,2.8,2026-08-10,3.5,0,0,62.599998474121094,2026-03-23,-18.5,1,20,,,,1,3.0,-6.4,-4.0,False,False,,67.51000213623047,-4.073470468051077,Energy Minerals,Integrated Oil,,,,
WABC,2026-09-04,False,,True,,,,,,,,,,,,,,,59.38999938964844,,,0.8393103749382467,0.9,2026-06-22,2.5,1,0,57.939998626708984,2023-12-11,-27.5,10,132,,,,2,8.0,-13.2,-6.6,True,False,,63.61000061035156,-6.634178871578856,Finance,Regional Banks,,,,
WTTR,2026-09-04,False,,False,,,,,,,,,,,,,,,20.059999465942383,,,0.8362771592678866,28.5,2026-03-23,35.2,4,0,14.84000015258789,2024-11-25,-51.5,6,69,,,,6,4.0,-15.8,-8.1,True,False,,22.549999237060547,-11.042127961698068,Energy Minerals,Oil & Gas Production,,,,
MOG-A,2026-09-04,False,,True,,,,,,,,,,,,,,,371.6799926757813,,,0.8362624169878324,3.3,2026-05-25,7.4,2,0,345.9200134277344,2026-02-16,-18.3,2,14,,,,2,4.0,-19.0,-16.0,False,False,,448.8500061035156,-17.192828868969002,,,,,,
ECO,2026-09-04,False,,False,,,,,,,,,,,,,,,71.43000030517578,,,0.832864613956087,23.4,2026-07-20,24.1,0,0,57.58000183105469,2026-05-04,-19.1,1,11,,,,1,3.0,-7.7,11.2,True,False,,71.7699966430664,-0.4737304636943551,Transportation,Marine Shipping,,,,
RNR,2026-09-04,False,,True,,,,,,,,,,,,,,,330.3800048828125,,,0.8318851856884443,2.3,2026-07-13,3.9,1,0,318.0,2026-02-23,-13.3,2,20,,,,2,2.0,-2.7,-1.4,True,False,,340.239990234375,-2.8979501629924354,Finance,Property/Casualty Insurance,,,,
NTRA,2026-09-04,False,,False,,,,,,,,,,,,,,,328.17999267578125,,,0.8310809016083177,25.3,2026-06-22,31.3,2,0,250.0,2025-12-01,-27.6,3,29,,,,3,3.0,-5.3,-1.6,True,False,,343.17999267578125,-4.3708841774384055,Health Technology,Biotechnology,,,,
DCO,2026-09-04,False,,False,,,,,,,,,,,,,,,168.32000732421875,,,0.8301644519536873,56.2,2026-01-05,65.9,4,0,101.47000122070312,2025-10-20,-16.5,1,11,,,,9,4.0,-22.3,-18.9,False,False,,210.38999938964844,-19.996193824552865,Electronic Technology,Aerospace & Defense,,,,
FTDR,2026-09-04,False,,True,,,,,,,,,,,,,,,82.5999984741211,,,0.8301571158360976,15.4,2026-06-15,17.8,1,0,70.13999938964844,2025-10-20,-30.9,4,34,,,,2,5.0,-16.0,-11.6,False,False,,93.43000030517578,-11.591567800149882,Consumer Durables,Homebuilding,,,,
CTO,2026-09-04,False,,False,,,,,,,,,,,,,,,21.489999771118164,,,0.8256487778693137,-1.1,2026-06-22,2.9,1,0,20.8799991607666,2024-07-29,-27.8,7,99,,,,2,8.0,-6.1,-5.2,True,False,,22.709999084472656,-5.372079975946075,Finance,Real Estate Investment Trusts,,,,
AMTB,2026-09-04,False,,True,,,,,,,,,,,,,,,29.68000030517578,,,0.825463878194752,30.3,2026-03-30,36.9,3,1,21.68000030517578,2025-08-25,-28.0,2,31,,,,4,6.0,-8.1,-3.0,True,False,,30.600000381469727,-3.0065361595585594,Finance,Major Banks,,,,
NIC,2026-09-04,False,,True,,,,,,,,,,,,,,,172.1199951171875,,,0.8244098216038421,5.4,2026-06-22,6.2,1,0,162.0,2026-02-16,-18.6,2,18,,,,3,4.0,-8.2,-4.4,True,False,,180.0,-4.377780490451388,Finance,Major Banks,,,,
RNG,2026-09-04,False,,,,,,,,,,,,,,,,,73.38999938964844,,,0.8226211608412723,31.9,2026-07-27,51.1,0,0,48.56999969482422,2023-01-30,-57.6,15,182,,,,0,,,,True,False,,77.94999694824219,-5.849900881486281,Technology Services,Packaged Software,,,,
PFIS,2026-09-04,False,,True,,,,,,,,,,,,,,,71.83000183105469,,,0.8221544346882332,21.2,2026-05-18,27.1,1,0,56.5,2024-11-18,-31.2,7,78,,,,3,4.0,-6.1,-0.8,True,False,,73.37000274658203,-2.0989516939865283,Finance,Regional Banks,,,,
ROKU,2026-09-04,False,,True,,,,,,,,,,,,,,,155.58999633789062,,,0.8199665848555825,25.9,2026-04-27,33.4,1,0,116.66000366210938,2025-10-27,-32.7,2,26,,,,5,4.0,-2.1,-1.4,False,False,,159.88999938964844,-2.689350846314531,Technology Services,Packaged Software,,,,
NTRS,2026-09-04,False,,True,,,,,,,,,,,,,,,186.6300048828125,,,0.8181285597358843,17.3,2026-04-13,22.3,2,0,152.5800018310547,2026-02-02,-13.0,1,10,,,,5,4.0,-7.5,-4.7,True,False,,195.77999877929688,-4.6736101509527455,Finance,Investment Managers,,,,
HAE,2026-09-04,False,,False,,,,,,,,,,,,,,,102.91999816894533,,,0.8181165521434987,-5.4,2026-08-17,6.0,0,0,97.12999725341795,2023-07-24,-51.3,11,160,,,,1,3.0,-7.7,-6.1,False,False,,109.56999969482422,-6.069180929452022,Health Technology,Medical Specialties,,,,
PRLB,2026-09-04,False,,True,,,,,,,,,,,,,,,81.44000244140625,,,0.8177372104607904,17.5,2026-05-04,18.2,0,0,68.91000366210938,2026-02-09,-22.3,1,12,,,,4,4.0,-17.8,-12.4,True,False,,93.0,-12.430104901713712,Process Industries,Chemicals: Specialty,,,,
RUSHA,2026-09-04,False,,True,,,,,,,,,,,,,,,50.95000076293945,,,0.8174156593665548,-0.6,2026-07-13,0.6,0,0,50.65999984741211,2026-02-16,-20.6,2,21,,,,2,4.0,-13.0,-8.0,True,False,,55.7400016784668,-8.59347106438605,Retail Trade,Specialty Stores,,,,
STBA,2026-09-04,False,,True,,,,,,,,,,,,,,,50.63999938964844,,,0.8162750533283952,5.8,2026-06-08,10.6,0,0,45.790000915527344,2024-07-22,-32.6,8,98,,,,3,6.0,-8.7,-5.3,True,False,,53.5,-5.345795533367403,Finance,Regional Banks,,,,
HBNC,2026-09-04,False,,True,,,,,,,,,,,,,,,19.90999984741211,,,0.8161884427597024,6.2,2026-06-01,6.9,4,0,18.6200008392334,2025-12-08,-17.1,2,25,,,,5,4.0,-7.7,-4.0,True,False,,21.040000915527344,-5.370727276353415,Finance,Regional Banks,,,,
FCX,2026-09-04,False,,False,,,,,,,,,,,,,,,72.7300033569336,,,0.8131163849047931,-5.1,2026-08-17,2.9,0,0,70.70999908447266,2026-02-23,-28.2,3,25,,,,1,3.0,-7.6,-5.9,False,False,,80.23999786376953,-9.359415138054104,Non-Energy Minerals,Other Metals/Minerals,,,,
USFD,2026-09-04,False,,False,,,,,,,,,,,,,,,104.04000091552734,,,0.8120865554115559,-4.4,2026-08-03,1.9,0,0,102.12999725341795,2026-02-09,-22.1,2,25,,,,1,3.0,-6.8,-5.4,False,False,,111.41999816894533,-6.623584073505128,Distribution Services,Food Distributors,,,,
WSFS,2026-09-04,False,,True,,,,,,,,,,,,,,,79.37000274658203,,,0.8114123120761534,10.7,2026-05-18,11.6,3,0,71.12000274658203,2026-02-02,-14.9,2,15,,,,4,4.0,-6.9,-3.2,True,False,,82.94000244140625,-4.3043158786332025,Finance,Savings Banks,,,,
SRCE,2026-09-04,False,,True,,,,,,,,,,,,,,,87.2300033569336,,,0.8109632443372395,27.9,2026-03-23,28.7,3,1,67.7699966430664,2024-07-22,-23.1,8,87,,,,4,6.0,-8.1,-4.6,True,False,,91.45999908447266,-4.624968040544397,Finance,Regional Banks,,,,
CZNC,2026-09-04,False,,False,,,,,,,,,,,,,,,26.11000061035156,,,0.8085515212211802,0.5,2026-08-10,2.7,0,0,25.43000030517578,2022-08-08,-35.1,17,209,,,,1,4.0,-4.8,-0.6,True,False,,26.260000228881836,-0.5712095096073067,Finance,Regional Banks,,,,
TFSL,2026-09-04,False,,False,,,,,,,,,,,,,,,17.56999969482422,,,0.8085500663228405,10.0,2026-05-18,13.8,0,0,15.4399995803833,2022-08-08,-29.0,14,197,,,,5,6.0,-11.2,-9.0,True,False,,19.489999771118164,-9.851206253676592,Finance,Savings Banks,,,,
RHI,2026-09-04,False,,,,,,,,,,,,,,,,,42.58000183105469,,,0.8082989945779281,12.6,2026-07-27,19.7,0,0,35.58000183105469,2026-01-26,-38.6,2,26,,,,1,2.0,-10.5,-8.8,False,False,,46.70000076293945,-8.822267375966186,Commercial Services,Personnel Services,,,,
AVBH,2026-09-04,False,,True,,,,,,,,,,,,,,,31.920000076293945,,,0.8077070338097984,-1.8,2026-06-08,2.2,0,0,31.219999313354492,2026-02-02,-15.4,1,18,,,,2,10.0,-11.7,-6.6,True,False,,34.18000030517578,-6.612054443251747,Finance,Regional Banks,,,,
VRTX,2026-09-04,False,,False,,,,,,,,,,,,,,,546.1199951171875,,,0.8055074119073131,-0.4,2026-08-17,5.0,0,0,519.8800048828125,2024-08-26,-30.3,7,103,,,,1,3.0,-4.2,-1.7,True,False,,560.25,-2.5220892249553817,Health Technology,Pharmaceuticals: Major,,,,
NUE,2026-09-04,False,,False,,,,,,,,,,,,,,,261.07000732421875,,,0.8047061650124938,21.8,2026-04-20,28.7,1,0,202.88999938964844,2024-04-01,-51.9,8,107,,,,3,5.0,-14.8,-6.8,True,False,,280.1099853515625,-6.7973221316787065,Non-Energy Minerals,Steel,,,,
CHYM,2026-09-04,False,,,,,,,,,,,,,,,,,33.7599983215332,,,0.8039122091037704,16.0,2026-08-03,18.1,0,0,28.59000015258789,2026-01-05,-44.5,3,30,,,,0,,,,True,False,,34.435001373291016,-1.96022368183022,Technology Services,Packaged Software,,,,
PNTG,2026-09-04,False,,True,,,,,,,,,,,,,,,38.0,,,0.8038355000795415,-1.3,2026-06-29,4.6,1,0,36.33000183105469,2024-09-16,-41.7,9,93,,,,1,8.0,-14.1,-10.5,True,False,,42.689998626708984,-10.986176569644323,Health Services,Medical/Nursing Services,,,,
ANDG,2026-09-04,False,,False,,,,,,,,,,,,,,,56.2599983215332,,,0.8029571507028883,89.6,2026-03-30,104.5,3,1,27.510000228881836,2025-12-15,-34.1,2,15,,,,6,3.0,-12.6,11.5,False,False,,57.619998931884766,-2.3602926684522907,,,,,,
ROST,2026-09-04,False,,False,,,,,,,,,,,,,,,230.69000244140625,,,0.8029296511137456,45.2,2025-10-27,45.7,6,0,158.33999633789062,2024-02-26,-22.7,5,87,,,,9,5.0,-12.6,-10.2,True,False,,257.0,-10.237353135639593,Retail Trade,Apparel/Footwear Retail,,,,
PLBC,2026-09-04,False,,True,,,,,,,,,,,,,,,63.2400016784668,,,0.8019463070095202,11.7,2026-06-08,15.9,1,0,54.58000183105469,2026-02-02,-14.0,1,18,,,,4,4.0,-7.0,-1.2,True,False,,64.0,-1.18749737739563,Finance,Regional Banks,,,,
GABC,2026-09-04,False,,True,,,,,,,,,,,,,,,50.0099983215332,,,0.801597655668624,5.0,2026-06-22,8.6,1,0,46.04999923706055,2024-11-18,-28.9,7,83,,,,4,4.0,-5.8,-2.9,True,False,,52.22999954223633,-4.250433161325029,Finance,Regional Banks,,,,
MSM,2026-09-04,False,,True,,,,,,,,,,,,,,,121.41000366210938,,,0.8001793564373495,27.2,2026-04-06,30.4,1,0,93.11000061035156,2024-11-04,-26.9,8,74,,,,2,7.0,-10.1,-5.7,True,False,,130.4600067138672,-6.936994163741561,Distribution Services,Wholesale Distributors,,,,
DFTX,2026-09-04,False,,True,,,,,,,,,,,,,,,38.09000015258789,,,0.7998982589539545,84.2,2026-03-30,90.9,3,1,19.950000762939453,2022-08-15,-89.4,10,189,,,,5,9.0,-23.0,-21.4,False,False,,49.70000076293945,-23.360161835266947,Health Technology,Pharmaceuticals: Major,,,,
CTBI,2026-09-04,False,,True,,,,,,,,,,,,,,,77.76000213623047,,,0.799410461656672,16.6,2026-05-18,18.4,2,0,65.69999694824219,2026-02-02,-13.5,2,15,,,,4,4.0,-6.1,-2.1,True,False,,79.91999816894531,-2.702697800553955,Finance,Regional Banks,,,,
FFIV,2026-09-04,False,,False,,,,,,,,,,,,,,,390.4700012207031,,,0.7993165768138207,10.3,2026-05-04,12.9,0,0,346.0,2025-10-06,-35.3,1,30,,,,3,9.0,-15.2,-9.8,False,False,,435.0,-10.236781328573995,Technology Services,Packaged Software,,,,
AVBP,2026-09-04,False,,True,,,,,,,,,,,,,,,30.950000762939453,,,0.7992138830270822,4.4,2026-04-13,19.0,1,0,26.0,2025-06-16,-38.1,4,43,,,,2,10.0,-23.0,-13.0,True,False,,35.83000183105469,-13.619873900998869,Health Technology,Pharmaceuticals: Other,,,,
CNOB,2026-09-04,False,,False,,,,,,,,,,,,,,,32.310001373291016,,,0.7972543799378681,10.0,2026-04-27,12.3,2,0,28.780000686645508,2024-11-18,-28.4,6,75,,,,4,8.0,-10.2,-5.4,True,False,,34.13999938964844,-5.360275480591525,Finance,Regional Banks,,,,
MITK,2026-09-04,False,,True,,,,,,,,,,,,,,,18.56999969482422,,,0.7970278160264567,15.8,2026-05-18,25.2,2,0,14.829999923706056,2024-04-08,-53.3,8,110,,,,4,4.0,-10.5,-4.7,False,False,,21.049999237060547,-11.781470936445691,Technology Services,Information Technology Services,,,,
ESEA,2026-09-04,False,,,,,,,,,,,,,,,,,76.3499984741211,,,0.796000275440511,1.8,2026-08-17,2.1,0,0,74.76000213623047,2026-05-04,-15.8,2,15,,,,1,2.0,-3.2,-2.7,False,False,,79.66999816894531,-4.167189370061175,Transportation,Marine Shipping,,,,
IBTA,2026-09-04,False,,True,,,,,,,,,,,,,,,38.38999938964844,,,0.7957476152371471,-0.1,2026-08-03,11.5,0,0,34.43000030517578,2025-10-20,-44.5,2,41,,,,1,4.0,-9.9,-1.6,True,False,,40.48500061035156,-5.174759019683595,Technology Services,Packaged Software,,,,
SHBI,2026-09-04,False,,True,,,,,,,,,,,,,,,23.6299991607666,,,0.7952764731397234,14.4,2026-05-25,15.3,2,0,20.5,2026-02-02,-15.9,1,16,,,,3,6.0,-11.7,-4.8,True,False,,24.88999938964844,-5.062275049335119,Finance,Regional Banks,,,,
SRRK,2026-09-04,False,,False,,,,,,,,,,,,,,,55.33000183105469,,,0.7945741923585579,4.6,2026-08-03,9.6,1,0,50.5,2025-12-08,-23.3,4,34,,,,2,2.0,-10.9,-10.4,False,False,,61.7599983215332,-10.411264030485956,Health Technology,Biotechnology,,,,
EAT,2026-09-04,False,,False,,,,,,,,,,,,,,,230.22000122070312,,,0.7938382970004941,7.7,2026-07-27,23.0,0,0,187.1199951171875,2025-01-27,-46.4,6,78,,,,1,3.0,-9.7,-7.7,True,False,,254.9900054931641,-9.714107901819313,Consumer Services,Restaurants,,,,
ALNT,2026-09-04,False,,True,,,,,,,,,,,,,,,94.62000274658205,,,0.7938118421064925,19.5,2026-05-25,36.1,2,0,69.5,2026-02-16,-20.7,1,14,,,,2,5.0,-26.8,-19.5,True,False,,118.66999816894533,-20.266281110179463,Producer Manufacturing,Electrical Products,,,,
ORKA,2026-09-04,False,,True,,,,,,,,,,,,,,,92.51000213623048,,,0.7927440267405179,73.5,2026-03-30,76.8,1,1,52.31999969482422,2024-08-19,-89.5,3,84,,,,4,4.0,-22.8,-16.9,True,False,,115.5199966430664,-19.91862463252332,Health Technology,Pharmaceuticals: Major,,,,
TWIN,2026-09-04,False,,True,,,,,,,,,,,,,,,23.850000381469727,,,0.7923432438078835,19.8,2026-06-01,23.4,2,0,19.329999923706055,2026-01-12,-25.9,2,20,,,,2,4.0,-11.4,-4.6,True,False,,25.5,-6.470586739334405,Producer Manufacturing,Trucks/Construction/Farm Machinery,,,,
AMN,2026-09-04,False,,True,,,,,,,,,,,,,,,33.79999923706055,,,0.7919184465761256,16.7,2026-05-04,58.1,1,0,21.3799991607666,2025-10-20,-30.0,2,28,,,,5,5.0,-14.4,-8.3,False,False,,37.220001220703125,-9.188613303269443,Commercial Services,Personnel Services,,,,
KRT,2026-09-04,False,,False,,,,,,,,,,,,,,,48.38999938964844,,,0.7902790299960188,41.3,2026-06-29,48.0,0,0,32.70000076293945,2024-12-09,-37.0,5,81,,,,2,2.0,-8.4,-4.5,False,False,,50.810001373291016,-4.762845735553722,Process Industries,Containers/Packaging,,,,
FFBC,2026-09-04,False,,True,,,,,,,,,,,,,,,32.97999954223633,,,0.788669230191556,2.1,2026-06-08,6.4,1,0,30.989999771118164,2024-11-18,-31.9,7,81,,,,2,8.0,-12.0,-9.0,True,False,,36.25,-9.020690917968754,Finance,Regional Banks,,,,
SOLV,2026-09-04,False,,,,,,,,,,,,,,,,,91.69000244140624,,,0.7861231365365302,3.5,2026-08-10,6.2,1,0,86.36000061035156,2026-01-05,-27.8,2,31,,,,0,,,,True,False,,94.16000366210938,-2.6231957568381814,Health Services,Medical/Nursing Services,,,,
TWLO,2026-09-04,False,,True,,,,,,,,,,,,,,,232.97999572753903,,,0.7855745692403746,27.1,2026-04-27,53.3,2,0,151.9499969482422,2025-01-27,-49.0,5,65,,,,3,5.0,-15.2,-8.5,False,False,,258.3529968261719,-9.821059329807024,Technology Services,Packaged Software,,,,
PLD,2026-09-04,False,,False,,,,,,,,,,,,,,,137.33999633789062,,,0.784643731514888,2.7,2026-03-30,3.6,3,0,132.57000732421875,2024-09-09,-35.6,5,81,,,,4,8.0,-11.1,-10.4,False,False,,153.35000610351562,-10.440175499450444,,,,,,
BZH,2026-09-04,False,,False,,,,,,,,,,,,,,,33.2599983215332,,,0.7835023155487276,4.3,2026-07-06,18.3,0,0,28.11000061035156,2025-09-01,-36.6,3,44,,,,1,6.0,-6.4,-1.7,True,False,,34.540000915527344,-3.705855703723271,Consumer Durables,Homebuilding,,,,
DXPE,2026-09-04,False,,True,,,,,,,,,,,,,,,184.0,,,0.7832680774992393,34.7,2026-03-23,40.5,2,2,130.97000122070312,2025-08-18,-35.8,3,31,,,,3,4.0,-11.9,-9.5,False,False,,208.0,-11.538461538461542,Distribution Services,Wholesale Distributors,,,,
ARWR,2026-09-04,False,,True,,,,,,,,,,,,,,,86.33999633789062,,,0.7817166523450776,16.8,2026-04-20,21.1,1,0,71.2969970703125,2025-12-22,-24.2,1,17,,,,7,5.0,-11.1,-4.9,True,False,,95.48999786376952,-9.582157011808423,Health Technology,Biotechnology,,,,
JPM,2026-09-04,False,,True,,,,,,,,,,,,,,,358.6400146484375,,,0.7816074255550057,5.1,2026-07-13,6.3,0,0,337.25,2026-01-05,-17.2,2,27,,,,2,4.0,-4.4,-2.1,True,False,,366.5,-2.144607190057979,Finance,Major Banks,,,,
MSGE,2026-09-04,False,,True,,,,,,,,,,,,,,,77.41000366210938,,,0.7796623279877841,14.4,2026-04-27,18.6,3,0,65.26000213623047,2026-02-16,-16.8,1,10,,,,4,4.0,-15.6,-14.4,False,False,,90.41000366210938,-14.378939800273749,Consumer Services,Movies/Entertainment,,,,
MLAB,2026-09-04,False,,,,,,,,,,,,,,,,,127.77999877929688,,,0.7792408145107772,2.4,2026-08-17,14.8,1,0,111.29000091552734,2026-05-18,-26.9,2,13,,,,1,2.0,-4.7,-1.4,False,False,,132.6999969482422,-3.707609858396821,Health Technology,Medical Specialties,,,,
LQDA,2026-09-04,False,,True,,,,,,,,,,,,,,,68.66000366210938,,,0.7778752318393621,20.6,2026-05-11,47.1,2,0,46.66999816894531,2026-02-02,-37.6,1,14,,,,5,5.0,-27.8,-25.0,True,False,,93.61000061035156,-26.653131914928295,Health Technology,Pharmaceuticals: Major,,,,
KNSA,2026-09-04,False,,False,,,,,,,,,,,,,,,77.91000366210938,,,0.7770260276944714,41.0,2026-04-27,62.8,2,1,47.85499954223633,2026-02-16,-14.1,1,10,,,,3,3.0,-6.0,-4.5,False,False,,82.94000244140625,-6.064623379834555,Health Technology,Pharmaceuticals: Major,,,,
TROW,2026-09-04,False,,True,,,,,,,,,,,,,,,109.77999877929688,,,0.775330862777276,-0.4,2026-06-22,0.3,1,0,109.45999908447266,2025-08-18,-22.1,2,44,,,,1,9.0,-10.4,-9.4,False,False,,122.0,-10.016394443199284,Finance,Investment Managers,,,,
BDSX,2026-09-04,False,,True,,,,,,,,,,,,,,,26.18000030517578,,,0.7752650122169688,12.2,2026-06-22,37.9,1,1,18.989999771118164,2026-03-02,-50.3,1,16,,,,2,2.0,-23.1,-16.4,False,False,,31.309999465942383,-16.38453927904657,Health Services,Medical/Nursing Services,,,,
PFBC,2026-09-04,False,,False,,,,,,,,,,,,,,,103.5199966430664,,,0.7727462440758485,-0.9,2026-07-27,0.5,1,0,103.0500030517578,2025-12-15,-20.9,3,32,,,,1,4.0,-6.9,-4.6,True,False,,112.26000213623048,-7.78550269628343,Finance,Regional Banks,,,,
ICHR,2026-09-04,False,,True,,,,,,,,,,,,,,,56.380001068115234,,,0.7718446399079514,17.2,2026-03-30,21.4,2,0,46.43000030517578,2024-02-12,-71.7,9,111,,,,4,9.0,-53.0,-46.7,True,False,,113.58000183105467,-50.3609789054432,Producer Manufacturing,Industrial Machinery,,,,
EXPD,2026-09-04,False,,False,,,,,,,,,,,,,,,188.8000030517578,,,0.7718218380182322,12.7,2026-06-29,12.9,2,0,167.19000244140625,2026-02-02,-22.5,1,21,,,,2,2.0,-4.2,-1.8,False,False,,192.27999877929688,-1.809858409419629,Transportation,Air Freight/Couriers,,,,
RVMD,2026-09-04,False,,False,,,,,,,,,,,,,,,210.02000427246097,,,0.7710482751663255,41.3,2026-04-13,68.7,2,0,124.48999786376952,2026-01-12,-26.5,2,13,,,,5,3.0,-9.7,-4.7,True,False,,224.30999755859375,-6.370644840473516,Health Technology,Pharmaceuticals: Other,,,,
BLFS,2026-09-04,False,,False,,,,,,,,,,,,,,,35.25,,,0.7692940501247034,17.6,2026-07-20,19.0,0,0,29.6200008392334,2025-01-20,-39.7,5,78,,,,1,3.0,-8.4,-7.5,False,False,,38.099998474121094,-7.480311255279748,Health Technology,Medical Specialties,,,,
CTNM,2026-09-04,False,,False,,,,,,,,,,,,,,,16.700000762939453,,,0.7670997968439739,-2.9,2026-08-17,4.4,0,0,16.0,2026-02-16,-30.2,2,26,,,,1,3.0,-8.9,-3.7,False,False,,17.78499984741211,-6.10064151690467,Health Technology,Biotechnology,,,,
WTBA,2026-09-04,False,,True,,,,,,,,,,,,,,,29.290000915527344,,,0.7666283965277066,8.3,2026-07-13,10.9,1,0,26.399999618530273,2022-07-25,-43.0,15,207,,,,1,4.0,-9.2,-3.4,True,False,,30.329999923706055,-3.428944974595416,Finance,Regional Banks,,,,
PHVS,2026-09-04,False,,False,,,,,,,,,,,,,,,35.25,,,0.7653049262976396,23.3,2026-04-13,23.8,1,0,28.479999542236328,2025-11-24,-18.7,1,20,,,,5,3.0,-8.5,-4.6,False,False,,38.130001068115234,-7.553110378807526,Health Technology,Biotechnology,,,,
FRST,2026-09-04,False,,True,,,,,,,,,,,,,,,16.3799991607666,,,0.7652607760481721,9.2,2026-06-01,12.6,2,0,14.550000190734863,2026-02-02,-14.5,1,17,,,,3,4.0,-7.8,-3.0,True,False,,16.8799991607666,-2.9620854553247034,Finance,Regional Banks,,,,
GKOS,2026-09-04,False,,False,,,,,,,,,,,,,,,177.47000122070312,,,0.7647522536707436,6.4,2026-07-27,8.4,1,0,163.7100067138672,2025-01-20,-55.3,5,79,,,,1,3.0,-9.0,-7.4,False,False,,191.6199951171875,-7.384403641087022,Health Technology,Medical Specialties,,,,
