code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
PBF,2026-08-28,False,,False,,,,,,,,,,,,,,,71.27999877929688,,,0.7073958381588448,34.0,2026-07-06,37.6,0,0,51.79999923706055,2026-03-23,-30.3,1,15,,,,3,2.0,-15.5,-5.8,False,False,,75.68000030517578,-5.8139554811523775,Energy Minerals,Oil Refining/Marketing,,,,
SSRM,2026-08-28,False,,,,,,,,,,,,,,,,,37.290000915527344,,,0.7073690237948153,-1.3,2026-08-17,7.6,0,0,34.65999984741211,2026-05-04,-30.3,1,15,,,,1,2.0,-4.0,-2.9,False,False,11.129848229342318,39.43000030517578,-5.427337999202431,Non-Energy Minerals,Precious Metals,,,,
RCUS,2026-08-28,False,,False,,,,,,,,,,,,,,,29.209999084472656,,,0.7071425551829122,-5.8,2026-06-22,11.0,0,0,26.31999969482422,2025-11-24,-29.7,2,30,,,,1,10.0,-18.3,-7.1,False,False,,31.73500061035156,-7.9565195440874925,Health Technology,Biotechnology,,,,
ATEX,2026-08-28,False,,True,,,,,,,,,,,,,,,92.33000183105467,,,0.7067355038581202,104.4,2026-04-20,117.7,1,0,42.40999984741211,2024-02-26,-58.5,6,112,,,,2,9.0,-28.6,-17.5,True,False,-99.09374535730204,113.0,-18.29203377782771,Communications,Wireless Telecommunications,,,,
EG,2026-08-28,False,,True,,,,,,,,,,,,,,,377.6099853515625,,,0.7060452313891606,1.7,2026-06-29,5.2,0,0,358.95001220703125,2025-09-29,-15.7,4,39,,,,2,6.0,-6.8,-2.4,True,False,-11.50616423870718,401.0700073242187,-5.849358352466261,Finance,Property/Casualty Insurance,,,,
FBP,2026-08-28,False,,False,,,,,,,,,,,,,,,28.010000228881836,,,0.7045801174741542,16.2,2026-05-18,19.5,1,0,23.43000030517578,2025-09-22,-18.2,3,34,,,,5,3.0,-7.6,-5.9,False,False,25.644641418211123,29.8799991607666,-6.258363401629996,Finance,Regional Banks,,,,
ARMK,2026-08-28,False,,False,,,,,,,,,,,,,,,58.18000030517578,,,0.7042630026204894,28.6,2026-04-13,30.8,2,0,44.4900016784668,2025-07-21,-21.2,2,38,,,,5,3.0,-7.6,-7.1,False,False,34.4547134935305,62.650001525878906,-7.134878071561889,Consumer Services,Restaurants,,,,
SI,2026-08-28,False,,False,,,,,,,,,,,,,,,21.15999984741211,,,0.7041889798240761,13.2,2026-06-08,31.1,1,0,16.139999389648438,2025-11-24,-25.7,1,28,,,,2,10.0,-18.6,-7.7,False,False,48.06957997454391,24.594999313354492,-13.966251522020825,Health Technology,Medical Specialties,,,,
TGTX,2026-08-28,False,,False,,,,,,,,,,,,,,,53.93000030517578,,,0.7038553703995566,8.9,2026-06-08,16.0,1,0,46.47999954223633,2025-04-28,-45.6,4,58,,,,2,8.0,-23.5,-9.1,True,False,-71.45328719723183,59.29999923706055,-9.055647556448356,Health Technology,Pharmaceuticals: Major,,,,
BWFG,2026-08-28,False,,False,,,,,,,,,,,,,,,66.55999755859375,,,0.7032933363101478,93.2,2025-04-28,99.3,8,4,33.400001525878906,2024-11-18,-21.0,2,23,,,,12,5.0,-8.4,-3.8,True,False,32.66637668551544,69.58999633789062,-4.354072336180148,Finance,Regional Banks,,,,
VSXY,2026-08-28,False,,True,,,,,,,,,,,,,,,87.8499984741211,,,0.7030611370248462,17.8,2026-06-01,31.3,1,0,66.88899993896484,2026-01-05,-37.2,3,21,,,,2,4.0,-16.3,-11.6,True,False,,102.45999908447266,-14.25922383456828,Retail Trade,Apparel/Footwear Retail,,,,
VTRS,2026-08-28,False,,False,,,,,,,,,,,,,,,16.34000015258789,,,0.7029426617704673,0.1,2026-06-22,1.7,2,0,16.06999969482422,2026-02-16,-19.9,2,18,,,,3,5.0,-12.1,-9.6,True,False,-2517.948717948718,18.38999938964844,-11.147358918426464,Health Technology,Pharmaceuticals: Major,,,,
FMBH,2026-08-28,False,,False,,,,,,,,,,,,,,,50.34000015258789,,,0.702371393498215,11.8,2026-06-01,12.2,2,0,44.849998474121094,2026-02-02,-13.7,1,17,,,,3,5.0,-8.3,-5.7,False,False,6.908904810644832,53.36000061035156,-5.659670958058061,Finance,Regional Banks,,,,
SXI,2026-08-28,False,,True,,,,,,,,,,,,,,,298.44000244140625,,,0.7016054747218512,2.8,2026-06-01,5.5,1,0,283.0,2026-04-13,-18.4,1,7,,,,1,10.0,-20.4,-13.3,False,False,37.62319784963753,363.8900146484375,-17.9862072528327,Electronic Technology,Electronic Equipment/Instruments,,,,
CTBI,2026-08-28,False,,False,,,,,,,,,,,,,,,76.66000366210938,,,0.7014921413296732,14.9,2026-05-18,16.7,2,0,65.69999694824219,2026-02-02,-13.5,2,15,,,,4,3.0,-6.1,-3.5,False,False,18.55849329952915,79.91999816894531,-4.079072299206688,Finance,Regional Banks,,,,
RHP,2026-08-28,False,,,,,,,,,,,,,,,,,129.3300018310547,,,0.7012291889811304,3.0,2026-08-10,6.2,1,0,121.7699966430664,2024-12-02,-37.4,7,88,,,,0,,,,True,False,26.43524699599468,137.4600067138672,-5.914451102665586,Finance,Real Estate Investment Trusts,,,,
CNXN,2026-08-28,False,,False,,,,,,,,,,,,,,,79.66999816894531,,,0.7006840018540919,3.1,2026-07-06,3.9,1,0,76.6500015258789,2024-09-16,-28.3,9,94,,,,1,4.0,-13.7,-9.8,True,False,34.75396335186328,88.30999755859375,-9.783716032735468,Technology Services,Information Technology Services,,,,
ELVN,2026-08-28,False,,True,,,,,,,,,,,,,,,57.86000061035156,,,0.6997267720132113,15.5,2026-06-22,19.2,0,0,48.529998779296875,2026-04-13,-31.1,1,10,,,,3,4.0,-9.0,-7.2,False,False,-0.9666803784450806,62.31999969482422,-7.15660960576524,Health Technology,Biotechnology,,,,
WTTR,2026-08-28,False,,False,,,,,,,,,,,,,,,19.280000686645508,,,0.6991392664075655,23.5,2026-03-23,29.9,4,0,14.84000015258789,2024-11-25,-51.5,6,69,,,,6,3.0,-15.8,-11.7,False,False,61.946050096339114,22.549999237060547,-14.501102709754644,Energy Minerals,Oil & Gas Production,,,,
PBI,2026-08-28,False,,True,,,,,,,,,,,,,,,17.209999084472656,,,0.6988938439070269,10.5,2026-04-20,31.3,1,0,13.109999656677246,2025-07-21,-31.7,5,39,,,,4,7.0,-14.2,-7.6,True,False,116.7270531400966,19.06999969482422,-9.753542947650828,Technology Services,Packaged Software,,,,
CGON,2026-08-28,False,,False,,,,,,,,,,,,,,,74.33999633789062,,,0.6987626073393287,-1.0,2026-08-03,1.1,1,0,73.55999755859375,2026-04-13,-27.7,2,16,,,,2,2.0,-8.7,-8.2,False,False,-64.91260349586017,80.97000122070312,-8.188223765417558,Health Technology,Biotechnology,,,,
OMER,2026-08-28,False,,,,,,,,,,,,,,,,,18.61000061035156,,,0.6975010881714284,-3.4,2026-08-17,5.6,0,0,17.6299991607666,2025-12-29,-62.0,3,33,,,,1,2.0,-8.1,-5.0,False,False,,19.649999618530273,-5.292615920450072,Health Technology,Pharmaceuticals: Major,,,,
CPBI,2026-08-28,False,,True,,,,,,,,,,,,,,,20.98500061035156,,,0.6967426579590529,12.2,2026-05-18,18.0,1,0,17.790000915527344,2026-02-16,-4.6,1,13,,,,4,3.0,-0.4,-0.1,True,False,50.36580670003852,21.834999084472656,-3.8928257831966073,Finance,Investment Banks/Brokers,,,,
PTRN,2026-08-28,False,,True,,,,,,,,,,,,,,,21.170000076293945,,,0.6953708599959981,8.3,2026-06-01,11.7,1,0,18.950000762939453,2025-10-27,-52.9,2,31,,,,1,8.0,-34.2,-28.6,True,False,62.526766595289075,29.799999237060547,-28.95972946883155,Commercial Services,Advertising/Marketing Services,,,,
WELL,2026-08-28,False,,True,,,,,,,,,,,,,,,238.07000732421875,,,0.6953681070419147,4.7,2026-06-22,12.0,2,0,212.6199951171875,2025-11-24,-14.7,3,30,,,,2,6.0,-11.1,-5.9,False,False,12.01117318435755,255.1999969482422,-6.7123784595881535,Finance,Real Estate Investment Trusts,,,,
PBFS,2026-08-28,False,,True,,,,,,,,,,,,,,,17.6299991607666,,,0.6943849054968592,8.8,2026-06-01,16.1,1,0,15.18000030517578,2026-02-02,-11.7,1,17,,,,3,6.0,-4.9,-1.3,True,False,-45.46839299314547,19.420000076293945,-9.217306428913997,Finance,Regional Banks,,,,
DEA,2026-08-28,False,,True,,,,,,,,,,,,,,,24.6299991607666,,,0.6943506517499787,-1.3,2026-08-03,0.9,0,0,24.399999618530273,2025-09-08,-15.7,3,47,,,,1,4.0,-7.1,-3.8,False,False,-30.884041331802525,25.959999084472656,-5.123266450735597,Finance,Real Estate Investment Trusts,,,,
IBTA,2026-08-28,False,,False,,,,,,,,,,,,,,,37.060001373291016,,,0.6935450299964402,-3.5,2026-08-03,7.6,0,0,34.43000030517578,2025-10-20,-44.5,2,41,,,,1,3.0,-9.9,-5.0,False,False,-164.5476772616137,40.48500061035156,-8.459921416389493,Technology Services,Packaged Software,,,,
LAMR,2026-08-28,False,,False,,,,,,,,,,,,,,,150.3800048828125,,,0.6933501664457985,7.1,2026-04-27,7.5,2,0,139.8800048828125,2024-10-14,-28.6,7,80,,,,2,7.0,-9.2,-8.5,False,False,4.2040063257775335,166.3300018310547,-9.589368588141411,Finance,Real Estate Investment Trusts,,,,
BPOP,2026-08-28,False,,False,,,,,,,,,,,,,,,169.75,,,0.693347804485638,27.1,2026-01-26,31.3,4,1,129.32000732421875,2025-09-22,-15.9,1,18,,,,8,3.0,-6.7,-5.2,True,False,40.87624355941539,179.24000549316406,-5.29458000575993,Finance,Regional Banks,,,,
TVTX,2026-08-28,False,,True,,,,,,,,,,,,,,,65.66999816894531,,,0.6928653535599311,48.8,2026-04-27,55.9,1,1,42.130001068115234,2025-12-22,-46.4,1,18,,,,4,2.0,-4.0,-1.1,False,False,-159.5536959553696,67.8499984741211,-3.2129703083298655,Health Technology,Pharmaceuticals: Major,,,,
ROK,2026-08-28,False,,False,,,,,,,,,,,,,,,430.8599853515625,,,0.692073820571913,-5.1,2026-05-04,0.5,1,0,428.5400085449219,2026-01-26,-18.9,1,14,,,,3,5.0,-11.5,-10.7,False,False,40.172188484895074,497.3599853515625,-13.370597144640415,Producer Manufacturing,Electrical Products,,,,
BVFL,2026-08-28,False,,True,,,,,,,,,,,,,,,21.350000381469727,,,0.6918747091210846,16.4,2025-11-24,18.9,3,3,17.950000762939453,2024-12-09,-24.6,4,50,,,,5,10.0,-11.8,-3.7,True,False,45.356895356895336,22.170000076293945,-3.6986905367719536,Finance,Savings Banks,,,,
PAG,2026-08-28,False,,False,,,,,,,,,,,,,,,217.0099945068359,,,0.6913107607273924,11.7,2026-07-06,14.8,1,0,189.0,2023-07-10,-29.1,12,156,,,,2,3.0,-2.0,-1.6,True,False,-1.65342601787487,227.0,-4.400883477164785,Retail Trade,Specialty Stores,,,,
GKOS,2026-08-28,False,,,,,,,,,,,,,,,,,179.8699951171875,,,0.6890534549198923,7.9,2026-07-27,9.9,1,0,163.7100067138672,2025-01-20,-55.3,5,79,,,,1,2.0,-7.7,-6.1,False,False,9.080325960419094,191.6199951171875,-6.131927929971059,Health Technology,Medical Specialties,,,,
SXT,2026-08-28,False,,False,,,,,,,,,,,,,,,135.1199951171875,,,0.6874289744569576,6.6,2026-07-20,11.2,1,0,121.54000091552734,2025-08-11,-32.0,5,49,,,,1,3.0,-5.6,5.2,False,False,36.067059356592665,138.82000732421875,-2.6653306525115994,Consumer Non-Durables,Food: Specialty/Candy,,,,
TRV,2026-08-28,False,,False,,,,,,,,,,,,,,,369.8999938964844,,,0.6868244717654786,13.0,2026-06-22,19.4,1,0,309.80999755859375,2025-12-15,-13.5,2,27,,,,2,6.0,-7.8,-4.9,True,False,57.155321526427784,398.7000122070313,-7.223480669369032,Finance,Property/Casualty Insurance,,,,
SUN,2026-08-28,False,,False,,,,,,,,,,,,,,,74.6500015258789,,,0.685955422830192,12.3,2026-06-22,15.0,2,0,64.88999938964844,2024-03-04,-26.1,8,120,,,,1,5.0,-9.7,-4.4,False,False,185.46174946662603,78.11000061035156,-4.429649286181315,Distribution Services,Wholesale Distributors,,,,
PKBK,2026-08-28,False,,False,,,,,,,,,,,,,,,33.9900016784668,,,0.6859251455553578,35.9,2026-01-05,39.9,3,1,24.290000915527344,2024-11-25,-30.3,4,58,,,,7,3.0,-7.2,-4.8,False,False,48.84024354885474,35.70000076293945,-4.789913299519655,Finance,Regional Banks,,,,
DELL,2026-08-28,False,,False,,,,,,,,,,,,,,,456.239990234375,,,0.6853119767389254,165.5,2026-03-23,171.7,1,1,167.94000244140625,2024-05-20,-60.6,5,96,,,,6,3.0,-17.5,-11.2,True,False,281.26000290993744,514.0,-11.23735598553015,Electronic Technology,Computer Processing Hardware,,,,
CBNA,2026-08-28,False,,False,,,,,,,,,,,,,,,45.709999084472656,,,0.6852640025860088,12.9,2026-06-15,19.0,2,0,38.42499923706055,2025-12-15,-20.3,3,26,,,,3,3.0,-10.4,-7.0,False,False,107.50071571714858,49.125,-6.951655807689249,Finance,Major Banks,,,,
NJR,2026-08-28,False,,False,,,,,,,,,,,,,,,53.599998474121094,,,0.6842561734376905,2.3,2026-02-02,3.2,2,0,51.95000076293945,2024-11-25,-16.3,4,62,,,,6,6.0,-11.8,-11.1,False,False,,60.86000061035156,-11.929020807462209,Utilities,Gas Distributors,,,,
ORKA,2026-08-28,False,,False,,,,,,,,,,,,,,,91.1449966430664,,,0.6839590606762308,71.0,2026-03-30,74.2,1,1,52.31999969482422,2024-08-19,-89.5,3,84,,,,4,3.0,-18.3,-18.2,False,False,-12.264474134977732,115.5199966430664,-21.100242995430353,Health Technology,Pharmaceuticals: Major,,,,
LBRX,2026-08-28,False,,True,,,,,,,,,,,,,,,47.72999954223633,,,0.6832527768743639,99.6,2026-01-19,135.7,4,1,20.25,2025-09-08,-34.0,1,19,,,,7,4.0,-11.3,-2.9,False,False,-689.0322580645161,50.15999984741211,-4.844498230797245,Health Technology,Pharmaceuticals: Major,,,,
TRVI,2026-08-28,False,,True,,,,,,,,,,,,,,,16.790000915527344,,,0.682272098958508,18.2,2026-06-08,19.9,1,0,14.0,2025-12-01,-29.9,3,27,,,,2,7.0,-17.8,-17.0,False,False,-20.338983050847467,20.219999313354492,-16.963395224063007,Health Technology,Biotechnology,,,,
LPG,2026-08-28,False,,True,,,,,,,,,,,,,,,49.779998779296875,,,0.6816304711406197,51.8,2026-03-16,54.2,5,1,32.279998779296875,2025-08-18,-26.4,3,30,,,,4,2.0,-8.8,-4.5,False,False,1263.716814159292,52.099998474121094,-4.452974592651094,Transportation,Marine Shipping,,,,
ATLO,2026-08-28,False,,True,,,,,,,,,,,,,,,31.600000381469727,,,0.6801029626720314,21.1,2026-01-26,29.0,3,3,24.489999771118164,2023-02-13,-38.7,11,154,,,,5,2.0,-4.3,-2.2,False,False,32.12312549329123,32.29999923706055,-2.1671791706659005,Finance,Regional Banks,,,,
PLD,2026-08-28,False,,False,,,,,,,,,,,,,,,140.6999969482422,,,0.675568441201916,5.2,2026-03-30,6.1,3,0,132.57000732421875,2024-09-09,-35.6,5,81,,,,4,7.0,-10.5,-8.2,False,False,85.27677694071404,153.35000610351562,-8.24910900018766,Finance,Real Estate Investment Trusts,,,,
KYMR,2026-08-28,False,,False,,,,,,,,,,,,,,,118.1500015258789,,,0.675333895877883,9.3,2026-06-22,14.7,1,0,103.0,2025-12-08,-35.7,3,28,,,,2,2.0,-8.6,-7.2,False,False,34.5269347894571,130.0500030517578,-9.15032775596545,Health Technology,Biotechnology,,,,
FSBC,2026-08-28,False,,False,,,,,,,,,,,,,,,45.619998931884766,,,0.6747330275658808,6.0,2026-06-01,8.0,1,0,42.2599983215332,2026-02-02,-16.8,1,17,,,,2,7.0,-11.5,-9.2,True,False,33.27957777451986,50.2599983215332,-9.231992727028192,Finance,Regional Banks,,,,
MBIN,2026-08-28,False,,False,,,,,,,,,,,,,,,53.40999984741211,,,0.6746083443595433,-3.2,2026-07-27,0.6,0,0,53.10499954223633,2024-07-22,-48.7,10,105,,,,1,5.0,-7.6,-6.1,False,False,145.09446470003314,56.869998931884766,-6.084049849582063,Finance,Regional Banks,,,,
RNG,2026-08-28,False,,,,,,,,,,,,,,,,,69.37999725341797,,,0.6725002613843641,24.7,2026-07-27,42.8,0,0,48.56999969482422,2023-01-30,-57.6,15,182,,,,0,,,,True,False,215.1430565247732,70.42500305175781,-1.4838562343715278,Technology Services,Packaged Software,,,,
BTSG,2026-08-28,False,,True,,,,,,,,,,,,,,,59.130001068115234,,,0.6719877733975523,123.6,2025-09-08,138.2,5,0,24.81999969482422,2025-01-27,-37.6,2,32,,,,9,6.0,-23.1,-19.4,True,False,201.7638036809816,73.75,-19.823727365267473,Health Services,Medical/Nursing Services,,,,
GH,2026-08-28,False,,False,,,,,,,,,,,,,,,161.5,,,0.6701411778306663,24.5,2026-05-25,33.8,1,0,120.73999786376952,2026-01-19,-38.3,1,18,,,,4,2.0,-6.7,-6.0,False,False,-12.33693626537459,176.5800018310547,-8.540039457855874,Health Technology,Medical Specialties,,,,
PEB,2026-08-28,False,,True,,,,,,,,,,,,,,,18.489999771118164,,,0.6696249284026045,1.7,2026-06-08,6.4,0,0,17.3799991607666,2023-01-30,-57.4,13,175,,,,2,5.0,-11.0,-5.7,False,False,178.4911717495987,19.93000030517578,-7.225291078814744,Finance,Real Estate Investment Trusts,,,,
AMN,2026-08-28,False,,True,,,,,,,,,,,,,,,34.619998931884766,,,0.6692607263451561,19.5,2026-05-04,61.9,1,0,21.3799991607666,2025-10-20,-30.0,2,28,,,,5,4.0,-14.4,-6.1,True,False,,37.220001220703125,-6.9854975914727895,Commercial Services,Personnel Services,,,,
AMRX,2026-08-28,False,,True,,,,,,,,,,,,,,,17.540000915527344,,,0.6687785470822426,8.3,2026-06-08,17.0,0,0,14.989999771118164,2026-02-09,-21.9,2,17,,,,2,5.0,-12.9,-8.9,False,False,152.8057553956834,19.260000228881836,-8.93042208159075,Health Technology,Pharmaceuticals: Major,,,,
FFIV,2026-08-28,False,,False,,,,,,,,,,,,,,,394.239990234375,,,0.6670135006244137,11.4,2026-05-04,13.9,0,0,346.0,2025-10-06,-35.3,1,30,,,,3,8.0,-15.2,-8.9,True,False,11.429715412098073,435.0,-9.370117187500004,Technology Services,Packaged Software,,,,
CHRN,2026-08-28,False,,True,,,,,,,,,,,,,,,18.739999771118164,,,0.666848462221794,20.4,2026-05-04,38.8,3,0,13.5,2026-03-09,-41.6,1,8,,,,4,7.0,-43.0,-37.5,False,False,-19.328961236678772,30.0,-37.53333409627279,Technology Services,Packaged Software,,,,
WSFS,2026-08-28,False,,False,,,,,,,,,,,,,,,78.30000305175781,,,0.6662546837765658,9.2,2026-05-18,10.1,3,0,71.12000274658203,2026-02-02,-14.9,2,15,,,,4,3.0,-5.7,-4.5,False,False,27.73934915893727,82.94000244140625,-5.594404693834454,Finance,Savings Banks,,,,
EFSI,2026-08-28,False,,False,,,,,,,,,,,,,,,41.529998779296875,,,0.6660905099157372,-0.5,2026-08-03,1.0,1,0,41.119998931884766,2025-09-15,-23.5,4,46,,,,1,3.0,-9.8,-7.6,False,False,-6.072048168180427,45.439998626708984,-8.604753445379432,Finance,Regional Banks,,,,
DOC,2026-08-28,False,,True,,,,,,,,,,,,,,,20.959999084472656,,,0.6652497278803932,-2.7,2026-06-22,6.5,1,0,19.68000030517578,2025-09-29,-20.2,3,38,,,,2,7.0,-9.8,-7.3,False,False,68.06167400881058,22.950000762939453,-8.671030990466576,Finance,Real Estate Investment Trusts,,,,
BY,2026-08-28,False,,False,,,,,,,,,,,,,,,38.29999923706055,,,0.6635720380176461,8.2,2026-06-08,13.0,1,0,33.88999938964844,2026-02-02,-12.3,2,18,,,,4,3.0,-4.7,-3.1,True,False,35.636528575748414,40.029998779296875,-4.321757669228477,Finance,Regional Banks,,,,
WKC,2026-08-28,False,,True,,,,,,,,,,,,,,,35.45000076293945,,,0.6625526968949998,5.1,2026-06-22,11.8,0,0,31.709999084472656,2024-09-16,-30.0,7,92,,,,2,5.0,-14.5,-13.2,False,False,,41.20000076293945,-13.956310421169428,Distribution Services,Wholesale Distributors,,,,
ANET,2026-08-28,False,,False,,,,,,,,,,,,,,,195.3800048828125,,,0.6605473586553581,8.3,2026-07-27,8.7,1,0,179.8000030517578,2026-04-20,-24.8,1,14,,,,1,3.0,-13.5,-7.6,True,False,35.9553775743707,214.88999938964844,-9.079061176532244,Electronic Technology,Computer Peripherals,,,,
JXN,2026-08-28,False,,False,,,,,,,,,,,,,,,134.16000366210938,,,0.6604668888485852,3.2,2026-08-03,8.5,0,0,123.61000061035156,2026-02-02,-18.6,2,26,,,,1,3.0,-5.3,-1.4,True,False,292.3179034813514,137.99000549316406,-2.775564663083097,Finance,Life/Health Insurance,,,,
OFG,2026-08-28,False,,False,,,,,,,,,,,,,,,52.43000030517578,,,0.6591598178571321,15.1,2026-05-25,15.8,2,0,45.2599983215332,2025-06-30,-21.1,4,47,,,,4,3.0,-5.1,-2.9,True,False,20.525080413805092,54.470001220703125,-3.745182430346583,Finance,Major Banks,,,,
WSBF,2026-08-28,False,,False,,,,,,,,,,,,,,,21.06999969482422,,,0.6582917865802108,24.4,2026-01-05,25.0,2,1,16.860000610351562,2024-11-04,-31.1,4,61,,,,6,3.0,-4.5,-2.0,False,False,14.725069897483683,21.5,-2.000001419422237,Finance,Finance/Rental/Leasing,,,,
NWBI,2026-08-28,False,,False,,,,,,,,,,,,,,,15.34000015258789,,,0.6579058801973565,1.3,2026-06-22,2.5,0,0,14.960000038146973,2024-07-22,-28.1,9,100,,,,4,3.0,-5.0,-3.5,False,False,38.52303007232585,16.15999984741211,-5.074255585191323,Finance,Savings Banks,,,,
CSX,2026-08-28,False,,True,,,,,,,,,,,,,,,51.279998779296875,,,0.6572837940280992,35.8,2026-01-26,38.9,4,1,36.90999984741211,2024-11-25,-29.0,5,61,,,,5,6.0,-7.5,-4.0,False,False,21.77637511271416,53.599998474121094,-4.328357762816637,Transportation,Railroads,,,,
RPRX,2026-08-28,False,,False,,,,,,,,,,,,,,,60.849998474121094,,,0.6569426608293286,57.8,2025-11-03,60.1,5,1,38.0,2025-08-04,-10.3,1,13,,,,11,2.0,-2.4,-2.1,False,False,-46.30872483221476,62.45500183105469,-2.569855591831127,Health Technology,Pharmaceuticals: Major,,,,
ROKU,2026-08-28,False,,True,,,,,,,,,,,,,,,157.6750030517578,,,0.6564330160097468,27.6,2026-04-27,35.2,1,0,116.66000366210938,2025-10-27,-32.7,2,26,,,,5,3.0,-1.1,-0.1,True,False,1440.02849002849,159.88999938964844,-1.385325127491388,Technology Services,Packaged Software,,,,
ESEA,2026-08-28,False,,,,,,,,,,,,,,,,,76.62999725341797,,,0.655576786706117,2.1,2026-08-17,2.5,0,0,74.76000213623047,2026-05-04,-15.8,1,15,,,,0,,,,True,False,10.340731769802266,79.66999816894531,-3.81574116404626,Transportation,Marine Shipping,,,,
MOG-A,2026-08-28,False,,False,,,,,,,,,,,,,,,374.6600036621094,,,0.6555571319647396,4.1,2026-05-25,8.3,2,0,345.9200134277344,2026-02-16,-18.3,2,14,,,,2,3.0,-15.5,-15.3,False,False,,448.8500061035156,-16.52890752647027,,,,,,
MSM,2026-08-28,False,,True,,,,,,,,,,,,,,,119.1999969482422,,,0.6549579672341734,24.8,2026-04-06,28.0,1,0,93.11000061035156,2024-11-04,-26.9,8,74,,,,2,6.0,-9.1,-7.4,False,False,40.798508926819686,130.4600067138672,-8.631005048406237,Distribution Services,Wholesale Distributors,,,,
FBNC,2026-08-28,False,,False,,,,,,,,,,,,,,,63.9900016784668,,,0.6546533205917382,0.7,2026-06-22,2.4,1,0,62.4900016784668,2026-02-02,-16.7,2,20,,,,3,3.0,-6.1,-4.2,False,False,31.20567375886526,66.77999877929688,-4.1778933091191295,Finance,Regional Banks,,,,
FRST,2026-08-28,False,,False,,,,,,,,,,,,,,,16.020000457763672,,,0.6527887880553236,6.8,2026-06-01,10.1,2,0,14.550000190734863,2026-02-02,-14.5,1,17,,,,3,3.0,-6.3,-5.1,False,False,285.69979716024346,16.8799991607666,-5.094779299526175,Finance,Regional Banks,,,,
SFNC,2026-08-28,False,,False,,,,,,,,,,,,,,,22.690000534057617,,,0.6519842039840623,0.8,2026-06-08,4.0,2,0,21.81999969482422,2025-09-01,-22.1,4,40,,,,4,3.0,-7.0,-5.9,False,False,5.908146780521569,24.31999969482422,-6.702299264886491,Finance,Major Banks,,,,
MRX,2026-08-28,False,,True,,,,,,,,,,,,,,,72.83999633789062,,,0.6516267741740348,45.9,2026-04-06,48.9,2,0,48.90999984741211,2025-05-05,-42.9,1,48,,,,5,2.0,-5.9,-1.2,False,False,105.9591836734694,75.4000015258789,-3.3952322761023224,Technology Services,Internet Software/Services,,,,
HG,2026-08-28,False,,True,,,,,,,,,,,,,,,35.349998474121094,,,0.6515505536996979,58.0,2025-08-04,61.3,7,3,21.920000076293945,2025-03-24,-23.4,2,19,,,,10,6.0,-7.1,-2.6,True,False,-22.09457654288004,37.310001373291016,-5.253290879193118,Finance,Multi-Line Insurance,,,,
LCNB,2026-08-28,False,,False,,,,,,,,,,,,,,,19.43000030517578,,,0.650685362003667,1.5,2026-07-13,1.7,0,0,19.100000381469727,2023-02-06,-35.0,15,179,,,,1,6.0,-7.9,-5.8,False,False,25.867432400095723,21.31999969482422,-8.864912836313344,Finance,Major Banks,,,,
WHG,2026-08-28,False,,True,,,,,,,,,,,,,,,19.780000686645508,,,0.6501020428381779,-0.7,2026-06-22,4.2,0,0,18.989999771118164,2025-08-18,-22.6,3,44,,,,1,9.0,-11.8,-5.7,True,False,44.72318339100347,20.969999313354492,-5.674767122911383,Finance,Investment Managers,,,,
DCO,2026-08-28,False,,False,,,,,,,,,,,,,,,176.3000030517578,,,0.6498211208211877,63.6,2026-01-05,73.7,4,0,101.47000122070312,2025-10-20,-16.5,1,11,,,,9,3.0,-15.9,-15.0,False,False,56.45430684800763,210.38999938964844,-16.20323990531268,Electronic Technology,Aerospace & Defense,,,,
HMN,2026-08-28,False,,False,,,,,,,,,,,,,,,51.349998474121094,,,0.6493823757910037,5.1,2026-06-08,7.4,1,0,47.810001373291016,2025-09-08,-13.6,2,39,,,,2,9.0,-7.9,-5.3,True,False,42.875336069053354,55.560001373291016,-7.5773988392911935,Finance,Property/Casualty Insurance,,,,
CBLL,2026-08-28,False,,,,,,,,,,,,,,,,,23.729999542236328,,,0.6488751867633588,-1.9,2026-08-17,1.4,0,0,23.399999618530273,2026-01-05,-32.3,3,32,,,,1,2.0,-9.3,-6.3,False,False,-34.76988560787444,25.329999923706055,-6.316622133000105,Health Technology,Medical Specialties,,,,
HAFC,2026-08-28,False,,True,,,,,,,,,,,,,,,31.13999938964844,,,0.6476244175239384,2.3,2026-06-01,3.1,2,0,30.200000762939453,2025-12-08,-18.7,2,25,,,,2,10.0,-8.5,-5.0,False,False,57.56664662256965,33.5,-7.044777941347946,Finance,Regional Banks,,,,
