code,snapshot_date,signal,signal_source,bf_watch_active,bf_watch_type,bf_watch_trigger_price,bf_watch_distance_pct,bf_watch_s_resistance,bf_watch_s_distance_pct,bf_watch_s_side,bf_watch_m_resistance,bf_watch_m_distance_pct,bf_watch_m_side,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
MGYR,2026-09-18,False,,False,pivot,19.799999237060547,-2.0202001714301865,19.799999237060547,-2.0202001714301865,RIGHT,,,,False,,,,,,,,,,,,,,,19.399999618530273,,,0.8947230344951147,1.3,2026-07-27,5.1,0,0,18.450000762939453,2025-12-15,-13.1,3,32,13.1,3,3.0,-3.3,-2.0,False,False,,20.0,-3.0000019073486373,Finance,Savings Banks,,,,
MITK,2026-09-18,False,,False,pivot,19.479999542236328,-14.11704345288859,,,BOTTOM,19.479999542236328,-14.11704345288859,BOTTOM,True,,,,,,,,,,,,,,,16.729999542236328,,,1.4512987789267513,4.4,2026-05-18,12.8,2,0,14.829999923706056,2024-04-08,-53.3,8,110,53.3,4,6.0,-15.0,-14.1,False,False,,21.049999237060547,-20.522564614721905,Technology Services,Information Technology Services,,,,
MLAB,2026-09-18,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,126.54000091552734,,,1.0220868616245202,1.4,2026-08-17,13.7,1,0,111.29000091552734,2026-05-18,-26.9,2,13,26.9,1,4.0,-8.2,-2.4,True,False,,132.6999969482422,-4.642046853337511,Health Technology,Medical Specialties,,,,
MMED,2026-09-18,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,21.790000915527344,,,2.2132006316402575,-6.4,2026-08-31,6.4,0,0,20.479999542236328,2026-03-02,-48.0,1,26,48.0,1,3.0,-12.9,-10.8,True,True,,24.43000030517578,-10.806382958125148,Health Technology,Medical Specialties,,,,
MNSB,2026-09-18,False,,False,pivot,25.479999542236328,-3.178961854374074,25.479999542236328,-3.178961854374074,BOTTOM,,,,False,,,,,,,,,,,,,,,24.670000076293945,,,1.3396271034842857,7.1,2026-05-18,8.0,1,0,22.850000381469727,2025-08-18,-21.8,4,39,21.8,4,3.0,-5.3,-3.2,False,False,,25.8700008392334,-4.638580301549822,Finance,Regional Banks,,,,
MOG-A,2026-09-18,False,,False,ceiling_pullback,367.0700073242187,-0.6619970652178453,442.5799865722656,-17.610369715870977,BOTTOM,,,,True,,,,,,,,,,,,,,,364.6400146484375,,,1.816299528525567,1.3,2026-05-25,5.4,2,0,345.9200134277344,2026-02-16,-18.3,2,14,18.3,2,6.0,-21.0,-17.6,True,True,,448.8500061035156,-18.76127666480576,,,,,,
MPB,2026-09-18,False,,False,pivot,37.560001373291016,-1.6506994779369677,37.560001373291016,-1.6506994779369677,RIGHT,,,,True,,,,,,,,,,,,,,,36.939998626708984,,,1.3088924829891746,4.2,2026-07-13,4.9,1,0,35.220001220703125,2026-02-02,-14.6,2,23,14.6,2,6.0,-7.6,-4.8,True,True,,39.150001525878906,-5.644962485401351,Finance,Regional Banks,,,,
MPC,2026-09-18,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,424.8900146484375,,,2.3669804392268543,89.6,2026-04-20,92.2,4,0,221.11000061035156,2024-04-01,-47.9,9,107,47.9,5,3.0,-8.5,33.9,True,True,,428.0,-0.7266320914865676,Energy Minerals,Oil Refining/Marketing,,,,
MRK,2026-09-18,False,,False,pivot,154.49000549316406,-4.932364622327457,154.49000549316406,-4.932364622327457,LEFT,,,,True,,,,,,,,,,,,,,,146.8699951171875,,,1.8290157478600837,15.2,2026-07-13,17.4,1,0,125.13999938964844,2026-02-23,-13.8,2,20,13.8,2,5.0,-7.9,-4.9,True,True,,156.9199981689453,-6.404539363387984,Health Technology,Pharmaceuticals: Major,,,,
MRNA,2026-09-18,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,154.0399932861328,,,0.972074344781646,140.8,2026-06-15,185.2,2,1,54.02000045776367,2026-02-23,-19.1,2,16,19.1,3,3.0,-16.6,-1.5,True,False,,176.66000366210938,-12.80426237239356,Health Technology,Biotechnology,,,,
MRX,2026-09-18,False,,False,pivot,78.37999725341797,-5.090581785642434,78.37999725341797,-5.090581785642434,BOTTOM,,,,False,,,,,,,,,,,,,,,74.38999938964844,,,1.2946882681453882,49.0,2026-04-06,52.1,3,0,48.90999984741211,2025-05-05,-42.9,1,48,42.9,6,3.0,-14.5,-5.1,True,False,,79.11000061035156,-5.966377429259573,Technology Services,Internet Software/Services,,,,
MSBI,2026-09-18,False,,False,pivot,33.84000015258789,-0.8865225641484065,33.84000015258789,-0.8865225641484065,RIGHT,,,,False,,,,,,,,,,,,,,,33.540000915527344,,,1.6181727305513331,17.6,2026-06-01,19.8,3,0,28.0,2023-12-18,-49.1,9,128,49.1,4,3.0,-4.0,-0.9,True,True,,35.099998474121094,-4.444437682081159,Finance,Regional Banks,,,,
MSGE,2026-09-18,False,,False,ma10_pullback,86.8010025024414,-8.964188932214402,,,,,,,False,,,,,,,,,,,,,,,79.0199966430664,,,2.5401189701091247,16.8,2026-04-27,21.1,3,0,65.26000213623047,2026-02-16,-16.8,1,10,16.8,4,6.0,-16.7,-12.6,True,True,,90.41000366210938,-12.598171173193409,Consumer Services,Movies/Entertainment,,,,
MSGS,2026-09-18,False,,False,pivot,438.9299926757813,-9.15407772224408,,,RIGHT,438.9299926757813,-9.15407772224408,RIGHT,False,,,,,,,,,,,,,,,398.75,,,2.0625020039758883,67.9,2025-12-08,69.5,7,1,235.19000244140625,2024-12-09,-26.3,3,52,26.3,9,6.0,-14.3,-9.2,True,True,,438.9299926757813,-9.15407772224408,Consumer Services,Movies/Entertainment,,,,
MSM,2026-09-18,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,122.20999908447266,,,1.896340507599144,28.0,2026-04-06,31.3,1,0,93.11000061035156,2024-11-04,-26.9,8,74,26.9,2,9.0,-10.1,-5.1,True,True,,130.4600067138672,-6.32378292566621,Distribution Services,Wholesale Distributors,,,,
MTRN,2026-09-18,False,,False,pivot,304.5799865722656,-17.417424036947338,,,RIGHT,304.5799865722656,-17.417424036947338,RIGHT,True,,,,,,,,,,,,,,,251.52999877929688,,,1.1722351810778218,38.2,2026-04-13,53.3,0,0,164.0500030517578,2026-02-23,-21.0,1,7,21.0,2,7.0,-25.9,-17.4,True,False,,304.5799865722656,-17.417424036947338,Electronic Technology,Electronic Equipment/Instruments,,,,
MVBF,2026-09-18,False,,False,ma10_pullback,31.989999771118164,-4.37636645372611,,,,,,,False,,,,,,,,,,,,,,,30.59000015258789,,,1.5163236429172136,-0.2,2026-07-27,3.4,0,0,29.59000015258789,2026-02-02,-18.9,2,25,18.9,3,2.0,-4.3,-3.7,False,False,,31.989999771118164,-4.37636645372611,Finance,Regional Banks,,,,
MYE,2026-09-18,False,,False,pivot,37.45000076293945,-17.27637139891821,37.45000076293945,-17.27637139891821,BOTTOM,,,,True,,,,,,,,,,,,,,,30.979999542236328,,,1.2238722565150053,30.6,2026-06-01,33.9,1,0,23.13999938964844,2026-02-16,-15.3,1,15,15.3,2,7.0,-22.2,-17.3,True,False,,37.45000076293945,-17.27637139891821,Producer Manufacturing,Miscellaneous Manufacturing,,,,
MYFW,2026-09-18,False,,False,pivot,31.920000076293945,-4.072679304365101,31.920000076293945,-4.072679304365101,BOTTOM,,,,True,,,,,,,,,,,,,,,30.6200008392334,,,1.2556326265601845,7.3,2026-04-27,9.4,2,0,28.0,2026-01-12,-17.2,1,15,17.2,3,10.0,-13.8,-10.9,False,False,,34.36000061035156,-10.88474884948466,Finance,Investment Managers,,,,
NDSN,2026-09-18,False,,False,ceiling_pullback,338.54998779296875,-7.969275274423849,338.54998779296875,-7.969275274423849,LEFT,,,,True,,,,,,,,,,,,,,,311.57000732421875,,,1.654086220711548,0.5,2026-08-03,3.6,0,0,300.7900085449219,2026-02-09,-15.6,2,25,15.6,2,5.0,-9.6,-8.0,True,True,,339.1199951171875,-8.123964434314313,Producer Manufacturing,Industrial Machinery,,,,
NESR,2026-09-18,False,,False,pivot,35.470001220703125,-8.147728475299864,35.470001220703125,-8.147728475299864,BOTTOM,36.81999969482422,-11.515475010624588,LEFT,True,,,,,,,,,,,,,,,32.58000183105469,,,1.3967324180682463,15.4,2026-06-22,21.3,2,0,26.850000381469727,2026-02-23,-31.2,1,17,31.2,3,6.0,-16.5,-11.5,False,False,,36.939998626708984,-11.802915424316929,Industrial Services,Oilfield Services/Equipment,,,,
NEU,2026-09-18,False,,False,ceiling_pullback,915.0700073242188,-2.535326480087685,,,,,,,True,,,,,,,,,,,,,,,891.8699951171875,,,1.2780356467009963,0.2,2026-08-03,4.6,0,0,852.9299926757812,2025-09-29,-32.0,4,44,32.0,1,6.0,-13.4,-7.3,False,False,,981.6599731445312,-9.146749432975389,Process Industries,Chemicals: Specialty,,,,
NHC,2026-09-18,False,,False,pivot,171.63999938964844,29.404568515599134,,,LEFT,171.63999938964844,29.404568515599134,LEFT,True,,,,,,,,,,,,,,,222.11000061035156,,,2.0573996067371896,93.4,2025-08-18,101.7,11,2,110.0999984741211,2025-05-12,-15.0,2,14,15.0,11,5.0,-10.5,-7.2,False,False,,239.2899932861328,-7.179570043799599,Health Services,Hospital/Nursing Management,,,,
NIC,2026-09-18,False,,False,ceiling_pullback,173.33999633789062,-3.0691082138131875,173.2100067138672,-2.9963640899684507,LEFT,,,,True,,,,,,,,,,,,,,,168.02000427246094,,,1.3892074062383466,2.9,2026-06-22,3.7,1,0,162.0,2026-02-16,-18.6,2,18,18.6,3,6.0,-8.6,-6.7,False,False,,180.0,-6.655553181966145,Finance,Major Banks,,,,
NJR,2026-09-18,False,,False,pivot,56.029998779296875,-4.836693099258116,56.029998779296875,-4.836693099258116,BOTTOM,60.31999969482422,-11.604774594520828,BOTTOM,True,,,,,,,,,,,,,,,53.31999969482422,,,1.9933506632669633,1.7,2026-02-02,2.6,2,0,51.95000076293945,2024-11-25,-16.3,4,62,16.3,6,9.0,-12.7,-11.6,False,False,,60.86000061035156,-12.389091094167492,,,,,,
NMM,2026-09-18,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,92.95999908447266,,,1.5227977041606813,17.5,2026-07-20,27.7,1,0,72.7699966430664,2026-02-23,-19.9,1,21,19.9,2,3.0,-5.1,3.5,True,True,,95.0,-2.1473693847656294,Transportation,Marine Shipping,,,,
NPK,2026-09-18,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,148.5800018310547,,,2.172667000548983,-0.9,2026-08-17,1.4,0,0,146.49000549316406,2026-04-13,-18.3,1,18,18.3,2,2.0,-4.6,-4.0,False,False,,158.1699981689453,-6.063094423031679,Electronic Technology,Aerospace & Defense,,,,
NTAP,2026-09-18,False,,False,pivot,209.05999755859375,-5.390799007018199,,,LEFT,209.05999755859375,-5.390799007018199,LEFT,False,,,,,,,,,,,,,,,197.7899932861328,,,1.410988842325426,41.9,2026-05-18,56.2,2,1,126.66000366210938,2025-09-15,-26.0,2,35,26.0,2,6.0,-23.0,-5.4,True,True,,209.05999755859375,-5.390799007018199,Electronic Technology,Computer Peripherals,,,,
NTB,2026-09-18,False,,False,pivot,61.56999969482422,-3.5082018160115136,61.56999969482422,-3.5082018160115136,BOTTOM,64.16999816894531,-7.417794074111061,LEFT,True,,,,,,,,,,,,,,,59.40999984741211,,,1.2821637717829442,21.1,2025-12-01,27.9,4,3,46.45000076293945,2025-06-30,-12.6,2,22,12.6,8,6.0,-9.7,-7.4,False,False,,64.16999816894531,-7.417794074111061,Finance,Regional Banks,,,,
NTRS,2026-09-18,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,177.88999938964844,,,1.5759607771023991,11.8,2026-04-13,16.6,2,0,152.5800018310547,2026-02-02,-13.0,1,10,13.0,5,6.0,-10.7,-9.1,False,False,,195.77999877929688,-9.137807488606564,Finance,Investment Managers,,,,
NVEC,2026-09-18,False,,False,ceiling_pullback,124.30999755859376,-19.097416402554135,,,,,,,True,,,,,,,,,,,,,,,100.56999969482422,,,0.6872716718921023,-14.4,2026-07-20,0.4,0,0,100.19000244140624,2023-06-26,-48.6,13,160,48.6,2,7.0,-28.9,-24.1,True,False,,135.0,-25.503703929759837,Electronic Technology,Semiconductors,,,,
NWBI,2026-09-18,False,,False,pivot,15.720000267028809,-1.6539454482527027,15.720000267028809,-1.6539454482527027,RIGHT,,,,True,,,,,,,,,,,,,,,15.460000038146973,,,2.301698727962244,2.1,2026-06-22,3.3,0,0,14.960000038146973,2024-07-22,-28.1,9,100,28.1,4,6.0,-5.2,-2.8,True,True,,16.15999984741211,-4.331682028927963,Finance,Savings Banks,,,,
OBK,2026-09-18,False,,False,pivot,54.79499816894531,-1.9436055521442896,54.79499816894531,-1.9436055521442896,RIGHT,,,,False,,,,,,,,,,,,,,,53.72999954223633,,,1.3544210473367049,13.5,2026-05-18,16.8,3,0,46.02000045776367,2026-02-02,-14.2,1,15,14.2,3,8.0,-6.2,-3.3,False,False,,55.56999969482422,-3.311139396603713,Finance,Regional Banks,,,,
OBT,2026-09-18,False,,False,pivot,39.02000045776367,-1.3582746619148822,39.02000045776367,-1.3582746619148822,BOTTOM,40.0,-3.7749958038330034,LEFT,True,,,,,,,,,,,,,,,38.4900016784668,,,1.921285978206325,18.8,2026-03-30,20.3,1,1,31.989999771118164,2023-12-18,-35.9,12,119,35.9,4,6.0,-13.2,-3.8,True,True,,40.099998474121094,-4.014954755405597,Finance,Regional Banks,,,,
OESX,2026-09-18,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,27.5,,,0.8263866190513919,39.6,2026-08-03,47.8,1,0,18.600000381469727,2025-12-08,-53.9,2,34,53.9,2,3.0,-23.6,0.5,True,False,,31.0,-11.290322580645162,Electronic Technology,Semiconductors,,,,
OFG,2026-09-18,False,,False,pivot,53.400001525878906,-1.6853960677187363,53.400001525878906,-1.6853960677187363,RIGHT,,,,True,,,,,,,,,,,,,,,52.5,,,2.1320206640798465,15.2,2026-05-25,16.0,2,0,45.2599983215332,2025-06-30,-21.1,4,47,21.1,4,6.0,-5.1,-2.7,False,False,,54.470001220703125,-3.616671886459144,Finance,Major Banks,,,,
OII,2026-09-18,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,46.290000915527344,,,1.7222975184794636,43.8,2026-02-02,52.2,2,0,30.40999984741211,2024-07-22,-49.2,5,80,49.2,8,5.0,-16.7,-14.7,False,False,,54.25,-14.672809372299822,Producer Manufacturing,Industrial Machinery,,,,
OKTA,2026-09-18,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,182.3699951171875,,,1.6877811671441114,29.0,2026-06-29,43.0,2,1,127.56700134277344,2025-05-12,-50.9,4,59,50.9,3,3.0,-4.8,4.8,True,True,,192.58999633789065,-5.306610631412334,Technology Services,Packaged Software,,,,
OMER,2026-09-18,False,,False,ceiling_pullback,18.690000534057617,-4.387371168502563,,,,,,,True,,,,,,,,,,,,,,,17.8700008392334,,,1.2971917504777954,-7.3,2026-08-17,1.4,0,0,17.6299991607666,2025-12-29,-62.0,3,33,62.0,1,5.0,-15.7,-8.7,False,False,,19.649999618530273,-9.058518136653326,Health Technology,Pharmaceuticals: Major,,,,
OOMA,2026-09-18,False,,False,pivot,23.809999465942383,-4.535909063126509,23.809999465942383,-4.535909063126509,RIGHT,,,,False,,,,,,,,,,,,,,,22.729999542236328,,,1.80213671430284,44.7,2026-04-13,46.6,3,1,15.510000228881836,2025-02-10,-36.9,5,61,36.9,4,3.0,-7.8,-4.5,False,False,,26.190000534057617,-13.211152811249027,Communications,Major Telecommunications,,,,
ORKA,2026-09-18,False,,False,pivot,111.37000274658205,-14.734671147893996,,,RIGHT,111.37000274658205,-14.734671147893996,RIGHT,True,,,,,,,,,,,,,,,94.95999908447266,,,1.6982052942315016,78.1,2026-03-30,81.5,1,1,52.31999969482422,2024-08-19,-89.5,3,84,89.5,4,6.0,-22.8,-14.7,True,True,,115.5199966430664,-17.797782337303914,Health Technology,Pharmaceuticals: Major,,,,
ORRF,2026-09-18,False,,False,pivot,43.15999984741211,-2.5486526367238804,43.15999984741211,-2.5486526367238804,RIGHT,,,,True,,,,,,,,,,,,,,,42.060001373291016,,,1.3056286699269437,2.0,2026-06-22,4.9,1,0,40.08000183105469,2026-02-02,-16.8,2,20,16.8,3,6.0,-6.4,-3.8,False,False,,43.810001373291016,-3.994521673461749,Finance,Regional Banks,,,,
OSBC,2026-09-18,False,,False,pivot,25.850000381469727,-3.3268881921102222,25.850000381469727,-3.3268881921102222,BOTTOM,,,,True,,,,,,,,,,,,,,,24.989999771118164,,,1.5360888797642172,18.5,2026-05-18,18.6,3,0,21.06999969482422,2026-02-02,-10.3,2,15,10.3,3,6.0,-5.8,-3.9,False,False,,26.059999465942383,-4.105908352847798,Finance,Major Banks,,,,
OSCR,2026-09-18,False,,False,ma10_pullback,34.47999954223633,-6.815540908701168,,,,,,,True,,,,,,,,,,,,,,,32.130001068115234,,,1.515861007870932,31.1,2026-06-01,35.1,0,0,23.790000915527344,2024-05-13,-55.1,7,107,55.1,3,2.0,-10.2,-6.1,False,False,,34.47999954223633,-6.815540908701168,Health Services,Managed Health Care,,,,
PAA,2026-09-18,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,25.3700008392334,,,1.637883987151813,21.4,2026-02-16,22.1,4,2,20.770000457763672,2025-02-17,-25.0,3,52,25.0,5,2.0,-3.6,-2.9,False,False,,26.38999938964844,-3.8650950132842254,Industrial Services,Oil & Gas Pipelines,,,,
PAG,2026-09-18,False,,False,pivot,221.0399932861328,-3.813786161705479,221.0399932861328,-3.813786161705479,BOTTOM,,,,True,,,,,,,,,,,,,,,212.61000061035156,,,1.3789225608067373,9.4,2026-07-06,12.5,1,0,189.0,2023-07-10,-29.1,12,156,29.1,2,6.0,-4.2,-3.6,False,False,,227.0,-6.339206779580808,Retail Trade,Specialty Stores,,,,
PAGP,2026-09-18,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,27.670000076293945,,,1.0329446962071207,22.8,2026-02-23,24.0,3,2,22.309999465942383,2025-01-20,-25.5,3,57,25.5,6,2.0,-3.5,-2.7,False,False,,28.700000762939453,-3.5888524713057035,Industrial Services,Oil & Gas Pipelines,,,,
PANW,2026-09-18,False,,False,pivot,398.8800048828125,-8.849783864427529,398.8800048828125,-8.849783864427529,RIGHT,,,,True,,,,,,,,,,,,,,,363.5799865722656,,,1.778898914040142,49.7,2026-05-11,62.6,1,0,223.61000061035156,2025-10-27,-37.6,1,28,37.6,4,6.0,-19.4,-8.8,True,True,,398.8800048828125,-8.849783864427529,Technology Services,Packaged Software,,,,
PARR,2026-09-18,False,,False,ma10_pullback,87.72000122070312,-3.818967655611994,,,,,,,True,,,,,,,,,,,,,,,84.37000274658203,,,1.6383805666589706,5.0,2026-08-10,26.4,1,0,66.75,2026-03-23,-26.7,2,20,26.7,2,2.0,-8.6,-3.0,False,False,,87.72000122070312,-3.818967655611994,Energy Minerals,Oil Refining/Marketing,,,,
PBAM,2026-09-18,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,89.08000183105469,,,4.512125558987261,38.6,2026-02-02,48.5,3,1,60.0,2025-01-20,-15.7,3,54,15.7,4,2.0,-3.8,-3.3,False,False,,92.08999633789062,-3.268535809027362,Finance,Regional Banks,,,,
PBF,2026-09-18,False,,False,ma10_pullback,78.4800033569336,-1.6437319831146158,,,,,,,False,,,,,,,,,,,,,,,77.19000244140625,,,2.3454499982142387,45.1,2026-07-06,49.0,1,0,51.79999923706055,2026-03-23,-30.3,1,15,30.3,4,2.0,-16.4,-6.6,True,True,,82.61000061035156,-6.56094677266732,Energy Minerals,Oil Refining/Marketing,,,,
PBFS,2026-09-18,False,,False,pivot,18.700000762939453,-3.0481367856546204,18.700000762939453,-3.0481367856546204,RIGHT,,,,False,,,,,,,,,,,,,,,18.1299991607666,,,3.097479693608633,11.9,2026-06-01,19.4,2,1,15.18000030517578,2026-02-02,-11.7,1,17,11.7,4,3.0,-4.3,-3.0,True,True,,19.90999984741211,-8.940234556942361,Finance,Regional Banks,,,,
PBI,2026-09-18,False,,False,pivot,17.719999313354492,-4.909700708786713,17.719999313354492,-4.909700708786713,RIGHT,,,,True,,,,,,,,,,,,,,,16.850000381469727,,,1.9623153491508525,8.2,2026-04-20,28.5,1,0,13.109999656677246,2025-07-21,-31.7,5,39,31.7,4,10.0,-14.2,-9.6,False,False,,19.06999969482422,-11.641318032936422,Technology Services,Packaged Software,,,,
PBT,2026-09-18,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,35.29999923706055,,,1.5340050189906682,8.0,2026-08-10,9.5,0,0,32.25,2026-05-18,-25.4,1,12,25.4,2,2.0,-4.9,-1.4,False,False,,37.0,-4.59459665659312,Miscellaneous,Investment Trusts/Mutual Funds,,,,
PCB,2026-09-18,False,,False,pivot,28.219999313354492,-2.0552797229572706,28.219999313354492,-2.0552797229572706,RIGHT,,,,False,,,,,,,,,,,,,,,27.63999938964844,,,1.2928680852470464,12.6,2026-05-18,14.2,1,0,24.200000762939453,2025-12-08,-12.9,2,23,12.9,1,10.0,-12.4,-10.4,False,False,,30.84000015258789,-10.37613731227861,Finance,Regional Banks,,,,
PDLB,2026-09-18,False,,False,pivot,20.790000915527344,-2.3088091796401256,20.790000915527344,-2.3088091796401256,RIGHT,,,,True,,,,,,,,,,,,,,,20.309999465942383,,,1.7942613321754617,9.4,2026-05-18,12.8,1,0,18.010000228881836,2025-12-15,-13.8,2,22,13.8,4,6.0,-5.5,-3.1,False,False,,21.100000381469727,-3.744080100686309,Finance,Savings Banks,,,,
PEB,2026-09-18,False,,False,pivot,18.670000076293945,-3.3743929201507483,18.670000076293945,-3.3743929201507483,RIGHT,19.61000061035156,-8.006117521462286,RIGHT,True,,,,,,,,,,,,,,,18.040000915527344,,,1.4198550856640095,-0.8,2026-06-08,3.8,0,0,17.3799991607666,2023-01-30,-57.4,13,175,57.4,2,8.0,-11.2,-8.0,True,True,,19.93000030517578,-9.483187961405138,Finance,Real Estate Investment Trusts,,,,
PEBK,2026-09-18,False,,False,pivot,45.619998931884766,-3.529155300409925,,,RIGHT,45.619998931884766,-3.529155300409925,RIGHT,True,,,,,,,,,,,,,,,44.0099983215332,,,1.2421020665880391,34.4,2025-11-24,35.4,3,3,32.5,2023-12-25,-27.0,8,100,27.0,5,6.0,-6.3,-3.5,False,False,,45.779998779296875,-3.8663182720837463,Finance,Regional Banks,,,,
PEBO,2026-09-18,False,,False,pivot,40.119998931884766,-1.819540283327803,40.119998931884766,-1.819540283327803,BOTTOM,42.290000915527344,-6.857416559700602,LEFT,True,,,,,,,,,,,,,,,39.38999938964844,,,1.6998125490750824,17.7,2026-03-30,22.0,2,0,32.29999923706055,2025-06-30,-14.9,4,39,14.9,5,8.0,-8.2,-6.9,False,False,,42.290000915527344,-6.857416559700602,Finance,Regional Banks,,,,
PESI,2026-09-18,False,,False,ceiling_pullback,19.489999771118164,-10.466901139741136,,,,,,,False,,,,,,,,,,,,,,,17.450000762939453,,,1.2069714311709774,5.1,2026-07-27,8.7,0,0,16.049999237060547,2024-11-04,-61.1,6,90,61.1,2,2.0,-9.9,-9.0,False,False,,21.31999969482422,-18.15196523114525,Industrial Services,Environmental Services,,,,
PFIS,2026-09-18,False,,False,ma10_pullback,73.37000274658203,-3.857164679180181,,,,,,,True,,,,,,,,,,,,,,,70.54000091552734,,,1.927235522456813,19.1,2026-05-18,24.8,1,0,56.5,2024-11-18,-31.2,7,78,31.2,4,2.0,-5.4,-3.8,False,False,,73.37000274658203,-3.857164679180181,Finance,Regional Banks,,,,
PHVS,2026-09-18,False,,False,ma10_pullback,40.459999084472656,-10.108749987978891,,,,,,,False,,,,,,,,,,,,,,,36.369998931884766,,,1.6234299561697465,27.3,2026-04-13,27.7,1,0,28.479999542236328,2025-11-24,-18.7,1,20,18.7,6,2.0,-16.6,-15.9,False,False,,43.25,-15.907516920497656,Health Technology,Biotechnology,,,,
PKBK,2026-09-18,False,,False,pivot,35.70000076293945,-5.126055439624622,,,RIGHT,35.70000076293945,-5.126055439624622,RIGHT,True,,,,,,,,,,,,,,,33.869998931884766,,,1.425162443113588,35.4,2026-01-05,39.4,3,1,24.290000915527344,2024-11-25,-30.3,4,58,30.3,7,6.0,-7.2,-5.1,False,False,,35.70000076293945,-5.126055439624622,Finance,Regional Banks,,,,
PKE,2026-09-18,False,,False,pivot,39.63999938964844,-23.46114878974782,39.63999938964844,-23.46114878974782,BOTTOM,39.63999938964844,-23.46114878974782,BOTTOM,True,,,,,,,,,,,,,,,30.34000015258789,,,1.8255449836136384,47.9,2025-12-08,53.9,4,0,19.719999313354492,2025-07-14,-22.8,2,21,22.8,8,6.0,-24.8,-23.5,False,False,,39.86000061035156,-23.883593356722997,Electronic Technology,Aerospace & Defense,,,,
PKOH,2026-09-18,False,,False,pivot,47.0,-1.999997078104221,47.0,-1.999997078104221,RIGHT,,,,False,,,,,,,,,,,,,,,46.060001373291016,,,1.0050841724702628,32.6,2026-06-08,37.0,1,0,33.630001068115234,2024-07-22,-53.9,8,98,53.9,2,7.0,-17.2,-12.5,True,False,,53.29999923706055,-13.583485867548417,Producer Manufacturing,Metal Fabrication,,,,
PLBC,2026-09-18,False,,False,pivot,63.470001220703125,-1.1974194447983757,63.470001220703125,-1.1974194447983757,RIGHT,,,,False,,,,,,,,,,,,,,,62.709999084472656,,,1.331285902655156,10.8,2026-06-08,14.9,1,0,54.58000183105469,2026-02-02,-14.0,1,18,14.0,5,3.0,-3.4,-1.2,True,True,,64.0,-2.0156264305114746,Finance,Regional Banks,,,,
PLD,2026-09-18,False,,False,ceiling_pullback,136.0,-0.8529438691980751,142.0399932861328,-5.068992740472844,BOTTOM,153.35000610351562,-12.070433015261973,BOTTOM,False,,,,,,,,,,,,,,,134.83999633789062,,,1.348660778731532,0.8,2026-03-30,1.7,3,0,132.57000732421875,2024-09-09,-35.6,5,81,35.6,4,10.0,-13.4,-12.1,True,True,,153.35000610351562,-12.070433015261973,,,,,,
PLGO,2026-09-18,False,,False,pivot,25.8799991607666,-9.041724579290689,25.8799991607666,-9.041724579290689,LEFT,,,,False,,,,,,,,,,,,,,,23.540000915527344,,,2.0134194947179913,12.3,2026-04-13,12.9,2,0,20.850000381469727,2024-04-22,-32.0,8,103,32.0,6,9.0,-20.3,-10.1,False,False,,26.34000015258789,-10.630217239332286,Finance,Multi-Line Insurance,,,,
PLPC,2026-09-18,False,,False,pivot,497.0,-17.026155959192657,,,LEFT,497.0,-17.026155959192657,LEFT,True,,,,,,,,,,,,,,,412.3800048828125,,,0.9987953721021536,57.6,2026-03-09,71.1,4,1,241.0,2025-10-20,-23.6,2,20,23.6,4,7.0,-22.7,-17.0,True,False,,504.69000244140625,-18.290435140789384,Producer Manufacturing,Building Products,,,,
