code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
SEI,2026-07-22,False,,False,,,,,,,,,,,,,,,63.04,,,0.4958866920273861,1.2,2026-04-06,9.2,2,0,57.74,2025-12-01,-30.4,2,18,,,,2,-33.9,-26.9,True,False,106.0,86.19,-26.8592644158255,Industrial Services,Oilfield Services/Equipment
BTSG,2026-07-22,False,,False,,,,,,,,,,,,,,,69.74,,,0.4948838841029034,163.7,2025-09-08,181.0,5,0,24.82,2025-01-27,-37.6,2,32,,,,7,-7.6,-3.2,False,False,144.75982532751092,73.4,-4.986376021798378,Health Services,Medical/Nursing Services
NSC,2026-07-22,False,,,,,,,,,,,,,,,,,330.94,,,0.4947527546772077,2.6,2026-06-29,4.4,1,0,317.06,2026-02-16,-12.7,2,19,,,,1,-3.7,-3.4,False,False,-26.48179508890771,342.53,-3.3836452281551965,Transportation,Railroads
GS,2026-07-22,False,,False,,,,,,,,,,,,,,,1098.2,,,0.4933117014967094,10.7,2026-05-18,12.6,0,0,975.25,2026-01-12,-20.3,1,18,,,,1,-10.8,-2.4,True,False,92.281254868895,1153.99,-4.834530628514977,Finance,Investment Banks/Brokers
MU,2026-07-22,False,,False,,,,,,,,,,,,,,,959.48,,,0.4931734989849605,110.9,2026-04-13,123.0,1,0,430.32,2026-02-16,-27.6,1,8,,,,3,-30.0,-16.5,True,False,1372.0935784196706,1255.0,-23.547410358565735,Electronic Technology,Semiconductors
UCTT,2026-07-22,False,,False,,,,,,,,,,,,,,,101.46,,,0.4929690642824444,75.9,2026-03-16,81.1,2,0,56.03,2024-07-08,-70.3,7,88,,,,2,-33.3,-17.8,True,False,-256.26690712353474,144.22,-29.64914713631952,Producer Manufacturing,Industrial Machinery
MUSA,2026-07-22,False,,,,,,,,,,,,,,,,,617.84,,,0.4921745407918453,10.2,2026-06-29,11.9,1,0,552.38,2024-12-09,-37.9,8,81,,,,1,-2.4,-0.7,False,False,176.69287152026126,636.045,-2.862218868161837,Retail Trade,Specialty Stores
LRCX,2026-07-22,False,,False,,,,,,,,,,,,,,,319.29,,,0.4920036362995942,174.5,2025-09-08,196.8,4,1,107.59,2024-07-01,-48.1,3,62,,,,7,-25.5,-20.4,False,False,40.55179090029043,438.5,-27.185860889395663,Producer Manufacturing,Industrial Machinery
FDSB,2026-07-22,False,,,,,,,,,,,,,,,,,17.0,,,0.4918992777669334,8.6,2026-06-08,11.8,1,0,15.21,2026-02-02,-4.5,2,18,,,,1,-5.6,-5.6,False,False,418.4210526315789,17.9999,-5.555030861282562,Finance,Savings Banks
PRM,2026-07-22,False,,False,,,,,,,,,,,,,,,34.03,,,0.4917826350866133,10.3,2026-04-20,13.9,2,0,29.88,2026-01-05,-31.8,1,15,,,,3,-14.9,-10.8,False,False,22.14542438484932,38.17,-10.84621430442756,Process Industries,Chemicals: Major Diversified
PANW,2026-07-22,False,,False,,,,,,,,,,,,,,,335.28,,,0.4917536330766756,38.1,2026-05-11,49.9,0,0,223.61,2025-10-27,-37.6,1,28,,,,2,-14.6,-9.1,False,False,-159.64912280701756,368.8,-9.088937093275495,Technology Services,Packaged Software
FLYW,2026-07-22,False,,False,,,,,,,,,,,,,,,16.54,,,0.4917510506768296,4.4,2026-06-15,11.5,1,0,14.84,2025-12-15,-28.9,3,26,,,,1,-13.6,-12.6,False,False,,18.98,-12.85563751317177,Commercial Services,Miscellaneous Commercial Services
AROW,2026-07-22,False,,False,,,,,,,,,,,,,,,40.73,,,0.4912489830968091,10.6,2026-05-18,13.7,2,0,35.83,2026-02-02,-13.1,2,15,,,,3,-7.3,-4.6,False,False,115.71994715984148,42.7,-4.6135831381733166,Finance,Major Banks
CTRE,2026-07-22,False,,,,,,,,,,,,,,,,,42.38,,,0.4904683847980994,-1.2,2026-07-13,3.7,0,0,40.88,2026-02-23,-14.6,2,20,,,,1,-2.2,-1.7,False,False,2.170808340474149,43.6,-2.798165137614672,Finance,Real Estate Investment Trusts
DDOG,2026-07-22,False,,True,,,,,,,,,,,,,,,245.77,,,0.4903198757376965,22.8,2026-05-04,26.1,1,0,194.87,2025-11-03,-49.7,2,26,,,,1,-21.6,-9.4,False,False,115.4639175257732,278.705,-11.817154338817016,Technology Services,Packaged Software
OBT,2026-07-22,False,,False,,,,,,,,,,,,,,,37.19,,,0.4898696701509041,20.9,2026-03-16,21.9,1,1,30.5,2023-12-18,-36.1,12,117,,,,2,-8.3,-4.2,False,False,10.0247363624528,40.0999,-7.256626575128622,Finance,Regional Banks
TTMI,2026-07-22,False,,False,,,,,,,,,,,,,,,144.7,,,0.4896144907424089,392.7,2025-05-12,434.3,6,2,27.08,2025-02-10,-41.8,1,13,,,,8,-44.8,-33.6,True,False,51.6569200779727,223.83,-35.35272304874236,Electronic Technology,Electronic Components
TWIN,2026-07-22,False,,False,,,,,,,,,,,,,,,23.3,,,0.4871280829248758,17.0,2026-06-01,21.1,1,0,19.24,2026-01-12,-25.7,2,20,,,,1,-14.0,-4.8,True,False,,24.5,-4.8979591836734615,Producer Manufacturing,Trucks/Construction/Farm Machinery
FCEL,2026-07-22,False,,False,,,,,,,,,,,,,,,22.47,,,0.4869472722573036,101.0,2026-04-20,110.8,3,0,10.66,2025-09-29,-46.4,3,29,,,,1,-60.2,-40.7,True,False,18.774482372691654,37.88,-40.68109820485745,Electronic Technology,Electronic Equipment/Instruments
MANU,2026-07-22,False,,True,,,,,,,,,,,,,,,22.3,,,0.4866121558126924,11.5,2026-05-18,13.5,1,0,19.65,2025-06-23,-25.8,4,47,,,,1,-11.8,-6.3,False,False,-364.6464646464646,24.22,-7.927332782824104,Consumer Services,Movies/Entertainment
BATRA,2026-07-22,False,,False,,,,,,,,,,,,,,,55.19,,,0.4855221515504104,4.5,2026-04-13,10.5,3,0,49.94,2023-07-31,-26.4,10,141,,,,2,-5.0,-4.6,False,False,4.232804232804237,58.37,-5.448004111701222,Consumer Services,Movies/Entertainment
HTB,2026-07-22,False,,False,,,,,,,,,,,,,,,48.22,,,0.4851843574242874,3.0,2026-05-18,5.5,1,0,45.7,2025-12-08,-11.1,2,23,,,,2,-7.0,-5.5,False,False,17.918799857125844,51.0,-5.450980392156868,Finance,Regional Banks
CECO,2026-07-22,False,,True,,,,,,,,,,,,,,,81.82,,,0.4844176346425136,-15.4,2026-06-08,3.3,0,0,79.17,2026-02-09,-36.7,1,17,,,,1,-24.2,-18.2,True,False,-101.14192495921696,101.2399,-19.18206161799845,Producer Manufacturing,Industrial Machinery
ASB,2026-07-22,False,,False,,,,,,,,,,,,,,,30.7,,,0.4836202269661247,3.9,2026-06-08,5.9,2,0,29.0,2026-02-02,-18.4,1,18,,,,1,-9.9,-3.6,False,False,18.383598780074557,31.825,-3.5349567949725103,Finance,Major Banks
HBT,2026-07-22,False,,False,,,,,,,,,,,,,,,32.38,,,0.4825283197121294,5.9,2026-06-08,10.1,0,0,29.4,2026-02-02,-16.1,2,18,,,,2,-7.4,-3.9,False,False,-44.08977556109726,33.695,-3.902656180442199,Finance,Regional Banks
RFIL,2026-07-22,False,,False,,,,,,,,,,,,,,,13.1,,,0.4822971903023166,15.4,2026-02-23,37.0,3,0,9.56,2025-07-21,-42.1,3,31,,,,3,-43.9,-41.3,False,False,,,,,
PKOH,2026-07-22,False,,True,,,,,,,,,,,,,,,38.59,,,0.4816216496448753,11.1,2026-06-08,18.7,1,0,32.5,2024-11-18,-53.0,6,81,,,,1,-14.2,-1.9,True,False,-4.889615699100578,39.69,-2.7714789619551428,Producer Manufacturing,Metal Fabrication
LQDT,2026-07-22,False,,False,,,,,,,,,,,,,,,38.35,,,0.4809631105175341,3.0,2026-06-01,3.9,2,0,36.92,2025-01-20,-41.3,5,71,,,,1,-11.9,-7.1,False,False,6.82656826568266,41.28,-7.097868217054259,Retail Trade,Internet Retail
KO,2026-07-22,False,,False,,,,,,,,,,,,,,,82.2,,,0.4806728806026677,-0.5,2026-06-22,1.6,1,0,80.92,2026-02-23,-9.1,1,17,,,,1,-3.9,-2.3,True,False,17.80857401890946,85.68,-4.061624649859952,Consumer Non-Durables,Beverages: Non-Alcoholic
ARW,2026-07-22,False,,True,,,,,,,,,,,,,,,218.79,,,0.4790362403535768,38.0,2026-02-02,64.1,1,1,133.35,2025-06-30,-23.7,2,31,,,,4,-19.0,-6.7,True,False,200.42286091840103,237.3328,-7.812995085382212,Distribution Services,Electronics Distributors
TIGO,2026-07-22,False,,False,,,,,,,,,,,,,,,97.86,,,0.4785763835299316,293.3,2025-03-03,319.8,11,1,23.31,2024-09-16,-13.4,2,24,,,,10,-3.3,-2.2,False,False,-42.703654777631,100.75,-2.8684863523573245,Communications,Wireless Telecommunications
SPG,2026-07-22,False,,False,,,,,,,,,,,,,,,226.22,,,0.4778613946946021,11.9,2026-05-18,12.8,2,0,200.58,2026-02-23,-12.3,2,12,,,,1,-9.9,-2.3,False,False,-13.096704092720032,231.525,-2.291329230104744,Finance,Real Estate Investment Trusts
VCTR,2026-07-22,False,,False,,,,,,,,,,,,,,,96.01,,,0.477678680855385,24.0,2026-04-27,26.3,1,0,76.02,2026-02-16,-20.3,1,10,,,,2,-6.3,-5.9,False,False,38.93703665030803,102.05,-5.918667319941195,Finance,Investment Managers
IFS,2026-07-22,False,,False,,,,,,,,,,,,,,,59.88,,,0.4772233102420147,5.3,2026-06-08,18.6,1,0,50.51,2026-02-02,-18.9,2,18,,,,2,-6.9,-2.2,False,False,49.919834009242656,61.38,-2.44379276637341,Finance,Regional Banks
MANE,2026-07-22,False,,False,,,,,,,,,,,,,,,109.85,,,0.4763327052449244,152.8,2026-02-09,173.9,2,0,40.11,2026-02-02,-20.2,1,1,,,,4,-20.4,-16.3,False,False,,,,,
ATEN,2026-07-22,False,,False,,,,,,,,,,,,,,,35.54,,,0.475617176035148,59.4,2026-03-23,64.8,0,0,21.57,2025-02-10,-36.9,4,58,,,,2,-10.5,-7.7,False,False,29.71698113207547,38.49,-7.664328396986242,Technology Services,Information Technology Services
DNTH,2026-07-22,False,,True,,,,,,,,,,,,,,,102.76,,,0.4752888958771219,193.8,2025-10-27,204.3,6,2,33.77,2024-03-18,-60.4,7,84,,,,5,-5.4,-2.8,False,False,-3.104912067919946,107.99,-4.843041022316874,Health Technology,Biotechnology
WDC,2026-07-22,False,,False,,,,,,,,,,,,,,,556.67,,,0.475030991735618,781.9,2025-06-23,820.4,4,0,60.48,2024-07-08,-52.5,3,50,,,,6,-46.2,-30.4,True,False,483.37366548042706,799.87,-30.404940802880475,Electronic Technology,Computer Peripherals
BSET,2026-07-22,False,,,,,,,,,,,,,,,,,20.59,,,0.4750125190192792,1.8,2026-06-29,11.5,0,0,18.46,2025-04-14,-29.6,4,63,,,,1,-8.2,-7.5,False,False,6.832579185520363,22.26,-7.502246181491468,Consumer Durables,Home Furnishings
LAMR,2026-07-22,False,,False,,,,,,,,,,,,,,,158.91,,,0.474555284163887,14.4,2026-04-27,17.2,1,1,135.63,2025-12-01,-11.2,2,21,,,,1,-13.2,-3.3,False,False,-26.050856253243374,164.375,-3.324714828897335,Finance,Real Estate Investment Trusts
ASML,2026-07-22,False,,False,,,,,,,,,,,,,,,1801.86,,,0.4741615449546113,55.4,2025-12-29,65.1,3,1,1091.18,2024-07-08,-47.6,3,77,,,,2,-12.3,-7.3,True,False,31.86558343432529,1999.96,-9.905198103962087,Electronic Technology,Semiconductors
VIRT,2026-07-22,False,,False,,,,,,,,,,,,,,,59.56,,,0.4721244620352115,29.5,2026-03-30,35.5,1,0,43.94,2025-05-05,-28.9,3,47,,,,3,-18.5,-12.4,True,False,98.5630267386164,68.02,-12.437518376947942,Finance,Investment Banks/Brokers
OPLN,2026-07-22,False,,False,,,,,,,,,,,,,,,39.65,,,0.4713946112838144,25.4,2026-04-13,27.6,0,0,31.07,2025-12-22,-16.9,1,16,,,,1,-27.9,-7.6,False,False,94.73684210526316,42.9,-7.57575757575758,Technology Services,Packaged Software
SNDR,2026-07-22,False,,False,,,,,,,,,,,,,,,38.27,,,0.4713034318894248,14.9,2026-05-18,15.8,1,0,33.06,2024-11-25,-39.8,5,77,,,,1,-11.2,-2.5,True,False,-21.780175320296685,39.27,-2.546473134708427,Transportation,Trucking
AKR,2026-07-22,False,,False,,,,,,,,,,,,,,,22.31,,,0.4707144743774496,2.5,2026-05-18,7.2,2,0,20.81,2026-01-12,-11.7,1,18,,,,1,-7.7,-0.8,False,False,1956.190476190476,22.9,-2.576419213973802,Finance,Real Estate Investment Trusts
ARXS,2026-07-22,False,,True,,,,,,,,,,,,,,,42.08,,,0.4706418645735518,-6.3,2026-05-25,7.2,0,0,39.24,2026-04-13,-15.5,1,6,,,,1,-21.1,-13.6,False,False,,,,,
SKT,2026-07-22,False,,False,,,,,,,,,,,,,,,41.42,,,0.4700214202595473,2.4,2026-06-08,10.1,1,0,37.63,2026-02-23,-11.3,2,15,,,,1,-8.6,-1.5,False,False,45.77084583083384,42.0475,-1.4923598311433417,Finance,Real Estate Investment Trusts
LSBK,2026-07-22,False,,True,,,,,,,,,,,,,,,17.01,,,0.4678715277055647,9.0,2026-04-06,9.7,2,0,15.5,2026-02-16,-6.8,1,7,,,,2,-4.4,-2.2,False,False,89.20289855072461,17.96,-5.289532293986632,Finance,Savings Banks
CTVA,2026-07-22,False,,False,,,,,,,,,,,,,,,88.53,,,0.466606549217144,3.2,2026-06-29,3.7,0,0,85.36,2026-03-30,-12.8,2,13,,,,1,-3.2,3.0,True,False,12.563184498736309,88.57,-0.0451620187422285,Process Industries,Agricultural Commodities/Milling
AEE,2026-07-22,False,,False,,,,,,,,,,,,,,,112.01,,,0.4664660781951282,2.3,2026-02-09,7.3,0,1,104.4,2025-07-28,-8.8,3,28,,,,1,-11.8,-5.3,True,False,20.42637114951165,118.32,-5.332995267072338,Utilities,Electric Utilities
BRX,2026-07-22,False,,True,,,,,,,,,,,,,,,32.4,,,0.4658105955157582,13.2,2026-03-30,14.0,3,1,28.43,2024-11-25,-25.7,7,70,,,,2,-7.0,-1.2,False,False,83.08303886925795,32.86,-1.3998782714546576,Finance,Real Estate Investment Trusts
MOG-A,2026-07-22,False,,True,,,,,,,,,,,,,,,402.91,,,0.4657542144611603,11.9,2026-05-25,16.6,0,0,345.59,2026-02-16,-18.3,2,14,,,,1,-13.6,-5.4,True,False,,,,,
MRK,2026-07-22,False,,False,,,,,,,,,,,,,,,127.47,,,0.4654515125100409,-0.9,2026-06-22,3.4,1,0,123.33,2026-02-23,-13.1,2,17,,,,1,-7.8,-2.2,True,False,-185.47366322818556,131.74,-3.2412327311371003,Health Technology,Pharmaceuticals: Major
NUE,2026-07-22,False,,False,,,,,,,,,,,,,,,235.9,,,0.4654384478380595,10.4,2026-04-20,20.3,0,0,196.13,2024-04-01,-51.1,7,107,,,,2,-20.0,-12.0,False,False,381.81546730367273,270.9,-12.919896640826869,Non-Energy Minerals,Steel
CBK,2026-07-22,False,,False,,,,,,,,,,,,,,,32.84,,,0.4647944200743007,28.3,2026-03-23,29.5,3,1,25.36,2025-09-29,-9.0,3,25,,,,2,-6.7,-4.6,False,False,-0.88382038488952,34.46,-4.701102727800343,Finance,Regional Banks
CMI,2026-07-22,False,,False,,,,,,,,,,,,,,,660.75,,,0.4644018103597382,7.6,2026-04-06,9.2,2,0,605.05,2026-02-09,-16.0,1,8,,,,2,-15.6,-10.4,True,False,-20.91774223326228,737.76,-10.43835393623943,Producer Manufacturing,Auto Parts: OEM
RUSHA,2026-07-22,False,,,,,,,,,,,,,,,,,76.35,,,0.4640644052953043,-0.7,2026-07-13,1.0,0,0,75.59,2026-02-16,-20.4,2,21,,,,1,-7.8,-4.8,False,False,5.0805790767549865,80.17,-4.764874641387062,Retail Trade,Specialty Stores
RDN,2026-07-22,False,,,,,,,,,,,,,,,,,38.23,,,0.4624090431635884,-2.9,2026-07-13,0.7,0,0,37.98,2025-09-15,-18.3,4,43,,,,1,-7.0,-6.9,False,False,-8.430410790925814,41.05,-6.869671132764921,Finance,Specialty Insurance
KLAC,2026-07-22,False,,False,,,,,,,,,,,,,,,214.69,,,0.4621628577663283,23.7,2026-04-06,36.1,2,1,157.73,2026-01-12,-18.7,2,12,,,,2,-23.4,-19.6,False,False,11.647274954072255,307.3743,-30.15356196012484,Electronic Technology,Semiconductors
MKSI,2026-07-22,False,,False,,,,,,,,,,,,,,,344.84,,,0.4621385318714742,120.9,2025-11-24,137.2,5,1,145.38,2024-07-08,-62.6,4,72,,,,5,-24.9,-15.7,True,False,53.80809790391877,447.62,-22.961440507573393,Producer Manufacturing,Industrial Machinery
NVT,2026-07-22,False,,False,,,,,,,,,,,,,,,158.47,,,0.4610037974790419,34.5,2026-03-30,35.3,2,0,117.13,2025-10-27,-20.7,2,22,,,,1,-18.6,-11.5,True,False,-60.208719851576994,184.64,-14.173526863084918,Electronic Technology,Electronic Components
PLPC,2026-07-22,False,,True,,,,,,,,,,,,,,,326.38,,,0.4609323445637051,24.9,2026-03-09,35.7,4,0,240.45,2025-10-20,-23.6,2,20,,,,3,-22.7,-19.8,False,False,-8.196157648171233,414.3499,-21.23082447950392,Producer Manufacturing,Building Products
SMBC,2026-07-22,False,,True,,,,,,,,,,,,,,,75.41,,,0.4584406856752062,13.3,2026-04-06,16.2,2,0,64.92,2024-11-18,-32.0,7,72,,,,3,-6.9,-3.9,False,False,15.16375703361708,78.48,-3.9118246687054103,Finance,Savings Banks
DGII,2026-07-22,False,,False,,,,,,,,,,,,,,,66.2,,,0.4583701394828431,49.9,2026-02-02,51.6,4,1,43.68,2022-11-21,-53.8,11,167,,,,4,-21.7,-13.4,True,False,4.967834167262339,76.41,-13.362125376259648,Electronic Technology,Telecommunications Equipment
NPO,2026-07-22,False,,False,,,,,,,,,,,,,,,334.49,,,0.4582042765688425,40.4,2026-01-26,42.2,4,1,235.21,2025-08-18,-14.4,2,23,,,,4,-19.7,-12.8,True,False,11.30916327766722,390.42,-14.325598073869172,Producer Manufacturing,Industrial Machinery
YOU,2026-07-22,False,,True,,,,,,,,,,,,,,,52.3,,,0.4577005493557485,8.6,2026-02-23,25.6,2,0,41.63,2025-12-08,-26.4,1,11,,,,2,-20.2,-15.7,False,False,47.03178858674838,62.73,-16.626813326956803,Technology Services,Packaged Software
LIN,2026-07-22,False,,True,,,,,,,,,,,,,,,508.67,,,0.4573940219359207,3.1,2026-02-16,6.1,4,1,479.53,2024-03-18,-19.7,6,100,,,,1,-14.2,-7.0,False,False,13.362559781370994,548.2,-7.210871944545794,Process Industries,Chemicals: Specialty
JXN,2026-07-22,False,,,,,,,,,,,,,,,,,123.75,,,0.4573518239057003,-1.5,2026-07-13,1.8,0,0,121.51,2026-02-02,-17.9,2,23,,,,1,-3.5,-2.3,False,False,-1209.2149454240134,126.69,-2.320625147999056,Finance,Life/Health Insurance
TER,2026-07-22,False,,False,,,,,,,,,,,,,,,369.46,,,0.4571490682006913,103.3,2025-11-24,130.8,3,1,160.06,2024-07-08,-59.1,3,72,,,,3,-32.7,-16.2,True,False,314.5126945126945,487.91,-24.27701830255581,Electronic Technology,Electronic Production Equipment
BELFA,2026-07-22,False,,False,,,,,,,,,,,,,,,237.61,,,0.4568839978683882,116.6,2025-07-21,125.8,5,2,105.22,2024-10-14,-48.9,2,40,,,,8,-21.8,-12.3,True,False,-42.493306789318325,293.51,-19.045347688324064,Electronic Technology,Electronic Components
DXPE,2026-07-22,False,,False,,,,,,,,,,,,,,,172.57,,,0.4568232821246856,26.3,2026-03-23,31.8,2,0,130.97,2025-08-18,-35.8,3,31,,,,1,-21.6,-1.5,True,False,-1.983935742971901,183.91,-6.16605948561797,Distribution Services,Wholesale Distributors
LIVN,2026-07-22,False,,False,,,,,,,,,,,,,,,78.27,,,0.4561623853262622,6.0,2026-05-18,8.8,0,0,71.92,2026-02-23,-21.5,1,12,,,,2,-6.8,-6.5,False,False,,85.27,-8.209217778820221,Health Technology,Medical Specialties
AWR,2026-07-22,False,,False,,,,,,,,,,,,,,,87.03,,,0.4556915729809329,2.7,2026-06-29,4.8,0,0,83.05,2024-07-29,-18.6,8,100,,,,1,-7.8,-2.8,False,False,9.133858267716532,90.11,-3.4180446121407138,Utilities,Water Utilities
CRWD,2026-07-22,False,,True,,,,,,,,,,,,,,,188.42,,,0.454816701056082,26.9,2026-05-11,36.1,0,0,138.41,2025-10-27,-38.1,2,28,,,,1,-29.0,-13.4,False,False,,217.5,-13.370114942528744,Technology Services,Packaged Software
EIG,2026-07-22,False,,False,,,,,,,,,,,,,,,49.39,,,0.4547289411444253,6.1,2026-06-01,9.1,1,0,45.26,2026-01-12,-18.6,1,20,,,,2,-6.7,-4.9,False,False,-1.097030452052188,52.055,-5.1195850542695265,Finance,Property/Casualty Insurance
LLY,2026-07-22,False,,False,,,,,,,,,,,,,,,1163.01,,,0.4542227154345163,5.2,2026-05-25,7.5,0,0,1081.83,2025-12-29,-21.5,1,21,,,,2,-8.4,-6.1,False,False,169.4497029832234,1249.45,-6.918244027372045,Health Technology,Pharmaceuticals: Major
AFL,2026-07-22,False,,,,,,,,,,,,,,,,,123.58,,,0.4530947958965336,2.9,2026-06-22,4.7,1,0,118.08,2025-11-10,-10.9,2,32,,,,1,-2.8,-1.9,False,False,3634.905660377359,125.93,-1.8661160962439527,Finance,Multi-Line Insurance
VLGEA,2026-07-22,False,,False,,,,,,,,,,,,,,,43.48,,,0.4511466129936113,10.8,2026-02-09,12.5,4,0,38.65,2025-06-30,-23.6,3,32,,,,4,-21.5,-7.7,False,False,-19.437814903208693,48.205,-9.801887770978112,Retail Trade,Food Retail
WELL,2026-07-22,False,,False,,,,,,,,,,,,,,,245.04,,,0.4510007599154847,7.8,2026-06-22,18.0,1,0,207.6,2025-11-24,-13.2,3,30,,,,1,-3.3,3.8,True,False,33.9962121212121,247.45,-0.9739341281066904,Finance,Real Estate Investment Trusts
FITB,2026-07-22,False,,False,,,,,,,,,,,,,,,57.67,,,0.4497027375579205,3.1,2026-06-22,5.9,0,0,54.48,2026-02-02,-22.4,1,20,,,,1,-6.6,-3.1,False,False,-4.995437956204387,59.5,-3.075630252100836,Finance,Regional Banks
PRI,2026-07-22,False,,False,,,,,,,,,,,,,,,312.84,,,0.4493655330476519,10.9,2026-06-08,12.5,1,0,278.1,2025-09-29,-18.0,2,36,,,,1,-2.1,9.8,True,False,18.188295366833582,317.6899,-1.5266144753106836,Finance,Life/Health Insurance
KLIC,2026-07-22,False,,False,,,,,,,,,,,,,,,105.6,,,0.4491387576839262,84.4,2026-01-12,86.3,3,1,56.69,2023-01-30,-54.0,9,154,,,,4,-30.8,-20.8,True,False,,135.8,-22.23858615611194,Producer Manufacturing,Industrial Machinery
ADI,2026-07-22,False,,False,,,,,,,,,,,,,,,386.73,,,0.4487071941509954,47.1,2025-11-24,52.4,3,1,253.8,2025-02-17,-38.6,3,40,,,,5,-16.4,-11.8,True,False,109.73242392444912,445.91,-13.271736449059224,Electronic Technology,Semiconductors
SLAB,2026-07-22,False,,False,,,,,,,,,,,,,,,217.17,,,0.4486797381876484,5.2,2026-02-02,35.7,3,1,160.0,2025-02-17,-48.2,3,50,,,,3,-2.0,-1.7,False,False,48.61495844875346,220.895,-1.6863215554901778,Electronic Technology,Semiconductors
CTRN,2026-07-22,False,,False,,,,,,,,,,,,,,,64.22,,,0.4483677297757224,5.9,2026-06-15,20.8,0,0,53.17,2026-04-13,-32.2,1,9,,,,1,-15.1,1.8,False,False,757.4108818011257,67.365,-4.668596452163576,Retail Trade,Apparel/Footwear Retail
AVBH,2026-07-22,False,,False,,,,,,,,,,,,,,,31.8,,,0.4483197728940183,-2.2,2026-06-08,1.9,0,0,31.22,2026-02-02,-15.4,1,18,,,,2,-7.1,-7.0,False,False,18.329564725833812,34.175,-6.949524506217985,Finance,Regional Banks
STRL,2026-07-22,False,,False,,,,,,,,,,,,,,,719.34,,,0.446766304363276,79.3,2026-02-02,87.3,2,1,384.0,2025-10-20,-26.7,1,15,,,,3,-41.0,-28.5,True,False,141.8648310387985,1005.6802,-28.472291688749564,Industrial Services,Engineering & Construction
DAL,2026-07-22,False,,False,,,,,,,,,,,,,,,83.52,,,0.4462379292943968,10.0,2026-05-18,11.3,1,0,75.07,2026-02-02,-26.7,1,15,,,,2,-13.1,-12.5,False,False,-25.38186047935352,95.68,-12.709030100334465,Transportation,Airlines
ASND,2026-07-22,False,,True,,,,,,,,,,,,,,,251.93,,,0.4455722443003059,55.5,2025-05-19,57.2,6,5,160.21,2024-02-19,-30.7,4,65,,,,4,-9.0,-8.4,False,False,,282.15,-10.710614921141223,Health Technology,Pharmaceuticals: Major
DKL,2026-07-22,False,,,,,,,,,,,,,,,,,57.22,,,0.4449263695393131,4.3,2026-07-13,4.6,0,0,54.72,2026-02-09,-14.6,2,22,,,,0,,,True,False,-17.065127782357788,57.72,-0.8662508662508617,Industrial Services,Oil & Gas Pipelines
ECBK,2026-07-22,False,,False,,,,,,,,,,,,,,,19.86,,,0.4447787479472214,2.8,2026-06-08,7.4,1,0,18.49,2025-11-10,-14.1,3,30,,,,1,-7.8,-3.1,False,False,142.08494208494204,20.76,-4.335260115606943,Finance,Regional Banks
CBNK,2026-07-22,False,,False,,,,,,,,,,,,,,,35.45,,,0.4438814973769017,0.7,2026-06-22,1.3,0,0,34.98,2025-05-12,-25.1,6,58,,,,1,-7.4,-4.2,False,False,-11.18940590450736,37.0,-4.18918918918918,Finance,Major Banks
TWLO,2026-07-22,False,,False,,,,,,,,,,,,,,,183.38,,,0.4429663307762164,0.0,2026-04-27,20.7,2,0,151.95,2025-01-27,-49.0,5,65,,,,1,-24.9,-23.1,False,False,361.9240097008892,238.4799,-23.104630620861546,Technology Services,Packaged Software
TBBB,2026-07-22,False,,False,,,,,,,,,,,,,,,40.43,,,0.4421439182679413,2.6,2026-06-01,2.6,1,0,39.39,2026-02-02,-23.6,2,17,,,,1,-9.3,-6.4,False,False,-609.7368421052631,43.81,-7.71513353115727,Retail Trade,Food Retail
GNRC,2026-07-22,False,,False,,,,,,,,,,,,,,,213.42,,,0.438456450906406,3.1,2026-04-06,5.0,3,0,203.25,2025-08-11,-33.7,4,34,,,,2,-28.6,-26.2,False,False,68.53366039792857,296.44,-28.00566725138308,Producer Manufacturing,Electrical Products
MD,2026-07-22,False,,False,,,,,,,,,,,,,,,25.83,,,0.4380392094182722,-3.5,2026-06-29,3.4,0,0,24.99,2025-11-24,-31.1,1,31,,,,1,-11.2,-3.9,False,False,46.683147919241854,27.94,-7.5518969219756755,Health Services,Medical/Nursing Services
GHM,2026-07-22,False,,False,,,,,,,,,,,,,,,105.38,,,0.4377310763274546,67.4,2025-12-08,81.7,5,1,58.0,2025-07-28,-20.6,2,19,,,,7,-17.2,-15.0,False,False,-55.6398583712696,125.82,-16.245429979335558,Producer Manufacturing,Industrial Machinery
NNN,2026-07-22,False,,False,,,,,,,,,,,,,,,48.97,,,0.4376396448831641,3.2,2026-06-22,8.3,1,0,45.2,2024-10-14,-26.3,7,88,,,,1,-7.4,-2.1,False,False,-3.827472313969312,50.0,-2.0600000000000063,Finance,Real Estate Investment Trusts
