code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,is_52w_new_high,sector,industry
ORRF,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8157045131284854,-2.4,2026-06-22,2.1,0,0,39.45,2026-02-02,-16.1,2,20,,,,1,-9.4,-3.0,False,False,20.31266730913374,42.419,,,Finance,Regional Banks
RL,2026-07-10,False,,True,,,,,,,,,,,,,,,0.8154979687675896,39.1,2025-07-07,41.3,8,4,279.53,2025-02-10,-37.7,1,21,,,,5,-9.7,-6.1,False,False,20.744654584958752,421.6,,,Consumer Non-Durables,Apparel/Footwear
ON,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8152185815547695,15.6,2026-04-13,22.1,0,0,78.61,2024-08-26,-60.5,5,85,,,,1,-33.0,-25.7,True,False,92.65037268157393,134.92,,,Electronic Technology,Semiconductors
ESEA,2026-07-10,False,,True,,,,,,,,,,,,,,,0.8150765384046128,5.6,2026-03-30,11.9,2,0,62.76,2025-09-08,-20.6,3,29,,,,1,-15.8,-5.0,True,False,-12.10581010864432,78.76,,,Transportation,Marine Shipping
SLB,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8147002176856263,25.6,2025-12-01,28.6,3,0,37.14,2025-07-07,-16.4,2,21,,,,4,-22.6,-17.1,True,False,-14.043290043290044,58.8199,,,Industrial Services,Contract Drilling
WHG,2026-07-10,False,,,,,,,,,,,,,,,,,0.8139993300417037,-2.2,2026-06-22,4.5,0,0,18.65,2025-08-18,-21.9,3,44,,,,1,-9.4,-7.1,False,False,59.00735294117647,20.97,,,Finance,Investment Managers
MCBS,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8131632865591685,5.4,2026-06-01,5.8,1,0,33.64,2024-11-18,-31.0,7,80,,,,2,-8.3,-5.0,False,False,21.17053162959457,37.46,,,Finance,Regional Banks
SITM,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8130917278032722,24.9,2026-04-13,40.7,1,0,446.95,2026-02-09,-31.7,1,9,,,,1,-40.5,-25.6,True,False,80.38632986627043,901.81,,,Electronic Technology,Semiconductors
RAL,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8127830942090241,16.8,2026-05-11,25.6,0,0,55.14,2025-06-23,-32.5,2,46,,,,2,-11.8,-8.2,True,False,-31.12874779541445,75.41,,,Electronic Technology,Electronic Equipment/Instruments
INTC,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8127571843035803,76.1,2026-04-06,113.3,1,0,51.49,2023-12-25,-65.7,8,119,,,,1,-27.4,-18.9,False,False,-288.04232804232805,142.35,,,Electronic Technology,Semiconductors
LAMR,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8104226867776444,11.7,2026-04-27,14.4,1,0,135.63,2025-12-01,-11.2,2,21,,,,1,-10.0,-2.1,False,False,-26.050856253243374,162.96,,,Finance,Real Estate Investment Trusts
EG,2026-07-10,False,,,,,,,,,,,,,,,,,0.810195116879206,4.2,2026-06-22,4.5,1,0,354.6,2025-09-29,-15.7,4,38,,,,1,-1.4,-0.5,True,False,229.5711060948081,379.215,,,Finance,Property/Casualty Insurance
UAL,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8097029930723885,-7.4,2026-06-22,5.7,0,0,119.21,2026-01-05,-29.0,2,24,,,,1,-12.1,-9.0,False,False,84.03889175701258,138.77,,,Transportation,Airlines
MOV,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8093319344326768,91.9,2025-11-24,101.7,6,1,19.1,2024-12-09,-39.6,5,50,,,,5,-10.0,-2.8,True,False,381.14104595879553,39.85,,,Consumer Durables,Other Consumer Specialties
GRDN,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8089300523358012,25.7,2026-03-09,28.6,2,0,31.86,2025-09-08,-27.4,3,26,,,,3,-13.0,-6.6,False,False,38.94806924101198,44.0,,,Retail Trade,Drugstore Chains
AMD,2026-07-10,False,,True,,,,,,,,,,,,,,,0.8087664788506873,100.4,2026-04-13,108.9,0,0,267.08,2025-10-27,-29.5,2,24,,,,2,-21.7,-0.1,True,False,92.24770642201834,584.73,,,Electronic Technology,Semiconductors
CCBG,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8081174853093185,7.5,2026-04-06,11.6,1,1,44.45,2025-08-25,-15.5,2,32,,,,2,-6.7,-2.8,False,False,-6.73339399454049,52.1,,,Finance,Regional Banks
CELC,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8070135331823436,169.6,2025-07-28,384.8,3,1,22.19,2024-03-25,-65.9,5,70,,,,6,-42.2,-24.7,False,False,-12.905853601768882,151.02,,,Health Technology,Medical Specialties
CMI,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8057362134562527,10.1,2026-04-06,11.7,2,0,605.05,2026-02-09,-16.0,1,8,,,,2,-14.9,-8.4,True,False,-20.91774223326228,737.76,,,Producer Manufacturing,Auto Parts: OEM
CTRN,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8051147686598514,14.0,2026-06-08,17.8,1,0,49.01,2026-01-05,-26.4,3,22,,,,1,-15.1,-8.5,True,False,757.4108818011257,66.3799,,,Retail Trade,Apparel/Footwear Retail
ETSY,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8047855463799285,3.9,2026-06-22,6.8,0,0,75.89,2025-10-20,-42.0,2,35,,,,1,-8.9,1.4,True,False,,81.165,,,Retail Trade,Internet Retail
TKR,2026-07-10,False,,True,,,,,,,,,,,,,,,0.8031660165020142,51.6,2026-01-05,54.3,2,1,88.97,2024-05-06,-38.1,6,87,,,,4,-6.7,-4.4,False,False,25.972622478386164,146.37,,,Producer Manufacturing,Industrial Machinery
SIRI,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8020845490060686,20.6,2026-04-13,28.8,1,0,23.62,2025-09-01,-18.2,2,32,,,,2,-13.6,-0.6,True,False,26.84634231711585,31.42,,,Consumer Services,Broadcasting
GOLF,2026-07-10,False,,False,,,,,,,,,,,,,,,0.801005713992806,2.7,2026-06-15,7.5,0,0,102.94,2026-02-23,-18.7,2,16,,,,1,-7.4,-6.7,False,False,-16.056181165697318,119.65,,,Consumer Durables,Recreational Products
KEYS,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7999568768116782,62.7,2025-11-24,70.1,4,2,189.32,2023-02-13,-37.4,13,145,,,,3,-16.8,-12.3,True,False,35.790253096392036,374.9629,,,Electronic Technology,Electronic Equipment/Instruments
ORKA,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7997674231646593,159.9,2026-01-12,182.0,3,1,30.78,2024-10-14,-82.2,2,65,,,,3,-10.9,-4.8,True,False,-14.470027788805073,97.7799,,,Health Technology,Pharmaceuticals: Major
WELL,2026-07-10,False,,,,,,,,,,,,,,,,,0.7993870710789962,1.9,2026-06-22,11.6,1,0,207.6,2025-11-24,-13.2,3,30,,,,1,-3.2,-1.9,False,False,33.9962121212121,239.105,,,Finance,Real Estate Investment Trusts
AVT,2026-07-10,False,,True,,,,,,,,,,,,,,,0.7986925892461335,41.0,2026-01-26,57.0,3,1,55.48,2024-08-19,-31.4,6,75,,,,2,-14.2,-6.7,True,False,12.401185770750985,95.26,,,Distribution Services,Electronics Distributors
SUNC,2026-07-10,False,,True,,,,,,,,,,,,,,,0.7962562937467808,35.8,2026-01-05,38.1,4,0,50.3,2025-11-03,-9.5,2,9,,,,3,-14.1,-3.1,True,False,,,,,Distribution Services,Wholesale Distributors
PDFS,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7953816318209773,43.0,2026-04-06,55.0,3,0,35.82,2026-01-12,-25.8,1,12,,,,2,-25.5,-17.1,False,False,,71.685,,,Technology Services,Information Technology Services
NTST,2026-07-10,False,,True,,,,,,,,,,,,,,,0.794417790853532,12.9,2026-03-30,13.2,2,1,18.99,2025-10-20,-12.3,2,23,,,,2,-1.8,-0.8,False,False,176.8115942028985,22.05,,,Finance,Real Estate Investment Trusts
NYAX,2026-07-10,False,,True,,,,,,,,,,,,,,,0.7941854281155823,0.6,2026-04-13,8.1,2,0,60.76,2026-01-19,-17.2,1,12,,,,1,-18.7,-14.6,False,False,-83.59498415280498,76.86,,,Technology Services,Packaged Software
AROC,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7935377448946055,31.9,2026-01-26,34.3,3,0,28.68,2025-01-13,-32.5,3,54,,,,2,-22.8,-8.8,True,False,3.382610874467555,42.23,,,Industrial Services,Oilfield Services/Equipment
RS,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7907511872338869,4.0,2026-04-27,7.8,0,0,351.75,2026-02-02,-18.1,1,12,,,,2,-11.9,-9.1,True,False,36.28536285362854,419.83,,,Non-Energy Minerals,Steel
PEB,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7898132441561866,0.1,2026-06-08,5.8,0,0,17.19,2023-01-30,-57.1,13,175,,,,1,-7.5,-4.7,False,False,28.30962800875273,19.75,,,Finance,Real Estate Investment Trusts
HLIO,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7896449259280122,3.9,2026-05-11,5.4,1,0,75.95,2026-02-09,-18.4,1,13,,,,2,-14.4,-11.7,False,False,170.6312900274474,95.05,,,Producer Manufacturing,Industrial Machinery
YOU,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7889316227334412,14.7,2026-02-23,32.6,2,0,41.63,2025-12-08,-26.4,1,11,,,,2,-20.2,-11.0,True,False,47.03178858674838,62.73,,,Technology Services,Packaged Software
WYY,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7886749963347216,65.6,2026-05-04,81.1,0,0,7.26,2026-01-12,-45.5,1,16,,,,2,-51.8,-45.9,False,False,,,,,,
XMTR,2026-07-10,False,,False,,,,,,,,,,,,,,,0.788279156798684,20.1,2026-05-04,43.0,0,0,67.19,2025-11-03,-46.6,2,26,,,,1,-21.3,-1.6,True,False,66.12149532710279,99.8599,,,Technology Services,Information Technology Services
OOMA,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7879477419417407,28.5,2026-04-13,30.1,2,1,15.51,2025-02-10,-36.9,5,61,,,,1,-15.8,4.5,True,False,,21.96,,,Communications,Major Telecommunications
MU,2026-07-10,False,,False,,,,,,,,,,,,,,,0.787191449461361,115.2,2026-04-13,127.6,1,0,430.32,2026-02-16,-27.6,1,8,,,,3,-22.4,-14.8,False,False,1372.0935784196706,1255.0,,,Electronic Technology,Semiconductors
LIND,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7867441969712431,76.3,2026-01-05,77.9,3,1,14.91,2024-11-04,-50.0,3,61,,,,3,-17.4,-11.6,True,False,,30.0,,,Consumer Services,Hotels/Resorts/Cruise lines
JCI,2026-07-10,False,,True,,,,,,,,,,,,,,,0.7858589840372963,4.4,2026-02-02,16.4,3,0,122.65,2025-11-03,-12.1,1,13,,,,1,-15.9,-4.4,True,False,38.05309734513275,151.18,,,Producer Manufacturing,Industrial Machinery
IIPR,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7850842833198223,16.4,2026-05-18,22.9,2,0,52.42,2025-12-08,-20.1,2,23,,,,1,-6.0,6.6,True,False,-0.8513931888545028,64.55,,,Finance,Real Estate Investment Trusts
PUMP,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7846356477634089,12.0,2026-01-26,15.2,2,0,11.17,2023-10-16,-59.6,8,119,,,,2,-32.8,-27.4,True,False,,,,,,
WAB,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7842463741910815,21.1,2025-12-15,21.6,2,0,214.77,2025-01-20,-29.7,2,47,,,,2,-16.5,-6.2,False,False,12.507314997073996,284.91,,,Producer Manufacturing,Trucks/Construction/Farm Machinery
PWR,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7842360630888037,41.1,2026-01-12,41.3,2,1,465.97,2025-11-24,-12.4,1,7,,,,2,-18.0,-15.8,False,False,51.81038091251571,788.75,,,Industrial Services,Engineering & Construction
TGTX,2026-07-10,False,,False,,,,,,,,,,,,,,,0.782941938838716,15.3,2026-06-08,22.9,1,0,46.48,2025-04-28,-45.6,4,58,,,,1,-10.9,-0.5,True,False,297.427652733119,59.3,,,Health Technology,Pharmaceuticals: Major
RPRX,2026-07-10,False,,False,,,,,,,,,,,,,,,0.781911725159705,48.6,2025-11-03,51.7,4,1,37.2,2025-08-04,-9.8,1,13,,,,5,-3.2,-2.4,False,False,62.7536231884058,58.84,,,Health Technology,Pharmaceuticals: Major
GHM,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7810955828800722,70.7,2025-12-08,85.2,5,1,58.0,2025-07-28,-20.6,2,19,,,,7,-17.0,-13.4,False,False,-55.6398583712696,125.82,,,Producer Manufacturing,Industrial Machinery
UNP,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7801402923008732,15.1,2026-04-06,16.5,2,0,246.32,2024-02-19,-19.2,10,111,,,,2,-6.9,4.7,True,False,6.078329754941887,288.9,,,Transportation,Railroads
DNLI,2026-07-10,False,,,,,,,,,,,,,,,,,0.7783820406446732,10.2,2026-06-15,16.7,0,0,22.0,2026-01-26,-19.5,2,20,,,,1,-6.5,-4.2,False,False,11.382951326294092,27.3,,,Health Technology,Biotechnology
MCHP,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7783243763812436,-0.4,2026-04-20,7.4,1,0,82.45,2026-02-09,-28.4,1,10,,,,1,-22.6,-15.9,True,False,,105.91,,,Electronic Technology,Semiconductors
EFSC,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7763045421501067,2.3,2026-06-08,6.3,0,0,61.46,2024-11-18,-28.5,6,81,,,,1,-9.4,-3.2,False,False,-0.8670520231213931,67.53,,,Finance,Regional Banks
FLYW,2026-07-10,False,,,,,,,,,,,,,,,,,0.7762961761316423,11.2,2026-06-15,18.7,1,0,14.84,2025-12-15,-28.9,3,26,,,,1,-8.7,-6.9,False,False,,18.92,,,Commercial Services,Miscellaneous Commercial Services
CWBC,2026-07-10,False,,,,,,,,,,,,,,,,,0.7762014535987689,0.4,2026-06-22,5.5,0,0,25.59,2026-02-02,-14.5,2,20,,,,0,,,True,False,37.67484521898648,27.73,,,Finance,Regional Banks
LBRT,2026-07-10,False,,True,,,,,,,,,,,,,,,0.775363943762615,-0.0,2026-01-26,3.1,0,0,23.75,2024-05-27,-61.0,6,87,,,,2,-31.9,-27.8,True,False,11.871393239901057,34.478,,,Industrial Services,Oilfield Services/Equipment
BELFA,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7753048026026527,109.2,2025-07-21,118.1,5,2,105.24,2024-10-14,-48.9,2,40,,,,8,-21.8,-15.3,False,False,-42.493306789318325,293.51,,,Electronic Technology,Electronic Components
LSTR,2026-07-10,False,,True,,,,,,,,,,,,,,,0.7741241100635736,1.2,2026-05-25,6.9,0,0,195.87,2023-07-24,-40.4,10,148,,,,1,-11.8,-8.4,True,False,36.90799574819889,228.46,,,Transportation,Trucking
VCYT,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7739300459290488,6.2,2026-06-15,12.3,0,0,50.71,2025-11-24,-41.9,1,29,,,,1,-10.8,-6.3,True,False,301.1363636363637,60.91,,,Health Technology,Medical Specialties
ELVN,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7732595105819235,31.6,2026-03-23,70.1,2,1,30.03,2024-10-14,-55.7,4,75,,,,1,-33.8,1.0,True,False,34.034718569174125,52.39,,,Health Technology,Biotechnology
MO,2026-07-10,False,,True,,,,,,,,,,,,,,,0.7730147570123663,9.0,2026-04-20,11.8,2,0,64.24,2025-08-18,-17.5,4,35,,,,1,-9.3,-2.9,False,False,105.2341163487309,74.56,,,Consumer Non-Durables,Tobacco
BCAL,2026-07-10,False,,,,,,,,,,,,,,,,,0.7729690647583862,-0.8,2026-06-22,2.6,0,0,20.14,2025-12-08,-17.1,2,28,,,,1,-6.1,-3.9,False,False,-18.12184710904152,21.5,,,Finance,Regional Banks
R,2026-07-10,False,,True,,,,,,,,,,,,,,,0.7723387930746906,18.9,2026-04-13,19.6,2,1,224.8,2026-02-16,-17.8,1,8,,,,2,-9.7,-5.4,True,False,1.743472927983181,284.25,,,Transportation,Air Freight/Couriers
BJRI,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7717774616949062,18.3,2026-06-08,32.4,1,0,47.02,2025-06-30,-39.5,2,49,,,,1,-5.2,2.5,True,False,-28.77114256127028,62.68,,,Consumer Services,Restaurants
DAVE,2026-07-10,False,,,,,,,,,,,,,,,,,0.7702899019806919,39.7,2026-06-08,41.6,1,0,282.99,2025-06-30,-46.2,4,49,,,,0,,,True,False,104.52419682797884,409.0,,,Finance,Major Banks
SNDR,2026-07-10,False,,True,,,,,,,,,,,,,,,0.7688455011265903,9.3,2026-05-18,10.1,0,0,33.06,2024-11-25,-39.8,5,77,,,,1,-11.2,-7.3,True,False,-21.780175320296685,39.27,,,Transportation,Trucking
HUT,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7687069223203378,54.7,2026-04-06,63.1,1,0,62.68,2026-01-05,-32.9,1,13,,,,1,-26.9,-19.3,False,False,-52.175584255842566,140.8,,,Miscellaneous,Miscellaneous
MOG-A,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7679490786079444,13.1,2026-05-25,17.8,0,0,345.59,2026-02-16,-18.3,2,14,,,,1,-6.3,-4.4,False,False,,,,,,
VRT,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7671096980372799,36.0,2026-02-09,57.6,1,0,202.28,2025-10-27,-27.0,1,15,,,,2,-27.6,-16.1,True,False,135.90230021342185,379.935,,,Electronic Technology,Electronic Production Equipment
CNO,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7665873782307666,13.3,2026-05-04,16.8,0,0,44.49,2025-12-15,-12.7,2,20,,,,2,-3.9,-2.0,False,False,195.03386004514672,53.55,,,Finance,Multi-Line Insurance
TBBB,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7664663349144479,8.0,2026-06-01,8.1,1,0,39.39,2026-02-02,-23.6,2,17,,,,1,-5.6,-0.3,False,False,-609.7368421052631,43.81,,,Retail Trade,Food Retail
REX,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7660153253358987,50.6,2025-08-25,56.0,1,1,30.2,2024-05-06,-44.6,5,68,,,,4,-24.8,-7.7,True,False,117.48633879781424,53.3599,,,Process Industries,Chemicals: Specialty
LLY,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7658672660062379,7.6,2026-05-25,9.9,0,0,1081.83,2025-12-29,-21.5,1,21,,,,2,-4.8,-4.0,False,False,169.4497029832234,1249.45,,,Health Technology,Pharmaceuticals: Major
GTX,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7656930254782168,25.1,2026-04-27,51.7,1,0,21.29,2026-02-09,-21.0,1,11,,,,2,-12.0,-8.8,False,False,64.61332440575829,36.25,,,Producer Manufacturing,Auto Parts: OEM
AEE,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7646144871844031,3.2,2026-02-09,8.2,0,1,104.4,2025-07-28,-8.8,3,28,,,,1,-11.8,-4.5,False,False,20.42637114951165,118.32,,,Utilities,Electric Utilities
FTNT,2026-07-10,False,,False,,,,,,,,,,,,,,,0.764514293082259,38.1,2026-05-04,40.2,1,0,112.37,2025-02-10,-37.6,5,64,,,,1,-4.9,7.1,True,False,28.983688833124233,165.2799,,,Technology Services,Information Technology Services
STRL,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7643384017973656,70.0,2026-02-02,77.7,2,1,384.0,2025-10-20,-26.7,1,15,,,,3,-35.8,-32.2,False,False,141.8648310387985,1005.6802,,,Industrial Services,Engineering & Construction
SMTC,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7639353106555034,26.4,2026-04-13,44.9,1,0,93.96,2026-02-23,-26.4,1,7,,,,2,-28.0,-20.3,False,False,25.46296296296297,177.35,,,Electronic Technology,Semiconductors
AKR,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7623952401224392,-2.2,2026-05-18,2.3,1,0,20.81,2026-01-12,-11.7,1,18,,,,1,-6.9,-4.6,False,False,1956.190476190476,22.9,,,Finance,Real Estate Investment Trusts
CRDO,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7619515314256938,18.0,2026-05-18,33.2,1,0,193.5,2025-10-27,-55.3,2,29,,,,2,-17.9,-6.2,True,False,336.83424589347936,308.6699,,,Technology Services,Information Technology Services
CPRX,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7618873115414296,19.8,2026-04-13,20.6,0,0,26.09,2025-06-02,-27.0,3,45,,,,2,-0.2,-0.1,True,False,12.374132915641074,32.56,,,Health Technology,Pharmaceuticals: Major
TXN,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7588391686442011,13.0,2026-04-20,35.3,1,0,230.15,2026-02-09,-20.1,1,10,,,,1,-15.4,-3.8,True,False,31.227549586131513,334.03,,,Electronic Technology,Semiconductors
BPRN,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7586161248280242,1.3,2026-06-08,2.4,1,0,37.11,2024-11-04,-30.1,7,83,,,,1,-6.3,-3.6,False,False,18.4772756700764,39.475,,,Finance,Regional Banks
IBKR,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7583455077258873,17.1,2026-04-27,20.0,1,0,78.4,2026-01-19,-19.7,1,14,,,,2,-11.4,-3.8,True,False,22.859500722096143,97.84,,,Finance,Investment Banks/Brokers
WTTR,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7576530054571,34.1,2026-03-16,34.7,2,0,14.29,2024-11-25,-50.8,5,68,,,,2,-15.4,-6.0,True,False,-4.119850187265931,20.48,,,Energy Minerals,Oil & Gas Production
HNGE,2026-07-10,False,,,,,,,,,,,,,,,,,0.7528247472701144,39.6,2026-06-01,46.8,0,0,60.5,2025-08-11,-50.3,3,42,,,,0,,,True,False,-73.45337620578778,91.07,,,Technology Services,Packaged Software
SENEA,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7523577258694334,38.4,2026-02-09,39.8,3,1,126.4,2025-11-17,-16.9,1,12,,,,2,-34.7,-5.0,False,False,4153.218390804598,187.6075,,,Consumer Non-Durables,Food: Specialty/Candy
OUT,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7509231102589558,69.3,2025-11-03,80.0,5,0,18.36,2024-11-25,-34.1,3,49,,,,4,-13.0,-4.6,True,False,,34.96,,,Finance,Real Estate Investment Trusts
CSTM,2026-07-10,False,,True,,,,,,,,,,,,,,,0.749173234022117,25.3,2026-03-23,26.2,2,0,23.2,2024-04-01,-68.4,9,103,,,,2,-20.7,-18.7,False,False,453.1931464174456,36.99,,,Non-Energy Minerals,Aluminum
LYV,2026-07-10,False,,,,,,,,,,,,,,,,,0.7472155279776492,0.2,2026-06-22,2.6,1,0,175.25,2025-09-08,-28.5,2,41,,,,1,-4.6,-4.2,False,False,-471.75054029021305,188.0,,,Consumer Services,Movies/Entertainment
ESE,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7461927795403578,44.3,2026-01-26,47.5,3,1,223.11,2025-10-20,-13.3,1,14,,,,2,-17.8,-4.4,False,False,11.666110740493654,362.15,,,Electronic Technology,Electronic Equipment/Instruments
LSCC,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7458818007767938,74.3,2025-12-01,94.8,5,1,70.55,2025-02-17,-50.8,2,41,,,,4,-17.9,-11.0,False,False,331.12947658402203,157.01,,,Electronic Technology,Semiconductors
PKE,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7454807987553381,66.3,2025-12-08,74.1,4,0,19.33,2025-07-14,-22.8,2,21,,,,4,-24.7,-15.6,False,False,202.2508038585209,39.86,,,Electronic Technology,Aerospace & Defense
CYTK,2026-07-10,False,,True,,,,,,,,,,,,,,,0.7447273284050107,10.3,2026-05-04,22.4,1,0,69.33,2025-11-24,-15.7,2,23,,,,2,-6.9,-3.9,False,False,-22.718261252661716,88.31,,,Health Technology,Pharmaceuticals: Major
BLBD,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7432732666494043,22.7,2026-04-06,27.1,2,0,60.89,2025-09-15,-24.2,2,29,,,,3,-7.7,-4.0,True,False,14.07828282828282,81.51,,,Consumer Durables,Motor Vehicles
BHB,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7420566575578007,3.5,2026-06-01,3.5,1,0,35.94,2024-11-04,-30.1,8,82,,,,1,-10.1,-6.2,False,False,21.43503165511004,39.67,,,Finance,Regional Banks
ALKS,2026-07-10,False,,False,,,,,,,,,,,,,,,0.741468387751945,38.6,2026-05-11,43.0,0,0,36.32,2025-02-10,-30.7,5,65,,,,2,-7.8,-6.0,False,False,-400.5259203606311,55.67,,,Health Technology,Pharmaceuticals: Major
HLT,2026-07-10,False,,False,,,,,,,,,,,,,,,0.738954093030332,4.5,2026-05-18,4.6,1,0,320.68,2026-02-16,-9.8,2,13,,,,1,-8.1,-6.3,False,False,34.41600518386523,358.0,,,Consumer Services,Hotels/Resorts/Cruise lines
ABCB,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7385815303364183,1.9,2026-06-08,5.2,1,0,85.93,2026-02-02,-15.2,1,18,,,,1,-7.0,-0.9,True,False,27.992778083052045,92.435,,,Finance,Regional Banks
FFIV,2026-07-10,False,,True,,,,,,,,,,,,,,,0.7354039877586726,21.6,2026-05-04,24.4,0,0,346.0,2025-10-06,-35.3,1,30,,,,1,-7.6,6.7,True,False,4.126791843327269,432.7399,,,Technology Services,Packaged Software
EIG,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7348182232408861,8.9,2026-06-01,12.0,1,0,45.26,2026-01-12,-18.6,1,20,,,,2,-4.0,-2.4,False,False,-1.097030452052188,52.055,,,Finance,Property/Casualty Insurance
XHR,2026-07-10,False,,False,,,,,,,,,,,,,,,0.733255234094818,20.7,2026-05-18,27.3,1,0,15.85,2026-02-16,-12.4,1,13,,,,1,-4.9,-2.5,False,False,38.61256544502618,20.83,,,Finance,Real Estate Investment Trusts
TSEM,2026-07-10,False,,True,,,,,,,,,,,,,,,0.7330671178291848,36.1,2026-03-16,56.1,2,0,142.68,2026-02-02,-24.0,1,6,,,,2,-31.5,-23.6,True,False,60.315670800450945,319.94,,,Electronic Technology,Semiconductors
PRM,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7327453110287488,11.2,2026-04-20,14.9,2,0,29.88,2026-01-05,-31.8,1,15,,,,3,-14.5,-10.1,False,False,22.14542438484932,38.17,,,Process Industries,Chemicals: Major Diversified
ACMR,2026-07-10,False,,False,,,,,,,,,,,,,,,0.7300449879726365,40.4,2026-05-18,51.5,0,0,67.99,2026-02-16,-45.3,1,13,,,,2,-19.0,-6.5,True,False,-18.685352018685357,127.19,,,Producer Manufacturing,Industrial Machinery
GE,2026-07-10,False,,,,,,,,,,,,,,,,,0.7298804885658279,0.6,2026-06-15,4.6,0,0,343.37,2026-02-16,-21.8,2,17,,,,1,-7.5,-6.1,False,False,-1.3543031891655708,382.97,,,Electronic Technology,Aerospace & Defense
