code,snapshot_date,signal,signal_source,bf_watch_active,bf_watch_type,bf_watch_trigger_price,bf_watch_distance_pct,bf_watch_s_resistance,bf_watch_s_distance_pct,bf_watch_s_side,bf_watch_m_resistance,bf_watch_m_distance_pct,bf_watch_m_side,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
RRBI,2026-09-25,False,,False,ceiling_pullback,104.87,-3.690283207781064,104.84,-3.662724151087371,BOTTOM,,,,False,,,,,,,,,,,,,,,101.0,,,0.9594280780063504,1.5,2026-07-20,2.2,1,0,98.85,2026-04-13,-13.4,1,14,13.4,3,3.0,-5.1,-3.7,False,False,,104.87,-3.690283207781064,Finance,Regional Banks,,,,
RS,2026-09-25,False,,False,pivot,405.13,-4.405993138005093,405.13,-4.405993138005093,RIGHT,433.02,-10.56302249318738,RIGHT,True,,,,,,,,,,,,,,,387.28,,,0.7113473058494781,5.9,2026-04-27,9.3,2,0,354.38,2024-04-01,-29.4,8,108,29.4,3,7.0,-12.3,-10.6,False,False,,433.02,-10.56302249318738,Non-Energy Minerals,Steel,,,,
RVMD,2026-09-25,False,,False,pivot,212.06,-3.3433933792322956,212.06,-3.3433933792322956,BOTTOM,,,,False,,,,,,,,,,,,,,,204.97,,,1.323930629340074,37.9,2026-04-13,64.6,2,0,124.49,2026-01-12,-26.5,2,13,26.5,6,4.0,-11.3,-3.3,True,True,,224.31,-8.621996344344884,Health Technology,Pharmaceuticals: Other,,,,
SAFT,2026-09-25,False,,False,ma10_pullback,103.88,-0.3561802079322218,,,,,,,True,,,,,,,,,,,,,,,103.51,,,0.5568239894565749,0.3,2026-07-20,15.0,1,0,90.0,2024-02-12,-25.5,10,127,25.5,2,5.0,-0.7,-0.3,False,False,,103.88,-0.3561802079322218,Finance,Property/Casualty Insurance,,,,
SAIL,2026-09-25,False,,True,ma10_pullback,20.805,-0.7930785868781487,,,,,,,,,,,,,,,,,,,,,,20.64,,,1.6530070867405315,4.1,2026-09-14,9.4,0,0,18.865,2026-05-25,-34.3,1,16,34.3,0,,,,True,True,,24.0,-14.000000000000002,Technology Services,Packaged Software,,,,
SBFG,2026-09-25,False,,False,ma10_pullback,30.84,-3.1776913099870296,,,,,,,True,,,,,,,,,,,,,,,29.86,,,0.8026943955521696,20.6,2026-06-22,22.0,2,0,24.4816,2025-02-03,-30.2,6,72,30.2,3,4.0,-18.9,-0.7,True,False,,30.84,-3.1776913099870296,Finance,Regional Banks,,,,
SBLK,2026-09-25,False,,False,ma10_pullback,32.662,-9.558508358336905,,,,,,,False,,,,,,,,,,,,,,,29.54,,,1.31098562966591,5.0,2026-07-20,7.5,2,0,27.47,2024-05-27,-56.1,7,112,56.1,3,2.0,-10.3,-9.1,False,False,,32.88,-10.158150851581516,Transportation,Marine Shipping,,,,
SCSC,2026-09-25,False,,True,ceiling_pullback,58.59,-0.4949650110940506,,,,,,,False,,,,,,,,,,,,,,,58.3,,,0.7433731181342307,7.3,2026-08-17,8.3,0,0,53.82,2024-12-09,-46.6,6,88,46.6,1,4.0,-6.1,-0.5,True,False,,66.78,-12.698412698412708,Distribution Services,Electronics Distributors,,,,
SEIC,2026-09-25,False,,False,pivot,112.15,-5.795809184128398,112.15,-5.795809184128398,LEFT,,,,False,,,,,,,,,,,,,,,105.65,,,1.2711052678462051,10.7,2026-07-06,12.7,1,0,93.75,2025-06-30,-19.9,4,53,19.9,2,5.0,-9.5,-5.8,False,False,,112.15,-5.795809184128398,Finance,Investment Managers,,,,
SENEA,2026-09-25,False,,False,pivot,201.9299,-9.542866113438375,201.9299,-9.542866113438375,LEFT,,,,True,,,,,,,,,,,,,,,182.66,,,1.0096345409049616,43.1,2026-02-09,44.5,5,1,126.4,2025-11-17,-16.9,1,12,16.9,5,5.0,-12.3,-9.5,False,False,,210.0,-13.01904761904762,Consumer Non-Durables,Food: Specialty/Candy,,,,
SEPN,2026-09-25,False,,False,pivot,51.1,-26.086105675146765,,,RIGHT,51.1,-26.086105675146765,RIGHT,True,,,,,,,,,,,,,,,37.77,,,1.0126489377032049,5.1,2026-06-08,15.8,1,0,32.63,2026-02-23,-30.2,1,15,30.2,2,7.0,-29.5,-26.1,False,False,,51.1,-26.086105675146765,Health Technology,Biotechnology,,,,
SFNC,2026-09-25,False,,False,pivot,23.99,-3.1679866611087903,23.99,-3.1679866611087903,RIGHT,,,,False,,,,,,,,,,,,,,,23.23,,,1.1121640581670478,3.2,2026-06-08,6.5,2,0,21.815,2025-09-01,-22.1,4,40,22.1,4,7.0,-8.1,-3.7,True,False,,24.32,-4.481907894736836,Finance,Major Banks,,,,
SHBI,2026-09-25,False,,False,pivot,23.635,-2.644383329807487,23.635,-2.644383329807487,RIGHT,,,,True,,,,,,,,,,,,,,,23.01,,,0.9366336387865976,11.4,2026-05-25,12.2,2,0,20.5,2026-02-02,-15.9,1,16,15.9,3,9.0,-11.7,-7.3,False,False,,24.89,-7.553234230614702,Finance,Regional Banks,,,,
SLDE,2026-09-25,False,,False,ma10_pullback,25.1,-7.968127490039844,,,,,,,True,,,,,,,,,,,,,,,23.1,,,0.9273952525263304,8.7,2026-06-29,15.9,1,1,19.935,2025-12-22,-21.1,3,27,21.1,2,2.0,-14.6,-13.6,False,False,,26.75,-13.644859813084109,Technology Services,Packaged Software,,,,
SMBC,2026-09-25,False,,False,pivot,74.885,-3.50537490819256,74.885,-3.50537490819256,BOTTOM,79.13,-8.68191583470238,LEFT,False,,,,,,,,,,,,,,,72.26,,,0.9002209954925142,8.2,2026-04-06,8.6,2,0,66.54,2024-11-18,-32.2,7,72,32.2,4,10.0,-10.1,-8.7,False,False,,79.86,-9.51665414475331,Finance,Savings Banks,,,,
SMBK,2026-09-25,False,,False,pivot,52.24,-3.67534456355284,52.24,-3.67534456355284,RIGHT,,,,False,,,,,,,,,,,,,,,50.32,,,0.8783845093438205,10.7,2026-06-08,14.6,2,0,43.905,2026-02-02,-16.1,2,18,16.1,4,7.0,-6.6,-5.6,False,False,,54.1399,-7.055609633560456,Finance,Regional Banks,,,,
SMTC,2026-09-25,False,,True,ma10_pullback,185.46,-1.70387145476113,,,,,,,,,,,,,,,,,,,,,,182.3,,,1.1916267629812125,-1.5,2026-09-14,6.8,0,0,170.7,2026-06-08,-39.6,1,14,39.6,1,2.0,-12.3,-1.7,False,False,,190.64,-4.3747377255560105,Electronic Technology,Semiconductors,,,,
SN,2026-09-25,False,,False,ma10_pullback,181.085,-1.847198829279062,,,,,,,False,,,,,,,,,,,,,,,177.74,,,0.9946067101757096,32.8,2026-06-08,34.2,1,0,132.47,2026-02-09,-26.9,2,17,26.9,3,5.0,-19.3,-8.6,True,False,,194.54,-8.635756142695584,Consumer Durables,Electronics/Appliances,,,,
SNOW,2026-09-25,False,,False,pivot,384.56,-12.643020594965682,384.56,-12.643020594965682,RIGHT,,,,False,,,,,,,,,,,,,,,335.94,,,0.7661869838040907,14.5,2026-07-27,21.9,1,0,275.48,2025-10-27,-57.1,1,39,57.1,3,4.0,-17.5,-12.6,True,False,,384.56,-12.643020594965682,Technology Services,Packaged Software,,,,
SOLV,2026-09-25,False,,False,ceiling_pullback,91.87,-2.57973223032546,,,,,,,False,,,,,,,,,,,,,,,89.5,,,0.6507264366844281,1.0,2026-08-10,3.6,1,0,86.36,2025-02-24,-29.7,5,76,29.7,1,4.0,-8.1,-4.9,True,False,,94.16,-4.949022939677139,Health Services,Medical/Nursing Services,,,,
SPNT,2026-09-25,False,,False,ceiling_pullback,26.48,-4.15407854984895,,,,,,,False,,,,,,,,,,,,,,,25.38,,,2.031434841857978,6.4,2026-06-22,11.4,3,0,22.79,2025-12-08,-16.0,3,28,16.0,1,10.0,-12.0,-0.2,True,True,,26.5,-4.226415094339631,Finance,Property/Casualty Insurance,,,,
SRBK,2026-09-25,False,,False,pivot,19.8849,-3.444322073533179,19.8849,-3.444322073533179,BOTTOM,20.95,-8.353221957040569,LEFT,True,,,,,,,,,,,,,,,19.2,,,0.9090550614274724,45.9,2025-04-21,52.0,11,3,12.63,2025-01-27,-10.1,1,12,10.1,14,7.0,-9.7,-8.4,False,False,,20.95,-8.353221957040569,Finance,Regional Banks,,,,
SRCE,2026-09-25,False,,False,pivot,87.3,-1.3860252004581852,87.3,-1.3860252004581852,RIGHT,,,,True,,,,,,,,,,,,,,,86.09,,,0.8088033574697079,26.3,2026-03-23,27.0,3,1,67.77,2024-07-22,-23.1,8,87,23.1,4,9.0,-8.1,-5.9,True,False,,91.46,-5.8714191996501075,Finance,Regional Banks,,,,
SSRM,2026-09-25,False,,False,ceiling_pullback,39.44,-9.533468559837722,,,,,,,True,,,,,,,,,,,,,,,35.68,,,0.9128360163858916,-5.5,2026-08-17,2.9,0,0,34.66,2026-05-04,-30.3,1,15,30.3,1,6.0,-11.1,-7.1,False,False,,39.44,-9.533468559837722,Non-Energy Minerals,Precious Metals,,,,
STBA,2026-09-25,False,,False,pivot,50.68,-1.6969218626677218,50.68,-1.6969218626677218,LEFT,,,,False,,,,,,,,,,,,,,,49.82,,,1.0258756367455473,4.1,2026-06-08,8.8,0,0,45.79,2024-07-22,-32.6,8,98,32.6,3,9.0,-8.7,-6.9,False,False,,53.5,-6.878504672897201,Finance,Regional Banks,,,,
STT,2026-09-25,False,,False,pivot,195.4,-7.195496417604918,195.4,-7.195496417604918,BOTTOM,,,,False,,,,,,,,,,,,,,,181.34,,,1.4961110170332783,30.1,2026-04-06,34.7,1,0,134.67,2026-01-05,-13.8,1,13,13.8,5,4.0,-9.4,-7.2,False,False,,195.93,-7.446537028530598,Finance,Investment Banks/Brokers,,,,
SUN,2026-09-25,False,,False,ma10_pullback,78.0,-4.153846153846152,,,,,,,False,,,,,,,,,,,,,,,74.76,,,1.2287348857827736,12.4,2026-06-22,15.2,3,0,64.89,2024-03-04,-26.1,8,120,26.1,2,2.0,-9.2,-6.8,False,False,,80.22,-6.80628272251308,Distribution Services,Wholesale Distributors,,,,
SUNC,2026-09-25,False,,False,ma10_pullback,81.25,-6.067692307692319,,,,,,,False,,,,,,,,,,,,,,,76.32,,,0.8484919610374368,44.4,2026-01-05,46.9,8,1,51.95,2025-11-03,-9.5,2,9,9.5,6,2.0,-9.6,-8.3,False,False,,83.5,-8.598802395209592,Distribution Services,Wholesale Distributors,,,,
SXT,2026-09-25,False,,True,ceiling_pullback,130.54,-1.0111843113221997,,,,,,,True,,,,,,,,,,,,,,,129.22,,,0.6674894072887277,-0.5,2026-08-03,4.2,1,0,124.0,2025-08-11,-33.4,5,51,33.4,1,5.0,-9.7,-6.9,False,False,,138.82,-6.915430053306437,Consumer Non-Durables,Food: Specialty/Candy,,,,
SYRE,2026-09-25,False,,False,pivot,92.1,-6.959826275787185,92.1,-6.959826275787185,BOTTOM,110.175,-22.2237349670978,LEFT,False,,,,,,,,,,,,,,,85.69,,,1.1249235831613194,347.7,2025-10-06,368.1,5,1,18.305,2025-07-21,-20.8,1,11,20.8,9,6.0,-24.7,-22.2,False,False,,110.175,-22.2237349670978,Health Technology,Pharmaceuticals: Major,,,,
TBBB,2026-09-25,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,53.56,,,1.2788240645797646,35.9,2026-06-01,36.0,2,0,39.39,2026-02-02,-23.6,2,17,23.6,3,5.0,-5.7,5.0,True,False,,54.0,-0.8148148148148127,Retail Trade,Food Retail,,,,
TEN,2026-09-25,False,,False,ceiling_pullback,53.735,-13.966688378152048,,,,,,,,,,,,,,,,,,,,,,46.23,,,1.8302168004253356,-3.5,2026-09-07,3.7,0,0,44.57,2026-05-04,-21.7,1,18,21.7,1,2.0,-14.9,-14.1,False,False,,53.84,-14.134472511144146,Transportation,Marine Shipping,,,,
TFSL,2026-09-25,False,,False,pivot,17.745,-5.7762750070442515,17.745,-5.7762750070442515,BOTTOM,,,,True,,,,,,,,,,,,,,,16.72,,,0.7541355482547505,4.7,2026-05-18,8.3,0,0,15.44,2022-08-08,-29.0,14,197,29.0,5,9.0,-14.6,-13.4,False,False,,19.49,-14.212416623909697,Finance,Savings Banks,,,,
THC,2026-09-25,False,,False,ma10_pullback,270.25,-3.900092506938024,,,,,,,True,,,,,,,,,,,,,,,259.71,,,0.7061207347889629,1.9,2026-07-27,7.8,0,0,240.83,2026-02-23,-34.6,2,22,34.6,1,6.0,-11.4,-7.5,False,False,,283.05,-8.245892951775314,Health Services,Hospital/Nursing Management,,,,
THFF,2026-09-25,False,,False,pivot,79.985,-5.532287303869476,79.985,-5.532287303869476,BOTTOM,,,,False,,,,,,,,,,,,,,,75.56,,,1.0558391653153945,6.3,2026-06-01,9.2,2,0,69.21,2026-02-02,-14.0,1,17,14.0,3,7.0,-10.2,-8.7,False,False,,84.17,-10.229297849590113,Finance,Major Banks,,,,
THG,2026-09-25,False,,False,pivot,233.28,-6.79012345679012,233.28,-6.79012345679012,BOTTOM,,,,False,,,,,,,,,,,,,,,217.44,,,1.0462208872663437,12.6,2026-06-01,16.0,2,0,187.405,2025-09-29,-11.1,3,35,11.1,2,9.0,-8.0,-7.5,False,False,,236.065,-7.889776120983627,Finance,Property/Casualty Insurance,,,,
TISI,2026-09-25,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,29.06,,,0.985316273118228,17.5,2026-08-24,21.1,0,0,24.0,2025-04-14,-48.6,4,71,48.6,1,3.0,-8.1,3.7,True,False,,29.57,-1.7247210010145508,Commercial Services,Miscellaneous Commercial Services,,,,
TJGC,2026-09-25,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,26.24,,,0.1577302611567646,165.1,2026-08-24,271.1,1,0,7.07,2026-06-01,-67.5,1,12,67.5,0,,,,True,False,,30.77,-14.722131946701332,Electronic Technology,Electronic Equipment/Instruments,,,,
TMP,2026-09-25,False,,False,pivot,100.55,-0.974639482844364,100.55,-0.974639482844364,RIGHT,,,,False,,,,,,,,,,,,,,,99.57,,,0.9430505156937116,13.9,2026-06-01,15.0,3,0,86.55,2022-11-21,-50.2,14,184,50.2,4,7.0,-7.6,-2.9,False,False,,102.585,-2.9390261734171697,Finance,Regional Banks,,,,
TNK,2026-09-25,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,94.07,,,0.945779075537553,10.5,2026-08-10,12.0,1,0,83.99,2026-05-04,-23.8,1,14,23.8,2,2.0,-10.3,-8.8,False,False,,103.16,-8.811554866227223,Transportation,Marine Shipping,,,,
TOP,2026-09-25,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,15.47,,,0.8270134054470968,99.6,2026-06-22,100.9,1,0,7.7,2025-09-15,-60.3,3,40,60.3,2,5.0,-17.7,-11.2,False,False,,17.4189,-11.188421771753664,Finance,Investment Banks/Brokers,,,,
TRGP,2026-09-25,False,,False,pivot,307.94,-9.774631421705536,,,BOTTOM,307.94,-9.774631421705536,BOTTOM,False,,,,,,,,,,,,,,,277.84,,,0.9116495315164032,24.1,2026-02-09,28.0,4,0,217.02,2025-01-13,-33.6,3,56,33.6,6,6.0,-10.7,-9.8,False,False,,307.94,-9.774631421705536,Utilities,Gas Distributors,,,,
TRIN,2026-09-25,False,,False,ceiling_pullback,17.895,-1.31321598211791,18.895,-6.536120666843082,LEFT,,,,False,,,,,,,,,,,,,,,17.66,,,0.829767579002659,-0.7,2026-06-29,2.7,1,0,17.2014,2026-01-26,-17.9,2,22,17.9,2,5.0,-8.2,-6.5,False,False,,18.895,-6.536120666843082,Miscellaneous,Investment Trusts/Mutual Funds,,,,
TRMK,2026-09-25,False,,False,pivot,47.98,-4.043351396415174,47.98,-4.043351396415174,RIGHT,48.685,-5.432884872137212,RIGHT,True,,,,,,,,,,,,,,,46.04,,,0.9365919494658852,10.1,2026-03-23,11.8,3,1,41.17,2025-09-15,-11.8,2,27,11.8,6,7.0,-7.8,-5.4,False,False,,49.0,-6.040816326530618,Finance,Regional Banks,,,,
TRST,2026-09-25,False,,False,pivot,59.1,-4.906937394247035,59.1,-4.906937394247035,LEFT,,,,False,,,,,,,,,,,,,,,56.2,,,0.7445662676128479,16.9,2026-04-27,19.3,2,1,47.12,2025-12-08,-14.4,2,20,14.4,5,3.0,-7.1,-4.9,False,False,,59.28,-5.195681511470984,Finance,Savings Banks,,,,
TRV,2026-09-25,False,,False,pivot,375.3,-3.2667199573674366,375.3,-3.2667199573674366,LEFT,,,,True,,,,,,,,,,,,,,,363.04,,,0.7689458882247023,10.9,2026-06-22,17.2,1,0,309.81,2025-12-15,-13.5,2,27,13.5,2,10.0,-7.8,-6.7,False,False,,398.695,-8.942926297044096,Finance,Property/Casualty Insurance,,,,
TSBK,2026-09-25,False,,False,pivot,47.6172,-4.635299849634167,47.6172,-4.635299849634167,BOTTOM,49.38,-8.03969218307008,LEFT,True,,,,,,,,,,,,,,,45.41,,,0.7988436532026184,23.7,2026-01-19,24.5,4,2,36.485,2022-11-21,-39.4,13,165,39.4,5,6.0,-9.8,-8.0,False,False,,49.38,-8.03969218307008,Finance,Savings Banks,,,,
TVTX,2026-09-25,False,,False,pivot,68.73,-13.516659391823085,68.73,-13.516659391823085,LEFT,,,,False,,,,,,,,,,,,,,,59.44,,,1.2438399242433755,34.7,2026-04-27,41.1,1,0,42.13,2025-12-22,-46.4,1,18,46.4,5,3.0,-15.1,-13.5,False,False,,68.73,-13.516659391823085,Health Technology,Pharmaceuticals: Major,,,,
TXG,2026-09-25,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,85.71,,,1.191628988749725,25.0,2026-09-07,34.9,0,0,63.52,2023-07-24,-89.3,8,163,89.3,0,,,,True,False,,86.16,-0.5222841225626773,Health Technology,Biotechnology,,,,
TXO,2026-09-25,False,,False,ceiling_pullback,14.8218,-3.318085522676051,,,,,,,False,,,,,,,,,,,,,,,14.33,,,0.7962170548045789,0.6,2026-08-17,3.2,0,0,13.88,2026-05-18,-11.7,1,13,11.7,1,3.0,-9.3,-7.9,False,False,,15.5791,-8.017793068919254,,,,,,
UBSI,2026-09-25,False,,False,ceiling_pullback,48.25,-2.8808290155440397,48.03,-2.435977514053722,LEFT,,,,False,,,,,,,,,,,,,,,46.86,,,1.2258087108243376,1.4,2026-06-22,2.0,1,0,45.925,2026-02-02,-16.3,2,20,16.3,3,7.0,-6.8,-5.1,False,False,,49.62,-5.562273276904472,Finance,Regional Banks,,,,
UFCS,2026-09-25,False,,False,pivot,56.74,-6.009869580542837,56.74,-6.009869580542837,BOTTOM,,,,False,,,,,,,,,,,,,,,53.33,,,0.7177012849833714,41.9,2026-03-30,42.9,5,0,37.33,2022-06-20,-51.7,15,197,51.7,6,4.0,-10.5,-6.0,False,False,,56.74,-6.009869580542837,Finance,Property/Casualty Insurance,,,,
UNM,2026-09-25,False,,False,pivot,96.77,-4.836209569081317,96.77,-4.836209569081317,LEFT,,,,False,,,,,,,,,,,,,,,92.09,,,1.0683944202326765,6.0,2026-06-01,9.7,2,0,83.96,2025-02-24,-20.4,5,66,20.4,3,4.0,-5.9,-4.8,False,False,,96.77,-4.836209569081317,Finance,Multi-Line Insurance,,,,
UNP,2026-09-25,False,,False,pivot,308.29,-11.19076194492199,308.29,-11.19076194492199,BOTTOM,,,,False,,,,,,,,,,,,,,,273.79,,,1.1410188677965356,2.0,2026-06-22,6.1,2,0,258.09,2024-02-19,-20.7,10,122,20.7,2,6.0,-13.0,-11.2,False,False,,315.99,-13.35485300167727,Transportation,Railroads,,,,
URGN,2026-09-25,False,,False,pivot,45.88,-9.87358326068004,45.88,-9.87358326068004,LEFT,,,,False,,,,,,,,,,,,,,,41.35,,,0.9691819978074871,23.2,2026-06-15,37.8,1,0,30.0,2025-11-24,-45.0,2,29,45.0,2,7.0,-20.0,-16.8,False,False,,50.81,-18.618382208226723,Health Technology,Biotechnology,,,,
USCB,2026-09-25,False,,False,pivot,23.5,-3.702127659574472,23.5,-3.702127659574472,RIGHT,,,,False,,,,,,,,,,,,,,,22.63,,,0.5886153990229284,4.4,2026-07-20,10.3,1,0,20.5239,2026-02-02,-14.4,2,24,14.4,2,4.0,-5.1,-3.7,False,False,,23.8858,-5.257517018479607,Finance,Regional Banks,,,,
UVE,2026-09-25,False,,False,pivot,44.6,-5.515695067264581,44.6,-5.515695067264581,LEFT,,,,False,,,,,,,,,,,,,,,42.14,,,0.8392910860429108,6.7,2026-04-20,17.6,3,1,35.8399,2025-11-10,-21.0,2,23,21.0,4,3.0,-5.8,-5.5,False,False,,45.15,-6.666666666666665,Finance,Property/Casualty Insurance,,,,
VABK,2026-09-25,False,,True,pivot,49.22,-1.8082080455099512,49.22,-1.8082080455099512,RIGHT,,,,False,,,,,,,,,,,,,,,48.33,,,1.5354440376193552,7.4,2026-06-08,9.5,3,0,44.12,2023-12-11,-45.5,8,130,45.5,5,3.0,-5.4,-1.8,True,True,,50.0,-3.3399999999999985,Finance,Regional Banks,,,,
VCTR,2026-09-25,False,,False,pivot,123.55,-11.978955888304332,123.55,-11.978955888304332,LEFT,,,,False,,,,,,,,,,,,,,,108.75,,,0.9145377288416664,39.6,2026-04-27,41.2,1,0,77.0,2024-11-25,-39.0,4,74,39.0,5,5.0,-17.9,-12.0,True,False,,123.55,-11.978955888304332,Finance,Investment Managers,,,,
VIK,2026-09-25,False,,False,ceiling_pullback,87.48,-8.20759030635575,110.09,-27.05967844490872,BOTTOM,,,,False,,,,,,,,,,,,,,,80.3,,,1.8117102690419196,-6.4,2026-04-13,0.9,3,0,79.62,2026-02-16,-17.5,1,8,17.5,4,8.0,-27.9,-27.1,False,False,,110.09,-27.05967844490872,,,,,,
VIRT,2026-09-25,False,,False,pivot,68.68,-22.24810716365755,68.68,-22.24810716365755,BOTTOM,68.68,-22.24810716365755,BOTTOM,True,,,,,,,,,,,,,,,53.4,,,1.1033274112190046,15.5,2026-03-30,18.8,2,0,44.9599,2025-05-05,-29.8,4,47,29.8,5,6.0,-24.6,-22.2,False,False,,68.7599,-22.338455989610228,Finance,Investment Banks/Brokers,,,,
VLO,2026-09-25,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,387.18,,,1.7198594711298123,166.3,2025-08-18,173.5,6,3,141.585,2025-01-13,-30.1,2,31,30.1,11,2.0,-12.4,-7.1,False,False,,419.0374,-7.602519488713888,Energy Minerals,Oil Refining/Marketing,,,,
VOYA,2026-09-25,False,,False,pivot,105.64,-7.923135176069673,105.64,-7.923135176069673,BOTTOM,,,,False,,,,,,,,,,,,,,,97.27,,,0.9994570763162368,21.1,2026-04-20,21.6,1,0,79.99,2025-09-08,-19.4,2,32,19.4,5,4.0,-9.5,-7.9,False,False,,105.64,-7.923135176069673,Finance,Life/Health Insurance,,,,
WAB,2026-09-25,False,,False,pivot,301.885,-4.599433559136756,301.885,-4.599433559136756,BOTTOM,302.96,-4.937945603379978,LEFT,True,,,,,,,,,,,,,,,288.0,,,0.8705361021583671,33.2,2025-12-15,33.4,3,2,215.825,2024-12-02,-29.7,3,54,29.7,5,10.0,-9.9,-4.9,True,False,,306.6399,-6.078758830797948,Producer Manufacturing,Trucks/Construction/Farm Machinery,,,,
WBI,2026-09-25,False,,False,pivot,34.28,-13.068844807467917,34.28,-13.068844807467917,BOTTOM,36.89,-19.2193006234752,LEFT,True,,,,,,,,,,,,,,,29.8,,,0.9851238338124224,18.9,2026-02-09,19.1,4,0,25.02,2025-09-15,-25.5,3,21,25.5,6,10.0,-22.7,-19.2,False,False,,36.89,-19.2193006234752,Industrial Services,Oilfield Services/Equipment,,,,
WCCB,2026-09-25,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,60.71,,,4.267630823308084,40.5,2025-12-08,42.8,6,2,42.5,2025-07-21,-9.6,2,20,9.6,7,3.0,-2.5,1.4,True,True,,61.9499,-2.001456015263947,Finance,Regional Banks,,,,
WELL,2026-09-25,False,,False,pivot,241.11,-4.039649952303936,241.11,-4.039649952303936,LEFT,,,,True,,,,,,,,,,,,,,,231.37,,,0.903778503930192,1.8,2026-06-22,8.8,2,0,212.62,2025-11-24,-14.7,3,30,14.7,2,10.0,-11.1,-8.5,True,False,,255.2,-9.337774294670842,Finance,Real Estate Investment Trusts,,,,
WES,2026-09-25,False,,False,pivot,49.75,-8.341708542713565,49.75,-8.341708542713565,BOTTOM,,,,False,,,,,,,,,,,,,,,45.6,,,1.0508208003007935,4.4,2026-06-29,4.5,3,0,43.65,2024-07-15,-23.0,10,102,23.0,3,4.0,-9.5,-8.3,False,False,,50.07,-8.927501497902934,Industrial Services,Oil & Gas Pipelines,,,,
WKC,2026-09-25,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,35.65,,,0.7743832114546386,5.7,2026-06-22,12.4,0,0,31.705,2024-09-16,-29.9,7,92,29.9,2,9.0,-14.9,-12.7,False,False,,41.2,-13.470873786407775,Distribution Services,Wholesale Distributors,,,,
WSBF,2026-09-25,False,,False,pivot,21.59,-5.5581287633163505,21.59,-5.5581287633163505,BOTTOM,,,,False,,,,,,,,,,,,,,,20.39,,,1.1019346764057825,20.4,2026-01-05,20.9,3,1,16.86,2024-11-04,-31.1,4,61,31.1,7,4.0,-7.6,-5.6,False,False,,21.66,-5.8633425669436745,Finance,Finance/Rental/Leasing,,,,
WSFS,2026-09-25,False,,False,pivot,80.775,-3.7325905292479145,80.775,-3.7325905292479145,BOTTOM,,,,False,,,,,,,,,,,,,,,77.76,,,0.9577831850672996,8.5,2026-05-18,9.3,3,0,71.12,2026-02-02,-14.9,2,15,14.9,4,7.0,-7.1,-5.2,False,False,,82.94,-6.245478659271752,Finance,Savings Banks,,,,
WSM,2026-09-25,False,,False,ceiling_pullback,248.07,-6.518321441528596,,,,,,,False,,,,,,,,,,,,,,,231.9,,,0.901349607633988,1.5,2026-07-13,4.5,1,0,221.81,2025-02-10,-41.4,7,74,41.4,2,8.0,-14.4,-8.3,True,False,,254.89,-9.019577072462626,Retail Trade,Specialty Stores,,,,
WTBA,2026-09-25,False,,False,pivot,29.5,-1.0508474576271132,29.5,-1.0508474576271132,RIGHT,,,,True,,,,,,,,,,,,,,,29.19,,,0.6725565462556934,8.0,2026-07-13,10.6,1,0,26.4,2026-02-02,-15.4,2,23,15.4,1,7.0,-9.2,-3.8,False,False,,30.33,-3.758654797230454,Finance,Regional Banks,,,,
WTS,2026-09-25,False,,False,pivot,393.57,-9.091140076733485,393.57,-9.091140076733485,LEFT,393.57,-9.091140076733485,LEFT,True,,,,,,,,,,,,,,,357.79,,,0.81773413970024,7.4,2026-06-08,7.7,1,0,332.16,2026-02-23,-14.8,2,15,14.8,2,8.0,-12.2,-9.1,True,False,,394.54,-9.314644902924927,Producer Manufacturing,Industrial Machinery,,,,
WTTR,2026-09-25,False,,False,pivot,21.8275,-9.105486198602684,,,LEFT,21.8275,-9.105486198602684,LEFT,False,,,,,,,,,,,,,,,19.84,,,1.3995488948683257,27.1,2026-03-23,33.7,4,0,14.84,2024-11-25,-51.5,6,69,51.5,6,7.0,-15.7,-9.1,False,False,,22.55,-12.01773835920178,Energy Minerals,Oil & Gas Production,,,,
