code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
HUT,2026-06-18,False,,True,,,,,,,,,,,,0.8910023259816537,88.3,2026-04-06,98.5,1,0,62.68,2026-01-05,-32.9,1,,,,1,-17.7,-1.7,False,False,Miscellaneous,Miscellaneous
FVCB,2026-06-18,False,,,,,,,,,,,,,,0.890984933904539,-1.0,2026-06-08,2.2,0,0,16.27,2026-02-02,-12.4,1,,,,1,-3.3,-1.4,False,False,Finance,Regional Banks
BFH,2026-06-18,False,,True,,,,,,,,,,,,0.89009380166913,13.4,2026-04-13,25.5,1,1,81.58,2026-01-05,-17.4,1,,,,1,-9.7,12.5,False,False,Finance,Finance/Rental/Leasing
LNT,2026-06-18,False,,False,,,,,,,,,,,,0.8881926453162415,4.3,2026-03-23,6.5,1,0,68.52,2025-08-18,-9.7,2,,,,1,-7.5,-2.9,True,False,Utilities,Electric Utilities
MSM,2026-06-18,False,,,,,,,,,,,,,,0.886614859603042,25.3,2026-04-06,25.6,1,0,94.37,2023-12-18,-31.5,12,,,,0,,,True,False,Distribution Services,Wholesale Distributors
VCTR,2026-06-18,False,,False,,,,,,,,,,,,0.8865108010523964,12.3,2026-04-27,14.5,0,0,76.02,2026-02-16,-20.3,1,,,,1,-6.6,-1.7,True,False,Finance,Investment Managers
FRT,2026-06-18,False,,False,,,,,,,,,,,,0.8821144681447802,7.0,2026-04-13,8.9,0,0,110.55,2024-09-09,-30.2,8,,,,3,-5.0,-4.8,False,False,Finance,Real Estate Investment Trusts
BK,2026-06-18,False,,False,,,,,,,,,,,,0.881705569325659,13.3,2026-04-06,16.1,0,0,123.97,2026-02-02,-10.2,1,,,,1,-5.0,5.1,True,False,,
ANDE,2026-06-18,False,,False,,,,,,,,,,,,0.8812182032756566,23.5,2026-01-12,26.0,3,0,56.51,2022-04-11,-51.3,13,,,,3,-17.9,-10.5,True,False,Commercial Services,Miscellaneous Commercial Services
ADEA,2026-06-18,False,,False,,,,,,,,,,,,0.8793932946774712,72.3,2026-01-05,79.8,2,1,17.69,2025-02-17,-41.0,2,,,,2,-23.0,-4.5,False,False,Technology Services,Packaged Software
TIGO,2026-06-18,False,,False,,,,,,,,,,,,0.8789909481907938,236.6,2025-03-03,259.2,10,1,23.5,2024-09-16,-14.0,2,,,,8,-25.5,-10.4,False,False,Communications,Wireless Telecommunications
ENS,2026-06-18,False,,False,,,,,,,,,,,,0.8785245296879284,89.1,2025-10-13,108.2,2,1,109.46,2023-07-10,-30.7,9,,,,3,-11.8,-4.8,False,False,Producer Manufacturing,Electrical Products
LIND,2026-06-18,False,,False,,,,,,,,,,,,0.8780647019944201,71.2,2026-01-05,72.7,3,1,14.91,2024-11-04,-50.0,3,,,,2,-32.5,8.3,True,False,Consumer Services,Hotels/Resorts/Cruise lines
JAZZ,2026-06-18,False,,False,,,,,,,,,,,,0.8780056976757125,20.2,2026-03-30,22.8,0,0,182.99,2025-11-17,-14.2,3,,,,2,-9.3,-7.7,False,False,Health Technology,Pharmaceuticals: Major
CASY,2026-06-18,False,,False,,,,,,,,,,,,0.877865721936075,58.1,2025-11-03,59.2,4,1,529.21,2025-07-21,-7.7,2,,,,5,-20.3,-9.2,False,False,Retail Trade,Specialty Stores
DCOM,2026-06-18,False,,False,,,,,,,,,,,,0.8740139786889033,8.8,2026-04-06,12.4,3,0,34.7,2024-11-18,-35.8,5,,,,2,-5.1,-3.8,False,False,Finance,Regional Banks
TEN,2026-06-18,False,,True,,,,,,,,,,,,0.8739579300223785,35.2,2026-02-09,35.4,1,0,28.28,2024-05-27,-54.0,5,,,,3,-18.9,-14.1,False,False,Transportation,Marine Shipping
DOCN,2026-06-18,False,,True,,,,,,,,,,,,0.8730607124577753,225.7,2026-01-05,235.2,3,0,51.69,2023-07-17,-62.5,9,,,,4,-15.5,5.2,False,False,Technology Services,Packaged Software
HLIO,2026-06-18,False,,False,,,,,,,,,,,,0.8714123084458651,17.5,2026-05-11,19.1,1,0,75.95,2026-02-09,-18.4,1,,,,1,-3.6,8.3,True,False,Producer Manufacturing,Industrial Machinery
EXEL,2026-06-18,False,,,,,,,,,,,,,,0.868315420176228,3.6,2026-05-11,6.3,1,0,48.85,2025-05-12,-30.9,5,,,,1,-5.5,-3.7,False,False,Health Technology,Pharmaceuticals: Major
KRP,2026-06-18,False,,False,,,,,,,,,,,,0.8651653975471024,3.2,2026-04-20,5.7,2,0,13.98,2024-07-08,-31.8,5,,,,2,-7.4,-6.5,False,False,,
SBLK,2026-06-18,False,,False,,,,,,,,,,,,0.8625248804719583,8.1,2026-03-30,9.0,1,0,23.67,2024-05-27,-51.3,6,,,,3,-9.6,-7.8,False,False,Transportation,Marine Shipping
MCBS,2026-06-18,False,,,,,,,,,,,,,,0.8620026028818836,1.2,2026-06-01,1.6,0,0,33.64,2024-11-18,-31.0,7,,,,1,-4.9,-2.4,False,False,Finance,Regional Banks
AVBP,2026-06-18,False,,False,,,,,,,,,,,,0.8604836056412027,7.1,2026-04-13,22.1,0,0,26.0,2025-06-16,-38.1,4,,,,1,-19.4,-1.2,True,False,Health Technology,Pharmaceuticals: Other
KALU,2026-06-18,False,,True,,,,,,,,,,,,0.8597897587341178,3.2,2026-04-20,22.4,0,0,149.3,2026-02-09,-29.7,1,,,,1,-18.2,-5.1,False,False,Non-Energy Minerals,Aluminum
PRSU,2026-06-18,False,,,,,,,,,,,,,,0.8586887049065802,6.2,2026-06-08,9.2,0,0,46.66,2024-12-09,-42.9,6,,,,0,,,True,False,Consumer Services,Movies/Entertainment
FDX,2026-06-18,False,,False,,,,,,,,,,,,0.8581027084952068,30.1,2026-01-05,33.9,3,1,243.65,2024-07-15,-37.1,5,,,,3,-6.1,-4.8,False,False,Transportation,Air Freight/Couriers
HWM,2026-06-18,False,,False,,,,,,,,,,,,0.8555321548717418,40.2,2025-12-08,45.2,6,1,191.18,2025-07-14,-11.5,2,,,,2,-21.5,-1.1,True,False,Electronic Technology,Aerospace & Defense
NTST,2026-06-18,False,,True,,,,,,,,,,,,0.851663927068238,0.8,2026-03-30,1.1,1,0,18.99,2025-10-20,-12.3,2,,,,1,-8.5,-7.4,False,False,Finance,Real Estate Investment Trusts
M,2026-06-18,False,,,,,,,,,,,,,,0.851461833968496,-4.1,2026-06-08,1.6,0,0,23.77,2025-12-08,-30.3,1,,,,1,-6.2,-5.2,False,False,Retail Trade,Department Stores
APEI,2026-06-18,False,,True,,,,,,,,,,,,0.8479994441084786,30.8,2026-01-05,35.9,2,0,38.8,2025-09-22,-22.2,1,,,,2,-19.1,-13.4,True,False,Consumer Services,Other Consumer Services
SNDA,2026-06-18,False,,True,,,,,,,,,,,,0.8467108475500098,3.7,2026-04-13,5.2,1,0,34.19,2024-04-29,-43.4,9,,,,1,-16.1,-7.5,True,False,Health Services,Medical/Nursing Services
LFUS,2026-06-18,False,,False,,,,,,,,,,,,0.8460694376249374,48.8,2026-01-26,62.0,1,1,296.1,2023-07-10,-52.6,8,,,,3,-5.5,-0.5,False,False,Electronic Technology,Electronic Production Equipment
SXI,2026-06-18,False,,False,,,,,,,,,,,,0.8426597492796024,24.3,2026-02-02,28.5,3,2,245.24,2025-11-24,-11.9,1,,,,2,-18.4,11.5,True,False,Electronic Technology,Electronic Equipment/Instruments
ESEA,2026-06-18,False,,False,,,,,,,,,,,,0.8412653446928476,3.2,2026-03-30,9.7,2,0,62.56,2025-08-18,-20.4,3,,,,1,-15.8,-7.1,False,False,Transportation,Marine Shipping
WERN,2026-06-18,False,,,,,,,,,,,,,,0.8401726273831102,13.3,2026-04-27,13.9,0,0,35.73,2026-02-16,-25.8,1,,,,1,-12.3,-10.1,False,False,Transportation,Trucking
GSBC,2026-06-18,False,,False,,,,,,,,,,,,0.8378682805055074,9.5,2026-04-06,14.1,1,0,65.05,2025-09-01,-18.5,3,,,,3,-5.1,-3.5,False,False,Finance,Regional Banks
ECG,2026-06-18,False,,True,,,,,,,,,,,,0.836863929744139,50.0,2026-02-09,57.7,1,0,100.01,2025-11-03,-21.9,1,,,,3,-21.3,-8.1,True,False,Industrial Services,Engineering & Construction
POWL,2026-06-18,False,,True,,,,,,,,,,,,0.8331163771115426,112.5,2026-01-12,116.2,1,1,137.44,2025-10-27,-32.7,1,,,,3,-23.2,-8.8,False,False,Producer Manufacturing,Electrical Products
CNO,2026-06-18,False,,False,,,,,,,,,,,,0.8325945035272757,10.9,2026-05-04,14.3,0,0,44.49,2025-12-15,-13.0,2,,,,1,-4.2,6.4,True,False,Finance,Multi-Line Insurance
ACNB,2026-06-18,False,,False,,,,,,,,,,,,0.8304749152638848,6.9,2026-05-18,8.8,1,0,52.59,2025-12-08,-16.6,2,,,,2,-4.9,-2.3,False,False,Finance,Regional Banks
AVBH,2026-06-18,False,,,,,,,,,,,,,,0.8301467496846784,-1.7,2026-06-08,2.4,0,0,31.22,2026-02-02,-15.4,1,,,,1,-4.0,-2.7,False,False,Finance,Regional Banks
BSRR,2026-06-18,False,,,,,,,,,,,,,,0.8280250908181167,1.1,2026-06-01,3.9,1,0,38.03,2026-02-02,-18.1,1,,,,1,-5.3,-4.0,False,False,Finance,Regional Banks
VICR,2026-06-18,False,,True,,,,,,,,,,,,0.8273350580741623,52.0,2026-04-13,60.9,2,0,205.92,2026-02-23,-33.1,1,,,,1,-36.2,-8.4,True,False,Electronic Technology,Electronic Components
HR,2026-06-18,False,,True,,,,,,,,,,,,0.8267627559594747,8.0,2026-04-13,8.4,2,0,18.26,2025-10-20,-12.9,2,,,,1,-7.4,-5.3,False,False,Finance,Real Estate Investment Trusts
DCO,2026-06-18,False,,False,,,,,,,,,,,,0.8254844608922742,52.3,2026-01-05,61.7,3,0,101.47,2025-10-20,-16.5,1,,,,3,-13.3,-2.2,False,False,Electronic Technology,Aerospace & Defense
BRX,2026-06-18,False,,True,,,,,,,,,,,,0.8224906978229105,4.0,2026-04-06,7.6,2,0,28.72,2024-11-25,-25.8,6,,,,2,-6.1,-5.8,False,False,Finance,Real Estate Investment Trusts
DINO,2026-06-18,False,,True,,,,,,,,,,,,0.8199137169452061,16.7,2026-03-02,17.0,3,0,55.13,2025-11-10,-18.5,2,,,,2,-14.0,-13.1,False,False,Energy Minerals,Oil Refining/Marketing
SWX,2026-06-18,False,,False,,,,,,,,,,,,0.8190540326707043,15.4,2025-09-29,15.5,5,1,76.61,2024-05-27,-21.2,7,,,,2,-9.9,-5.6,True,False,Utilities,Gas Distributors
ATEN,2026-06-18,False,,False,,,,,,,,,,,,0.8187226289786264,49.2,2026-03-23,54.6,0,0,21.51,2025-02-10,-36.8,4,,,,1,-11.2,18.4,True,False,Technology Services,Information Technology Services
HG,2026-06-18,False,,True,,,,,,,,,,,,0.8146600139470151,50.1,2025-08-04,53.2,5,1,20.48,2025-03-24,-23.3,2,,,,5,-13.8,-4.9,False,False,Finance,Multi-Line Insurance
FCF,2026-06-18,False,,,,,,,,,,,,,,0.8141371328826792,3.1,2026-05-25,3.9,1,0,18.8,2025-09-01,-22.1,3,,,,1,-3.7,-2.1,False,False,Finance,Regional Banks
PEBK,2026-06-18,False,,False,,,,,,,,,,,,0.812943677705308,32.4,2025-11-24,33.7,3,3,31.74,2024-07-22,-29.1,6,,,,4,-9.1,-7.3,False,False,Finance,Regional Banks
TBBB,2026-06-18,False,,,,,,,,,,,,,,0.8122084262794801,6.8,2026-06-01,6.9,1,0,39.39,2026-02-02,-23.6,2,,,,1,-2.8,-1.4,False,False,Retail Trade,Food Retail
LBRT,2026-06-18,False,,True,,,,,,,,,,,,0.8119516819017966,10.9,2026-01-26,14.4,0,0,23.75,2024-05-27,-61.0,6,,,,2,-23.3,-19.9,False,False,Industrial Services,Oilfield Services/Equipment
AMPX,2026-06-18,False,,False,,,,,,,,,,,,0.8115626721254474,-1.0,2026-03-02,13.7,2,0,14.22,2025-10-27,-45.8,1,,,,2,-34.5,-25.7,False,False,Producer Manufacturing,Electrical Products
MTZ,2026-06-18,False,,False,,,,,,,,,,,,0.8110475513421144,120.7,2025-06-23,127.4,6,2,166.95,2025-01-20,-40.3,1,,,,7,-20.3,-9.2,True,False,Industrial Services,Engineering & Construction
ELMD,2026-06-18,False,,False,,,,,,,,,,,,0.8076765695148601,8.4,2026-05-11,29.5,1,0,29.87,2026-01-26,-23.0,1,,,,1,-10.2,-2.4,True,False,Health Technology,Medical Specialties
OII,2026-06-18,False,,True,,,,,,,,,,,,0.8061712476829421,12.0,2026-02-02,18.6,1,0,30.41,2024-07-22,-49.2,5,,,,2,-12.8,-10.3,False,False,Producer Manufacturing,Industrial Machinery
CON,2026-06-18,False,,False,,,,,,,,,,,,0.8035277682043868,10.7,2026-05-11,17.3,0,0,24.34,2025-08-25,-24.4,3,,,,1,-7.8,7.4,True,False,Health Services,Medical/Nursing Services
UNP,2026-06-18,False,,False,,,,,,,,,,,,0.8032722105161532,3.1,2026-04-06,4.8,1,0,245.01,2024-02-19,-18.8,10,,,,2,-6.8,-6.2,False,False,Transportation,Railroads
ECO,2026-06-18,False,,True,,,,,,,,,,,,0.8025914203053776,38.6,2026-01-26,41.1,2,1,37.19,2025-11-10,-20.2,1,,,,3,-18.9,-5.3,False,False,Transportation,Marine Shipping
FROG,2026-06-18,False,,False,,,,,,,,,,,,0.800084256939955,11.8,2026-05-18,17.4,0,0,70.43,2025-12-08,-51.7,1,,,,1,-14.1,-7.2,True,False,Technology Services,Packaged Software
LSTR,2026-06-18,False,,,,,,,,,,,,,,0.7989439121591905,0.2,2026-05-25,5.9,0,0,195.87,2023-07-24,-40.4,10,,,,1,-11.0,-9.2,False,False,Transportation,Trucking
LINC,2026-06-18,False,,False,,,,,,,,,,,,0.798436961587006,85.7,2026-01-12,93.8,2,0,24.99,2025-05-26,-30.8,3,,,,4,-18.7,-9.5,True,False,Commercial Services,Miscellaneous Commercial Services
MDV,2026-06-18,False,,True,,,,,,,,,,,,0.7974805112144933,0.5,2026-05-04,12.8,0,0,15.92,2024-10-21,-21.9,6,,,,2,-6.5,-4.6,False,False,Finance,Real Estate Investment Trusts
LASR,2026-06-18,False,,True,,,,,,,,,,,,0.7959271741600265,267.8,2025-06-02,311.2,7,0,15.74,2023-06-26,-60.6,7,,,,9,-25.8,-19.4,False,False,Electronic Technology,Semiconductors
IESC,2026-06-18,False,,False,,,,,,,,,,,,0.7901075085881251,47.6,2026-03-30,47.7,2,0,482.35,2025-12-08,-23.7,2,,,,2,-14.0,-7.2,False,False,Industrial Services,Engineering & Construction
FTK,2026-06-18,False,,,,,,,,,,,,,,0.7890475709245921,-3.7,2026-06-01,12.8,0,0,20.09,2026-01-05,-27.2,2,,,,1,-13.3,-10.2,False,False,Industrial Services,Oilfield Services/Equipment
ITRN,2026-06-18,False,,False,,,,,,,,,,,,0.7887574005271185,55.3,2026-01-05,56.7,3,0,41.79,2025-02-24,-33.0,2,,,,4,-16.7,-2.7,False,False,Communications,Specialty Telecommunications
KRG,2026-06-18,False,,,,,,,,,,,,,,0.7856508179021747,3.3,2026-05-18,7.0,1,0,26.09,2024-11-25,-33.7,6,,,,1,-5.3,-5.1,False,False,Finance,Real Estate Investment Trusts
RAL,2026-06-18,False,,False,,,,,,,,,,,,0.7852243700967365,15.0,2026-05-11,23.6,0,0,55.14,2025-06-23,-32.5,2,,,,1,-5.1,8.4,True,False,Electronic Technology,Electronic Equipment/Instruments
VIRT,2026-06-18,False,,False,,,,,,,,,,,,0.7848463253003342,37.1,2026-03-30,43.5,1,0,43.94,2025-05-05,-28.9,4,,,,2,-12.1,14.5,True,False,Finance,Investment Banks/Brokers
SEDG,2026-06-18,False,,True,,,,,,,,,,,,0.7842869809687191,-6.0,2026-05-11,39.5,1,0,41.6,2025-11-03,-32.2,2,,,,1,-36.5,-28.6,False,False,Producer Manufacturing,Electrical Products
ADTN,2026-06-18,False,,False,,,,,,,,,,,,0.783406425322663,17.4,2026-03-23,24.8,0,0,12.16,2025-02-10,-43.0,5,,,,2,-25.1,-18.8,False,False,Electronic Technology,Computer Peripherals
FSEA,2026-06-18,False,,False,,,,,,,,,,,,0.7773879128567509,0.3,2026-05-04,15.9,1,0,14.47,2025-12-15,-23.5,2,,,,2,-1.8,-1.4,False,False,Finance,Savings Banks
SNDK,2026-06-18,False,,True,,,,,,,,,,,,0.7767969863064492,3087.1,2025-09-01,3823.1,4,1,55.69,2025-03-24,-49.9,2,,,,5,-25.3,27.9,True,False,Electronic Technology,Computer Peripherals
GRDN,2026-06-18,False,,False,,,,,,,,,,,,0.7754998506956966,30.1,2026-03-09,33.1,2,1,31.86,2025-09-08,-27.4,3,,,,3,-3.9,-3.3,False,False,Retail Trade,Drugstore Chains
CSTM,2026-06-18,False,,False,,,,,,,,,,,,0.7720076897317062,45.5,2026-03-23,46.6,2,0,23.2,2024-04-01,-68.4,9,,,,2,-17.1,-5.6,False,False,Non-Energy Minerals,Aluminum
TKR,2026-06-18,False,,False,,,,,,,,,,,,0.7702637623876823,57.2,2026-01-05,60.0,2,1,88.97,2024-05-06,-38.1,6,,,,3,-8.3,15.5,True,False,Producer Manufacturing,Industrial Machinery
SRBK,2026-06-18,False,,False,,,,,,,,,,,,0.7694951220615567,51.4,2025-04-14,51.7,11,3,12.41,2025-01-27,-10.1,1,,,,7,-3.9,-1.4,False,False,Finance,Regional Banks
SHIP,2026-06-18,False,,True,,,,,,,,,,,,0.7683481292440064,7.7,2026-02-16,27.2,2,1,11.5,2024-05-27,-60.2,6,,,,3,-19.3,-13.0,False,False,,
HLT,2026-06-18,False,,,,,,,,,,,,,,0.7667861836447973,8.7,2026-05-18,8.8,1,0,320.68,2026-02-16,-9.8,2,,,,0,,,False,False,Consumer Services,Hotels/Resorts/Cruise lines
FN,2026-06-18,False,,False,,,,,,,,,,,,0.7630818084210014,94.1,2025-06-23,103.6,6,0,281.79,2024-08-19,-47.3,3,,,,5,-26.6,-23.4,False,False,Electronic Technology,Semiconductors
KGS,2026-06-18,False,,False,,,,,,,,,,,,0.7629495995163972,40.9,2026-02-02,48.7,0,0,46.53,2025-01-20,-40.6,3,,,,3,-16.0,-10.3,True,False,Industrial Services,Oilfield Services/Equipment
UNFI,2026-06-18,False,,False,,,,,,,,,,,,0.7609808126932183,12.6,2026-03-23,19.5,2,0,43.29,2025-10-13,-28.6,1,,,,3,-27.7,-7.4,True,False,Distribution Services,Food Distributors
PBT,2026-06-18,False,,True,,,,,,,,,,,,0.7597176566783054,21.1,2026-03-16,22.9,1,0,20.31,2025-11-10,-20.5,1,,,,2,-24.2,-22.5,False,False,Miscellaneous,Investment Trusts/Mutual Funds
MTX,2026-06-18,False,,True,,,,,,,,,,,,0.7575964675735424,3.7,2026-04-27,4.8,2,0,75.06,2026-02-09,-13.7,1,,,,1,-9.1,-2.7,False,False,Process Industries,Chemicals: Specialty
MRAM,2026-06-18,False,,False,,,,,,,,,,,,0.754558988414451,26.2,2026-04-27,57.3,0,0,17.24,2026-01-19,-53.6,1,,,,1,-58.7,-47.4,True,False,Electronic Technology,Semiconductors
CELC,2026-06-18,False,,False,,,,,,,,,,,,0.7524524487696431,119.9,2025-07-28,295.5,3,1,22.19,2024-03-25,-65.9,5,,,,6,-42.2,-38.6,False,False,,
GSL,2026-06-18,False,,False,,,,,,,,,,,,0.751730752688499,15.4,2025-11-10,22.7,5,1,30.87,2025-09-08,-15.9,1,,,,4,-13.9,-9.8,False,False,Transportation,Marine Shipping
FPS,2026-06-18,False,,False,,,,,,,,,,,,0.7517096144420204,61.7,2026-04-27,69.4,1,0,37.44,2026-03-16,-27.2,1,,,,1,-21.0,-3.3,True,False,Producer Manufacturing,Electrical Products
NGS,2026-06-18,False,,False,,,,,,,,,,,,0.7488569330269361,41.6,2025-11-17,43.6,3,0,29.32,2024-11-18,-43.7,4,,,,5,-12.1,-4.3,True,False,Producer Manufacturing,Industrial Machinery
ALX,2026-06-18,False,,True,,,,,,,,,,,,0.7473797395601046,5.3,2026-05-18,7.5,1,0,241.29,2025-07-21,-19.7,4,,,,2,-7.1,-4.3,False,False,Finance,Real Estate Investment Trusts
AEE,2026-06-18,False,,False,,,,,,,,,,,,0.7424860293523303,-0.7,2026-02-09,4.1,0,0,104.4,2025-07-28,-9.4,3,,,,1,-9.1,-5.3,True,False,Utilities,Electric Utilities
FC,2026-06-18,False,,,,,,,,,,,,,,0.7417722970290819,0.9,2026-05-18,11.5,1,0,21.43,2026-01-12,-47.9,1,,,,1,-10.2,-6.3,False,False,Commercial Services,Miscellaneous Commercial Services
PLXS,2026-06-18,False,,True,,,,,,,,,,,,0.7385288042761889,65.5,2026-01-12,77.7,2,1,168.77,2025-01-13,-38.7,4,,,,3,-10.7,8.8,False,False,Electronic Technology,Electronic Production Equipment
OSCR,2026-06-18,False,,,,,,,,,,,,,,0.7382799533112904,15.9,2026-06-01,19.4,0,0,23.79,2024-05-13,-55.1,7,,,,0,,,True,False,Health Services,Managed Health Care
DGII,2026-06-18,False,,False,,,,,,,,,,,,0.7378129480425231,56.4,2026-02-02,58.1,3,1,43.68,2022-11-21,-53.8,11,,,,3,-4.8,0.6,False,False,Electronic Technology,Telecommunications Equipment
OCC,2026-06-18,False,,False,,,,,,,,,,,,0.73618201598411,90.2,2026-05-11,95.8,2,0,11.44,2025-10-06,-64.9,2,,,,1,-57.8,-19.9,False,False,Electronic Technology,Telecommunications Equipment
FRAF,2026-06-18,False,,True,,,,,,,,,,,,0.7324964296419064,5.4,2026-05-18,11.8,1,0,54.97,2025-12-08,-18.9,2,,,,1,-5.9,3.1,True,False,Finance,Regional Banks
ANAB,2026-06-18,False,,True,,,,,,,,,,,,0.7310528776155543,107.1,2025-11-24,112.0,3,1,27.13,2024-09-09,-70.0,4,,,,3,-30.8,-20.5,True,False,Health Technology,Biotechnology
ETON,2026-06-18,False,,True,,,,,,,,,,,,0.728720133368607,45.5,2026-03-16,52.5,2,0,21.3,2025-05-19,-38.5,3,,,,2,-25.2,-8.9,True,False,Health Technology,Pharmaceuticals: Major
OOMA,2026-06-18,False,,False,,,,,,,,,,,,0.7284174572651843,8.8,2026-04-13,10.3,1,0,15.51,2025-02-10,-36.9,5,,,,1,-15.8,-11.4,False,False,Communications,Major Telecommunications
HXL,2026-06-18,False,,,,,,,,,,,,,,0.7281646777166465,-0.1,2026-06-08,3.6,0,0,94.28,2026-02-23,-19.3,1,,,,1,-2.4,-1.9,False,False,Electronic Technology,Aerospace & Defense
RHP,2026-06-18,False,,,,,,,,,,,,,,0.7278217777698253,8.7,2026-05-25,10.6,0,0,113.17,2024-12-02,-35.9,7,,,,0,,,True,False,Finance,Real Estate Investment Trusts
MANU,2026-06-18,False,,,,,,,,,,,,,,0.7246601137178061,11.9,2026-05-18,13.8,0,0,19.65,2025-06-23,-25.8,4,,,,1,-8.7,-6.0,False,False,Consumer Services,Movies/Entertainment
FIVE,2026-06-18,False,,False,,,,,,,,,,,,0.722941104930059,57.3,2025-06-16,59.1,6,0,122.0,2024-12-02,-57.1,1,,,,7,-22.2,-18.3,False,False,Retail Trade,Discount Stores
WLKP,2026-06-18,False,,True,,,,,,,,,,,,0.7222250027912636,1.8,2026-04-06,3.5,1,0,21.83,2025-02-17,-22.8,4,,,,3,-4.1,-4.0,False,False,Process Industries,Chemicals: Specialty
PDFS,2026-06-18,False,,False,,,,,,,,,,,,0.721660807486354,68.3,2026-04-06,82.5,3,0,35.82,2026-01-12,-25.8,1,,,,1,-27.9,25.0,False,False,Technology Services,Information Technology Services
IDA,2026-06-18,False,,False,,,,,,,,,,,,0.7203710739663465,-0.7,2026-02-09,5.8,1,0,134.53,2025-10-13,-8.9,2,,,,2,-9.0,-3.8,True,False,Utilities,Electric Utilities
VTR,2026-06-18,False,,False,,,,,,,,,,,,0.7200608059844537,-0.5,2026-02-02,2.0,2,0,79.98,2025-11-24,-8.3,1,,,,1,-13.1,-9.2,False,False,Finance,Real Estate Investment Trusts
SEPN,2026-06-18,False,,,,,,,,,,,,,,0.7178305410514607,0.6,2026-06-08,10.8,0,0,32.63,2026-02-23,-30.2,1,,,,0,,,False,False,Health Technology,Biotechnology
DAC,2026-06-18,False,,False,,,,,,,,,,,,0.7162530660345041,29.5,2026-01-05,33.9,3,1,94.05,2024-05-27,-32.2,6,,,,3,-9.3,-6.2,False,False,Transportation,Marine Shipping
RIOT,2026-06-18,False,,True,,,,,,,,,,,,0.7129311730725134,16.7,2026-05-04,24.6,0,0,22.55,2025-10-20,-49.0,3,,,,2,-17.1,-1.5,False,False,Technology Services,Information Technology Services
VOYA,2026-06-18,False,,True,,,,,,,,,,,,0.7106480314990887,9.8,2026-04-27,12.3,0,0,80.34,2024-10-14,-36.8,7,,,,2,-3.2,-2.0,False,False,Finance,Life/Health Insurance
COCO,2026-06-18,False,,True,,,,,,,,,,,,0.708281961660623,25.9,2026-04-27,42.3,1,0,59.05,2026-02-02,-23.8,1,,,,1,-7.4,7.0,True,False,Consumer Non-Durables,Food: Specialty/Candy
UTI,2026-06-18,False,,False,,,,,,,,,,,,0.7071172859744079,2.0,2026-05-11,11.9,1,0,36.05,2025-05-26,-40.9,2,,,,1,-21.0,-11.8,True,False,Commercial Services,Miscellaneous Commercial Services
AIZ,2026-06-18,False,,False,,,,,,,,,,,,0.7067515494534605,2.4,2026-05-11,6.3,0,0,244.47,2026-02-02,-14.8,1,,,,2,-0.7,-0.1,False,False,Finance,Property/Casualty Insurance
TNL,2026-06-18,False,,False,,,,,,,,,,,,0.7066679752041586,24.1,2025-11-03,24.9,4,1,61.43,2025-08-25,-7.8,1,,,,4,-23.0,-2.7,True,False,Consumer Services,Hotels/Resorts/Cruise lines
BW,2026-06-18,False,,True,,,,,,,,,,,,0.6987463571427897,438.1,2025-10-06,481.3,6,1,2.99,2024-10-14,-92.6,2,,,,3,-38.4,-21.1,True,False,Electronic Technology,Electronic Equipment/Instruments
AXSM,2026-06-18,False,,False,,,,,,,,,,,,0.6968130255284437,21.3,2026-04-27,30.8,0,0,191.5,2026-01-19,-20.5,1,,,,1,-15.8,-2.9,False,False,Health Technology,Biotechnology
FRST,2026-06-18,False,,,,,,,,,,,,,,0.6965096934021798,7.1,2026-05-25,7.7,1,0,14.35,2026-02-02,-13.9,1,,,,1,-5.2,-2.8,False,False,Finance,Regional Banks
DVA,2026-06-18,False,,True,,,,,,,,,,,,0.6959072503582756,4.7,2026-05-04,15.8,1,0,179.6,2025-01-27,-43.8,4,,,,1,-11.9,-1.8,False,False,Health Services,Medical/Nursing Services
SNDR,2026-06-18,False,,,,,,,,,,,,,,0.6955095717712663,7.1,2026-05-18,7.9,0,0,33.06,2024-11-25,-39.8,5,,,,1,-10.2,-8.9,False,False,Transportation,Trucking
BWA,2026-06-18,False,,,,,,,,,,,,,,0.6948307410148128,0.3,2026-05-25,3.1,0,0,69.71,2026-02-09,-28.1,1,,,,1,-7.9,-5.9,False,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
PLGO,2026-06-18,False,,False,,,,,,,,,,,,0.6930166905834054,10.1,2026-04-13,13.6,1,0,20.19,2024-11-25,-31.7,5,,,,1,-14.9,-3.5,False,False,Finance,Multi-Line Insurance
RXO,2026-06-18,False,,False,,,,,,,,,,,,0.6927081595275356,35.8,2026-04-13,40.9,2,0,18.02,2025-07-21,-42.1,4,,,,2,-17.3,-15.0,False,False,Technology Services,Packaged Software
