code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
ETR,,False,,False,,,,,,,,,,,,0.4743403702324988,14.1,2026-02-02,14.5,3,0,96.5,2025-11-24,-7.0,1,,,,2,-10.4,-5.7,False,False,Utilities,Electric Utilities
BLBD,,False,,False,,,,,,,,,,,,0.4732580069736473,9.0,2026-04-06,12.8,1,0,60.89,2025-09-15,-24.2,2,,,,2,-14.9,-6.6,False,False,Consumer Durables,Motor Vehicles
DDOG,,False,,False,,,,,,,,,,,,0.47206835050128165,13.7,2026-05-04,16.8,0,0,194.87,2025-11-03,-49.7,2,,,,1,-12.3,-8.9,False,False,Technology Services,Packaged Software
SXI,,False,,False,,,,,,,,,,,,0.47133860580102754,14.6,2026-02-02,18.5,3,2,245.24,2025-11-24,-11.9,1,,,,2,-18.4,2.9,False,False,Electronic Technology,Electronic Equipment/Instruments
VCTR,,False,,True,,,,,,,,,,,,0.47008645804049815,12.8,2026-04-27,14.9,0,0,76.45,2026-02-16,-20.3,1,,,,1,-4.4,0.3,False,False,Finance,Investment Managers
DTM,,False,,True,,,,,,,,,,,,0.4695088426152252,25.2,2025-11-03,29.5,5,0,108.74,2025-01-13,-25.6,3,,,,3,-9.2,-7.2,False,False,Industrial Services,Oil & Gas Pipelines
MDU,,False,,False,,,,,,,,,,,,0.4679535942130582,-0.8,2026-03-30,0.4,2,0,21.05,2025-11-24,-10.5,1,,,,1,-9.3,-7.1,False,False,Utilities,Gas Distributors
SHIP,,False,,False,,,,,,,,,,,,0.4659550935233768,13.4,2026-02-16,34.0,2,1,11.5,2024-05-27,-60.2,6,,,,3,-19.3,-8.3,False,False,Transportation,Marine Shipping
SEDG,,False,,True,,,,,,,,,,,,0.46578867398153945,-11.7,2026-05-11,31.1,1,0,41.6,2025-11-03,-32.2,2,,,,1,-34.2,-32.9,False,False,Producer Manufacturing,Electrical Products
INGM,,False,,False,,,,,,,,,,,,0.4646098185525895,15.3,2026-03-30,20.1,2,0,23.68,2025-10-27,-20.2,2,,,,1,-19.6,-9.0,False,False,Technology Services,Information Technology Services
STX,,False,,False,,,,,,,,,,,,0.4641173147935986,600.8,2025-05-26,627.9,7,1,112.1,2024-10-14,-44.3,2,,,,7,-11.4,-9.9,False,False,Electronic Technology,Computer Peripherals
HUT,,False,,False,,,,,,,,,,,,0.46138811587517786,59.9,2026-04-06,68.6,1,0,62.68,2026-01-05,-32.9,1,,,,1,-17.7,-16.6,False,False,Miscellaneous,Miscellaneous
APEI,,False,,True,,,,,,,,,,,,0.46126874968508,33.7,2026-01-05,38.9,2,0,38.8,2025-09-22,-22.2,1,,,,2,-19.1,-11.5,True,False,Consumer Services,Other Consumer Services
CORZ,,False,,False,,,,,,,,,,,,0.46065935707057765,12.1,2026-05-04,15.2,0,0,22.3,2025-10-27,-40.1,2,,,,1,-10.7,-8.9,False,False,Technology Services,Packaged Software
DVA,,False,,True,,,,,,,,,,,,0.4594203547620011,-0.1,2026-05-04,10.5,1,0,179.6,2025-01-27,-43.8,4,,,,1,-7.9,-2.0,True,False,Health Services,Medical/Nursing Services
VAL,,False,,True,,,,,,,,,,,,0.4570949428631321,-7.3,2026-02-09,8.6,1,0,81.97,2023-02-06,-66.9,12,,,,1,-18.3,-15.7,False,False,Industrial Services,Contract Drilling
FC,,False,,,,,,,,,,,,,,0.4568609993309144,3.9,2026-05-18,14.7,1,0,21.43,2026-01-12,-47.9,1,,,,0,,,True,False,Commercial Services,Miscellaneous Commercial Services
ITRN,,False,,False,,,,,,,,,,,,0.4553315676161087,50.3,2026-01-05,51.6,3,0,41.79,2025-02-24,-33.0,2,,,,4,-15.7,-4.6,False,False,Communications,Specialty Telecommunications
CARE,,False,,True,,,,,,,,,,,,0.4552253430055682,27.8,2026-03-23,29.9,1,0,22.42,2026-02-02,-13.7,1,,,,2,-6.6,6.0,True,False,Finance,Regional Banks
PLPC,,False,,False,,,,,,,,,,,,0.4545779035003147,34.7,2026-03-09,46.4,2,0,240.57,2025-10-20,-23.6,2,,,,2,-9.7,-9.0,False,False,Producer Manufacturing,Building Products
AEE,,False,,False,,,,,,,,,,,,0.45362600292619887,-0.6,2026-02-09,4.2,0,0,104.4,2025-07-28,-9.4,3,,,,1,-9.1,-5.2,False,False,Utilities,Electric Utilities
ORKA,,False,,False,,,,,,,,,,,,0.4514403018551551,91.7,2026-01-12,108.0,2,0,30.78,2024-10-14,-82.2,2,,,,2,-24.5,-9.8,True,False,Health Technology,Pharmaceuticals: Major
GAIN,,False,,False,,,,,,,,,,,,0.4496637344982337,8.0,2026-03-30,11.3,1,0,13.82,2025-05-26,-9.3,4,,,,1,-13.7,-8.8,True,False,Miscellaneous,Investment Trusts/Mutual Funds
VTOL,,False,,False,,,,,,,,,,,,0.4462186562109898,-1.6,2026-01-19,5.3,2,0,40.66,2024-08-26,-38.6,6,,,,2,-19.9,-14.6,True,False,Transportation,Airlines
SIF,,False,,False,,,,,,,,,,,,0.44594273994198996,83.5,2026-02-09,169.2,3,0,7.5,2025-09-08,-34.9,3,,,,3,-10.2,-3.8,False,False,Electronic Technology,Aerospace & Defense
DOC,,False,,False,,,,,,,,,,,,0.4449465093782149,4.8,2026-05-04,9.0,1,0,18.78,2025-09-29,-18.7,3,,,,1,-4.3,3.4,True,False,Finance,Real Estate Investment Trusts
SRBK,,False,,False,,,,,,,,,,,,0.44294391637825276,51.9,2025-04-14,52.3,10,3,12.41,2025-01-27,-10.1,1,,,,7,-3.7,-0.9,True,False,Finance,Regional Banks
NMM,,False,,True,,,,,,,,,,,,0.4410177892426958,3.9,2026-03-30,10.1,1,0,65.53,2024-09-23,-56.8,5,,,,2,-11.4,-7.3,True,False,Transportation,Marine Shipping
LIND,,False,,False,,,,,,,,,,,,0.4357717673689793,45.6,2026-01-05,46.9,3,1,14.91,2024-11-04,-50.0,3,,,,2,-32.5,-7.9,False,False,Consumer Services,Hotels/Resorts/Cruise lines
DXPE,,False,,False,,,,,,,,,,,,0.4355323428367587,17.4,2026-03-23,22.5,1,0,130.97,2025-08-18,-35.8,3,,,,1,-20.8,-7.5,True,False,Distribution Services,Wholesale Distributors
APLE,,False,,,,,,,,,,,,,,0.43548718487446136,1.4,2026-06-01,6.4,0,0,14.91,2023-12-11,-36.2,10,,,,0,,,True,False,Finance,Real Estate Investment Trusts
RLAY,,False,,False,,,,,,,,,,,,0.4351037840833776,7.6,2026-03-30,25.8,1,0,10.72,2024-09-09,-83.5,4,,,,1,-32.9,-22.1,False,False,,
HZO,,False,,False,,,,,,,,,,,,0.4335611702771731,-5.0,2026-05-04,1.9,1,0,32.0,2026-02-23,-24.3,1,,,,1,-12.6,-10.1,False,False,Retail Trade,Specialty Stores
WTTR,,False,,True,,,,,,,,,,,,0.4332627471472886,28.2,2026-03-16,28.8,1,0,14.29,2024-11-25,-51.2,5,,,,2,-13.0,-10.2,False,False,Energy Minerals,Oil & Gas Production
CCBG,,False,,True,,,,,,,,,,,,0.43267063689067903,0.4,2026-04-06,4.2,0,0,44.45,2025-08-25,-15.5,2,,,,1,-8.6,-2.3,True,False,Finance,Regional Banks
KNSA,,False,,True,,,,,,,,,,,,0.43250721663399627,-10.9,2026-04-27,12.7,1,0,43.73,2025-12-15,-15.3,2,,,,1,-21.7,-16.3,True,False,Health Technology,Pharmaceuticals: Major
MRNA,,False,,True,,,,,,,,,,,,0.42985051843932987,9.9,2026-01-12,29.2,1,0,35.59,2025-07-21,-37.4,2,,,,2,-24.4,-20.4,False,False,Health Technology,Biotechnology
WLKP,,False,,False,,,,,,,,,,,,0.42644179562983875,4.8,2026-04-06,6.6,1,0,21.83,2025-02-17,-22.8,4,,,,2,-4.8,0.6,True,False,Process Industries,Chemicals: Specialty
OSS,,False,,False,,,,,,,,,,,,0.42460208385653864,0.5,2026-05-04,23.6,1,0,12.75,2026-01-12,-46.0,2,,,,1,-20.9,-14.7,False,False,Electronic Technology,Computer Processing Hardware
AMPX,,False,,False,,,,,,,,,,,,0.4245929422365192,0.6,2026-03-02,15.5,2,0,14.22,2025-10-27,-45.8,1,,,,2,-34.5,-24.5,False,False,Producer Manufacturing,Electrical Products
QUIK,,False,,False,,,,,,,,,,,,0.42439466766514744,-1.5,2026-05-04,5.4,0,0,18.6,2024-03-11,-77.1,8,,,,2,-24.1,-17.6,False,False,Electronic Technology,Semiconductors
NATL,,False,,False,,,,,,,,,,,,0.41777622275401594,4.4,2026-02-09,9.2,2,0,40.39,2025-09-01,-17.5,1,,,,2,-13.3,-9.1,False,False,Electronic Technology,Computer Processing Hardware
ERAS,,False,,False,,,,,,,,,,,,0.4171331952715696,284.2,2025-12-22,287.5,3,0,3.45,2024-07-22,-70.7,7,,,,3,-64.2,-44.9,True,False,,
GFS,,False,,False,,,,,,,,,,,,0.4124390427533237,73.7,2026-03-16,77.0,1,0,42.26,2025-07-07,-25.4,3,,,,2,-22.4,-16.8,False,False,Electronic Technology,Semiconductors
DLX,,False,,False,,,,,,,,,,,,0.412413708945721,17.4,2025-11-24,21.7,3,0,19.15,2025-08-18,-10.8,1,,,,4,-30.0,-26.1,False,False,Commercial Services,Commercial Printing/Forms
DOCN,,False,,True,,,,,,,,,,,,0.41112825140382053,222.3,2026-01-05,231.7,3,0,51.69,2023-07-17,-62.5,9,,,,4,-15.5,4.1,False,False,Technology Services,Packaged Software
RKLB,,False,,False,,,,,,,,,,,,0.4109428725306146,-0.4,2026-05-04,5.5,1,0,99.58,2026-01-12,-43.6,1,,,,1,-33.0,-30.4,False,False,Electronic Technology,Aerospace & Defense
ESP,,False,,False,,,,,,,,,,,,0.40885397734933676,8.4,2026-01-12,13.9,2,0,50.84,2025-09-08,-29.9,1,,,,2,-24.9,-19.5,True,False,Electronic Technology,Electronic Components
ARMK,,False,,False,,,,,,,,,,,,0.40822538414170245,18.1,2026-04-13,21.2,0,0,43.99,2025-07-21,-21.0,2,,,,2,-3.3,-2.3,False,False,Consumer Services,Restaurants
TNK,,False,,,,,,,,,,,,,,0.4052446779218157,0.8,2026-06-01,5.1,0,0,69.26,2024-05-27,-54.3,7,,,,0,,,False,False,Transportation,Marine Shipping
WABC,,False,,,,,,,,,,,,,,0.40452013206146853,2.9,2026-05-18,3.1,1,0,55.26,2022-03-21,-43.0,15,,,,0,,,True,False,Finance,Regional Banks
BW,,False,,False,,,,,,,,,,,,0.40351172925888357,353.3,2025-10-06,389.6,6,1,2.99,2024-10-14,-92.6,2,,,,3,-38.4,-33.5,False,False,,
CVEO,,False,,False,,,,,,,,,,,,0.4018321371398916,22.2,2026-04-06,22.3,1,0,28.36,2024-09-16,-36.5,5,,,,1,-18.1,-5.0,True,False,Consumer Services,Hotels/Resorts/Cruise lines
VIK,,False,,False,,,,,,,,,,,,0.40177711531940713,3.1,2026-04-13,11.1,1,1,79.62,2026-02-16,-17.5,1,,,,1,-17.7,-5.6,False,False,Consumer Services,Hotels/Resorts/Cruise lines
PR,,False,,True,,,,,,,,,,,,0.40137366623165155,23.3,2026-01-26,27.9,2,0,15.43,2024-11-18,-37.7,5,,,,1,-14.7,-10.8,True,False,Energy Minerals,Integrated Oil
ANAB,,False,,True,,,,,,,,,,,,0.40110022753017555,87.6,2025-11-24,92.0,3,1,27.13,2024-09-09,-70.0,4,,,,3,-30.8,-28.0,False,False,Health Technology,Biotechnology
NVGS,,False,,True,,,,,,,,,,,,0.39820304704438614,26.4,2026-01-05,27.3,3,1,17.7,2024-07-01,-41.4,6,,,,3,-9.9,-5.3,True,False,Transportation,Marine Shipping
POET,,False,,False,,,,,,,,,,,,0.39786450542166973,0.3,2026-05-04,25.8,1,0,8.73,2025-10-20,-55.7,2,,,,1,-51.4,-47.2,False,False,,
CBIO,,False,,False,,,,,,,,,,,,0.39689425378762727,-9.4,2026-03-30,14.1,0,0,15.4,2025-11-24,-43.4,2,,,,2,-45.6,-35.9,False,False,Health Technology,Biotechnology
NI,,False,,False,,,,,,,,,,,,0.3963797920884346,1.2,2026-02-09,6.9,1,0,43.63,2025-08-18,-13.6,2,,,,2,-7.1,-3.9,False,False,Utilities,Gas Distributors
DAC,,False,,False,,,,,,,,,,,,0.3962369166310958,32.2,2026-01-05,36.7,3,1,94.05,2024-05-27,-32.2,6,,,,3,-9.3,-4.2,False,False,Transportation,Marine Shipping
PKBK,,False,,True,,,,,,,,,,,,0.3954157334233468,36.2,2025-12-01,38.2,1,1,23.11,2022-05-30,-42.5,11,,,,3,-7.9,-0.4,True,False,Finance,Regional Banks
STRZ,,False,,False,,,,,,,,,,,,0.3945635440743896,36.7,2026-04-13,61.5,0,0,17.0,2025-07-21,-50.6,3,,,,1,-28.2,14.5,True,False,Consumer Services,Movies/Entertainment
AEHR,,False,,True,,,,,,,,,,,,0.392043036984194,32.5,2026-04-06,77.9,0,0,52.45,2023-08-28,-88.0,8,,,,2,-29.4,-14.2,False,False,Electronic Technology,Electronic Production Equipment
FET,,False,,True,,,,,,,,,,,,0.38961950749829777,134.0,2025-08-04,140.5,3,0,21.57,2025-03-17,-40.8,1,,,,3,-23.2,-18.4,True,False,Industrial Services,Oilfield Services/Equipment
FFIV,,False,,True,,,,,,,,,,,,0.38924542828597203,10.4,2026-05-04,12.9,0,0,346.0,2025-10-06,-35.3,1,,,,1,-5.8,-1.3,False,False,Technology Services,Packaged Software
TRGP,,False,,True,,,,,,,,,,,,0.38904469361742705,29.5,2026-02-02,29.7,2,0,210.21,2025-01-13,-32.6,3,,,,2,-9.7,-2.7,True,False,Utilities,Gas Distributors
KALV,,False,,False,,,,,,,,,,,,0.3848936776383591,39.7,2026-03-23,57.4,2,0,17.15,2025-12-08,-17.1,1,,,,1,-12.4,26.7,True,False,Health Technology,Pharmaceuticals: Major
MTX,,False,,False,,,,,,,,,,,,0.3818371003836017,0.1,2026-04-27,1.2,1,0,75.06,2026-02-09,-13.7,1,,,,1,-9.1,-6.1,True,False,Process Industries,Chemicals: Specialty
PBT,,False,,True,,,,,,,,,,,,0.38126512295428583,39.7,2026-03-16,41.9,1,0,20.31,2025-11-10,-20.5,1,,,,2,-14.6,-10.6,True,False,Miscellaneous,Investment Trusts/Mutual Funds
WES,,False,,True,,,,,,,,,,,,0.38047928948840654,1.7,2026-05-04,3.5,1,0,42.72,2026-02-09,-9.5,1,,,,1,-8.9,-5.9,False,False,Industrial Services,Oil & Gas Pipelines
KFRC,,False,,,,,,,,,,,,,,0.3755192863863652,4.6,2026-05-25,9.0,0,0,45.1,2025-07-21,-47.2,2,,,,0,,,True,False,Commercial Services,Personnel Services
MDV,,False,,False,,,,,,,,,,,,0.3726742291764713,3.1,2026-05-04,15.8,0,0,15.92,2024-10-21,-21.9,6,,,,1,-4.8,0.3,True,False,Finance,Real Estate Investment Trusts
DIOD,,False,,False,,,,,,,,,,,,0.3702782934743286,69.7,2026-01-26,70.8,2,1,58.8,2025-06-30,-28.1,3,,,,2,-22.7,-14.7,False,False,Electronic Technology,Semiconductors
ARW,,False,,False,,,,,,,,,,,,0.3673997060450885,35.9,2026-02-02,61.6,1,1,133.35,2025-06-30,-23.7,2,,,,3,-9.9,-7.6,False,False,Distribution Services,Electronics Distributors
LWLG,,False,,False,,,,,,,,,,,,0.36523452182012217,21.3,2026-03-09,57.0,1,0,5.88,2025-11-03,-51.7,2,,,,2,-51.7,-49.5,False,False,,
EBAY,,False,,True,,,,,,,,,,,,0.3602284828335593,2.5,2026-04-27,6.5,1,0,99.87,2025-08-11,-22.3,3,,,,1,-9.2,-8.7,False,False,Retail Trade,Internet Retail
ECO,,False,,False,,,,,,,,,,,,0.3560635134418139,30.0,2026-01-26,32.3,2,0,37.19,2025-11-10,-20.2,1,,,,3,-18.9,-11.2,True,False,Transportation,Marine Shipping
CTRI,,False,,False,,,,,,,,,,,,0.3476849772123224,10.2,2025-12-01,14.6,2,0,24.6,2025-01-20,-41.3,3,,,,4,-28.8,-28.3,False,False,Utilities,Gas Distributors
TEN,,False,,True,,,,,,,,,,,,0.34410926070796166,31.1,2026-02-09,31.3,1,0,28.28,2024-05-27,-54.0,5,,,,3,-18.9,-16.7,False,False,Transportation,Marine Shipping
CPRX,,False,,False,,,,,,,,,,,,0.3407403576855449,19.3,2026-04-13,20.1,0,0,26.09,2025-06-02,-27.0,3,,,,1,-0.4,-0.1,True,False,Health Technology,Pharmaceuticals: Major
SILA,,False,,True,,,,,,,,,,,,0.3300217580599228,1.0,2026-04-20,17.1,0,0,25.86,2025-04-14,-17.6,4,,,,1,-1.6,0.2,True,False,Finance,Real Estate Investment Trusts
DBD,,False,,True,,,,,,,,,,,,0.32983795273423067,25.2,2025-11-24,27.8,2,0,63.21,2025-08-18,-13.8,1,,,,4,-23.8,-9.1,False,False,Electronic Technology,Electronic Equipment/Instruments
FSTR,,False,,False,,,,,,,,,,,,0.3241070153764099,-3.6,2026-05-04,24.9,0,0,32.63,2026-02-02,-18.0,1,,,,1,-14.2,-4.2,False,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
WSR,,False,,True,,,,,,,,,,,,0.32349023384464076,35.5,2026-01-19,35.6,2,0,14.05,2024-11-18,-19.9,4,,,,4,-0.4,-0.2,False,False,Finance,Real Estate Investment Trusts
USAC,,False,,True,,,,,,,,,,,,0.3155272121697024,6.2,2026-02-09,6.8,1,0,25.95,2025-02-03,-25.2,4,,,,2,-8.6,-7.4,False,False,Industrial Services,Oilfield Services/Equipment
PRA,,False,,,,,,,,,,,,,,0.29354848095607655,0.0,2026-06-01,2.2,0,0,24.19,2025-03-24,-6.1,5,,,,0,,,True,False,Finance,Property/Casualty Insurance
FUSB,,False,,True,,,,,,,,,,,,0.2891221532779931,17.4,2025-12-29,17.6,4,1,13.86,2024-12-02,-26.8,6,,,,2,-6.1,-1.2,True,False,Finance,Regional Banks
XOMA,,False,,True,,,,,,,,,,,,0.2860426018220646,0.9,2026-04-27,4.6,0,0,39.92,2025-09-29,-44.2,2,,,,1,-2.3,-1.6,False,False,Health Technology,Pharmaceuticals: Major
MRAM,,False,,False,,,,,,,,,,,,0.26505245864176574,6.4,2026-04-27,32.6,0,0,17.24,2026-01-19,-53.6,1,,,,1,-58.7,-55.6,False,False,Electronic Technology,Semiconductors
JLHL,,False,,True,,,,,,,,,,,,0.2518271281277475,295.6,2026-04-13,298.7,2,0,6.3,2025-06-23,-57.1,4,,,,1,-74.6,-50.9,False,False,Commercial Services,Miscellaneous Commercial Services
WILC,,False,,False,,,,,,,,,,,,0.2511241614861046,7.1,2026-04-27,12.7,0,0,30.61,2026-02-02,-23.6,1,,,,2,-13.7,-7.6,True,False,Distribution Services,Food Distributors
AVNS,,False,,False,,,,,,,,,,,,0.24809637205589294,90.8,2026-01-19,92.2,1,1,13.0,2025-09-01,-18.2,2,,,,3,-2.1,-2.0,False,False,Health Technology,Medical Specialties
NYAX,,False,,False,,,,,,,,,,,,0.21818179222949946,-2.3,2026-04-13,4.9,2,0,60.76,2026-01-19,-17.2,1,,,,1,-18.0,-17.1,False,False,Technology Services,Packaged Software
TRT,,False,,False,,,,,,,,,,,,0.21497516166991987,-41.4,2026-04-20,27.4,1,0,7.6,2026-01-05,-41.8,1,,,,1,-56.3,-54.7,False,False,,
ASTC,,False,,False,,,,,,,,,,,,0.09202498233620428,-51.8,2026-05-25,199.6,0,0,8.01,2025-09-29,-76.0,3,,,,1,-68.0,-65.1,False,False,Electronic Technology,Aerospace & Defense
FSEA,,False,,False,,,,,,,,,,,,0.04492651275432613,0.5,2026-05-04,16.1,1,0,14.47,2025-12-15,-23.5,2,,,,2,-0.3,-0.3,False,False,Finance,Savings Banks
RLYB,,False,,True,,,,,,,,,,,,0.04036127753741001,10.8,2026-05-04,63.3,0,0,9.76,2024-11-25,-82.0,5,,,,1,-22.5,-9.3,False,False,Health Technology,Biotechnology
PIII,,False,,True,,,,,,,,,,,,0.025181935451967643,19.9,2026-05-11,31.5,0,0,10.3,2025-09-22,-85.2,2,,,,1,-34.2,-9.1,True,False,,
