code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
GSL,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4592738242987699,21.4,2025-11-10,29.1,5,1,30.87,2025-09-08,-15.9,1,9,,,,3,-16.2,-5.2,True,False,Transportation,Marine Shipping
UE,2026-07-08,False,,False,,,,,,,,,,,,,,,0.458532330877779,2.9,2026-05-25,3.4,0,0,22.14,2024-11-04,-32.6,7,81,,,,1,-8.1,-4.2,True,False,Finance,Real Estate Investment Trusts
KRYS,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4573550850970412,22.8,2026-05-04,26.8,2,0,295.98,2026-01-12,-18.2,1,16,,,,1,-10.8,17.5,True,False,Health Technology,Biotechnology
VLGEA,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4571638938520218,8.3,2026-02-09,10.0,3,0,38.65,2025-06-30,-23.6,3,32,,,,4,-21.5,-9.7,True,False,Retail Trade,Food Retail
LIVN,2026-07-08,False,,False,,,,,,,,,,,,,,,0.456523046157211,11.8,2026-05-18,14.7,0,0,71.92,2026-02-23,-21.5,1,12,,,,2,-2.1,-1.5,False,False,Health Technology,Medical Specialties
UNFI,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4559728950318596,2.7,2026-03-23,9.0,2,0,43.29,2025-10-13,-28.6,1,23,,,,3,-27.7,-15.6,True,False,Distribution Services,Food Distributors
RGCO,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4550315372668393,0.3,2026-06-08,3.0,1,0,23.31,2024-11-04,-22.9,7,83,,,,1,-4.1,-2.0,False,False,Utilities,Gas Distributors
RVMD,2026-07-08,False,,True,,,,,,,,,,,,,,,0.4547803363369088,27.7,2026-04-13,52.4,1,0,124.49,2026-01-12,-26.5,2,13,,,,2,-10.6,20.0,False,False,Health Technology,Pharmaceuticals: Other
BCAL,2026-07-08,False,,,,,,,,,,,,,,,,,0.4546817059480179,-2.7,2026-06-22,0.6,0,0,20.14,2025-12-08,-17.1,2,28,,,,1,-6.1,-5.7,False,False,Finance,Regional Banks
RBKB,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4541818084272083,10.6,2026-02-09,24.4,1,2,13.75,2025-08-18,-31.6,2,25,,,,2,-6.4,-4.1,False,False,Finance,Regional Banks
FDX,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4533086641139806,24.0,2026-01-05,27.6,3,0,242.74,2024-07-15,-37.1,5,77,,,,3,-10.4,-9.3,False,False,Transportation,Air Freight/Couriers
DIOD,2026-07-08,False,,False,,,,,,,,,,,,,,,0.452031284313567,56.7,2026-01-26,57.8,2,1,58.8,2025-06-30,-28.1,3,30,,,,2,-28.6,-24.9,False,False,Electronic Technology,Semiconductors
H,2026-07-08,False,,True,,,,,,,,,,,,,,,0.4518855966398732,7.7,2026-05-18,8.3,1,0,172.99,2024-12-02,-41.1,6,76,,,,1,-9.8,-9.4,False,False,Consumer Services,Hotels/Resorts/Cruise lines
PBT,2026-07-08,False,,True,,,,,,,,,,,,,,,0.4489640478812643,31.6,2026-03-16,33.7,1,0,20.28,2025-11-10,-20.5,1,18,,,,2,-25.3,-15.8,True,False,Miscellaneous,Investment Trusts/Mutual Funds
CRWD,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4482200382270403,28.7,2026-05-11,38.1,0,0,138.41,2025-10-27,-38.1,2,28,,,,1,-22.6,-4.2,True,False,Technology Services,Packaged Software
SILC,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4480489744763924,100.1,2026-03-23,114.9,2,0,19.36,2025-07-28,-31.1,3,34,,,,2,-29.4,-20.9,False,False,Electronic Technology,Computer Communications
ESE,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4470179232118367,45.6,2026-01-26,48.8,3,1,223.11,2025-10-20,-13.3,1,14,,,,2,-17.8,-3.6,True,False,Electronic Technology,Electronic Equipment/Instruments
GLW,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4462595804972538,244.4,2025-07-14,245.1,6,2,53.33,2025-01-20,-31.2,1,25,,,,7,-22.6,-20.2,False,False,Electronic Technology,Electronic Components
CR,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4460203766528189,-0.4,2026-06-15,2.9,0,0,208.03,2026-01-12,-23.4,2,22,,,,1,-6.6,-5.4,False,False,Electronic Technology,Aerospace & Defense
AVT,2026-07-08,False,,True,,,,,,,,,,,,,,,0.4451605576227818,34.1,2026-01-26,49.5,3,1,55.69,2024-08-19,-31.4,6,75,,,,3,-14.2,-10.8,False,False,Distribution Services,Electronics Distributors
CALY,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4447394770015818,4.0,2026-06-08,8.5,1,0,16.65,2026-01-19,-26.4,2,20,,,,1,-8.0,-6.3,False,False,Consumer Durables,Recreational Products
HTLD,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4444267638972854,3.9,2026-05-18,10.6,0,0,13.46,2024-07-22,-48.3,8,95,,,,1,-14.4,-10.4,False,False,,
NJR,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4443798807445567,18.5,2026-01-26,18.5,1,1,48.59,2024-11-25,-13.4,4,61,,,,3,-8.9,-0.1,True,False,Utilities,Gas Distributors
CPF,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4440306672481357,6.8,2026-06-01,9.2,2,0,34.42,2025-12-15,-13.5,3,24,,,,2,-5.0,-4.1,False,False,Finance,Regional Banks
BJRI,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4438921708176021,12.8,2026-06-08,26.3,1,0,47.02,2025-06-30,-39.5,2,49,,,,1,-5.2,-2.3,True,False,Consumer Services,Restaurants
BPRN,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4409175675851906,-1.0,2026-06-08,0.1,1,0,37.11,2024-11-04,-30.1,7,83,,,,1,-6.3,-5.8,False,False,Finance,Regional Banks
OBT,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4405810443739781,17.0,2026-03-16,18.1,1,0,30.66,2023-12-18,-36.1,12,117,,,,2,-8.3,-6.8,False,False,Finance,Regional Banks
MRCY,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4402197821643339,0.6,2026-05-25,8.3,1,0,103.84,2026-01-12,-33.5,1,19,,,,1,-19.5,-12.1,False,False,Electronic Technology,Aerospace & Defense
FFIV,2026-07-08,False,,True,,,,,,,,,,,,,,,0.4379805929166798,18.4,2026-05-04,21.1,0,0,346.0,2025-10-06,-35.3,1,30,,,,1,-7.6,3.9,True,False,Technology Services,Packaged Software
TVTX,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4373549631081246,32.3,2026-04-27,38.5,0,0,42.13,2025-12-22,-46.4,1,18,,,,3,-8.7,-2.9,True,False,Health Technology,Pharmaceuticals: Major
BELFA,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4362276982465186,101.1,2025-07-21,109.8,5,1,105.24,2024-10-14,-48.9,2,40,,,,8,-21.8,-18.5,False,False,Electronic Technology,Electronic Components
ALX,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4357692050998673,10.1,2026-05-18,12.4,2,0,241.29,2025-07-21,-19.7,4,43,,,,3,-5.2,-3.7,False,False,Finance,Real Estate Investment Trusts
MANE,2026-07-08,False,,True,,,,,,,,,,,,,,,0.4351878155897665,172.1,2026-02-09,194.8,2,1,40.11,2026-02-02,-20.2,1,1,,,,4,-11.2,-9.9,False,False,,
HWM,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4350023632096802,37.1,2025-12-08,42.1,6,1,191.18,2025-07-14,-11.5,2,21,,,,2,-24.2,-6.6,False,False,Electronic Technology,Aerospace & Defense
FBNC,2026-07-08,False,,,,,,,,,,,,,,,,,0.4342633322651332,-1.6,2026-06-22,0.5,0,0,61.99,2026-02-02,-16.7,2,20,,,,1,-6.5,-5.7,False,False,Finance,Regional Banks
CASS,2026-07-08,False,,,,,,,,,,,,,,,,,0.4342326731768406,7.8,2026-06-01,9.3,2,0,46.89,2023-01-30,-31.4,16,174,,,,1,-3.8,-3.7,False,False,Commercial Services,Miscellaneous Commercial Services
WTS,2026-07-08,False,,,,,,,,,,,,,,,,,0.4339470020552564,4.5,2026-06-08,4.8,0,0,332.16,2026-02-23,-14.8,2,15,,,,1,-12.0,-11.8,False,False,Producer Manufacturing,Industrial Machinery
COHR,2026-07-08,False,,True,,,,,,,,,,,,,,,0.4337003206866022,172.5,2025-10-13,179.1,4,1,113.6,2024-12-02,-59.9,2,45,,,,7,-28.3,-25.2,False,False,Electronic Technology,Semiconductors
SHIP,2026-07-08,False,,True,,,,,,,,,,,,,,,0.4335297240903067,8.0,2026-02-16,27.6,2,1,11.34,2024-05-27,-60.2,6,90,,,,3,-20.4,-12.7,True,False,,
AMBQ,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4333802141464042,102.8,2026-04-27,119.0,0,0,37.41,2026-01-12,-39.2,2,15,,,,2,-19.0,-10.6,False,False,Electronic Technology,Semiconductors
GWW,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4318885812424882,9.6,2026-05-04,12.5,1,0,1199.66,2024-11-18,-26.3,5,76,,,,2,-3.9,-1.1,True,False,Distribution Services,Wholesale Distributors
LTH,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4316750408156725,21.0,2026-06-08,27.3,0,0,32.59,2025-02-10,-25.9,5,69,,,,1,-5.4,-0.7,True,False,Consumer Services,Other Consumer Services
MITK,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4302198685928747,15.2,2026-05-18,24.5,2,0,14.83,2024-04-08,-53.3,8,110,,,,2,-8.1,-6.1,False,False,Technology Services,Information Technology Services
MSGS,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4298021601221798,65.7,2025-12-08,67.3,7,1,235.19,2024-12-09,-26.3,3,52,,,,5,-6.7,-4.4,False,False,Consumer Services,Movies/Entertainment
LXFR,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4296237269124658,4.4,2026-05-18,7.8,0,0,15.71,2026-02-16,-29.1,1,13,,,,2,-14.2,-12.0,False,False,Non-Energy Minerals,Other Metals/Minerals
CPBI,2026-07-08,False,,True,,,,,,,,,,,,,,,0.4278981871108216,0.4,2026-05-18,5.6,1,0,17.79,2026-02-16,-4.6,1,13,,,,1,-3.9,-1.1,False,False,Finance,Investment Banks/Brokers
PBI,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4273301524107487,35.7,2026-04-13,36.3,0,0,12.7,2025-07-21,-30.6,4,38,,,,3,-8.5,-4.5,True,False,Technology Services,Packaged Software
MEC,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4265708409298939,19.7,2026-05-04,41.5,1,0,23.02,2024-10-28,-49.1,7,79,,,,2,-15.1,-12.0,False,False,Producer Manufacturing,Industrial Machinery
OSCR,2026-07-08,False,,,,,,,,,,,,,,,,,0.4262007076303135,25.7,2026-06-01,29.5,0,0,23.79,2024-05-13,-55.1,7,107,,,,1,-7.6,-6.9,False,False,Health Services,Managed Health Care
MO,2026-07-08,False,,True,,,,,,,,,,,,,,,0.4253951659867269,10.5,2026-04-20,13.3,2,0,64.24,2025-08-18,-17.5,4,35,,,,1,-9.3,-1.5,True,False,Consumer Non-Durables,Tobacco
NODK,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4249742050307703,7.0,2026-06-01,8.2,0,0,14.7,2025-09-15,-15.9,3,37,,,,1,-6.9,-3.5,True,False,Finance,Multi-Line Insurance
PKE,2026-07-08,False,,False,,,,,,,,,,,,,,,0.423276972387809,79.5,2025-12-08,87.8,4,0,19.33,2025-07-14,-22.8,2,21,,,,4,-24.7,-8.9,False,False,Electronic Technology,Aerospace & Defense
TNGX,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4226700288473006,80.8,2026-03-02,135.1,1,1,13.03,2023-10-02,-92.1,7,126,,,,1,-43.5,-6.6,True,False,Health Technology,Biotechnology
PECO,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4207437126495988,9.8,2026-04-06,10.5,4,0,37.96,2024-09-09,-18.3,7,82,,,,2,-5.9,-1.7,False,False,Finance,Real Estate Investment Trusts
BSRR,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4186656027518964,2.6,2026-06-01,5.4,1,0,38.03,2026-02-02,-18.1,1,17,,,,2,-5.8,-4.9,False,False,Finance,Regional Banks
REX,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4174665668825041,51.8,2025-08-25,57.3,1,1,30.2,2024-05-06,-44.6,5,68,,,,4,-24.8,-6.9,True,False,Process Industries,Chemicals: Specialty
EIG,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4169645539535395,10.0,2026-06-01,13.0,1,0,45.26,2026-01-12,-18.6,1,20,,,,2,-2.1,-1.5,False,False,Finance,Property/Casualty Insurance
GSAT,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4159306757549445,-0.2,2026-04-13,6.6,0,0,74.88,2025-12-08,-28.3,2,18,,,,2,-6.9,-5.7,False,False,Communications,Wireless Telecommunications
MIRM,2026-07-08,False,,,,,,,,,,,,,,,,,0.4157359903569681,3.9,2026-06-22,19.7,1,0,107.41,2026-02-16,-21.5,2,18,,,,0,,,True,False,Health Technology,Pharmaceuticals: Major
KIM,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4150018633591762,3.1,2026-06-01,3.6,1,0,24.11,2024-11-25,-29.0,6,79,,,,1,-6.8,-4.3,False,False,Finance,Real Estate Investment Trusts
PLBC,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4114105714537812,1.6,2026-06-08,6.0,0,0,54.23,2026-02-02,-14.0,1,18,,,,2,-9.4,-4.9,False,False,Finance,Regional Banks
TSAT,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4075195490224127,21.6,2026-03-16,25.4,1,0,35.95,2025-10-13,-36.0,2,22,,,,2,-26.3,-18.6,False,False,Communications,Specialty Telecommunications
AAOI,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4072799269246483,162.4,2026-01-26,165.8,2,0,43.05,2024-11-25,-77.4,3,61,,,,2,-52.7,-51.0,False,False,Electronic Technology,Semiconductors
PLSE,2026-07-08,False,,,,,,,,,,,,,,,,,0.4070919508574422,9.8,2026-06-15,12.4,1,0,25.0,2025-02-03,-49.8,5,71,,,,1,-10.7,-7.5,False,False,Health Technology,Medical Specialties
OPLN,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4067979668754353,25.0,2026-04-13,27.3,0,0,31.07,2025-12-22,-16.9,1,16,,,,1,-27.9,-7.8,False,False,Technology Services,Packaged Software
DOC,2026-07-08,False,,,,,,,,,,,,,,,,,0.4064525360861197,1.0,2026-06-22,4.5,0,0,20.83,2024-11-04,-27.1,7,85,,,,1,-1.9,-1.0,False,False,Finance,Real Estate Investment Trusts
PL,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4052138118348446,333.6,2025-08-04,336.3,8,1,6.36,2025-01-27,-56.1,2,27,,,,4,-51.1,-46.4,False,False,Technology Services,Packaged Software
RBC,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4047352511525049,44.1,2025-10-20,46.9,5,1,404.24,2025-08-18,-9.8,1,9,,,,3,-18.6,-7.2,False,False,Producer Manufacturing,Metal Fabrication
RCUS,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4013340482097749,-2.4,2026-06-22,15.0,0,0,26.32,2025-11-24,-29.7,2,30,,,,1,-8.5,-3.8,False,False,Health Technology,Biotechnology
ABCB,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4012306678215849,-0.7,2026-06-08,2.5,1,0,85.93,2026-02-02,-15.2,1,18,,,,1,-7.0,-3.4,False,False,Finance,Regional Banks
TIGO,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4011380434181419,275.1,2025-03-03,300.3,10,1,23.5,2024-09-16,-13.4,2,24,,,,9,-25.5,-0.1,False,False,Communications,Wireless Telecommunications
MRVL,2026-07-08,False,,True,,,,,,,,,,,,,,,0.3979316957271863,116.4,2026-03-30,125.8,1,0,102.64,2025-12-01,-31.2,1,17,,,,1,-32.4,-29.8,False,False,Electronic Technology,Semiconductors
CVLG,2026-07-08,False,,True,,,,,,,,,,,,,,,0.3953783885865957,49.2,2026-04-13,55.5,1,0,29.26,2024-07-22,-41.0,5,90,,,,2,-10.8,-3.4,True,False,Transportation,Trucking
LION,2026-07-08,False,,False,,,,,,,,,,,,,,,0.3936393940666662,7.4,2026-04-27,16.9,1,0,11.62,2024-04-29,-52.2,8,104,,,,2,-18.2,-17.4,False,False,,
FNRN,2026-07-08,False,,False,,,,,,,,,,,,,,,0.3929315216522709,75.2,2025-07-21,77.0,6,1,9.95,2024-09-16,-12.3,4,44,,,,6,-9.9,-5.4,False,False,Finance,Regional Banks
SN,2026-07-08,False,,,,,,,,,,,,,,,,,0.3896118686847424,9.5,2026-06-08,10.6,1,0,132.47,2026-02-09,-26.9,2,17,,,,1,-7.0,-4.9,False,False,Consumer Durables,Electronics/Appliances
LOCO,2026-07-08,False,,False,,,,,,,,,,,,,,,0.3880600295239176,4.7,2026-06-08,14.9,1,0,14.25,2024-08-26,-41.8,5,93,,,,1,-6.3,-3.1,False,False,Consumer Services,Restaurants
SLAB,2026-07-08,False,,False,,,,,,,,,,,,,,,0.3879903362593506,5.7,2026-02-02,36.4,3,1,160.0,2025-02-17,-48.2,3,50,,,,3,-2.0,-1.2,True,False,Electronic Technology,Semiconductors
JMSB,2026-07-08,False,,,,,,,,,,,,,,,,,0.3877300720436047,-2.1,2026-06-22,1.0,0,0,21.31,2025-12-15,-11.1,2,27,,,,1,-5.5,-5.5,False,False,Finance,Regional Banks
PEBK,2026-07-08,False,,False,,,,,,,,,,,,,,,0.3875592025658635,30.9,2025-11-24,32.2,3,2,31.9,2024-07-22,-29.2,6,70,,,,4,-9.1,-7.9,False,False,Finance,Regional Banks
HZO,2026-07-08,False,,False,,,,,,,,,,,,,,,0.3863569359772074,2.6,2026-05-04,10.0,2,0,32.0,2026-02-23,-24.3,1,10,,,,2,-10.4,-7.7,True,False,Retail Trade,Specialty Stores
ROKU,2026-07-08,False,,False,,,,,,,,,,,,,,,0.3844489863316636,12.7,2026-04-27,19.4,1,0,116.66,2025-10-27,-32.7,2,26,,,,1,-19.7,-6.5,False,False,Technology Services,Packaged Software
AVNS,2026-07-08,False,,True,,,,,,,,,,,,,,,0.3836583722919601,90.4,2026-01-19,91.7,1,1,13.0,2025-09-01,-18.2,2,20,,,,3,-4.0,-2.2,False,False,Health Technology,Medical Specialties
FSTR,2026-07-08,False,,False,,,,,,,,,,,,,,,0.3827613882335773,-0.2,2026-05-04,29.4,0,0,32.63,2026-02-02,-18.0,1,13,,,,2,-9.0,-7.8,False,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
IVT,2026-07-08,False,,False,,,,,,,,,,,,,,,0.3825694509933052,18.5,2026-02-02,19.8,2,0,29.62,2024-12-02,-18.3,5,61,,,,3,-6.7,-1.5,True,False,Finance,Real Estate Investment Trusts
AFL,2026-07-08,False,,,,,,,,,,,,,,,,,0.3821123086842271,1.1,2026-06-22,2.8,1,0,118.08,2025-11-10,-10.9,2,32,,,,0,,,True,False,Finance,Multi-Line Insurance
CVS,2026-07-08,False,,False,,,,,,,,,,,,,,,0.3820021899345697,15.4,2026-05-04,26.5,0,0,82.57,2025-10-20,-16.5,2,28,,,,3,-3.3,-0.7,False,False,Retail Trade,Drugstore Chains
FTK,2026-07-08,False,,True,,,,,,,,,,,,,,,0.3810768475881331,-1.8,2026-06-01,14.9,0,0,20.09,2026-01-05,-27.2,2,21,,,,1,-15.9,-8.5,True,False,Industrial Services,Oilfield Services/Equipment
ATLO,2026-07-08,False,,False,,,,,,,,,,,,,,,0.3801489186553859,34.6,2025-11-24,36.1,3,2,21.19,2023-02-13,-37.0,10,145,,,,4,-8.1,-7.5,False,False,Finance,Regional Banks
TBBB,2026-07-08,False,,False,,,,,,,,,,,,,,,0.3793348025210846,4.0,2026-06-01,4.1,1,0,39.39,2026-02-02,-23.6,2,17,,,,1,-5.7,-4.0,False,False,Retail Trade,Food Retail
RSI,2026-07-08,False,,False,,,,,,,,,,,,,,,0.3791590234141521,43.0,2026-04-13,45.2,2,1,22.55,2025-08-25,-31.2,2,33,,,,1,-17.2,9.9,True,False,Consumer Services,Casinos/Gaming
LITE,2026-07-08,False,,True,,,,,,,,,,,,,,,0.3787540050325371,576.5,2025-07-21,579.9,3,0,104.0,2025-01-20,-56.1,1,26,,,,7,-37.3,-34.9,False,False,Producer Manufacturing,Electrical Products
SNDA,2026-07-08,False,,False,,,,,,,,,,,,,,,0.3766069776283345,15.5,2026-04-13,17.1,2,1,34.19,2024-04-29,-43.4,9,102,,,,2,-7.3,-6.2,False,False,Health Services,Medical/Nursing Services
FBLA,2026-07-08,False,,False,,,,,,,,,,,,,,,0.3756402098978808,15.9,2025-12-01,17.9,3,1,12.65,2024-10-21,-22.5,6,58,,,,3,-4.0,-3.6,False,False,,
FBP,2026-07-08,False,,False,,,,,,,,,,,,,,,0.3733893401119852,15.9,2026-04-06,17.9,2,0,22.07,2025-09-22,-14.7,3,28,,,,2,-7.5,-2.9,False,False,Finance,Regional Banks
CGEM,2026-07-08,False,,False,,,,,,,,,,,,,,,0.3729407505671717,0.2,2026-06-22,11.0,0,0,16.61,2026-03-02,-29.7,1,16,,,,1,-11.5,-5.1,True,False,Health Technology,Pharmaceuticals: Major
KNX,2026-07-08,False,,True,,,,,,,,,,,,,,,0.3715343646743438,16.7,2026-04-13,19.8,1,0,62.61,2025-01-20,-42.4,6,64,,,,2,-12.3,-9.5,False,False,Transportation,Trucking
PRM,2026-07-08,False,,False,,,,,,,,,,,,,,,0.3701064609234516,9.5,2026-04-20,13.1,2,0,29.88,2026-01-05,-31.8,1,15,,,,3,-14.5,-11.5,False,False,Process Industries,Chemicals: Major Diversified
UDR,2026-07-08,False,,,,,,,,,,,,,,,,,0.3678388371550963,-0.4,2026-06-22,0.4,1,0,39.67,2026-02-09,-16.6,1,19,,,,1,-3.2,-3.1,False,False,Finance,Real Estate Investment Trusts
BLZE,2026-07-08,False,,,,,,,,,,,,,,,,,0.3665896641154829,12.8,2026-06-22,53.2,1,0,10.72,2025-10-20,-69.6,2,35,,,,0,,,True,False,Electronic Technology,Computer Peripherals
HQ,2026-07-08,False,,False,,,,,,,,,,,,,,,0.3650473939116911,-25.7,2026-06-15,76.8,0,0,13.44,2026-03-16,-38.3,1,13,,,,1,-45.7,-39.5,False,False,Technology Services,Packaged Software
HPE,2026-07-08,False,,False,,,,,,,,,,,,,,,0.3612440273541214,69.5,2026-04-13,79.0,0,0,24.96,2025-01-20,-53.4,5,64,,,,1,-36.4,-30.3,True,False,Electronic Technology,Computer Processing Hardware
OVBC,2026-07-08,False,,False,,,,,,,,,,,,,,,0.3592643377094621,7.1,2025-11-17,9.9,6,1,37.83,2025-04-28,-29.0,2,29,,,,5,-18.6,-17.4,False,False,,
LWLG,2026-07-08,False,,True,,,,,,,,,,,,,,,0.3556497366483834,-10.1,2026-03-09,16.3,1,0,5.88,2025-11-03,-51.7,2,18,,,,2,-65.1,-62.6,False,False,,
PDLB,2026-07-08,False,,False,,,,,,,,,,,,,,,0.3550167139993135,5.4,2026-05-18,8.7,1,0,18.01,2025-12-15,-13.8,2,22,,,,2,-5.5,-5.1,False,False,Finance,Savings Banks
NTB,2026-07-08,False,,False,,,,,,,,,,,,,,,0.3545672233477318,31.6,2025-11-17,32.4,4,3,45.09,2025-06-30,-11.6,2,20,,,,4,-4.4,-1.1,False,False,Finance,Regional Banks
CIEN,2026-07-08,False,,False,,,,,,,,,,,,,,,0.3531902573097178,277.9,2025-09-01,334.7,6,0,101.44,2025-01-20,-51.5,2,32,,,,4,-32.5,-26.4,True,False,Electronic Technology,Telecommunications Equipment
FVCB,2026-07-08,False,,False,,,,,,,,,,,,,,,0.3502788812625588,1.3,2026-06-08,4.5,0,0,16.27,2026-02-02,-12.4,1,18,,,,1,-8.1,-4.2,False,False,Finance,Regional Banks
FLEX,2026-07-08,False,,False,,,,,,,,,,,,,,,0.3499370300364963,73.8,2026-04-06,84.7,1,0,72.22,2025-12-08,-23.6,2,17,,,,2,-24.9,-20.1,False,False,Electronic Technology,Electronic Production Equipment
CMP,2026-07-08,False,,True,,,,,,,,,,,,,,,0.3493976410073159,10.8,2026-04-27,12.7,1,0,25.81,2026-01-19,-19.4,1,14,,,,1,-15.6,-11.0,False,False,Process Industries,Chemicals: Specialty
NOK,2026-07-08,False,,False,,,,,,,,,,,,,,,0.3480595675315858,35.5,2026-03-30,45.9,1,0,8.19,2025-10-27,-28.4,1,22,,,,2,-26.6,-24.3,False,False,,
PKBK,2026-07-08,False,,True,,,,,,,,,,,,,,,0.347830749306157,38.4,2025-12-01,40.3,2,1,22.98,2024-11-25,-28.9,4,53,,,,4,-5.6,-5.2,False,False,Finance,Regional Banks
VABK,2026-07-08,False,,False,,,,,,,,,,,,,,,0.3457559662291676,-1.6,2026-06-08,2.1,1,0,43.36,2025-08-18,-16.2,3,42,,,,1,-6.2,-4.1,False,False,Finance,Regional Banks
ARM,2026-07-08,False,,True,,,,,,,,,,,,,,,0.3454349639358544,27.9,2026-04-20,64.2,1,0,182.88,2024-07-01,-56.3,6,94,,,,3,-35.8,-33.7,False,False,Electronic Technology,Semiconductors
HFBL,2026-07-08,False,,False,,,,,,,,,,,,,,,0.3440956433974632,17.1,2026-05-25,19.4,1,0,19.18,2025-12-08,-25.7,3,24,,,,2,-5.0,9.1,True,False,,
GVA,2026-07-08,False,,False,,,,,,,,,,,,,,,0.3396075719787239,5.0,2026-05-25,5.1,2,0,136.53,2026-02-16,-15.9,2,14,,,,2,-12.6,-11.4,False,False,Industrial Services,Engineering & Construction
ECBK,2026-07-08,False,,False,,,,,,,,,,,,,,,0.3383634087982072,2.7,2026-06-08,7.4,1,0,18.49,2025-11-10,-14.1,3,30,,,,1,-7.8,-3.2,False,False,Finance,Regional Banks
PBFS,2026-07-08,False,,False,,,,,,,,,,,,,,,0.3321174311027979,3.6,2026-06-01,10.5,1,0,15.18,2026-02-02,-11.7,1,17,,,,1,-6.5,-4.9,False,False,Finance,Regional Banks
VSXY,2026-07-08,False,,False,,,,,,,,,,,,,,,0.3314106104844158,2.7,2026-06-01,14.5,1,0,66.89,2026-01-05,-37.2,3,21,,,,1,-15.8,-13.5,False,False,Retail Trade,Apparel/Footwear Retail
BAP,2026-07-08,False,,,,,,,,,,,,,,,,,0.3307268029269165,3.2,2026-06-08,9.3,1,0,348.93,2026-01-26,-14.6,2,19,,,,1,-5.7,-4.5,False,False,Finance,Major Banks
APGE,2026-07-08,False,,,,,,,,,,,,,,,,,0.3267887110136124,53.3,2026-06-01,57.6,1,0,84.56,2026-01-12,-28.6,2,20,,,,0,,,True,False,Health Technology,Biotechnology
MAC,2026-07-08,False,,False,,,,,,,,,,,,,,,0.3229429056541425,16.4,2026-04-06,17.7,3,1,21.04,2024-12-02,-43.3,5,70,,,,2,-12.0,-4.6,False,False,Finance,Real Estate Investment Trusts
