code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
ESI,2026-07-02,False,,False,,,,,,,,,,,,,,,1.0208201628000375,48.6,2026-01-12,53.2,3,1,28.49,2024-07-08,-42.0,5,79,,,,3,-18.5,-6.6,False,False,Process Industries,Chemicals: Major Diversified
OSW,2026-07-02,False,,True,,,,,,,,,,,,,,,1.0207829856166222,22.4,2026-03-30,22.9,3,1,23.33,2025-02-10,-39.7,4,59,,,,1,-10.8,11.6,True,False,Consumer Services,Other Consumer Services
SRCE,2026-07-02,False,,False,,,,,,,,,,,,,,,1.0193232916805102,23.4,2026-01-26,24.9,3,2,65.7,2024-07-22,-23.1,7,79,,,,3,-3.9,4.2,True,False,Finance,Regional Banks
INSW,2026-07-02,False,,False,,,,,,,,,,,,,,,1.0175938993982343,59.5,2026-01-12,62.4,2,0,50.74,2024-05-20,-53.2,4,86,,,,2,-19.0,-5.9,True,False,Transportation,Marine Shipping
HQ,2026-07-02,False,,False,,,,,,,,,,,,,,,1.0167200201319109,-25.7,2026-06-15,76.9,0,0,13.44,2026-03-16,-38.3,1,13,,,,1,-45.7,-39.4,True,False,Technology Services,Packaged Software
PLPC,2026-07-02,False,,False,,,,,,,,,,,,,,,1.0166313586987414,41.1,2026-03-09,53.4,4,0,240.45,2025-10-20,-23.6,2,20,,,,3,-11.9,-9.4,False,False,Producer Manufacturing,Building Products
ROKU,2026-07-02,False,,False,,,,,,,,,,,,,,,1.0162062946189616,15.3,2026-04-27,22.1,1,0,116.66,2025-10-27,-32.7,2,26,,,,1,-19.7,-4.3,True,False,Technology Services,Packaged Software
MSGS,2026-07-02,False,,False,,,,,,,,,,,,,,,1.0152970032775823,66.4,2025-12-08,68.0,7,1,235.19,2024-12-09,-26.3,3,52,,,,4,-8.2,1.3,True,False,Consumer Services,Movies/Entertainment
AMRX,2026-07-02,False,,,,,,,,,,,,,,,,,1.0150329197558805,5.9,2026-06-08,14.4,0,0,14.99,2026-02-09,-21.9,2,17,,,,1,-6.3,-4.0,True,False,Health Technology,Pharmaceuticals: Major
HLT,2026-07-02,False,,False,,,,,,,,,,,,,,,1.014902084223538,5.3,2026-05-18,5.4,1,0,320.68,2026-02-16,-9.8,2,13,,,,1,-8.1,-5.6,True,False,Consumer Services,Hotels/Resorts/Cruise lines
XMTR,2026-07-02,False,,False,,,,,,,,,,,,,,,1.0143838048700995,14.8,2026-05-04,36.7,0,0,67.19,2025-11-03,-46.6,2,26,,,,1,-21.3,-6.0,False,False,Technology Services,Information Technology Services
SITM,2026-07-02,False,,False,,,,,,,,,,,,,,,1.0126044633144389,19.5,2026-04-13,34.6,1,0,446.95,2026-02-09,-31.7,1,9,,,,1,-40.5,-28.8,False,False,Electronic Technology,Semiconductors
PEBK,2026-07-02,False,,False,,,,,,,,,,,,,,,1.0116087998020815,35.2,2025-11-24,36.6,3,3,31.74,2024-07-22,-29.1,6,70,,,,4,-9.1,-5.3,True,False,Finance,Regional Banks
VCYT,2026-07-02,False,,,,,,,,,,,,,,,,,1.0103489775050734,6.4,2026-06-15,12.6,0,0,50.71,2025-11-24,-41.9,1,29,,,,1,-7.1,-6.2,False,False,Health Technology,Medical Specialties
PEBO,2026-07-02,False,,False,,,,,,,,,,,,,,,1.0098552456298902,26.4,2026-01-19,26.5,4,1,30.61,2025-06-30,-13.7,3,29,,,,4,-3.8,5.6,True,False,Finance,Regional Banks
CAKE,2026-07-02,False,,,,,,,,,,,,,,,,,1.0071013935419093,5.2,2026-06-08,15.9,0,0,68.33,2025-07-21,-37.6,4,46,,,,1,-4.3,-2.1,False,False,Consumer Services,Restaurants
AEIS,2026-07-02,False,,False,,,,,,,,,,,,,,,1.005021179066644,135.7,2025-06-23,136.3,7,0,131.71,2025-02-17,-43.2,1,18,,,,7,-26.3,-20.4,False,False,Electronic Technology,Electronic Production Equipment
LBRT,2026-07-02,False,,True,,,,,,,,,,,,,,,1.0031114457976236,-2.9,2026-01-26,0.2,0,0,23.75,2024-05-27,-61.0,6,87,,,,2,-30.9,-29.9,False,False,,
TBBB,2026-07-02,False,,True,,,,,,,,,,,,,,,1.0010006613758904,6.7,2026-06-01,6.8,1,0,39.39,2026-02-02,-23.6,2,17,,,,1,-5.6,-1.5,True,False,Retail Trade,Food Retail
COHR,2026-07-02,False,,False,,,,,,,,,,,,,,,0.9999097473896604,186.5,2025-10-13,193.5,4,1,113.6,2024-12-02,-59.9,2,45,,,,7,-23.2,-21.4,False,False,Electronic Technology,Semiconductors
PUMP,2026-07-02,False,,False,,,,,,,,,,,,,,,0.9993317449556366,5.2,2026-01-26,8.2,2,0,11.17,2023-10-16,-59.6,8,119,,,,2,-32.4,-31.8,False,False,,
PFS,2026-07-02,False,,,,,,,,,,,,,,,,,0.999213585948748,-0.4,2026-06-22,0.3,0,0,23.46,2026-02-02,-16.2,2,20,,,,1,-2.3,-1.0,False,False,Finance,Savings Banks
JBL,2026-07-02,False,,False,,,,,,,,,,,,,,,0.9982416290032188,35.9,2026-01-12,50.2,3,1,227.24,2025-06-30,-16.6,3,28,,,,3,-12.4,-11.7,False,False,Producer Manufacturing,Industrial Machinery
RSI,2026-07-02,False,,False,,,,,,,,,,,,,,,0.9977904963509034,38.4,2026-04-13,40.5,2,1,22.55,2025-08-25,-31.2,2,33,,,,1,-17.2,6.3,True,False,Consumer Services,Casinos/Gaming
CBU,2026-07-02,False,,,,,,,,,,,,,,,,,0.997319510546476,0.2,2026-06-22,2.8,0,0,65.77,2026-02-02,-17.1,1,20,,,,0,,,True,False,Finance,Major Banks
TSBK,2026-07-02,False,,False,,,,,,,,,,,,,,,0.9969651089790508,25.0,2026-01-12,25.2,4,2,35.67,2025-09-08,-15.3,2,18,,,,3,-8.7,-1.3,False,False,Finance,Savings Banks
CCNE,2026-07-02,False,,False,,,,,,,,,,,,,,,0.9960767460486324,25.9,2026-01-12,27.5,3,2,26.43,2025-08-25,-15.4,2,20,,,,3,-16.7,-1.7,False,False,Finance,Regional Banks
JBHT,2026-07-02,False,,False,,,,,,,,,,,,,,,0.9932250678250564,16.8,2026-04-13,22.4,2,0,233.55,2026-02-23,-17.1,1,7,,,,2,-9.6,-2.6,True,False,Transportation,Trucking
SMBK,2026-07-02,False,,False,,,,,,,,,,,,,,,0.992103492875291,4.1,2026-06-08,8.3,1,0,43.73,2026-02-02,-16.0,2,18,,,,1,-8.2,-1.3,False,False,Finance,Regional Banks
RBC,2026-07-02,False,,False,,,,,,,,,,,,,,,0.9914568905183692,46.7,2025-10-20,49.6,5,1,404.24,2025-08-18,-9.8,1,9,,,,3,-18.6,-5.5,False,False,Producer Manufacturing,Metal Fabrication
HMN,2026-07-02,False,,,,,,,,,,,,,,,,,0.9909354916028852,15.5,2026-06-01,16.2,1,0,46.35,2025-09-08,-11.7,2,38,,,,0,,,True,False,Finance,Property/Casualty Insurance
BFH,2026-07-02,False,,True,,,,,,,,,,,,,,,0.9897008967085484,13.1,2026-04-13,25.3,1,1,81.58,2026-01-05,-17.4,1,14,,,,2,-6.5,-5.2,False,False,Finance,Finance/Rental/Leasing
PFGC,2026-07-02,False,,,,,,,,,,,,,,,,,0.9896913099265696,2.4,2026-06-22,5.8,0,0,106.93,2025-09-08,-24.4,2,41,,,,0,,,True,False,Transportation,Other Transportation
ALOT,2026-07-02,False,,False,,,,,,,,,,,,,,,0.987841841297674,-0.2,2026-06-15,57.8,0,0,18.07,2023-05-29,-61.5,9,159,,,,1,-1.1,-0.6,True,False,Electronic Technology,Computer Peripherals
PLXS,2026-07-02,False,,False,,,,,,,,,,,,,,,0.9866201349880384,51.7,2026-01-12,63.0,2,1,168.77,2025-01-13,-38.7,4,52,,,,4,-12.1,-9.8,False,False,Electronic Technology,Electronic Production Equipment
TIGO,2026-07-02,False,,False,,,,,,,,,,,,,,,0.9864240293079108,273.8,2025-03-03,299.0,10,1,23.5,2024-09-16,-13.4,2,24,,,,9,-25.5,-0.5,True,False,Communications,Wireless Telecommunications
UNFI,2026-07-02,False,,False,,,,,,,,,,,,,,,0.9858670157288816,-0.8,2026-03-23,5.3,2,0,43.29,2025-10-13,-28.6,1,23,,,,3,-27.7,-18.4,False,False,Distribution Services,Food Distributors
MOV,2026-07-02,False,,False,,,,,,,,,,,,,,,0.985711435295714,87.3,2025-11-24,96.9,6,1,19.1,2024-12-09,-39.6,5,50,,,,5,-10.0,-5.1,False,False,Consumer Durables,Other Consumer Specialties
NTCT,2026-07-02,False,,False,,,,,,,,,,,,,,,0.984810867740022,28.5,2026-03-23,33.5,1,0,30.67,2025-11-03,-17.5,2,20,,,,3,-8.9,-3.4,False,False,Technology Services,Packaged Software
WSBC,2026-07-02,False,,,,,,,,,,,,,,,,,0.983599043113246,2.2,2026-06-22,6.4,0,0,37.27,2026-02-02,-14.5,2,20,,,,0,,,True,False,Finance,Regional Banks
ZION,2026-07-02,False,,False,,,,,,,,,,,,,,,0.9816778580095702,3.1,2026-06-08,6.3,1,0,65.21,2026-02-02,-19.8,1,18,,,,1,-3.1,2.5,True,False,Finance,Major Banks
RMIX,2026-07-02,False,,False,,,,,,,,,,,,,,,0.9815568177769944,70.4,2026-04-13,80.6,1,0,12.01,2026-03-30,-23.4,1,2,,,,2,-25.5,-14.2,True,False,Non-Energy Minerals,Construction Materials
SPHR,2026-07-02,False,,False,,,,,,,,,,,,,,,0.9814162491272348,180.8,2025-09-08,222.8,4,1,50.74,2024-03-25,-52.9,6,76,,,,5,-5.5,-4.5,False,False,Consumer Services,Media Conglomerates
QCRH,2026-07-02,False,,,,,,,,,,,,,,,,,0.981265842511492,-1.6,2026-06-22,0.9,0,0,95.78,2024-11-18,-36.8,6,83,,,,1,-3.6,-2.1,False,False,Finance,Major Banks
MAC,2026-07-02,False,,False,,,,,,,,,,,,,,,0.9809859433627132,19.6,2026-04-06,21.0,3,1,21.04,2024-12-02,-43.3,5,70,,,,2,-12.0,-2.0,False,False,Finance,Real Estate Investment Trusts
WWD,2026-07-02,False,,False,,,,,,,,,,,,,,,0.9805694840745908,39.6,2025-11-24,56.9,4,2,266.4,2025-07-28,-12.7,1,17,,,,4,-8.5,-7.3,False,False,Producer Manufacturing,Industrial Machinery
CINF,2026-07-02,False,,,,,,,,,,,,,,,,,0.979709222471976,4.3,2026-06-22,11.5,0,0,172.3,2026-02-02,-11.5,1,20,,,,0,,,True,False,Finance,Multi-Line Insurance
SMTC,2026-07-02,False,,False,,,,,,,,,,,,,,,0.978616370246759,25.6,2026-04-13,44.0,1,0,93.96,2026-02-23,-26.4,1,7,,,,2,-23.6,-20.8,False,False,Electronic Technology,Semiconductors
LNT,2026-07-02,False,,False,,,,,,,,,,,,,,,0.9777412142355651,11.5,2026-03-23,13.9,3,1,68.52,2025-08-18,-9.7,2,31,,,,1,-8.2,3.0,True,False,Utilities,Electric Utilities
CRS,2026-07-02,False,,True,,,,,,,,,,,,,,,0.9775354959745148,90.3,2025-10-20,105.9,5,3,290.06,2025-07-14,-21.5,1,14,,,,4,-13.3,32.8,True,False,Non-Energy Minerals,Other Metals/Minerals
OII,2026-07-02,False,,False,,,,,,,,,,,,,,,0.9768069213019408,19.6,2026-02-02,26.6,1,0,30.41,2024-07-22,-49.2,5,80,,,,2,-12.8,-4.3,False,False,Producer Manufacturing,Industrial Machinery
VIK,2026-07-02,False,,False,,,,,,,,,,,,,,,0.970805426913646,17.4,2026-04-13,26.5,2,1,79.62,2026-02-16,-17.5,1,8,,,,2,-6.5,-4.6,False,False,Consumer Services,Hotels/Resorts/Cruise lines
WBS,2026-07-02,False,,False,,,,,,,,,,,,,,,0.969706789064958,21.3,2025-12-08,23.5,3,2,62.12,2024-11-25,-38.6,3,54,,,,3,-1.1,0.8,True,False,Finance,Savings Banks
LSCC,2026-07-02,False,,False,,,,,,,,,,,,,,,0.9695061055691472,73.2,2025-12-01,93.5,5,1,70.55,2025-02-17,-50.8,2,41,,,,4,-16.0,-11.6,False,False,Electronic Technology,Semiconductors
MNST,2026-07-02,False,,False,,,,,,,,,,,,,,,0.9663420068572304,10.8,2026-05-25,11.7,0,0,87.38,2026-02-23,-18.9,1,13,,,,1,-2.3,4.9,True,False,Consumer Non-Durables,Beverages: Non-Alcoholic
EA,2026-07-02,False,,,,,,,,,,,,,,,,,0.9661097873221406,-0.0,2026-06-22,0.4,0,0,204.45,2025-12-22,-4.1,2,26,,,,1,-0.4,-0.2,False,False,Technology Services,Packaged Software
CPF,2026-07-02,False,,False,,,,,,,,,,,,,,,0.9660635582958956,8.8,2026-06-01,11.2,2,0,34.42,2025-12-15,-13.5,3,24,,,,1,-4.6,4.0,True,False,Finance,Regional Banks
AEHR,2026-07-02,False,,False,,,,,,,,,,,,,,,0.9656774637300126,-0.7,2026-04-06,33.4,0,0,52.45,2023-08-28,-88.0,8,136,,,,3,-47.7,-44.7,False,False,Electronic Technology,Electronic Production Equipment
ALL,2026-07-02,False,,False,,,,,,,,,,,,,,,0.9638536139691912,13.3,2026-06-01,17.6,1,0,212.8,2024-11-25,-19.5,8,79,,,,1,-3.1,11.1,True,False,Finance,Multi-Line Insurance
BCML,2026-07-02,False,,,,,,,,,,,,,,,,,0.9635428210831544,2.4,2026-06-22,3.5,0,0,32.33,2025-12-08,-16.3,2,28,,,,0,,,True,False,Finance,Regional Banks
MTB,2026-07-02,False,,,,,,,,,,,,,,,,,0.962218397459274,0.7,2026-06-22,1.5,0,0,235.25,2026-02-02,-18.1,2,20,,,,0,,,True,False,Finance,Regional Banks
MCBS,2026-07-02,False,,False,,,,,,,,,,,,,,,0.9621742050994364,7.3,2026-06-01,7.8,1,0,33.64,2024-11-18,-31.0,7,80,,,,1,-4.9,3.6,True,False,Finance,Regional Banks
GOLF,2026-07-02,False,,,,,,,,,,,,,,,,,0.9607879290318698,9.1,2026-06-15,14.2,0,0,102.94,2026-02-23,-18.7,2,16,,,,1,-3.3,-1.0,True,False,Consumer Durables,Recreational Products
RNR,2026-07-02,False,,False,,,,,,,,,,,,,,,0.9599059369106676,13.3,2026-06-01,14.4,2,0,285.31,2024-10-14,-23.7,7,85,,,,1,-1.5,8.4,True,False,Finance,Property/Casualty Insurance
ADEA,2026-07-02,False,,False,,,,,,,,,,,,,,,0.9592388038360684,58.1,2026-01-05,65.0,2,1,17.69,2025-02-17,-41.0,2,46,,,,2,-23.0,-12.4,False,False,Technology Services,Packaged Software
LLY,2026-07-02,False,,False,,,,,,,,,,,,,,,0.9585954408359098,9.9,2026-05-25,12.2,0,0,1081.83,2025-12-29,-21.5,1,21,,,,1,-8.0,2.6,False,False,Health Technology,Pharmaceuticals: Major
UMBF,2026-07-02,False,,,,,,,,,,,,,,,,,0.958546541145388,-0.8,2026-06-22,6.4,0,0,135.15,2026-02-02,-21.0,1,20,,,,1,-3.7,-1.3,False,False,Finance,Major Banks
CAC,2026-07-02,False,,False,,,,,,,,,,,,,,,0.9582391003804605,3.6,2026-06-08,6.7,1,0,51.15,2026-02-02,-15.6,2,18,,,,1,-4.1,3.2,True,False,Finance,Major Banks
ATLO,2026-07-02,False,,False,,,,,,,,,,,,,,,0.9563004922902364,39.0,2025-11-24,40.6,3,3,21.01,2023-02-13,-36.9,10,145,,,,4,-6.9,-5.3,False,False,Finance,Regional Banks
PTGX,2026-07-02,False,,True,,,,,,,,,,,,,,,0.9544526658403732,33.1,2026-03-16,38.0,1,1,95.39,2025-12-08,-19.3,1,14,,,,1,-14.0,22.1,True,False,Health Technology,Pharmaceuticals: Major
PLGO,2026-07-02,False,,True,,,,,,,,,,,,,,,0.9541263958202846,22.6,2026-04-13,26.0,1,0,20.28,2024-11-25,-32.0,5,72,,,,1,-14.9,7.5,True,False,Finance,Multi-Line Insurance
LCNB,2026-07-02,False,,,,,,,,,,,,,,,,,0.9530534264881824,-3.4,2026-06-22,2.6,0,0,17.43,2025-12-08,-16.0,3,28,,,,1,-7.0,-3.4,False,False,Finance,Major Banks
EVRG,2026-07-02,False,,True,,,,,,,,,,,,,,,0.9513608549631468,8.4,2026-02-09,15.3,1,2,76.42,2025-11-24,-8.1,1,11,,,,1,-8.6,4.2,True,False,Utilities,Electric Utilities
AGX,2026-07-02,False,,True,,,,,,,,,,,,,,,0.9504806183064156,72.4,2026-02-09,78.4,3,0,395.72,2025-11-24,-30.3,1,11,,,,4,-12.6,-10.8,False,False,Industrial Services,Engineering & Construction
PRM,2026-07-02,False,,False,,,,,,,,,,,,,,,0.9492497881769152,10.0,2026-04-20,13.5,2,0,29.88,2026-01-05,-31.8,1,15,,,,3,-14.4,-11.1,False,False,Process Industries,Chemicals: Major Diversified
NTB,2026-07-02,False,,False,,,,,,,,,,,,,,,0.9490244406362628,31.5,2025-11-17,32.3,4,3,45.09,2025-06-30,-11.6,2,20,,,,4,-4.4,-1.1,False,False,Finance,Regional Banks
TKR,2026-07-02,False,,False,,,,,,,,,,,,,,,0.9476650833350022,53.6,2026-01-05,56.4,2,1,88.97,2024-05-06,-38.1,6,87,,,,4,-6.7,-3.1,False,False,Producer Manufacturing,Industrial Machinery
LOCO,2026-07-02,False,,,,,,,,,,,,,,,,,0.9469821291396971,6.6,2026-06-08,17.1,1,0,14.25,2024-08-26,-41.8,5,93,,,,1,-3.7,-1.4,True,False,Consumer Services,Restaurants
BJRI,2026-07-02,False,,,,,,,,,,,,,,,,,0.9469741579224532,11.6,2026-06-08,24.9,1,0,47.02,2025-06-30,-39.5,2,49,,,,1,-5.2,-3.3,False,False,Consumer Services,Restaurants
PWR,2026-07-02,False,,False,,,,,,,,,,,,,,,0.9464822313983268,43.2,2026-01-12,43.4,2,1,465.97,2025-11-24,-12.4,1,7,,,,2,-18.0,-14.6,False,False,Industrial Services,Engineering & Construction
HXL,2026-07-02,False,,False,,,,,,,,,,,,,,,0.94581978940163,1.6,2026-06-08,5.3,0,0,94.28,2026-02-23,-19.3,1,15,,,,1,-5.1,-0.2,True,False,Electronic Technology,Aerospace & Defense
PCB,2026-07-02,False,,,,,,,,,,,,,,,,,0.9450094847210893,16.2,2026-05-18,20.0,1,0,23.76,2025-12-08,-12.1,2,23,,,,0,,,True,False,Finance,Regional Banks
WSFS,2026-07-02,False,,False,,,,,,,,,,,,,,,0.94491718546098,7.6,2026-05-18,9.1,2,0,70.74,2026-02-02,-14.6,2,15,,,,2,-7.1,-1.6,True,False,Finance,Savings Banks
FSBC,2026-07-02,False,,,,,,,,,,,,,,,,,0.9444098939265556,15.2,2026-05-25,15.9,1,0,42.0,2026-02-02,-16.7,1,16,,,,0,,,True,False,Finance,Regional Banks
PL,2026-07-02,False,,False,,,,,,,,,,,,,,,0.9440295355926256,390.3,2025-08-04,393.4,8,2,6.36,2025-01-27,-56.1,2,27,,,,4,-51.1,-39.4,True,False,Technology Services,Packaged Software
PNW,2026-07-02,False,,True,,,,,,,,,,,,,,,0.9399709414549589,19.1,2026-01-26,19.2,1,1,91.76,2024-11-25,-16.3,5,61,,,,3,-6.8,4.7,True,False,Utilities,Electric Utilities
MSBI,2026-07-02,False,,False,,,,,,,,,,,,,,,0.9369506372764488,16.4,2026-04-27,22.0,0,0,24.87,2023-12-18,-45.3,9,123,,,,2,-8.6,-3.6,False,False,Finance,Regional Banks
AVNS,2026-07-02,False,,True,,,,,,,,,,,,,,,0.936390589676384,90.5,2026-01-19,91.8,1,1,13.0,2025-09-01,-18.2,2,20,,,,3,-4.0,-2.2,False,False,Health Technology,Medical Specialties
WAB,2026-07-02,False,,False,,,,,,,,,,,,,,,0.9362584570354868,21.6,2025-12-15,22.1,2,0,214.77,2025-01-20,-29.7,2,47,,,,2,-16.5,-5.8,False,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
CXW,2026-07-02,False,,,,,,,,,,,,,,,,,0.936010624187852,14.5,2026-06-08,24.2,0,0,24.99,2024-11-04,-49.3,6,83,,,,0,,,True,False,Commercial Services,Miscellaneous Commercial Services
APLE,2026-07-02,False,,,,,,,,,,,,,,,,,0.9350205164811703,6.9,2026-06-01,12.1,0,0,14.84,2023-12-11,-36.1,10,129,,,,1,-3.2,-2.0,False,False,Finance,Real Estate Investment Trusts
OBK,2026-07-02,False,,False,,,,,,,,,,,,,,,0.9348629422281496,8.6,2026-05-18,12.6,1,0,45.61,2026-02-02,-13.9,1,15,,,,1,-7.5,-1.2,False,False,Finance,Regional Banks
RFIL,2026-07-02,False,,False,,,,,,,,,,,,,,,0.9343613975097036,56.9,2026-02-23,86.3,3,0,9.56,2025-07-21,-42.1,3,31,,,,3,-36.2,-20.1,False,False,Electronic Technology,Electronic Components
DAC,2026-07-02,False,,False,,,,,,,,,,,,,,,0.9332395431024952,25.8,2026-01-05,30.1,3,1,94.05,2024-05-27,-32.2,6,84,,,,3,-10.6,-8.9,False,False,Transportation,Marine Shipping
PINE,2026-07-02,False,,,,,,,,,,,,,,,,,0.9322780164573496,-0.8,2026-06-22,2.2,0,0,20.17,2026-02-09,-13.0,2,19,,,,1,-3.3,-2.7,False,False,Finance,Real Estate Investment Trusts
GS,2026-07-02,False,,False,,,,,,,,,,,,,,,0.9317071558612934,2.9,2026-05-18,4.7,0,0,975.25,2026-01-12,-20.3,1,18,,,,1,-10.8,-9.2,False,False,Finance,Investment Banks/Brokers
ALKS,2026-07-02,False,,False,,,,,,,,,,,,,,,0.9290184220647248,45.6,2026-05-11,50.3,0,0,36.32,2025-02-10,-30.7,5,65,,,,2,-7.8,-1.3,True,False,Health Technology,Pharmaceuticals: Major
TWST,2026-07-02,False,,,,,,,,,,,,,,,,,0.9290180377715452,48.4,2026-05-25,63.0,0,0,60.9,2022-08-08,-81.2,15,198,,,,1,-7.6,-4.8,False,False,Health Technology,Biotechnology
STBA,2026-07-02,False,,False,,,,,,,,,,,,,,,0.9288666372853084,9.5,2026-05-18,10.5,1,0,44.47,2024-07-22,-33.6,8,95,,,,1,-7.7,-1.7,True,False,Finance,Regional Banks
WSM,2026-07-02,False,,,,,,,,,,,,,,,,,0.927741625318136,1.8,2026-06-08,3.0,0,0,220.93,2025-02-10,-42.3,6,69,,,,1,-8.7,-7.0,False,False,Retail Trade,Specialty Stores
ELVN,2026-07-02,False,,True,,,,,,,,,,,,,,,0.9271368244228588,28.3,2026-03-23,65.9,2,1,30.03,2024-10-14,-55.7,4,75,,,,1,-33.8,-1.5,False,False,Health Technology,Biotechnology
KGS,2026-07-02,False,,False,,,,,,,,,,,,,,,0.926670988782019,38.4,2026-02-02,46.0,1,0,46.53,2025-01-20,-40.6,3,54,,,,3,-16.6,-12.5,False,False,Industrial Services,Oilfield Services/Equipment
FRO,2026-07-02,False,,False,,,,,,,,,,,,,,,0.924269725624458,38.5,2026-01-26,50.2,4,1,24.46,2024-05-20,-53.4,6,88,,,,2,-16.7,-10.3,True,False,Transportation,Marine Shipping
UNTY,2026-07-02,False,,,,,,,,,,,,,,,,,0.9232353118492996,-2.4,2026-06-22,2.1,0,0,56.95,2025-12-08,-15.1,3,28,,,,1,-5.4,-4.5,False,False,Finance,Regional Banks
SHBI,2026-07-02,False,,False,,,,,,,,,,,,,,,0.9222847456599872,12.2,2026-05-25,13.8,1,0,20.23,2026-02-02,-15.3,1,16,,,,1,-8.1,-1.8,False,False,Finance,Regional Banks
ARCB,2026-07-02,False,,False,,,,,,,,,,,,,,,0.9194818012986404,17.8,2026-04-13,24.0,1,0,112.68,2026-02-02,-26.6,1,10,,,,2,-22.2,-21.0,False,False,Transportation,Trucking
FRT,2026-07-02,False,,True,,,,,,,,,,,,,,,0.9192940359601222,9.1,2026-04-13,11.1,0,0,109.53,2024-09-09,-30.2,8,83,,,,3,-5.0,-2.8,False,False,Finance,Real Estate Investment Trusts
BRX,2026-07-02,False,,False,,,,,,,,,,,,,,,0.9188960401452976,9.1,2026-03-30,9.7,2,1,28.43,2024-11-25,-25.7,7,70,,,,2,-6.1,-3.9,False,False,Finance,Real Estate Investment Trusts
CSTM,2026-07-02,False,,False,,,,,,,,,,,,,,,0.9168986376603006,26.2,2026-03-23,27.1,2,0,23.2,2024-04-01,-68.4,9,103,,,,2,-20.2,-18.1,False,False,Non-Energy Minerals,Aluminum
AVBP,2026-07-02,False,,False,,,,,,,,,,,,,,,0.9165381784104766,17.0,2026-04-13,33.3,1,1,26.0,2025-06-16,-38.1,4,43,,,,1,-19.4,7.9,True,False,Health Technology,Pharmaceuticals: Other
FSTR,2026-07-02,False,,False,,,,,,,,,,,,,,,0.9159000732550362,1.1,2026-05-04,31.0,0,0,32.63,2026-02-02,-18.0,1,13,,,,2,-8.3,-6.7,False,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
EIG,2026-07-02,False,,False,,,,,,,,,,,,,,,0.9144949133959503,11.6,2026-06-01,14.7,1,0,45.26,2026-01-12,-18.6,1,20,,,,1,-2.3,11.6,True,False,Finance,Property/Casualty Insurance
ANDE,2026-07-02,False,,False,,,,,,,,,,,,,,,0.9135084577599288,15.3,2026-01-12,17.3,3,0,56.53,2022-04-11,-51.4,12,196,,,,3,-17.9,-16.5,False,False,Commercial Services,Miscellaneous Commercial Services
FHI,2026-07-02,False,,False,,,,,,,,,,,,,,,0.9124986416041804,2.8,2026-02-09,6.7,2,0,53.07,2025-08-11,-13.8,1,26,,,,2,-9.0,-5.4,False,False,Finance,Investment Managers
CECO,2026-07-02,False,,False,,,,,,,,,,,,,,,0.910191073395216,-15.1,2026-06-08,3.8,0,0,79.17,2026-02-09,-36.7,1,17,,,,1,-21.3,-17.8,False,False,Producer Manufacturing,Industrial Machinery
DVA,2026-07-02,False,,True,,,,,,,,,,,,,,,0.9091973301742962,18.3,2026-05-04,30.8,1,0,179.6,2025-01-27,-43.8,4,66,,,,1,-11.9,10.9,True,False,Health Services,Medical/Nursing Services
ROIV,2026-07-02,False,,False,,,,,,,,,,,,,,,0.9091798554146026,149.5,2025-09-08,171.5,5,1,12.94,2023-09-04,-36.3,7,105,,,,5,-8.2,15.5,True,False,Health Technology,Pharmaceuticals: Major
TEN,2026-07-02,False,,True,,,,,,,,,,,,,,,0.9088215685758708,32.0,2026-02-09,32.1,1,0,28.28,2024-05-27,-54.0,5,89,,,,3,-21.7,-16.2,False,False,Transportation,Marine Shipping
TSEM,2026-07-02,False,,True,,,,,,,,,,,,,,,0.906977857415794,33.9,2026-03-16,53.5,2,0,142.68,2026-02-02,-24.0,1,6,,,,2,-28.0,-24.8,False,False,Electronic Technology,Semiconductors
AAOI,2026-07-02,False,,False,,,,,,,,,,,,,,,0.9051981698365408,177.3,2026-01-26,181.0,2,0,43.05,2024-11-25,-77.4,3,61,,,,2,-51.5,-48.2,False,False,Electronic Technology,Semiconductors
MANE,2026-07-02,False,,True,,,,,,,,,,,,,,,0.9050764708319856,198.5,2026-02-09,223.5,2,1,40.11,2026-02-02,-20.2,1,1,,,,3,-26.2,10.2,True,False,,
BEN,2026-07-02,False,,False,,,,,,,,,,,,,,,0.9040046355904836,15.5,2026-04-27,19.3,0,0,28.59,2023-01-30,-46.8,9,169,,,,1,-8.4,6.2,True,False,Finance,Investment Managers
LASR,2026-07-02,False,,False,,,,,,,,,,,,,,,0.9039154200418328,259.4,2025-06-02,301.8,7,0,15.74,2023-06-26,-60.6,7,101,,,,9,-27.2,-21.2,True,False,Electronic Technology,Semiconductors
