code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
ASB,2026-07-17,True,ceiling_breakout,False,ceiling_pullback,31.06,ceiling_breakout,"{""abandon_line"": 28.419999999999998, ""atr_zone_width"": 0.44160101407639185, ""ceiling"": 29.0, ""confirm_close"": 31.34, ""confirm_date"": ""2026-07-13"", ""max_zone_width"": 1.4500000000000002, ""pending_high"": 31.06, ""touch_atr14"": 1.4720033802546395, ""touch_date"": ""2026-07-06"", ""touch_high"": 31.06, ""touch_low"": 29.4, ""zone_cap_applied"": false, ""zone_pct"": 1.5227621175047996, ""zone_upper"": 29.44160101407639, ""zone_width"": 0.44160101407639185}",1,2026-07-17,31.42,31.06,2.0899083099067353,0.009014810045073984,0.5423728813559329,0.47457627118644274,ceiling_pullback,,31.34,0.9,ACTIONABLE,1.2207764761587834,6.0,2026-06-08,8.1,2,0,29.0,2026-02-02,-18.4,1,18,18.4,1.887931034482759,149.0,1,-8.5,0.0,True,False,18.383598780074557,31.825,-1.5239591516103657,Finance,Major Banks
ACT,2026-07-17,True,three_weeks_tight_breakout,False,three_weeks_tight,46.34,three_weeks_tight_breakout,"{""breakout_price"": 46.52, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0879, ""mean_close_pos"": 0.56, ""mean_hl_pct"": 0.0562, ""min_close_pos"": 0.26, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 46.34}",0,,,,,,,,,daily_volume_not_confirmed,46.52,0.39,UNCONFIRMED,1.211045301282368,18.2,2026-01-26,20.4,3,2,38.63,2025-09-22,-11.8,1,18,11.8,1.8649425287356325,150.0,2,-3.9,1.1,True,False,8.485519276886171,47.28,-1.6074450084602288,Finance,Multi-Line Insurance
PLBC,2026-07-17,True,ceiling_breakout,False,ceiling_pullback,59.99,ceiling_breakout,"{""abandon_line"": 53.145399999999995, ""atr_zone_width"": 1.0661939104753266, ""ceiling"": 54.23, ""confirm_close"": 61.35, ""confirm_date"": ""2026-07-13"", ""max_zone_width"": 2.7115, ""pending_high"": 59.99, ""touch_atr14"": 3.553979701584422, ""touch_date"": ""2026-07-06"", ""touch_high"": 59.99, ""touch_low"": 54.76, ""zone_cap_applied"": false, ""zone_pct"": 1.9660592116454485, ""zone_upper"": 55.296193910475324, ""zone_width"": 1.0661939104753266}",1,2026-07-15,59.99,59.99,1.7508372848758165,0.0041673612268711135,0.8901098901098905,0.06868131868131867,ceiling_pullback,,61.35,2.27,ACTIONABLE,1.4551402671830227,8.4,2026-06-08,13.1,1,0,54.23,2026-02-02,-14.0,1,18,14.0,1.8232758620689655,151.0,2,-9.4,1.5,True,True,33.96674584323039,63.735,-3.742056954577544,Finance,Regional Banks
WSFS,2026-07-17,True,three_weeks_tight_breakout,False,three_weeks_tight,79.13,three_weeks_tight_breakout,"{""breakout_price"": 79.84, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0578, ""mean_close_pos"": 0.59, ""mean_hl_pct"": 0.051, ""min_close_pos"": 0.34, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 79.13}",0,,,,,,,,,daily_volume_not_confirmed,79.84,0.9,UNCONFIRMED,1.2317285174087045,11.4,2026-05-18,12.9,3,0,70.74,2026-02-02,-14.6,2,15,14.6,1.7830459770114944,152.0,2,-7.1,1.8,True,False,45.887908758798886,80.73,-1.1024402328750127,Finance,Savings Banks
SMBK,2026-07-17,True,pivot,False,pivot,47.97,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 47.97, ""resistance_date"": ""2026-06-22""}]}",0,,,,,,,,,daily_volume_not_confirmed,48.15,0.38,UNCONFIRMED,1.2406481332076291,5.9,2026-06-08,10.1,1,0,43.73,2026-02-02,-16.0,2,18,16.0,1.7658045977011494,153.0,1,-8.2,0.4,True,False,21.109445277361303,49.065,-1.8648731274839456,Finance,Regional Banks
FCF,2026-07-17,True,pivot,True,pivot,20.57,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 20.57, ""resistance_date"": ""2026-06-22""}]}",1,2026-07-17,21.13,20.57,1.5487272076921113,0.02673796791443861,0.5757575757575764,1.6666666666666594,pivot,,21.12,2.67,ACTIONABLE,1.3342379201182453,10.5,2026-06-01,11.5,1,0,18.94,2026-02-02,-14.4,2,17,14.4,1.735632183908046,154.0,1,-6.7,2.7,True,True,14.236760124610598,21.405,-1.331464611072175,Finance,Regional Banks
EWBC,2026-07-17,True,pivot,False,pivot,132.88,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 132.88, ""resistance_date"": ""2026-06-08""}]}",0,,,,,,,,,daily_volume_not_confirmed,134.52,1.23,UNCONFIRMED,1.009486751719478,9.3,2026-05-18,9.9,1,0,122.44,2026-02-02,-17.0,1,15,17.0,1.6839080459770113,155.0,2,-5.8,1.2,True,False,23.422429099285004,136.24,-1.262477980035226,Finance,Regional Banks
HFWA,2026-07-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,30.19,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 28.136, ""pending_high"": 30.19, ""touch_date"": ""2026-07-06""}",1,2026-07-16,30.25,30.19,1.6853700231609132,0.03511096389532953,1.0,1.0599999999999987,ma10_touch_confirm,,30.52,1.09,ACTIONABLE,1.7374957392425987,3.4,2026-06-22,6.2,2,0,28.73,2026-02-16,-15.7,1,18,15.7,1.6810344827586206,156.0,1,-6.7,-0.2,True,True,20.193500372116095,31.25,-2.3360000000000047,Finance,Regional Banks
DKL,2026-07-17,True,ceiling_breakout,,ceiling,54.72,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,54.88,0.29,UNCONFIRMED,0.9339461840073526,0.0,2026-07-13,0.3,0,0,54.72,2026-02-09,-14.6,2,22,14.6,1.6479885057471266,157.0,0,,,True,False,-17.065127782357788,56.83,-3.4312862924511633,Industrial Services,Oil & Gas Pipelines
LAMR,2026-07-17,True,pivot,False,pivot,157.05,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 157.05, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 157.05, ""resistance_date"": ""2026-05-04""}]}",0,,,,,,,,,daily_volume_not_confirmed,162.32,3.36,UNCONFIRMED,1.0368643190049398,16.9,2026-04-27,19.7,1,1,135.63,2025-12-01,-11.2,2,21,11.2,1.6436781609195403,158.0,1,-10.0,2.4,True,False,-26.050856253243374,164.375,-1.2501901140684502,Finance,Real Estate Investment Trusts
FMBH,2026-07-17,True,ceiling_breakout,False,ceiling_pullback,49.03,ceiling_breakout,"{""abandon_line"": 43.4434, ""atr_zone_width"": 0.7102007404734458, ""ceiling"": 44.33, ""confirm_close"": 49.23, ""confirm_date"": ""2026-07-13"", ""max_zone_width"": 2.2165, ""pending_high"": 49.03, ""touch_atr14"": 2.367335801578153, ""touch_date"": ""2026-06-15"", ""touch_high"": 49.03, ""touch_low"": 45.02, ""zone_cap_applied"": false, ""zone_pct"": 1.6020770143772747, ""zone_upper"": 45.040200740473445, ""zone_width"": 0.7102007404734458}",0,,,,,,,,,daily_volume_not_confirmed,49.23,0.41,UNCONFIRMED,1.1972637141824145,9.3,2026-06-01,11.1,1,0,44.33,2026-02-02,-13.2,1,17,13.2,1.5775862068965518,159.0,2,-5.3,-0.8,True,False,14.285714285714295,50.51,-2.534151653137995,Finance,Regional Banks
OHI,2026-07-17,True,ceiling_breakout,,ceiling,48.44,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,50.21,3.65,UNCONFIRMED,0.9358475321763527,0.0,2026-07-13,3.7,0,0,48.44,2026-02-23,-11.5,1,20,11.5,1.567528735632184,160.0,0,,,True,False,39.25261584454409,50.75,-1.0640394088669902,Finance,Real Estate Investment Trusts
UNF,2026-07-17,True,ceiling_breakout,,ceiling,283.39,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,291.44,2.84,UNCONFIRMED,0.8010411322455929,0.0,2026-07-13,2.8,0,0,283.39,2026-03-09,-12.8,1,18,12.8,1.5632183908045976,161.0,0,,,True,False,-48.73153575615475,295.6,-1.4073071718538666,Consumer Services,Other Consumer Services
FR,2026-07-17,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,65.53,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 62.272, ""pending_high"": 65.53, ""touch_date"": ""2026-07-06""}",1,2026-07-15,65.53,65.53,1.7495164744391012,0.0054936670227376805,0.8014184397163108,0.2553191489361704,ma10_touch_confirm,,68.86,5.08,EXTENDED,1.4963531228819784,5.9,2026-07-06,8.4,1,0,63.51,2026-04-13,-7.7,1,12,7.7,1.5488505747126435,162.0,0,,,True,True,197.24366041896363,69.88,-1.4596451058958126,Finance,Real Estate Investment Trusts
BUSE,2026-07-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,29.86,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 28.012, ""pending_high"": 29.86, ""touch_date"": ""2026-07-06""}",0,,,,,,,,,daily_volume_not_confirmed,29.99,0.44,UNCONFIRMED,1.3243301192580013,9.6,2026-05-25,10.7,2,0,27.08,2026-02-02,-12.9,1,16,12.9,1.5272988505747127,163.0,1,-7.6,-0.2,True,True,,30.515,-1.7204653449123477,Finance,Regional Banks
FVCB,2026-07-17,True,pivot,True,pivot,17.75,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 17.75, ""resistance_date"": ""2026-06-22""}]}",0,,,,,,,,,daily_volume_not_confirmed,17.82,0.39,UNCONFIRMED,0.679296650388517,6.1,2026-06-08,9.5,0,0,16.27,2026-02-02,-12.4,1,18,12.4,1.5143678160919538,164.0,1,-8.1,0.4,True,False,26.063639613872013,18.41,-3.2047800108636615,Finance,Regional Banks
ABCB,2026-07-17,True,pivot,False,pivot,91.21,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 91.21, ""resistance_date"": ""2026-06-22""}]}",0,,,,,,,,,daily_volume_not_confirmed,92.31,1.21,UNCONFIRMED,1.025813450413091,4.0,2026-06-08,7.4,2,0,85.93,2026-02-02,-15.2,1,18,15.2,1.3836206896551724,165.0,1,-7.0,1.2,True,False,27.992778083052045,93.22,-0.9761853679467912,Finance,Regional Banks
BY,2026-07-17,True,pivot,False,pivot,37.56,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 37.56, ""resistance_date"": ""2026-06-22""}]}",0,,,,,,,,,daily_volume_not_confirmed,38.06,1.33,UNCONFIRMED,1.069033298653433,12.7,2026-06-01,12.7,1,0,33.76,2026-02-02,-12.3,2,17,12.3,1.3721264367816093,166.0,1,-8.0,1.3,True,False,30.79335214800878,38.88,-2.1090534979423925,Finance,Regional Banks
AFL,2026-07-17,True,three_weeks_tight_breakout,,three_weeks_tight,122.8,three_weeks_tight_breakout,"{""breakout_price"": 124.72, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0419, ""mean_close_pos"": 0.91, ""mean_hl_pct"": 0.0351, ""min_close_pos"": 0.76, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 122.8}",1,2026-07-17,124.02,122.8,1.6196057667044568,0.015635179153094425,0.3857868020304569,0.9746192893400959,three_weeks_tight,,124.72,1.56,ACTIONABLE,1.278421423055698,3.8,2026-06-22,5.6,1,0,118.08,2025-11-10,-10.9,2,32,10.9,1.353448275862069,167.0,0,,,True,False,3634.905660377359,125.93,-0.9608512665766789,Finance,Multi-Line Insurance
OSBC,2026-07-17,True,pivot,False,pivot,23.55,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 23.55, ""resistance_date"": ""2026-06-22""}]}",1,2026-07-16,23.55,23.55,1.9705224399798773,0.014012738853503182,0.8607594936708867,0.41772151898734006,pivot,,23.64,0.38,ACTIONABLE,1.348759828099594,12.1,2026-05-18,12.6,2,0,21.0,2026-02-02,-10.2,2,15,10.2,1.350574712643678,168.0,1,-8.7,0.4,True,True,10.675582199677198,23.99,-1.4589412255106238,Finance,Major Banks
SPG,2026-07-17,True,pivot,False,pivot,228.58,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 228.58, ""resistance_date"": ""2026-06-22""}]}",0,,,,,,,,,daily_volume_not_confirmed,228.7,0.05,UNCONFIRMED,0.8352063018302492,13.1,2026-05-18,14.0,2,0,200.58,2026-02-23,-12.3,2,12,12.3,1.3117816091954022,169.0,1,-8.7,0.1,True,False,-13.096704092720032,231.525,-1.220170607925719,Finance,Real Estate Investment Trusts
SKT,2026-07-17,True,pivot,False,pivot,41.5,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 41.5, ""resistance_date"": ""2026-06-22""}]}",0,,,,,,,,,daily_volume_not_confirmed,41.78,0.67,UNCONFIRMED,1.1857671466610469,3.3,2026-06-08,11.0,1,0,37.63,2026-02-23,-11.3,2,15,11.3,1.2873563218390804,170.0,1,-7.4,0.7,True,False,45.77084583083384,42.0475,-0.6361852666627033,Finance,Real Estate Investment Trusts
PINE,2026-07-17,True,ceiling_breakout,True,ceiling_pullback,20.9,ceiling_breakout,"{""abandon_line"": 19.7666, ""atr_zone_width"": 0.3164380397614906, ""ceiling"": 20.17, ""confirm_close"": 21.75, ""confirm_date"": ""2026-07-13"", ""max_zone_width"": 1.0085000000000002, ""pending_high"": 20.9, ""touch_atr14"": 1.0547934658716354, ""touch_date"": ""2026-07-06"", ""touch_high"": 20.9, ""touch_low"": 20.01, ""zone_cap_applied"": false, ""zone_pct"": 1.5688549318864184, ""zone_upper"": 20.48643803976149, ""zone_width"": 0.3164380397614906}",0,,,,,,,,,daily_volume_not_confirmed,21.75,4.07,UNCONFIRMED,1.0688498829859674,4.6,2026-06-22,7.8,1,0,20.17,2026-02-09,-13.0,2,19,13.0,1.1867816091954024,171.0,1,-5.6,2.6,True,False,,21.88,-0.5941499085923119,Finance,Real Estate Investment Trusts
GTY,2026-07-17,True,three_weeks_tight_breakout,,three_weeks_tight,34.91,three_weeks_tight_breakout,"{""breakout_price"": 36.25, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0525, ""mean_close_pos"": 0.75, ""mean_hl_pct"": 0.0386, ""min_close_pos"": 0.42, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 34.91}",0,,,,,,,,,daily_volume_not_confirmed,36.25,3.84,UNCONFIRMED,0.9621500639162764,5.6,2026-06-29,5.9,1,0,34.22,2026-04-13,-8.4,1,11,8.4,1.1436781609195403,172.0,0,,,True,False,69.3491124260355,36.53,-0.7664932931836899,Finance,Real Estate Investment Trusts
JMSB,2026-07-17,True,pivot,False,pivot,22.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 22.0, ""resistance_date"": ""2026-04-27""}]}",0,,,,,,,,,daily_volume_not_confirmed,22.18,0.82,UNCONFIRMED,1.0068939412206548,0.8,2026-06-22,4.1,0,0,21.31,2025-12-15,-11.1,2,27,11.1,1.089080459770115,173.0,1,-5.6,-2.6,True,False,27.756315007429414,23.28,-4.725085910652926,Finance,Regional Banks
AKR,2026-07-17,True,ceiling_breakout,False,ceiling_pullback,21.97,ceiling_breakout,"{""abandon_line"": 20.3938, ""atr_zone_width"": 0.3287163762146918, ""ceiling"": 20.81, ""confirm_close"": 22.46, ""confirm_date"": ""2026-07-13"", ""max_zone_width"": 1.0405, ""pending_high"": 21.97, ""touch_atr14"": 1.0957212540489727, ""touch_date"": ""2026-06-15"", ""touch_high"": 21.97, ""touch_low"": 20.76, ""zone_cap_applied"": false, ""zone_pct"": 1.5796077665290331, ""zone_upper"": 21.138716376214692, ""zone_width"": 0.3287163762146918}",0,,,,,,,,,daily_volume_not_confirmed,22.46,2.23,UNCONFIRMED,1.1827724059211866,3.2,2026-05-18,7.9,2,1,20.81,2026-01-12,-11.7,1,18,11.7,1.0775862068965518,174.0,1,-6.9,0.7,True,False,1956.190476190476,22.9,-1.9213973799126591,Finance,Real Estate Investment Trusts
XOMA,2026-07-17,False,,True,,,,,,,,,,,,,,,40.17,,,5.2719597472412785,-2.9,2026-04-27,0.6,1,0,39.92,2025-09-29,-44.2,2,30,,,,2,-12.1,-11.2,False,False,,,,,
FHB,2026-07-17,False,,False,,,,,,,,,,,,,,,29.29,,,2.8976092440911754,7.1,2026-05-18,8.9,2,0,26.89,2026-02-02,-14.4,1,15,,,,3,-10.9,-4.2,True,True,17.943764756385495,30.58,-4.2184434270765125,Finance,Regional Banks
AEHR,2026-07-17,False,,False,,,,,,,,,,,,,,,81.05,,,2.8185391261587593,15.1,2026-04-06,54.5,0,0,52.45,2023-08-28,-88.0,8,136,,,,3,-50.0,-36.0,True,True,,126.62,-35.98957510661823,Electronic Technology,Electronic Production Equipment
BDL,2026-07-17,False,,False,,,,,,,,,,,,,,,41.11,,,2.786669442746707,15.9,2026-06-08,18.8,0,0,34.61,2025-06-23,-25.2,4,50,,,,1,-17.8,-14.3,False,False,6.874870448421193,47.99,-14.336320066680564,Consumer Services,Restaurants
CPRX,2026-07-17,False,,True,,,,,,,,,,,,,,,31.49,,,2.7412830543316216,19.9,2026-04-13,20.7,0,0,26.09,2025-06-02,-27.0,3,45,,,,2,-0.2,-0.0,True,True,,,,,
BTSG,2026-07-17,False,,False,,,,,,,,,,,,,,,70.69,,,2.6329724078623777,167.3,2025-09-08,184.8,5,0,24.82,2025-01-27,-37.6,2,32,,,,7,-7.6,-1.9,False,False,144.75982532751092,72.22,-2.1185267238991945,Health Services,Medical/Nursing Services
FNB,2026-07-17,False,,False,,,,,,,,,,,,,,,19.16,,,2.625448353860545,-0.4,2026-06-22,2.1,0,0,18.76,2026-02-02,-17.4,2,20,,,,1,-5.3,-0.8,True,True,17.02424073558094,19.59,-2.1949974476773826,Finance,Major Banks
BSVN,2026-07-17,False,,,,,,,,,,,,,,,,,50.96,,,2.4843602970700656,2.8,2026-06-22,4.5,1,0,48.77,2025-08-25,-22.0,2,43,,,,1,-3.7,-1.9,False,False,-25.21918514698298,52.995,-3.8399849042362377,Finance,Regional Banks
WILC,2026-07-17,False,,True,,,,,,,,,,,,,,,30.79,,,2.463048629132348,-4.4,2026-04-27,0.6,0,0,30.61,2026-02-02,-23.6,1,12,,,,2,-22.1,-17.6,False,False,19.927442342575787,37.99,-18.952355883127147,Distribution Services,Food Distributors
GSBC,2026-07-17,False,,False,,,,,,,,,,,,,,,78.25,,,2.4455818179294626,16.1,2026-04-06,21.0,1,0,64.69,2025-09-01,-18.5,3,31,,,,4,-8.7,-5.0,True,True,-16.763678696158326,82.4,-5.036407766990303,Finance,Regional Banks
CBNA,2026-07-17,False,,False,,,,,,,,,,,,,,,41.93,,,2.3866585872463975,3.6,2026-06-15,9.1,1,0,38.42,2025-12-15,-20.3,3,26,,,,1,-18.0,-7.4,False,False,26.132241076653017,45.26,-7.357490057445871,Finance,Major Banks
CLMT,2026-07-17,False,,True,,,,,,,,,,,,,,,42.83,,,2.377077563531505,70.0,2026-02-02,80.6,2,1,23.72,2024-12-30,-67.6,4,57,,,,2,-19.3,15.9,True,True,-94.40354246692274,42.95,-0.2793946449359819,Energy Minerals,Oil Refining/Marketing
PSNL,2026-07-17,False,,,,,,,,,,,,,,,,,15.39,,,2.3536582126595653,18.2,2026-06-22,33.8,0,0,11.5,2025-11-24,-57.0,2,30,,,,0,,,True,True,-60.02220988339811,16.39,-6.101281269066505,Health Services,Medical/Nursing Services
NEO,2026-07-17,False,,False,,,,,,,,,,,,,,,14.61,,,2.2624825846396943,3.1,2026-06-22,10.5,0,0,13.22,2026-01-05,-46.5,1,24,,,,1,-11.3,-6.1,True,True,,,,,
CELC,2026-07-17,False,,False,,,,,,,,,,,,,,,88.38,,,2.2468732516077257,121.4,2025-07-28,298.3,3,1,22.19,2024-03-25,-65.9,5,70,,,,6,-42.2,-38.1,False,False,,,,,
SEI,2026-07-17,False,,True,,,,,,,,,,,,,,,60.28,,,2.1722379343473643,-3.2,2026-04-06,4.4,2,0,57.74,2025-12-01,-30.4,2,18,,,,2,-33.9,-30.1,False,False,106.0,86.19,-30.061492052442272,Industrial Services,Oilfield Services/Equipment
SFNC,2026-07-17,False,,False,,,,,,,,,,,,,,,22.95,,,2.132597957569728,2.9,2026-06-08,7.4,1,0,21.37,2025-09-01,-22.9,4,40,,,,1,-7.1,-0.7,True,True,6.162012462497115,23.91,-4.015056461731492,Finance,Major Banks
FFBC,2026-07-17,False,,False,,,,,,,,,,,,,,,35.72,,,2.125701151540188,17.2,2026-05-18,17.3,1,0,30.46,2026-02-02,-15.1,1,15,,,,1,-3.7,10.6,True,True,32.51396648044692,36.245,-1.4484756518140407,Finance,Regional Banks
UTMD,2026-07-17,False,,False,,,,,,,,,,,,,,,69.8,,,2.1072638851420074,8.7,2026-05-18,10.3,2,0,63.27,2025-09-29,-16.4,3,33,,,,1,-13.8,-7.9,True,True,-11.00468052683139,75.75,-7.854785478547854,Health Technology,Medical Specialties
ETON,2026-07-17,False,,False,,,,,,,,,,,,,,,42.32,,,2.007030637080017,89.6,2026-03-16,98.7,2,0,21.3,2025-05-19,-38.5,3,43,,,,3,-7.3,11.4,True,True,,42.65,-0.7737397420867431,Health Technology,Pharmaceuticals: Major
ELMD,2026-07-17,False,,False,,,,,,,,,,,,,,,42.1,,,2.0006064149049436,18.0,2026-05-11,40.9,1,0,29.87,2026-01-26,-23.0,1,15,,,,2,-13.5,-11.2,False,False,64.67520151730677,47.4,-11.181434599156114,Health Technology,Medical Specialties
GHM,2026-07-17,False,,False,,,,,,,,,,,,,,,107.79,,,1.983042952235458,71.2,2025-12-08,85.8,5,1,58.0,2025-07-28,-20.6,2,19,,,,7,-17.2,-13.1,True,True,-55.6398583712696,125.82,-14.329995231282776,Producer Manufacturing,Industrial Machinery
CDNL,2026-07-17,False,,False,,,,,,,,,,,,,,,71.23,,,1.9498056047230825,115.7,2026-03-16,139.4,2,0,29.75,2025-12-08,-26.1,1,14,,,,2,-32.0,-24.0,True,True,-32.05051112447384,96.4,-26.10995850622406,Industrial Services,Engineering & Construction
ACA,2026-07-17,False,,,,,,,,,,,,,,,,,145.01,,,1.937866023946179,6.8,2026-06-15,10.8,1,0,130.9,2026-02-09,-23.8,2,18,,,,0,,,False,False,60.44807370184253,146.92,-1.3000272257010614,Non-Energy Minerals,Construction Materials
RMBI,2026-07-17,False,,False,,,,,,,,,,,,,,,15.72,,,1.9323301694420292,7.0,2026-06-01,8.3,2,0,14.52,2024-12-09,-25.8,7,77,,,,1,-13.0,-5.2,True,True,44.72336065573768,16.59,-5.244122965641951,Finance,Major Banks
KFRC,2026-07-17,False,,False,,,,,,,,,,,,,,,58.56,,,1.9178523067296265,25.6,2026-05-25,30.9,1,0,44.74,2025-07-21,-47.2,2,44,,,,1,-13.8,15.5,True,True,3.202687569988797,60.7,-3.5255354200988465,Commercial Services,Personnel Services
FRD,2026-07-17,False,,False,,,,,,,,,,,,,,,34.09,,,1.8918623105127783,39.9,2026-06-01,45.8,0,0,23.38,2025-09-15,-29.4,3,37,,,,1,-19.0,-9.9,False,False,66.67102852656373,37.97,-10.218593626547268,Non-Energy Minerals,Steel
LINC,2026-07-17,False,,True,,,,,,,,,,,,,,,42.95,,,1.8907444093455268,64.7,2026-01-12,71.9,4,0,24.99,2025-05-26,-30.8,3,33,,,,5,-25.9,-23.8,False,False,122.0447284345048,56.34,-23.766418175363857,Commercial Services,Miscellaneous Commercial Services
MPLT,2026-07-17,False,,False,,,,,,,,,,,,,,,37.87,,,1.8828603218499949,41.7,2026-04-06,77.0,1,1,21.4,2025-10-27,-42.8,2,23,,,,2,-12.7,-6.3,False,False,-172.5426482534525,40.43,-6.331931733860996,Health Technology,Pharmaceuticals: Major
MPTI,2026-07-17,False,,False,,,,,,,,,,,,,,,75.95,,,1.8620541741480812,-6.5,2026-05-04,7.0,1,0,71.0,2024-12-02,-51.4,4,74,,,,2,-29.3,-25.5,False,False,22.931224714968742,104.85,-27.563185503099664,Electronic Technology,Electronic Production Equipment
CCXI,2026-07-17,False,,False,,,,,,,,,,,,,,,14.47,,,1.8293449966760775,4.4,2026-06-22,38.5,1,0,10.45,2026-02-09,-3.6,2,19,,,,1,-28.2,-26.2,False,False,,,,,
MANE,2026-07-17,False,,False,,,,,,,,,,,,,,,111.32,,,1.8293426736922676,156.1,2026-02-09,177.5,2,0,40.11,2026-02-02,-20.2,1,1,,,,4,-20.4,-15.2,False,False,,131.2399,-15.17823466796303,Health Technology,Pharmaceuticals: Major
CHEF,2026-07-17,False,,True,,,,,,,,,,,,,,,97.08,,,1.819878754799148,23.2,2026-04-27,31.3,1,0,73.94,2026-02-23,-23.5,1,9,,,,2,-7.9,-0.6,True,True,61.44288577154309,102.87,-5.62846310877807,Distribution Services,Food Distributors
OVBC,2026-07-17,False,,False,,,,,,,,,,,,,,,43.66,,,1.7962388429906098,12.4,2025-11-17,15.4,6,1,37.83,2025-04-28,-29.0,2,29,,,,5,-18.5,-13.3,True,True,-2.4804875441034957,54.96,-20.560407569141205,Finance,Regional Banks
STT,2026-07-17,False,,False,,,,,,,,,,,,,,,182.5,,,1.790084664133818,31.6,2026-04-06,37.1,1,0,133.11,2026-01-05,-13.7,1,13,,,,2,-5.7,5.0,True,True,68.29583179638509,192.5131,-5.201256433977742,Finance,Investment Banks/Brokers
WLKP,2026-07-17,False,,False,,,,,,,,,,,,,,,22.01,,,1.7859859231447164,-0.9,2026-04-06,0.8,2,0,21.83,2025-02-17,-22.4,4,59,,,,3,-7.9,-6.5,True,True,186.32478632478637,23.88,-7.830820770519253,Process Industries,Chemicals: Specialty
