code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
RAL,2026-09-11,False,,False,,,,,,,,,,,,,,,67.25,,,1.239886111881228,13.3,2026-05-11,21.7,0,0,55.25,2025-06-23,-32.5,2,46,32.5,3,5.0,-17.9,-8.3,True,False,,75.41000366210938,-10.820850372414805,Electronic Technology,Electronic Equipment/Instruments,,,,
RAPP,2026-09-11,False,,False,,,,,,,,,,,,,,,43.619998931884766,,,1.0752875679909768,29.9,2026-03-30,38.4,5,1,31.520000457763672,2025-12-15,-20.0,1,15,20.0,4,3.0,-19.4,-17.6,False,False,,52.93000030517578,-17.589271338773514,Health Technology,Biotechnology,,,,
RBB,2026-09-11,False,,True,,,,,,,,,,,,,,,26.549999237060547,,,0.5113605619076524,4.2,2026-06-15,4.9,1,0,25.299999237060547,2024-11-11,-43.1,5,83,43.1,2,5.0,-8.7,-4.3,False,False,,28.239999771118164,-5.984421203097979,Finance,Regional Banks,,,,
RBCAA,2026-09-11,False,,False,,,,,,,,,,,,,,,96.2699966430664,,,1.066548545140877,21.2,2026-05-18,23.0,0,0,78.25,2025-06-30,-18.2,4,46,18.2,3,7.0,-9.3,-5.6,True,False,,102.22000122070312,-5.820783121289608,Finance,Regional Banks,,,,
RCBC,2026-09-11,False,,False,,,,,,,,,,,,,,,52.2400016784668,,,2.2523191336966155,8.9,2026-07-20,14.9,1,0,45.47999954223633,2026-02-09,-10.8,1,23,10.8,2,2.0,-4.2,-2.3,False,False,,54.880001068115234,-4.810494421040112,Finance,Regional Banks,,,,
RCMT,2026-09-11,False,,False,,,,,,,,,,,,,,,40.11000061035156,,,1.1741179953850942,14.4,2026-08-10,25.3,1,0,32.0,2024-01-01,-58.8,9,136,58.8,1,3.0,-8.1,-5.4,False,False,,43.09000015258789,-6.915756629574665,Commercial Services,Personnel Services,,,,
RDVT,2026-09-11,False,,False,,,,,,,,,,,,,,,75.0199966430664,,,0.7221906753710446,24.5,2026-06-22,27.3,2,0,58.92300033569336,2025-11-10,-43.3,3,32,43.3,3,2.0,-5.8,-3.0,True,False,,77.36000061035156,-3.0248241323980074,Technology Services,Packaged Software,,,,
REPX,2026-09-11,False,,,,,,,,,,,,,,,,,43.5099983215332,,,1.347662777198566,3.8,2026-08-31,4.8,0,0,41.529998779296875,2026-04-06,-24.8,2,21,24.8,0,,,,True,True,,43.900001525878906,-0.8883899562413422,Energy Minerals,Integrated Oil,,,,
RFAI,2026-09-11,False,,True,,,,,,,,,,,,,,,30.100000381469727,,,0.1625524548528029,173.1,2026-06-15,173.9,2,0,10.989999771118164,2026-01-05,-2.7,2,23,2.7,2,4.0,-61.6,-58.8,False,False,,73.0,-58.76712276510996,Finance,Financial Conglomerates,,,,
RGA,2026-09-11,False,,True,,,,,,,,,,,,,,,248.72000122070312,,,0.9673590504451038,2.9,2026-07-13,6.7,0,0,233.13999938964844,2024-07-22,-31.7,7,103,31.7,3,2.0,-5.2,-3.5,False,False,,257.80999755859375,-3.5258509848225317,Finance,Life/Health Insurance,,,,
RHI,2026-09-11,False,,False,,,,,,,,,,,,,,,37.68000030517578,,,0.8439119555041786,-0.3,2026-07-27,5.9,0,0,35.58000183105469,2026-01-26,-38.6,2,26,38.6,1,3.0,-20.5,-19.3,False,False,,46.70000076293945,-19.314775825275433,Commercial Services,Personnel Services,,,,
RHP,2026-09-11,False,,False,,,,,,,,,,,,,,,121.98999786376952,,,0.6557844082929547,-2.8,2026-08-10,0.2,1,0,121.7699966430664,2024-12-02,-37.4,8,88,37.4,1,3.0,-9.6,-8.5,False,False,,137.4600067138672,-11.254188923691522,Finance,Real Estate Investment Trusts,,,,
RLYB,2026-09-11,False,,True,,,,,,,,,,,,,,,16.875,,,0.271072866940804,17.4,2026-05-04,72.9,1,0,9.760000228881836,2024-11-25,-82.0,5,75,82.0,6,5.0,-4.9,-2.7,False,False,,17.573999404907227,-3.977463460662478,Health Technology,Biotechnology,,,,
RNG,2026-09-11,False,,,,,,,,,,,,,,,,,68.91999816894531,,,0.5978922871236049,23.9,2026-07-27,41.9,0,0,48.56999969482422,2023-01-30,-57.6,15,182,57.6,1,2.0,-12.8,-11.6,False,False,,77.94999694824219,-11.584347829150888,Technology Services,Packaged Software,,,,
RNR,2026-09-11,False,,False,,,,,,,,,,,,,,,324.989990234375,,,0.7699015667421607,0.6,2026-07-13,2.2,1,0,318.0,2026-02-23,-13.3,2,20,13.3,2,3.0,-4.8,-3.0,False,False,,340.239990234375,-4.482130389639094,Finance,Property/Casualty Insurance,,,,
ROKU,2026-09-11,False,,True,,,,,,,,,,,,,,,154.92999267578125,,,1.1166420695501729,25.4,2026-04-27,32.8,1,0,116.66000366210938,2025-10-27,-32.7,2,26,32.7,5,5.0,-3.7,-1.9,False,False,,159.88999938964844,-3.1021369271381105,Technology Services,Packaged Software,,,,
ROST,2026-09-11,False,,False,,,,,,,,,,,,,,,230.7400054931641,,,0.7459601050340591,45.2,2025-10-27,45.7,6,0,158.33999633789062,2024-02-26,-22.7,5,87,22.7,9,6.0,-13.3,-10.2,True,False,,257.0,-10.217896695266903,Retail Trade,Apparel/Footwear Retail,,,,
RPRX,2026-09-11,False,,False,,,,,,,,,,,,,,,58.61000061035156,,,1.478443807370965,52.0,2025-11-03,54.2,5,1,38.0,2025-08-04,-10.3,1,13,10.3,12,2.0,-9.4,-9.0,False,False,,64.37999725341797,-8.962405854653987,Health Technology,Pharmaceuticals: Major,,,,
RRBI,2026-09-11,False,,True,,,,,,,,,,,,,,,103.4800033569336,,,0.7725990517291086,4.0,2026-07-20,4.7,1,0,98.8499984741211,2026-04-13,-13.4,1,14,13.4,2,4.0,-5.3,-0.8,True,False,,104.83999633789062,-1.297208153817453,Finance,Regional Banks,,,,
RS,2026-09-11,False,,False,,,,,,,,,,,,,,,394.2099914550781,,,0.7234429904052244,7.8,2026-04-27,11.2,2,0,354.3800048828125,2024-04-01,-29.4,8,108,29.4,3,5.0,-12.3,-9.0,False,False,,433.0199890136719,-8.962634183931028,Non-Energy Minerals,Steel,,,,
RSI,2026-09-11,False,,True,,,,,,,,,,,,,,,26.43000030517578,,,1.1809681543440582,15.5,2026-04-13,17.2,2,0,22.549999237060547,2025-08-25,-31.2,2,33,31.2,3,10.0,-27.9,-21.2,False,False,,34.529998779296875,-23.457859138349015,Consumer Services,Casinos/Gaming,,,,
RVMD,2026-09-11,False,,False,,,,,,,,,,,,,,,203.77000427246097,,,0.8073315210183,37.1,2026-04-13,63.7,2,0,124.48999786376952,2026-01-12,-26.5,2,13,26.5,6,2.0,-6.7,-3.9,False,False,,224.30999755859375,-9.156967370911495,Health Technology,Pharmaceuticals: Other,,,,
RXO,2026-09-11,False,,True,,,,,,,,,,,,,,,19.489999771118164,,,0.9263774067019152,4.2,2026-04-13,8.2,3,0,18.020000457763672,2025-07-21,-42.1,4,38,42.1,3,9.0,-34.7,-33.9,False,False,,29.899999618530273,-34.81605344556794,Technology Services,Packaged Software,,,,
SAFT,2026-09-11,False,,False,,,,,,,,,,,,,,,103.41999816894533,,,0.5729103649168613,0.2,2026-07-20,14.9,1,0,90.0,2024-02-12,-25.5,10,127,25.5,2,3.0,-0.7,-0.4,True,False,,103.8000030517578,-0.3660933252795928,Finance,Property/Casualty Insurance,,,,
SAIH,2026-09-11,False,,True,,,,,,,,,,,,,,,23.600000381469727,,,1.181511749449503,31.1,2026-07-27,53.1,0,0,15.40999984741211,2025-07-14,-63.3,3,54,63.3,3,2.0,-19.0,-16.9,False,False,,28.40999984741211,-16.930656430047563,Technology Services,Data Processing Services,,,,
SBFG,2026-09-11,False,,True,,,,,,,,,,,,,,,29.13999938964844,,,0.5636066130177813,17.7,2026-06-22,19.0,2,0,24.479999542236328,2025-02-03,-30.1,6,72,30.1,3,2.0,-5.9,-3.1,False,False,,30.06999969482422,-3.0927845514273744,Finance,Regional Banks,,,,
SBLK,2026-09-11,False,,False,,,,,,,,,,,,,,,31.170000076293945,,,1.1819076279277694,10.8,2026-07-20,13.5,2,0,27.469999313354492,2024-05-27,-56.1,7,112,56.1,2,2.0,-7.1,-5.2,False,False,,32.880001068115234,-5.200732774548267,Transportation,Marine Shipping,,,,
SCHW,2026-09-11,False,,True,,,,,,,,,,,,,,,107.25,,,0.8169878284207401,-0.3,2026-08-03,1.4,0,0,105.72000122070312,2026-02-02,-20.6,2,26,20.6,1,4.0,-5.6,-4.6,False,False,,114.52999877929688,-6.356412168767833,Finance,Investment Banks/Brokers,,,,
SCSC,2026-09-11,False,,,,,,,,,,,,,,,,,58.189998626708984,,,1.1503450705000495,7.1,2026-08-17,8.1,0,0,53.81999969482422,2024-12-09,-46.6,6,88,46.6,1,2.0,-6.1,-0.7,False,False,,66.77999877929688,-12.863133138078108,Distribution Services,Electronics Distributors,,,,
SEIC,2026-09-11,False,,False,,,,,,,,,,,,,,,106.93000030517578,,,0.9248006943795364,12.0,2026-07-06,14.1,1,0,93.75,2025-06-30,-19.9,4,53,19.9,2,3.0,-5.8,-4.7,False,False,,112.1500015258789,-4.654481631459095,Finance,Investment Managers,,,,
SENEA,2026-09-11,False,,False,,,,,,,,,,,,,,,190.6199951171875,,,0.922287637242738,49.3,2026-02-09,50.8,5,2,126.4000015258789,2025-11-17,-16.9,1,12,16.9,5,3.0,-8.7,-5.6,False,False,,210.0,-9.228573753720235,Consumer Non-Durables,Food: Specialty/Candy,,,,
SFNC,2026-09-11,False,,False,,,,,,,,,,,,,,,23.190000534057617,,,0.900078450611566,3.0,2026-06-08,6.3,2,0,21.81999969482422,2025-09-01,-22.1,4,40,22.1,4,5.0,-8.1,-3.9,False,False,,24.31999969482422,-4.646378186456513,Finance,Major Banks,,,,
SHBI,2026-09-11,False,,True,,,,,,,,,,,,,,,23.440000534057617,,,0.7619252322873667,13.5,2026-05-25,14.3,2,0,20.5,2026-02-02,-15.9,1,16,15.9,3,7.0,-11.7,-5.6,False,False,,24.88999938964844,-5.825628329239185,Finance,Regional Banks,,,,
SHIP,2026-09-11,False,,,,,,,,,,,,,,,,,18.40999984741211,,,1.3508229533007927,5.2,2026-08-17,9.5,0,0,16.809999465942383,2026-05-04,-21.5,1,15,21.5,1,2.0,-7.6,-4.2,False,False,,19.219999313354492,-4.21435741352798,Transportation,Marine Shipping,,,,
SIF,2026-09-11,False,,False,,,,,,,,,,,,,,,21.549999237060547,,,0.5099466121833448,95.9,2026-02-09,187.3,6,0,7.5,2025-09-08,-34.9,3,22,34.9,8,6.0,-40.2,-25.7,True,False,,29.0,-25.689657803239495,Electronic Technology,Aerospace & Defense,,,,
SLDE,2026-09-11,False,,True,,,,,,,,,,,,,,,24.84000015258789,,,1.1572504430047172,16.9,2026-06-29,24.6,1,1,19.934999465942383,2025-12-22,-21.1,3,27,21.1,1,7.0,-11.8,14.0,True,False,,25.09000015258789,-0.9964129074515492,Technology Services,Packaged Software,,,,
SMBC,2026-09-11,False,,False,,,,,,,,,,,,,,,73.26000213623047,,,1.0312295274010117,9.7,2026-04-06,10.1,2,0,66.54000091552734,2024-11-18,-32.2,7,72,32.2,4,8.0,-8.9,-7.4,False,False,,79.86000061035156,-8.264460836061637,Finance,Savings Banks,,,,
SMBK,2026-09-11,False,,False,,,,,,,,,,,,,,,52.2400016784668,,,0.8473277543918122,14.9,2026-06-08,19.0,2,0,43.90999984741211,2026-02-02,-16.1,2,18,16.1,4,5.0,-6.6,-2.0,True,False,,54.13999938964844,-3.5094158341363424,Finance,Regional Banks,,,,
SMC,2026-09-11,False,,False,,,,,,,,,,,,,,,34.04999923706055,,,1.1796767043129055,-2.6,2026-08-10,5.2,0,0,32.380001068115234,2026-04-27,-19.3,1,15,19.3,1,5.0,-10.3,-6.6,False,False,,36.470001220703125,-6.635596113632158,Industrial Services,Oil & Gas Pipelines,,,,
SN,2026-09-11,False,,False,,,,,,,,,,,,,,,160.8000030517578,,,1.297318877682974,20.2,2026-06-08,21.4,1,0,132.47000122070312,2026-02-09,-26.9,2,17,26.9,3,3.0,-19.3,-17.3,False,False,,194.5399932861328,-17.34347249860836,Consumer Durables,Electronics/Appliances,,,,
SNOW,2026-09-11,False,,False,,,,,,,,,,,,,,,328.989990234375,,,0.8778217163140782,12.2,2026-07-27,19.4,1,0,275.4800109863281,2025-10-27,-57.1,1,39,57.1,3,2.0,-15.9,-14.5,False,False,,384.55999755859375,-14.450282836750796,Technology Services,Packaged Software,,,,
SOLV,2026-09-11,False,,,,,,,,,,,,,,,,,87.44999694824219,,,0.7857622550284059,-1.3,2026-08-10,1.3,1,0,86.36000061035156,2026-01-05,-27.8,2,31,27.8,1,2.0,-8.0,-7.1,False,False,,94.16000366210938,-7.126175077420205,Health Services,Medical/Nursing Services,,,,
SPNT,2026-09-11,False,,True,,,,,,,,,,,,,,,24.200000762939453,,,0.9936003209704404,1.5,2026-06-22,6.2,2,0,22.790000915527344,2025-12-08,-16.0,3,28,16.0,1,8.0,-12.0,-4.8,False,False,,26.479999542236328,-8.610267442264163,Finance,Property/Casualty Insurance,,,,
SRBK,2026-09-11,False,,True,,,,,,,,,,,,,,,19.489999771118164,,,0.7511010696350753,48.1,2025-04-21,54.3,11,3,12.630000114440918,2025-01-27,-10.1,1,12,10.1,14,5.0,-8.9,-7.0,False,False,,20.950000762939453,-6.968978227456823,Finance,Regional Banks,,,,
SRCE,2026-09-11,False,,True,,,,,,,,,,,,,,,87.16000366210938,,,0.7149351773758474,27.8,2026-03-23,28.6,3,1,67.7699966430664,2024-07-22,-23.1,8,87,23.1,4,7.0,-8.1,-4.7,True,False,,91.45999908447266,-4.701503898323677,Finance,Regional Banks,,,,
SRRK,2026-09-11,False,,False,,,,,,,,,,,,,,,55.40999984741211,,,1.2073158614380248,4.7,2026-08-03,9.7,1,0,50.5,2025-12-08,-23.3,4,34,23.3,2,3.0,-12.8,-10.3,True,False,,61.7599983215332,-10.281733560065698,Health Technology,Biotechnology,,,,
SSRM,2026-09-11,False,,False,,,,,,,,,,,,,,,36.2400016784668,,,0.6020813722123727,-4.1,2026-08-17,4.6,0,0,34.65999984741211,2026-05-04,-30.3,1,15,30.3,1,4.0,-7.1,-5.6,False,False,,39.439998626708984,-8.11358280848198,Non-Energy Minerals,Precious Metals,,,,
STBA,2026-09-11,False,,True,,,,,,,,,,,,,,,49.9900016784668,,,0.829715077207997,4.5,2026-06-08,9.2,0,0,45.790000915527344,2024-07-22,-32.6,8,98,32.6,3,7.0,-8.7,-6.6,False,False,,53.5,-6.560744526230289,Finance,Regional Banks,,,,
STT,2026-09-11,False,,False,,,,,,,,,,,,,,,193.3999938964844,,,0.8000777049589269,38.7,2026-04-06,43.6,1,0,134.6699981689453,2026-01-05,-13.8,1,13,13.8,5,2.0,-3.1,-1.0,True,False,,195.92999267578125,-1.2912769223053289,Finance,Investment Banks/Brokers,,,,
SXT,2026-09-11,False,,False,,,,,,,,,,,,,,,128.60000610351562,,,0.7030424923023805,1.4,2026-07-20,5.8,1,0,121.54000091552734,2025-08-11,-32.0,5,49,32.0,2,3.0,-7.8,-7.4,False,False,,138.82000732421875,-7.362052068499015,Consumer Non-Durables,Food: Specialty/Candy,,,,
SYRE,2026-09-11,False,,False,,,,,,,,,,,,,,,90.5999984741211,,,0.9281906515987436,76.6,2026-04-06,90.3,1,0,47.61000061035156,2024-03-11,-77.1,7,108,77.1,6,4.0,-23.8,-17.8,True,False,,110.1750030517578,-17.767192226389874,Health Technology,Pharmaceuticals: Major,,,,
TBBB,2026-09-11,False,,False,,,,,,,,,,,,,,,50.459999084472656,,,0.7638380824510673,28.0,2026-06-01,28.1,2,0,39.38999938964844,2026-02-02,-23.6,2,17,23.6,3,4.0,-5.7,-1.1,True,False,,52.220001220703125,-3.3703601974116704,Retail Trade,Food Retail,,,,
TCBX,2026-09-11,False,,False,,,,,,,,,,,,,,,45.0,,,0.8499191453379287,1.6,2026-08-03,2.6,0,0,43.84000015258789,2026-02-02,-18.2,2,26,18.2,1,5.0,-6.2,-2.7,False,False,,46.35499954223633,-2.923092558768603,Finance,Savings Banks,,,,
TDW,2026-09-11,False,,False,,,,,,,,,,,,,,,92.97000122070312,,,0.8073211279491567,-1.4,2026-08-10,4.8,0,0,88.72000122070312,2026-04-20,-29.3,1,16,29.3,1,4.0,-9.3,-4.6,False,False,,101.58000183105467,-8.47607841617437,Transportation,Marine Shipping,,,,
TECH,2026-09-11,False,,True,,,,,,,,,,,,,,,72.12000274658203,,,0.8324105727516604,1.6,2026-06-22,2.1,1,0,70.66000366210938,2026-01-12,-38.9,2,23,38.9,4,2.0,-0.7,-0.6,False,False,,72.62000274658203,-0.688515534411116,Health Technology,Biotechnology,,,,
TFSL,2026-09-11,False,,False,,,,,,,,,,,,,,,17.010000228881836,,,0.7840058205144936,6.5,2026-05-18,10.2,0,0,15.4399995803833,2022-08-08,-29.0,14,197,29.0,5,7.0,-12.3,-11.9,False,False,,19.489999771118164,-12.72447188999658,Finance,Savings Banks,,,,
TGTX,2026-09-11,False,,True,,,,,,,,,,,,,,,53.88999938964844,,,0.6488163047345183,8.8,2026-06-08,15.9,1,0,46.47999954223633,2025-04-28,-45.6,4,58,45.6,2,10.0,-23.5,-9.1,False,False,,59.29999923706055,-9.12310272683956,Health Technology,Pharmaceuticals: Major,,,,
THC,2026-09-11,False,,False,,,,,,,,,,,,,,,263.69000244140625,,,0.6377907762248186,3.5,2026-07-27,9.5,0,0,240.8300018310547,2026-02-23,-34.6,2,22,34.6,1,4.0,-9.7,-6.1,True,False,,283.04998779296875,-6.83977607719346,Health Services,Hospital/Nursing Management,,,,
THFF,2026-09-11,False,,False,,,,,,,,,,,,,,,77.83999633789062,,,1.2932450339551318,9.5,2026-06-01,12.5,2,0,69.20999908447266,2026-02-02,-14.0,1,17,14.0,3,5.0,-9.6,-6.0,False,False,,84.16999816894531,-7.520496576879044,Finance,Major Banks,,,,
THG,2026-09-11,False,,True,,,,,,,,,,,,,,,225.83999633789065,,,0.91342126989766,16.9,2026-06-01,20.5,2,0,187.41000366210935,2025-09-29,-11.1,3,35,11.1,2,7.0,-7.7,-4.0,True,False,,236.07000732421875,-4.333464933678854,Finance,Property/Casualty Insurance,,,,
TIGO,2026-09-11,False,,True,,,,,,,,,,,,,,,96.68000030517578,,,0.6003251805772167,92.1,2025-11-10,94.1,6,0,49.810001373291016,2025-09-15,-9.9,1,8,9.9,10,9.0,-14.0,-3.4,True,False,,107.12999725341795,-9.754501275233418,Communications,Wireless Telecommunications,,,,
TISI,2026-09-11,False,,,,,,,,,,,,,,,,,25.86000061035156,,,1.6245044610865396,4.5,2026-08-24,7.8,0,0,24.0,2025-04-14,-48.6,4,71,48.6,1,2.0,-8.1,-7.7,False,False,,28.049999237060547,-7.8074819475056785,Commercial Services,Miscellaneous Commercial Services,,,,
TMP,2026-09-11,False,,False,,,,,,,,,,,,,,,98.83000183105467,,,0.8955676207533549,13.1,2026-06-01,14.2,3,0,86.55000305175781,2022-11-21,-50.2,14,184,50.2,4,5.0,-7.6,-3.7,False,False,,102.58999633789062,-3.665069345018801,Finance,Regional Banks,,,,
TNK,2026-09-11,False,,False,,,,,,,,,,,,,,,100.83000183105467,,,1.4173086763906113,18.4,2026-08-10,20.1,1,0,83.98999786376953,2026-05-04,-23.8,1,14,23.8,1,3.0,-12.3,6.8,True,True,,100.91000366210938,-0.0792803767231675,Transportation,Marine Shipping,,,,
TOP,2026-09-11,False,,False,,,,,,,,,,,,,,,14.630000114440918,,,0.8335025279222777,88.8,2026-06-22,90.0,1,0,7.699999809265137,2025-09-15,-60.3,3,40,60.3,2,3.0,-17.7,-16.0,False,False,,17.41900062561035,-16.011254440561274,,,,,,
TRGP,2026-09-11,False,,False,,,,,,,,,,,,,,,290.25,,,0.7540288998587751,29.6,2026-02-09,33.7,4,1,217.02000427246097,2025-01-13,-33.6,3,56,33.6,6,4.0,-7.8,-5.7,False,False,,307.94000244140625,-5.744626323685321,Utilities,Gas Distributors,,,,
TRIN,2026-09-11,False,,False,,,,,,,,,,,,,,,17.93000030517578,,,1.0504435459642436,0.8,2026-06-29,4.2,1,0,17.201000213623047,2025-02-24,-27.3,4,70,27.3,2,3.0,-6.2,-5.1,False,False,,18.895000457763672,-5.107171893141638,Miscellaneous,Investment Trusts/Mutual Funds,,,,
TRMK,2026-09-11,False,,True,,,,,,,,,,,,,,,46.97999954223633,,,1.383016961265011,12.4,2026-03-23,14.1,3,1,41.16999816894531,2025-09-15,-11.8,2,27,11.8,6,5.0,-7.8,-3.5,True,True,,49.0,-4.1224499138034165,Finance,Regional Banks,,,,
TRST,2026-09-11,False,,False,,,,,,,,,,,,,,,58.45000076293945,,,1.2168210562927095,21.6,2026-04-27,24.0,2,2,47.119998931884766,2025-12-08,-14.4,2,20,14.4,4,4.0,-2.6,1.4,True,False,,59.099998474121094,-1.0998269508691538,Finance,Savings Banks,,,,
TRV,2026-09-11,False,,True,,,,,,,,,,,,,,,375.2000122070313,,,0.8087259481152437,14.6,2026-06-22,21.1,1,0,309.80999755859375,2025-12-15,-13.5,2,27,13.5,2,8.0,-7.8,-3.6,True,False,,398.7000122070313,-5.894155826560965,Finance,Property/Casualty Insurance,,,,
TRVI,2026-09-11,False,,True,,,,,,,,,,,,,,,15.899999618530272,,,0.7977545277160515,11.9,2026-06-08,13.6,1,0,14.0,2025-12-01,-29.9,3,27,29.9,2,9.0,-22.3,-21.4,False,False,,20.219999313354492,-21.36498437945561,Health Technology,Biotechnology,,,,
TSBK,2026-09-11,False,,True,,,,,,,,,,,,,,,46.470001220703125,,,0.8405463585106191,26.6,2026-01-19,27.3,4,2,36.4900016784668,2022-11-21,-39.4,13,165,39.4,5,4.0,-9.7,-5.9,True,False,,49.380001068115234,-5.8930736825988035,Finance,Savings Banks,,,,
TVTX,2026-09-11,False,,False,,,,,,,,,,,,,,,66.16999816894531,,,0.9052071489658032,50.0,2026-04-27,57.1,1,1,42.130001068115234,2025-12-22,-46.4,1,18,46.4,4,4.0,-4.0,-0.3,True,False,,68.7300033569336,-3.72472728495804,Health Technology,Pharmaceuticals: Major,,,,
TWLO,2026-09-11,False,,True,,,,,,,,,,,,,,,227.3500061035156,,,0.7011849699751683,24.0,2026-04-27,49.6,2,0,151.9499969482422,2025-01-27,-49.0,5,65,49.0,3,6.0,-15.2,-10.7,False,False,,258.3529968261719,-12.000244279541317,Technology Services,Packaged Software,,,,
TWST,2026-09-11,False,,True,,,,,,,,,,,,,,,127.22000122070312,,,0.9234134968095488,260.2,2026-01-05,272.2,4,2,34.18000030517578,2025-10-20,-31.8,1,11,31.8,6,4.0,-17.6,-12.8,True,False,,155.44000244140625,-18.15491557994589,Health Technology,Biotechnology,,,,
TXO,2026-09-11,False,,,,,,,,,,,,,,,,,15.4399995803833,,,1.1112644663094815,8.4,2026-08-17,11.2,0,0,13.880000114440918,2026-05-18,-11.7,1,13,11.7,0,,,,True,False,,15.5600004196167,-0.7712135989541014,Energy Minerals,Integrated Oil,,,,
UBSI,2026-09-11,False,,True,,,,,,,,,,,,,,,47.220001220703125,,,1.0434811059986016,2.2,2026-06-22,2.8,1,0,45.93000030517578,2026-02-02,-16.3,2,20,16.3,3,5.0,-6.2,-4.4,False,False,,49.619998931884766,-4.8367548626436,Finance,Regional Banks,,,,
UFCS,2026-09-11,False,,True,,,,,,,,,,,,,,,55.380001068115234,,,1.2621498652009582,47.4,2026-03-30,48.4,5,0,37.33000183105469,2025-11-10,-10.2,2,20,10.2,6,2.0,-7.6,-2.4,True,False,,56.7400016784668,-2.396899136623909,Finance,Property/Casualty Insurance,,,,
UMBF,2026-09-11,False,,False,,,,,,,,,,,,,,,139.49000549316406,,,0.996053221026852,-3.7,2026-06-22,2.5,2,0,136.11000061035156,2026-02-02,-21.3,1,20,21.3,3,5.0,-9.8,-8.5,False,False,,153.32000732421875,-9.020350358977623,Finance,Major Banks,,,,
UNM,2026-09-11,False,,False,,,,,,,,,,,,,,,94.41999816894533,,,1.070645885988171,8.7,2026-06-01,12.5,2,1,83.95999908447266,2025-02-24,-20.4,5,66,20.4,3,2.0,-4.1,-2.4,False,False,,96.7699966430664,-2.428437073103351,Finance,Multi-Line Insurance,,,,
UNP,2026-09-11,False,,False,,,,,,,,,,,,,,,284.3999938964844,,,0.7100524244548062,6.0,2026-06-22,10.2,2,0,258.0899963378906,2024-02-19,-20.7,10,122,20.7,2,4.0,-8.2,-7.7,False,False,,315.989990234375,-9.997150958629986,Transportation,Railroads,,,,
UNTY,2026-09-11,False,,True,,,,,,,,,,,,,,,60.130001068115234,,,0.8938291189761187,3.6,2026-07-20,4.9,1,0,57.29999923706055,2025-12-08,-15.3,4,32,15.3,1,5.0,-8.2,-3.8,True,False,,62.5,-3.7919982910156302,Finance,Regional Banks,,,,
URGN,2026-09-11,False,,False,,,,,,,,,,,,,,,42.310001373291016,,,0.8936221934735387,26.0,2026-06-15,41.0,1,0,30.0,2025-11-24,-45.0,2,29,45.0,2,5.0,-16.2,-14.8,False,False,,50.810001373291016,-16.728989904078496,Health Technology,Biotechnology,,,,
USB,2026-09-11,False,,False,,,,,,,,,,,,,,,62.84000015258789,,,0.791457034702312,1.8,2026-06-29,3.2,0,0,60.90999984741211,2026-02-02,-17.4,2,21,17.4,2,5.0,-7.3,-4.2,False,False,,66.08000183105469,-4.903150103945874,Finance,Major Banks,,,,
USCB,2026-09-11,False,,False,,,,,,,,,,,,,,,23.15999984741211,,,1.808902770814324,6.9,2026-07-20,12.8,1,0,20.52400016784668,2026-02-02,-14.4,2,24,14.4,2,2.0,-4.2,-1.4,False,False,,23.88599967956543,-3.0394366653802463,Finance,Regional Banks,,,,
UVE,2026-09-11,False,,True,,,,,,,,,,,,,,,44.33000183105469,,,0.6487119971982382,12.3,2026-04-20,23.7,3,1,35.84000015258789,2025-11-10,-21.0,2,23,21.0,3,6.0,-7.5,-1.7,True,False,,45.150001525878906,-1.8161675905021049,Finance,Property/Casualty Insurance,,,,
UVSP,2026-09-11,False,,False,,,,,,,,,,,,,,,42.66999816894531,,,1.2177747531859444,15.0,2026-04-06,17.9,2,0,36.20000076293945,2025-12-08,-13.2,2,17,13.2,5,9.0,-9.9,-6.0,True,False,,45.459999084472656,-6.137265665894609,Finance,Regional Banks,,,,
VCTR,2026-09-11,False,,False,,,,,,,,,,,,,,,110.3000030517578,,,1.2691784042431389,41.6,2026-04-27,43.2,1,0,77.0,2024-11-25,-39.0,4,74,39.0,5,3.0,-11.6,-10.7,False,False,,123.5500030517578,-10.724402810778788,Finance,Investment Managers,,,,
VIK,2026-09-11,False,,False,,,,,,,,,,,,,,,85.01000213623047,,,1.4426487042428873,-0.9,2026-04-13,6.8,3,0,79.62000274658203,2026-02-16,-17.5,1,8,17.5,4,6.0,-23.8,-22.8,False,False,,110.08999633789062,-22.78135619578375,Consumer Services,Hotels/Resorts/Cruise lines,,,,
