code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_repair_method
SAIH,2026-08-14,False,,,,,,,,,,,,,,,,,20.01,,,3.112329448157764,9.1,2026-07-27,29.9,0,0,15.41,2025-07-14,-63.3,3,54,,,,1,2.0,-17.9,-13.0,False,False,,24.0384,-16.75818690095846,Technology Services,Data Processing Services,
LINC,2026-08-14,False,,False,,,,,,,,,,,,,,,29.94,,,3.0020822022632325,14.8,2026-01-12,19.8,4,0,24.99,2025-05-26,-30.8,3,33,,,,7,6.0,-49.4,-46.9,False,False,,,,,,
SIF,2026-08-14,False,,False,,,,,,,,,,,,,,,20.0,,,2.998344132393075,81.8,2026-02-09,166.7,6,0,7.5,2025-09-08,-34.9,3,22,,,,8,2.0,-40.2,-31.0,False,False,-101.17074927953888,28.995,-31.022590101741688,Electronic Technology,Aerospace & Defense,
RHP,2026-08-14,False,,False,,,,,,,,,,,,,,,125.52,,,2.7611359804762037,10.0,2026-05-25,11.9,0,0,112.14,2024-12-02,-35.9,7,77,,,,2,3.0,-16.9,-8.7,True,True,26.43524699599468,137.46,-8.686163247490185,Finance,Real Estate Investment Trusts,
PBAM,2026-08-14,False,,True,,,,,,,,,,,,,,,86.6,,,2.7225906589530124,34.8,2026-02-02,44.3,3,1,60.0,2025-01-20,-15.7,3,54,,,,3,5.0,-3.1,14.9,True,True,27.74804214321933,87.0,-0.459770114942537,Finance,Regional Banks,
BUUU,2026-08-14,False,,False,,,,,,,,,,,,,,,29.44,,,2.5055594373128858,156.2,2026-01-26,214.2,2,2,9.37,2025-09-29,-39.2,2,17,,,,7,4.0,-14.9,25.8,True,True,,32.97,-10.706703063390954,Commercial Services,Miscellaneous Commercial Services,
EDRY,2026-08-14,False,,True,,,,,,,,,,,,,,,36.57,,,2.3230098201826785,56.0,2026-05-18,66.3,1,1,21.99,2026-02-23,-22.6,1,12,,,,1,10.0,-16.9,52.4,True,True,,40.0,-8.575,Transportation,Marine Shipping,
RCBC,2026-08-14,False,,False,,,,,,,,,,,,,,,47.66,,,2.2874638866517656,-0.6,2026-07-20,4.9,0,0,45.42,2026-02-09,-10.8,1,23,,,,1,3.0,-6.2,-0.7,True,True,,50.0,-4.680000000000007,Finance,Regional Banks,
PLGO,2026-08-14,False,,False,,,,,,,,,,,,,,,23.84,,,2.178639623132965,14.4,2026-04-13,17.6,1,0,20.28,2024-11-25,-32.0,5,72,,,,6,4.0,-20.3,-8.9,False,False,189.03047091412745,26.34,-9.49126803340926,Finance,Multi-Line Insurance,
FA,2026-08-14,False,,,,,,,,,,,,,,,,,21.58,,,2.1390600501517563,-10.1,2026-08-03,4.0,0,0,20.75,2024-10-14,-57.5,7,94,,,,1,2.0,-20.2,-14.2,False,False,5322.222222222223,25.15,-14.1948310139165,Technology Services,Packaged Software,
STRZ,2026-08-14,False,,False,,,,,,,,,,,,,,,26.0,,,2.090426049548207,29.4,2026-04-13,52.9,0,0,17.0,2025-07-21,-50.6,3,38,,,,3,7.0,-29.4,-20.2,True,True,-4371.955573185243,32.58,-20.1964395334561,Consumer Services,Movies/Entertainment,
BZH,2026-08-14,False,,False,,,,,,,,,,,,,,,33.1,,,2.066462666613266,3.8,2026-07-06,17.8,0,0,28.11,2025-09-01,-36.6,3,44,,,,1,4.0,-3.4,-1.0,True,True,-1349.090909090909,34.54,-4.169079328314995,Consumer Durables,Homebuilding,
OPLN,2026-08-14,False,,True,,,,,,,,,,,,,,,35.5,,,2.0037430813561925,12.2,2026-04-13,14.3,1,0,31.07,2025-12-22,-16.9,1,16,,,,4,8.0,-19.9,-17.2,False,False,108.58257477243173,42.9,-17.24941724941724,Technology Services,Packaged Software,
JAN,2026-08-14,False,,False,,,,,,,,,,,,,,,30.63,,,1.9943148425713564,5.4,2026-06-29,8.2,0,0,28.3,2026-05-04,-15.0,1,8,,,,2,4.0,-8.4,-2.9,True,True,,32.83,-6.701187937861707,Finance,Real Estate Investment Trusts,
FUSB,2026-08-14,False,,False,,,,,,,,,,,,,,,16.46,,,1.9924144432508275,19.0,2025-12-29,19.3,5,2,13.8,2024-12-02,-26.8,6,56,,,,5,3.0,-4.0,-2.2,True,True,1089.0625,16.99,-3.1194820482636665,Finance,Regional Banks,
PESI,2026-08-14,False,,,,,,,,,,,,,,,,,17.37,,,1.967703521007933,3.2,2026-07-27,8.2,0,0,16.05,2024-11-04,-61.1,6,90,,,,1,2.0,-7.2,-5.5,False,False,-112.29619565217392,21.3199,-18.52682235845383,Industrial Services,Environmental Services,
PHVS,2026-08-14,False,,True,,,,,,,,,,,,,,,35.14,,,1.9313020869296615,23.0,2026-04-13,23.4,1,0,28.48,2025-11-24,-18.7,1,20,,,,4,6.0,-13.9,-4.0,True,True,13.303628262253335,36.93,-4.847007852694285,Health Technology,Biotechnology,
ETON,2026-08-14,False,,False,,,,,,,,,,,,,,,58.86,,,1.904576383093224,163.7,2026-03-16,176.3,3,0,21.3,2025-05-19,-38.5,3,43,,,,4,3.0,-13.3,17.3,True,True,,59.79,-1.5554440541896586,Health Technology,Pharmaceuticals: Major,
SEPN,2026-08-14,False,,True,,,,,,,,,,,,,,,44.5,,,1.9035310015983196,23.8,2026-06-08,36.4,1,1,32.63,2026-02-23,-30.2,1,15,,,,1,7.0,-19.6,17.1,True,True,48.54196301564723,51.1,-12.915851272015654,Health Technology,Biotechnology,
NKSH,2026-08-14,False,,,,,,,,,,,,,,,,,42.41,,,1.8079274446504177,6.8,2026-07-27,9.2,1,0,38.82,2026-02-02,-14.4,2,25,,,,0,,,,True,True,119.5108393551973,43.27,-1.9875202218627377,Finance,Major Banks,
GHRS,2026-08-14,False,,True,,,,,,,,,,,,,,,29.49,,,1.7970544517280371,45.6,2026-04-20,56.9,1,0,18.8,2025-07-14,-39.8,5,40,,,,5,2.0,-10.8,-6.2,False,False,-52.03740814963259,31.439,-6.199306593721177,Health Technology,Pharmaceuticals: Major,
BOTJ,2026-08-14,False,,False,,,,,,,,,,,,,,,27.77,,,1.7552130811303557,65.3,2025-10-27,68.9,6,0,16.44,2024-12-02,-32.2,3,47,,,,10,3.0,-7.5,-2.8,True,True,19.808467741935488,29.79,-6.780798925814036,Finance,Regional Banks,
COHR,2026-08-14,False,,False,,,,,,,,,,,,,,,325.83,,,1.739263915136733,180.0,2025-10-13,186.8,4,1,113.6,2024-12-02,-59.9,2,45,,,,8,9.0,-48.0,-23.2,False,False,,440.0,-25.94772727272727,Electronic Technology,Semiconductors,
DIOD,2026-08-14,False,,True,,,,,,,,,,,,,,,103.48,,,1.7383519616450789,74.8,2026-01-26,76.0,2,1,58.8,2025-06-30,-28.1,3,30,,,,3,9.0,-39.8,-16.2,False,False,1.2295908083047762,125.99,-17.866497341058807,Electronic Technology,Semiconductors,
PFGC,2026-08-14,False,,True,,,,,,,,,,,,,,,107.25,,,1.738137299847305,-2.9,2026-06-22,0.3,0,0,106.93,2025-09-08,-24.4,2,41,,,,2,2.0,-11.3,-7.9,False,False,22.948672144813624,117.475,-8.703979570121302,Transportation,Other Transportation,
PKOH,2026-08-14,False,,True,,,,,,,,,,,,,,,49.4,,,1.7173796967458326,42.7,2026-06-08,52.5,1,0,32.39,2024-11-18,-53.0,6,81,,,,2,2.0,-11.8,-6.2,False,False,29.33915399668824,53.3,-7.317073170731703,Producer Manufacturing,Metal Fabrication,
KRT,2026-08-14,False,,False,,,,,,,,,,,,,,,47.91,,,1.6919413199260973,51.0,2026-06-22,57.8,0,0,30.37,2024-12-09,-34.4,5,80,,,,1,3.0,-4.7,38.9,True,True,169.38134810710991,50.8099,-5.707352307325941,Process Industries,Containers/Packaging,
FSTR,2026-08-14,False,,True,,,,,,,,,,,,,,,38.74,,,1.6701568015330197,-8.4,2026-05-04,18.7,0,0,32.63,2026-02-02,-18.0,1,13,,,,2,8.0,-19.4,-15.4,False,False,10.383747178329576,45.8099,-15.433126900517136,Producer Manufacturing,Trucks/Construction/Farm Machinery,
GSL,2026-08-14,False,,False,,,,,,,,,,,,,,,42.17,,,1.64567036312725,-3.3,2026-07-20,0.4,0,0,42.01,2026-05-04,-13.9,1,11,,,,1,3.0,-10.0,-5.4,False,False,-5.166673045275356,44.69,-5.638845379279466,Transportation,Marine Shipping,
BLBD,2026-08-14,False,,False,,,,,,,,,,,,,,,64.81,,,1.6420829743024032,2.8,2026-04-06,6.4,2,0,60.89,2025-09-15,-24.2,2,29,,,,4,8.0,-21.4,-19.6,False,False,371.02511395120206,83.39,-22.280849022664583,Consumer Durables,Motor Vehicles,
EAT,2026-08-14,False,,,,,,,,,,,,,,,,,237.15,,,1.635794501561116,13.0,2026-07-27,26.7,0,0,187.12,2025-01-27,-46.4,6,78,,,,0,,,,True,True,29.937855808091797,253.7095,-6.526953070342256,Consumer Services,Restaurants,
ACU,2026-08-14,False,,False,,,,,,,,,,,,,,,60.4,,,1.5925110605984556,12.0,2026-07-20,25.5,1,0,48.14,2024-02-05,-33.8,10,128,,,,1,3.0,-9.1,0.5,True,True,5.337248467052429,61.26,-1.403852432255959,Distribution Services,Wholesale Distributors,
CHEF,2026-08-14,False,,False,,,,,,,,,,,,,,,109.08,,,1.5784914169585658,38.4,2026-04-27,47.5,2,0,73.94,2026-02-23,-23.5,1,9,,,,4,3.0,-4.8,-2.9,False,False,55.45994673222702,117.333,-7.0338268006443165,Distribution Services,Food Distributors,
WTBA,2026-08-14,False,,False,,,,,,,,,,,,,,,29.83,,,1.576992003126682,11.6,2026-06-22,16.3,1,0,25.64,2026-02-02,-14.6,2,20,,,,1,4.0,-7.1,9.0,True,True,37.19096334185849,30.33,-1.648532805802838,Finance,Regional Banks,
BPRN,2026-08-14,False,,False,,,,,,,,,,,,,,,43.47,,,1.572001362393589,16.8,2026-06-08,18.1,2,0,36.81,2024-11-04,-30.1,7,83,,,,2,4.0,-6.1,11.2,True,True,939.879759519038,43.93,-1.0471204188481686,Finance,Regional Banks,
HALO,2026-08-14,False,,,,,,,,,,,,,,,,,98.66,,,1.5683235187357607,20.4,2026-07-20,21.3,0,0,81.36,2025-09-15,-24.7,4,44,,,,1,2.0,-5.0,-4.5,False,False,42.58758081491505,104.78,-5.840809314754725,Health Technology,Biotechnology,
AVBC,2026-08-14,False,,False,,,,,,,,,,,,,,,22.17,,,1.557922416498546,2.9,2026-07-20,4.9,0,0,21.14,2026-04-13,-12.5,1,14,,,,1,3.0,-9.4,-3.2,True,True,100.10368066355626,22.8965,-3.1729740353328983,Finance,Savings Banks,
RACC,2026-08-14,False,,True,,,,,,,,,,,,,,,27.0,,,1.5394939792324394,155.9,2026-06-22,156.4,1,0,10.53,2026-05-18,-3.0,1,5,,,,1,5.0,-16.0,118.1,True,True,,33.5,-19.402985074626866,Finance,Financial Conglomerates,
LQDA,2026-08-14,False,,False,,,,,,,,,,,,,,,74.44,,,1.499185255194047,30.8,2026-05-11,59.5,2,0,46.67,2026-02-02,-37.6,1,14,,,,5,2.0,-21.9,-18.7,False,False,,93.61,-20.47858134814656,Health Technology,Pharmaceuticals: Major,
AHR,2026-08-14,False,,False,,,,,,,,,,,,,,,54.31,,,1.4961818840889345,-5.0,2026-07-13,0.4,0,0,54.12,2026-02-23,-17.6,2,20,,,,1,4.0,-9.1,-5.7,False,False,157.39837398373984,58.7,-7.478705281090292,Finance,Real Estate Investment Trusts,
NET,2026-08-14,False,,False,,,,,,,,,,,,,,,315.78,,,1.4790588206774995,17.7,2026-07-06,24.2,1,0,254.3,2025-10-27,-37.5,2,36,,,,1,3.0,-10.5,8.5,True,True,-230.3719008264463,332.22,-4.948528083799908,Technology Services,Information Technology Services,
LTH,2026-08-14,False,,False,,,,,,,,,,,,,,,45.26,,,1.4762902861167146,31.9,2026-06-08,38.9,0,0,32.59,2025-02-10,-25.9,5,69,,,,2,3.0,-9.5,-4.2,True,True,39.44322802627463,47.235,-4.181221551815395,Consumer Services,Other Consumer Services,
PROV,2026-08-14,False,,True,,,,,,,,,,,,,,,17.98,,,1.458993741363895,13.1,2026-01-19,14.4,2,2,15.71,2024-12-16,-21.6,4,57,,,,6,4.0,-2.2,4.3,False,False,41.08019639934533,18.47,-2.6529507309149936,Finance,Savings Banks,
FTK,2026-08-14,False,,False,,,,,,,,,,,,,,,35.83,,,1.4445811973814509,52.3,2026-06-01,78.3,2,0,20.09,2026-01-05,-27.2,2,21,,,,2,4.0,-21.7,30.6,False,False,430.122950819672,39.67,-9.679858835391997,Industrial Services,Oilfield Services/Equipment,
CSCO,2026-08-14,False,,True,,,,,,,,,,,,,,,111.68,,,1.435743642761326,45.3,2025-11-10,58.3,2,2,70.56,2025-08-04,-8.7,1,14,,,,6,2.0,-11.4,-10.1,False,False,37.16063348416288,130.3656,-14.33322901133427,Electronic Technology,Telecommunications Equipment,
PLSE,2026-08-14,False,,True,,,,,,,,,,,,,,,44.54,,,1.4335167618926312,74.0,2026-06-15,78.2,2,0,25.0,2025-02-03,-49.8,5,71,,,,1,4.0,-18.0,46.5,True,True,-25.06142506142507,46.97,-5.173515009580587,Health Technology,Medical Specialties,
NVRI,2026-08-14,False,,True,,,,,,,,,,,,,,,20.59,,,1.4198356106414438,-3.6,2026-06-08,3.1,2,0,19.97,2026-02-02,-22.3,2,18,,,,1,6.0,-16.8,-12.4,False,False,,24.2,-14.91735537190082,Non-Energy Minerals,Other Metals/Minerals,
WBS,2026-08-14,False,,False,,,,,,,,,,,,,,,79.0,,,1.4192254746666804,25.5,2025-12-08,27.8,4,2,61.81,2024-11-25,-38.6,3,54,,,,7,5.0,-2.9,2.7,True,True,2.7854785478547868,79.74,-0.9280160521695446,Finance,Savings Banks,
ECO,2026-08-14,False,,False,,,,,,,,,,,,,,,60.29,,,1.4142800998484812,73.7,2026-01-26,76.9,3,2,34.08,2025-11-10,-20.2,1,11,,,,4,3.0,-3.5,18.4,False,False,606.3465453239133,65.8683,-8.46886893999087,Transportation,Marine Shipping,
CHYM,2026-08-14,False,,,,,,,,,,,,,,,,,32.02,,,1.3994872033591244,10.0,2026-08-03,12.0,0,0,28.59,2026-01-05,-44.5,3,30,,,,0,,,,True,True,,33.41,-4.160431008680021,Technology Services,Packaged Software,
HVT,2026-08-14,False,,,,,,,,,,,,,,,,,28.79,,,1.3948070575553349,-1.0,2026-08-03,7.7,0,0,26.74,2026-02-02,-25.9,3,26,,,,1,2.0,-6.7,-2.9,False,False,97.7873386601106,29.83,-3.486423064029498,Retail Trade,Specialty Stores,
IBTA,2026-08-14,False,,,,,,,,,,,,,,,,,38.84,,,1.3894392183060431,1.1,2026-08-03,12.8,0,0,34.43,2025-10-20,-44.5,2,41,,,,0,,,,True,True,-164.5476772616137,40.485,-4.063233296282565,Technology Services,Packaged Software,
CAKE,2026-08-14,False,,False,,,,,,,,,,,,,,,113.38,,,1.3660993965905055,51.0,2026-06-08,66.4,0,0,68.15,2025-07-21,-37.6,4,46,,,,2,3.0,-4.3,31.2,True,True,23.782360684510763,118.46,-4.288367381394565,Consumer Services,Restaurants,
TWLO,2026-08-14,False,,True,,,,,,,,,,,,,,,238.2,,,1.3654176807834284,29.9,2026-04-27,56.8,2,0,151.95,2025-01-27,-49.0,5,65,,,,3,2.0,-8.3,-6.4,False,False,4659.40170940171,258.3525,-7.800389003396536,Technology Services,Packaged Software,
LNT,2026-08-14,False,,True,,,,,,,,,,,,,,,70.6,,,1.349245747082796,1.6,2026-03-23,3.8,3,0,68.0,2025-08-18,-9.8,2,31,,,,3,7.0,-13.0,-9.0,True,True,,,,,,
WEYS,2026-08-14,False,,True,,,,,,,,,,,,,,,45.26,,,1.341501290212094,31.0,2026-05-11,32.1,3,0,34.26,2024-12-16,-32.7,7,73,,,,3,2.0,-5.7,-2.7,False,False,490.0847457627119,48.675,-7.015921931176172,Consumer Non-Durables,Apparel/Footwear,
BNL,2026-08-14,False,,False,,,,,,,,,,,,,,,21.39,,,1.3288058541631578,8.9,2026-04-06,11.5,4,0,19.18,2026-02-09,-6.9,1,8,,,,4,5.0,-11.9,-7.4,True,True,95.71428571428572,23.1,-7.402597402597411,Finance,Real Estate Investment Trusts,
LION,2026-08-14,False,,True,,,,,,,,,,,,,,,11.99,,,1.318211090153243,-5.2,2026-04-27,3.2,1,0,11.62,2024-04-29,-52.2,8,104,,,,3,8.0,-29.3,-27.1,False,False,,,,,,
EPR,2026-08-14,False,,False,,,,,,,,,,,,,,,61.25,,,1.315980064734253,-1.1,2026-07-13,1.4,1,0,60.41,2026-02-23,-22.1,1,20,,,,1,3.0,-8.2,-5.7,False,False,-12.68426842684269,64.97,-5.725719562875176,Finance,Real Estate Investment Trusts,
DAC,2026-08-14,False,,False,,,,,,,,,,,,,,,141.92,,,1.314314394845523,1.2,2026-07-20,6.4,1,0,133.33,2026-05-04,-11.3,1,11,,,,1,3.0,-6.4,-0.9,True,True,16.863643390154433,145.3051,-2.3296498195865323,Transportation,Marine Shipping,
VTRS,2026-08-14,False,,False,,,,,,,,,,,,,,,16.23,,,1.3127622483733998,-0.6,2026-06-22,2.6,2,0,15.82,2026-02-16,-19.2,2,18,,,,3,3.0,-12.1,-10.2,False,False,-2517.948717948718,18.39,-11.745513866231647,Health Technology,Pharmaceuticals: Major,
OBK,2026-08-14,False,,False,,,,,,,,,,,,,,,54.6,,,1.3120513171553856,15.4,2026-05-18,19.7,2,0,45.61,2026-02-02,-13.9,1,15,,,,3,3.0,-5.0,-1.7,True,True,132.36363636363637,55.57,-1.7455461579989229,Finance,Regional Banks,
DBX,2026-08-14,False,,,,,,,,,,,,,,,,,34.42,,,1.311220980075227,-1.1,2026-08-03,4.8,0,0,32.85,2025-02-10,-34.0,6,77,,,,1,2.0,-7.6,-3.6,True,True,-6.939854593522808,36.3,-5.17906336088153,Technology Services,Packaged Software,
CW,2026-08-14,False,,True,,,,,,,,,,,,,,,699.31,,,1.3093060384753237,70.9,2025-05-12,81.3,5,2,385.78,2024-11-04,-31.0,2,27,,,,9,9.0,-16.2,-12.6,False,False,27.501565435190983,808.16,-13.468867550980011,Electronic Technology,Aerospace & Defense,
AROW,2026-08-14,False,,True,,,,,,,,,,,,,,,39.25,,,1.2949287961317448,7.4,2026-05-18,10.4,2,0,35.56,2026-02-02,-13.2,2,15,,,,4,5.0,-12.2,-7.4,False,False,1.3174019607843046,42.7,-8.079625292740056,Finance,Major Banks,
ELA,2026-08-14,False,,False,,,,,,,,,,,,,,,16.03,,,1.2908805370472358,-3.0,2026-03-16,6.4,2,0,15.06,2025-12-15,-27.0,1,13,,,,5,8.0,-45.4,-44.5,False,False,,,,,,
MPC,2026-08-14,False,,False,,,,,,,,,,,,,,,355.42,,,1.290263504079087,61.2,2026-03-02,68.3,4,1,211.15,2024-04-01,-46.8,8,100,,,,5,3.0,-8.5,12.0,True,False,347.24075197089144,360.1,-1.2996389891696714,Energy Minerals,Oil Refining/Marketing,
HLIO,2026-08-14,False,,True,,,,,,,,,,,,,,,81.49,,,1.279701615602856,6.0,2026-05-11,7.4,1,0,75.84,2026-02-09,-18.4,1,13,,,,2,9.0,-17.5,-9.9,False,False,92.69646508910311,95.05,-14.266175697001582,Producer Manufacturing,Industrial Machinery,
VIK,2026-08-14,False,,True,,,,,,,,,,,,,,,97.99,,,1.2785077027157938,14.2,2026-04-13,23.1,4,1,79.62,2026-02-16,-17.5,1,8,,,,4,2.0,-11.6,-11.0,False,False,48.76102477950441,110.09,-10.9910073576165,Consumer Services,Hotels/Resorts/Cruise lines,
BCAX,2026-08-14,False,,True,,,,,,,,,,,,,,,24.28,,,1.2742064703985714,-9.6,2026-06-22,0.1,0,0,24.25,2026-04-13,-23.2,1,10,,,,1,7.0,-23.7,-18.8,False,False,-62.504978096375964,30.99,-21.652145853501125,Health Technology,Pharmaceuticals: Major,
PLPC,2026-08-14,False,,True,,,,,,,,,,,,,,,464.63,,,1.269373564794727,77.8,2026-03-09,93.2,5,1,240.45,2025-10-20,-23.6,2,20,,,,4,2.0,-10.6,-6.5,False,False,74.96977496977497,504.69,-7.937545820206459,Producer Manufacturing,Building Products,
KFRC,2026-08-14,False,,False,,,,,,,,,,,,,,,58.08,,,1.2590287122160149,24.6,2026-05-25,29.8,1,0,44.74,2025-07-21,-47.2,2,44,,,,3,2.0,-5.6,-3.0,False,False,23.35146159075458,61.68,-5.836575875486383,Commercial Services,Personnel Services,
NTCT,2026-08-14,False,,False,,,,,,,,,,,,,,,39.67,,,1.2572650940909047,24.5,2026-03-23,29.3,1,0,30.67,2025-11-03,-17.5,2,20,,,,5,6.0,-19.1,-12.4,True,False,,45.28,-12.389575971731448,Technology Services,Packaged Software,
ANDG,2026-08-14,False,,False,,,,,,,,,,,,,,,48.89,,,1.2442462984891247,64.8,2026-03-30,77.7,2,1,27.51,2025-12-15,-34.1,2,15,,,,6,2.0,-12.6,-3.1,False,False,,,,,,
EZPW,2026-08-14,False,,False,,,,,,,,,,,,,,,29.49,,,1.23607171094109,76.9,2025-08-25,77.7,6,1,16.6,2025-04-21,-22.6,1,18,,,,8,7.0,-26.2,-18.4,True,False,39.524085896691815,37.125,-20.565656565656564,Finance,Finance/Rental/Leasing,
BELFA,2026-08-14,False,,False,,,,,,,,,,,,,,,242.89,,,1.2293601009830797,121.4,2025-07-21,130.8,5,2,105.22,2024-10-14,-48.9,2,40,,,,9,8.0,-28.1,-10.3,True,False,-11.932367149758448,293.51,-17.246431126707783,Electronic Technology,Electronic Components,
ODC,2026-08-14,False,,False,,,,,,,,,,,,,,,90.41,,,1.2283107505478297,34.5,2026-03-30,36.7,2,0,66.16,2025-09-08,-31.6,2,29,,,,4,6.0,-18.9,-14.3,False,False,25.33349802371541,107.0,-15.50467289719627,Process Industries,Chemicals: Agricultural,
CZFS,2026-08-14,False,,,,,,,,,,,,,,,,,82.54,,,1.2131693442086795,12.1,2026-07-13,17.2,1,0,70.45,2024-11-18,-31.3,6,86,,,,0,,,,True,False,20.323312535450953,83.85,-1.5623136553369,Finance,Regional Banks,
NEU,2026-08-14,False,,,,,,,,,,,,,,,,,961.92,,,1.2101733572616016,10.9,2026-07-27,14.2,1,0,842.13,2025-09-29,-31.7,4,43,,,,0,,,,True,False,22.87488383881052,961.9799,-0.0062267413279748,Process Industries,Chemicals: Specialty,
DTM,2026-08-14,False,,False,,,,,,,,,,,,,,,136.9,,,1.2082940560997708,22.4,2025-11-03,26.7,5,0,108.06,2025-01-13,-25.6,3,42,,,,6,8.0,-14.0,-9.9,True,False,4.569403199540171,152.88,-10.452642595499729,Industrial Services,Oil & Gas Pipelines,
CRL,2026-08-14,False,,True,,,,,,,,,,,,,,,280.05,,,1.2053685726276608,21.4,2026-06-29,25.9,0,0,222.37,2026-01-05,-34.3,2,25,,,,1,4.0,-9.0,17.7,True,False,-102.91234684260132,288.02,-2.7671689466009175,Commercial Services,Miscellaneous Commercial Services,
ETSY,2026-08-14,False,,True,,,,,,,,,,,,,,,79.9,,,1.2041227385902944,2.4,2026-06-22,5.3,0,0,75.89,2025-10-20,-42.0,2,35,,,,3,2.0,-11.2,-9.2,False,False,-295.6470122675109,87.9736,-9.177298644138698,Retail Trade,Internet Retail,
FRD,2026-08-14,False,,False,,,,,,,,,,,,,,,45.85,,,1.1960372424382963,88.1,2026-06-01,96.1,1,1,23.38,2025-09-15,-29.4,3,37,,,,1,8.0,-19.0,21.2,True,False,151.30581297388372,46.6899,-1.7988901239882726,Non-Energy Minerals,Steel,
VCTR,2026-08-14,False,,True,,,,,,,,,,,,,,,118.24,,,1.1817730148765635,52.7,2026-04-27,55.5,1,0,76.02,2026-02-16,-20.3,1,10,,,,4,4.0,-7.6,15.9,True,False,148.1557981705518,118.81,-0.4797575961619449,Finance,Investment Managers,
LQDT,2026-08-14,False,,False,,,,,,,,,,,,,,,43.47,,,1.176691369856002,16.8,2026-06-01,17.7,3,0,36.92,2025-01-20,-41.3,5,71,,,,3,4.0,-9.6,5.3,True,False,39.21052631578947,43.82,-0.7987220447284393,Retail Trade,Internet Retail,
PSTL,2026-08-14,False,,True,,,,,,,,,,,,,,,23.0,,,1.1733849363972415,44.3,2026-01-05,45.1,4,1,15.85,2025-09-15,-13.6,1,16,,,,6,8.0,-11.6,-7.6,True,False,22.195318805488306,25.22,-8.80253766851704,Finance,Real Estate Investment Trusts,
FRBA,2026-08-14,False,,,,,,,,,,,,,,,,,19.02,,,1.1731126709202504,6.3,2026-07-20,6.7,1,0,17.82,2025-09-01,-20.0,4,46,,,,0,,,,True,False,6.702809265648104,19.18,-0.8342022940563076,Finance,Regional Banks,
AIT,2026-08-14,False,,False,,,,,,,,,,,,,,,361.95,,,1.1721007130157397,19.7,2026-04-27,23.0,3,0,294.24,2026-02-02,-14.9,1,12,,,,3,3.0,-4.8,4.0,True,False,13.21024249133959,374.8,-3.4284951974386413,Distribution Services,Wholesale Distributors,
MNPR,2026-08-14,False,,False,,,,,,,,,,,,,,,113.04,,,1.169698020897504,6.0,2026-07-06,11.9,0,0,101.06,2025-09-29,-50.5,4,40,,,,2,2.0,-13.7,-9.4,False,False,-77.41015402167712,124.82,-9.437590129786887,Health Technology,Biotechnology,
DXPE,2026-08-14,False,,True,,,,,,,,,,,,,,,200.84,,,1.1676754397621298,47.0,2026-03-23,53.3,2,2,130.97,2025-08-18,-35.8,3,31,,,,2,8.0,-16.0,14.7,True,False,22.988586233457045,208.0,-3.442307692307689,Distribution Services,Wholesale Distributors,
SHIP,2026-08-14,False,,False,,,,,,,,,,,,,,,16.77,,,1.1630318154966424,-4.1,2026-07-27,1.2,0,0,16.57,2026-05-04,-20.4,1,12,,,,1,3.0,-13.6,-7.2,True,False,755.3672316384182,18.48,-9.253246753246758,Transportation,Marine Shipping,
DDOG,2026-08-14,False,,False,,,,,,,,,,,,,,,255.46,,,1.1576859174671843,27.6,2026-05-04,31.1,1,0,194.87,2025-11-03,-49.7,2,26,,,,3,3.0,-19.2,-8.4,True,False,1551.3513513513512,292.72,-12.72888767422794,Technology Services,Packaged Software,
NGS,2026-08-14,False,,False,,,,,,,,,,,,,,,37.97,,,1.157605660403358,27.2,2025-11-17,29.5,3,0,29.32,2024-11-18,-43.7,4,52,,,,8,8.0,-22.3,-14.9,True,False,-27.42759795570698,44.605,-14.87501401188207,Producer Manufacturing,Industrial Machinery,
GFS,2026-08-14,False,,False,,,,,,,,,,,,,,,54.58,,,1.1564866159909453,26.9,2026-03-16,29.3,2,0,42.2,2025-07-07,-25.5,3,36,,,,4,9.0,-46.0,-36.4,False,False,-27.046176398729543,92.55,-41.02647217720151,Electronic Technology,Semiconductors,
SN,2026-08-14,False,,True,,,,,,,,,,,,,,,185.1,,,1.1432814355795118,38.3,2026-06-08,39.7,1,0,132.47,2026-02-09,-26.9,2,17,,,,2,2.0,-2.6,-1.3,False,False,-6.768292682926829,191.22,-3.200502039535613,Consumer Durables,Electronics/Appliances,
MRX,2026-08-14,False,,False,,,,,,,,,,,,,,,71.06,,,1.141847681827542,42.7,2026-04-06,48.1,2,0,47.99,2025-05-05,-42.5,1,48,,,,5,3.0,-9.0,6.8,True,False,105.9591836734694,75.4,-5.755968169761272,Technology Services,Internet Software/Services,
