code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
FTNT,2026-07-01,False,,False,,,,,,,,,,,,,0.5946102352892315,39.4,2026-05-04,41.5,1,0,112.37,2025-02-10,-37.6,5,,,,1,-4.9,8.1,True,False,Technology Services,Information Technology Services
AIT,2026-07-01,False,,False,,,,,,,,,,,,,0.5935797974073924,9.8,2026-04-27,12.9,1,0,294.24,2026-02-02,-14.9,1,,,,2,-3.3,-2.4,False,False,Distribution Services,Wholesale Distributors
TSAT,2026-07-01,False,,False,,,,,,,,,,,,,0.5933499663815495,26.5,2026-03-16,30.4,1,0,35.95,2025-10-13,-36.0,2,,,,2,-26.3,-15.3,True,False,Communications,Specialty Telecommunications
MIRM,2026-07-01,False,,,,,,,,,,,,,,,0.5929903619071196,-2.7,2026-06-22,12.1,0,0,107.41,2026-02-16,-21.5,2,,,,1,-7.0,-3.2,False,False,Health Technology,Pharmaceuticals: Major
TEN,2026-07-01,False,,True,,,,,,,,,,,,,0.590925363291484,24.9,2026-02-09,25.1,1,0,28.28,2024-05-27,-54.0,5,,,,3,-21.7,-20.6,False,False,Transportation,Marine Shipping
GNRC,2026-07-01,False,,False,,,,,,,,,,,,,0.5902793390125771,30.5,2026-04-06,32.9,3,0,203.25,2025-08-11,-33.7,4,,,,2,-18.0,-6.5,False,False,Producer Manufacturing,Electrical Products
LXFR,2026-07-01,False,,False,,,,,,,,,,,,,0.5901227546713179,10.5,2026-05-18,14.2,0,0,15.71,2026-02-16,-29.1,1,,,,2,-8.0,-6.8,False,False,Non-Energy Minerals,Other Metals/Minerals
FRST,2026-07-01,False,,False,,,,,,,,,,,,,0.5900673077573472,13.4,2026-05-25,14.1,1,0,14.35,2026-02-02,-13.9,1,,,,1,-10.1,-2.4,False,False,Finance,Regional Banks
ROIV,2026-07-01,False,,False,,,,,,,,,,,,,0.5887875506743235,148.8,2025-09-08,170.7,5,1,12.94,2023-09-04,-36.3,7,,,,5,-8.2,15.2,True,False,Health Technology,Pharmaceuticals: Major
SKT,2026-07-01,False,,False,,,,,,,,,,,,,0.5886857641335325,-3.1,2026-06-08,4.2,0,0,37.63,2026-02-23,-11.3,2,,,,1,-7.4,-5.5,False,False,Finance,Real Estate Investment Trusts
CINF,2026-07-01,False,,,,,,,,,,,,,,,0.588200317766873,1.7,2026-06-22,8.7,0,0,172.3,2026-02-02,-11.5,1,,,,0,,,True,False,Finance,Multi-Line Insurance
FCF,2026-07-01,False,,False,,,,,,,,,,,,,0.5880272546214179,8.6,2026-06-01,9.6,1,0,18.94,2026-02-02,-14.4,2,,,,1,-3.7,4.1,True,False,Finance,Regional Banks
LNT,2026-07-01,False,,False,,,,,,,,,,,,,0.5870515102223041,8.3,2026-03-23,10.6,3,1,68.52,2025-08-18,-9.7,2,,,,1,-10.1,-2.0,False,False,Utilities,Electric Utilities
DNLI,2026-07-01,False,,,,,,,,,,,,,,,0.5868081312574778,11.5,2026-06-15,18.1,0,0,22.0,2026-01-26,-19.5,2,,,,0,,,True,False,Health Technology,Biotechnology
GVA,2026-07-01,False,,False,,,,,,,,,,,,,0.5856182674475541,9.6,2026-05-25,9.7,2,0,136.53,2026-02-16,-15.9,2,,,,2,-7.8,-7.5,False,False,Industrial Services,Engineering & Construction
ALL,2026-07-01,False,,False,,,,,,,,,,,,,0.5855702415705055,10.0,2026-06-01,14.2,1,0,212.8,2024-11-25,-19.5,8,,,,1,-3.1,7.9,True,False,Finance,Multi-Line Insurance
CAKE,2026-07-01,False,,,,,,,,,,,,,,,0.5853964264102512,5.8,2026-06-08,16.6,0,0,68.33,2025-07-21,-37.6,4,,,,1,-3.6,-1.5,True,False,Consumer Services,Restaurants
PDLB,2026-07-01,False,,False,,,,,,,,,,,,,0.5853603683905949,10.2,2026-05-18,13.7,1,0,18.01,2025-12-15,-13.8,2,,,,1,-3.1,4.7,True,False,Finance,Savings Banks
LSTR,2026-07-01,False,,False,,,,,,,,,,,,,0.584695742383354,0.2,2026-05-25,5.9,0,0,195.87,2023-07-24,-40.4,10,,,,1,-11.0,-9.2,False,False,Transportation,Trucking
SMTC,2026-07-01,False,,False,,,,,,,,,,,,,0.5834410429624551,36.5,2026-04-13,56.5,1,0,93.96,2026-02-23,-26.4,1,,,,2,-17.2,-13.9,False,False,Electronic Technology,Semiconductors
PEB,2026-07-01,False,,,,,,,,,,,,,,,0.5827902427858375,2.3,2026-06-08,8.1,0,0,17.19,2023-01-30,-57.1,13,,,,1,-2.6,-2.6,False,False,Finance,Real Estate Investment Trusts
LASR,2026-07-01,False,,False,,,,,,,,,,,,,0.5824840605494784,280.5,2025-06-02,325.4,7,0,15.74,2023-06-26,-60.6,7,,,,9,-27.2,-16.6,True,False,Electronic Technology,Semiconductors
MNST,2026-07-01,False,,False,,,,,,,,,,,,,0.5815599153472886,10.5,2026-05-25,11.4,0,0,87.38,2026-02-23,-18.9,1,,,,1,-2.3,4.6,True,False,Consumer Non-Durables,Beverages: Non-Alcoholic
NBIX,2026-07-01,False,,False,,,,,,,,,,,,,0.5801482261284963,6.0,2026-05-25,6.2,0,0,157.98,2024-07-29,-46.7,6,,,,1,-8.4,-1.1,False,False,Health Technology,Biotechnology
PNW,2026-07-01,False,,True,,,,,,,,,,,,,0.5801407566464264,15.7,2026-01-26,15.8,1,1,91.76,2024-11-25,-16.3,5,,,,3,-10.2,-1.9,False,False,Utilities,Electric Utilities
KRYS,2026-07-01,False,,False,,,,,,,,,,,,,0.5793220280699182,21.5,2026-05-04,25.5,2,0,295.98,2026-01-12,-18.2,1,,,,2,-3.5,-1.2,True,False,Health Technology,Biotechnology
PLSE,2026-07-01,False,,,,,,,,,,,,,,,0.5788831372755259,10.7,2026-06-15,13.3,1,0,25.0,2025-02-03,-49.8,5,,,,1,-11.8,-8.6,True,False,Health Technology,Medical Specialties
REX,2026-07-01,False,,False,,,,,,,,,,,,,0.5764035807034971,45.5,2025-08-25,50.7,1,1,30.2,2024-05-06,-44.6,5,,,,4,-24.8,-10.8,True,False,Process Industries,Chemicals: Specialty
BW,2026-07-01,False,,False,,,,,,,,,,,,,0.5762633228150335,294.4,2025-10-06,326.1,6,1,2.99,2024-10-14,-92.6,2,,,,3,-42.7,-42.2,False,False,,
CYTK,2026-07-01,False,,True,,,,,,,,,,,,,0.5754423793792927,10.9,2026-05-04,23.0,1,0,69.33,2025-11-24,-15.7,2,,,,1,-16.9,6.3,True,False,Health Technology,Pharmaceuticals: Major
TGTX,2026-07-01,False,,,,,,,,,,,,,,,0.5752740820354687,8.1,2026-06-08,15.1,1,0,46.48,2025-04-28,-45.6,4,,,,1,-6.8,-6.7,False,False,Health Technology,Pharmaceuticals: Major
RFIL,2026-07-01,False,,False,,,,,,,,,,,,,0.5742753695278582,74.9,2026-02-23,107.6,3,0,9.56,2025-07-21,-42.1,3,,,,3,-36.2,-11.0,False,False,Electronic Technology,Electronic Components
BRX,2026-07-01,False,,False,,,,,,,,,,,,,0.5742474085180789,8.1,2026-03-30,8.7,2,1,28.72,2024-11-25,-25.8,7,,,,2,-6.1,-4.8,False,False,Finance,Real Estate Investment Trusts
LINC,2026-07-01,False,,True,,,,,,,,,,,,,0.5731924798452939,101.7,2026-01-12,110.5,3,0,24.99,2025-05-26,-30.8,3,,,,4,-18.7,-1.7,True,False,Commercial Services,Miscellaneous Commercial Services
LQDA,2026-07-01,False,,False,,,,,,,,,,,,,0.5726309760227078,39.3,2026-05-11,70.0,1,0,46.67,2026-02-02,-37.6,1,,,,1,-27.0,9.1,True,False,Health Technology,Pharmaceuticals: Major
STBA,2026-07-01,False,,False,,,,,,,,,,,,,0.5718338611751944,11.3,2026-05-18,12.3,1,0,44.47,2024-07-22,-33.6,8,,,,1,-3.7,4.2,True,False,Finance,Regional Banks
KN,2026-07-01,False,,False,,,,,,,,,,,,,0.570591550858622,59.2,2026-03-23,65.5,1,0,24.48,2025-09-29,-16.0,3,,,,3,-10.3,-4.9,True,False,Electronic Technology,Electronic Components
COHR,2026-07-01,False,,False,,,,,,,,,,,,,0.5690369505254034,216.8,2025-10-13,224.5,4,1,113.6,2024-12-02,-59.9,2,,,,7,-19.4,-13.1,False,False,Electronic Technology,Semiconductors
RGCO,2026-07-01,False,,False,,,,,,,,,,,,,0.5689810251150873,1.4,2026-06-08,4.1,1,0,23.31,2024-11-04,-22.9,7,,,,1,-3.7,-0.9,True,False,Utilities,Gas Distributors
TKR,2026-07-01,False,,False,,,,,,,,,,,,,0.5682814132691092,56.5,2026-01-05,59.3,2,1,88.97,2024-05-06,-38.1,6,,,,4,-6.7,-1.3,True,False,Producer Manufacturing,Industrial Machinery
VIRT,2026-07-01,False,,False,,,,,,,,,,,,,0.5677245232103285,34.2,2026-03-30,40.5,1,0,43.94,2025-05-05,-28.9,3,,,,3,-10.4,-2.6,True,False,Finance,Investment Banks/Brokers
ADEA,2026-07-01,False,,False,,,,,,,,,,,,,0.5661512698776209,73.6,2026-01-05,81.2,2,1,17.69,2025-02-17,-41.0,2,,,,2,-23.0,-3.8,True,False,Technology Services,Packaged Software
SHBI,2026-07-01,False,,False,,,,,,,,,,,,,0.5651623253555831,14.0,2026-05-25,15.7,1,0,20.23,2026-02-02,-15.3,1,,,,1,-5.7,2.4,True,False,Finance,Regional Banks
NVT,2026-07-01,False,,False,,,,,,,,,,,,,0.5650319659308783,35.8,2026-03-30,36.6,2,0,117.13,2025-10-27,-20.7,2,,,,1,-15.0,-10.6,False,False,Electronic Technology,Electronic Components
UNTY,2026-07-01,False,,,,,,,,,,,,,,,0.5649652377599034,-0.6,2026-06-22,4.0,0,0,56.95,2025-12-08,-15.1,3,,,,1,-5.4,-2.7,False,False,Finance,Regional Banks
OUT,2026-07-01,False,,False,,,,,,,,,,,,,0.5649320861530606,68.4,2025-11-03,79.0,5,0,18.36,2024-11-25,-34.1,3,,,,4,-13.0,-5.1,True,False,Finance,Real Estate Investment Trusts
BEN,2026-07-01,False,,False,,,,,,,,,,,,,0.5645506581454254,15.3,2026-04-27,19.1,0,0,28.59,2023-01-30,-46.8,9,,,,1,-8.4,6.0,True,False,Finance,Investment Managers
FITB,2026-07-01,False,,,,,,,,,,,,,,,0.5638829534000582,2.8,2026-06-22,5.5,0,0,54.48,2026-02-02,-22.4,1,,,,0,,,True,False,Finance,Regional Banks
PRLB,2026-07-01,False,,False,,,,,,,,,,,,,0.5637479529221945,13.6,2026-05-04,14.3,0,0,68.91,2026-02-09,-22.3,1,,,,2,-5.8,-5.3,False,False,Process Industries,Chemicals: Specialty
NHC,2026-07-01,False,,False,,,,,,,,,,,,,0.5633393461000825,56.2,2026-01-12,61.0,7,1,132.13,2024-08-26,-34.1,6,,,,3,-13.8,4.1,True,False,Health Services,Hospital/Nursing Management
WBS,2026-07-01,False,,False,,,,,,,,,,,,,0.5629091535217996,21.1,2025-12-08,23.4,3,2,62.12,2024-11-25,-38.6,3,,,,3,-1.1,0.7,True,False,Finance,Savings Banks
CBFV,2026-07-01,False,,,,,,,,,,,,,,,0.5626970976535357,1.0,2026-06-22,3.1,0,0,37.17,2025-12-15,-10.9,3,,,,0,,,True,False,Finance,Regional Banks
PNC,2026-07-01,False,,,,,,,,,,,,,,,0.5625963586880939,2.7,2026-06-22,3.9,0,0,242.08,2026-02-02,-19.0,2,,,,0,,,True,False,Finance,Major Banks
PTGX,2026-07-01,False,,True,,,,,,,,,,,,,0.5623585006492974,26.6,2026-03-16,31.2,1,1,95.39,2025-12-08,-19.3,1,,,,1,-14.0,16.1,True,False,Health Technology,Pharmaceuticals: Major
SNDK,2026-07-01,False,,False,,,,,,,,,,,,,0.5616517273409055,2864.6,2025-09-01,3549.2,4,1,55.69,2025-03-24,-49.9,2,,,,6,-15.1,-7.3,False,False,Electronic Technology,Computer Peripherals
PFIS,2026-07-01,False,,False,,,,,,,,,,,,,0.5601801908292584,30.0,2026-03-23,30.4,3,0,52.16,2025-09-01,-19.2,3,,,,2,-4.5,6.4,True,False,Finance,Regional Banks
LSCC,2026-07-01,False,,False,,,,,,,,,,,,,0.559864575447534,85.5,2025-12-01,107.4,5,1,70.55,2025-02-17,-50.8,2,,,,4,-16.0,-5.2,True,False,Electronic Technology,Semiconductors
MCBS,2026-07-01,False,,False,,,,,,,,,,,,,0.55766375348066,9.2,2026-06-01,9.7,1,0,33.64,2024-11-18,-31.0,7,,,,1,-4.9,5.4,True,False,Finance,Regional Banks
KGS,2026-07-01,False,,False,,,,,,,,,,,,,0.5575669169769162,47.5,2026-02-02,55.6,1,0,46.53,2025-01-20,-40.6,3,,,,3,-16.6,-6.8,False,False,Industrial Services,Oilfield Services/Equipment
AVBP,2026-07-01,False,,False,,,,,,,,,,,,,0.5564449866653505,16.4,2026-04-13,32.7,1,1,26.0,2025-06-16,-38.1,4,,,,1,-19.4,7.3,True,False,Health Technology,Pharmaceuticals: Other
BRUN,2026-07-01,False,,False,,,,,,,,,,,,,0.5562410075516936,98.3,2026-04-20,120.5,0,0,15.19,2025-10-13,-30.3,2,,,,1,-46.0,-15.6,False,False,Technology Services,Packaged Software
PWR,2026-07-01,False,,False,,,,,,,,,,,,,0.5553219072243785,48.2,2026-01-12,48.4,2,1,466.04,2025-11-24,-12.4,1,,,,2,-18.0,-11.7,True,False,Industrial Services,Engineering & Construction
LIVN,2026-07-01,False,,False,,,,,,,,,,,,,0.5549892902212306,11.7,2026-05-18,14.7,0,0,71.92,2026-02-23,-21.5,1,,,,1,-15.8,-1.8,False,False,Health Technology,Medical Specialties
TRV,2026-07-01,False,,,,,,,,,,,,,,,0.5544233417572603,8.7,2026-06-15,8.9,1,0,307.4,2025-12-15,-13.5,2,,,,0,,,True,False,Finance,Property/Casualty Insurance
FRT,2026-07-01,False,,True,,,,,,,,,,,,,0.553242528473436,7.0,2026-04-13,8.9,0,0,110.55,2024-09-09,-30.2,8,,,,3,-5.1,-4.7,False,False,Finance,Real Estate Investment Trusts
OPLN,2026-07-01,False,,False,,,,,,,,,,,,,0.5526834089789273,27.1,2026-04-13,29.4,0,0,31.07,2025-12-22,-16.9,1,,,,1,-27.9,-6.3,False,False,Technology Services,Packaged Software
STRL,2026-07-01,False,,False,,,,,,,,,,,,,0.5520724145408372,93.5,2026-02-02,102.2,2,1,384.0,2025-10-20,-26.7,1,,,,3,-23.5,-22.8,False,False,Industrial Services,Engineering & Construction
BCAL,2026-07-01,False,,,,,,,,,,,,,,,0.5516841657899255,1.6,2026-06-22,5.1,0,0,20.14,2025-12-08,-17.1,2,,,,0,,,True,False,Finance,Regional Banks
VCTR,2026-07-01,False,,False,,,,,,,,,,,,,0.5512362511418472,10.7,2026-04-27,12.8,0,0,76.02,2026-02-16,-20.3,1,,,,1,-8.1,-3.2,True,False,Finance,Investment Managers
UNM,2026-07-01,False,,False,,,,,,,,,,,,,0.5508311769453491,12.0,2026-05-11,12.1,0,0,81.55,2025-02-24,-20.4,5,,,,2,-5.9,-1.7,True,False,Finance,Multi-Line Insurance
R,2026-07-01,False,,False,,,,,,,,,,,,,0.5508077476945423,17.6,2026-04-13,18.3,2,1,224.8,2026-02-16,-17.8,1,,,,2,-9.7,-6.4,True,False,Transportation,Air Freight/Couriers
EXEL,2026-07-01,False,,False,,,,,,,,,,,,,0.550063138040209,7.6,2026-05-11,10.5,1,0,48.85,2025-05-12,-30.9,5,,,,1,-7.6,-2.2,False,False,Health Technology,Pharmaceuticals: Major
DAC,2026-07-01,False,,False,,,,,,,,,,,,,0.5495234106000805,26.7,2026-01-05,31.0,3,1,94.05,2024-05-27,-32.2,6,,,,3,-10.6,-8.3,True,False,Transportation,Marine Shipping
EFSC,2026-07-01,False,,False,,,,,,,,,,,,,0.5491645244215938,4.8,2026-06-08,8.9,0,0,61.46,2024-11-18,-28.5,6,,,,1,-4.5,4.5,True,False,Finance,Regional Banks
ORKA,2026-07-01,False,,False,,,,,,,,,,,,,0.5486822400063146,179.3,2026-01-12,203.1,3,1,30.78,2024-10-14,-82.2,2,,,,2,-24.5,31.4,True,False,Health Technology,Pharmaceuticals: Major
HTLD,2026-07-01,False,,False,,,,,,,,,,,,,0.5486423631558593,5.8,2026-05-18,12.6,0,0,13.46,2024-07-22,-48.3,8,,,,1,-14.4,-8.8,False,False,Transportation,Trucking
WKC,2026-07-01,False,,False,,,,,,,,,,,,,0.5484866271017159,5.9,2026-06-08,11.2,0,0,29.99,2024-09-16,-27.1,7,,,,1,-9.2,-0.4,True,False,Distribution Services,Wholesale Distributors
ZION,2026-07-01,False,,False,,,,,,,,,,,,,0.5483464150490079,5.1,2026-06-08,8.4,1,0,65.21,2026-02-02,-19.8,1,,,,1,-3.1,4.5,True,False,Finance,Major Banks
ARCB,2026-07-01,False,,False,,,,,,,,,,,,,0.5472074389054339,18.0,2026-04-13,24.1,1,0,112.68,2026-02-02,-26.6,1,,,,2,-21.0,-20.9,False,False,Transportation,Trucking
AAMI,2026-07-01,False,,False,,,,,,,,,,,,,0.5462625792307548,16.4,2026-04-06,28.3,0,0,56.11,2026-01-26,-18.6,1,,,,2,-12.5,-9.1,False,False,Finance,Investment Managers
PLXS,2026-07-01,False,,False,,,,,,,,,,,,,0.5461129490854604,60.0,2026-01-12,71.9,2,1,168.77,2025-01-13,-38.7,4,,,,4,-9.8,-4.8,True,False,Electronic Technology,Electronic Production Equipment
MANE,2026-07-01,False,,True,,,,,,,,,,,,,0.5455790695104109,195.6,2026-02-09,220.3,2,1,40.11,2026-02-02,-20.2,1,,,,3,-26.2,9.1,True,False,,
ALX,2026-07-01,False,,False,,,,,,,,,,,,,0.544485168718335,12.9,2026-05-18,15.2,2,0,241.29,2025-07-21,-19.7,4,,,,2,-7.1,2.6,True,False,Finance,Real Estate Investment Trusts
WLKP,2026-07-01,False,,True,,,,,,,,,,,,,0.5436221401102865,0.4,2026-04-06,2.1,2,0,21.83,2025-02-17,-22.4,4,,,,3,-5.5,-5.4,False,False,Process Industries,Chemicals: Specialty
HXL,2026-07-01,False,,False,,,,,,,,,,,,,0.5421363175509986,0.4,2026-06-08,4.0,0,0,94.28,2026-02-23,-19.3,1,,,,1,-5.1,-1.4,True,False,Electronic Technology,Aerospace & Defense
ESEA,2026-07-01,False,,False,,,,,,,,,,,,,0.5420683373619829,-0.1,2026-03-30,5.8,2,0,62.76,2025-09-08,-20.6,3,,,,1,-15.8,-10.1,False,False,Transportation,Marine Shipping
ROST,2026-07-01,False,,False,,,,,,,,,,,,,0.5419765393623315,36.0,2025-10-20,36.2,5,0,155.6,2024-07-08,-22.3,4,,,,5,-15.2,-12.7,True,False,Retail Trade,Apparel/Footwear Retail
ADTN,2026-07-01,False,,False,,,,,,,,,,,,,0.5401111729573567,5.5,2026-03-23,12.2,0,0,12.16,2025-02-10,-43.0,5,,,,2,-30.9,-27.0,True,False,,
PBFS,2026-07-01,False,,False,,,,,,,,,,,,,0.5398637867216768,6.6,2026-06-01,13.8,1,0,15.18,2026-02-02,-11.7,1,,,,1,-2.8,0.8,True,False,Finance,Regional Banks
MNSB,2026-07-01,False,,False,,,,,,,,,,,,,0.538811282325591,8.9,2026-05-18,11.4,1,0,22.53,2025-08-18,-21.8,4,,,,2,-6.4,-0.1,True,False,Finance,Regional Banks
CHEF,2026-07-01,False,,True,,,,,,,,,,,,,0.5376156453392766,21.0,2026-04-27,29.0,1,0,73.94,2026-02-23,-23.5,1,,,,2,-4.1,-2.3,True,False,Distribution Services,Food Distributors
SILA,2026-07-01,False,,False,,,,,,,,,,,,,0.5374872458520414,1.2,2026-04-20,17.4,0,0,25.86,2025-04-14,-17.6,4,,,,1,-0.3,0.4,False,False,,
ROKU,2026-07-01,False,,False,,,,,,,,,,,,,0.5374165582115603,13.7,2026-04-27,20.4,1,0,116.66,2025-10-27,-32.7,2,,,,1,-19.7,-5.6,True,False,Technology Services,Packaged Software
GE,2026-07-01,False,,,,,,,,,,,,,,,0.5371298307723558,4.8,2026-06-15,9.1,0,0,343.8,2026-02-16,-21.8,2,,,,0,,,True,False,Electronic Technology,Aerospace & Defense
BLBD,2026-07-01,False,,False,,,,,,,,,,,,,0.536947445525166,23.5,2026-04-06,27.9,2,0,60.89,2025-09-15,-24.2,2,,,,3,-5.0,-3.4,True,False,Consumer Durables,Motor Vehicles
ECBK,2026-07-01,False,,False,,,,,,,,,,,,,0.5362131332837611,5.0,2026-06-08,9.7,1,0,18.49,2025-11-10,-14.1,3,,,,1,-7.8,-1.1,True,False,Finance,Regional Banks
DAL,2026-07-01,False,,False,,,,,,,,,,,,,0.5356621157111401,22.2,2026-05-18,23.7,1,0,75.26,2026-02-02,-26.7,1,,,,1,-6.3,11.0,True,False,Transportation,Airlines
LBRT,2026-07-01,False,,True,,,,,,,,,,,,,0.5342764642107336,-0.8,2026-01-26,2.4,0,0,23.75,2024-05-27,-61.0,6,,,,2,-28.4,-28.3,False,False,Industrial Services,Oilfield Services/Equipment
DCOM,2026-07-01,False,,False,,,,,,,,,,,,,0.5335293927832027,15.2,2026-04-06,19.0,3,0,34.7,2024-11-18,-35.8,5,,,,2,-5.1,1.9,True,False,Finance,Regional Banks
DVA,2026-07-01,False,,True,,,,,,,,,,,,,0.5335197687914709,14.8,2026-05-04,27.0,1,0,179.6,2025-01-27,-43.8,4,,,,1,-11.9,7.7,True,False,Health Services,Medical/Nursing Services
MS,2026-07-01,False,,False,,,,,,,,,,,,,0.5321571838299225,9.7,2026-05-04,11.2,0,0,190.6,2026-01-12,-20.3,1,,,,2,-10.3,-8.1,False,False,Finance,Investment Managers
PBI,2026-07-01,False,,False,,,,,,,,,,,,,0.5320159979476571,37.6,2026-04-13,38.3,0,0,12.7,2025-07-21,-30.6,4,,,,3,-4.1,-3.1,False,False,Technology Services,Packaged Software
DIOD,2026-07-01,False,,False,,,,,,,,,,,,,0.531744857851908,78.1,2026-01-26,79.2,2,1,58.8,2025-06-30,-28.1,3,,,,2,-26.3,-14.7,True,False,Electronic Technology,Semiconductors
PLOW,2026-07-01,False,,False,,,,,,,,,,,,,0.5307487185937025,47.5,2026-01-05,58.1,3,2,33.07,2025-08-18,-15.7,1,,,,2,-4.5,-4.1,False,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
FTK,2026-07-01,False,,False,,,,,,,,,,,,,0.5303839683099395,0.6,2026-06-01,17.7,0,0,20.09,2026-01-05,-27.2,2,,,,1,-15.9,-6.3,True,False,Industrial Services,Oilfield Services/Equipment
FSTR,2026-07-01,False,,False,,,,,,,,,,,,,0.5301293702861053,4.2,2026-05-04,35.1,0,0,32.63,2026-02-02,-18.0,1,,,,2,-4.6,-3.8,False,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
BUUU,2026-07-01,False,,True,,,,,,,,,,,,,0.5292319436395627,87.9,2026-01-26,130.4,1,1,9.37,2025-09-29,-39.2,2,,,,2,-55.8,-16.9,True,False,Commercial Services,Miscellaneous Commercial Services
SLB,2026-07-01,False,,False,,,,,,,,,,,,,0.5279157052302212,18.5,2025-12-01,21.4,3,0,37.14,2025-07-07,-16.4,2,,,,4,-21.7,-21.7,False,False,,
IVT,2026-07-01,False,,False,,,,,,,,,,,,,0.5261577158772329,16.6,2026-02-02,17.9,2,0,29.62,2024-12-02,-18.3,5,,,,3,-6.7,-3.0,False,False,Finance,Real Estate Investment Trusts
PUMP,2026-07-01,False,,False,,,,,,,,,,,,,0.5260515660169184,16.3,2026-01-26,19.6,2,0,11.17,2023-10-16,-59.6,8,,,,2,-27.1,-24.6,False,False,,
COHU,2026-07-01,False,,False,,,,,,,,,,,,,0.5251209862344342,47.3,2026-04-20,62.2,1,0,42.6,2023-07-24,-70.5,9,,,,2,-12.9,-1.9,True,False,Electronic Technology,Semiconductors
ESP,2026-07-01,False,,False,,,,,,,,,,,,,0.5251142673871594,23.0,2026-01-12,29.4,2,1,50.63,2025-09-08,-29.9,1,,,,2,-24.9,-8.6,False,False,Electronic Technology,Electronic Components
AMBQ,2026-07-01,False,,False,,,,,,,,,,,,,0.5250582368360337,118.9,2026-04-27,136.3,0,0,37.41,2026-01-12,-39.2,2,,,,2,-15.9,-3.5,True,False,Electronic Technology,Semiconductors
EA,2026-07-01,False,,,,,,,,,,,,,,,0.5249804529672819,0.1,2026-06-22,0.5,0,0,204.45,2025-12-22,-4.1,2,,,,0,,,True,False,Technology Services,Packaged Software
UAL,2026-07-01,False,,,,,,,,,,,,,,,0.524895040401696,-0.7,2026-06-22,13.4,0,0,119.21,2026-01-05,-29.0,2,,,,1,-3.1,-2.4,False,False,Transportation,Airlines
FN,2026-07-01,False,,False,,,,,,,,,,,,,0.524840175778547,85.1,2025-06-23,94.2,6,0,281.79,2024-08-19,-47.3,3,,,,5,-32.7,-26.9,True,False,Electronic Technology,Semiconductors
AVNS,2026-07-01,False,,True,,,,,,,,,,,,,0.5238816613500995,88.2,2026-01-19,89.5,1,1,13.0,2025-09-01,-18.2,2,,,,3,-4.0,-3.4,False,False,Health Technology,Medical Specialties
THG,2026-07-01,False,,False,,,,,,,,,,,,,0.5228513466479746,16.6,2026-04-27,17.7,2,0,184.2,2025-09-29,-10.8,3,,,,1,-7.5,9.1,True,False,Finance,Property/Casualty Insurance
TBBB,2026-07-01,False,,True,,,,,,,,,,,,,0.5220189893870861,5.7,2026-06-01,5.8,1,0,39.39,2026-02-02,-23.6,2,,,,1,-5.2,-2.5,False,False,Retail Trade,Food Retail
LFUS,2026-07-01,False,,False,,,,,,,,,,,,,0.5215882762192585,36.6,2026-01-26,48.7,1,1,296.1,2023-07-10,-52.6,8,,,,4,-13.0,-11.6,False,False,Electronic Technology,Electronic Production Equipment
ECO,2026-07-01,False,,False,,,,,,,,,,,,,0.5210966203753649,31.9,2026-01-26,34.3,2,0,37.19,2025-11-10,-20.2,1,,,,3,-15.9,-9.9,False,False,Transportation,Marine Shipping
RL,2026-07-01,False,,False,,,,,,,,,,,,,0.52091084638146,40.2,2025-07-07,42.4,8,4,279.53,2025-02-10,-37.7,1,,,,5,-6.0,-5.4,False,False,Consumer Non-Durables,Apparel/Footwear
INTC,2026-07-01,False,,False,,,,,,,,,,,,,0.520101165489067,103.6,2026-04-06,146.7,1,0,51.49,2023-12-25,-65.7,8,,,,1,-27.4,-6.2,True,False,Electronic Technology,Semiconductors
KIM,2026-07-01,False,,False,,,,,,,,,,,,,0.5162828011746536,3.5,2026-06-01,5.2,1,0,23.85,2024-11-25,-29.1,6,,,,1,-6.8,-3.8,False,False,Finance,Real Estate Investment Trusts
MDV,2026-07-01,False,,False,,,,,,,,,,,,,0.5162150940563816,9.8,2026-04-20,9.9,0,0,15.83,2024-10-21,-21.9,6,,,,2,-8.5,-7.1,False,False,Finance,Real Estate Investment Trusts
RAL,2026-07-01,False,,False,,,,,,,,,,,,,0.5150606403860658,20.9,2026-05-11,30.0,0,0,55.14,2025-06-23,-32.5,2,,,,2,-5.6,-5.0,False,False,Electronic Technology,Electronic Equipment/Instruments
NTAP,2026-07-01,False,,False,,,,,,,,,,,,,0.5147754661407922,12.2,2026-05-18,25.2,0,0,124.86,2025-09-15,-25.3,2,,,,1,-22.6,-18.9,True,False,Electronic Technology,Computer Peripherals
