code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
H,2026-06-12,False,,,,,,,,,,,,,,1.2311539687413895,14.6,2026-05-18,15.2,1,0,172.99,2024-12-02,-41.1,6,,,,0,,,True,False,Consumer Services,Hotels/Resorts/Cruise lines
JCI,2026-06-12,False,,True,,,,,,,,,,,,1.2303323803321566,5.6,2026-02-02,17.9,3,0,122.99,2025-11-03,-12.1,1,,,,1,-14.3,-1.3,False,False,Producer Manufacturing,Industrial Machinery
HST,2026-06-12,False,,False,,,,,,,,,,,,1.2294437133113163,31.4,2026-03-30,33.5,1,0,18.64,2024-02-26,-38.5,6,,,,2,-5.5,11.3,True,False,Finance,Real Estate Investment Trusts
ALM,2026-06-12,False,,False,,,,,,,,,,,,1.2275218243453017,109.0,2025-12-15,128.4,4,0,7.74,2025-06-30,-59.2,2,,,,3,-44.6,-27.6,True,False,Non-Energy Minerals,Other Metals/Minerals
CURB,2026-06-12,False,,False,,,,,,,,,,,,1.2199240229859765,23.3,2026-02-02,27.7,3,1,24.25,2025-10-20,-9.4,1,,,,1,-11.3,9.3,True,False,Finance,Real Estate Investment Trusts
KNX,2026-06-12,False,,False,,,,,,,,,,,,1.21763877722853,26.9,2026-04-13,30.2,1,0,62.61,2025-01-20,-42.4,6,,,,1,-10.9,20.7,True,False,Transportation,Trucking
MPWR,2026-06-12,False,,False,,,,,,,,,,,,1.2149779832977752,41.3,2026-03-30,45.0,1,0,1087.89,2025-10-20,-23.7,3,,,,1,-15.5,-5.1,True,False,Electronic Technology,Semiconductors
MSGE,2026-06-12,False,,False,,,,,,,,,,,,1.20602744077424,8.6,2026-04-27,12.6,1,0,65.26,2026-02-16,-16.8,1,,,,1,-12.7,7.3,True,False,Consumer Services,Movies/Entertainment
CRS,2026-06-12,False,,True,,,,,,,,,,,,1.205459688020463,79.0,2025-10-20,93.6,5,3,290.06,2025-07-14,-21.5,1,,,,4,-13.3,24.8,True,False,Non-Energy Minerals,Other Metals/Minerals
OOMA,2026-06-12,False,,False,,,,,,,,,,,,1.2005824304498838,11.7,2026-04-13,13.2,1,0,15.51,2025-02-10,-36.9,5,,,,1,-15.8,-9.1,True,False,Communications,Major Telecommunications
AAPL,2026-06-12,False,,False,,,,,,,,,,,,1.1955147425494717,4.0,2026-04-27,4.0,0,0,279.86,2025-11-24,-13.2,2,,,,1,-8.8,-7.6,False,False,Electronic Technology,Telecommunications Equipment
OSCR,2026-06-12,False,,,,,,,,,,,,,,1.1924510280188132,15.3,2026-06-01,18.8,0,0,23.79,2024-05-13,-55.1,7,,,,0,,,True,False,Health Services,Managed Health Care
USAC,2026-06-12,False,,True,,,,,,,,,,,,1.1919684784694418,2.5,2026-02-09,3.0,1,0,25.95,2025-02-03,-25.2,4,,,,2,-13.1,-10.7,False,False,Industrial Services,Oilfield Services/Equipment
GS,2026-06-12,False,,,,,,,,,,,,,,1.190218253647627,7.1,2026-05-18,9.0,0,0,975.25,2026-01-12,-20.3,1,,,,0,,,True,False,Finance,Investment Banks/Brokers
VRT,2026-06-12,False,,True,,,,,,,,,,,,1.1756607537149817,29.2,2026-02-09,49.7,1,0,202.33,2025-10-27,-27.0,1,,,,2,-27.6,-20.3,False,False,Electronic Technology,Electronic Production Equipment
CAT,2026-06-12,False,,False,,,,,,,,,,,,1.174644555743133,122.5,2025-07-14,126.6,3,1,401.79,2025-01-20,-34.5,1,,,,4,-9.2,-2.2,False,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
MU,2026-06-12,False,,False,,,,,,,,,,,,1.173036229265623,115.7,2026-04-13,128.1,1,0,430.39,2026-02-16,-27.7,1,,,,2,-11.9,0.1,True,False,Electronic Technology,Semiconductors
NGS,2026-06-12,False,,False,,,,,,,,,,,,1.1721091392359255,42.5,2025-11-17,44.5,3,0,29.32,2024-11-18,-43.7,4,,,,5,-12.1,-3.6,True,False,Producer Manufacturing,Industrial Machinery
NXPI,2026-06-12,False,,False,,,,,,,,,,,,1.1707051028090685,3.3,2026-04-27,10.5,0,0,275.81,2024-07-08,-47.3,7,,,,2,-17.8,-10.3,False,False,Electronic Technology,Semiconductors
ALX,2026-06-12,False,,True,,,,,,,,,,,,1.168085006867479,6.7,2026-05-18,8.8,1,0,241.29,2025-07-21,-19.7,4,,,,1,-2.7,4.3,True,False,Finance,Real Estate Investment Trusts
NGL,2026-06-12,False,,False,,,,,,,,,,,,1.1648105180201471,162.1,2025-10-20,168.9,4,2,6.15,2024-02-26,-57.1,6,,,,4,-19.6,-12.0,True,False,Industrial Services,Oil & Gas Pipelines
XENE,2026-06-12,False,,False,,,,,,,,,,,,1.1569064969882104,-5.7,2026-03-09,15.0,0,0,45.32,2025-12-01,-13.3,1,,,,2,-15.1,-13.2,True,False,Health Technology,Pharmaceuticals: Major
MCHP,2026-06-12,False,,False,,,,,,,,,,,,1.1531255666001392,7.0,2026-04-20,15.5,0,0,82.45,2026-02-09,-28.4,1,,,,1,-19.1,-9.6,True,False,Electronic Technology,Semiconductors
ANDE,2026-06-12,False,,False,,,,,,,,,,,,1.149003415470149,24.5,2026-01-12,27.1,3,0,56.51,2022-04-11,-51.3,13,,,,3,-17.9,-9.7,False,False,Commercial Services,Miscellaneous Commercial Services
EDRY,2026-06-12,False,,True,,,,,,,,,,,,1.1486625767690366,-4.2,2026-05-18,2.1,0,0,21.99,2026-02-23,-22.6,1,,,,1,-12.0,-6.4,False,False,Transportation,Marine Shipping
PRAX,2026-06-12,False,,False,,,,,,,,,,,,1.1464928316979002,40.3,2025-10-13,190.3,2,0,91.83,2025-02-10,-70.9,2,,,,5,-34.9,-27.3,True,False,Health Technology,Pharmaceuticals: Major
FIX,2026-06-12,False,,False,,,,,,,,,,,,1.141670423791383,239.6,2025-07-14,241.0,4,2,550.64,2025-01-20,-50.0,1,,,,5,-17.8,-9.4,False,False,Industrial Services,Engineering & Construction
XHR,2026-06-12,False,,,,,,,,,,,,,,1.1404250625638377,15.6,2026-05-18,21.9,1,0,15.96,2026-02-16,-12.3,1,,,,0,,,True,False,Finance,Real Estate Investment Trusts
CELC,2026-06-12,False,,False,,,,,,,,,,,,1.1399717639254132,121.9,2025-07-28,299.1,3,1,22.19,2024-03-25,-65.9,5,,,,6,-41.3,-38.0,True,False,,
SWX,2026-06-12,False,,True,,,,,,,,,,,,1.1343344142719252,16.1,2025-09-29,16.2,5,1,76.61,2024-05-27,-21.2,7,,,,2,-9.9,-5.1,True,False,Utilities,Gas Distributors
TFSL,2026-06-12,False,,False,,,,,,,,,,,,1.131465074061447,12.4,2026-05-11,13.9,1,0,14.85,2026-02-16,-14.2,1,,,,1,-2.6,7.2,True,False,Finance,Savings Banks
LINC,2026-06-12,False,,False,,,,,,,,,,,,1.1301210013739251,77.0,2026-01-12,84.7,2,0,24.99,2025-05-26,-30.8,3,,,,4,-17.6,-13.7,False,False,Commercial Services,Miscellaneous Commercial Services
LEA,2026-06-12,False,,False,,,,,,,,,,,,1.1291744955760588,2.0,2026-05-25,4.0,0,0,139.59,2026-02-02,-19.4,1,,,,1,-6.4,-2.2,True,False,Producer Manufacturing,Auto Parts: OEM
SNDR,2026-06-12,False,,,,,,,,,,,,,,1.1266810178003286,15.1,2026-05-18,16.0,0,0,33.14,2024-11-25,-39.8,5,,,,0,,,True,False,Transportation,Trucking
AVA,2026-06-12,False,,,,,,,,,,,,,,1.1223963521119558,0.0,2026-06-01,0.5,0,0,42.2,2026-02-09,-10.6,2,,,,0,,,True,False,Utilities,Electric Utilities
MTSI,2026-06-12,False,,False,,,,,,,,,,,,1.1220224132739756,156.4,2025-10-27,160.3,3,2,145.95,2024-12-02,-42.4,3,,,,5,-14.6,-2.6,True,False,Electronic Technology,Semiconductors
GNRC,2026-06-12,False,,False,,,,,,,,,,,,1.1215891604514974,26.7,2026-04-06,29.1,2,0,203.25,2025-08-11,-33.7,4,,,,2,-17.4,-8.6,False,False,Producer Manufacturing,Electrical Products
BE,2026-06-12,False,,True,,,,,,,,,,,,1.1186980207773347,25.2,2026-04-13,43.8,0,0,180.9,2026-02-23,-35.6,1,,,,1,-28.6,-19.4,False,False,Electronic Technology,Electronic Production Equipment
MNST,2026-06-12,False,,,,,,,,,,,,,,1.1172500915386976,5.4,2026-05-25,6.2,0,0,87.38,2026-02-23,-18.9,1,,,,0,,,True,False,Consumer Non-Durables,Beverages: Non-Alcoholic
SYNA,2026-06-12,False,,False,,,,,,,,,,,,1.1162939394346456,43.5,2026-04-27,46.4,0,0,94.59,2026-01-12,-31.8,1,,,,1,-15.3,-4.0,True,False,Electronic Technology,Semiconductors
NTRS,2026-06-12,False,,False,,,,,,,,,,,,1.1159871628827869,15.1,2026-04-06,15.4,1,0,151.03,2026-02-02,-12.5,1,,,,1,-6.1,3.5,True,False,Finance,Investment Managers
HPE,2026-06-12,False,,,,,,,,,,,,,,1.1119178186202296,82.2,2026-04-13,93.4,0,0,24.91,2025-01-20,-53.2,5,,,,1,-30.4,-25.0,False,False,Electronic Technology,Computer Processing Hardware
XPO,2026-06-12,False,,False,,,,,,,,,,,,1.1093610110726209,12.1,2026-02-02,43.2,4,1,159.43,2024-12-09,-46.6,5,,,,3,-16.5,-1.4,True,False,Transportation,Trucking
KEN,2026-06-12,False,,False,,,,,,,,,,,,1.1055453874064798,45.5,2025-10-27,51.6,2,0,47.81,2025-07-21,-17.0,1,,,,5,-25.9,-22.7,False,False,Utilities,Electric Utilities
MSM,2026-06-12,False,,,,,,,,,,,,,,1.103871780142174,23.4,2026-04-06,23.7,1,0,94.37,2023-12-18,-31.5,12,,,,0,,,True,False,Distribution Services,Wholesale Distributors
ADI,2026-06-12,False,,False,,,,,,,,,,,,1.1026534030045914,58.9,2025-11-24,64.6,2,1,253.8,2025-02-17,-38.6,3,,,,4,-12.5,-3.9,True,False,Electronic Technology,Semiconductors
ESEA,2026-06-12,False,,False,,,,,,,,,,,,1.1018874502146545,7.6,2026-03-30,14.3,2,0,62.56,2025-08-18,-20.4,3,,,,1,-15.8,-3.2,True,False,Transportation,Marine Shipping
ENLT,2026-06-12,False,,False,,,,,,,,,,,,1.1018841044761354,390.9,2025-05-26,423.7,3,1,18.28,2025-02-17,-23.4,1,,,,10,-17.5,-11.9,False,False,Utilities,Alternative Power Generation
INTC,2026-06-12,False,,False,,,,,,,,,,,,1.097340122318149,99.7,2026-04-06,141.9,0,0,51.49,2023-12-25,-65.7,8,,,,1,-24.7,-4.6,True,False,Electronic Technology,Semiconductors
CPBI,2026-06-12,False,,False,,,,,,,,,,,,1.0929429574150824,-0.4,2026-05-18,4.8,0,0,17.79,2026-02-16,-4.6,1,,,,1,-2.7,-0.6,True,False,Finance,Investment Banks/Brokers
LNT,2026-06-12,False,,False,,,,,,,,,,,,1.086784190644423,4.4,2026-03-23,6.7,1,0,68.52,2025-08-18,-9.7,2,,,,1,-7.5,-2.8,True,False,Utilities,Electric Utilities
VOYA,2026-06-12,False,,True,,,,,,,,,,,,1.0860041498352222,11.4,2026-04-27,13.9,0,0,80.34,2024-10-14,-36.8,7,,,,1,-6.2,10.1,True,False,Finance,Life/Health Insurance
LGND,2026-06-12,False,,False,,,,,,,,,,,,1.081895361869878,10.2,2026-04-13,22.2,1,1,209.1,2025-11-24,-15.9,2,,,,1,-14.8,8.9,True,False,Health Technology,Pharmaceuticals: Major
PFIS,2026-06-12,False,,False,,,,,,,,,,,,1.0771968371401572,21.3,2026-03-23,21.8,3,0,52.16,2025-09-01,-19.2,3,,,,1,-8.8,7.2,True,False,Finance,Regional Banks
MTZ,2026-06-12,False,,False,,,,,,,,,,,,1.0765468521387984,111.0,2025-06-23,117.4,6,2,166.95,2025-01-20,-40.3,1,,,,7,-20.3,-13.2,False,False,Industrial Services,Engineering & Construction
RBCAA,2026-06-12,False,,,,,,,,,,,,,,1.0758221329103246,10.4,2026-05-18,14.2,0,0,76.76,2024-11-18,-27.9,7,,,,0,,,True,False,Finance,Regional Banks
FTK,2026-06-12,False,,,,,,,,,,,,,,1.0754114812290845,4.8,2026-06-01,22.6,0,0,20.09,2026-01-05,-27.2,2,,,,0,,,True,False,Industrial Services,Oilfield Services/Equipment
BWA,2026-06-12,False,,,,,,,,,,,,,,1.0736863373546253,4.0,2026-05-25,6.9,0,0,69.71,2026-02-09,-28.1,1,,,,0,,,True,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
RXO,2026-06-12,False,,False,,,,,,,,,,,,1.0722623525319157,51.6,2026-04-13,57.3,2,0,18.02,2025-07-21,-42.1,4,,,,1,-28.3,21.3,True,False,Technology Services,Packaged Software
FRO,2026-06-12,False,,False,,,,,,,,,,,,1.071680640218017,41.0,2026-01-26,53.0,3,1,25.53,2024-05-20,-53.4,6,,,,1,-26.9,-1.2,True,False,Transportation,Marine Shipping
CVLG,2026-06-12,False,,False,,,,,,,,,,,,1.0714915709366262,49.3,2026-04-13,55.6,1,0,29.21,2024-07-22,-41.0,5,,,,1,-8.3,33.3,True,False,Transportation,Trucking
RKLB,2026-06-12,False,,False,,,,,,,,,,,,1.069189679601665,-2.9,2026-05-04,2.8,1,0,99.58,2026-01-12,-43.6,1,,,,1,-34.0,-32.2,False,False,Electronic Technology,Aerospace & Defense
PHVS,2026-06-12,False,,True,,,,,,,,,,,,1.0673982657413017,7.5,2026-04-13,7.9,0,0,28.48,2025-11-24,-18.7,1,,,,1,-15.0,-7.8,False,False,Health Technology,Biotechnology
MOG-A,2026-06-12,False,,,,,,,,,,,,,,1.0660479657791406,9.8,2026-05-25,14.4,0,0,345.27,2026-02-16,-18.3,2,,,,0,,,True,False,,
GOOG,2026-06-12,False,,False,,,,,,,,,,,,1.065662049635846,4.7,2026-04-20,4.8,0,0,341.84,2026-01-26,-20.6,1,,,,1,-13.7,-10.0,False,False,Technology Services,Internet Software/Services
SDRL,2026-06-12,False,,True,,,,,,,,,,,,1.0648882751071291,26.6,2025-12-29,29.1,4,0,34.27,2025-09-08,-18.0,2,,,,4,-17.9,-16.3,False,False,Industrial Services,Contract Drilling
AUGO,2026-06-12,False,,False,,,,,,,,,,,,1.0645138300483834,139.0,2025-08-04,153.0,3,1,24.07,2025-07-14,-5.2,1,,,,7,-51.6,-44.2,False,False,Non-Energy Minerals,Other Metals/Minerals
MOD,2026-06-12,False,,False,,,,,,,,,,,,1.0629696735239618,48.7,2026-01-26,65.5,4,1,165.89,2025-12-01,-33.0,1,,,,2,-28.1,-15.1,False,False,Producer Manufacturing,Industrial Machinery
PGC,2026-06-12,False,,True,,,,,,,,,,,,1.060066370395494,9.1,2026-04-27,14.4,0,0,40.44,2022-11-21,-50.4,14,,,,1,-8.7,5.6,True,False,Finance,Regional Banks
KEX,2026-06-12,False,,True,,,,,,,,,,,,1.0592694292966414,6.9,2026-03-23,8.5,0,0,132.21,2024-07-15,-39.9,5,,,,1,-9.5,-5.9,True,False,Transportation,Marine Shipping
OUT,2026-06-12,False,,False,,,,,,,,,,,,1.0589343197101866,60.6,2025-11-03,70.7,4,1,18.36,2024-11-25,-34.1,3,,,,4,-13.0,-9.5,False,False,Finance,Real Estate Investment Trusts
CMI,2026-06-12,False,,False,,,,,,,,,,,,1.055051238276939,7.4,2026-04-06,9.0,1,0,605.05,2026-02-09,-16.0,1,,,,2,-12.5,-7.8,False,False,Producer Manufacturing,Auto Parts: OEM
STT,2026-06-12,False,,False,,,,,,,,,,,,1.05302506879129,20.2,2026-04-06,25.3,1,0,133.78,2026-01-05,-13.8,1,,,,1,-5.2,7.8,True,False,Finance,Finance/Rental/Leasing
PTRN,2026-06-12,False,,,,,,,,,,,,,,1.052587116138968,7.2,2026-06-01,10.6,0,0,18.95,2025-10-27,-52.9,2,,,,0,,,True,False,,
ACMR,2026-06-12,False,,False,,,,,,,,,,,,1.052538963618784,28.1,2026-05-18,38.2,0,0,67.99,2026-02-16,-45.3,1,,,,1,-19.7,-0.3,True,False,Producer Manufacturing,Industrial Machinery
PUMP,2026-06-12,False,,False,,,,,,,,,,,,1.0511867649062006,35.0,2026-01-26,38.9,2,0,11.17,2023-10-16,-59.6,8,,,,2,-27.1,-12.5,True,False,Industrial Services,Oilfield Services/Equipment
TER,2026-06-12,False,,False,,,,,,,,,,,,1.0497572598873064,122.0,2025-11-24,151.9,2,1,160.06,2024-07-08,-59.1,3,,,,3,-28.5,-4.4,True,False,Electronic Technology,Electronic Production Equipment
NPKI,2026-06-12,False,,False,,,,,,,,,,,,1.0484727644164793,7.5,2026-01-12,14.9,2,0,13.04,2025-10-20,-15.6,1,,,,3,-14.6,-9.2,True,False,,
KN,2026-06-12,False,,False,,,,,,,,,,,,1.0477088336438205,56.4,2026-03-23,62.5,1,0,24.48,2025-09-29,-16.0,3,,,,2,-5.0,3.2,True,False,Electronic Technology,Electronic Components
CATY,2026-06-12,False,,True,,,,,,,,,,,,1.0470445500115104,13.2,2026-04-13,13.7,0,0,53.63,2026-02-02,-15.3,1,,,,1,-4.6,5.8,True,False,Finance,Regional Banks
ON,2026-06-12,False,,False,,,,,,,,,,,,1.0465330901634338,40.7,2026-04-13,48.6,0,0,78.61,2024-08-26,-60.5,5,,,,1,-16.1,-9.6,False,False,Electronic Technology,Semiconductors
CENX,2026-06-12,False,,True,,,,,,,,,,,,1.0453282833660262,69.0,2025-12-15,78.8,3,0,34.23,2025-11-03,-25.8,1,,,,3,-21.8,-10.9,False,False,Non-Energy Minerals,Aluminum
JMSB,2026-06-12,False,,,,,,,,,,,,,,1.0422064470342889,1.4,2026-06-01,1.9,0,0,21.31,2025-12-15,-11.1,2,,,,0,,,True,False,Finance,Regional Banks
VMI,2026-06-12,False,,False,,,,,,,,,,,,1.0399634880755673,9.6,2026-04-20,12.4,1,0,486.64,2026-02-09,-22.1,1,,,,1,-6.6,3.5,True,False,Producer Manufacturing,Metal Fabrication
MRCY,2026-06-12,False,,False,,,,,,,,,,,,1.0397207688466443,7.7,2026-05-25,15.9,0,0,103.84,2026-01-12,-33.5,1,,,,1,-5.1,6.0,True,False,Electronic Technology,Aerospace & Defense
COHR,2026-06-12,False,,True,,,,,,,,,,,,1.0395521624177606,230.9,2025-10-13,238.9,4,1,113.6,2024-12-02,-59.9,2,,,,6,-29.5,-6.8,False,False,Electronic Technology,Semiconductors
HG,2026-06-12,False,,True,,,,,,,,,,,,1.0389613555377737,52.6,2025-08-04,55.8,5,1,20.48,2025-03-24,-23.3,2,,,,5,-13.8,-3.3,True,False,Finance,Multi-Line Insurance
OPLN,2026-06-12,False,,False,,,,,,,,,,,,1.0363006907305374,19.6,2026-04-13,21.8,0,0,31.07,2025-12-22,-16.9,1,,,,1,-19.6,-1.7,True,False,Technology Services,Packaged Software
LLY,2026-06-12,False,,,,,,,,,,,,,,1.0353485568228062,2.5,2026-05-25,4.7,0,0,1081.83,2025-12-29,-21.5,1,,,,0,,,False,False,Health Technology,Pharmaceuticals: Major
NOK,2026-06-12,False,,False,,,,,,,,,,,,1.0353474885630072,67.8,2026-03-30,80.7,1,0,8.19,2025-10-27,-28.4,1,,,,2,-16.5,-6.2,False,False,,
VVX,2026-06-12,False,,,,,,,,,,,,,,1.035078727249206,9.2,2026-05-25,21.1,0,0,75.0,2026-03-02,-18.1,1,,,,0,,,True,False,Commercial Services,Miscellaneous Commercial Services
ARM,2026-06-12,False,,False,,,,,,,,,,,,1.0343840548947,62.2,2026-04-20,108.2,1,0,182.88,2024-07-01,-56.3,6,,,,2,-5.3,6.8,True,False,Electronic Technology,Semiconductors
SBLK,2026-06-12,False,,False,,,,,,,,,,,,1.0329067421165912,11.6,2026-03-30,12.6,1,0,24.11,2024-05-27,-51.3,6,,,,3,-8.0,-4.7,False,False,Transportation,Marine Shipping
AVT,2026-06-12,False,,False,,,,,,,,,,,,1.0315247559509495,46.6,2026-01-26,63.3,2,1,55.48,2024-08-19,-31.4,6,,,,2,-5.8,0.8,True,False,Distribution Services,Electronics Distributors
FPS,2026-06-12,False,,,,,,,,,,,,,,1.0283673489029412,50.5,2026-04-27,57.7,1,0,37.44,2026-03-16,-27.2,1,,,,1,-21.0,-10.0,False,False,Producer Manufacturing,Electrical Products
FTNT,2026-06-12,False,,,,,,,,,,,,,,1.026355807061356,28.3,2026-05-04,30.2,1,0,112.37,2025-02-10,-37.6,5,,,,0,,,True,False,Technology Services,Information Technology Services
MAR,2026-06-12,False,,,,,,,,,,,,,,1.0212563673896802,7.2,2026-05-25,9.2,0,0,368.56,2026-02-09,-15.7,2,,,,0,,,True,False,Consumer Services,Hotels/Resorts/Cruise lines
BRUN,2026-06-12,False,,False,,,,,,,,,,,,1.0211480453345587,83.1,2026-04-20,103.6,0,0,15.19,2025-10-13,-30.3,2,,,,1,-46.0,-22.1,True,False,Technology Services,Packaged Software
CNC,2026-06-12,False,,,,,,,,,,,,,,1.0205483142789955,22.2,2026-04-27,37.3,0,0,47.47,2026-01-05,-33.4,2,,,,0,,,True,False,Health Services,Managed Health Care
ECG,2026-06-12,False,,True,,,,,,,,,,,,1.0204736014118978,41.5,2026-02-09,48.8,1,0,100.01,2025-11-03,-21.9,1,,,,3,-21.3,-13.3,False,False,Industrial Services,Engineering & Construction
AA,2026-06-12,False,,False,,,,,,,,,,,,1.0203507202413495,-3.5,2026-05-18,6.1,1,0,64.8,2026-01-05,-15.3,2,,,,1,-15.8,-11.5,False,False,Non-Energy Minerals,Aluminum
OUST,2026-06-12,False,,False,,,,,,,,,,,,1.0194262915953731,7.5,2026-05-18,9.8,0,0,36.24,2025-08-11,-54.7,3,,,,1,-25.4,-15.9,False,False,Electronic Technology,Semiconductors
PWR,2026-06-12,False,,True,,,,,,,,,,,,1.018119240148037,51.7,2026-01-12,51.9,2,1,466.04,2025-11-24,-12.4,1,,,,2,-18.0,-9.6,True,False,Industrial Services,Engineering & Construction
JBHT,2026-06-12,False,,False,,,,,,,,,,,,1.0175949403473596,18.3,2026-04-13,23.9,2,0,233.55,2026-02-23,-17.1,1,,,,1,-9.9,9.9,True,False,Transportation,Trucking
MYRG,2026-06-12,False,,True,,,,,,,,,,,,1.012884912985754,98.7,2025-11-24,117.1,4,1,205.35,2025-07-21,-16.5,2,,,,3,-16.1,-7.1,False,False,Industrial Services,Engineering & Construction
ATEN,2026-06-12,False,,False,,,,,,,,,,,,1.0083124170846909,42.5,2026-03-23,47.7,0,0,21.51,2025-02-10,-36.8,4,,,,1,-11.2,13.0,True,False,Technology Services,Information Technology Services
STRL,2026-06-12,False,,False,,,,,,,,,,,,1.0053949077894333,114.1,2026-02-02,123.7,2,1,384.0,2025-10-20,-26.7,1,,,,3,-23.4,-14.6,False,False,Industrial Services,Engineering & Construction
PAGP,2026-06-12,False,,True,,,,,,,,,,,,1.0046741967438244,19.7,2026-02-02,22.5,1,1,19.9,2025-02-17,-24.4,3,,,,2,-7.3,-6.8,False,False,Industrial Services,Oil & Gas Pipelines
ILMN,2026-06-12,False,,False,,,,,,,,,,,,1.0040686514639676,-1.2,2026-05-25,2.8,0,0,156.66,2024-11-04,-56.1,4,,,,1,-5.9,-2.7,False,False,Health Technology,Medical Specialties
ODFL,2026-06-12,False,,,,,,,,,,,,,,1.00124805802717,1.4,2026-06-01,7.4,0,0,228.82,2024-04-01,-45.2,7,,,,0,,,True,False,Transportation,Trucking
FANG,2026-06-12,False,,True,,,,,,,,,,,,0.9999098413932288,18.5,2026-01-26,24.7,2,0,154.03,2025-06-09,-14.8,3,,,,2,-17.9,-7.0,False,False,Energy Minerals,Oil & Gas Production
DGII,2026-06-12,False,,False,,,,,,,,,,,,0.9981534723644012,55.5,2026-02-02,57.2,3,1,43.68,2022-11-21,-53.8,11,,,,3,-4.8,0.0,True,False,Electronic Technology,Telecommunications Equipment
ULS,2026-06-12,False,,False,,,,,,,,,,,,0.9978251221818242,6.0,2026-04-27,6.4,1,0,91.14,2025-11-24,-25.2,2,,,,1,-12.5,-9.7,False,False,Commercial Services,Miscellaneous Commercial Services
TXN,2026-06-12,False,,False,,,,,,,,,,,,0.9968366788200452,9.2,2026-04-20,30.8,0,0,230.15,2026-02-09,-20.1,1,,,,1,-13.2,-4.6,True,False,Electronic Technology,Semiconductors
UTHR,2026-06-12,False,,False,,,,,,,,,,,,0.9918160911500016,1.8,2026-03-09,5.3,0,0,518.61,2025-12-15,-12.1,1,,,,2,-9.7,-7.9,True,False,Health Technology,Biotechnology
KEYS,2026-06-12,False,,False,,,,,,,,,,,,0.9913945875963888,77.2,2025-11-24,85.2,3,2,189.32,2023-02-13,-37.4,13,,,,3,-14.2,-4.5,True,False,Electronic Technology,Electronic Equipment/Instruments
MCBS,2026-06-12,False,,,,,,,,,,,,,,0.9882995131341036,1.5,2026-06-01,2.0,0,0,33.64,2024-11-18,-31.0,7,,,,0,,,True,False,Finance,Regional Banks
LFUS,2026-06-12,False,,False,,,,,,,,,,,,0.9863046678470694,46.4,2026-01-26,59.5,1,1,296.1,2023-07-10,-52.6,8,,,,3,-5.5,-2.1,True,False,Electronic Technology,Electronic Production Equipment
VLGEA,2026-06-12,False,,False,,,,,,,,,,,,0.9850811067687611,5.4,2026-02-09,7.2,3,0,38.78,2025-06-30,-23.4,3,,,,4,-21.5,-12.2,True,False,Retail Trade,Food Retail
ALAB,2026-06-12,False,,False,,,,,,,,,,,,0.9846775463949506,19.6,2026-05-18,39.7,0,0,262.9,2025-09-15,-62.8,2,,,,1,-11.2,3.6,True,False,Electronic Technology,Semiconductors
GWW,2026-06-12,False,,False,,,,,,,,,,,,0.9844551473213832,6.9,2026-05-04,9.7,1,0,1199.66,2024-11-18,-26.3,5,,,,1,-4.8,2.6,True,False,Distribution Services,Wholesale Distributors
CBL,2026-06-12,False,,False,,,,,,,,,,,,0.9840931518684304,23.5,2026-03-30,31.1,0,0,37.9,2026-01-05,-11.5,2,,,,1,-9.8,3.6,True,False,Finance,Real Estate Investment Trusts
CEVA,2026-06-12,False,,,,,,,,,,,,,,0.9829938172296055,16.7,2026-05-18,21.9,0,0,37.75,2025-02-10,-54.9,4,,,,0,,,True,False,Electronic Technology,Semiconductors
GL,2026-06-12,False,,False,,,,,,,,,,,,0.9777632082508352,7.6,2026-05-11,9.5,1,0,152.35,2025-09-15,-16.4,3,,,,1,-3.2,5.6,True,False,Finance,Multi-Line Insurance
FN,2026-06-12,False,,False,,,,,,,,,,,,0.975692437106758,106.7,2025-06-23,116.8,6,0,281.79,2024-08-19,-47.3,3,,,,5,-26.6,-18.4,False,False,Electronic Technology,Semiconductors
MKSI,2026-06-12,False,,False,,,,,,,,,,,,0.9755672450156286,128.2,2025-11-24,144.7,4,1,145.38,2024-07-08,-62.6,4,,,,4,-11.5,5.0,True,False,Producer Manufacturing,Industrial Machinery
MS,2026-06-12,False,,False,,,,,,,,,,,,0.9750211786491602,10.8,2026-05-04,12.3,0,0,190.6,2026-01-12,-20.3,1,,,,1,-4.3,9.9,True,False,Finance,Investment Managers
DELL,2026-06-12,False,,False,,,,,,,,,,,,0.9721412375368108,130.9,2026-03-23,137.3,0,0,166.69,2024-05-20,-61.1,5,,,,2,-16.8,-7.8,False,False,Electronic Technology,Computer Processing Hardware
POWL,2026-06-12,False,,True,,,,,,,,,,,,0.971429786286094,110.7,2026-01-12,114.5,1,1,137.44,2025-10-27,-32.7,1,,,,3,-23.2,-9.5,False,False,Producer Manufacturing,Electrical Products
