code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
HXL,2026-07-31,False,,False,,,,,,,,,,,,,,,102.95,,,1.6830700559034046,5.4,2026-06-08,9.2,1,0,94.28,2026-02-23,-19.3,1,15,,,,3,2.0,-10.8,-7.3,False,False,284.7164179104477,111.735,-7.862352888530899,Electronic Technology,Aerospace & Defense
FCF,2026-07-31,False,,False,,,,,,,,,,,,,,,21.53,,,1.67690475190323,12.7,2026-06-01,13.7,1,0,18.94,2026-02-02,-14.4,2,17,,,,3,3.0,-4.6,0.6,True,True,36.589919103920344,22.3425,-3.6365670806758454,Finance,Regional Banks
TTMI,2026-07-31,False,,False,,,,,,,,,,,,,,,115.44,,,1.672163991985898,293.1,2025-05-12,326.3,6,2,27.08,2025-02-10,-41.8,1,13,,,,12,7.0,-54.5,-47.0,False,False,,,,,
SUN,2026-07-31,False,,True,,,,,,,,,,,,,,,76.69,,,1.6676453000390776,35.1,2026-02-02,36.8,3,1,56.06,2024-03-04,-22.6,7,100,,,,3,10.0,-14.6,7.0,True,True,135.09321894076888,78.11,-1.8179490462168713,Distribution Services,Wholesale Distributors
DINO,2026-07-31,False,,False,,,,,,,,,,,,,,,91.47,,,1.6620131344825169,63.8,2026-03-02,65.9,5,1,55.13,2025-11-10,-18.5,2,16,,,,4,3.0,-0.8,3.1,True,True,350.424618756278,94.22,-2.918700912757377,Energy Minerals,Oil Refining/Marketing
ACHC,2026-07-31,False,,False,,,,,,,,,,,,,,,29.62,,,1.6618392562167694,-7.2,2026-06-29,7.7,1,0,27.5,2025-09-29,-58.4,2,39,,,,2,2.0,-25.7,-17.3,False,False,-64.09486640648454,35.83,-17.3318448227742,Health Services,Medical/Nursing Services
WKC,2026-07-31,False,,False,,,,,,,,,,,,,,,39.86,,,1.6601738459548865,26.5,2026-06-08,32.9,0,0,29.99,2024-09-16,-27.1,7,90,,,,2,3.0,-1.8,19.0,True,True,,41.2,-3.2524271844660224,Distribution Services,Wholesale Distributors
CRS,2026-07-31,False,,False,,,,,,,,,,,,,,,519.66,,,1.654217007979954,65.6,2025-10-20,79.2,6,3,290.06,2025-07-14,-21.5,1,14,,,,6,2.0,-22.9,-15.2,False,False,46.45205168895944,625.985,-16.985231275509804,Non-Energy Minerals,Other Metals/Minerals
UVSP,2026-07-31,False,,False,,,,,,,,,,,,,,,44.24,,,1.6496660779895662,33.9,2025-12-01,38.8,3,2,31.88,2024-12-02,-30.8,5,52,,,,7,3.0,-7.0,-2.5,False,False,19.337016574585636,45.455,-2.672973270267287,Finance,Regional Banks
EDRY,2026-07-31,False,,True,,,,,,,,,,,,,,,26.51,,,1.6485987594797145,13.1,2026-05-18,20.6,0,1,21.99,2026-02-23,-22.6,1,12,,,,1,10.0,-16.9,10.5,True,True,,28.0,-5.321428571428566,Transportation,Marine Shipping
RUSHA,2026-07-31,False,,False,,,,,,,,,,,,,,,79.79,,,1.646978196502237,3.8,2026-07-13,5.6,0,0,75.59,2026-02-16,-20.4,2,21,,,,1,3.0,-7.8,-0.5,True,True,1.111111111111112,83.5,-4.443113772455087,Retail Trade,Specialty Stores
BAND,2026-07-31,False,,False,,,,,,,,,,,,,,,39.14,,,1.64550171343768,-12.8,2026-04-27,34.6,1,0,29.07,2023-01-30,-67.9,11,169,,,,2,4.0,-55.5,-50.5,False,False,56.66666666666668,79.08,-50.50581689428426,Technology Services,Packaged Software
ATEN,2026-07-31,False,,False,,,,,,,,,,,,,,,29.57,,,1.6453467894386826,32.7,2026-03-23,37.1,0,0,21.57,2025-02-10,-36.9,4,58,,,,2,4.0,-25.2,-23.2,False,False,29.71698113207547,38.49,-23.17485061054819,Technology Services,Information Technology Services
UNM,2026-07-31,False,,False,,,,,,,,,,,,,,,86.11,,,1.6325067359634902,6.1,2026-05-11,6.2,0,0,81.08,2025-02-24,-20.4,5,63,,,,2,8.0,-11.2,-6.8,False,False,-16.55925155925156,93.215,-7.622163814836669,Finance,Multi-Line Insurance
BOTJ,2026-07-31,False,,False,,,,,,,,,,,,,,,27.04,,,1.6313697217299008,61.0,2025-10-27,64.5,6,0,16.44,2024-12-02,-32.2,3,47,,,,9,3.0,-6.1,1.7,True,True,19.808467741935488,29.79,-9.23128566633098,Finance,Regional Banks
LBRX,2026-07-31,False,,True,,,,,,,,,,,,,,,40.08,,,1.623960239689737,67.6,2026-01-19,97.9,4,1,20.25,2025-09-08,-34.0,1,19,,,,6,4.0,-13.6,17.9,True,True,-221.7453505007153,41.33,-3.024437454633433,Health Technology,Pharmaceuticals: Major
COHU,2026-07-31,False,,True,,,,,,,,,,,,,,,47.99,,,1.6233401770503346,2.3,2026-04-20,12.7,1,0,42.6,2023-07-24,-70.5,9,143,,,,4,7.0,-44.4,-31.9,False,False,99.06025428413488,74.6,-35.67024128686326,Electronic Technology,Semiconductors
ST,2026-07-31,False,,True,,,,,,,,,,,,,,,46.29,,,1.620139300816342,19.2,2026-04-06,20.9,1,0,38.29,2026-02-16,-19.1,1,7,,,,1,7.0,-18.8,-12.2,True,True,26.45806726266496,53.89,-14.102802004082394,Electronic Technology,Electronic Equipment/Instruments
NVMI,2026-07-31,False,,False,,,,,,,,,,,,,,,390.87,,,1.6148023848234836,-0.8,2026-01-05,10.8,1,0,352.62,2025-10-20,-24.4,1,11,,,,4,8.0,-39.4,-33.6,False,False,,,,,
MET,2026-07-31,False,,False,,,,,,,,,,,,,,,96.13,,,1.6133470343400649,8.2,2026-06-08,12.7,1,0,85.27,2024-11-25,-26.3,8,80,,,,1,4.0,-5.9,7.5,True,True,35.881203595154346,97.8,-1.7075664621676867,Finance,Multi-Line Insurance
LAMR,2026-07-31,False,,False,,,,,,,,,,,,,,,159.96,,,1.610961434035519,15.2,2026-04-27,17.9,1,1,135.63,2025-12-01,-11.2,2,21,,,,3,3.0,-4.6,-2.7,False,False,-26.050856253243374,166.33,-3.8297360668550495,Finance,Real Estate Investment Trusts
OSW,2026-07-31,False,,True,,,,,,,,,,,,,,,25.76,,,1.6105999315322113,9.9,2026-03-30,10.4,3,1,23.33,2025-02-10,-39.7,4,59,,,,3,5.0,-13.3,-10.9,False,False,17.723492723492733,29.248,-11.925601750547044,Consumer Services,Other Consumer Services
OOMA,2026-07-31,False,,False,,,,,,,,,,,,,,,21.75,,,1.6064912562443974,38.4,2026-04-13,40.2,2,1,15.51,2025-02-10,-36.9,5,61,,,,2,3.0,-9.1,2.7,True,True,,22.2,-2.0270270270270285,Communications,Major Telecommunications
PBF,2026-07-31,False,,False,,,,,,,,,,,,,,,72.28,,,1.6043563332807504,35.9,2026-07-06,40.5,0,0,51.45,2026-03-23,-30.3,1,15,,,,1,3.0,-5.0,13.6,True,True,,74.74,-3.291410222103286,Energy Minerals,Oil Refining/Marketing
ADM,2026-07-31,False,,True,,,,,,,,,,,,,,,79.27,,,1.6037167191719643,23.3,2026-01-12,25.5,4,0,63.14,2025-10-13,-13.9,2,13,,,,8,2.0,-10.8,-10.4,False,False,0.8022265880812075,88.46,-10.388876328283969,Process Industries,Agricultural Commodities/Milling
NBTB,2026-07-31,False,,False,,,,,,,,,,,,,,,52.65,,,1.601477120575922,5.1,2026-06-29,6.1,0,0,49.63,2024-07-22,-27.9,8,101,,,,1,3.0,-4.9,-1.3,False,False,130.14440433212997,54.5,-3.394495412844034,Finance,Major Banks
CUZ,2026-07-31,False,,False,,,,,,,,,,,,,,,31.55,,,1.5934944843228906,2.6,2026-06-29,5.0,0,0,30.04,2024-10-14,-31.7,6,89,,,,2,2.0,-2.8,-2.3,False,False,84.4988344988345,32.95,-4.248861911987866,Finance,Real Estate Investment Trusts
SUNC,2026-07-31,False,,True,,,,,,,,,,,,,,,76.44,,,1.5886031472701068,49.4,2026-01-05,52.0,5,1,50.3,2025-11-03,-9.5,2,9,,,,3,10.0,-14.1,6.6,True,True,720.8461538461537,77.57,-1.4567487430707682,Distribution Services,Wholesale Distributors
PGC,2026-07-31,False,,False,,,,,,,,,,,,,,,45.98,,,1.5861373066150102,8.5,2026-04-27,13.7,1,0,40.44,2022-11-21,-50.4,14,179,,,,3,6.0,-12.2,-4.8,False,False,89.59265890778873,49.1394,-6.429463933218571,Finance,Regional Banks
NEO,2026-07-31,False,,False,,,,,,,,,,,,,,,15.29,,,1.5834150945095151,7.9,2026-06-22,15.7,0,0,13.22,2026-01-05,-46.5,1,24,,,,1,5.0,-12.2,-1.7,True,True,,16.17,-5.442176870748316,Health Services,Medical/Nursing Services
DKL,2026-07-31,False,,,,,,,,,,,,,,,,,60.31,,,1.57108873998946,9.9,2026-07-13,10.2,0,0,54.72,2026-02-09,-14.6,2,22,,,,0,,,,True,True,-17.065127782357788,61.5,-1.9349593495934905,Industrial Services,Oil & Gas Pipelines
KLIC,2026-07-31,False,,True,,,,,,,,,,,,,,,89.2,,,1.5704428905249692,55.8,2026-01-12,57.3,3,1,56.69,2023-01-30,-54.0,9,154,,,,6,6.0,-38.7,-33.1,False,False,,135.8,-34.31516936671576,Producer Manufacturing,Industrial Machinery
CR,2026-07-31,False,,False,,,,,,,,,,,,,,,213.46,,,1.569443032893571,-0.7,2026-06-15,2.6,0,0,208.03,2026-01-12,-23.4,2,22,,,,3,2.0,-9.6,-6.0,False,False,19.509875640087778,230.5,-7.392624728850317,Electronic Technology,Aerospace & Defense
CLBK,2026-07-31,False,,False,,,,,,,,,,,,,,,10.81,,,1.5687751272103136,16.9,2026-05-18,20.8,2,0,8.95,2023-12-18,-35.8,10,126,,,,3,2.0,-8.6,-7.9,False,False,,,,,
GRC,2026-07-31,False,,False,,,,,,,,,,,,,,,81.19,,,1.567935996498547,82.6,2025-09-15,89.8,4,2,42.77,2024-07-22,-29.2,4,60,,,,8,6.0,-17.9,-11.2,False,False,22.531223980016648,92.78,-12.49191636128476,Producer Manufacturing,Industrial Machinery
BSRR,2026-07-31,False,,False,,,,,,,,,,,,,,,40.76,,,1.565520868894691,4.3,2026-06-01,7.2,2,0,38.03,2026-02-02,-18.1,1,17,,,,3,3.0,-10.9,-5.5,True,True,-1.2440682313710314,43.125,-5.4840579710145,Finance,Regional Banks
RSI,2026-07-31,False,,False,,,,,,,,,,,,,,,26.91,,,1.556462001179168,17.6,2026-04-13,19.3,2,0,22.55,2025-08-25,-31.2,2,33,,,,3,4.0,-23.7,-19.7,False,False,-18.95850284784378,34.53,-22.06776715899218,Consumer Services,Casinos/Gaming
FLXS,2026-07-31,False,,True,,,,,,,,,,,,,,,74.03,,,1.5515358253265492,14.6,2026-06-15,16.6,0,0,63.51,2024-12-09,-54.8,6,79,,,,2,2.0,-6.4,-3.9,False,False,,78.645,-5.868141649183034,Consumer Durables,Home Furnishings
SMBK,2026-07-31,False,,False,,,,,,,,,,,,,,,52.4,,,1.5513784382783673,15.5,2026-06-08,20.0,2,0,43.65,2026-02-02,-15.9,2,18,,,,2,4.0,-5.3,9.4,True,True,38.42826243691419,53.93,-2.837010940107554,Finance,Regional Banks
LRCX,2026-07-31,False,,False,,,,,,,,,,,,,,,293.02,,,1.5493977965639334,151.9,2025-09-08,172.3,4,1,107.59,2024-07-01,-48.1,3,62,,,,9,7.0,-37.5,-26.9,False,False,34.37268002969562,438.5,-33.17673888255417,Producer Manufacturing,Industrial Machinery
TER,2026-07-31,False,,False,,,,,,,,,,,,,,,367.69,,,1.5484136262568324,102.3,2025-11-24,129.7,3,1,160.06,2024-07-08,-59.1,3,72,,,,4,7.0,-32.7,-16.6,True,True,385.3085410706989,487.91,-24.63979012522802,Electronic Technology,Electronic Production Equipment
BMRC,2026-07-31,False,,False,,,,,,,,,,,,,,,29.16,,,1.544797638057601,2.6,2026-06-29,4.3,0,0,27.95,2025-12-08,-17.2,3,29,,,,1,3.0,-5.6,-1.3,False,False,,30.919,-5.689058507713707,Finance,Regional Banks
FTNT,2026-07-31,False,,False,,,,,,,,,,,,,,,161.95,,,1.5419432841133225,42.0,2026-05-04,44.1,1,0,112.37,2025-02-10,-37.6,5,64,,,,2,3.0,-11.4,-4.9,True,True,43.855337078651694,170.35,-4.93102436160846,Technology Services,Information Technology Services
DOCN,2026-07-31,False,,False,,,,,,,,,,,,,,,117.5,,,1.5393994658298673,120.9,2026-01-05,127.3,3,0,51.69,2023-07-17,-62.5,9,129,,,,6,7.0,-43.3,-37.3,False,False,-60.23031601499732,187.5,-37.33333333333333,Technology Services,Packaged Software
CFBK,2026-07-31,False,,,,,,,,,,,,,,,,,35.56,,,1.538499979649948,6.3,2026-07-20,6.5,0,0,33.4,2026-02-02,-21.0,2,24,,,,0,,,,True,True,17.097906644129495,36.945,-3.748815807281092,Finance,Savings Banks
HFWA,2026-07-31,False,,False,,,,,,,,,,,,,,,29.73,,,1.5182731952202693,0.7,2026-06-22,3.5,2,0,28.73,2026-02-16,-15.7,1,18,,,,2,3.0,-7.2,-4.9,False,False,19.120135363790176,31.25,-4.864000000000002,Finance,Regional Banks
BUSE,2026-07-31,False,,False,,,,,,,,,,,,,,,30.86,,,1.5098994274447282,13.7,2026-05-25,15.0,2,0,26.84,2026-02-02,-12.9,1,16,,,,2,4.0,-5.9,3.6,True,True,32.71783035199075,31.43,-1.8135539293668512,Finance,Regional Banks
ESI,2026-07-31,False,,False,,,,,,,,,,,,,,,36.73,,,1.5073805141350447,25.1,2026-01-12,28.9,3,1,28.49,2024-07-08,-42.0,5,79,,,,4,7.0,-27.0,-21.4,False,False,61.93152784874808,49.25,-25.42131979695432,Process Industries,Chemicals: Major Diversified
PFIS,2026-07-31,False,,False,,,,,,,,,,,,,,,70.36,,,1.5049867230869487,34.4,2026-03-23,34.9,3,0,52.16,2025-09-01,-19.2,3,29,,,,4,3.0,-5.5,2.6,True,True,-12.284457129266256,73.37,-4.102494207441742,Finance,Regional Banks
KNX,2026-07-31,False,,True,,,,,,,,,,,,,,,69.53,,,1.5031178347015792,8.2,2026-04-13,11.1,1,0,62.61,2025-01-20,-42.4,6,64,,,,2,8.0,-18.3,-16.1,False,False,25.53393450403418,82.86,-16.087376297369048,Transportation,Trucking
TMP,2026-07-31,False,,False,,,,,,,,,,,,,,,99.84,,,1.5025402825665546,16.4,2026-05-18,17.2,3,0,85.19,2026-02-02,-16.6,1,15,,,,3,2.0,-3.5,-1.6,False,False,36.3545418167267,102.02,-2.136835914526558,Finance,Regional Banks
CFR,2026-07-31,False,,False,,,,,,,,,,,,,,,166.34,,,1.49713638423713,7.1,2026-06-22,13.9,0,0,145.98,2025-02-10,-33.9,5,71,,,,1,3.0,-1.9,7.0,True,True,12.787584706768168,169.09,-1.6263528298539276,Finance,Regional Banks
VVX,2026-07-31,False,,,,,,,,,,,,,,,,,90.24,,,1.4961639102158633,19.3,2026-07-13,20.3,1,0,75.0,2026-01-19,-18.1,3,25,,,,0,,,,True,True,137.20379146919436,91.8,-1.6993464052287632,Commercial Services,Miscellaneous Commercial Services
EPR,2026-07-31,False,,,,,,,,,,,,,,,,,62.07,,,1.4944180868565142,0.3,2026-07-13,2.7,1,0,60.41,2026-02-23,-22.1,1,20,,,,1,2.0,-2.6,-2.1,False,False,-12.68426842684269,64.97,-4.463598583961826,Finance,Real Estate Investment Trusts
ALRS,2026-07-31,False,,False,,,,,,,,,,,,,,,33.27,,,1.4915123232367806,24.3,2026-04-27,28.5,0,0,25.9,2026-02-02,-12.7,1,12,,,,2,3.0,-3.4,10.1,True,True,3.899435608004117,34.15,-2.576866764275243,Finance,Major Banks
IFS,2026-07-31,False,,False,,,,,,,,,,,,,,,58.31,,,1.4908158503454887,2.6,2026-06-08,15.4,1,0,50.51,2026-02-02,-18.9,2,18,,,,2,4.0,-8.0,-4.8,False,False,49.919834009242656,61.38,-5.001629195177582,Finance,Regional Banks
PCAR,2026-07-31,False,,,,,,,,,,,,,,,,,132.68,,,1.487144200459437,0.3,2026-07-20,3.6,0,0,128.08,2026-02-16,-16.6,2,22,,,,0,,,,False,False,3.71852714306505,139.24,-4.7112898592358565,Producer Manufacturing,Trucks/Construction/Farm Machinery
CSX,2026-07-31,False,,False,,,,,,,,,,,,,,,50.4,,,1.482957246714161,38.4,2026-01-19,39.6,5,1,36.1,2024-11-25,-28.7,5,60,,,,5,2.0,-6.8,-5.6,False,False,21.77637511271416,53.6,-5.97014925373135,Transportation,Railroads
BOH,2026-07-31,False,,False,,,,,,,,,,,,,,,79.9,,,1.4827962360775069,3.6,2026-05-18,6.4,3,0,75.1,2024-11-18,-27.2,6,78,,,,4,3.0,-8.4,-7.4,False,False,38.70056497175141,86.31,-7.426717645695746,Finance,Regional Banks
CNXN,2026-07-31,False,,,,,,,,,,,,,,,,,83.72,,,1.4808173582277773,8.4,2026-07-06,11.1,1,0,75.36,2024-09-16,-27.5,9,94,,,,0,,,,True,True,34.75396335186328,88.31,-5.197599365870231,Technology Services,Information Technology Services
APLE,2026-07-31,False,,True,,,,,,,,,,,,,,,16.51,,,1.47917241736191,6.6,2026-06-01,11.8,0,0,14.77,2023-12-11,-36.2,10,129,,,,1,6.0,-5.9,-2.3,False,False,-9.769230769230772,17.13,-3.619381202568583,Finance,Real Estate Investment Trusts
PINE,2026-07-31,False,,False,,,,,,,,,,,,,,,20.18,,,1.4791143277403902,-2.9,2026-06-22,0.0,1,0,20.17,2026-02-09,-13.0,2,19,,,,2,3.0,-9.7,-7.8,False,False,,21.99,-8.231014097316958,Finance,Real Estate Investment Trusts
GL,2026-07-31,False,,False,,,,,,,,,,,,,,,182.25,,,1.4772922368938737,17.8,2026-05-11,19.8,2,0,152.07,2025-09-15,-16.4,2,34,,,,3,3.0,-12.2,-4.9,True,True,19.56236897274633,191.55,-4.855129209083797,Finance,Multi-Line Insurance
NMM,2026-07-31,False,,False,,,,,,,,,,,,,,,80.76,,,1.475865444374551,16.4,2026-03-30,23.2,3,0,65.53,2024-09-23,-56.8,5,79,,,,4,3.0,-7.4,5.4,True,True,163.78711078928313,82.84,-2.5108643167551903,Transportation,Marine Shipping
UCTT,2026-07-31,False,,False,,,,,,,,,,,,,,,83.31,,,1.471774223153368,44.5,2026-03-16,48.7,2,0,56.03,2024-07-08,-70.3,7,88,,,,3,7.0,-43.8,-32.5,False,False,-256.26690712353474,144.22,-42.23408681181529,Producer Manufacturing,Industrial Machinery
GD,2026-07-31,False,,False,,,,,,,,,,,,,,,383.42,,,1.470798937085,2.6,2026-06-29,4.7,1,0,366.38,2025-10-20,-16.6,3,36,,,,2,2.0,-3.6,-1.2,False,False,13.319973279893103,400.0,-4.144999999999999,Electronic Technology,Aerospace & Defense
BRX,2026-07-31,False,,False,,,,,,,,,,,,,,,31.51,,,1.468130465399991,10.1,2026-03-30,10.8,3,1,28.43,2024-11-25,-25.7,7,70,,,,3,3.0,-5.1,-3.9,False,False,-14.156408399710354,32.86,-4.108338405356049,Finance,Real Estate Investment Trusts
NWBI,2026-07-31,False,,False,,,,,,,,,,,,,,,15.74,,,1.4659780312168502,12.7,2026-05-18,15.7,0,0,13.61,2024-11-18,-27.0,8,78,,,,3,3.0,-4.1,0.1,True,True,37.03844689760183,16.16,-2.5990099009901013,Finance,Savings Banks
MCBS,2026-07-31,False,,False,,,,,,,,,,,,,,,35.38,,,1.4621291475484748,5.6,2026-06-01,6.0,1,0,33.37,2024-11-18,-31.0,7,80,,,,3,2.0,-9.6,-3.4,False,False,16.154669112028124,37.46,-5.552589428723964,Finance,Regional Banks
EFSI,2026-07-31,False,,False,,,,,,,,,,,,,,,40.55,,,1.4582227556516154,-1.1,2026-06-01,0.2,0,0,40.45,2025-09-15,-22.9,2,37,,,,1,8.0,-10.6,-7.8,False,False,-6.072048168180427,44.0,-7.840909090909099,Finance,Regional Banks
HUT,2026-07-31,False,,False,,,,,,,,,,,,,,,107.63,,,1.457974450739699,62.9,2026-04-06,71.7,1,0,62.68,2026-01-05,-32.9,1,13,,,,1,10.0,-34.2,-15.0,False,False,-52.175584255842566,140.8,-23.558238636363647,Technology Services,Data Processing Services
UMBF,2026-07-31,False,,False,,,,,,,,,,,,,,,145.73,,,1.4550669059682555,0.6,2026-06-22,7.8,1,0,135.15,2026-02-02,-21.0,1,20,,,,2,3.0,-7.5,-1.7,True,True,25.925663716814142,149.98,-2.833711161488195,Finance,Major Banks
KLAC,2026-07-31,False,,False,,,,,,,,,,,,,,,182.82,,,1.4540651214930125,5.4,2026-04-06,15.9,2,0,157.73,2026-01-12,-18.7,2,12,,,,2,7.0,-36.4,-31.6,False,False,14.76495254910616,307.3743,-40.5220280290187,Electronic Technology,Semiconductors
FUNC,2026-07-31,False,,False,,,,,,,,,,,,,,,44.14,,,1.4518495740478958,6.0,2026-06-08,8.2,0,0,40.78,2025-02-10,-42.0,5,69,,,,1,6.0,-9.0,-3.5,False,False,-5.414220482713629,46.3,-4.665226781857445,Finance,Regional Banks
PFS,2026-07-31,False,,False,,,,,,,,,,,,,,,24.68,,,1.450458235441704,4.4,2026-06-22,5.2,1,0,23.46,2026-02-02,-16.2,2,20,,,,2,3.0,-4.2,0.5,True,True,8.647570703408281,25.41,-2.872884691066513,Finance,Savings Banks
SANM,2026-07-31,False,,False,,,,,,,,,,,,,,,185.56,,,1.4468846700246012,-3.4,2026-04-20,0.1,0,0,185.29,2025-11-03,-36.3,2,24,,,,2,10.0,-40.0,-31.4,False,False,68.71823379923758,288.68,-35.72121380074823,Electronic Technology,Electronic Production Equipment
LNT,2026-07-31,False,,False,,,,,,,,,,,,,,,70.78,,,1.4400688508457309,1.9,2026-03-23,4.1,3,0,68.0,2025-08-18,-9.8,2,31,,,,3,5.0,-9.9,-8.8,False,False,-3.6379769299024054,78.81,-10.18906230173836,Utilities,Electric Utilities
NSC,2026-07-31,False,,,,,,,,,,,,,,,,,335.48,,,1.4388723186808998,4.0,2026-06-29,5.8,1,0,317.06,2026-02-16,-12.7,2,19,,,,1,2.0,-8.3,-6.4,False,False,-4.432514887500367,358.595,-6.445990602211415,Transportation,Railroads
RHI,2026-07-31,False,,False,,,,,,,,,,,,,,,37.8,,,1.4374622374441732,-9.6,2026-07-13,11.4,0,0,33.94,2026-01-26,-37.1,1,24,,,,1,3.0,-17.4,-10.2,True,True,-35.60736196319018,42.25,-10.532544378698228,Commercial Services,Personnel Services
CINF,2026-07-31,False,,False,,,,,,,,,,,,,,,177.68,,,1.4372684867409384,-3.5,2026-06-22,3.1,0,0,172.3,2026-02-02,-11.5,1,20,,,,1,5.0,-10.4,-7.5,False,False,85.6849961989449,194.81,-8.793183101483493,Finance,Multi-Line Insurance
WES,2026-07-31,False,,True,,,,,,,,,,,,,,,46.57,,,1.4366790038775856,9.2,2026-05-04,11.2,2,1,41.88,2026-02-09,-9.5,1,12,,,,1,11.0,-10.4,1.1,False,False,8.325940945380811,48.63,-4.236068270614856,Industrial Services,Oil & Gas Pipelines
PAA,2026-07-31,False,,True,,,,,,,,,,,,,,,24.57,,,1.4333150298820252,32.3,2026-01-26,33.6,4,1,18.39,2025-02-17,-25.0,3,49,,,,4,10.0,-13.6,3.0,True,True,-70.93596059113301,25.03,-1.8377946464242956,Industrial Services,Oil & Gas Pipelines
ASML,2026-07-31,False,,False,,,,,,,,,,,,,,,1629.0,,,1.4312837139734362,40.6,2025-12-29,49.5,3,1,1089.77,2024-07-08,-47.6,3,77,,,,6,7.0,-21.1,-16.0,False,False,31.86558343432529,1999.96,-18.54837096741935,Electronic Technology,Semiconductors
PNW,2026-07-31,False,,False,,,,,,,,,,,,,,,100.99,,,1.431091335320036,10.0,2026-01-26,10.1,1,0,91.76,2024-11-25,-16.3,5,61,,,,5,5.0,-8.4,-7.8,False,False,,111.16,-9.148974451241454,Utilities,Electric Utilities
KARO,2026-07-31,False,,,,,,,,,,,,,,,,,64.24,,,1.4295045914950304,2.5,2026-07-13,6.6,0,0,60.29,2025-06-02,-33.2,4,58,,,,0,,,,False,False,23.733563267945673,66.23,-3.0046806583119534,Technology Services,Packaged Software
VTR,2026-07-31,False,,False,,,,,,,,,,,,,,,93.51,,,1.4259370497737496,14.7,2026-02-02,17.6,3,1,79.52,2025-11-24,-8.3,1,10,,,,6,2.0,-10.5,-7.3,False,False,-4.640215198386005,101.6,-7.962598425196843,Finance,Real Estate Investment Trusts
RBCAA,2026-07-31,False,,False,,,,,,,,,,,,,,,99.54,,,1.4256888540425874,26.1,2026-05-18,30.4,0,0,76.32,2024-11-18,-27.9,7,78,,,,2,4.0,-6.5,6.4,True,True,,102.0,-2.4117647058823466,Finance,Regional Banks
ONTO,2026-07-31,False,,False,,,,,,,,,,,,,,,258.58,,,1.422575295352611,0.6,2026-04-06,8.4,2,0,238.55,2024-05-20,-64.0,8,98,,,,2,7.0,-38.3,-25.9,False,False,-47.96885839821166,386.46,-33.09009988097087,Electronic Technology,Electronic Equipment/Instruments
TSM,2026-07-31,False,,False,,,,,,,,,,,,,,,404.25,,,1.4175870173617997,0.7,2026-04-20,4.1,2,0,388.2,2026-02-23,-19.4,1,8,,,,4,7.0,-19.9,-13.1,False,False,73.3319927609089,479.0,-15.605427974947805,Electronic Technology,Semiconductors
HR,2026-07-31,False,,True,,,,,,,,,,,,,,,21.01,,,1.4167656276109797,14.6,2026-04-13,15.1,3,0,18.26,2025-10-20,-12.9,2,25,,,,3,2.0,-2.8,-2.6,False,False,98.38709677419357,22.04,-4.673321234119776,Finance,Real Estate Investment Trusts
PEBO,2026-07-31,False,,False,,,,,,,,,,,,,,,41.66,,,1.4119173190407093,36.0,2026-01-19,36.1,4,1,30.61,2025-06-30,-13.7,3,29,,,,5,3.0,-4.6,5.9,True,True,30.94797103889543,42.29,-1.4897138803499743,Finance,Regional Banks
FLEX,2026-07-31,False,,False,,,,,,,,,,,,,,,113.75,,,1.4116905498667176,48.2,2026-04-06,57.5,1,0,72.22,2025-12-08,-23.6,2,17,,,,2,9.0,-40.4,-31.8,False,False,51.22048025401865,166.86,-31.829078269207724,Electronic Technology,Electronic Production Equipment
CARE,2026-07-31,False,,False,,,,,,,,,,,,,,,34.58,,,1.4086432436419087,51.7,2026-03-23,54.2,1,0,22.42,2026-02-02,-13.7,1,7,,,,4,5.0,-7.6,2.1,True,True,258.85063702900516,35.14,-1.5936254980079778,Finance,Regional Banks
KRT,2026-07-31,False,,False,,,,,,,,,,,,,,,40.24,,,1.404834493016235,26.9,2026-06-22,32.5,0,0,30.37,2024-12-09,-34.4,5,80,,,,1,3.0,-4.7,16.6,True,True,5.830444374409064,42.09,-4.395343311950583,Process Industries,Containers/Packaging
SPNT,2026-07-31,False,,,,,,,,,,,,,,,,,23.65,,,1.4027351110740018,-0.8,2026-06-22,3.8,1,0,22.79,2025-12-08,-16.0,3,28,,,,1,2.0,-8.7,-7.0,False,False,15.742971887550205,26.48,-10.687311178247738,Finance,Property/Casualty Insurance
SLDE,2026-07-31,False,,True,,,,,,,,,,,,,,,19.97,,,1.3908284086448626,-6.0,2026-06-29,0.8,0,0,19.81,2025-12-22,-20.6,3,27,,,,1,5.0,-11.8,-8.4,False,False,90.4350952894642,23.0,-13.173913043478269,Technology Services,Packaged Software
