code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
FNB,2026-07-24,False,,False,,,,,,,,,,,,,,,19.05,,,0.9917718749057668,-1.0,2026-06-22,1.5,0,0,18.76,2026-02-02,-17.4,2,20,,,,1,5.0,-5.3,-1.4,True,False,,19.59,-2.7565084226646164,Finance,Major Banks
CVS,2026-07-24,False,,False,,,,,,,,,,,,,,,107.74,,,0.9914536745469756,19.7,2026-05-04,31.3,0,0,82.06,2025-10-20,-16.5,2,28,,,,3,3.0,-3.3,3.0,True,False,,110.0,-2.0545454545454644,Retail Trade,Drugstore Chains
PCB,2026-07-24,False,,,,,,,,,,,,,,,,,27.86,,,0.9890635271618956,14.4,2026-05-18,18.2,1,0,23.57,2025-12-08,-12.1,2,23,,,,1,2.0,-11.4,-9.0,False,False,,30.6,-8.954248366013074,Finance,Regional Banks
BAC,2026-07-24,False,,,,,,,,,,,,,,,,,62.05,,,0.9814884288426562,7.2,2026-06-22,10.3,0,0,56.26,2025-12-22,-18.5,3,26,,,,0,,,,True,False,,62.28,-0.3692999357739257,Finance,Major Banks
WULF,2026-07-24,False,,False,,,,,,,,,,,,,,,18.46,,,0.9740066205827708,-2.2,2026-04-06,14.4,3,0,16.13,2025-11-24,-31.0,2,19,,,,4,6.0,-44.2,-37.8,False,False,,29.84,-38.1367292225201,Unknown,Unknown
IBKR,2026-07-24,False,,True,,,,,,,,,,,,,,,91.74,,,0.9719867405257472,14.1,2026-04-27,17.0,1,0,78.4,2026-01-19,-19.7,1,14,,,,2,6.0,-11.4,-6.2,True,False,,97.84,-6.234668847097313,Finance,Investment Banks/Brokers
PENG,2026-07-24,False,,False,,,,,,,,,,,,,,,53.85,,,0.9697215063808596,75.5,2026-04-20,79.6,0,0,29.99,2023-06-26,-57.8,9,147,,,,2,3.0,-42.1,-40.1,False,False,,89.86,-40.07344758513243,Electronic Technology,Semiconductors
MPC,2026-07-24,False,,False,,,,,,,,,,,,,,,309.24,,,0.9693507054130136,40.3,2026-03-02,46.5,4,1,211.15,2024-04-01,-46.8,8,100,,,,4,2.0,-1.4,-1.2,False,False,,326.92,-5.4080508993025855,Energy Minerals,Oil Refining/Marketing
HAFC,2026-07-24,False,,False,,,,,,,,,,,,,,,31.69,,,0.9668908884423868,5.0,2026-05-18,7.0,2,0,29.62,2025-12-08,-18.7,2,23,,,,3,5.0,-5.8,-3.3,False,False,,33.5,-5.402985074626865,Finance,Regional Banks
TSM,2026-07-24,False,,False,,,,,,,,,,,,,,,403.41,,,0.9598882864941298,0.5,2026-04-20,3.9,2,0,388.2,2026-02-23,-19.4,1,8,,,,4,6.0,-17.0,-13.3,False,False,,479.0,-15.780793319415443,Electronic Technology,Semiconductors
OBT,2026-07-24,False,,False,,,,,,,,,,,,,,,37.69,,,0.95972554559345,22.5,2026-03-16,23.6,1,1,30.5,2023-12-18,-36.1,12,117,,,,3,4.0,-8.3,-2.9,True,False,,40.1,-6.009975062344153,Finance,Regional Banks
HZO,2026-07-24,False,,False,,,,,,,,,,,,,,,36.33,,,0.9596501774876904,5.9,2026-05-04,13.5,2,0,32.0,2026-02-23,-24.3,1,10,,,,3,5.0,-19.7,-4.7,True,False,,38.14,-4.745673833245945,Retail Trade,Specialty Stores
RSI,2026-07-24,False,,False,,,,,,,,,,,,,,,31.43,,,0.9596486220887428,37.3,2026-04-13,39.4,2,1,22.55,2025-08-25,-31.2,2,33,,,,3,3.0,-8.7,-6.2,False,False,,34.53,-8.97770055024617,Consumer Services,Casinos/Gaming
EGP,2026-07-24,False,,False,,,,,,,,,,,,,,,213.1,,,0.9574269985917624,14.0,2026-02-02,18.6,6,2,179.65,2024-02-05,-26.5,5,104,,,,5,2.0,-7.0,-6.0,False,False,,226.71,-6.0032640818667105,Finance,Real Estate Investment Trusts
ENVA,2026-07-24,False,,False,,,,,,,,,,,,,,,237.27,,,0.9528320792872887,40.5,2026-06-01,42.3,1,0,166.75,2026-01-26,-22.5,1,18,,,,1,3.0,-11.5,-2.2,True,False,,246.38,-3.6975403847714805,Finance,Finance/Rental/Leasing
BOKF,2026-07-24,False,,False,,,,,,,,,,,,,,,142.28,,,0.9510198778744966,2.3,2026-06-22,5.0,1,0,135.55,2026-02-02,-11.5,2,20,,,,1,3.0,-5.0,0.2,True,False,,143.59,-0.9123197994289289,Finance,Major Banks
UVSP,2026-07-24,False,,True,,,,,,,,,,,,,,,43.87,,,0.9498489074848908,35.8,2026-01-05,38.3,3,1,31.72,2024-12-02,-30.8,6,57,,,,7,2.0,-7.0,-2.8,False,False,,45.23,-3.006853858058811,Finance,Regional Banks
NSC,2026-07-24,False,,,,,,,,,,,,,,,,,349.28,,,0.937795800298356,8.7,2026-06-29,10.6,1,0,315.81,2026-02-16,-12.7,2,19,,,,0,,,,True,False,,357.19,-2.2145076849855894,Transportation,Railroads
EFSC,2026-07-24,False,,False,,,,,,,,,,,,,,,65.99,,,0.9351146691619232,3.4,2026-06-08,7.4,0,0,61.46,2024-11-18,-28.5,6,81,,,,3,2.0,-13.3,-4.0,False,False,,68.73,-3.9866142877928223,Finance,Regional Banks
PLD,2026-07-24,False,,False,,,,,,,,,,,,,,,147.63,,,0.9349193952270326,17.5,2025-11-24,19.0,5,1,124.06,2024-09-09,-34.0,4,63,,,,8,2.0,-7.2,-3.7,False,False,,153.35,-3.730029344636454,Finance,Real Estate Investment Trusts
AMD,2026-07-24,False,,False,,,,,,,,,,,,,,,521.95,,,0.9292883093145234,87.5,2026-04-13,95.4,0,0,267.08,2025-10-27,-29.5,2,24,,,,4,3.0,-19.6,-8.8,True,False,,584.73,-10.736579275905111,Electronic Technology,Semiconductors
CCXI,2026-07-24,False,,False,,,,,,,,,,,,,,,13.68,,,0.9285953915423324,-1.3,2026-06-22,30.9,1,0,10.45,2026-02-09,-3.6,2,19,,,,1,4.0,-30.6,-30.3,False,False,,19.69,-30.523108176739466,Unknown,Unknown
HWBK,2026-07-24,False,,False,,,,,,,,,,,,,,,38.34,,,0.9261470237079992,5.1,2026-05-25,6.4,2,0,36.05,2025-02-10,-32.2,6,67,,,,2,5.0,-11.4,-4.7,False,False,,40.36,-5.004955401387501,Finance,Regional Banks
INDV,2026-07-24,False,,True,,,,,,,,,,,,,,,40.53,,,0.92241899998302,7.7,2026-06-01,10.7,1,0,36.62,2025-12-22,-24.4,2,23,,,,2,5.0,-9.9,-5.3,False,False,,42.81,-5.3258584442887225,Health Technology,Pharmaceuticals: Major
HXL,2026-07-24,False,,False,,,,,,,,,,,,,,,110.09,,,0.9154403912337912,12.9,2026-06-08,17.0,1,0,94.11,2026-02-23,-19.3,1,15,,,,2,3.0,-3.4,9.4,True,False,,110.82,-0.6587258617577918,Electronic Technology,Aerospace & Defense
CATY,2026-07-24,False,,False,,,,,,,,,,,,,,,62.92,,,0.91346299264995,16.8,2026-04-13,17.3,0,0,53.63,2026-02-02,-15.3,1,10,,,,3,3.0,-6.0,-1.3,True,False,,63.91,-1.5490533562822595,Finance,Regional Banks
CFR,2026-07-24,False,,False,,,,,,,,,,,,,,,164.23,,,0.9113193614445908,5.7,2026-06-22,12.5,0,0,145.98,2025-02-10,-33.9,5,71,,,,1,3.0,-1.9,5.7,True,False,,165.16,-0.5630903366432571,Finance,Regional Banks
PARR,2026-07-24,False,,,,,,,,,,,,,,,,,77.39,,,0.9089083397078768,1.5,2026-07-13,15.9,0,0,66.75,2026-03-23,-26.7,1,16,,,,0,,,,True,False,,82.29,-5.9545509782476636,Energy Minerals,Oil Refining/Marketing
ONB,2026-07-24,False,,,,,,,,,,,,,,,,,26.49,,,0.9076542258209744,2.4,2026-06-22,2.5,0,0,25.85,2026-02-02,-20.0,1,20,,,,1,2.0,-5.8,-3.0,False,False,,27.32,-3.0380673499267985,Finance,Major Banks
WTTR,2026-07-24,False,,True,,,,,,,,,,,,,,,20.1,,,0.9056019260859666,40.6,2026-03-16,41.2,3,0,14.24,2024-11-25,-50.8,5,68,,,,5,2.0,-2.7,-1.5,False,False,,21.6,-6.944444444444442,Energy Minerals,Oil & Gas Production
PEBK,2026-07-24,False,,True,,,,,,,,,,,,,,,43.02,,,0.9002702038811103,34.2,2025-11-24,35.5,3,3,31.74,2024-07-22,-29.1,6,70,,,,4,7.0,-9.9,-6.0,True,False,,45.78,-6.02883355176933,Finance,Regional Banks
C,2026-07-24,False,,False,,,,,,,,,,,,,,,131.52,,,0.8976013773209601,6.8,2026-04-06,8.0,1,0,121.77,2026-02-02,-17.0,1,9,,,,2,6.0,-14.1,-10.7,True,False,,147.21,-10.658243325861017,Finance,Major Banks
VLO,2026-07-24,False,,False,,,,,,,,,,,,,,,301.34,,,0.8955971978570868,111.7,2025-08-18,122.8,6,3,135.26,2025-01-13,-29.5,2,31,,,,9,2.0,-2.9,-2.4,False,False,,319.01,-5.539011316259678,Energy Minerals,Oil Refining/Marketing
CNOB,2026-07-24,False,,False,,,,,,,,,,,,,,,32.36,,,0.8936340229068632,10.9,2026-04-27,13.9,2,0,28.4,2025-12-08,-13.9,2,20,,,,4,2.0,-10.2,-5.2,False,False,,34.14,-5.21382542472174,Finance,Regional Banks
ABCB,2026-07-24,False,,True,,,,,,,,,,,,,,,87.73,,,0.8874908304218627,-1.1,2026-06-08,2.1,2,0,85.93,2026-02-02,-15.2,1,18,,,,3,2.0,-8.8,-5.9,False,False,,93.22,-5.889294142887791,Finance,Regional Banks
PFG,2026-07-24,False,,False,,,,,,,,,,,,,,,109.4,,,0.8868463134523636,11.0,2026-04-20,13.7,1,0,96.24,2026-02-02,-12.4,1,11,,,,4,2.0,-7.5,-4.8,False,False,,114.9,-4.786771105308962,Finance,Investment Managers
DK,2026-07-24,False,,,,,,,,,,,,,,,,,63.2,,,0.8837823386364302,32.2,2026-06-22,48.0,1,0,42.71,2025-11-03,-40.2,2,33,,,,1,2.0,-2.3,-1.4,True,False,,68.1,-7.195301027900136,Energy Minerals,Oil Refining/Marketing
ACT,2026-07-24,False,,False,,,,,,,,,,,,,,,46.76,,,0.8811921231730447,18.8,2026-01-26,21.0,3,2,38.63,2025-09-22,-11.8,1,18,,,,4,3.0,-3.9,1.7,True,False,,47.28,-1.0998307952622688,Finance,Multi-Line Insurance
CHCO,2026-07-24,False,,False,,,,,,,,,,,,,,,139.62,,,0.8800667659428235,4.9,2026-06-22,9.7,1,0,127.32,2024-11-18,-22.9,7,83,,,,1,3.0,-5.0,3.2,True,False,,140.27,-0.4633920296570948,Finance,Major Banks
BLBD,2026-07-24,False,,True,,,,,,,,,,,,,,,76.2,,,0.8782372186526863,20.9,2026-04-06,25.1,2,0,60.89,2025-09-15,-24.2,2,29,,,,4,5.0,-7.7,-5.5,False,False,,83.31,-8.53438962909615,Consumer Durables,Motor Vehicles
EBAY,2026-07-24,False,,False,,,,,,,,,,,,,,,109.39,,,0.8773144545151907,5.4,2026-04-27,9.5,2,0,99.87,2025-08-11,-22.3,3,37,,,,2,3.0,-9.8,-7.3,False,False,,118.98,-8.060178181206922,Retail Trade,Internet Retail
FBIZ,2026-07-24,False,,False,,,,,,,,,,,,,,,66.86,,,0.876753286725586,10.8,2026-06-08,12.4,1,0,59.46,2025-12-08,-15.6,3,26,,,,2,3.0,-5.4,2.6,True,False,,67.28,-0.6242568370986912,Finance,Regional Banks
OSBC,2026-07-24,False,,False,,,,,,,,,,,,,,,23.96,,,0.8758842735352802,14.0,2026-05-18,14.4,2,0,20.94,2026-02-02,-10.3,2,15,,,,2,4.0,-4.0,2.0,True,False,,24.14,-0.7456503728251906,Finance,Major Banks
UBSI,2026-07-24,False,,False,,,,,,,,,,,,,,,47.8,,,0.8757262231183379,3.4,2026-06-22,6.0,0,0,45.1,2026-02-02,-15.4,2,20,,,,1,3.0,-4.7,1.2,True,False,,48.22,-0.8710078805474919,Finance,Regional Banks
KFRC,2026-07-24,False,,False,,,,,,,,,,,,,,,55.12,,,0.8753913587977458,18.3,2026-05-25,23.2,1,0,44.74,2025-07-21,-47.2,2,44,,,,2,2.0,-10.1,-9.2,False,False,,60.7,-9.19275123558485,Commercial Services,Personnel Services
CURB,2026-07-24,False,,False,,,,,,,,,,,,,,,31.56,,,0.8702390398730411,26.4,2026-02-02,30.9,4,1,24.11,2025-10-20,-9.4,1,15,,,,4,5.0,-6.7,-1.0,False,False,,31.9,-1.065830721003136,Finance,Real Estate Investment Trusts
OBK,2026-07-24,False,,False,,,,,,,,,,,,,,,53.62,,,0.8701316407374305,13.3,2026-05-18,17.6,1,0,45.61,2026-02-02,-13.9,1,15,,,,2,4.0,-3.8,3.1,True,False,,54.21,-1.08836008116584,Finance,Regional Banks
MO,2026-07-24,False,,False,,,,,,,,,,,,,,,72.99,,,0.8672287407405774,10.8,2026-04-20,13.6,3,0,64.24,2025-08-18,-17.5,4,35,,,,3,2.0,-4.9,-3.0,False,False,,75.28,-3.041976620616371,Unknown,Unknown
AMAL,2026-07-24,False,,True,,,,,,,,,,,,,,,49.27,,,0.8597994894539439,31.1,2026-01-19,35.8,3,2,36.28,2024-11-18,-32.8,5,61,,,,4,4.0,-5.7,4.8,True,False,,49.53,-0.5249343832020914,Finance,Regional Banks
TRMK,2026-07-24,False,,False,,,,,,,,,,,,,,,46.61,,,0.855527043523755,10.9,2026-01-26,15.2,3,2,40.46,2024-11-25,-28.6,4,61,,,,5,2.0,-5.5,-2.9,False,False,,48.0,-2.895833333333331,Finance,Regional Banks
SRCE,2026-07-24,False,,False,,,,,,,,,,,,,,,85.41,,,0.8544894604988112,29.0,2026-01-26,30.7,3,2,65.37,2024-07-22,-23.1,7,79,,,,4,3.0,-4.5,2.3,True,False,,86.37,-1.1114970475859742,Finance,Regional Banks
FMBH,2026-07-24,False,,False,,,,,,,,,,,,,,,51.0,,,0.850671545476464,13.3,2026-06-01,15.0,1,0,44.33,2026-02-02,-13.2,1,17,,,,2,3.0,-5.3,2.7,True,False,,51.22,-0.42951971885981655,Finance,Regional Banks
AMKR,2026-07-24,False,,True,,,,,,,,,,,,,,,64.96,,,0.8443837197015798,12.2,2026-04-06,21.7,2,0,53.37,2026-01-05,-24.7,1,13,,,,2,6.0,-40.1,-32.8,True,False,,96.68,-32.80926768721557,Electronic Technology,Semiconductors
FBP,2026-07-24,False,,False,,,,,,,,,,,,,,,28.82,,,0.8443701500739922,28.4,2026-04-06,30.6,2,0,22.07,2025-09-22,-14.7,3,28,,,,3,3.0,-3.2,7.5,True,False,,29.0,-0.6206896551724128,Finance,Regional Banks
MYRG,2026-07-24,False,,True,,,,,,,,,,,,,,,379.17,,,0.8437424571566497,69.0,2025-11-24,84.6,5,1,205.35,2025-07-21,-16.5,2,18,,,,5,5.0,-24.6,-23.7,False,False,,503.57,-24.703616180471432,Industrial Services,Engineering & Construction
FCF,2026-07-24,False,,False,,,,,,,,,,,,,,,20.73,,,0.8435434766466177,10.1,2026-05-25,10.2,1,0,18.81,2026-02-02,-14.4,2,16,,,,3,2.0,-4.6,-2.5,False,False,,21.27,-2.538787023977429,Finance,Regional Banks
WSFS,2026-07-24,False,,False,,,,,,,,,,,,,,,79.64,,,0.8408048777155971,11.4,2026-05-18,12.9,3,0,70.57,2026-02-02,-14.7,2,15,,,,3,3.0,-2.8,1.8,True,False,,82.1,-2.9963459196102216,Finance,Savings Banks
STRZ,2026-07-24,False,,False,,,,,,,,,,,,,,,24.42,,,0.8375720583248559,21.6,2026-04-13,43.6,0,0,17.0,2025-07-21,-50.6,3,38,,,,3,4.0,-25.6,-25.0,False,False,,32.58,-25.046040515653768,Consumer Services,Movies/Entertainment
PBAM,2026-07-24,False,,True,,,,,,,,,,,,,,,81.24,,,0.8367346938775511,26.4,2026-02-02,35.4,3,1,60.0,2025-01-20,-15.7,3,54,,,,3,5.0,-3.1,7.8,True,False,,81.5,-0.31901840490797806,Finance,Regional Banks
AAPL,2026-07-24,False,,False,,,,,,,,,,,,,,,332.73,,,0.8362463437093711,19.0,2026-04-27,19.0,1,1,279.62,2025-11-24,-13.2,2,22,,,,2,2.0,-4.7,-0.6,False,False,,334.7,-0.5885867941439971,Electronic Technology,Telecommunications Equipment
TSBK,2026-07-24,False,,False,,,,,,,,,,,,,,,43.51,,,0.8337493759360959,22.6,2026-01-12,22.8,4,2,35.43,2025-09-08,-15.2,2,18,,,,4,5.0,-8.7,-3.3,True,False,,45.34,-4.036171151301293,Finance,Savings Banks
ETON,2026-07-24,False,,False,,,,,,,,,,,,,,,42.59,,,0.8330264779383245,90.8,2026-03-16,100.0,2,0,21.3,2025-05-19,-38.5,3,43,,,,3,3.0,-7.3,12.1,True,False,,44.91,-5.165887330215968,Health Technology,Pharmaceuticals: Major
GRC,2026-07-24,False,,False,,,,,,,,,,,,,,,81.73,,,0.8326931753057517,83.8,2025-09-15,91.1,4,2,42.77,2024-07-22,-29.2,4,60,,,,8,5.0,-17.9,-10.6,True,False,,92.78,-11.909894373787456,Producer Manufacturing,Industrial Machinery
NTRS,2026-07-24,False,,False,,,,,,,,,,,,,,,180.52,,,0.8323892090701608,19.1,2026-04-06,19.5,2,0,151.03,2026-02-02,-12.5,1,9,,,,4,2.0,-8.6,-5.8,False,False,,191.6,-5.78288100208767,Finance,Investment Managers
CPF,2026-07-24,False,,False,,,,,,,,,,,,,,,38.65,,,0.8305048024842926,9.8,2026-06-01,12.3,2,0,34.42,2025-12-15,-13.5,3,24,,,,2,2.0,-5.2,-3.5,False,False,,40.06,-3.519720419370953,Finance,Regional Banks
ARMK,2026-07-24,False,,False,,,,,,,,,,,,,,,57.18,,,0.8304512754309692,26.7,2026-04-13,30.0,1,0,43.99,2025-07-21,-21.0,2,38,,,,4,3.0,-5.2,-1.8,True,False,,58.68,-2.556237218813906,Consumer Services,Restaurants
CTBI,2026-07-24,False,,False,,,,,,,,,,,,,,,76.15,,,0.8301430586338908,15.0,2026-05-18,17.8,2,0,64.63,2026-02-02,-12.7,2,15,,,,2,3.0,-5.3,2.1,True,False,,78.03,-2.409329744969879,Finance,Regional Banks
KNX,2026-07-24,False,,True,,,,,,,,,,,,,,,72.5,,,0.8300988822811297,12.8,2026-04-13,15.8,1,0,62.61,2025-01-20,-42.4,6,64,,,,2,7.0,-14.3,-12.5,False,False,,82.86,-12.50301713734009,Transportation,Trucking
GE,2026-07-24,False,,False,,,,,,,,,,,,,,,353.73,,,0.8292641632470941,-1.0,2026-06-15,3.0,0,0,343.37,2026-02-16,-21.8,2,17,,,,1,4.0,-12.0,-7.5,False,False,,382.49,-7.519150827472609,Electronic Technology,Aerospace & Defense
CAT,2026-07-24,False,,True,,,,,,,,,,,,,,,888.73,,,0.8261335559789778,117.5,2025-07-14,120.8,4,1,402.52,2025-01-20,-34.7,1,25,,,,11,5.0,-20.7,-15.8,False,False,,1071.47,-17.05507387047701,Producer Manufacturing,Trucks/Construction/Farm Machinery
EWBC,2026-07-24,False,,False,,,,,,,,,,,,,,,131.0,,,0.8243567071903815,6.4,2026-05-18,7.0,1,0,122.44,2026-02-02,-17.0,1,15,,,,3,2.0,-5.3,-3.8,False,False,,136.24,-3.8461538461538547,Finance,Regional Banks
TRIN,2026-07-24,False,,False,,,,,,,,,,,,,,,17.26,,,0.8213341076805565,4.7,2026-05-04,6.9,0,0,16.15,2026-01-26,-16.0,1,14,,,,4,2.0,-4.6,-4.1,False,False,,18.12,-4.746136865342166,Miscellaneous,Investment Trusts/Mutual Funds
CLMT,2026-07-24,False,,False,,,,,,,,,,,,,,,41.69,,,0.8184390500956549,65.5,2026-02-02,75.8,2,1,23.72,2024-12-30,-67.6,4,57,,,,5,2.0,-4.1,-2.9,False,False,,45.2,-7.765486725663728,Energy Minerals,Oil Refining/Marketing
MU,2026-07-24,False,,False,,,,,,,,,,,,,,,920.95,,,0.8109416042779358,102.4,2026-04-13,114.0,1,0,430.32,2026-02-16,-27.6,1,8,,,,3,6.0,-30.0,-19.9,True,False,,1254.81,-26.60641850160581,Electronic Technology,Semiconductors
PGC,2026-07-24,False,,False,,,,,,,,,,,,,,,46.33,,,0.8103491826743808,9.4,2026-04-27,14.7,1,0,40.4,2022-11-21,-50.5,13,179,,,,3,5.0,-12.2,-4.0,True,False,,49.09,-5.622326339376659,Finance,Regional Banks
BTSG,2026-07-24,False,,False,,,,,,,,,,,,,,,72.91,,,0.8042733903813954,175.7,2025-09-08,193.8,5,0,24.82,2025-01-27,-37.6,2,32,,,,8,3.0,-7.6,1.2,True,False,,73.4,-0.6675749318801216,Health Services,Medical/Nursing Services
DAL,2026-07-24,False,,False,,,,,,,,,,,,,,,85.06,,,0.8031561124577669,12.0,2026-05-18,13.3,1,0,75.07,2026-02-02,-26.7,1,15,,,,2,4.0,-15.5,-10.9,True,False,,95.44,-10.875943000838218,Transportation,Airlines
GFS,2026-07-24,False,,False,,,,,,,,,,,,,,,53.53,,,0.8031407641194016,24.4,2026-03-16,26.8,2,0,42.2,2025-07-07,-25.5,3,36,,,,4,6.0,-38.3,-37.7,False,False,,92.42,-42.07963644232851,Electronic Technology,Semiconductors
TRAX,2026-07-24,False,,,,,,,,,,,,,,,,,35.52,,,0.803107581979338,-2.0,2026-07-06,42.1,0,0,25.0,2026-04-06,-41.1,1,13,,,,1,2.0,-12.5,-10.5,False,False,,42.9,-17.202797202797193,Unknown,Unknown
RDVT,2026-07-24,False,,False,,,,,,,,,,,,,,,60.86,,,0.8017852014932516,1.0,2026-06-22,3.3,0,0,58.92,2025-11-10,-43.3,3,32,,,,1,3.0,-15.6,-12.5,False,False,,69.65,-12.620244077530518,Technology Services,Packaged Software
AROW,2026-07-24,False,,False,,,,,,,,,,,,,,,39.15,,,0.799662916230128,7.1,2026-05-18,10.1,2,0,35.56,2026-02-02,-13.2,2,15,,,,4,2.0,-12.2,-7.6,False,False,,42.37,-7.599716780741083,Finance,Major Banks
FCEL,2026-07-24,False,,False,,,,,,,,,,,,,,,21.26,,,0.7973984544838018,90.2,2026-04-20,99.4,3,0,10.66,2025-09-29,-46.4,3,29,,,,2,4.0,-56.4,-43.9,True,False,,37.88,-43.8753959873284,Electronic Technology,Electronic Equipment/Instruments
LRCX,2026-07-24,False,,False,,,,,,,,,,,,,,,305.21,,,0.7916677149019603,162.4,2025-09-08,183.7,4,1,107.59,2024-07-01,-48.1,3,62,,,,9,6.0,-25.5,-23.9,False,False,,438.5,-30.396807297605477,Producer Manufacturing,Industrial Machinery
CAKE,2026-07-24,False,,False,,,,,,,,,,,,,,,84.49,,,0.790841076796939,12.5,2026-06-08,24.0,0,0,68.15,2025-07-21,-37.6,4,46,,,,2,2.0,-4.3,-2.2,False,False,,87.66,-3.6162445813369803,Consumer Services,Restaurants
GS,2026-07-24,False,,False,,,,,,,,,,,,,,,1061.23,,,0.7901570362157313,6.9,2026-05-18,8.8,0,0,975.25,2026-01-12,-20.3,1,18,,,,1,6.0,-10.8,-5.7,False,False,,1153.99,-8.038197904661216,Finance,Investment Banks/Brokers
ASB,2026-07-24,False,,False,,,,,,,,,,,,,,,30.81,,,0.7892820043785772,4.2,2026-06-08,6.2,2,0,29.0,2026-02-02,-18.4,1,18,,,,3,2.0,-6.0,-3.2,False,False,,31.83,-3.204524033930256,Finance,Major Banks
MNPR,2026-07-24,False,,,,,,,,,,,,,,,,,109.87,,,0.7876766329067864,3.1,2026-07-06,8.7,0,0,101.06,2025-09-29,-50.5,4,40,,,,1,2.0,-9.8,-1.8,False,False,,115.0,-4.460869565217385,Health Technology,Biotechnology
ESI,2026-07-24,False,,False,,,,,,,,,,,,,,,37.44,,,0.7865942819857437,27.5,2026-01-12,31.4,3,1,28.49,2024-07-08,-42.0,5,79,,,,4,6.0,-22.1,-19.9,False,False,,49.25,-23.97969543147208,Process Industries,Chemicals: Major Diversified
PFS,2026-07-24,False,,False,,,,,,,,,,,,,,,23.89,,,0.7862563100472236,1.1,2026-06-22,1.8,1,0,23.46,2026-02-02,-16.2,2,20,,,,2,2.0,-4.2,-2.7,False,False,,24.56,-2.7280130293159566,Finance,Savings Banks
GTX,2026-07-24,False,,True,,,,,,,,,,,,,,,31.51,,,0.7849505239801183,22.1,2026-04-27,48.0,1,0,21.29,2026-02-09,-21.0,1,11,,,,2,5.0,-15.1,-11.0,True,False,,36.25,-13.075862068965517,Producer Manufacturing,Auto Parts: OEM
WABC,2026-07-24,False,,False,,,,,,,,,,,,,,,60.49,,,0.7827933928608253,9.3,2026-05-18,10.3,2,0,54.83,2023-12-11,-26.9,10,127,,,,3,2.0,-7.4,-4.9,False,False,,63.61,-4.904889168369753,Finance,Regional Banks
BY,2026-07-24,False,,False,,,,,,,,,,,,,,,38.46,,,0.7818204796944335,14.3,2026-06-01,14.3,1,0,33.64,2026-02-02,-12.3,2,17,,,,2,4.0,-3.0,2.8,True,False,,39.37,-2.311404622809232,Finance,Regional Banks
ZION,2026-07-24,False,,False,,,,,,,,,,,,,,,68.83,,,0.7805847934450079,3.0,2026-06-08,6.3,1,0,64.78,2026-02-02,-19.8,1,18,,,,2,2.0,-6.8,-5.5,False,False,,72.85,-5.518188057652706,Finance,Major Banks
PNW,2026-07-24,False,,True,,,,,,,,,,,,,,,106.06,,,0.7781557294254468,15.5,2026-01-26,15.6,1,1,91.76,2024-11-25,-16.3,5,61,,,,5,4.0,-4.1,-3.2,False,False,,111.16,-4.587981288233167,Utilities,Electric Utilities
ATLC,2026-07-24,False,,False,,,,,,,,,,,,,,,99.48,,,0.7772861743068827,26.0,2026-04-20,31.4,1,0,75.71,2025-09-08,-37.3,2,32,,,,4,5.0,-19.6,-11.7,False,False,,112.61,-11.659710505283716,Finance,Finance/Rental/Leasing
PANW,2026-07-24,False,,False,,,,,,,,,,,,,,,323.79,,,0.777166664051344,33.3,2026-05-11,44.8,0,0,223.61,2025-10-27,-37.6,1,28,,,,3,2.0,-12.8,-12.2,False,False,,368.8,-12.204446854663775,Technology Services,Packaged Software
KLAC,2026-07-24,False,,False,,,,,,,,,,,,,,,210.52,,,0.77674460307472,21.3,2026-04-06,33.5,2,1,157.73,2026-01-12,-18.7,2,12,,,,2,6.0,-23.4,-21.2,False,False,,307.37,-31.50925594560302,Electronic Technology,Semiconductors
FAF,2026-07-24,False,,False,,,,,,,,,,,,,,,75.13,,,0.7762637997348351,8.1,2026-06-29,8.7,1,0,69.13,2024-11-25,-25.7,7,83,,,,1,3.0,-2.8,6.0,True,False,,75.96,-1.0926803580831979,Finance,Specialty Insurance
PFBC,2026-07-24,False,,False,,,,,,,,,,,,,,,102.96,,,0.7756413748025491,-1.0,2026-06-22,2.4,0,0,100.55,2025-12-15,-20.2,3,27,,,,2,2.0,-8.8,-6.4,False,False,,111.42,-7.592891760904696,Finance,Regional Banks
ADI,2026-07-24,False,,False,,,,,,,,,,,,,,,371.86,,,0.7707667127018384,41.5,2025-11-24,46.5,3,1,253.8,2025-02-17,-38.6,3,40,,,,6,6.0,-16.4,-15.2,False,False,,445.91,-16.606490098898885,Electronic Technology,Semiconductors
