code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
BANC,2026-07-24,False,,,,,,,,,,,,,,,,,21.28,,,1.4047480622119863,0.3,2026-07-13,3.0,0,0,20.67,2026-02-02,-21.9,1,23,,,,0,,,,True,True,,21.93,-2.9639762881896847,Finance,Regional Banks,,,,
FBP,2026-07-24,False,,False,,,,,,,,,,,,,,,28.82,,,1.3957212985945129,28.4,2026-04-06,30.6,2,0,22.07,2025-09-22,-14.7,3,28,,,,3,3.0,-3.2,7.5,True,True,,29.0,-0.6206896551724128,Finance,Regional Banks,,,,
PFG,2026-07-24,False,,False,,,,,,,,,,,,,,,109.4,,,1.3956093262990077,11.0,2026-04-20,13.7,1,0,96.24,2026-02-02,-12.4,1,11,,,,4,2.0,-7.5,-4.8,False,False,,114.9,-4.786771105308962,Finance,Investment Managers,,,,
COCO,2026-07-24,False,,True,,,,,,,,,,,,,,,65.97,,,1.3951238080702535,-1.2,2026-04-27,11.7,1,0,59.05,2026-02-02,-23.8,1,12,,,,2,6.0,-24.1,-23.1,False,False,,85.83,-23.138762670394964,Consumer Non-Durables,Food: Specialty/Candy,,,,
FNB,2026-07-24,False,,False,,,,,,,,,,,,,,,19.05,,,1.379362687051339,-1.0,2026-06-22,1.5,0,0,18.76,2026-02-02,-17.4,2,20,,,,1,5.0,-5.3,-1.4,True,True,,19.59,-2.7565084226646164,Finance,Major Banks,,,,
CHCO,2026-07-24,False,,False,,,,,,,,,,,,,,,139.62,,,1.376849368036366,4.9,2026-06-22,9.7,1,0,127.32,2024-11-18,-22.9,7,83,,,,1,3.0,-5.0,3.2,True,True,,140.27,-0.4633920296570948,Finance,Major Banks,,,,
BWFG,2026-07-24,False,,False,,,,,,,,,,,,,,,62.21,,,1.3662144569402646,84.8,2025-04-28,91.9,7,4,32.42,2024-11-18,-20.5,2,23,,,,11,4.0,-6.2,4.0,True,True,,62.41,-0.320461464508881,Finance,Regional Banks,,,,
XMTR,2026-07-24,False,,False,,,,,,,,,,,,,,,86.31,,,1.360986224527975,7.9,2026-05-04,28.5,1,0,67.19,2025-11-03,-46.6,2,26,,,,2,2.0,-17.9,-15.4,False,False,,106.08,-18.6368778280543,Technology Services,Information Technology Services,,,,
AEHR,2026-07-24,False,,False,,,,,,,,,,,,,,,76.32,,,1.360688495257556,8.4,2026-04-06,45.5,0,0,52.45,2023-08-28,-88.0,8,136,,,,3,6.0,-50.0,-39.7,False,False,,126.62,-39.72516190175328,Electronic Technology,Electronic Production Equipment,,,,
ETON,2026-07-24,False,,False,,,,,,,,,,,,,,,42.59,,,1.354695170724536,90.8,2026-03-16,100.0,2,0,21.3,2025-05-19,-38.5,3,43,,,,3,3.0,-7.3,12.1,True,True,,44.91,-5.165887330215968,Health Technology,Pharmaceuticals: Major,,,,
RHI,2026-07-24,False,,,,,,,,,,,,,,,,,35.29,,,1.354280129876398,-15.6,2026-07-13,4.0,0,0,33.94,2026-01-26,-37.1,1,24,,,,1,2.0,-17.4,-16.2,False,False,,42.25,-16.473372781065088,Commercial Services,Personnel Services,,,,
CATY,2026-07-24,False,,False,,,,,,,,,,,,,,,62.92,,,1.346898761879873,16.8,2026-04-13,17.3,0,0,53.63,2026-02-02,-15.3,1,10,,,,3,3.0,-6.0,-1.3,True,True,,63.91,-1.5490533562822597,Finance,Regional Banks,,,,
OSBC,2026-07-24,False,,False,,,,,,,,,,,,,,,24.03,,,1.344988022494514,14.0,2026-05-18,14.4,2,0,21.0,2026-02-02,-10.2,2,15,,,,2,4.0,-4.0,2.0,True,True,,24.21,-0.743494423791824,Finance,Major Banks,,,,
UVSP,2026-07-24,False,,True,,,,,,,,,,,,,,,44.1,,,1.33620139333234,33.4,2025-12-01,38.3,3,2,31.88,2024-12-02,-30.8,5,52,,,,7,2.0,-7.0,-2.8,False,False,,45.46,-2.991641003079626,Finance,Regional Banks,,,,
AUB,2026-07-24,False,,False,,,,,,,,,,,,,,,42.23,,,1.3298424762935603,0.9,2026-06-22,2.1,0,0,41.38,2026-02-02,-20.2,2,20,,,,2,2.0,-5.8,-3.1,False,False,,43.62,-3.186611646033932,Finance,Regional Banks,,,,
EFSC,2026-07-24,False,,False,,,,,,,,,,,,,,,65.99,,,1.3246237949219537,3.4,2026-06-08,7.4,0,0,61.46,2024-11-18,-28.5,6,81,,,,3,2.0,-13.3,-4.0,False,False,,68.73,-3.9866142877928223,Finance,Regional Banks,,,,
HZO,2026-07-24,False,,False,,,,,,,,,,,,,,,36.33,,,1.3225185448973915,5.9,2026-05-04,13.5,2,0,32.0,2026-02-23,-24.3,1,10,,,,3,5.0,-19.7,-4.7,True,True,,38.14,-4.745673833245945,Retail Trade,Specialty Stores,,,,
EGP,2026-07-24,False,,False,,,,,,,,,,,,,,,213.1,,,1.3169621453903284,14.0,2026-02-02,18.6,6,2,179.65,2024-02-05,-26.5,5,104,,,,5,2.0,-6.6,-6.0,False,False,,226.71,-6.0032640818667105,Finance,Real Estate Investment Trusts,,,,
ITRN,2026-07-24,False,,False,,,,,,,,,,,,,,,54.77,,,1.3150587074473,30.9,2026-01-05,32.1,3,0,41.46,2025-02-24,-32.9,2,45,,,,6,7.0,-19.1,-18.0,False,False,,67.76,-19.170602125147585,Communications,Specialty Telecommunications,,,,
BLBD,2026-07-24,False,,True,,,,,,,,,,,,,,,76.2,,,1.3013950010461652,20.9,2026-04-06,25.1,2,0,60.89,2025-09-15,-24.2,2,29,,,,4,5.0,-7.7,-5.5,False,False,,83.39,-8.622136946876125,Consumer Durables,Motor Vehicles,,,,
MBWM,2026-07-24,False,,False,,,,,,,,,,,,,,,58.5,,,1.2985070250762094,2.5,2026-06-22,6.5,1,0,54.94,2026-02-02,-12.7,2,20,,,,1,4.0,-7.5,-2.0,True,False,,60.4,-3.14569536423841,Finance,Regional Banks,,,,
CAKE,2026-07-24,False,,False,,,,,,,,,,,,,,,84.72,,,1.295216687332833,12.5,2026-06-08,24.0,0,0,68.33,2025-07-21,-37.6,4,46,,,,2,2.0,-4.3,-2.2,False,False,,87.9,-3.6177474402730447,Consumer Services,Restaurants,,,,
UBSI,2026-07-24,False,,False,,,,,,,,,,,,,,,47.8,,,1.2935904856594331,3.4,2026-06-22,6.0,0,0,45.1,2026-02-02,-15.4,2,20,,,,1,3.0,-4.7,1.2,True,False,,48.22,-0.8710078805474919,Finance,Regional Banks,,,,
CURB,2026-07-24,False,,False,,,,,,,,,,,,,,,31.56,,,1.2929214148231165,26.4,2026-02-02,30.9,4,1,24.11,2025-10-20,-9.4,1,15,,,,4,5.0,-6.7,-1.0,False,False,,31.9,-1.065830721003136,Finance,Real Estate Investment Trusts,,,,
ENVA,2026-07-24,False,,False,,,,,,,,,,,,,,,237.27,,,1.2876236851345315,40.5,2026-06-01,42.3,1,0,166.75,2026-01-26,-22.5,1,18,,,,1,3.0,-11.5,-2.2,True,False,,246.38,-3.697540384771481,Finance,Finance/Rental/Leasing,,,,
PKE,2026-07-24,False,,True,,,,,,,,,,,,,,,34.24,,,1.2778779403836382,69.3,2025-12-08,77.1,4,0,19.33,2025-07-14,-22.8,2,21,,,,7,4.0,-21.4,-14.1,True,False,,39.86,-14.099347717009524,Electronic Technology,Aerospace & Defense,,,,
TRV,2026-07-24,False,,False,,,,,,,,,,,,,,,387.26,,,1.2775138289280377,25.8,2026-06-15,26.0,1,0,307.4,2025-12-15,-13.5,2,26,,,,1,3.0,-2.4,13.1,True,False,,389.11,-0.4754439618616879,Finance,Property/Casualty Insurance,,,,
STRZ,2026-07-24,False,,False,,,,,,,,,,,,,,,24.42,,,1.269577809504958,21.6,2026-04-13,43.6,0,0,17.0,2025-07-21,-50.6,3,38,,,,3,4.0,-25.6,-25.0,False,False,,32.58,-25.046040515653768,Consumer Services,Movies/Entertainment,,,,
AMAL,2026-07-24,False,,True,,,,,,,,,,,,,,,49.44,,,1.2664410011243306,31.1,2026-01-19,35.8,3,2,36.41,2024-11-18,-32.8,5,61,,,,4,4.0,-5.7,4.8,True,False,,49.7,-0.5231388329979936,Finance,Regional Banks,,,,
OBK,2026-07-24,False,,False,,,,,,,,,,,,,,,53.62,,,1.2608939759343618,13.3,2026-05-18,17.6,1,0,45.61,2026-02-02,-13.9,1,15,,,,2,4.0,-3.8,3.1,True,False,,54.21,-1.08836008116584,Finance,Regional Banks,,,,
KARO,2026-07-24,False,,,,,,,,,,,,,,,,,63.34,,,1.2592662331573508,1.0,2026-07-13,5.1,0,0,60.29,2025-06-02,-33.2,4,58,,,,0,,,,True,False,,65.1,-2.703533026113658,Technology Services,Packaged Software,,,,
PM,2026-07-24,False,,,,,,,,,,,,,,,,,193.0,,,1.2384677315678163,0.0,2026-07-13,2.8,0,0,187.73,2026-02-09,-19.9,2,22,,,,0,,,,True,False,,199.78,-3.393733106417063,Consumer Non-Durables,Tobacco,,,,
CNOB,2026-07-24,False,,False,,,,,,,,,,,,,,,32.36,,,1.2375635645308731,10.9,2026-04-27,13.9,2,0,28.4,2025-12-08,-13.9,2,20,,,,4,2.0,-10.2,-5.2,False,False,,34.14,-5.21382542472174,Finance,Regional Banks,,,,
STX,2026-07-24,False,,False,,,,,,,,,,,,,,,851.69,,,1.236689982377934,631.9,2025-05-26,660.3,7,1,112.02,2024-10-14,-44.3,2,32,,,,9,6.0,-38.8,-25.6,True,False,,1144.18,-25.56328549703718,Electronic Technology,Computer Peripherals,,,,
PGC,2026-07-24,False,,False,,,,,,,,,,,,,,,46.38,,,1.236468861304158,9.4,2026-04-27,14.7,1,0,40.44,2022-11-21,-50.4,14,179,,,,3,5.0,-12.2,-4.0,True,False,,49.14,-5.616605616605607,Finance,Regional Banks,,,,
TRMK,2026-07-24,False,,False,,,,,,,,,,,,,,,46.61,,,1.2350676763575783,10.9,2026-01-26,15.2,3,2,40.46,2024-11-25,-28.6,4,61,,,,5,2.0,-5.5,-2.9,False,False,,48.0,-2.895833333333331,Finance,Regional Banks,,,,
UNTY,2026-07-24,False,,,,,,,,,,,,,,,,,58.04,,,1.234511930261163,1.4,2026-07-13,1.9,0,0,56.95,2025-12-08,-15.1,3,31,,,,0,,,,True,False,,60.86,-4.633585277686492,Finance,Regional Banks,,,,
FCF,2026-07-24,False,,False,,,,,,,,,,,,,,,20.87,,,1.2321089088258217,9.2,2026-06-01,10.2,1,0,18.94,2026-02-02,-14.4,2,17,,,,3,2.0,-4.6,-2.5,False,False,,21.41,-2.522185894441842,Finance,Regional Banks,,,,
FNLC,2026-07-24,False,,False,,,,,,,,,,,,,,,34.98,,,1.2228009933745148,15.0,2026-06-08,18.1,1,0,29.62,2024-11-04,-30.1,7,83,,,,2,5.0,-7.7,-1.0,True,False,,35.54,-1.5756893640967995,Finance,Major Banks,,,,
FMBH,2026-07-24,False,,False,,,,,,,,,,,,,,,51.0,,,1.2218394961841244,13.3,2026-06-01,15.0,1,0,44.33,2026-02-02,-13.2,1,17,,,,2,3.0,-5.3,2.7,True,False,,51.22,-0.4295197188598165,Finance,Regional Banks,,,,
DINO,2026-07-24,False,,False,,,,,,,,,,,,,,,88.3,,,1.2208555598801842,58.1,2026-03-02,60.2,5,1,55.13,2025-11-10,-18.5,2,16,,,,4,2.0,-0.8,-0.5,True,False,,93.66,-5.722827247490924,Energy Minerals,Oil Refining/Marketing,,,,
WSFS,2026-07-24,False,,False,,,,,,,,,,,,,,,79.84,,,1.2205782041838629,11.4,2026-05-18,12.9,3,0,70.74,2026-02-02,-14.6,2,15,,,,3,3.0,-2.8,1.8,True,False,,81.62,-2.1808380298946384,Finance,Savings Banks,,,,
FBRX,2026-07-24,False,,,,,,,,,,,,,,,,,54.78,,,1.21972078682522,24.7,2026-07-06,42.3,1,0,38.5,2022-07-04,-89.3,15,209,,,,0,,,,True,False,,62.46,-12.295869356388089,Health Technology,Biotechnology,,,,
KN,2026-07-24,False,,False,,,,,,,,,,,,,,,37.58,,,1.2172392251478523,47.7,2026-03-23,53.5,1,0,24.48,2025-09-29,-16.0,3,25,,,,3,6.0,-20.8,-11.8,True,False,,42.93,-12.462147682273471,Electronic Technology,Electronic Components,,,,
BWB,2026-07-24,False,,,,,,,,,,,,,,,,,20.78,,,1.216174625717863,-0.3,2026-06-22,2.4,0,0,20.3,2022-11-07,-61.1,14,189,,,,1,2.0,-12.4,-8.0,False,False,,22.59,-8.012394864984495,Finance,Regional Banks,,,,
SBSI,2026-07-24,False,,False,,,,,,,,,,,,,,,34.21,,,1.2129918251034884,-0.6,2026-06-08,1.8,1,0,33.61,2024-11-18,-27.6,7,81,,,,2,5.0,-5.5,-3.3,False,False,,36.2,-5.4972375690607755,Finance,Regional Banks,,,,
HUT,2026-07-24,False,,True,,,,,,,,,,,,,,,109.99,,,1.2019346459594933,66.4,2026-04-06,75.5,1,0,62.68,2026-01-05,-32.9,1,13,,,,1,9.0,-34.2,-13.2,True,False,,140.8,-21.882102272727277,Technology Services,Data Processing Services,,,,
NBTB,2026-07-24,False,,,,,,,,,,,,,,,,,52.38,,,1.1987237481273405,4.6,2026-06-29,5.5,0,0,49.63,2024-07-22,-27.9,8,101,,,,1,2.0,-4.9,-1.8,False,False,,53.33,-1.7813613350834312,Finance,Major Banks,,,,
OBT,2026-07-24,False,,False,,,,,,,,,,,,,,,37.69,,,1.1935767423704158,22.5,2026-03-16,23.6,1,1,30.5,2023-12-18,-36.1,12,117,,,,3,4.0,-8.3,-2.9,True,False,,40.1,-6.009975062344153,Finance,Regional Banks,,,,
SIF,2026-07-24,False,,False,,,,,,,,,,,,,,,25.99,,,1.192741117777733,136.3,2026-02-09,246.5,5,0,7.5,2025-09-08,-34.9,3,22,,,,6,4.0,-23.6,-1.7,True,False,,27.24,-4.588839941262846,Electronic Technology,Aerospace & Defense,,,,
ABCB,2026-07-24,False,,True,,,,,,,,,,,,,,,87.73,,,1.1900064534415804,-1.1,2026-06-08,2.1,2,0,85.93,2026-02-02,-15.2,1,18,,,,3,2.0,-8.8,-5.9,False,False,,93.22,-5.889294142887791,Finance,Regional Banks,,,,
SRCE,2026-07-24,False,,False,,,,,,,,,,,,,,,85.84,,,1.1887730880772174,29.0,2026-01-26,30.7,3,2,65.7,2024-07-22,-23.1,7,79,,,,4,3.0,-4.5,2.3,True,False,,86.77,-1.0717990088740303,Finance,Regional Banks,,,,
CPF,2026-07-24,False,,False,,,,,,,,,,,,,,,38.65,,,1.187447849638718,9.8,2026-06-01,12.3,2,0,34.42,2025-12-15,-13.5,3,24,,,,2,2.0,-5.2,-3.5,False,False,,40.06,-3.519720419370953,Finance,Regional Banks,,,,
TSBK,2026-07-24,False,,False,,,,,,,,,,,,,,,43.8,,,1.1874079771717387,22.6,2026-01-12,22.8,4,2,35.67,2025-09-08,-15.3,2,18,,,,4,5.0,-8.7,-3.3,True,False,,45.64,-4.031551270815081,Finance,Savings Banks,,,,
VABK,2026-07-24,False,,False,,,,,,,,,,,,,,,44.87,,,1.1843906953221048,-0.3,2026-06-08,3.5,1,0,43.36,2025-08-18,-16.2,3,42,,,,3,2.0,-10.8,-8.0,True,False,,48.76,-7.977850697292865,Finance,Regional Banks,,,,
NSC,2026-07-24,False,,,,,,,,,,,,,,,,,350.66,,,1.1774016625796029,8.7,2026-06-29,10.6,1,0,317.06,2026-02-16,-12.7,2,19,,,,0,,,,True,False,,358.6,-2.2141662018962616,Transportation,Railroads,,,,
STLD,2026-07-24,False,,False,,,,,,,,,,,,,,,247.11,,,1.1770757338577584,9.2,2026-04-20,22.5,0,0,201.78,2026-02-02,-20.1,1,11,,,,2,7.0,-24.1,-13.4,True,False,,288.09,-14.224721441216271,Non-Energy Minerals,Steel,,,,
SLB,2026-07-24,False,,True,,,,,,,,,,,,,,,52.42,,,1.1740950505433776,37.8,2025-12-01,41.1,3,0,37.14,2025-07-07,-16.4,2,21,,,,7,10.0,-22.6,-9.0,True,False,,58.51,-10.408477183387454,Industrial Services,Contract Drilling,,,,
BSRR,2026-07-24,False,,False,,,,,,,,,,,,,,,41.88,,,1.1725980635217277,7.1,2026-06-01,10.1,2,0,38.03,2026-02-02,-18.1,1,17,,,,3,2.0,-10.9,-2.9,False,False,,43.13,-2.898214699744961,Finance,Regional Banks,,,,
CTBI,2026-07-24,False,,False,,,,,,,,,,,,,,,76.15,,,1.172501498405316,15.0,2026-05-18,17.8,2,0,64.63,2026-02-02,-12.7,2,15,,,,2,3.0,-5.3,2.1,True,False,,78.03,-2.409329744969879,Finance,Regional Banks,,,,
GRC,2026-07-24,False,,False,,,,,,,,,,,,,,,81.73,,,1.1713253968188728,83.8,2025-09-15,91.1,4,2,42.77,2024-07-22,-29.2,4,60,,,,8,5.0,-17.9,-10.6,True,False,,92.78,-11.909894373787456,Producer Manufacturing,Industrial Machinery,,,,
BOTJ,2026-07-24,False,,False,,,,,,,,,,,,,,,26.93,,,1.1690848214285714,60.3,2025-10-27,63.8,6,0,16.44,2024-12-02,-32.2,3,47,,,,9,3.0,-6.1,1.2,True,False,,29.66,-9.20431557653405,Finance,Regional Banks,,,,
PNW,2026-07-24,False,,True,,,,,,,,,,,,,,,106.06,,,1.1649854320784483,15.5,2026-01-26,15.6,1,1,91.76,2024-11-25,-16.3,5,61,,,,5,4.0,-4.4,-3.2,False,False,,111.16,-4.587981288233167,Utilities,Electric Utilities,,,,
LINC,2026-07-24,False,,False,,,,,,,,,,,,,,,40.51,,,1.1634842313635256,55.3,2026-01-12,62.1,4,0,24.99,2025-05-26,-30.8,3,33,,,,7,3.0,-31.7,-28.1,False,False,,56.34,-28.09726659566916,Unknown,Unknown,,,,
MNSB,2026-07-24,False,,True,,,,,,,,,,,,,,,23.45,,,1.1633698817991875,1.8,2026-05-18,4.1,1,0,22.53,2025-08-18,-21.8,4,39,,,,3,5.0,-9.6,-6.6,False,False,,25.29,-7.275603005140374,Finance,Regional Banks,,,,
AMG,2026-07-24,False,,False,,,,,,,,,,,,,,,358.29,,,1.1585121659207638,6.4,2026-06-01,8.5,1,0,330.36,2026-02-09,-23.0,1,16,,,,2,2.0,-14.3,-6.4,False,False,,382.75,-6.390594382756365,Finance,Investment Managers,,,,
UFCS,2026-07-24,False,,False,,,,,,,,,,,,,,,51.33,,,1.1562250701209118,37.2,2026-03-30,38.8,3,0,36.99,2025-11-10,-9.8,2,20,,,,4,4.0,-11.4,-5.7,True,False,,54.42,-5.6780595369349545,Finance,Property/Casualty Insurance,,,,
KALU,2026-07-24,False,,False,,,,,,,,,,,,,,,163.17,,,1.1532224132437352,-8.3,2026-04-20,9.3,0,0,149.3,2026-02-09,-29.7,1,10,,,,4,7.0,-19.4,-15.2,True,False,,195.96,-16.73300673606859,Non-Energy Minerals,Aluminum,,,,
NBIS,2026-07-24,False,,False,,,,,,,,,,,,,,,187.77,,,1.1511518557588645,29.5,2026-04-06,42.1,2,0,132.15,2025-10-27,-44.4,2,23,,,,4,6.0,-45.0,-37.2,True,False,,299.86,-37.38077769625825,Technology Services,Packaged Software,,,,
BY,2026-07-24,False,,False,,,,,,,,,,,,,,,38.6,,,1.1497856760930356,14.3,2026-06-01,14.3,1,0,33.76,2026-02-02,-12.3,2,17,,,,2,4.0,-3.0,2.8,True,False,,39.49,-2.253735122815903,Finance,Regional Banks,,,,
HTLD,2026-07-24,False,,False,,,,,,,,,,,,,,,14.28,,,1.1478409034569224,-0.3,2026-05-18,6.1,0,0,13.46,2024-07-22,-48.3,8,95,,,,1,7.0,-15.6,-14.1,False,False,,16.62,-14.079422382671492,Unknown,Unknown,,,,
ESI,2026-07-24,False,,False,,,,,,,,,,,,,,,37.44,,,1.1460470615920508,27.5,2026-01-12,31.4,3,1,28.49,2024-07-08,-42.0,5,79,,,,4,6.0,-22.1,-19.9,False,False,,49.25,-23.97969543147208,Process Industries,Chemicals: Major Diversified,,,,
CLMT,2026-07-24,False,,False,,,,,,,,,,,,,,,41.69,,,1.145433476109222,65.5,2026-02-02,75.8,2,1,23.72,2024-12-30,-67.6,4,57,,,,5,2.0,-4.1,-2.9,False,False,,45.2,-7.765486725663728,Energy Minerals,Oil Refining/Marketing,,,,
WABC,2026-07-24,False,,False,,,,,,,,,,,,,,,60.49,,,1.1403659433026632,9.3,2026-05-18,10.3,2,0,54.83,2023-12-11,-26.9,10,127,,,,3,2.0,-7.4,-4.9,False,False,,63.61,-4.904889168369753,Finance,Regional Banks,,,,
PLBC,2026-07-24,False,,False,,,,,,,,,,,,,,,61.33,,,1.138129102198625,8.3,2026-06-08,13.1,1,0,54.23,2026-02-02,-14.0,1,18,,,,3,2.0,-8.0,-3.8,True,False,,63.74,-3.7809852525886423,Finance,Regional Banks,,,,
CORT,2026-07-24,False,,False,,,,,,,,,,,,,,,95.36,,,1.1346744946771266,5.7,2026-06-29,7.5,0,0,88.73,2025-09-29,-67.7,2,39,,,,1,3.0,-10.8,0.3,True,False,,97.63,-2.3251049882208275,Health Technology,Pharmaceuticals: Major,,,,
DOCN,2026-07-24,False,,False,,,,,,,,,,,,,,,123.54,,,1.1291183672990066,132.2,2026-01-05,139.0,3,0,51.69,2023-07-17,-62.5,9,129,,,,6,6.0,-40.7,-34.1,True,False,,187.5,-34.111999999999995,Technology Services,Packaged Software,,,,
ATLC,2026-07-24,False,,False,,,,,,,,,,,,,,,99.48,,,1.1274116084626582,26.0,2026-04-20,31.4,1,0,75.71,2025-09-08,-37.3,2,32,,,,4,5.0,-19.6,-11.7,False,False,,112.61,-11.659710505283716,Finance,Finance/Rental/Leasing,,,,
WAFD,2026-07-24,False,,False,,,,,,,,,,,,,,,36.73,,,1.1262628100400611,3.3,2026-05-25,3.6,2,0,35.44,2022-10-24,-40.0,14,187,,,,2,4.0,-8.2,-6.7,False,False,,39.49,-6.9891111673841655,Finance,Major Banks,,,,
RF,2026-07-24,False,,,,,,,,,,,,,,,,,30.86,,,1.1251167879054005,-0.5,2026-07-06,0.9,0,0,30.58,2026-02-02,-19.9,1,22,,,,1,2.0,-7.3,-5.0,False,False,,32.47,-4.958423159839853,Finance,Major Banks,,,,
EWBC,2026-07-24,False,,False,,,,,,,,,,,,,,,131.0,,,1.1248342636141764,6.4,2026-05-18,7.0,1,0,122.44,2026-02-02,-17.0,1,15,,,,3,2.0,-5.3,-3.8,False,False,,136.24,-3.8461538461538542,Finance,Regional Banks,,,,
PBF,2026-07-24,False,,,,,,,,,,,,,,,,,61.63,,,1.1197993664276462,15.9,2026-07-06,19.8,0,0,51.45,2026-03-23,-30.3,1,15,,,,1,2.0,-5.0,-3.1,False,False,,68.33,-9.805356358846762,Energy Minerals,Oil Refining/Marketing,,,,
NOK,2026-07-24,False,,False,,,,,,,,,,,,,,,9.1,,,1.119140372633462,3.2,2026-03-30,11.1,1,0,8.19,2025-10-27,-28.4,1,22,,,,2,10.0,-42.9,-42.3,False,False,,17.45,-47.85100286532952,Unknown,Unknown,,,,
FBNC,2026-07-24,False,,False,,,,,,,,,,,,,,,62.74,,,1.1167196672553248,-0.9,2026-06-22,1.2,0,0,61.99,2026-02-02,-16.7,2,20,,,,2,2.0,-9.2,-5.7,False,False,,66.54,-5.710850616170726,Finance,Regional Banks,,,,
STAG,2026-07-24,False,,,,,,,,,,,,,,,,,41.11,,,1.1155109197366415,-1.4,2026-07-13,4.0,0,0,39.52,2026-04-13,-9.1,1,13,,,,1,2.0,-5.3,-3.5,False,False,,42.61,-3.52030039896738,Unknown,Unknown,,,,
RSI,2026-07-24,False,,False,,,,,,,,,,,,,,,31.43,,,1.1137969901815976,37.3,2026-04-13,39.4,2,1,22.55,2025-08-25,-31.2,2,33,,,,3,3.0,-8.7,-6.2,False,False,,34.53,-8.97770055024617,Consumer Services,Casinos/Gaming,,,,
SNDK,2026-07-24,False,,False,,,,,,,,,,,,,,,1436.56,,,1.1129113514156344,1995.6,2025-09-01,2479.6,4,1,55.69,2025-03-24,-49.9,2,23,,,,8,6.0,-39.5,-34.5,True,False,,2354.39,-38.98377074316489,Electronic Technology,Computer Peripherals,,,,
WTTR,2026-07-24,False,,True,,,,,,,,,,,,,,,20.17,,,1.1087643920067574,40.6,2026-03-16,41.1,3,0,14.29,2024-11-25,-50.8,5,68,,,,5,2.0,-2.7,-1.5,False,False,,21.67,-6.922011998154131,Energy Minerals,Oil & Gas Production,,,,
NWPX,2026-07-24,False,,False,,,,,,,,,,,,,,,129.31,,,1.1034712111589502,120.6,2025-11-24,129.4,4,0,56.37,2024-11-18,-34.4,5,53,,,,7,5.0,-15.6,-14.9,False,False,,152.03,-14.94441886469776,Non-Energy Minerals,Construction Materials,,,,
BFH,2026-07-24,False,,False,,,,,,,,,,,,,,,104.31,,,1.0978743574169354,15.5,2026-04-13,27.9,1,1,81.58,2026-01-05,-17.4,1,14,,,,2,5.0,-15.4,-3.2,True,False,,109.91,-5.095077790919833,Finance,Finance/Rental/Leasing,,,,
MATX,2026-07-24,False,,False,,,,,,,,,,,,,,,210.57,,,1.0970673921864311,26.8,2026-03-30,27.5,3,0,165.15,2024-11-04,-47.7,5,73,,,,4,2.0,-16.1,-8.7,False,False,,230.74,-8.741440582473793,Transportation,Marine Shipping,,,,
IGIC,2026-07-24,False,,False,,,,,,,,,,,,,,,28.78,,,1.0850418196785376,4.0,2026-06-29,5.7,1,0,27.22,2026-04-13,-11.3,1,11,,,,1,3.0,-6.3,0.6,True,False,,28.97,-0.6558508802209095,Finance,Financial Conglomerates,,,,
TXN,2026-07-24,False,,False,,,,,,,,,,,,,,,279.58,,,1.084423938232217,1.4,2026-04-20,21.5,1,0,230.15,2026-02-09,-20.1,1,10,,,,2,6.0,-15.3,-13.6,False,False,,334.03,-16.300931054096935,Electronic Technology,Semiconductors,,,,
FAF,2026-07-24,False,,False,,,,,,,,,,,,,,,75.13,,,1.081430472609531,8.1,2026-06-29,8.7,1,0,69.13,2024-11-25,-25.7,7,83,,,,1,3.0,-2.8,6.0,True,False,,75.96,-1.092680358083198,Finance,Specialty Insurance,,,,
KFRC,2026-07-24,False,,False,,,,,,,,,,,,,,,55.12,,,1.0769086946662096,18.3,2026-05-25,23.2,1,0,44.74,2025-07-21,-47.2,2,44,,,,2,2.0,-10.1,-9.2,False,False,,60.7,-9.19275123558485,Commercial Services,Personnel Services,,,,
AROW,2026-07-24,False,,False,,,,,,,,,,,,,,,39.45,,,1.0731491286845496,7.1,2026-05-18,10.1,2,0,35.83,2026-02-02,-13.1,2,15,,,,4,2.0,-12.2,-7.6,False,False,,42.7,-7.611241217798592,Finance,Major Banks,,,,
MET,2026-07-24,False,,False,,,,,,,,,,,,,,,94.83,,,1.072981598215543,6.7,2026-06-08,11.2,1,0,85.27,2024-11-25,-26.3,8,80,,,,1,4.0,-5.9,6.0,True,False,,94.86,-0.0316255534471898,Finance,Multi-Line Insurance,,,,
MPLT,2026-07-24,False,,False,,,,,,,,,,,,,,,36.56,,,1.072900898388092,36.8,2026-04-06,70.8,1,1,21.4,2025-10-27,-42.8,2,23,,,,3,3.0,-15.0,-9.6,False,False,,40.43,-9.572099925797673,Unknown,Unknown,,,,
