code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
PKE,2026-04-02,False,,False,,,,,,,,,,,,,,,28.13,,,0.6220368642989847,39.1,2025-12-08,45.5,2,0,19.33,2025-07-14,-22.8,2,21,,,,3,4.0,-13.2,-4.2,True,False,,29.37,-4.2219952332311905,Electronic Technology,Aerospace & Defense
KN,2026-04-02,False,,,,,,,,,,,,,,,,,25.87,,,0.6203900171769223,1.7,2026-03-23,5.7,0,0,24.48,2025-09-29,-16.0,3,25,,,,0,,,,True,False,,28.74,-9.986082115518435,Electronic Technology,Electronic Components
PNW,2026-04-02,False,,True,,,,,,,,,,,,,,,101.8,,,0.6177116246018755,10.8,2026-01-26,10.9,0,0,91.76,2024-11-25,-16.3,5,61,,,,2,4.0,-6.4,-0.7,True,False,,103.06,-1.2225887832330695,Utilities,Electric Utilities
LSCC,2026-04-02,False,,True,,,,,,,,,,,,,,,95.02,,,0.6160181981995089,20.5,2025-12-01,34.7,2,0,70.55,2025-02-17,-50.8,2,41,,,,3,7.0,-16.5,-4.6,True,False,,108.08,-12.083641746854179,Electronic Technology,Semiconductors
AME,2026-04-02,False,,False,,,,,,,,,,,,,,,217.96,,,0.6152927207910844,10.7,2025-11-24,11.4,1,0,195.62,2024-11-18,-26.5,6,53,,,,2,6.0,-13.2,-8.6,True,False,,241.3,-9.67260671363448,Producer Manufacturing,Electrical Products
LQDA,2026-04-02,False,,False,,,,,,,,,,,,,,,37.68,,,0.6142254799053533,15.5,2025-11-24,25.9,2,0,29.94,2025-09-01,-29.4,1,12,,,,3,9.0,-37.6,-19.3,True,False,,46.67,-19.26290979215771,Health Technology,Pharmaceuticals: Major
CB,2026-04-02,False,,False,,,,,,,,,,,,,,,327.31,,,0.6140474496015332,6.4,2026-01-26,9.4,1,0,299.16,2024-10-14,-16.8,5,67,,,,2,6.0,-6.8,-3.9,True,False,,343.58,-4.735432795855399,Finance,Property/Casualty Insurance
HCSG,2026-04-02,False,,False,,,,,,,,,,,,,,,18.35,,,0.6132891558399164,12.2,2025-10-13,16.7,5,0,15.73,2025-06-30,-19.5,1,15,,,,4,6.0,-21.0,-16.0,False,False,,22.98,-20.147954743255003,Commercial Services,Miscellaneous Commercial Services
IVT,2026-04-02,False,,False,,,,,,,,,,,,,,,30.52,,,0.6123620033680534,1.9,2026-02-02,3.0,0,0,29.62,2024-12-02,-18.3,5,61,,,,3,4.0,-3.4,-1.5,False,False,,32.14,-5.040448039825762,Finance,Real Estate Investment Trusts
KLIC,2026-04-02,False,,True,,,,,,,,,,,,,,,63.97,,,0.6099410085197201,11.7,2026-01-12,12.8,1,0,56.69,2023-01-30,-54.0,9,154,,,,2,8.0,-23.5,-17.1,False,False,,77.12,-17.051348547717847,Producer Manufacturing,Industrial Machinery
OII,2026-04-02,False,,False,,,,,,,,,,,,,,,35.56,,,0.6067229869439357,10.5,2026-02-02,16.9,1,0,30.41,2024-07-22,-49.2,5,80,,,,2,2.0,-10.3,-5.1,False,False,,39.0,-8.820512820512816,Producer Manufacturing,Industrial Machinery
ARCB,2026-04-02,False,,,,,,,,,,,,,,,,,100.32,,,0.6060762960022552,14.8,2026-03-16,15.2,0,0,87.11,2025-07-21,-32.0,3,34,,,,0,,,,True,False,,112.58,-10.890033753775096,Transportation,Trucking
PLOW,2026-04-02,False,,False,,,,,,,,,,,,,,,41.65,,,0.6031345733967469,17.5,2026-01-05,25.9,1,0,33.07,2025-08-18,-15.7,1,20,,,,1,6.0,-14.4,-10.5,False,False,,46.53,-10.487857296367942,Producer Manufacturing,Trucks/Construction/Farm Machinery
R,2026-04-02,False,,,,,,,,,,,,,,,,,205.14,,,0.6019550955896681,4.3,2026-03-23,6.5,0,0,192.54,2025-09-29,-19.2,3,25,,,,0,,,,True,False,,228.51,-10.227123539451233,Transportation,Air Freight/Couriers
AVT,2026-04-02,False,,True,,,,,,,,,,,,,,,61.64,,,0.601150950199001,-0.3,2026-01-26,11.1,1,0,55.48,2024-08-19,-31.4,6,75,,,,2,7.0,-13.8,-8.1,True,False,,67.66,-8.897428318060886,Distribution Services,Electronics Distributors
RTX,2026-04-02,False,,True,,,,,,,,,,,,,,,195.4,,,0.6010642061570681,45.5,2025-05-26,49.9,8,1,130.34,2025-02-24,-15.6,1,13,,,,8,5.0,-13.5,-8.5,True,False,,213.61,-8.52488179392351,Electronic Technology,Aerospace & Defense
USFD,2026-04-02,False,,False,,,,,,,,,,,,,,,89.91,,,0.5988371846467662,-0.5,2026-02-02,5.8,0,0,85.0,2025-07-28,-17.8,3,27,,,,1,8.0,-15.2,-12.0,False,False,,102.13,-11.965142465485169,Distribution Services,Food Distributors
WES,2026-04-02,False,,False,,,,,,,,,,,,,,,39.49,,,0.5976196328614684,6.0,2025-12-29,7.3,2,0,36.8,2025-03-24,-20.2,4,40,,,,2,8.0,-9.5,-5.7,False,False,,42.93,-8.013044491031906,Industrial Services,Oil & Gas Pipelines
TPC,2026-04-02,False,,,,,,,,,,,,,,,,,77.24,,,0.5894677219449359,1.5,2026-03-23,9.0,0,0,70.89,2025-10-20,-18.5,2,22,,,,0,,,,True,False,,89.37,-13.572787288799383,Industrial Services,Engineering & Construction
WBS,2026-04-02,False,,False,,,,,,,,,,,,,,,69.06,,,0.5879045755128002,9.7,2025-12-08,11.7,1,0,61.81,2024-11-25,-38.6,3,54,,,,4,7.0,-8.3,-4.6,True,False,,73.22,-5.681507784758255,Finance,Savings Banks
AEP,2026-04-02,False,,False,,,,,,,,,,,,,,,130.73,,,0.587788446463637,2.1,2026-02-09,7.9,0,0,121.12,2025-11-24,-9.2,1,11,,,,2,6.0,-7.1,-1.4,True,False,,133.01,-1.7141568303135069,Unknown,Unknown
KEYS,2026-04-02,False,,False,,,,,,,,,,,,,,,291.24,,,0.5875468436941702,47.1,2025-11-24,53.8,2,1,189.32,2023-02-13,-37.4,13,145,,,,3,6.0,-15.1,-6.6,True,False,,317.0,-8.126182965299677,Electronic Technology,Electronic Equipment/Instruments
MBBC,2026-04-02,False,,True,,,,,,,,,,,,,,,14.14,,,0.5873493975903614,15.5,2025-12-22,17.8,0,0,12.0,2025-04-21,-18.9,1,35,,,,4,6.0,-12.4,-3.4,True,False,,14.64,-3.4153005464480857,Finance,Regional Banks
NTRS,2026-04-02,False,,False,,,,,,,,,,,,,,,141.59,,,0.5864384930828654,3.3,2025-12-08,6.6,0,0,132.82,2025-06-30,-12.4,2,23,,,,3,9.0,-12.5,-6.3,True,False,,156.0,-9.237179487179482,Finance,Investment Managers
RBC,2026-04-02,False,,False,,,,,,,,,,,,,,,548.11,,,0.5864115691353744,33.0,2025-10-20,35.6,2,0,404.24,2025-08-18,-9.8,1,9,,,,5,6.0,-10.5,-5.8,True,False,,589.17,-6.969126058692732,Producer Manufacturing,Metal Fabrication
AMG,2026-04-02,False,,True,,,,,,,,,,,,,,,265.49,,,0.5857206661136987,34.3,2025-06-23,35.0,4,0,196.62,2024-10-14,-29.2,2,36,,,,8,8.0,-23.0,-19.6,False,False,,334.75,-20.69006721433906,Finance,Investment Managers
ST,2026-04-02,False,,,,,,,,,,,,,,,,,34.43,,,0.5839882537391434,-0.5,2026-03-23,3.8,0,0,33.17,2025-08-18,-15.8,2,31,,,,1,2.0,-10.5,-6.9,False,False,,38.88,-11.445473251028815,Electronic Technology,Electronic Equipment/Instruments
JLL,2026-04-02,False,,False,,,,,,,,,,,,,,,306.05,,,0.5784399649430324,1.8,2025-10-13,6.6,3,0,286.99,2025-01-27,-32.3,2,37,,,,4,10.0,-28.4,-15.7,True,False,,363.06,-15.702638682311465,Finance,Real Estate Development
DHT,2026-04-02,False,,False,,,,,,,,,,,,,,,18.01,,,0.5770044243772873,38.4,2026-01-19,38.6,1,0,12.99,2025-11-17,-15.6,1,9,,,,1,6.0,-15.9,-5.8,True,False,,19.83,-9.178013111447292,Transportation,Marine Shipping
MKSI,2026-04-02,False,,False,,,,,,,,,,,,,,,234.48,,,0.5751785875875889,50.2,2025-11-24,61.3,2,0,145.38,2024-07-08,-62.6,4,72,,,,2,8.0,-24.6,-11.7,True,False,,269.45,-12.978289107441087,Producer Manufacturing,Industrial Machinery
JCI,2026-04-02,False,,True,,,,,,,,,,,,,,,132.6,,,0.5717386654413803,-3.1,2026-02-02,8.1,1,0,122.65,2025-11-03,-12.1,1,13,,,,1,6.0,-13.8,-9.0,True,False,,145.64,-8.953584180170282,Producer Manufacturing,Industrial Machinery
LSBK,2026-04-02,False,,False,,,,,,,,,,,,,,,15.29,,,0.570975416336241,12.7,2025-10-27,15.5,2,0,13.24,2025-08-25,-7.3,1,9,,,,5,5.0,-7.0,-1.6,True,False,,15.58,-1.861360718870353,Finance,Savings Banks
EVRG,2026-04-02,False,,False,,,,,,,,,,,,,,,82.15,,,0.5672490537529745,1.0,2026-02-09,7.5,0,0,76.42,2025-11-24,-8.1,1,11,,,,2,6.0,-6.3,-0.6,True,False,,83.82,-1.9923645907897747,Utilities,Electric Utilities
GRC,2026-04-02,False,,False,,,,,,,,,,,,,,,62.34,,,0.5652054794520548,40.2,2025-09-15,45.8,2,1,42.77,2024-07-22,-29.2,4,60,,,,4,8.0,-16.2,-8.1,True,False,,67.85,-8.120854826823864,Producer Manufacturing,Industrial Machinery
SUNC,2026-04-02,False,,False,,,,,,,,,,,,,,,59.18,,,0.5635845698283171,17.3,2026-01-05,19.3,2,0,49.61,2025-11-03,-9.5,2,9,,,,2,2.0,-7.6,-4.3,False,False,,61.85,-4.316895715440583,Distribution Services,Wholesale Distributors
MRNA,2026-04-02,False,,True,,,,,,,,,,,,,,,49.2,,,0.5589206176572398,17.6,2026-01-12,38.2,1,0,35.59,2025-07-21,-37.4,2,25,,,,2,6.0,-12.7,-8.9,False,False,,59.55,-17.38035264483626,Health Technology,Biotechnology
CHRN,2026-04-02,False,,True,,,,,,,,,,,,,,,9.4,,,0.5486443381180224,19.9,2025-12-29,64.9,0,0,5.7,2025-09-29,-38.6,1,13,,,,4,4.0,-31.9,-30.4,False,False,,13.5,-30.37037037037037,Technology Services,Packaged Software
TTMI,2026-04-02,False,,False,,,,,,,,,,,,,,,97.48,,,0.5455296359863372,231.9,2025-05-12,260.0,4,1,27.08,2025-02-10,-41.8,1,13,,,,9,7.0,-22.1,-11.6,True,False,,113.46,-14.084258769610425,Electronic Technology,Electronic Components
MOD,2026-04-02,False,,True,,,,,,,,,,,,,,,219.32,,,0.5394934177637061,18.8,2026-01-26,32.2,1,0,165.89,2025-12-01,-33.0,1,8,,,,1,6.0,-25.8,-10.0,True,False,,243.8,-10.04101722723545,Unknown,Unknown
ENVA,2026-04-02,False,,False,,,,,,,,,,,,,,,136.88,,,0.5259919414064826,9.8,2025-10-20,16.4,2,0,117.56,2025-02-03,-32.5,3,37,,,,4,10.0,-22.5,-17.9,True,False,,176.68,-22.526601765904463,Finance,Finance/Rental/Leasing
ENS,2026-04-02,False,,False,,,,,,,,,,,,,,,177.15,,,0.5171263765076035,47.0,2025-10-13,61.8,1,0,109.46,2024-07-22,-30.7,4,64,,,,3,10.0,-19.0,-4.8,True,False,,194.22,-8.78900216249614,Producer Manufacturing,Electrical Products
CFBK,2026-04-02,False,,True,,,,,,,,,,,,,,,27.84,,,0.5020088153840153,3.9,2026-01-05,8.5,1,0,25.65,2025-09-08,-14.6,1,17,,,,1,9.0,-19.9,-16.6,True,False,,34.14,-18.45342706502636,Finance,Savings Banks
VPG,2026-04-02,False,,False,,,,,,,,,,,,,,,44.77,,,0.500764701635083,14.8,2025-12-01,26.2,1,0,35.47,2024-02-26,-47.6,5,92,,,,3,9.0,-30.2,-20.3,True,False,,56.25,-20.40888888888889,Electronic Technology,Electronic Components
DINO,2026-04-02,False,,False,,,,,,,,,,,,,,,59.93,,,0.4999926887077756,8.0,2026-03-02,9.4,1,0,54.79,2025-11-10,-18.5,2,16,,,,2,2.0,-7.0,-5.4,False,False,,63.86,-6.154087065455682,Energy Minerals,Oil Refining/Marketing
BAP,2026-04-02,False,,False,,,,,,,,,,,,,,,324.64,,,0.4997513472089743,24.9,2025-12-01,25.3,1,0,259.09,2025-09-29,-15.1,1,9,,,,2,10.0,-13.8,-7.0,True,False,,363.04,-10.577346848832093,Finance,Major Banks
NBBK,2026-04-02,False,,False,,,,,,,,,,,,,,,21.47,,,0.4972881213091662,-0.2,2026-01-26,6.0,1,0,20.25,2024-11-18,-26.8,6,62,,,,1,9.0,-11.9,-4.8,True,False,,22.49,-4.535349044019565,Finance,Regional Banks
SIF,2026-04-02,False,,False,,,,,,,,,,,,,,,14.27,,,0.4958712066060694,29.7,2026-02-09,90.3,1,0,7.5,2025-09-08,-34.9,3,22,,,,2,3.0,-25.9,-11.9,True,False,,16.19,-11.85917232859791,Electronic Technology,Aerospace & Defense
KMT,2026-04-02,False,,False,,,,,,,,,,,,,,,35.57,,,0.4946128489085065,38.8,2025-11-03,43.0,1,0,24.88,2025-07-21,-31.6,2,15,,,,5,6.0,-16.9,-11.3,False,False,,41.54,-14.371689937409727,Producer Manufacturing,Industrial Machinery
MG,2026-04-02,False,,False,,,,,,,,,,,,,,,15.3,,,0.4825672578115574,19.5,2025-12-15,23.0,1,0,12.44,2024-08-26,-43.2,3,68,,,,4,6.0,-16.2,-1.5,True,False,,15.84,-3.409090909090906,Industrial Services,Engineering & Construction
EXPD,2026-04-02,False,,False,,,,,,,,,,,,,,,145.06,,,0.4798561511955888,6.7,2025-11-03,13.9,1,0,127.38,2024-01-22,-22.5,8,93,,,,3,9.0,-22.5,-12.8,True,False,,166.33,-12.787831419467333,Transportation,Air Freight/Couriers
RNR,2026-04-02,False,,False,,,,,,,,,,,,,,,299.96,,,0.4600932380808495,0.1,2026-02-02,5.1,0,0,285.31,2024-10-14,-23.7,5,68,,,,2,6.0,-5.8,-1.6,True,False,,315.01,-4.777626107107713,Finance,Property/Casualty Insurance
VAL,2026-04-02,False,,True,,,,,,,,,,,,,,,98.04,,,0.4592987707232991,2.2,2026-02-09,19.6,0,1,81.97,2024-07-22,-66.9,5,81,,,,2,2.0,-8.4,-5.9,False,False,,105.35,-6.938775510204076,Industrial Services,Contract Drilling
CPBI,2026-04-02,False,,False,,,,,,,,,,,,,,,17.5,,,0.452511188463451,7.0,2025-12-01,7.5,1,0,16.28,2024-12-16,-20.1,4,50,,,,3,7.0,-4.6,-1.6,True,False,,17.89,-2.1799888205701556,Finance,Investment Banks/Brokers
BSRR,2026-04-02,False,,False,,,,,,,,,,,,,,,33.75,,,0.4353574173712529,6.4,2025-12-01,8.0,2,0,31.24,2024-11-18,-31.1,5,54,,,,3,9.0,-18.1,-11.3,True,False,,38.33,-11.948865118705976,Finance,Regional Banks
MGYR,2026-04-02,False,,,,,,,,,,,,,,,,,17.36,,,0.4295051353874883,-0.2,2026-03-23,1.3,0,0,17.13,2025-08-11,-7.5,3,32,,,,1,2.0,-3.8,-0.4,False,False,,19.67,-11.74377224199289,Finance,Savings Banks
AMRX,2026-04-02,False,,False,,,,,,,,,,,,,,,12.48,,,0.4185349797483074,32.1,2025-08-11,36.2,3,0,9.16,2024-09-16,-27.1,5,47,,,,7,8.0,-21.9,-16.7,True,False,,15.42,-19.06614785992218,Health Technology,Pharmaceuticals: Major
ZIM,2026-04-02,False,,True,,,,,,,,,,,,,,,26.3,,,0.3732668382224769,33.2,2025-11-24,46.3,1,1,17.98,2024-11-11,-43.2,6,54,,,,3,7.0,-11.1,-9.3,True,False,,28.99,-9.279061745429452,Transportation,Marine Shipping
ASYS,2026-04-02,False,,True,,,,,,,,,,,,,,,12.12,,,0.34305363766821,10.4,2025-12-08,18.2,1,0,10.25,2025-09-22,-34.1,1,11,,,,1,10.0,-45.7,-34.4,True,False,,18.59,-34.803657880580964,Producer Manufacturing,Industrial Machinery
BUUU,2026-04-02,False,,True,,,,,,,,,,,,,,,16.18,,,0.1763641065425394,40.8,2026-01-26,72.7,0,0,9.37,2025-09-29,-39.2,2,17,,,,2,7.0,-37.8,-12.5,True,False,,20.76,-22.06165703275531,Commercial Services,Miscellaneous Commercial Services
FTH,2026-04-02,False,,True,,,,,,,,,,,,,,,31.02,,,0.1763437505223452,-7.4,2026-02-16,69.0,0,0,18.35,2025-10-13,-59.4,2,18,,,,1,7.0,-32.4,-8.8,True,False,,36.76,-15.614798694232856,Health Technology,Biotechnology
RCBC,2026-04-02,False,,False,,,,,,,,,,,,,,,41.65,,,0.1633393829401088,13.1,2025-08-18,14.6,2,1,36.35,2025-03-17,-14.7,2,22,,,,5,7.0,-8.1,-8.1,False,False,,49.88,-16.49959903769046,Finance,Regional Banks
