date,cash,market_value,equity,open_positions,variant,capacity,cost_bps_per_side
2026-03-03,38803.587067,64552.675747,103356.262813,6,B0_REPO_EXACT,10,10
2026-03-04,38803.587067,65694.662016,104498.249082,6,B0_REPO_EXACT,10,10
2026-03-05,38803.587067,66832.233006,105635.820073,6,B0_REPO_EXACT,10,10
2026-03-06,38803.587067,66141.053605,104944.640672,6,B0_REPO_EXACT,10,10
2026-03-09,28803.587067,75979.39458,104782.981647,7,B0_REPO_EXACT,10,10
2026-03-10,28803.587067,74817.242387,103620.829453,7,B0_REPO_EXACT,10,10
2026-03-11,28803.587067,74650.832443,103454.41951,7,B0_REPO_EXACT,10,10
2026-03-12,28803.587067,73704.166004,102507.75307,7,B0_REPO_EXACT,10,10
2026-03-13,28803.587067,73928.955264,102732.542331,7,B0_REPO_EXACT,10,10
2026-03-16,18803.587067,84995.920415,103799.507482,8,B0_REPO_EXACT,10,10
2026-03-17,18803.587067,86746.877767,105550.464834,8,B0_REPO_EXACT,10,10
2026-03-18,18803.587067,87061.884912,105865.471979,8,B0_REPO_EXACT,10,10
2026-03-19,27985.205449,77914.720964,105899.926413,7,B0_REPO_EXACT,10,10
2026-03-20,27985.205449,76898.145888,104883.351337,7,B0_REPO_EXACT,10,10
2026-03-23,37166.823831,68134.314582,105301.138412,6,B0_REPO_EXACT,10,10
2026-03-24,37166.823831,68558.404909,105725.228739,6,B0_REPO_EXACT,10,10
2026-03-25,37166.823831,68843.874935,106010.698765,6,B0_REPO_EXACT,10,10
2026-03-26,49542.048605,56565.345717,106107.394322,5,B0_REPO_EXACT,10,10
2026-03-27,49542.048605,55340.610696,104882.659302,5,B0_REPO_EXACT,10,10
2026-03-30,39542.048605,64205.47961,103747.528215,6,B0_REPO_EXACT,10,10
2026-03-31,48723.666987,56134.472872,104858.139859,5,B0_REPO_EXACT,10,10
2026-04-01,48723.666987,56100.838632,104824.505619,5,B0_REPO_EXACT,10,10
2026-04-02,48723.666987,56720.514208,105444.181195,5,B0_REPO_EXACT,10,10
2026-04-06,28723.666987,76570.238892,105293.905878,7,B0_REPO_EXACT,10,10
2026-04-07,28723.666987,76419.366188,105143.033174,7,B0_REPO_EXACT,10,10
2026-04-08,28723.666987,77819.174437,106542.841424,7,B0_REPO_EXACT,10,10
2026-04-09,28723.666987,77971.734471,106695.401458,7,B0_REPO_EXACT,10,10
2026-04-10,28723.666987,76545.459719,105269.126706,7,B0_REPO_EXACT,10,10
2026-04-13,8723.666987,98233.21618,106956.883167,9,B0_REPO_EXACT,10,10
2026-04-14,8723.666987,98105.229447,106828.896434,9,B0_REPO_EXACT,10,10
2026-04-15,8723.666987,98285.558727,107009.225713,9,B0_REPO_EXACT,10,10
2026-04-16,8723.666987,99477.839026,108201.506013,9,B0_REPO_EXACT,10,10
2026-04-17,8723.666987,100884.583074,109608.250061,9,B0_REPO_EXACT,10,10
2026-04-20,12723.057965,97753.000608,110476.058573,9,B0_REPO_EXACT,10,10
2026-04-21,12723.057965,98603.728713,111326.786678,9,B0_REPO_EXACT,10,10
2026-04-22,12723.057965,98883.858222,111606.916188,9,B0_REPO_EXACT,10,10
2026-04-23,12723.057965,99957.384336,112680.442301,9,B0_REPO_EXACT,10,10
2026-04-24,12723.057965,99399.154923,112122.212888,9,B0_REPO_EXACT,10,10
2026-04-27,2723.057965,109981.689509,112704.747474,10,B0_REPO_EXACT,10,10
2026-04-28,10732.796081,101796.793481,112529.589562,9,B0_REPO_EXACT,10,10
2026-04-29,10732.796081,101269.217366,112002.013448,9,B0_REPO_EXACT,10,10
2026-04-30,10732.796081,102641.89843,113374.694512,9,B0_REPO_EXACT,10,10
2026-05-01,10732.796081,103599.268346,114332.064427,9,B0_REPO_EXACT,10,10
2026-05-04,15840.957816,98101.997636,113942.955452,9,B0_REPO_EXACT,10,10
2026-05-05,15840.957816,99083.351808,114924.309624,9,B0_REPO_EXACT,10,10
2026-05-06,15840.957816,99428.412022,115269.369838,9,B0_REPO_EXACT,10,10
2026-05-07,15840.957816,97851.230206,113692.188022,9,B0_REPO_EXACT,10,10
2026-05-08,15840.957816,98810.656177,114651.613993,9,B0_REPO_EXACT,10,10
2026-05-11,5840.957816,108528.060578,114369.018394,10,B0_REPO_EXACT,10,10
2026-05-12,5840.957816,109448.572377,115289.530193,10,B0_REPO_EXACT,10,10
2026-05-13,18216.182592,98204.608345,116420.790937,9,B0_REPO_EXACT,10,10
2026-05-14,18216.182592,99721.834564,117938.017155,9,B0_REPO_EXACT,10,10
2026-05-15,18216.182592,98315.785372,116531.967963,9,B0_REPO_EXACT,10,10
2026-05-18,8216.182592,108932.337262,117148.519854,10,B0_REPO_EXACT,10,10
2026-05-19,8216.182592,109983.515897,118199.698489,10,B0_REPO_EXACT,10,10
2026-05-20,8216.182592,111638.140051,119854.322643,10,B0_REPO_EXACT,10,10
2026-05-21,8216.182592,111849.002232,120065.184823,10,B0_REPO_EXACT,10,10
2026-05-22,8216.182592,113127.112942,121343.295533,10,B0_REPO_EXACT,10,10
2026-05-26,27487.284535,95171.45891,122658.743446,9,B0_REPO_EXACT,10,10
2026-05-27,27487.284535,94803.871696,122291.156231,9,B0_REPO_EXACT,10,10
2026-05-28,27487.284535,95325.008704,122812.293239,9,B0_REPO_EXACT,10,10
2026-05-29,27487.284535,95530.728634,123018.013169,9,B0_REPO_EXACT,10,10
2026-06-01,29862.50931,93059.882576,122922.391886,9,B0_REPO_EXACT,10,10
2026-06-02,29862.50931,93495.547746,123358.057057,9,B0_REPO_EXACT,10,10
2026-06-03,29862.50931,94072.273072,123934.782383,9,B0_REPO_EXACT,10,10
2026-06-04,29862.50931,95142.187485,125004.696795,9,B0_REPO_EXACT,10,10
2026-06-05,29862.50931,94147.898375,124010.407686,9,B0_REPO_EXACT,10,10
2026-06-08,19862.50931,104585.040063,124447.549374,10,B0_REPO_EXACT,10,10
2026-06-09,19862.50931,106025.270148,125887.779459,10,B0_REPO_EXACT,10,10
2026-06-10,19862.50931,105157.37541,125019.88472,10,B0_REPO_EXACT,10,10
2026-06-11,19862.50931,106425.756712,126288.266022,10,B0_REPO_EXACT,10,10
2026-06-12,19862.50931,106949.747446,126812.256756,10,B0_REPO_EXACT,10,10
2026-06-15,32237.734086,94619.587375,126857.321461,9,B0_REPO_EXACT,10,10
2026-06-16,32237.734086,94793.129979,127030.864065,9,B0_REPO_EXACT,10,10
2026-06-17,32237.734086,93787.223742,126024.957829,9,B0_REPO_EXACT,10,10
2026-06-18,32237.734086,94739.331716,126977.065802,9,B0_REPO_EXACT,10,10
2026-06-22,22237.734086,105767.714984,128005.44907,10,B0_REPO_EXACT,10,10
2026-06-23,31211.963039,96850.551141,128062.51418,9,B0_REPO_EXACT,10,10
2026-06-24,31211.963039,97942.119081,129154.08212,9,B0_REPO_EXACT,10,10
2026-06-25,31211.963039,99069.572995,130281.536034,9,B0_REPO_EXACT,10,10
2026-06-26,43587.187815,87684.072932,131271.260746,8,B0_REPO_EXACT,10,10
2026-06-29,23587.187815,108003.622093,131590.809907,10,B0_REPO_EXACT,10,10
2026-06-30,23587.187815,107121.985626,130709.17344,10,B0_REPO_EXACT,10,10
2026-07-01,23587.187815,108677.02854,132264.216355,10,B0_REPO_EXACT,10,10
2026-07-02,23587.187815,107862.709557,131449.897371,10,B0_REPO_EXACT,10,10
2026-07-06,23587.187815,108127.416497,131714.604312,10,B0_REPO_EXACT,10,10
2026-07-07,23587.187815,106960.925242,130548.113056,10,B0_REPO_EXACT,10,10
2026-07-08,23587.187815,105657.186828,129244.374643,10,B0_REPO_EXACT,10,10
2026-07-09,23587.187815,107939.280568,131526.468383,10,B0_REPO_EXACT,10,10
2026-07-10,23587.187815,107597.012,131184.199815,10,B0_REPO_EXACT,10,10
2026-07-13,23587.187815,108253.199593,131840.387408,10,B0_REPO_EXACT,10,10
2026-07-14,23587.187815,108551.576401,132138.764216,10,B0_REPO_EXACT,10,10
2026-07-15,23587.187815,108976.294481,132563.482296,10,B0_REPO_EXACT,10,10
2026-07-16,23587.187815,110225.761179,133812.948994,10,B0_REPO_EXACT,10,10
2026-07-17,23587.187815,110280.487883,133867.675698,10,B0_REPO_EXACT,10,10
2026-07-20,23587.187815,109078.974648,132666.162463,10,B0_REPO_EXACT,10,10
2026-07-21,23587.187815,110982.605723,134569.793537,10,B0_REPO_EXACT,10,10
2026-07-22,23587.187815,110075.167792,133662.355606,10,B0_REPO_EXACT,10,10
2026-07-23,23587.187815,111260.152324,134847.340138,10,B0_REPO_EXACT,10,10
2026-07-24,23587.187815,111657.106882,135244.294697,10,B0_REPO_EXACT,10,10
2026-07-27,23587.187815,111470.820684,135058.008498,10,B0_REPO_EXACT,10,10
2026-07-28,23587.187815,112669.590092,136256.777907,10,B0_REPO_EXACT,10,10
2026-07-29,23587.187815,111991.656,135578.843815,10,B0_REPO_EXACT,10,10
2026-07-30,35962.41259,100890.040908,136852.453498,9,B0_REPO_EXACT,10,10
2026-07-31,35962.41259,100159.522826,136121.935416,9,B0_REPO_EXACT,10,10
2026-08-03,25962.41259,110824.83705,136787.249641,10,B0_REPO_EXACT,10,10
2026-08-04,25962.41259,112259.096857,138221.509447,10,B0_REPO_EXACT,10,10
2026-08-05,25962.41259,111431.73082,137394.143411,10,B0_REPO_EXACT,10,10
2026-08-06,25962.41259,110276.783569,136239.196159,10,B0_REPO_EXACT,10,10
2026-08-07,25962.41259,111172.582625,137134.995216,10,B0_REPO_EXACT,10,10
2026-08-10,25962.41259,111631.200172,137593.612762,10,B0_REPO_EXACT,10,10
2026-08-11,25962.41259,112305.277033,138267.689624,10,B0_REPO_EXACT,10,10
2026-08-12,38337.637366,100610.050993,138947.688359,9,B0_REPO_EXACT,10,10
2026-08-13,38337.637366,100373.405237,138711.042603,9,B0_REPO_EXACT,10,10
2026-08-14,38337.637366,100710.915968,139048.553334,9,B0_REPO_EXACT,10,10
2026-08-17,50712.862143,88139.127854,138851.989998,8,B0_REPO_EXACT,10,10
2026-08-18,50712.862143,88130.427135,138843.289279,8,B0_REPO_EXACT,10,10
2026-08-19,50712.862143,87333.983758,138046.845902,8,B0_REPO_EXACT,10,10
2026-08-20,63088.086919,75074.322426,138162.409345,7,B0_REPO_EXACT,10,10
2025-10-27,90000.0,10122.849444,100122.849444,1,B0_REPO_EXACT,10,25
2025-10-28,90000.0,10130.030914,100130.030914,1,B0_REPO_EXACT,10,25
2025-10-29,90000.0,10156.488963,100156.488963,1,B0_REPO_EXACT,10,25
2025-10-30,90000.0,10220.366252,100220.366252,1,B0_REPO_EXACT,10,25
2025-10-31,90000.0,10181.435123,100181.435123,1,B0_REPO_EXACT,10,25
2025-11-03,80000.0,20253.000342,100253.000342,2,B0_REPO_EXACT,10,25
2025-11-04,80000.0,20398.88952,100398.88952,2,B0_REPO_EXACT,10,25
2025-11-05,80000.0,20411.013083,100411.013083,2,B0_REPO_EXACT,10,25
2025-11-06,80000.0,20392.856194,100392.856194,2,B0_REPO_EXACT,10,25
2025-11-07,80000.0,20496.690242,100496.690242,2,B0_REPO_EXACT,10,25
2025-11-10,80000.0,20528.896439,100528.896439,2,B0_REPO_EXACT,10,25
2025-11-11,80000.0,20775.933076,100775.933076,2,B0_REPO_EXACT,10,25
2025-11-12,80000.0,20807.767466,100807.767466,2,B0_REPO_EXACT,10,25
2025-11-13,80000.0,20835.394683,100835.394683,2,B0_REPO_EXACT,10,25
2025-11-14,80000.0,20917.891565,100917.891565,2,B0_REPO_EXACT,10,25
2025-11-17,60000.0,40376.874612,100376.874612,4,B0_REPO_EXACT,10,25
2025-11-18,60000.0,40470.493215,100470.493215,4,B0_REPO_EXACT,10,25
2025-11-19,60000.0,40558.505743,100558.505743,4,B0_REPO_EXACT,10,25
2025-11-20,60000.0,40560.017134,100560.017134,4,B0_REPO_EXACT,10,25
2025-11-21,60000.0,40959.407039,100959.407039,4,B0_REPO_EXACT,10,25
2025-11-24,60000.0,40964.220327,100964.220327,4,B0_REPO_EXACT,10,25
2025-11-25,60000.0,41273.74021,101273.74021,4,B0_REPO_EXACT,10,25
2025-11-26,60000.0,41406.941371,101406.941371,4,B0_REPO_EXACT,10,25
2025-11-28,60000.0,41508.776414,101508.776414,4,B0_REPO_EXACT,10,25
2025-12-01,50000.0,51594.941282,101594.941282,5,B0_REPO_EXACT,10,25
2025-12-02,50000.0,51553.12884,101553.12884,5,B0_REPO_EXACT,10,25
2025-12-03,50000.0,51471.184944,101471.184944,5,B0_REPO_EXACT,10,25
2025-12-04,50000.0,51085.213964,101085.213964,5,B0_REPO_EXACT,10,25
2025-12-05,50000.0,50771.733927,100771.733927,5,B0_REPO_EXACT,10,25
2025-12-08,50000.0,50802.487797,100802.487797,5,B0_REPO_EXACT,10,25
2025-12-09,50000.0,50534.996632,100534.996632,5,B0_REPO_EXACT,10,25
2025-12-10,50000.0,50711.558509,100711.558509,5,B0_REPO_EXACT,10,25
2025-12-11,50000.0,51060.38821,101060.38821,5,B0_REPO_EXACT,10,25
2025-12-12,50000.0,51087.704202,101087.704202,5,B0_REPO_EXACT,10,25
2025-12-15,50000.0,51360.434742,101360.434742,5,B0_REPO_EXACT,10,25
2025-12-16,50000.0,50899.622486,100899.622486,5,B0_REPO_EXACT,10,25
2025-12-17,50000.0,50797.338498,100797.338498,5,B0_REPO_EXACT,10,25
2025-12-18,50000.0,50602.848949,100602.848949,5,B0_REPO_EXACT,10,25
2025-12-19,50000.0,50541.67893,100541.67893,5,B0_REPO_EXACT,10,25
2025-12-22,20000.0,80654.584826,100654.584826,8,B0_REPO_EXACT,10,25
2025-12-23,20000.0,80654.190327,100654.190327,8,B0_REPO_EXACT,10,25
2025-12-24,20000.0,81309.754466,101309.754466,8,B0_REPO_EXACT,10,25
2025-12-26,20000.0,80840.165053,100840.165053,8,B0_REPO_EXACT,10,25
2025-12-29,10000.0,90726.134229,100726.134229,9,B0_REPO_EXACT,10,25
2025-12-30,10000.0,90318.149409,100318.149409,9,B0_REPO_EXACT,10,25
2025-12-31,19154.114714,80223.237928,99377.352642,8,B0_REPO_EXACT,10,25
2026-01-02,19154.114714,81576.823364,100730.938078,8,B0_REPO_EXACT,10,25
2026-01-05,19154.114714,82146.879961,101300.994675,8,B0_REPO_EXACT,10,25
2026-01-06,19154.114714,83641.327223,102795.441937,8,B0_REPO_EXACT,10,25
2026-01-07,19154.114714,82983.689372,102137.804086,8,B0_REPO_EXACT,10,25
2026-01-08,19154.114714,82683.731054,101837.845768,8,B0_REPO_EXACT,10,25
2026-01-09,19154.114714,83352.859537,102506.974251,8,B0_REPO_EXACT,10,25
2026-01-12,18308.229428,83616.859621,101925.089049,8,B0_REPO_EXACT,10,25
2026-01-13,27462.344142,73807.523025,101269.867167,7,B0_REPO_EXACT,10,25
2026-01-14,27462.344142,73888.735514,101351.079656,7,B0_REPO_EXACT,10,25
2026-01-15,27462.344142,74567.609983,102029.954125,7,B0_REPO_EXACT,10,25
2026-01-16,27462.344142,75553.944636,103016.288778,7,B0_REPO_EXACT,10,25
2026-01-20,36616.458855,65306.531458,101922.990312,6,B0_REPO_EXACT,10,25
2026-01-21,36616.458855,66363.703626,102980.162481,6,B0_REPO_EXACT,10,25
2026-01-22,36616.458855,66211.942867,102828.401722,6,B0_REPO_EXACT,10,25
2026-01-23,36616.458855,65967.358187,102583.817041,6,B0_REPO_EXACT,10,25
2026-01-26,26616.458855,75584.481974,102200.940829,7,B0_REPO_EXACT,10,25
2026-01-27,26616.458855,76653.448999,103269.907854,7,B0_REPO_EXACT,10,25
2026-01-28,26616.458855,77161.795142,103778.253997,7,B0_REPO_EXACT,10,25
2026-01-29,26616.458855,77641.110624,104257.569478,7,B0_REPO_EXACT,10,25
2026-01-30,26616.458855,77205.075804,103821.534659,7,B0_REPO_EXACT,10,25
2026-02-02,26616.458855,78382.49331,104998.952165,7,B0_REPO_EXACT,10,25
2026-02-03,26616.458855,77926.423782,104542.882637,7,B0_REPO_EXACT,10,25
2026-02-04,26616.458855,76448.299061,103064.757915,7,B0_REPO_EXACT,10,25
2026-02-05,26616.458855,76764.147029,103380.605884,7,B0_REPO_EXACT,10,25
2026-02-06,26616.458855,78237.641759,104854.100614,7,B0_REPO_EXACT,10,25
2026-02-09,40289.255517,64154.365498,104443.621015,6,B0_REPO_EXACT,10,25
2026-02-10,40289.255517,63810.735063,104099.99058,6,B0_REPO_EXACT,10,25
2026-02-11,40289.255517,63792.018496,104081.274012,6,B0_REPO_EXACT,10,25
2026-02-12,40289.255517,63401.568449,103690.823965,6,B0_REPO_EXACT,10,25
2026-02-13,40289.255517,63564.009128,103853.264645,6,B0_REPO_EXACT,10,25
2026-02-17,40289.255517,63721.51064,104010.766157,6,B0_REPO_EXACT,10,25
2026-02-18,40289.255517,64304.97926,104594.234777,6,B0_REPO_EXACT,10,25
2026-02-19,40289.255517,64246.361244,104535.616761,6,B0_REPO_EXACT,10,25
2026-02-20,40289.255517,64723.217232,105012.472749,6,B0_REPO_EXACT,10,25
2026-02-23,39443.37023,64677.777681,104121.147912,6,B0_REPO_EXACT,10,25
2026-02-24,39443.37023,64532.49549,103975.865721,6,B0_REPO_EXACT,10,25
2026-02-25,39443.37023,64163.171211,103606.541442,6,B0_REPO_EXACT,10,25
2026-02-26,48597.484944,54256.556265,102854.04121,5,B0_REPO_EXACT,10,25
2026-02-27,48597.484944,54434.471356,103031.9563,5,B0_REPO_EXACT,10,25
2026-03-02,38597.484944,64889.917756,103487.4027,6,B0_REPO_EXACT,10,25
2026-03-03,38597.484944,64456.0882,103053.573144,6,B0_REPO_EXACT,10,25
2026-03-04,38597.484944,65596.365761,104193.850705,6,B0_REPO_EXACT,10,25
2026-03-05,38597.484944,66732.23465,105329.719594,6,B0_REPO_EXACT,10,25
2026-03-06,38597.484944,66042.089433,104639.574377,6,B0_REPO_EXACT,10,25
2026-03-09,28597.484944,75865.709698,104463.194642,7,B0_REPO_EXACT,10,25
2026-03-10,28597.484944,74705.296386,103302.78133,7,B0_REPO_EXACT,10,25
2026-03-11,28597.484944,74539.135435,103136.620379,7,B0_REPO_EXACT,10,25
2026-03-12,28597.484944,73593.885454,102191.370398,7,B0_REPO_EXACT,10,25
2026-03-13,28597.484944,73818.338371,102415.823315,7,B0_REPO_EXACT,10,25
2026-03-16,18597.484944,84868.744471,103466.229416,8,B0_REPO_EXACT,10,25
2026-03-17,18597.484944,86617.081938,105214.566882,8,B0_REPO_EXACT,10,25
2026-03-18,18597.484944,86931.61775,105529.102694,8,B0_REPO_EXACT,10,25
2026-03-19,27751.599658,77798.140332,105549.73999,7,B0_REPO_EXACT,10,25
2026-03-20,27751.599658,76783.086316,104534.685974,7,B0_REPO_EXACT,10,25
2026-03-23,36905.714371,68032.367975,104938.082345,6,B0_REPO_EXACT,10,25
2026-03-24,36905.714371,68455.823753,105361.538123,6,B0_REPO_EXACT,10,25
2026-03-25,36905.714371,68740.866642,105646.581012,6,B0_REPO_EXACT,10,25
2026-03-26,49243.868983,56480.709288,105724.578271,5,B0_REPO_EXACT,10,25
2026-03-27,49243.868983,55257.806789,104501.675772,5,B0_REPO_EXACT,10,25
2026-03-30,39243.868983,64109.41156,103353.280544,6,B0_REPO_EXACT,10,25
2026-03-31,48397.983698,56050.481141,104448.464838,5,B0_REPO_EXACT,10,25
2026-04-01,48397.983698,56016.897226,104414.880924,5,B0_REPO_EXACT,10,25
2026-04-02,48397.983698,56635.645607,105033.629305,5,B0_REPO_EXACT,10,25
2026-04-06,28397.983698,76455.669954,104853.653651,7,B0_REPO_EXACT,10,25
2026-04-07,28397.983698,76305.022994,104703.006692,7,B0_REPO_EXACT,10,25
2026-04-08,28397.983698,77702.736767,106100.720465,7,B0_REPO_EXACT,10,25
2026-04-09,28397.983698,77855.068532,106253.05223,7,B0_REPO_EXACT,10,25
2026-04-10,28397.983698,76430.927857,104828.911555,7,B0_REPO_EXACT,10,25
2026-04-13,8397.983698,98086.23381,106484.217508,9,B0_REPO_EXACT,10,25
2026-04-14,8397.983698,97958.438578,106356.422276,9,B0_REPO_EXACT,10,25
2026-04-15,8397.983698,98138.498039,106536.481736,9,B0_REPO_EXACT,10,25
2026-04-16,8397.983698,99328.994378,107726.978075,9,B0_REPO_EXACT,10,25
2026-04-17,8397.983698,100733.633572,109131.61727,9,B0_REPO_EXACT,10,25
2026-04-20,12684.945865,97292.420386,109977.366251,9,B0_REPO_EXACT,10,25
2026-04-21,12684.945865,98141.517794,110826.463659,9,B0_REPO_EXACT,10,25
2026-04-22,12684.945865,98422.480413,111107.426279,9,B0_REPO_EXACT,10,25
2026-04-23,12684.945865,99497.978129,112182.923994,9,B0_REPO_EXACT,10,25
2026-04-24,12684.945865,98945.592998,111630.538863,9,B0_REPO_EXACT,10,25
2026-04-27,2684.945865,109515.155668,112200.101533,10,B0_REPO_EXACT,10,25
2026-04-28,10372.556477,101644.479074,112017.035552,9,B0_REPO_EXACT,10,25
2026-04-29,10372.556477,101117.69235,111490.248828,9,B0_REPO_EXACT,10,25
2026-04-30,10372.556477,102488.319528,112860.876005,9,B0_REPO_EXACT,10,25
2026-05-01,10372.556477,103444.256969,113816.813447,9,B0_REPO_EXACT,10,25
2026-05-04,15435.461498,97955.211603,113390.673101,9,B0_REPO_EXACT,10,25
2026-05-05,15435.461498,98935.097414,114370.558912,9,B0_REPO_EXACT,10,25
2026-05-06,15435.461498,99279.641328,114715.102826,9,B0_REPO_EXACT,10,25
2026-05-07,15435.461498,97704.819386,113140.280884,9,B0_REPO_EXACT,10,25
2026-05-08,15435.461498,98662.809807,114098.271305,9,B0_REPO_EXACT,10,25
2026-05-11,5435.461498,108365.674452,113801.13595,10,B0_REPO_EXACT,10,25
2026-05-12,5435.461498,109284.808926,114720.270425,10,B0_REPO_EXACT,10,25
2026-05-13,17773.616112,98057.668781,115831.284892,9,B0_REPO_EXACT,10,25
2026-05-14,17773.616112,99572.624836,117346.240947,9,B0_REPO_EXACT,10,25
2026-05-15,17773.616112,98168.679458,115942.295569,9,B0_REPO_EXACT,10,25
2026-05-18,7773.616112,108769.346234,116542.962345,10,B0_REPO_EXACT,10,25
2026-05-19,7773.616112,109818.952033,117592.568144,10,B0_REPO_EXACT,10,25
2026-05-20,7773.616112,111471.10044,119244.716552,10,B0_REPO_EXACT,10,25
2026-05-21,7773.616112,111681.647116,119455.263228,10,B0_REPO_EXACT,10,25
2026-05-22,7773.616112,112957.845441,120731.461552,10,B0_REPO_EXACT,10,25
2026-05-26,26986.991195,95029.057725,122016.04892,9,B0_REPO_EXACT,10,25
2026-05-27,26986.991195,94662.020516,121649.011712,9,B0_REPO_EXACT,10,25
2026-05-28,26986.991195,95182.377768,122169.368963,9,B0_REPO_EXACT,10,25
2026-05-29,26986.991195,95387.789888,122374.781083,9,B0_REPO_EXACT,10,25
2026-06-01,29325.14581,92920.640856,122245.786665,9,B0_REPO_EXACT,10,25
2026-06-02,29325.14581,93355.654157,122680.799967,9,B0_REPO_EXACT,10,25
2026-06-03,29325.14581,93931.516553,123256.662362,9,B0_REPO_EXACT,10,25
2026-06-04,29325.14581,94999.830096,124324.975905,9,B0_REPO_EXACT,10,25
2026-06-05,29325.14581,94007.028701,123332.17451,9,B0_REPO_EXACT,10,25
2026-06-08,19325.14581,104428.553718,123753.699528,10,B0_REPO_EXACT,10,25
2026-06-09,19325.14581,105866.628845,125191.774655,10,B0_REPO_EXACT,10,25
2026-06-10,19325.14581,105000.032703,124325.178512,10,B0_REPO_EXACT,10,25
2026-06-11,19325.14581,106266.516177,125591.661986,10,B0_REPO_EXACT,10,25
2026-06-12,19325.14581,106789.722885,126114.868695,10,B0_REPO_EXACT,10,25
2026-06-15,31663.300423,94478.011931,126141.312355,9,B0_REPO_EXACT,10,25
2026-06-16,31663.300423,94651.294871,126314.595294,9,B0_REPO_EXACT,10,25
2026-06-17,31663.300423,93646.893731,125310.194154,9,B0_REPO_EXACT,10,25
2026-06-18,31663.300423,94597.577104,126260.877528,9,B0_REPO_EXACT,10,25
2026-06-22,21663.300423,105609.459053,127272.759476,10,B0_REPO_EXACT,10,25
2026-06-23,30610.646948,96705.637598,127316.284545,9,B0_REPO_EXACT,10,25
2026-06-24,30610.646948,97795.572269,128406.219216,9,B0_REPO_EXACT,10,25
2026-06-25,30610.646948,98921.339219,129531.986166,9,B0_REPO_EXACT,10,25
2026-06-26,42948.801561,87552.874817,130501.676378,8,B0_REPO_EXACT,10,25
2026-06-29,22948.801561,107842.020663,130790.822224,10,B0_REPO_EXACT,10,25
2026-06-30,22948.801561,106961.703353,129910.504914,10,B0_REPO_EXACT,10,25
2026-07-01,22948.801561,108514.41952,131463.221081,10,B0_REPO_EXACT,10,25
2026-07-02,22948.801561,107701.318968,130650.120529,10,B0_REPO_EXACT,10,25
2026-07-06,22948.801561,107965.629839,130914.4314,10,B0_REPO_EXACT,10,25
2026-07-07,22948.801561,106800.883957,129749.685518,10,B0_REPO_EXACT,10,25
2026-07-08,22948.801561,105499.096274,128447.897835,10,B0_REPO_EXACT,10,25
2026-07-09,22948.801561,107777.77541,130726.576971,10,B0_REPO_EXACT,10,25
2026-07-10,22948.801561,107436.018964,130384.820525,10,B0_REPO_EXACT,10,25
2026-07-13,22948.801561,108091.22473,131040.026291,10,B0_REPO_EXACT,10,25
2026-07-14,22948.801561,108389.15509,131337.956651,10,B0_REPO_EXACT,10,25
2026-07-15,22948.801561,108813.237681,131762.039242,10,B0_REPO_EXACT,10,25
2026-07-16,22948.801561,110060.834853,133009.636414,10,B0_REPO_EXACT,10,25
2026-07-17,22948.801561,110115.479672,133064.281233,10,B0_REPO_EXACT,10,25
2026-07-20,22948.801561,108915.764212,131864.565773,10,B0_REPO_EXACT,10,25
2026-07-21,22948.801561,110816.546961,133765.348522,10,B0_REPO_EXACT,10,25
2026-07-22,22948.801561,109910.466792,132859.268353,10,B0_REPO_EXACT,10,25
