variant,snapshot_date,code,pick_order,entry_date,entry_fill_price,shares,position_cost,stop_price,profit_target,power_trigger_date,minimum_hold_until,exit_date,exit_fill_price,exit_reason,censored,mtm_price,return_pct,holding_days,high_water_pct,entry_fee,exit_fee,net_pnl,capacity,cost_bps_per_side
R2_BALANCED_SOFT,2026-03-20,STX,2,2026-03-23,418.97,33.50196045,14036.31637,385.4524,519.5228,,,2026-03-26,385.4524,stop_loss,False,385.4524,-8.0,3,1.49414,14.036316,12.913411,-1149.855037,6,10
R2_BALANCED_SOFT,2026-03-27,DELL,1,2026-03-30,171.95,96.83057081,16650.01665,158.194,213.218,,,2026-03-31,158.194,stop_loss,False,158.194,-8.0,1,0.715324,16.650017,15.318015,-1363.969364,6,10
R2_BALANCED_SOFT,2026-03-27,PFIS,3,2026-03-30,52.91,314.68562937,16650.01665,48.6772,65.6084,,,2026-06-26,65.6084,profit_target,False,65.6084,24.0,88,28.047628,16.650017,20.646021,3958.707959,6,10
R2_BALANCED_SOFT,2026-04-02,MRVL,2,2026-04-06,109.37,152.235683,16650.01665,100.6204,135.6188,2026-04-10,2026-05-22,2026-05-26,211.19,profit_target_post_lock_gap,False,211.19,93.096827,50,98.774801,16.650017,32.150654,15451.836573,6,10
R2_BALANCED_SOFT,2026-04-10,FRAF,1,2026-04-13,56.14,123.52299025,6934.580672,51.6488,69.6136,,,,,censored_mtm,True,62.01,10.456003,130,16.512291,6.934581,0.0,,6,10
R2_BALANCED_SOFT,2026-04-24,BATRA,1,2026-04-27,53.88,283.73069588,15287.409894,49.5696,66.8112,,,,,censored_mtm,True,56.67,5.178174,116,8.333333,15.28741,0.0,,6,10
R2_BALANCED_SOFT,2026-05-15,HLIO,1,2026-05-18,77.34,215.28338053,16650.01665,71.1528,95.9016,,,,,censored_mtm,True,76.18,-1.499871,95,22.717869,16.650017,0.0,,6,10
R2_BALANCED_SOFT,2026-05-29,FUSB,1,2026-06-01,15.93,1045.19878531,16650.01665,14.6556,19.7532,,,,,censored_mtm,True,16.24,1.946014,81,6.654112,16.650017,0.0,,6,10
R2_BALANCED_SOFT,2026-06-26,VLO,1,2026-06-29,261.41,63.69311293,16650.01665,240.4972,324.1484,,,2026-08-11,324.1484,profit_target,False,324.1484,24.0,43,24.084771,16.650017,20.646021,3958.707959,6,10
R2_BALANCED_SOFT,2025-10-24,AAPL,2,2025-10-27,263.91,62.99535412,16625.103907,242.7972,327.2484,,,2026-01-20,242.7972,stop_loss,False,242.7972,-8.0,85,9.067485,41.56276,38.237739,-1409.808811,6,25
R2_BALANCED_SOFT,2025-10-31,VTR,2,2025-11-03,71.73,231.77337107,16625.103907,65.9916,88.9452,,,2026-05-13,88.9452,profit_target,False,88.9452,24.0,191,25.372926,41.56276,51.537822,3896.924356,6,25
R2_BALANCED_SOFT,2025-10-31,AMZN,3,2025-11-03,255.36,65.10457357,16625.103907,234.9312,316.6464,,,2025-11-14,234.9312,stop_loss,False,234.9312,-8.0,11,1.268797,41.56276,38.237739,-1409.808811,6,25
R2_BALANCED_SOFT,2025-11-07,EXPE,2,2025-11-10,260.74,63.76123306,16625.103907,239.8808,323.3176,,,2025-11-18,239.8808,stop_loss,False,239.8808,-8.0,8,6.600445,41.56276,38.237739,-1409.808811,6,25
R2_BALANCED_SOFT,2025-11-14,ALL,1,2025-11-17,211.99,78.42400069,16625.103907,195.0308,262.8676,,,2026-01-13,195.0308,stop_loss,False,195.0308,-8.0,57,0.382093,41.56276,38.237739,-1409.808811,6,25
R2_BALANCED_SOFT,2025-11-14,LH,3,2025-11-17,263.62,63.06465331,16625.103907,242.5304,326.8888,,,2026-08-17,326.8888,profit_target,False,326.8888,24.0,273,24.004249,41.56276,51.537822,3896.924356,6,25
R2_BALANCED_SOFT,2025-11-21,GOOG,2,2025-11-24,310.4,53.56025743,16625.103907,285.568,384.896,,,2026-03-26,285.568,stop_loss,False,285.568,-8.0,122,12.657861,41.56276,38.237739,-1409.808811,6,25
R2_BALANCED_SOFT,2025-11-21,BTSG,3,2025-11-24,35.02,394.4179826,13812.517751,32.2184,43.4248,,,2026-02-27,43.4248,profit_target,False,43.4248,24.0,95,28.126785,34.531294,42.818805,3237.654161,6,25
R2_BALANCED_SOFT,2026-01-16,IBKR,3,2026-01-20,71.85,211.81365105,15218.810828,66.102,89.094,,,2026-03-06,66.102,stop_loss,False,66.102,-8.0,45,9.979123,38.047027,35.003265,-1290.555158,6,25
R2_BALANCED_SOFT,2026-01-23,MTB,1,2026-01-26,210.87,72.1715314,15218.810827,194.0004,261.4788,,,2026-03-19,194.0004,stop_loss,False,194.0004,-8.0,52,11.775027,38.047027,35.003265,-1290.555158,6,25
R2_BALANCED_SOFT,2026-02-27,JNJ,2,2026-03-02,247.77,67.09893816,16625.103907,227.9484,307.2348,,,2026-04-21,227.9484,stop_loss,False,227.9484,-8.0,50,1.009,41.56276,38.237739,-1409.808811,6,25
R2_BALANCED_SOFT,2026-03-06,RTX,2,2026-03-09,210.18,68.26752339,14348.468066,193.3656,260.6232,,,2026-03-23,193.3656,stop_loss,False,193.3656,-8.0,14,0.585213,35.87117,33.001477,-1216.750092,6,25
R2_BALANCED_SOFT,2026-03-20,STX,2,2026-03-23,418.97,33.2517221,13931.47401,385.4524,519.5228,,,2026-03-26,385.4524,stop_loss,False,385.4524,-8.0,3,1.49414,34.828685,32.04239,-1181.388996,6,25
R2_BALANCED_SOFT,2026-03-27,DELL,1,2026-03-30,171.95,96.68568716,16625.103907,158.194,213.218,,,2026-03-31,158.194,stop_loss,False,158.194,-8.0,1,0.715324,41.56276,38.237739,-1409.808811,6,25
R2_BALANCED_SOFT,2026-03-27,PFIS,3,2026-03-30,52.91,314.21477806,16625.103907,48.6772,65.6084,,,2026-06-26,65.6084,profit_target,False,65.6084,24.0,88,28.047628,41.56276,51.537822,3896.924356,6,25
R2_BALANCED_SOFT,2026-04-02,MRVL,2,2026-04-06,109.37,152.00789894,16625.103907,100.6204,135.6188,2026-04-10,2026-05-22,2026-05-26,211.19,profit_target_post_lock_gap,False,211.19,93.096827,50,98.774801,41.56276,80.25637,15355.62514,6,25
R2_BALANCED_SOFT,2026-04-10,FRAF,1,2026-04-13,56.14,114.89300532,6450.093318,51.6488,69.6136,,,,,censored_mtm,True,62.01,10.456003,130,16.512291,16.125233,0.0,,6,25
R2_BALANCED_SOFT,2026-04-24,BATRA,1,2026-04-27,53.88,282.45751353,15218.810829,49.5696,66.8112,,,,,censored_mtm,True,56.67,5.178174,116,8.333333,38.047027,0.0,,6,25
R2_BALANCED_SOFT,2026-05-15,HLIO,1,2026-05-18,77.34,214.96126076,16625.103907,71.1528,95.9016,,,,,censored_mtm,True,76.18,-1.499871,95,22.717869,41.56276,0.0,,6,25
R2_BALANCED_SOFT,2026-05-29,FUSB,1,2026-06-01,15.93,1043.63489685,16625.103907,14.6556,19.7532,,,,,censored_mtm,True,16.24,1.946014,81,6.654112,41.56276,0.0,,6,25
R2_BALANCED_SOFT,2026-06-26,VLO,1,2026-06-29,261.41,63.59781151,16625.103907,240.4972,324.1484,,,2026-08-11,324.1484,profit_target,False,324.1484,24.0,43,24.084771,41.56276,51.537822,3896.924356,6,25
R2_BALANCED_SOFT,2025-10-24,AAPL,2,2025-10-27,263.91,37.89170551,10000.0,242.7972,327.2484,,,2026-01-20,242.7972,stop_loss,False,242.7972,-8.0,85,9.067485,0.0,0.0,-800.0,10,0
R2_BALANCED_SOFT,2025-10-31,VTR,2,2025-11-03,71.73,139.4116827,10000.0,65.9916,88.9452,,,2026-05-13,88.9452,profit_target,False,88.9452,24.0,191,25.372926,0.0,0.0,2400.0,10,0
R2_BALANCED_SOFT,2025-10-31,AMZN,3,2025-11-03,255.36,39.160401,10000.0,234.9312,316.6464,,,2025-11-14,234.9312,stop_loss,False,234.9312,-8.0,11,1.268797,0.0,0.0,-800.0,10,0
R2_BALANCED_SOFT,2025-11-07,EXPE,2,2025-11-10,260.74,38.35238168,10000.0,239.8808,323.3176,,,2025-11-18,239.8808,stop_loss,False,239.8808,-8.0,8,6.600445,0.0,0.0,-800.0,10,0
R2_BALANCED_SOFT,2025-11-14,ALL,1,2025-11-17,211.99,47.17203642,10000.0,195.0308,262.8676,,,2026-01-13,195.0308,stop_loss,False,195.0308,-8.0,57,0.382093,0.0,0.0,-800.0,10,0
R2_BALANCED_SOFT,2025-11-14,LH,3,2025-11-17,263.62,37.93338897,10000.0,242.5304,326.8888,,,2026-08-17,326.8888,profit_target,False,326.8888,24.0,273,24.004249,0.0,0.0,2400.0,10,0
R2_BALANCED_SOFT,2025-11-21,GOOG,2,2025-11-24,310.4,32.21649485,10000.0,285.568,384.896,,,2026-03-26,285.568,stop_loss,False,285.568,-8.0,122,12.657861,0.0,0.0,-800.0,10,0
R2_BALANCED_SOFT,2025-11-21,BTSG,3,2025-11-24,35.02,285.55111365,10000.0,32.2184,43.4248,,,2026-02-27,43.4248,profit_target,False,43.4248,24.0,95,28.126785,0.0,0.0,2400.0,10,0
R2_BALANCED_SOFT,2025-11-28,ROST,2,2025-12-01,174.38,57.34602592,10000.0,160.4296,216.2312,,,2026-03-26,216.2312,profit_target,False,216.2312,24.0,115,24.486753,0.0,0.0,2400.0,10,0
R2_BALANCED_SOFT,2025-12-05,WDC,3,2025-12-08,170.8,58.54800937,10000.0,157.136,211.792,,,2026-01-06,211.792,profit_target,False,211.792,24.0,29,29.432084,0.0,0.0,2400.0,10,0
R2_BALANCED_SOFT,2025-12-12,ROKU,1,2025-12-15,107.44,93.07520477,10000.0,98.8448,133.2256,,,2026-01-29,98.8448,stop_loss,False,98.8448,-8.0,45,8.274386,0.0,0.0,-800.0,10,0
R2_BALANCED_SOFT,2025-12-12,CIEN,2,2025-12-15,220.84,38.03658757,8399.999999,203.1728,273.8416,,,2025-12-17,203.1728,stop_loss,False,203.1728,-8.0,2,2.34559,0.0,0.0,-672.0,10,0
R2_BALANCED_SOFT,2025-12-19,HLT,1,2025-12-22,292.26,26.44220899,7727.999999,268.8792,362.4024,,,,,censored_mtm,True,326.63,11.760077,242,22.438924,0.0,0.0,,10,0
R2_BALANCED_SOFT,2026-01-09,GH,1,2026-01-12,113.0,88.49557522,10000.0,103.96,140.12,,,2026-01-12,103.96,stop_loss,False,103.96,-8.0,0,0.80531,0.0,0.0,-800.0,10,0
R2_BALANCED_SOFT,2026-01-16,IBKR,3,2026-01-20,71.85,139.17884482,10000.0,66.102,89.094,,,2026-03-06,66.102,stop_loss,False,66.102,-8.0,45,9.979123,0.0,0.0,-800.0,10,0
R2_BALANCED_SOFT,2026-01-23,MTB,1,2026-01-26,210.87,47.42258263,10000.0,194.0004,261.4788,,,2026-03-19,194.0004,stop_loss,False,194.0004,-8.0,52,11.775027,0.0,0.0,-800.0,10,0
R2_BALANCED_SOFT,2026-02-20,HEI,1,2026-02-23,348.88,28.66315065,10000.0,320.9696,432.6112,,,2026-02-26,312.56,gap_stop,False,312.56,-10.410456,3,1.630933,0.0,0.0,-1041.045632,10,0
R2_BALANCED_SOFT,2026-02-20,FANG,2,2026-02-23,173.31,53.08406902,9200.000002,159.4452,214.9044,,,2026-08-20,214.9044,profit_target,False,214.9044,24.0,178,25.151463,0.0,0.0,2208.000001,10,0
R2_BALANCED_SOFT,2026-02-27,JNJ,2,2026-03-02,247.77,40.3600113,10000.0,227.9484,307.2348,,,2026-04-21,227.9484,stop_loss,False,227.9484,-8.0,50,1.009,0.0,0.0,-800.0,10,0
R2_BALANCED_SOFT,2026-02-27,EXPE,3,2026-03-02,207.42,48.2113586,10000.0,190.8264,257.2008,2026-03-05,2026-04-17,2026-04-20,264.43,profit_target_post_lock_gap,False,264.43,27.485296,49,31.597724,0.0,0.0,2748.529554,10,0
R2_BALANCED_SOFT,2026-03-06,RTX,2,2026-03-09,210.18,47.57826625,10000.0,193.3656,260.6232,,,2026-03-23,193.3656,stop_loss,False,193.3656,-8.0,14,0.585213,0.0,0.0,-800.0,10,0
R2_BALANCED_SOFT,2026-03-20,STX,2,2026-03-23,418.97,23.29272828,9758.954367,385.4524,519.5228,,,2026-03-26,385.4524,stop_loss,False,385.4524,-8.0,3,1.49414,0.0,0.0,-780.716349,10,0
R2_BALANCED_SOFT,2026-03-27,DELL,1,2026-03-30,171.95,58.15644083,10000.0,158.194,213.218,,,2026-03-31,158.194,stop_loss,False,158.194,-8.0,1,0.715324,0.0,0.0,-800.0,10,0
R2_BALANCED_SOFT,2026-03-27,PFIS,3,2026-03-30,52.91,189.000189,10000.0,48.6772,65.6084,,,2026-06-26,65.6084,profit_target,False,65.6084,24.0,88,28.047628,0.0,0.0,2400.0,10,0
R2_BALANCED_SOFT,2026-04-02,MRVL,2,2026-04-06,109.37,91.43275121,10000.0,100.6204,135.6188,2026-04-10,2026-05-22,2026-05-26,211.19,profit_target_post_lock_gap,False,211.19,93.096827,50,98.774801,0.0,0.0,9309.682728,10,0
R2_BALANCED_SOFT,2026-04-10,FRAF,1,2026-04-13,56.14,178.12611329,10000.0,51.6488,69.6136,,,,,censored_mtm,True,62.01,10.456003,130,16.512291,0.0,0.0,,10,0
R2_BALANCED_SOFT,2026-04-10,NHC,3,2026-04-13,170.29,52.72322521,8978.23802,156.6668,211.1596,,,2026-04-15,156.6668,stop_loss,False,156.6668,-8.0,2,0.258383,0.0,0.0,-718.259042,10,0
R2_BALANCED_SOFT,2026-04-17,CVEO,1,2026-04-20,30.35,272.15746225,8259.978979,27.922,37.634,,,,,censored_mtm,True,34.53,13.772652,123,20.263591,0.0,0.0,,10,0
R2_BALANCED_SOFT,2026-04-24,BATRA,1,2026-04-27,53.88,185.59762435,10000.0,49.5696,66.8112,,,,,censored_mtm,True,56.67,5.178174,116,8.333333,0.0,0.0,,10,0
R2_BALANCED_SOFT,2026-04-24,MCRI,2,2026-04-27,114.71,87.17635777,10000.0,105.5332,142.2404,,,,,censored_mtm,True,126.09,9.92067,116,18.498823,0.0,0.0,,10,0
R2_BALANCED_SOFT,2026-05-15,HLIO,1,2026-05-18,77.34,129.29919834,10000.0,71.1528,95.9016,,,,,censored_mtm,True,76.18,-1.499871,95,22.717869,0.0,0.0,,10,0
R2_BALANCED_SOFT,2026-05-29,FUSB,1,2026-06-01,15.93,627.74639046,10000.0,14.6556,19.7532,,,,,censored_mtm,True,16.24,1.946014,81,6.654112,0.0,0.0,,10,0
R2_BALANCED_SOFT,2026-06-26,VLO,1,2026-06-29,261.41,38.25408362,10000.0,240.4972,324.1484,,,2026-08-11,324.1484,profit_target,False,324.1484,24.0,43,24.084771,0.0,0.0,2400.0,10,0
R2_BALANCED_SOFT,2025-10-24,AAPL,2,2025-10-27,263.91,37.85385165,9990.00999,242.7972,327.2484,,,2026-01-20,242.7972,stop_loss,False,242.7972,-8.0,85,9.067485,9.99001,9.190809,-818.381618,10,10
R2_BALANCED_SOFT,2025-10-31,VTR,2,2025-11-03,71.73,139.27241029,9990.00999,65.9916,88.9452,,,2026-05-13,88.9452,profit_target,False,88.9452,24.0,191,25.372926,9.99001,12.387612,2375.224775,10,10
R2_BALANCED_SOFT,2025-10-31,AMZN,3,2025-11-03,255.36,39.12127972,9990.00999,234.9312,316.6464,,,2025-11-14,234.9312,stop_loss,False,234.9312,-8.0,11,1.268797,9.99001,9.190809,-818.381618,10,10
R2_BALANCED_SOFT,2025-11-07,EXPE,2,2025-11-10,260.74,38.31406762,9990.00999,239.8808,323.3176,,,2025-11-18,239.8808,stop_loss,False,239.8808,-8.0,8,6.600445,9.99001,9.190809,-818.381618,10,10
R2_BALANCED_SOFT,2025-11-14,ALL,1,2025-11-17,211.99,47.12491151,9990.00999,195.0308,262.8676,,,2026-01-13,195.0308,stop_loss,False,195.0308,-8.0,57,0.382093,9.99001,9.190809,-818.381618,10,10
R2_BALANCED_SOFT,2025-11-14,LH,3,2025-11-17,263.62,37.89549348,9990.00999,242.5304,326.8888,,,2026-08-17,326.8888,profit_target,False,326.8888,24.0,273,24.004249,9.99001,12.387612,2375.224775,10,10
R2_BALANCED_SOFT,2025-11-21,GOOG,2,2025-11-24,310.4,32.18431053,9990.00999,285.568,384.896,,,2026-03-26,285.568,stop_loss,False,285.568,-8.0,122,12.657861,9.99001,9.190809,-818.381618,10,10
R2_BALANCED_SOFT,2025-11-21,BTSG,3,2025-11-24,35.02,285.2658478,9990.00999,32.2184,43.4248,,,2026-02-27,43.4248,profit_target,False,43.4248,24.0,95,28.126785,9.99001,12.387612,2375.224775,10,10
R2_BALANCED_SOFT,2025-11-28,ROST,2,2025-12-01,174.38,57.28873718,9990.00999,160.4296,216.2312,,,2026-03-26,216.2312,profit_target,False,216.2312,24.0,115,24.486753,9.99001,12.387612,2375.224775,10,10
R2_BALANCED_SOFT,2025-12-05,WDC,3,2025-12-08,170.8,58.48951985,9990.00999,157.136,211.792,,,2026-01-06,211.792,profit_target,False,211.792,24.0,29,29.432084,9.99001,12.387612,2375.224775,10,10
R2_BALANCED_SOFT,2025-12-12,ROKU,1,2025-12-15,107.44,92.98222254,9990.00999,98.8448,133.2256,,,2026-01-29,98.8448,stop_loss,False,98.8448,-8.0,45,8.274386,9.99001,9.190809,-818.381618,10,10
R2_BALANCED_SOFT,2025-12-12,CIEN,2,2025-12-15,220.84,37.83228528,8354.881882,203.1728,273.8416,,,2025-12-17,203.1728,stop_loss,False,203.1728,-8.0,2,2.34559,8.354882,7.686491,-684.431924,10,10
R2_BALANCED_SOFT,2025-12-19,HLT,1,2025-12-22,292.26,26.24763466,7671.133706,268.8792,362.4024,,,,,censored_mtm,True,326.63,11.760077,242,22.438924,7.671134,0.0,,10,10
R2_BALANCED_SOFT,2026-01-09,GH,1,2026-01-12,113.0,88.40716805,9990.00999,103.96,140.12,,,2026-01-12,103.96,stop_loss,False,103.96,-8.0,0,0.80531,9.99001,9.190809,-818.381618,10,10
R2_BALANCED_SOFT,2026-01-16,IBKR,3,2026-01-20,71.85,139.03980501,9990.00999,66.102,89.094,,,2026-03-06,66.102,stop_loss,False,66.102,-8.0,45,9.979123,9.99001,9.190809,-818.381618,10,10
R2_BALANCED_SOFT,2026-01-23,MTB,1,2026-01-26,210.87,47.37520743,9990.00999,194.0004,261.4788,,,2026-03-19,194.0004,stop_loss,False,194.0004,-8.0,52,11.775027,9.99001,9.190809,-818.381618,10,10
R2_BALANCED_SOFT,2026-02-20,HEI,1,2026-02-23,348.88,28.63451614,9990.00999,320.9696,432.6112,,,2026-02-26,312.56,gap_stop,False,312.56,-10.410456,3,1.630933,9.99001,8.950004,-1058.94564,10,10
R2_BALANCED_SOFT,2026-02-20,FANG,2,2026-02-23,173.31,52.46440308,9092.605697,159.4452,214.9044,,,2026-08-20,214.9044,profit_target,False,214.9044,24.0,178,25.151463,9.092606,11.274831,2161.857931,10,10
R2_BALANCED_SOFT,2026-02-27,JNJ,2,2026-03-02,247.77,40.31969161,9990.00999,227.9484,307.2348,,,2026-04-21,227.9484,stop_loss,False,227.9484,-8.0,50,1.009,9.99001,9.190809,-818.381618,10,10
R2_BALANCED_SOFT,2026-02-27,EXPE,3,2026-03-02,207.42,48.1631954,9990.00999,190.8264,257.2008,2026-03-05,2026-04-17,2026-04-20,264.43,profit_target_post_lock_gap,False,264.43,27.485296,49,31.597724,9.99001,12.735794,2723.057966,10,10
R2_BALANCED_SOFT,2026-03-06,RTX,2,2026-03-09,210.18,47.53073551,9990.00999,193.3656,260.6232,,,2026-03-23,193.3656,stop_loss,False,193.3656,-8.0,14,0.585213,9.99001,9.190809,-818.381618,10,10
R2_BALANCED_SOFT,2026-03-20,STX,2,2026-03-23,418.97,23.08004405,9669.846054,385.4524,519.5228,,,2026-03-26,385.4524,stop_loss,False,385.4524,-8.0,3,1.49414,9.669846,8.896258,-792.153789,10,10
R2_BALANCED_SOFT,2026-03-27,DELL,1,2026-03-30,171.95,58.09834248,9990.00999,158.194,213.218,,,2026-03-31,158.194,stop_loss,False,158.194,-8.0,1,0.715324,9.99001,9.190809,-818.381618,10,10
R2_BALANCED_SOFT,2026-03-27,PFIS,3,2026-03-30,52.91,188.81137762,9990.00999,48.6772,65.6084,,,2026-06-26,65.6084,profit_target,False,65.6084,24.0,88,28.047628,9.99001,12.387612,2375.224775,10,10
R2_BALANCED_SOFT,2026-04-02,MRVL,2,2026-04-06,109.37,91.3414098,9990.00999,100.6204,135.6188,2026-04-10,2026-05-22,2026-05-26,211.19,profit_target_post_lock_gap,False,211.19,93.096827,50,98.774801,9.99001,19.290392,9271.101944,10,10
R2_BALANCED_SOFT,2026-04-10,FRAF,1,2026-04-13,56.14,177.94816512,9990.00999,51.6488,69.6136,,,,,censored_mtm,True,62.01,10.456003,130,16.512291,9.99001,0.0,,10,10
R2_BALANCED_SOFT,2026-04-10,NHC,3,2026-04-13,170.29,51.66858528,8798.643388,156.6668,211.1596,,,2026-04-15,156.6668,stop_loss,False,156.6668,-8.0,2,0.258383,8.798643,8.094752,-720.784866,10,10
R2_BALANCED_SOFT,2026-04-17,CVEO,1,2026-04-20,30.35,266.18051353,8078.578586,27.922,37.634,,,,,censored_mtm,True,34.53,13.772652,123,20.263591,8.078579,0.0,,10,10
R2_BALANCED_SOFT,2026-04-24,BATRA,1,2026-04-27,53.88,185.41221214,9990.00999,49.5696,66.8112,,,,,censored_mtm,True,56.67,5.178174,116,8.333333,9.99001,0.0,,10,10
R2_BALANCED_SOFT,2026-04-24,MCRI,2,2026-04-27,114.71,87.0892685,9990.00999,105.5332,142.2404,,,,,censored_mtm,True,126.09,9.92067,116,18.498823,9.99001,0.0,,10,10
R2_BALANCED_SOFT,2026-05-15,HLIO,1,2026-05-18,77.34,129.17002832,9990.00999,71.1528,95.9016,,,,,censored_mtm,True,76.18,-1.499871,95,22.717869,9.99001,0.0,,10,10
R2_BALANCED_SOFT,2026-05-29,FUSB,1,2026-06-01,15.93,627.11927119,9990.00999,14.6556,19.7532,,,,,censored_mtm,True,16.24,1.946014,81,6.654112,9.99001,0.0,,10,10
R2_BALANCED_SOFT,2026-06-26,VLO,1,2026-06-29,261.41,38.21586776,9990.00999,240.4972,324.1484,,,2026-08-11,324.1484,profit_target,False,324.1484,24.0,43,24.084771,9.99001,12.387612,2375.224775,10,10
R2_BALANCED_SOFT,2025-10-24,AAPL,2,2025-10-27,263.91,37.79721247,9975.062344,242.7972,327.2484,,,2026-01-20,242.7972,stop_loss,False,242.7972,-8.0,85,9.067485,24.937656,22.942643,-845.885287,10,25
R2_BALANCED_SOFT,2025-10-31,VTR,2,2025-11-03,71.73,139.06402264,9975.062344,65.9916,88.9452,,,2026-05-13,88.9452,profit_target,False,88.9452,24.0,191,25.372926,24.937656,30.922693,2338.154613,10,25
R2_BALANCED_SOFT,2025-10-31,AMZN,3,2025-11-03,255.36,39.06274414,9975.062344,234.9312,316.6464,,,2025-11-14,234.9312,stop_loss,False,234.9312,-8.0,11,1.268797,24.937656,22.942643,-845.885287,10,25
R2_BALANCED_SOFT,2025-11-07,EXPE,2,2025-11-10,260.74,38.25673983,9975.062344,239.8808,323.3176,,,2025-11-18,239.8808,stop_loss,False,239.8808,-8.0,8,6.600445,24.937656,22.942643,-845.885287,10,25
R2_BALANCED_SOFT,2025-11-14,ALL,1,2025-11-17,211.99,47.05440042,9975.062344,195.0308,262.8676,,,2026-01-13,195.0308,stop_loss,False,195.0308,-8.0,57,0.382093,24.937656,22.942643,-845.885287,10,25
R2_BALANCED_SOFT,2025-11-14,LH,3,2025-11-17,263.62,37.83879199,9975.062344,242.5304,326.8888,,,2026-08-17,326.8888,profit_target,False,326.8888,24.0,273,24.004249,24.937656,30.922693,2338.154613,10,25
R2_BALANCED_SOFT,2025-11-21,GOOG,2,2025-11-24,310.4,32.13615446,9975.062344,285.568,384.896,,,2026-03-26,285.568,stop_loss,False,285.568,-8.0,122,12.657861,24.937656,22.942643,-845.885287,10,25
R2_BALANCED_SOFT,2025-11-21,BTSG,3,2025-11-24,35.02,284.83901611,9975.062344,32.2184,43.4248,,,2026-02-27,43.4248,profit_target,False,43.4248,24.0,95,28.126785,24.937656,30.922693,2338.154613,10,25
R2_BALANCED_SOFT,2025-11-28,ROST,2,2025-12-01,174.38,57.20301837,9975.062344,160.4296,216.2312,,,2026-03-26,216.2312,profit_target,False,216.2312,24.0,115,24.486753,24.937656,30.922693,2338.154613,10,25
R2_BALANCED_SOFT,2025-12-05,WDC,3,2025-12-08,170.8,58.40200436,9975.062344,157.136,211.792,,,2026-01-06,211.792,profit_target,False,211.792,24.0,29,29.432084,24.937656,30.922693,2338.154613,10,25
R2_BALANCED_SOFT,2025-12-12,ROKU,1,2025-12-15,107.44,92.84309702,9975.062344,98.8448,133.2256,,,2026-01-29,98.8448,stop_loss,False,98.8448,-8.0,45,8.274386,24.937656,22.942643,-845.885287,10,25
R2_BALANCED_SOFT,2025-12-12,CIEN,2,2025-12-15,220.84,37.52721721,8287.510649,203.1728,273.8416,,,2025-12-17,203.1728,stop_loss,False,203.1728,-8.0,2,2.34559,20.718777,19.061274,-702.780903,10,25
R2_BALANCED_SOFT,2025-12-19,HLT,1,2025-12-22,292.26,25.95799055,7586.482317,268.8792,362.4024,,,,,censored_mtm,True,326.63,11.760077,242,22.438924,18.966206,0.0,,10,25
R2_BALANCED_SOFT,2026-01-09,GH,1,2026-01-12,113.0,88.274888,9975.062344,103.96,140.12,,,2026-01-12,103.96,stop_loss,False,103.96,-8.0,0,0.80531,24.937656,22.942643,-845.885287,10,25
R2_BALANCED_SOFT,2026-01-16,IBKR,3,2026-01-20,71.85,138.8317654,9975.062344,66.102,89.094,,,2026-03-06,66.102,stop_loss,False,66.102,-8.0,45,9.979123,24.937656,22.942643,-845.885287,10,25
R2_BALANCED_SOFT,2026-01-23,MTB,1,2026-01-26,210.87,47.30432183,9975.062344,194.0004,261.4788,,,2026-03-19,194.0004,stop_loss,False,194.0004,-8.0,52,11.775027,24.937656,22.942643,-845.885287,10,25
R2_BALANCED_SOFT,2026-02-20,HEI,1,2026-02-23,348.88,28.59167147,9975.062344,320.9696,432.6112,,,2026-02-26,312.56,gap_stop,False,312.56,-10.410456,3,1.630933,24.937656,22.341532,-1085.728696,10,25
R2_BALANCED_SOFT,2026-02-20,FANG,2,2026-02-23,173.31,51.53933853,8932.282761,159.4452,214.9044,,,2026-08-20,214.9044,profit_target,False,214.9044,24.0,178,25.151463,22.330707,27.690077,2093.727079,10,25
R2_BALANCED_SOFT,2026-02-27,JNJ,2,2026-03-02,247.77,40.25936289,9975.062344,227.9484,307.2348,,,2026-04-21,227.9484,stop_loss,False,227.9484,-8.0,50,1.009,24.937656,22.942643,-845.885287,10,25
R2_BALANCED_SOFT,2026-02-27,EXPE,3,2026-03-02,207.42,48.09113077,9975.062344,190.8264,257.2008,2026-03-05,2026-04-17,2026-04-20,264.43,profit_target_post_lock_gap,False,264.43,27.485296,49,31.597724,24.937656,31.791844,2684.945865,10,25
R2_BALANCED_SOFT,2026-03-06,RTX,2,2026-03-09,210.18,47.4596172,9975.062344,193.3656,260.6232,,,2026-03-23,193.3656,stop_loss,False,193.3656,-8.0,14,0.585213,24.937656,22.942643,-845.885287,10,25
R2_BALANCED_SOFT,2026-03-20,STX,2,2026-03-23,418.97,22.76252073,9536.81331,385.4524,519.5228,,,2026-03-26,385.4524,stop_loss,False,385.4524,-8.0,3,1.49414,23.842033,21.934671,-808.721769,10,25
R2_BALANCED_SOFT,2026-03-27,DELL,1,2026-03-30,171.95,58.0114123,9975.062344,158.194,213.218,,,2026-03-31,158.194,stop_loss,False,158.194,-8.0,1,0.715324,24.937656,22.942643,-845.885287,10,25
R2_BALANCED_SOFT,2026-03-27,PFIS,3,2026-03-30,52.91,188.52886683,9975.062344,48.6772,65.6084,,,2026-06-26,65.6084,profit_target,False,65.6084,24.0,88,28.047628,24.937656,30.922693,2338.154613,10,25
