variant,snapshot_date,code,pick_order,entry_date,entry_fill_price,shares,position_cost,stop_price,profit_target,power_trigger_date,minimum_hold_until,exit_date,exit_fill_price,exit_reason,censored,mtm_price,return_pct,holding_days,high_water_pct,entry_fee,exit_fee,net_pnl,capacity,cost_bps_per_side
R1_ATOMIC_IMPROVEMENTS,2026-07-24,IMAX,1,2026-07-27,43.71,228.55204736,9990.00999,40.2132,54.2004,,,2026-08-14,54.2004,profit_target,False,54.2004,24.0,18,24.159231,9.99001,12.387612,2375.224775,10,10
R1_ATOMIC_IMPROVEMENTS,2026-07-24,PKG,2,2026-07-27,255.53,39.09525296,9990.00999,235.0876,316.8572,,,,,censored_mtm,True,252.79,-1.072281,25,1.741478,9.99001,0.0,,10,10
R1_ATOMIC_IMPROVEMENTS,2026-07-24,PCAR,3,2026-07-27,132.47,75.41337654,9990.00999,121.8724,164.2628,,,,,censored_mtm,True,131.03,-1.087039,25,4.831283,9.99001,0.0,,10,10
R1_ATOMIC_IMPROVEMENTS,2026-07-02,BSET,2,2026-07-06,20.15,495.04031485,9975.062344,18.538,24.986,,,2026-08-20,18.538,stop_loss,False,18.538,-8.0,45,9.330025,24.937656,22.942643,-845.885287,10,25
R1_ATOMIC_IMPROVEMENTS,2026-07-02,PACS,3,2026-07-06,44.34,224.96757655,9975.062344,40.7928,54.9816,,,2026-08-05,40.7928,stop_loss,False,40.7928,-8.0,30,8.254398,24.937656,22.942643,-845.885287,10,25
R1_ATOMIC_IMPROVEMENTS,2026-07-10,BSVN,1,2026-07-13,51.48,193.7657798,9975.062344,47.3616,63.8352,,,,,censored_mtm,True,51.83,0.679876,39,7.634033,24.937656,0.0,,10,25
R1_ATOMIC_IMPROVEMENTS,2026-07-10,RAPP,2,2026-07-13,41.12,242.58420098,9975.062344,37.8304,50.9888,,,,,censored_mtm,True,48.24,17.315175,39,21.35214,24.937656,0.0,,10,25
R1_ATOMIC_IMPROVEMENTS,2026-07-17,CZFS,1,2026-07-20,72.83,136.96364608,9975.062344,67.0036,90.3092,,,,,censored_mtm,True,81.7,12.179047,32,15.817658,24.937656,0.0,,10,25
R1_ATOMIC_IMPROVEMENTS,2026-07-17,BIIB,2,2026-07-20,204.08,48.87819651,9975.062344,187.7536,253.0592,,,,,censored_mtm,True,216.78,6.22305,32,8.854371,24.937656,0.0,,10,25
R1_ATOMIC_IMPROVEMENTS,2026-07-24,IMAX,1,2026-07-27,43.71,228.21007422,9975.062344,40.2132,54.2004,,,2026-08-14,54.2004,profit_target,False,54.2004,24.0,18,24.159231,24.937656,30.922693,2338.154613,10,25
R1_ATOMIC_IMPROVEMENTS,2026-07-24,PKG,2,2026-07-27,255.53,39.03675633,9975.062344,235.0876,316.8572,,,,,censored_mtm,True,252.79,-1.072281,25,1.741478,24.937656,0.0,,10,25
R1_ATOMIC_IMPROVEMENTS,2026-07-24,PCAR,3,2026-07-27,132.47,75.30053857,9975.062344,121.8724,164.2628,,,,,censored_mtm,True,131.03,-1.087039,25,4.831283,24.937656,0.0,,10,25
