code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
PROV,2026-05-08,False,,True,,,,,,,,,,,,,,,16.86,,,0.762341633901267,6.0,2026-01-19,7.3,1,1,15.71,2024-12-16,-21.6,4,57,,,,4,2.0,-2.2,-1.6,False,False,41.08019639934533,18.47,-8.716838115863556,Finance,Savings Banks
PKE,2026-05-08,False,,True,,,,,,,,,,,,,,,33.47,,,0.7595416156276191,65.4,2025-12-08,73.2,3,0,19.33,2025-07-14,-22.8,2,21,,,,4,4.0,-7.6,-3.0,True,False,59.692898272552775,39.86,-16.0311088810838,Electronic Technology,Aerospace & Defense
FIVE,2026-05-08,False,,True,,,,,,,,,,,,,,,223.13,,,0.7516847740373795,80.9,2025-06-16,82.9,6,0,122.0,2024-12-02,-57.1,1,28,,,,11,4.0,-6.9,-5.6,False,False,196.8079399141631,251.63,-11.326153479314872,Retail Trade,Discount Stores
UTMD,2026-05-08,False,,True,,,,,,,,,,,,,,,65.05,,,0.7437262357414449,-0.8,2026-04-06,2.8,1,0,63.27,2025-09-29,-16.4,2,27,,,,1,4.0,-10.6,-9.0,False,False,-10.15974440894568,75.75,-14.125412541254134,Health Technology,Medical Specialties
EWBC,2026-05-08,False,,,,,,,,,,,,,,,,,122.99,,,0.7428497667299784,-1.6,2026-04-27,0.4,0,0,122.44,2026-02-02,-17.0,1,12,,,,1,2.0,-4.1,-2.9,False,False,17.643374787510073,137.305,-10.425694621463178,Finance,Regional Banks
SWBI,2026-05-08,False,,False,,,,,,,,,,,,,,,14.41,,,0.738480624585926,34.4,2026-01-26,37.6,1,0,10.47,2025-02-17,-29.3,4,49,,,,4,2.0,-9.2,-7.6,False,False,,,,Unknown,Unknown
WBI,2026-05-08,False,,True,,,,,,,,,,,,,,,27.3,,,0.7318607739038396,9.3,2026-02-09,9.5,2,0,24.93,2025-09-15,-25.5,3,21,,,,3,2.0,-12.2,-10.4,False,False,-36.36915604128719,36.89,-25.99620493358634,Industrial Services,Oilfield Services/Equipment
PSX,2026-05-08,False,,True,,,,,,,,,,,,,,,170.32,,,0.7288612674707079,22.2,2026-01-19,22.5,1,0,138.99,2025-09-22,-11.0,1,17,,,,2,7.0,-18.5,-9.0,False,False,344.95669181335563,236.14,-27.873295502667904,Energy Minerals,Oil Refining/Marketing
TEN,2026-05-08,False,,True,,,,,,,,,,,,,,,42.69,,,0.728761473454369,54.7,2026-02-09,54.8,1,0,27.57,2024-05-27,-54.0,5,89,,,,2,5.0,-9.7,7.0,True,False,162.77724204435876,45.85,-6.892039258451477,Transportation,Marine Shipping
SPG,2026-05-08,False,,False,,,,,,,,,,,,,,,199.93,,,0.7248333237829604,12.7,2025-11-03,15.3,5,0,173.34,2025-02-24,-25.9,3,36,,,,6,4.0,-4.0,-2.2,True,False,-10.33751920733323,238.5,-16.171907756813418,Finance,Real Estate Investment Trusts
PFG,2026-05-08,False,,,,,,,,,,,,,,,,,99.7,,,0.7191713601840695,1.2,2026-04-20,3.6,0,0,96.24,2026-02-02,-12.4,1,11,,,,1,2.0,-2.8,-1.4,True,False,2.849336455893829,116.61,-14.501329217048276,Finance,Investment Managers
BOKF,2026-05-08,False,,False,,,,,,,,,,,,,,,131.82,,,0.7145570248996359,8.1,2026-01-05,11.9,2,0,117.78,2024-11-25,-29.7,4,58,,,,3,4.0,-6.8,-5.2,False,False,33.15232271607192,146.375,-9.943637916310855,Finance,Major Banks
CIEN,2026-05-08,False,,False,,,,,,,,,,,,,,,548.11,,,0.7141924975327792,369.7,2025-09-01,440.3,6,0,101.44,2025-01-20,-51.5,2,32,,,,4,4.0,-23.9,49.8,True,False,2309.3699515347334,637.51,-14.023309438283317,Electronic Technology,Telecommunications Equipment
AXGN,2026-05-08,False,,False,,,,,,,,,,,,,,,42.06,,,0.7108285312268288,89.3,2025-10-27,100.3,3,1,21.0,2025-02-24,-56.1,2,35,,,,6,2.0,-9.0,-8.2,False,False,-334.71074380165294,49.929,-15.760379739229702,Health Technology,Medical Specialties
CTBI,2026-05-08,False,,False,,,,,,,,,,,,,,,65.83,,,0.7094104598583738,16.0,2026-01-05,16.0,3,1,56.74,2024-11-18,-24.8,4,59,,,,2,4.0,-6.4,-3.2,True,False,18.55849329952915,79.9199,-17.63002706459843,Finance,Regional Banks
NWBI,2026-05-08,False,,,,,,,,,,,,,,,,,13.72,,,0.7021645905656524,1.1,2026-04-27,2.1,0,0,13.44,2024-11-18,-27.1,8,75,,,,0,,,,True,False,38.52303007232585,16.16,-15.0990099009901,Finance,Savings Banks
AROW,2026-05-08,False,,True,,,,,,,,,,,,,,,36.56,,,0.7017281204551288,12.5,2026-03-23,12.7,2,0,32.43,2024-11-11,-33.7,6,71,,,,1,4.0,-5.8,-2.5,True,False,1.3174019607843046,42.7,-14.379391100702575,Finance,Major Banks
CBK,2026-05-08,False,,False,,,,,,,,,,,,,,,29.02,,,0.6985464503897199,13.4,2026-03-23,14.4,1,0,25.36,2025-09-29,-9.0,3,25,,,,1,4.0,-5.6,-1.9,True,False,5.215547703180203,35.78,-18.89323644494131,Finance,Regional Banks
MOV,2026-05-08,False,,True,,,,,,,,,,,,,,,27.71,,,0.6946498001204753,38.0,2025-11-24,45.1,4,1,19.1,2024-12-09,-39.6,5,50,,,,5,4.0,-7.3,-1.6,True,False,381.14104595879553,40.5,-31.580246913580247,Consumer Durables,Other Consumer Specialties
BCAX,2026-05-08,False,,True,,,,,,,,,,,,,,,22.58,,,0.6898002577077534,5.2,2026-03-30,17.6,1,0,19.2,2025-11-24,-28.4,1,18,,,,2,4.0,-13.1,-6.9,True,False,-62.504978096375964,30.99,-27.1377863827041,Health Technology,Pharmaceuticals: Major
TSBK,2026-05-08,False,,False,,,,,,,,,,,,,,,40.74,,,0.6815661047027507,14.8,2026-01-12,15.0,2,1,35.43,2025-09-08,-15.2,2,18,,,,2,4.0,-12.3,-1.9,True,False,9.65078656699766,46.6,-12.575107296137332,Finance,Savings Banks
TSEM,2026-05-08,False,,True,,,,,,,,,,,,,,,211.02,,,0.6781671698644072,258.8,2025-08-25,281.5,2,1,55.31,2025-01-20,-48.2,2,31,,,,7,4.0,-19.0,-7.1,False,False,93.0396690192261,319.94,-34.043883228105265,Electronic Technology,Semiconductors
CLDX,2026-05-08,False,,True,,,,,,,,,,,,,,,33.97,,,0.6776875215354211,9.9,2026-03-16,13.9,1,0,29.83,2025-12-01,-25.1,1,15,,,,2,4.0,-10.3,-3.7,True,False,-10.768328445747798,45.14,-24.74523704031901,Health Technology,Biotechnology
TNK,2026-05-08,False,,False,,,,,,,,,,,,,,,81.42,,,0.6725902768819856,14.6,2026-03-23,17.9,2,0,69.03,2024-05-27,-54.3,6,95,,,,1,5.0,-7.6,6.9,True,False,258.99911229471815,86.2,-5.545243619489559,Transportation,Marine Shipping
PEBO,2026-05-08,False,,False,,,,,,,,,,,,,,,34.32,,,0.6687620679142289,12.0,2026-01-19,12.1,2,1,30.61,2025-06-30,-13.7,3,29,,,,2,3.0,-3.9,-1.0,True,False,30.94797103889543,42.29,-18.846062899030503,Finance,Regional Banks
BATRA,2026-05-08,False,,,,,,,,,,,,,,,,,54.87,,,0.6680700885394093,3.9,2026-04-13,9.9,1,0,49.94,2023-07-31,-26.4,10,141,,,,0,,,,True,False,-140.49692078997666,58.37,-5.99623094055165,Consumer Services,Movies/Entertainment
AVBP,2026-05-08,False,,False,,,,,,,,,,,,,,,29.5,,,0.648069393040773,-0.5,2026-04-13,14.3,0,0,25.8,2025-06-16,-37.6,4,43,,,,1,3.0,-12.9,-8.2,False,False,-16.833890746934227,35.83,-17.666759698576605,Health Technology,Pharmaceuticals: Other
OFG,2026-05-08,False,,,,,,,,,,,,,,,,,45.67,,,0.6437683059583451,1.0,2026-04-20,3.2,0,0,44.24,2025-06-30,-20.6,4,42,,,,0,,,,True,False,20.525080413805092,53.98,-15.394590589107072,Finance,Major Banks
FBP,2026-05-08,False,,,,,,,,,,,,,,,,,23.85,,,0.642741720253926,6.2,2026-04-06,8.1,1,0,22.07,2025-09-22,-14.7,3,28,,,,1,2.0,-2.8,-1.9,False,False,25.644641418211123,29.778,-19.90731412452145,Finance,Regional Banks
GRC,2026-05-08,False,,False,,,,,,,,,,,,,,,77.09,,,0.6410770808256431,73.4,2025-09-15,80.2,3,2,42.77,2024-07-22,-29.2,4,60,,,,6,3.0,-8.1,-1.5,True,False,22.531223980016648,92.78,-16.910972192282813,Producer Manufacturing,Industrial Machinery
UNF,2026-05-08,False,,False,,,,,,,,,,,,,,,252.07,,,0.6366605573570187,5.6,2026-02-09,9.7,2,0,229.77,2025-01-13,-36.0,3,56,,,,2,9.0,-12.8,-11.1,True,False,-48.73153575615475,306.67,-17.80415430267063,Consumer Services,Other Consumer Services
CCBG,2026-05-08,False,,True,,,,,,,,,,,,,,,46.54,,,0.6302186124183998,0.9,2026-04-06,4.7,0,0,44.45,2025-08-25,-15.5,2,32,,,,1,4.0,-7.8,-1.8,True,False,7.950931394820543,53.6,-13.171641791044774,Finance,Regional Banks
TRST,2026-05-08,False,,False,,,,,,,,,,,,,,,48.71,,,0.6288877174486031,32.5,2025-10-20,38.6,5,2,35.15,2024-11-18,-26.1,5,48,,,,3,4.0,-6.2,3.9,True,False,23.238191462490537,58.975,-17.405680373039424,Finance,Savings Banks
AGX,2026-05-08,False,,False,,,,,,,,,,,,,,,680.26,,,0.6252358396334886,66.1,2026-02-09,71.9,2,0,395.72,2025-11-24,-30.3,1,11,,,,3,2.0,-3.5,-3.5,False,False,103.05400838600664,805.75,-15.57430964939498,Industrial Services,Engineering & Construction
SRCE,2026-05-08,False,,True,,,,,,,,,,,,,,,73.43,,,0.6172201989454802,10.9,2026-01-26,12.3,2,1,65.37,2024-07-22,-23.1,7,79,,,,2,4.0,-4.5,-1.6,True,False,29.87439994739266,91.46,-19.71353597200961,Finance,Regional Banks
AVBC,2026-05-08,False,,False,,,,,,,,,,,,,,,20.16,,,0.6122576610381488,21.8,2025-12-01,26.7,4,2,15.91,2025-09-15,-10.6,1,11,,,,3,4.0,-6.8,-4.6,False,False,100.10368066355626,22.8965,-11.951608324416396,Finance,Savings Banks
CGON,2026-05-08,False,,True,,,,,,,,,,,,,,,69.62,,,0.6112931586312498,28.5,2026-01-05,51.5,1,0,45.94,2025-11-24,-19.4,1,6,,,,3,4.0,-13.2,-5.4,True,False,-64.91260349586017,79.39,-12.30633581055548,Health Technology,Biotechnology
BNL,2026-05-08,False,,False,,,,,,,,,,,,,,,19.59,,,0.606308071878489,6.7,2026-03-30,8.8,1,0,18.01,2025-10-20,-8.8,2,23,,,,1,4.0,-5.0,-2.5,True,False,95.71428571428572,23.1,-15.194805194805204,Finance,Real Estate Investment Trusts
IBTA,2026-05-08,False,,True,,,,,,,,,,,,,,,35.5,,,0.6054312058124002,0.7,2026-04-13,3.1,0,0,34.43,2025-10-20,-44.5,1,25,,,,1,4.0,-3.9,-1.5,True,False,-164.5476772616137,40.485,-12.313202420649628,Technology Services,Packaged Software
NGS,2026-05-08,False,,False,,,,,,,,,,,,,,,38.62,,,0.6029101896394068,29.4,2025-11-17,31.7,2,0,29.32,2024-11-18,-43.7,4,52,,,,6,2.0,-7.2,-6.6,False,False,-27.42759795570698,44.605,-13.417778275978032,Producer Manufacturing,Industrial Machinery
WBS,2026-05-08,False,,False,,,,,,,,,,,,,,,72.14,,,0.5975264013372801,14.6,2025-12-08,16.7,2,0,61.81,2024-11-25,-38.6,3,54,,,,5,4.0,-3.7,-1.3,True,False,2.7854785478547868,79.74,-9.53097567093052,Finance,Savings Banks
CASY,2026-05-08,False,,False,,,,,,,,,,,,,,,858.85,,,0.5943730327477611,61.3,2025-11-03,62.4,4,1,528.82,2025-07-21,-7.7,2,15,,,,4,3.0,-2.2,15.2,True,False,66.3738019169329,927.85,-7.436546855633996,Retail Trade,Specialty Stores
CCNE,2026-05-08,False,,True,,,,,,,,,,,,,,,30.99,,,0.5790280788958807,15.8,2026-01-12,17.3,2,1,26.43,2025-08-25,-15.4,2,20,,,,3,4.0,-9.1,-1.9,True,False,50.18062397372742,36.17,-14.321260713298322,Finance,Regional Banks
ECO,2026-05-08,False,,False,,,,,,,,,,,,,,,49.58,,,0.5712358404422471,42.9,2026-01-26,45.5,2,1,34.08,2025-11-10,-20.2,1,11,,,,2,9.0,-17.1,7.0,True,False,606.3465453239133,65.8683,-24.72858719596529,Transportation,Marine Shipping
LSBK,2026-05-08,False,,False,,,,,,,,,,,,,,,15.9,,,0.5676020408163265,17.2,2025-10-27,20.1,4,1,13.24,2025-08-25,-7.3,1,9,,,,5,6.0,-7.0,2.3,True,False,17.654123298638915,17.96,-11.46993318485524,Finance,Savings Banks
XENE,2026-05-08,False,,False,,,,,,,,,,,,,,,56.44,,,0.5644135694528344,2.2,2026-03-09,24.5,0,0,45.32,2025-12-01,-13.3,1,14,,,,2,4.0,-11.2,-5.9,True,False,-3.6163668561841686,72.66,-22.323148912744283,Health Technology,Pharmaceuticals: Major
ANDG,2026-05-08,False,,False,,,,,,,,,,,,,,,36.51,,,0.5607864037425239,23.1,2026-03-30,32.7,0,0,27.51,2025-12-15,-34.1,2,15,,,,2,3.0,-9.3,-0.5,True,False,,,,Unknown,Unknown
MNSB,2026-05-08,False,,False,,,,,,,,,,,,,,,23.4,,,0.5507181662573492,1.6,2026-04-06,4.3,1,0,22.43,2025-08-18,-21.8,3,33,,,,1,4.0,-6.3,-4.3,False,False,9.414225941422592,25.285,-7.4550128534704445,Finance,Regional Banks
DNTH,2026-05-08,False,,True,,,,,,,,,,,,,,,86.71,,,0.5259366978655293,147.9,2025-10-27,156.8,4,1,33.77,2024-03-18,-60.4,7,84,,,,4,4.0,-15.0,-10.1,False,False,-1.5063993657265804,116.47,-25.551644200223233,Health Technology,Biotechnology
HYNE,2026-05-08,False,,True,,,,,,,,,,,,,,,15.69,,,0.4936502446014725,10.6,2025-12-29,12.1,2,0,14.0,2025-12-01,-4.6,1,4,,,,4,5.0,-5.5,-2.8,True,False,-11.643835616438356,16.86,-6.939501779359425,Finance,Savings Banks
LBRX,2026-05-08,False,,False,,,,,,,,,,,,,,,31.97,,,0.488282627261402,33.7,2026-01-19,57.9,2,0,20.25,2025-09-08,-34.0,1,19,,,,4,3.0,-6.8,22.8,True,False,-689.0322580645161,49.14,-34.94098494098494,Health Technology,Pharmaceuticals: Major
ELVN,2026-05-08,False,,True,,,,,,,,,,,,,,,40.75,,,0.4165149339361417,4.9,2026-03-23,35.7,1,0,30.03,2024-10-14,-55.7,4,75,,,,1,4.0,-18.5,-16.0,False,False,-0.9666803784450806,62.32,-34.61168164313222,Health Technology,Biotechnology
MGRT,2026-05-08,False,,True,,,,,,,,,,,,,,,138.0,,,0.2993019197207678,820.6,2026-03-30,904.4,1,0,13.74,2025-12-22,-65.1,1,14,,,,1,3.0,-25.1,-12.1,False,False,,170.0,-18.823529411764707,Technology Services,Information Technology Services
MBBC,2026-05-08,False,,False,,,,,,,,,,,,,,,15.3,,,0.1415257162581981,25.0,2025-12-22,27.5,1,0,12.0,2025-04-21,-18.9,1,35,,,,6,3.0,-5.8,2.1,True,False,238.6666666666667,15.79,-3.1032298923369117,Finance,Regional Banks
