code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
ESI,2026-05-08,False,,False,,,,,,,,,,,,,,,43.9,,,1.0326807496716432,49.3,2026-01-12,53.8,2,1,28.55,2024-07-08,-42.0,5,79,,,,2,8.0,-18.8,20.9,True,False,,44.9,-2.2271714922049046,Process Industries,Chemicals: Major Diversified,,,,
RTX,2026-05-08,False,,False,,,,,,,,,,,,,,,176.09,,,1.0318377945339767,30.5,2025-05-26,34.5,8,0,130.88,2025-02-24,-15.6,1,13,,,,8,10.0,-20.2,-17.9,True,False,,214.5,-17.906759906759905,Electronic Technology,Aerospace & Defense,,,,
MO,2026-05-08,False,,,,,,,,,,,,,,,,,68.12,,,1.026315268082861,1.9,2026-04-20,4.5,1,0,65.2,2025-08-18,-17.5,4,35,,,,1,2.0,-8.7,-8.6,False,False,,74.56,-8.63733905579399,Unknown,Unknown,,,,
LASR,2026-05-08,False,,False,,,,,,,,,,,,,,,73.91,,,1.0229544345755464,319.9,2025-06-02,369.6,7,0,15.74,2023-06-26,-60.6,7,101,,,,11,3.0,-21.0,-7.9,True,False,,86.95,-14.997124784358828,Unknown,Unknown,,,,
R,2026-05-08,False,,False,,,,,,,,,,,,,,,239.14,,,1.0218939345582096,21.1,2026-03-23,23.7,2,0,193.3,2025-09-29,-19.2,3,25,,,,1,3.0,-8.4,-5.9,False,False,,259.0,-7.667953667953675,Transportation,Air Freight/Couriers,,,,
DCO,2026-05-08,False,,False,,,,,,,,,,,,,,,137.23,,,1.019657385998448,27.4,2026-01-05,35.2,2,0,101.47,2025-10-20,-16.5,1,11,,,,5,2.0,-5.6,-4.4,False,False,,148.82,-7.787931729606235,Electronic Technology,Aerospace & Defense,,,,
SPHR,2026-05-08,False,,False,,,,,,,,,,,,,,,133.33,,,1.0192676161551912,128.6,2025-09-08,162.8,2,0,50.74,2024-03-25,-52.9,6,76,,,,9,2.0,-9.2,-8.9,False,False,,149.0,-10.516778523489922,Consumer Services,Media Conglomerates,,,,
OSW,2026-05-08,False,,False,,,,,,,,,,,,,,,24.82,,,1.0191833907301338,5.7,2026-03-30,6.2,2,0,23.38,2025-02-10,-39.7,4,59,,,,2,2.0,-9.8,-3.6,False,False,,25.75,-3.6116504854368903,Consumer Services,Other Consumer Services,,,,
CLST,2026-05-08,False,,True,,,,,,,,,,,,,,,16.04,,,1.0118384928800004,25.0,2025-08-25,26.2,3,0,12.71,2023-07-17,-16.6,7,110,,,,6,6.0,-12.6,-11.7,True,False,,18.16,-11.674008810572689,Unknown,Unknown,,,,
CAC,2026-05-08,False,,False,,,,,,,,,,,,,,,49.3,,,1.010698008834307,7.6,2026-03-23,9.0,1,0,45.22,2024-11-18,-27.4,6,70,,,,1,4.0,-8.7,-4.7,True,False,,53.71,-8.210761496927955,Finance,Major Banks,,,,
CNOB,2026-05-08,False,,False,,,,,,,,,,,,,,,30.05,,,1.008389696022342,6.9,2026-04-06,11.1,1,0,27.04,2024-11-18,-26.0,6,72,,,,1,3.0,-4.6,2.7,True,False,,30.65,-1.9575856443719395,Finance,Regional Banks,,,,
ENS,2026-05-08,False,,False,,,,,,,,,,,,,,,229.82,,,1.0046339052071056,90.5,2025-10-13,109.7,2,1,109.58,2023-07-10,-30.7,9,118,,,,3,11.0,-19.2,23.4,True,False,,231.24,-0.6140806088911988,Producer Manufacturing,Electrical Products,,,,
EME,2026-05-08,False,,,,,,,,,,,,,,,,,921.64,,,1.0044389226268662,21.9,2026-03-30,22.6,1,0,751.7,2025-10-20,-24.9,2,23,,,,0,,,,True,False,,951.96,-3.185007773435866,Industrial Services,Engineering & Construction,,,,
ESE,2026-05-08,False,,False,,,,,,,,,,,,,,,303.11,,,1.0020212033762408,32.9,2026-01-26,35.8,2,0,223.16,2025-10-20,-13.3,1,14,,,,2,2.0,-11.3,-7.4,False,False,,346.2,-12.446562680531482,Electronic Technology,Electronic Equipment/Instruments,,,,
BWFG,2026-05-08,False,,False,,,,,,,,,,,,,,,52.36,,,1.001820258865348,55.0,2025-04-28,60.9,5,3,32.55,2024-11-18,-20.5,2,23,,,,10,5.0,-12.4,-2.3,True,False,,53.86,-2.7849981433345716,Finance,Regional Banks,,,,
AAOI,2026-05-08,False,,False,,,,,,,,,,,,,,,148.94,,,1.0011111198423426,241.5,2026-01-26,246.0,2,0,43.05,2024-11-25,-77.4,3,61,,,,2,2.0,-25.2,-22.4,False,False,,191.87,-22.374524417574403,Electronic Technology,Semiconductors,,,,
FET,2026-05-08,False,,False,,,,,,,,,,,,,,,53.71,,,0.9997613996813812,142.3,2025-08-04,149.0,3,0,21.57,2025-03-17,-40.8,1,20,,,,8,3.0,-15.4,-13.6,False,False,,65.43,-17.91227265780224,Industrial Services,Oilfield Services/Equipment,,,,
VIK,2026-05-08,False,,True,,,,,,,,,,,,,,,82.67,,,0.998225622547296,23.8,2025-11-24,29.0,2,2,64.11,2025-08-25,-12.1,1,13,,,,4,4.0,-10.5,-4.1,True,False,,87.0,-4.97701149425287,Consumer Services,Hotels/Resorts/Cruise lines,,,,
LTC,2026-05-08,False,,True,,,,,,,,,,,,,,,39.12,,,0.997835381044178,6.2,2026-02-02,8.5,2,0,36.06,2024-11-04,-17.9,6,65,,,,3,5.0,-7.1,-2.0,True,False,,40.39,-3.14434265907404,Finance,Real Estate Investment Trusts,,,,
UTHR,2026-05-08,False,,True,,,,,,,,,,,,,,,564.94,,,0.99421328813912,5.4,2026-03-09,8.9,0,0,518.61,2025-12-15,-12.1,1,12,,,,2,4.0,-5.5,-4.6,False,False,,609.35,-7.2880938705177645,Unknown,Unknown,,,,
OVLY,2026-05-08,False,,False,,,,,,,,,,,,,,,33.36,,,0.9932294378654544,4.9,2026-03-23,7.7,2,0,30.98,2024-12-02,-28.4,5,68,,,,1,4.0,-7.7,-5.9,False,False,,35.47,-5.948689032985621,Finance,Regional Banks,,,,
FANG,2026-05-08,False,,False,,,,,,,,,,,,,,,188.7,,,0.9907287992396048,15.8,2026-01-26,21.8,2,0,154.87,2025-06-09,-14.8,3,33,,,,3,2.0,-10.2,-9.2,False,False,,214.51,-12.032073096825323,Energy Minerals,Oil & Gas Production,,,,
BK,2026-05-08,False,,False,,,,,,,,,,,,,,,130.5,,,0.9906112782986096,47.6,2025-05-12,50.4,5,2,86.77,2025-02-24,-20.8,1,11,,,,13,4.0,-5.0,-4.7,False,False,,138.6,-5.844155844155841,Unknown,Unknown,,,,
HG,2026-05-08,False,,False,,,,,,,,,,,,,,,30.86,,,0.9845265734335356,47.6,2025-08-04,50.7,4,1,20.48,2025-03-24,-23.3,2,19,,,,9,3.0,-9.1,-6.4,False,False,,33.72,-8.48161328588375,Finance,Multi-Line Insurance,,,,
FIX,2026-05-08,False,,True,,,,,,,,,,,,,,,1952.37,,,0.9753085508974688,252.9,2025-07-14,254.4,4,2,550.85,2025-01-20,-50.0,1,25,,,,5,8.0,-17.0,32.3,True,False,,2018.05,-3.2546269914025983,Industrial Services,Engineering & Construction,,,,
ADI,2026-05-08,False,,False,,,,,,,,,,,,,,,416.52,,,0.9722093404478244,58.0,2025-11-24,63.7,2,1,254.5,2025-02-17,-38.6,3,40,,,,4,3.0,-6.3,2.0,True,False,,418.75,-0.5325373134328348,Electronic Technology,Semiconductors,,,,
MAR,2026-05-08,False,,False,,,,,,,,,,,,,,,353.18,,,0.9722018698062174,14.1,2025-12-15,16.2,2,0,303.96,2025-02-03,-33.1,3,45,,,,4,4.0,-9.0,-7.0,True,False,,380.0,-7.057894736842107,Consumer Services,Hotels/Resorts/Cruise lines,,,,
VIAV,2026-05-08,False,,False,,,,,,,,,,,,,,,51.21,,,0.9704149777422896,292.7,2025-10-13,298.5,2,1,12.85,2025-02-03,-37.0,2,36,,,,5,2.0,-17.7,-15.3,False,False,,60.43,-15.2573225219262,Technology Services,Information Technology Services,,,,
CNC,2026-05-08,False,,,,,,,,,,,,,,,,,55.96,,,0.9676574370066198,4.9,2026-04-27,17.9,0,0,47.47,2026-01-05,-33.4,2,16,,,,0,,,,True,False,,64.15,-12.766952455183167,Health Services,Managed Health Care,,,,
BE,2026-05-08,False,,,,,,,,,,,,,,,,,261.03,,,0.9674492799570236,56.6,2026-04-06,76.6,1,0,147.82,2025-11-03,-48.8,2,22,,,,1,2.0,-16.0,-12.0,False,False,,302.99,-13.848641869368638,Electronic Technology,Electronic Production Equipment,,,,
NGL,2026-05-08,False,,False,,,,,,,,,,,,,,,16.33,,,0.9637134091535738,158.8,2025-10-20,165.5,4,2,6.15,2024-02-26,-57.1,6,86,,,,5,3.0,-6.7,20.1,True,False,,16.69,-2.15698022768126,Industrial Services,Oil & Gas Pipelines,,,,
BEN,2026-05-08,False,,,,,,,,,,,,,,,,,31.05,,,0.963493392931788,4.1,2026-04-27,7.5,0,0,28.88,2023-01-30,-46.8,10,169,,,,0,,,,True,False,,31.44,-1.2404580152671765,Finance,Investment Managers,,,,
AAMI,2026-05-08,False,,False,,,,,,,,,,,,,,,68.63,,,0.9590286809469948,31.4,2026-03-23,33.2,1,0,51.52,2025-08-25,-19.7,2,30,,,,1,3.0,-10.6,-1.8,True,False,,69.87,-1.7747244883354885,Finance,Investment Managers,,,,
MPC,2026-05-08,False,,True,,,,,,,,,,,,,,,244.87,,,0.9569282149926488,10.7,2026-03-02,15.5,1,0,211.96,2024-04-01,-46.8,8,100,,,,1,7.0,-16.7,-3.1,False,False,,261.61,-6.398837964909598,Energy Minerals,Oil Refining/Marketing,,,,
ATEX,2026-05-08,False,,,,,,,,,,,,,,,,,55.92,,,0.9539603067798824,23.8,2026-04-20,31.9,0,0,42.41,2024-02-26,-58.5,6,112,,,,0,,,,True,False,,56.1,-0.3208556149732589,Communications,Wireless Telecommunications,,,,
ROKU,2026-05-08,False,,,,,,,,,,,,,,,,,129.53,,,0.9515196284537152,4.8,2026-04-27,11.0,0,0,116.66,2025-10-27,-32.7,2,26,,,,0,,,,True,False,,130.72,-0.9103427172582612,Technology Services,Packaged Software,,,,
SRBK,2026-05-08,False,,True,,,,,,,,,,,,,,,18.39,,,0.9489913339239708,47.8,2025-04-14,48.2,10,3,12.41,2025-01-27,-10.1,1,11,,,,10,2.0,-6.5,-6.2,False,False,,19.61,-6.221315655277914,Finance,Regional Banks,,,,
SBRA,2026-05-08,False,,False,,,,,,,,,,,,,,,20.75,,,0.9462350073734732,4.4,2026-02-09,7.2,1,0,19.36,2025-08-18,-14.0,2,25,,,,3,4.0,-6.4,-0.0,True,False,,21.07,-1.5187470336971989,Finance,Real Estate Investment Trusts,,,,
AEHR,2026-05-08,False,,False,,,,,,,,,,,,,,,97.23,,,0.945961779347086,38.1,2026-04-06,85.4,0,0,52.45,2023-08-28,-88.0,8,136,,,,1,3.0,-25.1,-5.1,True,False,,103.83,-6.3565443513435405,Electronic Technology,Electronic Production Equipment,,,,
KALU,2026-05-08,False,,False,,,,,,,,,,,,,,,180.33,,,0.9424105335230676,74.2,2025-12-01,89.2,1,1,95.3,2024-05-13,-52.8,6,81,,,,3,3.0,-10.2,-0.2,True,False,,183.0,-1.4590163934426137,Non-Energy Minerals,Aluminum,,,,
ITRN,2026-05-08,False,,False,,,,,,,,,,,,,,,60.93,,,0.9420602430230572,44.5,2026-01-05,45.8,2,0,41.79,2025-02-24,-33.0,2,45,,,,3,3.0,-5.8,22.3,True,False,,61.12,-0.3108638743455461,Communications,Specialty Telecommunications,,,,
AMAL,2026-05-08,False,,False,,,,,,,,,,,,,,,42.07,,,0.9416965953249,11.6,2026-01-19,16.0,1,0,36.26,2024-11-18,-32.5,5,61,,,,2,4.0,-17.3,-4.0,True,False,,43.83,-4.015514487793748,Finance,Regional Banks,,,,
CSCO,2026-05-08,False,,False,,,,,,,,,,,,,,,96.57,,,0.9353492639972596,25.1,2025-11-10,36.4,2,2,70.82,2025-08-04,-8.7,1,14,,,,3,11.0,-13.6,14.2,True,False,,97.02,-0.4638218923933235,Electronic Technology,Telecommunications Equipment,,,,
WELL,2026-05-08,False,,False,,,,,,,,,,,,,,,214.63,,,0.9352921199244576,2.0,2026-04-13,3.0,1,0,208.31,2025-11-24,-13.2,2,20,,,,2,2.0,-5.0,-2.3,False,False,,219.59,-2.2587549524113126,Finance,Real Estate Investment Trusts,,,,
BLX,2026-05-08,False,,False,,,,,,,,,,,,,,,53.79,,,0.932948629913112,12.5,2026-01-26,12.7,1,1,47.71,2025-09-08,-20.6,2,20,,,,2,4.0,-8.8,-6.2,True,False,,57.79,-6.921612735767435,Finance,Major Banks,,,,
VMI,2026-05-08,False,,,,,,,,,,,,,,,,,510.55,,,0.9298340735906476,2.3,2026-04-20,22.0,1,0,418.51,2025-10-20,-10.0,2,26,,,,0,,,,True,False,,528.49,-3.3945770024030764,Producer Manufacturing,Metal Fabrication,,,,
ROST,2026-05-08,False,,False,,,,,,,,,,,,,,,225.81,,,0.9278961147963244,44.7,2025-10-20,44.8,3,0,155.9,2024-07-08,-22.5,4,67,,,,6,2.0,-3.2,-1.8,False,False,,231.16,-2.314414258522235,Retail Trade,Apparel/Footwear Retail,,,,
ITT,2026-05-08,False,,True,,,,,,,,,,,,,,,206.15,,,0.9275633582430556,6.7,2026-03-30,6.8,1,0,193.07,2025-11-03,-13.7,2,21,,,,1,4.0,-8.3,-8.0,False,False,,225.26,-8.483530142945927,Producer Manufacturing,Auto Parts: OEM,,,,
UVSP,2026-05-08,False,,False,,,,,,,,,,,,,,,38.89,,,0.921819444617599,17.7,2025-12-01,22.0,2,2,31.88,2024-12-02,-30.8,5,52,,,,3,3.0,-5.7,2.4,True,False,,39.06,-0.4352278545826982,Finance,Regional Banks,,,,
CSTM,2026-05-08,False,,False,,,,,,,,,,,,,,,33.88,,,0.9124220158822276,45.0,2026-03-23,46.0,1,0,23.2,2024-04-01,-68.4,9,103,,,,1,3.0,-5.9,12.3,True,False,,33.89,-0.029507229271164,Non-Energy Minerals,Aluminum,,,,
GOOG,2026-05-08,False,,,,,,,,,,,,,,,,,397.05,,,0.9103964587533108,16.0,2026-04-20,16.1,0,0,342.05,2026-01-26,-20.6,1,12,,,,0,,,,True,False,,398.37,-0.3313502522780287,Technology Services,Internet Software/Services,,,,
NTST,2026-05-08,False,,False,,,,,,,,,,,,,,,20.67,,,0.9072848765372687,7.4,2026-03-30,7.7,1,0,19.19,2025-10-20,-12.2,2,23,,,,1,4.0,-4.7,-1.4,True,False,,21.18,-2.4079320113314373,Finance,Real Estate Investment Trusts,,,,
AVNS,2026-05-08,False,,False,,,,,,,,,,,,,,,24.8,,,0.9070431972433574,89.5,2026-01-19,90.8,1,1,13.0,2025-09-01,-18.2,2,20,,,,1,9.0,-18.7,58.2,True,False,,24.81,-0.0403063280934978,Unknown,Unknown,,,,
RLAY,2026-05-08,False,,False,,,,,,,,,,,,,,,12.76,,,0.906904697228273,1.8,2026-03-30,19.0,1,0,10.72,2024-09-09,-83.5,4,81,,,,1,4.0,-32.2,-26.3,True,False,,17.32,-26.327944572748272,Health Technology,Biotechnology,,,,
SLAB,2026-05-08,False,,True,,,,,,,,,,,,,,,217.45,,,0.9057789230273542,5.3,2026-02-02,35.9,2,1,160.0,2025-02-17,-48.2,3,50,,,,2,2.0,-1.3,-0.5,False,False,,218.68,-0.5624657033107772,Electronic Technology,Semiconductors,,,,
TIGO,2026-05-08,False,,False,,,,,,,,,,,,,,,80.43,,,0.9044764448814672,220.7,2025-03-03,242.3,8,1,23.5,2024-09-16,-14.0,2,24,,,,13,2.0,-7.9,-5.7,False,False,,85.26,-5.66502463054187,Communications,Wireless Telecommunications,,,,
CSWC,2026-05-08,False,,False,,,,,,,,,,,,,,,23.88,,,0.8947147340070668,-0.9,2026-04-13,3.9,0,0,22.98,2024-07-08,-32.9,6,92,,,,1,4.0,-3.6,-1.4,False,False,,24.43,-2.2513303315595645,Miscellaneous,Investment Trusts/Mutual Funds,,,,
VAL,2026-05-08,False,,True,,,,,,,,,,,,,,,95.02,,,0.8927171370712229,-1.0,2026-02-09,15.9,0,0,81.97,2023-02-06,-66.9,12,157,,,,2,7.0,-16.7,-8.8,False,False,,105.35,-9.805410536307546,Industrial Services,Contract Drilling,,,,
FCX,2026-05-08,False,,False,,,,,,,,,,,,,,,61.65,,,0.8922298016845708,9.9,2026-03-23,16.4,2,0,52.96,2024-05-13,-48.6,8,97,,,,1,4.0,-21.3,-12.6,True,False,,70.97,-13.132309426518251,Non-Energy Minerals,Other Metals/Minerals,,,,
DELL,2026-05-08,False,,False,,,,,,,,,,,,,,,260.46,,,0.8916102959617395,52.1,2026-03-23,56.3,0,0,166.69,2024-05-20,-61.1,5,96,,,,1,3.0,-8.1,19.2,True,False,,263.99,-1.337171862570563,Electronic Technology,Computer Processing Hardware,,,,
JBHT,2026-05-08,False,,True,,,,,,,,,,,,,,,245.4,,,0.8915053329520346,23.8,2025-12-08,26.7,2,1,193.62,2024-11-04,-37.3,4,57,,,,5,2.0,-6.3,-3.2,True,False,,256.18,-4.207978764930909,Transportation,Trucking,,,,
SEI,2026-05-08,False,,False,,,,,,,,,,,,,,,72.96,,,0.8863065456861382,84.6,2025-09-22,90.4,3,2,38.32,2025-02-17,-63.2,2,31,,,,6,3.0,-6.8,-1.0,False,False,,81.24,-10.192023633677994,Industrial Services,Oilfield Services/Equipment,,,,
GL,2026-05-08,False,,,,,,,,,,,,,,,,,151.08,,,0.8845292631117581,3.6,2026-04-06,4.0,1,0,145.27,2025-09-15,-12.4,3,29,,,,1,2.0,-2.5,-2.3,False,False,,156.69,-3.580317825004775,Finance,Multi-Line Insurance,,,,
FCBC,2026-05-08,False,,True,,,,,,,,,,,,,,,43.52,,,0.8798686161744772,1.0,2026-04-06,3.3,0,0,42.14,2024-07-22,-28.7,7,89,,,,1,4.0,-4.8,-1.4,True,False,,45.1,-3.5033259423503327,Finance,Regional Banks,,,,
CATY,2026-05-08,False,,,,,,,,,,,,,,,,,57.45,,,0.879537172720553,7.4,2026-04-06,13.2,1,0,50.76,2024-11-18,-31.0,4,72,,,,0,,,,True,False,,58.0,-0.9482758620689592,Finance,Regional Banks,,,,
CARE,2026-05-08,False,,False,,,,,,,,,,,,,,,26.32,,,0.8787556850515967,15.0,2026-03-23,28.2,1,0,20.53,2024-11-04,-33.7,5,72,,,,1,4.0,-5.4,5.9,True,False,,26.58,-0.9781790820165503,Finance,Regional Banks,,,,
CSX,2026-05-08,False,,False,,,,,,,,,,,,,,,44.83,,,0.8779258945848626,22.8,2026-01-19,24.1,3,1,36.13,2024-11-25,-28.5,5,60,,,,2,3.0,-4.7,-3.7,True,False,,46.55,-3.694951664876478,Transportation,Railroads,,,,
LIN,2026-05-08,False,,False,,,,,,,,,,,,,,,493.16,,,0.8773140001153282,-0.3,2026-02-16,2.5,2,0,481.05,2024-03-18,-19.7,6,100,,,,2,3.0,-4.0,-3.4,False,False,,521.28,-5.394413750767335,Process Industries,Chemicals: Specialty,,,,
RS,2026-05-08,False,,,,,,,,,,,,,,,,,369.29,,,0.8665796717124152,0.9,2026-04-27,4.6,0,0,352.96,2026-02-02,-18.1,1,12,,,,0,,,,True,False,,381.0,-3.073490813648294,Non-Energy Minerals,Steel,,,,
VCTR,2026-05-08,False,,,,,,,,,,,,,,,,,85.33,,,0.8662855119902452,15.5,2026-04-13,20.1,1,0,71.07,2024-11-25,-35.8,4,72,,,,0,,,,True,False,,88.42,-3.494684460529296,Finance,Investment Managers,,,,
NUE,2026-05-08,False,,,,,,,,,,,,,,,,,227.5,,,0.8659633309584914,6.2,2026-04-20,15.7,0,0,196.61,2024-04-01,-51.1,7,107,,,,0,,,,True,False,,235.44,-3.3724091063540573,Non-Energy Minerals,Steel,,,,
ANAB,2026-05-08,False,,False,,,,,,,,,,,,,,,69.33,,,0.8651022438190196,149.7,2025-11-24,155.5,3,1,27.13,2024-09-09,-70.0,4,63,,,,3,3.0,-6.3,48.3,True,False,,72.36,-4.187396351575456,Health Technology,Biotechnology,,,,
FR,2026-05-08,False,,False,,,,,,,,,,,,,,,62.75,,,0.8648199666134563,11.4,2025-11-24,12.6,3,0,55.74,2024-08-26,-30.1,5,65,,,,5,4.0,-5.1,-2.0,True,False,,64.66,-2.953912774512834,Finance,Real Estate Investment Trusts,,,,
HLT,2026-05-08,False,,False,,,,,,,,,,,,,,,316.78,,,0.863601777202092,13.1,2025-12-08,13.9,3,0,278.2,2025-02-03,-29.7,4,44,,,,4,4.0,-10.6,-8.1,True,False,,344.75,-8.113125453226989,Consumer Services,Hotels/Resorts/Cruise lines,,,,
AIT,2026-05-08,False,,,,,,,,,,,,,,,,,308.87,,,0.8628325862347078,1.9,2026-04-27,4.8,0,0,294.72,2026-02-02,-14.9,1,12,,,,0,,,,True,False,,317.1,-2.5953957742037237,Distribution Services,Wholesale Distributors,,,,
BOH,2026-05-08,False,,False,,,,,,,,,,,,,,,80.46,,,0.8621818652161584,2.4,2026-04-06,5.4,1,0,76.32,2022-01-10,-65.1,17,221,,,,1,3.0,-5.7,-1.0,True,False,,82.74,-2.7556200145032683,Finance,Regional Banks,,,,
PLXS,2026-05-08,False,,False,,,,,,,,,,,,,,,266.55,,,0.8617787370488733,47.0,2026-01-12,57.9,2,1,168.77,2025-01-13,-38.7,4,52,,,,2,9.0,-13.8,27.6,True,False,,275.83,-3.36439111046658,Electronic Technology,Electronic Production Equipment,,,,
NEE,2026-05-08,False,,False,,,,,,,,,,,,,,,93.1,,,0.8592277042513465,6.6,2026-01-26,8.4,1,0,85.88,2025-10-13,-9.4,2,15,,,,3,2.0,-6.2,-5.7,False,False,,98.75,-5.721518987341778,Unknown,Unknown,,,,
VLO,2026-05-08,False,,True,,,,,,,,,,,,,,,241.06,,,0.8549828479884859,67.9,2025-08-18,76.7,5,2,136.43,2025-01-13,-29.5,2,31,,,,7,7.0,-16.1,-5.8,False,False,,258.43,-6.721355879735325,Energy Minerals,Oil Refining/Marketing,,,,
BKR,2026-05-08,False,,False,,,,,,,,,,,,,,,63.89,,,0.8540046031053962,24.3,2026-01-12,26.9,3,0,50.33,2025-09-22,-13.8,2,16,,,,2,2.0,-11.0,-9.0,False,False,,70.18,-8.962667426617276,Industrial Services,Contract Drilling,,,,
VALE,2026-05-08,False,,False,,,,,,,,,,,,,,,16.63,,,0.8533829659729717,25.7,2025-12-22,27.9,1,0,13.0,2023-12-25,-43.1,7,104,,,,3,4.0,-12.0,-7.3,True,False,,17.94,-7.302118171683403,Unknown,Unknown,,,,
GNRC,2026-05-08,False,,,,,,,,,,,,,,,,,269.41,,,0.8526722758432644,30.1,2026-04-06,32.6,2,0,203.25,2025-08-11,-33.7,4,34,,,,0,,,,True,False,,272.4,-1.0976505139500548,Producer Manufacturing,Electrical Products,,,,
CENX,2026-05-08,False,,True,,,,,,,,,,,,,,,58.91,,,0.8511041893227957,62.7,2025-12-15,72.1,2,0,34.23,2025-11-03,-25.8,1,6,,,,5,5.0,-16.8,-14.2,False,False,,68.69,-14.237880331926045,Unknown,Unknown,,,,
TNGX,2026-05-08,False,,False,,,,,,,,,,,,,,,23.02,,,0.8510949797499253,35.8,2026-03-02,76.7,1,0,13.03,2023-10-02,-92.1,7,126,,,,3,4.0,-22.6,-14.1,True,False,,28.41,-18.972192889827532,Health Technology,Biotechnology,,,,
CVEO,2026-05-08,False,,False,,,,,,,,,,,,,,,31.16,,,0.8484708995230457,9.8,2026-04-06,9.9,1,0,28.36,2024-09-16,-36.5,5,81,,,,1,3.0,-5.1,-1.1,False,False,,34.8,-10.459770114942524,Consumer Services,Hotels/Resorts/Cruise lines,,,,
GEV,2026-05-08,False,,False,,,,,,,,,,,,,,,1040.15,,,0.8481999193599599,43.3,2026-01-26,53.8,3,0,676.1,2025-07-28,-21.7,2,26,,,,2,3.0,-12.5,-12.0,False,False,,1181.95,-11.997123397774857,Producer Manufacturing,Electrical Products,,,,
STLD,2026-05-08,False,,,,,,,,,,,,,,,,,235.1,,,0.8437002492429105,3.7,2026-04-20,16.3,0,0,202.23,2026-02-02,-20.1,1,11,,,,0,,,,True,False,,243.73,-3.5408033479670142,Non-Energy Minerals,Steel,,,,
WSFS,2026-05-08,False,,,,,,,,,,,,,,,,,71.7,,,0.8416693370311752,0.4,2026-04-20,1.1,0,0,70.94,2026-02-02,-14.6,1,11,,,,1,2.0,-2.8,-1.9,False,False,,73.22,-2.0759355367385934,Finance,Savings Banks,,,,
FIHL,2026-05-08,False,,False,,,,,,,,,,,,,,,20.91,,,0.841654371267502,-0.3,2026-04-13,2.9,0,0,20.32,2024-11-25,-31.7,5,72,,,,2,2.0,-4.6,-2.7,False,False,,21.5,-2.744186046511632,Unknown,Unknown,,,,
SPNT,2026-05-08,False,,False,,,,,,,,,,,,,,,23.45,,,0.8386879038728225,2.7,2026-04-06,2.9,0,0,22.79,2025-12-08,-16.0,2,17,,,,1,3.0,-8.8,-1.7,True,False,,23.97,-2.169378389653731,Finance,Property/Casualty Insurance,,,,
STT,2026-05-08,False,,,,,,,,,,,,,,,,,149.49,,,0.8378293663384947,7.2,2026-04-06,11.7,1,0,133.78,2026-01-05,-13.8,1,13,,,,1,2.0,-5.2,-3.8,False,False,,156.18,-4.283519016519399,Finance,Investment Banks/Brokers,,,,
ADC,2026-05-08,False,,True,,,,,,,,,,,,,,,76.22,,,0.8372834387997167,0.2,2026-03-30,0.2,1,0,76.06,2024-11-25,-16.0,6,70,,,,1,4.0,-5.3,-3.9,True,False,,81.51,-6.490001226843345,Unknown,Unknown,,,,
AVGO,2026-05-08,False,,False,,,,,,,,,,,,,,,430.0,,,0.8368267689441945,5.8,2026-04-13,7.1,0,0,401.39,2025-11-24,-27.8,2,20,,,,1,3.0,-8.1,0.2,True,False,,437.68,-1.7547066349844598,Electronic Technology,Semiconductors,,,,
NTB,2026-05-08,False,,False,,,,,,,,,,,,,,,56.34,,,0.8362064137346783,23.0,2025-11-17,23.8,3,2,45.51,2025-06-30,-11.6,2,20,,,,4,4.0,-6.2,-2.6,True,False,,57.84,-2.5933609958506243,Finance,Regional Banks,,,,
VICR,2026-05-08,False,,False,,,,,,,,,,,,,,,256.47,,,0.8360224683374432,145.7,2025-12-15,160.7,3,1,98.38,2023-07-24,-68.6,9,125,,,,3,3.0,-20.6,-12.8,False,False,,293.95,-12.75046776662696,Electronic Technology,Electronic Components,,,,
COSO,2026-05-08,False,,False,,,,,,,,,,,,,,,25.84,,,0.8316437951302199,7.3,2026-03-23,7.5,1,0,24.04,2025-09-15,-13.6,3,27,,,,1,4.0,-4.7,-1.4,True,False,,26.36,-1.9726858877086473,Finance,Regional Banks,,,,
SXI,2026-05-08,False,,False,,,,,,,,,,,,,,,261.42,,,0.8272977708602884,3.0,2026-02-02,6.5,2,0,245.55,2025-11-24,-11.9,1,10,,,,3,4.0,-18.4,-7.6,True,False,,284.71,-8.180253591373665,Electronic Technology,Electronic Equipment/Instruments,,,,
