code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
CLMT,2026-04-17,False,,False,,,,,,,,,,,,,,,32.21,,,0.8595704642493104,27.9,2026-02-02,35.8,1,0,23.72,2024-12-30,-67.6,4,57,,,,3,3.0,-15.8,-12.8,False,False,35.74530516431925,49.17,-34.492576774455976,Energy Minerals,Oil Refining/Marketing
UFCS,2026-04-17,False,,,,,,,,,,,,,,,,,40.2,,,0.8568495772295487,7.5,2026-03-30,8.7,1,0,36.99,2025-11-10,-9.8,2,20,,,,0,,,,True,False,48.18861414606094,55.8199,-27.98267284606385,Finance,Property/Casualty Insurance
AZZ,2026-04-17,False,,,,,,,,,,,,,,,,,136.81,,,0.856107521091366,11.8,2026-03-23,14.8,1,0,119.14,2025-09-08,-22.5,2,28,,,,0,,,,True,False,-69.51202263083451,162.2,-15.653514180024652,Process Industries,Industrial Specialties
ANDE,2026-04-17,False,,False,,,,,,,,,,,,,,,71.9,,,0.8555989910220086,25.0,2026-01-12,27.2,2,0,56.53,2022-04-11,-51.4,12,196,,,,3,2.0,-8.7,-4.7,False,False,620.3841117415975,82.11,-12.4345390330045,Commercial Services,Miscellaneous Commercial Services
TMP,2026-04-17,False,,,,,,,,,,,,,,,,,84.41,,,0.8531248176460291,12.1,2026-03-23,14.3,1,0,73.82,2022-11-21,-46.9,14,174,,,,0,,,,True,False,36.3545418167267,102.585,-17.71701515816152,Finance,Regional Banks
GEF,2026-04-17,False,,,,,,,,,,,,,,,,,69.27,,,0.8516779270918405,-0.3,2026-04-06,1.6,0,0,68.21,2023-07-31,-32.3,10,140,,,,1,2.0,-5.6,-1.6,False,False,103.08422301304864,90.565,-23.513498592171366,Process Industries,Containers/Packaging
ETN,2026-04-17,False,,,,,,,,,,,,,,,,,404.1,,,0.8502636154786927,0.8,2026-04-06,3.8,0,0,389.25,2024-11-18,-41.5,5,72,,,,0,,,,True,False,-15.9870859739328,478.0,-15.460251046025098,Producer Manufacturing,Electrical Products
MNST,2026-04-17,False,,True,,,,,,,,,,,,,,,76.72,,,0.8499190614104251,17.4,2025-09-22,19.0,3,0,64.45,2024-03-11,-32.8,6,80,,,,6,8.0,-18.9,-12.2,True,False,19.04186795491144,50.17,52.920071756029486,Consumer Non-Durables,Beverages: Non-Alcoholic
TSEM,2026-04-17,False,,False,,,,,,,,,,,,,,,226.45,,,0.8490933501583663,285.0,2025-08-25,309.4,2,1,55.31,2025-01-20,-48.2,2,31,,,,6,7.0,-24.0,58.7,True,False,93.0396690192261,319.94,-29.221103956991932,Electronic Technology,Semiconductors
AEE,2026-04-17,False,,False,,,,,,,,,,,,,,,111.92,,,0.847760745416291,2.3,2026-02-09,7.2,0,1,104.4,2025-07-28,-8.8,3,28,,,,3,2.0,-4.6,-2.4,False,False,11.27901234567902,118.32,-5.409060175794444,Utilities,Electric Utilities
CRC,2026-04-17,False,,True,,,,,,,,,,,,,,,62.32,,,0.8454420522217132,10.9,2026-02-09,11.3,0,0,55.98,2025-09-22,-23.8,2,20,,,,3,4.0,-11.6,-9.5,False,False,,,,Energy Minerals,Integrated Oil
KO,2026-04-17,False,,True,,,,,,,,,,,,,,,75.25,,,0.843823859168531,4.6,2026-01-19,6.1,1,0,70.9,2024-08-26,-18.0,5,73,,,,2,8.0,-9.1,-7.0,False,False,16.194790486976217,90.92,-17.234931808183017,Consumer Non-Durables,Beverages: Non-Alcoholic
FCBC,2026-04-17,False,,,,,,,,,,,,,,,,,42.7,,,0.841954092933817,0.5,2026-04-06,2.8,0,0,41.54,2024-07-22,-28.7,7,89,,,,0,,,,True,False,78.2419233658903,50.0,-14.59999999999999,Finance,Regional Banks
UHT,2026-04-17,False,,,,,,,,,,,,,,,,,42.14,,,0.8359184212263217,0.0,2026-04-06,3.7,0,0,40.63,2024-09-09,-23.9,7,82,,,,0,,,,True,False,,,,Unknown,Unknown
PLAB,2026-04-17,False,,True,,,,,,,,,,,,,,,48.38,,,0.8345115615768565,33.2,2025-12-08,93.4,2,2,25.02,2025-09-15,-19.9,1,12,,,,2,7.0,-18.5,23.9,True,False,,,,Electronic Technology,Electronic Production Equipment
ELAN,2026-04-17,False,,False,,,,,,,,,,,,,,,23.68,,,0.8314335171123122,23.3,2025-09-15,27.0,4,0,18.65,2024-06-03,-57.0,3,67,,,,6,8.0,-20.3,-14.6,True,False,380.6306306306306,27.98,-15.36812008577556,Health Technology,Biotechnology
CW,2026-04-17,False,,False,,,,,,,,,,,,,,,735.4,,,0.829362300699604,79.7,2025-05-12,90.6,4,3,385.78,2024-11-04,-31.0,2,27,,,,6,8.0,-12.5,2.9,True,False,27.501565435190983,808.16,-9.003167689566427,Electronic Technology,Aerospace & Defense
ODC,2026-04-17,False,,,,,,,,,,,,,,,,,73.04,,,0.8293343177064108,8.6,2026-03-30,10.4,1,0,66.16,2025-09-08,-31.6,2,29,,,,0,,,,True,False,25.33349802371541,107.0,-31.738317757009337,Process Industries,Chemicals: Agricultural
AMAT,2026-04-17,False,,True,,,,,,,,,,,,,,,396.45,,,0.8286506164886366,48.3,2025-12-01,57.5,2,1,251.65,2024-07-08,-51.3,4,73,,,,4,2.0,-6.8,-2.5,False,False,42.90866468307637,739.67,-46.401773763975825,Producer Manufacturing,Industrial Machinery
MTX,2026-04-17,False,,False,,,,,,,,,,,,,,,72.65,,,0.823580088672228,3.2,2026-03-23,10.3,1,0,65.85,2025-08-25,-18.3,2,30,,,,2,2.0,-4.1,-1.2,True,False,-510.9069395141644,84.34,-13.860564382262265,Process Industries,Chemicals: Specialty
SIF,2026-04-17,False,,True,,,,,,,,,,,,,,,14.6,,,0.8219427406585006,32.7,2026-02-09,94.7,2,0,7.5,2025-09-08,-34.9,3,22,,,,3,2.0,-8.5,-6.6,False,False,-101.17074927953888,28.995,-49.646490774271435,Electronic Technology,Aerospace & Defense
KN,2026-04-17,False,,,,,,,,,,,,,,,,,29.69,,,0.8209150326797385,16.7,2026-03-23,21.3,1,0,24.48,2025-09-29,-16.0,3,25,,,,0,,,,True,False,137.7528089887641,42.93,-30.84090379687864,Electronic Technology,Electronic Components
AROC,2026-04-17,False,,True,,,,,,,,,,,,,,,35.85,,,0.8202967736306471,23.5,2026-01-26,25.8,1,0,28.49,2025-01-13,-32.5,3,54,,,,2,4.0,-8.7,-1.2,True,False,5.710306406685242,42.23,-15.1077433104428,Industrial Services,Oilfield Services/Equipment
RCKY,2026-04-17,False,,,,,,,,,,,,,,,,,43.7,,,0.8173058756848668,13.4,2026-03-30,15.5,1,0,37.83,2024-05-27,-69.2,5,96,,,,0,,,,True,False,279.4184839044652,53.01,-17.562724014336904,Consumer Non-Durables,Apparel/Footwear
PLXS,2026-04-17,False,,False,,,,,,,,,,,,,,,228.64,,,0.8167704934243053,26.1,2026-01-12,35.5,2,1,168.77,2025-01-13,-38.7,4,52,,,,2,9.0,-13.8,9.4,True,False,-3.875022883993416,307.06,-25.53898260926204,Electronic Technology,Electronic Production Equipment
LIN,2026-04-17,False,,False,,,,,,,,,,,,,,,490.68,,,0.8144616015925398,-0.5,2026-02-16,2.3,1,0,479.53,2024-03-18,-19.7,6,100,,,,1,8.0,-7.4,-3.3,False,False,11.30031374862568,548.2,-10.492520977745356,Process Industries,Chemicals: Specialty
CBL,2026-04-17,False,,False,,,,,,,,,,,,,,,43.31,,,0.8129708878307517,37.8,2025-11-03,44.9,2,2,29.88,2024-12-02,-34.3,3,48,,,,4,7.0,-5.1,15.6,True,False,1655.9281437125746,60.3999,-28.294583269177597,Finance,Real Estate Investment Trusts
HLT,2026-04-17,False,,True,,,,,,,,,,,,,,,340.87,,,0.8128100445830633,21.7,2025-12-08,22.6,3,1,278.07,2025-02-03,-29.7,4,44,,,,3,8.0,-9.8,6.3,True,False,14.32916892992939,358.0,-4.784916201117317,Consumer Services,Hotels/Resorts/Cruise lines
TRGP,2026-04-17,False,,True,,,,,,,,,,,,,,,233.23,,,0.8121921405348687,11.4,2026-02-02,11.5,0,0,209.23,2025-01-13,-32.6,3,55,,,,2,4.0,-8.8,-7.1,False,False,22.863002746202252,291.035,-19.86187228340235,Utilities,Gas Distributors
TXNM,2026-04-17,False,,False,,,,,,,,,,,,,,,58.55,,,0.8094595881064958,25.5,2024-11-18,32.0,7,4,44.37,2023-02-20,-27.5,6,91,,,,12,10.0,-2.5,-0.9,False,False,,,,Utilities,Electric Utilities
HWM,2026-04-17,False,,True,,,,,,,,,,,,,,,255.45,,,0.8076929330826418,29.0,2025-12-08,33.7,4,0,191.09,2025-07-14,-11.5,2,21,,,,2,8.0,-16.0,-2.6,True,False,32.508728179551134,310.0,-17.59677419354839,Electronic Technology,Aerospace & Defense
BBT,2026-04-17,False,,,,,,,,,,,,,,,,,31.96,,,0.8054124208118632,6.9,2026-03-30,7.9,1,0,29.62,2024-11-18,-28.4,6,71,,,,0,,,,True,False,212.24572823433684,32.83,-2.65001522997258,Finance,Regional Banks
MTSI,2026-04-17,False,,True,,,,,,,,,,,,,,,276.97,,,0.8043737893065731,87.0,2025-10-27,89.8,3,2,145.95,2024-12-02,-42.4,3,47,,,,5,7.0,-22.8,8.1,True,False,166.69435215946845,418.9,-33.881594652661725,Electronic Technology,Semiconductors
MATX,2026-04-17,False,,,,,,,,,,,,,,,,,175.88,,,0.8021615960317403,6.1,2026-03-30,6.7,1,0,164.85,2024-11-04,-47.7,5,73,,,,0,,,,True,False,46.09278773778567,230.74,-23.77567825257867,Transportation,Marine Shipping
INSW,2026-04-17,False,,False,,,,,,,,,,,,,,,72.26,,,0.7981201174407868,39.9,2026-01-12,42.4,0,0,50.74,2024-05-20,-53.2,4,86,,,,2,3.0,-5.8,1.0,True,False,374.7512038523274,98.2327,-26.4399736543941,Transportation,Marine Shipping
AEP,2026-04-17,False,,False,,,,,,,,,,,,,,,131.69,,,0.7978477086047152,2.9,2026-02-09,8.7,1,0,121.12,2025-11-24,-9.2,1,11,,,,3,2.0,-4.1,-3.0,False,False,,,,Unknown,Unknown
NTB,2026-04-17,False,,False,,,,,,,,,,,,,,,55.66,,,0.7969339185263028,23.6,2025-11-17,24.4,3,2,44.74,2025-06-30,-11.6,2,20,,,,3,7.0,-8.9,6.0,True,False,-7.230843065109585,64.17,-13.261648745519716,Finance,Regional Banks
GLW,2026-04-17,False,,False,,,,,,,,,,,,,,,164.13,,,0.7963877295615098,207.2,2025-07-14,207.8,4,2,53.33,2025-01-20,-31.2,1,25,,,,8,2.0,-10.3,-7.0,False,False,17.834747325710072,271.78,-39.60924276988741,Electronic Technology,Electronic Components
LNT,2026-04-17,False,,,,,,,,,,,,,,,,,71.74,,,0.7939091361254761,3.3,2026-03-23,5.5,1,0,68.0,2025-08-18,-9.8,2,31,,,,1,2.0,-4.1,-2.1,False,False,,,,Unknown,Unknown
LINC,2026-04-17,False,,False,,,,,,,,,,,,,,,41.95,,,0.7930203765028789,60.9,2026-01-12,67.9,1,0,24.99,2025-05-26,-30.8,3,33,,,,4,3.0,-7.5,-0.9,True,False,,,,Unknown,Unknown
DHT,2026-04-17,False,,False,,,,,,,,,,,,,,,17.68,,,0.7916470097861829,35.9,2026-01-19,36.1,1,0,12.99,2025-11-17,-15.6,1,9,,,,1,8.0,-15.9,-7.5,True,False,252.40687679083095,20.55,-13.965936739659368,Transportation,Marine Shipping
ACT,2026-04-17,False,,False,,,,,,,,,,,,,,,42.65,,,0.7912031013515307,8.4,2026-01-26,10.4,1,0,38.63,2025-09-22,-11.8,1,18,,,,1,10.0,-9.4,-2.4,True,False,11.91951854845954,50.26,-15.141265419816952,Finance,Multi-Line Insurance
LSCC,2026-04-17,False,,True,,,,,,,,,,,,,,,117.06,,,0.7908583191209313,48.5,2025-12-01,65.9,3,1,70.55,2025-02-17,-50.8,2,41,,,,3,8.0,-16.5,17.5,True,False,550.9433962264152,157.01,-25.444239220431815,Electronic Technology,Semiconductors
NJR,2026-04-17,False,,False,,,,,,,,,,,,,,,55.2,,,0.7821967523241502,13.5,2026-01-26,13.6,1,0,48.59,2024-11-25,-13.4,4,61,,,,3,2.0,-4.8,-3.5,False,False,,60.86,-9.300032862306928,Utilities,Gas Distributors
AIR,2026-04-17,False,,False,,,,,,,,,,,,,,,123.04,,,0.7800559305776341,26.8,2026-01-05,40.9,2,1,87.34,2025-10-20,-12.9,1,11,,,,2,7.0,-16.8,3.2,True,False,34.04879070254424,154.0,-20.1038961038961,Electronic Technology,Aerospace & Defense
PH,2026-04-17,False,,False,,,,,,,,,,,,,,,986.57,,,0.7788357654244515,36.7,2025-08-04,39.2,3,0,708.58,2025-01-27,-31.9,2,27,,,,6,9.0,-16.2,-3.5,True,False,19.357092941998584,1099.94,-10.306925832318123,Producer Manufacturing,Industrial Machinery
DKL,2026-04-17,False,,False,,,,,,,,,,,,,,,48.54,,,0.778264395782644,7.8,2025-12-29,10.6,2,0,43.87,2025-09-22,-9.8,1,14,,,,2,10.0,-14.6,-11.3,True,False,-34.94481765834933,61.5,-21.07317073170731,Industrial Services,Oil & Gas Pipelines
ROST,2026-04-17,False,,False,,,,,,,,,,,,,,,227.37,,,0.7765231380773778,46.0,2025-10-20,46.1,3,0,155.6,2024-07-08,-22.3,4,67,,,,4,4.0,-5.6,5.3,True,False,38.05949781659389,257.0,-11.52918287937743,Retail Trade,Apparel/Footwear Retail
USFD,2026-04-17,False,,True,,,,,,,,,,,,,,,93.69,,,0.7734852928852761,3.7,2026-02-02,10.2,0,0,85.0,2025-07-28,-17.8,3,27,,,,1,10.0,-15.2,-8.3,True,False,29.425837320574153,111.42,-15.91276252019387,Distribution Services,Food Distributors
CZNC,2026-04-17,False,,True,,,,,,,,,,,,,,,23.43,,,0.7734082397003745,12.0,2026-01-12,13.2,1,0,20.69,2022-08-08,-31.8,15,179,,,,1,10.0,-11.9,-1.3,True,False,100.20248038471271,26.26,-10.77684691546078,Finance,Regional Banks
ECO,2026-04-17,False,,False,,,,,,,,,,,,,,,45.53,,,0.7681413880260086,31.2,2026-01-26,33.6,1,0,34.08,2025-11-10,-20.2,1,11,,,,2,8.0,-17.1,-1.7,True,False,606.3465453239133,65.8683,-30.87722014990519,Transportation,Marine Shipping
NGS,2026-04-17,False,,False,,,,,,,,,,,,,,,37.97,,,0.7627701772848701,27.2,2025-11-17,29.5,1,0,29.32,2024-11-18,-43.7,4,52,,,,5,4.0,-10.1,-6.1,False,False,-27.42759795570698,44.605,-14.87501401188207,Producer Manufacturing,Industrial Machinery
PR,2026-04-17,False,,False,,,,,,,,,,,,,,,19.26,,,0.7608938300949784,15.7,2026-02-02,17.4,0,0,16.41,2024-04-01,-41.9,7,96,,,,1,4.0,-13.4,-10.9,False,False,231.6392269148175,22.675,-15.0606394707828,Energy Minerals,Integrated Oil
AMRX,2026-04-17,False,,True,,,,,,,,,,,,,,,13.91,,,0.7605244328238566,47.2,2025-08-11,51.9,3,0,9.16,2024-09-16,-27.1,5,47,,,,7,10.0,-21.9,-7.2,True,False,152.8057553956834,19.26,-27.77777777777778,Health Technology,Pharmaceuticals: Major
GRDN,2026-04-17,False,,False,,,,,,,,,,,,,,,37.54,,,0.7563585784035426,15.2,2026-03-09,17.8,1,0,31.86,2025-09-08,-27.4,3,26,,,,2,2.0,-11.8,-9.2,False,False,139.74807557732683,47.02,-20.16163334751171,Retail Trade,Drugstore Chains
TER,2026-04-17,False,,False,,,,,,,,,,,,,,,380.24,,,0.7542869686483136,109.2,2025-11-24,137.6,2,1,160.06,2024-07-08,-59.1,3,72,,,,2,8.0,-19.6,16.3,True,False,385.3085410706989,487.91,-22.06759443339961,Electronic Technology,Electronic Production Equipment
NGL,2026-04-17,False,,True,,,,,,,,,,,,,,,13.13,,,0.7529875492711006,108.1,2025-10-20,113.5,3,2,6.15,2024-02-26,-57.1,6,86,,,,5,2.0,-6.7,-3.5,False,False,1085.8560794044663,18.8,-30.159574468085104,Industrial Services,Oil & Gas Pipelines
FTI,2026-04-17,False,,False,,,,,,,,,,,,,,,70.39,,,0.7515209107390242,93.9,2025-07-21,113.2,3,0,33.02,2025-01-13,-33.4,2,27,,,,7,2.0,-7.7,-5.1,False,False,39.912622874083326,79.23,-11.157389877571632,Industrial Services,Oilfield Services/Equipment
MOG-A,2026-04-17,False,,False,,,,,,,,,,,,,,,322.44,,,0.7509288632688581,40.8,2025-11-24,43.0,0,0,225.49,2024-11-04,-36.7,3,55,,,,2,9.0,-18.3,-6.7,True,False,,,,Unknown,Unknown
DINO,2026-04-17,False,,True,,,,,,,,,,,,,,,56.41,,,0.7472003301123694,1.6,2026-03-02,3.0,1,0,54.79,2025-11-10,-18.5,2,16,,,,2,4.0,-13.6,-10.9,False,False,350.424618756278,94.22,-40.12948418594778,Energy Minerals,Oil Refining/Marketing
CURB,2026-04-17,False,,True,,,,,,,,,,,,,,,28.07,,,0.7471976540699049,12.4,2026-02-02,16.4,2,0,24.11,2025-10-20,-9.4,1,15,,,,1,8.0,-10.8,-0.4,True,False,-35.794871794871796,32.15,-12.690513219284592,Finance,Real Estate Investment Trusts
APGE,2026-04-17,False,,,,,,,,,,,,,,,,,92.2,,,0.7436452192599781,6.9,2026-04-06,9.0,0,0,84.56,2026-01-12,-28.6,1,12,,,,0,,,,True,False,-0.6011315417255938,134.88,-31.6429418742586,Health Technology,Biotechnology
RTX,2026-04-17,False,,True,,,,,,,,,,,,,,,195.61,,,0.7397818687085362,45.6,2025-05-26,50.1,8,1,130.34,2025-02-24,-15.6,1,13,,,,8,7.0,-13.5,-8.4,False,False,28.043798006210164,226.884,-13.7841363868761,Electronic Technology,Aerospace & Defense
TRMK,2026-04-17,False,,False,,,,,,,,,,,,,,,45.03,,,0.7396718350438551,7.1,2026-01-26,11.3,1,1,40.46,2024-11-25,-28.6,4,61,,,,1,9.0,-10.5,1.3,True,False,17.630434782608695,49.0,-8.102040816326529,Finance,Regional Banks
HCSG,2026-04-17,False,,False,,,,,,,,,,,,,,,19.17,,,0.7355107225382754,17.2,2025-10-13,21.9,5,0,15.73,2025-06-30,-19.5,1,15,,,,4,8.0,-21.0,-12.2,False,False,,25.7496,-25.55224158821884,Commercial Services,Miscellaneous Commercial Services
BLX,2026-04-17,False,,False,,,,,,,,,,,,,,,55.17,,,0.7301627243751049,18.3,2026-01-26,18.5,1,1,46.54,2025-09-08,-20.6,2,20,,,,1,8.0,-8.6,11.4,True,False,2.5040575005796373,63.195,-12.69878946119155,Finance,Major Banks
ACLS,2026-04-17,False,,,,,,,,,,,,,,,,,118.73,,,0.7268858001045809,7.6,2026-04-06,15.4,0,0,102.93,2025-09-22,-28.5,2,28,,,,0,,,,True,False,-23.98130271313891,193.78,-38.72948704716689,Producer Manufacturing,Industrial Machinery
WDC,2026-04-17,False,,False,,,,,,,,,,,,,,,372.42,,,0.7249904840303009,490.0,2025-06-23,515.8,4,0,60.48,2024-07-08,-52.5,3,50,,,,6,3.0,-15.5,16.5,True,False,985.1367419738408,799.87,-53.43993398927325,Electronic Technology,Computer Peripherals
AGX,2026-04-17,False,,False,,,,,,,,,,,,,,,597.39,,,0.7185919915605207,45.8,2026-02-09,51.0,2,0,395.72,2025-11-24,-30.3,1,11,,,,2,2.0,-4.2,-2.9,False,False,103.05400838600664,805.75,-25.859137449581137,Industrial Services,Engineering & Construction
STBA,2026-04-17,False,,,,,,,,,,,,,,,,,43.78,,,0.7181374847603864,0.8,2026-04-06,2.4,0,0,42.76,2024-07-22,-31.0,8,89,,,,0,,,,True,False,23.25581395348838,53.5,-18.168224299065415,Finance,Regional Banks
SUNC,2026-04-17,False,,False,,,,,,,,,,,,,,,58.45,,,0.7171731603186876,15.8,2026-01-05,17.8,2,0,49.61,2025-11-03,-9.5,2,9,,,,2,4.0,-7.7,-5.5,False,False,344.82352941176464,77.57,-24.648704396029387,Distribution Services,Wholesale Distributors
CCBG,2026-04-17,False,,,,,,,,,,,,,,,,,46.55,,,0.7155416535564234,0.9,2026-04-06,4.7,0,0,44.45,2025-08-25,-15.5,2,32,,,,0,,,,True,False,7.950931394820543,53.6,-13.152985074626876,Finance,Regional Banks
COHR,2026-04-17,False,,False,,,,,,,,,,,,,,,345.02,,,0.7120862596148608,196.5,2025-10-13,203.7,3,1,113.6,2024-12-02,-59.9,2,45,,,,5,7.0,-22.0,24.8,True,False,,440.0,-21.586363636363636,Electronic Technology,Semiconductors
HFWA,2026-04-17,False,,,,,,,,,,,,,,,,,27.03,,,0.711219453392356,5.3,2026-03-30,9.0,1,0,24.79,2024-11-18,-24.5,7,71,,,,0,,,,True,False,19.120135363790176,31.25,-13.503999999999994,Finance,Regional Banks
DNTH,2026-04-17,False,,False,,,,,,,,,,,,,,,93.26,,,0.7021351929678721,166.6,2025-10-27,176.2,4,1,33.77,2024-03-18,-60.4,7,84,,,,3,3.0,-13.9,6.0,True,False,-1.5063993657265804,116.47,-19.9278784236284,Health Technology,Biotechnology
LMT,2026-04-17,False,,True,,,,,,,,,,,,,,,588.34,,,0.6970342572865829,-6.1,2026-01-26,0.3,0,0,586.35,2024-10-14,-31.9,4,67,,,,3,7.0,-15.0,-14.4,False,False,,,,Electronic Technology,Aerospace & Defense
TRST,2026-04-17,False,,False,,,,,,,,,,,,,,,46.05,,,0.6964408762399243,25.2,2025-10-20,31.0,4,1,35.15,2024-11-18,-26.1,5,48,,,,3,2.0,-3.4,-1.7,False,False,23.238191462490537,58.975,-21.916066129715983,Finance,Savings Banks
GSL,2026-04-17,False,,False,,,,,,,,,,,,,,,38.36,,,0.6884093833514797,16.8,2025-11-10,24.3,4,1,30.87,2025-09-08,-15.9,1,9,,,,4,8.0,-13.0,-5.3,True,False,-5.166673045275356,44.69,-14.164242559856788,Transportation,Marine Shipping
LFUS,2026-04-17,False,,False,,,,,,,,,,,,,,,388.83,,,0.6795827123695977,20.6,2026-01-26,31.3,1,1,296.1,2023-07-10,-52.6,8,133,,,,1,8.0,-22.2,4.7,True,False,51.56792911744267,500.57,-22.322552290388963,Electronic Technology,Electronic Production Equipment
KMT,2026-04-17,False,,False,,,,,,,,,,,,,,,38.49,,,0.6785235499150952,50.2,2025-11-03,54.7,1,0,24.88,2025-07-21,-31.6,2,15,,,,5,8.0,-16.9,-4.1,True,False,,,,Producer Manufacturing,Industrial Machinery
WEYS,2026-04-17,False,,,,,,,,,,,,,,,,,34.85,,,0.6783282147149152,1.5,2026-04-06,1.7,0,0,34.26,2024-12-16,-32.7,6,68,,,,0,,,,True,False,490.0847457627119,48.675,-28.402670775552117,Consumer Non-Durables,Apparel/Footwear
VSEC,2026-04-17,False,,,,,,,,,,,,,,,,,226.39,,,0.677846719488422,22.4,2026-03-30,23.7,1,0,183.03,2025-10-20,-12.3,2,23,,,,0,,,,True,False,14.544996218805151,247.85,-8.658462779907206,Industrial Services,Engineering & Construction
KEYS,2026-04-17,False,,False,,,,,,,,,,,,,,,334.34,,,0.6760044163731389,68.9,2025-11-24,76.6,3,2,189.32,2023-02-13,-37.4,13,145,,,,3,7.0,-15.1,7.2,True,False,35.790253096392036,374.9629,-10.833845161748002,Electronic Technology,Electronic Equipment/Instruments
FET,2026-04-17,False,,True,,,,,,,,,,,,,,,56.09,,,0.6672776317609628,153.0,2025-08-04,160.0,3,0,21.57,2025-03-17,-40.8,1,20,,,,7,4.0,-11.0,-9.8,False,False,71.82455568237407,86.245,-34.96434575917444,Industrial Services,Oilfield Services/Equipment
ATRO,2026-04-17,False,,True,,,,,,,,,,,,,,,61.43,,,0.666620654565392,99.0,2025-09-01,111.0,4,0,29.11,2025-07-07,-25.2,1,8,,,,6,8.0,-23.8,-4.6,True,False,1986.9806094182825,94.46,-34.967181875926315,Electronic Technology,Aerospace & Defense
MBBC,2026-04-17,False,,False,,,,,,,,,,,,,,,14.08,,,0.6654835847382431,15.0,2025-12-22,17.3,0,0,12.0,2025-04-21,-18.9,1,35,,,,5,3.0,-7.3,-0.5,True,False,238.6666666666667,15.79,-10.829639012032931,Finance,Regional Banks
ENS,2026-04-17,False,,False,,,,,,,,,,,,,,,198.77,,,0.6596873211993752,64.9,2025-10-13,81.6,2,1,109.46,2024-07-22,-30.7,4,64,,,,3,11.0,-19.0,6.9,True,False,111.66051155792644,244.3,-18.636921817437575,Producer Manufacturing,Electrical Products
OSW,2026-04-17,False,,,,,,,,,,,,,,,,,24.65,,,0.6516951518347344,5.2,2026-03-30,5.7,1,0,23.33,2025-02-10,-39.7,4,59,,,,0,,,,True,False,17.723492723492733,29.248,-15.720733041575496,Consumer Services,Other Consumer Services
SHIP,2026-04-17,False,,False,,,,,,,,,,,,,,,14.48,,,0.6430478208443401,8.1,2026-02-16,27.7,1,1,11.34,2024-05-27,-60.2,6,90,,,,1,7.0,-18.6,3.5,True,False,755.3672316384182,18.48,-21.645021645021643,Transportation,Marine Shipping
NVMI,2026-04-17,False,,True,,,,,,,,,,,,,,,528.76,,,0.6300545738779058,34.2,2026-01-05,50.0,1,1,352.62,2025-10-20,-24.4,1,11,,,,2,4.0,-17.3,7.0,True,False,,,,Unknown,Unknown
SBRA,2026-04-17,False,,True,,,,,,,,,,,,,,,20.39,,,0.6294628712458519,2.6,2026-02-09,6.9,1,0,19.08,2025-08-18,-14.0,2,25,,,,3,6.0,-9.3,-1.7,True,False,-136.72794117647058,22.77,-10.45234958278436,Finance,Real Estate Investment Trusts
VAL,2026-04-17,False,,True,,,,,,,,,,,,,,,88.56,,,0.6276541501476018,-7.7,2026-02-09,8.0,0,0,81.97,2024-07-22,-66.9,5,81,,,,2,4.0,-16.3,-15.0,False,False,-55.65260484420492,114.12,-22.397476340694013,Industrial Services,Contract Drilling
CASY,2026-04-17,False,,False,,,,,,,,,,,,,,,753.63,,,0.5990379428160403,41.6,2025-11-03,42.5,4,1,528.82,2025-07-21,-7.7,2,15,,,,4,3.0,-2.2,1.1,True,False,66.3738019169329,927.85,-18.776741930268905,Retail Trade,Specialty Stores
CTRE,2026-04-17,False,,False,,,,,,,,,,,,,,,39.12,,,0.5971483318225638,23.7,2025-08-04,26.9,3,1,30.82,2024-10-28,-24.4,2,40,,,,6,8.0,-14.6,-4.3,True,False,,,,Unknown,Unknown
TEN,2026-04-17,False,,False,,,,,,,,,,,,,,,38.4,,,0.5818969620127855,39.1,2026-02-09,39.3,0,0,27.57,2024-05-27,-54.0,5,89,,,,2,3.0,-8.2,-3.8,True,False,162.77724204435876,45.85,-16.248636859323884,Transportation,Marine Shipping
NMM,2026-04-17,False,,False,,,,,,,,,,,,,,,69.91,,,0.5817072243758891,0.8,2026-03-30,6.8,0,0,65.48,2024-09-23,-56.8,5,79,,,,1,3.0,-4.3,-1.6,True,False,163.78711078928313,82.84,-15.60840173829069,Transportation,Marine Shipping
SPHR,2026-04-17,False,,False,,,,,,,,,,,,,,,135.67,,,0.567389634182377,132.6,2025-09-08,167.4,2,0,50.74,2024-03-25,-52.9,6,76,,,,7,6.0,-13.2,12.8,True,False,-131.69773418805943,181.63,-25.304189836480763,Consumer Services,Media Conglomerates
