code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
SENEA,2026-05-22,False,,False,,,,,,,,,,,,,,,139.04,,,0.8006515474251347,8.9,2026-02-09,10.0,1,0,126.4,2025-11-17,-16.9,1,12,,,,2,7.0,-27.5,-16.9,True,False,,167.52,-17.000955109837644,Consumer Non-Durables,Food: Specialty/Candy
BVFL,2026-05-22,False,,False,,,,,,,,,,,,,,,19.79,,,0.8006131352434854,7.9,2025-11-24,10.3,2,1,17.95,2024-12-09,-24.6,4,50,,,,4,6.0,-5.9,-3.4,True,False,,20.54,-3.6514118792599803,Finance,Savings Banks
EXTR,2026-05-22,False,,,,,,,,,,,,,,,,,25.6,,,0.7998235934579517,6.5,2026-05-04,11.8,0,0,22.89,2025-09-08,-41.1,2,34,,,,0,,,,True,False,,25.84,-0.9287925696594312,Electronic Technology,Computer Peripherals
TRVI,2026-05-22,False,,False,,,,,,,,,,,,,,,14.13,,,0.798525098943652,-2.6,2026-05-04,0.9,0,0,14.0,2025-12-01,-29.9,3,22,,,,1,3.0,-14.5,-7.9,False,False,,16.12,-12.344913151364768,Health Technology,Biotechnology
BY,2026-05-22,False,,False,,,,,,,,,,,,,,,33.05,,,0.796393063583815,4.3,2026-03-30,6.0,1,0,31.18,2024-11-18,-29.0,7,71,,,,1,6.0,-7.2,-3.0,True,False,,34.08,-3.0223004694835742,Finance,Regional Banks
AZZ,2026-05-22,False,,False,,,,,,,,,,,,,,,137.67,,,0.795833987543832,12.5,2026-03-23,15.6,2,0,119.14,2025-09-08,-22.5,2,28,,,,1,3.0,-10.4,-7.9,False,False,,151.42,-9.080702681283848,Process Industries,Industrial Specialties
NUE,2026-05-22,False,,False,,,,,,,,,,,,,,,231.43,,,0.7934846601687708,8.3,2026-04-20,18.0,0,0,196.13,2024-04-01,-51.1,7,107,,,,1,3.0,-4.0,-1.5,True,False,,234.87,-1.4646400136245519,Non-Energy Minerals,Steel
HCSG,2026-05-22,False,,False,,,,,,,,,,,,,,,20.43,,,0.7908535270007909,25.0,2025-10-13,29.9,5,1,15.73,2025-06-30,-19.5,1,15,,,,6,3.0,-13.4,-11.6,False,False,,24.39,-16.23616236162362,Commercial Services,Miscellaneous Commercial Services
AMZN,2026-05-22,False,,False,,,,,,,,,,,,,,,266.32,,,0.7888931948602229,0.9,2026-04-20,3.0,0,0,258.6,2025-11-03,-24.2,2,24,,,,1,3.0,-8.4,-4.4,True,False,,278.56,-4.394026421596786,Retail Trade,Internet Retail
TSM,2026-05-22,False,,False,,,,,,,,,,,,,,,403.57,,,0.7886192782847058,78.5,2025-06-23,81.6,5,3,222.24,2025-01-20,-40.5,1,22,,,,9,3.0,-8.3,-3.7,False,False,,420.98,-4.135588388997102,Electronic Technology,Semiconductors
PSX,2026-05-22,False,,True,,,,,,,,,,,,,,,177.69,,,0.7865847869981801,27.5,2026-01-19,27.8,1,0,138.99,2025-09-22,-11.0,1,17,,,,2,9.0,-18.5,-5.1,True,False,,189.24,-6.103360811667724,Energy Minerals,Oil Refining/Marketing
ASND,2026-05-22,False,,False,,,,,,,,,,,,,,,247.05,,,0.7856282205757941,52.5,2025-05-19,54.2,5,4,160.21,2024-02-19,-30.7,4,65,,,,10,6.0,-13.8,-1.5,True,False,,250.74,-1.471643933955491,Health Technology,Pharmaceuticals: Major
CIEN,2026-05-22,False,,False,,,,,,,,,,,,,,,583.74,,,0.7846428518128985,400.2,2025-09-01,475.5,6,0,101.44,2025-01-20,-51.5,2,32,,,,4,4.0,-23.9,59.5,True,False,,599.5,-2.628857381150962,Electronic Technology,Telecommunications Equipment
PAA,2026-05-22,False,,False,,,,,,,,,,,,,,,23.74,,,0.7805021407024156,27.8,2026-01-26,29.1,2,0,18.39,2025-02-17,-25.0,3,49,,,,3,3.0,-6.5,4.8,True,False,,23.85,-0.4612159329140608,Industrial Services,Oil & Gas Pipelines
SRCE,2026-05-22,False,,True,,,,,,,,,,,,,,,73.58,,,0.7798766982210121,11.1,2026-01-26,12.6,2,1,65.37,2024-07-22,-23.1,7,79,,,,2,6.0,-5.8,-1.4,True,False,,75.62,-2.697699021422917,Finance,Regional Banks
PLOW,2026-05-22,False,,False,,,,,,,,,,,,,,,43.92,,,0.778794316037137,23.9,2026-01-05,32.8,2,0,33.07,2025-08-18,-15.7,1,20,,,,3,5.0,-10.0,-5.7,False,False,,52.0,-15.538461538461535,Producer Manufacturing,Trucks/Construction/Farm Machinery
LIND,2026-05-22,False,,False,,,,,,,,,,,,,,,20.57,,,0.7784179342446073,36.8,2026-01-05,38.0,2,0,14.91,2024-11-04,-50.0,3,61,,,,4,3.0,-19.0,-7.9,True,False,,22.34,-7.923008057296332,Consumer Services,Hotels/Resorts/Cruise lines
MSGS,2026-05-22,False,,False,,,,,,,,,,,,,,,353.87,,,0.7777959295976888,49.0,2025-12-08,50.5,6,1,235.19,2024-12-09,-26.3,3,52,,,,5,3.0,-7.2,2.4,False,False,,360.45,-1.8254959078929045,Consumer Services,Movies/Entertainment
AEHR,2026-05-22,False,,False,,,,,,,,,,,,,,,95.02,,,0.7771711057943689,34.9,2026-04-06,81.2,0,0,52.45,2023-08-28,-88.0,8,136,,,,2,2.0,-29.4,-12.6,False,False,,108.75,-12.625287356321845,Electronic Technology,Electronic Production Equipment
DNTH,2026-05-22,False,,True,,,,,,,,,,,,,,,86.48,,,0.7740568389562905,147.2,2025-10-27,156.1,4,1,33.77,2024-03-18,-60.4,7,84,,,,4,6.0,-16.8,-10.4,True,False,,96.5,-10.383419689119167,Health Technology,Biotechnology
RMR,2026-05-22,False,,False,,,,,,,,,,,,,,,19.77,,,0.7709759539920594,8.9,2026-04-27,17.7,0,0,16.8,2026-02-02,-15.1,1,12,,,,1,3.0,-6.7,-0.2,True,False,,19.98,-1.0510510510510551,Finance,Financial Conglomerates
AMTB,2026-05-22,False,,False,,,,,,,,,,,,,,,22.46,,,0.7631536080794917,-1.0,2026-03-30,5.0,1,0,21.4,2025-08-25,-27.9,2,31,,,,1,6.0,-11.8,-6.5,True,False,,24.28,-7.49588138385503,Finance,Major Banks
KNSA,2026-05-22,False,,False,,,,,,,,,,,,,,,53.24,,,0.7623874888469732,-3.7,2026-04-27,21.7,1,0,43.73,2025-12-15,-15.3,2,19,,,,1,3.0,-11.1,-9.5,False,False,,59.87,-11.073993652914638,Health Technology,Pharmaceuticals: Major
WULF,2026-05-22,False,,False,,,,,,,,,,,,,,,22.82,,,0.7609051325377373,20.9,2026-04-06,41.5,1,0,16.13,2025-11-24,-31.0,2,19,,,,2,3.0,-23.9,-11.4,True,False,,25.76,-11.413043478260876,Unknown,Unknown
HR,2026-05-22,False,,,,,,,,,,,,,,,,,20.11,,,0.7603571559085428,11.0,2026-04-13,11.5,2,0,18.03,2025-10-20,-12.9,2,25,,,,0,,,,False,False,,20.35,-1.1793611793611936,Finance,Real Estate Investment Trusts
BOKF,2026-05-22,False,,True,,,,,,,,,,,,,,,130.75,,,0.7599679882871873,7.2,2026-01-05,11.0,2,0,117.78,2024-11-25,-29.7,4,58,,,,3,6.0,-10.3,-6.0,True,False,,139.05,-5.969075871988505,Finance,Major Banks
BEN,2026-05-22,False,,,,,,,,,,,,,,,,,30.71,,,0.758298295286309,4.0,2026-04-27,7.4,0,0,28.59,2023-01-30,-46.8,9,169,,,,1,2.0,-5.9,-4.4,False,False,,32.12,-4.389788293897867,Finance,Investment Managers
FET,2026-05-22,False,,True,,,,,,,,,,,,,,,57.1,,,0.7575847251979781,157.6,2025-08-04,164.7,3,0,21.57,2025-03-17,-40.8,1,20,,,,8,5.0,-15.4,-8.2,True,False,,65.43,-12.73116307504204,Industrial Services,Oilfield Services/Equipment
WDC,2026-05-22,False,,False,,,,,,,,,,,,,,,484.15,,,0.7547043404711459,667.0,2025-06-23,700.5,4,0,60.48,2024-07-08,-52.5,3,50,,,,6,3.0,-15.5,51.5,False,False,,525.01,-7.782708900782842,Electronic Technology,Computer Peripherals
ITRN,2026-05-22,False,,False,,,,,,,,,,,,,,,59.64,,,0.7515041434896129,42.6,2026-01-05,43.8,2,0,41.46,2025-02-24,-32.9,2,45,,,,4,3.0,-8.3,-1.6,True,False,,61.82,-3.526366871562603,Communications,Specialty Telecommunications
CYTK,2026-05-22,False,,False,,,,,,,,,,,,,,,76.94,,,0.7483253558248201,0.0,2026-05-04,11.0,0,0,69.33,2025-11-24,-15.7,2,23,,,,1,3.0,-8.8,-4.1,True,False,,80.2,-4.064837905236917,Health Technology,Pharmaceuticals: Major
CGON,2026-05-22,False,,False,,,,,,,,,,,,,,,64.25,,,0.7466409204280312,18.5,2026-01-05,39.9,1,0,45.94,2025-11-24,-19.4,1,6,,,,3,6.0,-17.0,-12.7,False,False,,75.5,-14.900662251655628,Health Technology,Biotechnology
INGM,2026-05-22,False,,False,,,,,,,,,,,,,,,26.56,,,0.7437805967959236,8.0,2026-03-30,12.5,1,0,23.61,2025-10-27,-20.2,2,22,,,,1,5.0,-19.6,-14.8,True,False,,31.19,-14.844501442770131,Technology Services,Information Technology Services
CCNE,2026-05-22,False,,True,,,,,,,,,,,,,,,30.46,,,0.7434427653291645,13.8,2026-01-12,15.2,2,1,26.43,2025-08-25,-15.4,2,20,,,,3,6.0,-9.1,-3.6,True,False,,31.6,-3.607594936708858,Finance,Regional Banks
CATY,2026-05-22,False,,False,,,,,,,,,,,,,,,56.89,,,0.7421750172393494,5.6,2026-04-13,6.1,0,0,53.63,2026-02-02,-15.3,1,10,,,,1,3.0,-4.6,-1.3,True,False,,57.62,-1.266921207913918,Finance,Regional Banks
SWBI,2026-05-22,False,,False,,,,,,,,,,,,,,,15.34,,,0.7420376663019064,43.1,2026-01-26,46.5,1,0,10.47,2025-02-17,-29.3,4,49,,,,4,4.0,-10.4,-1.7,True,False,,15.65,-1.9808306709265255,Unknown,Unknown
TRIN,2026-05-22,False,,,,,,,,,,,,,,,,,16.17,,,0.7416592763696112,-1.9,2026-05-04,0.1,0,0,16.15,2026-01-26,-16.0,1,14,,,,1,2.0,-4.3,-4.0,False,False,,16.87,-4.149377593360992,Miscellaneous,Investment Trusts/Mutual Funds
CLDX,2026-05-22,False,,False,,,,,,,,,,,,,,,30.73,,,0.7408067048667195,-0.6,2026-03-16,3.0,1,0,29.83,2025-12-01,-25.1,1,15,,,,2,6.0,-17.1,-12.9,False,False,,35.79,-14.138027381950257,Health Technology,Biotechnology
WT,2026-05-22,False,,False,,,,,,,,,,,,,,,19.05,,,0.7393793996706567,20.6,2026-04-06,30.0,2,0,14.65,2025-09-15,-27.4,2,29,,,,2,2.0,-5.9,-3.9,False,False,,19.82,-3.884964682139247,Miscellaneous,Investment Trusts/Mutual Funds
SNDK,2026-05-22,False,,False,,,,,,,,,,,,,,,1478.69,,,0.7384730102147559,2057.1,2025-09-01,2555.2,4,1,55.69,2025-03-24,-49.9,2,23,,,,6,3.0,-18.3,-5.5,True,False,,1600.0,-7.581874999999993,Electronic Technology,Computer Peripherals
ELA,2026-05-22,False,,False,,,,,,,,,,,,,,,23.85,,,0.735126443502412,44.4,2026-03-16,58.4,1,0,15.06,2025-12-15,-27.0,1,13,,,,3,3.0,-11.3,-4.9,False,False,,26.96,-11.535608308605338,Unknown,Unknown
DTM,2026-05-22,False,,False,,,,,,,,,,,,,,,150.19,,,0.7320585922139206,34.3,2025-11-03,39.0,5,1,108.06,2025-01-13,-25.6,3,42,,,,4,3.0,-6.0,0.4,True,False,,150.85,-0.43752071594298503,Industrial Services,Oil & Gas Pipelines
CASY,2026-05-22,False,,False,,,,,,,,,,,,,,,824.4,,,0.7314812900914308,54.9,2025-11-03,55.9,4,1,528.82,2025-07-21,-7.7,2,15,,,,5,3.0,-6.8,-5.0,False,False,,900.32,-8.432557312955403,Retail Trade,Specialty Stores
PLXS,2026-05-22,False,,False,,,,,,,,,,,,,,,265.72,,,0.7308489468618432,46.6,2026-01-12,57.4,2,1,168.77,2025-01-13,-38.7,4,52,,,,3,3.0,-10.7,-3.7,True,False,,275.83,-3.665301091251838,Electronic Technology,Electronic Production Equipment
BATRA,2026-05-22,False,,False,,,,,,,,,,,,,,,53.1,,,0.730680343179156,0.5,2026-04-13,6.3,1,0,49.94,2023-07-31,-26.4,10,141,,,,1,3.0,-6.0,-5.3,False,False,,56.06,-5.280057081698186,Consumer Services,Movies/Entertainment
MDV,2026-05-22,False,,False,,,,,,,,,,,,,,,18.04,,,0.7292421837279152,13.8,2026-04-20,13.9,0,0,15.84,2024-10-21,-22.0,6,78,,,,1,3.0,-2.6,1.1,True,False,,18.28,-1.3129102844639085,Unknown,Unknown
VECO,2026-05-22,False,,False,,,,,,,,,,,,,,,59.55,,,0.7272753758303228,15.1,2026-04-20,24.4,0,0,47.87,2024-07-01,-64.7,3,94,,,,2,3.0,-14.5,-9.0,True,False,,65.43,-8.98670334708851,Electronic Technology,Electronic Production Equipment
ROKU,2026-05-22,False,,False,,,,,,,,,,,,,,,125.55,,,0.725925626842169,1.6,2026-04-27,7.6,0,0,116.66,2025-10-27,-32.7,2,26,,,,1,3.0,-8.5,-4.0,True,False,,131.39,-4.444782707968631,Technology Services,Packaged Software
LBRX,2026-05-22,False,,False,,,,,,,,,,,,,,,28.12,,,0.7252812559325811,17.6,2026-01-19,38.9,2,0,20.25,2025-09-08,-34.0,1,19,,,,5,3.0,-20.7,-15.9,False,False,,33.47,-15.984463698834773,Health Technology,Pharmaceuticals: Major
RSI,2026-05-22,False,,False,,,,,,,,,,,,,,,27.06,,,0.7237479350541306,18.2,2026-04-13,20.0,1,0,22.55,2025-08-25,-31.2,2,33,,,,1,4.0,-10.9,-6.7,True,False,,29.24,-7.45554035567716,Consumer Services,Casinos/Gaming
KRYS,2026-05-22,False,,,,,,,,,,,,,,,,,299.45,,,0.7226581555143625,-2.0,2026-05-04,1.2,1,0,295.98,2026-01-12,-18.2,1,16,,,,1,2.0,-10.5,-6.3,False,False,,319.48,-6.269563039939907,Health Technology,Biotechnology
PRAX,2026-05-22,False,,False,,,,,,,,,,,,,,,343.56,,,0.7218293921807264,80.8,2025-10-13,274.1,2,0,91.83,2025-02-10,-70.9,2,35,,,,7,5.0,-12.2,-1.7,False,False,,358.76,-4.236815698517116,Health Technology,Pharmaceuticals: Major
C,2026-05-22,False,,False,,,,,,,,,,,,,,,124.46,,,0.7207391233042684,1.0,2026-04-06,2.2,0,0,121.77,2026-02-02,-17.0,1,9,,,,1,6.0,-9.9,-5.9,True,False,,133.97,-7.098604165111599,Finance,Major Banks
MRNA,2026-05-22,False,,False,,,,,,,,,,,,,,,46.88,,,0.7194953302334958,12.1,2026-01-12,31.7,1,0,35.59,2025-07-21,-37.4,2,25,,,,4,3.0,-21.0,-18.9,False,False,,59.55,-21.276238455079756,Health Technology,Biotechnology
DXPE,2026-05-22,False,,False,,,,,,,,,,,,,,,144.2,,,0.7186189026898083,5.5,2026-03-23,10.1,1,0,130.97,2025-08-18,-35.8,3,31,,,,1,5.0,-20.8,-16.8,False,False,,183.91,-21.59208308411723,Distribution Services,Wholesale Distributors
SPHR,2026-05-22,False,,False,,,,,,,,,,,,,,,129.37,,,0.7179313379836413,121.8,2025-09-08,155.0,2,0,50.74,2024-03-25,-52.9,6,76,,,,9,4.0,-15.2,-11.6,False,False,,149.0,-13.174496644295298,Consumer Services,Media Conglomerates
SMBC,2026-05-22,False,,False,,,,,,,,,,,,,,,68.99,,,0.7136549156264171,3.7,2026-04-06,6.3,1,0,64.92,2024-11-18,-32.0,7,72,,,,2,3.0,-5.3,-1.1,True,False,,69.84,-1.2170675830469713,Finance,Savings Banks
INDV,2026-05-22,False,,False,,,,,,,,,,,,,,,37.53,,,0.7127714493106819,-0.3,2026-04-27,2.5,0,0,36.62,2025-12-22,-24.4,1,18,,,,1,3.0,-12.7,-8.5,True,False,,41.0,-8.463414634146337,Health Technology,Pharmaceuticals: Major
TSEM,2026-05-22,False,,True,,,,,,,,,,,,,,,283.43,,,0.7103909266187937,73.2,2026-03-16,98.6,1,0,142.68,2026-02-02,-24.0,1,6,,,,1,5.0,-19.0,24.7,True,False,,288.19,-1.651688122419237,Electronic Technology,Semiconductors
COHR,2026-05-22,False,,False,,,,,,,,,,,,,,,377.57,,,0.7085281780735706,224.5,2025-10-13,232.4,4,1,113.6,2024-12-02,-59.9,2,45,,,,7,2.0,-18.5,-8.6,False,False,,413.0,-8.578692493946738,Electronic Technology,Semiconductors
CCBG,2026-05-22,False,,True,,,,,,,,,,,,,,,46.14,,,0.7063631056625803,0.0,2026-04-06,3.8,0,0,44.45,2025-08-25,-15.5,2,32,,,,1,6.0,-7.8,-2.7,True,False,,48.49,-4.846360074242117,Finance,Regional Banks
IRM,2026-05-22,False,,False,,,,,,,,,,,,,,,125.6,,,0.703197664034251,-0.6,2026-04-27,2.1,1,0,123.05,2024-10-21,-43.6,5,79,,,,1,3.0,-9.0,-5.7,True,False,,133.18,-5.691545277068633,Finance,Real Estate Investment Trusts
RVMD,2026-05-22,False,,False,,,,,,,,,,,,,,,151.56,,,0.702312719389291,2.0,2026-04-13,21.7,0,0,124.49,2026-01-12,-26.5,2,13,,,,1,6.0,-15.9,-2.7,True,False,,156.24,-2.995391705069128,Health Technology,Pharmaceuticals: Other
ALKS,2026-05-22,False,,,,,,,,,,,,,,,,,36.8,,,0.7008153979066062,-1.8,2026-05-11,1.3,0,0,36.32,2025-02-10,-30.7,5,65,,,,1,2.0,-8.4,-7.0,False,False,,39.56,-6.976744186046524,Health Technology,Pharmaceuticals: Major
ATEN,2026-05-22,False,,False,,,,,,,,,,,,,,,29.16,,,0.6993503983641509,30.8,2026-03-23,35.2,0,0,21.57,2025-02-10,-36.9,4,58,,,,1,3.0,-11.2,3.8,True,False,,30.05,-2.961730449251254,Technology Services,Information Technology Services
GRC,2026-05-22,False,,False,,,,,,,,,,,,,,,72.66,,,0.6970866337192246,63.4,2025-09-15,69.9,3,2,42.77,2024-07-22,-29.2,4,60,,,,7,3.0,-13.1,-8.4,False,False,,79.34,-8.419460549533664,Producer Manufacturing,Industrial Machinery
DOCN,2026-05-22,False,,False,,,,,,,,,,,,,,,158.46,,,0.69568980235851,197.9,2026-01-05,206.6,3,0,51.69,2023-07-17,-62.5,9,129,,,,5,3.0,-15.5,-3.8,True,False,,165.99,-4.536417856497376,Technology Services,Packaged Software
COSO,2026-05-22,False,,False,,,,,,,,,,,,,,,25.63,,,0.6952241790356072,6.8,2026-03-23,7.0,1,0,23.95,2025-09-15,-13.7,3,27,,,,1,6.0,-4.8,-1.8,True,False,,26.26,-2.3990860624524046,Finance,Regional Banks
ACLS,2026-05-22,False,,False,,,,,,,,,,,,,,,156.94,,,0.6946642630036196,42.2,2026-04-06,52.5,0,0,102.93,2025-09-22,-28.5,2,28,,,,2,3.0,-19.7,-8.5,True,False,,171.61,-8.548452887360881,Producer Manufacturing,Industrial Machinery
EGP,2026-05-22,False,,False,,,,,,,,,,,,,,,203.62,,,0.6922640763798603,8.9,2026-02-02,13.3,3,1,179.65,2024-02-05,-26.5,5,104,,,,3,3.0,-3.6,-0.8,True,False,,205.23,-0.7844856989718818,Finance,Real Estate Investment Trusts
CQP,2026-05-22,False,,,,,,,,,,,,,,,,,62.6,,,0.6917513887433183,-0.2,2026-05-11,0.4,0,0,62.38,2025-02-24,-24.9,5,63,,,,1,2.0,-4.0,-3.2,False,False,,68.89,-9.130497895195234,Utilities,Gas Distributors
PR,2026-05-22,False,,False,,,,,,,,,,,,,,,20.27,,,0.6894500867831264,21.7,2026-02-02,23.5,1,0,16.41,2024-04-01,-41.9,7,96,,,,2,4.0,-11.3,-7.5,False,False,,22.48,-9.83096085409253,Energy Minerals,Integrated Oil
FSEA,2026-05-22,False,,False,,,,,,,,,,,,,,,16.71,,,0.6881903143585386,-0.1,2026-05-04,15.5,0,0,14.47,2025-12-15,-23.5,2,20,,,,1,3.0,-1.0,-0.3,True,False,,16.8,-0.5357142857142838,Finance,Savings Banks
FBP,2026-05-22,False,,False,,,,,,,,,,,,,,,23.91,,,0.6828879595911426,6.5,2026-04-06,8.3,1,0,22.07,2025-09-22,-14.7,3,28,,,,1,4.0,-6.0,-1.6,True,False,,24.37,-1.8875666803446878,Finance,Regional Banks
OBT,2026-05-22,False,,True,,,,,,,,,,,,,,,33.87,,,0.682224395508043,10.1,2026-03-16,11.0,1,0,30.5,2023-12-18,-36.1,12,117,,,,1,6.0,-12.8,-7.5,True,False,,37.77,-10.325655281969837,Finance,Regional Banks
AGX,2026-05-22,False,,False,,,,,,,,,,,,,,,656.35,,,0.6802825112536198,60.2,2026-02-09,65.9,2,0,395.72,2025-11-24,-30.3,1,11,,,,4,2.0,-17.8,-12.3,False,False,,748.5,-12.311289245156976,Industrial Services,Engineering & Construction
MO,2026-05-22,False,,False,,,,,,,,,,,,,,,72.81,,,0.6670017754499135,10.5,2026-04-20,13.3,1,0,64.24,2025-08-18,-17.5,4,35,,,,1,4.0,-8.8,-0.9,True,False,,73.46,-0.8848352845085672,Unknown,Unknown
AIT,2026-05-22,False,,False,,,,,,,,,,,,,,,307.1,,,0.6662358957256406,1.5,2026-04-27,4.4,0,0,294.24,2026-02-02,-14.9,1,12,,,,1,3.0,-6.6,-3.0,False,False,,316.59,-2.997567832211989,Distribution Services,Wholesale Distributors
UNFI,2026-05-22,False,,False,,,,,,,,,,,,,,,49.31,,,0.6653429658026973,7.4,2026-03-23,13.9,1,0,43.29,2025-10-13,-28.6,1,23,,,,3,3.0,-8.6,-6.4,False,False,,53.18,-7.2771718691237215,Distribution Services,Food Distributors
MRX,2026-05-22,False,,False,,,,,,,,,,,,,,,53.2,,,0.6637539082340495,6.8,2026-04-06,10.9,0,0,47.99,2025-05-05,-42.5,1,48,,,,2,3.0,-6.1,-6.0,False,False,,58.45,-8.982035928143716,Technology Services,Internet Software/Services
APC,2026-05-22,False,,,,,,,,,,,,,,,,,20.72,,,0.6617014060991835,7.1,2026-05-04,9.1,1,0,19.0,2026-04-27,-5.4,0,1,,,,0,,,,True,False,,21.72,-4.604051565377532,Distribution Services,Wholesale Distributors
CNS,2026-05-22,False,,False,,,,,,,,,,,,,,,71.26,,,0.658482863939385,-0.3,2026-05-04,3.7,0,0,68.73,2026-01-12,-14.6,1,16,,,,1,3.0,-3.2,-0.8,True,False,,75.37,-5.453098049621863,Finance,Investment Managers
MPTI,2026-05-22,False,,False,,,,,,,,,,,,,,,83.0,,,0.6500125849484018,2.2,2026-05-04,16.9,0,0,71.0,2024-12-02,-51.4,4,74,,,,1,3.0,-17.8,-4.8,True,False,,87.23,-4.8492491115441965,Electronic Technology,Electronic Production Equipment
OSW,2026-05-22,False,,True,,,,,,,,,,,,,,,23.99,,,0.6499431580207025,2.4,2026-03-30,2.8,2,0,23.33,2025-02-10,-39.7,4,59,,,,2,4.0,-10.8,-6.6,True,False,,25.69,-6.617360840794095,Consumer Services,Other Consumer Services
CNOB,2026-05-22,False,,False,,,,,,,,,,,,,,,29.76,,,0.6475786775205478,2.0,2026-04-27,4.8,0,0,28.4,2025-12-08,-13.9,2,20,,,,1,3.0,-8.5,-2.3,True,False,,30.45,-2.266009852216744,Finance,Regional Banks
SNX,2026-05-22,False,,False,,,,,,,,,,,,,,,236.87,,,0.646080100914538,27.3,2026-03-30,45.3,1,0,163.03,2025-09-22,-13.4,3,27,,,,1,3.0,-7.9,-1.3,True,False,,242.01,-2.1238791785463396,Distribution Services,Electronics Distributors
AVBC,2026-05-22,False,,False,,,,,,,,,,,,,,,19.11,,,0.6431273644388399,15.5,2025-12-01,20.1,4,1,15.91,2025-09-15,-10.6,1,11,,,,3,6.0,-12.5,-9.6,False,False,,21.37,-10.57557323350492,Finance,Savings Banks
ET,2026-05-22,False,,False,,,,,,,,,,,,,,,19.74,,,0.6353516258659119,2.4,2026-04-27,4.4,1,0,18.91,2025-01-20,-30.8,4,66,,,,2,2.0,-2.7,-1.9,False,False,,20.36,-3.04518664047152,Industrial Services,Oil & Gas Pipelines
TSBK,2026-05-22,False,,False,,,,,,,,,,,,,,,39.89,,,0.6336103519437782,12.4,2026-01-12,12.6,2,1,35.43,2025-09-08,-15.2,2,18,,,,2,6.0,-12.3,-4.0,True,False,,42.96,-7.146182495344511,Finance,Savings Banks
COCO,2026-05-22,False,,,,,,,,,,,,,,,,,76.04,,,0.6240421685887096,13.9,2026-04-27,28.8,1,0,59.05,2026-02-02,-23.8,1,12,,,,1,2.0,-4.1,-3.2,False,False,,79.7,-4.592220828105386,Consumer Non-Durables,Food: Specialty/Candy
PROV,2026-05-22,False,,False,,,,,,,,,,,,,,,17.1,,,0.6084596245193395,7.5,2026-01-19,8.8,1,1,15.71,2024-12-16,-21.6,4,57,,,,4,3.0,-2.2,-0.2,True,False,,17.24,-0.8120649651972012,Finance,Savings Banks
ANDG,2026-05-22,False,,False,,,,,,,,,,,,,,,38.52,,,0.6034179883557519,29.8,2026-03-30,40.0,0,0,27.51,2025-12-15,-34.1,2,15,,,,3,3.0,-6.9,5.2,True,False,,40.11,-3.9640987284966234,Unknown,Unknown
TVTX,2026-05-22,False,,False,,,,,,,,,,,,,,,44.43,,,0.5971911263008644,0.7,2026-04-27,5.5,0,0,42.13,2025-12-22,-46.4,1,18,,,,1,4.0,-7.0,-0.6,True,False,,48.61,-8.599053692655833,Health Technology,Pharmaceuticals: Major
SXI,2026-05-22,False,,False,,,,,,,,,,,,,,,255.56,,,0.5920339927849473,0.9,2026-02-02,4.3,2,0,245.0,2025-11-24,-11.9,1,10,,,,3,6.0,-18.4,-9.5,True,False,,284.06,-10.033091600366117,Electronic Technology,Electronic Equipment/Instruments
ELVN,2026-05-22,False,,True,,,,,,,,,,,,,,,41.54,,,0.5775970742654495,7.0,2026-03-23,38.3,1,0,30.03,2024-10-14,-55.7,4,75,,,,1,6.0,-20.5,-14.4,True,False,,48.53,-14.403461776220894,Health Technology,Biotechnology
PTGX,2026-05-22,False,,True,,,,,,,,,,,,,,,99.19,,,0.5763600528138694,0.3,2026-03-16,4.0,0,0,95.39,2025-12-08,-19.3,1,14,,,,2,6.0,-9.6,-7.2,False,False,,107.84,-8.021142433234429,Health Technology,Pharmaceuticals: Major
MANE,2026-05-22,False,,False,,,,,,,,,,,,,,,101.62,,,0.5698928727073712,133.8,2026-02-09,153.4,1,0,40.11,2026-02-02,-20.2,1,1,,,,3,3.0,-18.7,-13.7,True,False,,117.71,-13.669186984963034,Unknown,Unknown
CZWI,2026-05-22,False,,True,,,,,,,,,,,,,,,20.31,,,0.5597722960151803,19.5,2025-11-24,23.2,2,1,16.49,2024-12-02,-24.2,3,51,,,,5,3.0,-6.5,-5.4,False,False,,22.4,-9.330357142857137,Finance,Regional Banks
UAN,2026-05-22,False,,False,,,,,,,,,,,,,,,119.16,,,0.5596052203101125,71.8,2025-05-12,74.4,4,3,68.33,2025-01-13,-23.6,1,17,,,,10,9.0,-15.8,-7.0,False,False,,128.59,-7.333385177696561,Process Industries,Chemicals: Agricultural
