ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:OMF,OMF,64.63,62.266000000000034,60.06300000000008,Finance,Finance/Rental/Leasing,-6.119968542217782,71.93
NYSE:KEX,KEX,140.77,138.72100000000006,132.94474999999997,Transportation,Marine Shipping,0.03592384145612238,157.69
NYSE:FAF,FAF,72.75,72.90000000000002,67.03724999999997,Finance,Specialty Insurance,50.721136767317944,79.8699
NASDAQ:SLAB,SLAB,220.58,218.344,197.45125,Electronic Technology,Semiconductors,52.21689634511684,222.49
NYSE:MTDR,MTDR,59.15,53.269000000000005,52.297000000000004,Energy Minerals,Integrated Oil,160.68765534382769,66.8387
NYSE:NE,NE,45.61,42.86299999999999,42.26700000000002,Industrial Services,Contract Drilling,-186.62396382818386,54.98
NYSE:FSS,FSS,119.28,122.07700000000003,115.35524999999993,Consumer Durables,Motor Vehicles,20.19230769230768,134.51
NYSE:MSA,MSA,188.69,182.98099999999977,175.54125000000016,Electronic Technology,Electronic Equipment/Instruments,39.66133584195673,208.92
NASDAQ:MAAS,MAAS,16.35,16.872500000000002,10.05650000000028,Technology Services,Packaged Software,,24.9
NYSE:TEX,TEX,63.23,66.27800000000002,61.96175000000001,Producer Manufacturing,Trucks/Construction/Farm Machinery,-11.843309536884503,74.69
NASDAQ:DUOL,DUOL,154.46,135.27200000000002,129.19587499999992,Technology Services,Packaged Software,-27.48659590764855,353.0
NYSE:TRNO,TRNO,65.65,69.351,65.07850000000012,Finance,Real Estate Investment Trusts,-40.40594498669032,78.9363
NYSE:ACA,ACA,145.45,145.10500000000002,124.21824999999998,Non-Energy Minerals,Construction Materials,-152.41305598947628,146.92
NASDAQ:RYTM,RYTM,102.74,108.154,98.55974999999997,Health Technology,Pharmaceuticals: Major,2.5484470400849477,122.2
NASDAQ:NAVN,NAVN,27.78,27.114500000000003,18.114875,Technology Services,Packaged Software,66.81523500810373,30.88
NYSE:ETSY,ETSY,76.51,81.1,64.36775000000007,Retail Trade,Internet Retail,-295.6470122675109,87.9736
NYSE:RAL,RAL,63.46,67.10999999999999,55.08825,Electronic Technology,Electronic Equipment/Instruments,20.265151515151516,75.41
NYSE:AN,AN,212.36,203.9090000000001,201.3642499999999,Retail Trade,Specialty Stores,138.82264284764398,235.81
NASDAQ:VCTR,VCTR,113.73,104.87950000000004,81.09925000000001,Finance,Investment Managers,148.1557981705518,123.55
NYSE:HXL,HXL,91.98,100.37100000000001,89.24075,Electronic Technology,Aerospace & Defense,284.7164179104477,111.735
NASDAQ:URBN,URBN,80.97,74.77100000000002,72.29699999999995,Retail Trade,Apparel/Footwear Retail,76.17237008871987,85.43
NYSE:S,S,19.88,19.927999999999997,15.951500000000001,Technology Services,Packaged Software,-25.689338235294134,23.95
NASDAQ:BLTE,BLTE,193.61,159.02499999999998,158.928625,Health Technology,Pharmaceuticals: Major,-41.194089456868994,200.0
NYSE:LW,LW,49.87,50.51499999999998,46.427249999999894,Consumer Non-Durables,Food: Specialty/Candy,-6.608654750705553,67.07
NYSE:VNO,VNO,36.59,38.954999999999984,33.333749999999995,Finance,Real Estate Investment Trusts,-97.71444009185466,43.37
NYSE:CHE,CHE,519.84,520.1049999999999,448.9157500000004,Health Services,Hospital/Nursing Management,43.67262338244358,557.0
NYSE:MSM,MSM,121.41,122.67699999999998,102.723,Distribution Services,Wholesale Distributors,40.798508926819686,130.46
NASDAQ:ACT,ACT,49.27,47.71199999999998,43.025750000000016,Finance,Multi-Line Insurance,11.91951854845954,50.56
NASDAQ:DSGX,DSGX,78.94,75.816,75.42812500000008,Technology Services,Packaged Software,31.18699349189953,109.0
NYSE:MATX,MATX,225.59,214.04100000000008,174.56874999999997,Transportation,Marine Shipping,46.09278773778567,230.74
NASDAQ:SRRK,SRRK,55.33,53.4485,48.03637499999999,Health Technology,Biotechnology,13.81747413704803,61.76
NYSE:PACS,PACS,42.5,44.90699999999999,38.22474999999999,Health Services,Hospital/Nursing Management,53.08441558441558,49.49
NYSE:LB,LB,86.53,79.92300000000003,68.55425000000001,Commercial Services,Miscellaneous Commercial Services,-34.422110552763826,91.69
NYSE:INGM,INGM,28.84,28.363000000000007,25.35975000000001,Technology Services,Information Technology Services,196.52173913043478,31.69
NYSE:ANF,ANF,149.67,110.19300000000003,98.4335,Retail Trade,Apparel/Footwear Retail,43.20054945054945,154.58
NYSE:LEA,LEA,134.68,131.798,128.37224999999995,Producer Manufacturing,Auto Parts: OEM,24.13206374136973,150.33
NASDAQ:CGON,CGON,74.67,73.691,62.09325000000001,Health Technology,Biotechnology,-64.91260349586017,80.97
NYSE:WEX,WEX,193.91,179.95499999999998,159.11300000000006,Commercial Services,Miscellaneous Commercial Services,57.04687815720349,203.99
NASDAQ:LNTH,LNTH,100.97,103.11900000000003,85.80050000000007,Health Technology,Medical Specialties,-0.7945719132220453,111.86
NYSE:FNB,FNB,18.67,18.90300000000001,17.842499999999994,Finance,Major Banks,16.16049038729451,19.59
NYSE:MAC,MAC,23.24,24.821999999999996,21.51600000000001,Finance,Real Estate Investment Trusts,-2.314049586776857,26.675
NYSE:GTES,GTES,25.95,26.824000000000005,25.076,Producer Manufacturing,Electrical Products,206.2815222375058,30.34
NASDAQ:PLXS,PLXS,245.98,256.35499999999996,225.33975,Electronic Technology,Electronic Production Equipment,-3.875022883993416,307.06
NYSE:HR,HR,19.12,20.17500000000001,18.753000000000007,Finance,Real Estate Investment Trusts,71.61389621811786,22.04
NASDAQ:MIRM,MIRM,100.9,108.15199999999996,97.21649999999998,Health Technology,Pharmaceuticals: Major,-799.7455470737913,130.0
NASDAQ:UBSI,UBSI,47.83,47.71499999999999,43.53725000000001,Finance,Regional Banks,12.109744560075677,49.62
NYSE:ELF,ELF,109.67,89.27500000000003,76.82049999999997,Consumer Non-Durables,Household/Personal Care,93.05747922437672,150.99
NASDAQ:GLBE,GLBE,38.37,39.25200000000001,35.54274999999999,Retail Trade,Internet Retail,340.93851132686086,43.99
NYSE:BLCO,BLCO,18.04,16.899,16.592750000000002,Health Technology,Medical Specialties,77.63833428408442,18.915
NYSE:IFS,IFS,55.74,57.522000000000006,49.89499999999999,Finance,Regional Banks,8.670152628603734,61.38
NYSE:SWX,SWX,88.06,90.624,87.52750000000006,Utilities,Gas Distributors,,94.465
NYSE:MTG,MTG,31.01,30.007000000000012,27.764250000000004,Finance,Property/Casualty Insurance,6.763105835806144,31.89
NYSE:LOAR,LOAR,67.85,72.614,67.61299999999999,Electronic Technology,Aerospace & Defense,0.8050603795284719,83.43
NASDAQ:LYFT,LYFT,16.72,16.33899999999999,15.733499999999998,Transportation,Other Transportation,36.621196222455424,25.54
NYSE:KGS,KGS,62.59,62.573,56.88250000000001,Industrial Services,Oilfield Services/Equipment,22.98611111111111,77.68
NYSE:NPO,NPO,296.95,322.172,283.95849999999996,Producer Manufacturing,Industrial Machinery,1.694370834337099,390.42
NASDAQ:CACC,CACC,604.72,603.9590000000001,523.2127499999999,Finance,Finance/Rental/Leasing,70.51059302059343,668.86
NYSE:ST,ST,43.08,44.75500000000003,40.72700000000003,Electronic Technology,Electronic Equipment/Instruments,68.07534411977781,53.89
NYSE:ESNT,ESNT,69.18,67.207,62.74549999999999,Finance,Specialty Insurance,7.398209943608039,70.37
NYSE:RSI,RSI,26.68,28.526999999999994,23.784000000000002,Consumer Services,Casinos/Gaming,-18.95850284784378,34.53
NASDAQ:TVTX,TVTX,65.28,60.358999999999995,42.75875,Health Technology,Pharmaceuticals: Major,-159.5536959553696,68.03
NASDAQ:LQDA,LQDA,68.66,77.67599999999999,52.1795,Health Technology,Pharmaceuticals: Major,,93.61
NYSE:SNDR,SNDR,35.04,36.076999999999984,31.248999999999956,Transportation,Trucking,37.82332845290385,39.27
NYSE:RNG,RNG,73.39,56.43099999999998,40.774499999999996,Technology Services,Packaged Software,215.14305652477321,77.95
NASDAQ:ORKA,ORKA,92.51,95.48450000000001,59.44937499999999,Health Technology,Pharmaceuticals: Major,-12.264474134977732,115.515
NASDAQ:HWC,HWC,75.84,76.535,69.55850000000001,Finance,Regional Banks,18.138969134863935,80.13
NASDAQ:KNSA,KNSA,77.91,71.69300000000001,53.257124999999995,Health Technology,Pharmaceuticals: Major,33.3041958041958,82.94
NYSE:M,M,23.05,23.446000000000005,21.684000000000008,Retail Trade,Department Stores,70.60561299852291,26.585
NASDAQ:CZR,CZR,29.68,29.884999999999973,26.824500000000064,Consumer Services,Casinos/Gaming,22.533775172062192,30.88
NYSE:HRB,HRB,49.06,46.190000000000005,38.704750000000004,Consumer Services,Other Consumer Services,4.453422916288364,58.67
NASDAQ:DNTH,DNTH,108.1,105.82500000000002,77.45174999999998,Health Technology,Biotechnology,-1.5063993657265804,117.875
NASDAQ:LSTR,LSTR,177.92,192.18499999999997,174.31575000000007,Transportation,Trucking,20.068253704011973,228.46
NYSE:HOMB,HOMB,30.15,30.252999999999993,28.375249999999955,Finance,Regional Banks,-1.0522799398697131,31.7
NYSE:VAL,VAL,86.74,81.33699999999996,80.7125,Industrial Services,Contract Drilling,-55.65260484420492,114.12
NASDAQ:RUSHB,RUSHB,51.82,51.56535722100002,45.09960589249997,Retail Trade,Specialty Stores,0.7833333333333397,54.34669466
NYSE:VSXY,VSXY,75.56,84.511,64.02875,Retail Trade,Apparel/Footwear Retail,1014.9154279856482,102.46
NASDAQ:RUSHA,RUSHA,50.95,51.71169067400001,46.09635641724999,Retail Trade,Specialty Stores,0.7833333333333397,55.74002871
NASDAQ:CWST,CWST,93.53,92.84600000000009,92.10349999999995,Industrial Services,Environmental Services,-27.716727716727714,107.961
NASDAQ:QLYS,QLYS,171.65,165.26800000000006,123.63275000000006,Technology Services,Packaged Software,15.530156768862465,201.54
NYSE:KOF,KOF,112.0,108.19700000000003,104.21474999999994,Consumer Non-Durables,Beverages: Non-Alcoholic,31.25096525096526,117.0889
NYSE:ASB,ASB,31.07,31.070999999999987,28.171749999999996,Finance,Major Banks,-2.175590186699584,32.46
NYSE:TFX,TFX,138.36,136.2149999999999,123.9887500000001,Health Technology,Medical Specialties,-17.41772151898735,145.0
NYSE:AUB,AUB,40.91,41.901000000000025,38.69200000000002,Finance,Regional Banks,835.5518112889637,43.62
NASDAQ:RDNT,RDNT,73.71,69.57649999999998,65.29362499999999,Health Services,Medical/Nursing Services,-50.052246603970744,85.84
NYSE:MCY,MCY,104.53,106.84700000000002,97.04750000000001,Finance,Property/Casualty Insurance,58.286474796206946,113.06
NASDAQ:XENE,XENE,59.75,63.24500000000002,52.932250000000025,Health Technology,Pharmaceuticals: Major,-3.6163668561841686,72.66
NYSE:ABCB,ABCB,86.05,88.31199999999998,83.17399999999999,Finance,Regional Banks,-51.97619793297839,93.22
NYSE:ENVA,ENVA,230.58,242.15299999999996,180.35899999999998,Finance,Finance/Rental/Leasing,39.91881867170551,267.4499
NYSE:SXT,SXT,134.84,126.77000000000005,107.78174999999995,Consumer Non-Durables,Food: Specialty/Candy,36.067059356592665,138.82
NYSE:RLI,RLI,62.4,62.799,59.15474999999999,Finance,Multi-Line Insurance,35.66485601607261,68.29
NASDAQ:VSEC,VSEC,203.91,213.03599999999997,199.28675000000004,Industrial Services,Engineering & Construction,14.544996218805151,247.85
NASDAQ:OZK,OZK,50.43,50.729999999999976,48.57525000000002,Finance,Regional Banks,-5.724417426545089,53.41
NASDAQ:LGND,LGND,285.6,296.73749999999995,233.613875,Health Technology,Pharmaceuticals: Major,813.4046052631579,326.63
NASDAQ:FTDR,FTDR,82.6,79.9,65.71875000000003,Consumer Durables,Homebuilding,18.318863988155325,93.43
NASDAQ:MXL,MXL,62.74,74.55699999999999,49.68724999999999,Electronic Technology,Semiconductors,,128.3
NASDAQ:ERAS,ERAS,16.19,18.207,13.273500000000002,Health Technology,Pharmaceuticals: Major,-18.394648829431443,24.28
NYSE:CMBT,CMBT,19.49,16.641000000000002,13.823500000000001,Transportation,Marine Shipping,2866.172248031752,19.61
NASDAQ:CVLT,CVLT,136.405,139.74399999999997,113.82424999999996,Technology Services,Packaged Software,-2.6980150317980365,198.1799
NASDAQ:CROX,CROX,117.53,128.81300000000007,104.68175000000001,Consumer Non-Durables,Apparel/Footwear,,141.28
NASDAQ:MRX,MRX,78.27,67.49100000000003,51.423500000000004,Technology Services,Internet Software/Services,105.95918367346941,78.38
NYSE:WHD,WHD,70.16,62.926,55.32025000000001,Industrial Services,Oilfield Services/Equipment,19.183464297915947,74.07
NASDAQ:NOVT,NOVT,148.36,151.99200000000002,139.05700000000004,Electronic Technology,Electronic Equipment/Instruments,144.54253611556985,176.375
NYSE:STVN,STVN,20.51,20.27600000000002,18.07874999999999,Health Technology,Medical Specialties,-20.74554294975689,28.0
NYSE:MC,MC,69.02,67.46400000000003,66.2505,Finance,Investment Banks/Brokers,16.452101476713363,78.2162
NYSE:BKH,BKH,73.21,73.675,72.77474999999998,Utilities,Gas Distributors,32.174828857293306,78.69
NASDAQ:AMRX,AMRX,17.44,17.743,14.455749999999995,Health Technology,Pharmaceuticals: Major,152.8057553956834,19.26
NYSE:WPP,WPP,25.32,22.499999999999996,19.795250000000006,Commercial Services,Advertising/Marketing Services,,27.7751
NYSE:AX,AX,97.95,98.67299999999996,92.02124999999995,Finance,Major Banks,12.544206365716667,105.74
NASDAQ:RELY,RELY,26.17,24.705999999999992,19.016500000000008,Commercial Services,Miscellaneous Commercial Services,3025.8389261744965,27.479
NASDAQ:PAGP,PAGP,27.89,26.084999999999997,23.25149999999999,Industrial Services,Oil & Gas Pipelines,1196.7656765676568,28.7
NYSE:HCC,HCC,104.45,90.77299999999997,89.48075000000001,Energy Minerals,Coal,1451.219512195122,111.42
NASDAQ:PECO,PECO,38.96,41.250999999999976,38.90375000000002,Finance,Real Estate Investment Trusts,253.36956521739128,44.375
NASDAQ:SIGI,SIGI,92.19,95.03799999999987,86.69199999999994,Finance,Property/Casualty Insurance,54.714631108506104,100.4
NASDAQ:BCPC,BCPC,171.61,171.39350000000016,167.34387500000008,Consumer Non-Durables,Food: Specialty/Candy,18.30601092896174,183.9
NYSE:CPA,CPA,132.31,138.95699999999994,131.9175,Transportation,Airlines,-53.83358262700128,160.465
NYSE:NIQ,NIQ,18.39,13.955000000000004,12.666,Technology Services,Packaged Software,-1036.2637362637363,19.69
NYSE:TBBB,TBBB,49.77,44.49499999999999,38.30650000000001,Retail Trade,Food Retail,-46.43696162881753,51.62
NASDAQ:CRSP,CRSP,55.79,53.58200000000001,52.978375000000014,Health Technology,Biotechnology,60.56696726786907,78.48
NASDAQ:SHC,SHC,18.9,18.48,16.858124999999994,Health Technology,Medical Specialties,567.3835125448028,19.85
NYSE:WFG,WFG,68.72,68.74,66.36925000000004,Non-Energy Minerals,Forest Products,-146.35735288105434,76.99
NASDAQ:PSMT,PSMT,174.1,183.393,160.04774999999992,Retail Trade,Specialty Stores,12.1976958930613,199.84
NASDAQ:CAKE,CAKE,107.58,98.726,70.05650000000006,Consumer Services,Restaurants,23.782360684510763,118.46
NASDAQ:MMSI,MMSI,89.6,82.85199999999996,76.26325000000001,Health Technology,Medical Specialties,20.297674418604647,94.7482
NASDAQ:ACIW,ACIW,52.95,54.875999999999976,46.340500000000034,Technology Services,Packaged Software,169.33677863910424,61.08
NASDAQ:SAIC,SAIC,126.75,120.91799999999989,105.30100000000002,Technology Services,Information Technology Services,-12.178943877363004,142.6608
NASDAQ:SBRA,SBRA,20.78,20.65599999999998,19.899250000000013,Finance,Real Estate Investment Trusts,-136.72794117647058,22.77
NASDAQ:XMTR,XMTR,92.53,91.809,69.548875,Technology Services,Information Technology Services,81.20444955887994,106.08
NASDAQ:GLNG,GLNG,52.12,50.5,47.78499999999998,Industrial Services,Oil & Gas Pipelines,,57.79
NASDAQ:VRNS,VRNS,46.09,44.03700000000001,32.63262499999998,Technology Services,Packaged Software,-27.525805442602447,63.9
NASDAQ:PI,PI,172.57,156.70700000000002,140.74587499999998,Electronic Technology,Semiconductors,1.1550308008213561,247.0635
NYSE:CNO,CNO,56.75,54.238,46.426000000000016,Finance,Multi-Line Insurance,44.98633132859487,57.59
NYSE:MUR,MUR,36.44,35.85699999999999,35.68999999999997,Energy Minerals,Oil & Gas Production,920.9511568123395,43.34
NASDAQ:GTX,GTX,27.97,29.857999999999997,24.326124999999998,Producer Manufacturing,Auto Parts: OEM,25.005897617362592,36.25
NYSE:PRM,PRM,31.76,32.998,29.53875,Process Industries,Chemicals: Major Diversified,-408.23045267489704,38.17
NYSE:BETA,BETA,22.2,20.619000000000007,20.211750000000002,Electronic Technology,Aerospace & Defense,-62.49366447034972,39.5
NASDAQ:ACMR,ACMR,74.44,83.99700000000001,64.85,Producer Manufacturing,Industrial Machinery,180.56698673982626,127.19
NYSE:INSW,INSW,104.5,93.83900000000007,75.23225,Transportation,Marine Shipping,374.7512038523274,105.5
NYSE:SON,SON,51.95,56.86600000000008,51.75250000000001,Process Industries,Containers/Packaging,,60.67
NASDAQ:DFTX,DFTX,38.09,43.499,25.455499999999994,Health Technology,Pharmaceuticals: Major,-186.82108626198078,49.7
NYSE:OII,OII,51.4,47.95499999999999,37.01199999999999,Producer Manufacturing,Industrial Machinery,20.20484171322159,54.25
NYSE:SPHR,SPHR,142.42,150.41199999999998,126.00599999999997,Consumer Services,Media Conglomerates,-131.69773418805943,181.63
NYSE:OUT,OUT,28.96,31.28499999999999,28.753999999999984,Finance,Real Estate Investment Trusts,323.88349514563106,34.96
NYSE:AIR,AIR,126.54,136.30699999999996,115.40400000000002,Electronic Technology,Aerospace & Defense,34.04879070254424,154.0
NASDAQ:SLM,SLM,27.08,26.153499999999998,24.39062500000003,Finance,Finance/Rental/Leasing,-8.555133079847899,31.265
NYSE:MTRN,MTRN,244.24,250.72000000000008,190.41024999999993,Electronic Technology,Electronic Equipment/Instruments,52.39910499709951,304.58
NASDAQ:EBC,EBC,22.24,22.728500000000007,20.636999999999993,Finance,Regional Banks,-4.72503474290253,23.775
NASDAQ:ALM,ALM,17.57,15.388000000000002,15.215125000000004,Non-Energy Minerals,Other Metals/Minerals,,24.41
NASDAQ:LAUR,LAUR,36.76,37.940000000000005,34.71850000000002,Commercial Services,Miscellaneous Commercial Services,51.23494905835133,40.925
NYSE:CSW,CSW,308.46,309.7319999999999,293.17825,Process Industries,Industrial Specialties,25.28740368371174,355.4825
NASDAQ:IRDM,IRDM,47.21,48.653,35.02825,Communications,Specialty Telecommunications,-56.08074839980305,57.18
NASDAQ:TFSL,TFSL,17.57,17.836000000000016,15.524125000000023,Finance,Savings Banks,44.17989417989418,19.49
NYSE:HASI,HASI,38.34,39.13600000000001,37.612999999999985,Finance,Investment Managers,21.13556098886173,44.13
NYSE:VSH,VSH,31.8,36.53100000000002,29.806500000000007,Electronic Technology,Electronic Production Equipment,1193.8775510204084,69.47
NASDAQ:DAVE,DAVE,380.69,377.0490000000001,263.25575,Finance,Major Banks,-21.30091772661407,458.25
NYSE:RDN,RDN,36.66,37.665999999999976,35.43475,Finance,Specialty Insurance,-17.008196721311467,41.05
NYSE:BOX,BOX,35.19,31.654000000000007,27.31500000000001,Technology Services,Information Technology Services,75.3731343283582,36.34
NASDAQ:ACAD,ACAD,28.02,27.257999999999974,24.438749999999995,Health Technology,Pharmaceuticals: Major,15.243516761543335,30.96
NYSE:GHC,GHC,1135.89,1171.8890000000006,1126.1632499999992,Consumer Services,Other Consumer Services,676.6108756554844,1262.345
NASDAQ:FFIN,FFIN,33.44,34.54899999999999,32.48524999999999,Finance,Major Banks,7.614540761454074,37.35
NYSE:CUZ,CUZ,29.11,30.433000000000014,26.522500000000026,Finance,Real Estate Investment Trusts,84.4988344988345,32.95
NYSE:UNF,UNF,275.17,284.85299999999995,248.8967499999998,Consumer Services,Other Consumer Services,-48.73153575615475,306.67
