ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:PLBC,PLBC,59.79,54.45100000000001,48.60125,Finance,Regional Banks
NASDAQ:NATH,NATH,101.4,101.376,100.368625,Consumer Services,Restaurants
NASDAQ:PCB,PCB,29.09,25.724000000000007,23.03375,Finance,Regional Banks
NASDAQ:FLXS,FLXS,76.2,61.354,47.83874999999998,Consumer Durables,Home Furnishings
NASDAQ:FRST,FRST,16.37,15.095000000000004,13.200125,Finance,Regional Banks
NASDAQ:ATNI,ATNI,26.44,27.003999999999998,23.747875000000032,Communications,Major Telecommunications
NASDAQ:FNLC,FNLC,35.53,30.535000000000018,27.92437500000001,Finance,Major Banks
NASDAQ:PKBK,PKBK,33.86,31.52800000000001,26.980500000000006,Finance,Regional Banks
NASDAQ:TBRG,TBRG,26.23,26.006999999999994,21.587750000000003,Health Services,Managed Health Care
NASDAQ:NECB,NECB,28.32,25.285000000000004,23.272000000000002,Finance,Major Banks
NYSE:RM,RM,42.35,37.033000000000015,36.845749999999995,Finance,Finance/Rental/Leasing
NASDAQ:MVBF,MVBF,29.84,27.206999999999994,26.674624999999985,Finance,Regional Banks
NASDAQ:WEYS,WEYS,39.89,35.913000000000004,32.592499999999994,Consumer Non-Durables,Apparel/Footwear
NASDAQ:USCB,USCB,20.79,19.10900000000001,18.6855,Finance,Regional Banks
NASDAQ:WSBF,WSBF,20.89,19.04799999999997,17.42875,Finance,Finance/Rental/Leasing
NYSE:GCO,GCO,33.9,36.436,31.01925000000001,Retail Trade,Apparel/Footwear Retail
NASDAQ:ALMU,ALMU,20.5,23.157,17.639000000000003,Commercial Services,Miscellaneous Commercial Services
NYSE:RNGR,RNGR,15.77,15.918000000000001,15.340499999999997,Industrial Services,Oilfield Services/Equipment
NASDAQ:SLP,SLP,18.35,16.44,15.964499999999996,Technology Services,Packaged Software
NYSE:CVEO,CVEO,33.76,33.444,27.111499999999978,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:BCML,BCML,33.84,31.463,29.730000000000018,Finance,Regional Banks
NASDAQ:CHMG,CHMG,76.28,70.35849999999999,59.21737499999999,Finance,Regional Banks
NASDAQ:AVBH,AVBH,33.51,31.159000000000027,28.341874999999995,Finance,Regional Banks
AMEX:ELMD,ELMD,44.07,36.319,28.519000000000005,Health Technology,Medical Specialties
NASDAQ:BUUU,BUUU,21.59,18.654000000000003,12.615286550000004,Commercial Services,Miscellaneous Commercial Services
NASDAQ:ASYS,ASYS,20.5,20.762000000000008,13.898999999999997,Producer Manufacturing,Industrial Machinery
NASDAQ:CZFS,CZFS,74.13,66.77899999999994,61.84612500000004,Finance,Regional Banks
NASDAQ:TSBK,TSBK,45.4,41.82700000000001,37.82712499999998,Finance,Savings Banks
NASDAQ:NWFL,NWFL,32.6,30.910000000000004,29.229124999999993,Finance,Regional Banks
NASDAQ:ESOA,ESOA,18.92,17.141,12.593999999999998,Industrial Services,Engineering & Construction
NYSE:MLP,MLP,17.69,17.171,16.526749999999996,Finance,Real Estate Development
NASDAQ:GLSI,GLSI,23.7,24.0785,20.19675,Health Technology,Biotechnology
NYSE:PINE,PINE,20.97,19.66000000000001,17.95900000000001,Finance,Real Estate Investment Trusts
NYSE:SEG,SEG,26.61,24.363000000000007,22.33875000000001,Consumer Services,Movies/Entertainment
NYSE:COSO,COSO,27.56,26.163999999999994,24.1635,Finance,Regional Banks
AMEX:BKTI,BKTI,87.83,85.49900000000001,79.65425,Electronic Technology,Telecommunications Equipment
NASDAQ:FSBW,FSBW,44.34,41.58199999999998,40.72974999999998,Finance,Savings Banks
NASDAQ:NODK,NODK,16.04,14.613000000000005,13.644250000000003,Finance,Multi-Line Insurance
NASDAQ:TWIN,TWIN,22.65,19.370999999999995,17.066,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:QUIK,QUIK,17.88,19.627,10.803374999999994,Electronic Technology,Semiconductors
NASDAQ:MYFW,MYFW,33.45,29.914000000000005,26.078749999999992,Finance,Investment Managers
AMEX:CIX,CIX,26.27,24.895000000000007,23.525124999999996,Producer Manufacturing,Metal Fabrication
NASDAQ:FVCB,FVCB,17.89,16.342000000000002,14.663250000000014,Finance,Regional Banks
NASDAQ:ISSC,ISSC,17.83,18.13049999999999,17.781749999999995,Electronic Technology,Aerospace & Defense
NASDAQ:JMSB,JMSB,22.53,21.463,20.367250000000023,Finance,Regional Banks
NASDAQ:RCKY,RCKY,41.84,38.52500000000002,35.047625000000025,Consumer Non-Durables,Apparel/Footwear
NASDAQ:FCCO,FCCO,33.28,31.155999999999985,29.505249999999997,Finance,Regional Banks
NYSE:HBB,HBB,22.92,20.362000000000005,17.953749999999996,Consumer Durables,Electronics/Appliances
NASDAQ:FDBC,FDBC,53.35,48.12499999999998,45.31624999999998,Finance,Regional Banks
NASDAQ:MKTW,MKTW,19.14,17.642,16.274499999999993,Technology Services,Data Processing Services
NASDAQ:ALCO,ALCO,41.45,40.873000000000005,38.78362499999998,Process Industries,Agricultural Commodities/Milling
NASDAQ:PRE,PRE,17.89,18.537,17.175125,Finance,Financial Conglomerates
NASDAQ:FUNC,FUNC,46.18,40.48899999999999,37.975624999999994,Finance,Regional Banks
NASDAQ:SRZN,SRZN,25.52,26.219000000000005,22.496534999999977,Health Technology,Biotechnology
NASDAQ:FNRN,FNRN,18.0,17.659,14.496298024999993,Finance,Regional Banks
NYSE:NREF,NREF,15.56,15.436999999999998,14.423250000000014,Finance,Real Estate Investment Trusts
NYSE:CBNA,CBNA,43.98,38.21500000000001,34.847249999999995,Finance,Major Banks
NASDAQ:OVLY,OVLY,34.48,33.77199999999999,31.402875000000005,Finance,Regional Banks
NASDAQ:FRAF,FRAF,63.84,59.451499999999996,52.69375,Finance,Regional Banks
NASDAQ:KINS,KINS,19.69,16.310000000000016,15.758000000000001,Finance,Insurance Brokers/Services
NYSE:BRT,BRT,15.12,14.77100000000001,14.604499999999998,Finance,Real Estate Investment Trusts
NYSE:FC,FC,24.99,23.348000000000003,18.87325000000003,Commercial Services,Miscellaneous Commercial Services
NASDAQ:FXNC,FXNC,30.94,28.737499999999994,26.348125000000028,Finance,Regional Banks
NASDAQ:HWBK,HWBK,39.99,37.10900000000002,33.97549999999999,Finance,Regional Banks
NASDAQ:CFFI,CFFI,83.89,76.904,73.28899999999996,Finance,Regional Banks
NASDAQ:ATLO,ATLO,30.55,29.339000000000006,25.622874999999993,Finance,Regional Banks
NASDAQ:RELL,RELL,18.77,17.01,12.757249999999999,Electronic Technology,Electronic Production Equipment
NASDAQ:JAKK,JAKK,23.34,22.641999999999985,19.725249999999985,Consumer Durables,Recreational Products
NASDAQ:BPRN,BPRN,38.93,36.48400000000001,34.70825,Finance,Regional Banks
NASDAQ:ESCA,ESCA,19.14,18.72800000000001,15.429625000000007,Consumer Durables,Recreational Products
NASDAQ:LCNB,LCNB,18.2,16.985999999999994,16.437625000000004,Finance,Major Banks
NASDAQ:BDSX,BDSX,24.5,16.69899999999999,11.792250000000001,Health Services,Medical/Nursing Services
NASDAQ:RGCO,RGCO,24.27,23.453999999999986,22.189125,Utilities,Gas Distributors
NASDAQ:SILC,SILC,44.18,43.7515,24.4865825,Electronic Technology,Computer Communications
NASDAQ:INBK,INBK,28.59,25.246000000000016,21.844375,Finance,Regional Banks
NASDAQ:FRD,FRD,35.03,27.287999999999993,21.554249999999993,Non-Energy Minerals,Steel
NASDAQ:VABK,VABK,45.73,43.691999999999965,40.82474999999998,Finance,Regional Banks
NASDAQ:FBLA,FBLA,15.25,14.358000000000004,13.292750000000002,Finance,Regional Banks
NASDAQ:LOVE,LOVE,16.61,15.863999999999999,14.492749999999996,Consumer Durables,Home Furnishings
NASDAQ:MRBK,MRBK,20.27,18.80399999999999,17.871249999999996,Finance,Regional Banks
NASDAQ:PEBK,PEBK,43.82,42.227499999999985,37.28012500000001,Finance,Regional Banks
NASDAQ:PMTS,PMTS,20.77,17.939999999999987,15.481625,Finance,Finance/Rental/Leasing
NASDAQ:NKSH,NKSH,37.22,36.068,34.360499999999995,Finance,Major Banks
NASDAQ:SLGL,SLGL,71.99,74.115,61.450365,Health Technology,Pharmaceuticals: Major
NASDAQ:CZWI,CZWI,23.95,21.468000000000004,18.815749999999994,Finance,Regional Banks
NASDAQ:STRS,STRS,28.76,29.0365,26.45174999999997,Finance,Real Estate Development
NASDAQ:OPBK,OPBK,15.39,14.444999999999993,13.9175,Finance,Regional Banks
NASDAQ:EFSI,EFSI,42.21,40.10400000000003,38.03037500000001,Finance,Regional Banks
NYSE:VATE,VATE,16.59,15.417999999999997,8.120375,Industrial Services,Engineering & Construction
NASDAQ:UTMD,UTMD,70.63,67.25500000000005,62.7085,Health Technology,Medical Specialties
AMEX:GENC,GENC,15.24,14.787000000000011,14.31825000000001,Producer Manufacturing,Trucks/Construction/Farm Machinery
AMEX:INTT,INTT,17.71,17.511999999999997,12.031749999999999,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:ALOT,ALOT,28.49,18.909999999999997,11.735125000000005,Electronic Technology,Computer Peripherals
NASDAQ:CMTV,CMTV,39.13,39.43199999999999,31.317162500000006,Finance,Major Banks
NASDAQ:FCAP,FCAP,64.93,60.659000000000006,53.47074999999999,Finance,Savings Banks
NASDAQ:RFIL,RFIL,19.85,17.792000000000005,11.113499999999998,Electronic Technology,Electronic Components
NASDAQ:CFBK,CFBK,32.895,29.509750000000004,27.500687500000016,Finance,Savings Banks
NASDAQ:RICK,RICK,27.74,25.944000000000017,24.871999999999982,Consumer Services,Restaurants
AMEX:CMT,CMT,23.61,24.254,21.1615,Producer Manufacturing,Industrial Machinery
NYSE:COOK,COOK,74.54,61.138999999999996,48.896874999999994,Consumer Durables,Electronics/Appliances
NASDAQ:OVBC,OVBC,43.72,46.53699999999998,41.952499999999986,Finance,Regional Banks
NASDAQ:RCMT,RCMT,28.93,25.965000000000003,22.477249999999987,Commercial Services,Personnel Services
NASDAQ:ANIK,ANIK,15.18,14.784,12.06250000000002,Health Technology,Medical Specialties
NASDAQ:PDEX,PDEX,62.74,61.11799999999998,45.59975000000001,Health Technology,Medical Specialties
AMEX:ESP,ESP,65.5,63.301,52.71949999999998,Electronic Technology,Electronic Components
NASDAQ:EBMT,EBMT,24.43,22.9315,20.437249999999985,Finance,Regional Banks
NASDAQ:CBFV,CBFV,38.31,36.1095,35.01212499999998,Finance,Regional Banks
NASDAQ:RBKB,RBKB,17.26,16.549000000000003,13.826625000000002,Finance,Regional Banks
NASDAQ:LARK,LARK,31.48,28.862999999999982,26.966631178749985,Finance,Major Banks
NASDAQ:HOFT,HOFT,17.68,14.25,12.467875000000001,Consumer Durables,Home Furnishings
NASDAQ:BVFL,BVFL,21.46,20.23399999999999,18.804875,Finance,Savings Banks
AMEX:ACU,ACU,48.6,44.07100000000001,42.08,Distribution Services,Wholesale Distributors
NYSE:WHG,WHG,19.22,17.309999999999995,17.007249999999992,Finance,Investment Managers
NYSE:MDV,MDV,17.4,17.802000000000003,15.575750000000003,Finance,Real Estate Investment Trusts
NASDAQ:MNSB,MNSB,25.09,23.821499999999997,21.63337499999998,Finance,Regional Banks
NASDAQ:ECBK,ECBK,20.28,18.851999999999997,17.509750000000004,Finance,Regional Banks
NASDAQ:EML,EML,29.385,22.742500000000028,20.710625000000025,Consumer Durables,Tools & Hardware
NASDAQ:CHCI,CHCI,16.595,15.855499999999997,14.251874999999998,Consumer Durables,Homebuilding
NASDAQ:HNVR,HNVR,23.73,23.384999999999998,22.50900000000001,Finance,Regional Banks
NASDAQ:RMBI,RMBI,15.59,14.990999999999994,14.127625000000029,Finance,Major Banks
NASDAQ:BSET,BSET,18.79,15.386500000000007,15.38624999999999,Consumer Durables,Home Furnishings
AMEX:WYY,WYY,16.3,11.674999999999999,7.213500000000001,Technology Services,Data Processing Services
NASDAQ:SBFG,SBFG,25.59,22.752999999999986,21.482125000000007,Finance,Regional Banks
NASDAQ:OCC,OCC,17.86,15.348499999999998,9.260625000000001,Electronic Technology,Telecommunications Equipment
AMEX:SIF,SIF,24.51,20.563,11.954375000000002,Electronic Technology,Aerospace & Defense
NASDAQ:SRBK,SRBK,20.1,18.847,16.928625000000004,Finance,Regional Banks
NASDAQ:HURC,HURC,22.3,19.423000000000002,17.194374999999994,Producer Manufacturing,Industrial Machinery
NASDAQ:VTVT,VTVT,35.05,33.589000000000006,32.5289525,Health Technology,Pharmaceuticals: Major
NASDAQ:AFBI,AFBI,22.6,22.5041,20.76890000000001,Finance,Savings Banks
NASDAQ:LSBK,LSBK,17.38,16.311469999999993,15.154620000000003,Finance,Savings Banks
NYSE:AXR,AXR,25.04,25.579999999999995,23.72824999999999,Finance,Real Estate Development
NASDAQ:WATT,WATT,23.89,26.496999999999996,14.192749999999998,Electronic Technology,Semiconductors
NASDAQ:CUE,CUE,28.34,26.798000000000002,17.148149999999994,Health Technology,Biotechnology
NASDAQ:BOTJ,BOTJ,25.92,23.749000000000002,20.111309999999985,Finance,Regional Banks
NASDAQ:UNB,UNB,24.68,23.946000000000005,23.91199999999999,Finance,Regional Banks
NASDAQ:MGYR,MGYR,17.6,17.514009999999992,17.411517499999995,Finance,Savings Banks
NASDAQ:PROV,PROV,17.23,17.076999999999998,16.274274999999996,Finance,Savings Banks
NASDAQ:PBHC,PBHC,16.23,14.81450000000001,14.21502999999999,Finance,Regional Banks
NASDAQ:INTG,INTG,46.0,39.056000000000004,33.48100000000001,Consumer Services,Hotels/Resorts/Cruise lines
AMEX:PTHS,PTHS,28.0,26.942500000000006,25.93010000000002,Health Technology,Pharmaceuticals: Major
NASDAQ:AUBN,AUBN,27.82,25.279009999999996,25.068182500000027,Finance,Regional Banks
NASDAQ:NDLS,NDLS,15.8,13.316999999999979,8.018115000000028,Consumer Services,Restaurants
NASDAQ:UBCP,UBCP,16.0,15.737999999999996,14.713405,Finance,Regional Banks
NASDAQ:FUSB,FUSB,16.5001,16.243009999999998,14.730402500000002,Finance,Regional Banks
NASDAQ:FDSB,FDSB,16.29,15.463999999999999,14.668924999999998,Finance,Savings Banks
NASDAQ:RLYB,RLYB,15.94,14.821000000000002,8.383259999999998,Health Technology,Biotechnology
NASDAQ:CPHC,CPHC,16.0,15.92343999999999,15.6421875,Consumer Services,Movies/Entertainment
AMEX:BDL,BDL,44.03,36.124500000000005,32.7095525,Consumer Services,Restaurants
NASDAQ:CPBI,CPBI,19.01,18.349010000000003,17.268427500000005,Finance,Investment Banks/Brokers
NYSE:TISI,TISI,17.38,16.78600000000001,15.386144999999999,Commercial Services,Miscellaneous Commercial Services
NASDAQ:FSEA,FSEA,16.855,16.24100000000001,13.359792500000001,Finance,Savings Banks
NASDAQ:RGS,RGS,27.4,27.688500000000005,26.376972499999983,Consumer Services,Other Consumer Services
NASDAQ:AIRT,AIRT,25.35,22.381700000000002,21.600317499999996,Transportation,Air Freight/Couriers
NASDAQ:CLST,CLST,16.56,16.170000000000012,15.563217499999999,Finance,Savings Banks
NASDAQ:HFBL,HFBL,20.99,19.8275,17.73803,Finance,Savings Banks
NASDAQ:EDRY,EDRY,21.6,22.111000000000008,17.0259475,Transportation,Marine Shipping
NASDAQ:RYM,RYM,25.5,27.003180000000008,25.295295000000007,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:NCEW,NCEW,16.55,18.096009999999996,9.8959073,Transportation,Airlines
NASDAQ:TCBS,TCBS,17.95,17.134999999999998,16.81828749999998,Finance,Savings Banks
NASDAQ:BBGI,BBGI,25.58,19.621,9.511632500000001,Consumer Services,Broadcasting
NASDAQ:MBBC,MBBC,15.31,14.656,13.0037025,Finance,Regional Banks
NASDAQ:NSYS,NSYS,15.96,14.776999999999997,10.7004675,Health Technology,Medical Specialties
NASDAQ:PRPO,PRPO,24.93,24.967000000000002,24.028679999999998,Health Services,Medical/Nursing Services
NASDAQ:MOVE,MOVE,21.06,19.6085,11.180426414499994,Technology Services,Data Processing Services
NASDAQ:GSIW,GSIW,27.8,30.381010000000003,27.410302499999233,Finance,Investment Banks/Brokers
NASDAQ:STFS,STFS,15.9,9.6554075,6.245051874999995,Commercial Services,Advertising/Marketing Services
NYSE:ANDG,ANDG,36.88,36.849,,Consumer Services,Other Consumer Services
NYSE:AERO,AERO,17.61,16.621000000000002,,Transportation,Airlines
NASDAQ:AKTS,AKTS,30.89,22.386999999999993,,Health Technology,Pharmaceuticals: Major
NASDAQ:SHAZ,SHAZ,79.11,67.637,,Technology Services,Data Processing Services
NASDAQ:CCXI,CCXI,17.06,11.2905,,Finance,Financial Conglomerates
