ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:ANRO,ANRO,34.07,30.771000000000004,23.0585,Health Technology,Biotechnology,1.284403669724782,37.48
NYSE:AMN,AMN,34.36,34.16299999999998,25.1685,Commercial Services,Personnel Services,,37.22
NYSE:AAT,AAT,21.58,23.299999999999965,21.09225000000001,Finance,Real Estate Investment Trusts,-5.327413984461708,25.97
NASDAQ:FCEL,FCEL,16.57,19.401500000000002,13.910625,Electronic Technology,Electronic Equipment/Instruments,83.00200909379296,37.88
NASDAQ:AZTA,AZTA,30.15,30.440000000000005,27.936500000000006,Health Services,Medical/Nursing Services,,41.73
NYSE:ALX,ALX,257.81,268.70200000000006,248.71050000000005,Finance,Real Estate Investment Trusts,2437.167547613055,289.43
NASDAQ:OMDA,OMDA,21.5,22.691,17.019125,Technology Services,Internet Software/Services,,26.915
NASDAQ:HBT,HBT,36.15,35.17799999999998,29.7785,Finance,Regional Banks,25.41064388961891,37.51
NYSE:PRSU,PRSU,48.06,49.78400000000003,42.316250000000004,Consumer Services,Movies/Entertainment,241.28382630585267,56.515
NYSE:TEN,TEN,44.32,41.06799999999999,35.586,Transportation,Marine Shipping,162.77724204435876,45.85
NYSE:OPY,OPY,122.73,114.918,96.78050000000005,Finance,Investment Banks/Brokers,24.714629804167988,125.8825
NYSE:ASIC,ASIC,27.13,25.098999999999997,21.45175,Finance,Property/Casualty Insurance,65.91639871382637,27.9
NASDAQ:LQDT,LQDT,41.38,40.8825,35.081250000000026,Retail Trade,Internet Retail,39.21052631578947,44.09
NASDAQ:SENEA,SENEA,191.63,183.02599999999995,149.05874999999997,Consumer Non-Durables,Food: Specialty/Candy,33.12611012433392,210.0
NASDAQ:BJRI,BJRI,60.775,65.42650000000002,48.147375000000004,Consumer Services,Restaurants,-11.27998345740281,74.6
NASDAQ:OSBC,OSBC,25.26,24.87549999999999,21.766375000000007,Finance,Major Banks,13.571428571428571,26.055
NASDAQ:IART,IART,16.25,17.667000000000005,14.002,Health Technology,Medical Specialties,,20.49
NYSE:EPC,EPC,27.09,28.133999999999986,22.534500000000016,Consumer Non-Durables,Household/Personal Care,-52.51937984496124,29.95
NASDAQ:JCAP,JCAP,21.55,20.982000000000003,20.37225,Finance,Financial Conglomerates,-18.09733431156762,24.44
AMEX:UMAC,UMAC,24.32,23.59200000000001,18.1445,Electronic Technology,Electronic Equipment/Instruments,49.953110346983436,34.9264
NASDAQ:LGIH,LGIH,52.2,57.53000000000001,50.80325000000003,Consumer Durables,Homebuilding,-14.482809502729815,66.25
NYSE:UVE,UVE,43.57,42.720000000000006,36.97149999999999,Finance,Property/Casualty Insurance,68.84009942004971,45.15
NASDAQ:JBIO,JBIO,19.06,20.944999999999993,18.437250000000013,Health Technology,Biotechnology,33.029552291629805,28.0
NYSE:DFIN,DFIN,48.86,48.287,46.66924999999996,Technology Services,Packaged Software,12.389657058042346,56.26
NASDAQ:RDVT,RDVT,74.4,69.3315,52.80187500000001,Technology Services,Packaged Software,85.75297941495124,77.36
NYSE:GNK,GNK,27.14,26.079999999999995,23.22249999999999,Transportation,Marine Shipping,,27.8171
NASDAQ:JANX,JANX,19.33,17.011999999999997,14.871124999999996,Health Technology,Biotechnology,36.17915904936015,35.34
NASDAQ:THRM,THRM,38.42,39.94350000000004,34.752624999999995,Producer Manufacturing,Auto Parts: OEM,812.1794871794872,48.35
NASDAQ:RDWR,RDWR,28.0,28.780999999999995,26.715374999999973,Electronic Technology,Computer Communications,-58.64978902953586,32.791
NYSE:MMI,MMI,31.05,31.38300000000002,28.5845,Finance,Real Estate Development,,33.55
NASDAQ:UVSP,UVSP,42.23,43.01400000000008,38.09462500000002,Finance,Regional Banks,19.337016574585636,45.455
NYSE:USPH,USPH,77.87,77.50900000000009,75.84949999999999,Health Services,Medical/Nursing Services,-56.44827586206896,93.5
NASDAQ:HFWA,HFWA,28.37,29.45,27.312749999999976,Finance,Regional Banks,19.120135363790176,31.25
NYSE:BH,BH,364.42,382.169,355.8147499999999,Consumer Services,Restaurants,-22.50802683124462,483.6
NYSE:MYE,MYE,30.75,32.380999999999986,24.811750000000007,Producer Manufacturing,Miscellaneous Manufacturing,104.35620663068619,37.45
NYSE:ODC,ODC,85.84,93.81899999999999,75.38199999999998,Process Industries,Chemicals: Agricultural,25.33349802371541,107.0
NYSE:HZO,HZO,52.17,43.608999999999995,33.05550000000001,Retail Trade,Specialty Stores,,52.46
NASDAQ:SCSC,SCSC,56.96,55.38500000000003,44.860249999999965,Distribution Services,Electronics Distributors,40.74411195812949,66.78
NASDAQ:CBRL,CBRL,51.145,54.899,38.34237499999999,Consumer Services,Restaurants,239.8285408108591,60.26
NYSE:DEA,DEA,23.98,24.739000000000004,23.50150000000005,Finance,Real Estate Investment Trusts,-30.884041331802525,25.9599
NYSE:AMTB,AMTB,28.88,28.39500000000004,23.761249999999986,Finance,Major Banks,-3.0402330238485433,30.6
NASDAQ:FSBC,FSBC,45.9,46.7135,41.82812499999996,Finance,Regional Banks,33.27957777451986,50.26
NYSE:MCB,MCB,90.21,93.35199999999998,88.89374999999998,Finance,Regional Banks,-12.618763156397565,102.0425
NASDAQ:IGIC,IGIC,26.1,27.341,25.628750000000004,Finance,Financial Conglomerates,-36.65023352361184,29.585
NYSE:BOW,BOW,33.64,32.51399999999999,27.398000000000003,Finance,Multi-Line Insurance,32.66206896551724,35.07
NASDAQ:NBN,NBN,128.98,130.771,120.4905,Finance,Regional Banks,35.26192859526193,142.31
NASDAQ:GPRE,GPRE,15.64,16.215999999999998,14.715499999999997,Process Industries,Chemicals: Specialty,,19.645
NASDAQ:MSEX,MSEX,57.77,57.566999999999986,53.98687500000002,Utilities,Water Utilities,31.606217616580295,62.175
NYSE:SBR,SBR,74.23,73.52900000000002,72.99624999999997,Miscellaneous,Investment Trusts/Mutual Funds,17.193902638911656,84.39
NYSE:NPK,NPK,148.4,136.8499999999999,130.50824999999998,Electronic Technology,Aerospace & Defense,207.0051324732973,158.17
NASDAQ:MBWM,MBWM,60.33,59.795000000000016,53.830874999999956,Finance,Regional Banks,7.7475407481869665,62.39
NASDAQ:PCRX,PCRX,25.88,25.40599999999999,23.773500000000013,Health Technology,Pharmaceuticals: Major,,27.66
NASDAQ:NWPX,NWPX,107.0,119.7145,96.95737500000001,Non-Energy Minerals,Construction Materials,77.75335238513958,152.03
NYSE:EQBK,EQBK,49.62,50.19700000000002,46.992749999999965,Finance,Regional Banks,46.80851063829788,52.27
NASDAQ:QNST,QNST,17.78,18.211000000000006,14.285750000000016,Commercial Services,Advertising/Marketing Services,499.81818181818187,22.29
NASDAQ:BFST,BFST,31.11,31.313000000000017,28.748249999999995,Finance,Regional Banks,-0.6700883946392981,32.525
NYSE:HRTG,HRTG,34.05,31.469000000000023,27.300000000000004,Finance,Property/Casualty Insurance,32.71668822768435,36.5
NASDAQ:CCNE,CCNE,34.15,34.41200000000002,30.639499999999977,Finance,Regional Banks,50.18062397372742,36.17
NYSE:VRTS,VRTS,152.67,163.158,150.7145,Finance,Investment Managers,9.193825042881649,203.61
NYSE:FTK,FTK,27.88,27.238,20.4,Industrial Services,Oilfield Services/Equipment,430.12295081967204,39.67
NASDAQ:MCBS,MCBS,35.08,35.752,31.664499999999997,Finance,Regional Banks,16.84242702124407,37.46
NASDAQ:HBNC,HBNC,19.57,19.996999999999993,18.3875,Finance,Regional Banks,3.5622866894197935,21.04
NYSE:NX,NX,21.85,19.941999999999993,18.647249999999993,Producer Manufacturing,Building Products,,23.33
NASDAQ:CSTL,CSTL,32.31,29.513500000000004,28.793250000000008,Health Technology,Medical Specialties,-144.28478118876552,44.28
NYSE:UTL,UTL,53.75,53.915000000000056,52.02600000000001,Utilities,Electric Utilities,6.146380913869802,57.26
NASDAQ:TRST,TRST,57.44,56.549000000000014,49.07150000000001,Finance,Savings Banks,23.238191462490537,58.975
NASDAQ:AVTX,AVTX,18.21,19.004000000000012,16.76925000000001,Health Technology,Pharmaceuticals: Major,56.50881401898403,24.27
NASDAQ:CAC,CAC,57.18,56.569,50.35749999999999,Finance,Major Banks,63.19913211186115,60.59
NYSE:CPF,CPF,37.38,38.38600000000001,34.70475000000001,Finance,Regional Banks,18.148148148148138,40.9899
AMEX:REPX,REPX,43.14,36.975,33.20825000000002,Energy Minerals,Integrated Oil,185.43851121449896,43.49
NASDAQ:QMCO,QMCO,24.24,17.401999999999994,10.246,Electronic Technology,Computer Peripherals,-277.0943456671472,27.7999
NASDAQ:DSGN,DSGN,15.02,14.080000000000002,11.875749999999998,Health Technology,Biotechnology,3.8736591179976196,17.25
NASDAQ:CBLL,CBLL,24.41,21.207999999999995,20.099749999999993,Health Technology,Medical Specialties,-34.76988560787444,25.33
NASDAQ:KRT,KRT,46.87,43.94500000000001,31.097749999999984,Process Industries,Containers/Packaging,169.38134810710991,50.8099
NASDAQ:NBBK,NBBK,22.88,22.377999999999993,21.175500000000007,Finance,Regional Banks,36.03812467800104,23.4699
NASDAQ:FTH,FTH,36.12,31.630000000000003,23.052500000000006,Health Technology,Biotechnology,27.544191274139163,42.1431
NASDAQ:HAFC,HAFC,31.46,31.836999999999996,29.3685,Finance,Regional Banks,57.56664662256965,33.5
NASDAQ:FMNB,FMNB,15.73,15.517000000000001,14.153250000000003,Finance,Major Banks,5.220449012713021,16.458
NASDAQ:MPB,MPB,36.69,36.961000000000006,33.80625000000005,Finance,Regional Banks,283.90022675736964,39.15
NYSE:FET,FET,80.22,70.07700000000001,55.64300000000001,Industrial Services,Oilfield Services/Equipment,71.82455568237407,87.42
NYSE:KFRC,KFRC,51.35,56.46200000000001,40.898999999999994,Commercial Services,Personnel Services,23.35146159075458,61.68
NASDAQ:THFF,THFF,77.25,78.81600000000005,69.395,Finance,Major Banks,21.947331505451768,84.17
NYSE:IBTA,IBTA,39.13,34.221000000000004,29.463500000000003,Technology Services,Packaged Software,-164.5476772616137,40.485
NYSE:CVLG,CVLG,35.53,38.60300000000002,32.95899999999999,Transportation,Trucking,-11.178749308245708,49.88
NASDAQ:FCBC,FCBC,47.29,47.734000000000016,41.925499999999985,Finance,Regional Banks,78.2419233658903,50.17
NYSE:BZH,BZH,33.25,32.92300000000001,25.66699999999999,Consumer Durables,Homebuilding,-1349.090909090909,34.54
NYSE:CAPL,CAPL,23.2,22.687999999999988,21.95125000000003,Distribution Services,Wholesale Distributors,-15.293927648578812,24.6299
NASDAQ:WRLD,WRLD,189.43,191.47899999999993,160.10887499999998,Finance,Finance/Rental/Leasing,344.92656875834444,227.68
NASDAQ:RIGL,RIGL,47.22,42.76499999999999,35.694,Health Technology,Pharmaceuticals: Major,-73.08289918654603,52.24
NYSE:EIG,EIG,49.04,49.559999999999995,44.86950000000001,Finance,Property/Casualty Insurance,29.297033726127598,52.59
NASDAQ:DJCO,DJCO,637.0,598.7750000000001,550.0384999999999,Consumer Services,Publishing: Newspapers,-175.49166626868524,674.75
NYSE:SMP,SMP,39.21,38.902,38.81700000000001,Consumer Durables,Automotive Aftermarket,17.9888069645554,46.0
NYSE:KOP,KOP,46.06,47.99100000000002,39.336000000000006,Process Industries,Chemicals: Specialty,-1051.4127082048117,53.0
NYSE:SMBK,SMBK,50.87,50.63600000000001,43.36225,Finance,Regional Banks,38.75991348233598,54.1399
NASDAQ:HQ,HQ,16.07,16.694000000000006,14.001749999999998,Technology Services,Packaged Software,-2857.5268817204305,45.0
NASDAQ:CCBG,CCBG,50.52,51.29799999999998,46.40787500000001,Finance,Regional Banks,7.950931394820543,53.6
NASDAQ:CLYM,CLYM,15.05,14.419000000000002,9.396250000000002,Health Technology,Biotechnology,-38.22152886115443,18.33
NASDAQ:GSBC,GSBC,78.8,79.47200000000002,69.83012500000002,Finance,Regional Banks,-16.9615832363213,82.91
NYSE:TXO,TXO,15.38,13.916000000000006,12.623250000000002,Energy Minerals,Integrated Oil,,15.44
NYSE:HSHP,HSHP,18.04,16.336000000000006,13.518499999999998,Transportation,Marine Shipping,2113.5593220338983,18.86
NASDAQ:SPFI,SPFI,45.0,44.65999999999999,42.196999999999974,Finance,Regional Banks,10.845184414383164,46.94
NYSE:HIPO,HIPO,32.12,31.525,28.831499999999988,Finance,Property/Casualty Insurance,660.8000000000001,38.98
NYSE:PSTL,PSTL,23.63,23.533999999999995,20.95350000000003,Finance,Real Estate Investment Trusts,22.195318805488306,25.22
NASDAQ:HSTM,HSTM,28.67,28.551499999999994,24.131625000000025,Technology Services,Packaged Software,28.531073446327692,31.11
NASDAQ:EGBN,EGBN,27.33,27.827999999999992,26.056250000000023,Finance,Regional Banks,,29.29
NASDAQ:ORRF,ORRF,42.05,42.20099999999995,38.368375,Finance,Regional Banks,8.28443560417702,43.81
NASDAQ:SIBN,SIBN,18.41,18.294,16.239250000000002,Health Technology,Medical Specialties,36.091794158553554,21.89
NASDAQ:EVER,EVER,23.36,25.055000000000003,21.05849999999999,Technology Services,Internet Software/Services,37.21230928368244,28.7299
NASDAQ:FOXF,FOXF,19.56,19.81600000000001,18.18700000000008,Producer Manufacturing,Auto Parts: OEM,47.32824427480916,28.98
NASDAQ:ALRS,ALRS,32.8,32.88199999999999,27.461500000000008,Finance,Major Banks,4.4253463314520385,34.4
NASDAQ:IBCP,IBCP,36.76,37.26099999999998,35.06762500000001,Finance,Regional Banks,12.175747796946764,39.24
NYSE:MTUS,MTUS,19.65,20.17500000000002,18.835,Non-Energy Minerals,Steel,141.80327868852456,22.58
NYSE:MCS,MCS,27.02,27.12700000000001,20.138750000000012,Consumer Services,Movies/Entertainment,119.10691283812795,32.42
NASDAQ:PGC,PGC,45.62,45.985,39.10275000000003,Finance,Regional Banks,89.59265890778873,49.1394
NASDAQ:FISI,FISI,40.79,40.829999999999984,35.559749999999994,Finance,Regional Banks,23.404255319148945,42.97
NYSE:CTO,CTO,21.4,21.74900000000001,19.97725000000002,Finance,Real Estate Investment Trusts,,22.71
NASDAQ:SMBC,SMBC,72.82,75.61599999999997,68.102125,Finance,Savings Banks,31.239242685025815,79.86
NYSE:HTB,HTB,48.02,48.742,45.778999999999975,Finance,Regional Banks,-5.5678391959799,52.5
NASDAQ:BBNX,BBNX,17.42,17.208000000000002,15.714999999999998,Health Technology,Medical Specialties,-35.37748003091986,32.71
NASDAQ:TRNS,TRNS,83.4,88.05700000000004,77.72000000000007,Electronic Technology,Electronic Equipment/Instruments,-59.54506190613302,100.0
NASDAQ:VREX,VREX,18.5,14.863,12.48275,Health Technology,Medical Specialties,,18.63
NASDAQ:MITK,MITK,17.26,18.303000000000004,14.889875000000009,Technology Services,Information Technology Services,236.20352250489236,21.05
NASDAQ:SHBI,SHBI,23.13,23.498,20.492500000000007,Finance,Regional Banks,21.339362618432393,24.89
NASDAQ:CYRX,CYRX,15.14,15.768,12.14725,Transportation,Air Freight/Couriers,24.22661200149086,17.2
NASDAQ:NGNE,NGNE,37.88,36.825,26.85225000000001,Health Technology,Biotechnology,-46.26052027543994,43.66
NYSE:MTW,MTW,21.0,17.52,14.108749999999983,Producer Manufacturing,Trucks/Construction/Farm Machinery,827.6849642004773,21.5
NASDAQ:MNPR,MNPR,112.38,111.774,75.29850000000002,Health Technology,Biotechnology,-77.41015402167712,124.82
NASDAQ:WASH,WASH,39.36,38.76800000000003,34.449124999999995,Finance,Regional Banks,21.73785839672324,40.54
NYSE:TCBX,TCBX,44.9,43.906999999999975,40.48224999999999,Finance,Savings Banks,14.327223960661586,46.355
NASDAQ:RCBC,RCBC,52.55,48.47800000000003,44.02113750000002,Finance,Regional Banks,30.00665335994676,54.88
NYSE:ASC,ASC,18.23,17.226999999999997,15.440249999999997,Transportation,Marine Shipping,570.5855651384477,20.025
NASDAQ:GRPN,GRPN,18.3,23.009999999999998,17.393750000000004,Retail Trade,Internet Retail,-109.92970123022847,29.8995
NASDAQ:NVCT,NVCT,22.78,21.079,12.761750000000003,Health Technology,Pharmaceuticals: Major,-0.8771929824561373,29.275
NASDAQ:FDUS,FDUS,19.57,19.826000000000015,19.011500000000023,Miscellaneous,Investment Trusts/Mutual Funds,-26.863181312569512,21.63
NASDAQ:CBIO,CBIO,19.99,17.261000000000003,15.781749999999999,Health Technology,Biotechnology,85.6007504956103,27.41
NASDAQ:BWMN,BWMN,42.55,34.573499999999996,32.84224999999999,Industrial Services,Engineering & Construction,-58.20244328097731,45.83
NASDAQ:PUBM,PUBM,16.18,15.268,10.730125000000003,Technology Services,Internet Software/Services,76.3586956521739,18.4395
NASDAQ:DGICA,DGICA,19.0,19.042999999999996,18.336499999999987,Finance,Multi-Line Insurance,31.83875835309335,21.06
NASDAQ:PRAA,PRAA,19.14,18.823,17.200750000000003,Commercial Services,Miscellaneous Commercial Services,40.54280137559252,22.55
NASDAQ:AROW,AROW,38.67,39.498000000000005,36.22725000000002,Finance,Major Banks,1.3174019607843046,42.7
NASDAQ:FEIM,FEIM,63.64,65.328,58.41474999999999,Electronic Technology,Telecommunications Equipment,-245.42798714577862,80.6
NASDAQ:PFIS,PFIS,70.89,69.95600000000005,59.327624999999955,Finance,Regional Banks,-12.284457129266256,73.37
NASDAQ:CASS,CASS,55.4,55.620000000000005,48.219000000000136,Commercial Services,Miscellaneous Commercial Services,24.45401414949247,59.63
NASDAQ:TSAT,TSAT,46.48,44.050999999999995,40.288500000000006,Communications,Specialty Telecommunications,-923.5764099077282,61.5399
NASDAQ:CWBC,CWBC,26.01,25.98599999999999,24.410999999999984,Finance,Regional Banks,-75.83272550449793,28.17
NASDAQ:VBNK,VBNK,21.7,20.539,17.585500000000003,Finance,Regional Banks,51.4360285024025,25.05
NASDAQ:CARE,CARE,31.4,32.628,26.070374999999995,Finance,Regional Banks,253.86283545676332,36.06
NYSE:SMC,SMC,34.24,32.311,29.924500000000023,Industrial Services,Oil & Gas Pipelines,,36.47
NASDAQ:MLAB,MLAB,123.91,110.60900000000001,96.81137500000003,Health Technology,Medical Specialties,-42.43559718969555,132.7
NASDAQ:BCAL,BCAL,21.49,21.315999999999992,19.430999999999997,Finance,Regional Banks,2.3180343069077445,22.0
NYSE:PKE,PKE,31.48,33.916000000000004,29.897749999999995,Electronic Technology,Aerospace & Defense,59.692898272552775,39.86
NASDAQ:KRNT,KRNT,15.89,16.234499999999997,15.350125000000002,Process Industries,Chemicals: Specialty,-56.3963963963964,19.78
NASDAQ:MSBI,MSBI,32.89,32.690999999999995,26.547500000000014,Finance,Regional Banks,85.32276330690827,35.1
NASDAQ:PKOH,PKOH,46.81,43.906000000000006,31.444375000000015,Producer Manufacturing,Metal Fabrication,29.33915399668824,53.3
NYSE:CNNE,CNNE,15.61,15.080999999999992,14.173249999999987,Consumer Services,Restaurants,,19.88
NASDAQ:RRBI,RRBI,101.68,100.37249999999995,90.03112499999993,Finance,Regional Banks,17.98036093418258,104.645
NASDAQ:ASMB,ASMB,32.87,30.242000000000008,29.028374999999993,Health Technology,Pharmaceuticals: Major,84.63963963963965,39.705
AMEX:BHB,BHB,39.9,39.380999999999986,35.358250000000005,Finance,Regional Banks,128.5137522079233,41.08
NASDAQ:HIFS,HIFS,306.36,296.87700000000035,291.9005000000001,Finance,Savings Banks,168.6803299759295,337.995
NASDAQ:CCSI,CCSI,36.38,37.044,30.14662499999999,Technology Services,Packaged Software,33.890035653968845,41.4
NASDAQ:TIPT,TIPT,17.81,18.076,17.55525000000002,Finance,Specialty Insurance,-776.5327150953117,27.41
NASDAQ:ACNB,ACNB,64.3,63.48699999999999,54.57162499999995,Finance,Regional Banks,34.14370610480821,67.6
NASDAQ:LEGH,LEGH,27.25,27.705000000000002,23.312250000000002,Consumer Durables,Homebuilding,65.07617612589986,31.34
NASDAQ:GAIN,GAIN,16.12,16.33100000000001,15.110750000000001,Miscellaneous,Investment Trusts/Mutual Funds,-241.358024691358,17.14
NASDAQ:BUUU,BUUU,38.29,27.145000000000003,17.399044050000004,Commercial Services,Miscellaneous Commercial Services,,45.25
NYSE:MG,MG,19.98,17.338,16.145000000000003,Industrial Services,Engineering & Construction,141.91176470588235,20.2
NASDAQ:HELE,HELE,27.32,28.393,22.74162499999998,Consumer Durables,Home Furnishings,,30.68
NYSE:NVRI,NVRI,22.55,22.146000000000004,20.025999999999996,Non-Energy Minerals,Other Metals/Minerals,,24.2
NASDAQ:ANGO,ANGO,15.32,14.833999999999989,12.247250000000005,Health Technology,Medical Specialties,-85.29810298102981,16.29
NYSE:OOMA,OOMA,22.84,21.63900000000002,16.397750000000002,Communications,Major Telecommunications,133.18385650224215,26.19
NYSE:BXC,BXC,80.07,72.95600000000003,63.39350000000011,Distribution Services,Wholesale Distributors,50.86063298167686,93.8
NYSE:MLR,MLR,54.76,53.64700000000001,46.94575000000002,Consumer Durables,Motor Vehicles,-13.468659991770672,59.7
NASDAQ:RMR,RMR,19.32,19.823000000000008,18.061999999999998,Finance,Financial Conglomerates,-25.65252854812399,21.45
NYSE:CTEV,CTEV,36.29,32.804,27.265750000000008,Technology Services,Data Processing Services,8.297872340425535,73.68
NASDAQ:FBIZ,FBIZ,71.55,69.32699999999997,60.0,Finance,Regional Banks,36.455171392611234,73.48
NASDAQ:GCBC,GCBC,35.06,34.129000000000005,26.99275,Finance,Savings Banks,21.492428388980116,36.02
NASDAQ:TECX,TECX,30.48,32.574,28.274624999999993,Commercial Services,Miscellaneous Commercial Services,-9.842961301177784,39.5278
NASDAQ:OSPN,OSPN,16.1,15.946000000000002,13.104749999999996,Technology Services,Information Technology Services,-16.838166510757706,18.48
NASDAQ:BWB,BWB,21.27,21.471999999999998,19.380750000000003,Finance,Regional Banks,21.13539445628999,22.62
NASDAQ:UNTY,UNTY,58.77,58.928499999999985,55.15912500000002,Finance,Regional Banks,-12.322744442380337,62.5
NASDAQ:DCBO,DCBO,23.695,22.328500000000055,19.712749999999986,Technology Services,Packaged Software,-20.68260975224428,30.8
NASDAQ:SFST,SFST,62.19,62.55000000000005,57.76899999999999,Finance,Regional Banks,48.48597206772957,65.09
NASDAQ:CBNK,CBNK,36.0,36.58400000000002,32.33649999999999,Finance,Major Banks,11.320030698388322,38.83
NASDAQ:NRIM,NRIM,26.04,26.621999999999993,25.5545,Finance,Regional Banks,29.69315799504477,30.82
NASDAQ:KELYA,KELYA,15.96,15.731000000000009,11.430499999999991,Commercial Services,Personnel Services,-40.47341870391928,17.75
NASDAQ:TITN,TITN,24.355,20.050500000000003,18.930124999999997,Distribution Services,Wholesale Distributors,-51.17602427921093,26.9
NYSE:CMDB,CMDB,23.48,20.05100000000001,17.693,Transportation,Marine Shipping,,24.76
NASDAQ:VLGEA,VLGEA,42.66,43.44500000000001,41.23500000000001,Retail Trade,Food Retail,-19.437814903208693,48.205
NASDAQ:CTNM,CTNM,15.14,15.427999999999997,13.70475,Health Technology,Biotechnology,34.71101065547303,17.785
NASDAQ:KIDS,KIDS,21.68,21.9565,18.634124999999994,Health Technology,Medical Specialties,1.7810026385224325,26.74
NASDAQ:CIVB,CIVB,27.14,28.06499999999999,25.282500000000002,Finance,Regional Banks,-3.136427566807312,29.97
NASDAQ:ITIC,ITIC,298.32,289.95000000000016,255.4495,Finance,Specialty Insurance,19.18057569493722,309.55
NASDAQ:MCFT,MCFT,22.79,24.294999999999977,22.724124999999987,Consumer Durables,Recreational Products,-120.2020202020202,28.44
NYSE:IPI,IPI,41.26,36.69999999999998,36.08800000000001,Non-Energy Minerals,Other Metals/Minerals,72.8927203065134,50.34
NASDAQ:DCTH,DCTH,15.98,14.804000000000007,11.513500000000004,Health Technology,Medical Specialties,0.14925373134328784,17.42
NYSE:FVR,FVR,18.65,20.082000000000004,17.752000000000002,Finance,Real Estate Investment Trusts,,22.29
NASDAQ:CTRN,CTRN,66.21,67.445,51.68175,Retail Trade,Apparel/Footwear Retail,-124.78222996515677,77.91
NASDAQ:YORW,YORW,33.69,32.504999999999995,31.659999999999975,Utilities,Water Utilities,36.62011969222001,34.81
NASDAQ:HBCP,HBCP,68.81,70.09,64.28375,Finance,Regional Banks,1.5726941830918304,74.5
NYSE:EBF,EBF,21.27,21.583000000000016,20.638750000000023,Commercial Services,Commercial Printing/Forms,2.7881040892193334,22.94
NYSE:XRN,XRN,36.98,36.83799999999999,35.61425,Finance,Real Estate Investment Trusts,,39.93
NASDAQ:BWFG,BWFG,66.71,65.045,54.012375000000006,Finance,Regional Banks,32.66637668551544,69.59
NASDAQ:BSRR,BSRR,40.37,40.85549999999999,37.38475,Finance,Regional Banks,-1.2440682313710314,43.125
NYSE:MOV,MOV,32.66,36.176,29.46950000000001,Consumer Durables,Other Consumer Specialties,302.7210884353742,40.5
NASDAQ:BSVN,BSVN,54.64,52.086999999999975,45.62150000000002,Finance,Regional Banks,-25.30514010658415,57.675
NYSE:VHI,VHI,18.34,15.763,14.380250000000007,Process Industries,Chemicals: Specialty,2376.26582278481,19.19
NASDAQ:PBAM,PBAM,90.56,84.87200000000003,71.69525,Finance,Regional Banks,27.74804214321933,91.43
NYSE:OLP,OLP,23.49,24.340999999999994,23.064249999999987,Finance,Real Estate Investment Trusts,84.70100957804817,25.88
NASDAQ:CLMB,CLMB,27.31,27.331999999999983,24.93525000000002,Distribution Services,Electronics Distributors,-8.52570021545091,36.255
NASDAQ:CMCO,CMCO,17.62,17.443999999999996,16.874749999999995,Producer Manufacturing,Trucks/Construction/Farm Machinery,-2991.842900302115,24.4
NASDAQ:OBT,OBT,37.9,38.10300000000002,34.28487500000001,Finance,Regional Banks,17.05079692695791,40.0999
NYSE:AII,AII,25.92,22.521999999999995,19.709,Finance,Property/Casualty Insurance,7.532852119193047,27.0
NASDAQ:GRVY,GRVY,72.56,67.96099999999998,63.88325000000001,Technology Services,Packaged Software,71.48529411764703,76.0
NASDAQ:COFS,COFS,33.58,33.65,30.95675,Finance,Regional Banks,-7.957442092430453,35.4
NASDAQ:IBEX,IBEX,37.04,36.124999999999986,33.05299999999998,Commercial Services,Miscellaneous Commercial Services,22.2757292239956,42.99
NASDAQ:WTBA,WTBA,28.85,28.210000000000008,25.095750000000052,Finance,Regional Banks,37.19096334185849,30.33
NASDAQ:PDLB,PDLB,20.31,20.326,18.145999999999997,Finance,Savings Banks,37.830374753451665,21.1
NASDAQ:ESEA,ESEA,73.63,74.61000000000001,65.85875000000001,Transportation,Marine Shipping,10.340731769802266,79.67
NASDAQ:ULH,ULH,18.26,17.299999999999994,17.203249999999986,Transportation,Trucking,214.53911941716822,25.835
NASDAQ:FMAO,FMAO,34.91,33.32100000000003,28.604375000000005,Finance,Regional Banks,52.42925787506676,35.94
NASDAQ:NVEC,NVEC,99.06,106.83399999999997,85.66350000000001,Electronic Technology,Semiconductors,78.56562922868743,135.0
NYSE:LXFR,LXFR,17.25,17.066,15.334,Non-Energy Minerals,Other Metals/Minerals,83.64583333333334,19.45
NASDAQ:NRC,NRC,20.93,21.200999999999972,18.775499999999997,Health Services,Services to the Health Industry,-1686.9047619047624,23.68
NASDAQ:CBK,CBK,33.72,34.12599999999999,29.027875,Finance,Regional Banks,5.215547703180203,35.78
NASDAQ:CZNC,CZNC,25.74,25.04599999999998,22.82974999999998,Finance,Regional Banks,100.20248038471273,26.26
NASDAQ:ATNI,ATNI,29.92,27.987999999999992,26.329750000000036,Communications,Major Telecommunications,,33.41
NASDAQ:LOCO,LOCO,15.06,15.809999999999999,13.596750000000004,Consumer Services,Restaurants,75.28830313014826,17.4
NYSE:CBAN,CBAN,21.3,21.499999999999993,20.1265,Finance,Regional Banks,12.226596675415575,22.4581
NASDAQ:PBFS,PBFS,18.14,17.540500000000005,15.353125,Finance,Regional Banks,-45.46839299314547,19.42
NASDAQ:FRBA,FRBA,17.78,18.151000000000003,16.818624999999997,Finance,Regional Banks,6.702809265648104,19.325
NASDAQ:RBB,RBB,26.38,26.731499999999993,23.678250000000013,Finance,Regional Banks,12.795575896262404,28.24
