ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:WILC,WILC,32.215,33.9585,27.787217499999997,Distribution Services,Food Distributors
NASDAQ:KELYB,KELYB,18.27,17.657040000000006,14.00306,Commercial Services,Personnel Services
NYSE:CBAN,CBAN,20.64,20.099999999999994,18.828249999999997,Finance,Regional Banks
NYSE:CMDB,CMDB,17.47,17.416000000000004,16.091749999999998,Transportation,Marine Shipping
NASDAQ:PBFS,PBFS,16.8,15.475,14.17225,Finance,Regional Banks
NASDAQ:CZNC,CZNC,23.49,21.824999999999985,21.36849999999998,Finance,Regional Banks
NASDAQ:FMAO,FMAO,30.47,27.985000000000035,26.27137499999999,Finance,Regional Banks
NASDAQ:NATH,NATH,102.08,101.35,100.558875,Consumer Services,Restaurants
NASDAQ:ATNI,ATNI,27.03,27.233999999999998,23.476625000000034,Communications,Major Telecommunications
NASDAQ:FRST,FRST,16.65,14.892000000000007,13.058875,Finance,Regional Banks
NASDAQ:ISTR,ISTR,29.88,28.782999999999966,26.947999999999997,Finance,Regional Banks
NASDAQ:PLBC,PLBC,58.84,53.597,48.20625,Finance,Regional Banks
NYSE:AVBC,AVBC,20.21,19.804,17.929499999999997,Finance,Savings Banks
AMEX:MPTI,MPTI,93.53,84.188,65.10124999999998,Electronic Technology,Electronic Production Equipment
NASDAQ:OSS,OSS,16.24,15.611999999999995,9.51425,Electronic Technology,Computer Processing Hardware
NYSE:GCO,GCO,36.18,36.561,30.928250000000013,Retail Trade,Apparel/Footwear Retail
NASDAQ:FNLC,FNLC,35.51,29.88700000000002,27.706125000000007,Finance,Major Banks
NASDAQ:PCB,PCB,28.07,25.210000000000008,22.83625,Finance,Regional Banks
NYSE:MLP,MLP,19.92,16.956,16.560249999999993,Finance,Real Estate Development
NASDAQ:TBRG,TBRG,26.2,25.96099999999999,21.44425,Health Services,Managed Health Care
NASDAQ:FLXS,FLXS,72.91,58.55400000000001,47.12074999999998,Consumer Durables,Home Furnishings
NYSE:NC,NC,51.71,50.588,49.136000000000024,Energy Minerals,Coal
NASDAQ:PKBK,PKBK,32.89,31.144000000000005,26.686125000000004,Finance,Regional Banks
NASDAQ:NECB,NECB,27.78,24.882000000000005,23.08575,Finance,Major Banks
NASDAQ:USCB,USCB,20.53,18.94200000000001,18.60325,Finance,Regional Banks
NYSE:RNGR,RNGR,15.76,16.173000000000002,15.308249999999997,Industrial Services,Oilfield Services/Equipment
NASDAQ:MVBF,MVBF,28.99,26.822999999999997,26.552374999999984,Finance,Regional Banks
NYSE:CVEO,CVEO,33.82,33.214000000000006,26.833499999999976,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:SLP,SLP,18.2,16.061,15.877999999999995,Technology Services,Packaged Software
NASDAQ:WSBF,WSBF,20.36,18.749999999999968,17.30275,Finance,Finance/Rental/Leasing
NASDAQ:ALMU,ALMU,20.02,23.027499999999996,17.567500000000003,Commercial Services,Miscellaneous Commercial Services
NASDAQ:CHMG,CHMG,75.58,69.4135,58.64537499999999,Finance,Regional Banks
NASDAQ:WEYS,WEYS,38.03,35.292,32.35099999999999,Consumer Non-Durables,Apparel/Footwear
NASDAQ:AVBH,AVBH,32.7,30.823000000000025,28.134124999999994,Finance,Regional Banks
NASDAQ:BCML,BCML,32.67,31.022000000000002,29.620750000000015,Finance,Regional Banks
NASDAQ:CZFS,CZFS,73.82,65.96199999999995,61.53012500000004,Finance,Regional Banks
NASDAQ:NWFL,NWFL,32.49,30.736,29.064124999999997,Finance,Regional Banks
NASDAQ:ESOA,ESOA,18.94,16.815,12.376749999999998,Industrial Services,Engineering & Construction
NASDAQ:TSBK,TSBK,44.8,41.35200000000001,37.54712499999999,Finance,Savings Banks
NASDAQ:BUUU,BUUU,21.01,17.905,12.286786550000002,Commercial Services,Miscellaneous Commercial Services
NASDAQ:TWIN,TWIN,24.19,18.911999999999992,16.8495,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:SEG,SEG,27.07,23.973000000000006,22.26325000000001,Consumer Services,Movies/Entertainment
NYSE:PINE,PINE,20.79,19.546000000000014,17.78675000000001,Finance,Real Estate Investment Trusts
AMEX:ELMD,ELMD,41.46,34.551,28.02200000000001,Health Technology,Medical Specialties
NASDAQ:ASYS,ASYS,19.55,20.589000000000006,13.622499999999999,Producer Manufacturing,Industrial Machinery
NASDAQ:QUIK,QUIK,18.53,19.147,10.509374999999995,Electronic Technology,Semiconductors
AMEX:CIX,CIX,27.19,24.639000000000006,23.474374999999995,Producer Manufacturing,Metal Fabrication
NASDAQ:NODK,NODK,16.33,14.333000000000004,13.584000000000003,Finance,Multi-Line Insurance
NYSE:COSO,COSO,26.85,25.94399999999999,24.05025,Finance,Regional Banks
NASDAQ:FSBW,FSBW,43.22,41.296999999999976,40.636999999999986,Finance,Savings Banks
NASDAQ:ISSC,ISSC,17.89,18.33749999999999,17.632249999999996,Electronic Technology,Aerospace & Defense
NASDAQ:PRE,PRE,18.83,18.581000000000003,17.042125000000002,Finance,Financial Conglomerates
NASDAQ:FVCB,FVCB,17.54,16.122000000000003,14.546250000000015,Finance,Regional Banks
NASDAQ:FCCO,FCCO,33.13,30.839999999999986,29.396749999999997,Finance,Regional Banks
NASDAQ:RCKY,RCKY,41.28,38.61700000000001,34.74537500000002,Consumer Non-Durables,Apparel/Footwear
NASDAQ:JMSB,JMSB,22.0,21.313,20.311000000000025,Finance,Regional Banks
NASDAQ:MYFW,MYFW,31.9,29.208000000000006,25.808249999999987,Finance,Investment Managers
NASDAQ:ALCO,ALCO,41.81,40.96100000000001,38.58612499999998,Process Industries,Agricultural Commodities/Milling
AMEX:BKTI,BKTI,82.3,86.02900000000001,79.468,Electronic Technology,Telecommunications Equipment
NASDAQ:FDBC,FDBC,52.0,47.39299999999999,45.091749999999976,Finance,Regional Banks
NYSE:BRT,BRT,15.63,14.684000000000008,14.619,Finance,Real Estate Investment Trusts
NASDAQ:SRZN,SRZN,25.22,26.481000000000005,22.14753499999998,Health Technology,Biotechnology
NASDAQ:FUNC,FUNC,45.4,39.68899999999999,37.77412499999999,Finance,Regional Banks
NASDAQ:FNRN,FNRN,17.72,17.409,14.349155174999993,Finance,Regional Banks
NYSE:NREF,NREF,15.38,15.295999999999998,14.387250000000014,Finance,Real Estate Investment Trusts
NYSE:HBB,HBB,21.0,20.157000000000007,17.741249999999997,Consumer Durables,Electronics/Appliances
NASDAQ:FRAF,FRAF,63.21,58.670500000000004,52.294500000000006,Finance,Regional Banks
NASDAQ:OVLY,OVLY,33.68,33.70149999999999,31.272875000000006,Finance,Regional Banks
NASDAQ:CFFI,CFFI,86.18,76.06700000000001,72.90674999999996,Finance,Regional Banks
NYSE:FC,FC,24.84,23.009999999999998,18.75325000000003,Commercial Services,Miscellaneous Commercial Services
NASDAQ:HWBK,HWBK,40.23,36.55500000000002,33.76149999999999,Finance,Regional Banks
NASDAQ:FXNC,FXNC,30.54,28.464499999999994,26.153125000000028,Finance,Regional Banks
NASDAQ:MKTW,MKTW,16.96,17.479,16.213749999999994,Technology Services,Data Processing Services
NASDAQ:JAKK,JAKK,23.9,22.527999999999984,19.605499999999985,Consumer Durables,Recreational Products
NASDAQ:ATLO,ATLO,30.62,29.089000000000006,25.369374999999998,Finance,Regional Banks
NASDAQ:ESCA,ESCA,19.28,18.623000000000008,15.271875000000005,Consumer Durables,Recreational Products
NASDAQ:LCNB,LCNB,18.52,16.79999999999999,16.375375000000002,Finance,Major Banks
NASDAQ:KINS,KINS,18.19,16.101000000000017,15.638499999999999,Finance,Insurance Brokers/Services
NYSE:VATE,VATE,19.31,15.058999999999997,7.825374999999999,Industrial Services,Engineering & Construction
NYSE:CBNA,CBNA,39.49,37.32700000000001,34.56375,Finance,Major Banks
NASDAQ:BPRN,BPRN,37.9,36.09000000000001,34.541250000000005,Finance,Regional Banks
NASDAQ:RELL,RELL,17.63,16.577000000000005,12.536499999999998,Electronic Technology,Electronic Production Equipment
NASDAQ:LOVE,LOVE,16.93,15.809999999999999,14.510499999999997,Consumer Durables,Home Furnishings
NASDAQ:FBLA,FBLA,15.3,14.234000000000004,13.217500000000001,Finance,Regional Banks
NASDAQ:VABK,VABK,45.52,43.30699999999997,40.648749999999986,Finance,Regional Banks
NASDAQ:RGCO,RGCO,23.62,23.234999999999985,22.150375,Utilities,Gas Distributors
NASDAQ:FRD,FRD,34.43,25.836999999999996,21.234999999999992,Non-Energy Minerals,Steel
NASDAQ:BDSX,BDSX,23.34,15.312999999999994,11.373500000000002,Health Services,Medical/Nursing Services
NASDAQ:SLGL,SLGL,73.5,74.399,60.375365,Health Technology,Pharmaceuticals: Major
NASDAQ:NKSH,NKSH,37.66,35.911,34.1945,Finance,Major Banks
NASDAQ:INBK,INBK,27.24,24.639000000000014,21.720875,Finance,Regional Banks
NASDAQ:MRBK,MRBK,19.95,18.618999999999993,17.766,Finance,Regional Banks
NASDAQ:UTMD,UTMD,73.97,66.90900000000005,62.51300000000001,Health Technology,Medical Specialties
NASDAQ:PEBK,PEBK,43.01,41.77649999999999,36.96412500000001,Finance,Regional Banks
NASDAQ:SILC,SILC,41.1,42.390499999999996,23.8143325,Electronic Technology,Computer Communications
NASDAQ:PMTS,PMTS,20.38,17.679999999999986,15.348375,Finance,Finance/Rental/Leasing
NASDAQ:STRS,STRS,29.27,29.184500000000003,26.289749999999977,Finance,Real Estate Development
NASDAQ:RFIL,RFIL,21.43,17.284000000000002,10.832249999999998,Electronic Technology,Electronic Components
NASDAQ:OPBK,OPBK,15.39,14.340999999999994,13.888750000000002,Finance,Regional Banks
NASDAQ:CZWI,CZWI,23.54,21.136000000000003,18.626499999999997,Finance,Regional Banks
NASDAQ:EFSI,EFSI,41.26,39.68900000000003,37.949875000000006,Finance,Regional Banks
AMEX:GENC,GENC,15.18,14.73600000000001,14.30200000000001,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:ALOT,ALOT,28.47,17.476,11.277625000000004,Electronic Technology,Computer Peripherals
NASDAQ:FCAP,FCAP,66.11,59.544000000000004,52.99649999999999,Finance,Savings Banks
NASDAQ:CMTV,CMTV,39.52,39.44899999999999,30.893912500000006,Finance,Major Banks
NYSE:COOK,COOK,79.3,57.571000000000005,48.608374999999995,Consumer Durables,Electronics/Appliances
AMEX:CMT,CMT,23.67,24.703000000000003,21.11325,Producer Manufacturing,Industrial Machinery
NASDAQ:OVBC,OVBC,44.56,46.72499999999998,41.809249999999984,Finance,Regional Banks
AMEX:INTT,INTT,16.62,17.576999999999998,11.794499999999998,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:IMUX,IMUX,15.3,12.630099999999999,9.424774999999997,Health Technology,Pharmaceuticals: Major
NASDAQ:RICK,RICK,26.99,25.769000000000016,24.929249999999985,Consumer Services,Restaurants
AMEX:PED,PED,15.41,14.222000000000003,13.000800000000003,Energy Minerals,Oil & Gas Production
NASDAQ:CFBK,CFBK,31.4,29.161250000000003,27.285812500000013,Finance,Savings Banks
AMEX:ESP,ESP,67.12,63.612,52.061999999999976,Electronic Technology,Electronic Components
NASDAQ:ANIK,ANIK,15.1,14.803,11.908500000000021,Health Technology,Medical Specialties
NASDAQ:RCMT,RCMT,28.25,26.234,22.42924999999999,Commercial Services,Personnel Services
NASDAQ:PDEX,PDEX,61.47,60.05399999999999,44.88100000000001,Health Technology,Medical Specialties
NASDAQ:LARK,LARK,32.0,28.41499999999998,26.82225025174999,Finance,Major Banks
NASDAQ:RBKB,RBKB,17.39,16.472,13.691125000000003,Finance,Regional Banks
NASDAQ:CBFV,CBFV,37.94,35.7985,34.90337499999998,Finance,Regional Banks
NASDAQ:EBMT,EBMT,23.88,22.6765,20.261999999999986,Finance,Regional Banks
NASDAQ:BVFL,BVFL,21.83,20.115999999999993,18.679125,Finance,Savings Banks
NYSE:WHG,WHG,19.92,17.029,16.94899999999999,Finance,Investment Managers
AMEX:ACU,ACU,48.94,43.45200000000001,41.90124999999999,Distribution Services,Wholesale Distributors
NASDAQ:HOFT,HOFT,17.1,13.75,12.307625,Consumer Durables,Home Furnishings
NYSE:MDV,MDV,17.64,17.675000000000004,15.511750000000003,Finance,Real Estate Investment Trusts
NASDAQ:MNSB,MNSB,25.1,23.697999999999997,21.531874999999978,Finance,Regional Banks
NASDAQ:ECBK,ECBK,19.59,18.651,17.404500000000006,Finance,Regional Banks
NASDAQ:RMBI,RMBI,16.19,14.923999999999996,14.094875000000027,Finance,Major Banks
NASDAQ:HNVR,HNVR,23.25,23.248,22.49200000000001,Finance,Regional Banks
AMEX:WYY,WYY,16.72,10.521999999999998,6.931,Technology Services,Data Processing Services
NASDAQ:OCC,OCC,18.37,14.7945,9.015375,Electronic Technology,Telecommunications Equipment
NASDAQ:CHCI,CHCI,15.45,15.901,14.2255,Consumer Durables,Homebuilding
NASDAQ:SBFG,SBFG,24.75,22.411999999999985,21.349375000000006,Finance,Regional Banks
NASDAQ:EML,EML,24.34,22.006500000000027,20.590500000000024,Consumer Durables,Tools & Hardware
NASDAQ:HURC,HURC,22.53,18.838,17.07162499999999,Producer Manufacturing,Industrial Machinery
NASDAQ:SRBK,SRBK,19.36,18.69,16.804125000000003,Finance,Regional Banks
NASDAQ:VTVT,VTVT,35.08,33.36000000000001,32.210952500000005,Health Technology,Pharmaceuticals: Major
NASDAQ:AFBI,AFBI,22.6,22.485100000000003,20.69565500000001,Finance,Savings Banks
AMEX:SIF,SIF,21.89,19.590999999999998,11.521125000000001,Electronic Technology,Aerospace & Defense
NASDAQ:LSBK,LSBK,17.29,16.168469999999992,15.04662,Finance,Savings Banks
NYSE:AXR,AXR,24.89,25.868999999999993,23.720249999999986,Finance,Real Estate Development
NASDAQ:WATT,WATT,23.04,26.927,13.793374999999997,Electronic Technology,Semiconductors
NASDAQ:BNAI,BNAI,18.23,21.6615,17.85525,Technology Services,Packaged Software
NASDAQ:MGYR,MGYR,17.8,17.529019999999992,17.403017499999997,Finance,Savings Banks
NASDAQ:UNB,UNB,24.84,23.957000000000004,23.92599999999999,Finance,Regional Banks
NASDAQ:BOTJ,BOTJ,24.51,23.486,19.85680999999999,Finance,Regional Banks
NASDAQ:PROV,PROV,17.2,17.055,16.243524999999995,Finance,Savings Banks
NASDAQ:CUE,CUE,25.39,25.733500000000003,16.97199999999999,Health Technology,Biotechnology
NASDAQ:PBHC,PBHC,16.4,14.531500000000012,14.192279999999991,Finance,Regional Banks
AMEX:PTHS,PTHS,29.03,26.448500000000003,26.075100000000013,Health Technology,Pharmaceuticals: Major
NASDAQ:INTG,INTG,46.26,38.11400000000001,32.7915,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:UBCP,UBCP,16.35,15.761499999999995,14.660405,Finance,Regional Banks
NASDAQ:FUSB,FUSB,16.75,16.144,14.627650000000003,Finance,Regional Banks
NASDAQ:NDLS,NDLS,15.69,12.867999999999977,7.74691500000003,Consumer Services,Restaurants
NASDAQ:CPHC,CPHC,16.84,15.88943999999999,15.6490625,Consumer Services,Movies/Entertainment
NASDAQ:FDSB,FDSB,16.14,15.344999999999999,14.607924999999998,Finance,Savings Banks
NASDAQ:RLYB,RLYB,16.0,14.09,8.094759999999997,Health Technology,Biotechnology
AMEX:BDL,BDL,44.0,34.78150000000001,32.3549625,Consumer Services,Restaurants
NASDAQ:FSEA,FSEA,16.93,15.677500000000009,13.2259175,Finance,Savings Banks
NASDAQ:CPBI,CPBI,18.99,18.186010000000003,17.199677500000004,Finance,Investment Banks/Brokers
NYSE:TISI,TISI,16.88,16.748000000000008,15.377895,Commercial Services,Miscellaneous Commercial Services
NASDAQ:CLST,CLST,17.0,16.11300000000001,15.479217499999999,Finance,Savings Banks
NASDAQ:RGS,RGS,27.26,27.698400000000003,26.407847499999985,Consumer Services,Other Consumer Services
NASDAQ:AIRT,AIRT,24.08,22.0567,21.5565675,Transportation,Air Freight/Couriers
NASDAQ:HFBL,HFBL,20.99,19.6385,17.556779999999996,Finance,Savings Banks
NASDAQ:EDRY,EDRY,22.01,22.03700000000001,16.7927125,Transportation,Marine Shipping
NASDAQ:RYM,RYM,28.37,27.418180000000014,25.574545000000008,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:NCEW,NCEW,17.99,18.030009999999997,9.6031573,Transportation,Airlines
NASDAQ:BBGI,BBGI,26.5,19.24,9.016282499999999,Consumer Services,Broadcasting
NASDAQ:TCBS,TCBS,17.8,17.030499999999996,16.775349999999978,Finance,Savings Banks
NASDAQ:MOVE,MOVE,24.46,19.2145,10.755988263999996,Technology Services,Data Processing Services
NASDAQ:NSYS,NSYS,16.42,14.605999999999998,10.5327175,Health Technology,Medical Specialties
NASDAQ:MBBC,MBBC,15.49,14.622,12.8817025,Finance,Regional Banks
NASDAQ:GSIW,GSIW,28.9,30.601010000000002,27.465302499999247,Finance,Investment Banks/Brokers
NYSE:JAN,JAN,28.25,26.499000000000002,,Finance,Real Estate Investment Trusts
NASDAQ:NAVN,NAVN,22.82,19.831999999999997,,Technology Services,Packaged Software
NASDAQ:BLLN,BLLN,118.17,94.436,,Health Services,Medical/Nursing Services
NYSE:MANE,MANE,126.89,98.575,,Health Technology,Pharmaceuticals: Major
NYSE:ALH,ALH,26.49,25.260999999999996,,Producer Manufacturing,Industrial Machinery
NYSE:ANDG,ANDG,36.91,36.75699999999999,,Consumer Services,Other Consumer Services
NYSE:NP,NP,29.97,27.758,,Finance,Insurance Brokers/Services
NASDAQ:CDNL,CDNL,92.0,61.25449999999999,,Industrial Services,Engineering & Construction
NYSE:BOBS,BOBS,16.18,12.922,,Retail Trade,Specialty Stores
NASDAQ:GENB,GENB,16.47,13.947,,Health Technology,Biotechnology
NASDAQ:AKTS,AKTS,29.44,21.423999999999996,,Health Technology,Pharmaceuticals: Major
NYSE:XZO,XZO,15.93,14.263000000000005,,Technology Services,Packaged Software
NASDAQ:MPLT,MPLT,33.28,29.251000000000005,,Health Technology,Pharmaceuticals: Major
NASDAQ:SHAZ,SHAZ,82.05,63.94500000000001,,Technology Services,Data Processing Services
NYSE:PXED,PXED,33.11,30.264999999999997,,Technology Services,Internet Software/Services
NYSE:EVMN,EVMN,25.18,22.810999999999996,,Health Technology,Pharmaceuticals: Major
NYSE:OFRM,OFRM,21.28,16.928,,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:SGP,SGP,21.18,21.132,,Health Technology,Biotechnology
NASDAQ:CBK,CBK,32.88,29.690999999999995,,Finance,Regional Banks
NASDAQ:PARK,PARK,19.49,18.386000000000003,,Health Services,Medical/Nursing Services
