ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NYSE:HBB,HBB,19.98,19.718000000000007,17.177999999999997,Consumer Durables,Electronics/Appliances
NYSE:FC,FC,23.93,21.707,18.27500000000003,Commercial Services,Miscellaneous Commercial Services
NASDAQ:SILC,SILC,47.06,35.185,21.3810825,Electronic Technology,Computer Communications
NASDAQ:FDBC,FDBC,46.2,45.23499999999998,44.54799999999998,Finance,Regional Banks
NASDAQ:ESCA,ESCA,19.18,18.43200000000001,14.680625000000006,Consumer Durables,Recreational Products
NASDAQ:FRAF,FRAF,58.88,56.025999999999996,50.964375000000004,Finance,Regional Banks
NASDAQ:JAKK,JAKK,22.91,22.008999999999986,19.151999999999983,Consumer Durables,Recreational Products
NASDAQ:PPIH,PPIH,32.19,31.837999999999994,29.54937499999999,Producer Manufacturing,Industrial Machinery
NASDAQ:HWBK,HWBK,36.94,34.94100000000002,33.176249999999996,Finance,Regional Banks
NASDAQ:ATLO,ATLO,28.7,28.45,24.395124999999997,Finance,Regional Banks
NASDAQ:FXNC,FXNC,28.0,27.75999999999999,25.532500000000027,Finance,Regional Banks
NASDAQ:TWIN,TWIN,17.49,16.997,16.024375000000003,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:RELL,RELL,17.49,14.548000000000002,11.782999999999998,Electronic Technology,Electronic Production Equipment
NASDAQ:FUNC,FUNC,38.76,37.577999999999996,37.247125,Finance,Regional Banks
NASDAQ:BPRN,BPRN,36.14,35.238000000000014,34.107499999999995,Finance,Regional Banks
NASDAQ:SLGL,SLGL,73.8,75.194,55.540865,Health Technology,Pharmaceuticals: Major
NASDAQ:CFFI,CFFI,74.1,74.337,72.13249999999996,Finance,Regional Banks
NASDAQ:RGCO,RGCO,23.13,22.602999999999987,22.007875,Utilities,Gas Distributors
NASDAQ:LCNB,LCNB,16.81,16.350999999999992,16.220374999999997,Finance,Major Banks
NYSE:CBNA,CBNA,36.15,36.12000000000001,33.840999999999994,Finance,Major Banks
NASDAQ:LOVE,LOVE,15.95,15.608999999999995,14.814249999999996,Consumer Durables,Home Furnishings
NASDAQ:VABK,VABK,42.91,41.41799999999997,40.275249999999986,Finance,Regional Banks
NASDAQ:OVBC,OVBC,49.17,45.60899999999997,40.79849999999998,Finance,Regional Banks
NASDAQ:STRS,STRS,29.0,29.855,25.43137499999997,Finance,Real Estate Development
NASDAQ:PEBK,PEBK,42.25,40.70899999999999,35.79875000000001,Finance,Regional Banks
NASDAQ:KINS,KINS,15.89,15.840000000000014,15.37725,Finance,Insurance Brokers/Services
AMEX:INTT,INTT,17.87,16.909999999999997,10.867999999999999,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:NKSH,NKSH,35.03,36.176,33.67549999999999,Finance,Major Banks
NYSE:VATE,VATE,15.74,10.764,6.489875,Industrial Services,Engineering & Construction
NASDAQ:EFSI,EFSI,39.62,37.74500000000002,37.552625000000006,Finance,Regional Banks
NASDAQ:CMTV,CMTV,38.06,37.67999999999998,29.20391250000001,Finance,Major Banks
AMEX:CMT,CMT,23.81,24.717,20.779249999999998,Producer Manufacturing,Industrial Machinery
NASDAQ:MRBK,MRBK,17.79,18.675999999999988,17.3735,Finance,Regional Banks
NASDAQ:RFIL,RFIL,19.38,14.835500000000001,9.753749999999998,Electronic Technology,Electronic Components
NASDAQ:UTMD,UTMD,65.54,65.28900000000006,61.830500000000015,Health Technology,Medical Specialties
NASDAQ:INBK,INBK,23.8,22.996000000000013,21.566499999999998,Finance,Regional Banks
NASDAQ:PDEX,PDEX,64.58,55.263,42.35750000000001,Health Technology,Medical Specialties
NASDAQ:PMTS,PMTS,17.78,16.861999999999988,15.009875000000003,Finance,Finance/Rental/Leasing
NASDAQ:CZWI,CZWI,20.66,20.51550000000001,18.106999999999992,Finance,Regional Banks
NASDAQ:FCAP,FCAP,58.01,54.028,50.76224999999999,Finance,Savings Banks
NYSE:MDV,MDV,18.48,16.494000000000003,15.216500000000002,Finance,Real Estate Investment Trusts
NASDAQ:CFBK,CFBK,28.7,28.47025,26.712062500000012,Finance,Savings Banks
NASDAQ:CBFV,CBFV,35.37,35.157999999999994,34.559499999999986,Finance,Regional Banks
AMEX:ESP,ESP,59.42,63.596999999999994,50.910749999999986,Electronic Technology,Electronic Components
NASDAQ:EBMT,EBMT,22.34,21.8825,19.68099999999999,Finance,Regional Banks
NASDAQ:RBKB,RBKB,15.48,15.744,13.272125000000003,Finance,Regional Banks
NASDAQ:BVFL,BVFL,19.76,19.744999999999994,18.293374999999997,Finance,Savings Banks
NASDAQ:LARK,LARK,27.85,26.737999999999982,26.359274161749987,Finance,Major Banks
NASDAQ:HNVR,HNVR,23.35,22.644,22.424000000000014,Finance,Regional Banks
NASDAQ:CHCI,CHCI,16.225,17.084500000000002,14.379249999999999,Consumer Durables,Homebuilding
NASDAQ:MNSB,MNSB,22.98,23.107999999999997,21.29062499999998,Finance,Regional Banks
NASDAQ:ECBK,ECBK,18.1,17.937,17.124750000000006,Finance,Regional Banks
NASDAQ:ASRT,ASRT,23.41,20.38100000000002,13.902300000000016,Health Technology,Pharmaceuticals: Major
NASDAQ:WATT,WATT,26.37,24.288999999999998,12.05675,Electronic Technology,Semiconductors
NYSE:AXR,AXR,27.13,26.827999999999996,23.600249999999992,Finance,Real Estate Development
NASDAQ:AFJK,AFJK,45.32,41.35299999999999,31.146502500000004,Finance,Financial Conglomerates
NASDAQ:SBFG,SBFG,22.21,21.733999999999988,21.158625000000008,Finance,Regional Banks
NASDAQ:AFBI,AFBI,22.49,22.110000000000003,20.41163000000001,Finance,Savings Banks
NASDAQ:SRBK,SRBK,18.64,18.090000000000003,16.408125000000002,Finance,Regional Banks
AMEX:SIF,SIF,21.6,16.851999999999997,10.127025000000001,Electronic Technology,Aerospace & Defense
NASDAQ:VTVT,VTVT,33.72,35.33050000000001,30.761827500000003,Health Technology,Pharmaceuticals: Major
NASDAQ:EML,EML,21.34,21.319500000000026,20.768250000000023,Consumer Durables,Tools & Hardware
NASDAQ:LSBK,LSBK,15.6,15.694469999999992,14.695370000000002,Finance,Savings Banks
NASDAQ:FONR,FONR,19.01,18.801500000000033,17.06662500000001,Commercial Services,Miscellaneous Commercial Services
NASDAQ:ALOT,ALOT,15.02,12.919,10.121625000000005,Electronic Technology,Computer Peripherals
NASDAQ:PIII,PIII,15.93,6.018790000000001,5.580182500000001,Commercial Services,Miscellaneous Commercial Services
NASDAQ:PROV,PROV,17.25,16.921999999999997,16.10802499999999,Finance,Savings Banks
NASDAQ:BOTJ,BOTJ,22.96,22.515990000000006,18.980229999999988,Finance,Regional Banks
NASDAQ:UBCP,UBCP,15.5,15.830999999999998,14.470297500000001,Finance,Regional Banks
NASDAQ:FUSB,FUSB,16.0,15.831,14.241897500000002,Finance,Regional Banks
NASDAQ:INTG,INTG,40.69,37.42300000000001,30.87425,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:CUE,CUE,20.435,19.3852,16.469724999999997,Health Technology,Biotechnology
AMEX:DIT,DIT,81.89,87.66539999999999,78.65093503400004,Distribution Services,Wholesale Distributors
NASDAQ:FDSB,FDSB,15.16,15.008,14.423675,Finance,Savings Banks
NASDAQ:FSEA,FSEA,16.73,13.80500000000001,12.695540000000001,Finance,Savings Banks
NASDAQ:CPBI,CPBI,18.28,17.692,16.9264225,Finance,Investment Banks/Brokers
NYSE:TISI,TISI,16.12,16.518500000000007,15.546147499999986,Commercial Services,Miscellaneous Commercial Services
NASDAQ:RGS,RGS,29.38,26.925400000000003,26.298097499999983,Consumer Services,Other Consumer Services
NASDAQ:EDRY,EDRY,23.37,21.10800000000001,15.71242,Transportation,Marine Shipping
NASDAQ:CLST,CLST,15.95,16.11400000000001,15.14197,Finance,Savings Banks
AMEX:BDL,BDL,34.5,31.807000000000006,31.438085000000008,Consumer Services,Restaurants
NASDAQ:HFBL,HFBL,19.5,18.8535,16.904629999999997,Finance,Savings Banks
NASDAQ:NCEW,NCEW,18.0,14.929009999999996,8.0827673,Transportation,Airlines
NASDAQ:TCBS,TCBS,16.784,17.016899999999996,16.67945249999998,Finance,Savings Banks
NASDAQ:MOVE,MOVE,21.74,15.959085285,9.354074932999996,Technology Services,Data Processing Services
NASDAQ:PRPO,PRPO,23.55,26.9055,23.312184999999996,Health Services,Medical/Nursing Services
NASDAQ:PLRZ,PLRZ,16.49,14.076500000000001,10.697370000000124,Health Technology,Biotechnology
NASDAQ:BBGI,BBGI,15.8,14.3875,7.3234075,Consumer Services,Broadcasting
NASDAQ:SNSE,SNSE,16.65,25.610000000000003,16.242770000000007,Health Technology,Biotechnology
