ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:KNTK,KNTK,48.35,48.46099999999999,43.703,Industrial Services,Oil & Gas Pipelines,-262.1145374449339,52.54
NASDAQ:ALGM,ALGM,41.8,49.985,38.63050000000002,Electronic Technology,Semiconductors,,71.77
NYSE:FAF,FAF,74.99,70.53800000000001,66.14624999999998,Finance,Specialty Insurance,50.721136767317944,79.8699
NASDAQ:CIFR,CIFR,18.71,22.596,18.392875,Technology Services,Data Processing Services,-161.054579093432,30.14
NASDAQ:TGTX,TGTX,49.88,52.19799999999999,37.28750000000001,Health Technology,Pharmaceuticals: Major,-71.16493656286043,59.3
NYSE:AXS,AXS,104.25,107.72300000000004,103.22999999999998,Finance,Multi-Line Insurance,24.119550033085797,119.99
NASDAQ:RYTM,RYTM,110.71,102.26400000000001,97.81549999999996,Health Technology,Pharmaceuticals: Major,-3.5860528601563515,122.2
NASDAQ:POWL,POWL,208.33,251.71199999999993,196.07675432749997,Producer Manufacturing,Electrical Products,7.526881720430103,328.0
NYSE:OMF,OMF,65.55,59.76100000000001,59.69925000000006,Finance,Finance/Rental/Leasing,-6.119968542217782,71.93
NYSE:TEX,TEX,66.05,66.25900000000001,59.916999999999994,Producer Manufacturing,Trucks/Construction/Farm Machinery,-11.843309536884503,74.69
NYSE:YOU,YOU,56.46,54.03699999999999,45.81724999999997,Technology Services,Packaged Software,47.03178858674838,69.07
NYSE:VNO,VNO,39.91,38.868999999999986,33.110499999999995,Finance,Real Estate Investment Trusts,-97.71444009185466,43.37
NYSE:MSA,MSA,192.81,172.68799999999976,172.37700000000018,Electronic Technology,Electronic Equipment/Instruments,39.66133584195673,208.92
NYSE:GTES,GTES,29.3,27.34600000000001,24.68425,Producer Manufacturing,Electrical Products,206.2815222375058,30.34
NYSE:SOBO,SOBO,35.47,36.686,32.28399999999999,Industrial Services,Oil & Gas Pipelines,-13.362569229327297,38.94
NYSE:TRNO,TRNO,69.45,68.75,64.54050000000011,Finance,Real Estate Investment Trusts,38.50695908899199,78.9363
NYSE:VIST,VIST,64.04,67.293,61.289249999999996,Energy Minerals,Oil & Gas Production,27.919291518305496,81.4395
NASDAQ:PLXS,PLXS,274.7,272.894,214.7145,Electronic Technology,Electronic Production Equipment,-3.582107768352961,307.06
NYSE:RAL,RAL,66.36,67.554,53.270500000000006,Electronic Technology,Electronic Equipment/Instruments,20.265151515151516,75.41
NYSE:LW,LW,53.3,47.229999999999976,47.06724999999989,Consumer Non-Durables,Food: Specialty/Candy,-6.608654750705553,67.07
NYSE:HIMS,HIMS,31.65,31.395,28.646500000000003,Health Services,Medical/Nursing Services,-300.9965122072745,65.2994
NASDAQ:CHRD,CHRD,129.95,127.734,116.87274999999997,Energy Minerals,Integrated Oil,-48.193231441048034,151.945
NYSE:PBF,PBF,61.17,52.36100000000003,41.0255,Energy Minerals,Oil Refining/Marketing,,74.74
NYSE:PACS,PACS,45.64,42.40999999999999,35.90149999999999,Health Services,Hospital/Nursing Management,190.99941554646404,48.0
NASDAQ:COGT,COGT,42.27,37.43600000000002,36.20775,Health Technology,Biotechnology,5.496928650181138,43.73
NASDAQ:TWST,TWST,115.01,91.33449999999999,55.90962499999997,Health Technology,Biotechnology,-268.4763047390522,115.56
NYSE:MAC,MAC,25.39,25.169999999999998,20.868250000000007,Finance,Real Estate Investment Trusts,-17.1309192200557,26.675
NYSE:S,S,21.0,17.489,15.439000000000002,Technology Services,Packaged Software,64.39823566477631,21.45
NASDAQ:SLAB,SLAB,218.23,218.272,187.95874999999995,Electronic Technology,Semiconductors,48.61495844875346,220.895
NYSE:ECG,ECG,140.75,141.65,118.82225000000001,Industrial Services,Engineering & Construction,58.70716076901644,171.577
NYSE:VSXY,VSXY,89.86,82.25699999999999,59.08625000000001,Retail Trade,Apparel/Footwear Retail,,91.97
NYSE:CHE,CHE,546.51,483.86199999999997,439.62125000000043,Health Services,Hospital/Nursing Management,43.67262338244358,551.68
NYSE:ACA,ACA,145.32,140.28400000000002,119.9185,Non-Energy Minerals,Construction Materials,60.44807370184253,146.92
NYSE:LOAR,LOAR,75.66,72.117,67.29024999999999,Electronic Technology,Aerospace & Defense,-27.14196372732957,83.43
NASDAQ:LGN,LGN,65.55,75.378,61.48812499999999,Industrial Services,Engineering & Construction,,107.2375
NYSE:FLR,FLR,50.42,50.766999999999975,46.78450000000001,Industrial Services,Engineering & Construction,,54.79
NASDAQ:NAVN,NAVN,27.65,24.088,16.869999999999997,Technology Services,Packaged Software,66.81523500810373,28.48
NYSE:KEX,KEX,131.1,139.05300000000005,129.91725,Transportation,Marine Shipping,-0.01197461381870303,157.69
NYSE:MSM,MSM,125.57,121.40699999999997,99.4765,Distribution Services,Wholesale Distributors,40.798508926819686,130.46
NASDAQ:CORZ,CORZ,21.77,24.091000000000005,19.674999999999997,Technology Services,Packaged Software,-7868.824940047961,30.46
NYSE:HR,HR,20.39,20.606000000000012,18.653750000000006,Finance,Real Estate Investment Trusts,71.61389621811786,22.04
NASDAQ:GLBE,GLBE,41.57,36.465,35.199499999999986,Retail Trade,Internet Retail,,42.38
NYSE:SM,SM,29.02,29.754999999999995,25.44424999999999,Energy Minerals,Integrated Oil,-206.1613167686195,35.88
NYSE:NOV,NOV,19.5,19.47099999999999,18.52775,Industrial Services,Oilfield Services/Equipment,7.729805013927575,21.55
NYSE:NPO,NPO,328.53,337.10800000000006,274.0875,Producer Manufacturing,Industrial Machinery,11.309163277667219,390.42
NYSE:ST,ST,47.59,47.302000000000035,39.50450000000004,Electronic Technology,Electronic Equipment/Instruments,68.07534411977781,53.89
NYSE:ENS,ENS,189.87,207.677,182.76949999999997,Producer Manufacturing,Electrical Products,-15.028782043318003,244.3
NASDAQ:BLLN,BLLN,149.97,121.37100000000001,96.882,Health Services,Medical/Nursing Services,,150.44
NYSE:IFS,IFS,59.25,57.260000000000005,48.44974999999999,Finance,Regional Banks,49.919834009242656,61.38
NYSE:FNB,FNB,19.21,18.79800000000001,17.586999999999996,Finance,Major Banks,17.02424073558094,19.59
NASDAQ:UBSI,UBSI,49.08,46.55799999999999,42.429750000000006,Finance,Regional Banks,12.239829706717128,49.62
NYSE:ZETA,ZETA,27.07,21.177999999999994,19.019000000000002,Technology Services,Packaged Software,45.374015748031496,28.5
NYSE:M,M,25.51,24.091,21.47500000000001,Retail Trade,Department Stores,70.60561299852291,26.585
NYSE:EXP,EXP,218.27,215.89699999999985,212.04874999999984,Non-Energy Minerals,Construction Materials,-12.632978723404248,245.53
NASDAQ:ACT,ACT,47.83,45.03499999999999,41.85825000000001,Finance,Multi-Line Insurance,8.485519276886171,48.79
NASDAQ:URBN,URBN,77.89,73.28300000000002,71.05699999999996,Retail Trade,Apparel/Footwear Retail,12.414804589767916,84.35
NYSE:INGM,INGM,28.76,28.549000000000007,24.625750000000004,Technology Services,Information Technology Services,196.52173913043478,31.69
NASDAQ:LNTH,LNTH,101.5,104.82400000000003,81.21700000000007,Health Technology,Medical Specialties,76.371473354232,111.86
NASDAQ:CROX,CROX,137.32,129.21100000000007,100.32600000000002,Consumer Non-Durables,Apparel/Footwear,,141.28
NYSE:SWX,SWX,90.67,90.333,86.64200000000005,Utilities,Gas Distributors,20.804561292366174,94.465
NYSE:ENVA,ENVA,263.02,225.19699999999995,168.97199999999995,Finance,Finance/Rental/Leasing,39.91881867170551,265.54
NYSE:GBCI,GBCI,50.0,50.396999999999935,47.33625000000001,Finance,Regional Banks,66.14975631369073,54.575
NASDAQ:ERAS,ERAS,18.62,16.775,11.7965,Health Technology,Pharmaceuticals: Major,-451.50960658737415,24.28
NASDAQ:QLYS,QLYS,183.25,138.14300000000006,119.88925000000003,Technology Services,Packaged Software,9.84367744931125,201.54
NASDAQ:MIRM,MIRM,105.79,111.50749999999996,94.55149999999999,Health Technology,Pharmaceuticals: Major,-4372.485009993337,130.0
NASDAQ:MRCY,MRCY,107.44,109.29400000000003,89.25799999999995,Electronic Technology,Aerospace & Defense,85.22831749923382,128.45
NYSE:ZGN,ZGN,15.21,14.112000000000004,11.726250000000004,Consumer Non-Durables,Apparel/Footwear,,15.44
NYSE:WEX,WEX,188.4,156.904,154.04400000000007,Commercial Services,Miscellaneous Commercial Services,57.04687815720349,192.3711
NYSE:SNDR,SNDR,36.53,36.788999999999994,29.947999999999958,Transportation,Trucking,37.82332845290385,39.27
NASDAQ:CGON,CGON,72.42,67.66999999999999,58.62925000000001,Health Technology,Biotechnology,-57.518796992481214,77.0
NASDAQ:RRR,RRR,60.97,63.29799999999999,59.797749999999965,Consumer Services,Hotels/Resorts/Cruise lines,-2.554842161583735,68.99
NASDAQ:HWC,HWC,78.32,74.655,67.85925,Finance,Regional Banks,17.83487912422078,79.355
NYSE:GATX,GATX,179.52,178.03699999999998,177.1095,Transportation,Railroads,37.17824656473774,205.56
NASDAQ:RUSHA,RUSHA,81.8,74.358,66.32287499999994,Retail Trade,Specialty Stores,1.111111111111112,83.61
NYSE:HOMB,HOMB,31.21,29.381999999999994,28.117499999999957,Finance,Regional Banks,-1.0522799398697131,31.7
NYSE:MTG,MTG,30.59,28.134000000000007,27.487500000000004,Finance,Property/Casualty Insurance,6.763105835806144,31.89
NASDAQ:RUSHB,RUSHB,79.3,74.56350000000003,64.94187499999998,Retail Trade,Specialty Stores,1.111111111111112,81.52
NYSE:HNGE,HNGE,80.79,76.71000000000001,52.74275,Technology Services,Packaged Software,-73.45337620578778,91.5
NASDAQ:VCTR,VCTR,99.97,91.74800000000002,75.50962500000001,Finance,Investment Managers,38.93703665030803,105.54
NYSE:FBIN,FBIN,52.29,47.974000000000146,47.50099999999997,Producer Manufacturing,Building Products,-51.83058147882268,64.84
NYSE:MATX,MATX,205.51,202.41400000000004,163.0845,Transportation,Marine Shipping,46.09278773778567,230.74
NASDAQ:XENE,XENE,64.3,60.701,51.00650000000002,Health Technology,Pharmaceuticals: Major,-41.688845874667315,72.66
NYSE:CPA,CPA,150.78,145.40999999999994,131.13625000000002,Transportation,Airlines,20.160708047047855,160.465
NASDAQ:CACC,CACC,592.52,596.0050000000001,507.53099999999984,Finance,Finance/Rental/Leasing,43.20930608661498,668.86
NYSE:MTRN,MTRN,297.08,254.71600000000007,177.46324999999993,Electronic Technology,Electronic Equipment/Instruments,8.96845090393477,304.58
NASDAQ:DNTH,DNTH,112.5,96.12500000000003,70.58024999999999,Health Technology,Biotechnology,-3.104912067919946,114.55
NYSE:BMA,BMA,89.57,92.27199999999996,84.96599999999998,Finance,Major Banks,132.77652370203162,106.15
NASDAQ:CZR,CZR,30.1,29.797999999999966,25.955000000000062,Consumer Services,Casinos/Gaming,22.533775172062192,30.88
NYSE:ESNT,ESNT,66.51,63.242000000000004,61.992000000000004,Finance,Specialty Insurance,7.637613319902828,68.62
NASDAQ:MIDD,MIDD,135.34,134.27046897000002,120.53821431499998,Producer Manufacturing,Industrial Machinery,-43.86680861130826,148.545
NASDAQ:MXL,MXL,67.46,81.28699999999999,44.04699999999999,Electronic Technology,Semiconductors,,128.3
NASDAQ:GTLB,GTLB,36.16,31.369999999999997,30.92174999999998,Technology Services,Packaged Software,86.56579550664833,52.38
NYSE:AUB,AUB,43.02,41.39300000000002,37.88150000000002,Finance,Regional Banks,835.5518112889637,43.62
NASDAQ:KNSA,KNSA,78.08,62.18000000000001,49.583124999999995,Health Technology,Pharmaceuticals: Major,33.3041958041958,82.94
NASDAQ:LSTR,LSTR,179.35,204.243,168.69375000000008,Transportation,Trucking,20.068253704011973,228.46
NYSE:MCY,MCY,109.61,106.25400000000002,95.4945,Finance,Property/Casualty Insurance,,113.06
NASDAQ:LGND,LGND,302.57,290.08299999999997,225.31875,Health Technology,Pharmaceuticals: Major,69.65641952983725,326.63
NYSE:TFX,TFX,136.78,132.7099999999999,121.20925000000011,Health Technology,Medical Specialties,-108.90457314125497,144.19
NASDAQ:VSEC,VSEC,215.75,206.46999999999997,194.65025000000006,Industrial Services,Engineering & Construction,,240.56
NYSE:GOLF,GOLF,103.15,106.60800000000002,94.78024999999997,Consumer Durables,Recreational Products,-16.056181165697318,119.65
NASDAQ:TXG,TXG,47.46,39.786500000000004,24.980249999999963,Health Technology,Biotechnology,62.52676659528908,50.34
NASDAQ:SSRM,SSRM,29.0,28.053999999999995,26.893125000000005,Non-Energy Minerals,Precious Metals,-283.0622347949081,36.515
NYSE:RSI,RSI,25.92,29.822999999999997,22.958750000000002,Consumer Services,Casinos/Gaming,-18.95850284784378,34.53
NYSE:ABCB,ABCB,88.91,88.96999999999998,81.92624999999998,Finance,Regional Banks,-51.97619793297839,93.22
NYSE:ASB,ASB,31.53,30.365999999999985,27.618749999999995,Finance,Major Banks,-2.7927788921462744,31.995
NYSE:AROC,AROC,33.93,36.802,32.63025000000001,Industrial Services,Oilfield Services/Equipment,3.382610874467555,42.23
NYSE:AX,AX,103.81,95.82699999999996,90.29324999999996,Finance,Major Banks,12.336176409402958,105.74
NASDAQ:AMRX,AMRX,18.46,17.009999999999998,13.874749999999997,Health Technology,Pharmaceuticals: Major,158.99280575539564,19.26
NASDAQ:DFTX,DFTX,44.39,38.436,22.40599999999999,Health Technology,Pharmaceuticals: Major,-158.17850637522767,49.2
NASDAQ:ACIW,ACIW,57.79,52.21899999999998,45.87637500000004,Technology Services,Packaged Software,-32.40791144982762,61.08
NASDAQ:PECO,PECO,41.58,42.08599999999997,38.48775000000002,Finance,Real Estate Investment Trusts,253.36956521739128,44.375
NASDAQ:SEZL,SEZL,174.4,160.28800000000004,94.35187499999999,Technology Services,Packaged Software,46.8893778755751,195.71
NASDAQ:ORKA,ORKA,97.19,84.353,52.197749999999985,Health Technology,Pharmaceuticals: Major,-14.470027788805073,99.8
NASDAQ:GTX,GTX,31.41,32.483999999999995,23.283875,Producer Manufacturing,Auto Parts: OEM,25.005897617362592,36.25
NYSE:AIR,AIR,146.83,135.072,110.1315,Electronic Technology,Aerospace & Defense,34.04879070254424,151.47
NASDAQ:OZK,OZK,51.6,50.88199999999998,48.01675000000002,Finance,Regional Banks,-2.2923610638732104,53.66
NYSE:KGS,KGS,57.85,65.625,54.05800000000001,Industrial Services,Oilfield Services/Equipment,-40.302114803625386,77.68
NASDAQ:TVTX,TVTX,62.76,55.80799999999999,39.74825,Health Technology,Pharmaceuticals: Major,14.616373767681104,66.24
NYSE:LB,LB,75.63,72.62300000000002,66.46475000000002,Commercial Services,Miscellaneous Commercial Services,15.13784461152881,85.6
NYSE:HRB,HRB,45.88,39.866,37.96625000000001,Consumer Services,Other Consumer Services,24.255487368698468,55.95
NYSE:ALK,ALK,52.05,48.490999999999985,46.23649999999999,Transportation,Airlines,-148.08408915137454,65.88
NYSE:SON,SON,58.46,54.678000000000075,50.230000000000004,Process Industries,Containers/Packaging,,60.67
NYSE:SPHR,SPHR,160.64,151.469,118.64174999999997,Consumer Services,Media Conglomerates,-131.69773418805943,174.6
NASDAQ:SIGI,SIGI,96.69,94.9959999999999,85.27149999999993,Finance,Property/Casualty Insurance,54.714631108506104,100.4
NASDAQ:PSMT,PSMT,186.56,188.14499999999998,154.75049999999993,Retail Trade,Specialty Stores,12.1976958930613,199.84
NASDAQ:SRRK,SRRK,47.87,49.78549999999999,46.12212499999999,Health Technology,Biotechnology,-24.083221074689405,58.49
NYSE:PRM,PRM,34.97,33.977999999999994,28.948999999999995,Process Industries,Chemicals: Major Diversified,-408.23045267489704,38.17
NYSE:KOF,KOF,108.28,106.61800000000002,101.87424999999993,Consumer Non-Durables,Beverages: Non-Alcoholic,31.25096525096526,116.36
NASDAQ:BCPC,BCPC,178.79,166.55450000000013,165.10637500000007,Consumer Non-Durables,Food: Specialty/Candy,18.30601092896174,183.9
NYSE:HRI,HRI,168.83,150.25300000000001,139.92375000000015,Finance,Finance/Rental/Leasing,,188.35
NASDAQ:REYN,REYN,26.76,25.368000000000027,23.527000000000008,Consumer Non-Durables,Household/Personal Care,21.00259291270526,27.32
NYSE:CSW,CSW,346.03,289.14599999999996,286.18725,Process Industries,Industrial Specialties,25.28740368371174,351.52
NYSE:OUT,OUT,32.01,32.19799999999999,28.02475,Finance,Real Estate Investment Trusts,,34.96
NYSE:MC,MC,69.45,67.05600000000004,65.82175000000001,Finance,Investment Banks/Brokers,16.452101476713363,78.2162
NYSE:NJR,NJR,55.4,57.10200000000002,52.96299999999998,Utilities,Gas Distributors,,60.86
NYSE:ALH,ALH,28.01,26.15,23.701,Producer Manufacturing,Industrial Machinery,,28.23
NYSE:SXT,SXT,130.23,120.00300000000007,103.82749999999999,Consumer Non-Durables,Food: Specialty/Candy,35.93112822836429,131.035
NASDAQ:ACMR,ACMR,79.9,91.19900000000001,60.1865,Producer Manufacturing,Industrial Machinery,-18.685352018685357,127.19
NASDAQ:CVLT,CVLT,133.17,135.815,112.38124999999998,Technology Services,Packaged Software,-2.6980150317980365,198.1799
NASDAQ:MCHB,MCHB,16.62,15.874,14.996375000000182,Finance,Regional Banks,,43478.0
NYSE:MDA,MDA,33.94,34.939,28.882660000000005,Electronic Technology,Electronic Production Equipment,-10.495683140077675,49.37
NYSE:WFG,WFG,70.26,68.33399999999995,65.41225000000001,Non-Energy Minerals,Forest Products,-146.35735288105434,76.99
NYSE:STVN,STVN,20.1,18.831000000000017,18.242499999999986,Health Technology,Medical Specialties,17.399804496578685,28.0
NYSE:KRG,KRG,27.36,28.59199999999999,25.649749999999994,Finance,Real Estate Investment Trusts,2290.9638554216867,29.92
NASDAQ:DAVE,DAVE,430.16,364.237,251.19050000000001,Finance,Major Banks,104.52419682797883,458.25
NASDAQ:NOVT,NOVT,153.12,153.39600000000002,134.40150000000006,Electronic Technology,Electronic Equipment/Instruments,-12.67461669505963,171.85
NYSE:BC,BC,83.58,81.355,78.187,Producer Manufacturing,Trucks/Construction/Farm Machinery,86.56649972175849,90.25
NYSE:MTN,MTN,151.26,143.64399999999995,137.92774999999995,Consumer Services,Hotels/Resorts/Cruise lines,-15.72423291759125,165.5
NASDAQ:SBRA,SBRA,21.08,19.93499999999998,19.742000000000008,Finance,Real Estate Investment Trusts,-4.770423375074525,22.77
NASDAQ:FTDR,FTDR,76.38,72.876,62.17475000000002,Consumer Durables,Homebuilding,17.1169313260466,80.73
NASDAQ:EBC,EBC,23.2,22.00400000000001,20.178874999999998,Finance,Regional Banks,-4.705181655747479,23.75
NYSE:WHD,WHD,65.91,56.717,52.42274999999999,Industrial Services,Oilfield Services/Equipment,19.183464297915947,68.0
NASDAQ:LAUR,LAUR,38.05,37.260000000000005,33.97925000000002,Commercial Services,Miscellaneous Commercial Services,51.23494905835133,40.925
NASDAQ:CAKE,CAKE,105.31,83.81400000000001,63.490250000000074,Consumer Services,Restaurants,23.782360684510763,107.9515
NYSE:RDN,RDN,39.17,37.26599999999998,35.34425,Finance,Specialty Insurance,-8.430410790925814,41.05
NYSE:CNO,CNO,55.68,52.36,45.012000000000015,Finance,Multi-Line Insurance,44.98633132859487,57.59
NASDAQ:MYRG,MYRG,333.77,412.04499999999996,319.2685,Industrial Services,Engineering & Construction,86.48855411051609,503.565
AMEX:SIM,SIM,30.0301,29.50401,29.088112499999976,Non-Energy Minerals,Steel,,34.59
NYSE:MUR,MUR,36.04,36.36099999999999,35.196749999999966,Energy Minerals,Oil & Gas Production,-27.095748907429474,43.34
NASDAQ:SLM,SLM,27.47,24.690499999999997,24.482375000000026,Finance,Finance/Rental/Leasing,-8.555133079847899,33.165
NYSE:TREX,TREX,49.57,45.925000000000004,40.21425,Non-Energy Minerals,Forest Products,3.6747736552458616,66.055
NASDAQ:TFSL,TFSL,18.32,17.59600000000001,15.180625000000024,Finance,Savings Banks,44.17989417989418,19.49
NASDAQ:GNTX,GNTX,24.12,24.55299999999999,23.46750000000001,Producer Manufacturing,Auto Parts: OEM,25.348189415041787,29.38
NYSE:GHC,GHC,1212.77,1170.2130000000002,1118.139999999999,Consumer Services,Other Consumer Services,676.6108756554844,1262.345
NYSE:RNG,RNG,61.48,44.163999999999994,36.622499999999995,Technology Services,Packaged Software,215.14305652477321,62.14
