ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:CBRL,CBRL,50.53,54.7435,38.88074999999999,Consumer Services,Restaurants,239.8285408108591,60.26
NASDAQ:FSBC,FSBC,45.99,46.5765,42.05912499999995,Finance,Regional Banks,33.27957777451986,50.26
NYSE:DEA,DEA,23.84,24.627000000000002,23.54750000000005,Finance,Real Estate Investment Trusts,-30.884041331802525,25.9599
NYSE:MYE,MYE,29.77,32.19999999999999,25.050500000000007,Producer Manufacturing,Miscellaneous Manufacturing,104.35620663068619,37.45
NYSE:BOW,BOW,33.72,32.749999999999986,27.54525,Finance,Multi-Line Insurance,32.66206896551724,35.07
NYSE:NPK,NPK,153.33,140.30199999999994,131.91125,Electronic Technology,Aerospace & Defense,207.0051324732973,158.17
NASDAQ:IGIC,IGIC,25.74,27.085,25.662,Finance,Financial Conglomerates,-36.65023352361184,29.585
NYSE:SBR,SBR,73.82,73.69200000000002,73.13149999999999,Miscellaneous,Investment Trusts/Mutual Funds,17.193902638911656,84.39
NASDAQ:MSEX,MSEX,56.5,57.60799999999998,54.04612500000002,Utilities,Water Utilities,31.606217616580295,62.175
NASDAQ:MBWM,MBWM,61.33,60.367000000000004,54.160374999999966,Finance,Regional Banks,7.7475407481869665,62.42
NASDAQ:JANX,JANX,17.31,16.88,14.865624999999994,Health Technology,Biotechnology,36.17915904936015,35.34
NASDAQ:QNST,QNST,18.48,18.440000000000005,14.400250000000018,Commercial Services,Advertising/Marketing Services,499.81818181818187,22.29
NYSE:HRTG,HRTG,35.09,32.22500000000002,27.46350000000001,Finance,Property/Casualty Insurance,32.71668822768435,36.5
NYSE:EQBK,EQBK,50.23,50.47300000000001,47.08874999999996,Finance,Regional Banks,46.80851063829788,52.27
NASDAQ:CCNE,CCNE,34.62,34.54500000000002,30.81624999999998,Finance,Regional Banks,50.18062397372742,36.17
NASDAQ:BFST,BFST,31.48,31.475000000000016,28.850249999999996,Finance,Regional Banks,-0.6700883946392981,32.525
NASDAQ:CSTL,CSTL,33.44,30.487500000000004,28.66400000000001,Health Technology,Medical Specialties,-144.28478118876552,44.28
NASDAQ:MCBS,MCBS,35.43,35.777,31.84325,Finance,Regional Banks,16.84242702124407,37.46
NASDAQ:HBNC,HBNC,19.78,20.037999999999997,18.4255,Finance,Regional Banks,3.5622866894197935,21.04
NASDAQ:FTH,FTH,39.09,32.055,23.849000000000007,Health Technology,Biotechnology,27.544191274139163,42.1431
NASDAQ:TRST,TRST,58.62,57.06400000000001,49.45275,Finance,Savings Banks,23.238191462490537,59.1
NASDAQ:CAC,CAC,58.3,57.102,50.703749999999985,Finance,Major Banks,63.19913211186115,60.59
NASDAQ:PCRX,PCRX,24.68,25.273999999999994,23.72025000000001,Health Technology,Pharmaceuticals: Major,,27.66
NYSE:IBTA,IBTA,42.4,35.57600000000001,30.038750000000004,Technology Services,Packaged Software,-164.5476772616137,43.43
NASDAQ:KRT,KRT,49.16,45.45,31.75274999999998,Process Industries,Containers/Packaging,169.38134810710991,50.8099
NASDAQ:ANL,ANL,15.93,13.722999999999999,10.062000000000001,Commercial Services,Miscellaneous Commercial Services,,17.25
NYSE:CPF,CPF,37.83,38.385000000000005,34.85350000000001,Finance,Regional Banks,18.148148148148138,40.9899
NASDAQ:NWPX,NWPX,100.52,116.1415,97.82312500000002,Non-Energy Minerals,Construction Materials,77.75335238513958,152.03
NYSE:NX,NX,20.98,20.27199999999999,18.751749999999994,Producer Manufacturing,Building Products,,23.33
NYSE:UTL,UTL,52.63,53.806000000000054,52.10025000000002,Utilities,Electric Utilities,6.146380913869802,57.26
AMEX:REPX,REPX,43.22,38.021,33.61425000000002,Energy Minerals,Integrated Oil,185.43851121449896,44.92
NASDAQ:FEIM,FEIM,85.5,70.61850000000001,60.009375,Electronic Technology,Telecommunications Equipment,531.9018404907977,89.76
NYSE:FTK,FTK,26.34,27.261000000000003,20.62775,Industrial Services,Oilfield Services/Equipment,430.12295081967204,39.67
NASDAQ:HAFC,HAFC,32.05,31.871,29.45225,Finance,Regional Banks,57.56664662256965,33.5
NASDAQ:MPB,MPB,37.12,37.248000000000005,33.942250000000044,Finance,Regional Banks,283.90022675736964,39.15
NASDAQ:FMNB,FMNB,15.82,15.669,14.188250000000002,Finance,Major Banks,5.220449012713021,16.458
NYSE:KFRC,KFRC,52.27,56.21500000000001,41.43075,Commercial Services,Personnel Services,23.35146159075458,61.68
NASDAQ:NBBK,NBBK,22.89,22.555999999999994,21.21900000000001,Finance,Regional Banks,36.03812467800104,23.4699
NASDAQ:CBLL,CBLL,24.33,21.606999999999992,20.165249999999993,Health Technology,Medical Specialties,-34.76988560787444,25.33
NASDAQ:DJCO,DJCO,677.05,611.368,554.896,Consumer Services,Publishing: Newspapers,-175.49166626868524,680.4632
NYSE:FET,FET,80.69,73.45900000000002,56.867000000000004,Industrial Services,Oilfield Services/Equipment,71.82455568237407,87.42
NYSE:CVLG,CVLG,35.94,37.59600000000002,33.28099999999999,Transportation,Trucking,-11.178749308245708,49.88
NYSE:EIG,EIG,50.21,49.574,45.087500000000006,Finance,Property/Casualty Insurance,29.297033726127598,52.59
NASDAQ:QMCO,QMCO,22.825,18.616499999999995,10.574375,Electronic Technology,Computer Peripherals,-277.0943456671472,27.7999
NASDAQ:FCBC,FCBC,47.39,48.07200000000002,42.23424999999999,Finance,Regional Banks,78.2419233658903,50.17
NASDAQ:WRLD,WRLD,191.82,190.81499999999994,161.226375,Finance,Finance/Rental/Leasing,344.92656875834444,227.68
NYSE:SMBK,SMBK,52.08,51.332000000000015,43.71625000000001,Finance,Regional Banks,38.75991348233598,54.1399
NYSE:BZH,BZH,33.23,33.057,25.933249999999987,Consumer Durables,Homebuilding,-1349.090909090909,34.54
NASDAQ:GSBC,GSBC,80.3,79.87400000000002,70.23837500000002,Finance,Regional Banks,-16.9615832363213,82.91
NYSE:KOP,KOP,46.0,47.86400000000002,39.76800000000001,Process Industries,Chemicals: Specialty,-1051.4127082048117,53.0
NASDAQ:HSTM,HSTM,29.63,28.750499999999995,24.279125000000025,Technology Services,Packaged Software,28.531073446327692,31.11
NASDAQ:CCBG,CCBG,50.59,51.412999999999975,46.55412500000001,Finance,Regional Banks,7.950931394820543,53.6
NYSE:CAPL,CAPL,22.52,22.651999999999987,21.98275000000003,Distribution Services,Wholesale Distributors,-15.293927648578812,24.6299
NYSE:HSHP,HSHP,18.11,16.624000000000002,13.745999999999999,Transportation,Marine Shipping,2113.5593220338983,18.86
NASDAQ:EGBN,EGBN,27.98,27.96599999999999,26.22800000000002,Finance,Regional Banks,,29.29
NYSE:HIPO,HIPO,32.32,31.869,28.85974999999999,Finance,Property/Casualty Insurance,660.8000000000001,38.725
NASDAQ:RIGL,RIGL,45.35,43.04699999999999,35.808749999999996,Health Technology,Pharmaceuticals: Major,-73.08289918654603,52.24
NASDAQ:EVER,EVER,24.03,25.037000000000003,20.981249999999992,Technology Services,Internet Software/Services,37.21230928368244,28.7299
NYSE:TXO,TXO,15.21,14.138000000000005,12.71,Energy Minerals,Integrated Oil,,15.5791
NYSE:PSTL,PSTL,23.56,23.431999999999995,21.14575000000003,Finance,Real Estate Investment Trusts,22.195318805488306,25.22
NASDAQ:SIBN,SIBN,18.7,18.405,16.24125,Health Technology,Medical Specialties,36.091794158553554,21.89
NASDAQ:ORRF,ORRF,42.47,42.45099999999995,38.49187499999999,Finance,Regional Banks,8.28443560417702,43.81
NASDAQ:SPFI,SPFI,44.28,44.81799999999999,42.26899999999998,Finance,Regional Banks,10.845184414383164,46.94
NYSE:MCS,MCS,27.63,27.725000000000012,20.42950000000001,Consumer Services,Movies/Entertainment,119.10691283812795,32.42
NASDAQ:ALRS,ALRS,33.32,33.129,27.719250000000006,Finance,Major Banks,4.4253463314520385,34.4
NASDAQ:IBCP,IBCP,37.19,37.42299999999998,35.13362500000001,Finance,Regional Banks,12.175747796946764,39.24
NASDAQ:FOXF,FOXF,19.59,20.10300000000001,18.257500000000082,Producer Manufacturing,Auto Parts: OEM,47.32824427480916,27.195
NASDAQ:PGC,PGC,45.82,45.963,39.511250000000025,Finance,Regional Banks,89.59265890778873,49.1394
NASDAQ:CYRX,CYRX,15.96,15.788,12.3215,Transportation,Air Freight/Couriers,24.22661200149086,17.2
NASDAQ:FISI,FISI,41.02,41.05999999999999,35.769749999999995,Finance,Regional Banks,23.404255319148945,42.97
NASDAQ:MITK,MITK,17.9,18.156000000000002,15.084875000000007,Technology Services,Information Technology Services,236.20352250489236,21.05
NASDAQ:SMBC,SMBC,73.3,75.54799999999997,68.42512500000001,Finance,Savings Banks,31.54044750430292,79.86
NYSE:HTB,HTB,48.3,48.742,45.85699999999998,Finance,Regional Banks,-5.5678391959799,52.5
NASDAQ:SHBI,SHBI,23.52,23.617,20.61950000000001,Finance,Regional Banks,21.339362618432393,24.89
NYSE:CTO,CTO,20.86,21.637000000000008,20.03700000000002,Finance,Real Estate Investment Trusts,,22.71
NASDAQ:VREX,VREX,18.46,15.6,12.650500000000001,Health Technology,Medical Specialties,,18.63
NASDAQ:GRPN,GRPN,19.11,22.359,17.479750000000003,Retail Trade,Internet Retail,-109.92970123022847,29.8995
NASDAQ:TRNS,TRNS,82.18,87.52500000000005,78.39225000000008,Electronic Technology,Electronic Equipment/Instruments,-59.54506190613302,100.0
NYSE:ASC,ASC,18.75,17.506999999999994,15.641499999999997,Transportation,Marine Shipping,570.5855651384477,20.025
NASDAQ:NVCT,NVCT,23.35,21.7,13.186000000000003,Health Technology,Pharmaceuticals: Major,-0.8771929824561373,29.275
NASDAQ:WASH,WASH,39.86,39.23200000000003,34.691874999999996,Finance,Regional Banks,21.73785839672324,40.54
NYSE:TCBX,TCBX,45.38,44.46999999999998,40.61999999999999,Finance,Savings Banks,14.327223960661586,46.355
NASDAQ:PUBM,PUBM,16.59,15.603,10.926375000000004,Technology Services,Internet Software/Services,76.3586956521739,18.4395
NASDAQ:DGICA,DGICA,19.45,19.136999999999993,18.32274999999999,Finance,Multi-Line Insurance,31.83875835309335,21.06
NASDAQ:BBNX,BBNX,16.73,17.093,15.367999999999999,Health Technology,Medical Specialties,-35.37748003091986,32.71
NASDAQ:RCBC,RCBC,52.8,49.33700000000003,44.30328750000002,Finance,Regional Banks,30.00665335994676,54.88
NASDAQ:TSAT,TSAT,49.11,45.15399999999999,40.79625,Communications,Specialty Telecommunications,-923.5764099077282,61.5399
NASDAQ:VBNK,VBNK,22.94,20.749000000000002,17.820500000000003,Finance,Regional Banks,51.4360285024025,25.05
NASDAQ:FDUS,FDUS,19.51,19.75600000000001,18.996500000000022,Miscellaneous,Investment Trusts/Mutual Funds,-26.863181312569512,21.31
NASDAQ:BWMN,BWMN,42.43,36.0115,32.99449999999999,Industrial Services,Engineering & Construction,-58.20244328097731,45.83
NASDAQ:CBIO,CBIO,19.68,17.437000000000005,15.907,Health Technology,Biotechnology,85.6007504956103,27.41
NASDAQ:PRAA,PRAA,19.39,18.892000000000003,17.245750000000005,Commercial Services,Miscellaneous Commercial Services,40.54280137559252,22.55
NYSE:MTW,MTW,20.18,18.237999999999996,14.284999999999986,Producer Manufacturing,Trucks/Construction/Farm Machinery,827.6849642004773,21.5
NASDAQ:MNPR,MNPR,108.32,111.73400000000001,76.08837500000001,Health Technology,Biotechnology,-77.41015402167712,124.82
NASDAQ:AROW,AROW,38.93,39.379000000000005,36.40750000000002,Finance,Major Banks,1.3174019607843046,42.7
NASDAQ:PFIS,PFIS,71.9,70.60300000000004,59.836624999999955,Finance,Regional Banks,-12.284457129266256,73.37
NASDAQ:CASS,CASS,55.68,55.961,48.488000000000135,Commercial Services,Miscellaneous Commercial Services,24.45401414949247,59.63
NASDAQ:CWBC,CWBC,26.22,25.925999999999988,24.476249999999986,Finance,Regional Banks,-75.83272550449793,28.17
NASDAQ:BCAL,BCAL,22.03,21.484999999999992,19.49525,Finance,Regional Banks,2.3180343069077445,22.21
NASDAQ:NGNE,NGNE,35.21,36.142999999999994,27.149500000000007,Health Technology,Biotechnology,-46.26052027543994,43.66
NASDAQ:MSBI,MSBI,33.59,33.053000000000004,26.871250000000014,Finance,Regional Banks,85.32276330690827,35.1
NASDAQ:CARE,CARE,31.14,32.468999999999994,26.345125000000003,Finance,Regional Banks,253.86283545676332,36.06
NYSE:SMC,SMC,33.97,32.648,30.092000000000024,Industrial Services,Oil & Gas Pipelines,,36.47
AMEX:BHB,BHB,40.7,39.79699999999998,35.569750000000006,Finance,Regional Banks,128.5137522079233,41.08
NASDAQ:MLAB,MLAB,121.48,112.89200000000001,97.82812500000003,Health Technology,Medical Specialties,-42.43559718969555,132.7
NYSE:CNNE,CNNE,15.66,15.167999999999992,14.138499999999988,Consumer Services,Restaurants,,19.88
NYSE:NGVC,NGVC,29.36,29.22700000000001,28.03525,Retail Trade,Food Retail,-4.37926878264364,41.14
NASDAQ:CCSI,CCSI,36.92,37.019999999999996,30.479374999999987,Technology Services,Packaged Software,33.890035653968845,41.4
NASDAQ:HIFS,HIFS,310.16,299.43200000000036,292.987,Finance,Savings Banks,168.6803299759295,337.995
NASDAQ:RRBI,RRBI,102.69,101.24399999999994,90.78812499999992,Finance,Regional Banks,17.98036093418258,104.87
NASDAQ:KRNT,KRNT,15.62,16.2305,15.396375,Process Industries,Chemicals: Specialty,-56.3963963963964,19.78
NYSE:PKE,PKE,30.71,33.650000000000006,30.159749999999995,Electronic Technology,Aerospace & Defense,59.692898272552775,39.86
NASDAQ:TIPT,TIPT,17.81,18.020000000000003,17.55225000000002,Finance,Specialty Insurance,-776.5327150953117,27.41
NASDAQ:ACNB,ACNB,64.99,64.14299999999999,54.927124999999954,Finance,Regional Banks,34.14370610480821,67.6
NASDAQ:BUUU,BUUU,39.5,29.346000000000004,18.216794050000004,Commercial Services,Miscellaneous Commercial Services,,45.25
NASDAQ:LEGH,LEGH,27.49,27.861,23.492,Consumer Durables,Homebuilding,65.07617612589986,31.34
NASDAQ:PKOH,PKOH,44.91,44.737,31.98662500000001,Producer Manufacturing,Metal Fabrication,29.33915399668824,53.3
NASDAQ:OSPN,OSPN,17.52,16.256,13.237499999999994,Technology Services,Information Technology Services,-16.838166510757706,18.48
NASDAQ:ANGO,ANGO,15.51,15.10099999999999,12.305250000000004,Health Technology,Medical Specialties,-85.29810298102981,16.29
NASDAQ:HELE,HELE,27.52,28.46,22.89187499999998,Consumer Durables,Home Furnishings,,30.68
NASDAQ:GAIN,GAIN,16.01,16.26400000000001,15.1565,Miscellaneous,Investment Trusts/Mutual Funds,-241.358024691358,17.14
NASDAQ:DCBO,DCBO,25.38,23.041500000000052,19.810874999999985,Technology Services,Packaged Software,-20.68260975224428,30.8
NYSE:OOMA,OOMA,22.81,21.895000000000017,16.669249999999998,Communications,Major Telecommunications,133.18385650224215,26.19
NYSE:MG,MG,19.53,17.647,16.32125,Industrial Services,Engineering & Construction,141.91176470588235,20.2
NYSE:BXC,BXC,78.83,75.39100000000003,63.72450000000011,Distribution Services,Wholesale Distributors,50.86063298167686,93.8
NYSE:CTEV,CTEV,36.44,33.293,27.23275000000001,Technology Services,Data Processing Services,8.297872340425535,73.68
NYSE:MLR,MLR,54.29,54.173000000000016,47.32425000000002,Consumer Durables,Motor Vehicles,-13.468659991770672,59.7
NASDAQ:RMR,RMR,19.15,19.65900000000001,18.13975,Finance,Financial Conglomerates,-25.65252854812399,21.45
NASDAQ:FBIZ,FBIZ,72.62,70.33999999999997,60.414750000000005,Finance,Regional Banks,36.455171392611234,73.74
NYSE:NVRI,NVRI,21.55,21.949000000000005,20.105749999999993,Non-Energy Minerals,Other Metals/Minerals,,24.2
NASDAQ:GCBC,GCBC,35.48,34.535000000000004,27.28075,Finance,Savings Banks,21.492428388980116,36.27
NASDAQ:UNTY,UNTY,59.95,59.392499999999984,55.30787500000001,Finance,Regional Banks,-12.322744442380337,62.5
NASDAQ:SFST,SFST,63.1,62.879000000000055,57.99549999999999,Finance,Regional Banks,48.48597206772957,65.09
NASDAQ:BWB,BWB,21.39,21.476999999999997,19.449500000000004,Finance,Regional Banks,21.13539445628999,22.62
NASDAQ:VLGEA,VLGEA,44.56,43.653000000000006,41.41375000000001,Retail Trade,Food Retail,-19.437814903208693,48.205
NASDAQ:CBNK,CBNK,36.47,36.74900000000002,32.51499999999999,Finance,Major Banks,11.320030698388322,38.83
NASDAQ:ASMB,ASMB,28.96,30.091000000000008,28.773124999999993,Health Technology,Pharmaceuticals: Major,84.63963963963965,39.705
NYSE:CMDB,CMDB,24.21,20.66800000000001,17.923,Transportation,Marine Shipping,,24.76
NASDAQ:KELYA,KELYA,16.23,15.99100000000001,11.60724999999999,Commercial Services,Personnel Services,-40.47341870391928,17.75
NASDAQ:KIDS,KIDS,22.34,22.1955,18.762124999999994,Health Technology,Medical Specialties,1.7810026385224325,26.74
NASDAQ:KELYB,KELYB,22.8247,23.029000000000003,17.410905,Commercial Services,Personnel Services,-40.47341870391928,125.0
NASDAQ:TECX,TECX,29.71,31.965000000000003,28.487624999999998,Commercial Services,Miscellaneous Commercial Services,-9.842961301177784,39.5278
NASDAQ:NRIM,NRIM,26.1,26.52199999999999,25.519,Finance,Regional Banks,29.69315799504477,30.82
NASDAQ:CIVB,CIVB,27.53,28.08099999999999,25.37525,Finance,Regional Banks,-3.136427566807312,29.97
NASDAQ:ITIC,ITIC,302.54,292.52500000000015,256.72925,Finance,Specialty Insurance,19.18057569493722,309.55
NASDAQ:TITN,TITN,24.25,20.535000000000004,19.100749999999998,Distribution Services,Wholesale Distributors,-51.17602427921093,26.9
NASDAQ:DCTH,DCTH,16.44,15.14000000000001,11.663500000000003,Health Technology,Medical Specialties,0.14925373134328784,17.42
NASDAQ:HBCP,HBCP,69.41,70.284,64.52149999999999,Finance,Regional Banks,1.5726941830918304,74.5
NASDAQ:BWFG,BWFG,68.25,66.256,54.543625000000006,Finance,Regional Banks,32.66637668551544,69.59
NYSE:FVR,FVR,18.24,19.806000000000004,17.8275,Finance,Real Estate Investment Trusts,,22.29
NYSE:EBF,EBF,21.28,21.62900000000002,20.712500000000023,Commercial Services,Commercial Printing/Forms,2.7881040892193334,22.94
NASDAQ:IBEX,IBEX,40.49,37.140999999999984,33.19199999999998,Commercial Services,Miscellaneous Commercial Services,-11.29568106312292,42.405
NASDAQ:YORW,YORW,33.06,32.699,31.636499999999973,Utilities,Water Utilities,36.62011969222001,34.81
NYSE:MOV,MOV,33.28,35.660000000000004,29.76675000000001,Consumer Durables,Other Consumer Specialties,302.7210884353742,40.5
NASDAQ:BSRR,BSRR,40.84,40.86749999999999,37.56275,Finance,Regional Banks,-1.2440682313710314,43.125
NASDAQ:CLMB,CLMB,28.33,27.610999999999983,24.973750000000024,Distribution Services,Electronics Distributors,-8.52570021545091,36.255
NASDAQ:BSVN,BSVN,55.24,52.513999999999974,45.90650000000002,Finance,Regional Banks,-25.30514010658415,57.675
NYSE:XRN,XRN,36.27,36.733999999999995,35.619749999999996,Finance,Real Estate Investment Trusts,,39.93
NASDAQ:PBAM,PBAM,91.2,86.58100000000002,72.5515,Finance,Regional Banks,27.74804214321933,92.09
NYSE:AII,AII,26.49,23.269999999999992,19.86525,Finance,Property/Casualty Insurance,7.532852119193047,27.0
NYSE:IPI,IPI,38.42,36.90399999999998,36.331,Non-Energy Minerals,Other Metals/Minerals,72.8927203065134,50.34
NASDAQ:OBT,OBT,38.38,38.27700000000002,34.53637500000001,Finance,Regional Banks,17.05079692695791,40.0999
NYSE:VHI,VHI,18.1,16.207,14.512750000000006,Process Industries,Chemicals: Specialty,2376.26582278481,19.19
NASDAQ:COFS,COFS,34.15,33.81400000000001,31.024749999999994,Finance,Regional Banks,-7.957442092430453,35.4
NASDAQ:WTBA,WTBA,29.51,28.58100000000001,25.259500000000052,Finance,Regional Banks,37.19096334185849,30.33
NASDAQ:CTRN,CTRN,60.2,67.13399999999999,51.9345,Retail Trade,Apparel/Footwear Retail,-124.78222996515677,77.91
NASDAQ:ULH,ULH,18.89,17.787999999999993,17.248499999999986,Transportation,Trucking,214.53911941716822,25.835
NASDAQ:GRVY,GRVY,72.26,68.67999999999999,64.21400000000001,Technology Services,Packaged Software,71.48529411764703,76.0
NASDAQ:NRC,NRC,22.31,21.28599999999997,18.897,Health Services,Services to the Health Industry,-1686.9047619047624,23.68
NASDAQ:FMAO,FMAO,35.81,33.976000000000035,28.824625000000005,Finance,Regional Banks,52.42925787506676,36.0
NASDAQ:ESEA,ESEA,74.8,75.162,66.3735,Transportation,Marine Shipping,10.340731769802266,79.67
NASDAQ:PDLB,PDLB,20.27,20.386000000000003,18.23575,Finance,Savings Banks,37.830374753451665,21.1
NASDAQ:STRZ,STRZ,28.26,26.565999999999995,19.414875,Consumer Services,Movies/Entertainment,-377.258487850309,32.58
AMEX:CIX,CIX,38.15,31.410000000000007,25.855375,Producer Manufacturing,Metal Fabrication,33.077270673294166,40.29
NASDAQ:NVEC,NVEC,97.26,107.62699999999998,86.36500000000001,Electronic Technology,Semiconductors,78.56562922868743,135.0
NASDAQ:CZNC,CZNC,26.09,25.39299999999998,22.94599999999998,Finance,Regional Banks,100.20248038471273,26.3486
NASDAQ:ATNI,ATNI,30.26,28.662999999999993,26.550000000000033,Communications,Major Telecommunications,,33.41
NYSE:LXFR,LXFR,17.26,17.091,15.4245,Non-Energy Minerals,Other Metals/Minerals,83.64583333333334,19.45
NASDAQ:LOCO,LOCO,15.3,15.686999999999998,13.692000000000002,Consumer Services,Restaurants,75.28830313014826,17.4
NASDAQ:CBK,CBK,33.75,34.209999999999994,29.252625000000002,Finance,Regional Banks,5.215547703180203,35.78
NYSE:CBAN,CBAN,21.4,21.644999999999992,20.20675,Finance,Regional Banks,12.226596675415575,22.4581
NASDAQ:FRBA,FRBA,17.99,18.239,16.840874999999997,Finance,Regional Banks,6.702809265648104,19.325
NASDAQ:RBB,RBB,26.67,26.730499999999996,23.79800000000001,Finance,Regional Banks,12.795575896262404,28.24
NASDAQ:BMRC,BMRC,27.65,28.02200000000003,26.6795,Finance,Regional Banks,,30.919
NASDAQ:PBFS,PBFS,17.97,17.643500000000007,15.432625000000002,Finance,Regional Banks,-45.46839299314547,19.91
NYSE:HVT.A,HVT.A,29.15,29.726,25.925249999999977,Retail Trade,Specialty Stores,97.7873386601106,44.99
NYSE:AVBC,AVBC,22.18,21.770999999999997,19.794999999999998,Finance,Savings Banks,100.10368066355626,22.8965
NASDAQ:GLAD,GLAD,19.47,19.547500000000017,19.24687499999999,Miscellaneous,Investment Trusts/Mutual Funds,40.269865067466256,23.675
NASDAQ:GBLI,GBLI,30.0,28.366010000000017,27.8240525,Finance,Property/Casualty Insurance,6.586322869955162,30.5
NASDAQ:PLBC,PLBC,62.66,62.06700000000002,53.893125,Finance,Regional Banks,34.06175771971497,64.0
NYSE:HVT,HVT,27.83,27.17900000000003,24.58375000000002,Retail Trade,Specialty Stores,97.7873386601106,29.83
NASDAQ:ARCT,ARCT,15.29,10.746,8.259000000000006,Health Technology,Pharmaceuticals: Major,-147.28132387706856,24.17
NASDAQ:ADV,ADV,33.32,34.182499999999905,29.46218750000001,Commercial Services,Advertising/Marketing Services,-106.88685275942893,49.75
NASDAQ:USCB,USCB,23.1,22.353000000000012,19.917875000000002,Finance,Regional Banks,22.26377461979556,23.8858
NASDAQ:ISTR,ISTR,30.8,30.422999999999966,28.819,Finance,Regional Banks,27.520496343895424,31.77
NASDAQ:WEYS,WEYS,44.13,43.217000000000006,35.95974999999999,Consumer Non-Durables,Apparel/Footwear,490.0847457627119,48.675
NASDAQ:CARL,CARL,15.34,14.178999999999998,12.128499999999999,Technology Services,Information Technology Services,-46.7350037965072,17.23
NYSE:GNE,GNE,15.9,14.836000000000004,14.283499999999995,Utilities,Electric Utilities,392.0814479638009,16.28
NYSE:HBB,HBB,31.05,28.954000000000008,21.579749999999997,Consumer Durables,Electronics/Appliances,658.2674772036473,34.26
NASDAQ:PRE,PRE,24.12,21.267000000000003,19.0305,Finance,Financial Conglomerates,44.4598633646456,27.24
NASDAQ:CHMG,CHMG,84.99,82.27899999999998,67.23287499999999,Finance,Regional Banks,,86.0
NASDAQ:PKBK,PKBK,34.62,34.205000000000005,30.254625000000004,Finance,Regional Banks,48.84024354885474,35.7
NASDAQ:MVBF,MVBF,31.38,30.460999999999995,27.721499999999985,Finance,Regional Banks,508.7811271297509,31.99
NASDAQ:FRST,FRST,16.15,16.128000000000007,14.59275,Finance,Regional Banks,285.69979716024346,16.8758
NASDAQ:FNLC,FNLC,35.28,35.04600000000002,30.48925000000001,Finance,Major Banks,17.79908295122968,36.3
NASDAQ:CZFS,CZFS,82.47,79.92399999999995,67.98087500000005,Finance,Regional Banks,20.323312535450953,84.65
NASDAQ:SHIP,SHIP,18.16,17.209000000000003,14.102999999999998,Transportation,Marine Shipping,755.3672316384182,19.22
NASDAQ:PCB,PCB,27.97,28.130000000000006,24.908375,Finance,Regional Banks,17.071210416331773,30.835
NASDAQ:FSTR,FSTR,36.97,39.349000000000004,34.98725,Producer Manufacturing,Trucks/Construction/Farm Machinery,10.383747178329576,45.8099
NASDAQ:PESI,PESI,18.28,17.666000000000007,13.8135,Industrial Services,Environmental Services,-112.29619565217392,21.3199
NYSE:RNGR,RNGR,16.56,16.523000000000003,16.14875,Industrial Services,Oilfield Services/Equipment,-10.683229813664592,18.815
NYSE:SI,SI,18.35,20.648,16.559,Health Technology,Medical Specialties,48.06957997454391,24.595
NASDAQ:WSBF,WSBF,21.17,20.85849999999997,18.869374999999998,Finance,Finance/Rental/Leasing,14.725069897483683,21.66
NASDAQ:NWFL,NWFL,34.75,33.81700000000001,31.018624999999997,Finance,Regional Banks,27.623571322547136,35.48
NYSE:GCO,GCO,34.97,35.833,32.728750000000005,Retail Trade,Apparel/Footwear Retail,,43.6
NASDAQ:SLP,SLP,18.42,18.353,16.29875,Technology Services,Packaged Software,,21.01
NASDAQ:NECB,NECB,26.91,26.72550000000001,24.912,Finance,Major Banks,-12.121948257014454,28.94
NASDAQ:VALU,VALU,39.21,37.98499999999997,36.628475,Consumer Services,Publishing: Books/Magazines,-9.19485469271082,41.18
NASDAQ:TSBK,TSBK,46.81,45.63500000000001,41.13512499999998,Finance,Savings Banks,9.65078656699766,49.38
NASDAQ:ARTNA,ARTNA,35.33,35.17399999999999,33.27524999999996,Utilities,Water Utilities,4.32715948205212,36.98
NYSE:JILL,JILL,23.77,19.735000000000003,15.886500000000002,Retail Trade,Apparel/Footwear Retail,61.885365144020945,24.29
NASDAQ:TWIN,TWIN,24.1,23.632999999999992,19.343625000000003,Producer Manufacturing,Trucks/Construction/Farm Machinery,239.2876129718235,25.5
NASDAQ:AVBH,AVBH,31.62,32.103000000000016,30.083374999999997,Finance,Regional Banks,-5.913550782285863,34.175
NYSE:CVEO,CVEO,33.41,33.434999999999995,30.156,Consumer Services,Hotels/Resorts/Cruise lines,8.310139165009941,36.5
NASDAQ:FSBW,FSBW,43.83,43.34199999999998,41.658999999999985,Finance,Savings Banks,5.5949726332860354,45.85
NYSE:CLW,CLW,20.91,20.32,17.038249999999984,Process Industries,Pulp & Paper,-701.3531799729363,23.59
NASDAQ:FLXS,FLXS,81.9,78.084,58.42599999999997,Consumer Durables,Home Furnishings,36.802461277318066,88.49
AMEX:MPTI,MPTI,76.8,80.734,73.90424999999996,Electronic Technology,Electronic Production Equipment,-16.395032984090022,104.85
NASDAQ:PNRG,PNRG,210.89,200.4790000000001,198.92225000000008,Energy Minerals,Oil & Gas Production,106.71524074213174,278.9
NASDAQ:FVCB,FVCB,18.45,18.42,16.222750000000012,Finance,Regional Banks,45.8762886597938,19.11
NASDAQ:JMSB,JMSB,23.33,23.021500000000003,21.252375000000026,Finance,Regional Banks,39.13286713286715,24.26
