ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:EML,EML,25.26,25.288000000000032,22.014500000000023,Consumer Durables,Tools & Hardware,302.75150472914873,29.91
NASDAQ:BSET,BSET,17.46,19.148000000000007,16.51062499999999,Consumer Durables,Home Furnishings,6.832579185520363,22.26
NASDAQ:HURC,HURC,22.66,22.18,18.70037499999999,Producer Manufacturing,Industrial Machinery,,24.49
NASDAQ:SRBK,SRBK,19.54,19.616,18.125875,Finance,Regional Banks,23.89813907933399,20.95
NASDAQ:LSBK,LSBK,18.1,17.406999999999993,16.10837,Finance,Savings Banks,17.654123298638915,19.09
NASDAQ:HYNE,HYNE,16.44,16.514000000000003,15.51715,Finance,Savings Banks,-18.354430379746844,16.86
AMEX:SIF,SIF,20.96,22.945,16.389125,Electronic Technology,Aerospace & Defense,-101.17074927953888,28.995
NASDAQ:SFBC,SFBC,48.5,47.02800000000004,44.129000000000005,Finance,Regional Banks,23.14289317694539,49.21
NASDAQ:MGYR,MGYR,19.26,19.093949999999996,17.970129999999997,Finance,Savings Banks,24.123139036083778,20.0
NASDAQ:BOTJ,BOTJ,27.26,27.210000000000008,22.907497499999984,Finance,Regional Banks,19.808467741935488,29.79
NYSE:TISI,TISI,26.92,21.807000000000013,17.16078,Commercial Services,Miscellaneous Commercial Services,-126.26145580954386,28.05
NASDAQ:PROV,PROV,18.5,18.0255,16.932899999999993,Finance,Savings Banks,41.08019639934533,18.99
NASDAQ:OESX,OESX,27.96,19.622999999999998,13.632000000000005,Electronic Technology,Semiconductors,,31.0
NASDAQ:PBHC,PBHC,16.87,16.378230000000013,14.644587500000004,Finance,Regional Banks,-102.68924302788844,18.3
NASDAQ:PARK,PARK,20.35,20.307,18.353625,Health Services,Medical/Nursing Services,-64.23731614609154,26.79
NASDAQ:FDSB,FDSB,18.45,18.105269999999997,15.924739999999996,Finance,Savings Banks,-87.03094140882159,18.6925
NASDAQ:AUBN,AUBN,26.25,26.454,25.347055000000026,Finance,Regional Banks,25.424051839146166,28.88
NASDAQ:RLYB,RLYB,17.09,16.633999999999997,11.560704999999997,Health Technology,Biotechnology,,17.5738
NASDAQ:FUSB,FUSB,16.45,16.495,15.6487525,Finance,Regional Banks,1089.0625,16.99
NASDAQ:CPBI,CPBI,21.41,20.786680000000004,18.535775000000008,Finance,Investment Banks/Brokers,50.36580670003852,21.8349
NASDAQ:PFX,PFX,46.21,46.60753999999959,43.64597500000002,Miscellaneous,Investment Trusts/Mutual Funds,,56.4767
AMEX:BDL,BDL,44.61,44.75500000000001,36.44944500000001,Consumer Services,Restaurants,48.070503404993985,52.12
NASDAQ:FSEA,FSEA,17.18,17.077920000000013,14.8275225,Finance,Savings Banks,,17.21
NASDAQ:INTG,INTG,37.3,34.69500000000001,34.57800000000001,Consumer Services,Hotels/Resorts/Cruise lines,,52.0
NASDAQ:AIRT,AIRT,29.8,29.67525,23.930954999999997,Transportation,Air Freight/Couriers,-868.9193654990087,35.0
NASDAQ:HFBL,HFBL,24.2,24.320500000000003,20.1222525,Finance,Savings Banks,19.387490267324175,28.0
NASDAQ:CLST,CLST,18.0,17.42668000000002,16.411122499999998,Finance,Savings Banks,1.1980267794221333,20.5
NASDAQ:RDIB,RDIB,16.35,11.978,10.889800000000001,Consumer Services,Movies/Entertainment,,24.0
NASDAQ:RGS,RGS,27.62,27.83501000000001,26.15110249999999,Consumer Services,Other Consumer Services,-96.50517567720598,31.5
NASDAQ:APLM,APLM,22.105,21.800679999999993,18.5865525,Finance,Financial Conglomerates,,42.12
NASDAQ:NCEW,NCEW,17.56,17.049149999999997,13.404794999999998,Transportation,Airlines,,20.8342
NASDAQ:ACFN,ACFN,20.78,19.779500000000002,18.1791,Electronic Technology,Electronic Equipment/Instruments,-59.23970432946145,31.88
NASDAQ:SAIH,SAIH,26.43,21.048,12.411897500000002,Technology Services,Data Processing Services,,28.41
NASDAQ:PRPO,PRPO,26.66,25.812,25.203229999999994,Health Services,Medical/Nursing Services,-365.1515151515151,33.63
NASDAQ:MBBC,MBBC,15.01,15.0495,14.133529999999999,Finance,Regional Banks,,15.79
NASDAQ:BBGI,BBGI,16.9,19.819,13.600624999999997,Consumer Services,Broadcasting,,29.3
NASDAQ:KRSA,KRSA,31.23,27.22249999999999,19.396875,Health Technology,Biotechnology,-291.3202437373053,59.36
NYSE:PS,PS,41.01,38.02,,Finance,Investment Managers,-316.4300202839757,54.94
NASDAQ:MMED,MMED,22.4,20.029500000000002,,Health Technology,Medical Specialties,100.0,24.43
NASDAQ:ELMT,ELMT,19.84,16.758000000000003,,Producer Manufacturing,Metal Fabrication,,25.03
