ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:NCSM,NCSM,52.0,54.91249999999999,46.47687499999999,Industrial Services,Oilfield Services/Equipment
NASDAQ:HURC,HURC,21.13,17.015000000000004,16.75637499999999,Producer Manufacturing,Industrial Machinery
NYSE:AXR,AXR,25.53,26.579999999999995,23.64899999999999,Finance,Real Estate Development
NASDAQ:EML,EML,21.5,21.512500000000028,20.71650000000002,Consumer Durables,Tools & Hardware
NASDAQ:AFJK,AFJK,40.4,42.62399999999999,31.7922525,Finance,Financial Conglomerates
AMEX:SIF,SIF,20.32,17.447,10.424625000000002,Electronic Technology,Aerospace & Defense
NASDAQ:VTVT,VTVT,32.14,34.65650000000001,31.150077500000002,Health Technology,Pharmaceuticals: Major
NASDAQ:LSBK,LSBK,15.84,15.763469999999993,14.754370000000003,Finance,Savings Banks
NASDAQ:CUE,CUE,29.46,21.759500000000003,16.6577,Health Technology,Biotechnology
NASDAQ:PROV,PROV,16.92,16.982999999999997,16.135774999999995,Finance,Savings Banks
NASDAQ:BOTJ,BOTJ,22.95,22.747990000000005,19.164729999999988,Finance,Regional Banks
NASDAQ:UBCP,UBCP,15.9,15.761999999999997,14.502905000000002,Finance,Regional Banks
NASDAQ:FUSB,FUSB,16.16,15.907000000000002,14.334650000000002,Finance,Regional Banks
NASDAQ:RLYB,RLYB,15.95,11.81,7.257109999999999,Health Technology,Biotechnology
NYSE:TISI,TISI,17.72,16.679500000000008,15.495645000000001,Commercial Services,Miscellaneous Commercial Services
NASDAQ:FDSB,FDSB,15.07,15.023,14.451675,Finance,Savings Banks
NASDAQ:FSEA,FSEA,16.81,14.213000000000012,12.828040000000001,Finance,Savings Banks
NASDAQ:CPBI,CPBI,18.5001,17.83301,16.995177500000004,Finance,Investment Banks/Brokers
NASDAQ:INTG,INTG,32.52,36.784000000000006,31.223750000000003,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:RGS,RGS,27.28,27.154400000000003,26.397847499999983,Consumer Services,Other Consumer Services
NASDAQ:NCEW,NCEW,20.7,15.94201,8.505557300000001,Transportation,Airlines
NASDAQ:CLST,CLST,15.95,16.04700000000001,15.219220000000002,Finance,Savings Banks
NASDAQ:EDRY,EDRY,22.41,21.32400000000001,15.99067,Transportation,Marine Shipping
NASDAQ:HFBL,HFBL,19.5,19.064500000000002,17.05988,Finance,Savings Banks
NASDAQ:ASTC,ASTC,33.5,10.749,5.3795,Electronic Technology,Aerospace & Defense
NASDAQ:TCBS,TCBS,16.9,16.928499999999996,16.693852499999977,Finance,Savings Banks
NASDAQ:GSIW,GSIW,31.88,27.514010000000003,26.98580249999922,Finance,Investment Banks/Brokers
NASDAQ:NSYS,NSYS,15.83,13.685999999999996,9.992967499999997,Health Technology,Medical Specialties
NASDAQ:BBGI,BBGI,21.085,16.084,7.7127825,Consumer Services,Broadcasting
NASDAQ:MOVE,MOVE,18.68,16.202569904,9.555594090749997,Technology Services,Data Processing Services
NYSE:SA,SA,29.42,30.712999999999994,28.423749999999995,Non-Energy Minerals,Precious Metals
NASDAQ:BRUN,BRUN,29.14,20.667,14.005599999999996,Technology Services,Packaged Software
NYSE:NVRI,NVRI,19.3,19.612000000000002,17.025249999999996,Commercial Services,Miscellaneous Commercial Services
NASDAQ:RMIX,RMIX,17.25,15.232499999999998,12.332749999999994,Technology Services,Packaged Software
NYSE:FPS,FPS,59.13,41.565999999999995,,Producer Manufacturing,Electrical Products
NASDAQ:BLLN,BLLN,97.19,85.98400000000001,,Health Services,Medical/Nursing Services
NASDAQ:PTRN,PTRN,19.55,15.481999999999996,,Commercial Services,Advertising/Marketing Services
NASDAQ:SHAZ,SHAZ,67.41,49.713,,Technology Services,Data Processing Services
NASDAQ:CBK,CBK,29.74,28.578999999999997,,Finance,Regional Banks
NASDAQ:HYNE,HYNE,16.29,15.764999999999997,,Finance,Savings Banks
NASDAQ:PARK,PARK,18.96,18.1715,,Health Services,Medical/Nursing Services
