ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:INBK,INBK,25.59,24.015000000000015,21.593875,Finance,Regional Banks
NYSE:VATE,VATE,16.05,12.98,7.076625,Industrial Services,Engineering & Construction
NASDAQ:UTMD,UTMD,68.6,66.53900000000006,62.11925000000001,Health Technology,Medical Specialties
NASDAQ:FCAP,FCAP,64.76,57.55499999999999,52.019249999999985,Finance,Savings Banks
NASDAQ:STI,STI,27.59,10.634,8.501875,Finance,Financial Conglomerates
NASDAQ:PMTS,PMTS,18.52,17.38099999999999,15.131875000000003,Finance,Finance/Rental/Leasing
AMEX:CMT,CMT,23.69,24.969,20.970750000000002,Producer Manufacturing,Industrial Machinery
NASDAQ:PDEX,PDEX,61.98,57.936,43.41525,Health Technology,Medical Specialties
NASDAQ:CZWI,CZWI,20.39,20.66400000000001,18.303499999999993,Finance,Regional Banks
NASDAQ:CFBK,CFBK,30.15,28.83325,26.960562500000016,Finance,Savings Banks
AMEX:INTT,INTT,15.49,17.012999999999998,11.239499999999998,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:RICK,RICK,25.34,25.08200000000002,25.052999999999983,Consumer Services,Restaurants
NYSE:MDV,MDV,18.43,17.234,15.364750000000004,Finance,Real Estate Investment Trusts
NASDAQ:CBFV,CBFV,36.99,35.38699999999999,34.69674999999999,Finance,Regional Banks
NASDAQ:EBMT,EBMT,23.41,22.392500000000002,19.96049999999999,Finance,Regional Banks
NASDAQ:RBKB,RBKB,16.47,16.044000000000004,13.438625000000002,Finance,Regional Banks
NASDAQ:FRD,FRD,25.55,21.502999999999997,20.305249999999994,Non-Energy Minerals,Steel
NASDAQ:RFIL,RFIL,16.7,15.73,10.178999999999998,Electronic Technology,Electronic Components
NASDAQ:LARK,LARK,28.99,27.60299999999998,26.53989315924999,Finance,Major Banks
NASDAQ:BVFL,BVFL,20.23,19.95399999999999,18.463625,Finance,Savings Banks
AMEX:ESP,ESP,57.93,63.473,51.289749999999984,Electronic Technology,Electronic Components
NASDAQ:RCMT,RCMT,24.485,26.5225,22.400624999999987,Commercial Services,Personnel Services
NASDAQ:HNVR,HNVR,24.12,23.127000000000002,22.47850000000001,Finance,Regional Banks
NASDAQ:MNSB,MNSB,24.24,23.480999999999998,21.37162499999998,Finance,Regional Banks
AMEX:ACU,ACU,44.86,43.03500000000001,41.638999999999996,Distribution Services,Wholesale Distributors
NASDAQ:ECBK,ECBK,19.29,18.358,17.219500000000004,Finance,Regional Banks
NYSE:COOK,COOK,60.64,49.033,47.833125,Consumer Durables,Electronics/Appliances
NASDAQ:CHCI,CHCI,15.88,16.596,14.304374999999999,Consumer Durables,Homebuilding
NASDAQ:BDSX,BDSX,15.01,13.919999999999996,10.734300000000001,Health Services,Medical/Nursing Services
NASDAQ:ASRT,ASRT,23.48,21.216000000000026,14.463712500000018,Health Technology,Pharmaceuticals: Major
NASDAQ:SBFG,SBFG,22.67,22.05599999999999,21.188125000000007,Finance,Regional Banks
NASDAQ:HURC,HURC,21.7,17.666,16.850624999999994,Producer Manufacturing,Industrial Machinery
NASDAQ:NCSM,NCSM,52.9,54.137499999999974,46.710624999999986,Industrial Services,Oilfield Services/Equipment
NASDAQ:SRBK,SRBK,18.9,18.440000000000005,16.600625,Finance,Regional Banks
NASDAQ:AFBI,AFBI,22.51,22.441100000000002,20.55165500000001,Finance,Savings Banks
NYSE:AXR,AXR,25.65,26.358999999999998,23.76374999999999,Finance,Real Estate Development
NASDAQ:EML,EML,21.685,21.614000000000026,20.659625000000023,Consumer Durables,Tools & Hardware
NASDAQ:BNAI,BNAI,20.09,25.714499999999997,17.016925000000004,Technology Services,Packaged Software
AMEX:SIF,SIF,20.19,18.038999999999998,10.752375000000002,Electronic Technology,Aerospace & Defense
NASDAQ:WATT,WATT,22.92,26.269,12.951374999999999,Electronic Technology,Semiconductors
NASDAQ:ALOT,ALOT,15.92,14.159,10.326375000000004,Electronic Technology,Computer Peripherals
NASDAQ:LSBK,LSBK,15.85,15.810469999999992,14.820870000000003,Finance,Savings Banks
NASDAQ:AFJK,AFJK,37.7,43.85199999999999,32.4522525,Finance,Financial Conglomerates
NASDAQ:CUE,CUE,27.86,24.0058,16.769199999999998,Health Technology,Biotechnology
NASDAQ:BOTJ,BOTJ,24.72,23.110000000000003,19.39555999999999,Finance,Regional Banks
NASDAQ:PROV,PROV,17.06,17.063,16.174774999999997,Finance,Savings Banks
NASDAQ:UBCP,UBCP,15.81,15.743499999999997,14.531905,Finance,Regional Banks
NASDAQ:FUSB,FUSB,16.3,15.997,14.4419,Finance,Regional Banks
NASDAQ:RLYB,RLYB,15.94,12.561,7.5338899999999995,Health Technology,Biotechnology
NASDAQ:MAYS,MAYS,41.12,41.149499999999996,40.2271525,Finance,Real Estate Development
NASDAQ:FDSB,FDSB,15.52,15.095999999999998,14.490424999999998,Finance,Savings Banks
NASDAQ:CPHC,CPHC,15.78,15.76843999999999,15.652562500000002,Consumer Services,Movies/Entertainment
NASDAQ:FSEA,FSEA,16.8,14.630500000000008,12.9560425,Finance,Savings Banks
AMEX:DIT,DIT,80.26,86.6554,78.66835071625005,Distribution Services,Wholesale Distributors
NASDAQ:CPBI,CPBI,18.5,17.933010000000003,17.0509275,Finance,Investment Banks/Brokers
NYSE:TISI,TISI,16.34,16.693010000000008,15.423395000000003,Commercial Services,Miscellaneous Commercial Services
NASDAQ:INTG,INTG,32.65,36.242000000000004,31.6045,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:RGS,RGS,27.12,27.422400000000003,26.471597499999984,Consumer Services,Other Consumer Services
AMEX:BDL,BDL,35.225,32.2545,31.629960000000004,Consumer Services,Restaurants
NASDAQ:NCEW,NCEW,20.3,16.82201,8.9130173,Transportation,Airlines
NASDAQ:CLST,CLST,16.02,15.955000000000013,15.292234999999996,Finance,Savings Banks
NASDAQ:EDRY,EDRY,22.08,21.55400000000001,16.2704625,Transportation,Marine Shipping
NASDAQ:HFBL,HFBL,20.0,19.314500000000002,17.21788,Finance,Savings Banks
NASDAQ:RYM,RYM,27.56,26.559000000000008,26.229250000000008,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:TCBS,TCBS,16.99,16.876499999999997,16.715352499999977,Finance,Savings Banks
NASDAQ:NSYS,NSYS,17.02,14.095999999999998,10.185967499999997,Health Technology,Medical Specialties
NASDAQ:GSIW,GSIW,30.85,28.88501,27.274052499999232,Finance,Investment Banks/Brokers
NASDAQ:ASTC,ASTC,24.0,12.751000000000001,5.8545,Electronic Technology,Aerospace & Defense
NASDAQ:BBGI,BBGI,23.06,18.069,8.1717825,Consumer Services,Broadcasting
NASDAQ:MOVE,MOVE,16.83,17.038,9.777522306249997,Technology Services,Data Processing Services
NASDAQ:RMIX,RMIX,19.87,16.1105,12.548999999999996,Technology Services,Packaged Software
NASDAQ:BRUN,BRUN,29.99,22.599,14.498349999999997,Technology Services,Packaged Software
NYSE:NVRI,NVRI,20.49,19.671000000000006,17.243499999999997,Commercial Services,Miscellaneous Commercial Services
