ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:FMAO,FMAO,30.67,28.388000000000034,26.380874999999993,Finance,Regional Banks
NASDAQ:NATH,NATH,101.55,101.39099999999999,100.372375,Consumer Services,Restaurants
NASDAQ:PLBC,PLBC,59.13,54.38500000000001,48.58475,Finance,Regional Banks
NASDAQ:TENX,TENX,15.46,12.353000000000003,11.664375,Health Technology,Pharmaceuticals: Major
NYSE:HVT.A,HVT.A,29.95,25.551,23.567982499999978,Retail Trade,Specialty Stores
NASDAQ:ISTR,ISTR,29.49,28.960999999999967,27.1005,Finance,Regional Banks
NASDAQ:PCB,PCB,28.51,25.666000000000007,23.01925,Finance,Regional Banks
NASDAQ:FNLC,FNLC,35.04,30.48600000000002,27.91212500000001,Finance,Major Banks
NASDAQ:FRST,FRST,15.82,15.040000000000006,13.186375000000002,Finance,Regional Banks
NASDAQ:TBRG,TBRG,26.24,26.007999999999992,21.588,Health Services,Managed Health Care
AMEX:MPTI,MPTI,91.02,86.95,66.07324999999997,Electronic Technology,Electronic Production Equipment
NASDAQ:OSS,OSS,15.69,16.209999999999997,9.766,Electronic Technology,Computer Processing Hardware
NASDAQ:FLXS,FLXS,72.49,60.983000000000004,47.74599999999998,Consumer Durables,Home Furnishings
NASDAQ:PKBK,PKBK,32.93,31.43500000000001,26.957250000000005,Finance,Regional Banks
NYSE:RM,RM,41.66,36.96400000000001,36.8285,Finance,Finance/Rental/Leasing
NASDAQ:ATNI,ATNI,24.81,26.840999999999998,23.707125000000033,Communications,Major Telecommunications
NASDAQ:NECB,NECB,27.61,25.214000000000006,23.254250000000003,Finance,Major Banks
NASDAQ:MVBF,MVBF,29.41,27.163999999999998,26.663874999999983,Finance,Regional Banks
NASDAQ:WEYS,WEYS,39.49,35.873000000000005,32.582499999999996,Consumer Non-Durables,Apparel/Footwear
AMEX:ELMD,ELMD,45.43,36.455,28.553000000000008,Health Technology,Medical Specialties
NASDAQ:USCB,USCB,20.45,19.07500000000001,18.677,Finance,Regional Banks
NASDAQ:WSBF,WSBF,20.6,19.01899999999997,17.4215,Finance,Finance/Rental/Leasing
NASDAQ:SLP,SLP,18.39,16.444,15.965499999999997,Technology Services,Packaged Software
NYSE:GCO,GCO,33.16,36.362,31.000750000000018,Retail Trade,Apparel/Footwear Retail
NYSE:RNGR,RNGR,15.42,15.883000000000001,15.331749999999996,Industrial Services,Oilfield Services/Equipment
NASDAQ:BCML,BCML,33.46,31.425,29.720500000000023,Finance,Regional Banks
NASDAQ:BUUU,BUUU,21.8,18.675000000000004,12.620536550000002,Commercial Services,Miscellaneous Commercial Services
NASDAQ:AVBH,AVBH,32.96,31.104000000000024,28.328124999999993,Finance,Regional Banks
NASDAQ:CHMG,CHMG,74.5,70.1805,59.17287499999999,Finance,Regional Banks
NASDAQ:ARTNA,ARTNA,34.39,32.5555,32.54087499999996,Utilities,Water Utilities
NASDAQ:NWFL,NWFL,32.22,30.872000000000003,29.219624999999997,Finance,Regional Banks
NASDAQ:TSBK,TSBK,44.67,41.754000000000005,37.808874999999986,Finance,Savings Banks
NYSE:MLP,MLP,17.5,17.152,16.521999999999995,Finance,Real Estate Development
NYSE:SEG,SEG,27.12,24.414000000000005,22.35150000000001,Consumer Services,Movies/Entertainment
NASDAQ:CZFS,CZFS,72.21,66.58699999999995,61.79812500000004,Finance,Regional Banks
NASDAQ:ALMU,ALMU,18.85,22.991999999999997,17.59775,Commercial Services,Miscellaneous Commercial Services
NYSE:PINE,PINE,20.62,19.62500000000001,17.950250000000008,Finance,Real Estate Investment Trusts
NASDAQ:ESOA,ESOA,17.86,17.035,12.567499999999999,Industrial Services,Engineering & Construction
NASDAQ:TWIN,TWIN,22.86,19.391999999999992,17.07125,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:NODK,NODK,16.09,14.618000000000006,13.645500000000004,Finance,Multi-Line Insurance
NASDAQ:ISSC,ISSC,18.39,18.18649999999999,17.795749999999998,Electronic Technology,Aerospace & Defense
NASDAQ:ASYS,ASYS,18.8,20.592000000000006,13.8565,Producer Manufacturing,Industrial Machinery
NYSE:CVEO,CVEO,30.0,33.068000000000005,27.017499999999977,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:COSO,COSO,26.83,26.09099999999999,24.145249999999997,Finance,Regional Banks
NASDAQ:FSBW,FSBW,43.92,41.53999999999998,40.71924999999998,Finance,Savings Banks
NASDAQ:GLSI,GLSI,22.0,23.908499999999997,20.154249999999998,Health Technology,Biotechnology
NASDAQ:MYFW,MYFW,32.99,29.868000000000006,26.06724999999999,Finance,Investment Managers
AMEX:BKTI,BKTI,84.65,85.18100000000001,79.57475000000001,Electronic Technology,Telecommunications Equipment
AMEX:CIX,CIX,25.58,24.826000000000008,23.50787499999999,Producer Manufacturing,Metal Fabrication
NASDAQ:FVCB,FVCB,17.47,16.3,14.652750000000015,Finance,Regional Banks
NASDAQ:JMSB,JMSB,22.17,21.427,20.358250000000023,Finance,Regional Banks
NASDAQ:ALCO,ALCO,41.8,40.90800000000001,38.79237499999998,Process Industries,Agricultural Commodities/Milling
NASDAQ:FCCO,FCCO,32.93,31.12099999999998,29.496499999999997,Finance,Regional Banks
NYSE:HBB,HBB,22.73,20.343000000000007,17.948999999999995,Consumer Durables,Electronics/Appliances
NASDAQ:FDBC,FDBC,52.81,48.070999999999984,45.30274999999998,Finance,Regional Banks
NASDAQ:MKTW,MKTW,18.86,17.613999999999997,16.26749999999999,Technology Services,Data Processing Services
NASDAQ:RCKY,RCKY,40.26,38.36700000000001,35.00812500000002,Consumer Non-Durables,Apparel/Footwear
NYSE:NREF,NREF,15.73,15.453999999999999,14.427500000000013,Finance,Real Estate Investment Trusts
NASDAQ:FNRN,FNRN,17.82,17.641,14.49179802499999,Finance,Regional Banks
NASDAQ:QUIK,QUIK,16.02,19.440999999999995,10.756874999999994,Electronic Technology,Semiconductors
NASDAQ:KINS,KINS,20.12,16.353000000000016,15.76875,Finance,Insurance Brokers/Services
NYSE:CBNA,CBNA,43.95,38.21200000000001,34.8465,Finance,Major Banks
NASDAQ:SRZN,SRZN,24.92,26.15900000000001,22.48153499999998,Health Technology,Biotechnology
NASDAQ:FUNC,FUNC,44.53,40.324,37.934374999999996,Finance,Regional Banks
NASDAQ:FRAF,FRAF,63.62,59.4295,52.688250000000004,Finance,Regional Banks
NASDAQ:OVLY,OVLY,33.86,33.709999999999994,31.387375000000002,Finance,Regional Banks
NASDAQ:FXNC,FXNC,30.04,28.64749999999999,26.32562500000003,Finance,Regional Banks
NASDAQ:CFFI,CFFI,82.7,76.785,73.25924999999995,Finance,Regional Banks
NASDAQ:JAKK,JAKK,23.44,22.651999999999983,19.727749999999986,Consumer Durables,Recreational Products
NASDAQ:HWBK,HWBK,38.64,36.97400000000002,33.94174999999999,Finance,Regional Banks
NASDAQ:BPRN,BPRN,38.98,36.489000000000004,34.7095,Finance,Regional Banks
NASDAQ:ESCA,ESCA,19.06,18.72000000000001,15.427625000000006,Consumer Durables,Recreational Products
NASDAQ:ATLO,ATLO,29.53,29.237000000000002,25.597374999999996,Finance,Regional Banks
NASDAQ:LOVE,LOVE,17.49,15.952000000000002,14.514749999999996,Consumer Durables,Home Furnishings
NASDAQ:LCNB,LCNB,17.89,16.95499999999999,16.429875000000003,Finance,Major Banks
NASDAQ:RGCO,RGCO,24.06,23.432999999999986,22.183875,Utilities,Gas Distributors
NASDAQ:FBLA,FBLA,15.21,14.354000000000005,13.291750000000002,Finance,Regional Banks
NYSE:FC,FC,21.78,23.027,18.793000000000028,Commercial Services,Miscellaneous Commercial Services
NASDAQ:INBK,INBK,28.1,25.197000000000013,21.832124999999998,Finance,Regional Banks
NASDAQ:SILC,SILC,42.59,43.5925,24.4468325,Electronic Technology,Computer Communications
NASDAQ:SLGL,SLGL,74.01,74.317,61.500865,Health Technology,Pharmaceuticals: Major
NASDAQ:VABK,VABK,44.4,43.55899999999996,40.791499999999985,Finance,Regional Banks
NASDAQ:FRD,FRD,33.62,27.14699999999999,21.518999999999995,Non-Energy Minerals,Steel
NASDAQ:RELL,RELL,16.61,16.794000000000004,12.703249999999999,Electronic Technology,Electronic Production Equipment
NASDAQ:PEBK,PEBK,43.35,42.18049999999999,37.26837500000001,Finance,Regional Banks
NASDAQ:PMTS,PMTS,20.38,17.90099999999999,15.471875,Finance,Finance/Rental/Leasing
NASDAQ:MRBK,MRBK,19.64,18.740999999999993,17.855499999999996,Finance,Regional Banks
NASDAQ:NKSH,NKSH,36.55,36.001,34.34374999999999,Finance,Major Banks
NASDAQ:UTMD,UTMD,72.78,67.47000000000006,62.76225000000001,Health Technology,Medical Specialties
NASDAQ:CZWI,CZWI,23.67,21.440000000000005,18.808749999999996,Finance,Regional Banks
NASDAQ:BDSX,BDSX,21.99,16.447999999999993,11.729500000000002,Health Services,Medical/Nursing Services
NASDAQ:OPBK,OPBK,15.14,14.419999999999993,13.91125,Finance,Regional Banks
NASDAQ:ALOT,ALOT,28.51,18.912,11.735625000000004,Electronic Technology,Computer Peripherals
NASDAQ:EFSI,EFSI,40.91,39.97400000000003,37.99787500000001,Finance,Regional Banks
NASDAQ:STRS,STRS,27.59,28.919500000000006,26.422499999999975,Finance,Real Estate Development
AMEX:GENC,GENC,15.02,14.76500000000001,14.312750000000008,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:CMTV,CMTV,39.13,39.43199999999999,31.317162500000006,Finance,Major Banks
NASDAQ:FCAP,FCAP,64.69,60.635000000000005,53.464749999999995,Finance,Savings Banks
NASDAQ:RICK,RICK,27.44,25.914000000000016,24.864499999999985,Consumer Services,Restaurants
AMEX:CMT,CMT,23.45,24.238,21.1575,Producer Manufacturing,Industrial Machinery
NASDAQ:CFBK,CFBK,31.84,29.40425,27.474312500000014,Finance,Savings Banks
NYSE:COOK,COOK,73.83,61.068,48.879125,Consumer Durables,Electronics/Appliances
NASDAQ:ANIK,ANIK,15.36,14.802000000000001,12.06700000000002,Health Technology,Medical Specialties
NASDAQ:RCMT,RCMT,28.5,25.922000000000004,22.46649999999999,Commercial Services,Personnel Services
NASDAQ:OVBC,OVBC,42.605,46.42549999999998,41.92462499999999,Finance,Regional Banks
AMEX:INTT,INTT,15.7,17.310999999999996,11.981499999999999,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:PDEX,PDEX,61.33,60.97699999999999,45.5645,Health Technology,Medical Specialties
AMEX:ESP,ESP,64.97,63.248000000000005,52.706249999999976,Electronic Technology,Electronic Components
NASDAQ:CBFV,CBFV,38.14,36.092499999999994,35.007874999999984,Finance,Regional Banks
NASDAQ:RFIL,RFIL,17.81,17.588,11.062499999999996,Electronic Technology,Electronic Components
NASDAQ:RBKB,RBKB,17.22,16.545,13.825625000000002,Finance,Regional Banks
NASDAQ:LARK,LARK,31.14,28.82899999999998,26.958131178749987,Finance,Major Banks
NYSE:WHG,WHG,19.98,17.386,17.026249999999994,Finance,Investment Managers
NASDAQ:EBMT,EBMT,23.64,22.8525,20.417499999999986,Finance,Regional Banks
NASDAQ:BVFL,BVFL,21.64,20.251999999999992,18.809375,Finance,Savings Banks
NYSE:MDV,MDV,17.89,17.851000000000006,15.588000000000003,Finance,Real Estate Investment Trusts
AMEX:ACU,ACU,47.61,43.972000000000016,42.055249999999994,Distribution Services,Wholesale Distributors
NASDAQ:HOFT,HOFT,16.82,14.163999999999998,12.446375,Consumer Durables,Home Furnishings
NASDAQ:ECBK,ECBK,20.2,18.844,17.507750000000005,Finance,Regional Banks
NASDAQ:EML,EML,29.11,22.715000000000025,20.703750000000024,Consumer Durables,Tools & Hardware
NASDAQ:MNSB,MNSB,24.64,23.776499999999995,21.62212499999998,Finance,Regional Banks
NASDAQ:BSET,BSET,20.23,15.530500000000007,15.422249999999991,Consumer Durables,Home Furnishings
NASDAQ:HNVR,HNVR,23.34,23.346,22.49925000000001,Finance,Regional Banks
NASDAQ:CHCI,CHCI,16.09,15.804999999999996,14.239249999999998,Consumer Durables,Homebuilding
NASDAQ:RMBI,RMBI,15.16,14.947999999999993,14.11687500000003,Finance,Major Banks
AMEX:WYY,WYY,15.92,11.636999999999997,7.204000000000001,Technology Services,Data Processing Services
NASDAQ:SBFG,SBFG,25.08,22.701999999999988,21.469375000000007,Finance,Regional Banks
AMEX:SIF,SIF,24.65,20.576999999999998,11.957875000000003,Electronic Technology,Aerospace & Defense
NASDAQ:HURC,HURC,22.33,19.426,17.195124999999994,Producer Manufacturing,Industrial Machinery
NASDAQ:SRBK,SRBK,19.63,18.8,16.916875,Finance,Regional Banks
NASDAQ:OCC,OCC,16.0,15.1625,9.214125,Electronic Technology,Telecommunications Equipment
NASDAQ:VTVT,VTVT,35.4,33.62400000000001,32.5377025,Health Technology,Pharmaceuticals: Major
NASDAQ:AFBI,AFBI,22.58,22.502100000000002,20.76840000000001,Finance,Savings Banks
NYSE:AXR,AXR,25.84,25.659999999999997,23.748249999999988,Finance,Real Estate Development
NASDAQ:WATT,WATT,24.09,26.516999999999996,14.19775,Electronic Technology,Semiconductors
NASDAQ:LSBK,LSBK,16.8,16.253469999999993,15.140120000000001,Finance,Savings Banks
NASDAQ:CUE,CUE,28.26,26.790000000000003,17.14614999999999,Health Technology,Biotechnology
NASDAQ:UNB,UNB,25.57,24.035000000000004,23.934249999999988,Finance,Regional Banks
NASDAQ:BOTJ,BOTJ,25.62,23.719,20.10380999999999,Finance,Regional Banks
NASDAQ:MGYR,MGYR,17.63,17.517009999999992,17.4122675,Finance,Savings Banks
NASDAQ:PROV,PROV,17.21,17.074999999999996,16.273774999999993,Finance,Savings Banks
NASDAQ:INTG,INTG,47.7,39.226000000000006,33.5235,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:PBHC,PBHC,16.15,14.80650000000001,14.21302999999999,Finance,Regional Banks
NASDAQ:AUBN,AUBN,27.63,25.260009999999998,25.063432500000026,Finance,Regional Banks
NASDAQ:UBCP,UBCP,16.28,15.765999999999996,14.720405,Finance,Regional Banks
NASDAQ:FDSB,FDSB,16.6199,15.49699,14.677172499999998,Finance,Savings Banks
NASDAQ:RLYB,RLYB,15.815,14.8085,8.380135,Health Technology,Biotechnology
NASDAQ:CPHC,CPHC,15.99,15.922439999999991,15.641937500000001,Consumer Services,Movies/Entertainment
AMEX:BDL,BDL,43.7,36.09150000000001,32.701302500000004,Consumer Services,Restaurants
NYSE:TISI,TISI,17.54,16.802000000000007,15.390144999999999,Commercial Services,Miscellaneous Commercial Services
NASDAQ:FSEA,FSEA,16.88,16.243500000000008,13.3604175,Finance,Savings Banks
NASDAQ:CPBI,CPBI,18.9101,18.339020000000005,17.265930000000004,Finance,Investment Banks/Brokers
NASDAQ:WFCF,WFCF,15.63,12.377000000000006,12.232267500000006,Commercial Services,Miscellaneous Commercial Services
NASDAQ:AIRT,AIRT,28.87,22.733700000000002,21.6883175,Transportation,Air Freight/Couriers
NASDAQ:RGS,RGS,27.1,27.658500000000004,26.369472499999983,Consumer Services,Other Consumer Services
NASDAQ:CLST,CLST,16.28,16.142000000000014,15.556217499999999,Finance,Savings Banks
NASDAQ:HFBL,HFBL,20.8,19.808500000000002,17.73328,Finance,Savings Banks
NASDAQ:EDRY,EDRY,22.09,22.160000000000007,17.038197500000003,Transportation,Marine Shipping
NASDAQ:RYM,RYM,25.44,26.997180000000007,25.293795000000006,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:TCBS,TCBS,17.95,17.134999999999998,16.81828749999998,Finance,Savings Banks
NASDAQ:NCEW,NCEW,16.1,18.051009999999998,9.884657299999999,Transportation,Airlines
NASDAQ:BBGI,BBGI,25.35,19.598,9.5058825,Consumer Services,Broadcasting
NASDAQ:PRPO,PRPO,25.26,25.0,24.036929999999998,Health Services,Medical/Nursing Services
NASDAQ:MBBC,MBBC,15.25,14.65,13.0022025,Finance,Regional Banks
NASDAQ:GSIW,GSIW,29.39,30.540010000000002,27.45005249999923,Finance,Investment Banks/Brokers
NASDAQ:MOVE,MOVE,17.37,19.2395,11.088176414499994,Technology Services,Data Processing Services
NASDAQ:STFS,STFS,15.0,9.565407500000001,6.222551874999995,Commercial Services,Advertising/Marketing Services
NASDAQ:ARXS,ARXS,44.95,39.7845,,Electronic Technology,Aerospace & Defense
NASDAQ:CDNL,CDNL,74.25,63.8505,,Industrial Services,Engineering & Construction
NYSE:AERO,AERO,17.49,16.609,,Transportation,Airlines
NASDAQ:SHAZ,SHAZ,67.91,66.517,,Technology Services,Data Processing Services
NASDAQ:AKTS,AKTS,31.76,22.473999999999997,,Health Technology,Pharmaceuticals: Major
NASDAQ:CCXI,CCXI,19.1,11.494499999999999,,Finance,Financial Conglomerates
NASDAQ:PARK,PARK,20.91,18.682,,Health Services,Medical/Nursing Services
