ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:VIST,VIST,68.66,66.62900000000002,62.872249999999994,Energy Minerals,Oil & Gas Production,27.919291518305496,81.4395
NYSE:LW,LW,55.26,50.07199999999998,46.663999999999895,Consumer Non-Durables,Food: Specialty/Candy,-6.608654750705553,67.07
NYSE:SSD,SSD,184.93,193.61700000000002,184.4162500000001,Producer Manufacturing,Building Products,24.987877808307736,213.49
NASDAQ:DBX,DBX,34.8,31.526,27.515249999999998,Technology Services,Packaged Software,-6.939854593522808,36.3
NYSE:FAF,FAF,73.63,72.24700000000003,66.84149999999997,Finance,Specialty Insurance,50.721136767317944,79.8699
NYSE:ETSY,ETSY,81.74,81.06799999999998,63.76425000000006,Retail Trade,Internet Retail,-295.6470122675109,87.9736
NYSE:TEX,TEX,65.36,67.299,61.577,Producer Manufacturing,Trucks/Construction/Farm Machinery,-11.843309536884503,74.69
NASDAQ:NAVN,NAVN,29.33,26.701500000000003,17.858375000000002,Technology Services,Packaged Software,66.81523500810373,29.99
NASDAQ:VCTR,VCTR,120.64,102.08250000000001,79.88650000000001,Finance,Investment Managers,148.1557981705518,123.24
NYSE:FSS,FSS,121.53,123.02600000000002,115.30824999999993,Consumer Durables,Motor Vehicles,20.19230769230768,134.51
NASDAQ:AVT,AVT,90.29,89.076,71.83600000000003,Distribution Services,Electronics Distributors,1987.4301675977656,100.0
NYSE:TRNO,TRNO,67.57,69.482,65.03150000000012,Finance,Real Estate Investment Trusts,-40.40594498669032,78.9363
NYSE:MSA,MSA,190.52,181.17599999999976,174.86100000000016,Electronic Technology,Electronic Equipment/Instruments,39.66133584195673,208.92
NYSE:KEX,KEX,139.02,138.31800000000007,132.2625,Transportation,Marine Shipping,0.03592384145612238,157.69
NYSE:ESE,ESE,283.23,314.54200000000003,276.85875,Electronic Technology,Electronic Equipment/Instruments,25.285870537933775,362.15
NASDAQ:SRRK,SRRK,60.04,53.6155,47.81062499999999,Health Technology,Biotechnology,13.81747413704803,61.76
NYSE:HNGE,HNGE,90.5,84.46700000000001,56.35549999999999,Technology Services,Packaged Software,,93.5
NASDAQ:SLAB,SLAB,218.83,218.157,195.13349999999997,Electronic Technology,Semiconductors,52.21689634511684,220.895
NYSE:VNO,VNO,38.95,39.28199999999998,33.35824999999999,Finance,Real Estate Investment Trusts,-97.71444009185466,43.37
NYSE:OMF,OMF,63.13,61.87600000000002,60.00525000000007,Finance,Finance/Rental/Leasing,-6.119968542217782,71.93
NYSE:VSXY,VSXY,90.79,86.099,63.246500000000005,Retail Trade,Apparel/Footwear Retail,,102.46
NYSE:NE,NE,45.18,42.07699999999999,41.87775000000001,Industrial Services,Contract Drilling,-186.62396382818386,54.98
NYSE:NOV,NOV,20.23,19.67199999999999,18.924500000000002,Industrial Services,Oilfield Services/Equipment,7.729805013927575,21.67
NYSE:CHE,CHE,548.56,516.9669999999999,447.52900000000034,Health Services,Hospital/Nursing Management,43.67262338244358,557.0
NYSE:HXL,HXL,94.63,100.80100000000002,88.84100000000001,Electronic Technology,Aerospace & Defense,284.7164179104477,111.735
NYSE:ACA,ACA,145.26,145.00800000000004,123.24499999999998,Non-Energy Minerals,Construction Materials,-152.41305598947628,146.92
NASDAQ:URBN,URBN,82.95,74.21400000000003,72.17099999999995,Retail Trade,Apparel/Footwear Retail,12.414804589767916,84.35
NYSE:ZETA,ZETA,28.23,23.656999999999993,19.786500000000007,Technology Services,Packaged Software,,29.89
NYSE:RAL,RAL,63.92,68.202,54.791250000000005,Electronic Technology,Electronic Equipment/Instruments,20.265151515151516,75.41
NYSE:S,S,20.51,19.427999999999997,15.834,Technology Services,Packaged Software,64.39823566477631,23.95
NYSE:PACS,PACS,44.39,45.00999999999999,38.03849999999999,Health Services,Hospital/Nursing Management,53.08441558441558,49.49
NASDAQ:GTLB,GTLB,41.31,35.663999999999994,30.84774999999998,Technology Services,Packaged Software,86.56579550664833,52.38
NYSE:HIMS,HIMS,29.83,31.716999999999995,28.12100000000001,Health Services,Medical/Nursing Services,-320.746887966805,65.2994
NYSE:ENS,ENS,192.95,198.54400000000004,187.27749999999997,Producer Manufacturing,Electrical Products,111.66051155792643,244.3
NYSE:FLR,FLR,52.03,51.90899999999997,47.66550000000001,Industrial Services,Engineering & Construction,-94.54427672022295,57.93
NASDAQ:CGON,CGON,78.42,73.828,61.449500000000015,Health Technology,Biotechnology,-64.91260349586017,80.97
NYSE:LOAR,LOAR,73.47,73.92100000000002,67.67249999999999,Electronic Technology,Aerospace & Defense,0.8050603795284719,83.43
NYSE:MAC,MAC,24.18,25.123999999999995,21.37975000000001,Finance,Real Estate Investment Trusts,-2.314049586776857,26.675
NYSE:MSM,MSM,122.5,122.68399999999997,101.99425,Distribution Services,Wholesale Distributors,40.798508926819686,130.46
NYSE:MTDR,MTDR,55.25,52.23,51.84975000000001,Energy Minerals,Integrated Oil,160.68765534382769,66.8387
NYSE:LB,LB,88.59,77.94700000000003,67.85600000000002,Commercial Services,Miscellaneous Commercial Services,-34.422110552763826,91.69
NYSE:WEX,WEX,198.58,174.49099999999996,158.00575000000006,Commercial Services,Miscellaneous Commercial Services,57.04687815720349,203.99
NASDAQ:ACT,ACT,49.21,47.322999999999986,42.765250000000016,Finance,Multi-Line Insurance,11.91951854845954,50.56
NYSE:GTES,GTES,26.67,27.188000000000006,25.01625,Producer Manufacturing,Electrical Products,206.2815222375058,30.34
NYSE:INGM,INGM,29.16,28.278000000000002,25.185500000000008,Technology Services,Information Technology Services,196.52173913043478,31.69
NASDAQ:ERAS,ERAS,19.15,18.301,12.975999999999999,Health Technology,Pharmaceuticals: Major,-18.394648829431443,24.28
NYSE:MATX,MATX,221.65,210.6650000000001,171.58699999999996,Transportation,Marine Shipping,46.09278773778567,230.74
NYSE:HR,HR,19.26,20.34000000000001,18.737500000000004,Finance,Real Estate Investment Trusts,71.61389621811786,22.04
NASDAQ:DUOL,DUOL,140.88,131.365,129.96712499999995,Technology Services,Packaged Software,-27.48659590764855,353.0
NASDAQ:ORKA,ORKA,99.44,96.12300000000002,58.09649999999998,Health Technology,Pharmaceuticals: Major,-12.264474134977732,115.515
NASDAQ:LYFT,LYFT,17.39,16.06299999999999,15.833499999999997,Transportation,Other Transportation,36.621196222455424,25.54
NASDAQ:LNTH,LNTH,100.82,104.00700000000003,84.74925000000006,Health Technology,Medical Specialties,-0.7945719132220453,111.86
NASDAQ:GLBE,GLBE,39.13,38.974000000000004,35.57349999999999,Retail Trade,Internet Retail,340.93851132686086,43.99
NYSE:ANF,ANF,147.75,104.30999999999999,97.12174999999999,Retail Trade,Apparel/Footwear Retail,43.20054945054945,154.58
NYSE:SWX,SWX,90.61,91.062,87.44000000000005,Utilities,Gas Distributors,,94.465
NYSE:NPO,NPO,308.73,331.38,282.35024999999996,Producer Manufacturing,Industrial Machinery,1.694370834337099,390.42
NASDAQ:PLXS,PLXS,244.52,260.866,222.85525,Electronic Technology,Electronic Production Equipment,-3.875022883993416,307.06
NYSE:FNB,FNB,18.46,18.96500000000001,17.792999999999996,Finance,Major Banks,16.16049038729451,19.59
NYSE:HRB,HRB,52.67,45.025,38.536,Consumer Services,Other Consumer Services,4.453422916288364,58.67
NASDAQ:UBSI,UBSI,47.45,47.53799999999999,43.268750000000004,Finance,Regional Banks,12.109744560075677,49.62
NYSE:MTG,MTG,31.29,29.72000000000001,27.705250000000007,Finance,Property/Casualty Insurance,6.763105835806144,31.89
NASDAQ:MIRM,MIRM,98.51,110.54399999999994,96.54649999999998,Health Technology,Pharmaceuticals: Major,-799.7455470737913,130.0
NASDAQ:LQDA,LQDA,71.36,78.99399999999999,51.37049999999999,Health Technology,Pharmaceuticals: Major,,93.61
NASDAQ:VSEC,VSEC,226.9,215.75199999999995,198.97075000000004,Industrial Services,Engineering & Construction,14.544996218805151,247.85
NYSE:IFS,IFS,54.87,57.549,49.51424999999999,Finance,Regional Banks,8.670152628603734,61.38
NASDAQ:TVTX,TVTX,67.12,59.86099999999999,42.048249999999996,Health Technology,Pharmaceuticals: Major,-159.5536959553696,67.5
NYSE:ELF,ELF,106.97,85.33800000000004,76.05474999999997,Consumer Non-Durables,Household/Personal Care,93.05747922437672,150.99
NYSE:ESNT,ESNT,69.59,66.75899999999999,62.60224999999999,Finance,Specialty Insurance,7.398209943608039,70.37
NYSE:ST,ST,42.58,45.28700000000003,40.49050000000004,Electronic Technology,Electronic Equipment/Instruments,68.07534411977781,53.89
NASDAQ:DNTH,DNTH,110.76,105.042,75.97174999999999,Health Technology,Biotechnology,-1.5063993657265804,117.875
NASDAQ:XENE,XENE,63.79,63.624000000000024,52.65150000000002,Health Technology,Pharmaceuticals: Major,-3.6163668561841686,72.66
NYSE:SNDR,SNDR,35.22,36.27999999999999,30.957749999999955,Transportation,Trucking,37.82332845290385,39.27
NASDAQ:LSTR,LSTR,181.63,195.47399999999996,173.1787500000001,Transportation,Trucking,20.068253704011973,228.46
NASDAQ:CACC,CACC,593.64,606.248,519.6127499999999,Finance,Finance/Rental/Leasing,70.51059302059343,668.86
NYSE:BLCO,BLCO,17.25,16.737000000000002,16.549,Health Technology,Medical Specialties,77.63833428408442,18.915
NASDAQ:KNSA,KNSA,78.68,69.88200000000002,52.387375,Health Technology,Pharmaceuticals: Major,33.3041958041958,82.94
NYSE:RSI,RSI,26.38,29.011999999999993,23.577250000000003,Consumer Services,Casinos/Gaming,-18.95850284784378,34.53
NYSE:KGS,KGS,60.47,64.221,56.26775,Industrial Services,Oilfield Services/Equipment,22.98611111111111,77.68
NASDAQ:QLYS,QLYS,176.67,159.39200000000005,122.60325000000005,Technology Services,Packaged Software,15.530156768862465,201.54
NYSE:STVN,STVN,22.38,20.14400000000002,18.183749999999986,Health Technology,Medical Specialties,-20.74554294975689,28.0
NYSE:KOF,KOF,114.81,107.92900000000004,103.66324999999992,Consumer Non-Durables,Beverages: Non-Alcoholic,31.25096525096526,117.0889
NASDAQ:CZR,CZR,29.66,29.928999999999967,26.662500000000062,Consumer Services,Casinos/Gaming,22.533775172062192,30.88
NASDAQ:HWC,HWC,75.23,76.41000000000001,69.18125,Finance,Regional Banks,18.138969134863935,80.13
NASDAQ:RDNT,RDNT,76.47,68.46549999999998,65.567125,Health Services,Medical/Nursing Services,-50.052246603970744,85.84
NASDAQ:RUSHA,RUSHA,76.97,77.273,68.55287499999994,Retail Trade,Specialty Stores,0.7888888888888883,83.61
NYSE:M,M,22.82,23.818000000000005,21.68700000000001,Retail Trade,Department Stores,70.60561299852291,26.585
NASDAQ:CWST,CWST,93.74,92.93400000000008,92.17649999999995,Industrial Services,Environmental Services,-27.716727716727714,107.961
NYSE:HOMB,HOMB,29.82,30.187999999999988,28.327999999999957,Finance,Regional Banks,-1.0522799398697131,31.7
NYSE:RLI,RLI,64.86,62.36999999999999,59.14999999999999,Finance,Multi-Line Insurance,35.66485601607261,68.455
NASDAQ:CROX,CROX,123.64,129.9770000000001,103.90325000000003,Consumer Non-Durables,Apparel/Footwear,,141.28
NASDAQ:RUSHB,RUSHB,76.68,77.14400000000003,67.03487499999997,Retail Trade,Specialty Stores,0.7888888888888883,81.52
NYSE:ENVA,ENVA,236.62,242.589,177.96924999999996,Finance,Finance/Rental/Leasing,39.91881867170551,267.4499
NASDAQ:DFTX,DFTX,43.77,44.464,24.88924999999999,Health Technology,Pharmaceuticals: Major,-186.82108626198078,49.7
NYSE:TFX,TFX,138.74,135.27199999999988,123.3670000000001,Health Technology,Medical Specialties,-17.41772151898735,145.0
NYSE:SXT,SXT,136.96,125.48800000000006,106.89399999999993,Consumer Non-Durables,Food: Specialty/Candy,36.067059356592665,138.82
NYSE:ASB,ASB,30.85,31.090999999999987,28.050499999999992,Finance,Major Banks,-2.175590186699584,32.46
NYSE:MCY,MCY,105.07,107.35100000000003,96.81475,Finance,Property/Casualty Insurance,58.286474796206946,113.06
NYSE:AUB,AUB,40.7,42.00000000000003,38.51600000000001,Finance,Regional Banks,835.5518112889637,43.62
NYSE:VAL,VAL,83.6,80.02999999999997,79.88700000000001,Industrial Services,Contract Drilling,-55.65260484420492,114.12
NYSE:WPP,WPP,25.86,21.584999999999997,19.665000000000006,Commercial Services,Advertising/Marketing Services,,27.7751
NASDAQ:FTDR,FTDR,83.68,79.192,65.02175000000003,Consumer Durables,Homebuilding,18.318863988155325,93.43
NYSE:ABCB,ABCB,85.85,88.83299999999997,82.92324999999998,Finance,Regional Banks,-51.97619793297839,93.22
NASDAQ:AMRX,AMRX,17.99,17.767,14.343999999999998,Health Technology,Pharmaceuticals: Major,152.8057553956834,19.26
NASDAQ:CAKE,CAKE,115.35,96.334,68.64050000000006,Consumer Services,Restaurants,23.782360684510763,118.46
NASDAQ:LGND,LGND,287.85,299.2724999999999,231.737375,Health Technology,Pharmaceuticals: Major,813.4046052631579,326.63
NASDAQ:BCPC,BCPC,179.79,171.48950000000013,166.9926250000001,Consumer Non-Durables,Food: Specialty/Candy,18.30601092896174,183.9
NASDAQ:CRSP,CRSP,59.23,53.646,52.95812500000002,Health Technology,Biotechnology,60.56696726786907,78.48
NASDAQ:MXL,MXL,63.0,78.07,48.53974999999999,Electronic Technology,Semiconductors,,128.3
NYSE:SON,SON,57.55,57.29000000000006,51.535000000000004,Process Industries,Containers/Packaging,,60.67
NYSE:SPHR,SPHR,157.4,154.727,124.95324999999995,Consumer Services,Media Conglomerates,-131.69773418805943,181.63
NYSE:BKH,BKH,73.78,74.056,72.81374999999998,Utilities,Gas Distributors,32.174828857293306,78.69
NASDAQ:OZK,OZK,49.47,50.90499999999998,48.46675000000002,Finance,Regional Banks,-5.724417426545089,53.66
NASDAQ:PECO,PECO,39.68,41.64999999999997,38.832500000000024,Finance,Real Estate Investment Trusts,253.36956521739128,44.375
NYSE:AIR,AIR,138.58,138.506,114.4555,Electronic Technology,Aerospace & Defense,34.04879070254424,154.0
NASDAQ:SHC,SHC,19.54,18.355,16.829374999999995,Health Technology,Medical Specialties,567.3835125448028,19.85
NASDAQ:PAGP,PAGP,28.13,25.688,23.02174999999999,Industrial Services,Oil & Gas Pipelines,1196.7656765676568,28.15
NASDAQ:CVLT,CVLT,134.31,139.89849999999998,113.44937499999996,Technology Services,Packaged Software,-2.6980150317980365,198.1799
NYSE:AX,AX,98.08,98.52399999999996,91.63274999999996,Finance,Major Banks,12.544206365716667,105.74
NASDAQ:MMYT,MMYT,59.16,57.112,56.697500000000005,Technology Services,Internet Software/Services,-61.53846153846154,103.235
NYSE:NJR,NJR,54.49,56.86400000000002,53.51374999999998,Utilities,Gas Distributors,,60.86
NYSE:NIQ,NIQ,18.74,12.933000000000003,12.58775,Technology Services,Packaged Software,-1036.2637362637363,19.37
NYSE:RNG,RNG,66.06,52.47799999999999,39.562749999999994,Technology Services,Packaged Software,215.14305652477321,68.45
NASDAQ:ACMR,ACMR,79.11,87.47200000000001,63.9415,Producer Manufacturing,Industrial Machinery,180.56698673982626,127.19
NASDAQ:SIGI,SIGI,92.38,95.44099999999989,86.34924999999994,Finance,Property/Casualty Insurance,54.714631108506104,100.4
NYSE:MC,MC,67.21,66.89100000000003,66.0995,Finance,Investment Banks/Brokers,16.452101476713363,78.2162
NASDAQ:RELY,RELY,25.75,24.24599999999999,18.680875000000007,Commercial Services,Miscellaneous Commercial Services,3025.8389261744965,27.15
NYSE:CPA,CPA,132.47,141.74199999999993,131.72899999999998,Transportation,Airlines,-53.83358262700128,160.465
NASDAQ:NOVT,NOVT,143.96,153.08700000000002,138.23350000000005,Electronic Technology,Electronic Equipment/Instruments,144.54253611556985,176.375
NYSE:TBBB,TBBB,49.91,43.80899999999999,37.899750000000004,Retail Trade,Food Retail,-46.43696162881753,51.62
NASDAQ:PSMT,PSMT,175.42,186.21599999999998,158.92474999999993,Retail Trade,Specialty Stores,12.1976958930613,199.84
NASDAQ:MMSI,MMSI,90.54,81.06999999999996,76.18925000000002,Health Technology,Medical Specialties,20.297674418604647,94.7482
NASDAQ:SAIC,SAIC,127.58,119.4339999999999,104.32800000000002,Technology Services,Information Technology Services,83.71994938844368,129.695
NYSE:OUT,OUT,30.58,31.81099999999999,28.642749999999985,Finance,Real Estate Investment Trusts,323.88349514563106,34.96
NASDAQ:SBRA,SBRA,21.01,20.57199999999998,19.877500000000012,Finance,Real Estate Investment Trusts,-136.72794117647058,22.77
NASDAQ:ACIW,ACIW,53.04,54.427999999999976,46.16850000000004,Technology Services,Packaged Software,169.33677863910424,61.08
NYSE:WHD,WHD,66.44,60.79,54.559000000000005,Industrial Services,Oilfield Services/Equipment,19.183464297915947,74.07
NASDAQ:LAUR,LAUR,38.67,37.96300000000001,34.56875000000002,Commercial Services,Miscellaneous Commercial Services,51.23494905835133,40.925
NYSE:WFG,WFG,67.81,68.83,66.19225000000003,Non-Energy Minerals,Forest Products,-146.35735288105434,76.99
NYSE:MTN,MTN,148.72,147.03799999999995,138.34099999999995,Consumer Services,Hotels/Resorts/Cruise lines,-15.72423291759125,165.5
NYSE:CSW,CSW,323.03,307.5999999999999,292.37674999999996,Process Industries,Industrial Specialties,25.28740368371174,355.4825
NASDAQ:ALM,ALM,18.24,15.279000000000002,14.952375000000004,Non-Energy Minerals,Other Metals/Minerals,,24.41
NYSE:KRG,KRG,26.26,27.934999999999985,25.909249999999997,Finance,Real Estate Investment Trusts,2290.9638554216867,29.92
NYSE:HRI,HRI,156.24,155.68300000000005,142.12425000000002,Finance,Finance/Rental/Leasing,,188.35
NASDAQ:GLNG,GLNG,51.19,50.354,47.42824999999998,Industrial Services,Oil & Gas Pipelines,,57.79
NASDAQ:MRX,MRX,72.12,66.01500000000003,50.3185,Technology Services,Internet Software/Services,105.95918367346941,75.4
NASDAQ:REYN,REYN,24.61,25.991000000000025,23.594250000000006,Consumer Non-Durables,Household/Personal Care,21.00259291270526,27.32
NYSE:BC,BC,79.67,80.816,79.36,Producer Manufacturing,Trucks/Construction/Farm Machinery,86.56649972175849,90.25
AMEX:SIM,SIM,30.28,29.633,29.284609999999976,Non-Energy Minerals,Steel,,34.59
NYSE:HASI,HASI,40.06,39.266000000000005,37.514999999999986,Finance,Investment Managers,21.13556098886173,44.13
NYSE:CMBT,CMBT,17.65,16.032,13.592250000000002,Transportation,Marine Shipping,439.18959253845946,18.52
NASDAQ:EBC,EBC,22.4,22.72450000000001,20.554499999999994,Finance,Regional Banks,-4.72503474290253,23.775
NYSE:PRM,PRM,31.16,33.315999999999995,29.455249999999996,Process Industries,Chemicals: Major Diversified,-408.23045267489704,38.17
NASDAQ:ACAD,ACAD,29.58,27.034999999999975,24.375999999999998,Health Technology,Pharmaceuticals: Major,15.243516761543335,30.96
NYSE:WTM,WTM,2132.74,2149.911,2131.2160000000003,Finance,Multi-Line Insurance,68.82228218966846,2333.0
NYSE:CNO,CNO,54.73,53.751,46.01450000000001,Finance,Multi-Line Insurance,44.98633132859487,57.59
NASDAQ:XMTR,XMTR,88.08,91.39,68.54662499999999,Technology Services,Information Technology Services,81.20444955887994,106.08
NASDAQ:GTX,GTX,27.06,30.611999999999995,24.050124999999998,Producer Manufacturing,Auto Parts: OEM,25.005897617362592,36.25
NASDAQ:SLM,SLM,26.78,26.027499999999996,24.45537500000003,Finance,Finance/Rental/Leasing,-8.555133079847899,32.02
NASDAQ:GNTX,GNTX,23.87,24.042999999999996,23.531250000000007,Producer Manufacturing,Auto Parts: OEM,25.53389043639738,29.38
NASDAQ:TFSL,TFSL,17.92,17.86700000000001,15.450875000000025,Finance,Savings Banks,44.17989417989418,19.49
NYSE:UNF,UNF,287.98,284.553,246.4837499999998,Consumer Services,Other Consumer Services,-48.73153575615475,306.67
NASDAQ:IRDM,IRDM,47.2,48.34400000000001,34.273,Communications,Specialty Telecommunications,-56.08074839980305,57.18
NYSE:PAY,PAY,39.43,33.13299999999998,28.262249999999987,Commercial Services,Miscellaneous Commercial Services,75.43859649122807,45.31
