ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NYSE:SI,SI,18.7,14.754999999999999,14.04725,Health Technology,Medical Specialties
NASDAQ:LWAY,LWAY,25.07,25.167,23.877249999999997,Consumer Non-Durables,Food: Meat/Fish/Dairy
NASDAQ:PCB,PCB,26.59,24.567000000000007,22.53775,Finance,Regional Banks
NYSE:CVEO,CVEO,34.53,32.330000000000005,26.285999999999973,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:PKBK,PKBK,32.14,30.68200000000001,26.180374999999998,Finance,Regional Banks
NYSE:RNGR,RNGR,15.85,16.466,15.21675,Industrial Services,Oilfield Services/Equipment
NASDAQ:MVBF,MVBF,28.42,26.475999999999992,26.343374999999988,Finance,Regional Banks
NASDAQ:PRE,PRE,21.63,18.204000000000004,16.610750000000003,Finance,Financial Conglomerates
NASDAQ:NECB,NECB,25.98,24.595000000000006,22.81275,Finance,Major Banks
NASDAQ:USCB,USCB,19.55,18.93700000000001,18.474749999999997,Finance,Regional Banks
NASDAQ:AVBH,AVBH,32.51,30.32200000000002,27.823124999999997,Finance,Regional Banks
NASDAQ:WSBF,WSBF,19.62,18.501999999999967,17.060750000000002,Finance,Finance/Rental/Leasing
NASDAQ:GLSI,GLSI,24.06,25.1635,19.351999999999997,Health Technology,Biotechnology
NASDAQ:WEYS,WEYS,37.0,34.73500000000001,31.972999999999995,Consumer Non-Durables,Apparel/Footwear
NASDAQ:BCML,BCML,32.21,30.419999999999998,29.499750000000017,Finance,Regional Banks
NASDAQ:NWFL,NWFL,32.14,30.680000000000007,28.807624999999994,Finance,Regional Banks
NASDAQ:CHMG,CHMG,72.505,66.9065,57.62262499999999,Finance,Regional Banks
NASDAQ:SHIP,SHIP,16.54,15.357,11.50225,Transportation,Marine Shipping
NASDAQ:FNLC,FNLC,30.75,29.174000000000024,27.39737500000001,Finance,Major Banks
NASDAQ:FLXS,FLXS,63.08,54.29100000000001,46.106749999999984,Consumer Durables,Home Furnishings
NASDAQ:CZFS,CZFS,69.65,65.29699999999994,61.18362500000004,Finance,Regional Banks
NASDAQ:TSBK,TSBK,42.67,40.92200000000001,37.14712499999999,Finance,Savings Banks
NYSE:PINE,PINE,20.15,19.490000000000013,17.517500000000005,Finance,Real Estate Investment Trusts
NASDAQ:PAMT,PAMT,15.87,11.429499999999999,10.877249999999986,Transportation,Trucking
NASDAQ:ISSC,ISSC,18.48,19.541499999999992,17.318499999999997,Electronic Technology,Aerospace & Defense
NYSE:COSO,COSO,26.95,25.764999999999986,23.895999999999997,Finance,Regional Banks
NASDAQ:NODK,NODK,15.56,13.700000000000006,13.461250000000003,Finance,Multi-Line Insurance
AMEX:CIX,CIX,25.77,23.779000000000007,23.319374999999994,Producer Manufacturing,Metal Fabrication
NASDAQ:FSBW,FSBW,42.67,40.958999999999975,40.58099999999998,Finance,Savings Banks
NYSE:SEG,SEG,24.67,23.315000000000005,22.219750000000012,Consumer Services,Movies/Entertainment
AMEX:BKTI,BKTI,83.56,88.593,79.06275000000001,Electronic Technology,Telecommunications Equipment
NASDAQ:ESOA,ESOA,16.7,16.19,11.985999999999999,Industrial Services,Engineering & Construction
NASDAQ:PNRG,PNRG,190.66,217.24900000000008,187.35887500000007,Energy Minerals,Oil & Gas Production
AMEX:ELMD,ELMD,37.14,31.555,27.23475000000001,Health Technology,Medical Specialties
NASDAQ:JMSB,JMSB,21.71,21.161,20.244250000000022,Finance,Regional Banks
NASDAQ:ALCO,ALCO,40.83,41.485000000000014,38.22062499999998,Process Industries,Agricultural Commodities/Milling
NASDAQ:FCCO,FCCO,32.22,30.581999999999983,29.206,Finance,Regional Banks
NASDAQ:RCKY,RCKY,40.1,39.02200000000001,34.11987500000002,Consumer Non-Durables,Apparel/Footwear
NASDAQ:FVCB,FVCB,16.79,15.808000000000002,14.359500000000015,Finance,Regional Banks
NYSE:NREF,NREF,15.87,15.055999999999997,14.376500000000016,Finance,Real Estate Investment Trusts
NASDAQ:MYFW,MYFW,30.53,28.305,25.41649999999999,Finance,Investment Managers
NASDAQ:BUUU,BUUU,17.81,16.888186200000003,11.667536550000003,Commercial Services,Miscellaneous Commercial Services
NASDAQ:FNRN,FNRN,18.1,16.878999999999998,14.032583799999992,Finance,Regional Banks
NASDAQ:OVLY,OVLY,34.99,33.87749999999998,31.009375000000006,Finance,Regional Banks
NASDAQ:FDBC,FDBC,49.95,46.39099999999998,44.80824999999998,Finance,Regional Banks
NASDAQ:TWIN,TWIN,20.02,17.846999999999994,16.361,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:HBB,HBB,20.31,20.134000000000007,17.433749999999996,Consumer Durables,Electronics/Appliances
NYSE:FC,FC,24.32,22.65,18.50400000000003,Commercial Services,Miscellaneous Commercial Services
NASDAQ:FRAF,FRAF,60.82,57.7115,51.5855,Finance,Regional Banks
NASDAQ:MKTW,MKTW,16.9,17.4315,16.232874999999993,Technology Services,Data Processing Services
NASDAQ:FXNC,FXNC,30.19,28.309499999999993,25.83562500000003,Finance,Regional Banks
NASDAQ:SRZN,SRZN,23.39,27.610000000000007,21.531927499999977,Health Technology,Biotechnology
NASDAQ:FUNC,FUNC,41.87,38.479,37.44862499999999,Finance,Regional Banks
NASDAQ:ATLO,ATLO,30.39,28.877000000000002,24.897624999999998,Finance,Regional Banks
NASDAQ:SILC,SILC,46.45,38.662,22.493707500000003,Electronic Technology,Computer Communications
NASDAQ:HWBK,HWBK,37.7,35.63600000000002,33.402249999999995,Finance,Regional Banks
NASDAQ:JAKK,JAKK,22.5,22.358999999999984,19.351249999999986,Consumer Durables,Recreational Products
NASDAQ:ESCA,ESCA,18.63,18.488000000000007,14.947125000000005,Consumer Durables,Recreational Products
NASDAQ:BPRN,BPRN,37.52,35.69800000000001,34.2445,Finance,Regional Banks
NASDAQ:RELL,RELL,17.55,15.654000000000002,12.123999999999999,Electronic Technology,Electronic Production Equipment
NASDAQ:CFFI,CFFI,77.2,75.113,72.34424999999996,Finance,Regional Banks
NASDAQ:RGCO,RGCO,23.94,22.991999999999983,22.060125,Utilities,Gas Distributors
NASDAQ:LCNB,LCNB,17.45,16.638999999999992,16.276875,Finance,Major Banks
NASDAQ:FRD,FRD,34.72,22.419999999999995,20.534499999999994,Non-Energy Minerals,Steel
NYSE:CBNA,CBNA,37.36,36.504000000000005,34.160999999999994,Finance,Major Banks
NASDAQ:VABK,VABK,45.0,42.50599999999997,40.419499999999985,Finance,Regional Banks
NASDAQ:PEBK,PEBK,44.37,41.62399999999999,36.39650000000002,Finance,Regional Banks
NASDAQ:LOVE,LOVE,16.35,15.969999999999994,14.613499999999993,Consumer Durables,Home Furnishings
NASDAQ:SLGL,SLGL,73.44,74.476,58.059115,Health Technology,Pharmaceuticals: Major
NASDAQ:MRBK,MRBK,19.96,18.79199999999999,17.564249999999994,Finance,Regional Banks
NASDAQ:OVBC,OVBC,50.13,46.677999999999976,41.389999999999986,Finance,Regional Banks
NASDAQ:KINS,KINS,16.23,16.029000000000018,15.463999999999999,Finance,Insurance Brokers/Services
NASDAQ:EFSI,EFSI,43.13,39.17900000000002,37.78387500000001,Finance,Regional Banks
NASDAQ:NKSH,NKSH,36.33,36.107,33.89524999999999,Finance,Major Banks
NASDAQ:STRS,STRS,28.73,29.3745,25.863749999999975,Finance,Real Estate Development
NASDAQ:INBK,INBK,26.17,24.073000000000015,21.608375,Finance,Regional Banks
NYSE:VATE,VATE,16.72,13.047,7.093374999999999,Industrial Services,Engineering & Construction
NASDAQ:CMTV,CMTV,40.64,38.49699999999998,29.993912500000004,Finance,Major Banks
AMEX:CMT,CMT,24.64,25.064,20.9945,Producer Manufacturing,Industrial Machinery
AMEX:INTT,INTT,17.4,17.203999999999997,11.287249999999998,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:PMTS,PMTS,19.05,17.433999999999987,15.145125000000002,Finance,Finance/Rental/Leasing
NASDAQ:UTMD,UTMD,67.84,66.46300000000005,62.10025000000002,Health Technology,Medical Specialties
NASDAQ:FCAP,FCAP,64.19,57.49799999999999,52.00499999999998,Finance,Savings Banks
NASDAQ:RICK,RICK,27.34,25.282000000000018,25.102999999999984,Consumer Services,Restaurants
NASDAQ:CZWI,CZWI,21.46,20.771000000000008,18.330249999999996,Finance,Regional Banks
NASDAQ:CFBK,CFBK,31.26,28.94425,26.988312500000013,Finance,Savings Banks
NASDAQ:RFIL,RFIL,18.75,15.935000000000002,10.230249999999996,Electronic Technology,Electronic Components
NASDAQ:OCC,OCC,22.91,12.979499999999998,8.465875,Electronic Technology,Telecommunications Equipment
NASDAQ:PDEX,PDEX,62.2,57.958000000000006,43.420750000000005,Health Technology,Medical Specialties
NASDAQ:STI,STI,25.27,10.402,8.443875,Finance,Financial Conglomerates
NYSE:COOK,COOK,70.09,49.977999999999994,48.069374999999994,Consumer Durables,Electronics/Appliances
NASDAQ:CBFV,CBFV,37.515,35.439499999999995,34.70987499999999,Finance,Regional Banks
NYSE:MDV,MDV,18.35,17.226000000000006,15.362750000000002,Finance,Real Estate Investment Trusts
NASDAQ:EBMT,EBMT,23.59,22.410500000000003,19.96499999999999,Finance,Regional Banks
NASDAQ:RBKB,RBKB,16.71,16.068,13.444625000000002,Finance,Regional Banks
NASDAQ:LARK,LARK,30.0,27.703999999999986,26.56514315924999,Finance,Major Banks
NASDAQ:RCMT,RCMT,25.66,26.640000000000004,22.429999999999986,Commercial Services,Personnel Services
AMEX:ESP,ESP,59.26,63.605999999999995,51.32299999999998,Electronic Technology,Electronic Components
NASDAQ:MNSB,MNSB,24.93,23.549999999999997,21.388874999999977,Finance,Regional Banks
AMEX:ACU,ACU,45.55,43.10400000000001,41.65624999999999,Distribution Services,Wholesale Distributors
NASDAQ:BVFL,BVFL,20.0,19.93099999999999,18.457874999999998,Finance,Savings Banks
NASDAQ:HNVR,HNVR,23.94,23.109,22.47400000000001,Finance,Regional Banks
NASDAQ:ECBK,ECBK,19.32,18.361,17.220250000000004,Finance,Regional Banks
NASDAQ:HOFT,HOFT,15.35,13.253999999999994,12.009875,Consumer Durables,Home Furnishings
NASDAQ:CHCI,CHCI,15.61,16.569,14.297625,Consumer Durables,Homebuilding
NASDAQ:BDSX,BDSX,15.06,13.924999999999997,10.735550000000002,Health Services,Medical/Nursing Services
NASDAQ:ASRT,ASRT,23.48,21.216000000000026,14.463712500000018,Health Technology,Pharmaceuticals: Major
NASDAQ:SBFG,SBFG,23.31,22.119999999999987,21.204125000000005,Finance,Regional Banks
NASDAQ:NCSM,NCSM,54.33,54.28049999999998,46.746374999999986,Industrial Services,Oilfield Services/Equipment
NASDAQ:HURC,HURC,21.6,17.656,16.848124999999992,Producer Manufacturing,Industrial Machinery
NASDAQ:SRBK,SRBK,18.96,18.446000000000005,16.602125,Finance,Regional Banks
NASDAQ:BNAI,BNAI,21.37,25.8425,17.048925000000004,Technology Services,Packaged Software
NASDAQ:AFBI,AFBI,22.52,22.442100000000003,20.551905000000012,Finance,Savings Banks
NYSE:AXR,AXR,25.42,26.335999999999995,23.75799999999999,Finance,Real Estate Development
NASDAQ:ALOT,ALOT,16.97,14.264,10.352625000000005,Electronic Technology,Computer Peripherals
NASDAQ:EML,EML,21.75,21.62050000000003,20.661250000000024,Consumer Durables,Tools & Hardware
AMEX:SIF,SIF,20.97,18.116999999999997,10.771875000000001,Electronic Technology,Aerospace & Defense
NASDAQ:WATT,WATT,23.71,26.348000000000003,12.971124999999997,Electronic Technology,Semiconductors
NASDAQ:VTVT,VTVT,32.765,33.81600000000001,31.5114525,Health Technology,Pharmaceuticals: Major
NASDAQ:LSBK,LSBK,16.28,15.853469999999993,14.831620000000004,Finance,Savings Banks
NASDAQ:BOTJ,BOTJ,24.76,23.114000000000004,19.396559999999987,Finance,Regional Banks
NASDAQ:PROV,PROV,17.11,17.067999999999998,16.176024999999996,Finance,Savings Banks
NASDAQ:AFJK,AFJK,33.01,43.38299999999999,32.3350025,Finance,Financial Conglomerates
NASDAQ:CUE,CUE,24.53,23.672800000000002,16.68595,Health Technology,Biotechnology
NASDAQ:UBCP,UBCP,15.63,15.725499999999997,14.527404999999998,Finance,Regional Banks
NASDAQ:FUSB,FUSB,16.17,15.984,14.43865,Finance,Regional Banks
NASDAQ:RLYB,RLYB,15.92,12.559000000000001,7.533389999999999,Health Technology,Biotechnology
NASDAQ:FDSB,FDSB,15.65,15.108999999999998,14.493675,Finance,Savings Banks
NASDAQ:CPHC,CPHC,15.89,15.77943999999999,15.655312500000003,Consumer Services,Movies/Entertainment
NASDAQ:FSEA,FSEA,16.845,14.63500000000001,12.9571675,Finance,Savings Banks
NASDAQ:CPBI,CPBI,18.64,17.94701,17.054427500000003,Finance,Investment Banks/Brokers
NYSE:TISI,TISI,16.66,16.725010000000008,15.431395,Commercial Services,Miscellaneous Commercial Services
NASDAQ:INTG,INTG,32.59,36.236000000000004,31.603,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:RGS,RGS,27.21,27.431400000000004,26.473847499999984,Consumer Services,Other Consumer Services
AMEX:BDL,BDL,35.465,32.2785,31.635960000000004,Consumer Services,Restaurants
NASDAQ:CLST,CLST,16.07,15.960000000000013,15.293485,Finance,Savings Banks
NASDAQ:NCEW,NCEW,19.73,16.765009999999997,8.8987673,Transportation,Airlines
NASDAQ:EDRY,EDRY,22.46,21.592000000000006,16.279962500000003,Transportation,Marine Shipping
NASDAQ:RYM,RYM,27.7218,26.57518000000001,26.233295000000005,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:HFBL,HFBL,19.4,19.2545,17.20288,Finance,Savings Banks
NASDAQ:TCBS,TCBS,17.3,16.907499999999995,16.723102499999975,Finance,Savings Banks
NASDAQ:NSYS,NSYS,16.46,14.039999999999997,10.171967500000001,Health Technology,Medical Specialties
NASDAQ:MOVE,MOVE,18.905,17.2455,9.829397306249998,Technology Services,Data Processing Services
NASDAQ:ASTC,ASTC,19.01,12.252,5.72975,Electronic Technology,Aerospace & Defense
NASDAQ:BBGI,BBGI,17.77,17.54,8.0395325,Consumer Services,Broadcasting
NYSE:NVRI,NVRI,21.35,19.757000000000005,17.264999999999997,Commercial Services,Miscellaneous Commercial Services
NASDAQ:RMIX,RMIX,21.88,16.3115,12.599249999999994,Technology Services,Packaged Software
NYSE:SUNB,SUNB,82.37,76.07000000000001,,Finance,Finance/Rental/Leasing
NASDAQ:NAVN,NAVN,19.93,18.107999999999997,,Technology Services,Packaged Software
NYSE:ANDG,ANDG,37.78,35.525999999999996,,Consumer Services,Other Consumer Services
NASDAQ:SHAZ,SHAZ,62.32,53.251,,Technology Services,Data Processing Services
NYSE:OFRM,OFRM,20.06,16.008,,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:CBK,CBK,30.78,28.982,,Finance,Regional Banks
NASDAQ:HYNE,HYNE,16.26,15.895,,Finance,Savings Banks
NYSE:WBI,WBI,32.44,28.998,,Industrial Services,Oilfield Services/Equipment
