ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:WSBF,WSBF,19.07,18.553999999999967,17.1695,Finance,Finance/Rental/Leasing
NASDAQ:BCML,BCML,31.43,30.659,29.544750000000015,Finance,Regional Banks
NASDAQ:FLXS,FLXS,63.29,55.771,46.46549999999998,Consumer Durables,Home Furnishings
NASDAQ:CHMG,CHMG,70.25,68.0655,58.064375,Finance,Regional Banks
NASDAQ:NWFL,NWFL,31.07,30.652000000000005,28.922124999999994,Finance,Regional Banks
NASDAQ:FNLC,FNLC,29.91,29.231000000000023,27.47337500000001,Finance,Major Banks
NASDAQ:PRE,PRE,19.855,18.416500000000003,16.85525,Finance,Financial Conglomerates
NASDAQ:TSBK,TSBK,41.99,40.97400000000001,37.286124999999984,Finance,Savings Banks
NASDAQ:NODK,NODK,15.73,13.984000000000004,13.520750000000003,Finance,Multi-Line Insurance
NYSE:COSO,COSO,26.44,25.84899999999999,23.974749999999993,Finance,Regional Banks
NASDAQ:SHIP,SHIP,15.22,15.444999999999999,11.66575,Transportation,Marine Shipping
NASDAQ:CZFS,CZFS,66.45,65.26399999999994,61.22862500000004,Finance,Regional Banks
NYSE:PINE,PINE,19.22,19.458000000000013,17.63125000000001,Finance,Real Estate Investment Trusts
AMEX:CIX,CIX,25.55,24.083000000000006,23.379624999999997,Producer Manufacturing,Metal Fabrication
NYSE:SEG,SEG,24.26,23.482000000000006,22.17625000000001,Consumer Services,Movies/Entertainment
AMEX:BKTI,BKTI,82.56,87.345,79.33825,Electronic Technology,Telecommunications Equipment
AMEX:ELMD,ELMD,37.14,32.857,27.566250000000007,Health Technology,Medical Specialties
NASDAQ:FSBW,FSBW,41.18,41.01199999999998,40.574249999999985,Finance,Savings Banks
NASDAQ:BUUU,BUUU,18.16,17.294186200000006,11.945536550000003,Commercial Services,Miscellaneous Commercial Services
NASDAQ:RCKY,RCKY,40.0,38.71100000000002,34.398625000000024,Consumer Non-Durables,Apparel/Footwear
NASDAQ:ESOA,ESOA,16.14,16.383000000000003,12.1375,Industrial Services,Engineering & Construction
NASDAQ:JMSB,JMSB,21.3,21.215,20.274750000000022,Finance,Regional Banks
NASDAQ:TWIN,TWIN,20.81,18.151999999999994,16.551750000000002,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:ALCO,ALCO,40.23,41.08700000000001,38.376624999999976,Process Industries,Agricultural Commodities/Milling
NASDAQ:FNRN,FNRN,18.16,17.148,14.197774249999991,Finance,Regional Banks
NASDAQ:FVCB,FVCB,16.38,15.898000000000001,14.436250000000012,Finance,Regional Banks
NASDAQ:MYFW,MYFW,30.23,28.679000000000002,25.58474999999999,Finance,Investment Managers
NASDAQ:FCCO,FCCO,31.25,30.610999999999983,29.28925,Finance,Regional Banks
NASDAQ:OVLY,OVLY,33.64,33.800499999999985,31.123625000000004,Finance,Regional Banks
NASDAQ:SRZN,SRZN,24.04,27.194000000000006,21.843784999999976,Health Technology,Biotechnology
NASDAQ:FDBC,FDBC,47.69,46.56099999999998,44.844499999999975,Finance,Regional Banks
NASDAQ:FRAF,FRAF,60.215,58.073,51.906375000000004,Finance,Regional Banks
NYSE:HBB,HBB,19.95,20.078000000000007,17.56825,Consumer Durables,Electronics/Appliances
NASDAQ:MKTW,MKTW,16.68,17.476499999999998,16.203624999999995,Technology Services,Data Processing Services
NYSE:FC,FC,23.42,22.837,18.614250000000034,Commercial Services,Miscellaneous Commercial Services
NASDAQ:FUNC,FUNC,40.86,38.739,37.55087499999999,Finance,Regional Banks
NASDAQ:HWBK,HWBK,38.09,35.95300000000002,33.55049999999999,Finance,Regional Banks
NASDAQ:FXNC,FXNC,29.04,28.323499999999996,25.979125000000028,Finance,Regional Banks
NASDAQ:ATLO,ATLO,29.5,28.897000000000002,25.122624999999996,Finance,Regional Banks
NYSE:VATE,VATE,18.91,14.081999999999999,7.439874999999999,Industrial Services,Engineering & Construction
NASDAQ:FRD,FRD,36.07,24.196999999999996,20.907999999999994,Non-Energy Minerals,Steel
NASDAQ:SILC,SILC,44.53,40.909,23.1494575,Electronic Technology,Computer Communications
NASDAQ:BPRN,BPRN,37.02,35.80100000000001,34.35825,Finance,Regional Banks
NASDAQ:RELL,RELL,17.45,16.064000000000004,12.317249999999998,Electronic Technology,Electronic Production Equipment
NASDAQ:ESCA,ESCA,18.13,18.518000000000008,15.090375000000005,Consumer Durables,Recreational Products
NASDAQ:CFFI,CFFI,76.155,74.9155,72.49512499999996,Finance,Regional Banks
NASDAQ:RGCO,RGCO,23.79,23.053999999999984,22.110125,Utilities,Gas Distributors
NASDAQ:JAKK,JAKK,21.59,22.335999999999984,19.443999999999985,Consumer Durables,Recreational Products
NYSE:CBNA,CBNA,37.29,36.653000000000006,34.30825,Finance,Major Banks
NASDAQ:LCNB,LCNB,16.75,16.618999999999993,16.301875000000003,Finance,Major Banks
NASDAQ:VABK,VABK,43.93,42.84899999999997,40.49149999999999,Finance,Regional Banks
NASDAQ:PEBK,PEBK,42.18,41.66499999999999,36.662250000000014,Finance,Regional Banks
NASDAQ:KINS,KINS,15.89,16.110000000000017,15.517,Finance,Insurance Brokers/Services
NASDAQ:SLGL,SLGL,70.36,74.026,59.197865,Health Technology,Pharmaceuticals: Major
NASDAQ:MRBK,MRBK,19.27,18.67499999999999,17.666999999999994,Finance,Regional Banks
NASDAQ:STRS,STRS,28.65,29.198499999999996,26.089499999999976,Finance,Real Estate Development
NASDAQ:OVBC,OVBC,47.85,46.903999999999975,41.66249999999999,Finance,Regional Banks
AMEX:INTT,INTT,17.77,17.400999999999996,11.549499999999998,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:EFSI,EFSI,41.21,39.431000000000026,37.88937500000001,Finance,Regional Banks
NASDAQ:NKSH,NKSH,35.0,35.884,34.01649999999999,Finance,Major Banks
NASDAQ:CMTV,CMTV,39.66,38.99499999999998,30.42116250000001,Finance,Major Banks
NASDAQ:ALOT,ALOT,28.35,15.941999999999998,10.810875000000005,Electronic Technology,Computer Peripherals
NASDAQ:INBK,INBK,25.16,24.275000000000013,21.627875,Finance,Regional Banks
NASDAQ:FCAP,FCAP,63.135,58.39649999999999,52.497125,Finance,Savings Banks
NASDAQ:RICK,RICK,27.5,25.61500000000002,24.917749999999984,Consumer Services,Restaurants
NASDAQ:UTMD,UTMD,65.7,66.44300000000005,62.18500000000002,Health Technology,Medical Specialties
AMEX:CMT,CMT,23.31,25.014000000000003,21.04675,Producer Manufacturing,Industrial Machinery
NASDAQ:CZWI,CZWI,21.25,20.828000000000007,18.451499999999996,Finance,Regional Banks
NASDAQ:PMTS,PMTS,17.84,17.474999999999987,15.218875000000002,Finance,Finance/Rental/Leasing
NASDAQ:CFBK,CFBK,29.87,28.98225,27.107562500000018,Finance,Savings Banks
NYSE:COOK,COOK,69.41,53.702999999999996,48.179625,Consumer Durables,Electronics/Appliances
NASDAQ:PDEX,PDEX,60.46,58.85600000000001,44.105500000000006,Health Technology,Medical Specialties
NASDAQ:OCC,OCC,21.73,14.015499999999998,8.764375,Electronic Technology,Telecommunications Equipment
NASDAQ:RBKB,RBKB,16.99,16.21,13.542375000000002,Finance,Regional Banks
NASDAQ:CBFV,CBFV,37.19,35.5015,34.807124999999985,Finance,Regional Banks
NYSE:MDV,MDV,17.76,17.489000000000004,15.435250000000002,Finance,Real Estate Investment Trusts
NASDAQ:RFIL,RFIL,16.86,16.438000000000002,10.466499999999996,Electronic Technology,Electronic Components
NASDAQ:RCMT,RCMT,25.81,26.528000000000002,22.393749999999986,Commercial Services,Personnel Services
NASDAQ:EBMT,EBMT,22.84,22.502500000000005,20.102999999999987,Finance,Regional Banks
AMEX:ESP,ESP,59.39,63.59400000000001,51.49424999999998,Electronic Technology,Electronic Components
NASDAQ:LARK,LARK,29.02,27.93399999999998,26.658024086749986,Finance,Major Banks
NASDAQ:STI,STI,20.63,11.753,8.827625,Finance,Financial Conglomerates
NASDAQ:BVFL,BVFL,19.88,19.91899999999999,18.540625,Finance,Savings Banks
AMEX:ACU,ACU,44.29,43.05200000000001,41.73774999999999,Distribution Services,Wholesale Distributors
NASDAQ:MNSB,MNSB,23.59,23.584999999999997,21.436374999999977,Finance,Regional Banks
NASDAQ:ECBK,ECBK,19.09,18.403,17.294000000000004,Finance,Regional Banks
NASDAQ:HNVR,HNVR,23.26,23.188000000000002,22.49500000000001,Finance,Regional Banks
NASDAQ:HOFT,HOFT,15.2,13.241999999999994,12.131375,Consumer Durables,Home Furnishings
NASDAQ:BDSX,BDSX,15.22,14.133999999999995,10.928500000000001,Health Services,Medical/Nursing Services
NASDAQ:WATT,WATT,26.96,27.269,13.451374999999999,Electronic Technology,Semiconductors
NASDAQ:HURC,HURC,21.99,18.22,16.95412499999999,Producer Manufacturing,Industrial Machinery
NASDAQ:SBFG,SBFG,22.51,22.140999999999984,21.244625000000006,Finance,Regional Banks
NASDAQ:SRBK,SRBK,18.88,18.562,16.701125,Finance,Regional Banks
NASDAQ:AFBI,AFBI,22.5,22.461100000000002,20.625405000000008,Finance,Savings Banks
AMEX:SIF,SIF,21.44,18.741,11.120625,Electronic Technology,Aerospace & Defense
NASDAQ:VTVT,VTVT,33.92,33.55200000000001,31.865452500000004,Health Technology,Pharmaceuticals: Major
NYSE:AXR,AXR,25.03,26.121999999999996,23.79174999999999,Finance,Real Estate Development
NASDAQ:BNAI,BNAI,20.35,23.6715,17.483225,Technology Services,Packaged Software
NASDAQ:EML,EML,21.92,21.63950000000003,20.57450000000002,Consumer Durables,Tools & Hardware
NASDAQ:NCSM,NCSM,50.21,52.98549999999998,46.79587499999999,Industrial Services,Oilfield Services/Equipment
NASDAQ:LSBK,LSBK,16.41,15.925469999999994,14.917120000000002,Finance,Savings Banks
NASDAQ:CUE,CUE,26.73,24.8401,16.798074999999994,Health Technology,Biotechnology
NASDAQ:BOTJ,BOTJ,24.11,23.302000000000003,19.61805999999999,Finance,Regional Banks
NASDAQ:AFJK,AFJK,34.0,41.182999999999986,32.9037525,Finance,Financial Conglomerates
NASDAQ:PROV,PROV,17.09,17.064,16.213524999999997,Finance,Savings Banks
NASDAQ:PBHC,PBHC,15.84,14.145500000000009,14.13402999999999,Finance,Regional Banks
NASDAQ:FUSB,FUSB,16.43,16.062,14.549400000000002,Finance,Regional Banks
NASDAQ:UBCP,UBCP,15.82,15.685499999999996,14.572405,Finance,Regional Banks
NASDAQ:RLYB,RLYB,15.92,13.307000000000002,7.811229999999999,Health Technology,Biotechnology
NASDAQ:FDSB,FDSB,15.9,15.213999999999999,14.543175,Finance,Savings Banks
NASDAQ:CPHC,CPHC,15.87,15.797439999999991,15.641312500000002,Consumer Services,Movies/Entertainment
NASDAQ:INTG,INTG,37.65,36.571000000000005,32.045750000000005,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:FSEA,FSEA,16.85,15.10850000000001,13.0906675,Finance,Savings Banks
NASDAQ:CPBI,CPBI,18.72,18.04701,17.132427500000002,Finance,Investment Banks/Brokers
AMEX:BDL,BDL,42.31,33.349500000000006,32.0062125,Consumer Services,Restaurants
NYSE:TISI,TISI,16.84,16.79500000000001,15.397395,Commercial Services,Miscellaneous Commercial Services
NASDAQ:RGS,RGS,27.56,27.687400000000004,26.436597499999984,Consumer Services,Other Consumer Services
NASDAQ:EDRY,EDRY,24.25,22.14700000000001,16.5857125,Transportation,Marine Shipping
NASDAQ:CLST,CLST,16.21,15.986000000000013,15.373717500000001,Finance,Savings Banks
NASDAQ:NCEW,NCEW,20.0,17.565009999999994,9.2794473,Transportation,Airlines
NASDAQ:AIRT,AIRT,22.33,21.7937,21.5038175,Transportation,Air Freight/Couriers
NASDAQ:HFBL,HFBL,19.5,19.3845,17.34928,Finance,Savings Banks
NASDAQ:RYM,RYM,27.15,27.00818000000001,25.842295000000007,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:TCBS,TCBS,17.18,16.915499999999998,16.74634999999998,Finance,Savings Banks
NASDAQ:BBGI,BBGI,23.26,18.69,8.4877825,Consumer Services,Broadcasting
NASDAQ:GSIW,GSIW,30.71,30.06001,27.37955249999924,Finance,Investment Banks/Brokers
NASDAQ:NSYS,NSYS,15.5,14.211999999999998,10.3194675,Health Technology,Medical Specialties
NASDAQ:MOVE,MOVE,21.07,18.2625,10.216143632999998,Technology Services,Data Processing Services
NYSE:NVRI,NVRI,21.17,19.918000000000006,17.4895,Commercial Services,Miscellaneous Commercial Services
NASDAQ:SHAZ,SHAZ,85.05,58.677,,Technology Services,Data Processing Services
NASDAQ:AKTS,AKTS,23.53,20.448999999999995,,Health Technology,Pharmaceuticals: Major
