ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NYSE:SI,SI,18.55,15.113999999999999,14.11825,Health Technology,Medical Specialties
NASDAQ:FRST,FRST,15.45,14.631000000000006,12.912125000000003,Finance,Regional Banks
NASDAQ:PCB,PCB,26.8,24.826000000000008,22.670499999999997,Finance,Regional Banks
NYSE:NC,NC,49.87,50.283,48.890750000000025,Energy Minerals,Coal
NASDAQ:PKBK,PKBK,31.86,30.898000000000007,26.415375,Finance,Regional Banks
NYSE:CVEO,CVEO,33.59,32.85000000000001,26.55499999999998,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:MLP,MLP,18.44,16.602,16.538749999999997,Finance,Real Estate Development
NYSE:RNGR,RNGR,15.28,16.303000000000004,15.257249999999999,Industrial Services,Oilfield Services/Equipment
NASDAQ:NECB,NECB,25.74,24.638000000000005,22.926750000000006,Finance,Major Banks
NASDAQ:WEYS,WEYS,37.3,35.002,32.172,Consumer Non-Durables,Apparel/Footwear
NASDAQ:MVBF,MVBF,27.63,26.601999999999993,26.435374999999983,Finance,Regional Banks
NASDAQ:AVBH,AVBH,31.96,30.54200000000002,27.972375,Finance,Regional Banks
NASDAQ:USCB,USCB,19.15,18.884000000000007,18.5195,Finance,Regional Banks
NASDAQ:FLXS,FLXS,64.85,55.92700000000001,46.50449999999998,Consumer Durables,Home Furnishings
NASDAQ:WSBF,WSBF,19.21,18.56799999999997,17.173,Finance,Finance/Rental/Leasing
NASDAQ:PRE,PRE,20.5,18.481,16.871375,Finance,Financial Conglomerates
NASDAQ:BCML,BCML,31.55,30.671,29.54775000000002,Finance,Regional Banks
NASDAQ:GLSI,GLSI,23.38,24.923499999999997,19.65575,Health Technology,Biotechnology
NASDAQ:FNLC,FNLC,30.38,29.27800000000002,27.48512500000001,Finance,Major Banks
NASDAQ:CHMG,CHMG,70.97,68.1375,58.08237499999999,Finance,Regional Banks
NASDAQ:NWFL,NWFL,30.77,30.622000000000003,28.914624999999994,Finance,Regional Banks
AMEX:CIX,CIX,27.12,24.240000000000006,23.418874999999993,Producer Manufacturing,Metal Fabrication
NASDAQ:TSBK,TSBK,42.53,41.02800000000001,37.299624999999985,Finance,Savings Banks
NASDAQ:CZFS,CZFS,67.96,65.41499999999994,61.26637500000004,Finance,Regional Banks
NASDAQ:NODK,NODK,15.91,14.002000000000004,13.525250000000003,Finance,Multi-Line Insurance
NYSE:COSO,COSO,26.48,25.85299999999999,23.975749999999998,Finance,Regional Banks
AMEX:ELMD,ELMD,38.68,33.011,27.604750000000006,Health Technology,Medical Specialties
NYSE:SEG,SEG,24.81,23.537000000000003,22.190000000000012,Consumer Services,Movies/Entertainment
NASDAQ:ESOA,ESOA,16.95,16.464,12.157749999999998,Industrial Services,Engineering & Construction
NYSE:PINE,PINE,19.13,19.449000000000012,17.62900000000001,Finance,Real Estate Investment Trusts
NASDAQ:TWIN,TWIN,21.86,18.256999999999994,16.578,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:RCKY,RCKY,41.67,38.878000000000014,34.44037500000002,Consumer Non-Durables,Apparel/Footwear
AMEX:BKTI,BKTI,83.08,87.397,79.35125000000001,Electronic Technology,Telecommunications Equipment
NASDAQ:BUUU,BUUU,18.6,17.338186200000003,11.956536550000003,Commercial Services,Miscellaneous Commercial Services
NASDAQ:FSBW,FSBW,41.69,41.062999999999974,40.58699999999998,Finance,Savings Banks
NASDAQ:FNRN,FNRN,18.4,17.171999999999997,14.203774249999991,Finance,Regional Banks
NASDAQ:JMSB,JMSB,21.31,21.216,20.275000000000023,Finance,Regional Banks
NASDAQ:FVCB,FVCB,16.63,15.923000000000002,14.442500000000013,Finance,Regional Banks
NASDAQ:ALCO,ALCO,40.34,41.098000000000006,38.379374999999975,Process Industries,Agricultural Commodities/Milling
NASDAQ:MYFW,MYFW,30.55,28.711000000000002,25.592749999999988,Finance,Investment Managers
NASDAQ:FCCO,FCCO,31.56,30.641999999999985,29.296999999999997,Finance,Regional Banks
NASDAQ:FDBC,FDBC,49.67,46.75899999999998,44.89399999999998,Finance,Regional Banks
NASDAQ:OVLY,OVLY,34.03,33.83949999999999,31.133375000000008,Finance,Regional Banks
NYSE:HBB,HBB,20.43,20.126000000000005,17.580249999999996,Consumer Durables,Electronics/Appliances
NASDAQ:FRAF,FRAF,61.45,58.1965,51.937250000000006,Finance,Regional Banks
NASDAQ:FUNC,FUNC,42.58,38.910999999999994,37.59387499999999,Finance,Regional Banks
NYSE:VATE,VATE,20.06,14.197,7.4686249999999985,Industrial Services,Engineering & Construction
NASDAQ:MKTW,MKTW,16.745,17.482999999999997,16.205249999999992,Technology Services,Data Processing Services
NASDAQ:SRZN,SRZN,23.25,27.11500000000001,21.824034999999977,Health Technology,Biotechnology
NASDAQ:HWBK,HWBK,39.14,36.05800000000002,33.57674999999999,Finance,Regional Banks
NYSE:FC,FC,23.89,22.884,18.626000000000033,Commercial Services,Miscellaneous Commercial Services
NASDAQ:SILC,SILC,46.945,41.1505,23.209832499999997,Electronic Technology,Computer Communications
NYSE:CBNA,CBNA,40.47,36.971000000000004,34.38775,Finance,Major Banks
NASDAQ:RELL,RELL,18.6,16.179000000000002,12.346,Electronic Technology,Electronic Production Equipment
NASDAQ:FRD,FRD,37.42,24.331999999999997,20.941749999999992,Non-Energy Minerals,Steel
NASDAQ:FXNC,FXNC,29.36,28.355499999999996,25.987125000000027,Finance,Regional Banks
NASDAQ:BPRN,BPRN,38.35,35.93400000000001,34.39149999999999,Finance,Regional Banks
NASDAQ:ATLO,ATLO,29.46,28.893,25.121624999999995,Finance,Regional Banks
NASDAQ:ESCA,ESCA,18.65,18.57000000000001,15.103375000000005,Consumer Durables,Recreational Products
NASDAQ:CFFI,CFFI,78.36,75.136,72.55024999999996,Finance,Regional Banks
NASDAQ:RGCO,RGCO,24.48,23.122999999999983,22.127374999999997,Utilities,Gas Distributors
NASDAQ:JAKK,JAKK,22.15,22.391999999999985,19.457999999999984,Consumer Durables,Recreational Products
NASDAQ:LCNB,LCNB,17.19,16.66299999999999,16.312875,Finance,Major Banks
NASDAQ:SLGL,SLGL,74.46,74.436,59.300365,Health Technology,Pharmaceuticals: Major
NASDAQ:VABK,VABK,44.71,42.92699999999997,40.51099999999998,Finance,Regional Banks
AMEX:INTT,INTT,18.8,17.503999999999998,11.575249999999997,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:KINS,KINS,16.25,16.146000000000015,15.526,Finance,Insurance Brokers/Services
NASDAQ:STRS,STRS,29.14,29.247499999999995,26.101749999999974,Finance,Real Estate Development
NASDAQ:PEBK,PEBK,42.445,41.69149999999999,36.668875000000014,Finance,Regional Banks
NASDAQ:CMTV,CMTV,41.25,39.15399999999998,30.460912500000006,Finance,Major Banks
NASDAQ:MRBK,MRBK,19.25,18.67299999999999,17.666499999999996,Finance,Regional Banks
NASDAQ:QMCO,QMCO,15.6,10.073999999999993,8.197,Electronic Technology,Computer Peripherals
NASDAQ:OVBC,OVBC,48.11,46.92999999999998,41.66899999999999,Finance,Regional Banks
NASDAQ:EFSI,EFSI,41.74,39.48400000000002,37.90262500000001,Finance,Regional Banks
NASDAQ:NKSH,NKSH,35.3,35.914,34.023999999999994,Finance,Major Banks
NASDAQ:INBK,INBK,25.78,24.33700000000001,21.643375,Finance,Regional Banks
NASDAQ:ALOT,ALOT,28.57,15.963999999999999,10.816375000000004,Electronic Technology,Computer Peripherals
AMEX:GENC,GENC,15.0,14.721000000000009,14.301000000000007,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:RICK,RICK,28.27,25.692000000000018,24.936999999999983,Consumer Services,Restaurants
NASDAQ:UTMD,UTMD,67.04,66.57700000000006,62.21850000000002,Health Technology,Medical Specialties
AMEX:CMT,CMT,23.8,25.063000000000002,21.059,Producer Manufacturing,Industrial Machinery
NASDAQ:FCAP,FCAP,63.0,58.382999999999996,52.49374999999999,Finance,Savings Banks
NASDAQ:PMTS,PMTS,18.26,17.51699999999999,15.229375000000001,Finance,Finance/Rental/Leasing
NASDAQ:CZWI,CZWI,21.34,20.837000000000007,18.453749999999992,Finance,Regional Banks
NASDAQ:PDEX,PDEX,64.37,59.24699999999999,44.20325000000001,Health Technology,Medical Specialties
NYSE:COOK,COOK,72.26,53.988,48.25087499999999,Consumer Durables,Electronics/Appliances
NASDAQ:OCC,OCC,22.4,14.0825,8.781125,Electronic Technology,Telecommunications Equipment
NASDAQ:RBKB,RBKB,17.59,16.270000000000003,13.557375000000002,Finance,Regional Banks
NASDAQ:CFBK,CFBK,30.0,28.99525,27.110812500000016,Finance,Savings Banks
NASDAQ:RFIL,RFIL,17.81,16.533000000000005,10.490249999999998,Electronic Technology,Electronic Components
NASDAQ:CBFV,CBFV,37.0,35.482499999999995,34.802374999999984,Finance,Regional Banks
NASDAQ:RCMT,RCMT,26.38,26.585,22.407999999999987,Commercial Services,Personnel Services
NYSE:MDV,MDV,17.96,17.509000000000004,15.440250000000002,Finance,Real Estate Investment Trusts
AMEX:ESP,ESP,60.97,63.751999999999995,51.533749999999976,Electronic Technology,Electronic Components
NASDAQ:EBMT,EBMT,22.91,22.509500000000003,20.10474999999999,Finance,Regional Banks
NASDAQ:LARK,LARK,29.37,27.968999999999983,26.66677408674999,Finance,Major Banks
NASDAQ:ECBK,ECBK,20.31,18.525,17.324500000000004,Finance,Regional Banks
NASDAQ:BVFL,BVFL,20.34,19.96499999999999,18.552125,Finance,Savings Banks
NASDAQ:BDSX,BDSX,16.81,14.292999999999996,10.968250000000001,Health Services,Medical/Nursing Services
AMEX:ACU,ACU,45.38,43.161000000000016,41.76499999999999,Distribution Services,Wholesale Distributors
NASDAQ:MNSB,MNSB,23.86,23.611999999999995,21.44312499999998,Finance,Regional Banks
NASDAQ:HOFT,HOFT,15.8,13.301999999999996,12.146375,Consumer Durables,Home Furnishings
NASDAQ:HNVR,HNVR,23.28,23.190000000000005,22.49550000000001,Finance,Regional Banks
AMEX:TRT,TRT,15.83,13.379999999999999,7.031794999999998,Producer Manufacturing,Industrial Machinery
NASDAQ:CHCI,CHCI,15.0,16.232,14.244125,Consumer Durables,Homebuilding
NASDAQ:STI,STI,17.45,11.434999999999999,8.748124999999998,Finance,Financial Conglomerates
NASDAQ:SBFG,SBFG,23.01,22.190999999999985,21.25712500000001,Finance,Regional Banks
NASDAQ:EML,EML,23.68,21.81550000000003,20.618500000000022,Consumer Durables,Tools & Hardware
NASDAQ:HURC,HURC,22.0,18.221,16.95437499999999,Producer Manufacturing,Industrial Machinery
AMEX:SIF,SIF,22.65,18.862,11.150875000000003,Electronic Technology,Aerospace & Defense
NASDAQ:WATT,WATT,25.23,27.095999999999997,13.408124999999998,Electronic Technology,Semiconductors
NASDAQ:SRBK,SRBK,18.83,18.557000000000002,16.699875,Finance,Regional Banks
NASDAQ:VTVT,VTVT,35.04,33.66400000000001,31.893452500000002,Health Technology,Pharmaceuticals: Major
NASDAQ:AFBI,AFBI,22.53,22.464100000000002,20.62615500000001,Finance,Savings Banks
NASDAQ:LSBK,LSBK,17.4,16.024469999999994,14.941870000000003,Finance,Savings Banks
NYSE:AXR,AXR,24.88,26.106999999999992,23.78799999999999,Finance,Real Estate Development
NASDAQ:BNAI,BNAI,20.03,23.6395,17.475225000000002,Technology Services,Packaged Software
NASDAQ:NCSM,NCSM,49.45,52.90949999999998,46.77687499999999,Industrial Services,Oilfield Services/Equipment
NASDAQ:CUE,CUE,28.46,25.0131,16.841324999999994,Health Technology,Biotechnology
NASDAQ:MGYR,MGYR,18.15,17.530519999999992,17.394017499999997,Finance,Savings Banks
NASDAQ:BOTJ,BOTJ,24.55,23.346000000000004,19.62905999999999,Finance,Regional Banks
NASDAQ:AFJK,AFJK,34.02,41.18499999999999,32.9042525,Finance,Financial Conglomerates
NASDAQ:PBHC,PBHC,16.87,14.24850000000001,14.159779999999989,Finance,Regional Banks
NASDAQ:PROV,PROV,16.84,17.038999999999998,16.207274999999996,Finance,Savings Banks
NASDAQ:UBCP,UBCP,15.99,15.702499999999997,14.576654999999999,Finance,Regional Banks
NASDAQ:FUSB,FUSB,16.5,16.069,14.551150000000002,Finance,Regional Banks
NASDAQ:MAYS,MAYS,44.6,41.65849999999999,40.420902500000004,Finance,Real Estate Development
NASDAQ:INTG,INTG,40.12,36.818000000000005,32.1075,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:RLYB,RLYB,15.97,13.312000000000001,7.812479999999999,Health Technology,Biotechnology
NASDAQ:FDSB,FDSB,15.99,15.222999999999999,14.545425,Finance,Savings Banks
AMEX:BDL,BDL,43.99,33.517500000000005,32.0482125,Consumer Services,Restaurants
NASDAQ:CPHC,CPHC,15.65,15.775439999999993,15.635812500000004,Consumer Services,Movies/Entertainment
NASDAQ:FSEA,FSEA,16.77,15.100500000000011,13.088667500000003,Finance,Savings Banks
NASDAQ:CPBI,CPBI,18.64,18.03901,17.130427500000003,Finance,Investment Banks/Brokers
NYSE:TISI,TISI,16.68,16.779000000000007,15.393395000000002,Commercial Services,Miscellaneous Commercial Services
NASDAQ:RGS,RGS,27.42,27.673400000000004,26.433097499999985,Consumer Services,Other Consumer Services
NASDAQ:CLST,CLST,16.43,16.008000000000013,15.379217500000001,Finance,Savings Banks
NASDAQ:EDRY,EDRY,23.1,22.032000000000007,16.5569625,Transportation,Marine Shipping
NASDAQ:NCEW,NCEW,20.0,17.565009999999994,9.2794473,Transportation,Airlines
NASDAQ:AIRT,AIRT,23.13,21.873700000000003,21.5238175,Transportation,Air Freight/Couriers
NASDAQ:HFBL,HFBL,20.3,19.464499999999997,17.36928,Finance,Savings Banks
NASDAQ:RYM,RYM,27.98,27.09118000000001,25.863045000000007,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:TCBS,TCBS,17.78,16.975499999999997,16.761349999999975,Finance,Savings Banks
NASDAQ:GSIW,GSIW,35.0,30.48901,27.486802499999236,Finance,Investment Banks/Brokers
NASDAQ:NSYS,NSYS,17.49,14.410999999999996,10.369217500000001,Health Technology,Medical Specialties
NASDAQ:BBGI,BBGI,23.77,18.741,8.5005325,Consumer Services,Broadcasting
NASDAQ:MBBC,MBBC,15.31,14.481,12.756452499999998,Finance,Regional Banks
NASDAQ:MOVE,MOVE,22.53,18.4085,10.252643632999996,Technology Services,Data Processing Services
NYSE:SUNB,SUNB,86.06,77.86,,Finance,Finance/Rental/Leasing
NASDAQ:CBC,CBC,28.23,27.488,,Finance,Regional Banks
NASDAQ:NAVN,NAVN,21.91,19.055999999999997,,Technology Services,Packaged Software
NASDAQ:SHAZ,SHAZ,92.7,59.44200000000001,,Technology Services,Data Processing Services
NASDAQ:AKTS,AKTS,24.09,20.504999999999995,,Health Technology,Pharmaceuticals: Major
NASDAQ:PARK,PARK,18.24,18.237000000000002,,Health Services,Medical/Nursing Services
