ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:SLP,SLP,18.17,16.058,15.877249999999995,Technology Services,Packaged Software
NASDAQ:MVBF,MVBF,28.45,26.768999999999995,26.538874999999983,Finance,Regional Banks
NASDAQ:USCB,USCB,19.98,18.887000000000008,18.589499999999997,Finance,Regional Banks
NASDAQ:FLXS,FLXS,67.84,58.047000000000004,46.99399999999998,Consumer Durables,Home Furnishings
NYSE:CVEO,CVEO,32.99,33.13100000000001,26.812749999999976,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:CHMG,CHMG,74.4,69.29549999999999,58.615874999999996,Finance,Regional Banks
NASDAQ:WSBF,WSBF,19.78,18.69199999999997,17.288249999999998,Finance,Finance/Rental/Leasing
NASDAQ:AVBH,AVBH,32.5,30.80300000000002,28.129124999999995,Finance,Regional Banks
NASDAQ:BCML,BCML,32.62,31.017000000000003,29.619500000000016,Finance,Regional Banks
NYSE:MLP,MLP,17.73,16.737000000000002,16.505499999999994,Finance,Real Estate Development
NASDAQ:TSBK,TSBK,44.61,41.33300000000001,37.542374999999986,Finance,Savings Banks
NYSE:SEG,SEG,27.02,23.968000000000007,22.26200000000001,Consumer Services,Movies/Entertainment
NASDAQ:ASYS,ASYS,19.53,20.587000000000007,13.622,Producer Manufacturing,Industrial Machinery
NASDAQ:CZFS,CZFS,71.0,65.67999999999995,61.45962500000004,Finance,Regional Banks
NASDAQ:NWFL,NWFL,31.02,30.589000000000006,29.027374999999996,Finance,Regional Banks
NYSE:PINE,PINE,20.18,19.48500000000001,17.77150000000001,Finance,Real Estate Investment Trusts
NASDAQ:ESOA,ESOA,17.815,16.7025,12.348624999999998,Industrial Services,Engineering & Construction
NASDAQ:PRE,PRE,19.72,18.67,17.064375000000002,Finance,Financial Conglomerates
NYSE:COSO,COSO,27.17,25.97599999999999,24.058249999999997,Finance,Regional Banks
AMEX:CIX,CIX,26.77,24.59700000000001,23.463874999999994,Producer Manufacturing,Metal Fabrication
AMEX:ELMD,ELMD,39.12,34.317,27.96350000000001,Health Technology,Medical Specialties
NASDAQ:QUIK,QUIK,17.73,19.067,10.489374999999994,Electronic Technology,Semiconductors
NASDAQ:NODK,NODK,15.76,14.276000000000005,13.569750000000003,Finance,Multi-Line Insurance
NASDAQ:TWIN,TWIN,22.37,18.729999999999993,16.804,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:PAMT,PAMT,15.37,12.412999999999997,10.981999999999989,Transportation,Trucking
NASDAQ:FSBW,FSBW,43.01,41.275999999999975,40.63174999999999,Finance,Savings Banks
NASDAQ:GLSI,GLSI,21.525,24.302,19.907375,Health Technology,Biotechnology
NASDAQ:FVCB,FVCB,17.41,16.109,14.543000000000015,Finance,Regional Banks
NASDAQ:JMSB,JMSB,21.94,21.307,20.309500000000025,Finance,Regional Banks
NASDAQ:FCCO,FCCO,32.74,30.80099999999998,29.386999999999993,Finance,Regional Banks
NASDAQ:RCKY,RCKY,40.65,38.554000000000016,34.72962500000002,Consumer Non-Durables,Apparel/Footwear
AMEX:BKTI,BKTI,81.33,85.932,79.44375000000001,Electronic Technology,Telecommunications Equipment
NASDAQ:ALCO,ALCO,40.63,40.84300000000001,38.55662499999998,Process Industries,Agricultural Commodities/Milling
NASDAQ:MYFW,MYFW,30.66,29.084000000000003,25.777249999999988,Finance,Investment Managers
NASDAQ:FDBC,FDBC,50.72,47.26499999999998,45.05974999999998,Finance,Regional Banks
NASDAQ:FNRN,FNRN,17.93,17.43,14.354405174999991,Finance,Regional Banks
NASDAQ:SRZN,SRZN,24.75,26.434000000000008,22.135784999999977,Health Technology,Biotechnology
NASDAQ:OVLY,OVLY,33.94,33.727499999999985,31.279375000000005,Finance,Regional Banks
NYSE:NREF,NREF,15.09,15.267,14.380000000000013,Finance,Real Estate Investment Trusts
NASDAQ:FUNC,FUNC,43.43,39.492,37.72487499999999,Finance,Regional Banks
NASDAQ:FRAF,FRAF,61.92,58.5415,52.26225000000001,Finance,Regional Banks
NASDAQ:MKTW,MKTW,17.2,17.502999999999997,16.219749999999994,Technology Services,Data Processing Services
NYSE:HBB,HBB,20.18,20.075000000000006,17.72075,Consumer Durables,Electronics/Appliances
NASDAQ:ATLO,ATLO,30.67,29.094,25.370624999999997,Finance,Regional Banks
NASDAQ:HWBK,HWBK,39.37,36.469000000000015,33.73999999999999,Finance,Regional Banks
NASDAQ:FXNC,FXNC,29.95,28.405499999999996,26.138375000000032,Finance,Regional Banks
NYSE:FC,FC,23.75,22.901,18.72600000000003,Commercial Services,Miscellaneous Commercial Services
NASDAQ:CFFI,CFFI,81.45,75.59400000000001,72.78849999999996,Finance,Regional Banks
NASDAQ:JAKK,JAKK,22.8,22.417999999999985,19.577999999999985,Consumer Durables,Recreational Products
NASDAQ:RGCO,RGCO,25.03,23.375999999999983,22.185624999999998,Utilities,Gas Distributors
NASDAQ:BPRN,BPRN,37.75,36.075,34.5375,Finance,Regional Banks
NYSE:VATE,VATE,18.83,15.011,7.813374999999999,Industrial Services,Engineering & Construction
NASDAQ:ESCA,ESCA,18.55,18.550000000000008,15.253625000000005,Consumer Durables,Recreational Products
NASDAQ:KINS,KINS,17.51,16.033000000000015,15.621500000000001,Finance,Insurance Brokers/Services
NASDAQ:RELL,RELL,17.605,16.574500000000004,12.535874999999999,Electronic Technology,Electronic Production Equipment
NASDAQ:LCNB,LCNB,17.63,16.71099999999999,16.353125000000002,Finance,Major Banks
NYSE:CBNA,CBNA,37.51,37.129000000000005,34.51425,Finance,Major Banks
NASDAQ:VABK,VABK,45.23,43.27799999999997,40.641499999999986,Finance,Regional Banks
NASDAQ:SLGL,SLGL,73.4,74.389,60.372865000000004,Health Technology,Pharmaceuticals: Major
NASDAQ:PEBK,PEBK,43.92,41.86749999999999,36.98687500000001,Finance,Regional Banks
NASDAQ:FRD,FRD,33.74,25.767999999999994,21.21774999999999,Non-Energy Minerals,Steel
NASDAQ:MRBK,MRBK,19.86,18.609999999999992,17.763749999999998,Finance,Regional Banks
NASDAQ:LOVE,LOVE,16.03,15.719999999999999,14.487999999999994,Consumer Durables,Home Furnishings
NASDAQ:NKSH,NKSH,36.61,35.806,34.16824999999999,Finance,Major Banks
NASDAQ:STRS,STRS,29.0,29.1575,26.282999999999976,Finance,Real Estate Development
NASDAQ:EFSI,EFSI,42.71,39.834000000000024,37.98612500000001,Finance,Regional Banks
NASDAQ:INBK,INBK,26.31,24.546000000000014,21.697625,Finance,Regional Banks
NASDAQ:CMTV,CMTV,40.18,39.514999999999986,30.910412500000007,Finance,Major Banks
NASDAQ:OPBK,OPBK,15.05,14.306999999999993,13.88025,Finance,Regional Banks
NASDAQ:SILC,SILC,38.98,42.1785,23.7613325,Electronic Technology,Computer Communications
NASDAQ:ALOT,ALOT,28.48,17.476999999999997,11.277875000000005,Electronic Technology,Computer Peripherals
NASDAQ:FCAP,FCAP,65.79,59.512,52.98849999999999,Finance,Savings Banks
NYSE:COOK,COOK,78.49,57.489999999999995,48.588125,Consumer Durables,Electronics/Appliances
NASDAQ:PMTS,PMTS,18.88,17.529999999999987,15.310875000000001,Finance,Finance/Rental/Leasing
NASDAQ:CZWI,CZWI,22.17,20.999000000000002,18.592249999999996,Finance,Regional Banks
NASDAQ:RICK,RICK,27.89,25.85900000000002,24.951749999999983,Consumer Services,Restaurants
NASDAQ:UTMD,UTMD,66.47,66.15900000000005,62.32550000000001,Health Technology,Medical Specialties
AMEX:INTT,INTT,16.82,17.596999999999998,11.799499999999998,Electronic Technology,Electronic Equipment/Instruments
AMEX:CMT,CMT,23.62,24.698,21.112000000000002,Producer Manufacturing,Industrial Machinery
NASDAQ:RFIL,RFIL,19.34,17.075000000000003,10.779999999999998,Electronic Technology,Electronic Components
NASDAQ:OVBC,OVBC,44.42,46.71099999999997,41.80574999999999,Finance,Regional Banks
NASDAQ:PDEX,PDEX,64.72,60.378999999999984,44.962250000000004,Health Technology,Medical Specialties
NASDAQ:CFBK,CFBK,31.16,29.13725,27.279812500000013,Finance,Savings Banks
NASDAQ:RCMT,RCMT,28.15,26.224000000000007,22.426749999999988,Commercial Services,Personnel Services
NASDAQ:BDSX,BDSX,18.67,14.845999999999995,11.25675,Health Services,Medical/Nursing Services
NASDAQ:RBKB,RBKB,17.18,16.451,13.685875000000001,Finance,Regional Banks
AMEX:ESP,ESP,63.81,63.28099999999999,51.97924999999998,Electronic Technology,Electronic Components
NASDAQ:EBMT,EBMT,23.76,22.6645,20.258999999999986,Finance,Regional Banks
NASDAQ:CBFV,CBFV,37.1,35.7145,34.88237499999998,Finance,Regional Banks
NASDAQ:BVFL,BVFL,21.32,20.06499999999999,18.666375,Finance,Savings Banks
NYSE:MDV,MDV,17.87,17.698,15.517500000000004,Finance,Real Estate Investment Trusts
NASDAQ:LARK,LARK,30.2,28.234999999999978,26.77725025174999,Finance,Major Banks
NASDAQ:HOFT,HOFT,17.05,13.744999999999994,12.306375,Consumer Durables,Home Furnishings
AMEX:ACU,ACU,46.74,43.23200000000001,41.84625,Distribution Services,Wholesale Distributors
NASDAQ:MNSB,MNSB,24.74,23.661999999999995,21.522874999999978,Finance,Regional Banks
AMEX:WYY,WYY,17.62,10.612000000000002,6.9535,Technology Services,Data Processing Services
NASDAQ:ECBK,ECBK,19.84,18.676,17.410750000000004,Finance,Regional Banks
NASDAQ:HNVR,HNVR,23.46,23.269000000000002,22.49725000000001,Finance,Regional Banks
NASDAQ:OCC,OCC,18.82,14.839499999999997,9.026625,Electronic Technology,Telecommunications Equipment
NASDAQ:RMBI,RMBI,15.26,14.830999999999994,14.07162500000003,Finance,Major Banks
NASDAQ:SBFG,SBFG,23.81,22.317999999999987,21.325875000000007,Finance,Regional Banks
NASDAQ:HURC,HURC,22.73,18.857999999999997,17.076624999999993,Producer Manufacturing,Industrial Machinery
NASDAQ:EML,EML,23.73,21.945500000000028,20.575250000000022,Consumer Durables,Tools & Hardware
NASDAQ:SRBK,SRBK,19.43,18.697,16.805875,Finance,Regional Banks
NASDAQ:VTVT,VTVT,35.74,33.426,32.227452500000005,Health Technology,Pharmaceuticals: Major
NASDAQ:AFBI,AFBI,22.59,22.484100000000005,20.69540500000001,Finance,Savings Banks
NYSE:AXR,AXR,25.87,25.966999999999995,23.74474999999999,Finance,Real Estate Development
NASDAQ:LSBK,LSBK,16.77,16.116469999999993,15.033620000000003,Finance,Savings Banks
AMEX:SIF,SIF,20.63,19.464999999999996,11.489625000000002,Electronic Technology,Aerospace & Defense
NASDAQ:WATT,WATT,23.05,26.927999999999997,13.793624999999997,Electronic Technology,Semiconductors
NASDAQ:BNAI,BNAI,18.81,21.719500000000004,17.869750000000003,Technology Services,Packaged Software
NASDAQ:MGYR,MGYR,18.0,17.54901999999999,17.408017499999996,Finance,Savings Banks
NASDAQ:UNB,UNB,24.98,23.971000000000004,23.92949999999999,Finance,Regional Banks
NASDAQ:BOTJ,BOTJ,24.55,23.490000000000002,19.857809999999986,Finance,Regional Banks
NASDAQ:CUE,CUE,26.01,25.795500000000004,16.98749999999999,Health Technology,Biotechnology
NASDAQ:PROV,PROV,17.12,17.047,16.241524999999996,Finance,Savings Banks
NASDAQ:PBHC,PBHC,16.03,14.494500000000011,14.183029999999992,Finance,Regional Banks
AMEX:PTHS,PTHS,28.71,26.416500000000003,26.067100000000018,Health Technology,Pharmaceuticals: Major
NASDAQ:INTG,INTG,46.4,38.12800000000001,32.795,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:UBCP,UBCP,16.0,15.726499999999996,14.651655,Finance,Regional Banks
NASDAQ:FUSB,FUSB,16.322,16.1012,14.616950000000003,Finance,Regional Banks
NASDAQ:RLYB,RLYB,15.92,14.082000000000003,8.092759999999998,Health Technology,Biotechnology
NASDAQ:FDSB,FDSB,15.875,15.318499999999997,14.601299999999998,Finance,Savings Banks
AMEX:BDL,BDL,44.0,34.78150000000001,32.3549625,Consumer Services,Restaurants
NASDAQ:CPHC,CPHC,15.7334,15.778779999999992,15.6213975,Consumer Services,Movies/Entertainment
NASDAQ:FSEA,FSEA,16.9399,15.67849000000001,13.226165,Finance,Savings Banks
NASDAQ:CPBI,CPBI,18.9,18.177010000000003,17.197427500000003,Finance,Investment Banks/Brokers
NYSE:TISI,TISI,16.89,16.749000000000006,15.378145,Commercial Services,Miscellaneous Commercial Services
NASDAQ:CLST,CLST,16.64,16.077000000000012,15.4702175,Finance,Savings Banks
NASDAQ:EDRY,EDRY,24.0,22.236000000000008,16.842462500000003,Transportation,Marine Shipping
NASDAQ:AIRT,AIRT,23.5,21.998700000000003,21.542067499999998,Transportation,Air Freight/Couriers
NASDAQ:TCBS,TCBS,17.65,17.015499999999996,16.771599999999978,Finance,Savings Banks
NASDAQ:BBGI,BBGI,23.94,18.984,8.952282499999999,Consumer Services,Broadcasting
NASDAQ:NSYS,NSYS,16.14,14.577999999999998,10.5257175,Health Technology,Medical Specialties
NASDAQ:MOVE,MOVE,21.44,18.9125,10.680488263999996,Technology Services,Data Processing Services
NASDAQ:GSIW,GSIW,28.08,30.51901,27.44480249999924,Finance,Investment Banks/Brokers
