ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:UTMD,UTMD,66.45,65.38000000000005,61.85325000000002,Health Technology,Medical Specialties
AMEX:CMT,CMT,23.69,24.705000000000002,20.776249999999997,Producer Manufacturing,Industrial Machinery
NASDAQ:INBK,INBK,24.16,23.032000000000014,21.575499999999998,Finance,Regional Banks
NYSE:VATE,VATE,15.23,10.712999999999997,6.477124999999999,Industrial Services,Engineering & Construction
NASDAQ:PDEX,PDEX,64.77,55.282000000000004,42.36225,Health Technology,Medical Specialties
NASDAQ:FCAP,FCAP,61.81,54.407999999999994,50.857249999999986,Finance,Savings Banks
NASDAQ:CMTV,CMTV,36.09,37.48299999999998,29.154662500000008,Finance,Major Banks
NASDAQ:CZWI,CZWI,20.4,20.489500000000007,18.100499999999993,Finance,Regional Banks
NASDAQ:PMTS,PMTS,16.97,16.780999999999988,14.989625,Finance,Finance/Rental/Leasing
NASDAQ:RFIL,RFIL,17.69,14.666500000000003,9.711499999999997,Electronic Technology,Electronic Components
NYSE:MDV,MDV,18.16,16.462000000000003,15.208500000000004,Finance,Real Estate Investment Trusts
NASDAQ:CFBK,CFBK,28.52,28.45225,26.707562500000012,Finance,Savings Banks
NASDAQ:RBKB,RBKB,16.28,15.824000000000002,13.292125000000002,Finance,Regional Banks
NASDAQ:CBFV,CBFV,35.84,35.205,34.571249999999985,Finance,Regional Banks
NASDAQ:EBMT,EBMT,22.19,21.8675,19.67724999999999,Finance,Regional Banks
AMEX:ESP,ESP,57.95,63.44999999999999,50.87399999999998,Electronic Technology,Electronic Components
NASDAQ:LARK,LARK,28.42,26.79499999999998,26.373524161749987,Finance,Major Banks
NASDAQ:BVFL,BVFL,19.63,19.731999999999992,18.290124999999996,Finance,Savings Banks
NASDAQ:HNVR,HNVR,23.26,22.634999999999998,22.421750000000014,Finance,Regional Banks
NASDAQ:BDSX,BDSX,16.32,13.800999999999997,10.406550000000003,Health Services,Medical/Nursing Services
NASDAQ:MNSB,MNSB,22.89,23.098999999999997,21.28837499999998,Finance,Regional Banks
AMEX:ACU,ACU,42.2,43.04100000000001,41.60875,Distribution Services,Wholesale Distributors
NASDAQ:ECBK,ECBK,18.26,17.953000000000003,17.128750000000004,Finance,Regional Banks
NASDAQ:CHCI,CHCI,15.24,16.986,14.354624999999999,Consumer Durables,Homebuilding
NASDAQ:WATT,WATT,28.0,24.451999999999998,12.0975,Electronic Technology,Semiconductors
NASDAQ:ASRT,ASRT,23.44,20.38400000000002,13.903050000000016,Health Technology,Pharmaceuticals: Major
NASDAQ:SRBK,SRBK,18.79,18.105,16.411875000000002,Finance,Regional Banks
NASDAQ:AFBI,AFBI,22.47,22.108,20.41113000000001,Finance,Savings Banks
NASDAQ:SBFG,SBFG,21.6,21.67299999999999,21.143375000000006,Finance,Regional Banks
NASDAQ:AFJK,AFJK,42.0,41.02099999999999,31.0635025,Finance,Financial Conglomerates
NYSE:AXR,AXR,25.02,26.616999999999997,23.547499999999992,Finance,Real Estate Development
NASDAQ:VTVT,VTVT,33.35,35.29350000000001,30.7525775,Health Technology,Pharmaceuticals: Major
NASDAQ:EML,EML,21.53,21.338500000000028,20.77300000000002,Consumer Durables,Tools & Hardware
AMEX:SIF,SIF,20.27,16.719,10.093775000000003,Electronic Technology,Aerospace & Defense
NASDAQ:LSBK,LSBK,15.56,15.690469999999994,14.694370000000003,Finance,Savings Banks
NASDAQ:ALOT,ALOT,15.62,12.979,10.136625000000004,Electronic Technology,Computer Peripherals
NASDAQ:FONR,FONR,19.1,18.810500000000033,17.06887500000001,Commercial Services,Miscellaneous Commercial Services
NASDAQ:PROV,PROV,16.95,16.892,16.100524999999994,Finance,Savings Banks
NASDAQ:BOTJ,BOTJ,22.93,22.512990000000002,18.979479999999988,Finance,Regional Banks
NASDAQ:UBCP,UBCP,15.41,15.821999999999997,14.4680475,Finance,Regional Banks
NASDAQ:FUSB,FUSB,16.0,15.831,14.241897500000002,Finance,Regional Banks
NASDAQ:CUE,CUE,21.9,19.5317,16.506349999999998,Health Technology,Biotechnology
NASDAQ:ASTC,ASTC,49.8,7.636,4.6706375,Electronic Technology,Aerospace & Defense
NASDAQ:INTG,INTG,38.76,37.230000000000004,30.826000000000004,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:FDSB,FDSB,15.11,15.003,14.422424999999999,Finance,Savings Banks
AMEX:DIT,DIT,81.08,87.58439999999999,78.63068503400004,Distribution Services,Wholesale Distributors
NASDAQ:FSEA,FSEA,16.72,13.804000000000011,12.69529,Finance,Savings Banks
NASDAQ:CPBI,CPBI,18.38,17.702,16.928922500000002,Finance,Investment Banks/Brokers
NYSE:TISI,TISI,15.63,16.469500000000007,15.533897499999986,Commercial Services,Miscellaneous Commercial Services
NASDAQ:RGS,RGS,28.24,26.811400000000003,26.269597499999986,Consumer Services,Other Consumer Services
NASDAQ:CHRN,CHRN,18.36,12.877500000000001,8.249249999999996,Technology Services,Packaged Software
NASDAQ:CLST,CLST,15.92,16.11100000000001,15.14122,Finance,Savings Banks
NASDAQ:EDRY,EDRY,22.99,21.07000000000001,15.70292,Transportation,Marine Shipping
AMEX:BDL,BDL,34.0,31.757000000000005,31.425585000000005,Consumer Services,Restaurants
NASDAQ:AIRT,AIRT,22.475,21.7925,21.68177,Transportation,Air Freight/Couriers
NASDAQ:NCEW,NCEW,18.93,15.022009999999998,8.106017300000001,Transportation,Airlines
NASDAQ:HFBL,HFBL,19.55,18.8585,16.90588,Finance,Savings Banks
NASDAQ:TCBS,TCBS,16.75,17.013499999999997,16.67860249999998,Finance,Savings Banks
NASDAQ:MOVE,MOVE,19.0,15.685085285,9.285574932999996,Technology Services,Data Processing Services
NASDAQ:PLRZ,PLRZ,17.17,14.144499999999999,10.714370000000006,Health Technology,Biotechnology
NASDAQ:SNSE,SNSE,21.14,26.059000000000005,16.355020000000007,Health Technology,Biotechnology
NYSE:FPS,FPS,54.66,38.717,,Producer Manufacturing,Electrical Products
NASDAQ:PTRN,PTRN,18.79,14.687999999999997,,Commercial Services,Advertising/Marketing Services
