ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NYSE:CMDB,CMDB,18.94,17.777000000000008,16.347,Transportation,Marine Shipping
NYSE:LXFR,LXFR,16.94,17.104999999999997,14.314250000000001,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:BMRC,BMRC,28.05,26.57600000000003,26.071375,Finance,Regional Banks
NASDAQ:BWFG,BWFG,56.38,54.75649999999998,49.09887500000001,Finance,Regional Banks
NASDAQ:CLFD,CLFD,32.94,39.99499999999996,32.89425000000002,Electronic Technology,Telecommunications Equipment
NASDAQ:CBK,CBK,32.54,30.500999999999998,26.81875,Finance,Regional Banks
NASDAQ:RBB,RBB,26.21,24.926999999999996,21.936875000000008,Finance,Regional Banks
NASDAQ:WTBA,WTBA,26.0,24.87800000000001,23.463750000000054,Finance,Regional Banks
NASDAQ:FSTR,FSTR,42.23,41.70700000000001,31.83575,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:WILC,WILC,31.64,34.195499999999996,28.4324675,Distribution Services,Food Distributors
NASDAQ:NVEC,NVEC,90.97,98.39999999999998,76.21925000000002,Electronic Technology,Semiconductors
NASDAQ:GRVY,GRVY,63.23,63.145999999999994,61.55475000000001,Technology Services,Packaged Software
NYSE:DIN,DIN,34.16,32.507999999999996,30.861250000000002,Consumer Services,Restaurants
NASDAQ:FRBA,FRBA,17.21,16.272,16.214499999999997,Finance,Regional Banks
NYSE:SI,SI,20.3,17.401999999999997,14.7595,Health Technology,Medical Specialties
NASDAQ:PBFS,PBFS,16.78,16.012,14.369499999999999,Finance,Regional Banks
NYSE:CBAN,CBAN,19.79,20.129999999999995,18.967499999999998,Finance,Regional Banks
NASDAQ:NATH,NATH,100.81,101.446,100.08012499999998,Consumer Services,Restaurants
NASDAQ:MRAM,MRAM,17.39,25.808,14.444875000000005,Electronic Technology,Semiconductors
NASDAQ:CZNC,CZNC,22.69,21.895999999999983,21.54224999999998,Finance,Regional Banks
NYSE:AVBC,AVBC,20.24,19.86,18.20675,Finance,Savings Banks
NASDAQ:FMAO,FMAO,29.485,28.611500000000035,26.48549999999999,Finance,Regional Banks
NASDAQ:PCB,PCB,28.27,26.06000000000001,23.20925,Finance,Regional Banks
NASDAQ:PLBC,PLBC,57.49,55.02900000000001,48.960499999999996,Finance,Regional Banks
NYSE:HVT,HVT,24.59,23.462000000000028,23.333500000000026,Retail Trade,Specialty Stores
NASDAQ:ISTR,ISTR,28.71,29.009999999999962,27.247499999999995,Finance,Regional Banks
NASDAQ:TBRG,TBRG,26.24,26.05299999999999,21.724,Health Services,Managed Health Care
NASDAQ:FRST,FRST,15.42,15.112000000000005,13.309125,Finance,Regional Banks
NYSE:RNGR,RNGR,16.02,15.77,15.383249999999995,Industrial Services,Oilfield Services/Equipment
NASDAQ:ATNI,ATNI,24.71,26.491999999999997,23.94487500000003,Communications,Major Telecommunications
NASDAQ:PKBK,PKBK,32.24,31.623000000000008,27.23475000000001,Finance,Regional Banks
NASDAQ:FLXS,FLXS,69.98,62.342000000000006,48.365499999999976,Consumer Durables,Home Furnishings
NASDAQ:FNLC,FNLC,33.23,30.920000000000023,28.09612500000001,Finance,Major Banks
NYSE:RM,RM,40.46,37.51600000000001,36.866749999999996,Finance,Finance/Rental/Leasing
AMEX:MPTI,MPTI,86.16,88.824,66.87174999999998,Electronic Technology,Electronic Production Equipment
NASDAQ:SLP,SLP,18.27,16.78,16.021749999999997,Technology Services,Packaged Software
NYSE:GCO,GCO,32.77,36.155,31.065000000000015,Retail Trade,Apparel/Footwear Retail
AMEX:ELMD,ELMD,43.94,38.289,29.024750000000004,Health Technology,Medical Specialties
NASDAQ:USCB,USCB,19.76,19.21600000000001,18.7425,Finance,Regional Banks
NASDAQ:BCML,BCML,33.03,31.729000000000003,29.843750000000018,Finance,Regional Banks
NASDAQ:WEYS,WEYS,37.76,36.345000000000006,32.78249999999999,Consumer Non-Durables,Apparel/Footwear
NASDAQ:MVBF,MVBF,28.01,27.397,26.708874999999985,Finance,Regional Banks
NASDAQ:NECB,NECB,26.0,25.399000000000008,23.4,Finance,Major Banks
NASDAQ:BUUU,BUUU,21.28,19.003000000000004,12.939044050000003,Commercial Services,Miscellaneous Commercial Services
NASDAQ:CHMG,CHMG,73.18,70.8895,59.68912499999999,Finance,Regional Banks
NASDAQ:AVBH,AVBH,32.14,31.331000000000024,28.49287499999999,Finance,Regional Banks
NASDAQ:ARTNA,ARTNA,34.05,32.840999999999994,32.59437499999996,Utilities,Water Utilities
NYSE:CVEO,CVEO,32.03,33.15,27.26449999999998,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:WSBF,WSBF,19.35,19.14399999999997,17.52375,Finance,Finance/Rental/Leasing
NYSE:ARL,ARL,21.43,16.499000000000006,15.998750000000001,Finance,Real Estate Development
NYSE:MLP,MLP,17.11,17.317,16.500999999999998,Finance,Real Estate Development
NASDAQ:TSBK,TSBK,43.245,42.04150000000001,38.07374999999999,Finance,Savings Banks
NASDAQ:CZFS,CZFS,70.12,67.46699999999994,62.12462500000004,Finance,Regional Banks
NASDAQ:NWFL,NWFL,30.91,30.876000000000005,29.355124999999997,Finance,Regional Banks
NYSE:PINE,PINE,20.25,19.725000000000012,18.104750000000006,Finance,Real Estate Investment Trusts
NYSE:SEG,SEG,26.02,24.787000000000006,22.408000000000012,Consumer Services,Movies/Entertainment
NASDAQ:NODK,NODK,15.91,14.919000000000006,13.71075,Finance,Multi-Line Insurance
NASDAQ:ALMU,ALMU,17.74,22.208,17.591,Commercial Services,Miscellaneous Commercial Services
AMEX:CIX,CIX,25.94,25.053000000000008,23.581874999999993,Producer Manufacturing,Metal Fabrication
NYSE:COSO,COSO,26.14,26.143999999999995,24.26175,Finance,Regional Banks
NASDAQ:FSBW,FSBW,42.68,41.72899999999998,40.78524999999998,Finance,Savings Banks
NASDAQ:MYFW,MYFW,32.46,30.259000000000004,26.309499999999986,Finance,Investment Managers
NASDAQ:ESOA,ESOA,16.74,17.025,12.736249999999997,Industrial Services,Engineering & Construction
NASDAQ:ASYS,ASYS,17.69,20.648000000000007,14.0695,Producer Manufacturing,Industrial Machinery
NASDAQ:MKTW,MKTW,19.09,17.773999999999997,16.35224999999999,Technology Services,Data Processing Services
NASDAQ:TWIN,TWIN,21.25,19.945999999999994,17.25075,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:FVCB,FVCB,17.01,16.423000000000002,14.761000000000013,Finance,Regional Banks
AMEX:BKTI,BKTI,81.52,83.787,79.66300000000001,Electronic Technology,Telecommunications Equipment
NASDAQ:ALCO,ALCO,41.15,40.97100000000001,38.982374999999976,Process Industries,Agricultural Commodities/Milling
NASDAQ:JMSB,JMSB,21.53,21.434,20.404750000000025,Finance,Regional Banks
NASDAQ:FCCO,FCCO,32.12,31.345999999999982,29.613749999999992,Finance,Regional Banks
NYSE:NREF,NREF,15.77,15.544999999999998,14.467000000000013,Finance,Real Estate Investment Trusts
NASDAQ:RCKY,RCKY,38.96,38.52300000000001,35.22012500000002,Consumer Non-Durables,Apparel/Footwear
NASDAQ:FDBC,FDBC,50.26,48.50599999999998,45.468499999999985,Finance,Regional Banks
NASDAQ:FNRN,FNRN,17.61,17.697999999999997,14.629905149999994,Finance,Regional Banks
NASDAQ:KINS,KINS,19.93,16.721000000000018,15.89075,Finance,Insurance Brokers/Services
NASDAQ:QUIK,QUIK,15.67,19.375999999999998,10.996124999999994,Electronic Technology,Semiconductors
NASDAQ:FUNC,FUNC,43.46,40.94499999999999,38.11762499999999,Finance,Regional Banks
NYSE:HBB,HBB,20.62,20.357000000000006,18.092499999999994,Consumer Durables,Electronics/Appliances
NASDAQ:OVLY,OVLY,33.07,33.66499999999999,31.526625000000006,Finance,Regional Banks
NASDAQ:FRAF,FRAF,60.98,59.8135,53.077,Finance,Regional Banks
NYSE:CBNA,CBNA,41.24,38.561000000000014,35.077,Finance,Major Banks
NASDAQ:SRZN,SRZN,22.88,25.087000000000007,22.71140999999998,Health Technology,Biotechnology
NASDAQ:RTB,RTB,19.28,8.497499999999985,7.922437499999999,Technology Services,Packaged Software
NASDAQ:FXNC,FXNC,28.92,28.825499999999995,26.48837500000003,Finance,Regional Banks
NASDAQ:HWBK,HWBK,37.69,37.393000000000015,34.12474999999999,Finance,Regional Banks
NASDAQ:CFFI,CFFI,78.66,77.05,73.53449999999995,Finance,Regional Banks
NASDAQ:ATLO,ATLO,28.84,29.23,25.81737499999999,Finance,Regional Banks
NASDAQ:ESCA,ESCA,18.4,18.73900000000001,15.569375000000004,Consumer Durables,Recreational Products
NASDAQ:BPRN,BPRN,37.13,36.59100000000001,34.860499999999995,Finance,Regional Banks
NASDAQ:JAKK,JAKK,21.92,22.43799999999998,19.803249999999984,Consumer Durables,Recreational Products
NASDAQ:RGCO,RGCO,24.02,23.394999999999985,22.243374999999997,Utilities,Gas Distributors
NASDAQ:LCNB,LCNB,17.54,17.078999999999994,16.493625,Finance,Major Banks
NASDAQ:LOVE,LOVE,16.76,16.052,14.515249999999995,Consumer Durables,Home Furnishings
NASDAQ:SLGL,SLGL,74.76,74.232,62.499865,Health Technology,Pharmaceuticals: Major
NASDAQ:VABK,VABK,44.29,43.721999999999966,40.947499999999984,Finance,Regional Banks
NASDAQ:RELL,RELL,16.63,17.009000000000004,12.879249999999999,Electronic Technology,Electronic Production Equipment
NASDAQ:SILC,SILC,41.61,43.532500000000006,25.051582500000002,Electronic Technology,Computer Communications
NASDAQ:FRD,FRD,32.58,28.347999999999995,21.805249999999994,Non-Energy Minerals,Steel
NASDAQ:INBK,INBK,26.51,25.476000000000017,21.934874999999998,Finance,Regional Banks
NASDAQ:MRBK,MRBK,19.4,18.798999999999992,17.960499999999996,Finance,Regional Banks
NASDAQ:PEBK,PEBK,42.18,42.38049999999999,37.566125000000014,Finance,Regional Banks
NYSE:FOA,FOA,25.69,21.802,21.54425000000001,Finance,Finance/Rental/Leasing
NASDAQ:NKSH,NKSH,35.55,35.916,34.50724999999999,Finance,Major Banks
AMEX:GENC,GENC,15.2,14.804000000000007,14.337000000000009,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:SMTI,SMTI,24.23,22.363999999999994,22.226999999999986,Health Technology,Medical Specialties
NASDAQ:ALOT,ALOT,28.5,20.412,12.202375000000005,Electronic Technology,Computer Peripherals
NYSE:FC,FC,19.54,22.833000000000002,18.79275000000003,Commercial Services,Miscellaneous Commercial Services
NASDAQ:STRS,STRS,27.41,28.6325,26.574749999999973,Finance,Real Estate Development
NASDAQ:EFSI,EFSI,40.3,40.20800000000003,38.076125000000005,Finance,Regional Banks
NASDAQ:ANIK,ANIK,16.34,14.951000000000002,12.24875000000002,Health Technology,Medical Specialties
NASDAQ:CZWI,CZWI,22.5,21.605000000000004,18.974249999999994,Finance,Regional Banks
NASDAQ:CMTV,CMTV,38.795,39.255499999999984,31.725787500000006,Finance,Major Banks
NASDAQ:UTMD,UTMD,68.06,67.69900000000005,62.88125000000001,Health Technology,Medical Specialties
NASDAQ:PMTS,PMTS,18.73,18.035999999999987,15.559125,Finance,Finance/Rental/Leasing
NASDAQ:BDSX,BDSX,20.15,17.354999999999993,12.039750000000002,Health Services,Medical/Nursing Services
AMEX:CMT,CMT,23.33,23.910000000000004,21.26875,Producer Manufacturing,Industrial Machinery
NASDAQ:FCAP,FCAP,60.85,61.263999999999996,53.821249999999985,Finance,Savings Banks
NASDAQ:CFBK,CFBK,31.09,29.597250000000003,27.652562500000016,Finance,Savings Banks
NASDAQ:RICK,RICK,25.99,25.978000000000016,24.734499999999986,Consumer Services,Restaurants
NASDAQ:RCMT,RCMT,27.65,25.561000000000003,22.527249999999988,Commercial Services,Personnel Services
NASDAQ:CBFV,CBFV,38.06,36.2905,35.13187499999999,Finance,Regional Banks
NYSE:COOK,COOK,68.77,63.851,49.098375,Consumer Durables,Electronics/Appliances
NASDAQ:RBKB,RBKB,17.11,16.626,13.960125,Finance,Regional Banks
NASDAQ:PDEX,PDEX,59.77,62.11799999999998,46.208000000000006,Health Technology,Medical Specialties
NASDAQ:EBMT,EBMT,23.5,22.941499999999998,20.580749999999988,Finance,Regional Banks
NASDAQ:RFIL,RFIL,17.12,17.826000000000004,11.301749999999997,Electronic Technology,Electronic Components
NASDAQ:BVFL,BVFL,21.3,20.42599999999999,18.949375,Finance,Savings Banks
NYSE:WHG,WHG,19.41,17.727999999999998,17.094749999999994,Finance,Investment Managers
NASDAQ:LARK,LARK,29.99,29.168999999999983,27.07216686799999,Finance,Major Banks
AMEX:ACU,ACU,47.79,44.56900000000001,42.25274999999999,Distribution Services,Wholesale Distributors
NYSE:MDV,MDV,17.39,17.981,15.651750000000003,Finance,Real Estate Investment Trusts
AMEX:ESP,ESP,59.36,62.084,53.21524999999998,Electronic Technology,Electronic Components
NASDAQ:BSET,BSET,20.07,16.096500000000006,15.533999999999988,Consumer Durables,Home Furnishings
NASDAQ:ECBK,ECBK,19.85,19.020000000000003,17.608750000000004,Finance,Regional Banks
NASDAQ:MNSB,MNSB,24.02,23.791499999999996,21.715874999999976,Finance,Regional Banks
NASDAQ:HNVR,HNVR,22.61,23.250999999999998,22.51400000000001,Finance,Regional Banks
NASDAQ:CHCI,CHCI,15.74,15.787999999999997,14.276999999999997,Consumer Durables,Homebuilding
NASDAQ:HOFT,HOFT,15.01,14.450999999999999,12.572375,Consumer Durables,Home Furnishings
NASDAQ:SBFG,SBFG,25.59,23.091999999999985,21.629375000000003,Finance,Regional Banks
NASDAQ:EML,EML,25.32,23.040000000000028,20.766000000000023,Consumer Durables,Tools & Hardware
NASDAQ:CUE,CUE,35.35,27.283000000000005,17.483074999999992,Health Technology,Biotechnology
NASDAQ:HURC,HURC,21.81,19.884,17.286874999999995,Producer Manufacturing,Industrial Machinery
NASDAQ:OCC,OCC,15.89,15.651499999999999,9.396125000000001,Electronic Technology,Telecommunications Equipment
NASDAQ:SRBK,SRBK,18.88,18.826999999999998,17.017125,Finance,Regional Banks
NASDAQ:AFBI,AFBI,22.63,22.5241,20.84140000000001,Finance,Savings Banks
NASDAQ:VTVT,VTVT,34.63,33.91850000000001,32.8009525,Health Technology,Pharmaceuticals: Major
NYSE:AXR,AXR,25.46,25.417999999999996,23.789999999999985,Finance,Real Estate Development
AMEX:SIF,SIF,21.23,20.961,12.309875000000002,Electronic Technology,Aerospace & Defense
NASDAQ:LSBK,LSBK,17.0,16.354999999999993,15.241120000000004,Finance,Savings Banks
NASDAQ:BOTJ,BOTJ,25.21,23.947000000000003,20.342809999999986,Finance,Regional Banks
NASDAQ:UNB,UNB,24.24,23.956000000000003,23.915499999999987,Finance,Regional Banks
NASDAQ:PROV,PROV,17.18,17.077999999999996,16.30752499999999,Finance,Savings Banks
NASDAQ:PBHC,PBHC,15.9,14.971500000000011,14.22802999999999,Finance,Regional Banks
NASDAQ:WATT,WATT,17.96,24.887999999999998,14.442499999999999,Electronic Technology,Semiconductors
AMEX:PTHS,PTHS,28.0,27.019500000000004,25.87435000000003,Health Technology,Pharmaceuticals: Major
NASDAQ:FUSB,FUSB,16.95,16.288009999999996,14.849777500000002,Finance,Regional Banks
NASDAQ:INTG,INTG,42.69,39.54900000000001,34.09125,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:AUBN,AUBN,25.94,25.49901,25.023182500000026,Finance,Regional Banks
NASDAQ:FDSB,FDSB,16.9,15.67149,14.756922499999998,Finance,Savings Banks
AMEX:BDL,BDL,46.63,37.54350000000001,33.0610525,Consumer Services,Restaurants
NASDAQ:RLYB,RLYB,15.68,15.435500000000001,8.659154999999998,Health Technology,Biotechnology
NASDAQ:CPHC,CPHC,15.895,15.927939999999989,15.6325625,Consumer Services,Movies/Entertainment
NASDAQ:FSEA,FSEA,16.8601,16.79251000000001,13.494920000000002,Finance,Savings Banks
NASDAQ:CPBI,CPBI,18.78,18.475020000000004,17.32918,Finance,Investment Banks/Brokers
NYSE:TISI,TISI,16.34,16.686000000000007,15.407395,Commercial Services,Miscellaneous Commercial Services
NASDAQ:AIRT,AIRT,27.48,23.380699999999997,21.807567499999998,Transportation,Air Freight/Couriers
NASDAQ:RGS,RGS,27.49,27.708000000000006,26.317222499999986,Consumer Services,Other Consumer Services
NASDAQ:CLST,CLST,16.59,16.206000000000014,15.638467499999999,Finance,Savings Banks
NASDAQ:EDRY,EDRY,22.08,22.341000000000008,17.2824475,Transportation,Marine Shipping
NASDAQ:NCEW,NCEW,16.58,18.10501,10.1762373,Transportation,Airlines
NASDAQ:TCBS,TCBS,17.89,17.264999999999997,16.862124999999978,Finance,Savings Banks
NASDAQ:PRPO,PRPO,26.12,24.518,24.170429999999996,Health Services,Medical/Nursing Services
NASDAQ:BBGI,BBGI,23.125,19.8595,9.9412575,Consumer Services,Broadcasting
NASDAQ:MBBC,MBBC,15.28,14.703,13.1219525,Finance,Regional Banks
NASDAQ:GSIW,GSIW,28.01,30.24101,27.376302499999248,Finance,Investment Banks/Brokers
NASDAQ:MOVE,MOVE,16.5,19.4185,11.374203852249995,Technology Services,Data Processing Services
NASDAQ:STFS,STFS,15.19,10.680407500000001,6.370901875000001,Commercial Services,Advertising/Marketing Services
NASDAQ:SHAZ,SHAZ,76.17,69.913,,Technology Services,Data Processing Services
NASDAQ:AKTS,AKTS,28.69,23.400999999999993,,Health Technology,Pharmaceuticals: Major
NASDAQ:CCXI,CCXI,15.26,11.9985,,Finance,Financial Conglomerates
