snapshot_date,is_train,is_contaminated_val,variant_name,variant_group,target_n,pool_size,is_matched_n_feasible,n_draws,valid_draws,valid_draw_pct,rejection_rate_pct,stop8_before_p20_rate,stop8_ever_rate,gap_stop_rate,all_stopped_rate,profit20_ever_rate,max_gain_asof_mean,w1_valid,w1_p25,w1_p50,w1_p75,w1_mean,w1_max_gain_mean,w1_worst_pick_mean,w1_worst_pick_median,w2_valid,w2_p25,w2_p50,w2_p75,w2_mean,w2_max_gain_mean,w2_worst_pick_mean,w2_worst_pick_median,w3_valid,w3_p25,w3_p50,w3_p75,w3_mean,w3_max_gain_mean,w3_worst_pick_mean,w3_worst_pick_median,w4_valid,w4_p25,w4_p50,w4_p75,w4_mean,w4_max_gain_mean,w4_worst_pick_mean,w4_worst_pick_median
2026-02-13,True,False,E0_NO_EPS_KNOWN,ABLATION,1,1,True,1000,1000,100.0,0.0,1.0,1.0,0.0,1.0,1.0,89.10010000000004,True,-4.8796,-4.8796,-4.8796,-4.8796,5.5767,-4.8796,-4.8796,True,2.7883,2.7883,2.7883,2.7883,17.3004,2.7883,2.7883,True,-12.8644,-12.8644,-12.8644,-12.8644,6.4639,-12.8644,-12.8644,True,-7.0342,-7.0342,-7.0342,-7.0342,1.3942,-7.0342,-7.0342
2026-02-13,True,False,E0_NO_INDUSTRY_KNOWN,ABLATION,1,1,True,1000,1000,100.0,0.0,1.0,1.0,0.0,1.0,1.0,89.10010000000004,True,-4.8796,-4.8796,-4.8796,-4.8796,5.5767,-4.8796,-4.8796,True,2.7883,2.7883,2.7883,2.7883,17.3004,2.7883,2.7883,True,-12.8644,-12.8644,-12.8644,-12.8644,6.4639,-12.8644,-12.8644,True,-7.0342,-7.0342,-7.0342,-7.0342,1.3942,-7.0342,-7.0342
2026-02-13,True,False,S0_REVIEW_UNIVERSE,ADDBACK,1,27,True,1000,1000,100.0,0.0,0.726,0.806,0.089,0.806,0.626,30.37437,True,-1.0102,0.1221,3.9065,1.1632,3.771,1.1632,0.1221,True,-1.9595,3.1968,6.8251,3.1065,6.548,3.1065,3.1968,True,-7.3653,-4.4413,3.0664,-3.7499,5.7049,-3.7499,-4.4413,True,-9.7796,-4.2234,2.035,-4.7136,1.4569,-4.7136,-4.2234
2026-02-13,True,False,S1_ACTIONABLE,ADDBACK,1,4,True,1000,1000,100.0,0.0,0.764,0.764,0.0,0.764,0.501,37.4999021,True,-1.0102,-1.0102,-0.8532,-1.784,3.0928,-1.784,-1.0102,True,-9.0828,-5.6626,2.7883,-2.0381,6.9605,-2.0381,-5.6626,True,-16.1505,-12.8644,-0.0178,-5.6777,4.3288,-5.6777,-12.8644,True,-18.9685,-7.0342,6.0967,-4.2002,-0.0566,-4.2002,-7.0342
2026-02-13,True,False,S2_GEOMETRY,ADDBACK,1,1,True,1000,1000,100.0,0.0,1.0,1.0,0.0,1.0,1.0,89.10010000000004,True,-4.8796,-4.8796,-4.8796,-4.8796,5.5767,-4.8796,-4.8796,True,2.7883,2.7883,2.7883,2.7883,17.3004,2.7883,2.7883,True,-12.8644,-12.8644,-12.8644,-12.8644,6.4639,-12.8644,-12.8644,True,-7.0342,-7.0342,-7.0342,-7.0342,1.3942,-7.0342,-7.0342
2026-02-13,True,False,S3_BUYPOINT,ADDBACK,1,1,True,1000,1000,100.0,0.0,1.0,1.0,0.0,1.0,1.0,89.10010000000004,True,-4.8796,-4.8796,-4.8796,-4.8796,5.5767,-4.8796,-4.8796,True,2.7883,2.7883,2.7883,2.7883,17.3004,2.7883,2.7883,True,-12.8644,-12.8644,-12.8644,-12.8644,6.4639,-12.8644,-12.8644,True,-7.0342,-7.0342,-7.0342,-7.0342,1.3942,-7.0342,-7.0342
2026-02-13,True,False,S4_EPS_KNOWN,ADDBACK,1,1,True,1000,1000,100.0,0.0,1.0,1.0,0.0,1.0,1.0,89.10010000000004,True,-4.8796,-4.8796,-4.8796,-4.8796,5.5767,-4.8796,-4.8796,True,2.7883,2.7883,2.7883,2.7883,17.3004,2.7883,2.7883,True,-12.8644,-12.8644,-12.8644,-12.8644,6.4639,-12.8644,-12.8644,True,-7.0342,-7.0342,-7.0342,-7.0342,1.3942,-7.0342,-7.0342
2026-02-13,True,False,S5_INDUSTRY_KNOWN,ADDBACK,1,1,True,1000,1000,100.0,0.0,1.0,1.0,0.0,1.0,1.0,89.10010000000004,True,-4.8796,-4.8796,-4.8796,-4.8796,5.5767,-4.8796,-4.8796,True,2.7883,2.7883,2.7883,2.7883,17.3004,2.7883,2.7883,True,-12.8644,-12.8644,-12.8644,-12.8644,6.4639,-12.8644,-12.8644,True,-7.0342,-7.0342,-7.0342,-7.0342,1.3942,-7.0342,-7.0342
2026-02-13,True,False,T_FRESH_5,TIGHTENING_PROBE,1,1,True,1000,1000,100.0,0.0,1.0,1.0,0.0,1.0,1.0,89.10010000000004,True,-4.8796,-4.8796,-4.8796,-4.8796,5.5767,-4.8796,-4.8796,True,2.7883,2.7883,2.7883,2.7883,17.3004,2.7883,2.7883,True,-12.8644,-12.8644,-12.8644,-12.8644,6.4639,-12.8644,-12.8644,True,-7.0342,-7.0342,-7.0342,-7.0342,1.3942,-7.0342,-7.0342
2026-02-13,True,False,T_FRESH_2,TIGHTENING_PROBE,1,1,True,1000,1000,100.0,0.0,1.0,1.0,0.0,1.0,1.0,89.10010000000004,True,-4.8796,-4.8796,-4.8796,-4.8796,5.5767,-4.8796,-4.8796,True,2.7883,2.7883,2.7883,2.7883,17.3004,2.7883,2.7883,True,-12.8644,-12.8644,-12.8644,-12.8644,6.4639,-12.8644,-12.8644,True,-7.0342,-7.0342,-7.0342,-7.0342,1.3942,-7.0342,-7.0342
2026-02-13,True,False,T_EPS25,TIGHTENING_PROBE,1,0,False,0,0,0.0,,,,,,,,False,,,,,,,,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-02-13,True,False,T_ENTRY_VOLUME_15,TIGHTENING_PROBE,1,1,True,1000,1000,100.0,0.0,1.0,1.0,0.0,1.0,1.0,89.10010000000004,True,-4.8796,-4.8796,-4.8796,-4.8796,5.5767,-4.8796,-4.8796,True,2.7883,2.7883,2.7883,2.7883,17.3004,2.7883,2.7883,True,-12.8644,-12.8644,-12.8644,-12.8644,6.4639,-12.8644,-12.8644,True,-7.0342,-7.0342,-7.0342,-7.0342,1.3942,-7.0342,-7.0342
2026-02-13,True,False,T_WEEKLY_VOLUME_13,TIGHTENING_PROBE,1,1,True,1000,1000,100.0,0.0,1.0,1.0,0.0,1.0,1.0,89.10010000000004,True,-4.8796,-4.8796,-4.8796,-4.8796,5.5767,-4.8796,-4.8796,True,2.7883,2.7883,2.7883,2.7883,17.3004,2.7883,2.7883,True,-12.8644,-12.8644,-12.8644,-12.8644,6.4639,-12.8644,-12.8644,True,-7.0342,-7.0342,-7.0342,-7.0342,1.3942,-7.0342,-7.0342
2026-02-20,True,False,L0_SIGNAL,PRIMARY_DECOMPOSITION,3,18,True,1000,1000,100.0,0.0,0.7203333333333333,0.8283333333333333,0.209,0.538,0.957,76.01247876666666,True,-0.9346,1.4131,7.294,4.9099,10.4161,-4.2026,-4.4924,True,-9.1679,-5.7323,-0.1695,-1.4515,13.7457,-13.8013,-15.1139,True,-11.3183,-6.0048,11.8779,0.076,10.7914,-17.1632,-18.8983,True,-12.2801,-6.1766,13.5567,-0.4622,8.2505,-19.2773,-19.1824
2026-02-20,True,False,E0_BASE,PRIMARY_DECOMPOSITION,3,3,True,1000,1000,100.0,0.0,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.0,1.0,19.284133333333333,True,-4.7334,-4.7334,-4.7334,-4.7334,2.6151,-8.4671,-8.4671,True,-9.0718,-9.0718,-9.0718,-9.0718,-1.4752,-17.2776,-17.2776,True,-11.8219,-11.8219,-11.8219,-11.8219,-5.7769,-22.1923,-22.1923,True,-10.1525,-10.1525,-10.1525,-10.1525,-6.2135,-21.1591,-21.1591
2026-02-20,True,False,E1_INDUSTRY_DIVERSE,PRIMARY_DECOMPOSITION,3,3,True,1000,1000,100.0,0.0,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.0,1.0,19.284133333333333,True,-4.7334,-4.7334,-4.7334,-4.7334,2.6151,-8.4671,-8.4671,True,-9.0718,-9.0718,-9.0718,-9.0718,-1.4752,-17.2776,-17.2776,True,-11.8219,-11.8219,-11.8219,-11.8219,-5.7769,-22.1923,-22.1923,True,-10.1525,-10.1525,-10.1525,-10.1525,-6.2135,-21.1591,-21.1591
2026-02-20,True,False,B0_REFERENCE,PRIMARY_DECOMPOSITION,3,3,True,1,1,100.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.0,19.284133333333333,True,-4.7334,-4.7334,-4.7334,-4.7334,2.6151,-8.4671,-8.4671,True,-9.0718,-9.0718,-9.0718,-9.0718,-1.4752,-17.2776,-17.2776,True,-11.8219,-11.8219,-11.8219,-11.8219,-5.7769,-22.1923,-22.1923,True,-10.1525,-10.1525,-10.1525,-10.1525,-6.2135,-21.1591,-21.1591
2026-02-20,True,False,E0_NO_ACTIONABLE,ABLATION,3,13,True,1000,1000,100.0,0.0,0.6873333333333332,0.8486666666666666,0.24033333333333332,0.588,0.986,99.83080496666668,True,0.8991,4.141,12.2115,7.8809,13.3765,-2.6249,-1.6697,True,-8.224,-4.8277,1.9602,0.6528,19.2078,-13.0664,-13.0805,True,-10.6699,-4.6994,18.0598,2.9759,15.9256,-16.2919,-17.3527,True,-11.911,-4.4795,16.7293,2.1145,12.3716,-19.2622,-19.1824
2026-02-20,True,False,E0_NO_GEOMETRY_GATE,ABLATION,3,4,True,1000,1000,100.0,0.0,0.7496666666666666,0.7496666666666666,0.5006666666666666,0.249,1.0,17.457067633333335,True,-4.7334,-4.5405,-2.1316,-3.7129,2.0838,-7.4575,-8.4671,True,-9.0718,-9.0718,-3.8008,-6.1129,0.1756,-16.2273,-17.2776,True,-11.8219,-11.8219,-5.9471,-8.8186,-3.2408,-21.0114,-22.1923,True,-10.1525,-10.1525,-4.0495,-8.3309,-4.0635,-20.657,-21.1591
2026-02-20,True,False,E0_NO_BUYPOINT_GATE,ABLATION,3,3,True,1000,1000,100.0,0.0,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.0,1.0,19.284133333333333,True,-4.7334,-4.7334,-4.7334,-4.7334,2.6151,-8.4671,-8.4671,True,-9.0718,-9.0718,-9.0718,-9.0718,-1.4752,-17.2776,-17.2776,True,-11.8219,-11.8219,-11.8219,-11.8219,-5.7769,-22.1923,-22.1923,True,-10.1525,-10.1525,-10.1525,-10.1525,-6.2135,-21.1591,-21.1591
2026-02-20,True,False,E0_NO_EPS_KNOWN,ABLATION,3,3,True,1000,1000,100.0,0.0,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.0,1.0,19.284133333333333,True,-4.7334,-4.7334,-4.7334,-4.7334,2.6151,-8.4671,-8.4671,True,-9.0718,-9.0718,-9.0718,-9.0718,-1.4752,-17.2776,-17.2776,True,-11.8219,-11.8219,-11.8219,-11.8219,-5.7769,-22.1923,-22.1923,True,-10.1525,-10.1525,-10.1525,-10.1525,-6.2135,-21.1591,-21.1591
2026-02-20,True,False,E0_NO_INDUSTRY_KNOWN,ABLATION,3,3,True,1000,1000,100.0,0.0,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.0,1.0,19.284133333333333,True,-4.7334,-4.7334,-4.7334,-4.7334,2.6151,-8.4671,-8.4671,True,-9.0718,-9.0718,-9.0718,-9.0718,-1.4752,-17.2776,-17.2776,True,-11.8219,-11.8219,-11.8219,-11.8219,-5.7769,-22.1923,-22.1923,True,-10.1525,-10.1525,-10.1525,-10.1525,-6.2135,-21.1591,-21.1591
2026-02-20,True,False,S0_REVIEW_UNIVERSE,ADDBACK,3,18,True,1000,1000,100.0,0.0,0.7236666666666667,0.8353333333333333,0.22366666666666665,0.557,0.954,78.59494760000001,True,-0.8833,2.0628,8.3921,5.2319,10.6855,-4.1281,-4.4924,True,-8.8461,-5.1774,-0.5014,-1.2509,14.2687,-13.6273,-15.1139,True,-10.7321,-5.2697,13.5355,0.7157,11.412,-17.1952,-18.8983,True,-12.2801,-5.3915,14.7954,0.1975,9.1476,-19.6408,-19.1824
2026-02-20,True,False,S1_ACTIONABLE,ADDBACK,3,5,True,1000,1000,100.0,0.0,0.7986666666666665,0.7986666666666665,0.3933333333333333,0.396,0.893,14.805834533333334,True,-5.2902,-4.1582,-3.4565,-4.3164,2.5894,-7.5461,-8.4671,True,-9.7855,-8.4155,-3.8008,-7.8559,-1.066,-16.1699,-17.2776,True,-13.0911,-11.8219,-5.9471,-10.9383,-5.2532,-20.9458,-22.1923,True,-13.5274,-9.2827,-4.7084,-9.9104,-5.9963,-20.0774,-21.1591
2026-02-20,True,False,S2_GEOMETRY,ADDBACK,3,3,True,1000,1000,100.0,0.0,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.0,1.0,19.284133333333333,True,-4.7334,-4.7334,-4.7334,-4.7334,2.6151,-8.4671,-8.4671,True,-9.0718,-9.0718,-9.0718,-9.0718,-1.4752,-17.2776,-17.2776,True,-11.8219,-11.8219,-11.8219,-11.8219,-5.7769,-22.1923,-22.1923,True,-10.1525,-10.1525,-10.1525,-10.1525,-6.2135,-21.1591,-21.1591
2026-02-20,True,False,S3_BUYPOINT,ADDBACK,3,3,True,1000,1000,100.0,0.0,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.0,1.0,19.284133333333333,True,-4.7334,-4.7334,-4.7334,-4.7334,2.6151,-8.4671,-8.4671,True,-9.0718,-9.0718,-9.0718,-9.0718,-1.4752,-17.2776,-17.2776,True,-11.8219,-11.8219,-11.8219,-11.8219,-5.7769,-22.1923,-22.1923,True,-10.1525,-10.1525,-10.1525,-10.1525,-6.2135,-21.1591,-21.1591
2026-02-20,True,False,S4_EPS_KNOWN,ADDBACK,3,3,True,1000,1000,100.0,0.0,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.0,1.0,19.284133333333333,True,-4.7334,-4.7334,-4.7334,-4.7334,2.6151,-8.4671,-8.4671,True,-9.0718,-9.0718,-9.0718,-9.0718,-1.4752,-17.2776,-17.2776,True,-11.8219,-11.8219,-11.8219,-11.8219,-5.7769,-22.1923,-22.1923,True,-10.1525,-10.1525,-10.1525,-10.1525,-6.2135,-21.1591,-21.1591
2026-02-20,True,False,S5_INDUSTRY_KNOWN,ADDBACK,3,3,True,1000,1000,100.0,0.0,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.0,1.0,19.284133333333333,True,-4.7334,-4.7334,-4.7334,-4.7334,2.6151,-8.4671,-8.4671,True,-9.0718,-9.0718,-9.0718,-9.0718,-1.4752,-17.2776,-17.2776,True,-11.8219,-11.8219,-11.8219,-11.8219,-5.7769,-22.1923,-22.1923,True,-10.1525,-10.1525,-10.1525,-10.1525,-6.2135,-21.1591,-21.1591
2026-02-20,True,False,T_FRESH_5,TIGHTENING_PROBE,3,3,True,1000,1000,100.0,0.0,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.0,1.0,19.284133333333333,True,-4.7334,-4.7334,-4.7334,-4.7334,2.6151,-8.4671,-8.4671,True,-9.0718,-9.0718,-9.0718,-9.0718,-1.4752,-17.2776,-17.2776,True,-11.8219,-11.8219,-11.8219,-11.8219,-5.7769,-22.1923,-22.1923,True,-10.1525,-10.1525,-10.1525,-10.1525,-6.2135,-21.1591,-21.1591
2026-02-20,True,False,T_FRESH_2,TIGHTENING_PROBE,3,0,False,0,0,0.0,,,,,,,,False,,,,,,,,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-02-20,True,False,T_EPS25,TIGHTENING_PROBE,3,1,False,0,0,0.0,,,,,,,,False,,,,,,,,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-02-20,True,False,T_ENTRY_VOLUME_15,TIGHTENING_PROBE,3,3,True,1000,1000,100.0,0.0,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.0,1.0,19.284133333333333,True,-4.7334,-4.7334,-4.7334,-4.7334,2.6151,-8.4671,-8.4671,True,-9.0718,-9.0718,-9.0718,-9.0718,-1.4752,-17.2776,-17.2776,True,-11.8219,-11.8219,-11.8219,-11.8219,-5.7769,-22.1923,-22.1923,True,-10.1525,-10.1525,-10.1525,-10.1525,-6.2135,-21.1591,-21.1591
2026-02-20,True,False,T_WEEKLY_VOLUME_13,TIGHTENING_PROBE,3,2,False,0,0,0.0,,,,,,,,False,,,,,,,,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-02-27,True,False,L0_SIGNAL,PRIMARY_DECOMPOSITION,3,27,True,1000,1000,100.0,0.0,0.782,0.782,0.07766666666666666,0.453,0.664,22.810976966666665,True,-8.4015,-5.7775,-3.2663,-5.3727,3.3458,-11.3719,-11.5756,True,-11.3231,-8.03,-4.4719,-7.4902,-0.9684,-15.398,-14.8697,True,-16.4524,-11.4191,-6.2852,-11.4135,-3.1634,-23.0005,-22.4383,True,-14.5045,-9.8965,-4.9342,-9.7088,-5.0655,-21.0756,-24.2294
2026-02-27,True,False,E0_BASE,PRIMARY_DECOMPOSITION,3,6,True,1000,1000,100.0,0.0,0.671,0.671,0.0,0.205,0.813,31.361366799999995,True,-7.3622,-4.6795,2.058,-2.611,5.5604,-10.0575,-11.5756,True,-6.4553,-4.2129,-1.2793,-3.6851,1.5658,-10.8076,-13.0998,True,-7.0424,-3.8134,-0.2665,-3.3924,2.25,-11.5649,-15.5262,True,-6.4743,-4.9434,-2.1812,-4.3584,2.2993,-11.9988,-15.1571
2026-02-27,True,False,E1_INDUSTRY_DIVERSE,PRIMARY_DECOMPOSITION,3,6,True,2032,1000,49.21,50.79,0.532,0.532,0.0,0.0,0.788,30.2253486,True,-4.6795,2.3606,2.7971,0.351,6.4843,-9.1254,-9.4805,True,-2.5569,-1.2793,0.3767,-1.1697,3.4506,-9.2811,-10.6273,True,-2.8317,-0.8118,1.5663,-1.0636,4.0303,-9.4694,-9.0564,True,-3.3432,-2.1812,0.2943,-1.9095,3.5468,-9.8778,-11.6711
2026-02-27,True,False,B0_REFERENCE,PRIMARY_DECOMPOSITION,3,3,True,1,1,100.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,27.296766666666667,True,3.1929,3.1929,3.1929,3.1929,7.7308,-8.1708,-8.1708,True,0.1032,0.1032,0.1032,0.1032,4.6772,-10.6273,-10.6273,True,1.3448,1.3448,1.3448,1.3448,5.2279,-9.0564,-9.0564,True,-0.896,-0.896,-0.896,-0.896,4.393,-11.6711,-11.6711
2026-02-27,True,False,E0_NO_ACTIONABLE,ABLATION,3,15,True,1000,1000,100.0,0.0,0.8086666666666665,0.8086666666666665,0.0,0.5,0.629,26.13348733333333,True,-8.2253,-6.0655,-2.6475,-5.1387,4.1474,-11.6071,-11.6081,True,-10.1302,-7.0981,-2.0112,-5.7809,0.4923,-14.669,-14.7401,True,-13.1901,-9.2292,-3.8658,-8.6942,-0.8853,-19.4153,-19.4749,True,-13.4892,-9.0981,-4.1775,-8.6114,-2.2137,-20.4559,-21.6367
2026-02-27,True,False,E0_NO_GEOMETRY_GATE,ABLATION,3,12,True,1000,1000,100.0,0.0,0.6563333333333333,0.6563333333333333,0.09,0.236,0.857,30.0503565,True,-5.4348,-3.0162,0.275,-2.292,4.5571,-8.8409,-9.4805,True,-7.4287,-4.9128,-2.4571,-4.8528,0.9217,-10.9159,-10.6273,True,-8.7776,-5.0041,-2.8121,-5.5506,0.4738,-13.6388,-9.0564,True,-7.3317,-4.4204,-1.0861,-4.4178,0.2029,-12.2869,-11.6711
2026-02-27,True,False,E0_NO_BUYPOINT_GATE,ABLATION,3,6,True,1000,1000,100.0,0.0,0.665,0.665,0.0,0.191,0.818,31.192601266666664,True,-7.3622,-0.3221,2.3606,-2.3957,5.6294,-10.0271,-9.4805,True,-5.897,-2.9634,-1.2793,-3.535,1.6821,-10.823,-13.0998,True,-6.1572,-2.8317,-0.4878,-3.2629,2.3449,-11.5466,-15.5262,True,-6.3511,-3.5889,-2.1812,-4.2173,2.3488,-12.011,-15.1571
2026-02-27,True,False,E0_NO_EPS_KNOWN,ABLATION,3,6,True,1000,1000,100.0,0.0,0.6763333333333332,0.6763333333333332,0.0,0.215,0.8,30.78531303333333,True,-7.3622,-4.6795,2.058,-2.6152,5.4635,-10.0233,-9.4805,True,-6.4553,-4.2129,-1.2793,-3.6886,1.4897,-10.8402,-13.0998,True,-6.1572,-3.8134,-0.4878,-3.4432,2.1444,-11.5656,-15.5262,True,-6.4743,-4.9434,-2.1812,-4.3647,2.1606,-12.0432,-15.1571
2026-02-27,True,False,E0_NO_INDUSTRY_KNOWN,ABLATION,3,6,True,1000,1000,100.0,0.0,0.6623333333333332,0.6623333333333332,0.0,0.187,0.798,30.716160966666664,True,-7.0596,-0.3221,2.3606,-2.4185,5.5547,-9.9461,-9.4805,True,-5.897,-2.9634,-1.2793,-3.5435,1.6409,-10.7498,-13.0998,True,-7.0424,-2.8317,-0.4878,-3.3333,2.264,-11.5816,-15.5262,True,-6.3511,-3.5889,-2.1812,-4.2396,2.2173,-11.9288,-15.1571
2026-02-27,True,False,S0_REVIEW_UNIVERSE,ADDBACK,3,27,True,1000,1000,100.0,0.0,0.7759999999999999,0.7759999999999999,0.07433333333333333,0.443,0.655,21.9222452,True,-8.0367,-5.5618,-2.8401,-5.1755,3.3312,-10.9288,-11.5756,True,-10.8936,-7.393,-4.2356,-7.2475,-0.9048,-15.0417,-14.8697,True,-15.6228,-10.2445,-6.1406,-11.0088,-3.1091,-22.2481,-22.4383,True,-13.6768,-8.8517,-4.6786,-9.2304,-4.7956,-20.2962,-22.2443
2026-02-27,True,False,S1_ACTIONABLE,ADDBACK,3,12,True,1000,1000,100.0,0.0,0.6643333333333332,0.6643333333333332,0.08766666666666666,0.23,0.824,29.4100904,True,-5.6289,-3.0845,0.7241,-2.2708,4.5524,-8.7659,-9.4805,True,-7.348,-4.9115,-2.4571,-4.828,0.8327,-10.9924,-10.6273,True,-8.9558,-5.0693,-2.6444,-5.5737,0.4381,-13.6693,-9.0564,True,-7.3672,-4.5378,-1.1659,-4.5259,0.0402,-12.3587,-11.6711
2026-02-27,True,False,S2_GEOMETRY,ADDBACK,3,6,True,1000,1000,100.0,0.0,0.6716666666666666,0.6716666666666666,0.0,0.209,0.816,31.860909,True,-7.3622,-4.6795,2.058,-2.7788,5.51,-10.178,-11.5756,True,-5.897,-4.2129,-1.2793,-3.7019,1.5452,-10.8186,-13.0998,True,-6.3785,-3.8134,-0.4878,-3.4167,2.2779,-11.5142,-15.5262,True,-6.3511,-4.9434,-2.1812,-4.3499,2.3821,-11.9848,-15.1571
2026-02-27,True,False,S3_BUYPOINT,ADDBACK,3,6,True,1000,1000,100.0,0.0,0.6609999999999999,0.6609999999999999,0.0,0.197,0.792,30.8025189,True,-7.0596,-0.3221,2.3606,-2.39,5.57,-9.9561,-9.4805,True,-5.897,-2.9634,-0.721,-3.5161,1.6559,-10.6657,-13.0998,True,-7.0424,-2.8317,0.3974,-3.2699,2.2994,-11.4162,-15.5262,True,-6.3511,-3.5889,-2.058,-4.2059,2.2713,-11.8011,-15.1571
2026-02-27,True,False,S4_EPS_KNOWN,ADDBACK,3,6,True,1000,1000,100.0,0.0,0.676,0.676,0.0,0.213,0.789,30.837644966666666,True,-7.3622,-4.6795,2.058,-2.7037,5.4162,-10.0425,-11.5756,True,-6.4553,-4.2129,-1.2793,-3.715,1.4538,-10.7532,-13.0998,True,-7.0424,-3.8134,-0.4878,-3.4756,2.1208,-11.4715,-15.5262,True,-6.4743,-4.9434,-2.1812,-4.3846,2.1513,-11.9162,-15.1571
2026-02-27,True,False,S5_INDUSTRY_KNOWN,ADDBACK,3,6,True,1000,1000,100.0,0.0,0.669,0.669,0.0,0.204,0.824,32.47226743333333,True,-7.3622,-0.3221,2.058,-2.4836,5.7268,-10.1689,-11.5756,True,-5.897,-2.9634,-0.721,-3.5058,1.7746,-10.6597,-10.6273,True,-6.1572,-2.8317,0.3974,-3.1875,2.5277,-11.3263,-9.0564,True,-6.3511,-3.5889,-2.058,-4.1473,2.6399,-11.754,-11.6711
2026-02-27,True,False,T_FRESH_5,TIGHTENING_PROBE,3,6,True,1000,1000,100.0,0.0,0.66,0.66,0.0,0.191,0.812,31.1747733,True,-7.3622,-0.3221,2.3606,-2.4307,5.5979,-9.9933,-9.4805,True,-5.897,-2.9634,-0.721,-3.5219,1.6783,-10.6806,-13.0998,True,-6.1572,-2.8317,-0.4878,-3.2541,2.3483,-11.4267,-15.5262,True,-6.3511,-3.5889,-2.058,-4.2028,2.3514,-11.8234,-15.1571
2026-02-27,True,False,T_FRESH_2,TIGHTENING_PROBE,3,4,True,1000,1000,100.0,0.0,0.7476666666666665,0.7476666666666665,0.0,0.243,0.746,30.890658066666663,True,-7.3622,-5.8144,-4.6795,-6.3807,2.7176,-10.7108,-11.5756,True,-5.0728,-4.2129,-2.5569,-4.5463,-0.6768,-9.3555,-10.6273,True,-4.8858,-4.0006,-2.8317,-4.3715,0.7465,-8.1586,-9.0564,True,-5.1891,-4.9434,-2.4678,-4.7423,1.6427,-9.7699,-11.6711
2026-02-27,True,False,T_EPS25,TIGHTENING_PROBE,3,4,True,1000,1000,100.0,0.0,0.7493333333333333,0.7493333333333333,0.0,0.248,0.752,19.229842766666668,True,0.8128,0.8128,2.3606,-0.2697,5.8828,-9.1832,-9.4805,True,-4.6194,-4.6194,-2.1035,-4.2498,1.0884,-12.5385,-13.0998,True,-3.8134,-3.8134,-2.6444,-4.2869,0.555,-14.0576,-15.5262,True,-6.0645,-6.0645,-3.3432,-5.4493,-0.5958,-14.3658,-15.1571
2026-02-27,True,False,T_ENTRY_VOLUME_15,TIGHTENING_PROBE,3,6,True,1000,1000,100.0,0.0,0.6693333333333332,0.6693333333333332,0.0,0.21,0.824,31.553832366666665,True,-7.3622,-0.3221,2.3606,-2.4157,5.6668,-10.0866,-11.5756,True,-5.897,-2.9634,-0.721,-3.5411,1.7057,-10.7686,-13.0998,True,-7.0424,-2.8317,-0.2665,-3.2668,2.3853,-11.4877,-15.5262,True,-6.3511,-3.5889,-2.058,-4.2134,2.4158,-11.9197,-15.1571
2026-02-27,True,False,T_WEEKLY_VOLUME_13,TIGHTENING_PROBE,3,6,True,1000,1000,100.0,0.0,0.675,0.675,0.0,0.22,0.792,30.625480766666666,True,-7.3622,-4.6795,2.3606,-2.6661,5.4016,-10.0409,-9.4805,True,-6.4553,-4.2129,-0.721,-3.6918,1.4523,-10.7536,-10.6273,True,-7.0424,-3.8134,0.3974,-3.4627,2.1073,-11.4801,-9.0564,True,-6.4743,-4.9434,-2.058,-4.3657,2.1193,-11.9052,-11.6711
2026-03-06,True,False,L0_SIGNAL,PRIMARY_DECOMPOSITION,2,9,True,1000,1000,100.0,0.0,0.7815,0.878,0.0965,0.756,0.924,32.56715955,True,-4.363,-2.0884,2.9688,-0.6179,4.7194,-4.794,-6.1563,True,-4.8718,0.3196,3.4645,0.2668,4.7498,-4.9717,-6.4231,True,-6.6112,2.9842,4.8571,1.1511,5.3726,-5.6182,-7.5472,True,-5.6929,0.1563,2.0156,-0.3297,4.6003,-4.9474,-7.4205
2026-03-06,True,False,E0_BASE,PRIMARY_DECOMPOSITION,2,2,True,1000,1000,100.0,0.0,1.0,1.0,0.0,1.0,0.0,8.70375,True,-5.0099,-5.0099,-5.0099,-5.01,1.5505,-6.6038,-6.6038,True,-8.526,-8.526,-8.526,-8.526,-1.4617,-10.6289,-10.6289,True,-8.9787,-8.9787,-8.9787,-8.9787,-2.5212,-10.4101,-10.4101,True,-7.57,-7.57,-7.57,-7.57,-5.5503,-7.7987,-7.7987
