code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
CBAN,2026-06-12,True,pivot,False,pivot,20.14,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 20.14, ""resistance_date"": ""2026-06-08""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 20.14, ""resistance_date"": ""2026-06-08""}}",1.0,2026-06-08,20.32,20.14,2.4905856089476175,0.0099304865938429,0.5789473684210511,0.5263157894736837,pivot,,21.01,4.32,ACTIONABLE,1.1092908963257664,14.5,2026-01-12,17.0,3,0,17.96,2024-11-25,-25.1,5,59,25.1,2.860445205479452,150.0,3,9.0,-10.8,-1.6,True,False,12.226596675415577,22.4581,-6.448007623084761,Finance,Regional Banks
SENEA,2026-06-12,True,pivot,False,pivot,167.33,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 167.33, ""resistance_date"": ""2026-06-08""}, {""box_type"": ""S_BOX"", ""price"": 167.33, ""resistance_date"": ""2026-06-08""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 167.33, ""resistance_date"": ""2026-06-08""}}",1.0,2026-06-12,167.33,167.33,4.019218124215434,0.0480487659116715,0.9694785926239932,0.3408223823654087,pivot,,175.37,4.8,ACTIONABLE,1.7790829587719172,37.4,2026-02-09,38.7,2,1,126.4,2025-11-17,-16.9,1,12,16.9,2.8595890410958904,151.0,2,10.0,-27.5,4.8,True,True,33.12611012433392,196.3899,-10.703147157771353,Consumer Non-Durables,Food: Specialty/Candy
BLX,2026-06-12,True,pivot,False,pivot,55.95,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 55.95, ""resistance_date"": ""2026-06-08""}, {""box_type"": ""S_BOX"", ""price"": 55.95, ""resistance_date"": ""2026-06-08""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 55.95, ""resistance_date"": ""2026-06-08""}}",1.0,2026-06-10,57.05,55.95,1.550168730421221,0.0285969615728327,0.4709677419354827,1.0322580645161272,pivot,,59.74,6.77,EXTENDED,1.1444007203361568,28.1,2026-01-26,28.4,2,2,46.54,2025-09-08,-20.6,2,20,20.6,2.8398972602739727,152.0,2,7.0,-8.8,6.8,True,False,2.5040575005796373,63.195,-5.467204683914861,Finance,Major Banks
AIR,2026-06-12,True,ceiling_breakout,,ceiling,119.24,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,129.01,8.19,UNCONFIRMED,0.9739118977557204,0.0,2026-06-08,8.2,0,0,119.24,2026-02-23,-16.8,2,15,16.8,2.834760273972603,153.0,0,,,,True,False,34.04879070254424,154.0,-16.227272727272734,Electronic Technology,Aerospace & Defense
EGP,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,199.45,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 197.768, ""pending_high"": 199.45, ""touch_date"": ""2026-06-01""}",0.0,,,,,,,,,daily_volume_not_confirmed,203.75,2.16,UNCONFIRMED,1.0193199112422595,9.0,2026-02-02,13.4,4,1,179.65,2024-02-05,-26.5,5,104,26.5,2.832191780821918,154.0,3,6.0,-6.8,-0.7,True,False,16.637594484591737,226.71,-10.127475629659044,Finance,Real Estate Investment Trusts
AZZ,2026-06-12,True,ceiling_breakout,,ceiling,140.74,ceiling_breakout,,1.0,2026-06-11,142.28,140.74,2.017588494513196,0.0650845530765951,0.9536921151439294,1.1464330413016253,ceiling,,150.64,7.03,EXTENDED,1.4046573221796343,0.0,2026-06-08,7.0,0,0,140.74,2026-02-09,-16.1,1,17,16.1,2.8304794520547945,155.0,0,,,,True,True,-69.51202263083451,162.2,-7.1270036991368695,Process Industries,Industrial Specialties
AMTB,2026-06-12,True,ceiling_breakout,True,ceiling_pullback,22.95,ceiling_breakout,"{""abandon_line"": 20.971999999999998, ""atr_zone_width"": 0.4208077325749677, ""ceiling"": 21.4, ""confirm_close"": 23.91, ""confirm_date"": ""2026-06-08"", ""max_zone_width"": 1.07, ""pending_high"": 22.95, ""touch_atr14"": 1.402692441916559, ""touch_date"": ""2026-06-01"", ""touch_high"": 22.95, ""touch_low"": 21.57, ""zone_cap_applied"": false, ""zone_pct"": 1.9663912737148022, ""zone_upper"": 21.820807732574966, ""zone_width"": 0.4208077325749677}",0.0,,,,,,,,,daily_volume_not_confirmed,23.91,4.18,UNCONFIRMED,0.9609533468559838,5.4,2026-03-30,11.7,1,0,21.4,2025-08-25,-27.9,2,31,27.9,2.791095890410959,156.0,1,9.0,-11.8,-0.5,True,False,-3.0402330238485433,30.6,-21.862745098039216,Finance,Major Banks
AMG,2026-06-12,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,338.06,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 296.253, ""pending_high"": 338.06, ""touch_date"": ""2026-06-01""}",0.0,,,,,,,,,daily_volume_not_confirmed,354.61,4.9,UNCONFIRMED,1.1181104209556991,5.3,2026-06-01,7.3,1,0,330.35,2026-02-09,-23.0,1,16,23.0,2.779109589041096,157.0,0,,,,True,False,146.58531363733675,392.9199,-9.750053382381497,Finance,Investment Managers
ZION,2026-06-12,True,ceiling_breakout,,ceiling,64.78,ceiling_breakout,,1.0,2026-06-10,64.78,64.78,1.6578929191998126,0.009262117937635,0.5842105263157874,0.3157894736842065,ceiling,,66.8,3.12,ACTIONABLE,1.3991587068183564,0.0,2026-06-08,3.1,0,0,64.78,2026-02-02,-19.8,1,18,19.8,2.7773972602739727,158.0,0,,,,True,True,86.90031248085286,73.34,-8.917371148077457,Finance,Major Banks
TBBB,2026-06-12,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,40.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 37.459, ""pending_high"": 40.0, ""touch_date"": ""2026-06-01""}",0.0,,,,,,,,,daily_volume_not_confirmed,42.12,5.3,UNCONFIRMED,1.140602764789591,6.8,2026-06-01,6.9,1,0,39.39,2026-02-02,-23.6,2,17,23.6,2.773116438356164,159.0,0,,,,True,False,-609.7368421052631,50.2,-16.095617529880492,Retail Trade,Food Retail
TWIN,2026-06-12,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,19.99,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 17.36, ""pending_high"": 19.99, ""touch_date"": ""2026-06-01""}",0.0,,,,,,,,,daily_volume_not_confirmed,20.02,0.15,UNCONFIRMED,1.3411751138787984,0.6,2026-06-01,4.1,1,0,19.24,2026-01-12,-25.7,2,20,25.7,2.7260273972602738,160.0,0,,,,False,False,,25.0,-19.920000000000005,Producer Manufacturing,Trucks/Construction/Farm Machinery
MYE,2026-06-12,True,pivot,,pivot,24.13,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 24.13, ""resistance_date"": ""2026-06-08""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 24.13, ""resistance_date"": ""2026-06-08""}}",1.0,2026-06-08,24.13,24.13,2.1410231264376014,0.0149191877331122,0.707070707070705,0.3636363636363623,pivot,,26.96,11.73,EXTENDED,1.5770378952531563,14.2,2026-06-01,17.8,1,0,22.88,2026-02-16,-14.7,1,15,14.7,2.7174657534246576,161.0,0,,,,True,True,104.3562066306862,37.45,-28.010680907877173,Producer Manufacturing,Miscellaneous Manufacturing
DCO,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,156.32,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 141.314, ""pending_high"": 156.32, ""touch_date"": ""2026-05-11""}",1.0,2026-06-11,156.32,156.32,1.5370112304287236,0.0555271238485159,0.9818569903948784,0.9263607257203872,ma10_touch_confirm,,164.54,5.26,EXTENDED,0.9924561752627676,52.7,2026-01-05,62.2,3,0,101.47,2025-10-20,-16.5,1,11,16.5,2.6960616438356166,162.0,6,3.0,-6.1,6.2,True,False,56.45430684800763,210.39,-21.79286087741813,Electronic Technology,Aerospace & Defense
NBBK,2026-06-12,True,ceiling_breakout,,ceiling,20.25,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,20.56,1.53,UNCONFIRMED,0.6522965883836449,0.0,2026-06-08,1.5,0,0,20.25,2024-11-18,-26.8,8,81,26.8,2.6883561643835616,163.0,0,,,,True,False,36.03812467800104,23.4699,-12.398433738533187,Finance,Regional Banks
CHCO,2026-06-12,True,ceiling_breakout,,ceiling,127.32,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,129.91,2.03,UNCONFIRMED,1.080719923163653,0.0,2026-06-08,2.0,0,0,127.32,2024-11-18,-22.9,7,81,22.9,2.6875,164.0,0,,,,True,False,2.830271216097977,148.99,-12.806228605946712,Finance,Major Banks
BRX,2026-06-12,True,three_weeks_tight_breakout,True,three_weeks_tight,30.9,three_weeks_tight_breakout,"{""breakout_price"": 32.26, ""close_pos_healthy"": false, ""hl_is_tight"": true, ""max_hl_pct"": 0.0557, ""mean_close_pos"": 0.65, ""mean_hl_pct"": 0.0419, ""min_close_pos"": 0.07, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 30.9}",0.0,,,,,,,,,daily_volume_not_confirmed,32.26,4.4,UNCONFIRMED,0.946082380325878,12.8,2026-03-30,13.5,2,1,28.43,2024-11-25,-25.7,7,70,25.7,2.683219178082192,165.0,1,8.0,-5.8,5.3,True,False,-14.156408399710354,32.86,-1.825928180158254,Finance,Real Estate Investment Trusts
PNW,2026-06-12,True,pivot,True,pivot,103.39,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 103.39, ""resistance_date"": ""2026-06-08""}, {""box_type"": ""S_BOX"", ""price"": 103.39, ""resistance_date"": ""2026-06-08""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,103.44,0.05,UNCONFIRMED,1.1907160061309394,12.6,2026-01-26,12.7,0,1,91.76,2024-11-25,-16.3,5,61,16.3,2.678082191780822,166.0,3,9.0,-5.8,0.0,True,False,-9.220935383836476,111.16,-6.944944224541205,Utilities,Electric Utilities
SRCE,2026-06-12,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,75.82,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 72.854, ""pending_high"": 75.82, ""touch_date"": ""2026-05-11""}",0.0,,,,,,,,,daily_volume_not_confirmed,78.13,3.05,UNCONFIRMED,0.9012542903690112,18.0,2026-01-26,19.5,3,2,65.37,2024-07-22,-23.1,7,79,23.1,2.66695205479452,167.0,2,8.0,-5.8,4.7,True,False,29.87439994739266,91.46,-14.574677454624974,Finance,Regional Banks
RNR,2026-06-12,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,290.39,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 298.2, ""pending_high"": 290.39, ""touch_date"": ""2026-06-01""}",1.0,2026-06-10,290.39,290.39,1.9942121580045504,0.0170804779778919,0.9088114754098374,0.5081967213114796,ma10_touch_confirm,,300.47,3.47,ACTIONABLE,1.1385343928084115,4.3,2026-06-01,5.3,1,0,285.31,2024-10-14,-23.7,7,85,23.7,2.666095890410959,168.0,0,,,,True,False,-9.975169654643048,335.97,-10.566419620799472,Finance,Property/Casualty Insurance
IVT,2026-06-12,True,three_weeks_tight_breakout,True,three_weeks_tight,33.56,three_weeks_tight_breakout,"{""breakout_price"": 34.76, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0471, ""mean_close_pos"": 0.76, ""mean_hl_pct"": 0.0392, ""min_close_pos"": 0.56, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 33.56}",1.0,2026-06-08,33.67,33.56,5.844366072546285,0.0143027413587604,0.4431818181818175,0.5454545454545403,three_weeks_tight,,34.76,3.58,ACTIONABLE,2.9451589240408365,16.0,2026-02-02,17.4,2,0,29.62,2024-12-02,-18.3,5,61,18.3,2.6601027397260277,169.0,4,6.0,-6.2,7.1,True,True,-98.5800554920842,37.22,-6.609349811929077,Finance,Real Estate Investment Trusts
JBL,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,365.09,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 335.054, ""pending_high"": 365.09, ""touch_date"": ""2026-05-18""}",0.0,,,,,,,,,daily_volume_not_confirmed,384.82,5.4,UNCONFIRMED,0.8898704161084695,53.2,2026-01-12,69.3,3,1,227.24,2025-06-30,-16.6,3,28,16.6,2.657534246575343,170.0,5,3.0,-8.3,0.8,True,False,27.133080596720987,428.9322,-10.284189435999448,Producer Manufacturing,Industrial Machinery
LAUR,2026-06-12,True,ceiling_breakout,,ceiling,35.71,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,36.76,2.94,UNCONFIRMED,1.1762685697687294,0.0,2026-06-08,2.9,0,0,35.71,2026-01-05,-19.6,2,22,19.6,2.6575342465753424,171.0,0,,,,True,False,51.23494905835133,40.925,-10.177153329260848,Commercial Services,Miscellaneous Commercial Services
OFG,2026-06-12,True,pivot,,pivot,45.99,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 45.99, ""resistance_date"": ""2026-06-08""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 45.99, ""resistance_date"": ""2026-06-08""}}",1.0,2026-06-11,46.66,45.99,1.5246528354916211,0.0228310502283104,0.8518518518518492,0.9722222222222148,pivot,,47.72,3.76,ACTIONABLE,1.061782361556967,6.7,2026-05-18,7.9,1,0,44.24,2025-06-30,-20.6,4,46,20.6,2.651541095890411,172.0,0,,,,True,False,20.525080413805092,53.98,-11.59688773619859,Finance,Major Banks
HBT,2026-06-12,True,ceiling_breakout,,ceiling,29.2,ceiling_breakout,,1.0,2026-06-09,29.37,29.2,2.0788858391786116,0.0119863013698631,0.426666666666667,0.4666666666666685,ceiling,,30.38,4.04,ACTIONABLE,1.8856288114141069,0.0,2026-06-08,4.0,0,0,29.2,2026-02-02,-16.1,2,18,16.1,2.6130136986301373,173.0,0,,,,True,True,25.41064388961891,37.51,-19.00826446280992,Finance,Regional Banks
EXPD,2026-06-12,True,ceiling_breakout,,ceiling,166.33,ceiling_breakout,,1.0,2026-06-09,166.33,166.33,1.6848369211348686,6.012144531952757e-05,0.8486238532110104,0.0022935779816492,ceiling,,166.62,0.17,ACTIONABLE,1.3635783721334076,0.0,2026-06-08,0.2,0,0,166.33,2026-02-02,-22.5,1,18,22.5,2.601027397260274,174.0,0,,,,True,True,50.82613873176541,189.87,-12.24522041396745,Transportation,Air Freight/Couriers
PSMT,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,177.45,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 161.673, ""pending_high"": 177.45, ""touch_date"": ""2026-06-01""}",0.0,,,,,,,,,daily_volume_not_confirmed,182.3,2.73,UNCONFIRMED,0.9983671760519154,84.2,2025-04-21,93.2,8,3,94.37,2024-12-16,-14.9,2,18,14.9,2.593321917808219,175.0,9,6.0,-6.2,12.0,True,False,12.1976958930613,199.84,-8.777021617293833,Retail Trade,Specialty Stores
BHB,2026-06-12,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,36.55,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 34.392, ""pending_high"": 36.55, ""touch_date"": ""2026-06-01""}",0.0,,,,,,,,,daily_volume_not_confirmed,36.97,1.15,UNCONFIRMED,0.8089449832705095,2.8,2026-06-01,2.9,1,0,35.94,2024-11-04,-30.1,8,82,30.1,2.5924657534246576,176.0,0,,,,True,False,128.5137522079233,41.08,-10.00486854917234,Finance,Regional Banks
CTO,2026-06-12,True,pivot,False,pivot,20.3,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 20.3, ""resistance_date"": ""2026-06-08""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,20.93,3.1,UNCONFIRMED,1.0487021964678584,9.0,2026-04-06,13.3,3,0,18.47,2024-11-04,-23.1,6,74,23.1,2.586472602739726,177.0,3,3.0,-5.2,1.8,True,False,,22.71,-7.837956847203875,Finance,Real Estate Investment Trusts
PFIS,2026-06-12,True,three_weeks_tight_breakout,False,three_weeks_tight,60.98,three_weeks_tight_breakout,"{""breakout_price"": 63.52, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0678, ""mean_close_pos"": 0.59, ""mean_hl_pct"": 0.0547, ""min_close_pos"": 0.29, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 60.98}",0.0,,,,,,,,,daily_volume_not_confirmed,63.52,4.17,UNCONFIRMED,1.0774008600095557,21.3,2026-03-23,21.8,3,0,52.16,2025-09-01,-19.2,3,29,19.2,2.5847602739726026,178.0,2,4.0,-6.6,7.2,True,False,-12.284457129266256,73.37,-13.425105629003689,Finance,Regional Banks
TROW,2026-06-12,True,ceiling_breakout,,ceiling,106.57,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,108.34,1.66,UNCONFIRMED,1.0671754063877985,0.0,2026-06-08,1.7,0,0,106.57,2025-08-18,-21.0,2,42,21.0,2.569349315068493,179.0,0,,,,True,False,28.61934791359183,122.0,-11.196721311475413,Finance,Investment Managers
HWBK,2026-06-12,True,pivot,False,pivot,37.09,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 37.09, ""resistance_date"": ""2026-06-08""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,37.49,1.08,UNCONFIRMED,1.1044327573253192,2.7,2026-05-25,4.0,1,0,36.05,2025-02-10,-32.2,6,67,32.2,2.5659246575342465,180.0,1,3.0,-5.8,2.1,True,False,20.73989755264656,40.6,-7.660098522167491,Finance,Regional Banks
BAP,2026-06-12,True,ceiling_breakout,,ceiling,348.93,ceiling_breakout,,1.0,2026-06-09,348.93,348.93,3.03630629902159,0.0019488149485571,0.3877626244010327,0.0250645042388501,ceiling,,369.55,5.91,EXTENDED,1.8858252458217295,0.0,2026-06-08,5.9,0,0,348.93,2026-01-26,-14.6,2,19,14.6,2.5659246575342465,181.0,0,,,,True,True,26.73327929328855,413.245,-10.573630654938349,Finance,Major Banks
FNRN,2026-06-12,True,pivot,False,pivot,17.98,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 17.98, ""resistance_date"": ""2026-06-08""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 17.98, ""resistance_date"": ""2026-06-08""}}",1.0,2026-06-12,17.98,17.98,2.957889587174952,0.0066740823136819,0.6000000000000061,0.3428571428571478,pivot,,18.1,0.67,ACTIONABLE,2.8803412675652424,80.1,2025-07-21,81.9,6,1,9.95,2024-09-16,-12.3,4,44,12.3,2.5590753424657535,182.0,7,6.0,-6.7,0.7,True,True,-13.001215066828678,19.25,-5.974025974025965,Finance,Regional Banks
SMBK,2026-06-12,True,ceiling_breakout,,ceiling,43.65,ceiling_breakout,,1.0,2026-06-11,44.4,43.65,1.7118732288473772,0.0254295532646047,0.8969072164948437,1.144329896907217,ceiling,,45.38,3.96,ACTIONABLE,1.5387267294874742,0.0,2026-06-08,4.0,0,0,43.65,2026-02-02,-15.9,2,18,15.9,2.538527397260274,183.0,0,,,,True,True,38.75991348233598,54.1399,-16.18011854473317,Finance,Regional Banks
ARMK,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,53.45,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 47.736, ""pending_high"": 53.45, ""touch_date"": ""2026-05-11""}",0.0,,,,,,,,,daily_volume_not_confirmed,54.27,1.53,UNCONFIRMED,0.672966292353151,20.2,2026-04-13,23.4,1,0,43.99,2025-07-21,-21.0,2,38,21.0,2.5179794520547945,184.0,2,3.0,-4.8,1.5,True,False,34.4547134935305,62.6475,-13.37244103914761,Consumer Services,Restaurants
FULT,2026-06-12,True,ceiling_breakout,,ceiling,22.43,ceiling_breakout,,1.0,2026-06-10,22.43,22.43,1.5130901224792213,0.0049041462327239,0.5333333333333307,0.2444444444444435,ceiling,,23.18,3.34,ACTIONABLE,1.2227085196882015,0.0,2026-06-08,3.3,0,0,22.43,2026-02-02,-16.8,2,18,16.8,2.514554794520548,185.0,0,,,,True,False,-1.5788472512839975,25.23,-8.12524772096711,Finance,Major Banks
RNST,2026-06-12,True,ceiling_breakout,,ceiling,41.6,ceiling_breakout,,1.0,2026-06-11,42.01,41.6,1.6554332281839883,0.0100961538461539,0.7894736842105302,0.5526315789473721,ceiling,,42.57,2.33,ACTIONABLE,1.144824475682177,0.0,2026-06-08,2.3,0,0,41.6,2026-02-02,-19.0,1,18,19.0,2.5051369863013697,186.0,0,,,,True,False,8726.168224299066,44.54,-4.42299057027391,Finance,Regional Banks
CATY,2026-06-12,True,three_weeks_tight_breakout,True,three_weeks_tight,58.68,three_weeks_tight_breakout,"{""breakout_price"": 60.98, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0477, ""mean_close_pos"": 0.75, ""mean_hl_pct"": 0.0407, ""min_close_pos"": 0.6, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 58.68}",0.0,,,,,,,,,daily_volume_not_confirmed,60.98,3.92,UNCONFIRMED,1.0490210910153217,13.2,2026-04-13,13.7,0,0,53.63,2026-02-02,-15.3,1,10,15.3,2.478595890410958,187.0,1,4.0,-4.6,5.8,True,False,24.161682073590736,65.17,-6.429338652754346,Finance,Regional Banks
HBNC,2026-06-12,True,pivot,,pivot,18.61,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 18.61, ""resistance_date"": ""2026-06-08""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 18.61, ""resistance_date"": ""2026-06-08""}}",1.0,2026-06-12,19.35,18.61,2.236521717358238,0.0531972058033316,1.0,3.0937500000000036,pivot,,19.6,5.32,EXTENDED,1.370002972209838,6.5,2026-05-25,7.1,1,0,18.3,2025-12-08,-17.2,2,24,17.2,2.475171232876712,188.0,0,,,,True,True,3.5622866894197935,21.04,-6.844106463878319,Finance,Regional Banks
SHBI,2026-06-12,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,21.17,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 19.642, ""pending_high"": 21.17, ""touch_date"": ""2026-06-01""}",0.0,,,,,,,,,daily_volume_not_confirmed,22.81,7.75,UNCONFIRMED,1.1100827154840658,11.2,2026-05-25,12.8,1,0,20.23,2026-02-02,-15.3,1,16,15.3,2.468321917808219,189.0,0,,,,True,False,21.339362618432393,24.89,-8.35676978706309,Finance,Regional Banks
BATRA,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,54.23,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 52.779, ""pending_high"": 54.23, ""touch_date"": ""2026-06-01""}",0.0,,,,,,,,,daily_volume_not_confirmed,54.79,1.03,UNCONFIRMED,0.7189387256565108,3.7,2026-04-13,9.7,2,0,49.94,2023-07-31,-26.4,10,141,26.4,2.4494863013698627,190.0,1,6.0,-7.2,-2.3,True,False,-140.49692078997666,58.37,-6.133287647764263,Consumer Services,Movies/Entertainment
HCSG,2026-06-12,True,ceiling_breakout,,ceiling,21.84,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,22.38,2.47,UNCONFIRMED,0.8534162153826078,0.0,2026-06-08,2.5,0,0,21.84,2026-02-23,-21.0,2,15,21.0,2.444349315068493,191.0,0,,,,True,False,,25.7496,-13.086028520831396,Commercial Services,Miscellaneous Commercial Services
ASB,2026-06-12,True,ceiling_breakout,,ceiling,29.0,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,29.56,1.93,UNCONFIRMED,1.1485068057154466,0.0,2026-06-08,1.9,0,0,29.0,2026-02-02,-18.4,1,18,18.4,2.434931506849315,192.0,0,,,,True,False,-2.175590186699584,32.46,-8.934072704867535,Finance,Major Banks
AVBH,2026-06-12,True,ceiling_breakout,,ceiling,31.22,ceiling_breakout,,1.0,2026-06-09,31.42,31.22,1.6710519657946667,0.0188981422165279,0.3727272727272723,0.5363636363636355,ceiling,,32.51,4.13,ACTIONABLE,1.3113407195319309,0.0,2026-06-08,4.1,0,0,31.22,2026-02-02,-15.4,1,18,15.4,2.4297945205479454,193.0,0,,,,True,True,-5.913550782285863,34.175,-4.871982443306511,Finance,Regional Banks
TIGO,2026-06-12,True,pivot,False,pivot,86.23,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 86.23, ""resistance_date"": ""2026-06-08""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,93.01,7.86,UNCONFIRMED,0.9077469237365282,273.8,2025-03-03,299.0,10,1,23.31,2024-09-16,-13.4,2,24,13.4,2.4263698630136985,194.0,14,4.0,-9.5,7.9,True,False,-83.91152329704664,107.13,-13.180248296462238,Communications,Wireless Telecommunications
HXL,2026-06-12,True,ceiling_breakout,,ceiling,94.11,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,97.54,3.64,UNCONFIRMED,0.6716561737119363,0.0,2026-06-08,3.6,0,0,94.11,2026-02-23,-19.3,1,15,19.3,2.4101027397260273,195.0,0,,,,True,False,284.7164179104477,111.735,-12.704166107307458,Electronic Technology,Aerospace & Defense
BPOP,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,153.99,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 146.42, ""pending_high"": 153.99, ""touch_date"": ""2026-06-01""}",1.0,2026-06-09,154.95,153.99,1.5671505295887995,0.0130527956360801,0.4619047619047626,0.4785714285714277,ma10_touch_confirm,,160.95,4.52,ACTIONABLE,1.156986111858973,21.8,2026-01-26,26.6,4,1,127.12,2025-09-22,-15.9,1,18,15.9,2.4083904109589045,196.0,4,3.0,-1.0,7.4,True,False,40.87624355941539,179.135,-10.151561671365172,Finance,Regional Banks
