selector_id,segment,horizon,weeks,median_spread_pct,mean_spread_pct,beat_b0_pct,stop_delta_pct,cvar_delta,worst_spread_pct,best_spread_pct
signal_f1_lgbm_w4_distinct_industry,contaminated_validation,W4,9,-22.4117,-16.917096296296297,11.11111111111111,62.96296296296296,-16.80763333333333,-38.7521,20.9572
signal_f1_lgbm_w4_distinct_industry,train_oof,W1,7,-0.480033333333334,-2.7806809523809526,42.857142857142854,19.04761904761905,-22.29676666666667,-32.54163333333334,15.582066666666668
signal_f1_lgbm_w4_distinct_industry,train_oof,W2,7,5.978666666666667,4.271299999999999,57.14285714285714,19.047619047619047,-3.7550999999999988,-25.3737,30.9302
signal_f1_lgbm_w4_distinct_industry,train_oof,W3,7,1.543366666666671,10.66978095238095,71.42857142857143,23.80952380952381,1.0049666666666663,-11.977333333333336,39.17916666666667
signal_f1_lgbm_w4_distinct_industry,train_oof,W4,7,10.266633333333335,13.905671428571427,71.42857142857143,19.047619047619047,-0.6344666666666665,-17.58213333333333,46.244433333333326
signal_f1_lgbm_w4_portfolio_aware,contaminated_validation,W1,11,-4.253666666666667,-6.458966666666665,27.27272727272727,45.454545454545446,-13.276700000000003,-22.2113,7.799366666666668
signal_f1_lgbm_w4_portfolio_aware,contaminated_validation,W2,11,-6.653266666666667,-4.33860909090909,36.36363636363637,54.54545454545454,-8.762449999999998,-20.2274,19.871466666666667
signal_f1_lgbm_w4_portfolio_aware,contaminated_validation,W3,10,-9.3206,-8.615763333333334,30.0,56.666666666666664,-21.60033333333333,-33.161033333333336,22.11123333333333
signal_f1_lgbm_w4_portfolio_aware,contaminated_validation,W4,9,-22.4117,-16.0195,11.11111111111111,62.96296296296296,-16.80763333333333,-38.7521,20.9572
signal_f1_lgbm_w4_portfolio_aware,train_oof,W1,7,-0.480033333333334,-2.8216142857142863,42.857142857142854,23.80952380952381,-22.29676666666667,-32.54163333333334,15.582066666666668
signal_f1_lgbm_w4_portfolio_aware,train_oof,W2,7,6.617533333333334,3.5654,57.14285714285714,23.80952380952381,-3.7550999999999988,-25.3737,30.9302
signal_f1_lgbm_w4_portfolio_aware,train_oof,W3,7,1.364600000000003,9.17195238095238,71.42857142857143,28.57142857142857,-1.8055666666666692,-14.972233333333334,39.17916666666667
signal_f1_lgbm_w4_portfolio_aware,train_oof,W4,7,1.41576666666667,10.936195238095237,57.14285714285714,23.80952380952381,-0.6344666666666665,-17.58213333333333,46.244433333333326
signal_f1_lgbm_w4_pure_rank,contaminated_validation,W1,11,-4.0992,-6.381124242424243,27.27272727272727,45.454545454545446,-13.276700000000003,-22.2113,7.799366666666668
signal_f1_lgbm_w4_pure_rank,contaminated_validation,W2,11,-6.213166666666668,-3.396118181818182,45.45454545454545,48.48484848484848,-8.762449999999998,-20.2274,19.871466666666667
signal_f1_lgbm_w4_pure_rank,contaminated_validation,W3,10,-6.61355,-7.299560000000002,40.0,50.0,-21.60033333333333,-33.161033333333336,22.11123333333333
signal_f1_lgbm_w4_pure_rank,contaminated_validation,W4,9,-22.4117,-15.67147777777778,22.22222222222222,59.25925925925925,-15.602033333333335,-38.7521,20.9572
signal_f1_lgbm_w4_pure_rank,train_oof,W1,7,-2.9002333333333334,-3.9138714285714284,42.857142857142854,28.57142857142857,-22.174266666666668,-32.419133333333335,15.582066666666668
signal_f1_lgbm_w4_pure_rank,train_oof,W2,7,4.158633333333333,1.5506333333333326,71.42857142857143,28.57142857142857,-5.475566666666666,-24.26206666666667,30.9302
signal_f1_lgbm_w4_pure_rank,train_oof,W3,7,2.7937666666666647,4.159014285714286,71.42857142857143,38.0952380952381,-13.753000000000004,-26.919666666666668,39.17916666666667
signal_f1_lgbm_w4_pure_rank,train_oof,W4,7,1.41576666666667,4.131528571428573,71.42857142857143,33.333333333333336,-9.467199999999998,-28.261799999999997,45.9405
signal_f1_ridge_w1_distinct_industry,contaminated_validation,W1,10,-4.8800333333333334,-5.272506666666667,30.0,23.333333333333332,-12.026399999999999,-23.801,5.306
signal_f1_ridge_w1_distinct_industry,contaminated_validation,W2,10,-2.9859666666666667,-4.014256666666666,20.0,30.0,-3.0988333333333298,-21.445466666666665,9.6479
signal_f1_ridge_w1_distinct_industry,contaminated_validation,W3,9,0.9712000000000014,-6.784281481481481,55.55555555555556,29.629629629629626,-16.7631,-37.7264,3.5985666666666662
signal_f1_ridge_w1_distinct_industry,contaminated_validation,W4,8,-6.141866666666667,-9.544995833333331,25.0,33.33333333333333,-14.264733333333329,-38.59833333333333,6.195266666666669
signal_f1_ridge_w1_distinct_industry,train_oof,W1,7,0.7586333333333333,3.169866666666667,71.42857142857143,19.047619047619047,2.312266666666667,-7.932599999999999,16.693133333333332
signal_f1_ridge_w1_distinct_industry,train_oof,W2,7,7.902466666666665,8.845371428571427,57.14285714285714,14.285714285714285,5.4073,-16.2113,40.5402
signal_f1_ridge_w1_distinct_industry,train_oof,W3,7,8.967533333333332,10.725466666666664,57.14285714285714,23.80952380952381,8.967533333333332,-9.003666666666668,42.61066666666666
signal_f1_ridge_w1_distinct_industry,train_oof,W4,7,8.0312,5.997309523809524,57.14285714285714,23.80952380952381,7.098000000000001,-27.93153333333333,32.61526666666667
signal_f1_ridge_w1_portfolio_aware,contaminated_validation,W1,10,-4.8800333333333334,-5.272506666666667,30.0,23.333333333333332,-12.026399999999999,-23.801,5.306
signal_f1_ridge_w1_portfolio_aware,contaminated_validation,W2,10,-2.9859666666666667,-4.014256666666666,20.0,30.0,-3.0988333333333298,-21.445466666666665,9.6479
signal_f1_ridge_w1_portfolio_aware,contaminated_validation,W3,9,0.9712000000000014,-6.784281481481481,55.55555555555556,29.629629629629626,-16.7631,-37.7264,3.5985666666666662
signal_f1_ridge_w1_portfolio_aware,contaminated_validation,W4,8,-6.141866666666667,-9.544995833333331,25.0,33.33333333333333,-14.264733333333329,-38.59833333333333,6.195266666666669
signal_f1_ridge_w1_portfolio_aware,train_oof,W1,7,0.7586333333333333,0.7612809523809523,57.14285714285714,19.047619047619047,-3.5832333333333324,-13.8281,16.693133333333332
signal_f1_ridge_w1_portfolio_aware,train_oof,W2,7,7.902466666666665,8.301623809523807,57.14285714285714,14.285714285714285,8.130033333333333,-9.738600000000002,40.5402
signal_f1_ridge_w1_portfolio_aware,train_oof,W3,7,15.564499999999997,12.902880952380952,71.42857142857143,23.80952380952381,8.967533333333332,-15.93253333333333,42.61066666666666
signal_f1_ridge_w1_portfolio_aware,train_oof,W4,7,8.0312,5.099109523809525,57.14285714285714,23.80952380952381,7.098000000000001,-22.62503333333333,32.61526666666667
signal_f1_ridge_w1_pure_rank,contaminated_validation,W1,10,-4.8800333333333334,-5.299666666666665,30.0,30.0,-12.026399999999999,-23.801,5.1721
signal_f1_ridge_w1_pure_rank,contaminated_validation,W2,10,-3.1042833333333335,-4.023013333333333,20.0,36.66666666666667,-3.0988333333333298,-21.445466666666665,9.796966666666668
signal_f1_ridge_w1_pure_rank,contaminated_validation,W3,9,0.9712000000000014,-6.589225925925926,55.55555555555556,37.03703703703704,-16.7631,-37.7264,6.978099999999998
signal_f1_ridge_w1_pure_rank,contaminated_validation,W4,8,-7.377599999999999,-10.3443375,12.5,41.666666666666664,-14.264733333333329,-38.59833333333333,4.4280333333333335
signal_f1_ridge_w1_pure_rank,train_oof,W1,7,0.7586333333333333,1.0282333333333329,71.42857142857143,23.809523809523807,-3.5832333333333324,-13.8281,16.693133333333332
signal_f1_ridge_w1_pure_rank,train_oof,W2,7,2.5664999999999996,7.440547619047619,57.14285714285714,19.047619047619047,3.6359000000000012,-9.738600000000002,40.5402
signal_f1_ridge_w1_pure_rank,train_oof,W3,7,11.041466666666667,11.805338095238094,71.42857142857143,28.57142857142857,1.8234999999999975,-7.720866666666664,42.61066666666666
signal_f1_ridge_w1_pure_rank,train_oof,W4,7,-2.1584666666666665,3.748500000000001,42.857142857142854,28.57142857142857,-2.3164999999999996,-22.62503333333333,32.61526666666667
signal_f1_ridge_w2_distinct_industry,contaminated_validation,W1,10,-4.767700000000001,-5.839086666666667,20.0,30.0,-9.972066666666667,-20.339333333333332,6.631233333333334
signal_f1_ridge_w2_distinct_industry,contaminated_validation,W2,10,-3.093400000000001,-3.3626899999999997,40.0,29.999999999999993,-18.376533333333334,-31.731066666666667,11.375333333333332
signal_f1_ridge_w2_distinct_industry,contaminated_validation,W3,9,-2.0971333333333337,-6.6056888888888885,44.44444444444444,33.33333333333333,-20.97886666666666,-32.88783333333333,8.464733333333333
signal_f1_ridge_w2_distinct_industry,contaminated_validation,W4,8,-12.772716666666666,-15.028904166666667,37.5,41.666666666666664,-22.027666666666665,-42.610166666666665,8.4727
signal_f1_ridge_w2_distinct_industry,train_oof,W1,7,1.7639666666666667,-1.0026619047619048,57.14285714285714,0.0,-2.9834666666666667,-13.228333333333332,7.8542000000000005
signal_f1_ridge_w2_distinct_industry,train_oof,W2,7,1.3990333333333327,2.5950809523809517,57.14285714285714,0.0,2.4684333333333344,-12.14166666666667,19.663366666666665
signal_f1_ridge_w2_distinct_industry,train_oof,W3,7,2.7651333333333312,0.9405285714285723,57.14285714285714,9.523809523809524,2.087133333333332,-24.8678,26.291600000000003
signal_f1_ridge_w2_distinct_industry,train_oof,W4,7,0.4350666666666676,0.17925238095238175,57.14285714285714,9.523809523809524,0.4350666666666676,-40.224399999999996,30.403966666666665
signal_f1_ridge_w2_portfolio_aware,contaminated_validation,W1,10,-4.767700000000001,-5.839086666666667,20.0,30.0,-9.972066666666667,-20.339333333333332,6.631233333333334
signal_f1_ridge_w2_portfolio_aware,contaminated_validation,W2,10,-3.093400000000001,-3.3626899999999997,40.0,29.999999999999993,-18.376533333333334,-31.731066666666667,11.375333333333332
signal_f1_ridge_w2_portfolio_aware,contaminated_validation,W3,9,-2.0971333333333337,-6.6056888888888885,44.44444444444444,33.33333333333333,-20.97886666666666,-32.88783333333333,8.464733333333333
signal_f1_ridge_w2_portfolio_aware,contaminated_validation,W4,8,-12.772716666666666,-15.028904166666667,37.5,41.666666666666664,-22.027666666666665,-42.610166666666665,8.4727
signal_f1_ridge_w2_portfolio_aware,train_oof,W1,7,1.7639666666666667,-1.0026619047619048,57.14285714285714,0.0,-2.9834666666666667,-13.228333333333332,7.8542000000000005
signal_f1_ridge_w2_portfolio_aware,train_oof,W2,7,1.3990333333333327,2.5950809523809517,57.14285714285714,0.0,2.4684333333333344,-12.14166666666667,19.663366666666665
signal_f1_ridge_w2_portfolio_aware,train_oof,W3,7,2.7651333333333312,0.9405285714285723,57.14285714285714,9.523809523809524,2.087133333333332,-24.8678,26.291600000000003
signal_f1_ridge_w2_portfolio_aware,train_oof,W4,7,0.4350666666666676,0.17925238095238175,57.14285714285714,9.523809523809524,0.4350666666666676,-40.224399999999996,30.403966666666665
signal_f1_ridge_w2_pure_rank,contaminated_validation,W1,10,-5.675816666666667,-6.795383333333332,20.0,33.333333333333336,-9.972066666666667,-20.339333333333332,6.631233333333334
signal_f1_ridge_w2_pure_rank,contaminated_validation,W2,10,-5.56515,-5.36457,40.0,36.666666666666664,-18.376533333333334,-31.731066666666667,10.1166
signal_f1_ridge_w2_pure_rank,contaminated_validation,W3,9,-4.320366666666667,-8.844722222222224,33.33333333333333,40.74074074074074,-20.97886666666666,-32.88783333333333,8.464733333333333
signal_f1_ridge_w2_pure_rank,contaminated_validation,W4,8,-13.61565,-17.781820833333335,12.5,49.99999999999999,-22.027666666666665,-42.610166666666665,8.4727
signal_f1_ridge_w2_pure_rank,train_oof,W1,7,1.3758666666666666,-0.6927761904761903,57.14285714285714,0.0,-2.9834666666666667,-13.228333333333332,11.7301
signal_f1_ridge_w2_pure_rank,train_oof,W2,7,-0.38656666666666695,1.8402857142857136,42.857142857142854,4.761904761904762,0.6828333333333347,-12.14166666666667,15.028133333333333
signal_f1_ridge_w2_pure_rank,train_oof,W3,7,-1.110566666666669,-0.1787666666666663,42.857142857142854,19.047619047619047,-1.110566666666669,-24.8678,21.328833333333336
signal_f1_ridge_w2_pure_rank,train_oof,W4,7,-4.9206,-1.0385952380952372,42.857142857142854,19.047619047619047,-6.0959999999999965,-40.224399999999996,23.960099999999997
signal_f1_ridge_w4_distinct_industry,contaminated_validation,W1,11,-6.912933333333333,-7.173084848484848,18.181818181818183,42.42424242424242,-11.797883333333333,-19.99053333333333,9.085333333333333
signal_f1_ridge_w4_distinct_industry,contaminated_validation,W2,11,-9.271866666666666,-6.79889393939394,27.27272727272727,51.515151515151516,-16.1258,-29.893400000000003,15.666933333333336
signal_f1_ridge_w4_distinct_industry,contaminated_validation,W3,10,-11.566516666666669,-7.194493333333332,40.0,50.0,-16.969266666666663,-32.759299999999996,24.8187
signal_f1_ridge_w4_distinct_industry,contaminated_validation,W4,9,-19.8221,-15.904266666666665,22.22222222222222,55.55555555555556,-14.854833333333332,-35.949799999999996,13.077266666666667
signal_f1_ridge_w4_distinct_industry,train_oof,W1,7,0.4198999999999997,-1.9915238095238093,57.14285714285714,4.761904761904762,-8.922233333333333,-19.167099999999998,12.127133333333333
signal_f1_ridge_w4_distinct_industry,train_oof,W2,7,0.13216666666666654,1.7282714285714296,57.14285714285714,9.523809523809526,-3.373099999999999,-24.9917,21.22226666666667
signal_f1_ridge_w4_distinct_industry,train_oof,W3,7,-1.5841000000000012,1.1178095238095236,42.857142857142854,23.80952380952381,-10.045266666666667,-37.0002,34.19123333333333
signal_f1_ridge_w4_distinct_industry,train_oof,W4,7,-3.0741999999999994,0.5033571428571422,42.857142857142854,23.80952380952381,-14.174833333333332,-56.339866666666666,43.785033333333324
signal_f1_ridge_w4_portfolio_aware,contaminated_validation,W1,11,-6.912933333333333,-6.947872727272725,18.181818181818183,42.42424242424242,-11.797883333333333,-19.99053333333333,9.085333333333333
signal_f1_ridge_w4_portfolio_aware,contaminated_validation,W2,11,-6.653266666666667,-6.144054545454545,27.27272727272727,48.48484848484849,-16.1258,-29.893400000000003,15.666933333333336
signal_f1_ridge_w4_portfolio_aware,contaminated_validation,W3,10,-6.946866666666667,-6.1379133333333336,40.0,46.666666666666664,-16.969266666666663,-32.759299999999996,24.8187
signal_f1_ridge_w4_portfolio_aware,contaminated_validation,W4,9,-19.8221,-14.742125925925926,22.22222222222222,51.85185185185186,-14.854833333333332,-35.949799999999996,13.077266666666667
signal_f1_ridge_w4_portfolio_aware,train_oof,W1,7,0.4198999999999997,-2.7097904761904763,57.14285714285714,9.523809523809524,-8.922233333333333,-19.167099999999998,12.127133333333333
signal_f1_ridge_w4_portfolio_aware,train_oof,W2,7,-0.6850666666666676,-0.011880952380951928,42.857142857142854,14.285714285714285,-3.373099999999999,-24.9917,21.22226666666667
signal_f1_ridge_w4_portfolio_aware,train_oof,W3,7,-4.872366666666667,-0.7058809523809525,28.57142857142857,28.57142857142857,-10.045266666666667,-37.0002,34.19123333333333
signal_f1_ridge_w4_portfolio_aware,train_oof,W4,7,-3.0741999999999994,-0.9292523809523823,28.57142857142857,28.57142857142857,-14.174833333333332,-56.339866666666666,43.785033333333324
signal_f1_ridge_w4_pure_rank,contaminated_validation,W1,11,-6.912933333333333,-6.947872727272725,18.181818181818183,42.42424242424242,-11.797883333333333,-19.99053333333333,9.085333333333333
signal_f1_ridge_w4_pure_rank,contaminated_validation,W2,11,-6.653266666666667,-6.144054545454545,27.27272727272727,48.48484848484849,-16.1258,-29.893400000000003,15.666933333333336
signal_f1_ridge_w4_pure_rank,contaminated_validation,W3,10,-6.946866666666667,-6.1379133333333336,40.0,46.666666666666664,-16.969266666666663,-32.759299999999996,24.8187
signal_f1_ridge_w4_pure_rank,contaminated_validation,W4,9,-19.8221,-14.742125925925926,22.22222222222222,51.85185185185186,-14.854833333333332,-35.949799999999996,13.077266666666667
signal_f1_ridge_w4_pure_rank,train_oof,W1,7,0.4198999999999997,-2.815871428571429,57.14285714285714,9.523809523809524,-8.922233333333333,-19.167099999999998,12.127133333333333
signal_f1_ridge_w4_pure_rank,train_oof,W2,7,-0.6850666666666676,-0.12516666666666662,42.857142857142854,14.285714285714285,-3.373099999999999,-24.9917,21.22226666666667
signal_f1_ridge_w4_pure_rank,train_oof,W3,7,-4.872366666666667,-0.843352380952381,28.57142857142857,28.57142857142857,-10.045266666666667,-37.0002,34.19123333333333
signal_f1_ridge_w4_pure_rank,train_oof,W4,7,-3.0741999999999994,-1.0362428571428575,28.57142857142857,28.57142857142857,-14.174833333333332,-56.339866666666666,43.785033333333324
