selector_id,segment,snapshot_date,horizon,picks_count,return_pct,stop_rate,worst_pick_ret,best_pick_ret,one_pick_ruined,worst_loss_conc,best_gain_conc
actionable_f1_elastic_w2_distinct_industry,contaminated_validation,2026-07-17,W3,3,-0.7411999999999997,0.3333333333333333,-5.3903,5.1965,False,0.7264457352326789,1.0
actionable_f1_elastic_w2_distinct_industry,contaminated_validation,2026-07-24,W3,3,1.7926000000000002,0.3333333333333333,-4.8468,5.5826,False,1.0,0.5459969094145493
actionable_f1_elastic_w2_distinct_industry,contaminated_validation,2026-07-31,W3,3,-3.1716333333333337,0.3333333333333333,-5.4747,-0.9143,False,0.5753817696455034,
actionable_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-05-29,W1,3,-3.6505666666666667,0.3333333333333333,-9.8786,-0.2649,False,0.9020152122501529,
actionable_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-06-12,W1,3,-3.0864666666666665,0.3333333333333333,-11.0908,1.8314,True,1.0,1.0
actionable_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-06-18,W1,3,-6.712599999999999,0.6666666666666666,-8.3417,-4.2857,False,0.4142309487630228,
actionable_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-06-26,W1,3,2.486333333333333,0.3333333333333333,-1.142,4.8067,False,1.0,0.5588536216718987
actionable_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-07-02,W1,3,3.1387666666666667,0.0,-0.1393,4.7822,False,1.0,0.5004604629745909
actionable_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-07-10,W1,3,4.324033333333333,0.0,0.1762,9.6232,False,,0.7418382528657658
actionable_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-07-17,W1,3,2.5681333333333334,0.0,-0.1328,4.0769,False,1.0,0.5201985402950033
actionable_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-07-24,W1,3,-1.5084333333333333,0.3333333333333333,-12.1464,4.4961,True,1.0,0.5899542060857357
actionable_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-07-31,W1,3,-0.8067666666666667,0.0,-2.2117,0.3369,False,0.80215435949514,1.0
actionable_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-08-07,W1,3,-0.2017,0.0,-2.5767,2.4218,False,0.8512669728104661,1.0
actionable_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-05-29,W2,3,1.3695666666666668,0.3333333333333333,-8.2746,7.6158,False,1.0,0.6150056931512602
actionable_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-06-12,W2,3,-9.736333333333333,0.3333333333333333,-30.4083,1.8045,False,0.9804859174230577,1.0
actionable_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-06-18,W2,3,-7.3888,0.6666666666666666,-18.0425,-1.4982,False,0.8139571603868919,
actionable_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-06-26,W2,3,5.8068,0.3333333333333333,-1.7857,10.574,False,1.0,0.550554250993174
actionable_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-07-02,W2,3,0.9711333333333337,0.3333333333333333,-8.4596,7.9824,False,1.0,0.7018728567660247
actionable_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-07-10,W2,3,3.4595333333333333,0.0,1.2297,7.8273,False,,0.7541768639315515
actionable_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-07-17,W2,3,-0.7439,0.3333333333333333,-5.0982,3.9501,False,0.8247112491507328,1.0
actionable_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-07-24,W2,3,-0.30323333333333363,0.3333333333333333,-8.5699,5.0206,True,1.0,0.6554136967703194
actionable_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-07-31,W2,3,-2.140333333333333,0.0,-3.9798,-0.8782,False,0.6198099984426102,
actionable_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-08-07,W2,3,-3.8736,0.3333333333333333,-7.8528,-1.5759,False,0.6757538207352334,
actionable_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-05-29,W4,3,-5.326666666666668,0.6666666666666666,-30.5501,21.0445,False,0.8251320071844319,1.0
actionable_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-06-12,W4,3,-13.561733333333335,0.3333333333333333,-43.2054,3.0299,False,0.9883404132668117,1.0
actionable_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-06-18,W4,3,-13.6449,1.0,-25.2094,-6.3892,False,0.6158442592714738,
actionable_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-06-26,W4,3,4.5488,0.6666666666666666,-18.8664,20.5111,False,1.0,0.6308623065377328
actionable_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-07-02,W4,3,-3.7803,0.3333333333333333,-15.7828,4.8135,False,0.9769969791511911,1.0
actionable_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-07-17,W4,3,2.7939000000000003,0.3333333333333333,-4.1423,7.858,False,1.0,0.627435324177579
actionable_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-07-24,W4,3,2.9065333333333334,0.3333333333333333,-8.0129,14.275,False,1.0,0.8531301359629463
actionable_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-05-29,W3,3,-3.620966666666666,0.3333333333333333,-22.4854,11.5636,True,1.0,0.9949322434932244
actionable_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-06-12,W3,3,-11.660833333333331,0.3333333333333333,-37.599,3.3127,False,0.9818201758967182,1.0
actionable_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-06-18,W3,3,-8.540433333333333,0.6666666666666666,-18.8906,-3.3264,False,0.7373006053557002,
actionable_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-06-26,W3,3,2.191333333333333,0.6666666666666666,-13.9796,21.8202,False,0.9169235612808437,1.0
actionable_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-07-02,W3,3,-3.086,0.3333333333333333,-14.536,3.1119,True,1.0,0.5895983327017809
actionable_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-07-10,W3,3,3.8263,0.0,-0.8362,10.9935,False,1.0,0.8926845904621156
actionable_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-07-17,W3,3,-0.7411999999999997,0.3333333333333333,-5.3903,5.1965,False,0.7264457352326789,1.0
actionable_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-07-24,W3,3,1.7926000000000002,0.3333333333333333,-4.8468,5.5826,False,1.0,0.5459969094145493
actionable_f1_elastic_w2_portfolio_aware,contaminated_validation,2026-07-31,W3,3,-3.1716333333333337,0.3333333333333333,-5.4747,-0.9143,False,0.5753817696455034,
actionable_f1_elastic_w2_pure_rank,train_oof,2026-02-13,W1,3,-0.7628333333333334,0.0,-1.0102,-0.4251,False,0.4414245138737164,
actionable_f1_elastic_w2_pure_rank,train_oof,2026-02-20,W1,3,-5.290166666666667,0.6666666666666666,-8.4671,-0.6619,False,0.5335118616300684,
actionable_f1_elastic_w2_pure_rank,train_oof,2026-02-27,W1,3,-6.154699999999999,0.6666666666666666,-9.4805,-0.8128,False,0.513455841335348,
actionable_f1_elastic_w2_pure_rank,train_oof,2026-03-06,W1,3,-3.2706666666666666,0.0,-6.6038,1.1706,False,0.6012965964343598,1.0
actionable_f1_elastic_w2_pure_rank,train_oof,2026-03-20,W1,3,-1.3036,0.3333333333333333,-9.3491,10.5945,False,0.6445299304392188,1.0
actionable_f1_elastic_w2_pure_rank,train_oof,2026-03-27,W1,3,3.971133333333334,0.3333333333333333,0.9305,8.8283,False,,0.7410395017375392
actionable_f1_elastic_w2_pure_rank,train_oof,2026-04-02,W1,3,0.5523999999999999,0.0,-6.2229,5.3191,False,1.0,0.6750041243131433
actionable_f1_elastic_w2_pure_rank,train_oof,2026-04-10,W1,3,-1.1371333333333336,0.3333333333333333,-11.7833,5.415,True,1.0,0.646806579151686
actionable_f1_elastic_w2_pure_rank,train_oof,2026-04-17,W1,3,-0.5211999999999999,0.0,-6.1674,2.8456,True,1.0,0.618098092879795
actionable_f1_elastic_w2_pure_rank,train_oof,2026-05-01,W1,3,5.8325,0.0,1.36,13.188,False,,0.7537076725246464
actionable_f1_elastic_w2_pure_rank,train_oof,2026-02-13,W2,3,-3.3878,0.3333333333333333,-9.0828,4.582,False,0.6159751515726939,1.0
actionable_f1_elastic_w2_pure_rank,train_oof,2026-02-20,W2,3,-8.415533333333332,0.6666666666666666,-15.1139,2.8402,False,0.5381139894897248,1.0
actionable_f1_elastic_w2_pure_rank,train_oof,2026-02-27,W2,3,-10.714033333333333,1.0,-13.0998,-8.415,False,0.40755893361043616,
actionable_f1_elastic_w2_pure_rank,train_oof,2026-03-06,W2,3,-4.5816,0.3333333333333333,-10.6289,4.0117,False,0.5985920648776505,1.0
actionable_f1_elastic_w2_pure_rank,train_oof,2026-03-20,W2,3,-2.5257,1.0,-6.0299,2.4059,False,0.6040168286086346,1.0
actionable_f1_elastic_w2_pure_rank,train_oof,2026-03-27,W2,3,8.765933333333333,0.3333333333333333,2.9136,15.3706,False,,0.5844823521359201
actionable_f1_elastic_w2_pure_rank,train_oof,2026-04-02,W2,3,2.3916999999999997,0.0,-1.2793,6.9059,False,1.0,0.8168409348978047
actionable_f1_elastic_w2_pure_rank,train_oof,2026-04-10,W2,3,-8.366866666666667,0.3333333333333333,-25.4628,1.6981,False,0.950150567005116,1.0
actionable_f1_elastic_w2_pure_rank,train_oof,2026-04-17,W2,3,-2.1046666666666667,0.3333333333333333,-11.8392,3.7095,True,1.0,0.6713784116412075
actionable_f1_elastic_w2_pure_rank,train_oof,2026-05-01,W2,3,1.3705666666666667,0.0,-5.671,5.4736,False,1.0,0.559518333384444
actionable_f1_elastic_w2_pure_rank,train_oof,2026-02-13,W4,3,-2.9285999999999994,0.6666666666666666,-18.9685,6.0967,True,1.0,0.5987311813173324
actionable_f1_elastic_w2_pure_rank,train_oof,2026-02-20,W4,3,-13.527433333333333,0.6666666666666666,-21.1591,-2.8501,False,0.5213874028825375,
actionable_f1_elastic_w2_pure_rank,train_oof,2026-02-27,W4,3,-8.5443,1.0,-15.1571,1.1953,False,0.5649689505818505,1.0
actionable_f1_elastic_w2_pure_rank,train_oof,2026-03-06,W4,3,-2.4953999999999996,0.6666666666666666,-7.8145,8.127,False,0.5005059821176953,1.0
actionable_f1_elastic_w2_pure_rank,train_oof,2026-03-20,W4,3,4.436966666666668,1.0,-28.177,30.6442,False,1.0,0.7386298173684375
actionable_f1_elastic_w2_pure_rank,train_oof,2026-03-27,W4,3,15.405233333333333,0.3333333333333333,5.5755,25.4609,False,,0.5509145160627232
actionable_f1_elastic_w2_pure_rank,train_oof,2026-04-02,W4,3,4.623566666666666,0.0,3.8045,5.4206,False,,0.3907949851125034
actionable_f1_elastic_w2_pure_rank,train_oof,2026-04-10,W4,3,-6.750800000000001,0.6666666666666666,-16.5237,3.6338,False,0.6917676315194548,1.0
actionable_f1_elastic_w2_pure_rank,train_oof,2026-04-17,W4,3,-5.017566666666667,0.3333333333333333,-26.8722,7.534,True,1.0,0.637421210711113
actionable_f1_elastic_w2_pure_rank,train_oof,2026-05-01,W4,3,6.3523,0.3333333333333333,-7.5699,17.3568,False,1.0,0.6518545225111542
actionable_f1_elastic_w2_pure_rank,train_oof,2026-02-13,W3,3,-2.933133333333334,0.6666666666666666,-16.1505,7.3689,False,0.9988990802991037,1.0
actionable_f1_elastic_w2_pure_rank,train_oof,2026-02-20,W3,3,-12.279033333333333,0.6666666666666666,-19.7561,0.2717,False,0.5323831544000345,1.0
actionable_f1_elastic_w2_pure_rank,train_oof,2026-02-27,W3,3,-8.688266666666665,1.0,-15.5262,-1.4822,False,0.5956769282710782,
actionable_f1_elastic_w2_pure_rank,train_oof,2026-03-06,W3,3,-1.2358999999999998,0.6666666666666666,-8.844,12.6835,False,0.5395578115086144,1.0
actionable_f1_elastic_w2_pure_rank,train_oof,2026-03-20,W3,3,-5.238366666666667,1.0,-20.7946,20.0014,False,0.5822127028124257,1.0
actionable_f1_elastic_w2_pure_rank,train_oof,2026-03-27,W3,3,11.418333333333331,0.3333333333333333,9.3177,13.7656,False,,0.40185666326083785
actionable_f1_elastic_w2_pure_rank,train_oof,2026-04-02,W3,3,3.942133333333333,0.0,1.6045,5.4437,False,,0.46030068321720896
actionable_f1_elastic_w2_pure_rank,train_oof,2026-04-10,W3,3,-8.0783,0.6666666666666666,-17.9233,1.2291,False,0.703868206094879,1.0
actionable_f1_elastic_w2_pure_rank,train_oof,2026-04-17,W3,3,-5.4172,0.3333333333333333,-18.8877,1.9953,True,1.0,0.7569136223967224
actionable_f1_elastic_w2_pure_rank,train_oof,2026-05-01,W3,3,6.169900000000001,0.3333333333333333,-3.6952,12.4787,False,1.0,0.5619795630694125
actionable_f1_elastic_w2_distinct_industry,train_oof,2026-02-13,W1,3,-0.7628333333333334,0.0,-1.0102,-0.4251,False,0.4414245138737164,
actionable_f1_elastic_w2_distinct_industry,train_oof,2026-02-20,W1,3,-5.483066666666667,0.6666666666666666,-8.4671,-1.2406,False,0.5147423582909807,
actionable_f1_elastic_w2_distinct_industry,train_oof,2026-02-27,W1,3,-2.179566666666666,0.3333333333333333,-8.1708,2.4449,False,0.9095240215503808,1.0
actionable_f1_elastic_w2_distinct_industry,train_oof,2026-03-06,W1,3,-3.2706666666666666,0.0,-6.6038,1.1706,False,0.6012965964343598,1.0
actionable_f1_elastic_w2_distinct_industry,train_oof,2026-03-27,W1,3,3.971133333333334,0.3333333333333333,0.9305,8.8283,False,,0.7410395017375392
actionable_f1_elastic_w2_distinct_industry,train_oof,2026-04-02,W1,3,3.8785333333333334,0.0,2.561,5.3191,False,,0.4571401560727422
actionable_f1_elastic_w2_distinct_industry,train_oof,2026-04-10,W1,3,2.2327666666666666,0.3333333333333333,-1.6736,5.415,False,1.0,0.646806579151686
actionable_f1_elastic_w2_distinct_industry,train_oof,2026-04-17,W1,3,-0.5211999999999999,0.0,-6.1674,2.8456,True,1.0,0.618098092879795
actionable_f1_elastic_w2_distinct_industry,train_oof,2026-05-01,W1,3,5.8325,0.0,1.36,13.188,False,,0.7537076725246464
actionable_f1_elastic_w2_distinct_industry,train_oof,2026-02-13,W2,3,-3.3878,0.3333333333333333,-9.0828,4.582,False,0.6159751515726939,1.0
actionable_f1_elastic_w2_distinct_industry,train_oof,2026-02-20,W2,3,-8.350599999999998,0.6666666666666666,-15.1139,3.035,False,0.5381139894897248,1.0
actionable_f1_elastic_w2_distinct_industry,train_oof,2026-02-27,W2,3,-8.347333333333333,0.6666666666666666,-10.6273,-5.9997,False,0.4243790432074116,
actionable_f1_elastic_w2_distinct_industry,train_oof,2026-03-06,W2,3,-4.5816,0.3333333333333333,-10.6289,4.0117,False,0.5985920648776505,1.0
actionable_f1_elastic_w2_distinct_industry,train_oof,2026-03-27,W2,3,8.765933333333333,0.3333333333333333,2.9136,15.3706,False,,0.5844823521359201
actionable_f1_elastic_w2_distinct_industry,train_oof,2026-04-02,W2,3,4.768633333333333,0.0,1.5485,6.9059,False,,0.48273090123655277
actionable_f1_elastic_w2_distinct_industry,train_oof,2026-04-10,W2,3,0.5141666666666665,0.3333333333333333,-1.3359,1.6981,False,1.0,0.5899458032240134
actionable_f1_elastic_w2_distinct_industry,train_oof,2026-04-17,W2,3,-2.1046666666666667,0.3333333333333333,-11.8392,3.7095,True,1.0,0.6713784116412075
actionable_f1_elastic_w2_distinct_industry,train_oof,2026-05-01,W2,3,1.3705666666666667,0.0,-5.671,5.4736,False,1.0,0.559518333384444
actionable_f1_elastic_w2_distinct_industry,train_oof,2026-02-13,W4,3,-2.9285999999999994,0.6666666666666666,-18.9685,6.0967,True,1.0,0.5987311813173324
actionable_f1_elastic_w2_distinct_industry,train_oof,2026-02-20,W4,3,-9.282733333333333,0.6666666666666666,-21.1591,9.884,False,0.5607703764954071,1.0
actionable_f1_elastic_w2_distinct_industry,train_oof,2026-02-27,W4,3,-4.826766666666667,0.6666666666666666,-11.6711,1.1953,False,0.7445392839827503,1.0
actionable_f1_elastic_w2_distinct_industry,train_oof,2026-03-06,W4,3,-2.4953999999999996,0.6666666666666666,-7.8145,8.127,False,0.5005059821176953,1.0
actionable_f1_elastic_w2_distinct_industry,train_oof,2026-03-27,W4,3,15.405233333333333,0.3333333333333333,5.5755,25.4609,False,,0.5509145160627232
actionable_f1_elastic_w2_distinct_industry,train_oof,2026-04-02,W4,3,3.1223666666666663,0.0,0.917,4.6456,False,,0.4959485860084765
actionable_f1_elastic_w2_distinct_industry,train_oof,2026-04-10,W4,3,2.2648333333333333,0.6666666666666666,-7.3625,10.5232,False,1.0,0.7433213251395069
actionable_f1_elastic_w2_distinct_industry,train_oof,2026-04-17,W4,3,-5.017566666666667,0.3333333333333333,-26.8722,7.534,True,1.0,0.637421210711113
actionable_f1_elastic_w2_distinct_industry,train_oof,2026-05-01,W4,3,6.3523,0.3333333333333333,-7.5699,17.3568,False,1.0,0.6518545225111542
actionable_f1_elastic_w2_distinct_industry,train_oof,2026-02-13,W3,3,-2.933133333333334,0.6666666666666666,-16.1505,7.3689,False,0.9988990802991037,1.0
actionable_f1_elastic_w2_distinct_industry,train_oof,2026-02-20,W3,3,-11.0098,0.6666666666666666,-19.7561,4.0794,False,0.5323831544000345,1.0
actionable_f1_elastic_w2_distinct_industry,train_oof,2026-02-27,W3,3,-4.974166666666666,0.6666666666666666,-9.0564,-1.4822,False,0.6068956274082761,
actionable_f1_elastic_w2_distinct_industry,train_oof,2026-03-06,W3,3,-1.2358999999999998,0.6666666666666666,-8.844,12.6835,False,0.5395578115086144,1.0
actionable_f1_elastic_w2_distinct_industry,train_oof,2026-03-27,W3,3,11.418333333333331,0.3333333333333333,9.3177,13.7656,False,,0.40185666326083785
actionable_f1_elastic_w2_distinct_industry,train_oof,2026-04-02,W3,3,4.3825666666666665,0.0,2.9258,5.4437,False,,0.4140419997413996
actionable_f1_elastic_w2_distinct_industry,train_oof,2026-04-10,W3,3,-1.3209000000000002,0.6666666666666666,-7.5407,2.3489,True,1.0,0.6564840693124651
actionable_f1_elastic_w2_distinct_industry,train_oof,2026-04-17,W3,3,-5.4172,0.3333333333333333,-18.8877,1.9953,True,1.0,0.7569136223967224
actionable_f1_elastic_w2_distinct_industry,train_oof,2026-05-01,W3,3,6.169900000000001,0.3333333333333333,-3.6952,12.4787,False,1.0,0.5619795630694125
actionable_f1_elastic_w2_portfolio_aware,train_oof,2026-02-13,W1,3,-0.7628333333333334,0.0,-1.0102,-0.4251,False,0.4414245138737164,
actionable_f1_elastic_w2_portfolio_aware,train_oof,2026-02-20,W1,3,-5.483066666666667,0.6666666666666666,-8.4671,-1.2406,False,0.5147423582909807,
actionable_f1_elastic_w2_portfolio_aware,train_oof,2026-02-27,W1,3,-6.154699999999999,0.6666666666666666,-9.4805,-0.8128,False,0.513455841335348,
actionable_f1_elastic_w2_portfolio_aware,train_oof,2026-03-06,W1,3,-3.2706666666666666,0.0,-6.6038,1.1706,False,0.6012965964343598,1.0
actionable_f1_elastic_w2_portfolio_aware,train_oof,2026-03-20,W1,3,-1.3036,0.3333333333333333,-9.3491,10.5945,False,0.6445299304392188,1.0
actionable_f1_elastic_w2_portfolio_aware,train_oof,2026-03-27,W1,3,3.971133333333334,0.3333333333333333,0.9305,8.8283,False,,0.7410395017375392
actionable_f1_elastic_w2_portfolio_aware,train_oof,2026-04-02,W1,3,0.5523999999999999,0.0,-6.2229,5.3191,False,1.0,0.6750041243131433
actionable_f1_elastic_w2_portfolio_aware,train_oof,2026-04-10,W1,3,-1.1371333333333336,0.3333333333333333,-11.7833,5.415,True,1.0,0.646806579151686
actionable_f1_elastic_w2_portfolio_aware,train_oof,2026-04-17,W1,3,-0.5211999999999999,0.0,-6.1674,2.8456,True,1.0,0.618098092879795
actionable_f1_elastic_w2_portfolio_aware,train_oof,2026-05-01,W1,3,5.8325,0.0,1.36,13.188,False,,0.7537076725246464
actionable_f1_elastic_w2_portfolio_aware,train_oof,2026-02-13,W2,3,-3.3878,0.3333333333333333,-9.0828,4.582,False,0.6159751515726939,1.0
actionable_f1_elastic_w2_portfolio_aware,train_oof,2026-02-20,W2,3,-8.350599999999998,0.6666666666666666,-15.1139,3.035,False,0.5381139894897248,1.0
actionable_f1_elastic_w2_portfolio_aware,train_oof,2026-02-27,W2,3,-10.714033333333333,1.0,-13.0998,-8.415,False,0.40755893361043616,
actionable_f1_elastic_w2_portfolio_aware,train_oof,2026-03-06,W2,3,-4.5816,0.3333333333333333,-10.6289,4.0117,False,0.5985920648776505,1.0
actionable_f1_elastic_w2_portfolio_aware,train_oof,2026-03-20,W2,3,-2.5257,1.0,-6.0299,2.4059,False,0.6040168286086346,1.0
actionable_f1_elastic_w2_portfolio_aware,train_oof,2026-03-27,W2,3,8.765933333333333,0.3333333333333333,2.9136,15.3706,False,,0.5844823521359201
actionable_f1_elastic_w2_portfolio_aware,train_oof,2026-04-02,W2,3,2.3916999999999997,0.0,-1.2793,6.9059,False,1.0,0.8168409348978047
actionable_f1_elastic_w2_portfolio_aware,train_oof,2026-04-10,W2,3,-8.366866666666667,0.3333333333333333,-25.4628,1.6981,False,0.950150567005116,1.0
actionable_f1_elastic_w2_portfolio_aware,train_oof,2026-04-17,W2,3,-2.1046666666666667,0.3333333333333333,-11.8392,3.7095,True,1.0,0.6713784116412075
actionable_f1_elastic_w2_portfolio_aware,train_oof,2026-05-01,W2,3,1.3705666666666667,0.0,-5.671,5.4736,False,1.0,0.559518333384444
actionable_f1_elastic_w2_portfolio_aware,train_oof,2026-02-13,W4,3,-2.9285999999999994,0.6666666666666666,-18.9685,6.0967,True,1.0,0.5987311813173324
actionable_f1_elastic_w2_portfolio_aware,train_oof,2026-02-20,W4,3,-9.282733333333333,0.6666666666666666,-21.1591,9.884,False,0.5607703764954071,1.0
